,amd,txn,Ratio,Spread
405,109.3499984741211,183.27000427246094,1.675994575489947,30.875939380688987
406,107.69999694824219,182.0500030517578,1.6903436231223508,28.83483179876607
407,107.54000091552734,180.94000244140625,1.6825367388971346,29.62861181023443
408,107.16000366210938,180.3800048828125,1.683277330332837,29.43757225240189
409,106.418701171875,180.1699981689453,1.6930294786999502,28.182448153723794
410,107.2698974609375,181.26499938964844,1.6898030452173813,28.769774899078595
411,106.86499786376953,180.8300018310547,1.6921349875622982,28.40451765802852
412,108.19000244140625,182.08999633789062,1.6830575120516083,29.76329896677812
413,107.89019775390625,182.27000427246094,1.6894028194128665,28.990748728373273
414,110.0436019897461,182.2100067138672,1.6557982783119511,33.306794174782695
415,109.55599975585938,181.97000122070312,1.6609770494196128,32.5830890821271
416,109.2499008178711,180.82000732421875,1.6551045444486137,33.12810054344895
417,109.00980377197266,181.2100067138672,1.6623276113121288,32.263566689690364
418,110.64710235595703,181.8350067138672,1.6433779361785297,34.87456904545452
419,110.52999877929688,182.74000549316406,1.6533068624930871,33.73812350766936
420,108.4800033569336,177.36000061035156,1.634955707244781,35.066460551174245
421,108.55999755859375,176.75,1.6281319452370258,35.83456392149388
422,107.125,177.0500030517578,1.652742152175102,32.69839187432605
423,107.5199966430664,178.50999450683594,1.6602492566981253,32.01908274560243
424,107.52909851074219,177.91000366210938,1.6545289240413015,32.637062774176556
425,106.18000030517578,177.5500030517578,1.6721605061353826,30.330668254113856
426,106.83000183105469,177.2100067138672,1.65880374123848,31.955345645032576
427,102.31999969482422,177.77000427246094,1.7373925410737985,22.481654713646844
428,103.5198974609375,177.7675018310547,1.7172302735146545,24.85566839667997
429,102.69999694824219,177.02000427246094,1.7236612417980293,23.982691830073104
430,103.19999694824219,178.3800048828125,1.728488470520743,23.61090509452053
431,102.8311996459961,177.1300048828125,1.7225317364048602,24.132003872384484
432,103.75,177.33999633789062,1.7093011695218374,25.737954933300113
433,103.63999938964844,177.1999969482422,1.7097645502875305,25.66054606417701
434,104.31500244140625,177.52999877929688,1.7018644933552631,26.664638995679763
435,102.32209777832031,176.22999572753906,1.7223063204718436,24.025809969011373
436,101.82980346679688,175.4774932861328,1.723242973196446,23.805328272153456
437,102.81500244140625,177.16000366210938,1.723094873854348,24.06999248847033
438,103.38999938964844,177.2449951171875,1.7143340377554306,25.121440957832203
439,104.56999969482422,178.52999877929688,1.7072774151316497,26.16862264340632
440,103.68000030517578,177.63999938964844,1.7133487545020822,25.299602542228325
441,101.58000183105469,175.25,1.7252411581117257,23.539106673510457
442,101.87000274658203,176.17999267578125,1.7294589960310223,23.182279854586266
443,102.2301025390625,177.1300048828125,1.7326599551744601,22.943978870037892
444,101.05999755859375,176.02999877929688,1.7418365627530927,21.731357020212283
445,100.61799621582031,174.24000549316406,1.7316982254290616,22.647766587128114
446,100.875,174.61000061035156,1.7309541572277727,22.785720880745043
447,101.01000213623047,174.1199951171875,1.723789638993917,23.542548342209994
448,96.94000244140625,173.10000610351562,1.7856406204254327,16.518477018176053
449,96.17140197753906,172.19000244140625,1.7904491241754115,15.909397395144435
450,96.25,172.44000244140625,1.7915844409496753,15.814740707799768
451,97.83000183105469,172.75999450683594,1.7659203850898408,18.617508105682145
452,97.56230163574219,172.57000732421875,1.7688185337050033,18.27840519371092
453,97.69000244140625,172.5,1.7657896989353055,18.60080393389013
454,97.36000061035156,171.94000244140625,1.7660230214000754,18.508576716169284
455,97.55999755859375,174.3699951171875,1.7873103677812443,16.473863558728777
456,97.42130279541016,174.75,1.7937555235427733,15.819738497236312
457,96.4885025024414,174.11000061035156,1.8044637039106928,14.616125503028211
458,96.70010375976562,174.4199981689453,1.803720899847854,14.724342541259869
459,95.27999877929688,172.8800048828125,1.814441720169051,13.457600936651954
460,94.77999877929688,172.72000122070312,1.8223254214520095,12.629390723962342
461,95.11000061035156,173.02999877929688,1.8192618827558358,12.971617941683217
462,97.45999908447266,174.41000366210938,1.7895547434895924,16.236215254636516
463,97.94000244140625,175.0800018310547,1.7876250507120248,16.514909040234937
464,96.96990203857422,174.4499969482422,1.7990117890275552,15.22758056699406
465,97.17400360107422,175.0,1.8008931763110505,15.080969507097546
466,97.08000183105469,174.5500030517578,1.7980016456481096,15.345178748561818
467,98.03990173339844,174.97000122070312,1.784681523819781,16.822353383445044
468,97.75,175.1199951171875,1.7915089014546035,16.09938965641545
469,95.52999877929688,175.17999267578125,1.8337694432562477,11.651720081082697
470,95.9800033569336,175.44000244140625,1.8278807700076254,12.28111185014502
471,95.30020141601562,174.77000427246094,1.833889138487068,11.60753059882951
472,94.7699966430664,174.86000061035156,1.8450987317107257,10.469622834712748
473,94.75990295410156,175.22999572753906,1.8491998225495698,10.079678270559338
474,94.0000991821289,174.60000610351562,1.8574449135976039,9.20797063540682
475,93.05999755859375,173.64999389648438,1.8660004131973935,8.299939906241075
476,94.23999786376953,177.15499877929688,1.8798281281307618,7.127120371112067
477,93.12999725341797,176.02000427246094,1.8900462736350057,6.068278869578489
478,92.62999725341797,174.97000122070312,1.888912948383434,6.130068046537314
479,93.68000030517578,175.89999389648438,1.8776685879960013,7.27533053941276
480,94.72000122070312,176.91000366210938,1.867715386213929,8.3208074428433
481,93.69999694824219,176.5399932861328,1.8840981754102897,6.6748530700195765
482,93.9000015258789,176.55999755859375,1.880298133008376,7.050143394846469
483,95.7300033569336,177.02000427246094,1.849159073069641,10.20700308169084
484,96.58999633789062,178.4199981689453,1.8471892010928068,10.506723177229429
485,95.85009765625,178.36000061035156,1.860822314965283,9.104364449537695
486,95.62000274658203,177.7899932861328,1.8593389267862992,9.219605809247422
487,95.86000061035156,177.64999389648438,1.8532233753950198,9.833943636694197
488,96.72000122070312,178.99000549316406,1.8505997025861376,10.193661110984532
489,96.93000030517578,179.11500549316406,1.8478799641930863,10.48370912892646
490,95.7699966430664,182.91000366210938,1.9098883791738315,4.39604753255291
491,94.69000244140625,180.33990478515625,1.9045295188026823,4.831615899940015
492,93.9000015258789,180.08999633789062,1.9178913036360037,3.5201446155495937
493,94.22000122070312,180.6649932861328,1.9174802690029575,3.5776039440208756
494,93.55999755859375,179.97000122070312,1.9235785155722502,2.9681464568213123
495,93.8407974243164,180.0,1.918142267974352,3.4931283242220665
496,94.0199966430664,179.4199981689453,1.9083174279412911,4.427304463920546
497,93.70369720458984,182.86000061035156,1.951470497595207,0.362159035126961
498,92.81999969482422,181.51499938964844,1.9555591465895037,-0.03940402472132476
499,91.2240982055664,179.6300048828125,1.9691069401204742,-1.3085935068792374
500,91.66780090332031,179.56500244140625,1.9588666977054339,-0.3666447410606857
501,90.16000366210938,178.32000732421875,1.9778172147430766,-2.1017019321697497
502,89.94999694824219,177.8300018310547,1.9769873025496514,-2.026759535894673
503,89.83989715576172,177.3800048828125,1.9744012459773452,-1.7943668727358677
504,89.33999633789062,175.77999877929688,1.9675398028278803,-1.1823786177073892
505,90.1592025756836,176.36500549316406,1.9561509025672175,-0.14828339055678796
506,89.2699966430664,175.206298828125,1.9626560481307385,-0.74702800584949
507,88.80500030517578,175.0749969482422,1.9714542688655154,-1.5347577916351334
508,88.62999725341797,174.83999633789062,1.9726954953859936,-1.6456380690420254
509,88.41000366210938,174.47999572753906,1.973532275763466,-1.7204388972864884
510,88.12999725341797,173.35000610351562,1.966980727402582,-1.1438617094660124
511,90.61000061035156,173.89999389648438,1.9192141344784133,3.2076979513048904
512,89.94000244140625,172.27999877929688,1.9154991561350374,3.5034900952090418
513,89.2699966430664,172.36000061035156,1.9307718952820052,2.0992702119239475
514,89.43000030517578,172.84500122070312,1.9327406980977018,1.9305052794026487
515,89.80000305175781,173.22999572753906,1.9290644748385466,2.2767944683389025
516,89.87100219726562,173.6699981689453,1.9324364246850394,1.9771167083120353
517,90.70999908447266,173.9199981689453,1.9173189276188205,3.3853334380143387
518,86.7300033569336,170.57000732421875,1.966678205029524,-1.1308497164486262
519,86.22799682617188,169.88499450683594,1.9701837078427007,-1.4380165369427012
520,86.88999938964844,170.97999572753906,1.9677753127928852,-1.2246175208857615
521,86.20999908447266,169.83999633789062,1.9700730558119288,-1.4285896041218002
522,86.51000213623047,170.69000244140625,1.973066676990881,-1.6856613511792098
523,85.48999786376953,169.47000122070312,1.9823371792657878,-2.481624879276371
524,85.08000183105469,168.4600067138672,1.9800188421291067,-2.2819579087231325
525,84.9000015258789,167.07000732421875,1.967844573869567,-1.2477161171602127
526,85.2699966430664,167.22000122070312,1.9610649443399544,-0.6664413968194545
527,86.47000122070312,169.64500427246094,1.9618943203142178,-0.7197221016914632
528,85.87000274658203,171.22999572753906,1.9940606760299038,-3.490567190738961
529,86.06999969482422,170.2100067138672,1.977576476325963,-2.0752986587263145
530,85.19000244140625,169.5449981689453,1.9901983015619527,-3.1495411050297157
531,84.9000015258789,169.4600067138672,1.9959953317811545,-3.63771550680865
532,85.25409698486328,172.13499450683594,2.019081787206053,-5.6128592086340525
533,86.44000244140625,174.11000061035156,2.0142294735400177,-5.244008859438498
534,86.69000244140625,173.76499938964844,2.004441048517632,-4.40490070133588
535,88.55989837646484,174.8800048828125,1.9747087348655719,-1.8241919795897168
536,89.47000122070312,175.3300018310547,1.9596512734872276,-0.47543641149134785
537,90.0199966430664,176.3800048828125,1.9593424956697971,-0.4384132483385095
538,89.70999908447266,175.8800048828125,1.9605395906558925,-0.5511010254508228
539,89.05999755859375,173.30499267578125,1.9459352956052083,0.7392301285523608
540,88.45010375976562,173.8300018310547,1.9652888401712294,-0.9911900550327069
541,87.91999816894531,172.5800018310547,1.9629208988315536,-0.7889054549470025
542,87.43000030517578,173.0399932861328,1.979183262977628,-2.2173422852229585
543,86.70999908447266,171.9199981689453,1.982700957031049,-2.520377560377529
544,86.0436019897461,170.7100067138672,1.9839941932488006,-2.6274718155684305
545,85.5,170.25,1.9912280701754386,-3.24185515897209
546,88.33000183105469,171.3300018310547,1.9396580808268387,1.2714371602827548
547,87.31990051269531,170.17999267578125,1.948925636385019,0.4250540400452216
548,88.19999694824219,170.97999572753906,1.9385487714684855,1.364498005824526
549,86.30000305175781,169.6699981689453,1.9660485766980442,-1.0807050966601999
550,85.93499755859375,168.52999877929688,1.9611334563009293,-0.662112692456919
551,88.38999938964844,172.19000244140625,1.9480710898338554,0.5300173896440121
552,89.87000274658203,174.0500030517578,1.9366862994602205,1.5951364834341284
553,91.28009796142578,173.51499938964844,1.9009072433617944,4.917091457736017
554,90.94989776611328,174.32000732421875,1.9166597391071292,3.459466694227398
555,90.25,173.52999877929688,1.9227700695766967,2.866177872321355
556,91.42500305175781,174.44000244140625,1.9080119947346539,4.278482847568409
557,90.61499786376953,172.72999572753906,1.9061965436143486,4.387572830577238
558,91.125,172.9550018310547,1.8979972766096536,5.170549101461756
559,91.13999938964844,172.47000122070312,1.8923634230382937,5.685194921741537
560,93.70390319824219,169.67999267578125,1.81081029588279,13.542574101268013
561,92.48580169677734,167.8699951171875,1.8150893654743214,12.945082050539678
562,93.58499908447266,169.43499755859375,1.8104931262077226,13.552563828460034
563,94.22769927978516,170.97000122070312,1.8144346357545167,13.287810667038325
564,94.69000244140625,171.3000030517578,1.8090611324860562,13.871517633338453
565,98.55120086669922,175.97999572753906,1.7856707394724736,16.82290467201018
566,99.45500183105469,176.2899932861328,1.7725603543359094,18.299204419481963
567,94.44999694824219,172.19000244140625,1.823081079989499,12.507164726944591
568,93.31500244140625,171.1699981689453,1.8343245318610506,11.283934360453753
569,95.42040252685547,170.9600067138672,1.7916504456764535,15.655096968419638
570,95.72989654541016,171.0,1.7862758257435798,16.226796248892878
571,93.1500015258789,170.2550048828125,1.8277509618237882,11.872815258429238
572,92.36990356445312,168.9949951171875,1.8295460815250018,11.591017765687536
573,93.9000015258789,170.3699951171875,1.8143769153212783,13.240145836252719
574,95.97000122070312,168.0800018310547,1.7513806365857962,19.621343960895427
575,97.6500015258789,169.85000610351562,1.7393753553450022,21.17173891091694
576,96.33000183105469,168.27999877929688,1.746911611965184,20.132862208824275
577,96.12010192871094,168.57000732421875,1.7537435348252282,19.428001672272313
578,94.91999816894531,166.92999267578125,1.758638810534609,18.69609794751217
579,94.51499938964844,166.38999938964844,1.7604613073496138,18.435640407689345
580,95.33000183105469,167.38999938964844,1.7559005158344547,19.046433848874738
581,90.41100311279297,165.98500061035156,1.835893806014691,10.729387061162338
582,87.73999786376953,165.3699951171875,1.8847731837645019,6.065343660834667
583,89.08999633789062,165.83970642089844,1.8614851637429646,8.263806803291555
584,88.04989624023438,165.5,1.8796160707384777,6.54783052882264
585,85.78500366210938,165.42999267578125,1.9284255477493264,2.1414413117766564
586,86.4749984741211,165.44500732421875,1.9132120294136876,3.490151556877759
587,86.33999633789062,164.9499969482422,1.9104702796455098,3.718339964553433
588,89.94010162353516,168.47000122070312,1.8731355444301454,7.313683680114632
589,86.41999816894531,166.92999267578125,1.9316130087094459,1.8964620759295023
590,85.98999786376953,167.64999389648438,1.9496452850491457,0.32659631974136616
591,86.77100372314453,168.72999572753906,1.9445435512754534,0.7901961417540342
592,88.33350372314453,169.8300018310547,1.9226000857311971,2.778358396985208
593,89.26000213623047,169.47000122070312,1.8986107681473554,4.9695161809183155
594,88.70999908447266,168.1999969482422,1.8960658176546308,5.152479159521544
595,92.1449966430664,169.0399932861328,1.8344999668395179,11.101507316236859
596,91.55999755859375,167.8800048828125,1.8335518715515235,11.105287295516018
597,91.1050033569336,167.07000732421875,1.8338181347699143,11.01602168804244
598,89.97000122070312,166.05999755859375,1.84572630105046,9.782781735768577
599,89.6500015258789,166.24000549316406,1.8543223944639446,8.970317524484795
600,88.89209747314453,165.41000366210938,1.8607953728629467,8.302376754182529
601,87.91999816894531,164.69000244140625,1.8731802305653058,7.101093934701435
602,86.36499786376953,165.88999938964844,1.9208012909503003,2.8277512326765297
603,87.44999694824219,164.6728973388672,1.8830520650141342,6.18927558229792
604,86.1050033569336,164.88999938964844,1.9149874334958805,3.3138908746229383
605,85.8927001953125,164.07000732421875,1.9101740538036163,3.714281080097333
606,84.18000030517578,163.41000366210938,1.9411974705357915,0.9892571526070917
607,85.51000213623047,163.8249969482422,1.9158577108587134,3.2029163923868786
608,87.08999633789062,165.9499969482422,1.9055001024961762,4.200660776751885
609,92.23999786376953,169.97999572753906,1.8428013840436637,10.349267923673931
610,94.1500015258789,170.0050048828125,1.8056824442651063,14.099243008027212
611,95.48500061035156,170.13999938964844,1.7818505346608702,16.60277773743091
612,95.37000274658203,169.22340393066406,1.7743881624951392,17.29208822731668
613,93.78990173339844,167.77499389648438,1.7888385721246571,15.617542771872461
614,96.38929748535156,170.36000061035156,1.7674161453063961,18.170053954352493
615,95.12000274658203,169.75999450683594,1.7846929100612958,16.26139071374531
616,98.00900268554688,168.92999267578125,1.7236170968679074,22.801292192756943
617,94.93890380859375,167.5800018310547,1.7651352091542218,18.083454423063824
618,95.50340270996094,168.3800048828125,1.7630785930651514,18.39914266458568
619,96.0,169.19970703125,1.7624969482421875,18.560929180556524
620,96.368896484375,169.9149932861328,1.7631725534356657,18.574740174121597
621,95.31999969482422,168.77000427246094,1.7705623668988009,17.646660466461082
622,94.25,168.5,1.7877984084880636,15.801887650010098
623,99.86000061035156,173.48500061035156,1.7372821905667801,21.904647921218878
624,101.12999725341797,174.00999450683594,1.7206565730521148,23.889710631987196
625,101.41999816894531,173.97999572753906,1.7154407303155674,24.49287526814113
626,102.52999877929688,173.94000244140625,1.6964791233034586,26.72670456264346
627,100.66000366210938,173.0399932861328,1.7190541127634476,23.930803476694802
628,102.46150207519531,174.69000244140625,1.7049330617191545,25.841325775901122
629,102.48999786376953,175.0,1.7074836925317465,25.587648084592143
630,102.70860290527344,174.02999877929688,1.6944052772268947,26.989706375525582
631,99.38990020751953,172.14999389648438,1.7320672778325221,22.310535153831648
632,97.07009887695312,171.6699981689453,1.7685157443442563,18.205611158084974
633,96.94999694824219,170.97000122070312,1.7634864012628833,18.66823532164265
634,97.11990356445312,170.89999389648438,1.7596804323746829,19.07405079698098
635,96.06500244140625,169.89999389648438,1.7685940725407563,17.98911494430909
636,96.31500244140625,170.30999755859375,1.7682603254067584,18.07321821959918
637,97.69920349121094,168.89999389648438,1.7287755463807717,22.218995247565186
638,99.16010284423828,169.11000061035156,1.7054238121958314,24.89635055439096
639,99.38500213623047,169.8300018310547,1.708809158128938,24.620846535246113
640,97.74250030517578,168.02999877929688,1.7191088651780595,23.174563389341994
641,98.32009887695312,169.0,1.718875407270514,23.346144014027754
642,97.43000030517578,168.30999755859375,1.7274966338027673,22.27693093829573
643,96.63999938964844,167.57000732421875,1.7339611794551393,21.455541441014713
644,96.13500213623047,169.9250030517578,1.7675664354899727,18.10245512834963
645,93.21540069580078,167.1999969482422,1.793694987096422,15.057079927233826
646,91.49819946289062,165.8000030517578,1.812057548946656,13.063149655350724
647,88.59989929199219,164.3000030517578,1.854403948138658,8.834868770922537
648,89.45999908447266,165.06500244140625,1.8451263596095449,9.769794478555934
649,91.41999816894531,167.10000610351562,1.8278277122114213,11.60858739618494
650,93.51499938964844,169.83999633789062,1.8161791952777462,13.009215709849183
651,91.82250213623047,169.3699951171875,1.8445369182589402,10.134118392778714
652,93.21479797363281,169.3800048828125,1.8170935148164367,12.87588075584544
653,93.82499694824219,169.3000030517578,1.8044232193809802,14.161896773094309
654,93.40499877929688,168.67999267578125,1.805898986994784,13.951811113187016
655,94.61000061035156,169.8300018310547,1.795053384794853,15.183401015126446
656,94.04000091552734,169.32000732421875,1.8005104814525965,14.56683230784942
657,95.10690307617188,169.94000244140625,1.7868314175396915,16.05549222706578
658,91.33000183105469,167.5500030517578,1.8345560023276628,10.980719188373524
659,90.88809967041016,166.91000366210938,1.8364340795701461,10.74733088511682
660,91.98690032958984,167.77000427246094,1.8238466963376263,12.059030388844501
661,91.20999908447266,167.58999633789062,1.8374081572205683,10.703549143868013
662,91.48999786376953,168.64999389648438,1.8433708365324004,10.196948942530167
663,90.8949966430664,168.1300048828125,1.8497168281224385,9.540961032559704
664,91.18000030517578,167.8699951171875,1.841083511245157,10.364259944714728
665,91.72000122070312,168.44500732421875,1.8365133567638592,10.856520531940031
666,90.58999633789062,168.72500610351562,1.8625125612566547,8.343148745071328
667,91.06999969482422,167.25,1.8364994022230716,10.766846803130687
668,91.38899993896484,167.61000061035156,1.8340281732187873,11.037327127427186
669,92.48899841308594,169.9199981689453,1.8371914615187783,10.901397077601768
670,93.30000305175781,170.42999267578125,1.8266879646427865,11.994294643689596
671,92.70999908447266,170.0399932861328,1.8341062988383916,11.218193820022758
672,95.87000274658203,173.36000061035156,1.808282003168423,14.143705422428166
673,99.01000213623047,172.9600067138672,1.7468942832249106,20.749681246334386
674,99.88999938964844,173.4492950439453,1.7364030043423926,21.999643907481538
675,99.18000030517578,173.4199981689453,1.7485379878537393,20.625678889740623
676,99.6449966430664,174.19000244140625,1.7481058588958958,20.77470628294814
677,98.56999969482422,174.05999755859375,1.765851659708724,18.780057366521657
678,98.69999694824219,174.1300048828125,1.7642351597449943,18.966980221329703
679,101.06999969482422,175.99000549316406,1.7412684874300686,21.79111880594625
680,100.40370178222656,177.02000427246094,1.7630824474620812,19.444230342692162
681,100.91999816894531,176.80999755859375,1.751981775332622,20.674659562287456
682,100.80999755859375,176.44500732421875,1.7502729054394004,20.822241537890914
683,101.65010070800781,177.27000427246094,1.743923547913376,21.657647766675336
684,102.14009857177734,178.3000030517578,1.7456415799957379,21.596094362576263
685,102.31500244140625,177.97999572753906,1.7395297999378403,22.261786548241655
686,102.2500991821289,174.99000549316406,1.7113920367105964,25.123500179941555
687,102.87030029296875,175.4600067138672,1.7056429913606463,25.879281645033796
688,103.93000030517578,176.9499969482422,1.7025882462104636,26.483711921034068
689,103.10009765625,177.10000610351562,1.7177481896670124,24.69346014095886
690,103.25,178.15499877929688,1.72547214314089,23.934738617094876
691,103.25,177.94000244140625,1.7233898541540558,24.1497349549855
692,101.83999633789062,176.64999389648438,1.7345836630864049,22.652973135079673
693,101.55919647216797,174.9499969482422,1.7226406177424491,23.797989436624203
694,101.30419921875,174.21499633789062,1.7197213706975916,24.029006399249237
695,100.12000274658203,172.8300018310547,1.7262284967022226,23.073522137516402
696,100.66999816894531,173.38999938964844,1.7223602120133523,23.600550793833275
697,102.06600189208984,174.6300048828125,1.710951753233575,25.11964579763413
698,101.98300170898438,174.47999572753906,1.7108733102937088,25.105611087796216
699,101.20999908447266,174.4199981689453,1.7233474928042394,23.637824808792953
700,104.05000305175781,172.74000549316406,1.660163387090317,30.93088013448489
701,106.80000305175781,173.8300018310547,1.6276216934826542,35.27606010798867
702,107.05500030517578,174.14999389648438,1.6267338601657522,35.46005169028551
703,108.92990112304688,173.9499969482422,1.5968985113807164,39.365654642712045
704,108.55999755859375,175.67999267578125,1.6182755768851267,36.90457124571263
705,107.64920043945312,175.2100067138672,1.6276015613549621,35.57443250710328
706,108.58999633789062,176.75,1.627682161900268,35.89385434135029
707,107.33000183105469,174.22000122070312,1.623218096044927,35.93356501299563
708,105.5,173.05999755859375,1.6403791237781398,33.47670227439342
709,106.59010314941406,173.38999938964844,1.6266988610246182,35.30121055776483
710,106.55000305175781,173.531005859375,1.6286344522682035,35.080949142268864
711,106.95999908447266,173.99000549316406,1.6266829373825427,35.4322770447625
712,106.5199966430664,173.0800018310547,1.6248592497709284,35.47264767178571
713,106.29000091552734,172.3300018310547,1.6213190360964604,35.76807773358853
714,107.91000366210938,172.83999633789062,1.6017050363476193,38.45990160952225
715,106.1895980834961,171.3300018310547,1.6134348836723083,36.56963879022375
716,104.58000183105469,168.82000732421875,1.6142666319411767,35.898382598085604
717,105.30999755859375,168.8000030517578,1.6028867815502386,37.36117068354268
718,105.41999816894531,168.88999938964844,1.602067940837815,37.4885826044236
719,105.16000366210938,168.0399932861328,1.5979458675758869,37.82472834988566
720,105.66000366210938,167.77000427246094,1.5878288705059431,39.082931238356494
721,105.49099731445312,167.7550048828125,1.590230532969174,38.76390179263892
722,104.44999694824219,167.47999572753906,1.6034466311236941,36.98144893679144
723,104.48699951171875,167.92999267578125,1.6071855203091274,36.604584881810595
724,105.24909973144531,168.8249969482422,1.6040516962046971,37.21581663159192
725,105.1707992553711,169.16000366210938,1.6084312837764265,36.72605468400492
726,104.76499938964844,169.25999450683594,1.6156158592366687,35.82402972388097
727,105.26000213623047,169.86000061035156,1.6137183846007712,36.202360784837296
728,104.86000061035156,167.7550048828125,1.599799770230519,37.51678239674776
729,104.2699966430664,167.94000244140625,1.6106263340191032,36.16568462483873
730,101.28990173339844,166.6699981689453,1.645474971509317,31.545746621396244
731,101.57230377197266,165.57000732421875,1.6300704146271938,33.20388469170395
732,101.93009948730469,165.52000427246094,1.6238579684019274,33.96104512393124
733,102.11000061035156,165.0800018310547,1.6166878938821536,34.75660913711117
734,101.9198989868164,165.42999267578125,1.6231373296119538,34.03089616838609
735,103.61160278320312,165.80999755859375,1.6003033743772357,36.99442161285252
736,101.38099670410156,164.86000061035156,1.6261430245307682,33.535786807936475
737,101.4999008178711,165.6699981689453,1.6322183256732383,32.960794639338175
738,101.18000030517578,165.75,1.6381695937939347,32.24853255788186
739,101.38999938964844,165.1699981689453,1.6290561116800697,33.243582406878474
740,99.68499755859375,163.08999633789062,1.6360535720736524,31.953771305921332
741,98.77999877929688,161.57000732421875,1.6356550852487146,31.685095618838584
742,96.2699966430664,157.86000061035156,1.639763229613876,30.43426445910971
743,94.47000122070312,158.17999267578125,1.6743938883438487,26.55671149177193
744,95.46009826660156,159.14999389648438,1.6671886661169075,27.543565547377437
745,95.59369659423828,159.27999877929688,1.666218636312231,27.677608106606026
746,95.33049774169922,159.0,1.6678817772546952,27.43741337008235
747,96.0199966430664,159.44500732421875,1.6605396052753587,28.355150807843028
748,94.79499816894531,157.72999572753906,1.6639063112426027,27.649041427054623
749,88.5999984741211,155.35000610351562,1.7533861036001184,17.785061745476565
750,88.62999725341797,154.52999877929688,1.7435406021445805,18.664359489551725
751,89.58000183105469,155.1699981689453,1.7321946304666467,19.90197550938957
752,88.76000213623047,154.75,1.7434654830504273,18.701303526822453
753,88.20999908447266,155.1199951171875,1.7585307417205587,17.244267115777244
754,86.95999908447266,154.17999267578125,1.7729990144780396,15.713734870186027
755,87.0,153.52999877929688,1.7647126296470905,16.442787686127968
756,86.3301010131836,154.22999572753906,1.7865147140739055,14.418783790914272
757,87.30999755859375,153.49000549316406,1.7579888877004823,17.095468749373094
758,86.76000213623047,153.52999877929688,1.7695942254384023,15.968449248329659
759,87.48500061035156,154.5500030517578,1.7665885805968762,16.381352078537827
760,87.2300033569336,154.77999877929688,1.7743894626021928,15.647372703272207
761,86.50060272216797,153.7100067138672,1.7769819154621347,15.275757113576741
762,87.05000305175781,154.0800018310547,1.7700171904582527,15.991612053428877
763,87.65399932861328,156.19000244140625,1.7818924822340703,15.075366445308344
764,87.83999633789062,155.3800048828125,1.7688981256911533,16.252973654380053
765,88.44000244140625,155.6999969482422,1.7605155206932224,17.118850301866797
766,88.04000091552734,155.60000610351562,1.7673785152820567,16.428267030964758
767,87.29329681396484,154.25,1.7670314403261682,16.302466427413645
768,90.23500061035156,157.16000366210938,1.741674545343554,19.206527779580664
769,89.30999755859375,155.97000122070312,1.74638904360484,18.56832852102995
770,84.15499877929688,152.3800048828125,1.8107065188419893,11.96984222237462
771,83.04000091552734,151.6699981689453,1.8264691292962776,10.476136217545257
772,82.08999633789062,151.22999572753906,1.8422463451583222,9.038523249465197
773,82.19000244140625,151.875,1.8478524819155786,8.591173815121703
774,80.87999725341797,150.36000061035156,1.8590505157812351,7.517042599112823
775,81.9208984375,151.24000549316406,1.8461712258752847,8.69430370110943
776,82.06999969482422,151.44000244140625,1.8452540880289157,8.788994615342755
777,80.3499984741211,150.2899932861328,1.8704417690130735,6.539545628676176
778,81.67500305175781,151.27999877929688,1.8522190771566922,8.16831595109765
779,81.51300048828125,150.85000610351562,1.8506251174645771,8.278122264917823
780,82.29000091552734,151.74000549316406,1.8439665063186572,8.923808081128026
781,82.37999725341797,151.64999389648438,1.840859419186159,9.191690937376944
782,81.82080078125,151.5399932861328,1.8520961887341931,8.196480122658453
783,81.56999969482422,150.13499450683594,1.8405663242433763,9.10578867511408
784,84.41000366210938,153.91000366210938,1.8233621251600265,10.943842169751331
785,84.95500183105469,153.6999969482422,1.809193027314588,12.230998388202135
786,83.9800033569336,153.5800018310547,1.828768703167416,10.423979465321036
787,84.49009704589844,153.69000244140625,1.8190297776308106,11.32214217673437
788,84.06999969482422,153.27000427246094,1.8231236449248736,10.911848283483987
789,84.21499633789062,153.5,1.8227157474913547,10.96842794489994
790,83.79000091552734,153.4199981689453,1.8310060447858838,10.208457029743737
791,85.91999816894531,153.74000549316406,1.7893390219918723,14.098235383747703
792,84.79239654541016,153.41000366210938,1.8092424546574928,12.199614075555797
793,83.87999725341797,152.2100067138672,1.814616257723648,11.596319744391064
794,84.42179870605469,153.39999389648438,1.8170661635699383,11.47716398753759
795,84.9489974975586,153.30999755859375,1.8047299211859424,12.609130646511044
796,84.18699645996094,153.13999938964844,1.819045765131689,11.273088819525906
797,83.68000030517578,152.52000427246094,1.8226577881958643,10.89104266745657
798,83.18000030517578,151.52999877929688,1.8217119286289314,10.892834285821646
799,82.4000015258789,151.59500122070312,1.8397451263771218,9.286220612360506
800,81.3499984741211,150.4600067138672,1.849539146109895,8.345959950539747
801,80.65350341796875,149.8800048828125,1.8583198315154754,7.549389625157158
802,81.23999786376953,149.74000549316406,1.8431808152464682,8.84855291247133
803,82.01000213623047,150.5500030517578,1.8357517269865753,9.560413165278373
804,82.43009948730469,151.14999389648438,1.8336747721596944,9.790714382747506
805,86.93499755859375,155.07000732421875,1.783746611595662,14.77430651221918
806,86.36319732666016,154.49000549316406,1.7888407362782213,14.224186497653744
