,amd,txn,Ratio,Spread
404,102.51000213623047,166.91000366210938,1.6282313938526178,27.235250703515344
405,102.20999908447266,166.69000244140625,1.6308580758683242,26.88147429080045
406,105.9800033569336,170.85000610351562,1.6120966285319334,29.931877712065425
407,108.38999938964844,171.47000122070312,1.5819725268591431,33.92117510738957
408,108.86289978027344,172.1699981689453,1.5815305169754763,34.12563451512578
409,108.03500366210938,170.52999877929688,1.578469875491901,34.182222427414914
410,108.18270111083984,169.9600067138672,1.5710460634527206,35.03469659460289
411,109.2300033569336,171.77999877929688,1.572644818273667,35.217746167303446
412,109.33000183105469,172.35000610351562,1.5764200422299854,34.83899319030026
413,114.5,175.3699951171875,1.5316156778793668,41.70700130456318
414,114.73999786376953,174.9199981689453,1.5244901640718813,42.61601160447695
415,114.36499786376953,175.02999877929688,1.5304507677059629,41.78879624823857
416,112.14929962158203,173.32000732421875,1.5454399439768327,39.2611038320302
417,110.94989776611328,172.19000244140625,1.5519617945425195,38.09716552287945
418,114.7300033569336,175.73500061035156,1.5317266231016038,41.78189394258912
419,115.4000015258789,176.3699951171875,1.528336159316565,42.42831961304587
420,112.47000122070312,177.01499938964844,1.5738863471894768,36.17947687571824
421,111.3499984741211,177.69000244140625,1.5957791187819663,33.362387196540695
422,110.62999725341797,177.9199981689453,1.6082437185765037,31.75533682221548
423,110.9937973022461,177.8300018310547,1.6021616176155105,32.541127185636455
424,109.87999725341797,177.2100067138672,1.6127594752770602,31.030898785519906
425,110.9000015258789,177.58999633789062,1.6013525148279586,32.60174144170064
426,111.68000030517578,178.47999572753906,1.5981374931932861,33.20354638881342
427,112.90499877929688,178.7899932861328,1.5835436448267968,35.23644741509575
428,114.25150299072266,178.75999450683594,1.564618318599725,37.8417333299481
429,113.88990020751953,177.88999938964844,1.5619471003619627,38.02013685175693
430,113.4800033569336,178.89999389648438,1.5764891487867023,36.2261848368335
431,113.27999877929688,179.42999267578125,1.583951223599183,35.313662771334165
432,114.05999755859375,179.89999389648438,1.577240029345678,36.33546588739223
433,113.47000122070312,180.1699981689453,1.5878205360948958,34.93705075211959
434,112.9999008178711,178.0,1.575222621539231,36.207947745175645
435,115.9677963256836,180.30999755859375,1.5548281787834592,39.574265979793736
436,116.16999816894531,180.31500244140625,1.552164976185807,39.95598681333537
437,113.58999633789062,178.77000427246094,1.573818206144514,36.56654402855408
438,115.25,179.5500030517578,1.5579175969783758,38.961422861766565
439,115.12999725341797,179.22000122070312,1.5566751107117087,39.06191072109975
440,115.94000244140625,180.58999633789062,1.557615943894405,39.24110937743235
441,116.87999725341797,181.42999267578125,1.5522758122795526,40.19892141349355
442,117.5250015258789,182.07000732421875,1.5492023395900751,40.7925242993734
443,114.58000183105469,182.00999450683594,1.5884970465893784,35.22001122939572
444,114.37999725341797,181.42999267578125,1.5862038558525988,35.417489774247954
445,114.55000305175781,181.1199951171875,1.5811435206627709,36.05263577405664
446,114.54000091552734,182.2100067138672,1.5907980204072647,34.94349436512398
447,114.75759887695312,182.36000061035156,1.5890886738218004,35.209672379598246
448,114.70999908447266,181.3249969482422,1.5807252933086864,36.153637980192556
449,116.77999877929688,181.5449981689453,1.5545898275958039,39.892661573113955
450,116.62999725341797,182.3000030517578,1.5630627398168382,38.85076787359243
451,115.0999984741211,179.74000549316406,1.5615986783316642,38.48453160365129
452,115.0,180.1199951171875,1.5662608271059784,37.91328763241229
453,114.18000030517578,179.74000549316406,1.5741811614359966,36.72496826243405
454,113.9000015258789,179.0500030517578,1.5719929820288576,36.87945269492819
455,113.95999908447266,180.9199981689453,1.5875745842612605,35.12420726771576
456,119.47989654541016,182.16000366210938,1.5246079794928236,44.44140672059892
457,119.19999694824219,182.89999389648438,1.5343959612339702,43.166088170339506
458,119.61499786376953,183.4499969482422,1.5336705281487766,43.409804521709034
459,119.52999877929688,183.60000610351562,1.536016129662305,43.097228441713796
460,120.0,183.8300018310547,1.5319166819254557,43.766144197036326
461,120.5250015258789,184.32000732421875,1.5293093133431066,44.280242266468136
462,119.78739929199219,185.39999389648438,1.5477420412522338,41.78953783088882
463,117.9104995727539,183.2899932861328,1.5544840701233569,40.30983136073753
464,118.18000030517578,183.91000366210938,1.5561855067456358,40.2052607162817
465,118.11000061035156,183.7050018310547,1.555372118209558,40.276383045108375
466,119.71880340576172,184.4600067138672,1.5407772335368135,42.598330397208215
467,118.0010986328125,183.4199981689453,1.5543922920556759,40.35310376282506
468,119.66999816894531,184.92999267578125,1.545332961522273,42.035000873904224
469,118.85399627685547,183.27999877929688,1.542060044429378,42.12433186457953
470,118.54000091552734,183.33999633789062,1.5466508766820437,41.46379536389351
471,116.86000061035156,182.0500030517578,1.5578470143840788,39.54066600478244
472,118.83999633789062,183.05499267578125,1.540348353388635,42.32256206764954
473,119.01000213623047,183.64999389648438,1.5431475556673016,42.05270928816135
474,119.7300033569336,184.72000122070312,1.5428046107208762,42.35975661072878
475,120.23999786376953,185.7100067138672,1.544494427921351,42.34515266589544
476,121.52999877929688,187.82000732421875,1.545462101627328,42.70237253240715
477,121.2750015258789,188.67999267578125,1.555802847262952,41.354686406679306
478,121.34600067138672,188.69000244140625,1.5549750415952455,41.480467665330494
479,121.74030303955078,188.07000732421875,1.5448458943224324,42.85459470994563
480,122.41999816894531,189.44500732421875,1.5475004914048096,42.779561028636905
481,123.6897964477539,191.16000366210938,1.5454791676599988,43.49314615704829
482,123.27999877929688,191.1300048828125,1.5503731892874586,42.73937712128536
483,125.2249984741211,189.8699951171875,1.5162307640708488,47.71934011857256
484,122.69000244140625,188.82000732421875,1.5390007626285163,43.920963817067374
485,123.30500030517578,188.67059326171875,1.530113075664128,45.24660597712581
486,123.27010345458984,188.91929626464844,1.5325637844884457,44.931160211995476
487,121.31109619140625,188.1699981689453,1.551135914822237,41.93371458381942
488,118.81999969482422,187.02999877929688,1.5740615995595215,38.30931093139937
489,119.19999694824219,187.5,1.5729866174528038,38.56608206682388
490,113.41000366210938,185.82000732421875,1.6384798635387203,29.172291906871106
491,111.69000244140625,186.08999633789062,1.6661293962771233,25.612675590714826
492,110.73500061035156,186.18499755859375,1.681356360070215,23.691163981794755
493,109.7699966430664,186.09750366210938,1.695340342108539,21.933017677809215
494,109.70999908447266,185.8699951171875,1.6941937532428057,22.04577653275602
495,110.12000274658203,185.3000030517578,1.6827097569020835,23.399930391072257
496,109.3499984741211,183.27000427246094,1.675994575489947,23.95724005408952
497,107.69999694824219,182.0500030517578,1.6903436231223508,22.021493474536253
498,107.54000091552734,180.94000244140625,1.6825367388971346,22.825490047697212
499,107.16000366210938,180.3800048828125,1.683277330332837,22.658715250163322
500,106.418701171875,180.1699981689453,1.6930294786999502,21.450927091607223
501,107.2698974609375,181.26499938964844,1.6898030452173813,21.983900617996863
502,106.86499786376953,180.8300018310547,1.6921349875622982,21.644498278743907
503,108.19000244140625,182.08999633789062,1.6830575120516083,22.918671295770974
504,107.89019775390625,182.27000427246094,1.6894028194128665,22.165265113838
505,110.0436019897461,182.2100067138672,1.6557982783119511,26.3438047305638
506,109.55599975585938,181.97000122070312,1.6609770494196128,25.651235524338755
507,109.2499008178711,180.82000732421875,1.6551045444486137,26.215792962088454
508,109.00980377197266,181.2100067138672,1.6623276113121288,25.366590527740765
509,110.64710235595703,181.8350067138672,1.6433779361785297,27.873043028682712
510,110.52999877929688,182.74000549316406,1.6533068624930871,26.744075150781168
511,108.4800033569336,177.36000061035156,1.634955707244781,28.203314844475084
512,108.55999755859375,176.75,1.6281319452370258,28.96631017753627
513,107.125,177.0500030517578,1.652742152175102,25.92177003421831
514,107.5199966430664,178.50999450683594,1.6602492566981253,25.217238357761612
515,107.52909851074219,177.91000366210938,1.6545289240413015,25.834637185720634
516,106.18000030517578,177.5500030517578,1.6721605061353826,23.614389458254333
517,106.83000183105469,177.2100067138672,1.65880374123848,25.197560940703095
518,102.31999969482422,177.77000427246094,1.7373925410737985,16.011856619214267
519,103.5198974609375,177.7675018310547,1.7172302735146545,18.309250717722204
520,102.69999694824219,177.02000427246094,1.7236612417980293,17.488628975341907
521,103.19999694824219,178.3800048828125,1.728488470520743,17.084914692839487
522,102.8311996459961,177.1300048828125,1.7225317364048602,17.62956305706832
523,103.75,177.33999633789062,1.7093011695218374,19.176844035103937
524,103.63999938964844,177.1999969482422,1.7097645502875305,19.106459265283842
525,104.31500244140625,177.52999877929688,1.7018644933552631,20.067449813534022
526,102.32209777832031,176.22999572753906,1.7223063204718436,17.555877901260157
527,101.82980346679688,175.4774932861328,1.723242973196446,17.36683170389089
528,102.81500244140625,177.16000366210938,1.723094873854348,17.568585947174153
529,103.38999938964844,177.2449951171875,1.7143340377554306,18.583317932413973
530,104.56999969482422,178.52999877929688,1.7072774151316497,19.555150587699398
531,103.68000030517578,177.63999938964844,1.7133487545020822,18.742961481118083
532,101.58000183105469,175.25,1.7252411581117257,17.116561212154505
533,101.87000274658203,176.17999267578125,1.7294589960310223,16.741216357538303
534,102.2301025390625,177.1300048828125,1.7326599551744601,16.479921166927806
535,101.05999755859375,176.02999877929688,1.7418365627530927,15.342016480502577
536,100.61799621582031,174.24000549316406,1.7316982254290616,16.286650084664995
537,100.875,174.61000061035156,1.7309541572277727,16.408193377510553
538,101.01000213623047,174.1199951171875,1.723789638993917,17.15640026488985
539,96.94000244140625,173.10000610351562,1.7856406204254327,10.39221915354072
540,96.17140197753906,172.19000244140625,1.7904491241754115,9.832218585300735
541,96.25,172.44000244140625,1.7915844409496753,9.732543013851467
542,97.83000183105469,172.75999450683594,1.7659203850898408,12.434419246450132
543,97.56230163574219,172.57000732421875,1.7688185337050033,12.112410355587555
544,97.69000244140625,172.5,1.7657896989353055,12.426654748830044
545,97.36000061035156,171.94000244140625,1.7660230214000754,12.355499829018227
546,97.55999755859375,174.3699951171875,1.7873103677812443,10.3080158476681
547,97.42130279541016,174.75,1.7937555235427733,9.662747153302105
548,96.4885025024414,174.11000061035156,1.8044637039106928,8.518698209391216
549,96.70010375976562,174.4199981689453,1.803720899847854,8.61340342946711
550,95.27999877929688,172.8800048828125,1.814441720169051,7.43734276173451
551,94.77999877929688,172.72000122070312,1.8223254214520095,6.641060095994772
552,95.11000061035156,173.02999877929688,1.8192618827558358,6.962215015806561
553,97.45999908447266,174.41000366210938,1.7895547434895924,10.076752955530663
554,97.94000244140625,175.0800018310547,1.7876250507120248,10.324796081699914
555,96.96990203857422,174.4499969482422,1.7990117890275552,9.099413460774015
556,97.17400360107422,175.0,1.8008931763110505,8.939769476438995
557,97.08000183105469,174.5500030517578,1.7980016456481096,9.209981209754586
558,98.03990173339844,174.97000122070312,1.784681523819781,10.625861346239345
559,97.75,175.1199951171875,1.7915089014546035,9.921409321617586
560,95.52999877929688,175.17999267578125,1.8337694432562477,5.615498132690317
561,95.9800033569336,175.44000244140625,1.8278807700076254,6.216154817192359
562,95.30020141601562,174.77000427246094,1.833889138487068,5.58598238264737
563,94.7699966430664,174.86000061035156,1.8450987317107257,4.481930894093364
564,94.75990295410156,175.22999572753906,1.8491998225495698,4.09263086339659
565,94.0000991821289,174.60000610351562,1.8574449135976039,3.2694405694487445
566,93.05999755859375,173.64999389648438,1.8660004131973935,2.4214401177291167
567,94.23999786376953,177.15499877929688,1.8798281281307618,1.1732715523113886
568,93.12999725341797,176.02000427246094,1.8900462736350057,0.1853092439805668
569,92.62999725341797,174.97000122070312,1.888912948383434,0.2790259678892657
570,93.68000030517578,175.89999389648438,1.8776685879960013,1.3572404172997328
571,94.72000122070312,176.91000366210938,1.867715386213929,2.336307964613451
572,93.69999694824219,176.5399932861328,1.8840981754102897,0.7554860603858462
573,93.9000015258789,176.55999755859375,1.880298133008376,1.118005074127365
574,95.7300033569336,177.02000427246094,1.849159073069641,4.158009822213114
575,96.58999633789062,178.4199981689453,1.8471892010928068,4.402814985199552
576,95.85009765625,178.36000061035156,1.860822314965283,3.0477025573002665
577,95.62000274658203,177.7899932861328,1.8593389267862992,3.1776366490727073
578,95.86000061035156,177.64999389648438,1.8532233753950198,3.77664939039276
579,96.72000122070312,178.99000549316406,1.8505997025861376,4.081451444955246
580,96.93000030517578,179.11500549316406,1.8478799641930863,4.358089951639312
581,95.7699966430664,182.91000366210938,1.9098883791738315,-1.6554995019661927
582,94.69000244140625,180.33990478515625,1.9045295188026823,-1.1509680034209449
583,93.9000015258789,180.08999633789062,1.9178913036360037,-2.41199370516951
584,94.22000122070312,180.6649932861328,1.9174802690029575,-2.3749679872591
585,93.55999755859375,179.97000122070312,1.9235785155722502,-2.9422808786405197
586,93.8407974243164,180.0,1.918142267974352,-2.435229513032499
587,94.0199966430664,179.4199981689453,1.9083174279412911,-1.5124961562740562
588,93.70369720458984,182.86000061035156,1.951470497595207,-5.55744425472331
589,92.81999969482422,181.51499938964844,1.9555591465895037,-5.902578727106532
590,91.2240982055664,179.6300048828125,1.9691069401204742,-7.06986176981319
591,91.66780090332031,179.56500244140625,1.9588666977054339,-6.156245681423274
592,90.16000366210938,178.32000732421875,1.9778172147430766,-7.795022338113074
593,89.94999694824219,177.8300018310547,1.9769873025496514,-7.706669943404438
594,89.83989715576172,177.3800048828125,1.9744012459773452,-7.467246847658447
595,89.33999633789062,175.77999877929688,1.9675398028278803,-6.823337378964271
596,90.1592025756836,176.36500549316406,1.9561509025672175,-5.841552643051176
597,89.2699966430664,175.206298828125,1.9626560481307385,-6.383516930020408
598,88.80500030517578,175.0749969482422,1.9714542688655154,-7.141554330987037
599,88.62999725341797,174.83999633789062,1.9726954953859936,-7.2412597720912
600,88.41000366210938,174.47999572753906,1.973532275763466,-7.302012888905312
601,88.12999725341797,173.35000610351562,1.966980727402582,-6.707555865565314
602,90.61000061035156,173.89999389648438,1.9192141344784133,-2.5143570520230467
603,89.94000244140625,172.27999877929688,1.9154991561350374,-2.1757821121282346
604,89.2699966430664,172.36000061035156,1.9307718952820052,-3.537218712246971
605,89.43000030517578,172.84500122070312,1.9327406980977018,-3.7162006936365684
606,89.80000305175781,173.22999572753906,1.9290644748385466,-3.3935380648264752
607,89.87100219726562,173.6699981689453,1.9324364246850394,-3.6977494819565377
608,90.70999908447266,173.9199981689453,1.9173189276188205,-2.3431069772684223
609,86.7300033569336,170.57000732421875,1.966678205029524,-6.605147130828914
610,86.22799682617188,169.88499450683594,1.9701837078427007,-6.8802582771628975
611,86.88999938964844,170.97999572753906,1.9677753127928852,-6.709131496958594
612,86.20999908447266,169.83999633789062,1.9700730558119288,-6.8696820968558425
613,86.51000213623047,170.69000244140625,1.973066676990881,-7.145910566953449
614,85.48999786376953,169.47000122070312,1.9823371792657878,-7.876741626454492
615,85.08000183105469,168.4600067138672,1.9800188421291067,-7.650894320733715
616,84.9000015258789,167.07000732421875,1.967844573869567,-6.605158592781822
617,85.2699966430664,167.22000122070312,1.9610649443399544,-6.0475099453915275
618,86.47000122070312,169.64500427246094,1.9618943203142178,-6.177417055248628
619,85.87000274658203,171.22999572753906,1.9940606760299038,-8.909949185391428
620,86.06999969482422,170.2100067138672,1.977576476325963,-7.50745147728843
621,85.19000244140625,169.5449981689453,1.9901983015619527,-8.525501616343336
622,84.9000015258789,169.4600067138672,1.9959953317811545,-8.995157982430259
623,85.25409698486328,172.13499450683594,2.019081787206053,-10.992912483038582
624,86.44000244140625,174.11000061035156,2.0142294735400177,-10.699788238126773
625,86.69000244140625,173.76499938964844,2.004441048517632,-9.876643853499091
626,88.55989837646484,174.8800048828125,1.9747087348655719,-7.41533751226878
627,89.47000122070312,175.3300018310547,1.9596512734872276,-6.12469664674764
628,90.0199966430664,176.3800048828125,1.9593424956697971,-6.122793492934238
629,89.70999908447266,175.8800048828125,1.9605395906558925,-6.215686346833837
630,89.05999755859375,173.30499267578125,1.9459352956052083,-4.883849284360724
631,88.45010375976562,173.8300018310547,1.9652888401712294,-6.575324642152753
632,87.91999816894531,172.5800018310547,1.9629208988315536,-6.33919009978847
633,87.43000030517578,173.0399932861328,1.979183262977628,-7.736338070462739
634,86.70999908447266,171.9199981689453,1.982700957031049,-7.993397600061388
635,86.0436019897461,170.7100067138672,1.9839941932488006,-8.057939006194049
636,85.5,170.25,1.9912280701754386,-8.637610593498396
637,88.33000183105469,171.3300018310547,1.9396580808268387,-4.30502830690192
638,87.31990051269531,170.17999267578125,1.948925636385019,-5.086911312607373
639,88.19999694824219,170.97999572753906,1.9385487714684855,-4.203665987360739
640,86.30000305175781,169.6699981689453,1.9660485766980442,-6.527544801176577
641,85.93499755859375,168.52999877929688,1.9611334563009293,-6.08564493693338
642,88.38999938964844,172.19000244140625,1.9480710898338554,-5.05027922727844
643,89.87000274658203,174.0500030517578,1.9366862994602205,-4.0796658868171845
644,91.28009796142578,173.51499938964844,1.9009072433617944,-0.8477526748667283
645,90.94989776611328,174.32000732421875,1.9166597391071292,-2.2842924738979375
646,90.25,173.52999877929688,1.9227700695766967,-2.832889258228607
647,91.42500305175781,174.44000244140625,1.9080119947346539,-1.4956142131840007
648,90.61499786376953,172.72999572753906,1.9061965436143486,-1.3348012728369152
649,91.125,172.9550018310547,1.8979972766096536,-0.5843912362504564
650,91.13999938964844,172.47000122070312,1.8923634230382937,-0.07070320340513336
651,93.70390319824219,169.67999267578125,1.81081029588279,7.62295765767372
652,92.48580169677734,167.8699951171875,1.8150893654743214,7.1032475927008365
653,93.58499908447266,169.43499755859375,1.8104931262077226,7.640540018215586
654,94.22769927978516,170.97000122070312,1.8144346357545167,7.334747175472825
655,94.69000244140625,171.3000030517578,1.8090611324860562,7.888933729977492
656,98.55120086669922,175.97999572753906,1.7856707394724736,10.593763580636688
657,99.45500183105469,176.2899932861328,1.7725603543359094,12.012351032662918
658,94.44999694824219,172.19000244140625,1.823081079989499,6.539906396886107
659,93.31500244140625,171.1699981689453,1.8343245318610506,5.389151211204916
660,95.42040252685547,170.9600067138672,1.7916504456764535,9.625873299017952
661,95.72989654541016,171.0,1.7862758257435798,10.177809809874999
662,93.1500015258789,170.2550048828125,1.8277509618237882,5.988568258134944
663,92.36990356445312,168.9949951171875,1.8295460815250018,5.75658399397106
664,93.9000015258789,170.3699951171875,1.8143769153212783,7.308007515533615
665,95.97000122070312,168.0800018310547,1.7513806365857962,13.557025615290952
666,97.6500015258789,169.85000610351562,1.7393753553450022,15.000143988073928
667,96.33000183105469,168.27999877929688,1.746911611965184,14.045555990441853
668,96.12010192871094,168.57000732421875,1.7537435348252282,13.354098631863577
669,94.91999816894531,166.92999267578125,1.758638810534609,12.6988276453727
670,94.51499938964844,166.38999938964844,1.7604613073496138,12.464231340631143
671,95.33000183105469,167.38999938964844,1.7559005158344547,13.022982724392035
672,90.41100311279297,165.98500061035156,1.835893806014691,5.0200390617268456
673,87.73999786376953,165.3699951171875,1.8847731837645019,0.5265529523822015
674,89.08999633789062,165.83970642089844,1.8614851637429646,2.6388118155096096
675,88.04989624023438,165.5,1.8796160707384777,0.9892512304416361
676,85.78500366210938,165.42999267578125,1.9284255477493264,-3.272513058355389
677,86.4749984741211,165.44500732421875,1.9132120294136876,-1.9678624967656215
678,86.33999633789062,164.9499969482422,1.9104702796455098,-1.7310535150043218
679,89.94010162353516,168.47000122070312,1.8731355444301454,1.6344051394932084
680,86.41999816894531,166.92999267578125,1.9316130087094459,-3.5580399280623736
681,85.98999786376953,167.64999389648438,1.9496452850491457,-5.1004479743866
682,86.77100372314453,168.72999572753906,1.9445435512754534,-4.68671935486056
683,88.33350372314453,169.8300018310547,1.9226000857311971,-2.7983306838476834
684,89.26000213623047,169.47000122070312,1.8986107681473554,-0.6663345430801424
685,88.70999908447266,168.1999969482422,1.8960658176546308,-0.44825106796177994
686,92.1449966430664,169.0399932861328,1.8344999668395179,5.281434997104225
687,91.55999755859375,167.8800048828125,1.8335518715515235,5.3225701478536225
688,91.1050033569336,167.07000732421875,1.8338181347699143,5.2623582378509015
689,89.97000122070312,166.05999755859375,1.84572630105046,4.1015939535624115
690,89.6500015258789,166.24000549316406,1.8543223944639446,3.30956335283953
691,88.89209747314453,165.41000366210938,1.8607953728629467,2.690018616991563
692,87.91999816894531,164.69000244140625,1.8731802305653058,1.5508092898599675
693,86.36499786376953,165.88999938964844,1.9208012909503003,-2.6232387216638413
694,87.44999694824219,164.6728973388672,1.8830520650141342,0.6690029095374375
695,86.1050033569336,164.88999938964844,1.9149874334958805,-2.1204971060700073
696,85.8927001953125,164.07000732421875,1.9101740538036163,-1.7065502622750894
697,84.18000030517578,163.41000366210938,1.9411974705357915,-4.3222095774585965
698,85.51000213623047,163.8249969482422,1.9158577108587134,-2.193477729487614
699,87.08999633789062,165.9499969482422,1.9055001024961762,-1.296624023230623
700,92.23999786376953,169.97999572753906,1.8428013840436637,4.523129292672718
701,94.1500015258789,170.0050048828125,1.8056824442651063,8.151140913833201
702,95.48500061035156,170.13999938964844,1.7818505346608702,10.569429151341849
703,95.37000274658203,169.22340393066406,1.7743881624951392,11.266082840616901
704,93.78990173339844,167.77499389648438,1.7888385721246571,9.692434883740544
705,96.38929748535156,170.36000061035156,1.7674161453063961,12.078961406397083
706,95.12000274658203,169.75999450683594,1.7846929100612958,10.25134910052047
707,98.00900268554688,168.92999267578125,1.7236170968679074,16.606773217153215
708,94.93890380859375,167.5800018310547,1.7651352091542218,12.084976899529336
709,95.50340270996094,168.3800048828125,1.7630785930651514,12.364619010698119
710,96.0,169.19970703125,1.7624969482421875,12.49469526008316
711,96.368896484375,169.9149932861328,1.7631725534356657,12.484950333999207
712,95.31999969482422,168.77000427246094,1.7705623668988009,11.623848029326565
713,94.25,168.5,1.7877984084880636,9.847400143861234
714,99.86000061035156,173.48500061035156,1.7372821905667801,15.591933299318539
715,101.12999725341797,174.00999450683594,1.7206565730521148,17.495900255191525
716,101.41999816894531,173.97999572753906,1.7154407303155674,18.08054685565345
717,102.52999877929688,173.94000244140625,1.6964791233034586,20.24349695695302
718,100.66000366210938,173.0399932861328,1.7190541127634476,17.56700458480442
719,102.46150207519531,174.69000244140625,1.7049330617191545,19.362492033682923
720,102.48999786376953,175.0,1.7074836925317465,19.10699474111878
721,102.70860290527344,174.02999877929688,1.6944052772268947,20.49509398660005
722,99.38990020751953,172.14999389648438,1.7320672778325221,16.02783883729644
723,97.07009887695312,171.6699981689453,1.7685157443442563,12.071045973341809
724,96.94999694824219,170.97000122070312,1.7634864012628833,12.54133925683483
725,97.11990356445312,170.89999389648438,1.7596804323746829,12.936305329240822
726,96.06500244140625,169.89999389648438,1.7685940725407563,11.918730286836007
727,96.31500244140625,170.30999755859375,1.7682603254067584,11.98686978865119
728,97.69920349121094,168.89999389648438,1.7287755463807717,16.04425852860582
729,99.16010284423828,169.11000061035156,1.7054238121958314,18.628327970065993
730,99.38500213623047,169.8300018310547,1.708809158128938,18.338462985513
731,97.74250030517578,168.02999877929688,1.7191088651780595,16.99706194826133
732,98.32009887695312,169.0,1.718875407270514,17.131759961909903
733,97.43000030517578,168.30999755859375,1.7274966338027673,16.119384214058766
734,96.63999938964844,167.57000732421875,1.7339611794551393,15.348440299419577
735,96.13500213623047,169.9250030517578,1.7675664354899727,12.02760063379061
736,93.21540069580078,167.1999969482422,1.793694987096422,9.168656856803194
737,91.49819946289062,165.8000030517578,1.812057548946656,7.284378630892303
738,88.59989929199219,164.3000030517578,1.854403948138658,3.2411689760263984
739,89.45999908447266,165.06500244140625,1.8451263596095449,4.121172930647828
740,91.41999816894531,167.10000610351562,1.8278277122114213,5.834809922694444
741,93.51499938964844,169.83999633789062,1.8161791952777462,7.101661736690699
742,91.82250213623047,169.3699951171875,1.8445369182589402,4.334638990662239
743,93.21479797363281,169.3800048828125,1.8170935148164367,6.987496172295448
744,93.82499694824219,169.3000030517578,1.8044232193809802,8.23454787672314
745,93.40499877929688,168.67999267578125,1.805898986994784,8.051281239331571
746,94.61000061035156,169.8300018310547,1.795053384794853,9.205925636199636
747,94.04000091552734,169.32000732421875,1.8005104814525965,8.625754312958419
748,95.10690307617188,169.94000244140625,1.7868314175396915,10.046287094525026
749,91.33000183105469,167.5500030517578,1.8345560023276628,5.2126884394896935
750,90.88809967041016,166.91000366210938,1.8364340795701461,5.007517840195402
751,91.98690032958984,167.77000427246094,1.8238466963376263,6.249053324654125
752,91.20999908447266,167.58999633789062,1.8374081572205683,4.943181181635379
753,91.48999786376953,168.64999389648438,1.8433708365324004,4.418701631953735
754,90.8949966430664,168.1300048828125,1.8497168281224385,3.800707580801725
755,91.18000030517578,167.8699951171875,1.841083511245157,4.605807557350983
756,91.72000122070312,168.44500732421875,1.8365133567638592,5.063586335409338
757,90.58999633789062,168.72500610351562,1.8625125612566547,2.6223711164397914
758,91.06999969482422,167.25,1.8364994022230716,5.015418515069979
759,91.38899993896484,167.61000061035156,1.8340281732187873,5.265529048822839
760,92.48899841308594,169.9199981689453,1.8371914615187783,5.059358493142878
761,93.30000305175781,170.42999267578125,1.8266879646427865,6.100469281875189
762,92.70999908447266,170.0399932861328,1.8341062988383916,5.3620432169405605
763,95.87000274658203,173.36000061035156,1.808282003168423,8.085772488778515
764,99.01000213623047,172.9600067138672,1.7468942832249106,14.491243356813682
765,99.88999938964844,173.4492950439453,1.7364030043423926,15.68501371071231
766,99.18000030517578,173.4199981689453,1.7485379878537393,14.35638575117913
767,99.6449966430664,174.19000244140625,1.7481058588958958,14.475720759567606
768,98.56999969482422,174.05999755859375,1.765851659708724,12.549715874213048
769,98.69999694824219,174.1300048828125,1.7642351597449943,12.72833774219738
770,101.06999969482422,175.99000549316406,1.7412684874300686,15.40113957888836
771,100.40370178222656,177.02000427246094,1.7630824474620812,13.096797631408363
772,100.91999816894531,176.80999755859375,1.751981775332622,14.29425869674965
773,100.80999755859375,176.44500732421875,1.7502729054394004,14.448864771656146
774,101.65010070800781,177.27000427246094,1.743923547913376,15.230626134949274
775,102.14009857177734,178.3000030517578,1.7456415799957379,15.137783871248542
776,102.31500244140625,177.97999572753906,1.7395297999378403,15.792307553895354
777,102.2500991821289,174.99000549316406,1.7113920367105964,18.658165589310794
778,102.87030029296875,175.4600067138672,1.7056429913606463,19.374344054233642
779,103.93000030517578,176.9499969482422,1.7025882462104636,19.91110708644892
780,103.10009765625,177.10000610351562,1.7177481896670124,18.173848817948492
781,103.25,178.15499877929688,1.72547214314089,17.405555265848545
782,103.25,177.94000244140625,1.7233898541540558,17.62055160373917
783,101.83999633789062,176.64999389648438,1.7345836630864049,16.213825700076296
784,101.55919647216797,174.9499969482422,1.7226406177424491,17.376772503413587
785,101.30419921875,174.21499633789062,1.7197213706975916,17.624072339599774
786,100.12000274658203,172.8300018310547,1.7262284967022226,16.74420505479294
787,100.66999816894531,173.38999938964844,1.7223602120133523,17.236113701770403
788,102.06600189208984,174.6300048828125,1.710951753233575,18.666066756745504
789,101.98300170898438,174.47999572753906,1.7108733102937088,18.65733203139349
790,101.20999908447266,174.4199981689453,1.7233474928042394,17.238905907563133
791,104.05000305175781,172.74000549316406,1.660163387090317,24.350612513248517
792,106.80000305175781,173.8300018310547,1.6276216934826542,28.520190978528046
793,107.05500030517578,174.14999389648438,1.6267338601657522,28.687899687263734
794,108.92990112304688,173.9499969482422,1.5968985113807164,32.47378067191245
795,108.55999755859375,175.67999267578125,1.6182755768851267,30.03631750175502
796,107.64920043945312,175.2100067138672,1.6276015613549621,28.76433779871199
797,108.58999633789062,176.75,1.627682161900268,29.02368502252379
798,107.33000183105469,174.22000122070312,1.623218096044927,29.14385276171627
799,105.5,173.05999755859375,1.6403791237781398,26.803844961872738
800,106.59010314941406,173.38999938964844,1.6266988610246182,28.558744606277923
801,106.55000305175781,173.531005859375,1.6286344522682035,28.341043786283176
802,106.95999908447266,173.99000549316406,1.6266829373825427,28.666191353609303
803,106.5199966430664,173.0800018310547,1.6248592497709284,28.734658377844607
804,106.29000091552734,172.3300018310547,1.6213190360964604,29.044774838425962
