,amd,txn,Ratio,Spread
404,96.94999694824219,170.97000122070312,1.7634864012628833,29.27848432561723
405,97.11990356445312,170.89999389648438,1.7596804323746829,29.70308824871751
406,96.06500244140625,169.89999389648438,1.7685940725407563,28.50150034866579
407,96.31500244140625,170.30999755859375,1.7682603254067584,28.613248880186863
408,97.69920349121094,168.89999389648438,1.7287755463807717,32.91209227894089
409,99.16010284423828,169.11000061035156,1.7054238121958314,35.75099533353497
410,99.38500213623047,169.8300018310547,1.708809158128938,35.500360908603284
411,97.74250030517578,168.02999877929688,1.7191088651780595,33.87244822678187
412,98.32009887695312,169.0,1.718875407270514,34.1079002935293
413,97.43000030517578,168.30999755859375,1.7274966338027673,32.94025920544692
414,96.63999938964844,167.57000732421875,1.7339611794551393,32.03151059723612
415,96.13500213623047,169.9250030517578,1.7675664354899727,28.62258117070434
416,93.21540069580078,167.1999969482422,1.793694987096422,25.25435344993676
417,91.49819946289062,165.8000030517578,1.812057548946656,23.07053330571802
418,88.59989929199219,164.3000030517578,1.854403948138658,18.521755417854965
419,89.45999908447266,165.06500244140625,1.8451263596095449,19.551791842077623
420,91.41999816894531,167.10000610351562,1.8278277122114213,21.607323467317375
421,93.51499938964844,169.83999633789062,1.8161791952777462,23.23961916318365
422,91.82250213623047,169.3699951171875,1.8445369182589402,20.17736376514944
423,93.21479797363281,169.3800048828125,1.8170935148164367,23.073087628913303
424,93.82499694824219,169.3000030517578,1.8044232193809802,24.426580074181945
425,93.40499877929688,168.67999267578125,1.805898986994784,24.170050586286553
426,94.61000061035156,169.8300018310547,1.795053384794853,25.534890825739073
427,94.04000091552734,169.32000732421875,1.8005104814525965,24.855290968002127
428,95.10690307617188,169.94000244140625,1.7868314175396915,26.461930021636025
429,91.33000183105469,167.5500030517578,1.8345560023276628,20.969503372222622
430,90.88809967041016,166.91000366210938,1.8364340795701461,20.68724907512578
431,91.98690032958984,167.77000427246094,1.8238466963376263,22.120455081932565
432,91.20999908447266,167.58999633789062,1.8374081572205683,20.679063301006384
433,91.48999786376953,168.64999389648438,1.8433708365324004,20.203425651660613
434,90.8949966430664,168.1300048828125,1.8497168281224385,19.4816418968739
435,91.18000030517578,167.8699951171875,1.841083511245157,20.336456806092006
436,91.72000122070312,168.44500732421875,1.8365133567638592,20.888431248016108
437,90.58999633789062,168.72500610351562,1.8625125612566547,18.25010236303709
438,91.06999969482422,167.25,1.8364994022230716,20.726879684273033
439,91.38899993896484,167.61000061035156,1.8340281732187873,21.032635382517558
440,92.48899841308594,169.9199981689453,1.8371914615187783,21.01834429137509
441,93.30000305175781,170.42999267578125,1.8266879646427865,22.200923581625236
442,92.70999908447266,170.0399932861328,1.8341062988383916,21.359579514546883
443,95.87000274658203,173.36000061035156,1.808282003168423,24.63452756067139
444,99.01000213623047,172.9600067138672,1.7468942832249106,31.587727735345116
445,99.88999938964844,173.4492950439453,1.7364030043423926,32.93500139470538
446,99.18000030517578,173.4199981689453,1.7485379878537393,31.482523950508497
447,99.6449966430664,174.19000244140625,1.7481058588958958,31.682971115345797
448,98.56999969482422,174.05999755859375,1.765851659708724,29.56944793459269
449,98.69999694824219,174.1300048828125,1.7642351597449943,29.770746018920992
450,101.06999969482422,175.99000549316406,1.7412684874300686,32.856961936326854
451,100.40370178222656,177.02000427246094,1.7630824474620812,30.436393566993136
452,100.91999816894531,176.80999755859375,1.751981775332622,31.72391537019624
453,100.80999755859375,176.44500732421875,1.7502729054394004,31.85933336556477
454,101.65010070800781,177.27000427246094,1.743923547913376,32.787639061653124
455,102.14009857177734,178.3000030517578,1.7456415799957379,32.78027012354019
456,102.31500244140625,177.97999572753906,1.7395297999378403,33.465303358372296
457,102.2500991821289,174.99000549316406,1.7113920367105964,36.319839921140414
458,102.87030029296875,175.4600067138672,1.7056429913606463,37.1442038607282
459,103.93000030517578,176.9499969482422,1.7025882462104636,37.86581685019013
460,103.10009765625,177.10000610351562,1.7177481896670124,35.983793584609714
461,103.25,178.15499877929688,1.72547214314089,35.241648415556085
462,103.25,177.94000244140625,1.7233898541540558,35.45664475344671
463,101.83999633789062,176.64999389648438,1.7345836630864049,33.80396328343846
464,101.55919647216797,174.9499969482422,1.7226406177424491,34.91792844803294
465,101.30419921875,174.21499633789062,1.7197213706975916,35.12074755302223
466,100.12000274658203,172.8300018310547,1.7262284967022226,34.034313631685876
467,100.66999816894531,173.38999938964844,1.7223602120133523,34.6221613455111
468,102.06600189208984,174.6300048828125,1.710951753233575,36.29562787181476
469,101.98300170898438,174.47999572753906,1.7108733102937088,36.27241491666018
470,101.20999908447266,174.4199981689453,1.7233474928042394,34.71914921516961
471,104.05000305175781,172.74000549316406,1.660163387090317,42.32625509035165
472,106.80000305175781,173.8300018310547,1.6276216934826542,46.97553288239595
473,107.05500030517578,174.14999389648438,1.6267338601657522,47.18772232232851
474,108.92990112304688,173.9499969482422,1.5968985113807164,51.30065372882575
475,108.55999755859375,175.67999267578125,1.6182755768851267,48.79866601654615
476,107.64920043945312,175.2100067138672,1.6276015613549621,47.367810399004554
477,108.58999633789062,176.75,1.627682161900268,47.7912664079449
478,107.33000183105469,174.22000122070312,1.623218096044927,47.69164559562594
479,105.5,173.05999755859375,1.6403791237781398,45.03241937893324
480,106.59010314941406,173.38999938964844,1.6266988610246182,46.97747238583952
481,106.55000305175781,173.531005859375,1.6286344522682035,46.75277666044519
482,106.95999908447266,173.99000549316406,1.6266829373825427,47.14944234445113
483,106.5199966430664,173.0800018310547,1.6248592497709284,47.141157050534645
484,106.29000091552734,172.3300018310547,1.6213190360964604,47.411153949058104
485,107.91000366210938,172.83999633789062,1.6017050363476193,50.28211938908828
486,106.1895980834961,171.3300018310547,1.6134348836723083,48.201612357622054
487,104.58000183105469,168.82000732421875,1.6142666319411767,47.35236536217539
488,105.30999755859375,168.8000030517578,1.6028867815502386,48.895877123373765
489,105.41999816894531,168.88999938964844,1.602067940837815,49.03545302448961
490,105.16000366210938,168.0399932861328,1.5979458675758869,49.342848310911165
491,105.66000366210938,167.77000427246094,1.5878288705059431,50.656341711843936
492,105.49099731445312,167.7550048828125,1.590230532969174,50.318623370983886
493,104.44999694824219,167.47999572753906,1.6034466311236941,48.4210556276947
494,104.48699951171875,167.92999267578125,1.6071855203091274,48.048283354107895
495,105.24909973144531,168.8249969482422,1.6040516962046971,48.74378892728129
496,105.1707992553711,169.16000366210938,1.6084312837764265,48.24536843279799
497,104.76499938964844,169.25999450683594,1.6156158592366687,47.29846970760846
498,105.26000213623047,169.86000061035156,1.6137183846007712,47.731538679621934
499,104.86000061035156,167.7550048828125,1.599799770230519,49.00172771282959
500,104.2699966430664,167.94000244140625,1.6106263340191032,47.58538669750908
501,101.28990173339844,166.6699981689453,1.645474971509317,42.63590674458524
502,101.57230377197266,165.57000732421875,1.6300704146271938,44.32527312175904
503,101.93009948730469,165.52000427246094,1.6238579684019274,45.1219989709011
504,102.11000061035156,165.0800018310547,1.6166878938821536,45.937456634652506
505,101.9198989868164,165.42999267578125,1.6231373296119538,45.19072203355722
506,103.61160278320312,165.80999755859375,1.6003033743772357,48.341317817695625
507,101.38099670410156,164.86000061035156,1.6261430245307682,44.63602030635121
508,101.4999008178711,165.6699981689453,1.6322183256732383,44.074176676521205
509,101.18000030517578,165.75,1.6381695937939347,43.32653966849739
510,101.38999938964844,165.1699981689453,1.6290561116800697,44.34481143148804
511,99.68499755859375,163.08999633789062,1.6360535720736524,42.866459480555875
512,98.77999877929688,161.57000732421875,1.6356550852487146,42.49770810090368
513,96.2699966430664,157.86000061035156,1.639763229613876,40.969318332389435
514,94.47000122070312,158.17999267578125,1.6743938883438487,36.89272002638853
515,95.46009826660156,159.14999389648438,1.6671886661169075,37.98906002810355
516,95.59369659423828,159.27999877929688,1.666218636312231,38.13787602733032
517,95.33049774169922,159.0,1.6678817772546952,37.86857649193411
518,96.0199966430664,159.44500732421875,1.6605396052753587,38.8625594248918
519,94.79499816894531,157.72999572753906,1.6639063112426027,38.02098845730498
520,88.5999984741211,155.35000610351562,1.7533861036001184,27.47195936007046
521,88.62999725341797,154.52999877929688,1.7435406021445805,28.354574399906713
522,89.58000183105469,155.1699981689453,1.7321946304666467,29.697242899621987
523,88.76000213623047,154.75,1.7434654830504273,28.405894510363968
524,88.20999908447266,155.1199951171875,1.7585307417205587,26.888038198144162
525,86.95999908447266,154.17999267578125,1.7729990144780396,25.219279671398173
526,87.0,153.52999877929688,1.7647126296470905,25.952755829577004
527,86.3301010131836,154.22999572753906,1.7865147140739055,23.854673817805722
528,87.30999755859375,153.49000549316406,1.7579888877004823,26.6397167405753
529,86.76000213623047,153.52999877929688,1.7695942254384023,25.45187818202351
530,87.48500061035156,154.5500030517578,1.7665885805968762,25.94495208656821
531,87.2300033569336,154.77999877929688,1.7743894626021928,25.182774853666874
532,86.50060272216797,153.7100067138672,1.7769819154621347,24.730501394198942
533,87.05000305175781,154.0800018310547,1.7700171904582527,25.50710958559063
534,87.65399932861328,156.19000244140625,1.7818924822340703,24.657654504814904
535,87.83999633789062,155.3800048828125,1.7688981256911533,25.85582945380529
536,88.44000244140625,155.6999969482422,1.7605155206932224,26.788055391179345
537,88.04000091552734,155.60000610351562,1.7673785152820567,26.05323954157453
538,87.29329681396484,154.25,1.7670314403261682,25.844867633157808
539,90.23500061035156,157.16000366210938,1.741674545343554,29.074225606151575
540,89.30999755859375,155.97000122070312,1.74638904360484,28.33373856207982
541,84.15499877929688,152.3800048828125,1.8107065188419893,21.16520721492876
542,83.04000091552734,151.6699981689453,1.8264691292962776,19.548203603535885
543,82.08999633789062,151.22999572753906,1.8422463451583222,18.005538155578424
544,82.19000244140625,151.875,1.8478524819155786,17.569247498660335
545,80.87999725341797,150.36000061035156,1.8590505157812351,16.35025456630817
546,81.9208984375,151.24000549316406,1.8461712258752847,17.642619588084987
547,82.06999969482422,151.44000244140625,1.8452540880289157,17.753798272170688
548,80.3499984741211,150.2899932861328,1.8704417690130735,15.31414978764852
549,81.67500305175781,151.27999877929688,1.8522190771566922,17.089440474293813
550,81.51300048828125,150.85000610351562,1.8506251174645771,17.181332378604456
551,82.29000091552734,151.74000549316406,1.8439665063186572,17.91293969842579
552,82.37999725341797,151.64999389648438,1.840859419186159,18.190774441958045
553,81.82080078125,151.5399932861328,1.8520961887341931,17.13372710821344
554,81.56999969482422,150.13499450683594,1.8405663242433763,18.015301819480104
555,84.41000366210938,153.91000366210938,1.8233621251600265,20.167405863607488
556,84.95500183105469,153.6999969482422,1.809193027314588,21.514828538161826
557,83.9800033569336,153.5800018310547,1.828768703167416,19.599993284713268
558,84.49009704589844,153.69000244140625,1.8190297776308106,20.554562679059504
559,84.06999969482422,153.27000427246094,1.8231236449248736,20.097813990159583
560,84.21499633789062,153.5,1.8227157474913547,20.170427528976294
561,83.79000091552734,153.4199981689453,1.8310060447858838,19.36346018442723
562,85.91999816894531,153.74000549316406,1.7893390219918723,23.488775817799084
563,84.79239654541016,153.41000366210938,1.8092424546574928,21.465463166370885
564,83.87999725341797,152.2100067138672,1.814616257723648,20.76127478635792
565,84.42179870605469,153.39999389648438,1.8170661635699383,20.702031989442222
566,84.9489974975586,153.30999755859375,1.8047299211859424,21.89229683111876
567,84.18699645996094,153.13999938964844,1.819045765131689,20.47199214840308
568,83.68000030517578,152.52000427246094,1.8226577881958643,20.03388184190513
569,83.18000030517578,151.52999877929688,1.8217119286289314,19.980382947808298
570,82.4000015258789,151.59500122070312,1.8397451263771218,18.2875162098932
571,81.3499984741211,150.4600067138672,1.849539146109895,17.23114513443591
572,80.65350341796875,149.8800048828125,1.8583198315154754,16.35755567188963
573,81.23999786376953,149.74000549316406,1.8431808152464682,17.72157411613259
574,82.01000213623047,150.5500030517578,1.8357517269865753,18.518582230584062
575,82.43009948730469,151.14999389648438,1.8336747721596944,18.795338243702762
576,86.93499755859375,155.07000732421875,1.783746611595662,24.27708661907494
577,86.36319732666016,154.49000549316406,1.7888407362782213,23.663736348810634
578,86.63999938964844,154.8699951171875,1.7875114982478986,23.861435059049487
579,86.4000015258789,155.17999267578125,1.7960646983241204,23.050559852902214
580,86.4800033569336,155.0,1.792321854570936,23.397517052072434
581,86.50550079345703,154.58999633789062,1.7870539436213895,23.860734087934024
582,87.11000061035156,155.94900512695312,1.790253748527941,23.763321720927227
583,85.6500015258789,156.74000549316406,1.8300058692445618,19.925290454628087
584,87.61000061035156,157.0,1.7920328604751734,23.755831235141248
585,86.80989837646484,156.31500244140625,1.8006587424342042,22.771008411098936
586,86.96549987792969,156.2899932861328,1.7971493696409657,23.120759265258247
587,86.69000244140625,156.35000610351562,1.8035529092203286,22.485780880492772
588,86.81500244140625,156.13999938964844,1.7985370615525982,22.956663691175184
589,86.16020202636719,155.63999938964844,1.8064024425339518,22.090089479428148
590,84.07499694824219,157.6999969482422,1.8757062464756868,15.67825062611013
591,81.7699966430664,156.0500030517578,1.9084017299515188,12.517688660417237
592,81.5999984741211,156.02999877929688,1.9121323737374918,12.182905262636668
593,81.09500122070312,155.5800018310547,1.9184906528040835,11.578968511886162
594,80.74500274658203,155.10000610351562,1.9208619831284985,11.328514352865257
595,80.96379852294922,154.5800018310547,1.909248388182268,12.305147330432819
596,80.79000091552734,154.1199951171875,1.907661757280245,12.402436912619665
597,77.80000305175781,152.1300048828125,1.9553984436428022,8.152275369506244
598,77.30999755859375,152.3800048828125,1.9710258659279183,6.879629605708972
599,76.55500030517578,151.7550048828125,1.9823003628484415,5.928943713085831
600,77.36000061035156,152.34860229492188,1.9693459293294793,7.015389001371036
601,77.62000274658203,153.0500030517578,1.9717855918073555,6.8566149842424995
602,78.05000305175781,153.1699981689453,1.9624598613708277,7.634034277003879
603,77.98999786376953,152.8000030517578,1.9592256345315464,7.878798040343016
604,75.76000213623047,151.1999969482422,1.9957760386061854,4.824783493338517
605,77.80000305175781,153.10000610351562,1.9678663251679203,7.182274148803119
606,78.08999633789062,153.5800018310547,1.9667051995562075,7.30749695397566
607,77.47000122070312,154.36000061035156,1.99251320741041,5.233562924947792
608,77.63510131835938,154.47999572753906,1.9898215253698288,5.4581331602433085
609,76.96990203857422,153.50999450683594,1.9944158747909397,5.039857647229242
610,76.4800033569336,153.6999969482422,2.0096756041042707,3.8274323586123296
611,72.94509887695312,148.8699951171875,2.0408498639272215,1.2800575228513957
612,73.61699676513672,148.3000030517578,2.0144804809803003,3.252306376502903
613,73.62969970703125,147.72500610351562,2.006323626081673,3.8538144759412227
614,73.36000061035156,147.27999877929688,2.007633554442947,3.73595741890887
615,73.77999877929688,148.66000366210938,2.014909272454804,3.2324923999683244
616,73.38999938964844,148.69000244140625,2.026025394168061,2.388561472417026
617,73.69000244140625,148.5399932861328,2.0157414624085903,3.1646796290923214
618,73.48930358886719,144.77999877929688,1.9700826067050856,6.5058138696427665
619,73.15059661865234,145.25999450683594,1.9857663672123316,5.318933723273661
620,74.4000015258789,146.85000610351562,1.973790364136432,6.336441130906367
621,74.48999786376953,147.11000061035156,1.974896024019125,6.264269770922995
622,74.51100158691406,147.8000030517578,1.9835997356625934,5.618102284017029
623,74.84989929199219,148.61000061035156,1.9854402212435656,5.515387209586608
624,75.20999908447266,149.1300048828125,1.9828481145880092,5.746914363735899
625,73.97000122070312,148.97999572753906,2.014059662957552,3.3090370969340506
626,74.13990020751953,149.6300048828125,2.0182115765464235,3.013608617928812
627,74.56999969482422,150.19000244140625,2.0140807704982557,3.3512324632572494
628,74.91999816894531,150.30999755859375,2.0062733746955423,3.9616872326297163
629,75.04910278320312,150.63999938964844,2.007219191211483,3.9011278643623393
630,76.04000091552734,151.89500427246094,1.9975671020993377,4.714136078367746
631,75.37000274658203,150.85000610351562,2.001459474676171,4.360842189810656
632,79.01499938964844,154.63999938964844,1.957096761174024,8.177988880859887
633,78.37999725341797,154.19000244140625,1.967211123303304,7.302730798949002
634,79.20010375976562,154.67999267578125,1.9530276518950735,8.52431003936397
635,78.9802017211914,154.7550048828125,1.9594151636775288,7.990360348293111
636,79.70989990234375,155.3000030517578,1.9483151182227423,8.968248686165312
637,79.52010345458984,154.6999969482422,1.9454199658654119,9.172147937845468
638,79.30000305175781,154.69000244140625,1.9506935244434054,8.722790972695181
639,78.89009857177734,153.28489685058594,1.9430181939894682,9.272422317080471
640,80.30000305175781,155.4949951171875,1.9364257684643218,10.004807071435723
641,78.66000366210938,153.92999267578125,1.956902943165378,8.14711639643531
642,79.02999877929688,154.50999450683594,1.9550803099254535,8.339297621481139
643,79.7750015258789,155.38999938964844,1.9478532926037002,9.014120007828184
644,79.45999908447266,155.4499969482422,1.9563302131804177,8.296709590023797
645,79.35009765625,155.52999877929688,1.9600479819579224,7.987342513935944
646,76.69000244140625,153.4199981689453,2.000521492826439,4.545701069845196
647,77.38500213623047,153.8000030517578,1.9874652556189698,5.616166648420803
648,77.4749984741211,153.67999267578125,1.983607559890625,5.924000171249931
649,77.8550033569336,154.5050048828125,1.9845224869424225,5.89206148900948
650,77.57420349121094,153.94000244140625,1.9844225981494927,5.871032146768018
651,77.03900146484375,153.4149932861328,1.9913938442743544,5.279069976871286
652,76.95500183105469,153.55999755859375,1.995451808262132,4.9587577316359575
653,75.38580322265625,154.32000732421875,2.0470698822220657,0.9238167013160443
654,76.45999908447266,155.8800048828125,2.0387131408489423,1.60567533188811
655,76.5199966430664,155.41000366210938,2.0309724317818736,2.2008919838262977
656,76.22000122070312,155.55999755859375,2.040934073303846,1.4248050085533657
657,77.04499816894531,155.67999267578125,2.0206372428538977,3.0265857613010234
658,75.87999725341797,154.32000732421875,2.0337376503696105,1.955203979832023
659,76.37000274658203,154.4600067138672,2.0225219478701684,2.8378503539808855
660,77.29000091552734,153.7449951171875,1.989196445801834,5.4729062017933945
661,78.00499725341797,153.52999877929688,1.9682072198594893,7.180106170612705
662,78.27999877929688,154.36000061035156,1.9718957973614069,6.9240349370741985
663,78.56420135498047,154.4600067138672,1.9660354722625257,7.417162102751918
664,78.48999786376953,154.61000061035156,1.969805132097201,7.112304869010162
665,77.87809753417969,154.5800018310547,1.98489699575945,5.865262291320251
666,77.4800033569336,154.27999877929688,1.991223439531389,5.334439302079433
667,76.62999725341797,154.19000244140625,2.0121363430497685,3.6504654435358668
668,76.97000122070312,154.75999450683594,2.0106533981086794,3.790064641202522
669,77.25499725341797,154.88999938964844,2.0049188388625008,4.254848979369799
670,78.02999877929688,156.06500244140625,2.0000641404958452,4.697280912389063
671,79.01830291748047,157.42999267578125,1.9923231310116445,5.3948900862994
672,79.00499725341797,158.1199951171875,2.0013923247158494,4.677118607243871
673,78.61000061035156,157.8699951171875,2.008268590401191,4.10275714725765
674,79.7699966430664,159.14500427246094,1.9950484012749898,5.248669890670529
675,80.06939697265625,159.6999969482422,1.9945197914101918,5.318528329838019
676,79.8375015258789,159.60000610351562,1.999060630069719,4.934551342368595
677,79.93119812011719,159.42999267578125,1.994590302977777,5.300110384421091
678,80.68000030517578,159.93890380859375,1.982386008968983,6.353955982206971
679,80.9000015258789,160.27000427246094,1.9810877781157092,6.4819999963527
680,81.12000274658203,160.5500030517578,1.9791666372758172,6.6611456950687415
681,82.8291015625,161.51499938964844,1.949978888371435,9.263053582523726
682,83.52999877929688,161.86920166015625,1.9378571055393807,10.371629953508888
683,83.8499984741211,161.97999572753906,1.931782929936862,10.928678057068511
684,83.22000122070312,161.8000030517578,1.944244180226062,9.793860937041844
685,81.93000030517578,160.1300048828125,1.9544733832095027,8.771615876140432
686,81.4813003540039,159.99000549316406,1.9635180685392968,7.975174530565683
687,81.41999816894531,159.64999389648438,1.9608204063725592,8.187247929130736
688,84.18000030517578,162.5,1.930387258385514,11.097390501626963
689,84.95500183105469,163.64999389648438,1.9263138175422096,11.564831589919637
690,84.81999969482422,163.41000366210938,1.9265503920071434,11.523071181402488
691,85.40499877929688,164.3000030517578,1.9237750178574555,11.853970014135685
692,85.67500305175781,164.30999755859375,1.9178289081510873,12.407476793084102
693,85.94999694824219,164.97000122070312,1.9193718101007684,12.321387805877551
694,85.875,164.63999938964844,1.9172052330672307,12.494870347888424
695,87.96980285644531,164.92999267578125,1.874847815049949,16.576749004050303
696,88.67649841308594,165.6999969482422,1.8685897606866932,17.2816245592139
697,88.61009979248047,166.67999267578125,1.8810495989298712,16.163054327855097
698,88.0199966430664,166.2100067138672,1.888320984467568,15.40148983906906
699,88.83000183105469,165.83999633789062,1.8669367659509997,17.46198814978533
700,89.81120300292969,166.27999877929688,1.8514393886236302,19.069761163653258
701,89.41999816894531,165.33999633789062,1.8490270602053265,19.193315683898792
702,88.37999725341797,163.97000122070312,1.8552840723737614,18.392819764870044
703,90.33999633789062,164.6199951171875,1.822227161726618,21.833361155734767
704,91.54000091552734,165.5399932861328,1.8083896835318178,23.417783069783585
705,90.41999816894531,165.1999969482422,1.827029421517728,21.42032384806902
706,90.74009704589844,166.00999450683594,1.8295108767942385,21.278375454391014
707,90.56120300292969,165.8800048828125,1.8316895025946842,21.035011641028976
708,91.0999984741211,166.53500366210938,1.8280461740009493,21.50448373778119
709,89.04000091552734,165.0,1.8530997114042738,18.740254419611947
710,88.44999694824219,165.19000244140625,1.8676089105810778,17.318908521478907
711,87.80829620361328,164.14999389648438,1.8694132672366972,17.01968198174308
712,87.56999969482422,163.64999389648438,1.8687906185542311,17.022355076962388
713,87.26499938964844,163.13999938964844,1.869478032781611,16.89581127066464
714,87.94499969482422,163.80999755859375,1.8626414023199362,17.644979705298685
715,88.11000061035156,163.9499969482422,1.8607422064752612,17.849338674159956
716,85.72000122070312,162.02999877929688,1.8902239439091764,14.78138714580726
717,85.83820343017578,162.48309326171875,1.8928995105761852,14.574981711722673
718,86.38999938964844,162.67999267578125,1.8830882489307454,15.529685306825288
719,86.69000244140625,162.3800048828125,1.8731110890504947,16.455782101195897
720,86.88999938964844,161.77000427246094,1.8617793233835982,17.483178097406498
721,86.97000122070312,161.97999572753906,1.8624812401288076,17.440151165717314
722,87.53410339355469,163.22000122070312,1.8646446915308366,17.377431857021268
723,86.36000061035156,162.34500122070312,1.8798633635169706,15.802069046285881
724,85.60050201416016,161.8300018310547,1.8905263172905755,14.73198820144586
725,85.85990142822266,162.11000061035156,1.888075782917974,14.99335827540324
726,85.90989685058594,162.69000244140625,1.8937282944752674,14.517697329506634
727,84.96499633789062,161.75999450683594,1.9038427761892123,13.475689603031698
728,85.08999633789062,161.13999938964844,1.893759623043875,14.356560817034422
729,85.19999694824219,160.83999633789062,1.8877934518659512,14.886136107798707
730,88.75990295410156,169.2406005859375,1.9067235874903237,13.915086930453159
731,88.37999725341797,167.8300018310547,1.8989591202387608,14.53281915451848
732,87.9749984741211,168.44000244140625,1.9146349004024696,13.077582538103714
733,87.80000305175781,168.83999633789062,1.9230067251633238,12.312371659646034
734,88.30000305175781,168.4875030517578,1.9081256764283168,13.708369333039743
735,90.58999633789062,171.75999450683594,1.8960150287035031,15.215113959716776
736,89.80999755859375,171.49000549316406,1.9094756725862365,13.857238676879776
737,88.87000274658203,170.19000244140625,1.9150444152310078,13.195464307964189
738,90.79060363769531,172.52999877929688,1.9003067703766672,14.863778882181352
739,90.53199768066406,173.33999633789062,1.9146821099576024,13.514068422119779
740,90.53710174560547,173.75,1.919102739650417,13.114716988328839
741,90.69999694824219,174.49000549316406,1.9238148992743243,12.714675212395095
742,91.86000061035156,175.39999389648438,1.9094273103751627,14.225624630374485
743,91.6500015258789,175.7899932861328,1.9180577235069176,13.397355308790056
744,92.95950317382812,176.11000061035156,1.8944808717516217,15.81028941409207
745,91.94999694824219,176.1300048828125,1.9154976696949155,13.683436790898897
746,92.74030303955078,177.17999267578125,1.9104961582907447,14.282824745049199
747,93.5250015258789,178.30999755859375,1.9065489938458258,14.790492488557478
748,93.96990203857422,178.88999938964844,1.9036946459326403,15.139001931287142
749,94.21800231933594,178.88650512695312,1.8986446403379225,15.660283656893485
750,94.51000213623047,178.88999938964844,1.892815525829629,16.266195574215832
751,96.94999694824219,176.92999267578125,1.8249613021673148,23.318492870539107
752,97.5999984741211,178.60000610351562,1.8299181239318554,23.005038330766556
753,96.83000183105469,178.61000061035156,1.8445729343471822,21.388054073498697
754,95.91000366210938,177.8800048828125,1.854655386204375,20.198005549904938
755,96.86000061035156,178.32000732421875,1.8410077039082884,21.74065507524904
756,96.37000274658203,178.42999267578125,1.8515096771864485,20.6080398825026
757,96.79000091552734,178.80999755859375,1.847401548375319,21.104574863562053
758,97.20999908447266,177.22999572753906,1.8231663141312382,23.561116558488695
759,98.44999694824219,178.3699951171875,1.8117826373418926,25.009003590915544
760,100.4198989868164,179.7899932861328,1.790382136410399,27.700208261422976
761,99.47000122070312,178.8350067138672,1.7978788028469983,26.672749860911555
762,99.76000213623047,178.16000366210938,1.7858861251708602,27.95298736799427
763,99.75700378417969,177.6199951171875,1.7805265633424727,28.486738325877074
764,99.23999786376953,177.22000122070312,1.7857719169238564,27.80773632998572
765,97.68679809570312,180.67999267578125,1.84958455183238,21.10620333036781
766,96.42919921875,182.24000549316406,1.8898840493298292,16.921570621955087
767,95.61799621582031,182.56500244140625,1.9093163386245513,14.9035858886802
768,97.5,183.1999969482422,1.8789743276742787,18.196349793110475
769,98.20999908447266,183.3800048828125,1.8672233641411928,19.49811617773705
770,97.9000015258789,182.97000122070312,1.868947889365832,19.261152214980942
771,98.08999633789062,183.4600067138672,1.8703233108695658,19.167667561598936
772,101.16000366210938,183.8300018310547,1.8172201974712887,25.204804667902128
773,102.25659942626953,184.31500244140625,1.802475375433383,27.008409039456243
774,103.97720336914062,185.0500030517578,1.7797170635066222,29.86432395535343
775,103.83000183105469,184.8699951171875,1.780506518896106,29.7371209883153
776,104.0199966430664,185.49000549316406,1.7832148767477214,29.513631452120823
777,104.13500213623047,184.94000244140625,1.7759638800358966,30.303651977230235
778,103.91999816894531,184.91000366210938,1.7793495662066565,29.88493559024599
779,103.5280990600586,184.07000732421875,1.777971478230623,29.907035049162747
780,101.51000213623047,182.05999755859375,1.793517818217184,27.705258826923032
781,102.5,183.33999633789062,1.788682891101372,28.491394276070995
782,103.22830200195312,183.58999633789062,1.7784850935009764,29.76136694464896
783,102.14089965820312,182.98500061035156,1.7914958769961813,28.096944439346206
784,102.28500366210938,183.82000732421875,1.7971354621196864,27.56268404607508
785,102.27999877929688,184.3000030517578,1.8019163595166479,27.07224308419089
786,100.29000091552734,183.38999938964844,1.8285970457225829,23.829103743333636
787,99.15499877929688,182.6300048828125,1.841863820595849,22.220338832755605
788,98.54000091552734,181.5800018310547,1.842703472133238,21.98683594651425
789,100.42500305175781,182.1999969482422,1.814289185078128,25.300856827632064
790,99.68000030517578,181.39999389648438,1.8198233681893896,24.54603261023033
791,99.7699966430664,182.0800018310547,1.8249975739946913,24.053847822512584
792,100.04000091552734,182.80999755859375,1.827369011251374,23.887353380757876
793,96.56009674072266,178.92999267578125,1.8530428066599112,20.50476771625799
794,96.11000061035156,177.9600067138672,1.8516284006214014,20.53539910470926
795,94.08000183105469,176.22000122070312,1.8730867112136365,18.038779333212236
796,94.7249984741211,177.02999877929688,1.8688836276694323,18.574895428235155
797,94.7300033569336,177.0117950439453,1.8685927242816809,18.603544397931874
798,95.54010009765625,178.24000549316406,1.8656041317831586,19.06601295481281
799,95.52999877929688,177.7100067138672,1.860253417614198,19.574930194059423
800,96.08000183105469,180.36000061035156,1.8771856491790382,18.072797492607382
801,98.0199966430664,182.05999755859375,1.8573760844080995,20.421586739560386
802,98.08999633789062,182.00999450683594,1.8555408431239622,20.617679768630186
803,98.26000213623047,182.0469970703125,1.8527070335080733,20.93548079800846
804,98.62999725341797,182.5800018310547,1.851160974504919,21.174659093366817
805,99.0199966430664,182.83999633789062,1.8464956830585135,21.728596734785302
806,99.05000305175781,183.1199951171875,1.8487631446260488,21.511221593719288
807,101.68009948730469,184.82000732421875,1.8176615508454979,25.300243725512846
