,amd,txn,Ratio,Spread
404,86.1050033569336,164.88999938964844,1.9149874334958805,11.701869098761849
405,85.8927001953125,164.07000732421875,1.9101740538036163,12.081334632050671
406,84.18000030517578,163.41000366210938,1.9411974705357915,9.187506417899415
407,85.51000213623047,163.8249969482422,1.9158577108587134,11.532251092811153
408,87.08999633789062,165.9499969482422,1.9055001024961762,12.685720245815306
409,92.23999786376953,169.97999572753906,1.8428013840436637,19.341913303664114
410,94.1500015258789,170.0050048828125,1.8056824442651063,23.28013900189265
411,95.48500061035156,170.13999938964844,1.7818505346608702,25.91525169743352
412,95.37000274658203,169.22340393066406,1.7743881624951392,26.593227958553967
413,93.78990173339844,167.77499389648438,1.7888385721246571,24.76294720709035
414,96.38929748535156,170.36000061035156,1.7674161453063961,27.57165572349041
415,95.12000274658203,169.75999450683594,1.7846929100612958,25.537890359519707
416,98.00900268554688,168.92999267578125,1.7236170968679074,32.362532660124884
417,94.93890380859375,167.5800018310547,1.7651352091542218,27.342104895601125
418,95.50340270996094,168.3800048828125,1.7630785930651514,27.713430341816576
419,96.0,169.19970703125,1.7624969482421875,27.92416165645625
420,96.368896484375,169.9149932861328,1.7631725534356657,27.974331213629142
421,95.31999969482422,168.77000427246094,1.7705623668988009,26.942871879823485
422,94.25,168.5,1.7877984084880636,24.992639527669553
423,99.86000061035156,173.48500061035156,1.7372821905667801,31.648323376822106
424,101.12999725341797,174.00999450683594,1.7206565730521148,33.758557390881435
425,101.41999816894531,173.97999572753906,1.7154407303155674,34.39030461640701
426,102.52999877929688,173.94000244140625,1.6964791233034586,36.73353595052103
427,100.66000366210938,173.0399932861328,1.7190541127634476,33.75332750656162
428,102.46150207519531,174.69000244140625,1.7049330617191545,35.841406105206744
429,102.48999786376953,175.0,1.7074836925317465,35.59053696856097
430,102.70860290527344,174.02999877929688,1.6944052772268947,37.014141047115515
431,99.38990020751953,172.14999389648438,1.7320672778325221,32.0078773530272
432,97.07009887695312,171.6699981689453,1.7685157443442563,27.674312945112177
433,96.94999694824219,170.97000122070312,1.7634864012628833,28.125099821519058
434,97.11990356445312,170.89999389648438,1.7596804323746829,28.54766135103398
435,96.06500244140625,169.89999389648438,1.7685940725407563,27.358754083054976
436,96.31500244140625,170.30999755859375,1.7682603254067584,27.467497443807986
437,97.69920349121094,168.89999389648438,1.7287755463807717,31.749701800434025
438,99.16010284423828,169.11000061035156,1.7054238121958314,34.57104384690493
439,99.38500213623047,169.8300018310547,1.708809158128938,34.31770597886103
440,97.74250030517578,168.02999877929688,1.7191088651780595,32.70953729099628
441,98.32009887695312,169.0,1.718875407270514,32.938046228369416
442,97.43000030517578,168.30999755859375,1.7274966338027673,31.781104733121424
443,96.63999938964844,167.57000732421875,1.7339611794551393,30.881852475542956
444,96.13500213623047,169.9250030517578,1.7675664354899727,27.478993460946896
445,93.21540069580078,167.1999969482422,1.793694987096422,24.145861343792006
446,91.49819946289062,165.8000030517578,1.812057548946656,21.98268313136532
447,88.59989929199219,164.3000030517578,1.854403948138658,17.468744791304914
448,89.45999908447266,165.06500244140625,1.8451263596095449,18.488442228511673
449,91.41999816894531,167.10000610351562,1.8278277122114213,20.52041332593504
450,93.51499938964844,169.83999633789062,1.8161791952777462,22.127525676091267
451,91.82250213623047,169.3699951171875,1.8445369182589402,19.085615251141064
452,93.21479797363281,169.3800048828125,1.8170935148164367,21.964602767900686
453,93.82499694824219,169.3000030517578,1.8044232193809802,23.310760204684556
454,93.40499877929688,168.67999267578125,1.805898986994784,23.059279381668972
455,94.61000061035156,169.8300018310547,1.795053384794853,24.40963467600892
456,94.04000091552734,169.32000732421875,1.8005104814525965,23.73688660395473
457,95.10690307617188,169.94000244140625,1.7868314175396915,25.330700764846398
458,91.33000183105469,167.5500030517578,1.8345560023276628,19.883675048295743
459,90.88809967041016,166.91000366210938,1.8364340795701461,19.606732717020947
460,91.98690032958984,167.77000427246094,1.8238466963376263,21.026730389344152
461,91.20999908447266,167.58999633789062,1.8374081572205683,19.594677492063994
462,91.48999786376953,168.64999389648438,1.8433708365324004,19.115674066131646
463,90.8949966430664,168.1300048828125,1.8497168281224385,18.401042632446604
464,91.18000030517578,167.8699951171875,1.841083511245157,19.252431602968073
465,91.72000122070312,168.44500732421875,1.8365133567638592,19.797914865027906
466,90.58999633789062,168.72500610351562,1.8625125612566547,17.17316941061526
467,91.06999969482422,167.25,1.8364994022230716,19.644176763623904
468,91.38899993896484,167.61000061035156,1.8340281732187873,19.94609786103362
469,92.48899841308594,169.9199981689453,1.8371914615187783,19.918584036853815
470,93.30000305175781,170.42999267578125,1.8266879646427865,21.09141449737234
471,92.70999908447266,170.0399932861328,1.8341062988383916,20.25716268099609
472,95.87000274658203,173.36000061035156,1.808282003168423,23.494125324591238
473,99.01000213623047,172.9600067138672,1.7468942832249106,30.40958056175495
474,99.88999938964844,173.4492950439453,1.7364030043423926,31.7462760530274
475,99.18000030517578,173.4199981689453,1.7485379878537393,30.302333282806558
476,99.6449966430664,174.19000244140625,1.7481058588958958,30.497190874036335
477,98.56999969482422,174.05999755859375,1.765851659708724,28.39658989090168
478,98.69999694824219,174.1300048828125,1.7642351597449943,28.59632531944638
479,101.06999969482422,175.99000549316406,1.7412684874300686,31.65405218495522
480,100.40370178222656,177.02000427246094,1.7630824474620812,29.241493171660522
481,100.91999816894531,176.80999755859375,1.751981775332622,30.52280873962755
482,100.80999755859375,176.44500732421875,1.7502729054394004,30.65954901747088
483,101.65010070800781,177.27000427246094,1.743923547913376,31.57775609985211
484,102.14009857177734,178.3000030517578,1.7456415799957379,31.56449705271274
485,102.31500244140625,177.97999572753906,1.7395297999378403,32.24742782355992
486,102.2500991821289,174.99000549316406,1.7113920367105964,35.10274456783816
487,102.87030029296875,175.4600067138672,1.7056429913606463,35.91965326643148
488,103.93000030517578,176.9499969482422,1.7025882462104636,36.628527937895
489,103.10009765625,177.10000610351562,1.7177481896670124,34.756480669038154
490,103.25,178.15499877929688,1.72547214314089,34.012533571418516
491,103.25,177.94000244140625,1.7233898541540558,34.22752990930914
492,101.83999633789062,176.64999389648438,1.7345836630864049,32.59179764645381
493,101.55919647216797,174.9499969482422,1.7226406177424491,33.70913821724088
494,101.30419921875,174.21499633789062,1.7197213706975916,33.9150225633978
495,100.12000274658203,172.8300018310547,1.7262284967022226,32.84282349254866
496,100.66999816894531,173.38999938964844,1.7223602120133523,33.42405988571048
497,102.06600189208984,174.6300048828125,1.710951753233575,35.08074549369053
498,101.98300170898438,174.47999572753906,1.7108733102937088,35.05853025743198
499,101.20999908447266,174.4199981689453,1.7233474928042394,33.514556575504685
500,104.05000305175781,172.74000549316406,1.660163387090317,41.08752366307209
501,106.80000305175781,173.8300018310547,1.6276216934826542,45.7037445766677
502,107.05500030517578,174.14999389648438,1.6267338601657522,45.91286877543263
503,108.92990112304688,173.9499969482422,1.5968985113807164,50.00326259340633
504,108.55999755859375,175.67999267578125,1.6182755768851267,47.50572137464229
505,107.64920043945312,175.2100067138672,1.6276015613549621,46.08581416061301
506,108.58999633789062,176.75,1.627682161900268,46.49796116022259
507,107.33000183105469,174.22000122070312,1.623218096044927,46.41348634254305
508,105.5,173.05999755859375,1.6403791237781398,43.77625799788311
509,106.59010314941406,173.38999938964844,1.6266988610246182,45.70820722031425
510,106.55000305175781,173.531005859375,1.6286344522682035,45.483993525485005
511,106.95999908447266,173.99000549316406,1.6266829373825427,45.87573077712079
512,106.5199966430664,173.0800018310547,1.6248592497709284,45.87273461310346
513,106.29000091552734,172.3300018310547,1.6213190360964604,46.14549621737564
514,107.91000366210938,172.83999633789062,1.6017050363476193,48.996988117812975
515,106.1895980834961,171.3300018310547,1.6134348836723083,46.937161536562996
516,104.58000183105469,168.82000732421875,1.6142666319411767,46.10726298754119
517,105.30999755859375,168.8000030517578,1.6028867815502386,47.64199970145475
518,105.41999816894531,168.88999938964844,1.602067940837815,47.780253320095795
519,105.16000366210938,168.0399932861328,1.5979458675758869,48.09077391808455
520,105.66000366210938,167.77000427246094,1.5878288705059431,49.398256977481196
521,105.49099731445312,167.7550048828125,1.590230532969174,49.062570208363525
522,104.44999694824219,167.47999572753906,1.6034466311236941,47.17751600055465
523,104.48699951171875,167.92999267578125,1.6071855203091274,46.80429893087944
524,105.24909973144531,168.8249969482422,1.6040516962046971,47.49064353884219
525,105.1707992553711,169.16000366210938,1.6084312837764265,46.99316426956619
526,104.76499938964844,169.25999450683594,1.6156158592366687,46.05114353595329
527,105.26000213623047,169.86000061035156,1.6137183846007712,46.478262236830176
528,104.86000061035156,167.7550048828125,1.599799770230519,47.75325956160887
529,104.2699966430664,167.94000244140625,1.6106263340191032,46.34401079699043
530,101.28990173339844,166.6699981689453,1.645474971509317,41.430353620500966
531,101.57230377197266,165.57000732421875,1.6300704146271938,43.116325332270094
532,101.93009948730469,165.52000427246094,1.6238579684019274,43.90875023251354
533,102.11000061035156,165.0800018310547,1.6166878938821536,44.72204536188045
534,101.9198989868164,165.42999267578125,1.6231373296119538,43.97759591215322
535,103.61160278320312,165.80999755859375,1.6003033743772357,47.10785626110314
536,101.38099670410156,164.86000061035156,1.6261430245307682,43.42937215849463
537,101.4999008178711,165.6699981689453,1.6322183256732383,42.86609921999701
538,101.18000030517578,165.75,1.6381695937939347,42.12230763465095
539,101.38999938964844,165.1699981689453,1.6290561116800697,43.13805506520171
540,99.68499755859375,163.08999633789062,1.6360535720736524,41.68019840091827
541,98.77999877929688,161.57000732421875,1.6356550852487146,41.32232572477275
542,96.2699966430664,157.86000061035156,1.639763229613876,39.82410789644882
543,94.47000122070312,158.17999267578125,1.6743938883438487,35.76914676495164
544,95.46009826660156,159.14999389648438,1.6671886661169075,36.853585123867134
545,95.59369659423828,159.27999877929688,1.666218636312231,37.00079517993839
546,95.33049774169922,159.0,1.6678817772546952,36.734659474533544
547,96.0199966430664,159.44500732421875,1.6605396052753587,37.72035415971925
548,94.79499816894531,157.72999572753906,1.6639063112426027,36.8935085105538
549,88.5999984741211,155.35000610351562,1.7533861036001184,26.418947541283472
550,88.62999725341797,154.52999877929688,1.7435406021445805,27.30120197530124
551,89.58000183105469,155.1699981689453,1.7321946304666467,28.632450771071547
552,88.76000213623047,154.75,1.7434654830504273,27.350959338264346
553,88.20999908447266,155.1199951171875,1.7585307417205587,25.839714438418497
554,86.95999908447266,154.17999267578125,1.7729990144780396,24.18598176551282
555,87.0,153.52999877929688,1.7647126296470905,24.918977085363508
556,86.3301010131836,154.22999572753906,1.7865147140739055,22.82894771700316
557,87.30999755859375,153.49000549316406,1.7579888877004823,25.60221161395677
558,86.76000213623047,153.52999877929688,1.7695942254384023,24.42098437606839
559,87.48500061035156,154.5500030517578,1.7665885805968762,24.90534330372782
560,87.2300033569336,154.77999877929688,1.7743894626021928,24.146231311994143
561,86.50060272216797,153.7100067138672,1.7769819154621347,23.702725746389405
562,87.05000305175781,154.0800018310547,1.7700171904582527,24.472729770539303
563,87.65399932861328,156.19000244140625,1.7818924822340703,23.61601424194268
564,87.83999633789062,155.3800048828125,1.7688981256911533,24.811953379832147
565,88.44000244140625,155.6999969482422,1.7605155206932224,25.736966833994416
566,88.04000091552734,155.60000610351562,1.7673785152820567,25.00695927596061
567,87.29329681396484,154.25,1.7670314403261682,24.807563260897524
568,90.23500061035156,157.16000366210938,1.741674545343554,28.001559944862493
569,89.30999755859375,155.97000122070312,1.74638904360484,27.272192069316787
570,84.15499877929688,152.3800048828125,1.8107065188419893,20.1656273287295
571,83.04000091552734,151.6699981689453,1.8264691292962776,18.56202675328322
572,82.08999633789062,151.22999572753906,1.8422463451583222,17.030781009270726
573,82.19000244140625,151.875,1.8478524819155786,16.593288210677002
574,80.87999725341797,150.36000061035156,1.8590505157812351,15.390042435512642
575,81.9208984375,151.24000549316406,1.8461712258752847,16.669895114046057
576,82.06999969482422,151.44000244140625,1.8452540880289157,16.779281499171788
577,80.3499984741211,150.2899932861328,1.8704417690130735,14.360308604207576
578,81.67500305175781,151.27999877929688,1.8522190771566922,16.119671830755834
579,81.51300048828125,150.85000610351562,1.8506251174645771,16.21351111653891
580,82.29000091552734,151.74000549316406,1.8439665063186572,16.935778360477315
581,82.37999725341797,151.64999389648438,1.840859419186159,17.21253128655414
582,81.82080078125,151.5399932861328,1.8520961887341931,16.16220587637656
583,81.56999969482422,150.13499450683594,1.8405663242433763,17.04679538801733
584,84.41000366210938,153.91000366210938,1.8233621251600265,19.16476064453005
585,84.95500183105469,153.6999969482422,1.809193027314588,20.505632068820546
586,83.9800033569336,153.5800018310547,1.828768703167416,18.602516963025323
587,84.49009704589844,153.69000244140625,1.8190297776308106,19.550954682799357
588,84.06999969482422,153.27000427246094,1.8231236449248736,19.09925585101618
589,84.21499633789062,153.5,1.8227157474913547,19.170126431140062
590,83.79000091552734,153.4199981689453,1.8310060447858838,18.368267821870376
591,85.91999816894531,153.74000549316406,1.7893390219918723,22.467979433314156
592,84.79239654541016,153.41000366210938,1.8092424546574928,20.458221323634206
593,83.87999725341797,152.2100067138672,1.814616257723648,19.765000606345637
594,84.42179870605469,153.39999389648438,1.8170661635699383,19.699244985879687
595,84.9489974975586,153.30999755859375,1.8047299211859424,20.88317253796751
596,84.18699645996094,153.13999938964844,1.819045765131689,19.472027628225504
597,83.68000030517578,152.52000427246094,1.8226577881958643,19.04001176182308
598,83.18000030517578,151.52999877929688,1.8217119286289314,18.992523209262373
599,82.4000015258789,151.59500122070312,1.8397451263771218,17.309032589469922
600,81.3499984741211,150.4600067138672,1.849539146109895,16.26528326792274
601,80.65350341796875,149.8800048828125,1.8583198315154754,15.400066151707849
602,81.23999786376953,149.74000549316406,1.8431808152464682,16.757034532094195
603,82.01000213623047,150.5500030517578,1.8357517269865753,17.544786669222162
604,82.43009948730469,151.14999389648438,1.8336747721596944,17.81649282522409
605,86.93499755859375,155.07000732421875,1.783746611595662,23.244089248608503
606,86.36319732666016,154.49000549316406,1.7888407362782213,22.637612407712908
607,86.63999938964844,154.8699951171875,1.7875114982478986,22.83198376807883
608,86.4000015258789,155.17999267578125,1.7960646983241204,22.02399350018996
609,86.4800033569336,155.0,1.792321854570936,22.369989022703862
610,86.50550079345703,154.58999633789062,1.7870539436213895,22.832899561961852
611,87.11000061035156,155.94900512695312,1.790253748527941,22.728220694238928
612,85.6500015258789,156.74000549316406,1.8300058692445618,18.90773961421999
613,87.61000061035156,157.0,1.7920328604751734,22.714719866916823
614,86.80989837646484,156.31500244140625,1.8006587424342042,21.73951481825347
615,86.96549987792969,156.2899932861328,1.7971493696409657,22.087395236078123
616,86.69000244140625,156.35000610351562,1.8035529092203286,21.455728518684282
617,86.81500244140625,156.13999938964844,1.7985370615525982,21.925108743982662
618,86.16020202636719,155.63999938964844,1.8064024425339518,21.066405680500395
619,84.07499694824219,157.6999969482422,1.8757062464756868,14.679632416567161
620,81.7699966430664,156.0500030517578,1.9084017299515188,11.546778129024235
621,81.5999984741211,156.02999877929688,1.9121323737374918,11.21403822535544
622,81.09500122070312,155.5800018310547,1.9184906528040835,10.6161718865406
623,80.74500274658203,155.10000610351562,1.9208619831284985,10.369924948252903
624,80.96379852294922,154.5800018310547,1.909248388182268,11.343927851135193
625,80.79000091552734,154.1199951171875,1.907661757280245,11.443306599279568
626,77.80000305175781,152.1300048828125,1.9553984436428022,7.229086872873241
627,77.30999755859375,152.3800048828125,1.9710258659279183,5.962331309812955
628,76.55500030517578,151.7550048828125,1.9823003628484415,5.020720999893543
629,77.36000061035156,152.34860229492188,1.9693459293294793,6.097489634637158
630,77.62000274658203,153.0500030517578,1.9717855918073555,5.935590214230901
631,78.05000305175781,153.1699981689453,1.9624598613708277,6.707840609602814
632,77.98999786376953,152.8000030517578,1.9592256345315464,6.95332567628944
633,75.76000213623047,151.1999969482422,1.9957760386061854,3.9261172011781595
634,77.80000305175781,153.10000610351562,1.9678663251679203,6.259085652170116
635,78.08999633789062,153.5800018310547,1.9667051995562075,6.380822539956968
636,77.47000122070312,154.36000061035156,1.99251320741041,4.314341275739169
637,77.63510131835938,154.47999572753906,1.9898215253698288,4.536926895085545
638,76.96990203857422,153.50999450683594,1.9944158747909397,4.126647531793653
639,76.4800033569336,153.6999969482422,2.0096756041042707,2.9201111599662695
640,72.94509887695312,148.8699951171875,2.0408498639272215,0.41522829064985123
641,73.61699676513672,148.3000030517578,2.0144804809803003,2.379400472730596
642,73.62969970703125,147.72500610351562,2.006323626081673,2.9807558741303253
643,73.36000061035156,147.27999877929688,2.007633554442947,2.8661407844640236
644,73.77999877929688,148.66000366210938,2.014909272454804,2.3576271006436413
645,73.38999938964844,148.69000244140625,2.026025394168061,1.5183842321536658
646,73.69000244140625,148.5399932861328,2.0157414624085903,2.2908961472230955
647,73.48930358886719,144.77999877929688,1.9700826067050856,5.634442925072905
648,73.15059661865234,145.25999450683594,1.9857663672123316,4.451634267847085
649,74.4000015258789,146.85000610351562,1.973790364136432,5.454122975061127
650,74.48999786376953,147.11000061035156,1.974896024019125,5.380869797622298
651,74.51100158691406,147.8000030517578,1.9835997356625934,4.734449831617043
652,74.84989929199219,148.61000061035156,1.9854402212435656,4.627660975279982
653,75.20999908447266,149.1300048828125,1.9828481145880092,4.85485948394947
654,73.97000122070312,148.97999572753906,2.014059662957552,2.4318878384782763
655,74.13990020751953,149.6300048828125,2.0182115765464235,2.134417057598229
656,74.56999969482422,150.19000244140625,2.0140807704982557,2.466870813300234
657,74.91999816894531,150.30999755859375,2.0062733746955423,3.0731183619395224
658,75.04910278320312,150.63999938964844,2.007219191211483,3.0110070680209744
659,76.04000091552734,151.89500427246094,1.9975671020993377,3.8121040096208403
660,75.37000274658203,150.85000610351562,2.001459474676171,3.4668639567116215
661,79.01499938964844,154.63999938964844,1.957096761174024,7.240195298315145
662,78.37999725341797,154.19000244140625,1.967211123303304,6.372570375834103
663,79.20010375976562,154.67999267578125,1.9530276518950735,7.5842913758507695
664,78.9802017211914,154.7550048828125,1.9594151636775288,7.052985057492551
665,79.70989990234375,155.3000030517578,1.9483151182227423,8.02210192479072
666,79.52010345458984,154.6999969482422,1.9454199658654119,8.228282659417575
667,79.30000305175781,154.69000244140625,1.9506935244434054,7.781571451453802
668,78.89009857177734,153.28489685058594,1.9430181939894682,8.336130127682823
669,80.30000305175781,155.4949951171875,1.9364257684643218,9.051566867122093
670,78.66000366210938,153.92999267578125,1.956902943165378,7.213590105023316
671,79.02999877929688,154.50999450683594,1.9550803099254535,7.401323736027168
672,79.7750015258789,155.38999938964844,1.9478532926037002,8.067190680469595
673,79.45999908447266,155.4499969482422,1.9563302131804177,7.35356680718033
674,79.35009765625,155.52999877929688,1.9600479819579224,7.045520821330344
675,76.69000244140625,153.4199981689453,2.000521492826439,3.6358555387592175
676,77.38500213623047,153.8000030517578,1.9874652556189698,4.697966746268039
677,77.4749984741211,153.67999267578125,1.983607559890625,5.004718451641709
678,77.8550033569336,154.5050048828125,1.9845224869424225,4.968211851139076
679,77.57420349121094,153.94000244140625,1.9844225981494927,4.950557915090174
680,77.03900146484375,153.4149932861328,1.9913938442743544,4.365029239132044
681,76.95500183105469,153.55999755859375,1.995451808262132,4.045726726872688
682,75.38580322265625,154.32000732421875,2.0470698822220657,0.029648535701740197
683,76.45999908447266,155.8800048828125,2.0387131408489423,0.6985945982613955
684,76.5199966430664,155.41000366210938,2.0309724317818736,1.2930900385626116
685,76.22000122070312,155.55999755859375,2.040934073303846,0.5206092131850553
686,77.04499816894531,155.67999267578125,2.0206372428538977,2.1124729390822963
687,75.87999725341797,154.32000732421875,2.0337376503696105,1.055095264397751
688,76.37000274658203,154.4600067138672,2.0225219478701684,1.9318514378095997
689,77.29000091552734,153.7449951171875,1.989196445801834,4.555848279206204
690,78.00499725341797,153.52999877929688,1.9682072198594893,6.2544535036499
691,78.27999877929688,154.36000061035156,1.9718957973614069,5.995076563924387
692,78.56420135498047,154.4600067138672,1.9660354722625257,6.484787420511511
693,78.48999786376953,154.61000061035156,1.969805132097201,6.18082216342046
694,77.87809753417969,154.5800018310547,1.98489699575945,4.941135045664369
695,77.4800033569336,154.27999877929688,1.991223439531389,4.415097420361123
696,76.62999725341797,154.19000244140625,2.0121363430497685,2.7413412157974064
697,76.97000122070312,154.75999450683594,2.0106533981086794,2.8768533335300233
698,77.25499725341797,154.88999938964844,2.0049188388625008,3.338211824711182
699,78.02999877929688,156.06500244140625,2.0000641404958452,3.771327710007314
700,79.01830291748047,157.42999267578125,1.9923231310116445,4.457056793093587
701,79.00499725341797,158.1199951171875,2.0013923247158494,3.7394452572088155
702,78.61000061035156,157.8699951171875,2.008268590401191,3.1698319266834587
703,79.7699966430664,159.14500427246094,1.9950484012749898,4.301800725422057
704,80.06939697265625,159.6999969482422,1.9945197914101918,4.368060168115791
705,79.8375015258789,159.60000610351562,1.999060630069719,3.9868707223180038
706,79.93119812011719,159.42999267578125,1.994590302977777,4.351303467306169
707,80.68000030517578,159.93890380859375,1.982386008968983,5.396147951341648
708,80.9000015258789,160.27000427246094,1.9810877781157092,5.521547400537829
709,81.12000274658203,160.5500030517578,1.9791666372758172,5.698048534304293
710,82.8291015625,161.51499938964844,1.949978888371435,8.27941188655396
711,83.52999877929688,161.86920166015625,1.9378571055393807,9.379562994229788
712,83.8499984741211,161.97999572753906,1.931782929936862,9.932764482874719
713,83.22000122070312,161.8000030517578,1.944244180226062,8.80552036016775
714,81.93000030517578,160.1300048828125,1.9544733832095027,7.798781991434824
715,81.4813003540039,159.99000549316406,1.9635180685392968,7.007734325767645
716,81.41999816894531,159.64999389648438,1.9608204063725592,7.220544618470912
717,84.18000030517578,162.5,1.930387258385514,10.09751008000879
718,84.95500183105469,163.64999389648438,1.9263138175422096,10.55563512057836
719,84.81999969482422,163.41000366210938,1.9265503920071434,10.515497529954901
720,85.40499877929688,164.3000030517578,1.9237750178574555,10.839364274096114
721,85.67500305175781,164.30999755859375,1.9178289081510873,11.389625417257124
722,85.94999694824219,164.97000122070312,1.9193718101007684,11.300230815574112
723,85.875,164.63999938964844,1.9172052330672307,11.474614872131214
724,87.96980285644531,164.92999267578125,1.874847815049949,15.531312567056917
725,88.67649841308594,165.6999969482422,1.8685897606866932,16.227693158905566
726,88.61009979248047,166.67999267578125,1.8810495989298712,15.109921084321487
727,88.0199966430664,166.2100067138672,1.888320984467568,14.355450038474489
728,88.83000183105469,165.83999633789062,1.8669367659509997,16.40621153353908
729,89.81120300292969,166.27999877929688,1.8514393886236302,18.002189839089795
730,89.41999816894531,165.33999633789062,1.8490270602053265,18.130446908660957
731,88.37999725341797,163.97000122070312,1.8552840723737614,17.342452511032604
732,90.33999633789062,164.6199951171875,1.822227161726618,20.759433374081
733,91.54000091552734,165.5399932861328,1.8083896835318178,22.329430413416816
734,90.41999816894531,165.1999969482422,1.827029421517728,20.345434389758935
735,90.74009704589844,166.00999450683594,1.8295108767942385,20.1996381889293
736,90.56120300292969,165.8800048828125,1.8316895025946842,19.958424804161325
737,91.0999984741211,166.53500366210938,1.8280461740009493,20.421420211313546
738,89.04000091552734,165.0,1.8530997114042738,17.681953470925777
739,88.44999694824219,165.19000244140625,1.8676089105810778,16.267699823494837
740,87.80829620361328,164.14999389648438,1.8694132672366972,15.976186965037444
741,87.56999969482422,163.64999389648438,1.8687906185542311,15.981724547066138
742,87.26499938964844,163.13999938964844,1.869478032781611,15.858847052773855
743,87.94499969482422,163.80999755859375,1.8626414023199362,16.59984141925034
744,88.11000061035156,163.9499969482422,1.8607422064752612,16.802216964399406
745,85.72000122070312,162.02999877929688,1.8902239439091764,13.762994861252539
746,85.83820343017578,162.48309326171875,1.8928995105761852,13.555168555869445
747,86.38999938964844,162.67999267578125,1.8830882489307454,14.503239186622695
748,86.69000244140625,162.3800048828125,1.8731110890504947,15.425729739387409
749,86.88999938964844,161.77000427246094,1.8617793233835982,16.450721635667776
750,86.97000122070312,161.97999572753906,1.8624812401288076,16.406733027322275
751,87.53410339355469,163.22000122070312,1.8646446915308366,16.33723282518602
752,86.36000061035156,162.34500122070312,1.8798633635169706,14.775983531901774
753,85.60050201416016,161.8300018310547,1.8905263172905755,13.715032378980398
754,85.85990142822266,162.11000061035156,1.888075782917974,13.973284294792196
755,85.90989685058594,162.69000244140625,1.8937282944752674,13.497022369768304
756,84.96499633789062,161.75999450683594,1.9038427761892123,12.466372992891282
757,85.08999633789062,161.13999938964844,1.893759623043875,13.345741621509974
758,85.19999694824219,160.83999633789062,1.8877934518659512,13.873994629799457
759,88.75990295410156,169.2406005859375,1.9067235874903237,12.860152950590477
760,88.37999725341797,167.8300018310547,1.8989591202387608,13.482451900681044
761,87.9749984741211,168.44000244140625,1.9146349004024696,12.032083646236886
762,87.80000305175781,168.83999633789062,1.9230067251633238,11.268976332290494
763,88.30000305175781,168.4875030517578,1.9081256764283168,12.658963664148077
764,90.58999633789062,171.75999450683594,1.8960150287035031,14.138181007294948
765,89.80999755859375,171.49000549316406,1.9094756725862365,12.789681842580622
766,88.87000274658203,170.19000244140625,1.9150444152310078,12.139206853389767
767,90.79060363769531,172.52999877929688,1.9003067703766672,13.784434492986579
768,90.53199768066406,173.33999633789062,1.9146821099576024,12.437832653175066
769,90.53710174560547,173.75,1.919102739650417,12.0384198650371
770,90.69999694824219,174.49000549316406,1.9238148992743243,11.636419977498493
771,91.86000061035156,175.39999389648438,1.9094273103751627,13.133425359092998
772,91.6500015258789,175.7899932861328,1.9180577235069176,12.307680369948487
773,92.95950317382812,176.11000061035156,1.8944808717516217,14.7048733709579
774,91.94999694824219,176.1300048828125,1.9154976696949155,12.590155702161981
775,92.74030303955078,177.17999267578125,1.9104961582907447,13.180043637258594
776,93.5250015258789,178.30999755859375,1.9065489938458258,13.678278768955439
777,93.96990203857422,178.88999938964844,1.9036946459326403,14.021440203623316
778,94.21800231933594,178.88650512695312,1.8986446403379225,14.539739594384487
779,94.51000213623047,178.88999938964844,1.892815525829629,15.142141474450769
780,96.94999694824219,176.92999267578125,1.8249613021673148,22.165108366440933
781,97.5999984741211,178.60000610351562,1.8299181239318554,21.84384036432931
782,96.83000183105469,178.61000061035156,1.8445729343471822,20.236111992674466
783,95.91000366210938,177.8800048828125,1.854655386204375,19.057122475496612
784,96.86000061035156,178.32000732421875,1.8410077039082884,20.588352388606324
785,96.37000274658203,178.42999267578125,1.8515096771864485,19.46162730488632
786,96.79000091552734,178.80999755859375,1.847401548375319,19.953113621065967
787,97.20999908447266,177.22999572753906,1.8231663141312382,22.404606651112772
788,98.44999694824219,178.3699951171875,1.8117826373418926,23.837588062208994
789,100.4198989868164,179.7899932861328,1.790382136410399,26.505113164627346
790,99.47000122070312,178.8350067138672,1.7978788028469983,25.48907318411341
791,99.76000213623047,178.16000366210938,1.7858861251708602,26.765824682099918
792,99.75700378417969,177.6199951171875,1.7805265633424727,27.299611682222434
793,99.23999786376953,177.22000122070312,1.7857719169238564,26.626824450646836
794,97.68679809570312,180.67999267578125,1.84958455183238,19.94396197318872
795,96.42919921875,182.24000549316406,1.8898840493298292,15.77444646230788
796,95.61799621582031,182.56500244140625,1.9093163386245513,13.766212943238488
797,97.5,183.1999969482422,1.8789743276742787,17.036353876638344
798,98.20999908447266,183.3800048828125,1.8672233641411928,18.329585587288875
799,97.9000015258789,182.97000122070312,1.868947889365832,18.096348006937802
800,98.08999633789062,183.4600067138672,1.8703233108695658,18.00057948613525
801,101.16000366210938,183.8300018310547,1.8172201974712887,24.000813007364513
802,102.25659942626953,184.31500244140625,1.802475375433383,25.79123554877927
803,103.97720336914062,185.0500030517578,1.7797170635066222,28.626467629986365
804,103.83000183105469,184.8699951171875,1.780506518896106,28.501034125985285
805,104.0199966430664,185.49000549316406,1.7832148767477214,28.275260722370234
806,104.13500213623047,184.94000244140625,1.7759638800358966,29.063898802894784
807,103.91999816894531,184.91000366210938,1.7793495662066565,28.647766910460547
