,amd,txn,Ratio,Spread
404,105.17500305175781,171.39999389648438,1.6296647389887546,27.321674226796965
405,104.2300033569336,170.3800048828125,1.634654124488028,26.53900511490911
406,104.36000061035156,168.99000549316406,1.6192986249983004,28.17698406101436
407,103.91999816894531,168.8699951171875,1.6249999816459906,27.457656624914044
408,102.9000015258789,167.57000732421875,1.6284742938713719,26.81192396237585
409,101.63980102539062,166.77000427246094,1.6407942812756997,25.207999600736763
410,101.59989929199219,166.2100067138672,1.6359268844961088,25.691881596194825
411,102.51000213623047,166.91000366210938,1.6282313938526178,26.727974401469787
412,102.20999908447266,166.69000244140625,1.6308580758683242,26.375697195094112
413,105.9800033569336,170.85000610351562,1.6120966285319334,29.40726076032731
414,108.38999938964844,171.47000122070312,1.5819725268591431,33.38451467373155
415,108.86289978027344,172.1699981689453,1.5815305169754763,33.586610854629576
416,108.03500366210938,170.52999877929688,1.578469875491901,33.64733601519438
417,108.18270111083984,169.9600067138672,1.5710460634527206,34.49907209338581
418,109.2300033569336,171.77999877929688,1.572644818273667,34.67688797877141
419,109.33000183105469,172.35000610351562,1.5764200422299854,34.29763527903062
420,114.5,175.3699951171875,1.5316156778793668,41.13980734268244
421,114.73999786376953,174.9199981689453,1.5244901640718813,42.047618300400664
422,114.36499786376953,175.02999877929688,1.5304507677059629,41.22227693302312
423,112.14929962158203,173.32000732421875,1.5454399439768327,38.705657033681
424,110.94989776611328,172.19000244140625,1.5519617945425195,37.54771249977508
425,114.7300033569336,175.73500061035156,1.5317266231016038,41.213550584098094
426,115.4000015258789,176.3699951171875,1.528336159316565,41.856628070273835
427,112.47000122070312,177.01499938964844,1.5738863471894768,35.62242743410393
428,111.3499984741211,177.69000244140625,1.5957791187819663,32.81093474871627
429,110.62999725341797,177.9199981689453,1.6082437185765037,31.20748243910409
430,110.9937973022461,177.8300018310547,1.6021616176155105,31.99145478322088
431,109.87999725341797,177.2100067138672,1.6127594752770602,30.48679238013022
432,110.9000015258789,177.58999633789062,1.6013525148279586,32.05253776525867
433,111.68000030517578,178.47999572753906,1.5981374931932861,32.65044482164114
434,112.90499877929688,178.7899932861328,1.5835436448267968,34.67722415860333
435,114.25150299072266,178.75999450683594,1.564618318599725,37.2757811830736
436,113.88990020751953,177.88999938964844,1.5619471003619627,37.45599174378312
437,113.4800033569336,178.89999389648438,1.5764891487867023,35.66408810787862
438,113.27999877929688,179.42999267578125,1.583951223599183,34.752565525980906
439,114.05999755859375,179.89999389648438,1.577240029345678,35.77047075130866
440,113.47000122070312,180.1699981689453,1.5878205360948958,34.37500400687639
441,112.9999008178711,178.0,1.575222621539231,35.64825023438146
442,115.9677963256836,180.30999755859375,1.5548281787834592,38.99973699400814
443,116.16999816894531,180.31500244140625,1.552164976185807,39.3804473635447
444,113.58999633789062,178.77000427246094,1.573818206144514,36.00389763127631
445,115.25,179.5500030517578,1.5579175969783758,38.39048092216412
446,115.12999725341797,179.22000122070312,1.5566751107117087,38.49156847165832
447,115.94000244140625,180.58999633789062,1.557615943894405,38.66671928612555
448,116.87999725341797,181.42999267578125,1.5522758122795526,39.61983388270152
449,117.5250015258789,182.07000732421875,1.5492023395900751,40.210213486389925
450,114.58000183105469,182.00999450683594,1.5884970465893784,34.65241747407432
451,114.37999725341797,181.42999267578125,1.5862038558525988,34.85089550252817
452,114.55000305175781,181.1199951171875,1.5811435206627709,35.48519193174388
453,114.54000091552734,182.2100067138672,1.5907980204072647,34.376100506522924
454,114.75759887695312,182.36000061035156,1.5890886738218004,34.64119111791489
455,114.70999908447266,181.3249969482422,1.5807252933086864,35.58539458912491
456,116.77999877929688,181.5449981689453,1.5545898275958039,39.314073765059526
457,116.62999725341797,182.3000030517578,1.5630627398168382,38.272929668707626
458,115.0999984741211,179.74000549316406,1.5615986783316642,37.91433926721847
459,115.0,180.1199951171875,1.5662608271059784,37.3435950187171
460,114.18000030517578,179.74000549316406,1.5741811614359966,36.15937343618949
461,113.9000015258789,179.0500030517578,1.5719929820288576,36.3152571075995
462,113.95999908447266,180.9199981689453,1.5875745842612605,34.55971185436979
463,119.47989654541016,182.16000366210938,1.5246079794928236,43.84932670364022
464,119.19999694824219,182.89999389648438,1.5343959612339702,42.57540689665347
465,119.61499786376953,183.4499969482422,1.5336705281487766,42.817049362441814
466,119.52999877929688,183.60000610351562,1.536016129662305,42.5048980486799
467,120.0,183.8300018310547,1.5319166819254557,43.17146506519662
468,120.5250015258789,184.32000732421875,1.5293093133431066,43.68293954259794
469,119.78739929199219,185.39999389648438,1.5477420412522338,41.19592112933872
470,117.9104995727539,183.2899932861328,1.5544840701233569,39.72559409696549
471,118.18000030517578,183.91000366210938,1.5561855067456358,39.619676675521525
472,118.11000061035156,183.7050018310547,1.555372118209558,39.69114881407716
473,119.71880340576172,184.4600067138672,1.5407772335368135,42.00505649012933
474,118.0010986328125,183.4199981689453,1.5543922920556759,39.768413748041404
475,119.66999816894531,184.92999267578125,1.545332961522273,41.44197086141238
476,118.85399627685547,183.27999877929688,1.542060044429378,41.535379661304226
477,118.54000091552734,183.33999633789062,1.5466508766820437,40.876412290776834
478,116.86000061035156,182.0500030517578,1.5578470143840788,38.961678403287344
479,118.83999633789062,183.05499267578125,1.540348353388635,41.733679826320035
480,119.01000213623047,183.64999389648438,1.5431475556673016,41.46297747623887
481,119.7300033569336,184.72000122070312,1.5428046107208762,41.76642673409324
482,120.23999786376953,185.7100067138672,1.544494427921351,41.74927419186016
483,121.52999877929688,187.82000732421875,1.545462101627328,42.10004753211543
484,121.2750015258789,188.67999267578125,1.555802847262952,40.75363570508744
485,121.34600067138672,188.69000244140625,1.5549750415952455,40.87906215945113
486,121.74030303955078,188.07000732421875,1.5448458943224324,42.25121875541097
487,122.41999816894531,189.44500732421875,1.5475004914048096,42.172788431165564
488,123.6897964477539,191.16000366210938,1.5454791676599988,42.88002799203027
489,123.27999877929688,191.1300048828125,1.5503731892874586,42.12830683964304
490,125.2249984741211,189.8699951171875,1.5162307640708488,47.0985500828971
491,122.69000244140625,188.82000732421875,1.5390007626285163,43.312841926265456
492,123.30500030517578,188.67059326171875,1.530113075664128,44.63541075526751
493,123.27010345458984,188.91929626464844,1.5325637844884457,44.32013938029524
494,121.31109619140625,188.1699981689453,1.551135914822237,41.33248350622454
495,118.81999969482422,187.02999877929688,1.5740615995595215,37.720528619366796
496,119.19999694824219,187.5,1.5729866174528038,37.975400793137844
497,113.41000366210938,185.82000732421875,1.6384798635387203,28.61054498764519
498,111.69000244140625,186.08999633789062,1.6661293962771233,25.05952403983084
499,110.73500061035156,186.18499755859375,1.681356360070215,23.14278486502672
500,109.7699966430664,186.09750366210938,1.695340342108539,21.389460978868804
501,109.70999908447266,185.8699951171875,1.6941937532428057,21.502519659832892
502,110.12000274658203,185.3000030517578,1.6827097569020835,22.854624605360605
503,109.3499984741211,183.27000427246094,1.675994575489947,23.415782213522895
504,107.69999694824219,182.0500030517578,1.6903436231223508,21.488281192582626
505,107.54000091552734,180.94000244140625,1.6825367388971346,22.29307731449847
506,107.16000366210938,180.3800048828125,1.683277330332837,22.128201478618074
507,106.418701171875,180.1699981689453,1.6930294786999502,20.924117833686545
508,107.2698974609375,181.26499938964844,1.6898030452173813,21.45283767377193
509,106.86499786376953,180.8300018310547,1.6921349875622982,21.115458740745247
510,108.19000244140625,182.08999633789062,1.6830575120516083,22.383010307588158
511,107.89019775390625,182.27000427246094,1.6894028194128665,21.63110234070802
512,110.0436019897461,182.2100067138672,1.6557982783119511,25.798880742631546
513,109.55599975585938,181.97000122070312,1.6609770494196128,25.108748232819345
514,109.2499008178711,180.82000732421875,1.6551045444486137,25.674835339902693
515,109.00980377197266,181.2100067138672,1.6623276113121288,24.82683274339373
516,110.64710235595703,181.8350067138672,1.6433779361785297,27.325103166180348
517,110.52999877929688,182.74000549316406,1.6533068624930871,26.196720490407408
518,108.4800033569336,177.36000061035156,1.634955707244781,27.666204633664726
519,108.55999755859375,176.75,1.6281319452370258,28.428800211411662
520,107.125,177.0500030517578,1.652742152175102,25.391431186600748
521,107.5199966430664,178.50999450683594,1.6602492566981253,24.68492559198622
522,107.52909851074219,177.91000366210938,1.6545289240413015,25.302278935148898
523,106.18000030517578,177.5500030517578,1.6721605061353826,23.088773061041017
524,106.83000183105469,177.2100067138672,1.65880374123848,24.668696288505707
525,102.31999969482422,177.77000427246094,1.7373925410737985,15.50552981705865
526,103.5198974609375,177.7675018310547,1.7172302735146545,17.796927662105666
527,102.69999694824219,177.02000427246094,1.7236612417980293,16.980403211532824
528,103.19999694824219,178.3800048828125,1.728488470520743,16.574190277215926
529,102.8311996459961,177.1300048828125,1.7225317364048602,17.1206816335416
530,103.75,177.33999633789062,1.7093011695218374,18.663371087233905
531,103.63999938964844,177.1999969482422,1.7097645502875305,18.593536023863145
532,104.31500244140625,177.52999877929688,1.7018644933552631,19.55115337691324
533,102.32209777832031,176.22999572753906,1.7223063204718436,17.04954061434426
534,101.82980346679688,175.4774932861328,1.723242973196446,16.86295456112446
535,102.81500244140625,177.16000366210938,1.723094873854348,17.05978546599672
536,103.38999938964844,177.2449951171875,1.7143340377554306,18.07164401690047
537,104.56999969482422,178.52999877929688,1.7072774151316497,19.037579852378734
538,103.68000030517578,177.63999938964844,1.7133487545020822,18.22983834297704
539,101.58000183105469,175.25,1.7252411581117257,16.613932404008857
540,101.87000274658203,176.17999267578125,1.7294589960310223,16.237138326765113
541,102.2301025390625,177.1300048828125,1.7326599551744601,15.974043608154906
542,101.05999755859375,176.02999877929688,1.7418365627530927,14.841986291594756
543,100.61799621582031,174.24000549316406,1.7316982254290616,15.788828710671416
544,100.875,174.61000061035156,1.7309541572277727,15.909087677573629
545,101.01000213623047,174.1199951171875,1.723789638993917,16.65661991828764
546,96.94000244140625,173.10000610351562,1.7856406204254327,9.912777831183112
547,96.17140197753906,172.19000244140625,1.7904491241754115,9.356618192830373
548,96.25,172.44000244140625,1.7915844409496753,9.256549843198249
549,97.83000183105469,172.75999450683594,1.7659203850898408,11.950530326912903
550,97.56230163574219,172.57000732421875,1.7688185337050033,11.629859215207821
551,97.69000244140625,172.5,1.7657896989353055,11.943465448750734
552,97.36000061035156,171.94000244140625,1.7660230214000754,11.873959648286805
553,97.55999755859375,174.3699951171875,1.7873103677812443,9.825476221461448
554,97.42130279541016,174.75,1.7937555235427733,9.180900626938827
555,96.4885025024414,174.11000061035156,1.8044637039106928,8.04151316931702
556,96.70010375976562,174.4199981689453,1.803720899847854,8.135160953661844
557,95.27999877929688,172.8800048828125,1.814441720169051,6.9661969817015486
558,94.77999877929688,172.72000122070312,1.8223254214520095,6.172412967776259
559,95.11000061035156,173.02999877929688,1.8192618827558358,6.491918768240188
560,97.45999908447266,174.41000366210938,1.7895547434895924,9.59471305206164
561,97.94000244140625,175.0800018310547,1.7876250507120248,9.840357455713379
562,96.96990203857422,174.4499969482422,1.7990117890275552,8.619822721050971
563,97.17400360107422,175.0,1.8008931763110505,8.459158779236978
564,97.08000183105469,174.5500030517578,1.7980016456481096,8.72984026793903
565,98.03990173339844,174.97000122070312,1.784681523819781,10.140923493158416
566,97.75,175.1199951171875,1.7915089014546035,9.437920195521022
567,95.52999877929688,175.17999267578125,1.8337694432562477,5.143103026750131
568,95.9800033569336,175.44000244140625,1.8278807700076254,5.741510901743302
569,95.30020141601562,174.77000427246094,1.833889138487068,5.1147356439046145
570,94.7699966430664,174.86000061035156,1.8450987317107257,4.013333749586527
571,94.75990295410156,175.22999572753906,1.8491998225495698,3.624084160118249
572,94.0000991821289,174.60000610351562,1.8574449135976039,2.8046908363173397
573,93.05999755859375,173.64999389648438,1.8660004131973935,1.9613883578525613
574,94.23999786376953,177.15499877929688,1.8798281281307618,0.7073229726276704
575,93.12999725341797,176.02000427246094,1.8900462736350057,-0.27509232562494823
576,92.62999725341797,174.97000122070312,1.888912948383434,-0.178876949901829
577,93.68000030517578,175.89999389648438,1.8776685879960013,0.894090315447718
578,94.72000122070312,176.91000366210938,1.867715386213929,1.8679606624122211
579,93.69999694824219,176.5399932861328,1.8840981754102897,0.2922360292368946
580,93.9000015258789,176.55999755859375,1.880298133008376,0.6537555593767959
581,95.7300033569336,177.02000427246094,1.849159073069641,3.684615232671282
582,96.58999633789062,178.4199981689453,1.8471892010928068,3.9251227496131857
583,95.85009765625,178.36000061035156,1.860822314965283,2.57370782008069
584,95.62000274658203,177.7899932861328,1.8593389267862992,2.704791765980181
585,95.86000061035156,177.64999389648438,1.8532233753950198,3.3026051651046853
586,96.72000122070312,178.99000549316406,1.8505997025861376,3.6031095354962215
587,96.93000030517578,179.11500549316406,1.8478799641930863,3.8786986129933805
588,95.7699966430664,182.91000366210938,1.9098883791738315,-2.129093950101927
589,94.69000244140625,180.33990478515625,1.9045295188026823,-1.6191653926135334
590,93.9000015258789,180.08999633789062,1.9178913036360037,-2.876243219920079
591,94.22000122070312,180.6649932861328,1.9174802690029575,-2.840816637645881
592,93.55999755859375,179.97000122070312,1.9235785155722502,-3.404831290331524
593,93.8407974243164,180.0,1.918142267974352,-2.8991831669114934
594,94.0199966430664,179.4199981689453,1.9083174279412911,-1.97734532305922
595,93.70369720458984,182.86000061035156,1.951470497595207,-6.020712777176735
596,92.81999969482422,181.51499938964844,1.9555591465895037,-6.361431144787568
597,91.2240982055664,179.6300048828125,1.9691069401204742,-7.5207389831905775
598,91.66780090332031,179.56500244140625,1.9588666977054339,-6.6093402119023015
599,90.16000366210938,178.32000732421875,1.9778172147430766,-8.240581947966954
600,89.94999694824219,177.8300018310547,1.9769873025496514,-8.151180085944995
601,89.83989715576172,177.3800048828125,1.9744012459773452,-7.9112067881065204
602,89.33999633789062,175.77999877929688,1.9675398028278803,-7.264799163241074
603,90.1592025756836,176.36500549316406,1.9561509025672175,-6.2871082496329596
604,89.2699966430664,175.206298828125,1.9626560481307385,-6.824628904568252
605,88.80500030517578,175.0749969482422,1.9714542688655154,-7.5803425776481195
606,88.62999725341797,174.83999633789062,1.9726954953859936,-7.679173475366676
607,88.41000366210938,174.47999572753906,1.973532275763466,-7.738827217408593
608,88.12999725341797,173.35000610351562,1.966980727402582,-7.142970917026341
609,90.61000061035156,173.89999389648438,1.9192141344784133,-2.9621654332593526
610,89.94000244140625,172.27999877929688,1.9154991561350374,-2.620242309083503
611,89.2699966430664,172.36000061035156,1.9307718952820052,-3.9783306867948145
612,89.43000030517578,172.84500122070312,1.9327406980977018,-4.158112255065712
613,89.80000305175781,173.22999572753906,1.9290644748385466,-3.837298642323825
614,89.87100219726562,173.6699981689453,1.9324364246850394,-4.141864863741384
615,90.70999908447266,173.9199981689453,1.9173189276188205,-2.791415081242329
616,86.7300033569336,170.57000732421875,1.966678205029524,-7.033565987710583
617,86.22799682617188,169.88499450683594,1.9701837078427007,-7.306168454986656
618,86.88999938964844,170.97999572753906,1.9677753127928852,-7.138349902595175
619,86.20999908447266,169.83999633789062,1.9700730558119288,-7.295502334499682
620,86.51000213623047,170.69000244140625,1.973066676990881,-7.573230010936507
621,85.48999786376953,169.47000122070312,1.9823371792657878,-8.2989637993853
622,85.08000183105469,168.4600067138672,1.9800188421291067,-8.071067619002415
623,84.9000015258789,167.07000732421875,1.967844573869567,-7.024432374872257
624,85.2699966430664,167.22000122070312,1.9610649443399544,-6.468632705423753
625,86.47000122070312,169.64500427246094,1.9618943203142178,-6.604536602511368
626,85.87000274658203,171.22999572753906,1.9940606760299038,-9.33407035810212
627,86.06999969482422,170.2100067138672,1.977576476325963,-7.932572095474351
628,85.19000244140625,169.5449981689453,1.9901983015619527,-8.946224621061313
629,84.9000015258789,169.4600067138672,1.9959953317811545,-9.414431764520694
630,85.25409698486328,172.13499450683594,2.019081787206053,-11.41395578765117
631,86.44000244140625,174.11000061035156,2.0142294735400177,-11.126757872380873
632,86.69000244140625,173.76499938964844,2.004441048517632,-10.304862813660415
633,88.55989837646484,174.8800048828125,1.9747087348655719,-7.852900910172062
634,89.47000122070312,175.3300018310547,1.9596512734872276,-6.566808104897101
635,90.0199966430664,176.3800048828125,1.9593424956697971,-6.567653445203755
636,89.70999908447266,175.8800048828125,1.9605395906558925,-6.658997147178875
637,89.05999755859375,173.30499267578125,1.9459352956052083,-5.323911829721689
638,88.45010375976562,173.8300018310547,1.9652888401712294,-7.012339363019587
639,87.91999816894531,172.5800018310547,1.9629208988315536,-6.773555722062563
640,87.43000030517578,173.0399932861328,1.979183262977628,-8.168255024634087
641,86.70999908447266,171.9199981689453,1.982700957031049,-8.421716489519705
642,86.0436019897461,170.7100067138672,1.9839941932488006,-8.482927707032568
643,85.5,170.25,1.9912280701754386,-9.059882750140881
644,88.33000183105469,171.3300018310547,1.9396580808268387,-4.741442841964565
645,87.31990051269531,170.17999267578125,1.948925636385019,-5.518278064686209
646,88.19999694824219,170.97999572753906,1.9385487714684855,-4.639430848550726
647,86.30000305175781,169.6699981689453,1.9660485766980442,-6.953814815972757
648,85.93499755859375,168.52999877929688,1.9611334563009293,-6.510090908453984
649,88.38999938964844,172.19000244140625,1.9480710898338554,-5.48699358835834
650,89.87000274658203,174.0500030517578,1.9366862994602205,-4.5237762740434935
651,91.28009796142578,173.51499938964844,1.9009072433617944,-1.2989097360272783
652,90.94989776611328,174.32000732421875,1.9166597391071292,-2.733799424424186
653,90.25,173.52999877929688,1.9227700695766967,-3.2788986071084114
654,91.42500305175781,174.44000244140625,1.9080119947346539,-1.9474954090783374
655,90.61499786376953,172.72999572753906,1.9061965436143486,-1.78263462686588
656,91.125,172.9550018310547,1.8979972766096536,-1.0347732258055462
657,91.13999938964844,172.47000122070312,1.8923634230382937,-0.5211601494645297
658,93.70390319824219,169.67999267578125,1.81081029588279,7.159688105807467
659,92.48580169677734,167.8699951171875,1.8150893654743214,6.646065263888223
660,93.58499908447266,169.43499755859375,1.8104931262077226,7.177864666308571
661,94.22769927978516,170.97000122070312,1.8144346357545167,6.8688600555474775
662,94.69000244140625,171.3000030517578,1.8090611324860562,7.420736340784904
663,98.55120086669922,175.97999572753906,1.7856707394724736,10.106270610541477
664,99.45500183105469,176.2899932861328,1.7725603543359094,11.520341494728703
665,94.44999694824219,172.19000244140625,1.823081079989499,6.072908388015454
666,93.31500244140625,171.1699981689453,1.8343245318610506,4.9278251145020615
667,95.42040252685547,170.9600067138672,1.7916504456764535,9.1540258788278
668,95.72989654541016,171.0,1.7862758257435798,9.704415754102788
669,93.1500015258789,170.2550048828125,1.8277509618237882,5.528066721106049
670,92.36990356445312,168.9949951171875,1.8295460815250018,5.299980843315685
671,93.9000015258789,170.3699951171875,1.8143769153212783,6.843758000783046
672,95.97000122070312,168.0800018310547,1.7513806365857962,13.0824316835536
673,97.6500015258789,169.85000610351562,1.7393753553450022,14.517154584714936
674,96.33000183105469,168.27999877929688,1.746911611965184,13.56916302634797
675,96.12010192871094,168.57000732421875,1.7537435348252282,12.878754601313394
676,94.91999816894531,166.92999267578125,1.758638810534609,12.22948089769624
677,94.51499938964844,166.38999938964844,1.7604613073496138,11.99690849482416
678,95.33000183105469,167.38999938964844,1.7559005158344547,12.55158706392705
679,90.41100311279297,165.98500061035156,1.835893806014691,4.573225131407204
680,87.73999786376953,165.3699951171875,1.8847731837645019,0.09308684628634545
681,89.08999633789062,165.83970642089844,1.8614851637429646,2.198599357140031
682,88.04989624023438,165.5,1.8796160707384777,0.5542364680644791
683,85.78500366210938,165.42999267578125,1.9284255477493264,-3.6962094648327852
684,86.4749984741211,165.44500732421875,1.9132120294136876,-2.3950070168210207
685,86.33999633789062,164.9499969482422,1.9104702796455098,-2.157523388394404
686,89.94010162353516,168.47000122070312,1.8731355444301454,1.189944446894705
687,86.41999816894531,166.92999267578125,1.9316130087094459,-3.984909594893148
688,85.98999786376953,167.64999389648438,1.9496452850491457,-5.525168799131885
689,86.77100372314453,168.72999572753906,1.9445435512754534,-5.115343103021084
690,88.33350372314453,169.8300018310547,1.9226000857311971,-3.2347627189283603
691,89.26000213623047,169.47000122070312,1.8986107681473554,-1.1073965720427257
692,88.70999908447266,168.1999969482422,1.8960658176546308,-0.8865645646778919
693,92.1449966430664,169.0399932861328,1.8344999668395179,4.825955774623273
694,91.55999755859375,167.8800048828125,1.8335518715515235,4.870014343420413
695,91.1050033569336,167.07000732421875,1.8338181347699143,4.812076177592777
696,89.97000122070312,166.05999755859375,1.84572630105046,3.6569838435985016
697,89.6500015258789,166.24000549316406,1.8543223944639446,2.8665523785118037
698,88.89209747314453,165.41000366210938,1.8607953728629467,2.2507951193369333
699,87.91999816894531,164.69000244140625,1.8731802305653058,1.1164436675858749
700,86.36499786376953,165.88999938964844,1.9208012909503003,-3.0498335352699346
701,87.44999694824219,164.6728973388672,1.8830520650141342,0.2369860260691521
702,86.1050033569336,164.88999938964844,1.9149874334958805,-2.5457926481835873
703,85.8927001953125,164.07000732421875,1.9101740538036163,-2.13078486102871
704,84.18000030517578,163.41000366210938,1.9411974705357915,-4.7378852948359995
705,85.51000213623047,163.8249969482422,1.9158577108587134,-2.615799869841803
706,87.08999633789062,165.9499969482422,1.9055001024961762,-1.7268418743424068
707,92.23999786376953,169.97999572753906,1.8428013840436637,4.067175320246795
708,94.1500015258789,170.0050048828125,1.8056824442651063,7.685642073175378
709,95.48500061035156,170.13999938964844,1.7818505346608702,10.09725891491461
710,95.37000274658203,169.22340393066406,1.7743881624951392,10.794487283431598
711,93.78990173339844,167.77499389648438,1.7888385721246571,9.228735571082487
712,96.38929748535156,170.36000061035156,1.7674161453063961,11.602272123914807
713,95.12000274658203,169.75999450683594,1.7846929100612958,9.781002869242391
714,98.00900268554688,168.92999267578125,1.7236170968679074,16.121989775996234
715,94.93890380859375,167.5800018310547,1.7651352091542218,11.615535674631266
716,95.50340270996094,168.3800048828125,1.7630785930651514,11.89235681339172
717,96.0,169.19970703125,1.7624969482421875,12.019951415337166
718,96.368896484375,169.9149932861328,1.7631725534356657,12.008363001513137
719,95.31999969482422,168.77000427246094,1.7705623668988009,11.152502352573284
720,94.25,168.5,1.7877984084880636,9.38140158046581
721,99.86000061035156,173.48500061035156,1.7372821905667801,15.097899859514845
722,101.12999725341797,174.00999450683594,1.7206565730521148,16.995520256554748
723,101.41999816894531,173.97999572753906,1.7154407303155674,17.57871763438913
724,102.52999877929688,173.94000244140625,1.6964791233034586,19.736120725610498
725,100.66000366210938,173.0399932861328,1.7190541127634476,17.06897328684706
726,102.46150207519531,174.69000244140625,1.7049330617191545,18.855458101168374
727,102.48999786376953,175.0,1.7074836925317465,18.599818406496574
728,102.70860290527344,174.02999877929688,1.6944052772268947,19.986825216210654
729,99.38990020751953,172.14999389648438,1.7320672778325221,15.53615463194179
730,97.07009887695312,171.6699981689453,1.7685157443442563,11.590954519594723
731,96.94999694824219,170.97000122070312,1.7634864012628833,12.061847988891932
732,97.11990356445312,170.89999389648438,1.7596804323746829,12.455964986348155
733,96.06500244140625,169.89999389648438,1.7685940725407563,11.443661605153684
734,96.31500244140625,170.30999755859375,1.7682603254067584,11.510551781061642
735,97.69920349121094,168.89999389648438,1.7287755463807717,15.561023248086931
736,99.16010284423828,169.11000061035156,1.7054238121958314,18.137792131908775
737,99.38500213623047,169.8300018310547,1.708809158128938,17.846803257307776
738,97.74250030517578,168.02999877929688,1.7191088651780595,16.51361030041692
739,98.32009887695312,169.0,1.718875407270514,16.6454218786267
740,97.43000030517578,168.30999755859375,1.7274966338027673,15.637494223598358
741,96.63999938964844,167.57000732421875,1.7339611794551393,14.870498183401187
742,96.13500213623047,169.9250030517578,1.7675664354899727,11.5521821423793
743,93.21540069580078,167.1999969482422,1.793694987096422,8.707828500265114
744,91.49819946289062,165.8000030517578,1.812057548946656,6.83213165030701
745,88.59989929199219,164.3000030517578,1.854403948138658,2.8034056814027988
746,89.45999908447266,165.06500244140625,1.8451263596095449,3.679111456210043
747,91.41999816894531,167.10000610351562,1.8278277122114213,5.382953737719182
748,93.51499938964844,169.83999633789062,1.8161791952777462,6.639336194512643
749,91.82250213623047,169.3699951171875,1.8445369182589402,3.8807713711506064
750,93.21479797363281,169.3800048828125,1.8170935148164367,6.526670827743052
751,93.82499694824219,169.3000030517578,1.8044232193809802,7.770673182620547
752,93.40499877929688,168.67999267578125,1.805898986994784,7.589505403602791
753,94.61000061035156,169.8300018310547,1.795053384794853,8.738128040447682
754,94.04000091552734,169.32000732421875,1.8005104814525965,8.160805178749902
755,95.10690307617188,169.94000244140625,1.7868314175396915,9.576006326277442
756,91.33000183105469,167.5500030517578,1.8345560023276628,4.761281993540328
757,90.88809967041016,166.91000366210938,1.8364340795701461,4.55831971351707
758,91.98690032958984,167.77000427246094,1.8238466963376263,5.794364157454217
759,91.20999908447266,167.58999633789062,1.8374081572205683,4.492374425847023
760,91.48999786376953,168.64999389648438,1.8433708365324004,3.9664956372494853
761,90.8949966430664,168.1300048828125,1.8497168281224385,3.351474987856923
762,91.18000030517578,167.8699951171875,1.841083511245157,4.15515071457124
763,91.72000122070312,168.44500732421875,1.8365133567638592,4.610230944094829
764,90.58999633789062,168.72500610351562,1.8625125612566547,2.174662702626838
765,91.06999969482422,167.25,1.8364994022230716,4.565311378739542
766,91.38899993896484,167.61000061035156,1.8340281732187873,4.8138277714147275
767,92.48899841308594,169.9199981689453,1.8371914615187783,4.602160189368268
768,93.30000305175781,170.42999267578125,1.8266879646427865,5.639218141676698
769,92.70999908447266,170.0399932861328,1.8341062988383916,4.90374050570883
770,95.87000274658203,173.36000061035156,1.808282003168423,7.611678279778763
771,99.01000213623047,172.9600067138672,1.7468942832249106,14.00145761746929
772,99.88999938964844,173.4492950439453,1.7364030043423926,15.190830357899975
773,99.18000030517578,173.4199981689453,1.7485379878537393,13.86575047936815
774,99.6449966430664,174.19000244140625,1.7481058588958958,13.982761759869865
775,98.56999969482422,174.05999755859375,1.765851659708724,12.062128960665822
776,98.69999694824219,174.1300048828125,1.7642351597449943,12.240101192903884
777,101.06999969482422,175.99000549316406,1.7412684874300686,14.901059406268862
778,100.40370178222656,177.02000427246094,1.7630824474620812,12.600047151765429
779,100.91999816894531,176.80999755859375,1.751981775332622,13.794928127299775
780,100.80999755859375,176.44500732421875,1.7502729054394004,13.950083908655548
781,101.65010070800781,177.27000427246094,1.743923547913376,14.727647021431457
782,102.14009857177734,178.3000030517578,1.7456415799957379,14.632356089627953
783,102.31500244140625,177.97999572753906,1.7395297999378403,15.286005724532364
784,102.2500991821289,174.99000549316406,1.7113920367105964,18.15218810124093
785,102.87030029296875,175.4600067138672,1.7056429913606463,18.865267232901935
786,103.93000030517578,176.9499969482422,1.7025882462104636,19.396734622400622
787,103.10009765625,177.10000610351562,1.7177481896670124,17.663623629419327
788,103.25,178.15499877929688,1.72547214314089,16.89458096979299
789,103.25,177.94000244140625,1.7233898541540558,17.109577307683615
790,101.83999633789062,176.64999389648438,1.7345836630864049,15.709897620438161
791,101.55919647216797,174.9499969482422,1.7226406177424491,16.874247665963416
792,101.30419921875,174.21499633789062,1.7197213706975916,17.122821800849486
793,100.12000274658203,172.8300018310547,1.7262284967022226,16.248872305370348
794,100.66999816894531,173.38999938964844,1.7223602120133523,16.738032458227757
795,102.06600189208984,174.6300048828125,1.710951753233575,18.161009258731234
796,101.98300170898438,174.47999572753906,1.7108733102937088,18.15268931049544
797,101.20999908447266,174.4199981689453,1.7233474928042394,16.73812611548572
798,104.05000305175781,172.74000549316406,1.660163387090317,23.835640359039267
799,106.80000305175781,173.8300018310547,1.6276216934826542,27.991476239339327
800,107.05500030517578,174.14999389648438,1.6267338601657522,28.157910649375133
801,108.92990112304688,173.9499969482422,1.5968985113807164,31.93442218536287
802,108.55999755859375,175.67999267578125,1.6182755768851267,29.498807535630412
803,107.64920043945312,175.2100067138672,1.6276015613549621,28.231379362336064
804,108.58999633789062,176.75,1.627682161900268,28.48602514339057
