,ibm,aapl,Ratio,Spread
393,129.0449981689453,155.2100067138672,1.2027587966692574,-10.432883195148134
394,129.14999389648438,154.52999877929688,1.1965157265369673,-9.634159343265663
395,132.39999389648438,153.4001007080078,1.158611085948706,-4.829571450707574
396,132.0,152.86000061035156,1.1580303076541785,-4.741733968430038
397,131.34579467773438,151.5399932861328,1.1537483454110293,-4.161419456134224
398,131.13999938964844,148.55999755859375,1.1328351246760824,-1.4141110671780959
399,131.52999877929688,147.37010192871094,1.120429584858381,0.21674665114848524
400,131.25,146.55999755859375,1.1166476004464285,0.7102637399579967
401,130.7899932861328,146.58999633789062,1.1208043723742054,0.1601474255339943
402,132.61000061035156,144.69000244140625,1.0910941993473735,4.1179759032311996
403,131.92999267578125,144.9499969482422,1.098688736415363,3.089114246995978
404,132.42930603027344,141.75999450683594,1.0704578824450646,6.843677211902575
405,131.8699951171875,141.82989501953125,1.0755281737403022,6.141378508671396
406,131.0,139.94000244140625,1.0682442934458491,7.047590409355552
407,131.47000122070312,140.92999267578125,1.0719555135562624,6.589018237042653
408,132.9600067138672,142.58999633789062,1.0724277161383375,6.613724734737888
409,132.8000030517578,146.16000366210938,1.1006024119227211,2.8628054632824718
410,133.51060485839844,147.64540100097656,1.105870212763769,2.1808669631345925
411,133.07000732421875,147.4149932861328,1.1078002943740972,1.9131025936317647
412,132.5850067138672,146.8249969482422,1.1074027191106641,1.9547214527014367
413,132.3300018310547,145.49000549316406,1.0994483751229045,3.001385570165711
414,133.66000366210938,147.6699981689453,1.1048181514512974,2.3251911069524045
415,133.60000610351562,147.1300048828125,1.1012724413261896,2.797346726049698
416,134.22000122070312,146.5,1.0914915710595503,4.128363838513097
417,134.2449951171875,145.02000427246094,1.0802637680895852,5.6366195097459855
418,134.67999267578125,145.7301025390625,1.0820471522439303,5.418361581864859
419,135.22000122070312,146.58999633789062,1.0840851576286383,5.169041291782166
420,136.24000549316406,147.2386932373047,1.0807302356185864,5.673636490110612
421,135.9199981689453,146.05999755859375,1.0746027039894797,6.490508274348274
422,135.1999969482422,145.5399932861328,1.076479264580524,6.1964260369571935
423,136.9949951171875,147.33999633789062,1.0755137164817872,6.425980370005492
424,138.1999969482422,147.8000030517578,1.0694645898372268,7.328437644811304
425,137.9499969482422,148.05999755859375,1.0732874290250602,6.78577469018545
426,137.74000549316406,148.15589904785156,1.075619958902967,6.452441366303292
427,137.47000122070312,147.9199981689453,1.0760165625623666,6.38305549083684
428,138.1699981689453,149.50999450683594,1.0820727834419221,5.584527356215419
429,138.36000061035156,149.25,1.0787077142353936,6.059352643805754
430,136.25,145.58999633789062,1.0685504318377295,7.3336339164596485
431,135.41000366210938,143.44900512695312,1.0593678550138999,8.524863283474092
432,134.55499267578125,142.52000427246094,1.0591952140778,8.48712562457145
433,132.9949951171875,142.03500366210938,1.0679725469139372,7.2082778811479375
434,132.5,141.1699981689453,1.0654339484448703,7.513605368556044
435,132.3800048828125,140.55999755859375,1.0617917538454729,7.987930644836569
436,133.02000427246094,140.82000732421875,1.0586378198859572,8.451551415445282
437,130.4199981689453,139.3699951171875,1.068624421667668,6.961804864376136
438,129.33999633789062,138.4149932861328,1.07016388746861,6.695676930652796
439,129.75,139.75999450683594,1.0771483198985428,5.814256104976254
440,129.85499572753906,137.13299560546875,1.0560471303945853,8.5599709236556
441,130.22000122070312,137.66000366210938,1.0571340989990976,8.44566501176489
442,130.10000610351562,137.13999938964844,1.0541121672241227,8.829993950154789
443,129.71499633789062,137.30999755859375,1.0585514507583929,8.224675329876748
444,128.44000244140625,138.77999877929688,1.0805044856847281,5.313071926530158
445,127.75,136.9868927001953,1.0723044438371454,6.326010329297462
446,127.33999633789062,135.2899932861328,1.0624312641500888,7.55932934833338
447,125.91999816894531,132.8173065185547,1.0547753212349587,8.426461402790283
448,126.28160095214844,133.97760009765625,1.060943154723102,7.675022613466881
449,127.25499725341797,135.47000122070312,1.0645554527884327,7.283215176677276
450,128.49000549316406,137.6199951171875,1.0710560295252627,6.529612728740078
451,131.25,140.1699981689453,1.067961890811012,7.100263129606434
452,131.5800018310547,141.28500366210938,1.0737574228302236,6.358382057850621
453,131.4199981689453,142.56500244140625,1.0848044774596148,4.89747133131708
454,131.16000366210938,141.9499969482422,1.0822658812508856,5.21850784975628
455,131.5740966796875,142.49000549316406,1.0829639654684535,5.1467034269121985
456,131.32000732421875,142.39999389648438,1.0843739411688427,4.94942284875073
457,131.2100067138672,143.14999389648438,1.0909990593069248,4.075048041614638
458,130.89999389648438,138.47999572753906,1.0579068157715037,8.39452284302162
459,131.53500366210938,138.4199981689453,1.0523434395039233,9.172509300738044
460,132.2100067138672,139.3000030517578,1.053626775416743,9.055712677500894
461,132.77499389648438,138.52499389648438,1.0433063473117754,10.469538032500752
462,133.75,139.47000122070312,1.0427663642669394,10.62694455574787
463,133.83999633789062,139.7200927734375,1.0439337761240075,10.478609503566775
464,133.83999633789062,140.4199981689453,1.0491631949424365,9.778704108058962
465,133.47439575195312,140.85000610351562,1.0552586157817805,8.935321172936499
466,133.8699951171875,140.25,1.047658214054819,9.982621110522034
467,133.7050018310547,139.1750030517578,1.040910969266616,10.871064474416544
468,133.32000732421875,139.22999572753906,1.0443293435241712,10.38076860001546
469,134.1884002685547,140.48309326171875,1.0469093675799572,10.109540208424407
470,134.61500549316406,141.37869262695312,1.0502446744997722,9.696292189827647
471,134.4199981689453,140.6999969482422,1.046719229763743,10.154498197960281
472,136.3800048828125,141.14999389648438,1.0349757210946766,11.920629471584776
473,136.0399932861328,142.52999877929688,1.0477065996284904,10.156182387716187
474,136.64999389648438,143.9842071533203,1.0536715227546354,9.391685716408675
475,136.6396942138672,143.47000122070312,1.0499877216948774,9.894246067833352
476,136.9499969482422,143.8249969482422,1.050200804331513,9.89010150937729
477,137.19000244140625,143.1999969482422,1.0438078168954243,10.78646943023226
478,136.88999938964844,143.75,1.0501132342825499,9.897260790583958
479,138.25999450683594,147.91099548339844,1.069803279039515,7.285282880206198
480,139.52000427246094,148.28500366210938,1.0628225281052297,8.33593472009274
481,139.3321990966797,148.16000366210938,1.063357964796811,8.24858832999273
482,138.88999938964844,148.52000427246094,1.0693354807771007,7.388604100442437
483,138.52000427246094,148.48500061035156,1.0719390415141055,7.005263980690858
484,139.24200439453125,149.02999877929688,1.0702948397455707,7.27661242698453
485,139.2899932861328,149.64999389648438,1.0743772066172033,6.710877091797743
486,138.44000244140625,147.99000549316406,1.068982973731164,7.409803124260025
487,138.47000122070312,148.1898956298828,1.0701949470895682,7.243831821059034
488,139.25999450683594,149.6999969482422,1.0749677068305052,6.626955206522171
489,139.14480590820312,149.55999755859375,1.0748514583955204,6.636713866656054
490,139.6999969482422,150.13999938964844,1.0747315867535359,6.684451993660234
491,139.5,150.02999877929688,1.0754838622171818,6.568321296322425
492,138.8800048828125,148.75,1.0710685107299345,7.147307845968429
493,138.72999572753906,149.15719604492188,1.075161829730475,6.570500380744862
494,138.64999389648438,148.67999267578125,1.0723404199122089,6.957247776267154
495,138.86000061035156,148.05999755859375,1.0662537585179612,7.814691980791865
496,139.1199951171875,148.3321990966797,1.0662176847528804,7.836459417430818
497,139.86000061035156,149.58999633789062,1.0695695387178406,7.415366992654684
498,140.18499755859375,149.66799926757812,1.0676463378687917,7.704829594551528
499,139.41000366210938,148.6999969482422,1.0666379244107127,7.796566626823834
500,137.59500122070312,147.41000366210938,1.07133255099626,7.034384221567722
501,139.22000122070312,148.92999267578125,1.0697456642001104,7.351740118530374
502,139.4600067138672,150.5010986328125,1.0791703096759384,6.052002082354095
503,138.57000732421875,150.17909240722656,1.0837777619210591,5.367709323916403
504,138.9499969482422,150.52999877929688,1.0833393457026714,5.446447260642019
505,139.38499450683594,150.3477020263672,1.0786505574600687,6.120584352292115
506,140.17999267578125,151.22999572753906,1.0788272480318577,6.137174244766657
507,141.6300048828125,146.34500122070312,1.033290942422772,12.66165955095447
508,140.72000122070312,144.75999450683594,1.0287094460708293,13.217748974215242
509,140.88999938964844,145.66000366210938,1.0338562303437089,12.509952293113416
510,140.93499755859375,145.35000610351562,1.0313265592039078,12.870828101983806
511,141.67999267578125,145.68069458007812,1.0282375925403386,13.382486078967178
512,141.13999938964844,145.43310546875,1.0304173593429704,13.019518934262708
513,141.17999267578125,145.38999938964844,1.0298201369335345,13.107844373817004
514,143.44000244140625,148.2100067138672,1.0332543515844503,12.843170859355427
515,143.4499969482422,146.55909729003906,1.0216737567650047,14.505380810118526
516,143.00999450683594,145.5800018310547,1.0179708231797457,14.986977040558559
517,143.52999877929688,145.88009643554688,1.0163735642460618,15.274837638229018
518,143.5,145.75999450683594,1.0157490906399718,15.361020733422196
519,142.80999755859375,145.34950256347656,1.0177824035312435,14.991345000447312
520,142.83999633789062,146.13999938964844,1.0231027942898543,14.234767007793197
521,141.69500732421875,147.17999267578125,1.038709799696838,11.900164652735798
522,141.89999389648438,146.97000122070312,1.0357294400443549,12.341929052614335
523,142.03700256347656,147.27999877929688,1.0369128897484106,12.186843602950363
524,142.55999755859375,148.1699981689453,1.039351856807137,11.888180947188646
525,142.4967041015625,148.7550048828125,1.043918916024819,11.231609980304329
526,142.66000366210938,148.64500427246094,1.0419528981965194,11.52624912387414
527,142.77000427246094,148.69000244140625,1.0414652797631612,11.60562576206492
528,141.55999755859375,149.1300048828125,1.053475610728839,9.797500442161736
529,141.78660583496094,149.360107421875,1.0534147886700214,9.823617942047507
530,141.51829528808594,148.8000030517578,1.0514541794673873,10.080350608921394
531,140.88999938964844,147.85000610351562,1.0494002891902814,10.319949851707166
532,140.2816925048828,147.85000610351562,1.0539508289605886,9.632153200120671
533,140.8699951171875,148.22000122070312,1.0521758100254157,9.927336427936853
534,140.77999877929688,148.0,1.05128570310632,10.045581148086699
535,140.24000549316406,147.07000732421875,1.048702235906484,10.365017567835382
536,140.19000244140625,146.3350067138672,1.0438333987120751,11.043481038086371
537,140.28729248046875,146.15859985351562,1.0418520257197514,11.329891195746812
538,139.93499755859375,146.03500366210938,1.0435917119372615,11.055156752230362
539,139.42999267578125,145.53500366210938,1.0437854931293313,10.984160966826567
540,138.6999969482422,143.61500549316406,1.0354362556096954,12.078772098984915
541,137.9600067138672,142.60000610351562,1.0336329310223356,12.257083924911415
542,135.7899932861328,137.49000549316406,1.0125194218358124,14.913507226059084
543,135.72000122070312,137.39999389648438,1.0123783720945396,14.924380628768278
544,135.9600067138672,137.97500610351562,1.0148205302305484,14.620736342591998
545,135.7100067138672,138.08999633789062,1.0175373185931782,14.223077660427053
546,136.62890625,137.9600067138672,1.0097424512894189,15.392042906664686
547,137.27000427246094,138.8699951171875,1.0116557936543136,15.206927234905281
548,136.19000244140625,137.1199951171875,1.006828641303398,15.735797470127254
549,135.69000244140625,132.86000061035156,0.9791436231105034,19.430455081383332
550,136.14999389648438,134.14500427246094,0.9852736708490208,18.66555170168822
551,136.33999633789062,134.17999267578125,0.9841572266383501,18.845394079122304
552,135.51499938964844,133.30999755859375,0.9837287249309237,18.782586769145627
553,135.8000030517578,133.3782958984375,0.9821671053100247,19.036534600433487
554,134.97000122070312,132.30499267578125,0.9802548083217096,19.171376506101627
555,135.1300048828125,131.8800048828125,0.9759490869343307,19.777276246307014
556,135.51499938964844,131.92999267578125,0.9735453143193459,20.162591651958127
557,135.81509399414062,132.27999877929688,0.9739712640850047,20.151894652610242
558,135.375,132.30999755859375,0.9773591694078947,19.624293128491775
559,136.74000549316406,133.25999450683594,0.9745501620116426,20.217672116159225
560,136.0500030517578,132.9564971923828,0.9772619934584041,19.74100175427809
561,135.40499877929688,132.38870239257812,0.9777238919248826,19.57950712802516
562,135.75999450683594,132.86000061035156,0.978638818401408,19.509593275353826
563,137.61000061035156,134.156494140625,0.9749036664892887,20.30485315981098
564,136.7949981689453,134.07000732421875,0.9800797479352196,19.469838075988026
565,137.2449951171875,134.66000366210938,0.9811651313560038,19.38864149357669
566,137.30499267578125,134.2100067138672,0.9774590428097377,19.906476108854395
567,136.1699981689453,133.11000061035156,0.9775281075145699,19.72317367038038
568,138.08999633789062,136.58909606933594,0.9891309992877243,18.414969820097088
569,137.0500030517578,135.4499969482422,0.9883253844006747,18.37817578957841
570,135.7657928466797,131.16000366210938,0.9660754812534286,21.216146254489576
571,135.35000610351562,130.91000366210938,0.9671961415501485,20.996027081282296
572,135.4105987548828,131.00999450683594,0.9675017739489303,20.964546759393517
573,135.8699951171875,131.25,0.9659969435252959,21.243968692841452
574,135.6999969482422,129.73500061035156,0.9560427673394439,22.566755608318307
575,135.85049438476562,130.11500549316406,0.9577808758254711,22.356914232619562
576,135.69000244140625,130.10000610351562,0.9588031819786833,22.19044958821927
577,134.39999389648438,131.0399932861328,0.9749999943233669,19.791883553486844
578,134.33009338378906,132.50999450683594,0.9864505500509629,18.242847655090504
579,134.16000366210938,131.83999633789062,0.9827071611442272,18.720529833586955
580,134.77000427246094,132.4490966796875,0.98277875254733,18.801141194506005
581,135.72000122070312,132.21499633789062,0.9741747358437407,20.10937818736203
582,136.11599731445312,131.97760009765625,0.9695965404622029,20.794516832201158
583,135.02000427246094,131.44000244140625,0.9734853968465998,20.0929038805772
584,137.57009887695312,136.34530639648438,0.991096957184248,18.070925059776147
585,137.9199981689453,136.57339477539062,0.9902363441746486,18.238458639870817
586,138.08999633789062,136.0050048828125,0.9849012129019369,18.999061006620526
587,137.69000244140625,135.88999938964844,0.9869271332715401,18.661803884405874
588,137.9550018310547,135.8800048828125,0.9849588857185235,18.971426255790607
589,138.3300018310547,136.08999633789062,0.9838067992227758,19.18543747239737
590,137.8800048828125,135.86000061035156,0.9853495488763742,18.906633444457146
591,137.37649536132812,137.27000427246094,0.9992248230777245,16.927324762806013
592,137.72999572753906,136.47720336914062,0.9909039976965022,18.11981926536639
593,137.17999267578125,135.6300048828125,0.9887010652010161,18.34514371601411
594,137.68499755859375,136.3699951171875,0.9904491958839116,18.176149267042877
595,137.8000030517578,136.49000549316406,0.990493486722916,18.186172588026313
596,137.3699951171875,135.87640380859375,0.9891272376670058,18.313575570987258
597,137.0500030517578,135.30999755859375,0.9873038638860377,18.518175179226848
598,137.89999389648438,136.64999389648438,0.9909354600774071,18.139241212194253
599,137.02999877929688,137.8000030517578,1.0056192387018927,16.00555137948
600,136.82749938964844,136.7899932861328,0.9997258876784058,16.786600392503676
601,137.4550018310547,136.42999267578125,0.9925429475710656,17.856101567242025
602,137.41000366210938,137.29989624023438,0.999198694280325,16.935319752512232
603,138.05999755859375,137.89999389648438,0.9988410570408603,17.07015315943089
604,138.42999267578125,138.25,0.9986997566618181,17.13849083777625
605,140.55999755859375,140.8845977783203,1.0023093356955364,16.91223375549423
606,140.86390686035156,140.27000427246094,0.9957838554876984,17.870449543740808
607,140.9949951171875,140.10569763183594,0.9936927017543252,18.182974240699014
608,141.66000366210938,140.00999450683594,0.9883523287263984,19.030585098339447
609,141.67999267578125,140.16050720214844,0.9892752290218564,18.902673456896867
610,141.9499969482422,140.31500244140625,0.9884818982600465,19.053464972011756
611,142.10000610351562,141.77999877929688,0.9977480132971589,17.758080054422823
612,143.0,141.9600067138672,0.9927273196773929,18.595671630811086
613,143.6699981689453,142.875,0.9944664983707283,18.438227714429747
614,143.2949981689453,142.33999633789062,0.9933354140531219,18.549228704854233
615,142.77499389648438,142.16000366210938,0.9956925914154066,18.141266178472836
616,142.86000061035156,141.69000244140625,0.9918101766488405,18.7073822626182
617,142.91000366210938,141.68460083007812,0.9914253530149748,18.76932101404687
618,142.80999755859375,141.7100067138672,0.9922975221375854,18.63084085005669
619,143.42999267578125,141.41000366210938,0.985916550813483,19.6318561314654
620,142.6199951171875,139.756103515625,0.979919424347131,20.36991326754448
621,142.7635955810547,139.2100067138672,0.9751085782567732,21.07837535019529
622,142.8092041015625,139.00540161132812,0.9733644444406454,21.334548811526123
623,142.30999755859375,138.1999969482422,0.9711193824688295,21.575513720101828
624,141.5800018310547,137.75,0.9729481439361403,21.20012363155705
625,141.8800048828125,137.44000244140625,0.9687059325584777,21.84932677804129
626,141.0500030517578,139.7198944091797,0.9905699495654031,18.630973493279743
627,139.8199005126953,139.72500610351562,0.9993213097074757,17.235017097586837
628,139.6199951171875,138.75999450683594,0.9938404194210884,17.97400090285443
629,140.30999755859375,139.0850067138672,0.9912693972914154,18.42915637215744
630,141.08680725097656,139.88499450683594,0.9914817496578349,18.50748693908476
631,141.1199951171875,140.03309631347656,0.9922980524283014,18.39690978295336
632,140.7100067138672,139.25,0.989624002244303,18.716442954116236
633,140.3000030517578,134.4949951171875,0.9586243206820972,23.007867441902153
634,141.11590576171875,136.6199951171875,0.9681402984287057,21.805387252191156
635,142.2899932861328,137.86000061035156,0.9688664496113024,21.892891751409667
636,142.0399932861328,137.4199981689453,0.9674739838386169,22.050225745026
637,141.76499938964844,137.21499633789062,0.967904609238195,21.944299184596918
638,141.07000732421875,136.7449951171875,0.9693413767457235,21.628491091854745
639,141.3300018310547,136.75999450683594,0.9676642803013494,21.907460676931198
640,139.72000122070312,136.08999633789062,0.9740194327863017,20.757073352000862
641,139.72999572753906,136.6011962890625,0.9776082478054502,20.257173927763933
642,139.9600067138672,137.02000427246094,0.978993981849281,20.09843333828552
643,139.77999877929688,137.0500030517578,0.9804693393090557,19.864904305169194
644,140.8300018310547,137.8699951171875,0.9789817036470814,20.232123170999774
645,140.85000610351562,138.26499938964844,0.9816470954785236,19.859737205121622
646,141.1300048828125,138.94000244140625,0.9844823753586296,19.501321434671514
647,136.74000549316406,138.6999969482422,1.0143337090561702,14.777669674752973
648,136.39999389648438,138.38999938964844,1.0145894837405514,14.703225032290634
649,135.89999389648438,139.85000610351562,1.0290655804594075,12.677881422843585
650,135.6999969482422,139.83999633789062,1.0305084707645755,12.461759880779242
651,136.08999633789062,140.60000610351562,1.0331399065837825,12.14271220359801
652,137.20089721679688,141.22999572753906,1.0293664151800381,12.768789087930132
653,137.6199951171875,141.61000061035156,1.0289929198861434,12.862647217019388
654,138.16000366210938,142.75999450683594,1.0332946635987106,12.323226829280474
655,137.55499267578125,141.53500366210938,1.0289339624022884,12.864147608402122
656,137.5,141.92999267578125,1.0322181285511363,12.406979817518662
657,137.5500030517578,142.1840057373047,1.0336895862067206,12.20950389609577
658,137.83999633789062,143.0500030517578,1.037797496026449,11.671394389885295
659,138.71629333496094,143.88009643554688,1.0372256421826151,11.832107053955598
660,138.10000610351562,142.9600067138672,1.0351918927991115,12.055376955213676
661,139.91000366210938,145.92059326171875,1.0429603991300385,11.141307208927133
662,140.85000610351562,145.1199951171875,1.0303158596282467,13.004741477582558
663,141.0850067138672,145.75999450683594,1.0331359646347824,12.630451118965185
664,140.61000061035156,145.7602996826172,1.03662825581331,12.093068991297928
665,141.07000732421875,146.26010131835938,1.0367909103613522,12.113384890682868
666,140.9600067138672,146.17919921875,1.0370260517614558,12.06991218315615
667,140.82000732421875,146.35000610351562,1.039269979347216,11.740811657736673
668,141.1199951171875,146.92999267578125,1.0411706190449417,11.500013420648672
669,140.9949951171875,147.35000610351562,1.0450725997830361,10.938665769019325
670,140.3800048828125,146.10699462890625,1.0407963352820409,11.486323903801734
671,140.2646942138672,146.58030700683594,1.045026389772319,10.882632774654484
672,140.8300018310547,147.27000427246094,1.0457289097328277,10.832114015726335
673,140.8000030517578,147.35499572753906,1.0465553446996136,10.71320372713045
674,140.47000122070312,147.02999877929688,1.0467003452807466,10.665076253964388
675,140.32000732421875,144.99000549316406,1.0332810570495123,12.535475372508403
676,141.05999755859375,145.38999938964844,1.0306961711753617,12.972169039745966
677,140.69000244140625,145.37069702148438,1.0332695607282225,12.573127626049045
678,141.14500427246094,146.10499572753906,1.035141105281371,12.35328756529758
679,140.90499877929688,145.80419921875,1.0347695289868806,12.382716153231671
680,140.9199981689453,145.0,1.0289526105880535,13.203874788740551
681,141.02999877929688,144.91000366210938,1.0275119117662652,13.418245933767269
682,140.5800018310547,146.7899932861328,1.0441740743647245,11.029456554264515
683,140.7899932861328,148.0500030517578,1.0515662341915892,10.00687862326386
684,140.5800018310547,147.75,1.0510029739333908,10.069449840397327
685,140.4199981689453,147.55499267578125,1.0508118117068448,10.08354521737944
686,140.22000122070312,147.50999450683594,1.0519896820900645,9.90241207863538
687,139.0399932861328,145.75999450683594,1.048331426533328,10.318208033656235
688,139.2050018310547,145.8800048828125,1.0479508851259447,10.384768494740245
689,137.14500427246094,144.4698944091797,1.0534098210545582,9.465693719018121
690,138.11000061035156,145.32000732421875,1.0522048127000498,9.706676871797088
691,138.10000610351562,145.75999450683594,1.055466966435748,9.255389162244926
692,138.19000244140625,145.7899932861328,1.0549966763908918,9.327146883501358
693,137.6199951171875,146.0301055908203,1.0611111086471945,8.442542236550638
694,137.50999450683594,145.92999267578125,1.0612318995367769,8.418280344453608
695,137.10000610351562,145.4499969482422,1.06090437981762,8.434712929678982
696,136.74000549316406,144.3699951171875,1.0557992490676393,9.10767150580766
697,138.0399932861328,146.02999877929688,1.0578818160082215,8.917529970035604
698,138.14999389648438,146.47999572753906,1.0602967947815933,8.591907828929509
699,138.33999633789062,147.41000366210938,1.0655631600716944,7.876730675113594
700,139.13999938964844,148.46499633789062,1.0670188083164238,7.726280482802666
701,139.35000610351562,148.86000061035156,1.0682453827793268,7.56872529767894
702,139.05999755859375,148.47999572753906,1.0677405316721378,7.620825119535924
703,140.06500244140625,149.7100067138672,1.0688609153203403,7.527146814191427
704,139.585693359375,149.0399932861328,1.0677311528081672,7.6552180250082404
705,139.0800018310547,148.75999450683594,1.0696001765051735,7.363444646821835
706,139.4199981689453,149.3249969482422,1.0710443186729515,7.182867153758808
707,139.16000366210938,149.41000366210938,1.0736562211142775,6.80389146516673
708,139.3538055419922,149.2093963623047,1.0707235140223184,7.223625471232383
709,139.8000030517578,150.25,1.0747496188850103,6.68752566350979
710,139.77999877929688,151.0,1.0802690035676616,5.914907356927005
711,139.97000122070312,150.89500427246094,1.0780524609307631,6.2347338652204645
712,139.68499755859375,150.97999572753906,1.0808604958754242,5.827496239010729
713,139.3699951171875,150.47970581054688,1.079713791221833,5.971621151353547
714,138.77000427246094,147.72000122070312,1.0644951839207972,8.052931818129212
715,138.57000732421875,147.17999267578125,1.0621345521864434,8.366809055361715
716,138.1300048828125,147.1300048828125,1.0651560101488122,7.919297619786123
717,128.86000061035156,148.4199981689453,1.1517926235134788,-3.852046541156751
718,129.55499267578125,149.75,1.1558798075405547,-4.39623905876614
719,129.07000732421875,149.80979919433594,1.1606863771071125,-5.004398479210193
720,128.97999572753906,149.85000610351562,1.1618081180593536,-5.146379141656025
721,129.82000732421875,150.59500122070312,1.160029215254933,-4.941595162207575
722,130.19000244140625,150.6199951171875,1.156924435768223,-4.548245276830995
723,130.8800048828125,150.97000122070312,1.1534993550457064,-4.118083704012362
724,129.7949981689453,151.90499877929688,1.1703455520032635,-6.279869917208044
725,129.1376953125,153.25999450683594,1.1867951811898334,-8.378060757384231
726,128.9199981689453,153.16000366210938,1.1880236257946448,-8.524214367285294
727,128.5800018310547,152.71009826660156,1.1876660140917727,-8.458733920120705
728,128.6199951171875,153.0590057373047,1.1900094195918018,-8.762422030371097
729,128.889892578125,153.5500030517578,1.1913269534202258,-8.948253359441635
730,129.13999938964844,153.02999877929688,1.1849930269673163,-8.145459870200638
731,126.16500091552734,152.3800048828125,1.2077834881072698,-10.8592187771451
732,125.18000030517578,153.5850067138672,1.2269132955699231,-13.177934982600602
733,126.26000213623047,154.9680938720703,1.2273728120554341,-13.3398923760257
734,126.16000366210938,154.94000244140625,1.2281230020916731,-13.424866599206338
735,126.7842025756836,155.343505859375,1.2252591624468592,-13.122604665126358
736,126.93499755859375,154.97000122070312,1.2208611037249069,-12.578600091439581
737,127.1500015258789,155.3800048828125,1.2220212584990644,-12.745504402744258
738,126.55000305175781,155.5800018310547,1.2293954806735474,-13.623903900411007
739,126.44999694824219,154.77000427246094,1.2239621036591288,-12.926980622018375
740,127.6500015258789,154.38999938964844,1.2094790250225609,-11.190162014000363
741,127.30999755859375,153.82000732421875,1.208231955651589,-11.004603523270317
742,127.55000305175781,153.75999450683594,1.2054879719951281,-10.673222785032534
743,127.73999786376953,154.39999389648438,1.2087051548344854,-11.098400020283021
744,128.27000427246094,154.13999938964844,1.2016839031379192,-10.239141157993016
745,128.7100067138672,152.90499877929688,1.1879806604253942,-8.50664131909714
746,129.00999450683594,153.05870056152344,1.1864096355217906,-8.321154766146078
747,128.32000732421875,153.50999450683594,1.1963059986348903,-9.552599135079971
748,128.2100067138672,153.55999755859375,1.197722404783126,-9.726976993973848
749,128.11000061035156,152.92959594726562,1.193736595259282,-9.209649662846841
750,128.21499633789062,152.5399932861328,1.1897203731468156,-8.70133108440187
751,128.54010009765625,152.94900512695312,1.1898933096423032,-8.742756624647724
752,128.97500610351562,151.73989868164062,1.176506233772564,-7.041913356892065
753,127.9000015258789,151.27000427246094,1.1827208949786714,-7.787498449022918
754,128.4199981689453,151.3000030517578,1.1781654353608717,-7.229550652513593
755,128.5,152.10000610351562,1.1836576350468142,-7.939097730653073
756,127.88999938964844,151.6688995361328,1.1859324439750452,-8.197702865986214
757,127.80999755859375,151.52000427246094,1.1855097970954696,-8.139263575932643
758,128.0399932861328,151.55999755859375,1.183692639063956,-7.919206720858325
759,127.66000366210938,154.6999969482422,1.211812568623312,-11.48885041930272
760,127.96769714355469,153.77999877929688,1.201709511165039,-10.220951295176503
761,128.02999877929688,154.38499450683594,1.2058501599533,-10.755504196035487
762,128.30999755859375,154.4199981689453,1.203491552545843,-10.473920576837186
763,128.20440673828125,154.4550018310547,1.204755793974866,-10.628313012060955
764,129.27000427246094,157.28990173339844,1.2167548273757327,-12.258369710583322
765,129.10000610351562,156.6999969482422,1.2137876804017824,-11.860677399598655
766,128.80999755859375,154.80499267578125,1.2018088316891922,-10.293578188093262
767,129.52999877929688,156.86000061035156,1.2109936083425865,-11.534499612811556
768,129.052001953125,156.99009704589844,1.2164871111640816,-12.205054531968484
769,129.47000122070312,156.9705047607422,1.2124083052502632,-11.7128414302377
770,129.44000244140625,156.85000610351562,1.2117583679320238,-11.626261606528898
771,129.44000244140625,157.30499267578125,1.215273406279397,-12.081248178794523
772,129.22000122070312,157.3000030517578,1.217303835054877,-12.325008169043242
773,130.35000610351562,163.26510620117188,1.252513222527333,-17.01244441357873
774,130.17999267578125,160.9600067138672,1.2364419708852254,-14.899574653158522
775,130.47000122070312,162.0399932861328,1.2419712713271602,-15.651656164468603
776,130.35000610351562,162.2982940673828,1.2450961754347438,-16.045632279789668
777,130.57000732421875,162.80999755859375,1.2469172736914977,-16.30858615672842
778,130.86000061035156,163.06500244140625,1.2461027180257185,-16.23570323129827
779,130.72999572753906,162.57000732421875,1.2435555162339258,-15.887701227829679
780,131.27000427246094,162.4199981689453,1.237297119544768,-15.12711856381078
781,132.17999267578125,163.2958984375,1.2354055642750839,-14.974118794471918
782,132.32000732421875,162.40960693359375,1.2274002262987151,-13.92951639719895
783,132.3249969482422,161.5449981689453,1.220819965196238,-13.059265995439473
784,132.08999633789062,161.61000061035156,1.2234840267308948,-13.38997746787676
785,132.13999938964844,161.55999755859375,1.2226426389044618,-13.283437276018402
786,132.02000427246094,161.57000732421875,1.223829738641524,-13.42912237571444
787,131.1300048828125,160.5800018310547,1.2245862567805201,-13.445415866574008
788,131.69000244140625,161.08999633789062,1.223251525183664,-13.322235810794565
789,132.5,162.3300018310547,1.2251320892909787,-13.64639829355333
790,132.125,161.14999389648438,1.2196782887151136,-12.890393030667907
791,132.25,160.94009399414062,1.21693832887819,-12.539158904429184
792,131.92999267578125,160.52720642089844,1.2167605194627351,-12.488095225660272
793,131.8800048828125,159.99000549316406,1.2131483133878398,-12.007414185313577
794,131.61270141601562,163.89999389648438,1.2453204905992439,-16.219635612827243
