,aapl,ibm,Ratio,Spread
404,155.0850067138672,124.41999816894531,0.8022696765168343,7.742461942919187
405,154.72999572753906,123.97000122070312,0.801202123982472,7.8879573285467135
406,153.32000732421875,123.95999908447266,0.8085050428046234,6.688578097399523
407,153.0800018310547,124.69000244140625,0.8145414224584293,5.752716188142097
408,151.9600067138672,124.2699966430664,0.8177809367767426,5.212074917973519
409,150.80029296875,124.1500015258789,0.8232742727602408,4.337355332874319
410,150.6782989501953,123.44999694824219,0.8192951327984326,4.932722671918066
411,151.2100067138672,123.89019775390625,0.8193253902061001,4.948580554935797
412,150.63999938964844,123.94000244140625,0.8227562595829582,4.409866713604737
413,152.0200958251953,124.04000091552734,0.8159447620540794,5.493610538643191
414,153.38999938964844,124.70999908447266,0.8130256182326365,5.998611995263952
415,154.52999877929688,125.41999816894531,0.8116223332666488,6.266418130618684
416,153.25,124.80000305175781,0.8143556479723185,5.7885271444152355
417,153.22500610351562,125.04499816894531,0.8160874086339897,5.522094153955033
418,154.90899658203125,125.9000015258789,0.8127352465239759,6.111490412480913
419,155.16000366210938,125.5999984741211,0.8094869522408568,6.626788345396273
420,157.80999755859375,125.68000030517578,0.7964007493157186,8.819750770306905
421,157.97909545898438,126.12000274658203,0.7983334907707847,8.524787713276817
422,158.0399932861328,126.06999969482422,0.7977094726052877,8.627024313405451
423,156.7899932861328,126.11000061035156,0.8043242937080046,7.514867977548272
424,155.22000122070312,125.01000213623047,0.8053730263697275,7.268246049409152
425,158.3260040283203,126.22000122070312,0.7972158584772071,8.722341161533643
426,159.65499877929688,127.05999755859375,0.7958410230188806,9.022255964322563
427,158.71009826660156,127.26000213623047,0.8018393506534086,8.01178722159886
428,158.5,126.77999877929688,0.7998738093331033,8.311584182261436
429,159.1378936767578,127.06390380859375,0.7984515873176441,8.574816083468585
430,159.91000366210938,127.40589904785156,0.7967350142587756,8.895078368919139
431,159.33990478515625,127.38999938964844,0.7994858510892986,8.421990346282877
432,159.77499389648438,127.47000122070312,0.7978094576131787,8.715175034457724
433,160.9199981689453,127.97000122070312,0.7952398873777706,9.19727306407358
434,161.39500427246094,126.6594009399414,0.7847789435050901,10.915297639694524
435,161.7899932861328,126.76000213623047,0.7834848099168269,11.153488132988679
436,162.5800018310547,127.30999755859375,0.7830606232302062,11.281102265461294
437,162.6300048828125,127.9540023803711,0.7867797979380979,10.679986278064087
438,162.9600067138672,128.0399932861328,0.7857142121437896,10.877045973809624
439,164.125,128.63499450683594,0.7837623427682312,11.281287846206618
440,163.9403076171875,128.74000549316406,0.785285860227744,11.01786170841765
441,163.22500610351562,129.02999877929688,0.7905038686135345,10.114336906242096
442,166.03990173339844,128.1999969482422,0.7721035462553224,13.35874322309004
443,165.61500549316406,128.14999389648438,0.7737825054854338,13.04430242921182
444,163.6855010986328,127.66999816894531,0.7799713310711286,11.869315280633367
445,164.67999267578125,127.83999633789062,0.7762934298253189,12.552316739617703
446,164.69000244140625,127.87000274658203,0.7764284464812968,12.530895950503146
447,165.3800048828125,128.10000610351562,0.7745797697508032,12.892724479645176
448,168.02499389648438,128.1999969482422,0.7629817087047343,15.061405081095524
449,168.80999755859375,128.3470001220703,0.7603044960504856,15.587718652314885
450,168.33999633789062,128.55999755859375,0.7636925291393568,14.971589730720632
451,168.75,128.83999633789062,0.7634962745949074,15.04326107037229
452,168.62210083007812,128.74420166015625,0.7635072806375057,15.029353517476716
453,168.85499572753906,128.8699951171875,0.7631991849689154,15.103319681789396
454,168.8300018310547,129.0800018310547,0.7645560648647203,14.871875094649505
455,170.25999450683594,128.92999267578125,0.7572535935363531,16.248423768619595
456,171.256103515625,128.82809448242188,0.7522540326317065,17.204708900389015
457,171.86000061035156,128.6699981689453,0.7486907815197296,17.88078244861159
458,171.7899932861328,128.67999267578125,0.7490540642926291,17.810740956076522
459,171.9600067138672,129.0500030517578,0.7504652129171554,17.586555234559363
460,171.25,128.89999389648438,0.7527006942860401,17.12757435243818
461,170.22000122070312,128.27000427246094,0.7535542436411404,16.87410895713662
462,170.47000122070312,128.66000366210938,0.7547369199319508,16.69854065155416
463,172.0198974609375,129.0,0.7499132478514207,17.6879280375964
464,171.1699981689453,128.84500122070312,0.7527312180814112,17.113947510778154
465,171.9250030517578,128.94500732421875,0.7500072999004107,17.661527469248874
466,172.18899536132812,128.7899932861328,0.7479571677381289,18.04297413583975
467,173.239501953125,129.10000610351562,0.7452111363056643,18.63400638764673
468,174.10000610351562,129.25,0.7423894053349492,19.22208784240845
469,174.4149932861328,130.9199981689453,0.7506235312818966,17.822261845605105
470,173.20469665527344,130.05999755859375,0.7509034112247551,17.64416158157041
471,173.32620239257812,130.4499969482422,0.7526270993509524,17.358380619803903
472,173.64500427246094,130.59500122070312,0.7520803824323711,17.48682047816512
473,174.4532928466797,130.9499969482422,0.7506306978299866,17.825113531457497
474,173.42689514160156,130.69000244140625,0.753574019385511,17.204741747962537
475,174.72999572753906,131.35000610351562,0.751731295800711,17.662439171011464
476,174.33999633789062,131.1204071044922,0.7520959611033031,17.55752620240539
477,174.3800048828125,130.75,0.7497992679141574,17.96224960953557
478,173.39999389648438,130.69500732421875,0.7537197919524756,17.176663012537226
479,174.44180297851562,130.8699951171875,0.7502215230675272,17.8952602229674
480,174.74009704589844,130.77999877929688,0.7484258106194441,18.24111064181539
481,175.0,131.1999969482422,0.7497142682756697,18.044037561669846
482,175.59500122070312,131.41000366210938,0.7483698439509779,18.34437787490645
483,177.381103515625,131.47000122070312,0.7411725297397437,19.81636372172394
484,177.8300018310547,131.24000549316406,0.7380082333792422,20.43139045891487
485,177.1649932861328,130.75,0.7380126151041045,20.35100193927604
486,177.09500122070312,130.80499267578125,0.7386148212775733,20.23597536563036
487,177.85000610351562,131.2100067138672,0.7377565488386763,20.478547389530767
488,178.77999877929688,131.6699981689453,0.7364917723905533,20.81623328501737
489,178.99000549316406,131.9499969482422,0.7371919822265248,20.716362374983184
490,178.90499877929688,132.0800018310547,0.738268928941404,20.51344516494097
491,177.64999389648438,132.5850067138672,0.7463271109996418,18.931992052010195
492,177.76119995117188,132.19500732421875,0.7436662632820356,19.417375581104004
493,178.1999969482422,131.97999572753906,0.7406284960031305,20.008754040850413
494,178.00999450683594,131.92999267578125,0.7411381200324394,19.89578737466453
495,177.1925048828125,131.5800018310547,0.7425822097727894,19.54459747422299
496,177.7899932861328,132.16000366210938,0.743348943432451,19.477075987331567
497,176.2259063720703,131.09500122070312,0.7439031179894678,19.20052301851458
498,176.47000122070312,131.18930053710938,0.7434085092629245,19.31558979413733
499,176.74000549316406,131.55999755859375,0.7443702244519972,19.17648200803793
500,176.61000061035156,131.31649780273438,0.7435394221670003,19.30847341207589
501,176.4250030517578,131.10000610351562,0.743091987166098,19.366288203139383
502,176.46499633789062,130.80999755859375,0.7412801420862081,19.690599962864518
503,174.67999267578125,130.02999877929688,0.7443897654646803,18.939557660850078
504,173.25,128.8000030517578,0.7434343610491071,18.943013869692486
505,172.9250030517578,129.03500366210938,0.7461905530427441,18.429255467622106
506,172.85000610351562,128.3249969482422,0.7424066671504281,19.074935473836454
507,172.3350067138672,128.9499969482422,0.7482519042828113,18.00820796417394
508,173.35499572753906,129.6199951171875,0.7477142182906019,18.21307919497678
509,173.03500366210938,129.67999267578125,0.749443695964611,17.87861665445265
510,174.25999450683594,130.11000061035156,0.7466429743589115,18.49931317910474
511,177.36000061035156,130.10000610351562,0.7335363422180907,21.16825836349252
512,177.64500427246094,129.67990112304688,0.7299946410209873,21.8328179208768
513,177.66000366210938,129.77000427246094,0.7304401756023253,21.75558011299332
514,177.22959899902344,129.9250030517578,0.733088625069189,21.231412779726178
515,177.49000549316406,130.14999389648438,0.7332806911288142,21.229778922345183
516,178.2899932861328,130.24000549316406,0.7304953188491369,21.825936324408808
517,178.46499633789062,130.27999877929688,0.7300030899764549,21.936047414689135
518,176.90989685058594,130.57000732421875,0.7380593717404923,20.312192194194573
519,176.49000549316406,130.58999633789062,0.7399285640735545,19.932052144675076
520,175.26499938964844,129.55499267578125,0.7391948941713976,19.91633825972732
521,175.64199829101562,129.5800018310547,0.7377506694973813,20.21469023690127
522,175.3800048828125,129.51499938964844,0.738482128998624,20.054974556150988
523,174.86000061035156,128.94000244140625,0.7373899233177351,20.183951184942252
524,175.0399932861328,128.91000366210938,0.7364602868293301,20.368334062605946
525,171.1300048828125,128.60499572753906,0.7515046576174997,17.319649789138957
526,170.8350067138672,128.72999572753906,0.7535340572389234,16.94162268048128
527,170.97500610351562,128.44500732421875,0.7512501987948613,17.346691967365153
528,171.7100067138672,129.07000732421875,0.7516743478980665,17.352119878032475
529,171.3800048828125,128.74000549316406,0.7511961828989028,17.399071107579907
530,171.6699981689453,129.0399932861328,0.7516746936709401,17.347817613480395
531,171.60000610351562,129.39999389648438,0.7540791916896867,16.92778310526443
532,172.0800018310547,126.81500244140625,0.736953748791281,19.92447857715549
533,170.86000061035156,127.04000091552734,0.7435327195464766,18.653055365765702
534,170.89999389648438,127.63999938964844,0.7468695374381412,18.087360106447896
535,171.19000244140625,128.05999755859375,0.7480576887217771,17.916109324206523
536,171.67999267578125,128.44000244140625,0.7481361132392754,17.956380989949103
537,172.65220642089844,128.77999877929688,0.745892574725352,18.450276041295716
538,172.1699981689453,128.58999633789062,0.7468780722859105,18.22667672985454
539,170.27999877929688,127.72989654541016,0.7501168514275319,17.465678050309684
540,170.89999389648438,128.52000427246094,0.7520187762575734,17.207355223635396
541,171.65499877929688,128.41000366210938,0.7480702838558801,17.964941895973276
542,170.82000732421875,128.28660583496094,0.7510045681678913,17.37214723152882
543,169.95010375976562,127.94499969482422,0.7528386088877117,16.967615914231423
544,170.74000549316406,128.2100067138672,0.7509078282125295,17.380126835181294
545,170.13999938964844,127.7699966430664,0.7509697725486186,17.305497069089874
546,166.47999572753906,127.56999969482422,0.7662782494516945,14.36621980552601
547,166.44000244140625,127.1500015258789,0.7639389549434845,14.751914759668034
548,166.55999755859375,127.01000213623047,0.7625480547425556,14.994836881561037
549,166.91000366210938,126.83999633789062,0.7599304628538862,15.465051432727103
550,166.6649932861328,126.875,0.7612576432423287,15.219896408505486
551,166.1300048828125,126.52999877929688,0.7616324267765517,15.106025056061833
552,165.77999877929688,126.38999938964844,0.7623959483671586,14.94581569288402
553,169.5749969482422,126.41000366210938,0.7454518999678492,18.180873706004284
554,169.0800018310547,126.83000183105469,0.750118289907423,17.336306178715454
555,167.86000061035156,126.66999816894531,0.7546169290382682,16.449885103556134
556,168.11000061035156,126.80000305175781,0.7542680541989717,16.534311304809613
557,166.93080139160156,126.29499816894531,0.7565709690248892,16.02788832039689
558,167.11000061035156,125.62999725341797,0.7517802453148688,16.8465927668856
559,167.63999938964844,125.9800033569336,0.751491313622092,16.951179514563044
560,168.69000244140625,125.16999816894531,0.7420119530345172,18.66179787319532
561,169.69000244140625,125.45999908447266,0.7393482071979688,19.229521293931832
562,170.44009399414062,125.28970336914062,0.7350952492049659,20.043188788470097
563,170.55999755859375,125.6449966430664,0.7366615762286385,19.790739719780525
564,170.27999877929688,125.45999908447266,0.7367864692498838,19.735575511247184
565,170.8000030517578,126.12000274658203,0.7384074970324426,19.521592168588732
566,170.39999389648438,126.16999816894531,0.7404342880762768,19.128499159019093
567,168.47000122070312,128.9149932861328,0.7652103778241711,14.728102355002983
568,168.25,128.1300048828125,0.7615453484862555,15.324390357318487
569,166.9600067138672,127.25,0.7621585702142345,15.097936604997864
570,166.55999755859375,127.16999816894531,0.7635086457311485,14.834840848846193
571,166.66929626464844,127.47000122070312,0.7648079404997181,14.628585957193616
572,165.86500549316406,126.87999725341797,0.7649594130851621,14.528730156344205
573,165.27999877929688,126.4749984741211,0.7652165985492703,14.431954440279435
574,166.14999389648438,126.30000305175781,0.760156531395637,15.35316584708516
575,164.6300048828125,126.15499877929688,0.766294083931401,14.19443855166602
576,163.7501983642578,125.66000366210938,0.7673884057384904,13.934802206685584
577,164.5050048828125,126.0,0.7659341434004266,14.24222178892992
578,165.47000122070312,126.30000305175781,0.763280365746172,14.769919580586413
579,164.82000732421875,126.01000213623047,0.7645309825059963,14.502404912676122
580,165.11000061035156,126.16999816894531,0.7641572145996048,14.591143178830515
581,166.27499389648438,127.51000213623047,0.766862166993148,14.250382304645507
582,167.22999572753906,127.76499938964844,0.7640076699984534,14.81451336289967
583,166.5,128.39500427246094,0.7711411668015672,13.558373379208286
584,166.12669372558594,128.25,0.7720011584161662,13.38318377522429
585,166.3699951171875,128.52999877929688,0.7725551635002638,13.311870520550935
586,167.49000549316406,129.16000366210938,0.7711505130219899,13.642525794081559
587,167.4600067138672,129.2799072265625,0.7720046700312055,13.496891546567293
588,168.0800018310547,137.49000549316406,0.818003355517344,5.818578180342223
589,166.7899932861328,137.69500732421875,0.8255591634205488,4.507104626319711
590,166.4842071533203,138.27999877929688,0.8305892861774611,3.6598329634362816
591,167.43499755859375,138.97999572753906,0.8300534401650594,3.775352084483325
592,167.1300048828125,138.75010681152344,0.8301926808942035,3.7436413600991276
593,167.34500122070312,138.46499633789062,0.8274223629499152,4.213159424948339
594,167.22999572753906,138.32000732421875,0.8271243847280714,4.259505428329357
595,170.69500732421875,140.44500732421875,0.8227833345907826,5.106530200238035
596,171.19000244140625,141.25,0.8251065949271547,4.726106882800275
597,169.73500061035156,141.00999450683594,0.8307655698575831,3.7181218961602784
598,168.97000122070312,141.42999267578125,0.8370124380306418,2.641965133486474
599,167.40499877929688,141.7899932861328,0.8469878099223648,0.9396238428284337
600,166.72000122070312,140.22999572753906,0.8411108127446765,1.9120823251349979
601,166.43499755859375,139.8350067138672,0.8401778998713177,2.0626167618913147
602,165.47999572753906,138.89999389648438,0.8393763444687395,2.1785012676019964
603,165.92999267578125,139.8300018310547,0.8427048032496174,1.6344666667834762
604,164.6313018798828,139.8000030517578,0.8491702456058918,0.550546745156362
605,164.07000732421875,139.86000061035156,0.852440996933548,0.009113186357149305
606,163.47560119628906,139.2111053466797,0.8515711477918076,0.14817184847935916
607,163.14999389648438,139.4550018310547,0.8547655963722333,-0.3750059410032859
608,161.8300018310547,138.27000427246094,0.8544151437185941,-0.32219770060380004
609,160.89999389648438,136.14500427246094,0.846146733604293,1.005111860996772
610,159.6199951171875,135.77000427246094,0.8505826865411397,0.28222575760579527
611,159.70809936523438,136.52000427246094,0.854809523218075,-0.39220508471615834
612,160.1199951171875,136.60000610351562,0.8531102315081996,-0.11891390531696377
613,161.01089477539062,138.11000061035156,0.8577680460879017,-0.8647620941429236
614,162.2100067138672,138.8800048828125,0.856174089973327,-0.6062588750679706
615,162.85000610351562,139.11000061035156,0.8542216481215621,-0.2873115509115448
616,159.5800018310547,138.05999755859375,0.8651459830458964,-2.0420707433303047
617,159.02999877929688,137.22999572753906,0.8629189258687474,-1.6838199147876818
618,159.4499969482422,137.60000610351562,0.8629665019572305,-1.6935876400735932
619,158.46499633789062,137.0500030517578,0.864859787454447,-1.9884435830490528
620,158.74000549316406,137.38999938964844,0.8655033049974599,-2.0925578757662944
621,157.35000610351562,136.50999450683594,0.8675563343609297,-2.404789296847161
622,156.72000122070312,136.1699981689453,0.8688744072760822,-2.605163478909878
623,155.72000122070312,135.2949981689453,0.8688350700510893,-2.5878878151737634
624,157.85000610351562,136.19000244140625,0.862781103423556,-1.6559350632855452
625,159.50999450683594,136.8699951171875,0.8580653239964962,-0.9121152876231858
626,158.88999938964844,136.6300048828125,0.8599031116348147,-1.2039099536246507
627,157.58999633789062,135.8300018310547,0.8619202042483708,-1.5189511565768097
628,156.74000549316406,135.30999755859375,0.8632767182370366,-1.7280047172393207
629,156.4600067138672,135.0500030517578,0.8631598955427388,-1.7081719775305029
630,159.52499389648438,135.47500610351562,0.8492400017982463,0.495739067579274
631,161.4149932861328,135.6199951171875,0.8401945343254469,1.9718485259326943
632,162.2801055908203,136.38900756835938,0.8404542693129384,1.9448639520926125
633,163.4600067138672,135.77000427246094,0.8306007506173854,3.5758971556134274
634,163.0930938720703,135.8699951171875,0.8330824554947954,3.16119623718995
635,163.9199981689453,136.00999450683594,0.8297339923506848,3.7304527867323376
636,164.05499267578125,135.77000427246094,0.8275883717893341,4.086231094882459
637,163.1199951171875,134.07000732421875,0.8219103196263654,4.9842578827715105
638,162.00999450683594,134.1300048828125,0.8279119155031694,3.972185787411485
639,160.3907928466797,133.52000427246094,0.8324667638503103,3.193357728528179
640,160.10000610351562,133.5500030517578,0.8341661334191867,2.9139440829565846
641,159.97000122070312,133.32000732421875,0.8334063030998129,3.0324314586742336
642,158.75,132.6999969482422,0.8359054925873524,2.606017097382102
643,157.64999389648438,132.25999450683594,0.8389470322065478,2.102517533764223
644,156.38999938964844,133.45120239257812,0.8533231211292617,-0.1694183040499465
645,155.86000061035156,132.47999572753906,0.8499935532448618,0.3471955097960463
646,156.17550659179688,132.7449951171875,0.8499732001135698,0.3528132786700783
647,154.43710327148438,132.1199951171875,0.8554938697919908,-0.5132575554038735
648,153.82000732421875,131.22999572753906,0.853139965407329,-0.1525563775349551
649,156.5301055908203,132.83999633789062,0.8486546139893553,0.5619602490441425
650,157.9199981689453,133.1300048828125,0.8430218238755798,1.4640963931726052
651,157.85000610351562,133.22999572753906,0.8440290818878325,1.3040716505816423
652,159.34800720214844,133.1510009765625,0.8355987835332481,2.6679383996055552
653,159.13999938964844,133.2899932861328,0.837564369720633,2.350532727120987
654,159.89999389648438,132.8800048828125,0.8310194493743133,3.4123869143813526
655,158.9499969482422,132.07000732421875,0.8308902790808094,3.4075489710913534
656,159.30799865722656,132.3699951171875,0.8309061455351031,3.4146279563425654
657,159.47999572753906,132.52000427246094,0.8309506384666735,3.4121448740422355
658,160.0,134.14999389648438,0.8384374618530274,2.22817556946975
659,159.53619384765625,133.4149932861328,0.8362678716876811,2.5653583556471578
660,161.4499969482422,134.14999389648438,0.8309073795739391,3.471873239485399
661,161.8699951171875,134.88499450683594,0.8332921392206413,3.0971152798244876
662,162.27000427246094,135.44500732421875,0.8346891215754119,2.880200049648062
663,164.9499969482422,137.39999389648438,0.8329796692242291,3.2239084164089267
664,166.1199951171875,137.4499969482422,0.8274139235995018,4.177441267539644
665,160.1699981689453,136.4550018310547,0.8519385864456567,0.06897920152410986
666,159.32000732421875,136.25,0.8551970483074928,-0.45507680054465116
667,157.8000030517578,136.47999572753906,0.8648922248928863,-1.9888171837984938
668,157.55999755859375,136.28050231933594,0.8649435417048394,-1.995182327919201
669,156.47500610351562,135.4886932373047,0.8658807346374059,-2.133996821546793
670,155.0800018310547,135.0749969482422,0.8710020334884565,-2.9168296461660983
671,156.8000030517578,136.05999755859375,0.867729559378146,-2.4265433511170382
672,157.74000549316406,136.42999267578125,0.8649041963022733,-1.9902754981629638
673,159.17999267578125,137.67999267578125,0.8649327742853253,-2.005163447724163
674,158.4600067138672,136.8300018310547,0.8634986497137412,-1.7727220842996356
675,158.47000122070312,136.94000244140625,0.8641383314605281,-1.8741501629090802
676,156.89500427246094,136.14999389648438,0.8677777506545004,-2.4350548300358295
677,156.47999572753906,136.5800018310547,0.8728272338968236,-3.221025693343085
678,157.27999877929688,137.63999938964844,0.8751271646612341,-3.5948411653588206
679,153.2100067138672,135.49000549316406,0.8843417502500555,-4.935778511794302
680,152.25669860839844,134.63499450683594,0.8842631932609729,-4.898443087484315
681,153.27499389648438,135.02000427246094,0.8809004054741499,-4.410036203015187
682,153.33200073242188,134.65499877929688,0.8781924069084701,-3.9961345593341147
683,152.19000244140625,134.6300048828125,0.8846179297135209,-4.950660389025591
684,152.3800048828125,134.97000122070312,0.8857461405418743,-5.12768700897252
685,152.14999389648438,134.44000244140625,0.8836017603318002,-4.794974250257331
686,155.39999389648438,133.52000427246094,0.8592021204415348,-1.0873719884544695
687,153.72999572753906,132.86000061035156,0.8642425310791259,-1.859766397365581
688,153.75,129.50999450683594,0.8423414276867378,1.507397857469039
689,154.6470947265625,129.00999450683594,0.8342219085004053,2.7768578363756777
690,155.53500366210938,128.64999389648438,0.8271449568739453,3.8984395491319166
691,155.2100067138672,129.0449981689453,0.8314218967005291,3.22467748495219
692,154.52999877929688,129.14999389648438,0.835760013697659,2.536422403079621
693,153.4001007080078,132.39999389648438,0.8631023922761533,-1.6827186701625916
694,152.86000061035156,132.0,0.8635352575751662,-1.7459817714564618
695,151.5399932861328,131.34579467773438,0.8667401378970077,-2.223978855219803
696,148.55999755859375,131.13999938964844,0.8827409904737332,-4.57419842460647
697,147.37010192871094,131.52999877929688,0.8925148117419598,-5.984800253619403
698,146.55999755859375,131.25,0.8955376786733849,-6.399647707485746
699,146.58999633789062,130.7899932861328,0.8922163623270805,-5.913910310557432
700,144.69000244140625,132.61000061035156,0.916511150547899,-9.363588638543623
701,144.9499969482422,131.92999267578125,0.9101758913654201,-8.460577088165214
702,141.75999450683594,132.42930603027344,0.9341796780606354,-11.696033169392669
703,141.82989501953125,131.8699951171875,0.9297757366246927,-11.076766885450644
704,139.94000244140625,131.0,0.9361154617304692,-11.82777862544541
705,140.92999267578125,131.47000122070312,0.9328745338343878,-11.448641129461526
706,142.58999633789062,132.9600067138672,0.9324637781657307,-11.514821083347249
707,146.16000366210938,132.8000030517578,0.9085933205007505,-8.292735258615215
708,147.64540100097656,133.51060485839844,0.9042652460100357,-7.729275618687884
709,147.4149932861328,133.07000732421875,0.9026897763779671,-7.4863043887926235
710,146.8249969482422,132.5850067138672,0.9030138564253144,-7.507357995756399
711,145.49000549316406,132.3300018310547,0.9095470261513757,-8.39740777266872
712,147.6699981689453,133.66000366210938,0.9051263311400094,-7.857576832828846
713,147.1300048828125,133.60000610351562,0.9080405197425679,-8.260744657170312
714,146.5,134.22000122070312,0.916177482735175,-9.421110294311154
715,145.02000427246094,134.2449951171875,0.925699842519453,-10.71553254387232
716,145.7301025390625,134.67999267578125,0.9241741433598504,-10.541461538063123
717,146.58999633789062,135.22000122070312,0.9224367596614191,-10.343918245127744
718,147.2386932373047,136.24000549316406,0.9253002896024483,-10.807519400102327
719,146.05999755859375,135.9199981689453,0.9305764784394122,-11.498508044563001
720,145.5399932861328,135.1999969482422,0.9289542612691887,-11.2245271433108
721,147.33999633789062,136.9949951171875,0.9297882348457561,-11.475618889414212
722,147.8000030517578,138.1999969482422,0.9350473213444128,-12.286061767140245
723,148.05999755859375,137.9499969482422,0.9317168662902983,-11.813058151332148
724,148.15589904785156,137.74000549316406,0.9296963966900612,-11.52080965503365
725,147.9199981689453,137.47000122070312,0.9293537244618755,-11.453143307356632
726,149.50999450683594,138.1699981689453,0.9241522523273711,-10.789361702019624
727,149.25,138.36000061035156,0.9270351799688547,-11.20236775923397
728,145.58999633789062,136.25,0.9358472657955563,-12.231641360688476
729,143.44900512695312,135.41000366210938,0.9439591689204871,-13.228025288145977
730,142.52000427246094,134.55499267578125,0.9441130272389505,-13.169840943125726
731,142.03500366210938,132.9949951171875,0.9363536571137958,-12.025840211133334
732,141.1699981689453,132.5,0.9385846973053759,-12.272781356434583
733,140.55999755859375,132.3800048828125,0.9418042628211392,-12.67599860788143
734,140.82000732421875,133.02000427246094,0.9446101218145844,-13.092981293887041
735,139.3699951171875,130.4199981689453,0.935782469241556,-11.736685948221796
736,138.4149932861328,129.33999633789062,0.9344363155118444,-11.475812428839253
737,139.75999450683594,129.75,0.9283772545773367,-10.73217581164696
738,137.13299560546875,129.85499572753906,0.9469274345988293,-13.090412428227088
739,137.66000366210938,130.22000122070312,0.9459537829181818,-13.003390285803368
740,137.13999938964844,130.10000610351562,0.9486656459277759,-13.329415488066791
741,137.30999755859375,129.71499633789062,0.9446871942630242,-12.798594155817105
742,138.77999877929688,128.44000244140625,0.9254936127047066,-10.262744437998071
743,136.9868927001953,127.75,0.9325709743602196,-11.110732718139905
744,135.2899932861328,127.33999633789062,0.9412373616470786,-12.156200979663828
745,132.8173065185547,125.91999816894531,0.9480692047564915,-12.857086427227904
746,133.97760009765625,126.28160095214844,0.9425575682808305,-12.22347717042492
747,135.47000122070312,127.25499725341797,0.939359238995639,-11.916804708989622
748,137.6199951171875,128.49000549316406,0.9336579716032617,-11.307710860902295
749,140.1699981689453,131.25,0.9363630000323312,-11.88050569269844
750,141.28500366210938,131.5800018310547,0.9313090449835375,-11.254140177198428
751,142.56500244140625,131.4199981689453,0.9218251037659716,-9.996250411698076
752,141.9499969482422,131.16000366210938,0.9239873651419164,-10.263761083284924
753,142.49000549316406,131.5740966796875,0.9233917580696546,-10.214675630093117
754,142.39999389648438,131.32000732421875,0.9221911021968157,-10.037791411642507
755,143.14999389648438,131.2100067138672,0.9165910744554323,-9.284497549093038
756,138.47999572753906,130.89999389648438,0.9452628389304082,-12.980055811522297
757,138.4199981689453,131.53500366210938,0.9502601170501923,-13.666526943269579
758,139.3000030517578,132.2100067138672,0.9491026835422517,-13.586728391008085
759,138.52499389648438,132.77499389648438,0.9584912452384095,-14.816459786930599
760,139.47000122070312,133.75,0.9589875875052761,-14.980910110516197
761,139.7200927734375,133.83999633789062,0.9579151694017143,-14.85639683733253
762,140.4199981689453,133.83999633789062,0.9531405646143222,-14.256070946523101
763,140.85000610351562,133.47439575195312,0.9476350015480872,-13.521642090318087
764,140.25,133.8699951171875,0.9545097691065062,-14.431881292444663
765,139.1750030517578,133.7050018310547,0.9606969563444602,-15.18893905022856
766,139.22999572753906,133.32000732421875,0.9575523336588644,-14.756775987058779
767,140.48309326171875,134.1884002685547,0.9551925228366298,-14.550356680616565
768,141.37869262695312,134.61500549316406,0.9521590770991498,-14.208784534121952
769,140.6999969482422,134.4199981689453,0.9553660347156437,-14.595911010450683
770,141.14999389648438,136.3800048828125,0.966206240028816,-16.16994439056608
771,142.52999877929688,136.0399932861328,0.9544656875833303,-14.646269021735156
772,143.9842071533203,136.64999389648438,0.9490623770353774,-14.008959719688113
773,143.47000122070312,136.6396942138672,0.952392089295875,-14.439706979327942
774,143.8249969482422,136.9499969482422,0.9521988517581955,-14.445521238922998
775,143.1999969482422,137.19000244140625,0.9580307637226545,-15.221604442251964
776,143.75,136.88999938964844,0.9522782566236413,-14.449850387982087
777,147.91099548339844,138.25999450683594,0.9347512945537187,-12.250858415974738
778,148.28500366210938,139.52000427246094,0.9408908576512507,-13.190072264757637
779,148.16000366210938,139.3321990966797,0.9404170872892107,-13.109482631009376
780,148.52000427246094,138.88999938964844,0.9351602167668526,-12.358501639409743
781,148.48500061035156,138.52000427246094,0.932888868929998,-12.018530015071809
782,149.02999877929688,139.24200439453125,0.9343219857415354,-12.273071944418481
783,149.64999389648438,139.2899932861328,0.9307717939666755,-11.789275935643564
784,147.99000549316406,138.44000244140625,0.9354685945180335,-12.363097542360626
785,148.1898956298828,138.47000122070312,0.9344091959315771,-12.221645686814716
786,149.6999969482422,139.25999450683594,0.930260503311728,-11.716388321966553
787,149.55999755859375,139.14480590820312,0.9303611137977572,-11.7212806068973
788,150.13999938964844,139.6999969482422,0.9304648828836611,-11.778989961363157
789,150.02999877929688,139.5,0.9298140447578945,-11.67334321362336
790,148.75,138.8800048828125,0.9336470916491597,-12.151234199826837
791,149.15719604492188,138.72999572753906,0.9300925426739556,-11.651963087193513
792,148.67999267578125,138.64999389648438,0.932539687426749,-11.981270199197843
793,148.05999755859375,138.86000061035156,0.9378630480889928,-12.723061813441523
794,148.3321990966797,139.1199951171875,0.9378947791808313,-12.749582436692696
795,149.58999633789062,139.86000061035156,0.9349555721255507,-12.410744625984597
796,149.66799926757812,140.18499755859375,0.9366397509461555,-12.668836563133942
797,148.6999969482422,139.41000366210938,0.9375252624291152,-12.724121813503848
798,147.41000366210938,137.59500122070312,0.9334169852956247,-12.015578007230706
799,148.92999267578125,139.22000122070312,0.9348016388061158,-12.336846439350628
800,150.5010986328125,139.4600067138672,0.9266377985327336,-11.229276118319865
801,150.17909240722656,138.57000732421875,0.9226983936517039,-10.615469304784972
