,aapl,ibm,Ratio,Spread
404,158.3260040283203,126.22000122070312,0.7972158584772071,9.29535217791258
405,159.65499877929688,127.05999755859375,0.7958410230188806,9.60010743055415
406,158.71009826660156,127.26000213623047,0.8018393506534086,8.586197181726622
407,158.5,126.77999877929688,0.7998738093331033,8.885228924826922
408,159.1378936767578,127.06390380859375,0.7984515873176441,9.150784155265715
409,159.91000366210938,127.40589904785156,0.7967350142587756,9.473858611089472
410,159.33990478515625,127.38999938964844,0.7994858510892986,8.998694180684911
411,159.77499389648438,127.47000122070312,0.7978094576131787,9.293463545566201
412,160.9199981689453,127.97000122070312,0.7952398873777706,9.779731896966869
413,161.39500427246094,126.6594009399414,0.7847789435050901,11.49948653451779
414,161.7899932861328,126.76000213623047,0.7834848099168269,11.73911565239013
415,162.5800018310547,127.30999755859375,0.7830606232302062,11.869607145169883
416,162.6300048828125,127.9540023803711,0.7867797979380979,11.26867327832986
417,162.9600067138672,128.0399932861328,0.7857142121437896,11.466934903062171
418,164.125,128.63499450683594,0.7837623427682312,11.875419901006556
419,163.9403076171875,128.74000549316406,0.785285860227744,11.611321078681758
420,163.22500610351562,129.02999877929688,0.7905038686135345,10.705191013314678
421,166.03990173339844,128.1999969482422,0.7721035462553224,13.959849711616304
422,165.61500549316406,128.14999389648438,0.7737825054854338,13.64386136539304
423,163.6855010986328,127.66999816894531,0.7799713310711286,12.46184659743884
424,164.67999267578125,127.83999633789062,0.7762934298253189,13.14847018254861
425,164.69000244140625,127.87000274658203,0.7764284464812968,13.127085850890726
426,165.3800048828125,128.10000610351562,0.7745797697508032,13.491427499225583
427,168.02499389648438,128.1999969482422,0.7629817087047343,15.669741650147902
428,168.80999755859375,128.3470001220703,0.7603044960504856,16.19891435294605
429,168.33999633789062,128.55999755859375,0.7636925291393568,15.581073598150201
430,168.75,128.83999633789062,0.7634962745949074,15.65423824856504
431,168.62210083007812,128.74420166015625,0.7635072806375057,15.63986486273993
432,168.85499572753906,128.8699951171875,0.7631991849689154,15.714679274249423
433,168.8300018310547,129.0800018310547,0.7645560648647203,15.483143654618633
434,170.25999450683594,128.92999267578125,0.7572535935363531,16.86490063195615
435,171.256103515625,128.82809448242188,0.7522540326317065,17.82481378084248
436,171.86000061035156,128.6699981689453,0.7486907815197296,18.503086836325
437,171.7899932861328,128.67999267578125,0.7490540642926291,18.432790363894814
438,171.9600067138672,129.0500030517578,0.7504652129171554,18.209223863387113
439,171.25,128.89999389648438,0.7527006942860401,17.747657002735142
440,170.22000122070312,128.27000427246094,0.7535542436411404,17.490440157372692
441,170.47000122070312,128.66000366210938,0.7547369199319508,17.31578239900063
442,172.0198974609375,129.0,0.7499132478514207,18.310814799834848
443,171.1699981689453,128.84500122070312,0.7527312180814112,17.733738779298736
444,171.9250030517578,128.94500732421875,0.7500072999004107,18.28406860812905
445,172.18899536132812,128.7899932861328,0.7479571677381289,18.666476784564143
446,173.239501953125,129.10000610351562,0.7452111363056643,19.261335179757882
447,174.10000610351562,129.25,0.7423894053349492,19.852550753134384
448,174.4149932861328,130.9199981689453,0.7506235312818966,18.45387199913282
449,173.20469665527344,130.05999755859375,0.7509034112247551,18.2713636062141
450,173.32620239257812,130.4499969482422,0.7526270993509524,17.98602519128818
451,173.64500427246094,130.59500122070312,0.7520803824323711,18.115626186299014
452,174.4532928466797,130.9499969482422,0.7506306978299866,18.45686317921727
453,173.42689514160156,130.69000244140625,0.753574019385511,17.83275306145376
454,174.72999572753906,131.35000610351562,0.751731295800711,18.295196622916368
455,174.33999633789062,131.1204071044922,0.7520959611033031,18.18886320288505
456,174.3800048828125,130.75,0.7497992679141574,18.59373232869112
457,173.39999389648438,130.69500732421875,0.7537197919524756,17.80457634661366
458,174.44180297851562,130.8699951171875,0.7502215230675272,18.52696802245757
459,174.74009704589844,130.77999877929688,0.7484258106194441,18.87390488462933
460,175.0,131.1999969482422,0.7497142682756697,18.677778420123136
461,175.59500122070312,131.41000366210938,0.7483698439509779,18.980285840166577
462,177.381103515625,131.47000122070312,0.7411725297397437,20.45877700883273
463,177.8300018310547,131.24000549316406,0.7380082333792422,21.07543871845917
464,177.1649932861328,130.75,0.7380126151041045,20.992628112118386
465,177.09500122070312,130.80499267578125,0.7386148212775733,20.877346614153
466,177.85000610351562,131.2100067138672,0.7377565488386763,21.122668508413003
467,178.77999877929688,131.6699981689453,0.7364917723905533,21.46374161284618
468,178.99000549316406,131.9499969482422,0.7371919822265248,21.36463558692191
469,178.90499877929688,132.0800018310547,0.738268928941404,21.161408766374993
470,177.64999389648438,132.5850067138672,0.7463271109996418,19.575384688663807
471,177.76119995117188,132.19500732421875,0.7436662632820356,20.061173251209116
472,178.1999969482422,131.97999572753906,0.7406284960031305,20.654149892482
473,178.00999450683594,131.92999267578125,0.7411381200324394,20.540491201524137
474,177.1925048828125,131.5800018310547,0.7425822097727894,20.186323849495782
475,177.7899932861328,132.16000366210938,0.743348943432451,20.120978528199974
476,176.2259063720703,131.09500122070312,0.7439031179894678,19.83872885947716
477,176.47000122070312,131.18930053710938,0.7434085092629245,19.954684674633913
478,176.74000549316406,131.55999755859375,0.7443702244519972,19.81656029508287
479,176.61000061035156,131.31649780273438,0.7435394221670003,19.948078196787296
480,176.4250030517578,131.10000610351562,0.743091987166098,20.005219191807132
481,176.46499633789062,130.80999755859375,0.7412801420862081,20.329676614632778
482,174.67999267578125,130.02999877929688,0.7443897654646803,19.572132992197826
483,173.25,128.8000030517578,0.7434343610491071,19.57038089767281
484,172.9250030517578,129.03500366210938,0.7461905530427441,19.055438795343978
485,172.85000610351562,128.3249969482422,0.7424066671504281,19.70084564851027
486,172.3350067138672,128.9499969482422,0.7482519042828113,18.6322424138173
487,173.35499572753906,129.6199951171875,0.7477142182906019,18.84082863722438
488,173.03500366210938,129.67999267578125,0.749443695964611,18.505200625170122
489,174.25999450683594,130.11000061035156,0.7466429743589115,19.130358797808018
490,177.36000061035156,130.10000610351562,0.7335363422180907,21.810594789835196
491,177.64500427246094,129.67990112304688,0.7299946410209873,22.476192384377473
492,177.66000366210938,129.77000427246094,0.7304401756023253,22.39900920710358
493,177.22959899902344,129.9250030517578,0.733088625069189,21.873274258775158
494,177.49000549316406,130.14999389648438,0.7332806911288142,21.872588851021423
495,178.2899932861328,130.24000549316406,0.7304953188491369,22.471659959698062
496,178.46499633789062,130.27999877929688,0.7300030899764549,22.582408444140757
497,176.90989685058594,130.57000732421875,0.7380593717404923,20.95288925764581
498,176.49000549316406,130.58999633789062,0.7399285640735545,20.57121988450962
499,175.26499938964844,129.55499267578125,0.7391948941713976,20.551044296000644
500,175.64199829101562,129.5800018310547,0.7377506694973813,20.850769374366482
501,175.3800048828125,129.51499938964844,0.738482128998624,20.690099464148236
502,174.86000061035156,128.94000244140625,0.7373899233177351,20.81718213918072
503,175.0399932861328,128.91000366210938,0.7364602868293301,21.00222058415972
504,171.1300048828125,128.60499572753906,0.7515046576174997,17.93929539455903
505,170.8350067138672,128.72999572753906,0.7535340572389234,17.560193846862123
506,170.97500610351562,128.44500732421875,0.7512501987948613,17.96577303796079
507,171.7100067138672,129.07000732421875,0.7516743478980665,17.973877959649773
508,171.3800048828125,128.74000549316406,0.7511961828989028,18.01962726021043
509,171.6699981689453,129.0399932861328,0.7516746936709401,17.969429976421825
510,171.60000610351562,129.39999389648438,0.7540791916896867,17.54914054388613
511,172.0800018310547,126.81500244140625,0.736953748791281,20.5475842508601
512,170.86000061035156,127.04000091552734,0.7435327195464766,19.271717564637417
513,170.89999389648438,127.63999938964844,0.7468695374381412,18.706167968420093
514,171.19000244140625,128.05999755859375,0.7480576887217771,18.53597345206507
515,171.67999267578125,128.44000244140625,0.7481361132392754,18.578029754771823
516,172.65220642089844,128.77999877929688,0.745892574725352,19.075465792172626
517,172.1699981689453,128.58999633789062,0.7468780722859105,18.85011018721679
518,170.27999877929688,127.72989654541016,0.7501168514275319,18.082227772984172
519,170.89999389648438,128.52000427246094,0.7520187762575734,17.826163085607593
520,171.65499877929688,128.41000366210938,0.7480702838558801,18.586499628305095
521,170.82000732421875,128.28660583496094,0.7510045681678913,17.990663767300052
522,169.95010375976562,127.94499969482422,0.7528386088877117,17.582964096946856
523,170.74000549316406,128.2100067138672,0.7509078282125295,17.998351989176147
524,170.13999938964844,127.7699966430664,0.7509697725486186,17.921536887549568
525,166.47999572753906,127.56999969482422,0.7662782494516945,14.968929199487011
526,166.44000244140625,127.1500015258789,0.7639389549434845,15.354478490528553
527,166.55999755859375,127.01000213623047,0.7625480547425556,15.597837657298417
528,166.91000366210938,126.83999633789062,0.7599304628538862,16.069326996789247
529,166.6649932861328,126.875,0.7612576432423287,15.823279598510144
530,166.1300048828125,126.52999877929688,0.7616324267765517,15.707459717273483
531,165.77999877929688,126.38999938964844,0.7623959483671586,15.545975565770934
532,169.5749969482422,126.41000366210938,0.7454518999678492,18.794855678876335
533,169.0800018310547,126.83000183105469,0.750118289907423,17.948485285895007
534,167.86000061035156,126.66999816894531,0.7546169290382682,17.05762073590282
535,168.11000061035156,126.80000305175781,0.7542680541989717,17.142957484366693
536,166.93080139160156,126.29499816894531,0.7565709690248892,16.632239633717322
537,167.11000061035156,125.62999725341797,0.7517802453148688,17.451596757600985
538,167.63999938964844,125.9800033569336,0.751491313622092,17.5581138609185
539,168.69000244140625,125.16999816894531,0.7420119530345172,19.272556528949625
540,169.69000244140625,125.45999908447266,0.7393482071979688,19.843922138527834
541,170.44009399414062,125.28970336914062,0.7350952492049659,20.660321608149705
542,170.55999755859375,125.6449966430664,0.7366615762286385,20.408309250884688
543,170.27999877929688,125.45999908447266,0.7367864692498838,20.352125233921672
544,170.8000030517578,126.12000274658203,0.7384074970324426,20.14003584502203
545,170.39999389648438,126.16999816894531,0.7404342880762768,19.745485926570442
546,168.47000122070312,128.9149932861328,0.7652103778241711,15.338059724766115
547,168.25,128.1300048828125,0.7615453484862555,15.933546441090389
548,166.9600067138672,127.25,0.7621585702142345,15.702394289617164
549,166.55999755859375,127.16999816894531,0.7635086457311485,15.437841624583573
550,166.66929626464844,127.47000122070312,0.7648079404997181,15.231984819458635
551,165.86500549316406,126.87999725341797,0.7649594130851621,15.12919963973582
552,165.27999877929688,126.4749984741211,0.7652165985492703,15.030293218745502
553,166.14999389648438,126.30000305175781,0.760156531395637,15.954673312059388
554,164.6300048828125,126.15499877929688,0.766294083931401,14.790409929615155
555,163.7501983642578,125.66000366210938,0.7673884057384904,14.527569163149995
556,164.5050048828125,126.0,0.7659341434004266,14.837737893273843
557,165.47000122070312,126.30000305175781,0.763280365746172,15.368950383824458
558,164.82000732421875,126.01000213623047,0.7645309825059963,15.099068315397236
559,165.11000061035156,126.16999816894531,0.7641572145996048,15.188862791862565
560,166.27499389648438,127.51000213623047,0.766862166993148,14.852345043224918
561,167.22999572753906,127.76499938964844,0.7640076699984534,15.41995439849197
562,166.5,128.39500427246094,0.7711411668015672,14.16115563250725
563,166.12669372558594,128.25,0.7720011584161662,13.984606376576043
564,166.3699951171875,128.52999877929688,0.7725551635002638,13.914179271516335
565,167.49000549316406,129.16000366210938,0.7711505130219899,14.248913834340929
566,167.4600067138672,129.2799072265625,0.7720046700312055,14.10317032560744
567,168.0800018310547,137.49000549316406,0.818003355517344,6.427115098680081
568,166.7899932861328,137.69500732421875,0.8255591634205488,5.110943089929582
569,166.4842071533203,138.27999877929688,0.8305892861774611,4.262557696205282
570,167.43499755859375,138.97999572753906,0.8300534401650594,4.381539775457189
571,167.1300048828125,138.75010681152344,0.8301926808942035,4.348718210152474
572,167.34500122070312,138.46499633789062,0.8274223629499152,4.819019332264536
573,167.22999572753906,138.32000732421875,0.8271243847280714,4.864946463921659
574,170.69500732421875,140.44500732421875,0.8227833345907826,5.724591462404054
575,171.19000244140625,141.25,0.8251065949271547,5.345971010658819
576,169.73500061035156,141.00999450683594,0.8307655698575831,4.332686632585085
577,168.97000122070312,141.42999267578125,0.8370124380306418,3.253743597670426
578,167.40499877929688,141.7899932861328,0.8469878099223648,1.5457022725830756
579,166.72000122070312,140.22999572753906,0.8411108127446765,2.5156658644251353
580,166.43499755859375,139.8350067138672,0.8401778998713177,2.665162264023512
581,165.47999572753906,138.89999389648438,0.8393763444687395,2.7775684727213035
582,165.92999267578125,139.8300018310547,0.8427048032496174,2.235172845766475
583,164.6313018798828,139.8000030517578,0.8491702456058918,1.1465228470137605
584,164.07000732421875,139.86000061035156,0.852440996933548,0.6030449474469933
585,163.47560119628906,139.2111053466797,0.8515711477918076,0.7399386702026093
586,163.14999389648438,139.4550018310547,0.8547655963722333,0.21557495744585686
587,161.8300018310547,138.27000427246094,0.8544151437185941,0.2635755374735468
588,160.89999389648438,136.14500427246094,0.846146733604293,1.5874978345521287
589,159.6199951171875,135.77000427246094,0.8505826865411397,0.8599497338898389
590,159.70809936523438,136.52000427246094,0.854809523218075,0.18583978387701883
591,160.1199951171875,136.60000610351562,0.8531102315081996,0.4606311653879275
592,161.01089477539062,138.11000061035156,0.8577680460879017,-0.28197219864386647
593,162.2100067138672,138.8800048828125,0.856174089973327,-0.01910158744666568
594,162.85000610351562,139.11000061035156,0.8542216481215621,0.30217673534540246
595,159.5800018310547,138.05999755859375,0.8651459830458964,-1.464492430146744
596,159.02999877929688,137.22999572753906,0.8629189258687474,-1.1082448165821246
597,159.4499969482422,137.60000610351562,0.8629665019572305,-1.116482829223595
598,158.46499633789062,137.0500030517578,0.864859787454447,-1.4149263304311388
599,158.74000549316406,137.38999938964844,0.8655033049974599,-1.5180389878716722
600,157.35000610351562,136.50999450683594,0.8675563343609297,-1.8353330492194813
601,156.72000122070312,136.1699981689453,0.8688744072760822,-2.03800182803658
602,155.72000122070312,135.2949981689453,0.8688350700510893,-2.0243683531421324
603,157.85000610351562,136.19000244140625,0.862781103423556,-1.0846577212370176
604,159.50999450683594,136.8699951171875,0.8580653239964962,-0.33479195433474296
605,158.88999938964844,136.6300048828125,0.8599031116348147,-0.6288447596339451
606,157.58999633789062,135.8300018310547,0.8619202042483708,-0.9486208191953792
607,156.74000549316406,135.30999755859375,0.8632767182370366,-1.1607702070280892
608,156.4600067138672,135.0500030517578,0.8631598955427388,-1.1419572757488892
609,159.52499389648438,135.47500610351562,0.8492400017982463,1.0731170314772998
610,161.4149932861328,135.6199951171875,0.8401945343254469,2.55611022451851
611,162.2801055908203,136.38900756835938,0.8404542693129384,2.5322765530613696
612,163.4600067138672,135.77000427246094,0.8306007506173854,4.167607179286823
613,163.0930938720703,135.8699951171875,0.8330824554947954,3.7515698950050806
614,163.9199981689453,136.00999450683594,0.8297339923506848,4.323838186150714
615,164.05499267578125,135.77000427246094,0.8275883717893341,4.6801081697873075
616,163.1199951171875,134.07000732421875,0.8219103196263654,5.574729520001431
617,162.00999450683594,134.1300048828125,0.8279119155031694,4.558614592804138
618,160.3907928466797,133.52000427246094,0.8324667638503103,3.773889095701752
619,160.10000610351562,133.5500030517578,0.8341661334191867,3.493416349898898
620,159.97000122070312,133.32000732421875,0.8334063030998129,3.611430223283013
621,158.75,132.6999969482422,0.8359054925873524,3.1805723871579845
622,157.64999389648438,132.25999450683594,0.8389470322065478,2.673066393584098
623,156.38999938964844,133.45120239257812,0.8533231211292617,0.3965414178365493
624,155.86000061035156,132.47999572753906,0.8499935532448618,0.9112248760425005
625,156.17550659179688,132.7449951171875,0.8499732001135698,0.9179917772816041
626,154.43710327148438,132.1199951171875,0.8554938697919908,0.045589350032092635
627,153.82000732421875,131.22999572753906,0.853139965407329,0.40404294792762563
628,156.5301055908203,132.83999633789062,0.8486546139893553,1.1284302641732085
629,157.9199981689453,133.1300048828125,0.8430218238755798,2.0356286595408664
630,157.85000610351562,133.22999572753906,0.8440290818878325,1.8753489926301699
631,159.34800720214844,133.1510009765625,0.8355987835332481,3.2446717445403737
632,159.13999938964844,133.2899932861328,0.837564369720633,2.9265084683221163
633,159.89999389648438,132.8800048828125,0.8310194493743133,3.991130699095014
634,158.9499969482422,132.07000732421875,0.8308902790808094,3.982832687520532
635,159.30799865722656,132.3699951171875,0.8309061455351031,3.9912155826014883
636,159.47999572753906,132.52000427246094,0.8309506384666735,3.989358946111456
637,160.0,134.14999389648438,0.8384374618530274,2.8072835952977515
638,159.53619384765625,133.4149932861328,0.8362678716876811,3.1427771118824
639,161.4499969482422,134.14999389648438,0.8309073795739391,4.056262428018759
640,161.8699951171875,134.88499450683594,0.8332921392206413,3.6830341810023173
641,162.27000427246094,135.44500732421875,0.8346891215754119,3.4675758597077833
642,164.9499969482422,137.39999389648438,0.8329796692242291,3.821045265888192
643,166.1199951171875,137.4499969482422,0.8274139235995018,4.77883947129465
644,160.1699981689453,136.4550018310547,0.8519385864456567,0.648706392786157
645,159.32000732421875,136.25,0.8551970483074928,0.12155456354719696
646,157.8000030517578,136.47999572753906,0.8648922248928863,-1.4177219623071222
647,157.55999755859375,136.28050231933594,0.8649435417048394,-1.4249612517569643
648,156.47500610351562,135.4886932373047,0.8658807346374059,-1.5677274891555966
649,155.0800018310547,135.0749969482422,0.8710020334884565,-2.3556411827701664
650,156.8000030517578,136.05999755859375,0.867729559378146,-1.859090318467362
651,157.74000549316406,136.42999267578125,0.8649041963022733,-1.419398799110037
652,159.17999267578125,137.67999267578125,0.8649327742853253,-1.4290420434225508
653,158.4600067138672,136.8300018310547,0.8634986497137412,-1.1992230048346597
654,158.47000122070312,136.94000244140625,0.8641383314605281,-1.3006146815628155
655,156.89500427246094,136.14999389648438,0.8677777506545004,-1.8672557850001636
656,156.47999572753906,136.5800018310547,0.8728272338968236,-2.6547381877989222
657,157.27999877929688,137.63999938964844,0.8751271646612341,-3.02563989762623
658,153.2100067138672,135.49000549316406,0.8843417502500555,-4.38140092374817
659,152.25669860839844,134.63499450683594,0.8842631932609729,-4.3475376275826205
660,153.27499389648438,135.02000427246094,0.8809004054741499,-3.8554219193776715
661,153.33200073242188,134.65499877929688,0.8781924069084701,-3.441312646034869
662,152.19000244140625,134.6300048828125,0.8846179297135209,-4.399997849159088
663,152.3800048828125,134.97000122070312,0.8857461405418743,-4.576332444334038
664,152.14999389648438,134.44000244140625,0.8836017603318002,-4.244457429066723
665,155.39999389648438,133.52000427246094,0.8592021204415348,-0.5250180535283803
666,153.72999572753906,132.86000061035156,0.8642425310791259,-1.3034949111360516
667,153.75,129.50999450683594,0.8423414276867378,2.063742203036502
668,154.6470947265625,129.00999450683594,0.8342219085004053,3.3364695703461438
669,155.53500366210938,128.64999389648438,0.8271449568739453,4.461285215119891
670,155.2100067138672,129.0449981689453,0.8314218967005291,3.7863394506816848
671,154.52999877929688,129.14999389648438,0.835760013697659,3.095607651497578
672,153.4001007080078,132.39999389648438,0.8631023922761533,-1.127648723892146
673,152.86000061035156,132.0,0.8635352575751662,-1.1928789717350936
674,151.5399932861328,131.34579467773438,0.8667401378970077,-1.6756837714456436
675,148.55999755859375,131.13999938964844,0.8827409904737332,-4.036757048019406
676,147.37010192871094,131.52999877929688,0.8925148117419598,-5.45169270161828
677,146.55999755859375,131.25,0.8955376786733849,-5.869490708582073
678,146.58999633789062,130.7899932861328,0.8922163623270805,-5.383644050434522
679,144.69000244140625,132.61000061035156,0.916511150547899,-8.840242514989765
680,144.9499969482422,131.92999267578125,0.9101758913654201,-7.936284015519656
681,141.75999450683594,132.42930603027344,0.9341796780606354,-11.183358688044162
682,141.82989501953125,131.8699951171875,0.9297757366246927,-10.563837813234766
683,139.94000244140625,131.0,0.9361154617304692,-11.321732898889561
684,140.92999267578125,131.47000122070312,0.9328745338343878,-10.938989671520655
685,142.58999633789062,132.9600067138672,0.9324637781657307,-10.999123578591092
686,146.16000366210938,132.8000030517578,0.9085933205007505,-7.764035113018049
687,147.64540100097656,133.51060485839844,0.9042652460100357,-7.195165375477624
688,147.4149932861328,133.07000732421875,0.9026897763779671,-6.9530333339904
689,146.8249969482422,132.5850067138672,0.9030138564253144,-6.9762358190326905
690,145.49000549316406,132.3300018310547,0.9095470261513757,-7.871147886926432
691,147.6699981689453,133.66000366210938,0.9051263311400094,-7.323377002087876
692,147.1300048828125,133.60000610351562,0.9080405197425679,-7.728511583950673
693,146.5,134.22000122070312,0.916177482735175,-8.891171817845912
694,145.02000427246094,134.2449951171875,0.925699842519453,-10.190984491331658
695,145.7301025390625,134.67999267578125,0.9241741433598504,-10.014327173539353
696,146.58999633789062,135.22000122070312,0.9224367596614191,-9.813651985004835
697,147.2386932373047,136.24000549316406,0.9253002896024483,-10.274890463370735
698,146.05999755859375,135.9199981689453,0.9305764784394122,-10.970172140080148
699,145.5399932861328,135.1999969482422,0.9289542612691887,-10.698085192586742
700,147.33999633789062,136.9949951171875,0.9297882348457561,-10.942620987660046
701,147.8000030517578,138.1999969482422,0.9350473213444128,-11.751388434065728
702,148.05999755859375,137.9499969482422,0.9317168662902983,-11.277437869165933
703,148.15589904785156,137.74000549316406,0.9296963966900612,-10.98484008153336
704,147.9199981689453,137.47000122070312,0.9293537244618755,-10.91803292940524
705,149.50999450683594,138.1699981689453,0.9241522523273711,-10.248460257148022
706,149.25,138.36000061035156,0.9270351799688547,-10.66241326345408
707,145.58999633789062,136.25,0.9358472657955563,-11.705017289407262
708,143.44900512695312,135.41000366210938,0.9439591689204871,-12.709199111163382
709,142.52000427246094,134.55499267578125,0.9441130272389505,-12.654398362689275
710,142.03500366210938,132.9949951171875,0.9363536571137958,-11.512164094508133
711,141.1699981689453,132.5,0.9385846973053759,-11.762255753164563
712,140.55999755859375,132.3800048828125,0.9418042628211392,-12.167694742027859
713,140.82000732421875,133.02000427246094,0.9446101218145844,-12.583730423366372
714,139.3699951171875,130.4199981689453,0.935782469241556,-11.232716295981884
715,138.4149932861328,129.33999633789062,0.9344363155118444,-10.975321073612218
716,139.75999450683594,129.75,0.9283772545773367,-10.226785707981815
717,137.13299560546875,129.85499572753906,0.9469274345988293,-12.594590350647618
718,137.66000366210938,130.22000122070312,0.9459537829181818,-12.505648745360528
719,137.13999938964844,130.10000610351562,0.9486656459277759,-12.833567901382732
720,137.30999755859375,129.71499633789062,0.9446871942630242,-12.302127403699014
721,138.77999877929688,128.44000244140625,0.9254936127047066,-9.760923663836675
722,136.9868927001953,127.75,0.9325709743602196,-10.615442774931761
723,135.2899932861328,127.33999633789062,0.9412373616470786,-11.667091464567047
724,132.8173065185547,125.91999816894531,0.9480692047564915,-12.376982904284969
725,133.97760009765625,126.28160095214844,0.9425575682808305,-11.739147639155103
726,135.47000122070312,127.25499725341797,0.939359238995639,-11.427039571002137
727,137.6199951171875,128.49000549316406,0.9336579716032617,-10.81011503913535
728,140.1699981689453,131.25,0.9363630000323312,-11.373622278270116
729,141.28500366210938,131.5800018310547,0.9313090449835375,-10.74319570220447
730,142.56500244140625,131.4199981689453,0.9218251037659716,-9.480643939432806
731,141.9499969482422,131.16000366210938,0.9239873651419164,-9.750394577164425
732,142.49000549316406,131.5740966796875,0.9233917580696546,-9.699342310875888
733,142.39999389648438,131.32000732421875,0.9221911021968157,-9.52278593165833
734,143.14999389648438,131.2100067138672,0.9165910744554323,-8.766760427477603
735,138.47999572753906,130.89999389648438,0.9452628389304082,-12.47932770512848
736,138.4199981689453,131.53500366210938,0.9502601170501923,-13.166017359314193
737,139.3000030517578,132.2100067138672,0.9491026835422517,-13.083013663087893
738,138.52499389648438,132.77499389648438,0.9584912452384095,-14.315567788707948
739,139.47000122070312,133.75,0.9589875875052761,-14.476576217161973
740,139.7200927734375,133.83999633789062,0.9579151694017143,-14.351152063315535
741,140.4199981689453,133.83999633789062,0.9531405646143222,-13.748276984884352
742,140.85000610351562,133.47439575195312,0.9476350015480872,-13.01228195857821
743,140.25,133.8699951171875,0.9545097691065062,-13.92470649623996
744,139.1750030517578,133.7050018310547,0.9606969563444602,-14.68567959591358
745,139.22999572753906,133.32000732421875,0.9575523336588644,-14.25331623903369
746,140.48309326171875,134.1884002685547,0.9551925228366298,-14.042332914734953
747,141.37869262695312,134.61500549316406,0.9521590770991498,-13.697498826225651
748,140.6999969482422,134.4199981689453,0.9553660347156437,-14.087097240382288
749,141.14999389648438,136.3800048828125,0.966206240028816,-15.659491646634006
750,142.52999877929688,136.0399932861328,0.9544656875833303,-14.13079003941743
751,143.9842071533203,136.64999389648438,0.9490623770353774,-13.48818423585703
752,143.47000122070312,136.6396942138672,0.952392089295875,-13.920804330606966
753,143.8249969482422,136.9499969482422,0.9521988517581955,-13.925325628724334
754,143.1999969482422,137.19000244140625,0.9580307637226545,-14.70368520007936
755,143.75,136.88999938964844,0.9522782566236413,-13.929927930831479
756,147.91099548339844,138.25999450683594,0.9347512945537187,-11.715780827504187
757,148.28500366210938,139.52000427246094,0.9408908576512507,-12.653632467871883
758,148.16000366210938,139.3321990966797,0.9404170872892107,-12.573498107728835
759,148.52000427246094,138.88999938964844,0.9351602167668526,-11.821205925923177
760,148.48500061035156,138.52000427246094,0.932888868929998,-11.481361791532802
761,149.02999877929688,139.24200439453125,0.9343219857415354,-11.733918734629807
762,149.64999389648438,139.2899932861328,0.9307717939666755,-11.247864586557167
763,147.99000549316406,138.44000244140625,0.9354685945180335,-11.82773218451413
764,148.1898956298828,138.47000122070312,0.9344091959315771,-11.685552291342699
765,149.6999969482422,139.25999450683594,0.930260503311728,-11.174794852323
766,149.55999755859375,139.14480590820312,0.9303611137977572,-11.180197041468542
767,150.13999938964844,139.6999969482422,0.9304648828836611,-11.235793919737173
768,150.02999877929688,139.5,0.9298140447578945,-11.130547814993005
769,148.75,138.8800048828125,0.9336470916491597,-11.613100798467794
770,149.15719604492188,138.72999572753906,0.9300925426739556,-11.11234660094328
771,148.67999267578125,138.64999389648438,0.932539687426749,-11.443391777733918
772,148.05999755859375,138.86000061035156,0.9378630480889928,-12.187441531275308
773,148.3321990966797,139.1199951171875,0.9378947791808313,-12.212970745121776
774,149.58999633789062,139.86000061035156,0.9349555721255507,-11.869551799336616
775,149.66799926757812,140.18499755859375,0.9366397509461555,-12.127359635085835
776,148.6999969482422,139.41000366210938,0.9375252624291152,-12.186170532701961
777,147.41000366210938,137.59500122070312,0.9334169852956247,-11.482325125581436
778,148.92999267578125,139.22000122070312,0.9348016388061158,-11.798057470676266
779,150.5010986328125,139.4600067138672,0.9266377985327336,-10.684764885059703
780,150.17909240722656,138.57000732421875,0.9226983936517039,-10.072130879006576
781,150.52999877929688,138.9499969482422,0.923071800139765,-10.149861500682416
782,150.3477020263672,139.38499450683594,0.9270843027743206,-10.741883379885248
783,151.22999572753906,140.17999267578125,0.9269324646965813,-10.77690328932962
784,146.34500122070312,141.6300048828125,0.9677816372369293,-16.434686239873837
785,144.75999450683594,140.72000122070312,0.9720917833694582,-16.889954303157207
786,145.66000366210938,140.88999938964844,0.967252477327091,-16.28471471346145
787,145.35000610351562,140.93499755859375,0.969624985486567,-16.596734402243865
788,145.68069458007812,141.67999267578125,0.9725378718447985,-17.056885535482277
789,145.43310546875,141.13999938964844,0.9704805445413249,-16.730157221828147
790,145.38999938964844,141.17999267578125,0.9710433542090865,-16.807280641527594
791,148.2100067138672,143.44000244140625,0.96781590947722,-16.63823049751809
792,146.55909729003906,143.4499969482422,0.9787860296679912,-18.070263118020872
793,145.5800018310547,143.00999450683594,0.9823464260757379,-18.473620729866607
794,145.88009643554688,143.52999877929688,0.983890210428478,-18.73513355565319
795,145.75999450683594,143.5,0.9844950974752544,-18.80858655734853
796,145.34950256347656,142.80999755859375,0.9825282855455679,-18.472168134777572
797,146.13999938964844,142.83999633789062,0.9774188923940041,-17.821259409807805
798,147.17999267578125,141.69500732421875,0.962732805921215,-15.780454993126607
799,146.97000122070312,141.89999389648438,0.9655031143627387,-16.166321175354735
800,147.27999877929688,142.03700256347656,0.9644011660831348,-16.03630832250982
801,148.1699981689453,142.55999755859375,0.9621380800453614,-15.792687636019476
