,aapl,ibm,Ratio,Spread
404,151.2100067138672,123.89019775390625,0.8193253902061001,5.127939247461434
405,150.63999938964844,123.94000244140625,0.8227562595829582,4.588544787237915
406,152.0200958251953,124.04000091552734,0.8159447620540794,5.673936520412845
407,153.38999938964844,124.70999908447266,0.8130256182326365,6.180573714342849
408,154.52999877929688,125.41999816894531,0.8116223332666488,6.449741069262679
409,153.25,124.80000305175781,0.8143556479723185,5.970321696818424
410,153.22500610351562,125.04499816894531,0.8160874086339897,5.703858862323905
411,154.90899658203125,125.9000015258789,0.8127352465239759,6.295265894546283
412,155.16000366210938,125.5999984741211,0.8094869522408568,6.810863543190841
413,157.80999755859375,125.68000030517578,0.7964007493157186,9.006990200970371
414,157.97909545898438,126.12000274658203,0.7983334907707847,8.712229055776824
415,158.0399932861328,126.06999969482422,0.7977094726052877,8.81453837113191
416,156.7899932861328,126.11000061035156,0.8043242937080046,7.700889469163037
417,155.22000122070312,125.01000213623047,0.8053730263697275,7.452392887461947
418,158.3260040283203,126.22000122070312,0.7972158584772071,8.910196731213183
419,159.65499877929688,127.05999755859375,0.7958410230188806,9.21169842402444
420,158.71009826660156,127.26000213623047,0.8018393506534086,8.20010142011342
421,158.5,126.77999877929688,0.7998738093331033,8.499647512333702
422,159.1378936767578,127.06390380859375,0.7984515873176441,8.763641092328676
423,159.91000366210938,127.40589904785156,0.7967350142587756,9.084825317938147
424,159.33990478515625,127.38999938964844,0.7994858510892986,8.611056567090635
425,159.77499389648438,127.47000122070312,0.7978094576131787,8.904760774676
426,160.9199981689453,127.97000122070312,0.7952398873777706,9.388225999951693
427,161.39500427246094,126.6594009399414,0.7847789435050901,11.106817757982988
428,161.7899932861328,126.76000213623047,0.7834848099168269,11.34547988905019
429,162.5800018310547,127.30999755859375,0.7830606232302062,11.474037333508484
430,162.6300048828125,127.9540023803711,0.7867797979380979,10.872981052399702
431,162.9600067138672,128.0399932861328,0.7857142121437896,11.070434787785082
432,164.125,128.63499450683594,0.7837623427682312,11.476067723781462
433,163.9403076171875,128.74000549316406,0.785285860227744,11.212421053519144
434,163.22500610351562,129.02999877929688,0.7905038686135345,10.30804214350443
435,166.03990173339844,128.1999969482422,0.7721035462553224,13.555809594612477
436,165.61500549316406,128.14999389648438,0.7737825054854338,13.240861452150916
437,163.6855010986328,127.66999816894531,0.7799713310711286,12.063570373275162
438,164.67999267578125,127.83999633789062,0.7762934298253189,12.747759307800614
439,164.69000244140625,127.87000274658203,0.7764284464812968,12.726350470875651
440,165.3800048828125,128.10000610351562,0.7745797697508032,13.089002899426482
441,168.02499389648438,128.1999969482422,0.7629817087047343,15.260841757650901
442,168.80999755859375,128.3470001220703,0.7603044960504856,15.788092664761145
443,168.33999633789062,128.55999755859375,0.7636925291393568,15.171402536851339
444,168.75,128.83999633789062,0.7634962745949074,15.243563442560351
445,168.62210083007812,128.74420166015625,0.7635072806375057,15.22950317129142
446,168.85499572753906,128.8699951171875,0.7631991849689154,15.30374742442931
447,168.8300018310547,129.0800018310547,0.7645560648647203,15.072272993255105
448,170.25999450683594,128.92999267578125,0.7572535935363531,16.450529154111457
449,171.256103515625,128.82809448242188,0.7522540326317065,17.408003692720946
450,171.86000061035156,128.6699981689453,0.7486907815197296,18.08479832601433
451,171.7899932861328,128.67999267578125,0.7490540642926291,18.014673241031495
452,171.9600067138672,129.0500030517578,0.7504652129171554,17.79069052453898
453,171.25,128.89999389648438,0.7527006942860401,17.33086185684963
454,170.22000122070312,128.27000427246094,0.7535542436411404,17.076166588529624
455,170.47000122070312,128.66000366210938,0.7547369199319508,16.900896796169498
456,172.0198974609375,129.0,0.7499132478514207,17.892134840295604
457,171.1699981689453,128.84500122070312,0.7527312180814112,17.317139488772092
458,171.9250030517578,128.94500732421875,0.7500072999004107,17.86562096300458
459,172.18899536132812,128.7899932861328,0.7479571677381289,18.247382850375494
460,173.239501953125,129.10000610351562,0.7452111363056643,18.839669462613678
461,174.10000610351562,129.25,0.7423894053349492,19.42877840484247
462,174.4149932861328,130.9199981689453,0.7506235312818966,18.02932851939463
463,173.20469665527344,130.05999755859375,0.7509034112247551,17.849783097170878
464,173.32620239257812,130.4499969482422,0.7526270993509524,17.564147219681082
465,173.64500427246094,130.59500122070312,0.7520803824323711,17.692967744348103
466,174.4532928466797,130.9499969482422,0.7506306978299866,18.03222593694793
467,173.42689514160156,130.69000244140625,0.753574019385511,17.410628580307623
468,174.72999572753906,131.35000610351562,0.751731295800711,17.86988197437629
469,174.33999633789062,131.1204071044922,0.7520959611033031,17.76450332587215
470,174.3800048828125,130.75,0.7497992679141574,18.169274505321006
471,173.39999389648438,130.69500732421875,0.7537197919524756,17.38251772337285
472,174.44180297851562,130.8699951171875,0.7502215230675272,18.102358908947572
473,174.74009704589844,130.77999877929688,0.7484258106194441,18.448565506688603
474,175.0,131.1999969482422,0.7497142682756697,18.251802764416375
475,175.59500122070312,131.41000366210938,0.7483698439509779,18.552853540579697
476,177.381103515625,131.47000122070312,0.7411725297397437,20.026972088003085
477,177.8300018310547,131.24000549316406,0.7380082333792422,20.64253483352463
478,177.1649932861328,130.75,0.7380126151041045,20.561352258511256
479,177.09500122070312,130.80499267578125,0.7386148212775733,20.446242110637634
480,177.85000610351562,131.2100067138672,0.7377565488386763,20.68971565029981
481,178.77999877929688,131.6699981689453,0.7364917723905533,21.028512006228006
482,178.99000549316406,131.9499969482422,0.7371919822265248,20.928891855317296
483,178.90499877929688,132.0800018310547,0.738268928941404,20.725873142762772
484,177.64999389648438,132.5850067138672,0.7463271109996418,19.142921487625564
485,177.76119995117188,132.19500732421875,0.7436662632820356,19.628437802630266
486,178.1999969482422,131.97999572753906,0.7406284960031305,20.220340209198845
487,178.00999450683594,131.92999267578125,0.7411381200324394,20.107146670048827
488,177.1925048828125,131.5800018310547,0.7425822097727894,19.75498064375973
489,177.7899932861328,132.16000366210938,0.743348943432451,19.688172589622646
490,176.2259063720703,131.09500122070312,0.7439031179894678,19.409752018306712
491,176.47000122070312,131.18930053710938,0.7434085092629245,19.525110256088745
492,176.74000549316406,131.55999755859375,0.7443702244519972,19.386324869371016
493,176.61000061035156,131.31649780273438,0.7435394221670003,19.518161040703013
494,176.4250030517578,131.10000610351562,0.743091987166098,19.57575493489714
495,176.46499633789062,130.80999755859375,0.7412801420862081,19.900114448721162
496,174.67999267578125,130.02999877929688,0.7443897654646803,19.14694075792648
497,173.25,128.8000030517578,0.7434343610491071,19.148689479882627
498,172.9250030517578,129.03500366210938,0.7461905530427441,18.634543014267173
499,172.85000610351562,128.3249969482422,0.7424066671504281,19.28013347015878
500,172.3350067138672,128.9499969482422,0.7482519042828113,18.21279102398706
501,173.35499572753906,129.6199951171875,0.7477142182906019,18.418880175618746
502,173.03500366210938,129.67999267578125,0.749443695964611,18.08403554764434
503,174.25999450683594,130.11000061035156,0.7466429743589115,18.706194776153986
504,177.36000061035156,130.10000610351562,0.7335363422180907,21.37884153178667
505,177.64500427246094,129.67990112304688,0.7299946410209873,22.043741398617193
506,177.66000366210938,129.77000427246094,0.7304401756023253,21.96652150079823
507,177.22959899902344,129.9250030517578,0.733088625069189,21.441840241599557
508,177.49000549316406,130.14999389648438,0.7332806911288142,21.440517323345297
509,178.2899932861328,130.24000549316406,0.7304953188491369,22.037629953144553
510,178.46499633789062,130.27999877929688,0.7300030899764549,22.14795000632447
511,176.90989685058594,130.57000732421875,0.7380593717404923,20.52223791479387
512,176.49000549316406,130.58999633789062,0.7399285640735545,20.14159649278583
513,175.26499938964844,129.55499267578125,0.7391948941713976,20.124419885760723
514,175.64199829101562,129.5800018310547,0.7377506694973813,20.42322201956211
515,175.3800048828125,129.51499938964844,0.738482128998624,20.263193504825786
516,174.86000061035156,128.94000244140625,0.7373899233177351,20.391549221013044
517,175.0399932861328,128.91000366210938,0.7364602868293301,20.576147019451305
518,171.1300048828125,128.60499572753906,0.7515046576174997,17.52279401303401
519,170.8350067138672,128.72999572753906,0.7535340572389234,17.144414660960344
520,170.97500610351562,128.44500732421875,0.7512501987948613,17.549651114519925
521,171.7100067138672,129.07000732421875,0.7516743478980665,17.555956654789732
522,171.3800048828125,128.74000549316406,0.7511961828989028,17.60251384469732
523,171.6699981689453,129.0399932861328,0.7516746936709401,17.551606617919
524,171.60000610351562,129.39999389648438,0.7540791916896867,17.131488535475064
525,172.0800018310547,126.81500244140625,0.736953748791281,20.128757147651477
526,170.86000061035156,127.04000091552734,0.7435327195464766,18.85587719027911
527,170.89999389648438,127.63999938964844,0.7468695374381412,18.290229685060133
528,171.19000244140625,128.05999755859375,0.7480576887217771,18.119325188359802
529,171.67999267578125,128.44000244140625,0.7481361132392754,18.16018192835748
530,172.65220642089844,128.77999877929688,0.745892574725352,18.655237854335503
531,172.1699981689453,128.58999633789062,0.7468780722859105,18.43106276073781
532,170.27999877929688,127.72989654541016,0.7501168514275319,17.667807321960886
533,170.89999389648438,128.52000427246094,0.7520187762575734,17.410224802247633
534,171.65499877929688,128.41000366210938,0.7480702838558801,18.168712990347338
535,170.82000732421875,128.28660583496094,0.7510045681678913,17.57492130194337
536,169.95010375976562,127.94499969482422,0.7528386088877117,17.169351273781366
537,170.74000549316406,128.2100067138672,0.7509078282125295,17.582805379178303
538,170.13999938964844,127.7699966430664,0.7509697725486186,17.507459174065367
539,166.47999572753906,127.56999969482422,0.7662782494516945,14.563811672553705
540,166.44000244140625,127.1500015258789,0.7639389549434845,14.9494588725969
541,166.55999755859375,127.01000213623047,0.7625480547425556,15.19252427500627
542,166.91000366210938,126.83999633789062,0.7599304628538862,15.663156751971549
543,166.6649932861328,126.875,0.7612576432423287,15.417709172402546
544,166.1300048828125,126.52999877929688,0.7616324267765517,15.303199015510138
545,165.77999877929688,126.38999938964844,0.7623959483671586,15.142571726533141
546,169.5749969482422,126.41000366210938,0.7454518999678492,18.382161168182115
547,169.0800018310547,126.83000183105469,0.750118289907423,17.537002590543388
548,167.86000061035156,126.66999816894531,0.7546169290382682,16.64912476940149
549,168.11000061035156,126.80000305175781,0.7542680541989717,16.7338494838773
550,166.93080139160156,126.29499816894531,0.7565709690248892,16.22601847323032
551,167.11000061035156,125.62999725341797,0.7517802453148688,17.044936893063927
552,167.63999938964844,125.9800033569336,0.751491313622092,17.15015648731515
553,168.69000244140625,125.16999816894531,0.7420119530345172,18.86202860512521
554,169.69000244140625,125.45999908447266,0.7393482071979688,19.430946078751084
555,170.44009399414062,125.28970336914062,0.7350952492049659,20.24550922227514
556,170.55999755859375,125.6449966430664,0.7366615762286385,19.993203324783174
557,170.27999877929688,125.45999908447266,0.7367864692498838,19.937704782898386
558,170.8000030517578,126.12000274658203,0.7384074970324426,19.72434235284394
559,170.39999389648438,126.16999816894531,0.7404342880762768,19.330771711186664
560,168.47000122070312,128.9149932861328,0.7652103778241711,14.928070393839626
561,168.25,128.1300048828125,0.7615453484862555,15.524095703061882
562,166.9600067138672,127.25,0.7621585702142345,15.296101630530735
563,166.55999755859375,127.16999816894531,0.7635086457311485,15.032528242291427
564,166.66929626464844,127.47000122070312,0.7648079404997181,14.826403859074624
565,165.86500549316406,126.87999725341797,0.7649594130851621,14.725587692505634
566,165.27999877929688,126.4749984741211,0.7652165985492703,14.62811344748389
567,166.14999389648438,126.30000305175781,0.760156531395637,15.550363674473012
568,164.6300048828125,126.15499877929688,0.766294083931401,14.389821431780327
569,163.7501983642578,125.66000366210938,0.7673884057384904,14.12913455128436
570,164.5050048828125,126.0,0.7659341434004266,14.43745541243306
571,165.47000122070312,126.30000305175781,0.763280365746172,14.966305460755002
572,164.82000732421875,126.01000213623047,0.7645309825059963,14.698014665754563
573,165.11000061035156,126.16999816894531,0.7641572145996048,14.787099199230177
574,166.27499389648438,127.51000213623047,0.766862166993148,14.447729388644525
575,167.22999572753906,127.76499938964844,0.7640076699984534,15.013000769594392
576,166.5,128.39500427246094,0.7711411668015672,13.755989132395321
577,166.12669372558594,128.25,0.7720011584161662,13.580353780975749
578,166.3699951171875,128.52999877929688,0.7725551635002638,13.509331041032034
579,167.49000549316406,129.16000366210938,0.7711505130219899,13.84132366618821
580,167.4600067138672,129.2799072265625,0.7720046700312055,13.69565359854483
581,168.0800018310547,137.49000549316406,0.818003355517344,6.018080539280824
582,166.7899932861328,137.69500732421875,0.8255591634205488,4.705066646827966
583,166.4842071533203,138.27999877929688,0.8305892861774611,3.857429859129134
584,167.43499755859375,138.97999572753906,0.8300534401650594,3.9740842742067244
585,167.1300048828125,138.75010681152344,0.8301926808942035,3.942009372436793
586,167.34500122070312,138.46499633789062,0.8274223629499152,4.4117841542844545
587,167.22999572753906,138.32000732421875,0.8271243847280714,4.457992835024079
588,170.69500732421875,140.44500732421875,0.8227833345907826,5.309155014041416
589,171.19000244140625,141.25,0.8251065949271547,4.929322746953552
590,169.73500061035156,141.00999450683594,0.8307655698575831,3.919600411173157
591,168.97000122070312,141.42999267578125,0.8370124380306418,2.842530198767811
592,167.40499877929688,141.7899932861328,0.8469878099223648,1.138320212422748
593,166.72000122070312,140.22999572753906,0.8411108127446765,2.109960771415281
594,166.43499755859375,139.8350067138672,0.8401778998713177,2.260154898725382
595,165.47999572753906,138.89999389648438,0.8393763444687395,2.3748990817403595
596,165.92999267578125,139.8300018310547,0.8427048032496174,1.83140180107808
597,164.6313018798828,139.8000030517578,0.8491702456058918,0.745931173953757
598,164.07000732421875,139.86000061035156,0.852440996933548,0.20382739976856368
599,163.47560119628906,139.2111053466797,0.8515711477918076,0.3421763095362921
600,163.14999389648438,139.4550018310547,0.8547655963722333,-0.1813902722834867
601,161.8300018310547,138.27000427246094,0.8544151437185941,-0.13015817222360926
602,160.89999389648438,136.14500427246094,0.846146733604293,1.1960409107155456
603,159.6199951171875,135.77000427246094,0.8505826865411397,0.4716264210837907
604,159.70809936523438,136.52000427246094,0.854809523218075,-0.20269922010623265
605,160.1199951171875,136.60000610351562,0.8531102315081996,0.07108378460572606
606,161.01089477539062,138.11000061035156,0.8577680460879017,-0.6737006229092443
607,162.2100067138672,138.8800048828125,0.856174089973327,-0.4137656007595111
608,162.85000610351562,139.11000061035156,0.8542216481215621,-0.09405408348271027
609,159.5800018310547,138.05999755859375,0.8651459830458964,-1.8527178339511678
610,159.02999877929688,137.22999572753906,0.8629189258687474,-1.4951237381416362
611,159.4499969482422,137.60000610351562,0.8629665019572305,-1.504389963400392
612,158.46499633789062,137.0500030517578,0.864859787454447,-1.8004220492006695
613,158.74000549316406,137.38999938964844,0.8655033049974599,-1.9042079664414686
614,157.35000610351562,136.50999450683594,0.8675563343609297,-2.2180991203097378
615,156.72000122070312,136.1699981689453,0.8688744072760822,-2.419225561523085
616,155.72000122070312,135.2949981689453,0.8688350700510893,-2.403143950676302
617,157.85000610351562,136.19000244140625,0.862781103423556,-1.4686478603034558
618,159.50999450683594,136.8699951171875,0.8580653239964962,-0.7228459706918143
619,158.88999938964844,136.6300048828125,0.8599031116348147,-1.0153809436543426
620,157.58999633789062,135.8300018310547,0.8619202042483708,-1.3319744190066203
621,156.74000549316406,135.30999755859375,0.8632767182370366,-1.5420429136931872
622,156.4600067138672,135.0500030517578,0.8631598955427388,-1.5225445073357875
623,159.52499389648438,135.47500610351562,0.8492400017982463,0.685026294575188
624,161.4149932861328,135.6199951171875,0.8401945343254469,2.163392512160705
625,162.2801055908203,136.38900756835938,0.8404542693129384,2.137440928167628
626,163.4600067138672,135.77000427246094,0.8306007506173854,3.7698829960335516
627,163.0930938720703,135.8699951171875,0.8330824554947954,3.3547439642712007
628,163.9199981689453,136.00999450683594,0.8297339923506848,3.924987881278504
629,164.05499267578125,135.77000427246094,0.8275883717893341,4.280927380009565
630,163.1199951171875,134.07000732421875,0.8219103196263654,5.177837731362224
631,162.00999450683594,134.1300048828125,0.8279119155031694,4.1644402365662145
632,160.3907928466797,133.52000427246094,0.8324667638503103,3.3836787652621823
633,160.10000610351562,133.5500030517578,0.8341661334191867,3.1039179049397276
634,159.97000122070312,133.32000732421875,0.8334063030998129,3.2222500479514125
635,158.75,132.6999969482422,0.8359054925873524,2.794378940676701
636,157.64999389648438,132.25999450683594,0.8389470322065478,2.289565911592611
637,156.38999938964844,133.45120239257812,0.8533231211292617,0.016125573697003515
638,155.86000061035156,132.47999572753906,0.8499935532448618,0.5321065409692168
639,156.17550659179688,132.7449951171875,0.8499732001135698,0.5381010406719967
640,154.43710327148438,132.1199951171875,0.8554938697919908,-0.3300455389094096
641,153.82000732421875,131.22999572753906,0.853139965407329,0.029918793760664752
642,156.5301055908203,132.83999633789062,0.8486546139893553,0.7476714210054142
643,157.9199981689453,133.1300048828125,0.8430218238755798,1.6514671703826664
644,157.85000610351562,133.22999572753906,0.8440290818878325,1.4913588535637317
645,159.34800720214844,133.1510009765625,0.8355987835332481,2.8570142951277333
646,159.13999938964844,133.2899932861328,0.837564369720633,2.5393602503136563
647,159.89999389648438,132.8800048828125,0.8310194493743133,3.602121911210766
648,158.9499969482422,132.07000732421875,0.8308902790808094,3.5961496213198885
649,159.30799865722656,132.3699951171875,0.8309061455351031,3.6036560795460915
650,159.47999572753906,132.52000427246094,0.8309506384666735,3.6013783708445217
651,160.0,134.14999389648438,0.8384374618530274,2.418029978876014
652,159.53619384765625,133.4149932861328,0.8362678716876811,2.754658955977142
653,161.4499969482422,134.14999389648438,0.8309073795739391,3.663459021937264
654,161.8699951171875,134.88499450683594,0.8332921392206413,3.289202562303508
655,162.27000427246094,135.44500732421875,0.8346891215754119,3.0727649642146915
656,164.9499969482422,137.39999389648438,0.8329796692242291,3.4196733839735103
657,166.1199951171875,137.4499969482422,0.8274139235995018,4.37460327479841
658,160.1699981689453,136.4550018310547,0.8519385864456567,0.259036597735225
659,159.32000732421875,136.25,0.8551970483074928,-0.26603433835762036
660,157.8000030517578,136.47999572753906,0.8648922248928863,-1.8015896871048298
661,157.55999755859375,136.28050231933594,0.8649435417048394,-1.8082414104780966
662,156.47500610351562,135.4886932373047,0.8658807346374059,-1.9483514412875351
663,155.0800018310547,135.0749969482422,0.8710020334884565,-2.7328499747890405
664,156.8000030517578,136.05999755859375,0.867729559378146,-2.240509907312706
665,157.74000549316406,136.42999267578125,0.8649041963022733,-1.80311964172747
666,159.17999267578125,137.67999267578125,0.8649327742853253,-1.8162881704326637
667,158.4600067138672,136.8300018310547,0.8634986497137412,-1.584706508326228
668,158.47000122070312,136.94000244140625,0.8641383314605281,-1.6861226529658992
669,156.89500427246094,136.14999389648438,0.8677777506545004,-2.248907949749416
670,156.47999572753906,136.5800018310547,0.8728272338968236,-3.0353743552088517
671,157.27999877929688,137.63999938964844,0.8751271646612341,-3.4082345812691344
672,153.2100067138672,135.49000549316406,0.8843417502500555,-4.754031713489972
673,152.25669860839844,134.63499450683594,0.8842631932609729,-4.717834589477768
674,153.27499389648438,135.02000427246094,0.8809004054741499,-4.228211806577683
675,153.33200073242188,134.65499877929688,0.8781924069084701,-3.81424209371945
676,152.19000244140625,134.6300048828125,0.8846179297135209,-4.770131529769934
677,152.3800048828125,134.97000122070312,0.8857461405418743,-4.9469312767527285
678,152.14999389648438,134.44000244140625,0.8836017603318002,-4.614493163320354
679,155.39999389648438,133.52000427246094,0.8592021204415348,-0.9030102296271066
680,153.72999572753906,132.86000061035156,0.8642425310791259,-1.677398704677067
681,153.75,129.50999450683594,0.8423414276867378,1.689789436316893
682,154.6470947265625,129.00999450683594,0.8342219085004053,2.960320593773794
683,155.53500366210938,128.64999389648438,0.8271449568739453,4.082962516760013
684,155.2100067138672,129.0449981689453,0.8314218967005291,3.408812389035212
685,154.52999877929688,129.14999389648438,0.835760013697659,2.719745341723616
686,153.4001007080078,132.39999389648438,0.8631023922761533,-1.5007448895753086
687,152.86000061035156,132.0,0.8635352575751662,-1.5646528989513442
688,151.5399932861328,131.34579467773438,0.8667401378970077,-2.044226141274116
689,148.55999755859375,131.13999938964844,0.8827409904737332,-4.398003983169481
690,147.37010192871094,131.52999877929688,0.8925148117419598,-5.81002661049731
691,146.55999755859375,131.25,0.8955376786733849,-6.225841371827464
692,146.58999633789062,130.7899932861328,0.8922163623270805,-5.74006815477005
693,144.69000244140625,132.61000061035156,0.916511150547899,-9.192015175958083
694,144.9499969482422,131.92999267578125,0.9101758913654201,-8.288693178387568
695,141.75999450683594,132.42930603027344,0.9341796780606354,-11.527958291247224
696,141.82989501953125,131.8699951171875,0.9297757366246927,-10.908608542396045
697,139.94000244140625,131.0,0.9361154617304692,-11.661876914084267
698,140.92999267578125,131.47000122070312,0.9328745338343878,-11.281557317400619
699,142.58999633789062,132.9600067138672,0.9324637781657307,-11.345755139117266
700,146.16000366210938,132.8000030517578,0.9085933205007505,-8.119406536824762
701,147.64540100097656,133.51060485839844,0.9042652460100357,-7.554173253913113
702,147.4149932861328,133.07000732421875,0.9026897763779671,-7.3114771430154875
703,146.8249969482422,132.5850067138672,0.9030138564253144,-7.333235236811241
704,145.49000549316406,132.3300018310547,0.9095470261513757,-8.224879064127741
705,147.6699981689453,133.66000366210938,0.9051263311400094,-7.682445097734593
706,147.1300048828125,133.60000610351562,0.9080405197425679,-8.086257702619598
707,146.5,134.22000122070312,0.916177482735175,-9.247375598911056
708,145.02000427246094,134.2449951171875,0.925699842519453,-10.543565041646922
709,145.7301025390625,134.67999267578125,0.9241741433598504,-10.368646140950766
710,146.58999633789062,135.22000122070312,0.9224367596614191,-10.170076089340363
711,147.2386932373047,136.24000549316406,0.9253002896024483,-10.632902665907885
712,146.05999755859375,135.9199981689453,0.9305764784394122,-11.325298735349385
713,145.5399932861328,135.1999969482422,0.9289542612691887,-11.05193874670119
714,147.33999633789062,136.9949951171875,0.9297882348457561,-11.300881193959832
715,147.8000030517578,138.1999969482422,0.9350473213444128,-12.110774799340042
716,148.05999755859375,137.9499969482422,0.9317168662902983,-11.63746073633984
717,148.15589904785156,137.74000549316406,0.9296963966900612,-11.345097728591007
718,147.9199981689453,137.47000122070312,0.9293537244618755,-11.277713059040046
719,149.50999450683594,138.1699981689453,0.9241522523273711,-10.612032913981714
720,149.25,138.36000061035156,0.9270351799688547,-11.025349418388167
721,145.58999633789062,136.25,0.9358472657955563,-12.05899325779044
722,143.44900512695312,135.41000366210938,0.9439591689204871,-13.057933641989429
723,142.52000427246094,134.55499267578125,0.9441130272389505,-13.0008585731237
724,142.03500366210938,132.9949951171875,0.9363536571137958,-11.857436957511432
725,141.1699981689453,132.5,0.9385846973053759,-12.105410965121088
726,140.55999755859375,132.3800048828125,0.9418042628211392,-12.509356589559225
727,140.82000732421875,133.02000427246094,0.9446101218145844,-12.926028810152935
728,139.3699951171875,130.4199981689453,0.935782469241556,-11.571464855753085
729,138.4149932861328,129.33999633789062,0.9344363155118444,-11.311731659066261
730,139.75999450683594,129.75,0.9283772545773367,-10.566489039280206
731,137.13299560546875,129.85499572753906,0.9469274345988293,-12.927862431488826
732,137.66000366210938,130.22000122070312,0.9459537829181818,-12.84021101357235
733,137.13999938964844,130.10000610351562,0.9486656459277759,-13.166857128439794
734,137.30999755859375,129.71499633789062,0.9446871942630242,-12.635832809385285
735,138.77999877929688,128.44000244140625,0.9254936127047066,-10.098227832361324
736,136.9868927001953,127.75,0.9325709743602196,-10.94835717599782
737,135.2899932861328,127.33999633789062,0.9412373616470786,-11.99585162517004
738,132.8173065185547,125.91999816894531,0.9480692047564915,-12.699689591513383
739,133.97760009765625,126.28160095214844,0.9425575682808305,-12.064694882809782
740,135.47000122070312,127.25499725341797,0.939359238995639,-11.756240415501445
741,137.6199951171875,128.49000549316406,0.9336579716032617,-11.144579360989958
742,140.1699981689453,131.25,0.9363630000323312,-11.714329354274305
743,141.28500366210938,131.5800018310547,0.9313090449835375,-11.086632463243525
744,142.56500244140625,131.4199981689453,0.9218251037659716,-9.82721431150241
745,141.9499969482422,131.16000366210938,0.9239873651419164,-10.095459332175317
746,142.49000549316406,131.5740966796875,0.9233917580696546,-10.045729080220177
747,142.39999389648438,131.32000732421875,0.9221911021968157,-9.868952340376659
748,143.14999389648438,131.2100067138672,0.9165910744554323,-9.11476293816019
749,138.47999572753906,130.89999389648438,0.9452628389304082,-12.815897425396322
750,138.4199981689453,131.53500366210938,0.9502601170501923,-13.50244019740179
751,139.3000030517578,132.2100067138672,0.9491026835422517,-13.421590872767332
752,138.52499389648438,132.77499389648438,0.9584912452384095,-14.652247670610969
753,139.47000122070312,133.75,0.9589875875052761,-14.815569605470635
754,139.7200927734375,133.83999633789062,0.9579151694017143,-14.690757709745832
755,140.4199981689453,133.83999633789062,0.9531405646143222,-14.089596094876619
756,140.85000610351562,133.47439575195312,0.9476350015480872,-13.354653786454882
757,140.25,133.8699951171875,0.9545097691065062,-14.265609427603003
758,139.1750030517578,133.7050018310547,0.9606969563444602,-15.023950788598988
759,139.22999572753906,133.32000732421875,0.9575523336588644,-14.591722061265791
760,140.48309326171875,134.1884002685547,0.9551925228366298,-14.383806490092248
761,141.37869262695312,134.61500549316406,0.9521590770991498,-14.041164950587877
762,140.6999969482422,134.4199981689453,0.9553660347156437,-14.429101825452769
763,141.14999389648438,136.3800048828125,0.966206240028816,-16.002597885411923
764,142.52999877929688,136.0399932861328,0.9544656875833303,-14.477274717763358
765,143.9842071533203,136.64999389648438,0.9490623770353774,-13.838229014005599
766,143.47000122070312,136.6396942138672,0.952392089295875,-14.269590262724982
767,143.8249969482422,136.9499969482422,0.9521988517581955,-14.274980638645864
768,143.1999969482422,137.19000244140625,0.9580307637226545,-15.051810125030677
769,143.75,136.88999938964844,0.9522782566236413,-14.279399338027694
770,147.91099548339844,138.25999450683594,0.9347512945537187,-12.07543891734084
771,148.28500366210938,139.52000427246094,0.9408908576512507,-13.014206180577311
772,148.16000366210938,139.3321990966797,0.9404170872892107,-12.933765803440217
773,148.52000427246094,138.88999938964844,0.9351602167668526,-12.182354952071627
774,148.48500061035156,138.52000427246094,0.932888868929998,-11.842425123957575
775,149.02999877929688,139.24200439453125,0.9343219857415354,-12.09631629666594
776,149.64999389648438,139.2899932861328,0.9307717939666755,-11.611779980929946
777,147.99000549316406,138.44000244140625,0.9354685945180335,-12.187583701596274
778,148.1898956298828,138.47000122070312,0.9344091959315771,-12.04589316665507
779,149.6999969482422,139.25999450683594,0.930260503311728,-11.538832660964509
780,149.55999755859375,139.14480590820312,0.9303611137977572,-11.543892112570965
781,150.13999938964844,139.6999969482422,0.9304648828836611,-11.600908914174617
782,150.02999877929688,139.5,0.9298140447578945,-11.495393512981472
783,148.75,138.8800048828125,0.9336470916491597,-11.974812885425713
784,149.15719604492188,138.72999572753906,0.9300925426739556,-11.475055559178422
785,148.67999267578125,138.64999389648438,0.932539687426749,-11.804932477244485
786,148.05999755859375,138.86000061035156,0.9378630480889928,-12.547464398449215
787,148.3321990966797,139.1199951171875,0.9378947791808313,-12.57365999866736
788,149.58999633789062,139.86000061035156,0.9349555721255507,-12.233320311529177
789,149.66799926757812,140.18499755859375,0.9366397509461555,-12.49131910905492
790,148.6999969482422,139.41000366210938,0.9375252624291152,-12.54776020539115
791,147.41000366210938,137.59500122070312,0.9334169852956247,-11.84075671932856
792,148.92999267578125,139.22000122070312,0.9348016388061158,-12.160210204174938
793,150.5010986328125,139.4600067138672,0.9266377985327336,-11.050763899536712
794,150.17909240722656,138.57000732421875,0.9226983936517039,-10.437341578465855
795,150.52999877929688,138.9499969482422,0.923071800139765,-10.515931266647037
796,150.3477020263672,139.38499450683594,0.9270843027743206,-11.107506858615032
797,151.22999572753906,140.17999267578125,0.9269324646965813,-11.144686742989755
798,146.34500122070312,141.6300048828125,0.9677816372369293,-16.790510562854827
799,144.75999450683594,140.72000122070312,0.9720917833694582,-17.241898314217273
800,145.66000366210938,140.88999938964844,0.967252477327091,-16.63886206929198
801,145.35000610351562,140.93499755859375,0.969624985486567,-16.950122841906072
