,aapl,ibm,Ratio,Spread
404,164.125,128.63499450683594,0.7837623427682312,12.301600240409154
405,163.9403076171875,128.74000549316406,0.785285860227744,12.037018890805339
406,163.22500610351562,129.02999877929688,0.7905038686135345,11.129020028859738
407,166.03990173339844,128.1999969482422,0.7721035462553224,14.391032922869723
408,165.61500549316406,128.14999389648438,0.7737825054854338,14.07393449282193
409,163.6855010986328,127.66999816894531,0.7799713310711286,12.88687870210762
410,164.67999267578125,127.83999633789062,0.7762934298253189,13.576100495694842
411,164.69000244140625,127.87000274658203,0.7764284464812968,13.554742315548449
412,165.3800048828125,128.10000610351562,0.7745797697508032,13.920886664111148
413,168.02499389648438,128.1999969482422,0.7629817087047343,16.106111112753407
414,168.80999755859375,128.3470001220703,0.7603044960504856,16.63733471594787
415,168.33999633789062,128.55999755859375,0.7636925291393568,16.018266036065395
416,168.75,128.83999633789062,0.7634962745949074,16.092501861958365
417,168.62210083007812,128.74420166015625,0.7635072806375057,16.07779432678981
418,168.85499572753906,128.8699951171875,0.7631991849689154,16.153217199457597
419,168.8300018310547,129.0800018310547,0.7645560648647203,15.92161628077832
420,170.25999450683594,128.92999267578125,0.7572535935363531,17.30710925666852
421,171.256103515625,128.82809448242188,0.7522540326317065,18.26962483973386
422,171.86000061035156,128.6699981689453,0.7486907815197296,18.949475636634272
423,171.7899932861328,128.67999267578125,0.7490540642926291,18.8789962630841
424,171.9600067138672,129.0500030517578,0.7504652129171554,18.655873939620587
425,171.25,128.89999389648438,0.7527006942860401,18.192452115582935
426,170.22000122070312,128.27000427246094,0.7535542436411404,17.93254429563444
427,170.47000122070312,128.66000366210938,0.7547369199319508,17.75853968720784
428,172.0198974609375,129.0,0.7499132478514207,18.757621346621047
429,171.1699981689453,128.84500122070312,0.7527312180814112,18.178324879380167
430,171.9250030517578,128.94500732421875,0.7500072999004107,18.730627233802547
431,172.18899536132812,128.7899932861328,0.7479571677381289,19.113725116488038
432,173.239501953125,129.10000610351562,0.7452111363056643,19.71132806497425
433,174.10000610351562,129.25,0.7423894053349492,20.304791791306283
434,174.4149932861328,130.9199981689453,0.7506235312818966,18.90693597274929
435,173.20469665527344,130.05999755859375,0.7509034112247551,18.721265559116883
436,173.32620239257812,130.4499969482422,0.7526270993509524,18.436244590053743
437,173.64500427246094,130.59500122070312,0.7520803824323711,18.566678486786397
438,174.4532928466797,130.9499969482422,0.7506306978299866,18.910027214257266
439,173.42689514160156,130.69000244140625,0.753574019385511,18.28323553007345
440,174.72999572753906,131.35000610351562,0.751731295800711,18.7490835718425
441,174.33999633789062,131.1204071044922,0.7520959611033031,18.64173123949089
442,174.3800048828125,130.75,0.7497992679141574,19.046704891612702
443,173.39999389648438,130.69500732421875,0.7537197919524756,18.254988533046227
444,174.44180297851562,130.8699951171875,0.7502215230675272,18.980102039070484
445,174.74009704589844,130.77999877929688,0.7484258106194441,19.32781822425761
446,175.0,131.1999969482422,0.7497142682756697,19.132370782152602
447,175.59500122070312,131.41000366210938,0.7483698439509779,19.436432702255384
448,177.381103515625,131.47000122070312,0.7411725297397437,20.91959024138748
449,177.8300018310547,131.24000549316406,0.7380082333792422,21.537424742654874
450,177.1649932861328,130.75,0.7380126151041045,21.452876735134733
451,177.09500122070312,130.80499267578125,0.7386148212775733,21.337412375914507
452,177.85000610351562,131.2100067138672,0.7377565488386763,21.584706795766547
453,178.77999877929688,131.6699981689453,0.7364917723905533,21.92820959886154
454,178.99000549316406,131.9499969482422,0.7371919822265248,21.829652236432107
455,178.90499877929688,132.0800018310547,0.738268928941404,21.62620332736307
456,177.64999389648438,132.5850067138672,0.7463271109996418,20.036900424168916
457,177.76119995117188,132.19500732421875,0.7436662632820356,20.522979523628432
458,178.1999969482422,131.97999572753906,0.7406284960031305,21.117102565840124
459,178.00999450683594,131.92999267578125,0.7411381200324394,21.00294747454529
460,177.1925048828125,131.5800018310547,0.7425822097727894,20.64664434930364
461,177.7899932861328,132.16000366210938,0.743348943432451,20.58286002607994
462,176.2259063720703,131.09500122070312,0.7439031179894678,20.296524024226752
463,176.47000122070312,131.18930053710938,0.7434085092629245,20.413117561531802
464,176.74000549316406,131.55999755859375,0.7443702244519972,20.275698595084062
465,176.61000061035156,131.31649780273438,0.7435394221670003,20.406876846060012
466,176.4250030517578,131.10000610351562,0.743091987166098,20.463534516498637
467,176.46499633789062,130.80999755859375,0.7412801420862081,20.788096425774906
468,174.67999267578125,130.02999877929688,0.7443897654646803,20.025889303161843
469,173.25,128.8000030517578,0.7434343610491071,20.02040121008414
470,172.9250030517578,129.03500366210938,0.7461905530427441,19.504610020799245
471,172.85000610351562,128.3249969482422,0.7424066671504281,20.149820936954935
472,172.3350067138672,128.9499969482422,0.7482519042828113,19.079872214968955
473,173.35499572753906,129.6199951171875,0.7477142182906019,19.29112326145056
474,173.03500366210938,129.67999267578125,0.749443695964611,18.954659238195998
475,174.25999450683594,130.11000061035156,0.7466429743589115,19.583017821647527
476,177.36000061035156,130.10000610351562,0.7335363422180907,22.271352888944246
477,177.64500427246094,129.67990112304688,0.7299946410209873,22.937695083991937
478,177.66000366210938,129.77000427246094,0.7304401756023253,22.86055109412018
479,177.22959899902344,129.9250030517578,0.733088625069189,22.333691670662883
480,177.49000549316406,130.14999389648438,0.7332806911288142,22.333686600858922
481,178.2899932861328,130.24000549316406,0.7304953188491369,22.934847757468926
482,178.46499633789062,130.27999877929688,0.7300030899764549,23.046053454846426
483,176.90989685058594,130.57000732421875,0.7380593717404923,21.412471415770337
484,176.49000549316406,130.58999633789062,0.7399285640735545,21.02970503456535
485,175.26499938964844,129.55499267578125,0.7391948941713976,21.006328995377654
486,175.64199829101562,129.5800018310547,0.7377506694973813,21.30703902099094
487,175.3800048828125,129.51499938964844,0.738482128998624,21.145684626851587
488,174.86000061035156,128.94000244140625,0.7373899233177351,21.2714087388353
489,175.0399932861328,128.91000366210938,0.7364602868293301,21.45691743263981
490,171.1300048828125,128.60499572753906,0.7515046576174997,18.383777008189835
491,170.8350067138672,128.72999572753906,0.7535340572389234,18.00390474834111
492,170.97500610351562,128.44500732421875,0.7512501987948613,18.409849701814633
493,171.7100067138672,129.07000732421875,0.7516743478980665,18.419874885937812
494,171.3800048828125,128.74000549316406,0.7511961828989028,18.464762023786673
495,171.6699981689453,129.0399932861328,0.7516746936709401,18.415322376394155
496,171.60000610351562,129.39999389648438,0.7540791916896867,17.994850082603588
497,172.0800018310547,126.81500244140625,0.736953748791281,20.994547826310562
498,170.86000061035156,127.04000091552734,0.7435327195464766,19.71549376516492
499,170.89999389648438,127.63999938964844,0.7468695374381412,19.15004865539822
500,171.19000244140625,128.05999755859375,0.7480576887217771,18.98061181530434
501,171.67999267578125,128.44000244140625,0.7481361132392754,19.0239482663905
502,172.65220642089844,128.77999877929688,0.745892574725352,19.523924309209658
503,172.1699981689453,128.58999633789062,0.7468780722859105,19.29730888707999
504,170.27999877929688,127.72989654541016,0.7501168514275319,18.524488660854413
505,170.89999389648438,128.52000427246094,0.7520187762575734,18.27004377258572
506,171.65499877929688,128.41000366210938,0.7480702838558801,19.032352840875287
507,170.82000732421875,128.28660583496094,0.7510045681678913,18.43433548137693
508,169.95010375976562,127.94499969482422,0.7528386088877117,18.024363101161068
509,170.74000549316406,128.2100067138672,0.7509078282125295,18.441814690486662
510,170.13999938964844,127.7699966430664,0.7509697725486186,18.363432013044953
511,166.47999572753906,127.56999969482422,0.7662782494516945,15.401262200213491
512,166.44000244140625,127.1500015258789,0.7639389549434845,15.78670700480438
513,166.55999755859375,127.01000213623047,0.7625480547425556,16.03037967079123
514,166.91000366210938,126.83999633789062,0.7599304628538862,16.502783436151727
515,166.6649932861328,126.875,0.7612576432423287,16.256095923817806
516,166.1300048828125,126.52999877929688,0.7616324267765517,16.138878331995382
517,165.77999877929688,126.38999938964844,0.7623959483671586,15.976479754623167
518,169.5749969482422,126.41000366210938,0.7454518999678492,19.235274679116625
519,169.0800018310547,126.83000183105469,0.750118289907423,18.387611062000158
520,167.86000061035156,126.66999816894531,0.7546169290382682,17.493559137084954
521,168.11000061035156,126.80000305175781,0.7542680541989717,17.579549035494292
522,166.93080139160156,126.29499816894531,0.7565709690248892,17.065750409223366
523,167.11000061035156,125.62999725341797,0.7517802453148688,17.885575708946813
524,167.63999938964844,125.9800033569336,0.751491313622092,17.993477486959446
525,168.69000244140625,125.16999816894531,0.7420119530345172,19.710663392734485
526,169.69000244140625,125.45999908447266,0.7393482071979688,20.284641602094464
527,170.44009399414062,125.28970336914062,0.7350952492049659,21.103000760743296
528,170.55999755859375,125.6449966430664,0.7366615762286385,20.85130166350461
529,170.27999877929688,125.45999908447266,0.7367864692498838,20.794386121791913
530,170.8000030517578,126.12000274658203,0.7384074970324426,20.58365529594101
531,170.39999389648438,126.16999816894531,0.7404342880762768,20.18806031365767
532,168.47000122070312,128.9149932861328,0.7652103778241711,15.77559181340973
533,168.25,128.1300048828125,0.7615453484862555,16.370503754592814
534,166.9600067138672,127.25,0.7621585702142345,16.13598136694176
535,166.55999755859375,127.16999816894531,0.7635086457311485,15.870383638076387
536,166.66929626464844,127.47000122070312,0.7648079404997181,15.664812386727018
537,165.86500549316406,126.87999725341797,0.7649594130851621,15.559925917110174
538,165.27999877929688,126.4749984741211,0.7652165985492703,15.459491107706864
539,166.14999389648438,126.30000305175781,0.760156531395637,16.386144150074042
540,164.6300048828125,126.15499877929688,0.766294083931401,15.217909644664413
541,163.7501983642578,125.66000366210938,0.7673884057384904,14.952770295880864
542,164.5050048828125,126.0,0.7659341434004266,15.264911033350355
543,165.47000122070312,126.30000305175781,0.763280365746172,15.798644673122762
544,164.82000732421875,126.01000213623047,0.7645309825059963,15.527064430783437
545,165.11000061035156,126.16999816894531,0.7641572145996048,15.617616543644825
546,166.27499389648438,127.51000213623047,0.766862166993148,15.28414245621229
547,167.22999572753906,127.76499938964844,0.7640076699984534,15.854246849054757
548,166.5,128.39500427246094,0.7711411668015672,14.59354089639157
549,166.12669372558594,128.25,0.7720011584161662,14.416016340569282
550,166.3699951171875,128.52999877929688,0.7725551635002638,14.346224884672207
551,167.49000549316406,129.16000366210938,0.7711505130219899,14.68388558636067
552,167.4600067138672,129.2799072265625,0.7720046700312055,14.538063702822935
553,168.0800018310547,137.49000549316406,0.818003355517344,6.863628275003432
554,166.7899932861328,137.69500732421875,0.8255591634205488,5.5440859902099895
555,166.4842071533203,138.27999877929688,0.8305892861774611,4.694901699701827
556,167.43499755859375,138.97999572753906,0.8300534401650594,4.816367813759054
557,167.1300048828125,138.75010681152344,0.8301926808942035,4.782749424656142
558,167.34500122070312,138.46499633789062,0.8274223629499152,5.25361224615369
559,167.22999572753906,138.32000732421875,0.8271243847280714,5.2992389144844445
560,170.69500732421875,140.44500732421875,0.8227833345907826,6.167936601508185
561,171.19000244140625,141.25,0.8251065949271547,5.790609373898089
562,169.73500061035156,141.00999450683594,0.8307655698575831,4.773523658358069
563,168.97000122070312,141.42999267578125,0.8370124380306418,3.6925819862049667
564,167.40499877929688,141.7899932861328,0.8469878099223648,1.9804519360806938
565,166.72000122070312,140.22999572753906,0.8411108127446765,2.948625903450672
566,166.43499755859375,139.8350067138672,0.8401778998713177,3.0973777025436067
567,165.47999572753906,138.89999389648438,0.8393763444687395,3.2072888736659837
568,165.92999267578125,139.8300018310547,0.8427048032496174,2.666068908639939
569,164.6313018798828,139.8000030517578,0.8491702456058918,1.574025950597242
570,164.07000732421875,139.86000061035156,0.852440996933548,1.0290816129968579
571,163.47560119628906,139.2111053466797,0.8515711477918076,1.164422390432374
572,163.14999389648438,139.4550018310547,0.8547655963722333,0.6392079961151995
573,161.8300018310547,138.27000427246094,0.8544151437185941,0.6837599651607849
574,160.89999389648438,136.14500427246094,0.846146733604293,2.005252523712439
575,159.6199951171875,135.77000427246094,0.8505826865411397,1.274360298518697
576,159.70809936523438,136.52000427246094,0.854809523218075,0.6004805296450928
577,160.1199951171875,136.60000610351562,0.8531102315081996,0.8763480299076565
578,161.01089477539062,138.11000061035156,0.8577680460879017,0.1360722301284869
579,162.2100067138672,138.8800048828125,0.856174089973327,0.40207564091448544
580,162.85000610351562,139.11000061035156,0.8542216481215621,0.7250260259722796
581,159.5800018310547,138.05999755859375,0.8651459830458964,-1.05018635196851
582,159.02999877929688,137.22999572753906,0.8629189258687474,-0.6953756762569054
583,159.4499969482422,137.60000610351562,0.8629665019572305,-0.7025164017738104
584,158.46499633789062,137.0500030517578,0.864859787454447,-1.003533315361015
585,158.74000549316406,137.38999938964844,0.8655033049974599,-1.1059274839425126
586,157.35000610351562,136.50999450683594,0.8675563343609297,-1.4268530573923823
587,156.72000122070312,136.1699981689453,0.8688744072760822,-1.6311677868288297
588,155.72000122070312,135.2949981689453,0.8688350700510893,-1.6201469117161804
589,157.85000610351562,136.19000244140625,0.862781103423556,-0.6748714295190195
590,159.50999450683594,136.8699951171875,0.8580653239964962,0.07933122272350657
591,158.88999938964844,136.6300048828125,0.8599031116348147,-0.21634138168355266
592,157.58999633789062,135.8300018310547,0.8619202042483708,-0.5395138289343078
593,156.74000549316406,135.30999755859375,0.8632767182370366,-0.7538839026624697
594,156.4600067138672,135.0500030517578,0.8631598955427388,-0.7358024961329801
595,159.52499389648438,135.47500610351562,0.8492400017982463,1.4872793959376867
596,161.4149932861328,135.6199951171875,0.8401945343254469,2.9752104009718567
597,162.2801055908203,136.38900756835938,0.8404542693129384,2.9536369217331315
598,163.4600067138672,135.77000427246094,0.8306007506173854,4.59205015737518
599,163.0930938720703,135.8699951171875,0.8330824554947954,4.175054276683053
600,163.9199981689453,136.00999450683594,0.8297339923506848,4.749482937814232
601,164.05499267578125,135.77000427246094,0.8275883717893341,5.106105608069949
602,163.1199951171875,134.07000732421875,0.8219103196263654,5.998284183866527
603,162.00999450683594,134.1300048828125,0.8279119155031694,4.979269269316827
604,160.3907928466797,133.52000427246094,0.8324667638503103,4.19031344631048
605,160.10000610351562,133.5500030517578,0.8341661334191867,3.9090809911259004
606,159.97000122070312,133.32000732421875,0.8334063030998129,4.026755213781538
607,158.75,132.6999969482422,0.8359054925873524,3.59271000273355
608,157.64999389648438,132.25999450683594,0.8389470322065478,3.082330133453634
609,156.38999938964844,133.45120239257812,0.8533231211292617,0.8025132963325023
610,155.86000061035156,132.47999572753906,0.8499935532448618,1.3158120798433077
611,156.17550659179688,132.7449951171875,0.8499732001135698,1.3234032719406872
612,154.43710327148438,132.1199951171875,0.8554938697919908,0.446459092555894
613,153.82000732421875,131.22999572753906,0.853139965407329,0.8033004657142402
614,156.5301055908203,132.83999633789062,0.8486546139893553,1.534768184099757
615,157.9199981689453,133.1300048828125,0.8430218238755798,2.445597812513707
616,157.85000610351562,133.22999572753906,0.8440290818878325,2.285135284348168
617,159.34800720214844,133.1510009765625,0.8355987835332481,3.6583717136017486
618,159.13999938964844,133.2899932861328,0.837564369720633,3.3396649962179725
619,159.89999389648438,132.8800048828125,0.8310194493743133,4.406272788473554
620,158.9499969482422,132.07000732421875,0.8308902790808094,4.39549281507939
621,159.30799865722656,132.3699951171875,0.8309061455351031,4.404811025347126
622,159.47999572753906,132.52000427246094,0.8309506384666735,4.403403748365488
623,160.0,134.14999389648438,0.8384374618530274,3.222686960600494
624,159.53619384765625,133.4149932861328,0.8362678716876811,3.5569687373327628
625,161.4499969482422,134.14999389648438,0.8309073795739391,4.475454055032085
626,161.8699951171875,134.88499450683594,0.8332921392206413,4.10332309514018
627,162.27000427246094,135.44500732421875,0.8346891215754119,3.8889098376774274
628,164.9499969482422,137.39999389648438,0.8329796692242291,4.249380992137727
629,166.1199951171875,137.4499969482422,0.8274139235995018,5.210231934505057
630,160.1699981689453,136.4550018310547,0.8519385864456567,1.0645538952680016
631,159.32000732421875,136.25,0.8551970483074928,0.535181380133618
632,157.8000030517578,136.47999572753906,0.8648922248928863,-1.0080663085512396
633,157.55999755859375,136.28050231933594,0.8649435417048394,-1.015932636300168
634,156.47500610351562,135.4886932373047,0.8658807346374059,-1.16153352213755
635,155.0800018310547,135.0749969482422,0.8710020334884565,-1.953091803609912
636,156.8000030517578,136.05999755859375,0.867729559378146,-1.4520472644932778
637,157.74000549316406,136.42999267578125,0.8649041963022733,-1.0098998949626474
638,159.17999267578125,137.67999267578125,0.8649327742853253,-1.0157810290760705
639,158.4600067138672,136.8300018310547,0.8634986497137412,-0.787843025655182
640,158.47000122070312,136.94000244140625,0.8641383314605281,-0.8892085907369602
641,156.89500427246094,136.14999389648438,0.8677777506545004,-1.45996453085758
642,156.47999572753906,136.5800018310547,0.8728272338968236,-2.248531184890258
643,157.27999877929688,137.63999938964844,0.8751271646612341,-2.6173428069190874
644,153.2100067138672,135.49000549316406,0.8843417502500555,-3.9837370934230347
645,152.25669860839844,134.63499450683594,0.8842631932609729,-3.9523644098057997
646,153.27499389648438,135.02000427246094,0.8809004054741499,-3.457588303553426
647,153.33200073242188,134.65499877929688,0.8781924069084701,-3.0433300941634838
648,152.19000244140625,134.6300048828125,0.8846179297135209,-4.0049988817735915
649,152.3800048828125,134.97000122070312,0.8857461405418743,-4.180837076611599
650,152.14999389648438,134.44000244140625,0.8836017603318002,-3.8495629879969653
651,155.39999389648438,133.52000427246094,0.8592021204415348,-0.12163266316784815
652,153.72999572753906,132.86000061035156,0.8642425310791259,-0.9044725576272907
653,153.75,129.50999450683594,0.8423414276867378,2.46281681970316
654,154.6470947265625,129.00999450683594,0.8342219085004053,3.737887936499671
655,155.53500366210938,128.64999389648438,0.8271449568739453,4.865023331964661
656,155.2100067138672,129.0449981689453,0.8314218967005291,4.189228480570389
657,154.52999877929688,129.14999389648438,0.835760013697659,3.4967200928048174
658,153.4001007080078,132.39999389648438,0.8631023922761533,-0.7294882540393854
659,152.86000061035156,132.0,0.8635352575751662,-0.7961295672796251
660,151.5399932861328,131.34579467773438,0.8667401378970077,-1.2823830178373652
661,148.55999755859375,131.13999938964844,0.8827409904737332,-3.651241830598597
662,147.37010192871094,131.52999877929688,0.8925148117419598,-5.069286205260443
663,146.55999755859375,131.25,0.8955376786733849,-5.489200690724818
664,146.58999633789062,130.7899932861328,0.8922163623270805,-5.003275657773035
665,144.69000244140625,132.61000061035156,0.916511150547899,-8.464838045967614
666,144.9499969482422,131.92999267578125,0.9101758913654201,-7.560200284905665
667,141.75999450683594,132.42930603027344,0.9341796780606354,-10.815609157112466
668,141.82989501953125,131.8699951171875,0.9297757366246927,-10.195905660238854
669,139.94000244140625,131.0,0.9361154617304692,-10.95873827883084
670,140.92999267578125,131.47000122070312,0.9328745338343878,-10.573408603191655
671,142.58999633789062,132.9600067138672,0.9324637781657307,-10.629205585056713
672,146.16000366210938,132.8000030517578,0.9085933205007505,-7.3847901191274765
673,147.64540100097656,133.51060485839844,0.9042652460100357,-6.812039632823659
674,147.4149932861328,133.07000732421875,0.9026897763779671,-6.570509554481962
675,146.8249969482422,132.5850067138672,0.9030138564253144,-6.595253463827877
676,145.49000549316406,132.3300018310547,0.9095470261513757,-7.493653330105833
677,147.6699981689453,133.66000366210938,0.9051263311400094,-6.940186996878257
678,147.1300048828125,133.60000610351562,0.9080405197425679,-7.346732365082563
679,146.5,134.22000122070312,0.916177482735175,-8.51103854959715
680,145.02000427246094,134.2449951171875,0.925699842519453,-9.814717859597696
681,145.7301025390625,134.67999267578125,0.9241741433598504,-9.636205339229026
682,146.58999633789062,135.22000122070312,0.9224367596614191,-9.433283592343347
683,147.2386932373047,136.24000549316406,0.9253002896024483,-9.892827285331396
684,146.05999755859375,135.9199981689453,0.9305764784394122,-10.591188422113792
685,145.5399932861328,135.1999969482422,0.9289542612691887,-10.32046003766914
686,147.33999633789062,136.9949951171875,0.9297882348457561,-10.560293145162223
687,147.8000030517578,138.1999969482422,0.9350473213444128,-11.367858778127644
688,148.05999755859375,137.9499969482422,0.9317168662902983,-10.893228951636022
689,148.15589904785156,137.74000549316406,0.9296963966900612,-10.600380611793529
690,147.9199981689453,137.47000122070312,0.9293537244618755,-10.53418977425017
691,149.50999450683594,138.1699981689453,0.9241522523273711,-9.860463077907557
692,149.25,138.36000061035156,0.9270351799688547,-10.275095345805429
693,145.58999633789062,136.25,0.9358472657955563,-11.327261496527544
694,143.44900512695312,135.41000366210938,0.9439591689204871,-12.33703687145415
695,142.52000427246094,134.55499267578125,0.9441130272389505,-12.284663230409766
696,142.03500366210938,132.9949951171875,0.9363536571137958,-11.143696074717386
697,141.1699981689453,132.5,0.9385846973053759,-11.396047646536491
698,140.55999755859375,132.3800048828125,0.9418042628211392,-11.80308032286128
699,140.82000732421875,133.02000427246094,0.9446101218145844,-12.218436702742867
700,139.3699951171875,130.4199981689453,0.935782469241556,-10.871210876934047
701,138.4149932861328,129.33999633789062,0.9344363155118444,-10.61631069213978
702,139.75999450683594,129.75,0.9283772545773367,-9.864261376613687
703,137.13299560546875,129.85499572753906,0.9469274345988293,-12.23892931603594
704,137.66000366210938,130.22000122070312,0.9459537829181818,-12.148610849615057
705,137.13999938964844,130.10000610351562,0.9486656459277759,-12.47788856868603
706,137.30999755859375,129.71499633789062,0.9446871942630242,-11.94600393382321
707,138.77999877929688,128.44000244140625,0.9254936127047066,-9.400959669092448
708,136.9868927001953,127.75,0.9325709743602196,-10.260163448738513
709,135.2899932861328,127.33999633789062,0.9412373616470786,-11.316245457412666
710,132.8173065185547,125.91999816894531,0.9480692047564915,-12.032597038039984
711,133.97760009765625,126.28160095214844,0.9425575682808305,-11.391730390158546
712,135.47000122070312,127.25499725341797,0.939359238995639,-11.075723275157177
713,137.6199951171875,128.49000549316406,0.9336579716032617,-10.453181669705618
714,140.1699981689453,131.25,0.9363630000323312,-11.010026771423828
715,141.28500366210938,131.5800018310547,0.9313090449835375,-10.376687132250058
716,142.56500244140625,131.4199981689453,0.9218251037659716,-9.110791244946927
717,141.9499969482422,131.16000366210938,0.9239873651419164,-9.382148645895771
718,142.49000549316406,131.5740966796875,0.9233917580696546,-9.329685553400626
719,142.39999389648438,131.32000732421875,0.9221911021968157,-9.153364338460893
720,143.14999389648438,131.2100067138672,0.9165910744554323,-8.395379384443846
721,138.47999572753906,130.89999389648438,0.9452628389304082,-12.120147498291818
722,138.4199981689453,131.53500366210938,0.9502601170501923,-12.806993902086024
723,139.3000030517578,132.2100067138672,0.9491026835422517,-12.721691105294912
724,138.52499389648438,132.77499389648438,0.9584912452384095,-13.956270019664917
725,139.47000122070312,133.75,0.9589875875052761,-14.114809522189905
726,139.7200927734375,133.83999633789062,0.9579151694017143,-13.988731979207376
727,140.4199981689453,133.83999633789062,0.9531405646143222,-13.384028328092615
728,140.85000610351562,133.47439575195312,0.9476350015480872,-12.646909863150459
729,140.25,133.8699951171875,0.9545097691065062,-13.56090197662731
730,139.1750030517578,133.7050018310547,0.9606969563444602,-14.324683613093331
731,139.22999572753906,133.32000732421875,0.9575523336588644,-13.892176582360694
732,140.48309326171875,134.1884002685547,0.9551925228366298,-13.6779194157176
733,141.37869262695312,134.61500549316406,0.9521590770991498,-13.330745484502135
734,140.6999969482422,134.4199981689453,0.9553660347156437,-13.722117058840869
735,141.14999389648438,136.3800048828125,0.966206240028816,-15.293335803163803
736,142.52999877929688,136.0399932861328,0.9544656875833303,-13.76102879549153
737,143.9842071533203,136.64999389648438,0.9490623770353774,-13.11462372745051
738,143.47000122070312,136.6396942138672,0.952392089295875,-13.548587236507789
739,143.8249969482422,136.9499969482422,0.9521988517581955,-13.552181072864844
740,143.1999969482422,137.19000244140625,0.9580307637226545,-14.332173519083486
741,143.75,136.88999938964844,0.9522782566236413,-13.556979311982605
742,147.91099548339844,138.25999450683594,0.9347512945537187,-11.331961192763405
743,148.28500366210938,139.52000427246094,0.9408908576512507,-12.268835699445024
744,148.16000366210938,139.3321990966797,0.9404170872892107,-12.189027914274707
745,148.52000427246094,138.88999938964844,0.9351602167668526,-11.435795194952991
746,148.48500061035156,138.52000427246094,0.932888868929998,-11.096042511122594
747,149.02999877929688,139.24200439453125,0.9343219857415354,-11.347175592122344
748,149.64999389648438,139.2899932861328,0.9307717939666755,-10.859501644941847
749,147.99000549316406,138.44000244140625,0.9354685945180335,-11.443706128239075
750,148.1898956298828,138.47000122070312,0.9344091959315771,-11.301004002140079
751,149.6999969482422,139.25999450683594,0.930260503311728,-10.786301272745565
752,149.55999755859375,139.14480590820312,0.9303611137977572,-10.792069224265962
753,150.13999938964844,139.6999969482422,0.9304648828836611,-10.84615078987736
754,150.02999877929688,139.5,0.9298140447578945,-10.741192072703772
755,148.75,138.8800048828125,0.9336470916491597,-11.227089180710042
756,149.15719604492188,138.72999572753906,0.9300925426739556,-10.725271142887411
757,148.67999267578125,138.64999389648438,0.932539687426749,-11.057563061096122
758,148.05999755859375,138.86000061035156,0.9378630480889928,-11.803232613745397
759,148.3321990966797,139.1199951171875,0.9378947791808313,-11.828050673912859
760,149.58999633789062,139.86000061035156,0.9349555721255507,-11.48134560732979
761,149.66799926757812,140.18499755859375,0.9366397509461555,-11.738949652641939
762,148.6999969482422,139.41000366210938,0.9375252624291152,-11.800289552906325
763,147.41000366210938,137.59500122070312,0.9334169852956247,-11.099814381963629
764,148.92999267578125,139.22000122070312,0.9348016388061158,-11.411575604093063
765,150.5010986328125,139.4600067138672,0.9266377985327336,-10.294178347395988
766,150.17909240722656,138.57000732421875,0.9226983936517039,-9.682385614737573
767,150.52999877929688,138.9499969482422,0.923071800139765,-9.759199458502312
768,150.3477020263672,139.38499450683594,0.9270843027743206,-10.351697606162052
769,151.22999572753906,140.17999267578125,0.9269324646965813,-10.38441243527527
770,146.34500122070312,141.6300048828125,0.9677816372369293,-16.05495792140204
771,144.75999450683594,140.72000122070312,0.9720917833694582,-16.514366972880172
772,145.66000366210938,140.88999938964844,0.967252477327091,-15.906776019461763
773,145.35000610351562,140.93499755859375,0.969624985486567,-16.219605607798105
774,145.68069458007812,141.67999267578125,0.9725378718447985,-16.678892784394822
775,145.43310546875,141.13999938964844,0.9704805445413249,-16.352811321998903
776,145.38999938964844,141.17999267578125,0.9710433542090865,-16.43004736063121
777,148.2100067138672,143.44000244140625,0.96781590947722,-16.253629666101833
778,146.55909729003906,143.4499969482422,0.9787860296679912,-17.68997545220505
779,145.5800018310547,143.00999450683594,0.9823464260757379,-18.095891048633266
780,145.88009643554688,143.52999877929688,0.983890210428478,-18.356619847321642
781,145.75999450683594,143.5,0.9844950974752544,-18.430386627289725
782,145.34950256347656,142.80999755859375,0.9825282855455679,-18.0950406558804
783,146.13999938964844,142.83999633789062,0.9774188923940041,-17.442066679075086
784,147.17999267578125,141.69500732421875,0.962732805921215,-15.398545176161495
785,146.97000122070312,141.89999389648438,0.9655031143627387,-15.784959982019334
786,147.27999877929688,142.03700256347656,0.9644011660831348,-15.654137229620492
787,148.1699981689453,142.55999755859375,0.9621380800453614,-15.408191330918957
788,148.7550048828125,142.4967041015625,0.9579288052447027,-14.839464285187521
789,148.64500427246094,142.66000366210938,0.9597362814872589,-15.097802076803024
790,148.69000244140625,142.77000427246094,0.9601856340591682,-15.168925208527671
791,149.1300048828125,141.55999755859375,0.9492388716129438,-13.578765570386029
792,149.360107421875,141.78660583496094,0.9492936787630828,-13.60657005641966
793,148.8000030517578,141.51829528808594,0.9510637929144461,-13.822177993084072
794,147.85000610351562,140.88999938964844,0.9529252186232972,-14.014659626634487
795,147.85000610351562,140.2816925048828,0.9488108671883724,-13.406352741868862
796,148.22000122070312,140.8699951171875,0.9504115096276967,-13.674987296613299
797,148.0,140.77999877929688,0.9512162079682221,-13.775067420859902
798,147.07000732421875,140.24000549316406,0.9535595193383121,-14.038568392900206
799,146.3350067138672,140.19000244140625,0.9580072847198043,-14.623590525265588
800,146.15859985351562,140.28729248046875,0.9598292034890095,-14.87329240915874
801,146.03500366210938,139.93499755859375,0.9582291508847454,-14.627782016574319
