,aapl,ibm,Ratio,Spread
404,172.65220642089844,128.77999877929688,0.745892574725352,22.63834715567432
405,172.1699981689453,128.58999633789062,0.7468780722859105,22.402982644745006
406,170.27999877929688,127.72989654541016,0.7501168514275319,21.59587065261871
407,170.89999389648438,128.52000427246094,0.7520187762575734,21.35267483010878
408,171.65499877929688,128.41000366210938,0.7480702838558801,22.128682553983676
409,170.82000732421875,128.28660583496094,0.7510045681678913,21.51551527874278
410,169.95010375976562,127.94499969482422,0.7528386088877117,21.089759544547118
411,170.74000549316406,128.2100067138672,0.7509078282125295,21.521542950842925
412,170.13999938964844,127.7699966430664,0.7509697725486186,21.432273884255576
413,166.47999572753906,127.56999969482422,0.7662782494516945,18.403697706710854
414,166.44000244140625,127.1500015258789,0.7639389549434845,18.78841688122318
415,166.55999755859375,127.01000213623047,0.7625480547425556,19.03426671429821
416,166.91000366210938,126.83999633789062,0.7599304628538862,19.513020919469053
417,166.6649932861328,126.875,0.7612576432423287,19.261887988526947
418,166.1300048828125,126.52999877929688,0.7616324267765517,19.134963675534802
419,165.77999877929688,126.38999938964844,0.7623959483671586,18.96621465835221
420,169.5749969482422,126.41000366210938,0.7454518999678492,22.293865260533092
421,169.0800018310547,126.83000183105469,0.750118289907423,21.437220552325524
422,167.86000061035156,126.66999816894531,0.7546169290382682,20.52103317250592
423,168.11000061035156,126.80000305175781,0.7542680541989717,20.61155902025055
424,166.93080139160156,126.29499816894531,0.7565709690248892,20.076365242329754
425,167.11000061035156,125.62999725341797,0.7517802453148688,20.899441896361903
426,167.63999938964844,125.9800033569336,0.751491313622092,21.016959864817178
427,168.69000244140625,125.16999816894531,0.7420119530345172,22.753196813170884
428,169.69000244140625,125.45999908447266,0.7393482071979688,23.34531881987203
429,170.44009399414062,125.28970336914062,0.7350952492049659,24.17728748764102
430,170.55999755859375,125.6449966430664,0.7366615762286385,23.92776389637623
431,170.27999877929688,125.45999908447266,0.7367864692498838,23.86576811355621
432,170.8000030517578,126.12000274658203,0.7384074970324426,23.66447213984139
433,170.39999389648438,126.16999816894531,0.7404342880762768,23.261619472510144
434,168.47000122070312,128.9149932861328,0.7652103778241711,18.814133576282895
435,168.25,128.1300048828125,0.7615453484862555,19.405053859902747
436,166.9600067138672,127.25,0.7621585702142345,19.147126095496642
437,166.55999755859375,127.16999816894531,0.7635086457311485,18.874270681583365
438,166.66929626464844,127.47000122070312,0.7648079404997181,18.670682523806303
439,165.86500549316406,126.87999725341797,0.7649594130851621,18.55120316542826
440,165.27999877929688,126.4749984741211,0.7652165985492703,18.440154112765324
441,166.14999389648438,126.30000305175781,0.760156531395637,19.382592170226555
442,164.6300048828125,126.15499877929688,0.766294083931401,18.186779292192053
443,163.7501983642578,125.66000366210938,0.7673884057384904,17.905676912236427
444,164.5050048828125,126.0,0.7659341434004266,18.231512706210363
445,165.47000122070312,126.30000305175781,0.763280365746172,18.782755043972426
446,164.82000732421875,126.01000213623047,0.7645309825059963,18.49938144410231
447,165.11000061035156,126.16999816894531,0.7641572145996048,18.59519513637758
448,166.27499389648438,127.51000213623047,0.766862166993148,18.282858451032464
449,167.22999572753906,127.76499938964844,0.7640076699984534,18.870290203558024
450,166.5,128.39500427246094,0.7711411668015672,17.59633935635446
451,166.12669372558594,128.25,0.7720011584161662,17.412041607143006
452,166.3699951171875,128.52999877929688,0.7725551635002638,17.346664562387982
453,167.49000549316406,129.16000366210938,0.7711505130219899,17.704646505358138
454,167.4600067138672,129.2799072265625,0.7720046700312055,17.558280330048373
455,168.0800018310547,137.49000549316406,0.818003355517344,9.89509396798766
456,166.7899932861328,137.69500732421875,0.8255591634205488,8.552146029586764
457,166.4842071533203,138.27999877929688,0.8305892861774611,7.69741361745511
458,167.43499755859375,138.97999572753906,0.8300534401650594,7.836130679939542
459,167.1300048828125,138.75010681152344,0.8301926808942035,7.796978565536731
460,167.34500122070312,138.46499633789062,0.8274223629499152,8.271742237018058
461,167.22999572753906,138.32000732421875,0.8271243847280714,8.315282268987714
462,170.69500732421875,140.44500732421875,0.8227833345907826,9.246848424206403
463,171.19000244140625,141.25,0.8251065949271547,8.878502287687438
464,169.73500061035156,141.00999450683594,0.8307655698575831,7.835017313793712
465,168.97000122070312,141.42999267578125,0.8370124380306418,6.740195647748719
466,167.40499877929688,141.7899932861328,0.8469878099223648,4.9996705104891515
467,166.72000122070312,140.22999572753906,0.8411108127446765,5.955416020976797
468,166.43499755859375,139.8350067138672,0.8401778998713177,6.098996771382927
469,165.47999572753906,138.89999389648438,0.8393763444687395,6.19158058282221
470,165.92999267578125,139.8300018310547,0.8427048032496174,5.658525271229221
471,164.6313018798828,139.8000030517578,0.8491702456058918,4.542919130576903
472,164.07000732421875,139.86000061035156,0.852440996933548,3.9877907783098276
473,163.47560119628906,139.2111053466797,0.8515711477918076,4.112346771421839
474,163.14999389648438,139.4550018310547,0.8547655963722333,3.5812246242442125
475,161.8300018310547,138.27000427246094,0.8544151437185941,3.601826924762717
476,160.89999389648438,136.14500427246094,0.846146733604293,4.906445607823853
477,159.6199951171875,135.77000427246094,0.8505826865411397,4.152329344181593
478,159.70809936523438,136.52000427246094,0.854809523218075,3.480048120929437
479,160.1199951171875,136.60000610351562,0.8531102315081996,3.763388974241165
480,161.01089477539062,138.11000061035156,0.8577680460879017,3.039277477311712
481,162.2100067138672,138.8800048828125,0.856174089973327,3.3270373320987954
482,162.85000610351562,139.11000061035156,0.8542216481215621,3.661599736380877
483,159.5800018310547,138.05999755859375,0.8651459830458964,1.8270570636157952
484,159.02999877929688,137.22999572753906,0.8629189258687474,2.171888595419288
485,159.4499969482422,137.60000610351562,0.8629665019572305,2.1723682315633805
486,158.46499633789062,137.0500030517578,0.864859787454447,1.8534796665210234
487,158.74000549316406,137.38999938964844,0.8655033049974599,1.756075208319798
488,157.35000610351562,136.50999450683594,0.8675563343609297,1.4099297676397935
489,156.72000122070312,136.1699981689453,0.8688744072760822,1.1941843572856197
490,155.72000122070312,135.2949981689453,0.8688350700510893,1.1870614350571298
491,157.85000610351562,136.19000244140625,0.862781103423556,2.1709832941837117
492,159.50999450683594,136.8699951171875,0.8580653239964962,2.9553044396047863
493,158.88999938964844,136.6300048828125,0.8599031116348147,2.6483827694389657
494,157.58999633789062,135.8300018310547,0.8619202042483708,2.3016233302742233
495,156.74000549316406,135.30999755859375,0.8632767182370366,2.0718311949174772
496,156.4600067138672,135.0500030517578,0.8631598955427388,2.0848323603396732
497,159.52499389648438,135.47500610351562,0.8492400017982463,4.3635247587049815
498,161.4149932861328,135.6199951171875,0.8401945343254469,5.88574752963987
499,162.2801055908203,136.38900756835938,0.8404542693129384,5.8798704727347495
500,163.4600067138672,135.77000427246094,0.8306007506173854,7.539691595235977
501,163.0930938720703,135.8699951171875,0.8330824554947954,7.116038522300384
502,163.9199981689453,136.00999450683594,0.8297339923506848,7.705470367414618
503,164.05499267578125,135.77000427246094,0.8275883717893341,8.064542350644528
504,163.1199951171875,134.07000732421875,0.8219103196263654,8.93975652022351
505,162.00999450683594,134.1300048828125,0.8279119155031694,7.900601979551025
506,160.3907928466797,133.52000427246094,0.8324667638503103,7.082267689768342
507,160.10000610351562,133.5500030517578,0.8341661334191867,6.7957592588462585
508,159.97000122070312,133.32000732421875,0.8334063030998129,6.911074699254781
509,158.75,132.6999969482422,0.8359054925873524,6.454894033302393
510,157.64999389648438,132.25999450683594,0.8389470322065478,5.924555876206254
511,156.38999938964844,133.45120239257812,0.8533231211292617,3.621877954102102
512,155.86000061035156,132.47999572753906,0.8499935532448618,4.125560547170265
513,156.17550659179688,132.7449951171875,0.8499732001135698,4.138876215854934
514,154.43710327148438,132.1199951171875,0.8554938697919908,3.2303907989291627
515,153.82000732421875,131.22999572753906,0.853139965407329,3.5760357082802994
516,156.5301055908203,132.83999633789062,0.8486546139893553,4.356674900389661
517,157.9199981689453,133.1300048828125,0.8430218238755798,5.292722458067116
518,157.85000610351562,133.22999572753906,0.8440290818878325,5.130990008050899
519,159.34800720214844,133.1510009765625,0.8355987835332481,6.53140586565493
520,159.13999938964844,133.2899932861328,0.837564369720633,6.208925096675783
521,159.89999389648438,132.8800048828125,0.8310194493743133,7.289322075243801
522,158.9499969482422,132.07000732421875,0.8308902790808094,7.261305549745996
523,159.30799865722656,132.3699951171875,0.8309061455351031,7.27711927046934
524,159.47999572753906,132.52000427246094,0.8309506384666735,7.278832673474708
525,160.0,134.14999389648438,0.8384374618530274,6.107550737845825
526,159.53619384765625,133.4149932861328,0.8362678716876811,6.433417309744355
527,161.4499969482422,134.14999389648438,0.8309073795739391,7.38662628305161
528,161.8699951171875,134.88499450683594,0.8332921392206413,7.022115684820703
529,162.27000427246094,135.44500732421875,0.8346891215754119,6.8149601124058545
530,164.9499969482422,137.39999389648438,0.8329796692242291,7.224056510851339
531,166.1199951171875,137.4499969482422,0.8274139235995018,8.206135662885542
532,160.1699981689453,136.4550018310547,0.8519385864456567,3.952502084839038
533,159.32000732421875,136.25,0.8551970483074928,3.4077075080760704
534,157.8000030517578,136.47999572753906,0.8648922248928863,1.8368811699139638
535,157.55999755859375,136.28050231933594,0.8649435417048394,1.8246602311363045
536,156.47500610351562,135.4886932373047,0.8658807346374059,1.6593734802211184
537,155.0800018310547,135.0749969482422,0.8710020334884565,0.842504523939139
538,156.8000030517578,136.05999755859375,0.867729559378146,1.3747564166307864
539,157.74000549316406,136.42999267578125,0.8649041963022733,1.8339589999584955
540,159.17999267578125,137.67999267578125,0.8649327742853253,1.854204701460331
541,158.4600067138672,136.8300018310547,0.8634986497137412,2.069079425499778
542,158.47000122070312,136.94000244140625,0.8641383314605281,1.9678951987245608
543,156.89500427246094,136.14999389648438,0.8677777506545004,1.3685628331620858
544,156.47999572753906,136.5800018310547,0.8728272338968236,0.5724663481954887
545,157.27999877929688,137.63999938964844,0.8751271646612341,0.21816981941003444
546,153.2100067138672,135.49000549316406,0.8843417502500555,-1.222069578309176
547,152.25669860839844,134.63499450683594,0.8842631932609729,-1.2079935237612762
548,153.27499389648438,135.02000427246094,0.8809004054741499,-0.6947416741683999
549,153.33200073242188,134.65499877929688,0.8781924069084701,-0.27944914430014667
550,152.19000244140625,134.6300048828125,0.8846179297135209,-1.2618381174664268
551,152.3800048828125,134.97000122070312,0.8857461405418743,-1.434228946513203
552,152.14999389648438,134.44000244140625,0.8836017603318002,-1.107128130620767
553,155.39999389648438,133.52000427246094,0.8592021204415348,2.6797695355671447
554,153.72999572753906,132.86000061035156,0.8642425310791259,1.8666295327702453
555,153.75,129.50999450683594,0.8423414276867378,5.234281863566165
556,154.6470947265625,129.00999450683594,0.8342219085004053,6.525629685277265
557,155.53500366210938,128.64999389648438,0.8271449568739453,7.668875120526222
558,155.2100067138672,129.0449981689453,0.8314218967005291,6.987183590366554
559,154.52999877929688,129.14999389648438,0.835760013697659,6.282337276445757
560,153.4001007080078,132.39999389648438,0.8631023922761533,2.035628287979902
561,152.86000061035156,132.0,0.8635352575751662,1.9591875080238577
562,151.5399932861328,131.34579467773438,0.8667401378970077,1.4489841120866327
563,148.55999755859375,131.13999938964844,0.8827409904737332,-0.9739431392326044
564,147.37010192871094,131.52999877929688,0.8925148117419598,-2.4135767390601774
565,146.55999755859375,131.25,0.8955376786733849,-2.8481895940411466
566,146.58999633789062,130.7899932861328,0.8922163623270805,-2.3617202693173187
567,144.69000244140625,132.61000061035156,0.916511150547899,-5.857755761719163
568,144.9499969482422,131.92999267578125,0.9101758913654201,-4.948400713015376
569,141.75999450683594,132.42930603027344,0.9341796780606354,-8.261688343036868
570,141.82989501953125,131.8699951171875,0.9297757366246927,-7.640716585426874
571,139.94000244140625,131.0,0.9361154617304692,-8.437839031952935
572,140.92999267578125,131.47000122070312,0.9328745338343878,-8.03454717413152
573,142.58999633789062,132.9600067138672,0.9324637781657307,-8.060225385965667
574,146.16000366210938,132.8000030517578,0.9085933205007505,-4.751036430639319
575,147.64540100097656,133.51060485839844,0.9042652460100357,-4.151335196047997
576,147.4149932861328,133.07000732421875,0.9026897763779671,-3.9139855885902666
577,146.8249969482422,132.5850067138672,0.9030138564253144,-3.9494342719228843
578,145.49000549316406,132.3300018310547,0.9095470261513757,-4.872055952613978
579,147.6699981689453,133.66000366210938,0.9051263311400094,-4.279036274071787
580,147.1300048828125,133.60000610351562,0.9080405197425679,-4.695379171025282
581,146.5,134.22000122070312,0.916177482735175,-5.871116036457581
582,145.02000427246094,134.2449951171875,0.925699842519453,-7.2016480890043955
583,145.7301025390625,134.67999267578125,0.9241741433598504,-7.010251689594186
584,146.58999633789062,135.22000122070312,0.9224367596614191,-6.791728203887631
585,147.2386932373047,136.24000549316406,0.9253002896024483,-7.239502071796865
586,146.05999755859375,135.9199981689453,0.9305764784394122,-7.959249224100718
587,145.5399932861328,135.1999969482422,0.9289542612691887,-7.697955691792119
588,147.33999633789062,136.9949951171875,0.9297882348457561,-7.905129908700646
589,147.8000030517578,138.1999969482422,0.9350473213444128,-8.704349273074088
590,148.05999755859375,137.9499969482422,0.9317168662902983,-8.225002158940613
591,148.15589904785156,137.74000549316406,0.9296963966900612,-7.930413801912325
592,147.9199981689453,137.47000122070312,0.9293537244618755,-7.868503102108436
593,149.50999450683594,138.1699981689453,0.9241522523273711,-7.165927834437925
594,149.25,138.36000061035156,0.9270351799688547,-7.58527738997765
595,145.58999633789062,136.25,0.9358472657955563,-8.703849905412996
596,143.44900512695312,135.41000366210938,0.9439591689204871,-9.752470990980074
597,142.52000427246094,134.55499267578125,0.9441130272389505,-9.71695295316937
598,142.03500366210938,132.9949951171875,0.9363536571137958,-8.584785550261545
599,141.1699981689453,132.5,0.9385846973053759,-8.852831606447625
600,140.55999755859375,132.3800048828125,0.9418042628211392,-9.2709320102246
601,140.82000732421875,133.02000427246094,0.9446101218145844,-9.681570825611972
602,139.3699951171875,130.4199981689453,0.935782469241556,-8.360653727429737
603,138.4149932861328,129.33999633789062,0.9344363155118444,-8.123080902318579
604,139.75999450683594,129.75,0.9283772545773367,-7.346628157220424
605,137.13299560546875,129.85499572753906,0.9469274345988293,-9.768959832324542
606,137.66000366210938,130.22000122070312,0.9459537829181818,-9.669079438526824
607,137.13999938964844,130.10000610351562,0.9486656459277759,-10.007792009733864
608,137.30999755859375,129.71499633789062,0.9446871942630242,-9.472822962545324
609,138.77999877929688,128.44000244140625,0.9254936127047066,-6.901107293574869
610,136.9868927001953,127.75,0.9325709743602196,-7.792844826531352
611,135.2899932861328,127.33999633789062,0.9412373616470786,-8.879715034282613
612,132.8173065185547,125.91999816894531,0.9480692047564915,-9.640930542509041
613,133.97760009765625,126.28160095214844,0.9425575682808305,-8.979011763072139
614,135.47000122070312,127.25499725341797,0.939359238995639,-8.635926824542468
615,137.6199951171875,128.49000549316406,0.9336579716032617,-7.974376165548351
616,140.1699981689453,131.25,0.9363630000323312,-8.484954528676115
617,141.28500366210938,131.5800018310547,0.9313090449835375,-7.831384455800093
618,142.56500244140625,131.4199981689453,0.9218251037659716,-6.542264530048458
619,141.9499969482422,131.16000366210938,0.9239873651419164,-6.824780466028985
620,142.49000549316406,131.5740966796875,0.9233917580696546,-6.7625195679322605
621,142.39999389648438,131.32000732421875,0.9221911021968157,-6.58783150516105
622,143.14999389648438,131.2100067138672,0.9165910744554323,-5.8162387031381275
623,138.47999572753906,130.89999389648438,0.9452628389304082,-9.625738317347059
624,138.4199981689453,131.53500366210938,0.9502601170501923,-10.313673304685354
625,139.3000030517578,132.2100067138672,0.9491026835422517,-10.212403877641252
626,138.52499389648438,132.77499389648438,0.9584912452384095,-11.461044401062084
627,139.47000122070312,133.75,0.9589875875052761,-11.60243788221054
628,139.7200927734375,133.83999633789062,0.9579151694017143,-11.47182272877845
629,140.4199981689453,133.83999633789062,0.9531405646143222,-10.85442013600961
630,140.85000610351562,133.47439575195312,0.9476350015480872,-10.10949969424752
631,140.25,133.8699951171875,0.9545097691065062,-11.034378196870025
632,139.1750030517578,133.7050018310547,0.9606969563444602,-11.817664360107317
633,139.22999572753906,133.32000732421875,0.9575523336588644,-11.38415955341006
634,140.48309326171875,134.1884002685547,0.9551925228366298,-11.147166439058099
635,141.37869262695312,134.61500549316406,0.9521590770991498,-10.783742934460948
636,140.6999969482422,134.4199981689453,0.9553660347156437,-11.187428625650528
637,141.14999389648438,136.3800048828125,0.966206240028816,-12.75048271654042
638,142.52999877929688,136.0399932861328,0.9544656875833303,-11.193137179944587
639,143.9842071533203,136.64999389648438,0.9490623770353774,-10.52034724987344
640,143.47000122070312,136.6396942138672,0.952392089295875,-10.963640407163753
641,143.8249969482422,136.9499969482422,0.9521988517581955,-10.960793272983368
642,143.1999969482422,137.19000244140625,0.9580307637226545,-11.75212559254024
643,143.75,136.88999938964844,0.9522782566236413,-10.966952241531233
644,147.91099548339844,138.25999450683594,0.9347512945537187,-8.666437863523756
645,148.28500366210938,139.52000427246094,0.9408908576512507,-9.5965264416069
646,148.16000366210938,139.3321990966797,0.9404170872892107,-9.518986631104214
647,148.52000427246094,138.88999938964844,0.9351602167668526,-8.759222133665618
648,148.48500061035156,138.52000427246094,0.932888868929998,-8.420104549186734
649,149.02999877929688,139.24200439453125,0.9343219857415354,-8.661349293857826
650,149.64999389648438,139.2899932861328,0.9307717939666755,-8.16242628091854
651,147.99000549316406,138.44000244140625,0.9354685945180335,-8.776749257394302
652,148.1898956298828,138.47000122070312,0.9344091959315771,-8.630420365164186
653,149.6999969482422,139.25999450683594,0.930260503311728,-8.08831866348473
654,149.55999755859375,139.14480590820312,0.9303611137977572,-8.096626735558802
655,150.13999938964844,139.6999969482422,0.9304648828836611,-8.14018486549003
656,150.02999877929688,139.5,0.9298140447578945,-8.037221977098087
657,148.75,138.8800048828125,0.9336470916491597,-8.546343123552846
658,149.15719604492188,138.72999572753906,0.9300925426739556,-8.037137003213049
659,148.67999267578125,138.64999389648438,0.932539687426749,-8.378087202641952
660,148.05999755859375,138.86000061035156,0.9378630480889928,-9.135005821049988
661,148.3321990966797,139.1199951171875,0.9378947791808313,-9.154885111674448
662,149.58999633789062,139.86000061035156,0.9349555721255507,-8.785358826850599
663,149.66799926757812,140.18499755859375,0.9366397509461555,-9.041547602814463
664,148.6999969482422,139.41000366210938,0.9375252624291152,-9.120450740986657
665,147.41000366210938,137.59500122070312,0.9334169852956247,-8.443380946799012
666,148.92999267578125,139.22000122070312,0.9348016388061158,-8.727563796303572
667,150.5010986328125,139.4600067138672,0.9266377985327336,-7.581660711520643
668,150.17909240722656,138.57000732421875,0.9226983936517039,-6.975710394561846
669,150.52999877929688,138.9499969482422,0.923071800139765,-7.046157464226015
670,150.3477020263672,139.38499450683594,0.9270843027743206,-7.641963167226864
671,151.22999572753906,140.17999267578125,0.9269324646965813,-7.658669838230653
672,146.34500122070312,141.6300048828125,0.9677816372369293,-13.41784767470216
673,144.75999450683594,140.72000122070312,0.9720917833694582,-13.906014766781086
674,145.66000366210938,140.88999938964844,0.967252477327091,-13.282094229644203
675,145.35000610351562,140.93499755859375,0.969624985486567,-13.600548350859926
676,145.68069458007812,141.67999267578125,0.9725378718447985,-14.05383558275483
677,145.43310546875,141.13999938964844,0.9704805445413249,-13.732246327018744
678,145.38999938964844,141.17999267578125,0.9710433542090865,-13.81026447361444
679,148.2100067138672,143.44000244140625,0.96781590947722,-13.582681137693841
680,146.55909729003906,143.4499969482422,0.9787860296679912,-15.048980689811602
681,145.5800018310547,143.00999450683594,0.9823464260757379,-15.472660795825279
682,145.88009643554688,143.52999877929688,0.983890210428478,-15.727944738826581
683,145.75999450683594,143.5,0.9844950974752544,-15.80389062384947
684,145.34950256347656,142.80999755859375,0.9825282855455679,-15.475992535070647
685,146.13999938964844,142.83999633789062,0.9774188923940041,-14.808675944052426
686,147.17999267578125,141.69500732421875,0.962732805921215,-12.746285013719076
687,146.97000122070312,141.89999389648438,0.9655031143627387,-13.136509861981212
688,147.27999877929688,142.03700256347656,0.9644011660831348,-13.00006257670299
689,148.1699981689453,142.55999755859375,0.9621380800453614,-12.737968709441931
690,148.7550048828125,142.4967041015625,0.9579288052447027,-12.158627420450872
691,148.64500427246094,142.66000366210938,0.9597362814872589,-12.418961040847991
692,148.69000244140625,142.77000427246094,0.9601856340591682,-12.489267734914565
693,149.1300048828125,141.55999755859375,0.9492388716129438,-10.891124781646427
694,149.360107421875,141.78660583496094,0.9492936787630828,-10.914754333843605
695,148.8000030517578,141.51829528808594,0.9510637929144461,-11.140524690689348
696,147.85000610351562,140.88999938964844,0.9529252186232972,-11.350242876343374
697,147.85000610351562,140.2816925048828,0.9488108671883724,-10.74193599157775
698,148.22000122070312,140.8699951171875,0.9504115096276967,-11.003857429898746
699,148.0,140.77999877929688,0.9512162079682221,-11.107929211708582
700,147.07000732421875,140.24000549316406,0.9535595193383121,-11.388303782387029
701,146.3350067138672,140.19000244140625,0.9580072847198043,-11.986661616872256
702,146.15859985351562,140.28729248046875,0.9598292034890095,-12.239564191089245
703,146.03500366210938,139.93499755859375,0.9582291508847454,-11.996296302753821
704,145.53500366210938,139.42999267578125,0.9580512534255868,-11.93235288105558
705,143.61500549316406,138.6999969482422,0.9657764971839532,-12.896031548979893
706,142.60000610351562,137.9600067138672,0.9674614362479046,-13.051395542261718
707,137.49000549316406,135.7899932861328,0.9876353761065507,-15.389030785520037
708,137.39999389648438,135.72000122070312,0.9877729785268627,-15.398440012787889
709,137.97500610351562,135.9600067138672,0.9853959101249347,-15.131214057568487
710,138.08999633789062,135.7100067138672,0.9827649381769852,-14.779778535993872
711,137.9600067138672,136.62890625,0.9903515482814673,-15.81334489912962
712,138.8699951171875,137.27000427246094,0.988478498588724,-15.651721292059607
713,137.1199951171875,136.19000244140625,0.9932176727764143,-16.115434574904786
714,132.86000061035156,135.69000244140625,1.0213006308750099,-19.37327337795222
715,134.14500427246094,136.14999389648438,1.0149464352764948,-18.69973364753611
716,134.17999267578125,136.33999633789062,1.01609780727391,-18.858872016361335
717,133.30999755859375,135.51499938964844,1.0165404086072805,-18.801317703217112
718,133.3782958984375,135.8000030517578,1.0181566808678104,-19.026073834200165
719,132.30499267578125,134.97000122070312,1.0201429174441858,-19.142857378352264
720,131.8800048828125,135.1300048828125,1.024643614495525,-19.677752514306665
721,131.92999267578125,135.51499938964844,1.0271735534972504,-20.018651643133257
722,132.27999877929688,135.81509399414062,1.0267243366152572,-20.00999784079443
723,132.30999755859375,135.375,1.023165312508217,-19.543441235797165
724,133.25999450683594,136.74000549316406,1.0261144464188734,-20.070432644869673
725,132.9564971923828,136.0500030517578,1.0232670529436318,-19.648152141377313
726,132.38870239257812,135.40499877929688,1.022783638877088,-19.504012676946235
727,132.86000061035156,135.75999450683594,1.0218274415411859,-19.443265443381907
728,134.156494140625,137.61000061035156,1.0257423726808674,-20.149604885322393
729,134.07000732421875,136.7949981689453,1.0203251338544106,-19.410894447138663
730,134.66000366210938,137.2449951171875,1.0191964308984012,-19.34044210169667
731,134.2100067138672,137.30499267578125,1.0230607689969982,-19.797392283267715
732,133.11000061035156,136.1699981689453,1.0229884873004484,-19.632738374934167
733,136.58909606933594,138.08999633789062,1.0109884340093502,-18.4837466908883
734,135.4499969482422,137.0500030517578,1.0118125222559216,-18.448578850162622
735,131.16000366210938,135.7657928466797,1.0351158055502623,-20.948670058988572
736,130.91000366210938,135.35000610351562,1.033916448836609,-20.75341404638164
737,131.00999450683594,135.4105987548828,1.033589836138931,-20.725802481602532
738,131.25,135.8699951171875,1.035199962797619,-20.97348449692645
739,129.73500061035156,135.6999969482422,1.0459783120193293,-22.139902016752192
740,130.11500549316406,135.85049438476562,1.0440801494790153,-21.955188435587974
741,130.10000610351562,135.69000244140625,1.042966918336982,-21.807927797656934
742,131.0399932861328,134.39999389648438,1.0256410316125004,-19.688735012347454
743,132.50999450683594,134.33009338378906,1.0137355592212272,-18.322112727166047
744,131.83999633789062,134.16000366210938,1.017597143421279,-18.743043748164144
745,132.4490966796875,134.77000427246094,1.017523015641143,-18.81574298507947
746,132.21499633789062,135.72000122070312,1.0265098890435624,-19.9722452109222
747,131.97760009765625,136.11599731445312,1.0313568151999635,-20.577653969833808
748,131.44000244140625,135.02000427246094,1.0272367754455163,-19.955888143356052
749,136.34530639648438,137.57009887695312,1.0089830190186901,-18.178901688575753
750,136.57339477539062,137.9199981689453,1.0098599247369469,-18.3275989932408
751,136.0050048828125,138.08999633789062,1.0153302553599013,-18.998986915192265
752,135.88999938964844,137.69000244140625,1.0132460303174815,-18.700442000410096
753,135.8800048828125,137.9550018310547,1.015270804192506,-18.974257773634893
754,136.08999633789062,138.3300018310547,1.0164597365966743,-19.164019497638368
755,135.86000061035156,137.8800048828125,1.0148682781053,-18.916907052673
756,137.27000427246094,137.37649536132812,1.000775778287701,-17.169600980415826
757,136.47720336914062,137.72999572753906,1.0091794990479832,-18.222449196209073
758,135.6300048828125,137.17999267578125,1.011428059700418,-18.41977934891857
759,136.3699951171875,137.68499755859375,1.0096429015801915,-18.27202188376366
760,136.49000549316406,137.8000030517578,1.009597754457262,-18.281163473373528
761,135.87640380859375,137.3699951171875,1.0109922787675316,-18.392427649880705
762,135.30999755859375,137.0500030517578,1.01285940081708,-18.572075520869507
763,136.64999389648438,137.89999389648438,1.0091474574155261,-18.240024880240515
764,137.8000030517578,137.02999877929688,0.9944121607009564,-16.35558032641369
765,136.7899932861328,136.82749938964844,1.000274187479761,-17.044033702697693
766,136.42999267578125,137.4550018310547,1.0075130778443222,-17.989100934511303
767,137.29989624023438,137.41000366210938,1.0008019483254549,-17.17674089123361
768,137.89999389648438,138.05999755859375,1.0011602876663612,-17.29737488956427
769,138.25,138.42999267578125,1.0013019361720163,-17.358621599920756
770,140.8845977783203,140.55999755859375,0.9976959850484344,-17.164587391624654
771,140.27000427246094,140.86390686035156,1.0042339956498256,-18.010643712753794
772,140.10569763183594,140.9949951171875,1.0063473327664976,-18.286670623559406
773,140.00999450683594,141.66000366210938,1.0117849383616173,-19.03610108877267
774,140.16050720214844,141.67999267578125,1.0108410386346656,-18.923319403823005
775,140.31500244140625,141.9499969482422,1.011652314281352,-19.057039884359444
776,141.77999877929688,142.10000610351562,1.002257069593553,-17.914742188998762
777,141.9600067138672,143.0,1.0073259596854558,-18.655946960215662
778,142.875,143.6699981689453,1.0055642916461613,-18.51880857777805
779,142.33999633789062,143.2949981689453,1.0067093006577552,-18.61574757160091
780,142.16000366210938,142.77499389648438,1.0043260426177023,-18.254518964279857
781,141.69000244140625,142.86000061035156,1.0082574504113595,-18.75412452840465
782,141.68460083007812,142.91000366210938,1.0086488074558002,-18.80889246533197
783,141.7100067138672,142.80999755859375,1.0077622665486679,-18.686475249366527
784,141.41000366210938,143.42999267578125,1.014284625990807,-19.571109935248106
785,139.756103515625,142.6199951171875,1.0204920681782053,-20.220055606945284
786,139.2100067138672,142.7635955810547,1.025526820600559,-20.845380577398704
787,139.00540161132812,142.8092041015625,1.0273644221457678,-21.071475948861124
788,138.1999969482422,142.30999755859375,1.0297395130326292,-21.282735320870206
789,137.75,141.5800018310547,1.0278040060330649,-20.94969221630844
790,137.44000244140625,141.8800048828125,1.0323050230103068,-21.523151220336675
791,139.7198944091797,141.0500030517578,1.0095198228441455,-18.682004424304413
792,139.72500610351562,139.8199005126953,1.0006791512258686,-17.44739274249675
793,138.75999450683594,139.6199951171875,1.0061977561573714,-18.098746196636416
794,139.0850067138672,140.30999755859375,1.0088074974698509,-18.50204792021633
795,139.88499450683594,141.08680725097656,1.0085914343305915,-18.573170042918424
796,140.03309631347656,141.1199951171875,1.0077617279937725,-18.47571391066821
797,139.25,140.7100067138672,1.0104847878913263,-18.756512715778204
798,134.4949951171875,140.3000030517578,1.043161516378452,-22.541007856106138
799,136.6199951171875,141.11590576171875,1.0329081452584947,-21.48239935633153
