,aapl,ibm,Ratio,Spread
404,176.46499633789062,130.80999755859375,0.7412801420862081,22.842558775764886
405,174.67999267578125,130.02999877929688,0.7443897654646803,22.05945162810447
406,173.25,128.8000030517578,0.7434343610491071,22.037220217701517
407,172.9250030517578,129.03500366210938,0.7461905530427441,21.517623745266363
408,172.85000610351562,128.3249969482422,0.7424066671504281,22.1619565466428
409,172.3350067138672,128.9499969482422,0.7482519042828113,21.085977864958963
410,173.35499572753906,129.6199951171875,0.7477142182906019,21.30917162975892
411,173.03500366210938,129.67999267578125,0.749443695964611,20.968960923892766
412,174.25999450683594,130.11000061035156,0.7466429743589115,21.611662525166068
413,177.36000061035156,130.10000610351562,0.7335363422180907,24.33629455172725
414,177.64500427246094,129.67990112304688,0.7299946410209873,25.00597376159631
415,177.66000366210938,129.77000427246094,0.7304401756023253,24.929005394680402
416,177.22959899902344,129.9250030517578,0.733088625069189,24.397106503557055
417,177.49000549316406,130.14999389648438,0.7332806911288142,24.40015044836609
418,178.2899932861328,130.24000549316406,0.7304953188491369,25.010678400835147
419,178.46499633789062,130.27999877929688,0.7300030899764549,25.123933151804394
420,176.90989685058594,130.57000732421875,0.7380593717404923,23.472142960596315
421,176.49000549316406,130.58999633789062,0.7399285640735545,23.08446020858854
422,175.26499938964844,129.55499267578125,0.7391948941713976,23.04674097291887
423,175.64199829101562,129.5800018310547,0.7377506694973813,23.35186515557207
424,175.3800048828125,129.51499938964844,0.738482128998624,23.187443166161145
425,174.86000061035156,128.94000244140625,0.7373899233177351,23.30707871790834
426,175.0399932861328,128.91000366210938,0.7364602868293301,23.49469488718306
427,171.1300048828125,128.60499572753906,0.7515046576174997,20.375773685192414
428,170.8350067138672,128.72999572753906,0.7535340572389234,19.992447388105134
429,170.97500610351562,128.44500732421875,0.7512501987948613,20.40003154872001
430,171.7100067138672,129.07000732421875,0.7516743478980665,20.418662615000343
431,171.3800048828125,128.74000549316406,0.7511961828989028,20.459685869160253
432,171.6699981689453,129.0399932861328,0.7516746936709401,20.413641658467597
433,171.60000610351562,129.39999389648438,0.7540791916896867,19.99234985043647
434,172.0800018310547,126.81500244140625,0.736953748791281,22.997667707390903
435,170.86000061035156,127.04000091552734,0.7435327195464766,21.70432905030198
436,170.89999389648438,127.63999938964844,0.7468695374381412,21.13935220886414
437,171.19000244140625,128.05999755859375,0.7480576887217771,20.97331098413035
438,171.67999267578125,128.44000244140625,0.7481361132392754,21.02238457088113
439,172.65220642089844,128.77999877929688,0.745892574725352,21.533743946998513
440,172.1699981689453,128.58999633789062,0.7468780722859105,21.301482505895436
441,170.27999877929688,127.72989654541016,0.7501168514275319,20.50653289393155
442,170.89999389648438,128.52000427246094,0.7520187762575734,20.25934732605164
443,171.65499877929688,128.41000366210938,0.7480702838558801,21.03049649999288
444,170.82000732421875,128.28660583496094,0.7510045681678913,20.422702498185103
445,169.95010375976562,127.94499969482422,0.7528386088877117,20.002544701170493
446,170.74000549316406,128.2100067138672,0.7509078282125295,20.429244991976887
447,170.13999938964844,127.7699966430664,0.7509697725486186,20.343837038980737
448,166.47999572753906,127.56999969482422,0.7662782494516945,17.338813438319406
449,166.44000244140625,127.1500015258789,0.7639389549434845,17.723789974581436
450,166.55999755859375,127.01000213623047,0.7625480547425556,17.968867624215093
451,166.91000366210938,126.83999633789062,0.7599304628538862,18.445369496759056
452,166.6649932861328,126.875,0.7612576432423287,18.195813237932654
453,166.1300048828125,126.52999877929688,0.7616324267765517,18.07233164157803
454,165.77999877929688,126.38999938964844,0.7623959483671586,17.90583495702235
455,169.5749969482422,126.41000366210938,0.7454518999678492,21.209064275948307
456,169.0800018310547,126.83000183105469,0.750118289907423,20.3556049226285
457,167.86000061035156,126.66999816894531,0.7546169290382682,19.447268401770046
458,168.11000061035156,126.80000305175781,0.7542680541989717,19.536185468550386
459,166.93080139160156,126.29499816894531,0.7565709690248892,19.008579983654514
460,167.11000061035156,125.62999725341797,0.7517802453148688,19.8305034685189
461,167.63999938964844,125.9800033569336,0.751491313622092,19.944610829185237
462,168.69000244140625,125.16999816894531,0.7420119530345172,21.674090877850503
463,169.69000244140625,125.45999908447266,0.7393482071979688,22.259777760694462
464,170.44009399414062,125.28970336914062,0.7350952492049659,23.086919496417394
465,170.55999755859375,125.6449966430664,0.7366615762286385,22.836624310864423
466,170.27999877929688,125.45999908447266,0.7367864692498838,22.77643035486905
467,170.8000030517578,126.12000274658203,0.7384074970324426,22.571788089254667
468,170.39999389648438,126.16999816894531,0.7404342880762768,22.171509530381613
469,168.47000122070312,128.9149932861328,0.7652103778241711,17.736443376066475
470,168.25,128.1300048828125,0.7615453484862555,18.32877939479026
471,166.9600067138672,127.25,0.7621585702142345,18.079152896955335
472,166.55999755859375,127.16999816894531,0.7635086457311485,17.80887159150025
473,166.66929626464844,127.47000122070312,0.7648079404997181,17.604580083012294
474,165.86500549316406,126.87999725341797,0.7649594130851621,17.490276435365942
475,165.27999877929688,126.4749984741211,0.7652165985492703,17.382991973364014
476,166.14999389648438,126.30000305175781,0.760156531395637,18.319831504491006
477,164.6300048828125,126.15499877929688,0.766294083931401,17.13379994402105
478,163.7501983642578,125.66000366210938,0.7673884057384904,16.85835922798266
479,164.5050048828125,126.0,0.7659341434004266,17.17933774852149
480,165.47000122070312,126.30000305175781,0.763280365746172,17.72437021532751
481,164.82000732421875,126.01000213623047,0.7645309825059963,17.44517940668767
482,165.11000061035156,126.16999816894531,0.7641572145996048,17.53912695624892
483,166.27499389648438,127.51000213623047,0.766862166993148,17.219293394814784
484,167.22999572753906,127.76499938964844,0.7640076699984534,17.800579592273678
485,166.5,128.39500427246094,0.7711411668015672,16.53132635799203
486,166.12669372558594,128.25,0.7720011584161662,16.34943088089311
487,166.3699951171875,128.52999877929688,0.7725551635002638,16.28248816154847
488,167.49000549316406,129.16000366210938,0.7711505130219899,16.633262699027924
489,167.4600067138672,129.2799072265625,0.7720046700312055,16.487089569578487
490,168.0800018310547,137.49000549316406,0.818003355517344,8.819913462147824
491,166.7899932861328,137.69500732421875,0.8255591634205488,7.48526688851031
492,166.4842071533203,138.27999877929688,0.8305892861774611,6.632502248017133
493,167.43499755859375,138.97999572753906,0.8300534401650594,6.765100856481396
494,167.1300048828125,138.75010681152344,0.8301926808942035,6.727911407722772
495,167.34500122070312,138.46499633789062,0.8274223629499152,7.201291551140926
496,167.22999572753906,138.32000732421875,0.8271243847280714,7.2455716577033655
497,170.69500732421875,140.44500732421875,0.8227833345907826,8.154840034130856
498,171.19000244140625,141.25,0.8251065949271547,7.7833085427241
499,169.73500061035156,141.00999450683594,0.8307655698575831,6.749186685825649
500,168.97000122070312,141.42999267578125,0.8370124380306418,5.659287885603689
501,167.40499877929688,141.7899932861328,0.8469878099223648,3.9288337328913627
502,166.72000122070312,140.22999572753906,0.8411108127446765,4.888987287510403
503,166.43499755859375,139.8350067138672,0.8401778998713177,5.034402071781969
504,165.47999572753906,138.89999389648438,0.8393763444687395,5.1331314382879185
505,165.92999267578125,139.8300018310547,0.8427048032496174,4.597180340597632
506,164.6313018798828,139.8000030517578,0.8491702456058918,3.4899314360691136
507,164.07000732421875,139.86000061035156,0.852440996933548,2.9384150837880867
508,163.47560119628906,139.2111053466797,0.8515711477918076,3.0667961539547974
509,163.14999389648438,139.4550018310547,0.8547655963722333,2.537769330080195
510,161.8300018310547,138.27000427246094,0.8544151437185941,2.5668659430302085
511,160.89999389648438,136.14500427246094,0.846146733604293,3.877469342338472
512,159.6199951171875,135.77000427246094,0.8505826865411397,3.1315900293780174
513,159.70809936523438,136.52000427246094,0.854809523218075,2.458741844377343
514,160.1199951171875,136.60000610351562,0.8531102315081996,2.7394320975090096
515,161.01089477539062,138.11000061035156,0.8577680460879017,2.009587550934711
516,162.2100067138672,138.8800048828125,0.856174089973327,2.2896309718790775
517,162.85000610351562,139.11000061035156,0.8542216481215621,2.6200749008202564
518,159.5800018310547,138.05999755859375,0.8651459830458964,0.806575110561951
519,159.02999877929688,137.22999572753906,0.8629189258687474,1.1549459801253332
520,159.4499969482422,137.60000610351562,0.8629665019572305,1.152722876032456
521,158.46499633789062,137.0500030517578,0.864859787454447,0.840172911917122
522,158.74000549316406,137.38999938964844,0.8655033049974599,0.7409987357398362
523,157.35000610351562,136.50999450683594,0.8675563343609297,0.40379811329363213
524,156.72000122070312,136.1699981689453,0.8688744072760822,0.19210686239098584
525,155.72000122070312,135.2949981689453,0.8688350700510893,0.19141906401968334
526,157.85000610351562,136.19000244140625,0.862781103423556,1.1616340779089709
527,159.50999450683594,136.8699951171875,0.8580653239964962,1.935272992353205
528,158.88999938964844,136.6300048828125,0.8599031116348147,1.6323410675573056
529,157.58999633789062,135.8300018310547,0.8619202042483708,1.2939473090453502
530,156.74000549316406,135.30999755859375,0.8632767182370366,1.0696249700518903
531,156.4600067138672,135.0500030517578,0.8631598955427388,1.0844279622987043
532,159.52499389648438,135.47500610351562,0.8492400017982463,3.3433967885232363
533,161.4149932861328,135.6199951171875,0.8401945343254469,4.853457179295745
534,162.2801055908203,136.38900756835938,0.8404542693129384,4.84201301755958
535,163.4600067138672,135.77000427246094,0.8306007506173854,6.494241330194782
536,163.0930938720703,135.8699951171875,0.8330824554947954,6.0729493868409605
537,163.9199981689453,136.00999450683594,0.8297339923506848,6.657060000386778
538,164.05499267578125,135.77000427246094,0.8275883717893341,7.015263277245154
539,163.1199951171875,134.07000732421875,0.8219103196263654,7.896494271919821
540,162.00999450683594,134.1300048828125,0.8279119155031694,6.86448272265649
541,160.3907928466797,133.52000427246094,0.8324667638503103,6.056568196106653
542,160.10000610351562,133.5500030517578,0.8341661334191867,5.771931013892882
543,159.97000122070312,133.32000732421875,0.8334063030998129,5.888083051824324
544,158.75,132.6999969482422,0.8359054925873524,5.4397532448330566
545,157.64999389648438,132.25999450683594,0.8389470322065478,4.916493763256696
546,156.38999938964844,133.45120239257812,0.8533231211292617,2.621924061863396
547,155.86000061035156,132.47999572753906,0.8499935532448618,3.1290172627204953
548,156.17550659179688,132.7449951171875,0.8499732001135698,3.140302611336878
549,154.43710327148438,132.1199951171875,0.8554938697919908,2.243004035091033
550,153.82000732421875,131.22999572753906,0.853139965407329,2.5926200332945797
551,156.5301055908203,132.83999633789062,0.8486546139893553,3.3558194073932697
552,157.9199981689453,133.1300048828125,0.8430218238755798,4.282922834182315
553,157.85000610351562,133.22999572753906,0.8440290818878325,4.121640791776159
554,159.34800720214844,133.1510009765625,0.8355987835332481,5.512416826772309
555,159.13999938964844,133.2899932861328,0.837564369720633,5.191274613829833
556,159.89999389648438,132.8800048828125,0.8310194493743133,6.266780933615607
557,158.9499969482422,132.07000732421875,0.8308902790808094,6.24487775614368
558,159.30799865722656,132.3699951171875,0.8309061455351031,6.258387691528625
559,159.47999572753906,132.52000427246094,0.8309506384666735,6.258994272083456
560,160.0,134.14999389648438,0.8384374618530274,5.084366044555011
561,159.53619384765625,133.4149932861328,0.8362678716876811,5.41321726648961
562,161.4499969482422,134.14999389648438,0.8309073795739391,6.35411067980634
563,161.8699951171875,134.88499450683594,0.8332921392206413,5.986897341338491
564,162.27000427246094,135.44500732421875,0.8346891215754119,5.777167660465452
565,164.9499969482422,137.39999389648438,0.8329796692242291,6.169017974105955
566,166.1199951171875,137.4499969482422,0.8274139235995018,7.143568043010347
567,160.1699981689453,136.4550018310547,0.8519385864456567,2.9282234322755727
568,159.32000732421875,136.25,0.8551970483074928,2.3888986518758912
569,157.8000030517578,136.47999572753906,0.8648922248928863,0.8278537294705044
570,157.55999755859375,136.28050231933594,0.8649435417048394,0.8171772557677881
571,156.47500610351562,135.4886932373047,0.8658807346374059,0.6588725592499853
572,155.0800018310547,135.0749969482422,0.8710020334884565,-0.14901937175743307
573,156.8000030517578,136.05999755859375,0.867729559378146,0.3721641000445144
574,157.74000549316406,136.42999267578125,0.8649041963022733,0.8253176512357212
575,159.17999267578125,137.67999267578125,0.8649327742853253,0.8362968568646776
576,158.4600067138672,136.8300018310547,0.8634986497137412,1.0558047797444627
577,158.47000122070312,136.94000244140625,0.8641383314605281,0.9545562370798704
578,156.89500427246094,136.14999389648438,0.8677777506545004,0.36535917195398304
579,156.47999572753906,136.5800018310547,0.8728272338968236,-0.42806668162423045
580,157.27999877929688,137.63999938964844,0.8751271646612341,-0.7875113291338638
581,153.2100067138672,135.49000549316406,0.8843417502500555,-2.2015598238143212
582,152.25669860839844,134.63499450683594,0.8842631932609729,-2.1813491135336704
583,153.27499389648438,135.02000427246094,0.8809004054741499,-1.6746501202428166
584,153.33200073242188,134.65499877929688,0.8781924069084701,-1.2597244364245201
585,152.19000244140625,134.6300048828125,0.8846179297135209,-2.2347645091434316
586,152.3800048828125,134.97000122070312,0.8857461405418743,-2.408378027433841
587,152.14999389648438,134.44000244140625,0.8836017603318002,-2.0797970623558655
588,155.39999389648438,133.52000427246094,0.8592021204415348,1.686186451296251
589,153.72999572753906,132.86000061035156,0.8642425310791259,0.88379309355777
590,153.75,129.50999450683594,0.8423414276867378,4.251316694382737
591,154.6470947265625,129.00999450683594,0.8342219085004053,5.536891600416752
592,155.53500366210938,128.64999389648438,0.8271449568739453,6.674423231691591
593,155.2100067138672,129.0449981689453,0.8314218967005291,5.994823097147062
594,154.52999877929688,129.14999389648438,0.835760013697659,5.294352718509074
595,153.4001007080078,132.39999389648438,0.8631023922761533,1.0549147640779635
596,152.86000061035156,132.0,0.8635352575751662,0.9819495951455932
597,151.5399932861328,131.34579467773438,0.8667401378970077,0.48024060983210837
598,148.55999755859375,131.13999938964844,0.8827409904737332,-1.9235099998865766
599,147.37010192871094,131.52999877929688,0.8925148117419598,-3.3554864739587487
600,146.55999755859375,131.25,0.8955376786733849,-3.7848862069807723
601,146.58999633789062,130.7899932861328,0.8922163623270805,-3.2986099281172727
602,144.69000244140625,132.61000061035156,0.916511150547899,-6.782418724467362
603,144.9499969482422,131.92999267578125,0.9101758913654201,-5.874736772617254
604,141.75999450683594,132.42930603027344,0.9341796780606354,-9.167496341823608
605,141.82989501953125,131.8699951171875,0.9297757366246927,-8.546974402670486
606,139.94000244140625,131.0,0.9361154617304692,-9.331935156379558
607,140.92999267578125,131.47000122070312,0.9328745338343878,-8.935014008333738
608,142.58999633789062,132.9600067138672,0.9324637781657307,-8.971374549336915
609,146.16000366210938,132.8000030517578,0.9085933205007505,-5.6851590333129565
610,147.64540100097656,133.51060485839844,0.9042652460100357,-5.095016514574368
611,147.4149932861328,133.07000732421875,0.9026897763779671,-4.856184204933967
612,146.8249969482422,132.5850067138672,0.9030138564253144,-4.887836188756964
613,145.49000549316406,132.3300018310547,0.9095470261513757,-5.8018670340863565
614,147.6699981689453,133.66000366210938,0.9051263311400094,-5.222875878420567
615,147.1300048828125,133.60000610351562,0.9080405197425679,-5.63574385169575
616,146.5,134.22000122070312,0.916177482735175,-6.807426557676521
617,145.02000427246094,134.2449951171875,0.925699842519453,-8.128434654408522
618,145.7301025390625,134.67999267578125,0.9241741433598504,-7.941607825294668
619,146.58999633789062,135.22000122070312,0.9224367596614191,-7.728617862687585
620,147.2386932373047,136.24000549316406,0.9253002896024483,-8.180566175490313
621,146.05999755859375,135.9199981689453,0.9305764784394122,-8.892728275111736
622,145.5399932861328,135.1999969482422,0.9289542612691887,-8.628088450903618
623,147.33999633789062,136.9949951171875,0.9297882348457561,-8.84684591039347
624,147.8000030517578,138.1999969482422,0.9350473213444128,-9.649025474945788
625,148.05999755859375,137.9499969482422,0.9317168662902983,-9.171351457665978
626,148.15589904785156,137.74000549316406,0.9296963966900612,-8.877380238599144
627,147.9199981689453,137.47000122070312,0.9293537244618755,-8.813951487421477
628,149.50999450683594,138.1699981689453,0.9241522523273711,-8.121608043117774
629,149.25,138.36000061035156,0.9270351799688547,-8.539284501803834
630,145.58999633789062,136.25,0.9358472657955563,-9.634304440355777
631,143.44900512695312,135.41000366210938,0.9439591689204871,-10.669147982303357
632,142.52000427246094,134.55499267578125,0.9441130272389505,-10.627651708930571
633,142.03500366210938,132.9949951171875,0.9363536571137958,-9.492363267024317
634,141.1699981689453,132.5,0.9385846973053759,-9.754842905724757
635,140.55999755859375,132.3800048828125,0.9418042628211392,-10.169017880021173
636,140.82000732421875,133.02000427246094,0.9446101218145844,-10.581329890454413
637,139.3699951171875,130.4199981689453,0.935782469241556,-9.251081784125518
638,138.4149932861328,129.33999633789062,0.9344363155118444,-9.007363403947679
639,139.75999450683594,129.75,0.9283772545773367,-8.239565908292803
640,137.13299560546875,129.85499572753906,0.9469274345988293,-10.644992520093965
641,137.66000366210938,130.22000122070312,0.9459537829181818,-10.548503488414454
642,137.13999938964844,130.10000610351562,0.9486656459277759,-10.883869767721947
643,137.30999755859375,129.71499633789062,0.9446871942630242,-10.349994679806073
644,138.77999877929688,128.44000244140625,0.9254936127047066,-7.787738650761028
645,136.9868927001953,127.75,0.9325709743602196,-8.667937324009458
646,135.2899932861328,127.33999633789062,0.9412373616470786,-9.743887773858049
647,132.8173065185547,125.91999816894531,0.9480692047564915,-10.489191236475108
648,133.97760009765625,126.28160095214844,0.9425575682808305,-9.834739089930409
649,135.47000122070312,127.25499725341797,0.939359238995639,-9.501257937472147
650,137.6199951171875,128.49000549316406,0.9336579716032617,-8.853542755494075
651,140.1699981689453,131.25,0.9363630000323312,-9.380530704096074
652,141.28500366210938,131.5800018310547,0.9313090449835375,-8.734135829669995
653,142.56500244140625,131.4199981689453,0.9218251037659716,-7.453252854600166
654,141.9499969482422,131.16000366210938,0.9239873651419164,-7.731811154059329
655,142.49000549316406,131.5740966796875,0.9233917580696546,-7.673025277833119
656,142.39999389648438,131.32000732421875,0.9221911021968157,-7.497757979288693
657,143.14999389648438,131.2100067138672,0.9165910744554323,-6.730991520158639
658,138.47999572753906,130.89999389648438,0.9452628389304082,-10.510439117737633
659,138.4199981689453,131.53500366210938,0.9502601170501923,-11.197988013355243
660,139.3000030517578,132.2100067138672,0.9491026835422517,-11.102381526726973
661,138.52499389648438,132.77499389648438,0.9584912452384095,-12.346034770243179
662,139.47000122070312,133.75,0.9589875875052761,-12.493509490568911
663,139.7200927734375,133.83999633789062,0.9579151694017143,-12.3645037072543
664,140.4199981689453,133.83999633789062,0.9531405646143222,-11.75160509239386
665,140.85000610351562,133.47439575195312,0.9476350015480872,-11.009451804950288
666,140.25,133.8699951171875,0.9545097691065062,-11.930469193981622
667,139.1750030517578,133.7050018310547,0.9606969563444602,-12.706837618710892
668,139.22999572753906,133.32000732421875,0.9575523336588644,-12.273686696693517
669,140.48309326171875,134.1884002685547,0.9551925228366298,-12.044757420179124
670,141.37869262695312,134.61500549316406,0.9521590770991498,-11.687097208423651
671,140.6999969482422,134.4199981689453,0.9553660347156437,-12.08641540885941
672,141.14999389648438,136.3800048828125,0.966206240028816,-13.652365285846585
673,142.52999877929688,136.0399932861328,0.9544656875833303,-12.103900251595164
674,143.9842071533203,136.64999389648438,0.9490623770353774,-11.440468332525
675,143.47000122070312,136.6396942138672,0.952392089295875,-11.880452510950832
676,143.8249969482422,136.9499969482422,0.9521988517581955,-11.879889818245928
677,143.1999969482422,137.19000244140625,0.9580307637226545,-12.667200185392062
678,143.75,136.88999938964844,0.9522782566236413,-11.885566172142944
679,147.91099548339844,138.25999450683594,0.9347512945537187,-9.611828315440263
680,148.28500366210938,139.52000427246094,0.9408908576512507,-10.544323682477014
681,148.16000366210938,139.3321990966797,0.9404170872892107,-10.465979481492198
682,148.52000427246094,138.88999938964844,0.9351602167668526,-9.708531632569859
683,148.48500061035156,138.52000427246094,0.932888868929998,-9.369188795189856
684,149.02999877929688,139.24200439453125,0.9343219857415354,-9.613940670580021
685,149.64999389648438,139.2899932861328,0.9307717939666755,-9.119007403010713
686,147.99000549316406,138.44000244140625,0.9354685945180335,-9.722648148509634
687,148.1898956298828,138.47000122070312,0.9344091959315771,-9.577605574067107
688,149.6999969482422,139.25999450683594,0.930260503311728,-9.045221561408184
689,149.55999755859375,139.14480590820312,0.9303611137977572,-9.052628720069933
690,150.13999938964844,139.6999969482422,0.9304648828836611,-9.099919233621407
691,150.02999877929688,139.5,0.9298140447578945,-8.996248477677469
692,148.75,138.8800048828125,0.9336470916491597,-9.497132673450423
693,149.15719604492188,138.72999572753906,0.9300925426739556,-8.99054691009384
694,148.67999267578125,138.64999389648438,0.932539687426749,-9.328426246737294
695,148.05999755859375,138.86000061035156,0.9378630480889928,-10.081355119775353
696,148.3321990966797,139.1199951171875,0.9378947791808313,-10.10298606101152
697,149.58999633789062,139.86000061035156,0.9349555721255507,-9.741553857222087
698,149.66799926757812,140.18499755859375,0.9366397509461555,-9.998244591699702
699,148.6999969482422,139.41000366210938,0.9375252624291152,-10.070918515052952
700,147.41000366210938,137.59500122070312,0.9334169852956247,-9.385547454294127
701,148.92999267578125,139.22000122070312,0.9348016388061158,-9.679511621363204
702,150.5010986328125,139.4600067138672,0.9266377985327336,-8.543718798006509
703,150.17909240722656,138.57000732421875,0.9226983936517039,-7.935696331103273
704,150.52999877929688,138.9499969482422,0.923071800139765,-8.008401526734005
705,150.3477020263672,139.38499450683594,0.9270843027743206,-8.603034127550998
706,151.22999572753906,140.17999267578125,0.9269324646965813,-8.62541846780023
707,146.34500122070312,141.6300048828125,0.9677816372369293,-14.353160759578614
708,144.75999450683594,140.72000122070312,0.9720917833694582,-14.831128137139345
709,145.66000366210938,140.88999938964844,0.967252477327091,-14.212999270389233
710,145.35000610351562,140.93499755859375,0.969624985486567,-14.529458518919995
711,145.68069458007812,141.67999267578125,0.9725378718447985,-14.984873772119712
712,145.43310546875,141.13999938964844,0.9704805445413249,-14.661691249786529
713,145.38999938964844,141.17999267578125,0.9710433542090865,-14.739432003424213
714,148.2100067138672,143.44000244140625,0.96781590947722,-14.529995763913107
715,146.55909729003906,143.4499969482422,0.9787860296679912,-15.985671509411546
716,145.5800018310547,143.00999450683594,0.9823464260757379,-16.403051014878685
717,145.88009643554688,143.52999877929688,0.983890210428478,-16.660266103828747
718,145.75999450683594,143.5,0.9844950974752544,-16.735439118064903
719,145.34950256347656,142.80999755859375,0.9825282855455679,-16.404899462788194
720,146.13999938964844,142.83999633789062,0.9774188923940041,-15.742669816755097
721,147.17999267578125,141.69500732421875,0.962732805921215,-13.686971372028623
722,146.97000122070312,141.89999389648438,0.9655031143627387,-14.075844899268404
723,147.27999877929688,142.03700256347656,0.9644011660831348,-13.941392486675156
724,148.1699981689453,142.55999755859375,0.9621380800453614,-13.68502587571929
725,148.7550048828125,142.4967041015625,0.9579288052447027,-13.109449177389237
726,148.64500427246094,142.66000366210938,0.9597362814872589,-13.369074930234362
727,148.69000244140625,142.77000427246094,0.9601856340591682,-13.439671193091485
728,149.1300048828125,141.55999755859375,0.9492388716129438,-11.844359710031242
729,149.360107421875,141.78660583496094,0.9492936787630828,-11.869470000567148
730,148.8000030517578,141.51829528808594,0.9510637929144461,-12.091636016418207
731,147.85000610351562,140.88999938964844,0.9529252186232972,-12.295240854046384
732,147.85000610351562,140.2816925048828,0.9488108671883724,-11.686933969280759
733,148.22000122070312,140.8699951171875,0.9504115096276967,-11.951236372007386
734,148.0,140.77999877929688,0.9512162079682221,-12.05389241871329
735,147.07000732421875,140.24000549316406,0.9535595193383121,-12.328282371336812
736,146.3350067138672,140.19000244140625,0.9580072847198043,-12.921910385859334
737,146.15859985351562,140.28729248046875,0.9598292034890095,-13.173677760080679
738,146.03500366210938,139.93499755859375,0.9582291508847454,-12.9296145149453
739,145.53500366210938,139.42999267578125,0.9580512534255868,-12.862453531318465
740,143.61500549316406,138.6999969482422,0.9657764971839532,-13.813776773220084
741,142.60000610351562,137.9600067138672,0.9674614362479046,-13.962609119714543
742,137.49000549316406,135.7899932861328,0.9876353761065507,-16.267360876135015
743,137.39999389648438,135.72000122070312,0.9877729785268627,-16.27619086762965
744,137.97500610351562,135.9600067138672,0.9853959101249347,-16.012665187181895
745,138.08999633789062,135.7100067138672,0.9827649381769852,-15.661969642007847
746,137.9600067138672,136.62890625,0.9903515482814673,-16.69469950581285
747,138.8699951171875,137.27000427246094,0.988478498588724,-16.538931786826794
748,137.1199951171875,136.19000244140625,0.9932176727764143,-16.991383602921914
749,132.86000061035156,135.69000244140625,1.0213006308750099,-20.221808813686977
750,134.14500427246094,136.14999389648438,1.0149464352764948,-19.556538240993476
751,134.17999267578125,136.33999633789062,1.01609780727391,-19.71590176452763
752,133.30999755859375,135.51499938964844,1.0165404086072805,-19.652748925049153
753,133.3782958984375,135.8000030517578,1.0181566808678104,-19.877944564308336
754,132.30499267578125,134.97000122070312,1.0201429174441858,-19.987821269286343
755,131.8800048828125,135.1300048828125,1.024643614495525,-20.519981556155216
756,131.92999267578125,135.51499938964844,1.0271735534972504,-20.8612023626209
757,132.27999877929688,135.81509399414062,1.0267243366152572,-20.85480089290897
758,132.30999755859375,135.375,1.023165312508217,-20.388437333772032
759,133.25999450683594,136.74000549316406,1.0261144464188734,-20.92154209087043
760,132.9564971923828,136.0500030517578,1.0232670529436318,-20.497308544569236
761,132.38870239257812,135.40499877929688,1.022783638877088,-20.349515250275957
762,132.86000061035156,135.75999450683594,1.0218274415411859,-20.291800879116664
763,134.156494140625,137.61000061035156,1.0257423726808674,-21.006483417504498
764,134.07000732421875,136.7949981689453,1.0203251338544106,-20.26721642594518
765,134.66000366210938,137.2449951171875,1.0191964308984012,-20.20056078001278
766,134.2100067138672,137.30499267578125,1.0230607689969982,-20.65461517548654
767,133.11000061035156,136.1699981689453,1.0229884873004484,-20.482882591633214
768,136.58909606933594,138.08999633789062,1.0109884340093502,-19.356279317776853
769,135.4499969482422,137.0500030517578,1.0118125222559216,-19.313781233121333
770,131.16000366210938,135.7657928466797,1.0351158055502623,-21.786265803804582
771,130.91000366210938,135.35000610351562,1.033916448836609,-21.589401010233345
772,131.00999450683594,135.4105987548828,1.033589836138931,-21.56243289892464
773,131.25,135.8699951171875,1.035199962797619,-21.811659379323473
774,129.73500061035156,135.6999969482422,1.0459783120193293,-22.968327690433284
775,130.11500549316406,135.85049438476562,1.0440801494790153,-22.78605948775629
776,130.10000610351562,135.69000244140625,1.042966918336982,-22.63870232689507
777,131.0399932861328,134.39999389648438,1.0256410316125004,-20.52555847552989
778,132.50999450683594,134.33009338378906,1.0137355592212272,-19.16839583027391
779,131.83999633789062,134.16000366210938,1.017597143421279,-19.58501533007076
780,132.4490966796875,134.77000427246094,1.017523015641143,-19.661634203127008
781,132.21499633789062,135.72000122070312,1.0265098890435624,-20.816629964275265
782,131.97760009765625,136.11599731445312,1.0313568151999635,-21.42051104897773
783,131.44000244140625,135.02000427246094,1.0272367754455163,-20.795285714996695
784,136.34530639648438,137.57009887695312,1.0089830190186901,-19.0498654987244
785,136.57339477539062,137.9199981689453,1.0098599247369469,-19.20003058035809
786,136.0050048828125,138.08999633789062,1.0153302553599013,-19.867760842951654
787,135.88999938964844,137.69000244140625,1.0132460303174815,-19.56847585357673
788,135.8800048828125,137.9550018310547,1.015270804192506,-19.842227310912136
789,136.08999633789062,138.3300018310547,1.0164597365966743,-20.03334035593798
790,135.86000061035156,137.8800048828125,1.0148682781053,-19.784747859979277
791,137.27000427246094,137.37649536132812,1.000775778287701,-18.046515335926856
792,136.47720336914062,137.72999572753906,1.0091794990479832,-19.09426177971315
793,135.6300048828125,137.17999267578125,1.011428059700418,-19.286140105231524
794,136.3699951171875,137.68499755859375,1.0096429015801915,-19.143144568887905
795,136.49000549316406,137.8000030517578,1.009597754457262,-19.153058440131332
796,135.87640380859375,137.3699951171875,1.0109922787675316,-19.260374013799336
797,135.30999755859375,137.0500030517578,1.01285940081708,-19.436376990415894
798,136.64999389648438,137.89999389648438,1.0091474574155261,-19.112949392189392
799,137.8000030517578,137.02999877929688,0.9944121607009564,-17.235905289713642
800,136.7899932861328,136.82749938964844,1.000274187479761,-17.91785912805888
