,ibm,aapl,Ratio,Spread
395,132.77499389648438,138.52499389648438,1.0433063473117754,9.490531133219605
396,133.75,139.47000122070312,1.0427663642669394,9.640693962697839
397,133.83999633789062,139.7200927734375,1.0439337761240075,9.491690293254095
398,133.83999633789062,140.4199981689453,1.0491631949424365,8.791784897746282
399,133.47439575195312,140.85000610351562,1.0552586157817805,7.951118149401196
400,133.8699951171875,140.25,1.047658214054819,8.995479027788463
401,133.7050018310547,139.1750030517578,1.040910969266616,9.885148189997835
402,133.32000732421875,139.22999572753906,1.0443293435241712,9.397712587240335
403,134.1884002685547,140.48309326171875,1.0469093675799572,9.120032571872628
404,134.61500549316406,141.37869262695312,1.0502446744997722,8.703615139673104
405,134.4199981689453,140.6999969482422,1.046719229763743,9.163269931904836
406,136.3800048828125,141.14999389648438,1.0349757210946766,10.914839564972425
407,136.0399932861328,142.52999877929688,1.0477065996284904,9.152918557479495
408,136.64999389648438,143.9842071533203,1.0536715227546354,8.383889958008382
409,136.6396942138672,143.47000122070312,1.0499877216948774,8.886526829719969
410,136.9499969482422,143.8249969482422,1.050200804331513,8.880076913404764
411,137.19000244140625,143.1999969482422,1.0438078168954243,9.774661741529258
412,136.88999938964844,143.75,1.0501132342825499,8.887681939453188
413,138.25999450683594,147.91099548339844,1.069803279039515,6.265525810643766
414,139.52000427246094,148.28500366210938,1.0628225281052297,7.306816555399649
415,139.3321990966797,148.16000366210938,1.063357964796811,7.220865441879624
416,138.88999938964844,148.52000427246094,1.0693354807771007,6.364166483314676
417,138.52000427246094,148.48500061035156,1.0719390415141055,5.983575198996249
418,139.24200439453125,149.02999877929688,1.0702948397455707,6.249559629858112
419,139.2899932861328,149.64999389648438,1.0743772066172033,5.683467766815937
420,138.44000244140625,147.99000549316406,1.068982973731164,6.388708706808899
421,138.47000122070312,148.1898956298828,1.0701949470895682,6.222514531187045
422,139.25999450683594,149.6999969482422,1.0749677068305052,5.599768753961229
423,139.14480590820312,149.55999755859375,1.0748514583955204,5.610383194311453
424,139.6999969482422,150.13999938964844,1.0747315867535359,5.65399659444185
425,139.5,150.02999877929688,1.0754838622171818,5.539351751031063
426,138.8800048828125,148.75,1.0710685107299345,6.122944481859804
427,138.72999572753906,149.15719604492188,1.075161829730475,5.547251492104067
428,138.64999389648438,148.67999267578125,1.0723404199122089,5.93459325186987
429,138.86000061035156,148.05999755859375,1.0662537585179612,6.790477236084996
430,139.1199951171875,148.3321990966797,1.0662176847528804,6.810313073955143
431,139.86000061035156,149.58999633789062,1.0695695387178406,6.383722864949334
432,140.18499755859375,149.66799926757812,1.0676463378687917,6.670770940044321
433,139.41000366210938,148.6999969482422,1.0666379244107127,6.768265698795119
434,137.59500122070312,147.41000366210938,1.07133255099626,6.019567641819407
435,139.22000122070312,148.92999267578125,1.0697456642001104,6.324850791409489
436,139.4600067138672,150.5010986328125,1.0791703096759384,5.023329662502761
437,138.57000732421875,150.17909240722656,1.0837777619210591,4.345649050399203
438,138.9499969482422,150.52999877929688,1.0833393457026714,4.4215638986725025
439,139.38499450683594,150.3477020263672,1.0786505574600687,5.0924692268563945
440,140.17999267578125,151.22999572753906,1.0788272480318577,5.103152773450745
441,141.6300048828125,146.34500122070312,1.033290942422772,11.616865383600015
442,140.72000122070312,144.75999450683594,1.0287094460708293,12.17971557259662
443,140.88999938964844,145.66000366210938,1.0338562303437089,11.470655909988665
444,140.93499755859375,145.35000610351562,1.0313265592039078,11.83119741022773
445,141.67999267578125,145.68069458007812,1.0282375925403386,12.337320533153502
446,141.13999938964844,145.43310546875,1.0304173593429704,11.978365205388343
447,141.17999267578125,145.38999938964844,1.0298201369335345,12.066393519502583
448,143.44000244140625,148.2100067138672,1.0332543515844503,11.784929526911839
449,143.4499969482422,146.55909729003906,1.0216737567650047,13.447065224655773
450,143.00999450683594,145.5800018310547,1.0179708231797457,13.931930401753277
451,143.52999877929688,145.88009643554688,1.0163735642460618,14.215927688522783
452,143.5,145.75999450683594,1.0157490906399718,14.302333656136852
453,142.80999755859375,145.34950256347656,1.0177824035312435,13.937784215569053
454,142.83999633789062,146.13999938964844,1.0231027942898543,13.180983350494074
455,141.69500732421875,147.17999267578125,1.038709799696838,10.854887557348292
456,141.89999389648438,146.97000122070312,1.0357294400443549,11.295129033471909
457,142.03700256347656,147.27999877929688,1.0369128897484106,11.139025693946763
458,142.55999755859375,148.1699981689453,1.039351856807137,10.83647750806
459,142.4967041015625,148.7550048828125,1.043918916024819,10.180376772509277
460,142.66000366210938,148.64500427246094,1.0419528981965194,10.473802701100311
461,142.77000427246094,148.69000244140625,1.0414652797631612,10.552362102626716
462,141.55999755859375,149.1300048828125,1.053475610728839,8.7532263860316
463,141.78660583496094,149.360107421875,1.0534147886700214,8.777660326241602
464,141.51829528808594,148.8000030517578,1.0514541794673873,9.036386374930771
465,140.88999938964844,147.85000610351562,1.0494002891902814,9.280653468582415
466,140.2816925048828,147.85000610351562,1.0539508289605886,8.597376161823462
467,140.8699951171875,148.22000122070312,1.0521758100254157,8.888188664213828
468,140.77999877929688,148.0,1.05128570310632,9.007102001626322
469,140.24000549316406,147.07000732421875,1.048702235906484,9.330550238314288
470,140.19000244140625,146.3350067138672,1.0438333987120751,10.009385200387896
471,140.28729248046875,146.15859985351562,1.0418520257197514,10.295072553086214
472,139.93499755859375,146.03500366210938,1.0435917119372615,10.022955443472767
473,139.42999267578125,145.53500366210938,1.0437854931293313,9.955711532759523
474,138.6999969482422,143.61500549316406,1.0354362556096954,11.055746082765012
475,137.9600067138672,142.60000610351562,1.0336329310223356,11.239555579557816
476,135.7899932861328,137.49000549316406,1.0125194218358124,13.912100741572004
477,135.72000122070312,137.39999389648438,1.0123783720945396,13.923494142142147
478,135.9600067138672,137.97500610351562,1.0148205302305484,13.61806676323539
479,135.7100067138672,138.08999633789062,1.0175373185931782,13.222265426820087
480,136.62890625,137.9600067138672,1.0097424512894189,14.38440381646663
481,137.27000427246094,138.8699951171875,1.0116557936543136,14.194525181958795
482,136.19000244140625,137.1199951171875,1.006828641303398,14.731419164422732
483,135.69000244140625,132.86000061035156,0.9791436231105034,18.429791467178063
484,136.14999389648438,134.14500427246094,0.9852736708490208,17.66147063478715
485,136.33999633789062,134.17999267578125,0.9841572266383501,17.839901411313377
486,135.51499938964844,133.30999755859375,0.9837287249309237,17.783223319637784
487,135.8000030517578,133.3782958984375,0.9821671053100247,18.035053749563843
488,134.97000122070312,132.30499267578125,0.9802548083217096,18.176062056724362
489,135.1300048828125,131.8800048828125,0.9759490869343307,18.780773068442784
490,135.51499938964844,131.92999267578125,0.9735453143193459,19.163228202450284
491,135.81509399414062,132.27999877929688,0.9739712640850047,19.15030168534986
492,135.375,132.30999755859375,0.9773591694078947,18.62596978806917
493,136.74000549316406,133.25999450683594,0.9745501620116426,19.209207627132855
494,136.0500030517578,132.9564971923828,0.9772619934584041,18.737663557658834
495,135.40499877929688,132.38870239257812,0.9777238919248826,18.58096091518169
496,135.75999450683594,132.86000061035156,0.978638818401408,18.50840966328761
497,137.61000061035156,134.156494140625,0.9749036664892887,19.28992514385223
498,136.7949981689453,134.07000732421875,0.9800797479352196,18.460965025311168
499,137.2449951171875,134.66000366210938,0.9811651313560038,18.376425243223196
500,137.30499267578125,134.2100067138672,0.9774590428097377,18.89381411365912
501,136.1699981689453,133.11000061035156,0.9775281075145699,18.718943984077583
502,138.08999633789062,136.58909606933594,0.9891309992877243,17.396475732040813
503,137.0500030517578,135.4499969482422,0.9883253844006747,17.367408209960672
504,135.7657928466797,131.16000366210938,0.9660754812534286,20.21491956433593
505,135.35000610351562,130.91000366210938,0.9671961415501485,19.997889430089316
506,135.4105987548828,131.00999450683594,0.9675017739489303,19.965958942186603
507,135.8699951171875,131.25,0.9659969435252959,20.24196784411089
508,135.6999969482422,129.73500061035156,0.9560427673394439,21.566017741093873
509,135.85049438476562,130.11500549316406,0.9577808758254711,21.35505826229891
510,135.69000244140625,130.10000610351562,0.9588031819786833,21.189785974014
511,134.39999389648438,131.0399932861328,0.9749999943233669,18.800803906833153
512,134.33009338378906,132.50999450683594,0.9864505500509629,17.252287326117397
513,134.16000366210938,131.83999633789062,0.9827071611442272,17.731233166300314
514,134.77000427246094,132.4490966796875,0.98277875254733,17.807312599055763
515,135.72000122070312,132.21499633789062,0.9741747358437407,19.108491700735897
516,136.11599731445312,131.97760009765625,0.9695965404622029,19.790688338928618
517,135.02000427246094,131.44000244140625,0.9734853968465998,19.097217939377316
518,137.57009887695312,136.34530639648438,0.991096957184248,17.05629348907712
519,137.9199981689453,136.57339477539062,0.9902363441746486,17.221227533320643
520,138.08999633789062,136.0050048828125,0.9849012129019369,17.98056691856425
521,137.69000244140625,135.88999938964844,0.9869271332715401,17.646281504203614
522,137.9550018310547,135.8800048828125,0.9849588857185235,17.953935093628303
523,138.3300018310547,136.08999633789062,0.9838067992227758,18.16516029161062
524,137.8800048828125,135.86000061035156,0.9853495488763742,17.889699463347057
525,137.37649536132812,137.27000427246094,0.9992248230777245,15.914131546774428
526,137.72999572753906,136.47720336914062,0.9909039976965022,17.103999759724104
527,137.17999267578125,135.6300048828125,0.9887010652010161,17.33341039369367
528,137.68499755859375,136.3699951171875,0.9904491958839116,17.160664070031913
529,137.8000030517578,136.49000549316406,0.990493486722916,17.169832971159707
530,137.3699951171875,135.87640380859375,0.9891272376670058,17.300430647758958
531,137.0500030517578,135.30999755859375,0.9873038638860377,17.50740759960911
532,137.89999389648438,136.64999389648438,0.9909354600774071,17.122158725045836
533,137.02999877929688,137.8000030517578,1.0056192387018927,14.99493241926396
534,136.82749938964844,136.7899932861328,0.9997258876784058,15.777485877810307
535,137.4550018310547,136.42999267578125,0.9925429475710656,16.842325096578946
536,137.41000366210938,137.29989624023438,0.999198694280325,15.921877590480506
537,138.05999755859375,137.89999389648438,0.9988410570408603,16.051881943795507
538,138.42999267578125,138.25,0.9986997566618181,16.117470786707685
539,140.55999755859375,140.8845977783203,1.0023093356955364,15.875389082362574
540,140.86390686035156,140.27000427246094,0.9957838554876984,16.831347012009616
541,140.9949951171875,140.10569763183594,0.9936927017543252,17.14289780410118
542,141.66000366210938,140.00999450683594,0.9883523287263984,17.9855680585641
543,141.67999267578125,140.16050720214844,0.9892752290218564,17.85750791108319
544,141.9499969482422,140.31500244140625,0.9884818982600465,18.006293461046766
545,142.10000610351562,141.77999877929688,0.9977480132971589,16.709794067990003
546,143.0,141.9600067138672,0.9927273196773929,17.540699245024996
547,143.6699981689453,142.875,0.9944664983707283,17.378277655638243
548,143.2949981689453,142.33999633789062,0.9933354140531219,17.492064664687177
549,142.77499389648438,142.16000366210938,0.9956925914154066,17.087965449206735
550,142.86000061035156,141.69000244140625,0.9918101766488405,17.653449985917348
551,142.91000366210938,141.68460083007812,0.9914253530149748,17.715017245523427
552,142.80999755859375,141.7100067138672,0.9922975221375854,17.577280065178428
553,143.42999267578125,141.41000366210938,0.985916550813483,18.573689165404375
554,142.6199951171875,139.756103515625,0.979919424347131,19.317764083574076
555,142.7635955810547,139.2100067138672,0.9751085782567732,20.025159303380065
556,142.8092041015625,139.00540161132812,0.9733644444406454,20.280993921544024
557,142.30999755859375,138.1999969482422,0.9711193824688295,20.52566762672282
558,141.5800018310547,137.75,0.9729481439361403,20.155700956025186
559,141.8800048828125,137.44000244140625,0.9687059325584777,20.802675264937193
560,141.0500030517578,139.7198944091797,0.9905699495654031,17.590488381668024
561,139.8199005126953,139.72500610351562,0.9993213097074757,16.20367088886522
562,139.6199951171875,138.75999450683594,0.9938404194210884,16.9441398678795
563,140.30999755859375,139.0850067138672,0.9912693972914154,17.394169044775396
564,141.08680725097656,139.88499450683594,0.9914817496578349,17.46672839498109
565,141.1199951171875,140.03309631347656,0.9922980524283014,17.355904673480694
566,140.7100067138672,139.25,0.989624002244303,17.678483805516777
567,140.3000030517578,134.4949951171875,0.9586243206820972,21.9729543675393
568,141.11590576171875,136.6199951171875,0.9681402984287057,20.76441252410649
569,142.2899932861328,137.86000061035156,0.9688664496113024,20.84319427743239
570,142.0399932861328,137.4199981689453,0.9674739838386169,21.002385616798335
571,141.76499938964844,137.21499633789062,0.967904609238195,20.898502091348462
572,141.07000732421875,136.7449951171875,0.9693413767457235,20.587857360841298
573,141.3300018310547,136.75999450683594,0.9676642803013494,20.864895347148945
574,139.72000122070312,136.08999633789062,0.9740194327863017,19.72646933338072
575,139.72999572753906,136.6011962890625,0.9776082478054502,19.226495656124655
576,139.9600067138672,137.02000427246094,0.978993981849281,19.06604622693493
577,139.77999877929688,137.0500030517578,0.9804693393090557,18.833854541707296
578,140.8300018310547,137.8699951171875,0.9789817036470814,19.193272532716776
579,140.85000610351562,138.26499938964844,0.9816470954785236,18.820737947436925
580,141.1300048828125,138.94000244140625,0.9844823753586296,18.460241958816283
581,136.74000549316406,138.6999969482422,1.0143337090561702,13.769205185726605
582,136.39999389648438,138.38999938964844,1.0145894837405514,13.697286619639954
583,135.89999389648438,139.85000610351562,1.0290655804594075,11.67565770169216
584,135.6999969482422,139.83999633789062,1.0305084707645755,11.46102201355481
585,136.08999633789062,140.60000610351562,1.0331399065837825,11.1390768815387
586,137.20089721679688,141.22999572753906,1.0293664151800381,11.756900457768069
587,137.6199951171875,141.61000061035156,1.0289929198861434,11.847644948041449
588,138.16000366210938,142.75999450683594,1.0332946635987106,11.304212629999853
589,137.55499267578125,141.53500366210938,1.0289339624022884,11.849628267457234
590,137.5,141.92999267578125,1.0322181285511363,11.392869038224262
591,137.5500030517578,142.1840057373047,1.0336895862067206,11.195021624978779
592,137.83999633789062,143.0500030517578,1.037797496026449,10.654757647578634
593,138.71629333496094,143.88009643554688,1.0372256421826151,10.808959965637257
594,138.10000610351562,142.9600067138672,1.0351918927991115,11.036808500774839
595,139.91000366210938,145.92059326171875,1.0429603991300385,10.109291589399163
596,140.85000610351562,145.1199951171875,1.0303158596282467,11.965742219897862
597,141.0850067138672,145.75999450683594,1.0331359646347824,11.58970595174128
598,140.61000061035156,145.7602996826172,1.03662825581331,11.055852826343681
599,141.07000732421875,146.26010131835938,1.0367909103613522,11.072751159669423
600,140.9600067138672,146.17919921875,1.0370260517614558,11.03009568880708
601,140.82000732421875,146.35000610351562,1.039269979347216,10.70203527247287
602,141.1199951171875,146.92999267578125,1.0411706190449417,10.459008311176007
603,140.9949951171875,147.35000610351562,1.0450725997830361,9.898589332421494
604,140.3800048828125,146.10699462890625,1.0407963352820409,10.450816465195373
605,140.2646942138672,146.58030700683594,1.045026389772319,9.84798202317154
606,140.8300018310547,147.27000427246094,1.0457289097328277,9.793263377443338
607,140.8000030517578,147.35499572753906,1.0465553446996136,9.674575961268346
608,140.47000122070312,147.02999877929688,1.0467003452807466,9.62890019809538
609,140.32000732421875,144.99000549316406,1.0332810570495123,11.500413678743826
610,141.05999755859375,145.38999938964844,1.0306961711753617,11.931609675115055
611,140.69000244140625,145.37069702148438,1.0332695607282225,11.535317096851315
612,141.14500427246094,146.10499572753906,1.035141105281371,11.312096653231919
613,140.90499877929688,145.80419921875,1.0347695289868806,11.343308333896488
614,140.9199981689453,145.0,1.0289526105880535,12.164355533194907
615,141.02999877929688,144.91000366210938,1.0275119117662652,12.37790944155725
616,140.5800018310547,146.7899932861328,1.0441740743647245,9.99246326173116
617,140.7899932861328,148.0500030517578,1.0515662341915892,8.96832522378432
618,140.5800018310547,147.75,1.0510029739333908,9.032456547863973
619,140.4199981689453,147.55499267578125,1.0508118117068448,9.04774065333305
620,140.22000122070312,147.50999450683594,1.0519896820900645,8.868093368516014
621,139.0399932861328,145.75999450683594,1.048331426533328,9.292656054424071
622,139.2050018310547,145.8800048828125,1.0479508851259447,9.357990603829819
623,137.14500427246094,144.4698944091797,1.0534098210545582,8.454220338946442
624,138.11000061035156,145.32000732421875,1.0522048127000498,8.688034164339086
625,138.10000610351562,145.75999450683594,1.055466966435748,8.236820707806089
626,138.19000244140625,145.7899932861328,1.0549966763908918,8.307909811799846
627,137.6199951171875,146.0301055908203,1.0611111086471945,7.427539967572699
628,137.50999450683594,145.92999267578125,1.0612318995367769,7.4040953121400435
629,137.10000610351562,145.4499969482422,1.06090437981762,7.423573858238626
630,136.74000549316406,144.3699951171875,1.0557992490676393,8.099207016781293
631,138.0399932861328,146.02999877929688,1.0578818160082215,7.899407373801921
632,138.14999389648438,146.47999572753906,1.0602967947815933,7.572967996031451
633,138.33999633789062,147.41000366210938,1.0655631600716944,6.856379241307678
634,139.13999938964844,148.46499633789062,1.0670188083164238,6.699985519925292
635,139.35000610351562,148.86000061035156,1.0682453827793268,6.54087011449198
636,139.05999755859375,148.47999572753906,1.0677405316721378,6.595124520902004
637,140.06500244140625,149.7100067138672,1.0688609153203403,6.493979649367759
638,139.585693359375,149.0399932861328,1.0677311528081672,6.625611830929643
639,139.0800018310547,148.75999450683594,1.0696001765051735,6.337595428786216
640,139.4199981689453,149.3249969482422,1.0710443186729515,6.1544919727109
641,139.16000366210938,149.41000366210938,1.0736562211142775,5.777447882887628
642,139.3538055419922,149.2093963623047,1.0707235140223184,6.195742060561798
643,139.8000030517578,150.25,1.0747496188850103,5.656327280646195
644,139.77999877929688,151.0,1.0802690035676616,4.883857593465109
645,139.97000122070312,150.89500427246094,1.0780524609307631,5.202272500850711
646,139.68499755859375,150.97999572753906,1.0808604958754242,4.797152276002777
647,139.3699951171875,150.47970581054688,1.079713791221833,4.943617462128259
648,138.77000427246094,147.72000122070312,1.0644951839207972,7.02938569068499
649,138.57000732421875,147.17999267578125,1.0621345521864434,7.344748781844515
650,138.1300048828125,147.1300048828125,1.0651560101488122,6.900506292926423
651,128.86000061035156,148.4199981689453,1.1517926235134788,-4.801967455878696
652,129.55499267578125,149.75,1.1558798075405547,-5.3513233357230945
653,129.07000732421875,149.80979919433594,1.1606863771071125,-5.955879614241695
654,128.97999572753906,149.85000610351562,1.1618081180593536,-6.097191546061509
655,129.82000732421875,150.59500122070312,1.160029215254933,-5.898648334487973
656,130.19000244140625,150.6199951171875,1.156924435768223,-5.508047284544546
657,130.8800048828125,150.97000122070312,1.1534993550457064,-5.083012004132996
658,129.7949981689453,151.90499877929688,1.1703455520032635,-7.236737286895448
659,129.1376953125,153.25999450683594,1.1867951811898334,-9.330044772405103
660,128.9199981689453,153.16000366210938,1.1880236257946448,-9.474581026849023
661,128.5800018310547,152.71009826660156,1.1876660140917727,-9.406574616672145
662,128.6199951171875,153.0590057373047,1.1900094195918018,-9.710559852362593
663,128.889892578125,153.5500030517578,1.1913269534202258,-9.898396353040766
664,129.13999938964844,153.02999877929688,1.1849930269673163,-9.097461003093088
665,126.16500091552734,152.3800048828125,1.2077834881072698,-11.789117506953374
666,125.18000030517578,153.5850067138672,1.2269132955699231,-14.100515765620827
667,126.26000213623047,154.9680938720703,1.2273728120554341,-14.270496906287917
668,126.16000366210938,154.94000244140625,1.2281230020916731,-14.354728202505015
669,126.7842025756836,155.343505859375,1.2252591624468592,-14.057103681221207
670,126.93499755859375,154.97000122070312,1.2208611037249069,-13.514219421216751
671,127.1500015258789,155.3800048828125,1.2220212584990644,-13.682721079340581
672,126.55000305175781,155.5800018310547,1.2293954806735474,-14.556662958544564
673,126.44999694824219,154.77000427246094,1.2239621036591288,-13.858996696506722
674,127.6500015258789,154.38999938964844,1.2094790250225609,-12.131093382095912
675,127.30999755859375,153.82000732421875,1.208231955651589,-11.943008871671907
676,127.55000305175781,153.75999450683594,1.2054879719951281,-11.613411226164601
677,127.73999786376953,154.39999389648438,1.2087051548344854,-12.040000005641218
678,128.27000427246094,154.13999938964844,1.2016839031379192,-11.184678763953059
679,128.7100067138672,152.90499877929688,1.1879806604253942,-9.455447871714654
680,129.00999450683594,153.05870056152344,1.1864096355217906,-9.272190042972454
681,128.32000732421875,153.50999450683594,1.1963059986348903,-10.498508232862605
682,128.2100067138672,153.55999755859375,1.197722404783126,-10.672068855092135
683,128.11000061035156,152.92959594726562,1.193736595259282,-10.153998540319918
684,128.21499633789062,152.5399932861328,1.1897203731468156,-9.646460015348026
685,128.54010009765625,152.94900512695312,1.1898933096423032,-9.690300875939442
686,128.97500610351562,151.73989868164062,1.176506233772564,-7.992688691469652
687,127.9000015258789,151.27000427246094,1.1827208949786714,-8.730287162868109
688,128.4199981689453,151.3000030517578,1.1781654353608717,-8.176202620578067
689,128.5,152.10000610351562,1.1836576350468142,-8.88634406296103
690,127.88999938964844,151.6688995361328,1.1859324439750452,-9.140417270130541
691,127.80999755859375,151.52000427246094,1.1855097970954696,-9.081383615833488
692,128.0399932861328,151.55999755859375,1.183692639063956,-8.863035487107084
693,127.66000366210938,154.6999969482422,1.211812568623312,-12.429856097099133
694,127.96769714355469,153.77999877929688,1.201709511165039,-11.164242945692706
695,128.02999877929688,154.38499450683594,1.2058501599533,-11.69925870926508
696,128.30999755859375,154.4199981689453,1.203491552545843,-11.419755308237256
697,128.20440673828125,154.4550018310547,1.204755793974866,-11.573363268815825
698,129.27000427246094,157.28990173339844,1.2167548273757327,-13.211336699541846
699,129.10000610351562,156.6999969482422,1.2137876804017824,-12.812381407051078
700,128.80999755859375,154.80499267578125,1.2018088316891922,-11.243127610992588
701,129.52999877929688,156.86000061035156,1.2109936083425865,-12.489398200538886
702,129.052001953125,156.99009704589844,1.2164871111640816,-13.15640189820212
703,129.47000122070312,156.9705047607422,1.2124083052502632,-12.667294273123247
704,129.44000244140625,156.85000610351562,1.2117583679320238,-12.58049157699358
705,129.44000244140625,157.30499267578125,1.215273406279397,-13.035478149259205
706,129.22000122070312,157.3000030517578,1.217303835054877,-13.277603666179175
707,130.35000610351562,163.26510620117188,1.252513222527333,-17.97343514977925
708,130.17999267578125,160.9600067138672,1.2364419708852254,-15.85930229448951
709,130.47000122070312,162.0399932861328,1.2419712713271602,-16.61353839035266
710,130.35000610351562,162.2982940673828,1.2450961754347438,-17.006623015990186
711,130.57000732421875,162.80999755859375,1.2469172736914977,-17.27121136625769
712,130.86000061035156,163.06500244140625,1.2461027180257185,-17.200482912017208
713,130.72999572753906,162.57000732421875,1.2435555162339258,-16.85151505248251
714,131.27000427246094,162.4199981689453,1.237297119544768,-16.094944318766295
715,132.17999267578125,163.2958984375,1.2354055642750839,-15.948705201799896
716,132.32000732421875,162.40960693359375,1.2274002262987151,-14.905143026975566
717,132.3249969482422,161.5449981689453,1.220819965196238,-14.034929695043985
718,132.08999633789062,161.61000061035156,1.2234840267308948,-14.36389525794209
719,132.13999938964844,161.55999755859375,1.2226426389044618,-14.257726557906324
720,132.02000427246094,161.57000732421875,1.223829738641524,-14.402520167918823
721,131.1300048828125,160.5800018310547,1.2245862567805201,-14.412201512444256
722,131.69000244140625,161.08999633789062,1.223251525183664,-14.293181893005851
723,132.5,162.3300018310547,1.2251320892909787,-14.62336215785524
724,132.125,161.14999389648438,1.2196782887151136,-13.864570876345397
725,132.25,160.94009399414062,1.21693832887819,-13.514265422981481
726,131.92999267578125,160.52720642089844,1.2167605194627351,-13.460824287238637
727,131.8800048828125,159.99000549316406,1.2131483133878398,-12.97977186843272
728,131.61270141601562,163.89999389648438,1.2453204905992439,-17.190007396114737
729,132.2100067138672,164.5399932861328,1.2445350951553549,-17.159086949986346
730,132.27000427246094,164.97999572753906,1.2472971225410965,-17.531697469198832
731,132.7100067138672,165.86160278320312,1.2498047953596543,-17.919074242976052
732,132.44000244140625,166.25999450683594,1.255360853533601,-18.620746755830254
733,132.3350067138672,166.0449981689453,1.2547322306633903,-18.52368628177868
734,132.3699951171875,166.12989807128906,1.2550419596541786,-18.56928565574242
735,131.92999267578125,164.95989990234375,1.2503593501117953,-17.89351776868395
736,131.88259887695312,164.71949768066406,1.2489858334862498,-17.706350366519473
737,131.94000244140625,165.5500030517578,1.2547370015797714,-18.472377504832735
738,131.82000732421875,165.4550018310547,1.2551584936883577,-18.51216012851711
739,131.78500366210938,165.26499938964844,1.254050117973819,-18.361475354840394
740,131.6999969482422,165.94000244140625,1.2599848617052005,-19.131961722605666
741,131.6300048828125,165.82000732421875,1.2597432285431038,-19.09058480152771
742,131.47000122070312,165.1999969482422,1.2565603971579447,-18.65029764430082
743,131.54010009765625,163.4499969482422,1.2425868372222297,-16.821559472744866
744,131.72000122070312,164.6750030517578,1.2501898081206135,-17.844492645776143
745,132.1199951171875,165.2200927734375,1.250530569781591,-17.94029145993116
746,131.9600067138672,164.50799560546875,1.2466504034224273,-17.407900371362587
747,132.16000366210938,165.03500366210938,1.2487515064243704,-17.710262974240862
748,132.52000427246094,165.35000610351562,1.2477361965938083,-17.62089674313509
749,132.80499267578125,166.97000122070312,1.2572569589181741,-18.920780229902277
750,132.21499633789062,166.10000610351562,1.2562871890797316,-18.713495200086015
751,132.2899932861328,164.71839904785156,1.245131207252983,-17.24764824167974
752,132.64999389648438,164.86000061035156,1.2428195114656606,-16.98488113166772
753,132.5800018310547,164.7100067138672,1.2423442784663363,-16.91350543129292
754,132.61500549316406,164.88999938964844,1.243373619572395,-17.054180439344634
755,132.6199951171875,164.8800048828125,1.2432514775552432,-17.038581365225554
756,130.1699981689453,164.39999389648438,1.262963787424446,-19.310515751022507
757,129.8800048828125,165.06500244140625,1.2709038823207643,-20.301257632997334
758,129.42999267578125,164.52000427246094,1.2711119028228584,-20.26173315920417
759,129.3800048828125,165.27999877929688,1.277477141301712,-21.077876174968566
760,129.23500061035156,164.9949951171875,1.2767051831001548,-20.955747751060443
761,129.4499969482422,165.26499938964844,1.276670554544131,-20.984258589210583
762,129.52000427246094,164.9199981689453,1.2733168061206686,-20.560622033048418
763,131.4600067138672,167.3386993408203,1.2729247740344778,-20.800226310794756
764,131.2100067138672,167.84060668945312,1.2791753532599626,-21.58294476146787
765,130.92999267578125,167.89999389648438,1.2823646474360617,-21.956856170985787
766,131.1750030517578,168.03500366210938,1.28099866401991,-21.816659401853627
767,131.25999450683594,168.47999572753906,1.2835593690259124,-22.16618529062535
768,131.33999633789062,168.88499450683594,1.2858611178300594,-22.481322460547375
769,131.4600067138672,169.22999572753906,1.287311631558647,-22.691522697513506
770,132.92999267578125,170.21499633789062,1.2804860130628923,-22.02536979606961
771,132.6999969482422,169.47999572753906,1.27716653824523,-21.548710600577266
772,133.08999633789062,169.50999450683594,1.2736494039452955,-21.140644746265252
773,132.97999572753906,169.41000366210938,1.273951038539746,-21.164211472010408
774,132.83999633789062,168.82049560546875,1.2708559188458455,-20.731956946938368
775,132.34500122070312,168.72000122070312,1.2748498217876758,-21.18746305962071
776,132.5399932861328,168.50999450683594,1.2713897920837343,-20.758432598623813
777,132.64999389648438,170.33999633789062,1.2841312037361892,-22.464876859206782
778,133.1199951171875,170.91000366210938,1.2838792813330167,-22.506957940441822
779,133.39999389648438,171.19729614257812,1.2833381107605122,-22.479743357773373
780,133.49249267578125,171.4799041748047,1.2845659013296353,-22.658452653393
781,133.6300048828125,171.45989990234375,1.2830943174229947,-22.483988563330286
782,133.75,171.9199981689453,1.2853831638799649,-22.80930298554435
783,134.0,172.13999938964844,1.2846268611167795,-22.74849310420717
784,133.42999267578125,172.22439575195312,1.2907472472882284,-23.473147006051505
785,134.31500244140625,172.35000610351562,1.2831776270018818,-22.604675087207653
786,134.7899932861328,173.25,1.2853328038397043,-22.971138173425146
787,134.99000549316406,173.0800018310547,1.282169010948144,-22.576477411368018
788,134.7100067138672,172.9600067138672,1.2839432714248578,-22.77098935731769
789,134.92999267578125,173.3000030517578,1.284369765498873,-22.863887693614373
790,134.91000366210938,173.19000244140625,1.2837447019508765,-22.7763396310944
791,136.32000732421875,172.11000061035156,1.2625439507277252,-20.112559071088526
792,136.66000366210938,173.16000366210938,1.2670861921696264,-20.780663137515404
793,137.00999450683594,172.97500610351562,1.262499182823376,-20.202540319674938
794,137.17999267578125,172.9499969482422,1.2607523413199309,-19.98658167173602
