,ibm,aapl,Ratio,Spread
394,126.30000305175781,165.47000122070312,1.3101345781669809,-22.43661375987416
395,126.01000213623047,164.82000732421875,1.3079914652015516,-22.117663856241744
396,126.16999816894531,165.11000061035156,1.3086312356861927,-22.22501728617244
397,127.51000213623047,166.27499389648438,1.3040153016297322,-21.86035931944316
398,127.76499938964844,167.22999572753906,1.3088873832929246,-22.52427479725561
399,128.39500427246094,166.5,1.296779426453994,-21.07511123004529
400,128.25,166.12669372558594,1.2953348438642178,-20.867331306638686
401,128.52999877929688,166.3699951171875,1.294405949562537,-20.79100641801433
402,129.16000366210938,167.49000549316406,1.2967637096955213,-21.191848954319635
403,129.2799072265625,167.4600067138672,1.2953289517789817,-21.02497697011729
404,137.49000549316406,168.0800018310547,1.2224888727596388,-12.272919909674567
405,137.69500732421875,166.7899932861328,1.211300224512909,-10.74889615631481
406,138.27999877929688,166.4842071533203,1.2039644823763633,-9.775326245229774
407,138.97999572753906,167.43499755859375,1.2047417089207486,-9.927050949938415
408,138.75010681152344,167.1300048828125,1.2045396484619648,-9.884482772134486
409,138.46499633789062,167.34500122070312,1.2085726042438754,-10.424940529426788
410,138.32000732421875,167.22999572753906,1.2090080022592538,-10.475443968944301
411,140.44500732421875,170.69500732421875,1.215386794990637,-11.514709827783019
412,141.25,171.19000244140625,1.2119646190542035,-11.090783743902488
413,141.00999450683594,169.73500061035156,1.2037090080315058,-9.909754760895407
414,141.42999267578125,168.97000122070312,1.1947253763072412,-8.665315950908091
415,141.7899932861328,167.40499877929688,1.1806545363287582,-6.689362946593387
416,140.22999572753906,166.72000122070312,1.188903988449326,-7.785145354494271
417,139.8350067138672,166.43499755859375,1.190224118193493,-7.951032476577164
418,138.89999389648438,165.47999572753906,1.191360712735981,-8.063373401566263
419,139.8300018310547,165.92999267578125,1.1866551562822767,-7.451740804659162
420,139.8000030517578,164.6313018798828,1.1776201594139577,-6.187294437475951
421,139.86000061035156,164.07000732421875,1.1731017203504526,-5.557511024381465
422,139.2111053466797,163.47560119628906,1.1743000013481906,-5.703836623584588
423,139.4550018310547,163.14999389648438,1.1699113818386766,-5.099814802628354
424,138.27000427246094,161.8300018310547,1.1703912405482304,-5.132529926427234
425,136.14500427246094,160.89999389648438,1.1818281159584996,-6.628267729697892
426,135.77000427246094,159.6199951171875,1.17566465415192,-5.776341727667083
427,136.52000427246094,159.70809936523438,1.1698512625775752,-5.008300421181853
428,136.60000610351562,160.1199951171875,1.1721814638562198,-5.328871890452443
429,138.11000061035156,161.01089477539062,1.165816335267778,-4.496071436128243
430,138.8800048828125,162.2100067138672,1.1679867584303487,-4.816202394820588
431,139.11000061035156,162.85000610351562,1.1706563538854409,-5.193655358210445
432,138.05999755859375,159.5800018310547,1.155874291272008,-3.1222583457596143
433,137.22999572753906,159.02999877929688,1.1588574198824597,-3.5197251312164424
434,137.60000610351562,159.4499969482422,1.1587935310721496,-3.5173463154643043
435,137.0500030517578,158.46499633789062,1.15625678810124,-3.160189262101464
436,137.38999938964844,158.74000549316406,1.1553970900237462,-3.0470832797185876
437,136.50999450683594,157.35000610351562,1.1526628996797454,-2.6616335812521
438,136.1699981689453,156.72000122070312,1.1509143227442917,-2.4197438360959422
439,135.2949981689453,155.72000122070312,1.1509664313402979,-2.4185803163833937
440,136.19000244140625,157.85000610351562,1.1590425381733014,-3.5269132936563308
441,136.8699951171875,159.50999450683594,1.165412436599155,-4.410671421663959
442,136.6300048828125,158.88999938964844,1.1629217134693681,-4.064631734198154
443,135.8300018310547,157.58999633789062,1.16020020771185,-3.6778540909397845
444,135.30999755859375,156.74000549316406,1.1583771215817988,-3.421462374486718
445,135.0500030517578,156.4600067138672,1.1585338998763592,-3.43825445016365
446,135.47500610351562,159.52499389648438,1.177523430222932,-6.0180890015474615
447,135.6199951171875,161.4149932861328,1.190200553735872,-7.742579458514352
448,136.38900756835938,162.2801055908203,1.1898327327404599,-7.729842974600994
449,135.77000427246094,163.4600067138672,1.2039478645506885,-9.616353324346772
450,135.8699951171875,163.0930938720703,1.200361372880031,-9.135298192941132
451,136.00999450683594,163.9199981689453,1.2052055348087423,-9.802389349703201
452,135.77000427246094,164.05499267578125,1.2083301724478,-10.211339286260834
453,134.07000732421875,163.1199951171875,1.2166777519651935,-11.216934834274678
454,134.1300048828125,162.00999450683594,1.2078579632378437,-10.038445366492692
455,133.52000427246094,160.3907928466797,1.2012491590352725,-9.115576120755588
456,133.5500030517578,160.10000610351562,1.1988019651446078,-8.790544948876299
457,133.32000732421875,159.97000122070312,1.19989493273635,-8.923086492322408
458,132.6999969482422,158.75,1.1963074879490634,-8.410844107827426
459,132.25999450683594,157.64999389648438,1.1919703647676785,-7.813112849902789
460,133.45120239257812,156.38999938964844,1.1718890244959386,-5.193321895197822
461,132.47999572753906,155.86000061035156,1.176479511147451,-5.771982140974482
462,132.7449951171875,156.17550659179688,1.1765076826732705,-5.784984056551489
463,132.1199951171875,154.43710327148438,1.1689154479191595,-4.7600353650157485
464,131.22999572753906,153.82000732421875,1.1721406106236663,-5.15889811239516
465,132.83999633789062,156.5301055908203,1.178335666260271,-6.0311365585347785
466,133.1300048828125,157.9199981689453,1.1862089114167327,-7.089976434644863
467,133.22999572753906,157.85000610351562,1.1847932985476148,-6.9058420796064395
468,133.1510009765625,159.34800720214844,1.1967465962212118,-8.494017851412519
469,133.2899932861328,159.13999938964844,1.1939380854196877,-8.127346508308829
470,132.8800048828125,159.89999389648438,1.2033412704755764,-9.355354013694619
471,132.07000732421875,158.9499969482422,1.2035283420408673,-9.32999147741496
472,132.3699951171875,159.30799865722656,1.2035053602305477,-9.345548899247216
473,132.52000427246094,159.47999572753906,1.203440919000036,-9.34630640765776
474,134.14999389648438,160.0,1.192694798953644,-8.005632852730525
475,133.4149932861328,159.53619384765625,1.1957890932505746,-8.380850040561295
476,134.14999389648438,161.4499969482422,1.2035035728203134,-9.455629800972712
477,134.88499450683594,161.8699951171875,1.2000593224547595,-9.036604629743533
478,135.44500732421875,162.27000427246094,1.1980508361155786,-8.797343806239251
479,137.39999389648438,164.9499969482422,1.2005094925441822,-9.245665731333599
480,137.4499969482422,166.1199951171875,1.208584931287712,-10.358584046311602
481,136.4550018310547,160.1699981689453,1.17379352914635,-5.544401293217713
482,136.25,159.32000732421875,1.1693211546731652,-4.928425656929032
483,136.47999572753906,157.8000030517578,1.1562134231508976,-3.145874958209485
484,136.28050231933594,157.55999755859375,1.156144825393989,-3.133596657834185
485,135.4886932373047,156.47500610351562,1.154893462803232,-2.9524769702483225
486,135.0749969482422,155.0800018310547,1.1481029452880758,-2.0297183495304507
487,136.05999755859375,156.8000030517578,1.1524327933655332,-2.625314378548363
488,136.42999267578125,157.74000549316406,1.156197419639426,-3.1429572535830728
489,137.67999267578125,159.17999267578125,1.1561592180690317,-3.156035178646742
490,136.8300018310547,158.4600067138672,1.158079402129361,-3.406337060873521
491,136.94000244140625,158.47000122070312,1.1572221293665386,-3.2907628563117255
492,136.14999389648438,156.89500427246094,1.15236879402102,-2.617582313105866
493,136.5800018310547,156.47999572753906,1.1457021059430066,-1.711707926056117
494,137.63999938964844,157.27999877929688,1.1426910743732939,-1.3016947143406796
495,135.49000549316406,153.2100067138672,1.130784563453259,0.3140203954273104
496,134.63499450683594,152.25669860839844,1.1308850211351833,0.29131002753483837
497,135.02000427246094,153.27499389648438,1.135202111141888,-0.2874860614960639
498,134.65499877929688,153.33200073242188,1.1387026261367177,-0.7611566712365161
499,134.6300048828125,152.19000244140625,1.1304315302809258,0.35231040195840957
500,134.97000122070312,152.3800048828125,1.128991653735266,0.5504230982085019
501,134.44000244140625,152.14999389648438,1.131731561540225,0.17542595280001616
502,133.52000427246094,155.39999389648438,1.163870498231674,-4.124777170560274
503,132.86000061035156,153.72999572753906,1.1570826059108226,-3.208191270001417
504,129.50999450683594,153.75,1.1871670644838503,-7.052319320036115
505,129.00999450683594,154.6470947265625,1.1987218146759018,-8.520177749620029
506,128.64999389648438,155.53500366210938,1.2089779326943262,-9.819037248075357
507,129.0449981689453,155.2100067138672,1.2027587966692574,-9.043132097314992
508,129.14999389648438,154.52999877929688,1.1965157265369673,-8.243268662241444
509,132.39999389648438,153.4001007080078,1.158611085948706,-3.4034065213132676
510,132.0,152.86000061035156,1.1580303076541785,-3.319910418743784
511,131.34579467773438,151.5399932861328,1.1537483454110293,-2.7466963990702977
512,131.13999938964844,148.55999755859375,1.1328351246760824,-0.0016216329158098564
513,131.52999877929688,147.37010192871094,1.120429584858381,1.6334689885906541
514,131.25,146.55999755859375,1.1166476004464285,2.1239470784819234
515,130.7899932861328,146.58999633789062,1.1208043723742054,1.568838028341976
516,132.61000061035156,144.69000244140625,1.0910941993473735,5.546420164620675
517,131.92999267578125,144.9499969482422,1.098688736415363,4.510177964146171
518,132.42930603027344,141.75999450683594,1.0704578824450646,8.270160283908428
519,131.8699951171875,141.82989501953125,1.0755281737403022,7.561791035426684
520,131.0,139.94000244140625,1.0682442934458491,8.45856034415873
521,131.47000122070312,140.92999267578125,1.0719555135562624,8.005089384089917
522,132.9600067138672,142.58999633789062,1.0724277161383375,8.045967827581666
523,132.8000030517578,146.16000366210938,1.1006024119227211,4.293311937997847
524,133.51060485839844,147.64540100097656,1.105870212763769,3.6190860361944504
525,133.07000732421875,147.4149932861328,1.1078002943740972,3.346539590737213
526,132.5850067138672,146.8249969482422,1.1074027191106641,3.382894439964038
527,132.3300018310547,145.49000549316406,1.0994483751229045,4.426790832636972
528,133.66000366210938,147.6699981689453,1.1048181514512974,3.7650316970917475
529,133.60000610351562,147.1300048828125,1.1012724413261896,4.236536125794136
530,134.22000122070312,146.5,1.0914915710595503,5.574282426488897
531,134.2449951171875,145.02000427246094,1.0802637680895852,7.082809371848659
532,134.67999267578125,145.7301025390625,1.0820471522439303,6.869272739943587
533,135.22000122070312,146.58999633789062,1.0840851576286383,6.625813494641069
534,136.24000549316406,147.2386932373047,1.0807302356185864,7.141479426521916
535,135.9199981689453,146.05999755859375,1.0746027039894797,7.9548779745027405
536,135.1999969482422,145.5399932861328,1.076479264580524,7.65298112114677
537,136.9949951171875,147.33999633789062,1.0755137164817872,7.9020176730367
538,138.1999969482422,147.8000030517578,1.0694645898372268,8.81755357365019
539,137.9499969482422,148.05999755859375,1.0732874290250602,8.27217721530356
540,137.74000549316406,148.15589904785156,1.075619958902967,7.93656472503928
541,137.47000122070312,147.9199981689453,1.0760165625623666,7.864248327182698
542,138.1699981689453,149.50999450683594,1.0820727834419221,7.073317689856869
543,138.36000061035156,149.25,1.0787077142353936,7.550205190773075
544,136.25,145.58999633789062,1.0685504318377295,8.801585329399092
545,135.41000366210938,143.44900512695312,1.0593678550138999,9.983697699658865
546,134.55499267578125,142.52000427246094,1.0591952140778,9.936680080789802
547,132.9949951171875,142.03500366210938,1.0679725469139372,8.64090072464673
548,132.5,141.1699981689453,1.0654339484448703,8.940855725683878
549,132.3800048828125,140.55999755859375,1.0617917538454729,9.413878621174593
550,133.02000427246094,140.82000732421875,1.0586378198859572,9.884445698683965
551,130.4199981689453,139.3699951171875,1.068624421667668,8.366479682673532
552,129.33999633789062,138.4149932861328,1.07016388746861,8.088629825002887
553,129.75,139.75999450683594,1.0771483198985428,7.211659021175525
554,129.85499572753906,137.13299560546875,1.0560471303945853,9.958513423045975
555,130.22000122070312,137.66000366210938,1.0571340989990976,9.848169140208302
556,130.10000610351562,137.13999938964844,1.0541121672241227,10.231195697808364
557,129.71499633789062,137.30999755859375,1.0585514507583929,9.621698329808016
558,128.44000244140625,138.77999877929688,1.0805044856847281,6.696256633730674
559,127.75,136.9868927001953,1.0723044438371454,7.701706015730555
560,127.33999633789062,135.2899932861328,1.0624312641500888,8.930575012917291
561,125.91999816894531,132.8173065185547,1.0547753212349587,9.782294954113713
562,126.28160095214844,133.97760009765625,1.060943154723102,9.034780862139872
563,127.25499725341797,135.47000122070312,1.0645554527884327,8.653538293932872
564,128.49000549316406,137.6199951171875,1.0710560295252627,7.913340149807358
565,131.25,140.1699981689453,1.067961890811012,8.51394646813036
566,131.5800018310547,141.28500366210938,1.0737574228302236,7.7756471091595545
567,131.4199981689453,142.56500244140625,1.0848044774596148,6.312999764497609
568,131.16000366210938,141.9499969482422,1.0822658812508856,6.631214402687864
569,131.5740966796875,142.49000549316406,1.0829639654684535,6.563904385982387
570,131.32000732421875,142.39999389648438,1.0843739411688427,6.3638660198107475
571,131.2100067138672,143.14999389648438,1.0909990593069248,5.488297308412986
572,130.89999389648438,138.47999572753906,1.0579068157715037,9.804407350091271
573,131.53500366210938,138.4199981689453,1.0523434395039233,10.589285959250777
574,132.2100067138672,139.3000030517578,1.053626775416743,10.479815559182374
575,132.77499389648438,138.52499389648438,1.0433063473117754,11.899773067476236
576,133.75,139.47000122070312,1.0427663642669394,12.067761931479584
577,133.83999633789062,139.7200927734375,1.0439337761240075,11.92040366489083
578,133.83999633789062,140.4199981689453,1.0491631949424365,11.220498269383018
579,133.47439575195312,140.85000610351562,1.0552586157817805,10.373147246299755
580,133.8699951171875,140.25,1.047658214054819,11.424740867043557
581,133.7050018310547,139.1750030517578,1.040910969266616,12.311393457352057
582,133.32000732421875,139.22999572753906,1.0443293435241712,11.816919000841654
583,134.1884002685547,140.48309326171875,1.0469093675799572,11.555115811835652
584,134.61500549316406,141.37869262695312,1.0502446744997722,11.14649800205392
585,134.4199981689453,140.6999969482422,1.046719229763743,11.602587475790092
586,136.3800048828125,141.14999389648438,1.0349757210946766,13.389991907455187
587,136.0399932861328,142.52999877929688,1.0477065996284904,11.621854468660462
588,136.64999389648438,143.9842071533203,1.0536715227546354,10.863978509056171
589,136.6396942138672,143.47000122070312,1.0499877216948774,11.36642707169229
590,136.9499969482422,143.8249969482422,1.050200804331513,11.365650419612326
591,137.19000244140625,143.1999969482422,1.0438078168954243,12.264623267659903
592,136.88999938964844,143.75,1.0501132342825499,11.37215851042409
593,138.25999450683594,147.91099548339844,1.069803279039515,8.775049999440018
594,139.52000427246094,148.28500366210938,1.0628225281052297,9.839377500071567
595,139.3321990966797,148.16000366210938,1.063357964796811,9.749992744920593
596,138.88999938964844,148.52000427246094,1.0693354807771007,8.885209050048747
597,138.52000427246094,148.48500061035156,1.0719390415141055,8.497853145786582
598,139.24200439453125,149.02999877929688,1.0702948397455707,8.777037903350777
599,139.2899932861328,149.64999389648438,1.0743772066172033,8.211823421112076
600,138.44000244140625,147.99000549316406,1.068982973731164,8.901523980291547
601,138.47000122070312,148.1898956298828,1.0701949470895682,8.735878272288023
602,139.25999450683594,149.6999969482422,1.0749677068305052,8.127575940639066
603,139.14480590820312,149.55999755859375,1.0748514583955204,8.136084388084488
604,139.6999969482422,150.13999938964844,1.0747315867535359,8.189848344823805
605,139.5,150.02999877929688,1.0754838622171818,8.071546957631984
606,138.8800048828125,148.75,1.0710685107299345,8.643804319046598
607,138.72999572753906,149.15719604492188,1.075161829730475,8.065368712222767
608,138.64999389648438,148.67999267578125,1.0723404199122089,8.451247798680857
609,138.86000061035156,148.05999755859375,1.0662537585179612,9.310971335200737
610,139.1199951171875,148.3321990966797,1.0662176847528804,9.335560652088606
611,139.86000061035156,149.58999633789062,1.0695695387178406,8.92249996194666
612,140.18499755859375,149.66799926757812,1.0676463378687917,9.215489955557889
613,139.41000366210938,148.6999969482422,1.0666379244107127,9.298815502541022
614,137.59500122070312,147.41000366210938,1.07133255099626,8.51693375977398
615,139.22000122070312,148.92999267578125,1.0697456642001104,8.85192678092169
616,139.4600067138672,150.5010986328125,1.0791703096759384,7.554793671938019
617,138.57000732421875,150.17909240722656,1.0837777619210591,6.860841202878892
618,138.9499969482422,150.52999877929688,1.0833393457026714,6.943703400643234
619,139.38499450683594,150.3477020263672,1.0786505574600687,7.6225617882694126
620,140.17999267578125,151.22999572753906,1.0788272480318577,7.647780284702454
621,141.6300048828125,146.34500122070312,1.033290942422772,14.188003464961202
622,140.72000122070312,144.75999450683594,1.0287094460708293,14.734216058931214
623,140.88999938964844,145.66000366210938,1.0338562303437089,14.028264472485933
624,140.93499755859375,145.35000610351562,1.0313265592039078,14.389628674152494
625,141.67999267578125,145.68069458007812,1.0282375925403386,14.9093725412276
626,141.13999938964844,145.43310546875,1.0304173593429704,14.540544517356
627,141.17999267578125,145.38999938964844,1.0298201369335345,14.629304028635904
628,143.44000244140625,148.2100067138672,1.0332543515844503,14.389159789802466
629,143.4499969482422,146.55909729003906,1.0216737567650047,16.051478217093706
630,143.00999450683594,145.5800018310547,1.0179708231797457,16.528298830487092
631,143.52999877929688,145.88009643554688,1.0163735642460618,16.8218033542684
632,143.5,145.75999450683594,1.0157490906399718,16.90766085426414
633,142.80999755859375,145.34950256347656,1.0177824035312435,16.530496100521834
634,142.83999633789062,146.13999938964844,1.0231027942898543,15.774243703065157
635,141.69500732421875,147.17999267578125,1.038709799696838,13.427214078208
636,141.89999389648438,146.97000122070312,1.0357294400443549,13.871203323398095
637,142.03700256347656,147.27999877929688,1.0369128897484106,13.717604913041317
638,142.55999755859375,148.1699981689453,1.039351856807137,13.424618643542392
639,142.4967041015625,148.7550048828125,1.043918916024819,12.767360713850838
640,142.66000366210938,148.64500427246094,1.0419528981965194,13.063772247961385
641,142.77000427246094,148.69000244140625,1.0414652797631612,13.144342790413834
642,141.55999755859375,149.1300048828125,1.053475610728839,11.323084523632378
643,141.78660583496094,149.360107421875,1.0534147886700214,11.351661542479167
644,141.51829528808594,148.8000030517578,1.0514541794673873,11.605482070008197
645,140.88999938964844,147.85000610351562,1.0494002891902814,11.838262031079683
646,140.2816925048828,147.85000610351562,1.0539508289605886,11.143863050835211
647,140.8699951171875,148.22000122070312,1.0521758100254157,11.445431488640072
648,140.77999877929688,148.0,1.05128570310632,11.562699423197575
649,140.24000549316406,147.07000732421875,1.048702235906484,11.8762749637791
650,140.19000244140625,146.3350067138672,1.0438333987120751,12.554195720163353
651,140.28729248046875,146.15859985351562,1.0418520257197514,12.841661826439708
652,139.93499755859375,146.03500366210938,1.0435917119372615,12.563103709515946
653,139.42999267578125,145.53500366210938,1.0437854931293313,12.486626795600035
654,138.6999969482422,143.61500549316406,1.0354362556096954,13.573314835265354
655,137.9600067138672,142.60000610351562,1.0336329310223356,13.743595092170683
656,135.7899932861328,137.49000549316406,1.0125194218358124,16.376465903282583
657,135.72000122070312,137.39999389648438,1.0123783720945396,16.38657963906873
658,135.9600067138672,137.97500610351562,1.0148205302305484,16.085540280085088
659,135.7100067138672,138.08999633789062,1.0175373185931782,15.685168194199367
660,136.62890625,137.9600067138672,1.0097424512894189,16.864106822118448
661,137.27000427246094,138.8699951171875,1.0116557936543136,16.685949381397126
662,136.19000244140625,137.1199951171875,1.006828641303398,17.203097692671793
663,135.69000244140625,132.86000061035156,0.9791436231105034,20.892328496486318
664,136.14999389648438,134.14500427246094,0.9852736708490208,20.132417686894133
665,136.33999633789062,134.17999267578125,0.9841572266383501,20.314322277654117
666,135.51499938964844,133.30999755859375,0.9837287249309237,20.242560768521475
667,135.8000030517578,133.3782958984375,0.9821671053100247,20.499601919798142
668,134.97000122070312,132.30499267578125,0.9802548083217096,20.62543530523975
669,135.1300048828125,131.8800048828125,0.9759490869343307,21.233071663573572
670,135.51499938964844,131.92999267578125,0.9735453143193459,21.622565651333975
671,135.81509399414062,132.27999877929688,0.9739712640850047,21.615125763251758
672,135.375,132.30999755859375,0.9773591694078947,21.082747628408516
673,136.74000549316406,133.25999450683594,0.9745501620116426,21.690941860012078
674,136.0500030517578,132.9564971923828,0.9772619934584041,21.20678247736352
675,135.40499877929688,132.38870239257812,0.9777238919248826,21.03828722313934
676,135.75999450683594,132.86000061035156,0.978638818401408,20.972226357379856
677,137.61000061035156,134.156494140625,0.9749036664892887,21.78756549561597
678,136.7949981689453,134.07000732421875,0.9800797479352196,20.94370468916519
679,137.2449951171875,134.66000366210938,0.9811651313560038,20.86739220032864
680,137.30499267578125,134.2100067138672,0.9774590428097377,21.385878006001253
681,136.1699981689453,133.11000061035156,0.9775281075145699,21.19025677425562
682,138.08999633789062,136.58909606933594,0.9891309992877243,19.902891844674333
683,137.0500030517578,135.4499969482422,0.9883253844006747,19.854810127546973
684,135.7657928466797,131.16000366210938,0.9660754812534286,22.678842269463235
685,135.35000610351562,130.91000366210938,0.9671961415501485,22.45421030707219
686,135.4105987548828,131.00999450683594,0.9675017739489303,22.42338763448605
687,135.8699951171875,131.25,0.9659969435252959,22.70779567912918
688,135.6999969482422,129.73500061035156,0.9560427673394439,24.028737499949433
689,135.85049438476562,130.11500549316406,0.9577808758254711,23.820529565467627
690,135.69000244140625,130.10000610351562,0.9588031819786833,23.652323003322255
691,134.39999389648438,131.0399932861328,0.9749999943233669,21.239755712647355
692,134.33009338378906,132.50999450683594,0.9864505500509629,19.689961141006098
693,134.16000366210938,131.83999633789062,0.9827071611442272,20.165797231167847
694,134.77000427246094,132.4490966796875,0.98277875254733,20.253029303790118
695,135.72000122070312,132.21499633789062,0.9741747358437407,21.57157719766248
696,136.11599731445312,131.97760009765625,0.9695965404622029,22.261013831598365
697,135.02000427246094,131.44000244140625,0.9734853968465998,21.54750539358206
698,137.57009887695312,136.34530639648438,0.991096957184248,19.55320431753366
699,137.9199981689453,136.57339477539062,0.9902363441746486,19.724535569791488
700,138.08999633789062,136.0050048828125,0.9849012129019369,20.48698303119777
701,137.69000244140625,135.88999938964844,0.9869271332715401,20.145384529275066
702,137.9550018310547,135.8800048828125,0.9849588857185235,20.45788310197931
703,138.3300018310547,136.08999633789062,0.9838067992227758,20.67596442416725
704,137.8800048828125,135.86000061035156,0.9853495488763742,20.39227630265221
705,137.37649536132812,137.27000427246094,0.9992248230777245,18.40750272256493
706,137.72999572753906,136.47720336914062,0.9909039976965022,19.60383398196119
707,137.17999267578125,135.6300048828125,0.9887010652010161,19.823188911300594
708,137.68499755859375,136.3699951171875,0.9904491958839116,19.659675590841506
709,137.8000030517578,136.49000549316406,0.990493486722916,19.670947137157203
710,137.3699951171875,135.87640380859375,0.9891272376670058,19.79368297959964
711,137.0500030517578,135.30999755859375,0.9873038638860377,19.99480951719541
712,137.89999389648438,136.64999389648438,0.9909354600774071,19.625101023445627
713,137.02999877929688,137.8000030517578,1.0056192387018927,17.481968598779236
714,136.82749938964844,136.7899932861328,0.9997258876784058,18.260819761413604
715,137.4550018310547,136.42999267578125,0.9925429475710656,19.337131605989175
716,137.41000366210938,137.29989624023438,0.999198694280325,18.41586139846321
717,138.05999755859375,137.89999389648438,0.9988410570408603,18.557749588810697
718,138.42999267578125,138.25,0.9986997566618181,18.630103051666612
719,140.55999755859375,140.8845977783203,1.0023093356955364,18.426964222081768
720,140.86390686035156,140.27000427246094,0.9957838554876984,19.388478524849024
721,140.9949951171875,140.10569763183594,0.9936927017543252,19.702426003262605
722,141.66000366210938,140.00999450683594,0.9883523287263984,20.557254607543587
723,141.67999267578125,140.16050720214844,0.9892752290218564,20.42955991915729
724,141.9499969482422,140.31500244140625,0.9884818982600465,20.583281956662308
725,142.10000610351562,141.77999877929688,0.9977480132971589,19.28952518067364
726,143.0,141.9600067138672,0.9927273196773929,20.136884944211477
727,143.6699981689453,142.875,0.9944664983707283,19.986712929928235
728,143.2949981689453,142.33999633789062,0.9933354140531219,20.09364381477157
729,142.77499389648438,142.16000366210938,0.9956925914154066,19.680037362279297
730,142.86000061035156,141.69000244140625,0.9918101766488405,20.247076076559456
731,142.91000366210938,141.68460083007812,0.9914253530149748,20.309557541854918
732,142.80999755859375,141.7100067138672,0.9922975221375854,20.16999195013121
733,143.42999267578125,141.41000366210938,0.985916550813483,21.177736419771282
734,142.6199951171875,139.756103515625,0.979919424347131,21.907002154293128
735,142.7635955810547,139.2100067138672,0.9751085782567732,22.617022821075796
736,142.8092041015625,139.00540161132812,0.9733644444406454,22.87369129972358
737,142.30999755859375,138.1999969482422,0.9711193824688295,23.109238012734796
738,141.5800018310547,137.75,0.9729481439361403,22.72592483169699
739,141.8800048828125,137.44000244140625,0.9687059325584777,23.37838409576877
740,141.0500030517578,139.7198944091797,0.9905699495654031,20.15102229078069
741,139.8199005126953,139.72500610351562,0.9993213097074757,18.74171483586206
742,139.6199951171875,138.75999450683594,0.9938404194210884,19.47852894495377
743,140.30999755859375,139.0850067138672,0.9912693972914154,19.9411734350242
744,141.08680725097656,139.88499450683594,0.9914817496578349,20.0279351951901
745,141.1199951171875,140.03309631347656,0.9922980524283014,19.917718247377355
746,140.7100067138672,139.25,0.989624002244303,20.232801562304036
747,140.3000030517578,134.4949951171875,0.9586243206820972,24.519776028240774
748,141.11590576171875,136.6199951171875,0.9681402984287057,23.326151332325782
749,142.2899932861328,137.86000061035156,0.9688664496113024,23.42639892537331
750,142.0399932861328,137.4199981689453,0.9674739838386169,23.581019515268867
751,141.76499938964844,137.21499633789062,0.967904609238195,23.472108276992135
752,141.07000732421875,136.7449951171875,0.9693413767457235,23.14875700802499
753,141.3300018310547,136.75999450683594,0.9676642803013494,23.43054847335036
754,139.72000122070312,136.08999633789062,0.9740194327863017,22.2626868218337
755,139.72999572753906,136.6011962890625,0.9776082478054502,21.76289587412494
756,139.9600067138672,137.02000427246094,0.978993981849281,21.606651735310994
757,139.77999877929688,137.0500030517578,0.9804693393090557,21.371168965396937
758,140.8300018310547,137.8699951171875,0.9789817036470814,21.749784159977384
759,140.85000610351562,138.26499938964844,0.9816470954785236,21.377615312768558
760,141.1300048828125,138.94000244140625,0.9844823753586296,21.022238541236664
761,136.74000549316406,138.6999969482422,1.0143337090561702,16.250939418605828
762,136.39999389648438,138.38999938964844,1.0145894837405514,16.172804421217354
763,135.89999389648438,139.85000610351562,1.0290655804594075,14.142034004328753
764,135.6999969482422,139.83999633789062,1.0305084707645755,13.92374177241037
765,136.08999633789062,140.60000610351562,1.0331399065837825,13.608926998409022
766,137.20089721679688,141.22999572753906,1.0293664151800381,14.247061173054124
767,137.6199951171875,141.61000061035156,1.0289929198861434,14.34546802935252
768,138.16000366210938,142.75999450683594,1.0332946635987106,13.811908686393753
769,137.55499267578125,141.53500366210938,1.0289339624022884,14.346262909269786
770,137.5,141.92999267578125,1.0322181285511363,13.888498249061985
771,137.5500030517578,142.1840057373047,1.0336895862067206,13.691565041505857
772,137.83999633789062,143.0500030517578,1.037797496026449,13.156603010741765
773,138.71629333496094,143.88009643554688,1.0372256421826151,13.326826664941468
774,138.10000610351562,142.9600067138672,1.0351918927991115,13.54340762193208
775,139.91000366210938,145.92059326171875,1.0429603991300385,12.648982892085872
776,140.85000610351562,145.1199951171875,1.0303158596282467,14.522619585229496
777,141.0850067138672,145.75999450683594,1.0331359646347824,14.150879832734166
778,140.61000061035156,145.7602996826172,1.03662825581331,13.608342171752202
779,141.07000732421875,146.26010131835938,1.0367909103613522,13.633650806853115
780,140.9600067138672,146.17919921875,1.0370260517614558,13.588984195064729
781,140.82000732421875,146.35000610351562,1.039269979347216,13.258364170186145
782,141.1199951171875,146.92999267578125,1.0411706190449417,13.020821885072667
783,140.9949951171875,147.35000610351562,1.0450725997830361,12.458117531582918
784,140.3800048828125,146.10699462890625,1.0407963352820409,12.999100799204559
785,140.2646942138672,146.58030700683594,1.045026389772319,12.394158132464657
786,140.8300018310547,147.27000427246094,1.0457289097328277,12.349775004703947
787,140.8000030517578,147.35499572753906,1.0465553446996136,12.230539120910624
788,140.47000122070312,147.02999877929688,1.0467003452807466,12.178829934959555
789,140.32000732421875,144.99000549316406,1.0332810570495123,14.047601077516322
790,141.05999755859375,145.38999938964844,1.0306961711753617,14.492326313775056
791,140.69000244140625,145.37069702148438,1.0332695607282225,14.08926911556755
792,141.14500427246094,146.10499572753906,1.035141105281371,13.874367469461465
793,140.90499877929688,145.80419921875,1.0347695289868806,13.901191130202921
794,140.9199981689453,145.0,1.0289526105880535,14.722512563310534
