,aapl,ibm,Ratio,Spread
404,173.239501953125,129.10000610351562,0.7452111363056643,20.68246398006792
405,174.10000610351562,129.25,0.7423894053349492,21.280779476615574
406,174.4149932861328,130.9199981689453,0.7506235312818966,19.884699646507013
407,173.20469665527344,130.05999755859375,0.7509034112247551,19.692205231917708
408,173.32620239257812,130.4499969482422,0.7526270993509524,19.407869347193806
409,173.64500427246094,130.59500122070312,0.7520803824323711,19.540100740736673
410,174.4532928466797,130.9499969482422,0.7506306978299866,19.88800683196723
411,173.42689514160156,130.69000244140625,0.753574019385511,19.25542802193092
412,174.72999572753906,131.35000610351562,0.751731295800711,19.728623320082132
413,174.33999633789062,131.1204071044922,0.7520959611033031,19.619072058856144
414,174.3800048828125,130.75,0.7497992679141574,20.024271290676264
415,173.39999389648438,130.69500732421875,0.7537197919524756,19.227029347936448
416,174.44180297851562,130.8699951171875,0.7502215230675272,19.958016873594797
417,174.74009704589844,130.77999877929688,0.7484258106194441,20.307414926639208
418,175.0,131.1999969482422,0.7497142682756697,20.113432892238617
419,175.59500122070312,131.41000366210938,0.7483698439509779,20.420849600577522
420,177.381103515625,131.47000122070312,0.7411725297397437,21.914077698826215
421,177.8300018310547,131.24000549316406,0.7380082333792422,22.534443218073786
422,177.1649932861328,130.75,0.7380126151041045,22.446145700862242
423,177.09500122070312,130.80499267578125,0.7386148212775733,22.33028670622016
424,177.85000610351562,131.2100067138672,0.7377565488386763,22.5818380610346
425,178.77999877929688,131.6699981689453,0.7364917723905533,22.930584430663313
426,178.99000549316406,131.9499969482422,0.7371919822265248,22.833211146566267
427,178.90499877929688,132.0800018310547,0.738268928941404,22.629282945163478
428,177.64999389648438,132.5850067138672,0.7463271109996418,21.032903963012412
429,177.76119995117188,132.19500732421875,0.7436662632820356,21.519610074234375
430,178.1999969482422,131.97999572753906,0.7406284960031305,22.116207180284245
431,178.00999450683594,131.92999267578125,0.7411381200324394,22.000980800506166
432,177.1925048828125,131.5800018310547,0.7425822097727894,21.640068433336236
433,177.7899932861328,132.16000366210938,0.743348943432451,21.57965292180057
434,176.2259063720703,131.09500122070312,0.7439031179894678,21.284498147486058
435,176.47000122070312,131.18930053710938,0.7434085092629245,21.402467961844305
436,176.74000549316406,131.55999755859375,0.7443702244519972,21.266571357242977
437,176.61000061035156,131.31649780273438,0.7435394221670003,21.39701660324965
438,176.4250030517578,131.10000610351562,0.743091987166098,21.45263120417567
439,176.46499633789062,130.80999755859375,0.7412801420862081,21.777418607116797
440,174.67999267578125,130.02999877929688,0.7443897654646803,21.005147119795335
441,173.25,128.8000030517578,0.7434343610491071,20.991596316189426
442,172.9250030517578,129.03500366210938,0.7461905530427441,20.47397270051479
443,172.85000610351562,128.3249969482422,0.7424066671504281,21.118760762277983
444,172.3350067138672,128.9499969482422,0.7482519042828113,20.045908325419017
445,173.35499572753906,129.6199951171875,0.7477142182906019,20.262910363705313
446,173.03500366210938,129.67999267578125,0.749443695964611,19.92464213303165
447,174.25999450683594,130.11000061035156,0.7466429743589115,20.559907567649642
448,177.36000061035156,130.10000610351562,0.7335363422180907,23.265721362125642
449,177.64500427246094,129.67990112304688,0.7299946410209873,23.933670489898244
450,177.66000366210938,129.77000427246094,0.7304401756023253,23.856611070904957
451,177.22959899902344,129.9250030517578,0.733088625069189,23.327324902005383
452,177.49000549316406,130.14999389648438,0.7332806911288142,23.328788079009595
453,178.2899932861328,130.24000549316406,0.7304953188491369,23.934459797184044
454,178.46499633789062,130.27999877929688,0.7300030899764549,24.046652212166318
455,176.90989685058594,130.57000732421875,0.7380593717404923,22.404302074329248
456,176.49000549316406,130.58999633789062,0.7399285640735545,22.01916822472702
457,175.26499938964844,129.55499267578125,0.7391948941713976,21.98888524833944
458,175.64199829101562,129.5800018310547,0.7377506694973813,22.29172090233015
459,175.3800048828125,129.51499938964844,0.738482128998624,22.12888931390415
460,174.86000061035156,128.94000244140625,0.7373899233177351,22.25168149204421
461,175.0399932861328,128.91000366210938,0.7364602868293301,22.438205036390652
462,171.1300048828125,128.60499572753906,0.7515046576174997,19.343018971289123
463,170.8350067138672,128.72999572753906,0.7535340572389234,18.961483426807657
464,170.97500610351562,128.44500732421875,0.7512501987948613,19.368217737158314
465,171.7100067138672,129.07000732421875,0.7516743478980665,19.382387066394752
466,171.3800048828125,128.74000549316406,0.7511961828989028,19.425413558883204
467,171.6699981689453,129.0399932861328,0.7516746936709401,19.377608977152786
468,171.60000610351562,129.39999389648438,0.7540791916896867,18.95674204794039
469,172.0800018310547,126.81500244140625,0.736953748791281,21.95914614579271
470,170.86000061035156,127.04000091552734,0.7435327195464766,20.673213366417823
471,170.89999389648438,127.63999938964844,0.7468695374381412,20.107993750315952
472,171.19000244140625,128.05999755859375,0.7480576887217771,19.940192061917624
473,171.67999267578125,128.44000244140625,0.7481361132392754,19.98629121905699
474,172.65220642089844,128.77999877929688,0.745892574725352,20.491748882957975
475,172.1699981689453,128.58999633789062,0.7468780722859105,20.262414631833135
476,170.27999877929688,127.72989654541016,0.7501168514275319,19.478938044749693
477,170.89999389648438,128.52000427246094,0.7520187762575734,19.227988867503452
478,171.65499877929688,128.41000366210938,0.7480702838558801,19.99455487075542
479,170.82000732421875,128.28660583496094,0.7510045681678913,19.391829588964978
480,169.95010375976562,127.94499969482422,0.7528386088877117,18.976952441930077
481,170.74000549316406,128.2100067138672,0.7509078282125295,19.398857724711572
482,170.13999938964844,127.7699966430664,0.7509697725486186,19.3170920400631
483,166.47999572753906,127.56999969482422,0.7662782494516945,16.334286072543843
484,166.44000244140625,127.1500015258789,0.7639389549434845,16.719505383469933
485,166.55999755859375,127.01000213623047,0.7625480547425556,16.96385461648475
486,166.91000366210938,126.83999633789062,0.7599304628538862,17.438231817054767
487,166.6649932861328,126.875,0.7612576432423287,17.190162865660792
488,166.1300048828125,126.52999877929688,0.7616324267765517,17.069928855149694
489,165.77999877929688,126.38999938964844,0.7623959483671586,16.90555684256793
490,169.5749969482422,126.41000366210938,0.7454518999678492,20.185749059655617
491,169.0800018310547,126.83000183105469,0.750118289907423,19.335294517515305
492,167.86000061035156,126.66999816894531,0.7546169290382682,18.434363874370856
493,168.11000061035156,126.80000305175781,0.7542680541989717,18.521763344777437
494,166.93080139160156,126.29499816894531,0.7565709690248892,18.001316053714785
495,167.11000061035156,125.62999725341797,0.7517802453148688,18.822151730240957
496,167.63999938964844,125.9800033569336,0.751491313622092,18.933041794005103
497,168.69000244140625,125.16999816894531,0.7420119530345172,20.656147919375254
498,169.69000244140625,125.45999908447266,0.7393482071979688,21.235764416724233
499,170.44009399414062,125.28970336914062,0.7350952492049659,22.05835280756551
500,170.55999755859375,125.6449966430664,0.7366615762286385,21.807329761154104
501,170.27999877929688,125.45999908447266,0.7367864692498838,21.748835505687193
502,170.8000030517578,126.12000274658203,0.7384074970324426,21.541036613679918
503,170.39999389648438,126.16999816894531,0.7404342880762768,21.143186264580915
504,168.47000122070312,128.9149932861328,0.7652103778241711,16.719835909810282
505,168.25,128.1300048828125,0.7615453484862555,17.313507420753094
506,166.9600067138672,127.25,0.7621585702142345,17.07171167945094
507,166.55999755859375,127.16999816894531,0.7635086457311485,16.803858583769905
508,166.66929626464844,127.47000122070312,0.7648079404997181,16.59890359000209
509,165.86500549316406,126.87999725341797,0.7649594130851621,16.489482297388715
510,165.27999877929688,126.4749984741211,0.7652165985492703,16.38574905165711
511,166.14999389648438,126.30000305175781,0.760156531395637,17.31730737704404
512,164.6300048828125,126.15499877929688,0.766294083931401,16.14050273583518
513,163.7501983642578,125.66000366210938,0.7673884057384904,15.87040278452545
514,164.5050048828125,126.0,0.7659341434004266,16.186799338522516
515,165.47000122070312,126.30000305175781,0.763280365746172,16.725973905556284
516,164.82000732421875,126.01000213623047,0.7645309825059963,16.45072881043748
517,165.11000061035156,126.16999816894531,0.7641572145996048,16.542915988960967
518,166.27499389648438,127.51000213623047,0.766862166993148,16.216010469180926
519,167.22999572753906,127.76499938964844,0.7640076699984534,16.791499437376867
520,166.5,128.39500427246094,0.7711411668015672,15.526677558571091
521,166.12669372558594,128.25,0.7720011584161662,15.347048194465568
522,166.3699951171875,128.52999877929688,0.7725551635002638,15.278628541882451
523,167.49000549316406,129.16000366210938,0.7711505130219899,15.622604184621334
524,167.4600067138672,129.2799072265625,0.7720046700312055,15.4766131593266
525,168.0800018310547,137.49000549316406,0.818003355517344,7.805673442529606
526,166.7899932861328,137.69500732421875,0.8255591634205488,6.478857718051582
527,166.4842071533203,138.27999877929688,0.8305892861774611,5.62794931726361
528,167.43499755859375,138.97999572753906,0.8300534401650594,5.754776261442938
529,167.1300048828125,138.75010681152344,0.8301926808942035,5.719438235799455
530,167.34500122070312,138.46499633789062,0.8274223629499152,6.1915132685665775
531,167.22999572753906,138.32000732421875,0.8271243847280714,6.236491502806555
532,170.69500732421875,140.44500732421875,0.8227833345907826,7.124725923097625
533,171.19000244140625,141.25,0.8251065949271547,6.7501896205113745
534,169.73500061035156,141.00999450683594,0.8307655698575831,5.724900185623337
535,168.97000122070312,141.42999267578125,0.8370124380306418,4.639645226600006
536,167.40499877929688,141.7899932861328,0.8469878099223648,2.918691242007608
537,166.72000122070312,140.22999572753906,0.8411108127446765,3.8830029958704384
538,166.43499755859375,139.8350067138672,0.8401778998713177,4.03014786223849
539,165.47999572753906,138.89999389648438,0.8393763444687395,4.134674458007364
540,165.92999267578125,139.8300018310547,0.8427048032496174,3.595991705369667
541,164.6313018798828,139.8000030517578,0.8491702456058918,2.496626354611035
542,164.07000732421875,139.86000061035156,0.852440996933548,1.948517276659143
543,163.47560119628906,139.2111053466797,0.8515711477918076,2.080506621162979
544,163.14999389648438,139.4550018310547,0.8547655963722333,1.5534563591181691
545,161.8300018310547,138.27000427246094,0.8544151437185941,1.5905658327556833
546,160.89999389648438,136.14500427246094,0.846146733604293,2.906814738740192
547,159.6199951171875,135.77000427246094,0.8505826865411397,2.168705511803179
548,159.70809936523438,136.52000427246094,0.854809523218075,1.4953225000531316
549,160.1199951171875,136.60000610351562,0.8531102315081996,1.7735123871866532
550,161.01089477539062,138.11000061035156,0.8577680460879017,1.0382597362497248
551,162.2100067138672,138.8800048828125,0.856174089973327,1.3110240854759039
552,162.85000610351562,139.11000061035156,0.8542216481215621,1.6375829714053478
553,159.5800018310547,138.05999755859375,0.8651459830458964,-0.15606663234885654
554,159.02999877929688,137.22999572753906,0.8629189258687474,0.19564296776212264
555,159.4499969482422,137.60000610351562,0.8629665019572305,0.1908703128765662
556,158.46499633789062,137.0500030517578,0.864859787454447,-0.1157003178211401
557,158.74000549316406,137.38999938964844,0.8655033049974599,-0.21654390558558456
558,157.35000610351562,136.50999450683594,0.8675563343609297,-0.5453066958988334
559,156.72000122070312,136.1699981689453,0.8688744072760822,-0.7531735742990723
560,155.72000122070312,135.2949981689453,0.8688350700510893,-0.7477909871753955
561,157.85000610351562,136.19000244140625,0.862781103423556,0.2094940759690157
562,159.50999450683594,136.8699951171875,0.8580653239964962,0.9730562208878805
563,158.88999938964844,136.6300048828125,0.8599031116348147,0.6738879054583403
564,157.58999633789062,135.8300018310547,0.8619202042483708,0.3433856666152021
565,156.74000549316406,135.30999755859375,0.8632767182370366,0.12422309971645651
566,156.4600067138672,135.0500030517578,0.8631598955427388,0.14072579249170436
567,159.52499389648438,135.47500610351562,0.8492400017982463,2.38108896498056
568,161.4149932861328,135.6199951171875,0.8401945343254469,3.8796763308725954
569,162.2801055908203,136.38900756835938,0.8404542693129384,3.8629806039505437
570,163.4600067138672,135.77000427246094,0.8306007506173854,5.50804646192287
571,163.0930938720703,135.8699951171875,0.8330824554947954,5.088981820961802
572,163.9199981689453,136.00999450683594,0.8297339923506848,5.668072806658127
573,164.05499267578125,135.77000427246094,0.8275883717893341,6.02545661482031
574,163.1199951171875,134.07000732421875,0.8219103196263654,6.912363405112526
575,162.00999450683594,134.1300048828125,0.8279119155031694,5.887089987453688
576,160.3907928466797,133.52000427246094,0.8324667638503103,5.089004639175126
577,160.10000610351562,133.5500030517578,0.8341661334191867,4.80613264458918
578,159.97000122070312,133.32000732421875,0.8334063030998129,4.923073862275569
579,158.75,132.6999969482422,0.8359054925873524,4.482149932998308
580,157.64999389648438,132.25999450683594,0.8389470322065478,3.9655679125171415
581,156.38999938964844,133.45120239257812,0.8533231211292617,1.678646863501879
582,155.86000061035156,132.47999572753906,0.8499935532448618,2.1889573612611994
583,156.17550659179688,132.7449951171875,0.8499732001135698,2.1983274669442463
584,154.43710327148438,132.1199951171875,0.8554938697919908,1.3115816689984539
585,153.82000732421875,131.22999572753906,0.853139965407329,1.6649436774893016
586,156.5301055908203,132.83999633789062,0.8486546139893553,2.4116917103804068
587,157.9199981689453,133.1300048828125,0.8430218238755798,3.3303579534235976
588,157.85000610351562,133.22999572753906,0.8440290818878325,3.1695007898362033
589,159.34800720214844,133.1510009765625,0.8355987835332481,4.551183380691722
590,159.13999938964844,133.2899932861328,0.837564369720633,4.231303855357108
591,159.89999389648438,132.8800048828125,0.8310194493743133,5.302196715512306
592,158.9499969482422,132.07000732421875,0.8308902790808094,5.286060385735279
593,159.30799865722656,132.3699951171875,0.8309061455351031,5.2973971127388175
594,159.47999572753906,132.52000427246094,0.8309506384666735,5.296959604772862
595,160.0,134.14999389648438,0.8384374618530274,4.119174750851524
596,159.53619384765625,133.4149932861328,0.8362678716876811,4.450841454925804
597,161.4499969482422,134.14999389648438,0.8309073795739391,5.380117345660462
598,161.8699951171875,134.88499450683594,0.8332921392206413,5.010354456399934
599,162.27000427246094,135.44500732421875,0.8346891215754119,4.798196565752843
600,164.9499969482422,137.39999389648438,0.8329796692242291,5.173778290727622
601,166.1199951171875,137.4499969482422,0.8274139235995018,6.141226019718058
602,160.1699981689453,136.4550018310547,0.8519385864456567,1.9620001841531374
603,159.32000732421875,136.25,0.8551970483074928,1.4278351758481702
604,157.8000030517578,136.47999572753906,0.8648922248928863,-0.12398273466934351
605,157.55999755859375,136.28050231933594,0.8649435417048394,-0.13320228250765676
606,156.47500610351562,135.4886932373047,0.8658807346374059,-0.2849206626343662
607,155.0800018310547,135.0749969482422,0.8710020334884565,-1.0843443799407768
608,156.8000030517578,136.05999755859375,0.867729559378146,-0.5736019786003542
609,157.74000549316406,136.42999267578125,0.8649041963022733,-0.12615460459472028
610,159.17999267578125,137.67999267578125,0.8649327742853253,-0.1239166762721059
611,158.4600067138672,136.8300018310547,0.8634986497137412,0.09996183894747579
612,158.47000122070312,136.94000244140625,0.8641383314605281,-0.0013473742264441535
613,156.89500427246094,136.14999389648438,0.8677777506545004,-0.5809836007230477
614,156.47999572753906,136.5800018310547,0.8728272338968236,-1.3718901924498854
615,157.27999877929688,137.63999938964844,0.8751271646612341,-1.7361911668808463
616,153.2100067138672,135.49000549316406,0.8843417502500555,-3.125533240762596
617,152.25669860839844,134.63499450683594,0.8842631932609729,-3.0995355827862485
618,153.27499389648438,135.02000427246094,0.8809004054741499,-2.599018034441801
619,153.33200073242188,134.65499877929688,0.8781924069084701,-2.1844384040935014
620,152.19000244140625,134.6300048828125,0.8846179297135209,-3.152546106951323
621,152.3800048828125,134.97000122070312,0.8857461405418743,-3.3273130133060564
622,152.14999389648438,134.44000244140625,0.8836017603318002,-2.997335792872977
623,155.39999389648438,133.52000427246094,0.8592021204415348,0.7489189679203857
624,153.72999572753906,132.86000061035156,0.8642425310791259,-0.04333685715664937
625,153.75,129.50999450683594,0.8423414276867378,3.3240653100229136
626,154.6470947265625,129.00999450683594,0.8342219085004053,4.604194505241193
627,155.53500366210938,128.64999389648438,0.8271449568739453,5.736336186992812
628,155.2100067138672,129.0449981689453,0.8314218967005291,5.0587089092088
629,154.52999877929688,129.14999389648438,0.835760013697659,4.362366440873327
630,153.4001007080078,132.39999389648438,0.8631023922761533,0.12978740330498473
631,152.86000061035156,132.0,0.8635352575751662,0.060100850171292186
632,151.5399932861328,131.34579467773438,0.8667401378970077,-0.43359518182799983
633,148.55999755859375,131.13999938964844,0.8827409904737332,-2.819256068707094
634,147.37010192871094,131.52999877929688,0.8925148117419598,-4.244009417607064
635,146.55999755859375,131.25,0.8955376786733849,-4.668491504811318
636,146.58999633789062,130.7899932861328,0.8922163623270805,-4.182397330102521
637,144.69000244140625,132.61000061035156,0.916511150547899,-7.654672431062824
638,144.9499969482422,131.92999267578125,0.9101758913654201,-6.748568746095788
639,141.75999450683594,132.42930603027344,0.9341796780606354,-10.021963770752851
640,141.82989501953125,131.8699951171875,0.9297757366246927,-9.401866154658084
641,139.94000244140625,131.0,0.9361154617304692,-10.175354531873825
642,140.92999267578125,131.47000122070312,0.9328745338343878,-9.784443006186923
643,142.58999633789062,132.9600067138672,0.9324637781657307,-9.830880409342203
644,146.16000366210938,132.8000030517578,0.9085933205007505,-6.566336213996184
645,147.64540100097656,133.51060485839844,0.9042652460100357,-5.985210629717759
646,147.4149932861328,133.07000732421875,0.9026897763779671,-5.744979656427237
647,146.8249969482422,132.5850067138672,0.9030138564253144,-5.77305013503862
648,145.49000549316406,132.3300018310547,0.9095470261513757,-6.67897706760316
649,147.6699981689453,133.66000366210938,0.9051263311400094,-6.113219307855619
650,147.1300048828125,133.60000610351562,0.9080405197425679,-6.522809313719268
651,146.5,134.22000122070312,0.916177482735175,-7.690667647197632
652,145.02000427246094,134.2449951171875,0.925699842519453,-9.00269159933254
653,145.7301025390625,134.67999267578125,0.9241741433598504,-8.820175340436268
654,146.58999633789062,135.22000122070312,0.9224367596614191,-8.612405264672834
655,147.2386932373047,136.24000549316406,0.9253002896024483,-9.068291417724428
656,146.05999755859375,135.9199981689453,0.9305764784394122,-9.773298380194792
657,145.5399932861328,135.1999969482422,0.9289542612691887,-9.50550192959378
658,147.33999633789062,136.9949951171875,0.9297882348457561,-9.73518610149998
659,147.8000030517578,138.1999969482422,0.9350473213444128,-10.54015808413573
660,148.05999755859375,137.9499969482422,0.9317168662902983,-10.064062333739006
661,148.15589904785156,137.74000549316406,0.9296963966900612,-9.770673273681528
662,147.9199981689453,137.47000122070312,0.9293537244618755,-9.705812513230288
663,149.50999450683594,138.1699981689453,0.9241522523273711,-9.023120959633193
664,149.25,138.36000061035156,0.9270351799688547,-9.439219151436166
665,145.58999633789062,136.25,0.9358472657955563,-10.512021456846046
666,143.44900512695312,135.41000366210938,0.9439591689204871,-11.533868356801836
667,142.52000427246094,134.55499267578125,0.9441130272389505,-11.486732690117112
668,142.03500366210938,132.9949951171875,0.9363536571137958,-10.348500107540719
669,141.1699981689453,132.5,0.9385846973053759,-10.60572882944236
670,140.55999755859375,132.3800048828125,0.9418042628211392,-11.016200864881771
671,140.82000732421875,133.02000427246094,0.9446101218145844,-11.430091234824818
672,139.3699951171875,130.4199981689453,0.935782469241556,-10.091040995426798
673,138.4149932861328,129.33999633789062,0.9344363155118444,-9.84152538598605
674,139.75999450683594,129.75,0.9283772545773367,-9.08189256623206
675,137.13299560546875,129.85499572753906,0.9469274345988293,-11.471372282007014
676,137.66000366210938,130.22000122070312,0.9459537829181818,-11.378082392390272
677,137.13999938964844,130.10000610351562,0.9486656459277759,-11.710292045304886
678,137.30999755859375,129.71499633789062,0.9446871942630242,-11.17744891180796
679,138.77999877929688,128.44000244140625,0.9254936127047066,-8.624116356850681
680,136.9868927001953,127.75,0.9325709743602196,-9.49343018496555
681,135.2899932861328,127.33999633789062,0.9412373616470786,-10.55907980122456
682,132.8173065185547,125.91999816894531,0.9480692047564915,-11.289373101954059
683,133.97760009765625,126.28160095214844,0.9425575682808305,-10.641964384721877
684,135.47000122070312,127.25499725341797,0.939359238995639,-10.317542682393654
685,137.6199951171875,128.49000549316406,0.9336579716032617,-9.682878792179114
686,140.1699981689453,131.25,0.9363630000323312,-10.225346242318697
687,141.28500366210938,131.5800018310547,0.9313090449835375,-9.585719881065149
688,142.56500244140625,131.4199981689453,0.9218251037659716,-8.312606992018775
689,141.9499969482422,131.16000366210938,0.9239873651419164,-8.587431971052897
690,142.49000549316406,131.5740966796875,0.9233917580696546,-8.531924154864956
691,142.39999389648438,131.32000732421875,0.9221911021968157,-8.356110451229657
692,143.14999389648438,131.2100067138672,0.9165910744554323,-7.593896781220852
693,138.47999572753906,130.89999389648438,0.9452628389304082,-11.344995689653448
694,138.4199981689453,131.53500366210938,0.9502601170501923,-12.032180376961637
695,139.3000030517578,132.2100067138672,0.9491026835422517,-11.941915859209505
696,138.52499389648438,132.77499389648438,0.9584912452384095,-13.180864498391049
697,139.47000122070312,133.75,0.9589875875052761,-13.334075777470392
698,139.7200927734375,133.83999633789062,0.9579151694017143,-13.20658814628992
699,140.4199981689453,133.83999633789062,0.9531405646143222,-12.597938226990241
700,140.85000610351562,133.47439575195312,0.9476350015480872,-11.858395253475411
701,140.25,133.8699951171875,0.9545097691065062,-12.775770374159041
702,139.1750030517578,133.7050018310547,0.9606969563444602,-13.545613153006546
703,139.22999572753906,133.32000732421875,0.9575523336588644,-13.11279605773058
704,140.48309326171875,134.1884002685547,0.9551925228366298,-12.891473566311465
705,141.37869262695312,134.61500549316406,0.9521590770991498,-12.53924998795205
706,140.6999969482422,134.4199981689453,0.9553660347156437,-12.934448243984239
707,141.14999389648438,136.3800048828125,0.966206240028816,-14.503129775918811
708,142.52999877929688,136.0399932861328,0.9544656875833303,-12.963041903291032
709,143.9842071533203,136.64999389648438,0.9490623770353774,-12.308437589641233
710,143.47000122070312,136.6396942138672,0.952392089295875,-12.745300339832273
711,143.8249969482422,136.9499969482422,0.9521988517581955,-12.746892608042604
712,143.1999969482422,137.19000244140625,0.9580307637226545,-13.530408984254368
713,143.75,136.88999938964844,0.9522782566236413,-12.752113701552833
714,147.91099548339844,138.25999450683594,0.9347512945537187,-10.50363469147732
715,148.28500366210938,139.52000427246094,0.9408908576512507,-11.438400432337122
716,148.16000366210938,139.3321990966797,0.9404170872892107,-11.359297433165413
717,148.52000427246094,138.88999938964844,0.9351602167668526,-10.604034926726346
718,148.48500061035156,138.52000427246094,0.932888868929998,-10.264479603623588
719,149.02999877929688,139.24200439453125,0.9343219857415354,-10.512539827993354
720,149.64999389648438,139.2899932861328,0.9307717939666755,-10.021370169790348
721,147.99000549316406,138.44000244140625,0.9354685945180335,-10.6149341457639
722,148.1898956298828,138.47000122070312,0.9344091959315771,-10.471104981507924
723,149.6999969482422,139.25999450683594,0.930260503311728,-9.947887865987926
724,149.55999755859375,139.14480590820312,0.9303611137977572,-9.954445174385459
725,150.13999938964844,139.6999969482422,0.9304648828836611,-10.005256522639204
726,150.02999877929688,139.5,0.9298140447578945,-9.900918020585753
727,148.75,138.8800048828125,0.9336470916491597,-10.394032130335265
728,149.15719604492188,138.72999572753906,0.9300925426739556,-9.889918203943385
729,148.67999267578125,138.64999389648438,0.932539687426749,-10.224900732176653
730,148.05999755859375,138.86000061035156,0.9378630480889928,-10.974065995848381
731,148.3321990966797,139.1199951171875,0.9378947791808313,-10.997349305353058
732,149.58999633789062,139.86000061035156,0.9349555721255507,-10.643552415692287
733,149.66799926757812,140.18499755859375,0.9366397509461555,-10.900716658022876
734,148.6999969482422,139.41000366210938,0.9375252624291152,-10.967514434137687
735,147.41000366210938,137.59500122070312,0.9334169852956247,-10.274312616846093
736,148.92999267578125,139.22000122070312,0.9348016388061158,-10.577503703176323
737,150.5010986328125,139.4600067138672,0.9266377985327336,-9.45124809863228
738,150.17909240722656,138.57000732421875,0.9226983936517039,-8.841270929807965
739,150.52999877929688,138.9499969482422,0.923071800139765,-8.916106262389778
740,150.3477020263672,139.38499450683594,0.9270843027743206,-9.50963225164202
741,151.22999572753906,140.17999267578125,0.9269324646965813,-9.537372454777145
742,146.34500122070312,141.6300048828125,0.9677816372369293,-15.235460946758142
743,144.75999450683594,140.72000122070312,0.9720917833694582,-15.703806722553555
744,145.66000366210938,140.88999938964844,0.967252477327091,-15.09114125832497
745,145.35000610351562,140.93499755859375,0.969624985486567,-15.405718702172567
746,145.68069458007812,141.67999267578125,0.9725378718447985,-15.863141361903761
747,145.43310546875,141.13999938964844,0.9704805445413249,-15.538455878220464
748,145.38999938964844,141.17999267578125,0.9710433542090865,-15.61593496134083
749,148.2100067138672,143.44000244140625,0.96781590947722,-15.423617253386428
750,146.55909729003906,143.4499969482422,0.9787860296679912,-16.869271342264927
751,145.5800018310547,143.00999450683594,0.9823464260757379,-17.280707360859626
752,145.88009643554688,143.52999877929688,0.983890210428478,-17.53974413974392
753,145.75999450683594,143.5,0.9844950974752544,-17.614188088974107
754,145.34950256347656,142.80999755859375,0.9825282855455679,-17.281156589358606
755,146.13999938964844,142.83999633789062,0.9774188923940041,-16.62372556379295
756,147.17999267578125,141.69500732421875,0.962732805921215,-14.574340279225513
757,146.97000122070312,141.89999389648438,0.9655031143627387,-14.961939077382315
758,147.27999877929688,142.03700256347656,0.9644011660831348,-14.829368469472232
759,148.1699981689453,142.55999755859375,0.9621380800453614,-14.578404497901833
760,148.7550048828125,142.4967041015625,0.9579288052447027,-14.006379015842104
761,148.64500427246094,142.66000366210938,0.9597362814872589,-14.265337022577743
762,148.69000244140625,142.77000427246094,0.9601856340591682,-14.336206441666892
763,149.1300048828125,141.55999755859375,0.9492388716129438,-12.743565943044732
764,149.360107421875,141.78660583496094,0.9492936787630828,-12.770073044696122
765,148.8000030517578,141.51829528808594,0.9510637929144461,-12.988839011103156
766,147.85000610351562,140.88999938964844,0.9529252186232972,-13.186677001036433
767,147.85000610351562,140.2816925048828,0.9488108671883724,-12.578370116270808
768,148.22000122070312,140.8699951171875,0.9504115096276967,-12.844918531990036
769,148.0,140.77999877929688,0.9512162079682221,-12.946239086476883
770,147.07000732421875,140.24000549316406,0.9535595193383121,-13.214983625050895
771,146.3350067138672,140.19000244140625,0.9580072847198043,-13.804149902529534
772,146.15859985351562,140.28729248046875,0.9598292034890095,-14.054846419104596
773,146.03500366210938,139.93499755859375,0.9582291508847454,-13.810032897441662
774,145.53500366210938,139.42999267578125,0.9580512534255868,-13.739836721067324
775,143.61500549316406,138.6999969482422,0.9657764971839532,-14.679504833933766
776,142.60000610351562,137.9600067138672,0.9674614362479046,-14.822175742855894
777,137.49000549316406,135.7899932861328,0.9876353761065507,-17.0959078256919
778,137.39999389648438,135.72000122070312,0.9877729785268627,-17.104191412095663
779,137.97500610351562,135.9600067138672,0.9853959101249347,-16.844156277408903
780,138.08999633789062,135.7100067138672,0.9827649381769852,-16.494158767285672
781,137.9600067138672,136.62890625,0.9903515482814673,-17.52609954396252
782,138.8699951171875,137.27000427246094,0.988478498588724,-17.375855805380585
783,137.1199951171875,136.19000244140625,0.9932176727764143,-17.817684446859463
784,132.86000061035156,135.69000244140625,1.0213006308750099,-21.022249848761493
785,134.14500427246094,136.14999389648438,1.0149464352764948,-20.364779743659472
786,134.17999267578125,136.33999633789062,1.01609780727391,-20.524355660289633
787,133.30999755859375,135.51499938964844,1.0165404086072805,-20.45592161507108
788,133.3782958984375,135.8000030517578,1.0181566808678104,-20.681531851581784
789,132.30499267578125,134.97000122070312,1.0201429174441858,-20.78489319224524
790,131.8800048828125,135.1300048828125,1.024643614495525,-21.31447363938013
791,131.92999267578125,135.51499938964844,1.0271735534972504,-21.655997891019172
792,132.27999877929688,135.81509399414062,1.0267243366152572,-21.651721093281186
793,132.30999755859375,135.375,1.023165312508217,-21.185539638298966
794,133.25999450683594,136.74000549316406,1.0261144464188734,-21.724411243092252
795,132.9564971923828,136.0500030517578,1.0232670529436318,-21.298335351095634
796,132.38870239257812,135.40499877929688,1.022783638877088,-21.14709532348549
797,132.86000061035156,135.75999450683594,1.0218274415411859,-21.09224191419118
798,134.156494140625,137.61000061035156,1.0257423726808674,-21.814794668099527
799,134.07000732421875,136.7949981689453,1.0203251338544106,-21.07500266822439
800,134.66000366210938,137.2449951171875,1.0191964308984012,-21.01192852750363
