,tjx,amzn,Ratio,Spread
395,61.959999084472656,148.0082550048828,2.3887710973510017,-27.561261746010487
396,62.029998779296875,148.34849548339844,2.391560509475799,-27.763194270175063
397,61.58000183105469,146.75250244140625,2.3831194881095183,-27.056321638377327
398,61.439998626708984,145.5364990234375,2.3687581750721325,-26.116941666328913
399,61.880001068115234,145.687744140625,2.3543591083693953,-25.398813885060363
400,61.849998474121094,143.98947143554688,2.3280432496016,-23.759821401288562
401,61.45000076293945,142.98849487304688,2.3269079430066233,-23.54917492976344
402,61.18000030517578,141.40574645996094,2.3113067302158563,-22.4999032851251
403,61.04999923706055,141.82550048828125,2.323104050133808,-23.176518173190914
404,61.349998474121094,142.50601196289062,2.3228364385861084,-23.264280195264575
405,61.2400016784668,141.85299682617188,2.316345410487639,-22.828600745941614
406,62.34000015258789,145.72349548339844,2.3375600758215445,-24.5256822314645
407,62.02000045776367,146.83499145507812,2.367542572900728,-26.269445290811376
408,61.70349884033203,146.4322509765625,2.3731596056729307,-26.492060270854495
409,61.59000015258789,145.6645050048828,2.3650674564702414,-25.948569152897264
410,61.5,145.74600219726562,2.369853694264482,-26.2078919347626
411,61.86000061035156,147.35000610351562,2.381991669086054,-27.100593483082463
412,61.7400016784668,147.3665008544922,2.386888513899888,-27.354186507629663
413,63.540000915527344,150.14999389648438,2.3630782457195725,-26.581175297189375
414,62.849998474121094,150.60000610351562,2.3961815395353776,-28.3945195359928
415,63.07500076293945,150.04049682617188,2.378763297840975,-27.390442516333607
416,62.540000915527344,149.34449768066406,2.3879836183946237,-27.751515614633576
417,61.779998779296875,147.79360961914062,2.3922565966231097,-27.702267539233375
418,62.375,151.78823852539062,2.433478773954158,-30.521271296281157
419,62.54999923706055,153.14999389648438,2.4484411792885172,-31.537256781497263
420,62.369998931884766,154.29100036621094,2.4738015553714297,-33.0339144301889
421,61.97999954223633,154.375,2.4907228322065573,-33.8884891059962
422,62.02000045776367,155.14549255371094,2.501539687336294,-34.57994638944419
423,62.025001525878906,155.75,2.5110841784504574,-35.17457254264582
424,62.16999816894531,156.2884979248047,2.5138893763531223,-35.42658080287919
425,62.349998474121094,156.50100708007812,2.51004027121244,-35.28343877918756
426,62.25,157.36949157714844,2.5280239610786897,-36.34950391469704
427,61.720001220703125,157.27099609375,2.5481366329104285,-37.298199382018964
428,61.75,158.19749450683594,2.5619027450499745,-38.16542511101679
429,62.02989959716797,159.03941345214844,2.5639153776642503,-38.454308206598796
430,62.31999969482422,159.61575317382812,2.5612284010823654,-38.45745755702566
431,62.150001525878906,159.49826049804688,2.5663436296398596,-38.67585347403464
432,62.33000183105469,160.416748046875,2.5736682710468095,-39.23868984389769
433,62.41999816894531,161.25250244140625,2.583346798648759,-39.896626186164625
434,61.60100173950195,159.8249969482422,2.5945194466822055,-40.08732375890794
435,61.41999816894531,162.9010009765625,2.6522469201069954,-43.52096125458539
436,61.58000183105469,162.5,2.6388437019833204,-42.80381919697108
437,60.95000076293945,160.239501953125,2.6290319925731382,-41.78810027647381
438,61.099998474121094,161.79849243164062,2.6480932319527044,-43.0507197973307
439,60.68000030517578,161.2864990234375,2.6579844794377885,-43.368574115233926
440,60.97999954223633,161.54049682617188,2.6490734345493845,-43.02982246543259
441,61.31999969482422,164.88475036621094,2.6889228830203047,-45.70229128267299
442,61.31999969482422,165.76947021484375,2.7033507997364796,-46.5870111313058
443,61.42499923706055,164.54598999023438,2.6788114291250356,-45.156068975169845
444,61.4900016784668,165.11949157714844,2.6853063436323126,-45.60113636360205
445,61.150001525878906,165.24349975585938,2.7022648508999256,-46.39692926511165
446,61.20000076293945,165.02650451660156,2.6965114780935715,-46.08114370663425
447,61.11000061035156,164.8939971923828,2.698314441915601,-46.12646197189804
448,60.02000045776367,164.77349853515625,2.7453098513570997,-48.159625437418526
449,60.03499984741211,165.77999877929688,2.7613891763246676,-49.136489339515094
450,59.59000015258789,165.79449462890625,2.7822536365894956,-50.03023184344973
451,59.52000045776367,164.1999969482422,2.7587364866497452,-48.57404211713671
452,59.849998474121094,164.82974243164062,2.754047562806745,-48.55176546391134
453,59.70500183105469,164.42349243164062,2.753931620283749,-48.43200512848266
454,59.47999954223633,163.40798950195312,2.747276240073241,-47.861069941110614
455,59.570098876953125,160.25050354003906,2.6901164604586185,-44.52556242204027
456,59.7318000793457,162.031494140625,2.712650446251207,-45.98705787946615
457,60.04999923706055,162.14549255371094,2.7001747645925196,-45.472346771885114
458,60.2400016784668,163.0865020751953,2.7072791754833516,-46.037942528229564
459,60.18000030517578,162.63650512695312,2.702500902329932,-45.7064984853818
460,60.185001373291016,163.3859405517578,2.714728534080676,-46.44605261709907
461,60.08000183105469,163.65699768066406,2.7239845654610413,-46.9245716775319
462,60.314998626708984,164.2623748779297,2.723408416114764,-47.06563362074368
463,60.33000183105469,162.8730010986328,2.6997015772473327,-45.646615962184526
464,60.95009994506836,163.53900146484375,2.6831621541594557,-45.08740382051883
465,61.040000915527344,163.4189910888672,2.677244243738153,-44.78976382273348
466,61.18000030517578,164.12399291992188,2.68264125696706,-45.21814974508604
467,60.97999954223633,163.8622589111328,2.6871475916892646,-45.351584550393525
468,61.29999923706055,164.80775451660156,2.6885441528188903,-45.66481306819509
469,60.939998626708984,166.51499938964844,2.7324417975399773,-48.0833602991721
470,61.7599983215332,166.8885040283203,2.702210307057814,-46.83667958354454
471,61.25,166.02499389648438,2.7106121452487244,-46.98084276729749
472,61.560001373291016,167.0906524658203,2.7142730464316687,-47.433989297922864
473,61.25,167.42214965820312,2.7334228515625,-48.37799852901624
474,61.505001068115234,168.5074920654297,2.7397364301938945,-48.959500509839245
475,62.0,169.01950073242188,2.7261209795551915,-48.4934722032866
476,62.81999969482422,169.22000122070312,2.69372814458395,-47.07378733726841
477,63.130001068115234,169.58248901367188,2.686242454371224,-46.8237630915266
478,63.310001373291016,169.00050354003906,2.6694124131126045,-45.88612643892871
479,63.310001373291016,169.02499389648438,2.6697992454600072,-45.910616795374025
480,63.665000915527344,169.34100341796875,2.659875928418748,-45.525205252015695
481,64.41500091552734,170.03500366210938,2.639680218045641,-44.73732809620793
482,64.33999633789062,169.3155059814453,2.6315746909940887,-44.166027200200574
483,63.209999084472656,168.18099975585938,2.6606708146144005,-45.26421083040641
484,62.959999084472656,166.46249389648438,2.6439405387084536,-44.03966410434754
485,62.80500030517578,167.15150451660156,2.6614362503685323,-45.034926975210894
486,62.38999938964844,167.41400146484375,2.6833467399042896,-46.117397893690224
487,62.25,166.6719970703125,2.6774618003263053,-45.6520094078611
488,61.974998474121094,165.88926696777344,2.676712723712996,-45.41263736685707
489,62.0,166.35000610351562,2.6830646145728325,-45.82397757438035
490,61.900001525878906,165.11700439453125,2.667479811377707,-44.78855650383514
491,61.900001525878906,165.05450439453125,2.666470118349285,-44.72605650383514
492,61.849998474121094,164.75149536132812,2.6637267490032754,-44.52184532706981
493,61.55070114135742,165.17050170898438,2.683486924538091,-45.532214279109155
494,61.25,165.218994140625,2.6974529655612245,-46.174843011438114
495,61.3650016784668,165.12950134277344,2.690939408883256,-45.85812569588511
496,60.58000183105469,162.95350646972656,2.689889427936479,-45.23316219996215
497,60.38999938964844,164.49449157714844,2.72386973405641,-47.14956107252394
498,60.28310012817383,164.7624969482422,2.7331457174220377,-47.62878190981823
499,60.439998626708984,164.27450561523438,2.7179766602880098,-46.8307847913903
500,60.22829818725586,163.1824951171875,2.709399070347906,-46.157059755723054
501,60.709999084472656,164.09295654296875,2.70289835311392,-46.115758950677076
502,60.712501525878906,163.15460205078125,2.6873312406874894,-45.17246004333674
503,60.880001068115234,163.60250854492188,2.6872947712644777,-45.28941482262175
504,61.20000076293945,166.22000122070312,2.7160130579828365,-47.27464041073581
505,61.81999969482422,166.34750366210938,2.690836371454019,-46.177126311939176
506,62.08000183105469,167.15249633789062,2.692533688912922,-46.46839726822944
507,62.15999984741211,167.07550048828125,2.687829808533004,-46.23333841531239
508,62.2400016784668,167.2239990234375,2.6867608373039626,-46.223766409942726
509,62.005001068115234,167.4499969482422,2.700588566465646,-46.914087126019496
510,62.08000183105469,168.36898803710938,2.712129237613602,-47.68488896744819
511,61.09000015258789,165.8489990234375,2.7148305550693603,-47.1209814380842
512,61.54999923706055,165.25,2.6848091315734655,-45.6130994182774
513,61.290000915527344,164.68800354003906,2.6870288967203564,-45.56481714058921
514,61.7599983215332,165.13999938964844,2.67389902651715,-45.08817494487266
515,61.900001525878906,164.4499969482422,2.6567042470829274,-44.121549057546076
516,61.775001525878906,163.6405029296875,2.6489761050209752,-43.55903460564946
517,61.720001220703125,164.0550079345703,2.658052571125684,-44.08221122283928
518,60.40999984741211,158.3144989013672,2.6206670965278804,-40.93005076161121
519,60.255001068115234,158.89625549316406,2.637063358666941,-41.81805960415426
520,60.064998626708984,158.33358764648438,2.636037480504969,-41.630805522614494
521,60.30500030517578,159.10751342773438,2.6383801114760743,-41.930527219504995
522,60.130001068115234,157.80450439453125,2.624388850679886,-40.973288072179514
523,60.20000076293945,158.60150146484375,2.634576402904011,-41.63197718814095
524,60.529998779296875,158.72525024414062,2.622257615151804,-41.10370383081401
525,59.63999938964844,158.5500030517578,2.6584507826013986,-42.6869499470817
526,59.883201599121094,157.35475158691406,2.62769436811848,-41.011170671791234
527,60.34000015258789,155.39100646972656,2.575256978401948,-38.14486628432165
528,61.32849884033203,156.43199157714844,2.5507226580650073,-37.232739571414626
529,61.459999084472656,156.48199462890625,2.5460787009422536,-37.02291963666619
530,61.43000030517578,157.85775756835938,2.569717675144779,-38.45795526020741
531,61.349998474121094,157.74349975585938,2.5712062539398333,-38.501767988233325
532,61.834999084472656,156.27017211914062,2.527212330118422,-36.07015842692637
533,61.86980056762695,156.1824951171875,2.524373663472081,-35.91371938314519
534,61.91999816894531,156.69569396972656,2.530615287522958,-36.3277359811172
535,61.75,155.8040008544922,2.5231417142427883,-35.77193145867304
536,61.900001525878906,155.5313720703125,2.512623073285201,-35.20292417961639
537,61.77000045776367,154.8520050048828,2.5069128032590124,-34.78041797393219
538,61.54999923706055,154.52249145507812,2.51051979480833,-34.885590873355525
539,62.86000061035156,152.0500030517578,2.418867349274552,-29.824753898060138
540,62.290000915527344,151.69326782226562,2.435274772719618,-30.594244889551263
541,62.369998931884766,151.24899291992188,2.425027986373757,-29.99190698389984
542,62.06999969482422,151.87860107421875,2.4468922478000805,-31.214264590732412
543,62.0,151.54925537109375,2.444342828566028,-31.023226841958476
544,62.01499938964844,151.33450317382812,2.440288715040912,-30.778838302648794
545,61.86399841308594,151.1219940185547,2.4428100008904083,-30.864682393426165
546,63.474998474121094,154.51100158691406,2.4342025254228017,-31.070617186100918
547,63.84000015258789,154.41250610351562,2.4187422577450635,-30.250938051684912
548,63.69499969482422,153.46449279785156,2.4093648407744936,-29.589421947810393
549,63.58000183105469,153.3800048828125,2.4123938418620234,-29.73215101325455
550,63.06999969482422,151.0319061279297,2.394671109223487,-28.391733111178837
551,62.849998474121094,150.6844940185547,2.397525818248031,-28.479007451031862
552,62.81999969482422,150.76651000976562,2.3999762932534265,-28.620296126330913
553,63.09000015258789,151.45745849609375,2.400657126799533,-28.777767844211425
554,63.52000045776367,153.22950744628906,2.4123033114298527,-29.700206482125537
555,63.150001525878906,153.84201049804688,2.4361362910656834,-31.043766940770126
556,63.20000076293945,154.80575561523438,2.449458128899464,-31.908721738738038
557,63.470001220703125,154.47750854492188,2.4338664813911053,-31.04699789997794
558,63.560001373291016,155.7062530517578,2.4497521977271104,-32.09791681733134
559,63.7599983215332,155.5605010986328,2.439782076438614,-31.557003587328012
560,63.810001373291016,153.4499969482422,2.4047953870201892,-29.34770158049959
561,63.724998474121094,153.67599487304688,2.411549604594422,-29.741651338917606
562,63.369998931884766,152.7259979248047,2.4100678633270456,-29.493075455518138
563,63.150001525878906,152.26998901367188,2.411242839816426,-29.471745456395126
564,63.07500076293945,152.75900268554688,2.4218628749554045,-30.108948375708607
565,62.95000076293945,151.87750244140625,2.4126687942920735,-29.474427698226037
566,62.689998626708984,151.6949920654297,2.4197638441293607,-29.805639041740463
567,62.56999969482422,153.50399780273438,2.4533162626087117,-31.851743052615788
568,62.61000061035156,151.43350219726562,2.418679136256525,-29.70221217688409
569,62.564998626708984,150.385498046875,2.40366820663008,-28.74312458984383
570,62.63999938964844,150.95449829101562,2.4098738787018825,-29.163935586545975
571,62.72999954223633,153.00601196289062,2.4391202467628132,-31.037623668938437
572,62.439998626708984,152.49301147460938,2.442232780725588,-31.097617584236275
573,62.45000076293945,152.82949829101562,2.4472297265640917,-31.414341814467676
574,64.33000183105469,155.05450439453125,2.4102984607670286,-29.924773125024913
575,65.0199966430664,157.0940704345703,2.4160885657523714,-30.601022207728235
576,65.0,157.07049560546875,2.4164691631610578,-30.61695747653995
577,65.18000030517578,156.6060028076172,2.402669562356254,-29.796813499723314
578,65.1500015258789,156.89999389648438,2.408288414761748,-30.150077272678587
579,65.48500061035156,158.302001953125,2.4173780327964347,-30.89018189960798
580,65.41999816894531,158.11300659179688,2.416891027472585,-30.829620736761726
581,66.3499984741211,154.7060089111328,2.331665598628066,-25.5850944771842
582,66.79000091552734,154.44699096679688,2.3124268430858943,-24.456703634392213
583,66.83000183105469,154.05474853515625,2.3051734896641856,-23.98542593248864
584,67.23999786376953,155.23049926757812,2.308603572267808,-24.351091524978997
585,66.95999908447266,154.25,2.303614129465677,-23.923824074805125
586,66.92500305175781,154.42449951171875,2.3074261108705727,-24.167470026481183
587,66.80000305175781,154.02999877929688,2.305838199737083,-24.01994886071735
588,67.91500091552734,153.89549255371094,2.26600147948354,-21.682389121383707
589,68.05500030517578,153.3365020751953,2.2531261683578836,-20.846782734165956
590,67.56500244140625,151.0802459716797,2.236072530341423,-19.558682311107745
591,67.18499755859375,151.07650756835938,2.248664330702724,-20.305771438067254
592,66.46499633789062,149.08499145507812,2.2430602523043723,-19.736860040646306
593,66.00499725341797,148.9560089111328,2.256738354813269,-20.516760493070294
594,65.91999816894531,148.2635040283203,2.249143024068935,-19.992199906652885
595,64.26499938964844,147.51950073242188,2.2954874680382207,-22.518203661397393
596,63.72999954223633,147.5550079345703,2.3153147496381186,-23.610783107353612
597,63.77000045776367,145.385498046875,2.279841571322665,-21.36223794939535
598,63.58000183105469,145.0500030517578,2.2813777740552115,-21.402149182199864
599,63.2599983215332,144.39450073242188,2.2825561897505002,-21.378921487749338
600,63.099998474121094,144.99349975585938,2.297836818733441,-22.294054055020425
601,62.709999084472656,144.30250549316406,2.3011083973830604,-22.373634834343363
602,61.720001220703125,145.0,2.349319460987984,-25.027203288268964
603,61.86000061035156,143.20050048828125,2.3149126911634443,-22.951087867848088
604,62.40999984741211,143.74600219726562,2.303252724702998,-22.409880990980625
605,62.67499923706055,143.968994140625,2.2970721323199355,-22.109277458979818
606,63.2599983215332,145.0,2.292127787658242,-21.984420755327463
607,63.19499969482422,145.60450744628906,2.3040510823550857,-22.717354862880157
608,63.41999816894531,146.00698852539062,2.3022231589543853,-22.675275736884487
609,62.720001220703125,140.63125610351562,2.2422074835211405,-18.682622858520077
610,61.98500061035156,140.04299926757812,2.2593046364218443,-19.546607080486908
611,62.45000076293945,140.65049743652344,2.2522096992509817,-19.23534095997549
612,61.869998931884766,140.1094970703125,2.264578947618293,-19.840329400922712
613,62.220001220703125,141.2532501220703,2.2702225546577073,-20.292535143707013
614,61.724998474121094,140.04324340820312,2.268825384692684,-20.06057294060288
615,61.439998626708984,139.4449920654297,2.26961255179473,-20.0254347083211
616,60.9900016784668,136.76651000976562,2.2424414862420403,-18.23607306285149
617,61.47999954223633,139.0290069580078,2.2613696810862183,-19.530414330636276
618,61.810001373291016,140.12081909179688,2.266960297340247,-19.9701967905833
619,61.79999923706055,139.84901428222656,2.2629290616295212,-19.718154567187838
620,61.779998779296875,139.08200073242188,2.2512464143820883,-18.990658652514625
621,61.72999954223633,137.94900512695312,2.23471579701806,-17.95645336626545
622,61.470001220703125,138.1719970703125,2.247795580387529,-18.69315949189759
623,61.90999984741211,140.70774841308594,2.2727790140507915,-20.3595454734332
624,61.9900016784668,142.08074951171875,2.29199460662497,-21.5744760315401
625,62.415000915527344,142.00050354003906,2.2751021622545995,-20.654501040666645
626,63.25,144.322998046875,2.2817865303853755,-21.32717385115909
627,63.31999969482422,145.12550354003906,2.291937843327274,-21.991371389972088
628,63.56999969482422,145.29425048828125,2.2855789080664555,-21.66615920489815
629,63.33000183105469,145.1824951171875,2.292475776402005,-22.028600380945676
630,61.810001373291016,127.66524505615234,2.0654464038131914,-7.51462275493877
631,62.05500030517578,126.9834976196289,2.046305648137072,-6.348797478186626
632,61.904998779296875,125.44999694824219,2.02649219646212,-5.111675301676868
633,61.89500045776367,124.87699890136719,2.017561967490114,-4.558432303758494
634,61.560001373291016,122.64408111572266,1.9922689795282256,-2.9874179478252074
635,61.5,122.8689956665039,1.997869848235836,-3.330885404000881
636,61.2599983215332,124.281494140625,2.028754449001338,-5.217587962481488
637,61.79999923706055,122.56117248535156,1.9831905177735574,-2.430312770312838
638,61.45000076293945,120.85099792480469,1.9666557595502916,-1.411677981521251
639,61.5,121.25875091552734,1.9716870067565422,-1.7206406530243186
640,61.1349983215332,120.12445068359375,1.9649047841927079,-1.3075240721082935
641,60.736900329589844,120.58477783203125,1.985362723116851,-2.5544277768467225
642,61.48500061035156,122.31099700927734,1.989281870295455,-2.8025230888183756
643,62.29999923706055,124.46150207519531,1.9977769438102433,-3.3427240935243248
644,62.05500030517578,124.64900207519531,2.008685866766466,-4.014301933753032
645,61.95000076293945,125.13874816894531,2.019995910053442,-4.711509959029613
646,62.0099983215332,123.5530014038086,1.9924690331898356,-3.007217825716694
647,62.04999923706055,124.51739501953125,2.00672677760745,-3.892576171176401
648,61.77000045776367,123.4020004272461,1.9977658978912327,-3.3304133962954694
649,61.959999084472656,123.7509994506836,1.997272454474518,-3.3040061918112684
650,61.9900016784668,124.2979965209961,2.005129749241045,-3.7917230408174447
651,61.70090103149414,120.364501953125,1.9507738127144538,-0.4294440930253387
652,61.70000076293945,120.04949951171875,1.9456968886105321,-0.11622043511918889
653,61.744998931884766,122.1500015258789,1.9782978968164067,-2.127813423147188
654,61.5,121.79399108886719,1.9803900990059706,-2.2558808263641623
655,61.93000030517578,121.62800598144531,1.9639593958032047,-1.2402854066611013
656,63.65999984741211,125.22750091552734,1.9671300850720637,-1.4215840426617063
657,64.04000091552734,125.93800354003906,1.9665521820675635,-1.3812666741118136
658,61.724998474121094,118.14250183105469,1.9140138477376758,1.840168636545556
659,61.5,116.6939926147461,1.8974632945487169,2.8441176477569314
660,61.54999923706055,117.32499694824219,1.906173816450648,2.311903633480412
661,62.06999969482422,117.03399658203125,1.8855163067092824,3.6303399014550877
662,61.22999954223633,115.85050201416016,1.8920545954642172,3.1541314798952556
663,61.029998779296875,115.31550598144531,1.8894889118130482,3.293958698513549
664,61.7400016784668,116.4074935913086,1.8854468808980986,3.6048207555539307
665,59.540000915527344,115.0770034790039,1.9327679158465239,0.5884689872330426
666,60.290000915527344,117.92049407958984,1.9558880790996986,-0.7731442134045068
667,60.52000045776367,116.26399993896484,1.921083923654369,1.3377914254051433
668,60.599998474121094,115.48500061035156,1.9056931273631768,2.274853757326099
669,60.025001525878906,114.25887298583984,1.9035213674518408,2.3648814049853115
670,59.95000076293945,113.73274993896484,1.897126747148824,2.742815204421831
671,60.40999984741211,114.74549865722656,1.8994454386204094,2.638949482529412
672,60.18000030517578,111.83900451660156,1.858408174633772,5.091002124969762
673,59.66999816894531,110.84574890136719,1.8576462594740921,5.0765768873970245
674,60.31999969482422,111.63075256347656,1.850642459022676,5.575869986796874
675,60.09000015258789,110.69425201416016,1.842140984075083,6.057929037928631
676,59.63999938964844,109.43699645996094,1.8349597179733648,6.426056644715175
677,59.45000076293945,109.06949615478516,1.834642468546073,6.418150721969255
678,59.06999969482422,108.79100036621094,1.8417301663833143,5.945826517481862
679,57.529998779296875,110.5407485961914,1.921445349238758,1.153288217341668
680,56.40999984741211,108.05250549316406,1.9154849456735308,1.4285965135338614
681,55.939998626708984,108.07749938964844,1.9320254208595207,0.4749570345053371
682,56.43000030517578,108.51399993896484,1.9229842167661995,1.0066197028645547
683,56.48500061035156,109.1157455444336,1.9317649706183557,0.5135457097028109
684,56.130001068115234,109.00050354003906,1.941929475607244,-0.07263335074537736
685,56.189998626708984,108.85799407958984,1.9373197497792072,0.18842147788005548
686,56.20000076293945,109.2030029296875,1.9431139047546129,-0.1368247860427516
687,55.880001068115234,108.69825744628906,1.9452085785358293,-0.264346390311502
688,55.630001068115234,106.8010025024414,1.9198454152763844,1.1389494202200297
689,55.11000061035156,105.53575134277344,1.9150018177091106,1.3767646781242604
690,55.61000061035156,105.74525451660156,1.9015510403881841,2.1551797709283846
691,55.349998474121094,105.55000305175781,1.9069558439302892,1.8367095162811609
692,54.98699951171875,105.37199401855469,1.9163073990989081,1.2974919380326213
693,55.560001373291016,107.19999694824219,1.929445541730597,0.6016470200681852
694,55.93000030517578,109.6810073852539,1.9610407077917358,-1.1483060100567712
695,55.400001525878906,107.85350036621094,1.9468140324117054,-0.36798994173415167
696,55.255001068115234,106.20050048828125,1.9220070298679985,0.9985127344059919
697,55.02000045776367,105.51600646972656,1.9177754560494116,1.2186839616885976
698,55.52000045776367,105.81949615478516,1.9059707363526837,1.9031125432622673
699,56.040000915527344,106.90049743652344,1.9075748695590022,1.8495471632877099
700,57.209999084472656,110.9780044555664,1.9398358019846027,0.08376527029948022
701,57.26499938964844,111.45024108886719,1.946219196310925,-0.27979975069429486
702,57.36000061035156,111.79524993896484,1.9490106127856202,-0.43710171822199584
703,57.30500030517578,111.59849548339844,1.9474477774903507,-0.34901887496259576
704,56.869998931884766,110.63800048828125,1.945454590579408,-0.24801548521402594
705,57.22999954223633,113.0634994506836,1.9755984685486774,-1.9622120896862327
706,57.185001373291016,113.11199951171875,1.9780011680571394,-2.099621176853546
707,56.540000915527344,112.88850402832031,1.996613056249849,-3.1505411618769017
708,55.79499816894531,110.9280014038086,1.9881352279629523,-2.662042181444363
709,55.790000915527344,111.14300537109375,1.992167118609254,-2.8869199045987273
710,56.5099983215332,111.20024108886719,1.967797635670681,-1.5215584437301004
711,56.58000183105469,112.12699890136719,1.9817425817018053,-2.3100007646608276
712,56.189998626708984,111.20875549316406,1.9791556898224023,-2.1623399356941633
713,56.13999938964844,110.8499984741211,1.9745279600868777,-1.9023732358707832
714,54.560001373291016,112.13749694824219,2.0553059773773636,-6.3116895131963275
715,54.20000076293945,112.33174896240234,2.0725414645973927,-7.217243885286621
716,55.04999923706055,112.61395263671875,2.0456667429144164,-5.81998952121549
717,55.63999938964844,113.32149505615234,2.0366911628190145,-5.3617880845342825
718,55.6150016784668,112.4625015258789,2.0221612538298728,-4.552185945261527
719,55.92499923706055,114.94825744628906,2.055400250593384,-6.425437364179345
720,56.189998626708984,115.3800048828125,2.0533904200518798,-6.333589325342601
721,62.032798767089844,110.53800201416016,1.7819283380907793,10.052831517237266
722,60.3650016784668,108.97550201416016,1.8052762193997178,8.320037099463661
723,60.755001068115234,108.7540054321289,1.790042029794383,9.312108723513148
724,61.11000061035156,108.44449615478516,1.774578548055447,10.323039065699618
725,60.560001373291016,107.85450744628906,1.780952856679698,9.826319188343874
726,59.7400016784668,106.62149810791016,1.7847588736567066,9.439143172423343
727,60.209999084472656,107.15950012207031,1.779762527013645,9.829779203589112
728,61.18000030517578,108.2645034790039,1.7696061284564069,10.641339695831931
729,60.54499816894531,108.72099304199219,1.7957056128503983,8.930189713378482
730,61.68000030517578,108.97249603271484,1.766739550803319,10.921265408753243
731,61.744998931884766,107.8584976196289,1.74683779229821,12.163690483102812
732,62.209999084472656,108.24100494384766,1.739929376897614,12.699947448340794
733,62.025001525878906,107.59925842285156,1.7347723623667717,12.976169034502618
734,61.40999984741211,107.28800201416016,1.7470770604257118,12.072282658860331
735,58.619998931884766,109.6500015258789,1.8705220662540434,4.197697410401219
736,57.880001068115234,107.77149963378906,1.8619816455594005,4.614084488717523
737,57.040000915527344,106.45249938964844,1.866278009835552,4.2733817434272225
738,56.25,105.2405014038086,1.8709422471788195,3.924467059055729
739,55.97999954223633,105.36830139160156,1.8822490577568203,3.263190302815161
740,57.31999969482422,106.6005630493164,1.8597446548650634,4.678549901163493
741,57.88999938964844,107.5824966430664,1.858395193942664,4.822842528396805
742,59.95500183105469,104.99092102050781,1.7511620017352083,11.49452541596628
743,60.72999954223633,105.1300048828125,1.7311049839494397,12.886710344610663
744,60.7400016784668,106.04000091552734,1.7458017449005117,11.996476898070668
745,60.80500030517578,105.06199645996094,1.727851261124292,13.102908014900706
746,60.709999084472656,106.9384994506836,1.761464356174475,11.03869814160808
747,60.529998779296875,106.9384994506836,1.7667024881431166,10.683046962643019
748,60.31999969482422,107.55699157714844,1.783106633310832,9.649630973125
749,58.915000915527344,102.44649505615234,1.7388864205067347,11.984079576794286
750,58.959999084472656,103.51432800292969,1.7556704479357867,11.0051556561491
751,59.154998779296875,103.989501953125,1.7579157146313618,10.915269226962906
752,59.16999816894531,103.05699157714844,1.7417102377271443,11.877415944983525
753,59.369998931884766,104.29750061035156,1.756737451351686,11.032075725876936
754,59.5,103.8635025024414,1.7456050840746455,11.722934693532594
755,59.7400016784668,104.10150146484375,1.7425761389351784,11.959139815489749
756,61.70500183105469,106.8969955444336,1.7323878514275455,13.046164825253399
757,60.880001068115234,106.51898193359375,1.7496547316813547,11.794111788706374
758,60.470001220703125,105.97049713134766,1.7524474118096516,11.532503913802742
759,60.66999816894531,106.37349700927734,1.7533130084010111,11.524665312751381
760,61.05630111694336,107.05350494384766,1.7533571963163013,11.607928855743396
761,61.48500061035156,107.5999984741211,1.7500202879725701,11.908475446337874
762,61.25,106.84000396728516,1.7443265953842475,12.20414716190173
763,61.91999816894531,110.16825103759766,1.7792030732463788,10.199706951011706
764,63.040000915527344,110.79300689697266,1.7575032564709767,11.78789343569008
765,63.369998931884766,112.4417495727539,1.7743688096573182,10.791172896532643
766,63.880001068115234,112.03851318359375,1.7538902835040204,12.202090138499912
767,64.01399993896484,111.9322509765625,1.7485589259113017,12.57311220997201
768,63.7599983215332,110.8030014038086,1.7378137440506785,13.200496107496207
769,64.13999938964844,111.07649993896484,1.7317820548169742,13.677817565401568
770,63.79999923706055,114.1989974975586,1.7899529602379989,9.883535284009156
771,63.90999984741211,112.99549865722656,1.7680409783603224,11.3043773489552
772,63.970001220703125,113.16949462890625,1.7691025866712082,11.24893428266995
773,63.75,113.17149353027344,1.7752391142003676,10.812248932074738
774,63.72999954223633,113.27610778808594,1.7774377624624569,10.668117039130763
775,64.18499755859375,114.4540023803711,1.7831893235781047,10.389224150127475
776,64.58999633789062,115.16899108886719,1.7830778389641315,10.47444682569369
777,63.27000045776367,116.95274353027344,1.8484707236306415,6.082598300573949
778,63.310001373291016,117.40909576416016,1.8545110285480464,5.705281336950193
779,63.68000030517578,119.24949645996094,1.872636556037651,4.5959380480361745
780,63.5099983215332,119.52149963378906,1.881932023186104,3.9880387441996135
781,63.85499954223633,121.4314956665039,1.9016756172112117,2.7597087273708496
782,63.72999954223633,121.0824966430664,1.899929350585047,2.8617281841502944
783,63.58000183105469,120.1314926147461,1.889454060318534,3.516361254811855
784,62.41999816894531,122.3290023803711,1.9597726044348271,-0.9731261251294683
785,62.43000030517578,121.2037353515625,1.941434162407237,0.17190348985397463
786,62.6150016784668,121.31300354003906,1.937443109288591,0.4281677734299052
787,62.880001068115234,122.19850158691406,1.943360361182908,0.06626520191508689
788,63.21500015258789,123.59024810791016,1.9550778740740165,-0.6635778893697761
789,62.959999084472656,123.32350158691406,1.9587595835484755,-0.9006717947772245
790,62.5,121.67549896240234,1.9468079833984375,-0.16155216663482008
791,63.13999938964844,120.9645004272461,1.9158140892709252,1.8139805438558056
