,tjx,amzn,Ratio,Spread
395,61.59000015258789,145.6645050048828,2.3650674564702414,-26.525446847351112
396,61.5,145.74600219726562,2.369853694264482,-26.783912737313592
397,61.86000061035156,147.35000610351562,2.381991669086054,-27.680041853244923
398,61.7400016784668,147.3665008544922,2.386888513899888,-27.932492367361554
399,63.540000915527344,150.14999389648438,2.3630782457195725,-27.17661895865883
400,62.849998474121094,150.60000610351562,2.3961815395353776,-28.98339368076703
401,63.07500076293945,150.04049682617188,2.378763297840975,-27.981458909024873
402,62.540000915527344,149.34449768066406,2.3879836183946237,-28.33743827110218
403,61.779998779296875,147.79360961914062,2.3922565966231097,-28.280954211562282
404,62.375,151.78823852539062,2.433478773954158,-31.105622978207883
405,62.54999923706055,153.14999389648438,2.4484411792885172,-32.123274632035184
406,62.369998931884766,154.29100036621094,2.4738015553714297,-33.61821849692108
407,61.97999954223633,154.375,2.4907228322065573,-34.46907998658923
408,62.02000045776367,155.14549255371094,2.501539687336294,-35.16091811895398
409,62.025001525878906,155.75,2.5110841784504574,-35.75559188735016
410,62.16999816894531,156.2884979248047,2.5138893763531223,-36.00898066134726
411,62.349998474121094,156.50100708007812,2.51004027121244,-35.86755242146136
412,62.25,157.36949157714844,2.5280239610786897,-36.93266547099865
413,61.720001220703125,157.27099609375,2.5481366329104285,-37.876314817292446
414,61.75,158.19749450683594,2.5619027450499745,-38.74382616481798
415,62.02989959716797,159.03941345214844,2.5639153776642503,-39.03537418586436
416,62.31999969482422,159.61575317382812,2.5612284010823654,-39.04128558077176
417,62.150001525878906,159.49826049804688,2.5663436296398596,-39.25806294436408
418,62.33000183105469,160.416748046875,2.5736682710468095,-39.82261309803285
419,62.41999816894531,161.25250244140625,2.583346798648759,-40.48140629588291
420,61.60100173950195,159.8249969482422,2.5945194466822055,-40.66430619952582
421,61.41999816894531,162.9010009765625,2.6522469201069954,-44.096220359302826
422,61.58000183105469,162.5,2.6388437019833204,-43.38060169735561
423,60.95000076293945,160.239501953125,2.6290319925731382,-42.358884533538294
424,61.099998474121094,161.79849243164062,2.6480932319527044,-43.62293218335345
425,60.68000030517578,161.2864990234375,2.6579844794377885,-43.936787696589796
426,60.97999954223633,161.54049682617188,2.6490734345493845,-43.60089234102477
427,61.31999969482422,164.88475036621094,2.6889228830203047,-46.27659830141824
428,61.31999969482422,165.76947021484375,2.7033507997364796,-47.16131815005105
429,61.42499923706055,164.54598999023438,2.6788114291250356,-45.731375695081816
430,61.4900016784668,165.11949157714844,2.6853063436323126,-46.17706197208371
431,61.150001525878906,165.24349975585938,2.7022648508999256,-46.96961773044024
432,61.20000076293945,165.02650451660156,2.6965114780935715,-46.654308214948934
433,61.11000061035156,164.8939971923828,2.698314441915601,-46.69876958830985
434,60.02000045776367,164.77349853515625,2.7453098513570997,-48.721555156926634
435,60.03499984741211,165.77999877929688,2.7613891763246676,-49.698561868287065
436,59.59000015258789,165.79449462890625,2.7822536365894956,-50.58806752790189
437,59.52000045776367,164.1999969482422,2.7587364866497452,-49.1312113341444
438,59.849998474121094,164.82974243164062,2.754047562806745,-49.112076593683035
439,59.70500183105469,164.42349243164062,2.753931620283749,-48.99093574449062
440,59.47999954223633,163.40798950195312,2.747276240073241,-48.41785830920153
441,59.570098876953125,160.25050354003906,2.6901164604586185,-45.08320862634759
442,59.7318000793457,162.031494140625,2.712650446251207,-46.54624364173011
443,60.04999923706055,162.14549255371094,2.7001747645925196,-46.03456210992092
444,60.2400016784668,163.0865020751953,2.7072791754833516,-46.601966880460175
445,60.18000030517578,162.63650512695312,2.702500902329932,-46.26995156423727
446,60.185001373291016,163.3859405517578,2.714728534080676,-47.009553311149055
447,60.08000183105469,163.65699768066406,2.7239845654610413,-47.48707267041518
448,60.314998626708984,164.2623748779297,2.723408416114764,-47.63037201929355
449,60.33000183105469,162.8730010986328,2.6997015772473327,-46.21149720631801
450,60.95009994506836,163.53900146484375,2.6831621541594557,-45.65818902189685
451,61.040000915527344,163.4189910888672,2.677244243738153,-45.361404971700814
452,61.18000030517578,164.12399291992188,2.68264125696706,-45.79112382894234
453,60.97999954223633,163.8622589111328,2.6871475916892646,-45.922654425985705
454,61.29999923706055,164.80775451660156,2.6885441528188903,-46.23892966248196
455,60.939998626708984,166.51499938964844,2.7324417975399773,-48.65404932584752
456,61.7599983215332,166.8885040283203,2.702210307057814,-47.41517583141505
457,61.25,166.02499389648438,2.7106121452487244,-47.554483318598265
458,61.560001373291016,167.0906524658203,2.7142730464316687,-48.010581373849014
459,61.25,167.42214965820312,2.7334228515625,-48.951639080317015
460,61.505001068115234,168.5074920654297,2.7397364301938945,-49.53556892758477
461,62.0,169.01950073242188,2.7261209795551915,-49.07425350833801
462,62.81999969482422,169.22000122070312,2.69372814458395,-47.66237586351493
463,63.130001068115234,169.58248901367188,2.686242454371224,-47.41530314239849
464,63.310001373291016,169.00050354003906,2.6694124131126045,-46.479380273606345
465,63.310001373291016,169.02499389648438,2.6697992454600072,-46.50387063005166
466,63.665000915527344,169.34100341796875,2.659875928418748,-46.121839039110235
467,64.41500091552734,170.03500366210938,2.639680218045641,-45.34110263705312
468,64.33999633789062,169.3155059814453,2.6315746909940887,-44.76908762208699
469,63.209999084472656,168.18099975585938,2.6606708146144005,-45.856512542792096
470,62.959999084472656,166.46249389648438,2.6439405387084536,-44.62958556548302
471,62.80500030517578,167.15150451660156,2.6614362503685323,-45.62337269219356
472,62.38999938964844,167.41400146484375,2.6833467399042896,-46.701892384880814
473,62.25,166.6719970703125,2.6774618003263053,-46.23517096416271
474,61.974998474121094,165.88926696777344,2.676712723712996,-45.99318063225555
475,62.0,166.35000610351562,2.6830646145728325,-46.40475887943176
476,61.900001525878906,165.11700439453125,2.667479811377707,-45.36838572291436
477,61.900001525878906,165.05450439453125,2.666470118349285,-45.30588572291436
478,61.849998474121094,164.75149536132812,2.6637267490032754,-45.101198466843194
479,61.55070114135742,165.17050170898438,2.683486924538091,-46.10871780748055
480,61.25,165.218994140625,2.6974529655612245,-46.74848356273889
481,61.3650016784668,165.12950134277344,2.690939408883256,-46.43286117874168
482,60.58000183105469,162.95350646972656,2.689889427936479,-45.80042369534585
483,60.38999938964844,164.49449157714844,2.72386973405641,-47.71501355371283
484,60.28310012817383,164.7624969482422,2.7331457174220377,-48.19321660260403
485,60.439998626708984,164.27450561523438,2.7179766602880098,-47.396713315565286
486,60.22829818725586,163.1824951171875,2.709399070347906,-46.72097267895533
487,60.709999084472656,164.09295654296875,2.70289835311392,-46.684258150560645
488,60.712501525878906,163.15460205078125,2.6873312406874894,-45.74098306897748
489,60.880001068115234,163.60250854492188,2.6872947712644777,-45.85953261224174
490,61.20000076293945,166.22000122070312,2.7160130579828365,-47.847804919050496
491,61.81999969482422,166.34750366210938,2.690836371454019,-46.756193833184845
492,62.08000183105469,167.15249633789062,2.692533688912922,-47.0499402711144
493,62.15999984741211,167.07550048828125,2.687829808533004,-46.81564307971113
494,62.2400016784668,167.2239990234375,2.6867608373039626,-46.80683277217502
495,62.005001068115234,167.4499969482422,2.700588566465646,-47.49491604626544
496,62.08000183105469,168.36898803710938,2.712129237613602,-48.26643197033315
497,61.09000015258789,165.8489990234375,2.7148305550693603,-47.69309863003763
498,61.54999923706055,165.25,2.6848091315734655,-46.18959626381447
499,61.290000915527344,164.68800354003906,2.6870288967203564,-46.138838540806766
500,61.7599983215332,165.13999938964844,2.67389902651715,-45.66667119274317
501,61.900001525878906,164.4499969482422,2.6567042470829274,-44.7013782766253
502,61.775001525878906,163.6405029296875,2.6489761050209752,-44.137673699103566
503,61.720001220703125,164.0550079345703,2.658052571125684,-44.66032665811276
504,60.40999984741211,158.3144989013672,2.6206670965278804,-41.4956936672585
505,60.255001068115234,158.89625549316406,2.637063358666941,-42.38222676564873
506,60.064998626708984,158.33358764648438,2.636037480504969,-42.19316366991416
507,60.30500030517578,159.10751342773438,2.6383801114760743,-42.49517042398555
508,60.130001068115234,157.80450439453125,2.624388850679886,-41.53626510804887
509,60.20000076293945,158.60150146484375,2.634576402904011,-42.1956206914548
510,60.529998779296875,158.72525024414062,2.622257615151804,-41.67048924689187
511,59.63999938964844,158.5500030517578,2.6584507826013986,-43.24526167451996
512,59.883201599121094,157.35475158691406,2.62769436811848,-41.571797928682095
513,60.34000015258789,155.39100646972656,2.575256978401948,-38.70984272252445
514,61.32849884033203,156.43199157714844,2.5507226580650073,-37.807127510566765
515,61.459999084472656,156.48199462890625,2.5460787009422536,-37.598559590300404
516,61.43000030517578,157.85775756835938,2.569717675144779,-39.033309595313916
517,61.349998474121094,157.74349975585938,2.5712062539398333,-39.076360625506275
518,61.834999084472656,156.27017211914062,2.527212330118422,-36.6493687574359
519,61.86980056762695,156.1824951171875,2.524373663472081,-36.49326105874987
520,61.91999816894531,156.69569396972656,2.530615287522958,-36.90775558833506
521,61.75,155.8040008544922,2.5231417142427883,-36.35033251247423
522,61.900001525878906,155.5313720703125,2.512623073285201,-35.78275339869561
523,61.77000045776367,154.8520050048828,2.5069128032590124,-35.35900945219178
524,61.54999923706055,154.52249145507812,2.51051979480833,-35.4620877188926
525,62.86000061035156,152.0500030517578,2.418867349274552,-30.413723273223432
526,62.290000915527344,151.69326782226562,2.435274772719618,-31.177787294769665
527,62.369998931884766,151.24899291992188,2.425027986373757,-30.57621105063202
528,62.06999969482422,151.87860107421875,2.4468922478000805,-31.79571236322831
529,62.0,151.54925537109375,2.444342828566028,-31.604008147009885
530,62.01499938964844,151.33450317382812,2.440288715040912,-31.359762416964053
531,61.86399841308594,151.1219940185547,2.4428100008904083,-31.444168826688447
532,63.474998474121094,154.51100158691406,2.4342025254228017,-31.665441959000667
533,63.84000015258789,154.41250610351562,2.4187422577450635,-30.84923800739066
534,63.69499969482422,153.46449279785156,2.4093648407744936,-30.18634135343266
535,63.58000183105469,153.3800048828125,2.4123938418620234,-30.327975523640767
536,63.06999969482422,151.0319061279297,2.394671109223487,-28.98270188867557
537,62.849998474121094,150.6844940185547,2.397525818248031,-29.067881595806092
538,62.81999969482422,150.76651000976562,2.3999762932534265,-29.20888465257743
539,63.09000015258789,151.45745849609375,2.400657126799533,-29.36892704616654
540,63.52000045776367,153.22950744628906,2.4123033114298527,-30.295459719136595
541,63.150001525878906,153.84201049804688,2.4361362910656834,-31.6354974161004
542,63.20000076293945,154.80575561523438,2.449458128899464,-32.500928257054404
543,63.470001220703125,154.47750854492188,2.4338664813911053,-31.641775094002902
544,63.560001373291016,155.7062530517578,2.4497521977271104,-32.69355090325917
545,63.7599983215332,155.5605010986328,2.439782076438614,-32.15454184520021
546,63.810001373291016,153.4499969482422,2.4047953870201892,-29.945715917677624
547,63.724998474121094,153.67599487304688,2.411549604594422,-30.33885636306757
548,63.369998931884766,152.7259979248047,2.4100678633270456,-30.086900527251167
549,63.150001525878906,152.26998901367188,2.411242839816426,-30.0634759317254
550,63.07500076293945,152.75900268554688,2.4218628749554045,-30.699964768399873
551,62.95000076293945,151.87750244140625,2.4126687942920735,-30.064253965292203
552,62.689998626708984,151.6949920654297,2.4197638441293607,-30.392989827167334
553,62.56999969482422,153.50399780273438,2.4533162626087117,-32.43795132761209
554,62.61000061035156,151.43350219726562,2.418679136256525,-30.288801300797168
555,62.564998626708984,150.385498046875,2.40366820663008,-29.329285249645615
556,62.63999938964844,150.95449829101562,2.4098738787018825,-29.750810328986766
557,62.72999954223633,153.00601196289062,2.4391202467628132,-31.6253553032821
558,62.439998626708984,152.49301147460938,2.442232780725588,-31.682588118412944
559,62.45000076293945,152.82949829101562,2.4472297265640917,-31.99940757903341
560,64.33000183105469,155.05450439453125,2.4102984607670286,-30.52773838916176
561,65.0199966430664,157.0940704345703,2.4160885657523714,-31.21055691592081
562,65.0,157.07049560546875,2.4164691631610578,-31.22630179659388
563,65.18000030517578,156.6060028076172,2.402669562356254,-30.407871603582983
564,65.1500015258789,156.89999389648438,2.408288414761748,-30.760849758010558
565,65.48500061035156,158.302001953125,2.4173780327964347,-31.504143912898492
566,65.41999816894531,158.11300659179688,2.416891027472585,-31.442963861482532
567,66.3499984741211,154.7060089111328,2.331665598628066,-26.20729213946138
568,66.79000091552734,154.44699096679688,2.3124268430858943,-25.0830905621144
569,66.83000183105469,154.05474853515625,2.3051734896641856,-24.612193709127588
570,67.23999786376953,155.23049926757812,2.308603572267808,-24.98176287589576
571,66.95999908447266,154.25,2.303614129465677,-24.55182955594396
572,66.92500305175781,154.42449951171875,2.3074261108705727,-24.795142310217535
573,66.80000305175781,154.02999877929688,2.305838199737083,-24.64643101882863
574,67.91500091552734,153.89549255371094,2.26600147948354,-22.31948717973183
575,68.05500030517578,153.3365020751953,2.2531261683578836,-21.485213727403057
576,67.56500244140625,151.0802459716797,2.236072530341423,-20.19244803223348
577,67.18499755859375,151.07650756835938,2.248664330702724,-20.935919130803406
578,66.46499633789062,149.08499145507812,2.2430602523043723,-20.360152598159495
579,66.00499725341797,148.9560089111328,2.256738354813269,-21.13567339699984
580,65.91999816894531,148.2635040283203,2.249143024068935,-20.610303533874124
581,64.26499938964844,147.51950073242188,2.2954874680382207,-23.120550036964552
582,63.72999954223633,147.5550079345703,2.3153147496381186,-24.20803574669811
583,63.77000045776367,145.385498046875,2.279841571322665,-21.959871437656624
584,63.58000183105469,145.0500030517578,2.2813777740552115,-21.99797369258608
585,63.2599983215332,144.39450073242188,2.2825561897505002,-21.971699243121115
586,63.099998474121094,144.99349975585938,2.297836818733441,-22.885308451044857
587,62.709999084472656,144.30250549316406,2.3011083973830604,-22.96117604422863
588,61.720001220703125,145.0,2.349319460987984,-25.605318723542446
589,61.86000061035156,143.20050048828125,2.3149126911634443,-23.530536238010548
590,62.40999984741211,143.74600219726562,2.303252724702998,-22.994565906629596
591,62.67499923706055,143.968994140625,2.2970721323199355,-22.696485435142854
592,63.2599983215332,145.0,2.292127787658242,-22.57719851069924
593,63.19499969482422,145.60450744628906,2.3040510823550857,-23.30951376600199
594,63.41999816894531,146.00698852539062,2.3022231589543853,-23.26957685160361
595,62.720001220703125,140.63125610351562,2.2422074835211405,-19.270259298794407
596,61.98500061035156,140.04299926757812,2.2593046364218443,-20.127245576274454
597,62.45000076293945,140.65049743652344,2.2522096992509817,-19.820406724541222
598,61.869998931884766,140.1094970703125,2.264578947618293,-20.419872965154475
599,62.220001220703125,141.2532501220703,2.2702225546577073,-20.875411081480927
600,61.724998474121094,140.04324340820312,2.268825384692684,-20.638735954751162
601,61.439998626708984,139.4449920654297,2.26961255179473,-20.60088423749692
602,60.9900016784668,136.76651000976562,2.2424414862420403,-18.807238168832733
603,61.47999954223633,139.0290069580078,2.2613696810862183,-20.106244708728873
604,61.810001373291016,140.12081909179688,2.266960297340247,-20.549169117759654
605,61.79999923706055,139.84901428222656,2.2629290616295212,-20.297031663975126
606,61.779998779296875,139.08200073242188,2.2512464143820883,-19.569345324843532
607,61.72999954223633,137.94900512695312,2.23471579701806,-18.534663995608263
608,61.470001220703125,138.1719970703125,2.247795580387529,-19.26889467592087
609,61.90999984741211,140.70774841308594,2.2727790140507915,-20.93946988658174
610,61.9900016784668,142.08074951171875,2.29199460662497,-22.155162142522194
611,62.415000915527344,142.00050354003906,2.2751021622545995,-21.239233571510134
612,63.25,144.322998046875,2.2817865303853755,-21.91985641246155
613,63.31999969482422,145.12550354003906,2.291937843327274,-22.584720418719023
614,63.56999969482422,145.29425048828125,2.2855789080664555,-22.2618884848953
615,63.33000183105469,145.1824951171875,2.292475776402005,-22.62204464008169
616,61.810001373291016,127.66524505615234,2.0654464038131914,-8.093595082115122
617,62.05500030517578,126.9834976196289,2.046305648137072,-6.9301024414186605
618,61.904998779296875,125.44999694824219,2.02649219646212,-5.691552099630875
619,61.89500045776367,124.87699890136719,2.017561967490114,-5.138213907643183
620,61.560001373291016,122.64408111572266,1.9922689795282256,-3.564010023751357
621,61.5,122.8689956665039,1.997869848235836,-3.9069062065518727
622,61.2599983215332,124.281494140625,2.028754449001338,-5.791323707851581
623,61.79999923706055,122.56117248535156,1.9831905177735574,-3.009189867100125
624,61.45000076293945,120.85099792480469,1.9666557595502916,-1.987222741086149
625,61.5,121.25875091552734,1.9716870067565422,-2.29666145557531
626,61.1349983215332,120.12445068359375,1.9649047841927079,-1.8800696918532855
627,60.736900329589844,120.58477783203125,1.985362723116851,-3.123183103619602
628,61.48500061035156,122.31099700927734,1.989281870295455,-3.378401082105518
629,62.29999923706055,124.46150207519531,1.9977769438102433,-3.9263616928120433
630,62.05500030517578,124.64900207519531,2.008685866766466,-4.595606896985067
631,61.95000076293945,125.13874816894531,2.019995910053442,-5.291815221094942
632,62.0099983215332,123.5530014038086,1.9924690331898356,-3.58809432483742
633,62.04999923706055,124.51739501953125,2.00672677760745,-4.47383351921389
634,61.77000045776367,123.4020004272461,1.9977658978912327,-3.909004874555058
635,61.959999084472656,123.7509994506836,1.997272454474518,-3.8844066479459007
636,61.9900016784668,124.2979965209961,2.005129749241045,-4.372409151799537
637,61.70090103149414,120.364501953125,1.9507738127144538,-1.0073776753018455
638,61.70000076293945,120.04949951171875,1.9456968886105321,-0.6941454459342884
639,61.744998931884766,122.1500015258789,1.9782978968164067,-2.7061668617538492
640,61.5,121.79399108886719,1.9803900990059706,-2.831901628915154
641,61.93000030517578,121.62800598144531,1.9639593958032047,-1.8204002442680212
642,63.65999984741211,125.22750091552734,1.9671300850720637,-2.018170214561727
643,64.04000091552734,125.93800354003906,1.9665521820675635,-1.981470838081683
644,61.724998474121094,118.14250183105469,1.9140138477376758,1.2620056223972762
645,61.5,116.6939926147461,1.8974632945487169,2.26809684520594
646,61.54999923706055,117.32499694824219,1.906173816450648,1.735406787943341
647,62.06999969482422,117.03399658203125,1.8855163067092824,3.0488921289591895
648,61.22999954223633,115.85050201416016,1.8920545954642172,2.580681353052875
649,61.029998779296875,115.31550598144531,1.8894889118130482,2.722412779935291
650,61.7400016784668,116.4074935913086,1.8854468808980986,3.0265148958220403
651,59.540000915527344,115.0770034790039,1.9327679158465239,0.03110934576697222
652,60.290000915527344,117.92049407958984,1.9558880790996986,-1.3376446086212246
653,60.52000045776367,116.26399993896484,1.921083923654369,0.7711012033966052
654,60.599998474121094,115.48500061035156,1.9056931273631768,1.707401873803783
655,60.025001525878906,114.25887298583984,1.9035213674518408,1.8029040702826586
656,59.95000076293945,113.73274993896484,1.897126747148824,2.181551952358199
657,60.40999984741211,114.74549865722656,1.8994454386204094,2.0733065768821257
658,60.18000030517578,111.83900451660156,1.858408174633772,4.527549046114296
659,59.66999816894531,110.84574890136719,1.8576462594740921,4.517979541431068
660,60.31999969482422,111.63075256347656,1.850642459022676,5.011083973052458
661,60.09000015258789,110.69425201416016,1.842140984075083,5.495332850976035
662,59.63999938964844,109.43699645996094,1.8349597179733648,5.867744917276917
663,59.45000076293945,109.06949615478516,1.834642468546073,5.861647972406041
664,59.06999969482422,108.79100036621094,1.8417301663833143,5.392941759988497
665,57.529998779296875,110.5407485961914,1.921445349238758,0.6150658162663456
666,56.40999984741211,108.05250549316406,1.9154849456735308,0.9010376278899566
667,55.939998626708984,108.07749938964844,1.9320254208595207,-0.048126967165862844
668,56.43000030517578,108.51399993896484,1.9229842167661995,0.4788703927622544
669,56.48500061035156,109.1157455444336,1.9317649706183557,-0.014727258580115254
670,56.130001068115234,109.00050354003906,1.941929475607244,-0.5975263666113682
671,56.189998626708984,108.85799407958984,1.9373197497792072,-0.33704277504134605
672,56.20000076293945,109.2030029296875,1.9431139047546129,-0.6623842693532316
673,55.880001068115234,108.69825744628906,1.9452085785358293,-0.7868591549272912
674,55.630001068115234,106.8010025024414,1.9198454152763844,0.6188169068544562
675,55.11000061035156,105.53575134277344,1.9150018177091106,0.8615830917174998
676,55.61000061035156,105.74525451660156,1.9015510403881841,1.6352376820212067
677,55.349998474121094,105.55000305175781,1.9069558439302892,1.319242909013263
678,54.98699951171875,105.37199401855469,1.9163073990989081,0.7834814457010646
679,55.560001373291016,107.19999694824219,1.929445541730597,0.0821809741471009
680,55.93000030517578,109.6810073852539,1.9610407077917358,-1.67129481765864
681,55.400001525878906,107.85350036621094,1.9468140324117054,-0.8859326283079048
682,55.255001068115234,106.20050048828125,1.9220070298679985,0.481950597915735
683,55.02000045776367,105.51600646972656,1.9177754560494116,0.7043592671847074
684,55.52000045776367,105.81949615478516,1.9059707363526837,1.3840273462579455
685,56.040000915527344,106.90049743652344,1.9075748695590022,1.3255110393245895
686,57.209999084472656,110.9780044555664,1.9398358019846027,-0.4514104120811515
687,57.26499938964844,111.45024108886719,1.946219196310925,-0.8154990912555524
688,57.36000061035156,111.79524993896484,1.9490106127856202,-0.9737055658806559
689,57.30500030517578,111.59849548339844,1.9474477774903507,-0.88509906444063
690,56.869998931884766,110.63800048828125,1.945454590579408,-0.7799540244415857
691,57.22999954223633,113.0634994506836,1.9755984685486774,-2.4975781965252457
692,57.185001373291016,113.11199951171875,1.9780011680571394,-2.6345588559010116
693,56.540000915527344,112.88850402832031,1.996613056249849,-3.6793377883404537
694,55.79499816894531,110.9280014038086,1.9881352279629523,-3.183745633032067
695,55.790000915527344,111.14300537109375,1.992167118609254,-3.408575777311646
696,56.5099983215332,111.20024108886719,1.967797635670681,-2.0500694153461927
697,56.58000183105469,112.12699890136719,1.9817425817018053,-2.839178240041142
698,56.189998626708984,111.20875549316406,1.9791556898224023,-2.687804188615565
699,56.13999938964844,110.8499984741211,1.9745279600868777,-2.427361445806091
700,54.560001373291016,112.13749694824219,2.0553059773773636,-6.821634554116577
701,54.20000076293945,112.33174896240234,2.0725414645973927,-7.723761358595403
702,55.04999923706055,112.61395263671875,2.0456667429144164,-6.334599834247078
703,55.63999938964844,113.32149505615234,2.0366911628190145,-5.882015791969173
704,55.6150016784668,112.4625015258789,2.0221612538298728,-5.072175649363252
705,55.92499923706055,114.94825744628906,2.055400250593384,-6.948378556586682
706,56.189998626708984,115.3800048828125,2.0533904200518798,-6.859053578264002
707,62.032798767089844,110.53800201416016,1.7819283380907793,9.47173793496038
708,60.3650016784668,108.97550201416016,1.8052762193997178,7.754822621607937
709,60.755001068115234,108.7540054321289,1.790042029794383,8.743181059518257
710,61.11000061035156,108.44449615478516,1.774578548055447,9.750731449287805
711,60.560001373291016,107.85450744628906,1.780952856679698,9.259248117418572
712,59.7400016784668,106.62149810791016,1.7847588736567066,8.87987932269315
713,60.209999084472656,107.15950012207031,1.779762527013645,9.266040506205947
714,61.18000030517578,108.2645034790039,1.7696061284564069,10.06836561197563
715,60.54499816894531,108.72099304199219,1.7957056128503983,8.363261488036777
716,61.68000030517578,108.97249603271484,1.766739550803319,10.343530822396524
717,61.744998931884766,107.8584976196289,1.74683779229821,11.58533704449615
718,62.209999084472656,108.24100494384766,1.739929376897614,12.117166740955945
719,62.025001525878906,107.59925842285156,1.7347723623667717,12.39514968979828
720,61.40999984741211,107.28800201416016,1.7470770604257118,11.497118748212209
721,58.619998931884766,109.6500015258789,1.8705220662540434,3.649097112422191
722,57.880001068115234,107.77149963378906,1.8619816455594005,4.0725297141000505
723,57.040000915527344,106.45249938964844,1.866278009835552,3.739824614463253
724,56.25,105.2405014038086,1.8709422471788195,3.3984315327591696
725,55.97999954223633,105.36830139160156,1.8822490577568203,2.7397254522271988
726,57.31999969482422,106.6005630493164,1.8597446548650634,4.142326902421609
727,57.88999938964844,107.5824966430664,1.858395193942664,4.281192559710029
728,59.95500183105469,104.99092102050781,1.7511620017352083,10.933214548708115
729,60.72999954223633,105.1300048828125,1.7311049839494397,12.318020720268684
730,60.7400016784668,106.04000091552734,1.7458017449005117,11.427692043339626
731,60.80500030517578,105.06199645996094,1.727851261124292,12.53350430791972
732,60.709999084472656,106.9384994506836,1.761464356174475,10.470198941724512
733,60.529998779296875,106.9384994506836,1.7667024881431166,10.116261546565163
734,60.31999969482422,107.55699157714844,1.783106633310832,9.084844959380582
735,58.915000915527344,102.44649505615234,1.7388864205067347,11.432670563453733
736,58.959999084472656,103.51432800292969,1.7556704479357867,10.453318215016985
737,59.154998779296875,103.989501953125,1.7579157146313618,10.361575192761215
738,59.16999816894531,103.05699157714844,1.7417102377271443,11.323579101517971
739,59.369998931884766,104.29750061035156,1.756737451351686,10.476334674147274
740,59.5,103.8635025024414,1.7456050840746455,11.165955900983285
741,59.7400016784668,104.10150146484375,1.7425761389351784,11.399875965759556
742,61.70500183105469,106.8969955444336,1.7323878514275455,12.468192199243752
743,60.880001068115234,106.51898193359375,1.7496547316813547,11.223993999086382
744,60.470001220703125,105.97049713134766,1.7524474118096516,10.966289734780311
745,60.66999816894531,106.37349700927734,1.7533130084010111,10.956546961784575
746,61.05630111694336,107.05350494384766,1.7533571963163013,11.036132512476861
747,61.48500061035156,107.5999984741211,1.7500202879725701,11.332597453050731
748,61.25,106.84000396728516,1.7443265953842475,11.630506610600953
749,61.91999816894531,110.16825103759766,1.7792030732463788,9.61968734379385
750,63.040000915527344,110.79300689697266,1.7575032564709767,11.197210276721059
751,63.369998931884766,112.4417495727539,1.7743688096573182,10.197347824799614
752,63.880001068115234,112.03851318359375,1.7538902835040204,11.603409333877387
753,64.01399993896484,111.9322509765625,1.7485589259113017,11.973155601430015
754,63.7599983215332,110.8030014038086,1.7378137440506785,12.602957849624012
755,64.13999938964844,111.07649993896484,1.7317820548169742,13.076661315459525
756,63.79999923706055,114.1989974975586,1.7899529602379989,9.285616177220184
757,63.90999984741211,112.99549865722656,1.7680409783603224,10.705410925804976
758,63.970001220703125,113.16949462890625,1.7691025866712082,10.649396586144555
759,63.75,113.17149353027344,1.7752391142003676,10.214805868271846
760,63.72999954223633,113.27610778808594,1.7774377624624569,10.070864399786267
761,64.18499755859375,114.4540023803711,1.7831893235781047,9.78763947239387
762,64.58999633789062,115.16899108886719,1.7830778389641315,9.869006152557056
763,63.27000045776367,116.95274353027344,1.8484707236306415,5.489725314813108
764,63.310001373291016,117.40909576416016,1.8545110285480464,5.112027502272562
765,63.68000030517578,119.24949645996094,1.872636556037651,3.9991614516777725
766,63.5099983215332,119.52149963378906,1.881932023186104,3.392880737577621
767,63.85499954223633,121.4314956665039,1.9016756172112117,2.161265962401253
768,63.72999954223633,121.0824966430664,1.899929350585047,2.2644755448057987
769,63.58000183105469,120.1314926147461,1.889454060318534,2.9205367444256405
770,62.41999816894531,122.3290023803711,1.9597726044348271,-1.5579062348477555
771,62.43000030517578,121.2037353515625,1.941434162407237,-0.4129718502533768
772,62.6150016784668,121.31300354003906,1.937443109288591,-0.15846896567770496
773,62.880001068115234,122.19850158691406,1.943360361182908,-0.5228945977065882
774,63.21500015258789,123.59024810791016,1.9550778740740165,-1.255927216949991
775,62.959999084472656,123.32350158691406,1.9587595835484755,-1.4905932559127058
776,62.5,121.67549896240234,1.9468079833984375,-0.7470939741866465
777,63.13999938964844,120.9645004272461,1.9158140892709252,1.2223452989145978
778,63.16999816894531,122.3185043334961,1.9363385765242667,-0.07267154177500057
779,63.54499816894531,123.93699645996094,1.9503816198161357,-0.9537953451409669
780,63.540000915527344,124.5999984741211,1.960969415782184,-1.6266235362955461
781,63.65999984741211,124.67549896240234,1.9584589893377233,-1.466168261436727
782,63.54999923706055,124.6500015258789,1.9614477265514518,-1.6569667331660503
783,63.7599983215332,125.54399108886719,1.969008695009142,-2.138031835434581
784,62.970001220703125,122.60850524902344,1.947093899828487,-0.7559295622362958
785,62.2400016784668,121.74649810791016,1.9560812150496913,-1.3293318566476762
786,62.310001373291016,121.61650085449219,1.9517974349880647,-1.0616931163231333
787,62.5,121.94637298583984,1.9511419677734374,-1.0179679976241465
788,62.29999923706055,122.7800064086914,1.9707866438568586,-2.244866026308137
789,62.150001525878906,122.3759994506836,1.969042581595544,-2.1358018970007953
790,62.029998779296875,122.3499984741211,1.972432708074736,-2.3457641844768267
791,62.20000076293945,127.81230163574219,2.054860129710745,-7.473789805825894
