,tjx,amzn,Ratio,Spread
395,59.16999816894531,103.05699157714844,1.7417102377271443,-0.3696197792704654
396,59.369998931884766,104.29750061035156,1.756737451351686,-1.2570678987672752
397,59.5,103.8635025024414,1.7456050840746455,-0.5935791868364932
398,59.7400016784668,104.10150146484375,1.7425761389351784,-0.40790370597588343
399,61.70500183105469,106.8969955444336,1.7323878514275455,0.2654127285010046
400,60.880001068115234,106.51898193359375,1.7496547316813547,-0.8129457208997197
401,60.470001220703125,105.97049713134766,1.7524474118096516,-0.9882327614170097
402,60.66999816894531,106.37349700927734,1.7533130084010111,-1.0381784597172017
403,61.05630111694336,107.05350494384766,1.7533571963163013,-1.0362466367430587
404,61.48500061035156,107.5999984741211,1.7500202879725701,-0.8259578796711369
405,61.25,106.84000396728516,1.7443265953842475,-0.48080944138436643
406,61.91999816894531,110.16825103759766,1.7792030732463788,-2.6263101949690366
407,63.040000915527344,110.79300689697266,1.7575032564709767,-1.2739276312193655
408,63.369998931884766,112.4417495727539,1.7743688096573182,-2.34012552335048
409,63.880001068115234,112.03851318359375,1.7538902835040204,-1.0365834675353656
410,64.01399993896484,111.9322509765625,1.7485589259113017,-0.6937733439739164
411,63.7599983215332,110.8030014038086,1.7378137440506785,-0.012912276420095958
412,64.13999938964844,111.07649993896484,1.7317820548169742,0.3844042510579866
413,63.79999923706055,114.1989974975586,1.7899529602379989,-3.3382948406134574
414,63.90999984741211,112.99549865722656,1.7680409783603224,-1.9406121610391127
415,63.970001220703125,113.16949462890625,1.7691025866712082,-2.0086878383838638
416,63.75,113.17149353027344,1.7752391142003676,-2.3990544182356786
417,63.72999954223633,113.27610778808594,1.7774377624624569,-2.5389754408264906
418,64.18499755859375,114.4540023803711,1.7831893235781047,-2.9136630201546723
419,64.58999633789062,115.16899108886719,1.7830778389641315,-2.913708260601169
420,63.27000045776367,116.95274353027344,1.8484707236306415,-7.027646570684766
421,63.310001373291016,117.40909576416016,1.8545110285480464,-7.413385275014846
422,63.68000030517578,119.24949645996094,1.872636556037651,-8.600627657608868
423,63.5099983215332,119.52149963378906,1.881932023186104,-9.172734965014257
424,63.85499954223633,121.4314956665039,1.9016756172112117,-10.47370108993762
425,63.72999954223633,121.0824966430664,1.899929350585047,-10.34536429580696
426,63.58000183105469,120.1314926147461,1.889454060318534,-9.65915090220878
427,62.41999816894531,122.3290023803711,1.9597726044348271,-13.904412620515075
428,62.43000030517578,121.2037353515625,1.941434162407237,-12.761488842278922
429,62.6150016784668,121.31300354003906,1.937443109288591,-12.54417450711368
430,62.880001068115234,122.19850158691406,1.943360361182908,-12.961869705310463
431,63.21500015258789,123.59024810791016,1.9550778740740165,-13.762243067942634
432,62.959999084472656,123.32350158691406,1.9587595835484755,-13.94564938027402
433,62.5,121.67549896240234,1.9468079833984375,-13.109682143433076
434,63.13999938964844,120.9645004272461,1.9158140892709252,-11.268894071678048
435,63.16999816894531,122.3185043334961,1.9363385765242667,-12.569941197798983
436,63.54499816894531,123.93699645996094,1.9503816198161357,-13.526446636343294
437,63.540000915527344,124.5999984741211,1.960969415782184,-14.198270291140403
438,63.65999984741211,124.67549896240234,1.9584589893377233,-14.061936924828586
439,63.54999923706055,124.6500015258789,1.9614477265514518,-14.230623327547477
440,63.7599983215332,125.54399108886719,1.969008695009142,-14.75390196147869
441,62.970001220703125,122.60850524902344,1.947093899828487,-13.212996292955836
442,62.2400016784668,121.74649810791016,1.9560812150496913,-13.63965576290532
443,62.310001373291016,121.61650085449219,1.9517974349880647,-13.386088199801662
444,62.5,121.94637298583984,1.9511419677734374,-13.380556166870576
445,62.29999923706055,122.7800064086914,1.9707866438568586,-14.567250503428454
446,62.150001525878906,122.3759994506836,1.969042581595544,-14.42803418014276
447,62.029998779296875,122.3499984741211,1.972432708074736,-14.613873792250146
448,62.20000076293945,127.81230163574219,2.054860129710745,-19.77607282029399
449,62.005001068115234,127.0719985961914,2.0493830563214925,-19.380002319735738
450,61.959999084472656,124.75,2.0133957689367152,-17.137445627814742
451,61.939998626708984,125.40989685058594,2.02469970344023,-17.832649243179006
452,61.442298889160156,125.11000061035156,2.036219394004866,-18.411341271848286
453,61.737998962402344,124.63999938964844,2.018853890382042,-17.419341352202608
454,61.75,124.8499984741211,2.021862323467548,-17.608155030992904
455,60.41999816894531,122.71520233154297,2.03103618090833,-17.82120824059652
456,60.75,121.71009826660156,2.003458407680684,-16.233552657928158
457,60.400001525878906,121.2699966430664,2.0077813506529005,-16.41130258282145
458,60.619998931884766,121.98999786376953,2.0123721546224824,-16.742942859116766
459,60.58000183105469,122.74500274658203,2.0261637345091685,-17.56855453740907
460,60.92499923706055,122.66999816894531,2.0134591662715264,-16.88452678605769
461,61.04999923706055,123.0,2.0147420399201668,-16.993866387805525
462,61.650001525878906,123.20999908447266,1.9985400816697891,-16.14468273115922
463,62.13999938964844,123.0199966430664,1.979723171087762,-15.089688121953145
464,62.02000045776367,122.07499694824219,1.9683166083072936,-14.356522281721993
465,61.77000045776367,121.47000122070312,1.9664885918814325,-14.192851012796623
466,61.47999954223633,120.98500061035156,1.96787575652527,-14.219788390615392
467,61.630001068115234,121.28140258789062,1.9678955133206466,-14.251392999355502
468,61.439998626708984,121.18000030517578,1.9723307782187487,-14.485401614996235
469,61.27859878540039,120.91500091552734,1.9732011389322974,-14.505321015691209
470,60.93009948730469,120.06990051269531,1.9706171748121455,-14.275425669096535
471,61.20000076293945,119.91999816894531,1.9594770698363226,-13.6490671879519
472,61.08000183105469,119.83999633789062,1.9620169080767906,-13.780899211490265
473,61.290000915527344,118.58999633789062,1.9348995687132837,-12.160188282433197
474,61.0,116.98989868164062,1.9178671915023053,-11.072028614353528
475,60.650001525878906,116.12120056152344,1.9146116676019436,-10.821182042664788
476,58.880001068115234,110.28099822998047,1.8729788761790624,-8.105557686196008
477,58.970001220703125,109.81189727783203,1.862165423175867,-7.477579659583569
478,59.06999969482422,109.4000015258789,1.8520399879985892,-6.889156817815689
479,59.23500061035156,109.81420135498047,1.8538735582588983,-7.012080888053774
480,59.0099983215332,109.73169708251953,1.8595441485121613,-7.326772668791264
481,59.459999084472656,110.45059967041016,1.8575614088640837,-7.251289884361867
482,58.95000076293945,109.6500015258789,1.8600508923964834,-7.350990672408756
483,57.459999084472656,102.77629852294922,1.7886581998001168,-3.107584405810499
484,57.349998474121094,103.08499908447266,1.7974716970740505,-3.6104688065762502
485,57.41999816894531,103.77839660644531,1.8073563203729288,-4.180296018863217
486,57.45000076293945,103.66999816894531,1.804525618663212,-4.018934067157332
487,57.52000045776367,104.28500366210938,1.813021606957127,-4.510369250635705
488,57.3650016784668,103.4800033569336,1.803887393518147,-3.9789879548958424
489,57.38999938964844,103.68000030517578,1.8065865378607544,-4.134856497722751
490,57.81999969482422,102.67500305175781,1.775769692038736,-2.3707806367630724
491,57.75,103.19000244140625,1.7868398691152598,-3.0093503360971994
492,57.44269943237305,103.38629913330078,1.799816167327179,-3.748124054550317
493,57.5099983215332,103.58000183105469,1.801078157783074,-3.8230241690085904
494,57.5099983215332,102.97000122070312,1.7904712958781037,-3.213023558657028
495,57.400001525878906,102.24099731445312,1.7812019964556545,-2.678196757572522
496,57.349998474121094,102.3499984741211,1.7846556442421881,-2.8754681962246877
497,57.95500183105469,105.11000061035156,1.8136484736340612,-4.56745921662241
498,57.529998779296875,105.80010223388672,1.839042316683668,-6.00781780706231
499,57.709999084472656,106.68499755859375,1.848639737499116,-6.574958982841338
500,57.56999969482422,106.22889709472656,1.8452127437526629,-6.365999138345529
501,57.08000183105469,105.69999694824219,1.85178685279466,-6.7020911596609665
502,57.869998931884766,108.31999969482422,1.8717816086763897,-7.927513734922115
503,57.630001068115234,107.66999816894531,1.8682976951828576,-7.701179918229329
504,56.91999816894531,103.83999633789062,1.8243148221769296,-5.124544667535929
505,56.90999984741211,103.37999725341797,1.8165524078475113,-4.682195598414012
506,56.38999938964844,103.62000274658203,1.8375599196336159,-5.840156773583786
507,56.689998626708984,104.16500091552734,1.837449346249427,-5.855566939008028
508,56.470001220703125,102.52580261230469,1.8155799609707908,-4.60472958019318
509,56.72999954223633,103.55000305175781,1.8253129541216249,-5.169955545681873
510,56.77000045776367,103.66100311279297,1.82598207287167,-5.210342077160391
511,56.279998779296875,105.2300033569336,1.8697584513033685,-7.644341223177662
512,56.564998626708984,105.62000274658203,1.8672324814078605,-7.531230999369555
513,56.5,105.66439819335938,1.8701663397054757,-7.690368381118816
514,56.86000061035156,106.42990112304688,1.8717886032465314,-7.8203630129502955
515,56.77000045776367,106.37999725341797,1.873876984245643,-7.929336217785391
516,56.84000015258789,105.9000015258789,1.8631245820124676,-7.325770180560639
517,56.61000061035156,106.16999816894531,1.8754636464273653,-8.001784517462426
518,57.630001068115234,110.8584976196289,1.9236247712124932,-10.889679368912923
519,57.22999954223633,109.3729019165039,1.911111354033571,-10.110205493200567
520,57.369998931884766,108.4800033569336,1.890883830863089,-8.970166314258876
521,57.27000045776367,108.9000015258789,1.9015191314026982,-9.566691573018943
522,57.310001373291016,108.69999694824219,1.8967020475225669,-9.296073465825586
523,57.55500030517578,109.02999877929688,1.8943618834364262,-9.193579212980367
524,57.5,108.68000030517578,1.890086961829144,-8.940672658480437
525,57.400001525878906,111.0199966430664,1.934146231564346,-11.457196086185803
526,57.4900016784668,110.10769653320312,1.9152494924077308,-10.38601890185852
527,56.900001525878906,109.30999755859375,1.92108953650692,-10.629845918940546
528,57.290000915527344,110.0,1.9200558254867583,-10.631383282361725
529,57.375,110.23999786376953,1.9213942982792076,-10.721332446381027
530,57.36000061035156,109.5999984741211,1.9107391441404893,-10.107811446797129
531,57.040000915527344,108.91000366210938,1.9093618848884355,-9.982711403084792
532,57.41999816894531,110.30999755859375,1.9211076467475952,-10.711896971011655
533,57.52000045776367,111.4000015258789,1.9367176745361598,-11.625367114405236
534,56.76129913330078,110.66000366210938,1.9495678455531904,-12.224703055708034
535,56.529998779296875,110.125,1.948080707200216,-12.098013407630376
536,56.650001525878906,111.13939666748047,1.9618604355502032,-12.900569486440958
537,57.040000915527344,112.0199966430664,1.9638849026135357,-13.092704384041824
538,57.334999084472656,112.47000122070312,1.9616290750262175,-13.021949332871259
539,59.45000076293945,114.7782974243164,1.9306694020409176,-11.596637653618856
540,59.7400016784668,114.52300262451172,1.917023759739722,-10.829404865643852
541,59.57500076293945,114.72530364990234,1.9257289497387788,-11.322981649897955
542,59.619998931884766,114.73500061035156,1.9244381527318564,-11.253243440153582
543,59.5099983215332,115.20999908447266,1.935977185917427,-11.92242575351699
544,59.80500030517578,115.33000183105469,1.9284340981948551,-11.521662137214918
545,60.279998779296875,116.69000244140625,1.9357996815601024,-12.04314896983118
546,59.95000076293945,113.6500015258789,1.895746456706241,-9.585692837953971
547,60.33000183105469,114.8499984741211,1.9036962537435629,-10.114874723561826
548,59.92499923706055,114.01000213623047,1.9025449075971137,-9.989828587797632
549,59.81999969482422,114.15489959716797,1.9083065894272304,-10.32008151326366
550,59.790000915527344,113.37999725341797,1.8963036547466152,-9.598135949642725
551,59.779998779296875,113.58999633789062,1.9001338015622264,-9.825791783542954
552,59.84000015258789,113.23999786376953,1.8923796386199083,-9.36987301508691
553,59.2599983215332,111.48999786376953,1.8813702501111547,-8.643748991427557
554,58.65999984741211,109.19999694824219,1.8615751318154792,-7.412924082942354
555,58.400001525878906,108.27999877929688,1.854109519694354,-6.951900387961487
556,58.45000076293945,108.20999908447266,1.8513258797608743,-6.793637148229891
557,57.900001525878906,107.75509643554688,1.8610551570950271,-7.309646961438887
558,57.75,107.83000183105469,1.8671861788927218,-7.649349725745637
559,57.4900016784668,107.4000015258789,1.8681509547790842,-7.6783238945343015
560,57.395999908447266,109.98999786376953,1.916335598982774,-10.434261353475321
561,57.15439987182617,109.28959655761719,1.9121816833473684,-10.16035606877439
562,56.85499954223633,108.35189819335938,1.9057584920542852,-9.751188457976582
563,56.939998626708984,108.86000061035156,1.9118370782553609,-10.109242175218554
564,57.119998931884766,109.3489990234375,1.9143732680008534,-10.280486439376475
565,57.27000045776367,109.47000122070312,1.9114719808922769,-10.136691267843162
566,57.09000015258789,108.88999938964844,1.9073392730532766,-9.874443585716477
567,55.7599983215332,103.66999816894531,1.8592181006022446,-7.002291717195092
568,56.38999938964844,106.1718978881836,1.8828143117106269,-8.392051915185348
569,56.5099983215332,106.93000030517578,1.8922315250614683,-8.938320477584469
570,56.34000015258789,106.74109649658203,1.8945881470978136,-9.049514068491163
571,56.44499969482422,106.88999938964844,1.8937018330686575,-9.013061497029028
572,56.16999816894531,106.4800033569336,1.895673968809263,-9.08852506241999
573,55.869998931884766,106.30999755859375,1.9028100875427634,-9.448107267601216
574,54.869998931884766,106.98999786376953,1.949881537205535,-11.893405407231782
575,54.86000061035156,107.98999786376953,1.9684651232649246,-12.911055422582521
576,55.3843994140625,108.13860321044922,1.9525101717179953,-12.133940696680611
577,55.37540054321289,108.17250061035156,1.953439605839741,-12.183723783806315
578,55.650001525878906,108.82039642333984,1.955442829102801,-12.346867076755117
579,55.720001220703125,109.33999633789062,1.9623114490755726,-12.74289668162021
580,56.04999923706055,109.55000305175781,1.9545049873849558,-12.370358611837261
581,55.59000015258789,109.9802017211914,1.9784170070032188,-13.612592668941616
582,56.380001068115234,110.37000274658203,1.9576090928632484,-12.607806788934525
583,57.4900016784668,112.48999786376953,1.956688025387609,-12.768320232424927
584,58.2400016784668,112.91999816894531,1.9388735390558114,-11.874347161759616
585,57.46500015258789,113.33000183105469,1.9721569917363162,-13.652459339202181
586,57.59000015258789,113.76000213623047,1.9753429733428902,-13.86179741507111
587,57.599998474121094,113.5,1.9704861633111679,-13.584145263489901
588,57.18000030517578,113.19999694824219,1.9797131224918099,-14.025564069846226
589,57.584999084472656,113.08000183105469,1.963705889187829,-13.190625484609114
590,57.29999923706055,113.49009704589844,1.980629992268747,-14.103830312909409
591,57.5,114.26000213623047,1.987130471934443,-14.520674489535125
592,57.88999938964844,114.4999008178711,1.977887407584691,-14.072108093190664
593,58.38999938964844,114.9135971069336,1.9680355935627196,-13.603155465025779
594,57.97999954223633,114.38999938964844,1.9729217021866217,-13.803329590504006
595,58.88999938964844,114.24919891357422,1.9400441517691154,-12.056108354439004
596,59.30500030517578,114.9000015258789,1.9374420526872695,-11.974310749266522
597,59.529998779296875,116.1050033569336,1.9503612588232098,-12.782123261199615
598,59.43000030517578,116.08989715576172,1.9533888029553217,-12.943544149842495
599,59.599998474121094,116.6449966430664,1.957130866265287,-13.198546237646738
600,59.70500183105469,116.37000274658203,1.9490829776016165,-12.738190142557002
601,59.5,116.30000305175781,1.954621900029543,-13.0300797361529
602,59.65999984741211,115.48500061035156,1.9357190899382979,-11.932629910596944
603,59.58000183105469,116.3499984741211,1.9528364366963877,-12.938848099402918
604,58.98500061035156,114.87000274658203,1.9474442919039818,-12.509206738269029
605,59.04999923706055,115.43000030517578,1.954784111711392,-12.954462361890876
606,59.290000915527344,115.6500015258789,1.95058188126274,-12.750789139331062
607,59.165000915527344,115.61910247802734,1.9541806927900192,-12.940552320786338
608,58.939998626708984,115.54000091552734,1.9602986699624685,-13.258646811484766
609,58.6150016784668,112.37120056152344,1.9171064973765048,-10.663562866417195
610,58.689998626708984,112.58000183105469,1.9182144226498776,-10.739972185625803
611,58.529998779296875,112.61000061035156,1.9239706639150618,-11.052418349072369
612,58.689998626708984,113.1260986328125,1.9275191903195994,-11.286068987383615
613,58.65999984741211,112.59989929199219,1.9195345991287065,-10.812826426692354
614,58.57500076293945,111.94999694824219,1.9112248483157208,-10.312972782692583
615,58.41999816894531,111.79000091552734,1.9135570766750256,-10.426602493490464
616,59.05500030517578,110.2301025390625,1.8665667931492933,-7.745736221063808
617,59.4900016784668,110.81999969482422,1.8628340320746202,-7.567726394570045
618,59.36970138549805,110.5199966430664,1.8615555420338126,-7.480089189474242
619,59.279998779296875,110.08000183105469,1.8569501366032308,-7.1984461939344015
620,59.33000183105469,110.22789764404297,1.857877873624928,-7.258071727938486
621,58.915000915527344,108.62999725341797,1.8438427491356957,-6.392771554790656
622,58.97999954223633,109.22000122070312,1.8518142093658256,-6.868033587103909
623,58.21500015258789,108.79000091552734,1.8687623573027028,-7.7884850478337455
624,58.779998779296875,110.77649688720703,1.8845950865555996,-8.777590167314145
625,58.97999954223633,110.62999725341797,1.875720551238635,-8.278029619818753
626,59.150001525878906,111.2699966430664,1.8811495143306853,-8.617924875889926
627,59.27000045776367,111.12000274658203,1.8748102225132786,-8.256097124812499
628,59.27000045776367,110.6500015258789,1.866880389257447,-7.786095904109374
629,59.06999969482422,110.4000015258789,1.8689690552944471,-7.889156817815689
630,58.220001220703125,108.05000305175781,1.8558914597434784,-7.039658809350428
631,58.34000015258789,109.18000030517578,1.8714432639632534,-7.957822208175344
632,58.459999084472656,108.8499984741211,1.8619568966608544,-7.415986522527589
633,58.439998626708984,109.58000183105469,1.8750856332322543,-8.181296644239495
634,58.900001525878906,110.31220245361328,1.8728726586729438,-8.101455145050508
635,58.84000015258789,110.52999877929688,1.8784839988555908,-8.425171765069038
636,58.77000045776367,110.62000274658203,1.8822528821670077,-8.638746042039884
637,60.15999984741211,113.20010375976562,1.8816506656729177,-8.765084142783621
638,60.189998626708984,114.46029663085938,1.9016497631230753,-9.972320233748306
639,60.36000061035156,114.3949966430664,1.8952119861882175,-9.606916112378087
640,60.48500061035156,114.85890197753906,1.8989650461850505,-9.85015921754389
641,60.3650016784668,115.375,1.9112896014571998,-10.578091094597895
642,60.310001373291016,114.37419891357422,1.8964383403948348,-9.674381927793263
643,60.540000915527344,113.56999969482422,1.8759497518556478,-8.464165015207882
644,61.15999984741211,115.39689636230469,1.8868034115468941,-9.196578910867899
645,61.349998474121094,116.45500183105469,1.8982070860226379,-9.919280215339143
646,61.66999816894531,116.96649932861328,1.8966515777766506,-9.865882944598354
647,61.5099983215332,116.58689880371094,1.8954137861339626,-9.768729803845702
648,61.47999954223633,114.7300033569336,1.866135397058923,-7.964791137197423
649,60.77000045776367,113.87999725341797,1.8739509033337391,-8.368144879966252
650,60.5,113.79000091552734,1.8808264614136752,-8.754779765467646
651,61.595001220703125,115.2699966430664,1.8714180430005771,-8.301772209374136
652,61.84000015258789,115.9800033569336,1.8754851725542896,-8.579282839341403
653,62.31999969482422,117.08999633789062,1.8788510415800779,-8.84193366784936
654,62.15999984741211,117.66000366210938,1.8928572064178968,-9.694388376217802
655,62.57500076293945,117.94999694824219,1.8849380025593068,-9.251781444873444
656,62.650001525878906,117.99500274658203,1.8833998383518267,-9.164388558813812
657,62.65999984741211,118.19000244140625,1.8862113426303744,-9.341738238287277
658,62.88999938964844,121.79000091552734,1.9365559245906707,-12.53571901857299
659,63.099998474121094,122.33499908447266,1.9387480513909257,-12.710006258461235
660,62.95000076293945,122.79000091552734,1.9505957017846056,-13.429798724238054
661,62.70000076293945,122.34500122070312,1.9512759127910326,-13.426123488027528
662,62.834999084472656,122.31999969482422,1.9466857878104287,-13.16280971749103
663,63.07500076293945,123.0199966430664,1.9503764590574277,-13.439132222470263
664,63.040000915527344,122.77999877929688,1.94765223661434,-13.260919513543584
665,62.779998779296875,121.7699966430664,1.9396304398021558,-12.70989858535438
666,63.117801666259766,123.27999877929688,1.9531732019304056,-13.623578016756682
667,63.43000030517578,123.73999786376953,1.950811875586142,-13.532453520031154
668,63.23500061035156,123.61499786376953,1.954850900144275,-13.751686059023697
669,63.439998626708984,124.31999969482422,1.9596469480767618,-14.094805335735103
670,63.41999816894531,124.59140014648438,1.9645443668191824,-14.401512552173571
671,63.744998931884766,124.68000030517578,1.955918148785344,-13.916389567851809
672,63.95000076293945,124.20999908447266,1.9422986333481844,-13.084499058728582
673,63.599998474121094,122.92849731445312,1.9328380544611625,-12.420855571214318
674,63.589900970458984,122.1449966430664,1.9208238223206149,-11.655180001175722
675,63.47999954223633,121.83000183105469,1.9191871882417906,-11.534193942408947
676,63.38999938964844,121.6500015258789,1.9190724514464075,-11.513070711697168
677,63.70500183105469,122.51000213623047,1.9230829387796946,-11.8169981943863
678,63.77000045776367,122.45999908447266,1.9203386891235905,-11.652253207656585
679,63.13999938964844,122.02999877929688,1.932689261306886,-12.33439242372883
680,63.150001525878906,121.61090087890625,1.9257466023824248,-11.897637773910631
681,62.970001220703125,121.25990295410156,1.9256773162366403,-11.864393998033961
682,63.13999938964844,121.06999969482422,1.9174849677726349,-11.374393339256173
683,63.04499816894531,120.5999984741211,1.9129193746812765,-11.072097567730836
684,63.095001220703125,120.27570343017578,1.9062635882905754,-10.659532244801326
685,63.279998779296875,121.13999938964844,1.914348952694377,-11.197252414709013
686,60.942501068115234,116.32720184326172,1.9088025565810498,-10.510834515914269
687,60.55500030517578,116.11990356445312,1.9175939720790998,-10.987590494772263
688,60.564998626708984,115.95999908447266,1.914637194977738,-10.810035999441041
689,60.494998931884766,115.72000122070312,1.9128854163796212,-10.6936084453572
690,60.45000076293945,114.76000213623047,1.8984284646458973,-9.813044531078134
691,60.709999084472656,114.97470092773438,1.893834667461568,-9.568768848617609
692,60.630001068115234,114.80999755859375,1.893616947649557,-9.545285804513412
693,60.209999084472656,118.48999786376953,1.9679455184434058,-13.96671470188015
694,59.834999084472656,119.08999633789062,1.990306645944193,-15.22869986392179
695,60.41999816894531,119.83999633789062,1.9834491885086818,-14.946002246944175
696,60.380001068115234,118.9000015258789,1.9691950881509048,-14.076614230412261
697,60.44390106201172,118.91999816894531,1.9674441271906113,-13.983808352631527
698,61.290000915527344,121.8550033569336,1.9881710154463805,-15.425195301476165
699,60.790000915527344,120.97000122070312,1.9899654449553437,-15.422842082473096
700,60.61000061035156,118.59429931640625,1.9566787348976131,-13.364894327104224
701,61.06999969482422,121.30000305175781,1.9862453521845715,-15.258562674785026
702,60.95000076293945,121.38009643554688,1.9914699740143702,-15.550489913167155
703,61.15999984741211,121.58000183105469,1.987900623518382,-15.379684379617899
704,61.005001068115234,121.90499877929688,1.9982787746070794,-15.978300337295991
705,61.09000015258789,121.9800033569336,1.9967261917213515,-15.903256215182495
706,61.189998626708984,122.2699966430664,1.9982023106255873,-16.016722411500552
707,60.459999084472656,137.24349975585938,2.2699884524329454,-32.2788921353563
708,60.34000015258789,135.12010192871094,2.239312256994017,-30.36732816280093
709,60.310001373291016,135.77000427246094,2.2512021419483546,-31.07018728667998
710,60.540000915527344,135.92999267578125,2.2452922137455373,-30.824157996164914
711,60.709999084472656,136.8300018310547,2.253829746244399,-31.42406975193792
712,61.0,136.47999572753906,2.2373769791399845,-30.562125660251965
713,61.18000030517578,135.0,2.206603454177804,-28.7643757837849
714,61.93000030517578,137.27000427246094,2.2165348554178617,-29.710406680404745
715,62.470001220703125,138.1699981689453,2.211781582663945,-29.657138130105096
716,62.5088996887207,137.15170288085938,2.194114815071804,-28.570175460664117
717,62.459999084472656,135.14810180664062,2.1637544634584853,-26.65289851722798
718,62.5099983215332,135.36500549316406,2.165493667059243,-26.781538658844042
719,62.68000030517578,135.25999450683594,2.157945019915178,-26.376423538938653
720,62.650001525878906,135.44000244140625,2.1618515425807274,-26.60938825363803
721,61.244998931884766,135.6833953857422,2.2154199975845543,-29.333029234555184
722,61.400001525878906,135.9499969482422,2.214169276379283,-29.326005053542445
723,61.630001068115234,137.25,2.22699979914502,-30.219990411464877
724,61.30979919433594,135.44000244140625,2.2091085637403096,-28.975244527242083
725,61.65999984741211,134.9199981689453,2.188128422037418,-27.837031800281125
726,61.72999954223633,134.8000946044922,2.183704772462545,-27.59355792614231
727,61.63999938964844,134.16000366210938,2.1765088415078675,-27.112344058223513
728,62.439998626708984,137.88999938964844,2.2083600644197547,-29.430102865014106
729,62.42499923706055,138.3905029296875,2.216908363973638,-29.957084795117694
730,62.61000061035156,138.9550018310547,2.2193739095425067,-30.195001172843092
731,62.933101654052734,139.31500244140625,2.2136999254737146,-29.984632210438903
732,63.19499969482422,140.1199951171875,2.2172639574941493,-30.32729684199829
733,63.470001220703125,139.67559814453125,2.2006553562026845,-29.39744027123625
734,63.220001220703125,139.5399932861328,2.207212758490688,-29.703159871451504
735,63.564998626708984,140.5800018310547,2.2115945074839543,-30.134145242658718
736,63.650001525878906,140.77999877929688,2.211783117115219,-30.18408675707387
737,63.439998626708984,143.26499938964844,2.2582755752036254,-33.03980503055932
738,63.369998931884766,143.0800018310547,2.2578507849565965,-32.97837778165126
739,63.150001525878906,142.44000244140625,2.2555819319027925,-32.72673933641063
740,63.279998779296875,143.13999938964844,2.26201014777009,-33.19725241470901
741,63.279998779296875,142.5800018310547,2.2531606286582635,-32.63725485611526
742,62.915000915527344,142.5500030517578,2.2657553997837843,-33.25158601531136
743,62.54999923706055,139.71389770507812,2.2336354821615787,-31.05981734120148
744,62.70000076293945,141.05999755859375,2.2497606992370422,-32.14111982591815
745,62.65999984741211,141.1999969482422,2.2534311728708665,-32.351732745123215
746,62.5099983215332,140.02999877929688,2.2401216211688793,-31.446531944976854
747,62.665000915527344,140.3300018310547,2.239368064802553,-31.472909253221943
748,62.79999923706055,140.8000030517578,2.2420382923932687,-31.70459822926746
749,63.91999816894531,142.63999938964844,2.231539478656434,-31.56746287811025
750,64.0,140.75,2.19921875,-29.53623642934855
751,63.63999938964844,139.22999572753906,2.1877749381340497,-28.65174045474363
752,63.58000183105469,139.30999755859375,2.191097728005253,-28.837655846056435
753,63.75,138.95809936523438,2.1797348920036765,-28.185660253196616
754,63.814998626708984,139.0,2.1781713232196678,-28.112818952990338
755,63.689998626708984,139.4199981689453,2.189040684175463,-28.753479351242504
756,62.5,137.34869384765625,2.1975791015625,-28.782877028686983
757,62.540000915527344,137.77000427246094,2.2029101735790926,-29.13357392393503
758,62.47999954223633,137.22999572753906,2.1963827902202837,-28.699485673348107
759,62.650001525878906,137.66000366210938,2.197286517307522,-28.829389474341156
760,62.46500015258789,137.41000366210938,2.1997919367077206,-28.905971997982945
761,62.60499954223633,137.8000030517578,2.2011022132312505,-29.048830768260004
762,62.709999084472656,137.8300018310547,2.1978951338428923,-28.89347408302835
763,63.540000915527344,141.63059997558594,2.2289990232117782,-31.228871792605247
764,63.58000183105469,142.07000732421875,2.2345077576708534,-31.597665611681435
765,63.439998626708984,142.32000732421875,2.243379735262169,-32.094812965129634
766,63.35499954223633,142.64639282226562,2.2515412177876946,-32.571247162926724
767,63.5099983215332,142.44000244140625,2.2427965077289516,-32.091237772631445
768,63.029998779296875,142.681396484375,2.263706159728513,-33.17997396804927
769,63.0099983215332,142.7100067138672,2.264878757584367,-33.24389096231978
770,65.09839630126953,143.68499755859375,2.2071971925949216,-30.532237375938053
771,64.50499725341797,141.952392578125,2.200641789355371,-29.847158449609196
772,64.22000122070312,141.872802734375,2.2091684839245738,-30.270671485238907
773,64.33000183105469,141.67999267578125,2.2023937298784064,-29.883677587402843
774,64.44999694824219,140.63499450683594,2.182079149201133,-28.626852297941284
775,64.2300033569336,140.42999267578125,2.1863612850118574,-28.810204677217598
776,64.41000366210938,140.67999267578125,2.184132660724244,-28.74245052828958
777,64.37000274658203,141.02999877929688,2.1909273382279824,-29.163070161361844
778,64.44999694824219,141.345703125,2.1931064362735406,-29.337560916105346
779,64.68499755859375,141.42999267578125,2.1864419573900333,-29.007004398337443
780,64.8550033569336,141.42999267578125,2.180710590629568,-28.70689353068336
781,64.94000244140625,141.931396484375,2.1855773198104846,-29.05824863952688
782,65.02999877929688,142.6699981689453,2.1939105158705017,-29.63797998371001
783,65.47000122070312,143.52999877929688,2.1923017581051973,-29.721245237092305
784,65.94000244140625,141.99000549316406,2.1533212046714016,-27.351559813861158
785,65.43000030517578,142.1999969482422,2.173314936344171,-28.46185693559424
786,65.61000061035156,142.7100067138672,2.175125825122325,-28.654112552291238
787,65.30000305175781,142.92999267578125,2.188820612496644,-29.421336533077124
788,65.5250015258789,142.77000427246094,2.1788630438424996,-28.864158810635203
