,tjx,amzn,Ratio,Spread
395,62.38999938964844,167.41400146484375,2.6833467399042896,-49.671780588582344
396,62.25,166.6719970703125,2.6774618003263053,-49.198286362195965
397,61.974998474121094,165.88926696777344,2.676712723712996,-48.94299217305102
398,62.0,166.35000610351562,2.6830646145728325,-49.355779928901605
399,61.900001525878906,165.11700439453125,2.667479811377707,-48.314569106776894
400,61.900001525878906,165.05450439453125,2.666470118349285,-48.252069106776894
401,61.849998474121094,164.75149536132812,2.6637267490032754,-48.044962833356955
402,61.55070114135742,165.17050170898438,2.683486924538091,-49.03800294892816
403,61.25,165.218994140625,2.6974529655612245,-49.66322156651854
404,61.3650016784668,165.12950134277344,2.690939408883256,-49.35316266406033
405,60.58000183105469,162.95350646972656,2.689889427936479,-48.68274893355723
406,60.38999938964844,164.49449157714844,2.72386973405641,-50.58814696890716
407,60.28310012817383,164.7624969482422,2.7331457174220377,-51.06117851008057
408,60.439998626708984,164.27450561523438,2.7179766602880098,-50.27226556356327
409,60.22829818725586,163.1824951171875,2.709399070347906,-49.586283411330236
410,60.709999084472656,164.09295654296875,2.70289835311392,-49.57287231715252
411,60.712501525878906,163.15460205078125,2.6873312406874894,-48.629718297163855
412,60.880001068115234,163.60250854492188,2.6872947712644777,-48.75637103182019
413,61.20000076293945,166.22000122070312,2.7160130579828365,-50.76012409002649
414,61.81999969482422,166.34750366210938,2.690836371454019,-49.69850693692543
415,62.08000183105469,167.15249633789062,2.692533688912922,-50.00483160070619
416,62.15999984741211,167.07550048828125,2.687829808533004,-49.77440450487976
417,62.2400016784668,167.2239990234375,2.6867608373039626,-49.76946447746558
418,62.005001068115234,167.4499969482422,2.700588566465646,-50.44617903437918
419,62.08000183105469,168.36898803710938,2.712129237613602,-51.22132329992494
420,61.09000015258789,165.8489990234375,2.7148305550693603,-50.600096258118505
421,61.54999923706055,165.25,2.6848091315734655,-49.11884744896118
422,61.290000915527344,164.68800354003906,2.6870288967203564,-49.05551168464739
423,61.7599983215332,165.13999938964844,2.67389902651715,-48.606081586392314
424,61.900001525878906,164.4499969482422,2.6567042470829274,-47.64756166048783
425,61.775001525878906,163.6405029296875,2.6489761050209752,-47.07780990868441
426,61.720001220703125,164.0550079345703,2.658052571125684,-47.597802096246035
427,60.40999984741211,158.3144989013672,2.6206670965278804,-44.369794652483314
428,60.255001068115234,158.89625549316406,2.637063358666941,-45.24882931381867
429,60.064998626708984,158.33358764648438,2.636037480504969,-45.05057439506704
430,60.30500030517578,159.10751342773438,2.6383801114760743,-45.364191804959155
431,60.130001068115234,157.80450439453125,2.624388850679886,-44.39682048193712
432,60.20000076293945,158.60150146484375,2.634576402904011,-45.059562468177184
433,60.529998779296875,158.72525024414062,2.622257615151804,-44.55039546775448
434,59.63999938964844,158.5500030517578,2.6584507826013986,-46.08211204402409
435,59.883201599121094,157.35475158691406,2.62769436811848,-44.42041378735723
436,60.34000015258789,155.39100646972656,2.575256978401948,-41.580557304915125
437,61.32849884033203,156.43199157714844,2.5507226580650073,-40.7256630836936
438,61.459999084472656,156.48199462890625,2.5460787009422536,-40.523456802582466
439,61.43000030517578,157.85775756835938,2.569717675144779,-41.95675554482282
440,61.349998474121094,157.74349975585938,2.5712062539398333,-41.99593629489325
441,61.834999084472656,156.27017211914062,2.527212330118422,-39.592407492563076
442,61.86980056762695,156.1824951171875,2.524373663472081,-39.43798339894821
443,61.91999816894531,156.69569396972656,2.530615287522958,-39.85490635768296
444,61.75,155.8040008544922,2.5231417142427883,-39.28925921338068
445,61.900001525878906,155.5313720703125,2.512623073285201,-38.728936782558144
446,61.77000045776367,154.8520050048828,2.5069128032590124,-38.29890372312871
447,61.54999923706055,154.52249145507812,2.51051979480833,-38.39133890403931
448,62.86000061035156,152.0500030517578,2.418867349274552,-33.406348911278606
449,62.290000915527344,151.69326782226562,2.435274772719618,-34.14283783286388
450,62.369998931884766,151.24899291992188,2.425027986373757,-33.545131684303065
451,62.06999969482422,151.87860107421875,2.4468922478000805,-34.750119815532294
452,62.0,151.54925537109375,2.444342828566028,-34.55502919647973
453,62.01499938964844,151.33450317382812,2.440288715040912,-34.3115090978205
454,61.86399841308594,151.1219940185547,2.4428100008904083,-34.38861047376903
455,63.474998474121094,154.51100158691406,2.4342025254228017,-34.68781959117654
456,63.84000015258789,154.41250610351562,2.4187422577450635,-33.88927346966896
457,63.69499969482422,153.46449279785156,2.4093648407744936,-33.219362071398756
458,63.58000183105469,153.3800048828125,2.4123938418620234,-33.355432944612964
459,63.06999969482422,151.0319061279297,2.394671109223487,-31.985486735233174
460,62.849998474121094,150.6844940185547,2.397525818248031,-32.06002335657346
461,62.81999969482422,150.76651000976562,2.3999762932534265,-32.199575150571626
462,63.09000015258789,151.45745849609375,2.400657126799533,-32.372679462754625
463,63.52000045776367,153.22950744628906,2.4123033114298527,-33.320014430017345
464,63.150001525878906,153.84201049804688,2.4361362910656834,-34.64215254277993
465,63.20000076293945,154.80575561523438,2.449458128899464,-35.51000221653761
466,63.470001220703125,154.47750854492188,2.4338664813911053,-34.66391097207998
467,63.560001373291016,155.7062530517578,2.4497521977271104,-35.72004075420089
468,63.7599983215332,155.5605010986328,2.439782076438614,-35.19070702735656
469,63.810001373291016,153.4499969482422,2.4047953870201892,-32.98430011718275
470,63.724998474121094,153.67599487304688,2.411549604594422,-33.37332834380684
471,63.369998931884766,152.7259979248047,2.4100678633270456,-33.10419855517582
472,63.150001525878906,152.26998901367188,2.411242839816426,-33.07013105840493
473,63.07500076293945,152.75900268554688,2.4218628749554045,-33.70299155360137
474,62.95000076293945,151.87750244140625,2.4126687942920735,-33.061233576212
475,62.689998626708984,151.6949920654297,2.4197638441293607,-33.37739121223593
476,62.56999969482422,153.50399780273438,2.4533162626087117,-35.41654747704289
477,62.61000061035156,151.43350219726562,2.418679136256525,-33.26933259028893
478,62.564998626708984,150.385498046875,2.40366820663008,-32.307639460432505
479,62.63999938964844,150.95449829101562,2.4098738787018825,-32.732792881251704
480,62.72999954223633,153.00601196289062,2.4391202467628132,-34.61169182841166
481,62.439998626708984,152.49301147460938,2.442232780725588,-34.65489515491813
482,62.45000076293945,152.82949829101562,2.4472297265640917,-34.9721984928264
483,64.33000183105469,155.05450439453125,2.4102984607670286,-33.59147885582417
484,65.0199966430664,157.0940704345703,2.4160885657523714,-34.30767753363684
485,65.0,157.07049560546875,2.4164691631610578,-34.32245502882453
486,65.18000030517578,156.6060028076172,2.402669562356254,-33.51273278154289
487,65.1500015258789,156.89999389648438,2.408288414761748,-33.8642596731973
488,65.48500061035156,158.302001953125,2.4173780327964347,-34.62376021086937
489,65.41999816894531,158.11300659179688,2.416891027472585,-34.55943551071804
490,66.3499984741211,154.7060089111328,2.331665598628066,-29.368754780116355
491,66.79000091552734,154.44699096679688,2.3124268430858943,-28.265839374349845
492,66.83000183105469,154.05474853515625,2.3051734896641856,-27.796877661424
493,67.23999786376953,155.23049926757812,2.308603572267808,-28.18628136790924
494,66.95999908447266,154.25,2.303614129465677,-27.742802436620856
495,66.92500305175781,154.42449951171875,2.3074261108705727,-27.984422174022463
496,66.80000305175781,154.02999877929688,2.305838199737083,-27.829663708351866
497,67.91500091552734,153.89549255371094,2.26600147948354,-25.55666056050257
498,68.05500030517578,153.3365020751953,2.2531261683578836,-24.729159913842075
499,67.56500244140625,151.0802459716797,2.236072530341423,-23.4126893988335
500,67.18499755859375,151.07650756835938,2.248664330702724,-24.137776851369303
501,66.46499633789062,149.08499145507812,2.2430602523043723,-23.527178535808382
502,66.00499725341797,148.9560089111328,2.256738354813269,-24.28044577758289
503,65.91999816894531,148.2635040283203,2.249143024068935,-23.750963880236448
504,64.26499938964844,147.51950073242188,2.2954874680382207,-26.18114585489159
505,63.72999954223633,147.5550079345703,2.3153147496381186,-27.242749666081288
506,63.77000045776367,145.385498046875,2.279841571322665,-24.996520497100768
507,63.58000183105469,145.0500030517578,2.2813777740552115,-25.025431113558277
508,63.2599983215332,144.39450073242188,2.2825561897505002,-24.98367572815065
509,63.099998474121094,144.99349975585938,2.297836818733441,-25.889544560375633
510,62.709999084472656,144.30250549316406,2.3011083973830604,-25.946544999327706
511,61.720001220703125,145.0,2.349319460987984,-28.542794161675722
512,61.86000061035156,143.20050048828125,2.3149126911634443,-26.4747844818121
513,62.40999984741211,143.74600219726562,2.303252724702998,-25.965421680361608
514,62.67499923706055,143.968994140625,2.2970721323199355,-25.68016118882486
515,63.2599983215332,145.0,2.292127787658242,-25.589174995728776
516,63.19499969482422,145.60450744628906,2.3040510823550857,-26.318345786841284
517,63.41999816894531,146.00698852539062,2.3022231589543853,-26.28929371233192
518,62.720001220703125,140.63125610351562,2.2422074835211405,-22.25611213118129
519,61.98500061035156,140.04299926757812,2.2593046364218443,-23.077540994357726
520,62.45000076293945,140.65049743652344,2.2522096992509817,-22.793197638334213
521,61.869998931884766,140.1094970703125,2.264578947618293,-23.364604901698733
522,62.220001220703125,141.2532501220703,2.2702225546577073,-23.837075216741006
523,61.724998474121094,140.04324340820312,2.268825384692684,-23.57645314698322
524,61.439998626708984,139.4449920654297,2.26961255179473,-23.524813879748514
525,60.9900016784668,136.76651000976562,2.2424414862420403,-21.709398131306294
526,61.47999954223633,139.0290069580078,2.2613696810862183,-23.03210949104143
527,61.810001373291016,140.12081909179688,2.266960297340247,-23.490998528757565
528,61.79999923706055,139.84901428222656,2.2629290616295212,-23.23837719768523
529,61.779998779296875,139.08200073242188,2.2512464143820883,-22.50972328852314
530,61.72999954223633,137.94900512695312,2.23471579701806,-21.47262312648423
531,61.470001220703125,138.1719970703125,2.247795580387529,-22.194275765490737
532,61.90999984741211,140.70774841308594,2.2727790140507915,-23.886136963186964
533,61.9900016784668,142.08074951171875,2.29199460662497,-25.10569949924936
534,62.415000915527344,142.00050354003906,2.2751021622545995,-24.210331283886056
535,63.25,144.322998046875,2.2817865303853755,-24.931349204748393
536,63.31999969482422,145.12550354003906,2.291937843327274,-25.59959961384002
537,63.56999969482422,145.29425048828125,2.2855789080664555,-25.288862028579693
538,63.33000183105469,145.1824951171875,2.292475776402005,-25.63740771249048
539,61.810001373291016,127.66524505615234,2.0654464038131914,-11.035424493113036
540,62.05500030517578,126.9834976196289,2.046305648137072,-9.883784262336073
541,61.904998779296875,125.44999694824219,2.02649219646212,-8.637977237592205
542,61.89500045776367,124.87699890136719,2.017561967490114,-8.084155352861822
543,61.560001373291016,122.64408111572266,1.9922689795282256,-6.493745086185862
544,61.5,122.8689956665039,1.997869848235836,-6.8337385588949155
545,61.2599983215332,124.281494140625,2.028754449001338,-8.706545404373907
546,61.79999923706055,122.56117248535156,1.9831905177735574,-5.9505354008102325
547,61.45000076293945,120.85099792480469,1.9666557595502916,-4.911636260625536
548,61.5,121.25875091552734,1.9716870067565422,-5.223493807918353
549,61.1349983215332,120.12445068359375,1.9649047841927079,-4.78924421409392
550,60.736900329589844,120.58477783203125,1.985362723116851,-6.013098682352415
551,61.48500061035156,122.31099700927734,1.989281870295455,-6.304507803061974
552,62.29999923706055,124.46150207519531,1.9977769438102433,-6.891895923648939
553,62.05500030517578,124.64900207519531,2.008685866766466,-7.549288717902479
554,61.95000076293945,125.13874816894531,2.019995910053442,-8.240417437761133
555,62.0099983215332,123.5530014038086,1.9924690331898356,-6.539599067049957
556,62.04999923706055,124.51739501953125,2.00672677760745,-7.427273401487406
557,61.77000045776367,123.4020004272461,1.9977658978912327,-6.848899145491992
558,61.959999084472656,123.7509994506836,1.997272454474518,-6.833492557354782
559,61.9900016784668,124.2979965209961,2.005129749241045,-7.322946508526706
560,61.70090103149414,120.364501953125,1.9507738127144538,-3.943929096051442
561,61.70000076293945,120.04949951171875,1.9456968886105321,-3.630653314037084
562,61.744998931884766,122.1500015258789,1.9782978968164067,-5.644851624016391
563,61.5,121.79399108886719,1.9803900990059706,-5.758733981258197
564,61.93000030517578,121.62800598144531,1.9639593958032047,-4.768034890903729
565,63.65999984741211,125.22750091552734,1.9671300850720637,-5.049497731110756
566,64.04000091552734,125.93800354003906,1.9665521820675635,-5.031181816119706
567,61.724998474121094,118.14250183105469,1.9140138477376758,-1.6757115698347829
568,61.5,116.6939926147461,1.8974632945487169,-0.6587355071371033
569,61.54999923706055,117.32499694824219,1.906173816450648,-1.193844397203372
570,62.06999969482422,117.03399658203125,1.8855163067092824,0.09448467665520499
571,61.22999954223633,115.85050201416016,1.8920545954642172,-0.33308908069629095
572,61.029998779296875,115.31550598144531,1.8894889118130482,-0.1816821380541367
573,61.7400016784668,116.4074935913086,1.8854468808980986,0.08807188765827934
574,59.540000915527344,115.0770034790039,1.9327679158465239,-2.800903358129852
575,60.290000915527344,117.92049407958984,1.9558880790996986,-4.205940358208232
576,60.52000045776367,116.26399993896484,1.921083923654369,-2.1083213247233283
577,60.599998474121094,115.48500061035156,1.9056931273631768,-1.1758907498929798
578,60.025001525878906,114.25887298583984,1.9035213674518408,-1.052571699354368
579,59.95000076293945,113.73274993896484,1.897126747148824,-0.6702954758007931
580,60.40999984741211,114.74549865722656,1.8994454386204094,-0.8007944083426903
581,60.18000030517578,111.83900451660156,1.858408174633772,1.664574839422406
582,59.66999816894531,110.84574890136719,1.8576462594740921,1.679677909153759
583,60.31999969482422,111.63075256347656,1.850642459022676,2.1413369606922776
584,60.09000015258789,110.69425201416016,1.842140984075083,2.636712617148766
585,59.63999938964844,109.43699645996094,1.8349597179733648,3.030894547772781
586,59.45000076293945,109.06949615478516,1.834642468546073,3.033989241373866
587,59.06999969482422,108.79100036621094,1.8417301663833143,2.5836664904453164
588,57.529998779296875,110.5407485961914,1.921445349238758,-2.1197082218354604
589,56.40999984741211,108.05250549316406,1.9154849456735308,-1.7795537803204493
590,55.939998626708984,108.07749938964844,1.9320254208595207,-2.7059809410226245
591,56.43000030517578,108.51399993896484,1.9229842167661995,-2.2026885854786196
592,56.48500061035156,109.1157455444336,1.9317649706183557,-2.698947008268555
593,56.130001068115234,109.00050354003906,1.941929475607244,-3.264572163485192
594,56.189998626708984,108.85799407958984,1.9373197497792072,-3.0069910974615164
595,56.20000076293945,109.2030029296875,1.9431139047546129,-3.3328164690611937
596,55.880001068115234,108.69825744628906,1.9452085785358293,-3.4418106032377063
597,55.630001068115234,106.8010025024414,1.9198454152763844,-2.0240401928925644
598,55.11000061035156,105.53575134277344,1.9150018177091106,-1.7561177408722355
599,55.61000061035156,105.74525451660156,1.9015510403881841,-1.0066518476953317
600,55.349998474121094,105.55000305175781,1.9069558439302892,-1.310068394852075
601,54.98699951171875,105.37199401855469,1.9163073990989081,-1.8282689142464872
602,55.560001373291016,107.19999694824219,1.929445541730597,-2.5572897227657814
603,55.93000030517578,109.6810073852539,1.9610407077917358,-4.328665098772725
604,55.400001525878906,107.85350036621094,1.9468140324117054,-3.5176629495220135
605,55.255001068115234,106.20050048828125,1.9220070298679985,-2.142764978986187
606,55.02000045776367,105.51600646972656,1.9177754560494116,-1.908987592540407
607,55.52000045776367,105.81949615478516,1.9059707363526837,-1.2535082105939577
608,56.040000915527344,106.90049743652344,1.9075748695590022,-1.3371807846846135
609,57.209999084472656,110.9780044555664,1.9398358019846027,-3.1707036987854105
610,57.26499938964844,111.45024108886719,1.946219196310925,-3.537453149407363
611,57.36000061035156,111.79524993896484,1.9490106127856202,-3.7002555355409976
612,57.30500030517578,111.59849548339844,1.9474477774903507,-3.6089882626534058
613,56.869998931884766,110.63800048828125,1.945454590579408,-3.482798989717815
614,57.22999954223633,113.0634994506836,1.9755984685486774,-5.217839053259987
615,57.185001373291016,113.11199951171875,1.9780011680571394,-5.352642818475993
616,56.540000915527344,112.88850402832031,1.996613056249849,-6.366218309476445
617,55.79499816894531,110.9280014038086,1.9881352279629523,-5.834584862576642
618,55.790000915527344,111.14300537109375,1.992167118609254,-6.05917325275744
619,56.5099983215332,111.20024108886719,1.967797635670681,-4.73549848916391
620,56.58000183105469,112.12699890136719,1.9817425817018053,-5.527993901238113
621,56.189998626708984,111.20875549316406,1.9791556898224023,-5.357752511035735
622,56.13999938964844,110.8499984741211,1.9745279600868777,-5.0948909354226055
623,54.560001373291016,112.13749694824219,2.0553059773773636,-9.412727856775854
624,54.20000076293945,112.33174896240234,2.0725414645973927,-10.297438769796168
625,55.04999923706055,112.61395263671875,2.0456667429144164,-8.949397956745367
626,55.63999938964844,113.32149505615234,2.0366911628190145,-8.525356584458885
627,55.6150016784668,112.4625015258789,2.0221612538298728,-7.714307117723686
628,55.92499923706055,114.94825744628906,2.055400250593384,-9.605506899056872
629,56.189998626708984,115.3800048828125,2.0533904200518798,-9.529001900684174
630,62.032798767089844,110.53800201416016,1.7819283380907793,6.5191301666039925
631,60.3650016784668,108.97550201416016,1.8052762193997178,4.882898530542881
632,60.755001068115234,108.7540054321289,1.790042029794383,5.8523898142215165
633,61.11000061035156,108.44449615478516,1.774578548055447,6.8427662511764344
634,60.560001373291016,107.85450744628906,1.780952856679698,6.3778904492376745
635,59.7400016784668,106.62149810791016,1.7847588736567066,6.038191103036588
636,60.209999084472656,107.15950012207031,1.779762527013645,6.401615036740885
637,61.18000030517578,108.2645034790039,1.7696061284564069,7.15701401103012
638,60.54499816894531,108.72099304199219,1.7957056128503983,5.482629635787567
639,61.68000030517578,108.97249603271484,1.766739550803319,7.407990524324226
640,61.744998931884766,107.8584976196289,1.74683779229821,8.646652282233608
641,62.209999084472656,108.24100494384766,1.739929376897614,9.15598648298367
642,62.025001525878906,107.59925842285156,1.7347723623667717,9.442919131654042
643,61.40999984741211,107.28800201416016,1.7470770604257118,8.574640368733787
644,58.619998931884766,109.6500015258789,1.8705220662540434,0.8615917072021435
645,57.880001068115234,107.77149963378906,1.8619816455594005,1.320823477282423
646,57.040000915527344,106.45249938964844,1.866278009835552,1.0287553962004583
647,56.25,105.2405014038086,1.8709422471788195,0.7255805002475515
648,55.97999954223633,105.36830139160156,1.8822490577568203,0.07993633830945757
649,57.31999969482422,106.6005630493164,1.8597446548650634,1.4177120728222323
650,57.88999938964844,107.5824966430664,1.858395193942664,1.5290026301496968
651,59.95500183105469,104.99092102050781,1.7511620017352083,8.081125181905227
652,60.72999954223633,105.1300048828125,1.7311049839494397,9.428438983646336
653,60.7400016784668,106.04000091552734,1.7458017449005117,8.537626429429471
654,60.80500030517578,105.06199645996094,1.727851261124292,9.640294229819323
655,60.709999084472656,106.9384994506836,1.761464356174475,7.581584775132632
656,60.529998779296875,106.9384994506836,1.7667024881431166,7.2363553257025535
657,60.31999969482422,107.55699157714844,1.783106633310832,6.215097947020403
658,58.915000915527344,102.44649505615234,1.7388864205067347,8.63089373096543
659,58.959999084472656,103.51432800292969,1.7556704479357867,7.649364488368923
660,59.154998779296875,103.989501953125,1.7579157146313618,7.548187888997311
661,59.16999816894531,103.05699157714844,1.7417102377271443,8.50946616636748
662,59.369998931884766,104.29750061035156,1.756737451351686,7.652546223237045
663,59.5,103.8635025024414,1.7456050840746455,8.33587833714744
664,59.7400016784668,104.10150146484375,1.7425761389351784,8.558187746102993
665,61.70500183105469,106.8969955444336,1.7323878514275455,9.53144239249706
666,60.880001068115234,106.51898193359375,1.7496547316813547,8.327155579507936
667,60.470001220703125,105.97049713134766,1.7524474118096516,8.089286039464033
668,60.66999816894531,106.37349700927734,1.7533130084010111,8.069867935253674
669,61.05630111694336,107.05350494384766,1.7533571963163013,8.13076515592933
670,61.48500061035156,107.5999984741211,1.7500202879725701,8.406490732094275
671,61.25,106.84000396728516,1.7443265953842475,8.715768606821305
672,61.91999816894531,110.16825103759766,1.7792030732463788,6.672536574445949
673,63.040000915527344,110.79300689697266,1.7575032564709767,8.195876692936627
674,63.369998931884766,112.4417495727539,1.7743688096573182,7.18004979687496
675,63.880001068115234,112.03851318359375,1.7538902835040204,8.561438731538123
676,64.01399993896484,111.9322509765625,1.7485589259113017,8.924702482886138
677,63.7599983215332,110.8030014038086,1.7378137440506785,9.566792667467658
678,64.13999938964844,111.07649993896484,1.7317820548169742,10.022112671814176
679,63.79999923706055,114.1989974975586,1.7899529602379989,6.247515855002866
680,63.90999984741211,112.99549865722656,1.7680409783603224,7.66198906069254
681,63.970001220703125,113.16949462890625,1.7691025866712082,7.603072010940671
682,63.75,113.17149353027344,1.7752391142003676,7.179124378858197
683,63.72999954223633,113.27610778808594,1.7774377624624569,7.036150480403086
684,64.18499755859375,114.4540023803711,1.7831893235781047,6.730913934588776
685,64.58999633789062,115.16899108886719,1.7830778389641315,6.792687829133675
686,63.27000045776367,116.95274353027344,1.8484707236306415,2.477264952495765
687,63.310001373291016,117.40909576416016,1.8545110285480464,2.0976319998942534
688,63.68000030517578,119.24949645996094,1.872636556037651,0.9668663650982612
689,63.5099983215332,119.52149963378906,1.881932023186104,0.36880990398467506
690,63.85499954223633,121.4314956665039,1.9016756172112117,-0.8794951312636183
691,63.72999954223633,121.0824966430664,1.899929350585047,-0.7702383745773826
692,63.58000183105469,120.1314926147461,1.889454060318534,-0.10692067654655912
693,62.41999816894531,122.3290023803711,1.9597726044348271,-4.52924570132246
694,62.43000030517578,121.2037353515625,1.941434162407237,-3.3847951940158874
695,62.6150016784668,121.31300354003906,1.937443109288591,-3.1392421938133817
696,62.880001068115234,122.19850158691406,1.943360361182908,-3.516487805792246
697,63.21500015258789,123.59024810791016,1.9550778740740165,-4.265726807819768
698,62.959999084472656,123.32350158691406,1.9587595835484755,-4.488056559575193
699,62.5,121.67549896240234,1.9468079833984375,-3.7223037207832954
700,63.13999938964844,120.9645004272461,1.9158140892709252,-1.7838259504771454
701,63.16999816894531,122.3185043334961,1.9363385765242667,-3.080294053939917
702,63.54499816894531,123.93699645996094,1.9503816198161357,-3.979559380150982
703,63.540000915527344,124.5999984741211,1.960969415782184,-4.652145817206766
704,63.65999984741211,124.67549896240234,1.9584589893377233,-4.497495777985756
705,63.54999923706055,124.6500015258789,1.9614477265514518,-4.682972706819961
706,63.7599983215332,125.54399108886719,1.969008695009142,-5.174197017590935
707,62.970001220703125,122.60850524902344,1.947093899828487,-3.7538767431865887
708,62.2400016784668,121.74649810791016,1.9560812150496913,-4.29196356193824
709,62.310001373291016,121.61650085449219,1.9517974349880647,-4.0277112244478355
710,62.5,121.94637298583984,1.9511419677734374,-3.9931777442207954
711,62.29999923706055,122.7800064086914,1.9707866438568586,-5.210400257145033
712,62.150001525878906,122.3759994506836,1.969042581595544,-5.094079629426724
713,62.029998779296875,122.3499984741211,1.972432708074736,-5.298236496719846
714,62.20000076293945,127.81230163574219,2.054860129710745,-10.434486371055494
715,62.005001068115234,127.0719985961914,2.0493830563214925,-10.068180682328398
716,61.959999084472656,124.75,2.0133957689367152,-7.832493106671188
717,61.939998626708984,125.40989685058594,2.02469970344023,-8.530749597899737
718,61.442298889160156,125.11000061035156,2.036219394004866,-9.185410663597063
719,61.737998962402344,124.63999938964844,2.018853890382042,-8.148274996193175
720,61.75,124.8499984741211,2.021862323467548,-8.33525683300959
721,60.41999816894531,122.71520233154297,2.03103618090833,-8.751321920514465
722,60.75,121.71009826660156,2.003458407680684,-7.113294759500129
723,60.400001525878906,121.2699966430664,2.0077813506529005,-7.3444685563271515
724,60.619998931884766,121.98999786376953,2.0123721546224824,-7.642528362668338
725,60.58000183105469,122.74500274658203,2.0261637345091685,-8.474245210412699
726,60.92499923706055,122.66999816894531,2.0134591662715264,-7.73755695166279
727,61.04999923706055,123.0,2.0147420399201668,-7.827816515966213
728,61.650001525878906,123.20999908447266,1.9985400816697891,-6.887048330220815
729,62.13999938964844,123.0199966430664,1.979723171087762,-5.757260300307515
730,62.02000045776367,122.07499694824219,1.9683166083072936,-5.042411132985571
731,61.77000045776367,121.47000122070312,1.9664885918814325,-4.916899938949023
732,61.47999954223633,120.98500061035156,1.96787575652527,-4.988103143385183
733,61.630001068115234,121.28140258789062,1.9678955133206466,-4.996811474281395
734,61.439998626708984,121.18000030517578,1.9723307782187487,-5.259822119494609
735,61.27859878540039,120.91500091552734,1.9732011389322974,-5.3043776403150895
736,60.93009948730469,120.06990051269531,1.9706171748121455,-5.127677330976561
737,61.20000076293945,119.91999816894531,1.9594770698363226,-4.460121038268675
738,61.08000183105469,119.83999633789062,1.9620169080767906,-4.610269734716263
739,61.290000915527344,118.58999633789062,1.9348995687132837,-2.9575044824989556
740,61.0,116.98989868164062,1.9178671915023053,-1.9136106410366776
741,60.650001525878906,116.12120056152344,1.9146116676019436,-1.7161879412816685
742,58.880001068115234,110.28099822998047,1.8729788761790624,0.7292630151010886
743,58.970001220703125,109.81189727783203,1.862165423175867,1.3709786919645583
744,59.06999969482422,109.4000015258789,1.8520399879985892,1.9746653307773474
745,59.23500061035156,109.81420135498047,1.8538735582588983,1.8769270497122565
746,59.0099983215332,109.73169708251953,1.8595441485121613,1.5278908522089185
747,59.459999084472656,110.45059967041016,1.8575614088640837,1.6720618878934832
748,58.95000076293945,109.6500015258789,1.8600508923964834,1.4945148032750868
749,57.459999084472656,102.77629852294922,1.7886581998001168,5.510486767334291
750,57.349998474121094,103.08499908447266,1.7974716970740505,4.990811840453211
751,57.41999816894531,103.77839660644531,1.8073563203729288,4.43166940255299
752,57.45000076293945,103.66999816894531,1.804525618663212,4.59761095919358
753,57.52000045776367,104.28500366210938,1.813021606957127,4.116860550101953
754,57.3650016784668,103.4800033569336,1.803887393518147,4.624582785739242
755,57.38999938964844,103.68000030517578,1.8065865378607544,4.472529901035293
756,57.81999969482422,102.67500305175781,1.775769692038736,6.302241137385855
757,57.75,103.19000244140625,1.7868398691152598,5.652986663664982
758,57.44269943237305,103.38629913330078,1.799816167327179,4.86730649451578
759,57.5099983215332,103.58000183105469,1.801078157783074,4.802678902658662
760,57.5099983215332,102.97000122070312,1.7904712958781037,5.412679513010224
761,57.400001525878906,102.24099731445312,1.7812019964556545,5.9307163702559285
762,57.349998474121094,102.3499984741211,1.7846556442421881,5.725812450804773
763,57.95500183105469,105.11000061035156,1.8136484736340612,4.126169324041348
764,57.529998779296875,105.80010223388672,1.839042316683668,2.620938140469227
765,57.709999084472656,106.68499755859375,1.848639737499116,2.0812722651922746
766,57.56999969482422,106.22889709472656,1.8452127437526629,2.2688625609145907
767,57.08000183105469,105.69999694824219,1.85178685279466,1.8579771188919156
768,57.869998931884766,108.31999969482422,1.8717816086763897,0.7531399377492878
769,57.630001068115234,107.66999816894531,1.8682976951828576,0.9428404086236586
770,56.91999816894531,103.83999633789062,1.8243148221769296,3.411100604102649
771,56.90999984741211,103.37999725341797,1.8165524078475113,3.8519235264306735
772,56.38999938964844,103.62000274658203,1.8375599196336159,2.6145893256189856
773,56.689998626708984,104.16500091552734,1.837449346249427,2.6449711336060124
774,56.470001220703125,102.52580261230469,1.8155799609707908,3.862228022466744
775,56.72999954223633,103.55000305175781,1.8253129541216249,3.336688278660751
776,56.77000045776367,103.66100311279297,1.82598207287167,3.302407498910802
777,56.279998779296875,105.2300033569336,1.8697584513033685,0.7936143499097799
778,56.564998626708984,105.62000274658203,1.8672324814078605,0.9502270358000746
779,56.5,105.66439819335938,1.8701663397054757,0.7811682441992847
780,56.86000061035156,106.42990112304688,1.8717886032465314,0.7061242133719421
781,56.77000045776367,106.37999725341797,1.873876984245643,0.5834133582858019
782,56.84000015258789,105.9000015258789,1.8631245820124676,1.1976641698973
783,56.61000061035156,106.16999816894531,1.8754636464273653,0.4865426339709902
784,57.630001068115234,110.8584976196289,1.9236247712124932,-2.245659042059935
785,57.22999954223633,109.3729019165039,1.911111354033571,-1.5272415190803
786,57.369998931884766,108.4800033569336,1.890883830863089,-0.36583279136511604
787,57.27000045776367,108.9000015258789,1.9015191314026982,-0.9776218471700926
788,57.310001373291016,108.69999694824219,1.8967020475225669,-0.7008979882481665
789,57.55500030517578,109.02999877929688,1.8943618834364262,-0.5610070250493291
790,57.5,108.68000030517578,1.890086961829144,-0.31649573360706396
