,tjx,amzn,Ratio,Spread
396,55.04999923706055,112.61395263671875,2.0456667429144164,-15.964813093810626
397,55.63999938964844,113.32149505615234,2.0366911628190145,-15.617350742056267
398,55.6150016784668,112.4625015258789,2.0221612538298728,-14.8030566994859
399,55.92499923706055,114.94825744628906,2.055400250593384,-16.73449258804775
400,56.189998626708984,115.3800048828125,2.0533904200518798,-16.692383163323434
401,62.032798767089844,110.53800201416016,1.7819283380907793,-1.4026168523028348
402,60.3650016784668,108.97550201416016,1.8052762193997178,-2.8223769045298255
403,60.755001068115234,108.7540054321289,1.790042029794383,-1.9035055590603565
404,61.11000061035156,108.44449615478516,1.774578548055447,-0.9592062580427199
405,60.560001373291016,107.85450744628906,1.780952856679698,-1.3526949549396294
406,59.7400016784668,106.62149810791016,1.7847588736567066,-1.5859625092321112
407,60.209999084472656,107.15950012207031,1.779762527013645,-1.2835418495891775
408,61.18000030517578,108.2645034790039,1.7696061284564069,-0.6540441027328188
409,60.54499816894531,108.72099304199219,1.7957056128503983,-2.2460084287346334
410,61.68000030517578,108.97249603271484,1.766739550803319,-0.46796504768193636
411,61.744998931884766,107.8584976196289,1.74683779229821,0.7622602189020211
412,62.209999084472656,108.24100494384766,1.739929376897614,1.2112397636807726
413,62.025001525878906,107.59925842285156,1.7347723623667717,1.522184155019026
414,61.40999984741211,107.28800201416016,1.7470770604257118,0.7337294835943664
415,58.619998931884766,109.6500015258789,1.8705220662540434,-6.617191242109364
416,57.880001068115234,107.77149963378906,1.8619816455594005,-6.061911511100995
417,57.040000915527344,106.45249938964844,1.866278009835552,-6.24495184252924
418,56.25,105.2405014038086,1.8709422471788195,-6.445588635627082
419,55.97999954223633,105.36830139160156,1.8822490577568203,-7.05618811069845
420,57.31999969482422,106.6005630493164,1.8597446548650634,-5.892337584082604
421,57.88999938964844,107.5824966430664,1.858395193942664,-5.855030089542133
422,59.95500183105469,104.99092102050781,1.7511620017352083,0.4290656427868311
423,60.72999954223633,105.1300048828125,1.7311049839494397,1.6757886813279368
424,60.7400016784668,106.04000091552734,1.7458017449005117,0.7836779006743553
425,60.80500030517578,105.06199645996094,1.727851261124292,1.8779092097387815
426,60.709999084472656,106.9384994506836,1.761464356174475,-0.16846956944063884
427,60.529998779296875,106.9384994506836,1.7667024881431166,-0.4903358942928906
428,60.31999969482422,107.55699157714844,1.783106633310832,-1.4843364593436876
429,58.915000915527344,102.44649505615234,1.7388864205067347,1.1138210238236963
430,58.959999084472656,103.51432800292969,1.7556704479357867,0.12645124764689064
431,59.154998779296875,103.989501953125,1.7579157146313618,-3.5320829319340774e-05
432,59.16999816894531,103.05699157714844,1.7417102377271443,0.9592961120140939
433,59.369998931884766,104.29750061035156,1.756737451351686,0.07641708656070256
434,59.5,103.8635025024414,1.7456050840746455,0.7428757226919556
435,59.7400016784668,104.10150146484375,1.7425761389351784,0.934034133834295
436,61.70500183105469,106.8969955444336,1.7323878514275455,1.6522417495274266
437,60.880001068115234,106.51898193359375,1.7496547316813547,0.5550358416652512
438,60.470001220703125,105.97049713134766,1.7524474118096516,0.37038219757565805
439,60.66999816894531,106.37349700927734,1.7533130084010111,0.3250055061706616
440,61.05630111694336,107.05350494384766,1.7533571963163013,0.33576256797244475
441,61.48500061035156,107.5999984741211,1.7500202879725701,0.5558451291927111
442,61.25,106.84000396728516,1.7443265953842475,0.8956248885145823
443,61.91999816894531,110.16825103759766,1.7792030732463788,-1.234569500245094
444,63.040000915527344,110.79300689697266,1.7575032564709767,0.14339995528842286
445,63.369998931884766,112.4417495727539,1.7743688096573182,-0.9152590057470535
446,63.880001068115234,112.03851318359375,1.7538902835040204,0.39993424423619905
447,64.01399993896484,111.9322509765625,1.7485589259113017,0.7458056233330053
448,63.7599983215332,110.8030014038086,1.7378137440506785,1.4208639266364782
449,64.13999938964844,111.07649993896484,1.7317820548169742,1.8268617240822278
450,63.79999923706055,114.1989974975586,1.7899529602379989,-1.903604801318558
451,63.90999984741211,112.99549865722656,1.7680409783603224,-0.5034091156629261
452,63.970001220703125,113.16949462890625,1.7691025866712082,-0.5701140386501822
453,63.75,113.17149353027344,1.7752391142003676,-0.9655066306645852
454,63.72999954223633,113.27610778808594,1.7774377624624569,-1.1058845713745529
455,64.18499755859375,114.4540023803711,1.7831893235781047,-1.47017754672347
456,64.58999633789062,115.16899108886719,1.7830778389641315,-1.4609704349145078
457,63.27000045776367,116.95274353027344,1.8484707236306415,-5.605064556528923
458,63.310001373291016,117.40909576416016,1.8545110285480464,-5.989889424620692
459,63.68000030517578,119.24949645996094,1.872636556037651,-7.168679039880736
460,63.5099983215332,119.52149963378906,1.881932023186104,-7.744670107724893
461,63.85499954223633,121.4314956665039,1.9016756172112117,-9.03775454760207
462,63.72999954223633,121.0824966430664,1.899929350585047,-8.912273426355021
463,63.58000183105469,120.1314926147461,1.889454060318534,-8.22948678792823
464,62.41999816894531,122.3290023803711,1.9597726044348271,-12.501249234256711
465,62.43000030517578,121.2037353515625,1.941434162407237,-11.358096953386855
466,62.6150016784668,121.31300354003906,1.937443109288591,-11.13655619098052
467,62.880001068115234,122.19850158691406,1.943360361182908,-11.548197376607767
468,63.21500015258789,123.59024810791016,1.9550778740740165,-12.340917556827442
469,62.959999084472656,123.32350158691406,1.9587595835484755,-12.530149466242896
470,62.5,121.67549896240234,1.9468079833984375,-11.704691084698048
471,63.13999938964844,120.9645004272461,1.9158140892709252,-9.849281981722662
472,63.16999816894531,122.3185043334961,1.9363385765242667,-11.149643774238974
473,63.54499816894531,123.93699645996094,1.9503816198161357,-12.09758219413245
474,63.540000915527344,124.5999984741211,1.960969415782184,-12.769520013098195
475,63.65999984741211,124.67549896240234,1.9584589893377233,-12.63044522521961
476,63.54999923706055,124.6500015258789,1.9614477265514518,-12.801644634019787
477,63.7599983215332,125.54399108886719,1.969008695009142,-13.320125758422115
478,62.970001220703125,122.60850524902344,1.947093899828487,-11.79726787629101
479,62.2400016784668,121.74649810791016,1.9560812150496913,-12.240604465422983
480,62.310001373291016,121.61650085449219,1.9517974349880647,-11.985437732476363
481,62.5,121.94637298583984,1.9511419677734374,-11.975565108135548
482,62.29999923706055,122.7800064086914,1.9707866438568586,-13.166828538736844
483,62.150001525878906,122.3759994506836,1.969042581595544,-13.031038970622554
484,62.029998779296875,122.3499984741211,1.972432708074736,-13.219620091444916
485,62.20000076293945,127.81230163574219,2.054860129710745,-18.377935359049978
486,62.005001068115234,127.0719985961914,2.0493830563214925,-17.9863197012183
487,61.959999084472656,124.75,2.0133957689367152,-15.744791096852474
488,61.939998626708984,125.40989685058594,2.02469970344023,-16.440451630335893
489,61.442298889160156,125.11000061035156,2.036219394004866,-17.03051380016276
490,61.737998962402344,124.63999938964844,2.018853890382042,-16.03175849907037
491,61.75,124.8499984741211,2.021862323467548,-16.220298009559535
492,60.41999816894531,122.71520233154297,2.03103618090833,-16.46373562047588
493,60.75,121.71009826660156,2.003458407680684,-14.868541019563644
494,60.400001525878906,121.2699966430664,2.0077813506529005,-15.054286793671743
495,60.619998931884766,121.98999786376953,2.0123721546224824,-15.380901144952695
496,60.58000183105469,122.74500274658203,2.0261637345091685,-16.207426572335116
497,60.92499923706055,122.66999816894531,2.0134591662715264,-15.515517223085773
498,61.04999923706055,123.0,2.0147420399201668,-15.622001151949995
499,61.650001525878906,123.20999908447266,1.9985400816697891,-14.759110213173436
500,62.13999938964844,123.0199966430664,1.979723171087762,-13.692921415066628
501,62.02000045776367,122.07499694824219,1.9683166083072936,-12.96249699640223
502,61.77000045776367,121.47000122070312,1.9664885918814325,-12.804537073244084
503,61.47999954223633,120.98500061035156,1.96787575652527,-12.838099633068389
504,61.630001068115234,121.28140258789062,1.9678955133206466,-12.866277399488887
505,61.439998626708984,121.18000030517578,1.9723307782187487,-13.104626693687557
506,61.27859878540039,120.91500091552734,1.9732011389322974,-13.128233335584476
507,60.93009948730469,120.06990051269531,1.9706171748121455,-12.906299588954035
508,61.20000076293945,119.91999816894531,1.9594770698363226,-12.273775109776743
509,61.08000183105469,119.83999633789062,1.9620169080767906,-12.40834855488189
510,61.290000915527344,118.58999633789062,1.9348995687132837,-10.782840116295922
511,61.0,116.98989868164062,1.9178671915023053,-9.701305630221803
512,60.650001525878906,116.12120056152344,1.9146116676019436,-9.458454907747871
513,58.880001068115234,110.28099822998047,1.8729788761790624,-6.783266889768761
514,58.970001220703125,109.81189727783203,1.862165423175867,-6.153232775194191
515,59.06999969482422,109.4000015258789,1.8520399879985892,-5.562525429978727
516,59.23500061035156,109.81420135498047,1.8538735582588983,-5.6816799910948745
517,59.0099983215332,109.73169708251953,1.8595441485121613,-6.001512035311784
518,59.459999084472656,110.45059967041016,1.8575614088640837,-5.915748811071758
519,58.95000076293945,109.6500015258789,1.8600508923964834,-6.0271007061385475
520,57.459999084472656,102.77629852294922,1.7886581998001168,-1.8177340986581145
521,57.349998474121094,103.08499908447266,1.7974716970740505,-2.3231315055051525
522,57.41999816894531,103.77839660644531,1.8073563203729288,-2.8913595479491576
523,57.45000076293945,103.66999816894531,1.804525618663212,-2.7293121754904277
524,57.52000045776367,104.28500366210938,1.813021606957127,-3.219148189125839
525,57.3650016784668,103.4800033569336,1.803887393518147,-2.691307899874211
526,57.38999938964844,103.68000030517578,1.8065865378607544,-2.846605360413328
527,57.81999969482422,102.67500305175781,1.775769692038736,-1.0727059777621906
528,57.75,103.19000244140625,1.7868398691152598,-1.7128748469392792
529,57.44269943237305,103.38629913330078,1.799816167327179,-2.4586689645771074
530,57.5099983215332,103.58000183105469,1.801078157783074,-2.5320316101323996
531,57.5099983215332,102.97000122070312,1.7904712958781037,-1.9220309997808374
532,57.400001525878906,102.24099731445312,1.7812019964556545,-1.3897171176294096
533,57.349998474121094,102.3499984741211,1.7846556442421881,-1.5881308951535902
534,57.95500183105469,105.11000061035156,1.8136484736340612,-3.2663003821042125
535,57.529998779296875,105.80010223388672,1.839042316683668,-4.716368330066963
536,57.709999084472656,106.68499755859375,1.848639737499116,-5.2793973299217285
537,57.56999969482422,106.22889709472656,1.8452127437526629,-5.073635825111843
538,57.08000183105469,105.69999694824219,1.85178685279466,-5.42092203532804
539,57.869998931884766,108.31999969482422,1.8717816086763897,-6.628296824197413
540,57.630001068115234,107.66999816894531,1.8682976951828576,-6.407445850638162
541,56.91999816894531,103.83999633789062,1.8243148221769296,-3.8470308881563042
542,56.90999984741211,103.37999725341797,1.8165524078475113,-3.4049102345198534
543,56.38999938964844,103.62000274658203,1.8375599196336159,-4.574751019343218
544,56.689998626708984,104.16500091552734,1.837449346249427,-4.583307587276444
545,56.470001220703125,102.52580261230469,1.8155799609707908,-3.3374961534759606
546,56.72999954223633,103.55000305175781,1.8253129541216249,-3.896782357711963
547,56.77000045776367,103.66100311279297,1.82598207287167,-3.93625505295217
548,56.279998779296875,105.2300033569336,1.8697584513033685,-6.381448475018395
549,56.564998626708984,105.62000274658203,1.8672324814078605,-6.261827320521597
550,56.5,105.66439819335938,1.8701663397054757,-6.422449620796961
551,56.86000061035156,106.42990112304688,1.8717886032465314,-6.544219900779943
552,56.77000045776367,106.37999725341797,1.873876984245643,-6.65524919357717
553,56.84000015258789,105.9000015258789,1.8631245820124676,-6.050083986509442
554,56.61000061035156,106.16999816894531,1.8754636464273653,-6.731352751059283
555,57.630001068115234,110.8584976196289,1.9236247712124932,-9.595945301321755
556,57.22999954223633,109.3729019165039,1.911111354033571,-8.825609613696237
557,57.369998931884766,108.4800033569336,1.890883830863089,-7.682372095068622
558,57.27000045776367,108.9000015258789,1.9015191314026982,-8.281181857276273
559,57.310001373291016,108.69999694824219,1.8967020475225669,-8.009649913844605
560,57.55500030517578,109.02999877929688,1.8943618834364262,-7.9015585665490065
561,57.5,108.68000030517578,1.890086961829144,-7.649908515089713
562,57.400001525878906,111.0199966430664,1.934146231564346,-10.16871644624269
563,57.4900016784668,110.10769653320312,1.9152494924077308,-9.095483173953276
564,56.900001525878906,109.30999755859375,1.92108953650692,-9.352788970531854
565,57.290000915527344,110.0,1.9200558254867583,-9.3454166484999
566,57.375,110.23999786376953,1.9213942982792076,-9.433423975873929
567,57.36000061035156,109.5999984741211,1.9107391441404893,-8.820245643092328
568,57.040000915527344,108.91000366210938,1.9093618848884355,-8.702456114990177
569,57.41999816894531,110.30999755859375,1.9211076467475952,-9.422960500097595
570,57.52000045776367,111.4000015258789,1.9367176745361598,-10.33414605289537
571,56.76129913330078,110.66000366210938,1.9495678455531904,-10.95081481659036
572,56.529998779296875,110.125,1.948080707200216,-10.829409313703884
573,56.650001525878906,111.13939666748047,1.9618604355502032,-11.62922388379949
574,57.040000915527344,112.0199966430664,1.9638849026135357,-11.812449095947208
575,57.334999084472656,112.47000122070312,1.9616290750262175,-11.734954698602472
576,59.45000076293945,114.7782974243164,1.9306694020409176,-10.261324995814228
577,59.7400016784668,114.52300262451172,1.917023759739722,-9.487467025833674
578,59.57500076293945,114.72530364990234,1.9257289497387788,-9.9848133192097
579,59.619998931884766,114.73500061035156,1.9244381527318564,-9.91404710905838
580,59.5099983215332,115.20999908447266,1.935977185917427,-10.585742428503075
581,59.80500030517578,115.33000183105469,1.9284340981948551,-10.178239378878608
582,60.279998779296875,116.69000244140625,1.9357996815601024,-10.688874689396464
583,59.95000076293945,113.6500015258789,1.895746456706241,-8.238957488614894
584,60.33000183105469,114.8499984741211,1.9036962537435629,-8.759458104255096
585,59.92499923706055,114.01000213623047,1.9025449075971137,-8.643664407894569
586,59.81999969482422,114.15489959716797,1.9083065894272304,-8.976316088125053
587,59.790000915527344,113.37999725341797,1.8963036547466152,-8.25505585810874
588,59.779998779296875,113.58999633789062,1.9001338015622264,-8.482940194642659
589,59.84000015258789,113.23999786376953,1.8923796386199083,-8.025650671829133
590,59.2599983215332,111.48999786376953,1.8813702501111547,-7.312777012180867
591,58.65999984741211,109.19999694824219,1.8615751318154792,-6.095659298677695
592,58.400001525878906,108.27999877929688,1.854109519694354,-5.640575364949505
593,58.45000076293945,108.20999908447266,1.8513258797608743,-5.481169873494117
594,57.900001525878906,107.75509643554688,1.8610551570950271,-6.0097446299613395
595,57.75,107.83000183105469,1.8671861788927218,-6.352874236587716
596,57.4900016784668,107.4000015258789,1.8681509547790842,-6.387788166629058
597,57.395999908447266,109.98999786376953,1.916335598982774,-9.145873132015332
598,57.15439987182617,109.28959655761719,1.9121816833473684,-8.877487292700458
599,56.85499954223633,108.35189819335938,1.9057584920542852,-8.475159597123074
600,56.939998626708984,108.86000061035156,1.9118370782553609,-8.83127147771976
601,57.119998931884766,109.3489990234375,1.9143732680008534,-8.998403565953431
602,57.27000045776367,109.47000122070312,1.9114719808922769,-8.851181552100492
603,57.09000015258789,108.88999938964844,1.9073392730532766,-8.59304604589807
604,55.7599983215332,103.66999816894531,1.8592181006022446,-5.751278578689416
605,56.38999938964844,106.1718978881836,1.8828143117106269,-7.12664616094478
606,56.5099983215332,106.93000030517578,1.8922315250614683,-7.670173301777147
607,56.34000015258789,106.74109649658203,1.8945881470978136,-7.785250565974401
608,56.44499969482422,106.88999938964844,1.8937018330686575,-7.746399239747824
609,56.16999816894531,106.4800033569336,1.895673968809263,-7.828145320341996
610,55.869998931884766,106.30999755859375,1.9028100875427634,-8.194581123014238
611,54.869998931884766,106.98999786376953,1.949881537205535,-10.662724645713674
612,54.86000061035156,107.98999786376953,1.9684651232649246,-11.680603076549893
613,55.3843994140625,108.13860321044922,1.9525101717179953,-10.891508259096348
614,55.37540054321289,108.17250061035156,1.953439605839741,-10.941496928873796
615,55.650001525878906,108.82039642333984,1.955442829102801,-11.098366857182505
616,55.720001220703125,109.33999633789062,1.9623114490755726,-11.492797292204635
617,56.04999923706055,109.55000305175781,1.9545049873849558,-11.112720291326049
618,55.59000015258789,109.9802017211914,1.9784170070032188,-12.365463203726513
619,56.380001068115234,110.37000274658203,1.9576090928632484,-11.342629450179437
620,57.4900016784668,112.48999786376953,1.956688025387609,-11.477784504519683
621,58.2400016784668,112.91999816894531,1.9388735390558114,-10.566677396552727
622,57.46500015258789,113.33000183105469,1.9721569917363162,-12.362494780732952
623,57.59000015258789,113.76000213623047,1.9753429733428902,-12.568977183718282
624,57.599998474121094,113.5,1.9704861633111679,-12.291096616651593
625,57.18000030517578,113.19999694824219,1.9797131224918099,-12.742110442065687
626,57.584999084472656,113.08000183105469,1.963705889187829,-11.897919504573117
627,57.29999923706055,113.49009704589844,1.980629992268747,-12.817635263562117
628,57.5,114.26000213623047,1.987130471934443,-13.2299103461444
629,57.88999938964844,114.4999008178711,1.977887407584691,-12.77243426434682
630,58.38999938964844,114.9135971069336,1.9680355935627196,-12.292058944647486
631,57.97999954223633,114.38999938964844,1.9729217021866217,-12.501599673698031
632,58.88999938964844,114.24919891357422,1.9400441517691154,-10.733589142526291
633,59.30500030517578,114.9000015258789,1.9374420526872695,-10.642310682464661
634,59.529998779296875,116.1050033569336,1.9503612588232098,-11.444983018066544
635,59.43000030517578,116.08989715576172,1.9533888029553217,-11.608688410157008
636,59.599998474121094,116.6449966430664,1.957130866265287,-11.859806824670706
637,59.70500183105469,116.37000274658203,1.9490829776016165,-11.397051887668304
638,59.5,116.30000305175781,1.954621900029543,-11.69362482662445
639,59.65999984741211,115.48500061035156,1.9357190899382979,-10.592519743263416
640,59.58000183105469,116.3499984741211,1.9528364366963877,-11.600565517397818
641,58.98500061035156,114.87000274658203,1.9474442919039818,-11.18451718707734
642,59.04999923706055,115.43000030517578,1.954784111711392,-11.62828789217307
643,59.290000915527344,115.6500015258789,1.95058188126274,-11.419131739331497
644,59.165000915527344,115.61910247802734,1.9541806927900192,-11.6117505936704
645,58.939998626708984,115.54000091552734,1.9602986699624685,-11.934985347848247
646,58.6150016784668,112.37120056152344,1.9171064973765048,-9.347326082559483
647,58.689998626708984,112.58000183105469,1.9182144226498776,-9.422022067756494
648,58.529998779296875,112.61000061035156,1.9239706639150618,-9.738123489008153
649,58.689998626708984,113.1260986328125,1.9275191903195994,-9.968118869514306
650,58.65999984741211,112.59989929199219,1.9195345991287065,-9.495561642427695
651,58.57500076293945,111.94999694824219,1.9112248483157208,-8.997649835073197
652,58.41999816894531,111.79000091552734,1.9135570766750256,-9.114820639507549
653,59.05500030517578,110.2301025390625,1.8665667931492933,-6.4194475000291575
654,59.4900016784668,110.81999969482422,1.8628340320746202,-6.231499900527076
655,59.36970138549805,110.5199966430664,1.8615555420338126,-6.1466110017074485
656,59.279998779296875,110.08000183105469,1.8569501366032308,-5.867017296568541
657,59.33000183105469,110.22789764404297,1.857877873624928,-5.92550049170061
658,58.915000915527344,108.62999725341797,1.8438427491356957,-5.0696811734419285
659,58.97999954223633,109.22000122070312,1.8518142093658256,-5.543458287229065
660,58.21500015258789,108.79000091552734,1.8687623573027028,-6.481386452062871
661,58.779998779296875,110.77649688720703,1.8845950865555996,-7.457583961482719
662,58.97999954223633,110.62999725341797,1.875720551238635,-6.9534543199439085
663,59.150001525878906,111.2699966430664,1.8811495143306853,-7.289465815576314
664,59.27000045776367,111.12000274658203,1.8748102225132786,-6.924896642932104
665,59.27000045776367,110.6500015258789,1.866880389257447,-6.454895422228979
666,59.06999969482422,110.4000015258789,1.8689690552944471,-6.562525429978727
667,58.220001220703125,108.05000305175781,1.8558914597434784,-5.732445962262709
668,58.34000015258789,109.18000030517578,1.8714432639632534,-6.647867939520857
669,58.459999084472656,108.8499984741211,1.8619568966608544,-6.103290832306335
670,58.439998626708984,109.58000183105469,1.8750856332322543,-6.869057872137411
671,58.900001525878906,110.31220245361328,1.8728726586729438,-6.778707430504092
672,58.84000015258789,110.52999877929688,1.8784839988555908,-7.103794804880117
673,58.77000045776367,110.62000274658203,1.8822528821670077,-7.318968251693924
674,60.15999984741211,113.20010375976562,1.8816506656729177,-7.413551283915659
675,60.189998626708984,114.46029663085938,1.9016497631230753,-8.620102041275722
676,60.36000061035156,114.3949966430664,1.8952119861882175,-8.250814159466707
677,60.48500061035156,114.85890197753906,1.8989650461850505,-8.491201591748911
678,60.3650016784668,115.375,1.9112896014571998,-9.22187489036967
679,60.310001373291016,114.37419891357422,1.8964383403948348,-8.319422226605688
680,60.540000915527344,113.56999969482422,1.8759497518556478,-7.103950886372253
681,61.15999984741211,115.39689636230469,1.8868034115468941,-7.822200668931082
682,61.349998474121094,116.45500183105469,1.8982070860226379,-8.540561381992596
683,61.66999816894531,116.96649932861328,1.8966515777766506,-8.479853595641636
684,61.5099983215332,116.58689880371094,1.8954137861339626,-8.386355712694062
685,61.47999954223633,114.7300033569336,1.866135397058923,-6.58310237965042
686,60.77000045776367,113.87999725341797,1.8739509033337391,-7.002676323482568
687,60.5,113.79000091552734,1.8808264614136752,-7.395479472870342
688,61.595001220703125,115.2699966430664,1.8714180430005771,-6.9174561944290005
689,61.84000015258789,115.9800033569336,1.8754851725542896,-7.189369729945902
690,62.31999969482422,117.08999633789062,1.8788510415800779,-7.441054785038581
691,62.15999984741211,117.66000366210938,1.8928572064178968,-8.297164751212115
692,62.57500076293945,117.94999694824219,1.8849380025593068,-7.84507696497861
693,62.650001525878906,117.99500274658203,1.8833998383518267,-7.755970657759171
694,62.65999984741211,118.19000244140625,1.8862113426303744,-7.93309192174717
695,62.88999938964844,121.79000091552734,1.9365559245906707,-11.121818274384829
696,63.099998474121094,122.33499908447266,1.9387480513909257,-11.291308004744188
697,62.95000076293945,122.79000091552734,1.9505957017846056,-12.014527225692397
698,62.70000076293945,122.34500122070312,1.9512759127910326,-12.016563335249081
699,62.834999084472656,122.31999969482422,1.9466857878104287,-11.750165476343504
700,63.07500076293945,123.0199966430664,1.9503764590574277,-12.021005051041008
701,63.040000915527344,122.77999877929688,1.94765223661434,-11.843591927035796
702,62.779998779296875,121.7699966430664,1.9396304398021558,-11.298510847247506
703,63.117801666259766,123.27999877929688,1.9531732019304056,-12.204473042295369
704,63.43000030517578,123.73999786376953,1.950811875586142,-12.106216248070233
705,63.23500061035156,123.61499786376953,1.954850900144275,-12.32990362978935
706,63.439998626708984,124.31999969482422,1.9596469480767618,-12.6683396482887
707,63.41999816894531,124.59140014648438,1.9645443668191824,-12.975503782846339
708,63.744998931884766,124.68000030517578,1.955918148785344,-12.48295603159756
709,63.95000076293945,124.20999908447266,1.9422986333481844,-11.646382177114056
710,63.599998474121094,122.92849731445312,1.9328380544611625,-10.990734625962837
711,63.589900970458984,122.1449966430664,1.9208238223206149,-10.22528973726343
712,63.47999954223633,121.83000183105469,1.9191871882417906,-10.10681441872422
713,63.38999938964844,121.6500015258789,1.9190724514464075,-10.087747275974571
714,63.70500183105469,122.51000213623047,1.9230829387796946,-10.384478407222154
715,63.77000045776367,122.45999908447266,1.9203386891235905,-10.218248501966322
716,63.13999938964844,122.02999877929688,1.932689261306886,-10.914780333773443
717,63.150001525878906,121.61090087890625,1.9257466023824248,-10.47779718132157
718,62.970001220703125,121.25990295410156,1.9256773162366403,-10.448665581369134
719,63.13999938964844,121.06999969482422,1.9174849677726349,-9.954781249300787
720,63.04499816894531,120.5999984741211,1.9129193746812765,-9.654655817054426
721,63.095001220703125,120.27570343017578,1.9062635882905754,-9.240948155252902
722,63.279998779296875,121.13999938964844,1.914348952694377,-9.774441985067703
723,60.942501068115234,116.32720184326172,1.9088025565810498,-9.141425116907492
724,60.55500030517578,116.11990356445312,1.9175939720790998,-9.627033699134323
725,60.564998626708984,115.95999908447266,1.914637194977738,-9.449250788317634
726,60.494998931884766,115.72000122070312,1.9128854163796212,-9.334422404076754
727,60.45000076293945,114.76000213623047,1.8984284646458973,-8.454886490204636
728,60.709999084472656,114.97470092773438,1.893834667461568,-8.20467104649142
729,60.630001068115234,114.80999755859375,1.893616947649557,-8.183015587715666
730,60.209999084472656,118.48999786376953,1.9679455184434058,-12.614039591288396
731,59.834999084472656,119.08999633789062,1.990306645944193,-13.884591771980858
732,60.41999816894531,119.83999633789062,1.9834491885086818,-13.588529626823536
733,60.380001068115234,118.9000015258789,1.9691950881509048,-12.720055359381725
734,60.44390106201172,118.91999816894531,1.9674441271906113,-12.625789661762333
735,61.290000915527344,121.8550033569336,1.9881710154463805,-14.047847135338891
736,60.790000915527344,120.97000122070312,1.9899654449553437,-14.056916607870257
737,60.61000061035156,118.59429931640625,1.9566787348976131,-12.003081028425633
738,61.06999969482422,121.30000305175781,1.9862453521845715,-13.886240520810325
739,60.95000076293945,121.38009643554688,1.9914699740143702,-14.180909180759222
740,61.15999984741211,121.58000183105469,1.987900623518382,-14.005306137681082
741,61.005001068115234,121.90499877929688,1.9982787746070794,-14.607463101847422
742,61.09000015258789,121.9800033569336,1.9967261917213515,-14.530477143088639
743,61.189998626708984,122.2699966430664,1.9982023106255873,-14.641658835959099
744,60.459999084472656,137.24349975585938,2.2699884524329454,-30.920505678997323
745,60.34000015258789,135.12010192871094,2.239312256994017,-29.01168312800872
746,60.310001373291016,135.77000427246094,2.2512021419483546,-29.715227585492407
747,60.540000915527344,135.92999267578125,2.2452922137455373,-29.463943867329284
748,60.709999084472656,136.8300018310547,2.253829746244399,-30.059971949811732
749,61.0,136.47999572753906,2.2373769791399845,-29.19140267612024
750,61.18000030517578,135.0,2.206603454177804,-27.389540623728912
751,61.93000030517578,137.27000427246094,2.2165348554178617,-28.318437483047113
752,62.470001220703125,138.1699981689453,2.211781582663945,-28.252832404974704
753,62.5088996887207,137.15170288085938,2.194114815071804,-27.164981085131082
754,62.459999084472656,135.14810180664062,2.1637544634584853,-25.24882129473128
755,62.5099983215332,135.36500549316406,2.165493667059243,-25.376319184623547
756,62.68000030517578,135.25999450683594,2.157945019915178,-24.967320304279376
757,62.650001525878906,135.44000244140625,2.1618515425807274,-25.20097035258339
758,61.244998931884766,135.6833953857422,2.2154199975845543,-27.95670915597308
759,61.400001525878906,135.9499969482422,2.214169276379283,-27.946143881323884
760,61.630001068115234,137.25,2.22699979914502,-28.83487481159826
761,61.30979919433594,135.44000244140625,2.2091085637403096,-27.597444061841323
762,61.65999984741211,134.9199981689453,2.188128422037418,-26.451230866809873
763,61.72999954223633,134.8000946044922,2.183704772462545,-26.206157822828096
764,61.63999938964844,134.16000366210938,2.1765088415078675,-25.727000042871417
765,62.439998626708984,137.88999938964844,2.2083600644197547,-28.026482560636573
766,62.42499923706055,138.3905029296875,2.216908363973638,-28.553807157542487
767,62.61000061035156,138.9550018310547,2.2193739095425067,-28.787497108026777
768,62.933101654052734,139.31500244140625,2.2136999254737146,-28.569746778509277
769,63.19499969482422,140.1199951171875,2.2172639574941493,-28.906428249002268
770,63.470001220703125,139.67559814453125,2.2006553562026845,-27.970289163037002
771,63.220001220703125,139.5399932861328,2.207212758490688,-28.281720109019467
772,63.564998626708984,140.5800018310547,2.2115945074839543,-28.704823882328718
773,63.650001525878906,140.77999877929688,2.211783117115219,-28.75282347295036
774,63.439998626708984,143.26499938964844,2.2582755752036254,-31.61333934311292
775,63.369998931884766,143.0800018310547,2.2578507849565965,-31.553511264047835
776,63.150001525878906,142.44000244140625,2.2555819319027925,-31.30689874382157
777,63.279998779296875,143.13999938964844,2.26201014777009,-31.774441985067703
778,63.279998779296875,142.5800018310547,2.2531606286582635,-31.214444426473953
779,62.915000915527344,142.5500030517578,2.2657553997837843,-31.837114101687185
780,62.54999923706055,139.71389770507812,2.2336354821615787,-29.653684030742646
781,62.70000076293945,141.05999755859375,2.2497606992370422,-30.731559673139706
782,62.65999984741211,141.1999969482422,2.2534311728708665,-30.943086428583108
783,62.5099983215332,140.02999877929688,2.2401216211688793,-30.04131247075636
784,62.665000915527344,140.3300018310547,2.239368064802553,-30.064148685364977
785,62.79999923706055,140.8000030517578,2.2420382923932687,-30.29275357304143
786,63.91999816894531,142.63999938964844,2.231539478656434,-30.13003141724858
787,64.0,140.75,2.19921875,-28.09697729601023
788,63.63999938964844,139.22999572753906,2.1877749381340497,-27.22070567325381
