,mrk,dhr,Ratio,Spread
398,92.97000122070312,247.88299560546875,2.6662686065477716,16.152911393509072
399,93.02999877929688,248.0,2.665806763991816,16.208153487949943
400,93.0,249.0800018310547,2.678279589581233,15.042028412409167
401,92.56999969482422,245.93099975585938,2.65670304166167,16.956546209253048
402,92.42500305175781,244.43499755859375,2.644684765892955,18.036278757114445
403,92.92430114746094,244.50999450683594,2.631281499968719,19.394712534239687
404,92.47000122070312,244.52000427246094,2.644317087104302,18.080456909976334
405,92.59500122070312,244.23500061035156,2.6376693924136325,18.724322026220847
406,91.91500091552734,243.02499389648438,2.6440188377937535,17.98212155346627
407,92.12000274658203,243.75,2.646005131703537,17.845653491491845
408,91.66999816894531,247.57000732421875,2.7006655641898667,12.733731790487667
409,91.66000366210938,246.39999389648438,2.6881953311370177,13.87505207216995
410,91.54570007324219,248.77499389648438,2.7174951275422994,11.171898855260025
411,91.68489837646484,247.9199981689453,2.7040439871675246,12.426517826860078
412,91.7300033569336,248.75,2.7117626828386867,11.726007506843388
413,91.99330139160156,248.05999755859375,2.6965006560927725,13.171910072984616
414,92.08999633789062,249.49000549316406,2.709197691546773,12.019502850676844
415,93.2699966430664,251.27999877929688,2.6941139468559934,13.617162567706345
416,92.94000244140625,248.7899932861328,2.676888172485058,15.159790468358977
417,93.22000122070312,248.57000732421875,2.6664879217896225,16.183622583029347
418,92.58999633789062,246.6300048828125,2.6636787410897007,16.314949277568957
419,92.7699966430664,247.39999389648438,2.6668104219983815,16.061721633978294
420,92.9291000366211,248.69000244140625,2.67612623326174,15.228481690407392
421,93.5,251.86000061035156,2.6936898461000167,13.697475449652899
422,94.68000030517578,251.02000427246094,2.651246339917245,17.925124790705837
423,94.87000274658203,251.67999267578125,2.652893279112388,17.810612806683736
424,94.28019714355469,252.30999755859375,2.6761717221954546,15.487339952995654
425,93.96499633789062,251.7899932861328,2.6796147831551664,15.102436869735214
426,94.27999877929688,252.3350067138672,2.676442617532977,15.461761315434131
427,93.93499755859375,251.72000122070312,2.679725424634072,15.086305690678813
428,93.86000061035156,252.97000122070312,2.695184312547338,13.620997579463705
429,94.16999816894531,250.97000122070312,2.66507386748008,16.5109669767061
430,93.93000030517578,250.24000549316406,2.6641116222734134,16.551954845191887
431,94.0,251.27000427246094,2.673085151834691,15.722917604084074
432,93.87999725341797,250.74000549316406,2.670856549093424,15.908401502271857
433,94.31999969482422,251.4927978515625,2.6663782725326186,16.41880847144185
434,94.20500183105469,251.56500244140625,2.670399634326824,16.01645747667996
435,94.68000030517578,252.16000366210938,2.663286891099902,16.7851254010574
436,94.12999725341797,250.66000366210938,2.662913109274606,16.70612624159682
437,93.83000183105469,249.72500610351562,2.6614622320178274,16.779869452165173
438,93.33319854736328,248.39500427246094,2.6613788891678163,16.683602892783
439,93.38999938964844,248.80999755859375,2.6642038674878976,16.43167866951856
440,93.66999816894531,248.89999389648438,2.6572007981420342,17.1455284843843
441,93.77999877929688,251.8000030517578,2.685007531769619,14.561319161002956
442,93.80999755859375,250.32000732421875,2.668372389284722,16.12743813302805
443,93.13999938964844,251.69749450683594,2.7023566261136303,12.826458813006099
444,91.95500183105469,251.6199951171875,2.7363383188168386,9.501958626466177
445,91.16000366210938,251.0,2.753400503694013,7.839600152113775
446,91.67500305175781,250.90139770507812,2.7368572604619863,9.416709885819245
447,91.98999786376953,251.39999389648438,2.7329057477399816,9.82242966468138
448,92.3550033569336,250.56500244140625,2.7130636493295626,11.705312336112883
449,92.31999969482422,251.7100067138672,2.7264948824298894,10.459816342974904
450,92.46499633789062,262.70001220703125,2.8410752458915214,-0.11391950078493096
451,92.4800033569336,262.6000061035156,2.8395328348982747,0.02917012813864517
452,92.19499969482422,262.4599914550781,2.8467920421264723,-0.6490298523711715
453,92.45999908447266,264.1300048828125,2.8566948680315245,-1.5582587495922269
454,92.34500122070312,263.19500732421875,2.850127281878385,-0.953407595916616
455,92.62999725341797,265.45001220703125,2.865702473042407,-2.390219752946763
456,93.08999633789062,266.489990234375,2.8627135107739283,-2.109590257452993
457,91.27799987792969,261.4100036621094,2.863888385062174,-2.2316491612618563
458,91.5999984741211,261.4700012207031,2.8544760434092566,-1.3672236441858274
459,92.24500274658203,262.3800048828125,2.8443817775541724,-0.4254899371855174
460,92.27999877929688,261.8999938964844,2.8381014018309885,0.15499086665468553
461,92.41000366210938,263.5799865722656,2.852288455003499,-1.1517718788004174
462,92.16000366210938,263.6400146484375,2.860677128605957,-1.9295228632426245
463,92.13999938964844,263.7699890136719,2.8627088209347806,-2.1169273269109397
464,91.08000183105469,264.8299865722656,2.907663386563186,-6.220063007557911
465,90.69999694824219,260.25,2.869349600403088,-2.7310292738887085
466,90.27999877929688,259.05499267578125,2.8694616324605895,-2.741791178804448
467,90.72010040283203,260.5899963378906,2.8724615072158333,-3.013310772201322
468,91.04000091552734,262.00408935546875,2.877900776808786,-3.509004084464067
469,91.36000061035156,262.4179992675781,2.8723511111474838,-3.004229550114104
470,91.1500015258789,260.92999267578125,2.8626438651424393,-2.1191075728844737
471,89.01000213623047,265.4100036621094,2.981799767355329,-12.74282490175301
472,89.51000213623047,268.010009765625,2.9941906308718997,-13.907385188728057
473,89.5999984741211,269.32000732421875,3.0058037043606163,-14.95901301386371
474,89.40499877929688,270.1449890136719,3.0215870779277743,-16.343817695641036
475,89.62000274658203,271.3599853515625,3.0278953027806255,-16.941560942773464
476,89.6050033569336,272.489990234375,3.041013113396528,-18.114627447829008
477,90.0,273.29998779296875,3.036666531032986,-17.790632448748255
478,90.18000030517578,266.44500732421875,2.9545908895824926,-10.418890609917042
479,90.19499969482422,264.8999938964844,2.936969840820183,-8.83081555993968
480,90.15499877929688,265.3399963378906,2.943153457163854,-9.38565629504896
481,90.08999633789062,265.4800109863281,2.946831188566392,-9.712285908649477
482,90.2699966430664,267.0299987792969,2.9581257196136974,-10.745512331537014
483,90.18000030517578,266.9700927734375,2.960413527056897,-10.943976059135792
484,89.91999816894531,266.17999267578125,2.960186811566339,-10.900313918966816
485,90.44000244140625,268.25,2.966054762921886,-11.477445328211019
486,90.19999694824219,266.1600036621094,2.950776193649265,-10.076478752538634
487,90.02999877929688,263.989990234375,2.9322447385735346,-8.394511645668473
488,89.97840118408203,264.75,2.9423727974268186,-9.302652515682865
489,89.96499633789062,264.1000061035156,2.935586248585045,-8.691142479972115
490,89.75,263.4599914550781,2.9354873699730155,-8.668359019127905
491,89.80000305175781,263.8399963378906,2.9380844918882887,-8.904810559020376
492,89.91000366210938,264.1000061035156,2.937381774513428,-8.849020492753283
493,90.2249984741211,265.0400085449219,2.9375451707094498,-8.884706963891091
494,89.87999725341797,263.760009765625,2.934579637579981,-8.595169302513597
495,89.875,265.45001220703125,2.9535467283118915,-10.299518316945893
496,90.33190155029297,267.18389892578125,2.9578022198173763,-10.721690197817992
497,90.28500366210938,267.7950134277344,2.9661073552143193,-11.46744345456662
498,90.45999908447266,268.260009765625,2.9655097554789993,-11.430046898566985
499,90.26000213623047,265.49249267578125,2.9414190825640616,-9.236699374073481
500,90.33499908447266,266.9599914550781,2.955222163731276,-10.488890042155248
501,90.16000366210938,266.7200012207031,2.958296255402603,-10.751292701670508
502,89.57499694824219,266.6600036621094,2.9769468350212684,-12.370786023214322
503,89.37999725341797,266.2200012207031,2.978518789454568,-12.490606574132329
504,89.57499694824219,266.739990234375,2.977839791482231,-12.450772595479947
505,89.47000122070312,265.6000061035156,2.968592852126356,-11.612219820321712
506,89.19999694824219,263.4200134277344,2.9531392650224237,-10.207380151244735
507,88.8499984741211,262.9150085449219,2.95908849814443,-10.707182959377661
508,89.08000183105469,263.7124938964844,2.960400633989997,-10.844353597938948
509,89.07499694824219,263.45001220703125,2.9576202215321006,-10.596240384676776
510,89.03589630126953,262.4800109863281,2.9480245821098734,-9.738492884215503
511,88.44999694824219,260.79998779296875,2.94855847135393,-9.740523241289964
512,87.9800033569336,258.75,2.9410092080839667,-9.039836117210825
513,87.0199966430664,251.4499969482422,2.8895656934994522,-4.495908307996018
514,87.23999786376953,252.5,2.8943146054897184,-4.914311695969587
515,87.44000244140625,252.92999267578125,2.8926119123254854,-4.770112903235656
516,87.30000305175781,253.07000732421875,2.8988545071891965,-5.312050628051338
517,87.79000091552734,253.07000732421875,2.8826746176677447,-3.905319860727758
518,87.8949966430664,253.92999267578125,2.8890153293590517,-4.463873856589089
519,87.16000366210938,251.47999572753906,2.8852683015301857,-4.123962107749804
520,85.36499786376953,244.40499877929688,2.8630586879335804,-2.202232287293583
521,85.51000213623047,244.4499969482422,2.858729865996215,-1.8309389036697894
522,85.19999694824219,244.8300018310547,2.873591673715499,-3.100935086889592
523,84.79000091552734,244.5500030517578,2.884184460563841,-3.997990487510208
524,85.04000091552734,245.1699981689453,2.882996184495337,-3.9002626964274327
525,84.77999877929688,244.07000732421875,2.878863067214625,-3.546709809188144
526,85.0,243.99000549316406,2.8704706528607535,-2.8351083143492133
527,84.55000305175781,239.8800048828125,2.8371377436375544,-0.017000177618200496
528,84.4000015258789,241.3699951171875,2.8598340136661977,-1.9376285375883526
529,84.20999908447266,241.5030059814453,2.8678661513722266,-2.616115821144348
530,84.3550033569336,242.2050018310547,2.871258279798842,-2.901820118184588
531,84.27999877929688,241.19000244140625,2.861770359928551,-2.1021507429161943
532,84.36000061035156,241.17999267578125,2.8589377777480336,-1.8624643898851332
533,84.52999877929688,242.67999267578125,2.870933351240253,-2.874418069020919
534,84.75,244.6999969482422,2.8873155982093475,-4.2628226776976135
535,84.52999877929688,244.22000122070312,2.889151836596472,-4.414426613942794
536,84.38999938964844,244.47999572753906,2.897025684272345,-5.076344197156885
537,84.64700317382812,245.0399932861328,2.894845465266233,-4.898511742078995
538,84.06999969482422,242.80999755859375,2.8881883958605794,-4.325030474670939
539,85.125,247.47999572753906,2.9072539879887116,-5.966237094589076
540,84.62999725341797,244.94000244140625,2.894245662184679,-4.847343051970796
541,83.76499938964844,239.9600067138672,2.8646810536898437,-2.3506624541607266
542,84.37000274658203,240.4199981689453,2.8495909724109274,-1.0737548338321972
543,84.45500183105469,240.60000610351562,2.8488544300172562,-1.0097396079704026
544,84.47000122070312,240.72000122070312,2.8497691220786203,-1.0866731029148866
545,84.20999908447266,239.49000549316406,2.843961620910684,-0.6031153328630978
546,84.44000244140625,241.11500549316406,2.8554594803627125,-1.5678006198618561
547,84.93000030517578,240.92999267578125,2.8368066856241203,0.023942964844508197
548,85.36000061035156,242.00999450683594,2.835168612656822,0.17842541214130847
549,84.25,242.83999633789062,2.8823738437731823,-3.8382678838866298
550,83.69999694824219,242.0800018310547,2.8922342969827155,-4.657272536511272
551,83.83999633789062,241.92999267578125,2.8856154966987217,-4.105340304859681
552,84.25,241.1699981689453,2.862551907049796,-2.1682697149413173
553,84.43000030517578,241.0500030517578,2.8550278595341996,-1.5315132276726047
554,84.61000061035156,238.3300018310547,2.816806525373034,1.7052493631117045
555,86.7699966430664,243.875,2.8105913268983342,2.3613657319758943
556,87.30000305175781,244.60499572753906,2.8018898874782328,3.1529609686283493
557,87.97000122070312,244.67999267578125,2.7814026290839418,5.001456157790955
558,88.23999786376953,244.9550018310547,2.7760087008301118,5.501578106056854
559,88.11000061035156,244.06500244140625,2.7700034133552416,6.018369468544108
560,88.18900299072266,244.25,2.7696196999266984,6.060179182751227
561,88.04000091552734,243.92999267578125,2.7706723096223875,5.952417695980017
562,89.55989837646484,244.6750030517578,2.731970530194965,9.570868223750182
563,90.0199966430664,245.9149932861328,2.73178185354969,9.651770253356716
564,89.98999786376953,246.0800018310547,2.7345261437118875,9.400638463948809
565,89.93499755859375,246.83999633789062,2.7446489468915742,8.482744041166796
566,90.05999755859375,247.88999938964844,2.752498402283092,7.791602443544122
567,89.5999984741211,246.77999877929688,2.754241104709099,7.580995531058164
568,89.1500015258789,245.74000549316406,2.756477860764023,7.3290963435704555
569,90.48999786376953,250.43499755859375,2.767543413313121,6.481088552950297
570,90.4000015258789,252.4550018310547,2.792643778427195,4.202714547031263
571,90.88999938964844,251.8000030517578,2.770381832354106,6.26444409365169
572,91.58999633789062,251.77999877929688,2.748990161004471,8.294063748003424
573,91.72000122070312,254.64999389648438,2.7763845454354894,5.797298561142071
574,91.87190246582031,254.02000427246094,2.7649368028159165,6.863380198827002
575,92.05999755859375,255.2100067138672,2.7722139200735127,6.21337838548763
576,91.76000213623047,254.7100067138672,2.775828256147104,5.852124037462289
577,92.38999938964844,255.13999938964844,2.761554292403587,7.230785205382773
578,92.72000122070312,255.22000122070312,2.7525884152352225,8.098182870004422
579,92.94940185546875,255.89999389648438,2.753110711722437,8.076774557195307
580,93.0250015258789,255.30999755859375,2.7445309687801327,8.883809356330147
581,93.17500305175781,255.8000030517578,2.7453715553909173,8.824441988761265
582,93.23999786376953,256.9599914550781,2.7558987273950337,7.8510466474390626
583,94.9000015258789,256.2250061035156,2.699947333864309,13.351722623435393
584,94.80999755859375,257.2049865722656,2.7128466743531954,12.113350518062333
585,94.94000244140625,256.6099853515625,2.702864743551418,13.081581669091548
586,94.90499877929688,255.88999938964844,2.6962752508403147,13.701075910328626
587,94.68000030517578,255.74000549316406,2.701098486151819,13.205123570002712
588,94.45980072021484,255.80999755859375,2.7081361130147843,12.502962358500753
589,94.43000030517578,256.6400146484375,2.717780512750574,11.587391506459
590,92.83499908447266,255.91000366210938,2.7566112585324754,7.738326833516311
591,92.7300033569336,255.0800018310547,2.7507817599144073,8.266897308869858
592,92.30000305175781,254.07000732421875,2.7526543762056797,8.042407537354308
593,91.7571029663086,253.1649932861328,2.7590778817318373,7.388814262525074
594,91.91000366210938,252.19000244140625,2.743879799728194,8.80276643551835
595,91.96499633789062,252.3000030517578,2.743435144875957,8.850643837947956
596,91.9000015258789,251.9600067138672,2.741675762028313,9.004047113840414
597,92.58999633789062,250.97999572753906,2.710659959545008,11.964958432842394
598,92.24500274658203,252.35000610351562,2.735649613418934,9.604508842111358
599,92.05000305175781,251.47000122070312,2.7318847678832423,9.924690732599657
600,92.43000030517578,252.0449981689453,2.7268743626178655,10.440624719788929
601,92.55000305175781,253.88999938964844,2.743273808944799,8.940138380194895
602,92.5199966430664,253.80999755859375,2.743298819365172,8.933995063598644
603,92.5,252.83999633789062,2.7334053658150337,9.846588089032679
604,92.06999969482422,248.91000366210938,2.7034865264162917,12.542096486462441
605,91.62000274658203,251.6199951171875,2.7463434574779515,8.540212557763795
606,91.66000366210938,254.35000610351562,2.774929041473074,5.9250398651387
607,92.05000305175781,253.55999755859375,2.754589778948972,7.834694394709032
608,91.76000213623047,253.82000732421875,2.7661290476801397,6.742123427110727
609,91.54499816894531,253.1699981689453,2.7655251868782913,6.774879491625967
610,91.3499984741211,253.80999755859375,2.778434611911861,5.575057109653272
611,90.56999969482422,252.1999969482422,2.7845864833612737,4.945765750707977
612,90.75,253.38999938964844,2.7921763018143078,4.272524679382883
613,90.93000030517578,253.47999572753906,2.787638786724065,4.699289711573471
614,91.4800033569336,253.69000244140625,2.7731743892877567,6.068282157166863
615,91.5999984741211,256.2699890136719,2.7977073502471015,3.8327885628454226
616,92.08499908447266,257.7799987792969,2.7993701617222873,3.7151629915179853
617,92.43000030517578,257.92999267578125,2.7905441071532486,4.555630212952991
618,91.7300033569336,251.0,2.7362911895176296,9.476007506843388
619,91.08999633789062,251.69500732421875,2.763146530279543,6.943609386540999
620,91.30999755859375,252.63999938964844,2.766838310640946,6.630216984895554
621,91.23040008544922,252.6300048828125,2.7691427928211585,6.411695772066452
622,92.0,253.8249969482422,2.7589673581330674,7.426141662140566
623,92.54000091552734,255.4600067138672,2.7605360296792845,7.341416006759147
624,92.66000366210938,255.61000061035156,2.7585796515015235,7.53593699138392
625,94.36000061035156,258.7749938964844,2.742422554288284,9.251450720223062
626,93.41999816894531,259.6700134277344,2.779597714807641,5.657786044864025
627,93.16000366210938,258.8599853515625,2.778660102788807,5.721398066713533
628,93.25,258.8900146484375,2.776300425184316,5.949738503296686
629,93.5199966430664,259.6199951171875,2.776090723228611,5.994889138085995
630,93.76000213623047,260.3999938964844,2.777303625890825,5.90392012100736
631,93.16000366210938,260.1000061035156,2.7919707586841276,4.481377314760408
632,93.0199966430664,261.9200134277344,2.815738796817701,2.2594250109985694
633,92.88999938964844,262.2200012207031,2.8229088485700284,1.586229190868636
634,92.81999969482422,261.7300109863281,2.819758800332366,1.8752578870545733
635,92.87999725341797,261.7799987792969,2.8184755223995595,1.9975165830578874
636,92.88999938964844,263.4100036621094,2.83571972648181,0.3962267494623859
637,92.86000061035156,262.9700012207031,2.831897474609628,0.7501059463826039
638,93.0,263.6300048828125,2.834731235299059,0.49202536065135405
639,93.68000030517578,264.4599914550781,2.8230144170960982,1.6142459750075489
640,93.36000061035156,264.2099914550781,2.8300127434423246,0.9455615285481542
641,93.5,263.9700012207031,2.823208569205381,1.5874748393013363
642,93.19999694824219,263.6600036621094,2.828970089006877,1.036196146704782
643,93.18000030517578,264.2200012207031,2.8355870396581953,0.41879039284194164
644,93.20999908447266,264.6199951171875,2.8389657517040905,0.10491974084365552
645,92.79000091552734,263.7300109863281,2.842224467983553,-0.21086535743151558
646,94.12000274658203,262.95001220703125,2.7937739538217374,4.387424550622853
647,94.41999816894531,263.7300109863281,2.7931583997114373,4.468680119351376
648,94.44999694824219,264.1050109863281,2.7962416042327187,4.179803363837408
649,94.2166976928711,265.0766906738281,2.813478896680595,2.5383467960885184
650,93.9800033569336,265.29998779296875,2.8229408205633524,1.6355258883072281
651,94.08000183105469,265.06500244140625,2.8174425731559825,2.1575960225448227
652,94.29460144042969,265.29998779296875,2.813522553150311,2.538702893999499
653,93.23999786376953,256.8599853515625,2.7548261608376885,7.9510527509546876
654,93.66130065917969,258.25,2.757275397442274,7.770552772853904
655,93.66999816894531,258.2900085449219,2.7574464993483208,7.7555138359468
656,93.84500122070312,255.75,2.72523838961365,10.797937177923842
657,93.6449966430664,254.47000122070312,2.7173902540744486,11.503744488705507
658,93.36830139160156,253.1699981689453,2.711519802712378,12.009385458119624
659,93.62000274658203,252.85000610351562,2.7008117783114134,13.051984837597928
660,93.12000274658203,251.60000610351562,2.70189002021642,12.866539021057378
661,93.63999938964844,252.8249969482422,2.6999679474174694,13.134402188140399
662,94.02999877929688,251.9600067138672,2.67957045607601,15.119038407163856
663,94.08000183105469,253.69000244140625,2.69653483741394,13.532596022544823
664,94.0199966430664,252.1999969482422,2.682408061613571,14.850333123571858
665,94.06999969482422,251.5,2.6735409887945143,15.693883414734074
666,93.75,250.88999938964844,2.676159993489583,15.385199578626299
667,92.83999633789062,243.1999969482422,2.6195606047108964,20.462680120409544
668,93.33000183105469,247.19000244140625,2.648558851299155,17.879427297733997
669,93.2500991821289,247.3699951171875,2.6527585202246646,17.4700427756907
670,93.44999694824219,246.77000427246094,2.640663588348065,18.643918444623495
671,93.58000183105469,247.3000030517578,2.6426586686568205,18.48714959565271
672,93.94000244140625,247.85000610351562,2.638386200363456,18.970669284057323
673,93.88500213623047,248.0500030517578,2.642062069635238,18.61277241986906
674,94.69000244140625,254.17999267578125,2.684338220743702,14.793851436602523
675,94.94000244140625,254.8699951171875,2.684537482232367,14.821571903466548
676,94.65499877929688,255.80999755859375,2.702551379827866,13.063354833113038
677,94.9800033569336,257.0199890136719,2.7060431662419946,12.786416300685204
678,94.69000244140625,255.32000732421875,2.6963776612236297,13.653836788165023
679,94.68000030517578,254.77000427246094,2.6908534373814708,14.175124790705837
680,94.94999694824219,255.75999450683594,2.693628254103602,13.960265659870203
681,94.44000244140625,253.9492950439453,2.689001360429909,14.306826160168185
682,94.07499694824219,252.50999450683594,2.6841350273522826,14.698235480924183
683,93.37999725341797,252.17999267578125,2.7005782832848686,13.032968503114063
684,93.11000061035156,251.49000549316406,2.700998859892656,12.947824582191942
685,92.98999786376953,249.64500427246094,2.6846436176737116,14.448310921785975
686,92.44000244140625,246.9199981689453,2.671137945127785,15.594339769005927
687,92.31999969482422,247.05999755859375,2.6761264988657145,15.109825498248341
688,92.91000366210938,252.30999755859375,2.71563865691129,11.553662951412008
689,93.01499938964844,252.99000549316406,2.719883966599468,11.175086372542836
690,92.51000213623047,253.50999450683594,2.7403522716767044,9.205304969304365
691,92.16999816894531,252.4499969482422,2.7389606375548325,9.28918798300478
692,92.37999725341797,255.10000610351562,2.7614203689974364,7.242063442298587
693,92.4000015258789,255.3800048828125,2.763852821055279,7.019494761435709
694,92.30999755859375,255.49000549316406,2.7677392725635364,6.651102514461087
695,91.37999725341797,257.239990234375,2.8150579773053477,2.2311876783580544
696,90.31929779052734,258.0400085449219,2.8569753624898646,-1.613983845415163
697,90.19000244140625,257.8999938964844,2.859518648577865,-1.8451621329656689
698,89.97810363769531,258.4800109863281,2.872699029389644,-3.0335177254430903
699,89.66999816894531,258.70001220703125,2.885023056648447,-4.138056358487091
700,89.8102035522461,258.82000732421875,2.881855257945753,-3.855537013843474
701,89.63999938964844,254.9499969482422,2.844154380680235,-0.4741643441841177
702,89.4000015258789,274.7799987792969,3.073601723594551,-20.993174034292082
703,90.29000091552734,277.1600036621094,3.069664424097327,-20.818087115915574
704,90.05999755859375,277.1099853515625,3.0769486216260726,-21.42838351836994
705,89.76000213623047,278.6099853515625,3.103943613199906,-23.78963786639528
706,90.1500015258789,278.4599914550781,3.088851766410032,-22.51999798526245
707,90.03500366210938,278.1300048828125,3.089131932804726,-22.52015781791502
708,90.13999938964844,279.4100036621094,3.099733809119556,-23.498725241510698
709,90.13999938964844,275.6600036621094,3.058131856319558,-19.748725241510698
710,90.01000213623047,275.20001220703125,3.057438125493154,-19.661941813593756
711,90.11000061035156,275.1400146484375,3.0533793450760474,-19.314859472324912
712,90.05999755859375,273.8599853515625,3.0408615675720734,-18.17838351836994
713,89.50599670410156,272.9800109863281,3.049851641658988,-18.88888557101697
714,89.95999908447266,274.04998779296875,3.0463538303911624,-18.655470742451286
715,90.0999984741211,273.8999938964844,3.0399555886247334,-18.10355376958873
716,89.8949966430664,271.0899963378906,3.0156294172218514,-15.882094252536234
717,90.0999984741211,271.9100036621094,3.017869126159958,-16.11356353521373
718,90.00499725341797,271.760009765625,3.019388012428441,-16.23630784837846
719,90.18000030517578,272.0199890136719,3.0164114891676217,-15.993872299370167
720,90.16999816894531,271.1549987792969,3.007153202678927,-15.157597114212166
721,90.3499984741211,270.9200134277344,2.9985613503395228,-14.405850392568453
722,90.52999877929688,273.3500061035156,3.0194411773926535,-16.319081698268548
723,90.98999786376953,274.5,3.016815105446888,-16.148468071915346
724,91.05999755859375,273.7850036621094,3.0066440918355926,-15.232510195835658
725,91.41000366210938,274.82000732421875,3.006454395736286,-15.2626842638347
726,91.87999725341797,275.8500061035156,3.002285746076836,-14.943382374241963
727,91.56500244140625,276.0299987792969,3.014579712985127,-16.027691020291655
728,91.40499877929688,275.8299865722656,3.0176685110873915,-16.287031988072528
729,91.2699966430664,276.5400085449219,3.029911457391623,-17.384630464080914
730,90.2499008178711,276.75,3.0664853644381904,-20.523206488653244
731,90.48999786376953,276.125,3.0514422203401907,-19.208913888455953
732,90.26000213623047,277.29998779296875,3.0722355553951424,-21.04419449126098
733,90.44499969482422,277.80999755859375,3.0715904527167757,-21.023096313778723
734,90.69000244140625,277.69000244140625,3.061969290615231,-20.199724861346994
735,91.27999877929688,281.1499938964844,3.0800832346226072,-21.965900766426415
736,91.19000244140625,280.07000732421875,3.071279743677785,-21.144283927618943
737,89.69999694824219,279.760009765625,3.1188407946886483,-25.11193067259481
738,89.7300033569336,286.239990234375,3.1900142597315164,-31.50576599369387
739,89.94999694824219,287.1300048828125,3.192106888541964,-31.764202881512034
740,90.33000183105469,287.93499755859375,3.187589856326164,-31.47824271869692
741,90.95999908447266,289.6400146484375,3.184257009275636,-31.374605964838935
742,90.5425033569336,289.1499938964844,3.1935277154488104,-32.08317020392482
743,89.83999633789062,289.0299987792969,3.217163964391175,-33.9799966098885
744,88.75,291.32000732421875,3.282478955765845,-39.39926652134966
745,89.01000213623047,291.0,3.2692955063030147,-38.332821239643636
746,89.0,290.6400146484375,3.265618142117275,-38.001550937298134
747,89.0,290.70001220703125,3.266292271989115,-38.061548495891884
748,88.62000274658203,290.4649963378906,3.2776459866346994,-38.91746356218272
749,89.27999877929688,291.3500061035156,3.2633289660290266,-37.90769623961992
750,89.38999938964844,291.489990234375,3.2608792060035543,-37.731880538587205
751,88.56500244140625,289.7200012207031,3.271269612535483,-38.330368360941264
752,88.70459747314453,290.9664001464844,3.2801727129709928,-39.17600507808541
753,88.84500122070312,289.8999938964844,3.2629859858556722,-37.70651488396621
754,89.31600189208984,289.8500061035156,3.2452192212287754,-36.30433520433772
755,88.47000122070312,288.0799865722656,3.2562448581141332,-36.96309192215287
756,88.68499755859375,288.2799987792969,3.2506061534120434,-36.54587294159083
757,88.53500366210938,287.8900146484375,3.2517083948757635,-36.5865050331617
758,89.16000366210938,288.5199890136719,3.2359800040731175,-35.42217212772036
759,89.05000305175781,288.31500244140625,3.2376753796833815,-35.532985387346855
760,88.54000091552734,288.8699951171875,3.262593089340347,-37.552138928885654
761,88.26000213623047,287.67999267578125,3.2594605224656963,-37.16598264023574
762,88.34500122070312,287.04998779296875,3.2491933196747786,-36.29195459699113
763,87.79499816894531,286.3800048828125,3.2619170893053258,-37.20097084629549
764,87.62999725341797,285.5199890136719,3.2582448700525926,-36.814654724993034
765,87.16000366210938,286.19659423828125,3.283577124982362,-38.84056061849199
766,87.4000015258789,288.06988525390625,3.2959940529132545,-40.024843775063715
767,87.5999984741211,288.1300048828125,3.2891553641742615,-39.51079383861969
768,87.81050109863281,288.3299865722656,3.2835479010465964,-39.10644530462051
769,87.55999755859375,287.9224853515625,3.2882879554546514,-39.41811260107275
770,87.69999694824219,288.44000244140625,3.28893970899035,-39.53370661453832
771,87.62000274658203,288.4599914550781,3.292170536554002,-39.78335031245135
772,86.80989837646484,286.885009765625,3.304749978182244,-40.53409048109012
773,87.19499969482422,288.0050048828125,3.3029990927324713,-40.548501445511164
774,87.05000305175781,287.6199951171875,3.304077944100423,-40.57976132929036
775,86.88999938964844,288.0799865722656,3.315456192839907,-41.49910595918064
776,86.9800033569336,288.44000244140625,3.3161645356318936,-41.600730191698204
777,86.8949966430664,288.9599914550781,3.325392745476733,-42.36476426896709
778,86.83999633789062,289.0299987792969,3.3283050549045834,-42.59267150913192
779,86.66000366210938,287.9200134277344,3.3224094306566774,-41.999425624485696
780,87.43000030517578,287.1449890136719,3.284284433391145,-39.01382429034328
781,87.12000274658203,288.2650146484375,3.3088269692432597,-41.02381932235127
782,86.95999908447266,287.8399963378906,3.3100275916319157,-41.05815418661655
783,87.1500015258789,287.8030090332031,3.3023867354464813,-40.475690462630865
784,87.06500244140625,288.6499938964844,3.3153389513856903,-41.56669848634422
785,87.29000091552734,290.0,3.322259101367636,-42.27075835304959
786,87.66000366210938,289.3399963378906,3.3007070984524325,-40.54851690156082
787,88.55000305175781,289.2449951171875,3.2664594596131487,-37.898423879668684
788,87.91999816894531,287.8299865722656,3.273771526009103,-38.29209108161345
789,88.11000061035156,287.7799987792969,3.2661445555078927,-37.69662686934652
790,88.37000274658203,286.55999755859375,3.2427293046528427,-35.73018769115612
791,88.43000030517578,286.6499938964844,3.2415469061092703,-35.64793754007465
792,88.4800033569336,287.1099853515625,3.2449138162138595,-35.96437565223275
793,89.08000183105469,286.3599853515625,3.214638296647777,-33.49184505301707
794,89.62000274658203,287.0799865722656,3.2033025861875952,-32.66156216347659
795,90.12999725341797,286.3800048828125,3.177410558191848,-30.49744151143082
796,90.13999938964844,285.94000244140625,3.1721766627196497,-30.028724020807573
797,88.61000061035156,284.6099853515625,3.2119397741919653,-33.09116762507159
798,89.62000274658203,285.6015930175781,3.186806340825185,-31.18316860878909
799,89.52999877929688,285.2900085449219,3.186529793753253,-31.1299757727559
