,mrk,dhr,Ratio,Spread
399,79.33000183105469,263.3500061035156,3.319677297680637,-19.207532832419687
400,79.55560302734375,264.57000732421875,3.3255986662973873,-19.72437009617913
401,78.69999694824219,263.1499938964844,3.343710344354238,-20.97114818401478
402,78.9000015258789,264.1050109863281,3.3473384775499992,-21.30278200935807
403,78.66999816894531,264.1286926269531,3.3574259409505993,-22.043348459248577
404,78.62000274658203,263.4800109863281,3.3513101218733143,-21.550494800018626
405,78.26000213623047,262.5199890136719,3.3544592620466878,-21.712538923823118
406,77.91999816894531,268.54998779296875,3.4464834972236718,-28.802277362950733
407,78.44000244140625,272.260009765625,3.470933213815234,-30.891526627545872
408,78.05999755859375,269.29998779296875,3.4499102769100856,-29.115920967620454
409,77.83999633789062,267.3299865722656,3.434352507056014,-27.831629448047792
410,77.68000030517578,265.7099914550781,3.4205714522554396,-26.7103171628206
411,77.73999786376953,266.260009765625,3.4250066514307766,-27.073332383837354
412,77.7699966430664,266.8900146484375,3.4317863722350066,-27.609835721884807
413,77.94999694824219,271.29998779296875,3.4804361566955353,-31.458775818185686
414,78.91999816894531,270.6199951171875,3.4290420856050567,-27.75543970358744
415,78.44000244140625,269.739990234375,3.4388064997303838,-28.371507096295872
416,78.56999969482422,269.1449890136719,3.4255439742785407,-27.371324588397513
417,78.56999969482422,268.2950134277344,3.4147259064506303,-26.521349002460013
418,78.77999877929688,270.75,3.436786039544243,-28.32180098173022
419,78.68000030517578,270.8800048828125,3.442806352721802,-28.763485606972907
420,78.05000305175781,277.3800048828125,3.553875644295256,-37.22708938595919
421,78.0,277.07000732421875,3.5521795810797276,-37.07294358840055
422,78.33999633789062,278.1000061035156,3.5499108897584577,-37.04322648750677
423,78.03500366210938,276.5,3.543281694420643,-36.39383527552921
424,77.81500244140625,272.5400085449219,3.5024095610629993,-33.11955352158155
425,78.08999633789062,277.05999755859375,3.547957620074307,-36.78242918848041
426,78.12000274658203,278.1600036621094,3.560675804946508,-37.788909967590925
427,78.93499755859375,276.3800048828125,3.5013620501812843,-33.46869869682992
428,78.58999633789062,276.2099914550781,3.5145693386666936,-34.37400059317376
429,79.20500183105469,278.7550048828125,3.5194116335910275,-35.00213723466432
430,79.2249984741211,279.3299865722656,3.525780901889307,-35.51479248748744
431,79.18000030517578,279.55999755859375,3.5306895236311293,-35.885055790963136
432,78.94999694824219,280.0,3.546548585474444,-37.041943041634894
433,78.94000244140625,281.3900146484375,3.5646061052164413,-38.46310901856735
434,78.94999694824219,285.9100036621094,3.6214061395030255,-42.95194670374427
435,79.00499725341797,286.20001220703125,3.6225558149063724,-43.07052782338353
436,79.05999755859375,288.67498779296875,3.65134071221066,-45.37407598403841
437,79.38500213623047,290.8299865722656,3.663538184116694,-46.51608587588707
438,79.18499755859375,291.1300048828125,3.6765803354023956,-47.43948745093441
439,79.1050033569336,291.8399963378906,3.689273547225135,-48.39880843217263
440,79.06999969482422,292.239990234375,3.6959654908599235,-48.90790331730962
441,79.94000244140625,288.510009765625,3.609081823297349,-42.46625915217281
442,79.44000244140625,292.6549987792969,3.683975198706153,-48.169670657635706
443,79.62999725341797,291.0412902832031,3.65492026022531,-45.9637777848166
444,79.41500091552734,288.7099914550781,3.6354591465934125,-44.302589213934525
445,79.2300033569336,289.4200134277344,3.652909266252184,-45.589219899068624
446,79.20500183105469,289.239990234375,3.6517894520263723,-45.48712258622682
447,79.05999755859375,289.25,3.6586138240850326,-45.94908819106966
448,79.00990295410156,292.8699951171875,3.7067504726252043,-49.72522042497316
449,79.33000183105469,293.1199951171875,3.694945018927784,-48.97752184609156
450,79.3550033569336,292.4750061035156,3.685652998941759,-48.25460695190212
451,79.66500091552734,292.4700012207031,3.6712483256081705,-47.283387733664014
452,79.1218032836914,293.0150146484375,3.703340956447005,-49.52146397527987
453,79.18499755859375,293.8699951171875,3.711182726244771,-50.17947768530941
454,79.30500030517578,293.9700012207031,3.706828069976281,-49.905453830124756
455,80.43499755859375,289.94000244140625,3.604649856925728,-42.35342878005058
456,80.4000015258789,288.3800048828125,3.586815913056788,-40.902508430469354
457,80.09500122070312,287.8399963378906,3.5937323422312293,-41.31313855672563
458,79.98500061035156,286.18939208984375,3.578038255997781,-40.00538915924399
459,80.05999755859375,286.0199890136719,3.572570543789257,-39.60223222115947
460,80.01000213623047,286.5,3.580802304094251,-40.23807118888267
461,79.72000122070312,285.9800109863281,3.587305652374472,-40.6219700740064
462,80.45999908447266,283.9200134277344,3.5287101250107504,-36.255513885861134
463,80.37999725341797,284.42999267578125,3.5385668374563988,-37.014846439708194
464,80.12999725341797,283.6700134277344,3.540122590178104,-37.03407843755683
465,80.05000305175781,283.6000061035156,3.542785700084843,-37.213400639498204
466,80.3949966430664,284.760009765625,3.5420115884809094,-37.29811275716942
467,80.4000015258789,286.29998779296875,3.560945054221366,-38.822491340625604
468,80.4000015258789,286.5400085449219,3.5639303869004437,-39.06251209257873
469,81.05000305175781,286.5450134277344,3.5354102731464336,-37.041562980134884
470,80.9000015258789,284.739990234375,3.5196537065983886,-35.70407129024083
471,81.08000183105469,285.75,3.524296911036256,-36.15304800763546
472,81.02999877929688,285.5249938964844,3.5236949055642324,-36.083893665154974
473,81.36409759521484,286.6050109863281,3.5224997198664174,-36.122576536584106
474,81.17500305175781,285.75,3.5201723345523446,-35.856943929452754
475,81.33499908447266,287.4700012207031,3.53439484178445,-37.0782623181956
476,81.4800033569336,287.6466064453125,3.530272393156879,-36.80291170358713
477,81.06999969482422,288.9849853515625,3.5646353329148006,-39.41920846733301
478,81.02999877929688,288.7149963378906,3.5630630715455123,-39.273896106561224
479,80.94390106201172,289.19500732421875,3.5727831687116773,-40.02226033110746
480,80.8499984741211,289.1700134277344,3.5766236102069127,-40.289946244635345
481,80.95500183105469,290.7799987792969,3.5918719313493046,-41.57265240988009
482,81.20999908447266,291.4200134277344,3.588474531622718,-41.4178801481746
483,81.30999755859375,295.964599609375,3.639953369769769,-45.65078658738504
484,81.16000366210938,295.17999267578125,3.637013052693958,-45.33368737761653
485,81.11000061035156,295.2699890136719,3.6403647736625513,-45.57953547654229
486,80.91999816894531,293.82501220703125,3.6310555963382676,-44.72676682626708
487,81.1500015258789,293.6694030761719,3.6188465502680254,-43.8542728861422
488,81.56500244140625,295.75,3.6259423913149216,-44.641376288226965
489,81.56999969482422,295.8299865722656,3.6267008419645324,-44.70578719624511
490,81.83999633789062,295.67230224609375,3.6128093288929213,-43.706565187547696
491,82.625,295.54998779296875,3.577004390837746,-41.13751600808355
492,82.37999725341797,295.6099853515625,3.5883709056484285,-41.96114914832533
493,82.17500305175781,295.6499938964844,3.597809344896156,-42.64009284235506
494,82.21499633789062,296.7200012207031,3.6090739456002754,-43.585447293313806
495,82.1449966430664,295.7300109863281,3.600097669628303,-42.81363525660397
496,82.41000366210938,297.3900146484375,3.608664014477796,-43.647653120795226
497,82.9000015258789,295.989990234375,3.570446137349898,-40.72038132307672
498,82.83999633789062,295.5899963378906,3.5682038798291105,-40.5074142957625
499,82.88999938964844,296.04998779296875,3.5716007959090468,-40.811553989805546
500,82.8949966430664,297.04998779296875,3.583448939289087,-41.79597832555801
501,82.87999725341797,297.6400146484375,3.591216511969211,-42.43275595340931
502,82.7249984741211,295.8999938964844,3.5769114458074114,-41.17584236916902
503,82.05000305175781,293.30999755859375,3.5747713180896703,-40.68970212741222
504,82.37000274658203,289.7900085449219,3.518149798252214,-36.172323670179665
505,82.66999816894531,292.8800048828125,3.5427605100979886,-38.32728078077976
506,82.77999877929688,288.7300109863281,3.487919971539538,-33.83443203373015
507,82.91999816894531,289.6650085449219,3.493306981926652,-34.33307319699357
508,83.43000030517578,291.6099853515625,3.495265303666453,-34.688452403708155
509,83.37999725341797,291.07501220703125,3.49094533215638,-34.30933102021204
510,83.5199966430664,291.7200012207031,3.49281624695708,-34.51796363855364
511,83.33000183105469,291.1700134277344,3.4941798515504616,-34.560160222310245
512,83.62999725341797,292.0799865722656,3.49252655942576,-34.53509413955091
513,83.29499816894531,291.0050048828125,3.4936672222811485,-34.504252666040955
514,83.30870056152344,289.9100036621094,3.4799486933301877,-33.36654321176765
515,83.37000274658203,288.9700012207031,3.466114809892461,-32.235471362378874
516,83.2699966430664,289.69000244140625,3.478924151794447,-33.267176105152274
517,83.4800033569336,289.1300048828125,3.4634642220435206,-32.05262017392302
518,85.16000366210938,288.510009765625,3.3878581183527245,-26.196324533132056
519,84.79000091552734,290.4599914550781,3.425639678249927,-29.299547427180997
520,84.33499908447266,289.0849914550781,3.4278175679532676,-29.34271760182442
521,84.28289794921875,290.0,3.440792937313662,-30.42011730880138
522,83.9800033569336,288.375,3.4338531611429266,-29.739192799319497
523,83.72989654541016,287.5899963378906,3.4347348820850243,-29.73373329806664
524,83.75,287.4700012207031,3.4324776265158583,-29.5510788292881
525,84.97000122070312,283.739990234375,3.339296059292525,-22.018513158247472
526,84.7750015258789,286.239990234375,3.3764669428757927,-25.126296978860367
527,85.02999877929688,286.45001220703125,3.368811199804182,-24.541532041373628
528,84.75,287.5,3.392330383480826,-26.464232625002936
529,84.75,286.7699890136719,3.383716684527102,-25.73422163867481
530,84.76000213623047,288.5400085449219,3.404200109400258,-27.473066061789794
531,84.9800033569336,289.3500061035156,3.404918741744287,-27.59735391925308
532,86.36000061035156,294.95001220703125,3.4153544479210782,-28.896122506095892
533,86.57499694824219,296.6000061035156,3.4259314647257146,-29.876006145337342
534,86.5248031616211,298.54998779296875,3.4504555559092385,-31.98243408682744
535,86.9000015258789,299.6099853515625,3.447755812321112,-31.872996505936
536,86.8219985961914,299.9150085449219,3.4543665591001282,-32.42114273939656
537,86.68499755859375,300.614990234375,3.4679010059517816,-33.548135425631486
538,86.83000183105469,299.6400146484375,3.4508811278323788,-32.12120400047617
539,86.58999633789062,298.6199951171875,3.448666217191135,-31.849244386626722
540,87.42500305175781,299.4599914550781,3.425335784978929,-30.086654237143037
541,87.62000274658203,301.17999267578125,3.437342881018455,-31.198871637233268
542,87.6050033569336,301.82000732421875,3.4452370955857154,-31.88563705805332
543,87.5999984741211,301.94000244140625,3.446803740876842,-32.02123161912836
544,87.79000091552734,300.9100036621094,3.4276113512249395,-30.399024683466067
545,87.75,299.2900085449219,3.4107123480902777,-28.90370621917863
546,87.52999877929688,289.8399963378906,3.3113218368562953,-20.139403713277844
547,87.13500213623047,292.0899963378906,3.3521545782626485,-23.620547018751168
548,86.76499938964844,293.5199890136719,3.382930802494658,-26.203780899128176
549,86.37999725341797,294.29998779296875,3.407038633372075,-28.183771655403362
550,86.58999633789062,292.7200012207031,3.380529086506183,-25.949250490142347
551,86.76000213623047,292.1099853515625,3.36687388380756,-24.80935290126628
552,86.6500015258789,291.1199951171875,3.3597229081437643,-24.16221751745651
553,85.44999694824219,288.7056884765625,3.3786506587172154,-25.488139124914042
554,85.88999938964844,287.789794921875,3.350678739864559,-23.200826167965616
555,85.90989685058594,285.17999267578125,3.31952432874835,-20.529006620562782
556,85.78500366210938,283.5899963378906,3.3058225124626333,-19.328282990658934
557,85.80500030517578,281.9880065917969,3.2863819776105436,-17.663966807935154
558,85.48999786376953,280.0,3.2752369516511988,-16.65777399545142
559,85.63999938964844,280.75,3.2782578468109507,-16.940242491986126
560,85.27999877929688,278.9700012207031,3.2712242637652063,-16.282309809149993
561,85.11000061035156,280.75,3.2986722827711223,-18.592166528542194
562,85.11000061035156,282.1400146484375,3.3150042606640757,-19.982181176979694
563,85.62000274658203,283.7749938964844,3.314353945262081,-20.02756282510053
564,85.75,283.55999755859375,3.3068221289631925,-19.407385200014645
565,85.94000244140625,284.2250061035156,3.307249220725817,-19.480185588571103
566,86.13999938964844,283.7300109863281,3.2938241583087864,-18.36183098652323
567,85.87000274658203,278.82000732421875,3.2470012624439666,-14.29336500693934
568,86.23210144042969,280.9949951171875,3.258589207770875,-15.339747302427455
569,86.43000030517578,279.2699890136719,3.2311695942103107,-12.99792111507135
570,86.88999938964844,279.20001220703125,3.2132583055385946,-11.494198469539825
571,87.16000366210938,280.0799865722656,3.2134003534240714,-11.5326113726086
572,87.24500274658203,278.6700134277344,3.194108598256096,-9.857709258029686
573,86.9000015258789,277.0899963378906,3.1886074968062337,-9.353007492264126
574,86.2136001586914,274.2484130859375,3.1810342287195374,-8.65083089835322
575,86.44999694824219,275.4100036621094,3.1857722774356834,-9.075609326878876
576,86.50180053710938,273.0249938964844,3.1562926112660086,-6.529135805161629
577,86.37999725341797,274.4200134277344,3.1768930557227573,-8.303797290168987
578,86.2750015258789,275.65948486328125,3.1951258184631257,-9.870524132393555
579,85.80840301513672,274.0899963378906,3.1942092698024083,-9.75535083455658
580,86.08000183105469,275.19000244140625,3.196909811659962,-10.00882553113145
581,85.94999694824219,274.6199951171875,3.1951134946817925,-9.844023273748022
582,85.83000183105469,276.1099853515625,3.2169402244106844,-11.70801968718321
583,85.5999984741211,274.82000732421875,3.2105141614845163,-11.13492646910494
584,85.1500015258789,274.4800109863281,3.22348803367793,-12.197500861970255
585,85.43499755859375,273.42999267578125,3.2004447883111977,-10.259194096515287
586,85.83999633789062,274.6300048828125,3.1993245176967475,-10.196887889938253
587,85.80000305175781,273.1000061035156,3.1829836409069983,-8.791541983901382
588,86.33499908447266,279.4150085449219,3.2364048359059363,-13.439044724504086
589,86.48500061035156,281.8999938964844,3.2595246795054447,-15.456498572601234
590,86.41999816894531,282.6600036621094,3.2707707666173285,-16.419110871643923
591,86.29000091552734,283.2699890136719,3.282767250066157,-17.43427751040163
592,86.38999938964844,283.00201416015625,3.2758654492370165,-16.854622914455845
593,86.6500015258789,281.8800048828125,3.2530871312059486,-14.922227283081511
594,86.47000122070312,280.45001220703125,3.2433214785231708,-14.05326765553066
595,86.66840362548828,285.4200134277344,3.293241844641469,-18.404879336148568
596,86.59500122070312,282.3500061035156,3.26058088946607,-15.563655929067252
597,86.7249984741211,280.69500732421875,3.23661011545568,-13.503475862575172
598,86.77999877929688,279.4649963378906,3.2203848844091323,-12.102037450964431
599,87.08999633789062,279.5299987792969,3.2096682803244136,-11.20082555694502
600,86.68000030517578,279.80999755859375,3.2280802558082815,-12.758718414097714
601,86.23999786376953,278.2149963378906,3.226055232252877,-12.535136595655516
602,85.2979965209961,267.6000061035156,3.137236711505245,-4.856218521031464
603,85.05999755859375,268.1400146484375,3.152363300548283,-6.13803293801483
604,85.05999755859375,266.9200134277344,3.1380204689503546,-4.918031717311705
605,85.19499969482422,266.70001220703125,3.13046555739625,-4.27724976552578
606,85.0,265.614990234375,3.1248822380514705,-3.8000116134824244
607,84.87999725341797,266.69500732421875,3.142024221890269,-5.2540586620264795
608,84.63999938964844,264.57000732421875,3.1258271412106833,-3.8770947997869163
609,84.18000030517578,255.85000610351562,3.0393205651697386,3.409160582025252
610,83.91500091552734,254.5399932861328,3.0333074004535177,3.893211381130059
611,83.8583984375,253.7550048828125,3.0259939327596044,4.501778634752484
612,84.23999786376953,255.50999450683594,3.033119669827619,3.9361752682350337
613,84.80999755859375,256.6099853515625,3.025704430356517,4.6127851129646595
614,85.44999694824219,259.3699951171875,3.0353423567035374,3.847554234460959
615,85.45999908447266,260.4599914550781,3.0477415661756244,2.7887330047054073
616,85.50499725341797,254.19500732421875,2.9728672649487464,9.193969452712324
617,85.19000244140625,252.05999755859375,2.958797867531003,10.34718921866424
618,85.16000366210938,253.00999450683594,2.9709955803983696,9.303690725657006
619,84.6500015258789,251.25,2.9681039039696735,9.47408763256685
620,84.70999908447266,252.7100067138672,2.983237037482024,8.201084008229756
621,84.658203125,251.0,2.964863306032991,9.749650745644814
622,84.44999694824219,250.97999572753906,2.971936113643201,9.120708640527354
623,84.2699966430664,253.47999572753906,3.007950703987538,6.059675592296956
624,84.94000244140625,255.0800018310547,3.0030609194650695,6.547973700307794
625,84.72000122070312,254.8524932861328,3.008173862299877,6.089772544099206
626,84.87000274658203,255.02999877929688,3.0049486335095907,6.3797985544004385
627,84.93000030517578,253.60000610351562,2.9859885222214086,7.996794319711783
628,84.68000030517578,252.22000122070312,2.9785073253629526,8.597587956628772
629,84.47000122070312,252.27999877929688,2.9866224119038423,7.883055805039633
630,87.47899627685547,254.9949951171875,2.9149282224292294,14.546630613540614
631,88.08000183105469,253.89999389648438,2.882606591942258,17.514872980954564
632,88.5000991821289,255.88999938964844,2.891409182073788,16.834245809102285
633,88.8499984741211,258.0400085449219,2.904220742559494,15.774818506833569
634,88.62999725341797,257.5849914550781,2.906295830277085,15.544125895546856
635,89.28500366210938,258.1600036621094,2.8914150537428593,17.010667127659516
636,88.63999938964844,257.3299865722656,2.9030910237384,15.830305886494429
637,88.9800033569336,256.80499267578125,2.886097808354041,17.415039442809515
638,88.41500091552734,256.3699951171875,2.8996210197648042,16.089011976194612
639,88.41999816894531,254.89999389648438,2.8828319291462035,17.574588861145216
640,88.66000366210938,256.3450012207031,2.891326309861831,16.87764145432702
641,88.50499725341797,255.22000122070312,2.8836789914803007,17.51951050697413
642,88.88999938964844,253.09500122070312,2.8472831922437494,20.84450248395244
643,88.70999908447266,251.17999267578125,2.8314732867554104,22.198477980643915
644,88.41000366210938,253.5749969482422,2.868170868054369,18.868434480892446
645,87.98999786376953,250.89999389648438,2.8514603930885434,20.234344567019306
646,87.52999877929688,250.51499938964844,2.8620473310106083,19.185593234964344
647,87.4000015258789,248.92999267578125,2.848169202858352,20.36541866163627
648,87.08000183105469,246.9250030517578,2.8356109078961778,21.37301884209903
649,87.51000213623047,249.74000549316406,2.8538452679315833,19.89826069481869
650,87.6500015258789,250.5500030517578,2.8585282223615502,19.524619531555217
651,87.70480346679688,249.2949981689453,2.842432664059534,20.95043356900844
652,88.05000305175781,250.90499877929688,2.849573992993608,20.416366553377017
653,87.46499633789062,249.75999450683594,2.855542273642532,19.737995584359155
654,87.12000274658203,248.9250030517578,2.8572657851703736,19.49769549499915
655,86.61499786376953,247.72999572753906,2.860128174535958,19.118680883539284
656,87.00499725341797,248.71499633789062,2.8586288625866247,19.34924791441351
657,87.08000183105469,248.5,2.8536976891906694,19.79802189385684
658,86.6449966430664,247.67999267578125,2.858560820264067,19.262185480062143
659,87.125,248.90499877929688,2.8568722958886297,19.533275431707565
660,87.27999877929688,250.82000732421875,2.8737398124679414,18.10137405449852
661,87.44999694824219,251.4499969482422,2.875357412500133,18.00124237057041
662,87.72000122070312,252.41000366210938,2.877450982097537,17.882797118868822
663,88.48999786376953,256.7287902832031,2.9012181769790235,15.963970672091577
664,88.55500030517578,256.92999267578125,2.901360643558876,15.965370812931141
665,88.2699966430664,253.70419311523438,2.8741837856993144,18.302858138929864
666,87.83000183105469,252.96499633789062,2.8801661284771596,17.670659293652804
667,87.4800033569336,252.5,2.8863739175884136,17.044764643217704
668,87.62999725341797,252.9499969482422,2.886568582408303,17.062275418800752
669,87.54989624023438,250.99000549316406,2.866822420947876,18.772604432757745
670,87.38999938964844,249.39999389648438,2.8538733909869602,19.864242332798128
671,88.05999755859375,252.16000366210938,2.8635022785950683,19.192512999059474
672,88.66999816894531,247.0,2.785609621073684,26.2537940035251
673,88.56999969482422,249.63999938964844,2.818561592523486,23.30211487144645
674,88.20500183105469,248.66000366210938,2.8191145456624507,23.14446883827729
675,88.06999969482422,249.39999389648438,2.831838250944622,21.98369787281949
676,87.61000061035156,247.2899932861328,2.822622891945446,22.659952644280153
677,88.02999877929688,247.7899932861328,2.8148358141793897,23.46902183027099
678,88.43000030517578,249.3699951171875,2.8199705332647382,23.135762748577108
679,87.68000030517578,243.1699981689453,2.7733804439162495,26.998125959132764
680,87.68000030517578,240.02000427246094,2.7374544187620455,30.14811985561714
681,87.4800033569336,240.69500732421875,2.7514288761757513,28.849757318998954
682,87.72000122070312,239.85000610351562,2.7342681573847005,30.442794677462572
683,87.7699966430664,239.4199981689453,2.7278114085225824,31.028630593427906
684,87.86000061035156,239.9499969482422,2.7310493430610285,30.77916022806629
685,87.68000030517578,239.5,2.731523713120496,30.668124128078077
686,88.47000122070312,240.6199951171875,2.7197919271745112,32.01043940147723
687,88.13999938964844,236.3249969482422,2.681245729348136,35.276873018726846
688,87.50499725341797,237.10000610351562,2.7095596085428646,32.52266064057959
689,87.44000244140625,241.14999389648438,2.7578909785378785,28.270094093833208
690,87.38999938964844,241.14999389648438,2.7594689962321843,28.114242332798128
691,87.5250015258789,241.06300354003906,2.754218787060094,28.622013420326184
692,87.80000305175781,240.47999572753906,2.738952020147162,30.062158359239262
693,90.18000030517578,241.4600067138672,2.677533886635049,36.50022987316605
694,90.44000244140625,242.125,2.6771892245012547,36.64562294106376
695,90.08999633789062,240.1905975341797,2.6661184071239528,37.48911063891829
696,89.3499984741211,239.3000030517578,2.6782317530880264,36.07324649178865
697,89.70999908447266,238.82000732421875,2.662133650222661,37.67530831578851
698,89.7300033569336,238.3699951171875,2.656524977147103,38.187670739089796
699,89.19999694824219,237.1699981689453,2.6588565726808477,37.735719871135856
700,88.5199966430664,237.6999969482422,2.6852689331508324,35.08626555181756
701,88.68499755859375,238.86000061035156,2.6933529591917496,34.440544165556034
702,89.44000244140625,238.5,2.6665920560125835,37.15377795748172
703,89.7300033569336,237.8719940185547,2.6509749818277912,38.68567183772261
704,90.04000091552734,237.25,2.634939999862732,40.27388019170296
705,89.87000274658203,237.27000427246094,2.640146845677991,39.72401797914664
706,90.8499984741211,239.74000549316406,2.6388553607015717,40.30851152575552
707,90.06999969482422,249.6699981689453,2.7719551350602742,27.947383567522692
708,89.62999725341797,249.5399932861328,2.784112472753834,26.705969048074266
709,89.55000305175781,249.5850067138672,2.7871021575466934,26.411626094179766
710,90.04000091552734,248.51499938964844,2.7600510535622638,29.00888080205452
711,89.94000244140625,247.72000122070312,2.7542805703400637,29.492199228569618
712,90.41000366210938,250.42999267578125,2.7699367606677345,28.247128720517466
713,90.38999938964844,249.25,2.7574953167722267,29.364771180028626
714,91.25,248.5500030517578,2.7238356498822776,32.745256716522576
715,91.55500030517578,246.22000122070312,2.689312439517122,36.02589721875539
716,91.72000122070312,245.5500030517578,2.677169644393027,37.21017766354855
717,92.2699966430664,246.3000030517578,2.6693401106812105,38.17442813673465
718,92.66500091552734,247.9499969482422,2.675767490406344,37.755601325363656
719,92.55999755859375,246.11000061035156,2.658924017954465,39.26831847693653
720,92.33000183105469,246.44000244140625,2.66912160244881,38.22145561625642
721,93.13999938964844,247.97000122070312,2.6623362985362276,39.21609366417617
722,93.79000091552734,248.081298828125,2.6450719309786686,41.13075005201061
723,94.20999908447266,248.1199951171875,2.633690664774475,42.401122948939005
724,93.80000305175781,248.2899932861328,2.6470147676768105,40.95323070213787
725,92.97000122070312,247.88299560546875,2.6662686065477716,38.77324133931522
726,93.02999877929688,248.0,2.665806763991816,38.843240034314064
727,93.0,249.0800018310547,2.678279589581233,37.66973665849433
728,92.56999969482422,245.93099975585938,2.65670304166167,39.47849443956373
729,92.42500305175781,244.43499755859375,2.644684765892955,40.5225645772516
730,92.92430114746094,244.50999450683594,2.631281499968719,42.0038023939138
731,92.47000122070312,244.52000427246094,2.644317087104302,40.57781018053201
732,92.59500122070312,244.23500061035156,2.6376693924136325,41.252419465589114
733,91.91500091552734,243.02499389648438,2.6440188377937535,40.34297063943494
734,92.12000274658203,243.75,2.646005131703537,40.256923464667224
735,91.66999816894531,247.57000732421875,2.7006655641898667,35.03432163005253
736,91.66000366210938,246.39999389648438,2.6881953311370177,36.17318372929189
737,91.54570007324219,248.77499389648438,2.7174951275422994,33.44191716172581
738,91.68489837646484,247.9199981689453,2.7040439871675246,34.73077242238752
739,91.7300033569336,248.75,2.7117626828386867,34.041355823441435
740,91.99330139160156,248.05999755859375,2.6965006560927725,35.55201742338953
741,92.08999633789062,249.49000549316406,2.709197691546773,34.423392647098055
742,93.2699966430664,251.27999877929688,2.6941139468559934,36.311277392777626
743,92.94000244140625,248.7899932861328,2.676888172485058,37.77274211388611
744,93.22000122070312,248.57000732421875,2.6664879217896225,38.86544086646073
745,92.58999633789062,246.6300048828125,2.6636787410897007,38.84181574924064
746,92.7699966430664,247.39999389648438,2.6668104219983815,38.632859783799105
747,92.9291000366211,248.69000244140625,2.67612623326174,37.83875185294907
748,93.5,251.86000061035156,2.6936898461000167,36.448160370988475
749,94.68000030517578,251.02000427246094,2.651246339917245,40.96603474069154
750,94.87000274658203,251.67999267578125,2.652893279112388,40.898254493736644
751,94.28019714355469,252.30999755859375,2.6761717221954546,38.42991697583976
752,93.96499633789062,251.7899932861328,2.6796147831551664,37.96748919834566
753,94.27999877929688,252.3350067138672,2.676442617532977,38.40428954992443
754,93.93499755859375,251.72000122070312,2.679725424634072,37.9439797190103
755,93.86000061035156,252.97000122070312,2.695184312547338,36.460225857097655
756,94.16999816894531,250.97000122070312,2.66507386748008,39.42644019252326
757,93.93000030517578,250.24000549316406,2.6641116222734134,39.408399782301885
758,94.0,251.27000427246094,2.673085151834691,38.59657920067012
759,93.87999725341797,250.74000549316406,2.670856549093424,38.75254802126675
760,94.31999969482422,251.4927978515625,2.6663782725326186,39.371175065129236
761,94.20500183105469,251.56500244140625,2.670399634326824,38.940539960472776
762,94.68000030517578,252.16000366210938,2.663286891099902,39.8260353510431
763,94.12999725341797,250.66000366210938,2.662913109274606,39.611761098216945
764,93.83000183105469,249.72500610351562,2.6614622320178274,39.61171942952011
765,93.33319854736328,248.39500427246094,2.6613788891678163,39.393262437974144
766,93.38999938964844,248.80999755859375,2.6642038674878976,39.155308572181056
767,93.66999816894531,248.89999389648438,2.6572007981420342,39.93802502495099
768,93.77999877929688,251.8000030517578,2.685007531769619,37.38087072024278
769,93.80999755859375,250.32000732421875,2.668372389284722,38.95436799254689
770,93.13999938964844,251.69749450683594,2.7023566261136303,35.48860037804336
771,91.95500183105469,251.6199951171875,2.7363383188168386,31.872646071631877
772,91.16000366210938,251.0,2.753400503694013,30.014755133985247
773,91.67500305175781,250.90139770507812,2.7368572604619863,31.718530693080695
774,91.98999786376953,251.39999389648438,2.7329057477399816,32.20172450134753
775,92.3550033569336,250.56500244140625,2.7130636493295626,34.17438149677399
776,92.31999969482422,251.7100067138672,2.7264948824298894,32.92027623566041
777,92.46499633789062,262.70001220703125,2.8410752458915214,22.382202802074104
778,92.4800033569336,262.6000061035156,2.8395328348982747,22.52898345761234
779,92.19499969482422,262.4599914550781,2.8467920421264723,21.780685871501746
780,92.45999908447266,264.1300048828125,2.8566948680315245,20.936634462045376
781,92.34500122070312,263.19500732421875,2.850127281878385,21.513201505826416
782,92.62999725341797,265.45001220703125,2.865702473042407,20.14648507792195
783,93.08999633789062,266.489990234375,2.8627135107739283,20.54025288946916
784,91.27799987792969,261.4100036621094,2.863888385062174,19.972527385237115
785,91.5999984741211,261.4700012207031,2.8544760434092566,20.91614953590299
786,92.24500274658203,262.3800048828125,2.8443817775541724,22.016524204802508
787,92.27999877929688,261.8999938964844,2.8381014018309885,22.60561240014316
788,92.41000366210938,263.5799865722656,2.852288455003499,21.33082479119723
789,92.16000366210938,263.6400146484375,2.860677128605957,20.491585469129788
790,92.13999938964844,263.7699890136719,2.8627088209347806,20.29926088762538
791,91.08000183105469,264.8299865722656,2.907663386563186,15.935415255919438
792,90.69999694824219,260.25,2.869349600403088,19.33098551545423
793,90.27999877929688,259.05499267578125,2.8694616324605895,19.216923653682144
794,90.72010040283203,260.5899963378906,2.8724615072158333,19.053648529154643
795,91.04000091552734,262.00408935546875,2.877900776808786,18.63663581981625
796,91.36000061035156,262.4179992675781,2.8723511111474838,19.220115351267495
797,91.1500015258789,260.92999267578125,2.8626438651424393,20.05358735006898
798,89.01000213623047,265.4100036621094,2.981799767355329,8.903530001246438
799,89.51000213623047,268.010009765625,2.9941906308718997,7.861946389521834
800,89.5999984741211,269.32000732421875,3.0058037043606163,6.832453465223282
801,89.40499877929688,270.1449890136719,3.0215870779277743,5.399687955157206
