,mrk,dhr,Ratio,Spread
397,82.1449966430664,295.7300109863281,3.600097669628303,-50.73851128737177
398,82.41000366210938,297.3900146484375,3.608664014477796,-51.59841057198425
399,82.9000015258789,295.989990234375,3.570446137349898,-48.71899350944798
400,82.83999633789062,295.5899963378906,3.5682038798291105,-48.500166186420124
401,82.88999938964844,296.04998779296875,3.5716007959090468,-48.80918933603936
402,82.8949966430664,297.04998779296875,3.583448939289087,-49.79410171930524
403,82.87999725341797,297.6400146484375,3.591216511969211,-50.42941445950577
404,82.7249984741211,295.8999938964844,3.5769114458074114,-49.1573632061341
405,82.05000305175781,293.30999755859375,3.5747713180896703,-48.6053007847623
406,82.37000274658203,289.7900085449219,3.518149798252214,-44.119174505929884
407,82.66999816894531,292.8800048828125,3.5427605100979886,-46.303430114655264
408,82.77999877929688,288.7300109863281,3.487919971539538,-41.82132437378481
409,82.91999816894531,289.6650085449219,3.493306981926652,-42.33363831852892
410,83.43000030517578,291.6099853515625,3.495265303666453,-42.738825940700444
411,83.37999725341797,291.07501220703125,3.49094533215638,-42.35482110162808
412,83.5199966430664,291.7200012207031,3.49281624695708,-42.577126501450316
413,83.33000183105469,291.1700134277344,3.4941798515504616,-42.600767593260734
414,83.62999725341797,292.0799865722656,3.49252655942576,-42.60500000862674
415,83.29499816894531,291.0050048828125,3.4936672222811485,-42.541441469065965
416,83.30870056152344,289.9100036621094,3.4799486933301877,-41.405070233623114
417,83.37000274658203,288.9700012207031,3.466114809892461,-40.27998534876826
418,83.2699966430664,289.69000244140625,3.478924151794447,-41.30192318038916
419,83.4800033569336,289.1300048828125,3.4634642220435206,-40.107877166491555
420,85.16000366210938,288.510009765625,3.3878581183527245,-34.41565564857887
421,84.79000091552734,290.4599914550781,3.425639678249927,-37.482742908651424
422,84.33499908447266,289.0849914550781,3.4278175679532676,-37.481476170927486
423,84.28289794921875,290.0,3.440792937313662,-38.55378751688365
424,83.9800033569336,288.375,3.4338531611429266,-37.84328136720762
425,83.72989654541016,287.5899963378906,3.4347348820850243,-37.81339564674507
426,83.75,287.4700012207031,3.4324776265158583,-37.63270454468053
427,84.97000122070312,283.739990234375,3.339296059292525,-30.2192880366374
428,84.7750015258789,286.239990234375,3.3764669428757927,-33.30802757268008
429,85.02999877929688,286.45001220703125,3.368811199804182,-32.74816647036646
430,84.75,287.5,3.392330383480826,-34.64352149103453
431,84.75,286.7699890136719,3.383716684527102,-33.9135105047064
432,84.76000213623047,288.5400085449219,3.404200109400258,-35.65333176795877
433,84.9800033569336,289.3500061035156,3.404918741744287,-35.799105637780364
434,86.36000061035156,294.95001220703125,3.4153544479210782,-37.23264910426541
435,86.57499694824219,296.6000061035156,3.4259314647257146,-38.233529963241146
436,86.5248031616211,298.54998779296875,3.4504555559092385,-40.33505582138729
437,86.9000015258789,299.6099853515625,3.447755812321112,-40.262261294864
438,86.8219985961914,299.9150085449219,3.4543665591001282,-40.8027895164522
439,86.68499755859375,300.614990234375,3.4679010059517816,-41.9164022497145
440,86.83000183105469,299.6400146484375,3.4508811278323788,-40.50363239866379
441,86.58999633789062,298.6199951171875,3.448666217191135,-40.20823309218127
442,87.42500305175781,299.4599914550781,3.425335784978929,-38.52719232917871
443,87.62000274658203,301.17999267578125,3.437342881018455,-39.658454013839155
444,87.6050033569336,301.82000732421875,3.4452370955857154,-40.343754547008466
445,87.5999984741211,301.94000244140625,3.446803740876842,-40.47886031545948
446,87.79000091552734,300.9100036621094,3.4276113512249395,-38.87520961685407
447,87.75,299.2900085449219,3.4107123480902777,-37.3759845371278
448,87.52999877929688,289.8399963378906,3.3113218368562953,-28.590196018868646
449,87.13500213623047,292.0899963378906,3.3521545782626485,-32.032762707688214
450,86.76499938964844,293.5199890136719,3.382930802494658,-34.579860954088865
451,86.37999725341797,294.29998779296875,3.407038633372075,-36.52225118873695
452,86.58999633789062,292.7200012207031,3.380529086506183,-34.30823919569689
453,86.76000213623047,292.1099853515625,3.36687388380756,-33.18494490871364
454,86.6500015258789,291.1199951171875,3.3597229081437643,-32.527066518724716
455,85.44999694824219,288.7056884765625,3.3786506587172154,-33.735791898348786
456,85.88999938964844,287.789794921875,3.350678739864559,-31.491450966117036
457,85.90989685058594,285.17999267578125,3.31952432874835,-28.821574667439045
458,85.78500366210938,283.5899963378906,3.3058225124626333,-27.60865357525517
459,85.80500030517578,281.9880065917969,3.2863819776105436,-25.946290327695515
460,85.48999786376953,280.0,3.2752369516511988,-24.909333384325002
461,85.63999938964844,280.75,3.2782578468109507,-25.206451502477755
462,85.27999877929688,278.9700012207031,3.2712242637652063,-24.51336002580262
463,85.11000061035156,280.75,3.2986722827711223,-26.80661418841276
464,85.11000061035156,282.1400146484375,3.3150042606640757,-28.19662883685026
465,85.62000274658203,283.7749938964844,3.314353945262081,-28.291818900428034
466,85.75,283.55999755859375,3.3068221289631925,-27.684337216685428
467,85.94000244140625,284.2250061035156,3.307249220725817,-27.77569384229877
468,86.13999938964844,283.7300109863281,3.2938241583087864,-26.67687157233444
469,85.87000274658203,278.82000732421875,3.2470012624439666,-22.58203686992669
470,86.23210144042969,280.9949951171875,3.258589207770875,-23.66378286469824
471,86.43000030517578,279.2699890136719,3.2311695942103107,-21.341284103981188
472,86.88999938964844,279.20001220703125,3.2132583055385946,-19.88248641833041
473,87.16000366210938,280.0799865722656,3.2134003534240714,-19.94726878933374
474,87.24500274658203,278.6700134277344,3.194108598256096,-18.280667953145887
475,86.9000015258789,277.0899963378906,3.1886074968062337,-17.742272281192122
476,86.2136001586914,274.2484130859375,3.1810342287195374,-16.97305956715865
477,86.44999694824219,275.4100036621094,3.1857722774356834,-17.420925250952784
478,86.50180053710938,273.0249938964844,3.1562926112660086,-14.87951103093871
479,86.37999725341797,274.4200134277344,3.1768930557227573,-16.642276823502577
480,86.2750015258789,275.65948486328125,3.1951258184631257,-18.198749452172017
481,85.80840301513672,274.0899963378906,3.1942092698024083,-18.038006673692443
482,86.08000183105469,275.19000244140625,3.196909811659962,-18.318006566339697
483,85.94999694824219,274.6199951171875,3.1951134946817925,-18.140507622502348
484,85.83000183105469,276.1099853515625,3.2169402244106844,-19.992784934731667
485,85.5999984741211,274.82000732421875,3.2105141614845163,-19.397228864157732
486,85.1500015258789,274.4800109863281,3.22348803367793,-20.415855137279657
487,85.43499755859375,273.42999267578125,3.2004447883111977,-18.50538198229929
488,85.83999633789062,274.6300048828125,3.1993245176967475,-18.482629232513425
489,85.80000305175781,273.1000061035156,3.1829836409069983,-17.073377456148414
490,86.33499908447266,279.4150085449219,3.2364048359059363,-21.773129594885454
491,86.48500061035156,281.8999938964844,3.2595246795054447,-23.80523306460065
492,86.41999816894531,282.6600036621094,3.2707707666173285,-24.76149702041635
493,86.29000091552734,283.2699890136719,3.282767250066157,-25.763967717830887
494,86.38999938964844,283.00201416015625,3.2758654492370165,-25.194079287926847
495,86.6500015258789,281.8800048828125,3.2530871312059486,-23.287076284349716
496,86.47000122070312,280.45001220703125,3.2433214785231708,-22.400537259879336
497,86.66840362548828,285.4200134277344,3.293241844641469,-26.77152554444296
498,86.59500122070312,282.3500061035156,3.26058088946607,-23.92313342724588
499,86.7249984741211,280.69500732421875,3.23661011545568,-21.875649302096967
500,86.77999877929688,279.4649963378906,3.2203848844091323,-20.479582393575804
501,87.08999633789062,279.5299987792969,3.2096682803244136,-19.608645837819203
502,86.68000030517578,279.80999755859375,3.2280802558082815,-21.126497190667344
503,86.23999786376953,278.2149963378906,3.226055232252877,-20.859943347508526
504,85.2979965209961,267.6000061035156,3.137236711505245,-13.089026453842843
505,85.05999755859375,268.1400146484375,3.152363300548283,-14.34759714230915
506,85.05999755859375,266.9200134277344,3.1380204689503546,-13.127595921606025
507,85.19499969482422,266.70001220703125,3.13046555739625,-12.499998703787407
508,85.0,265.614990234375,3.1248822380514705,-12.003716267173838
509,84.87999725341797,266.69500732421875,3.142024221890269,-13.44604346940127
510,84.63999938964844,264.57000732421875,3.1258271412106833,-12.045640659639355
511,84.18000030517578,255.85000610351562,3.0393205651697386,-4.714460317946413
512,83.91500091552734,254.5399932861328,3.0333074004535177,-4.204528843531131
513,83.8583984375,253.7550048828125,3.0259939327596044,-3.5904336135705193
514,84.23999786376953,255.50999450683594,3.033119669827619,-4.193305182339566
515,84.80999755859375,256.6099853515625,3.025704430356517,-3.5723633036698685
516,85.44999694824219,259.3699951171875,3.0353423567035374,-4.400098538973788
517,85.45999908447266,260.4599914550781,3.0477415661756244,-5.459896608866751
518,85.50499725341797,254.19500732421875,2.9728672649487464,0.9409451761880008
519,85.19000244140625,252.05999755859375,2.958797867531003,2.124928327916001
520,85.16000366210938,253.00999450683594,2.9709955803983696,1.0843596102101913
521,84.6500015258789,251.25,2.9681039039696735,1.304564932577057
522,84.70999908447266,252.7100067138672,2.983237037482024,0.025701757637028866
523,84.658203125,251.0,2.964863306032991,1.579327051644532
524,84.44999694824219,250.97999572753906,2.971936113643201,0.9707190177318012
525,84.2699966430664,253.47999572753906,3.007950703987538,-2.072734633579097
526,84.94000244140625,255.0800018310547,3.0030609194650695,-1.6498714027806556
527,84.72000122070312,254.8524932861328,3.008173862299877,-2.0865865466309343
528,84.87000274658203,255.02999877929688,3.0049486335095907,-1.8112101579476927
529,84.93000030517578,253.60000610351562,2.9859885222214086,-0.20007394323925487
530,84.68000030517578,252.22000122070312,2.9785073253629526,0.4251354813375259
531,84.47000122070312,252.27999877929688,2.9866224119038423,-0.2688874980307161
532,87.47899627685547,254.9949951171875,2.9149282224292294,6.100819373028747
533,88.08000183105469,253.89999389648438,2.882606591942258,9.010365644467873
534,88.5000991821289,255.88999938964844,2.891409182073788,8.288710441734514
535,88.8499984741211,258.0400085449219,2.904220742559494,7.195110872203491
536,88.62999725341797,257.5849914550781,2.906295830277085,6.985904273275088
537,89.28500366210938,258.1600036621094,2.8914150537428593,8.388475515826093
538,88.63999938964844,257.3299865722656,2.9030910237384,7.271107424085249
539,88.9800033569336,256.80499267578125,2.886097808354041,8.82263512172546
540,88.41500091552734,256.3699951171875,2.8996210197648042,7.551787573657128
541,88.41999816894531,254.89999389648438,2.8828319291462035,9.036876411094402
542,88.66000366210938,256.3450012207031,2.891326309861831,8.316489311643073
543,88.50499725341797,255.22000122070312,2.8836789914803007,8.973496778532256
544,88.88999938964844,253.09500122070312,2.8472831922437494,12.260888233883469
545,88.70999908447266,251.17999267578125,2.8314732867554104,13.632443127494474
546,88.41000366210938,253.5749969482422,2.868170868054369,10.331698125868291
547,87.98999786376953,250.89999389648438,2.8514603930885434,11.738627301547757
548,87.52999877929688,250.51499938964844,2.8620473310106083,10.73480092937354
549,87.4000015258789,248.92999267578125,2.848169202858352,11.92732229738869
550,87.08000183105469,246.9250030517578,2.8356109078961778,12.966174656251615
551,87.51000213623047,249.74000549316406,2.8538452679315833,11.449421324391954
552,87.6500015258789,250.5500030517578,2.8585282223615502,11.062107379647847
553,87.70480346679688,249.2949981689453,2.842432664059534,12.48256928688989
554,88.05000305175781,250.90499877929688,2.849573992993608,11.914788992191808
555,87.46499633789062,249.75999450683594,2.855542273642532,11.29355162199534
556,87.12000274658203,248.9250030517578,2.8572657851703736,11.086944693712843
557,86.61499786376953,247.72999572753906,2.860128174535958,10.757250450196642
558,87.00499725341797,248.71499633789062,2.8586288625866247,10.94972891193044
559,87.08000183105469,248.5,2.8536976891906694,11.391177708009428
560,86.6449966430664,247.67999267578125,2.858560820264067,10.89782527141802
561,87.125,248.90499877929688,2.8568722958886297,11.12203658290793
562,87.27999877929688,250.82000732421875,2.8737398124679414,9.674997536567508
563,87.44999694824219,251.4499969482422,2.875357412500133,9.558263295857278
564,87.72000122070312,252.41000366210938,2.877450982097537,9.413448576221134
565,88.48999786376953,256.7287902832031,2.9012181769790235,7.419421831300445
566,88.55500030517578,256.92999267578125,2.901360643558876,7.41447362891302
567,88.2699966430664,253.70419311523438,2.8741837856993144,9.779795310497098
568,87.83000183105469,252.96499633789062,2.8801661284771596,9.190567744825904
569,87.4800033569336,252.5,2.8863739175884136,8.598855048092451
570,87.62999725341797,252.9499969482422,2.886568582408303,8.601716947168148
571,87.54989624023438,250.99000549316406,2.866822420947876,10.319868878442099
572,87.38999938964844,249.39999389648438,2.8538733909869602,11.427122808687903
573,88.05999755859375,252.16000366210938,2.8635022785950683,10.689959342847606
574,88.66999816894531,247.0,2.785609621073684,17.6916657658145
575,88.56999969482422,249.63999938964844,2.818561592523486,14.749752799777644
576,88.20500183105469,248.66000366210938,2.8191145456624507,14.627753607960761
577,88.06999969482422,249.39999389648438,2.831838250944622,13.480167376470268
578,87.61000061035156,247.2899932861328,2.822622891945446,14.20134710781162
579,88.02999877929688,247.7899932861328,2.8148358141793897,14.969397949360546
580,88.43000030517578,249.3699951171875,2.8199705332647382,14.597073458388882
581,87.68000030517578,243.1699981689453,2.7733804439162495,18.532684031923914
582,87.68000030517578,240.02000427246094,2.7374544187620455,21.68267792840829
583,87.4800033569336,240.69500732421875,2.7514288761757513,20.403847723873703
584,87.72000122070312,239.85000610351562,2.7342681573847005,21.973446134814886
585,87.7699966430664,239.4199981689453,2.7278114085225824,22.554399340314724
586,87.86000061035156,239.9499969482422,2.7310493430610285,22.296138903937965
587,87.68000030517578,239.5,2.731523713120496,22.202682200869226
588,88.47000122070312,240.6199951171875,2.7197919271745112,23.46784349585017
589,88.13999938964844,236.3249969482422,2.681245729348136,26.76650613163725
590,87.50499725341797,237.10000610351562,2.7095596085428646,24.07431006277688
591,87.44000244140625,241.14999389648438,2.7578909785378785,19.828091114146794
592,87.38999938964844,241.14999389648438,2.7594689962321843,19.677122808687905
593,87.5250015258789,241.06300354003906,2.754218787060094,20.171709162248767
594,87.80000305175781,240.47999572753906,2.738952020147162,21.584996585713903
595,90.18000030517578,241.4600067138672,2.677533886635049,27.79063006935923
596,90.44000244140625,242.125,2.6771892245012547,27.9106305094598
597,90.08999633789062,240.1905975341797,2.6661184071239528,28.788300906126615
598,89.3499984741211,239.3000030517578,2.6782317530880264,27.444707281838994
599,89.70999908447266,238.82000732421875,2.662133650222661,29.011610311999853
600,89.7300033569336,238.3699951171875,2.656524977147103,29.52201905502637
601,89.19999694824219,237.1699981689453,2.6588565726808477,29.12183028280419
602,88.5199966430664,237.6999969482422,2.6852689331508324,26.538786935725007
603,88.68499755859375,238.86000061035156,2.6933529591917496,25.87695104019469
604,89.44000244140625,238.5,2.6665920560125835,28.516448676516923
605,89.7300033569336,237.8719940185547,2.6509749818277912,30.020020153659182
606,90.04000091552734,237.25,2.634939999862732,31.577953169376777
607,89.87000274658203,237.27000427246094,2.640146845677991,31.044693513602574
608,90.8499984741211,239.74000549316406,2.6388553607015717,31.53347758984706
609,90.06999969482422,249.6699981689453,2.7719551350602742,19.24852676989503
610,89.62999725341797,249.5399932861328,2.784112472753834,18.05008427516328
611,89.55000305175781,249.5850067138672,2.7871021575466934,17.763553807035812
612,90.04000091552734,248.51499938964844,2.7600510535622638,20.31295377972834
613,89.94000244140625,247.72000122070312,2.7542805703400637,20.806038372285236
614,90.41000366210938,250.42999267578125,2.7699367606677345,19.515066064214984
615,90.38999938964844,249.25,2.7574953167722267,20.63466220400091
616,91.25,248.5500030517578,2.7238356498822776,23.931157371336333
617,91.55500030517578,246.22000122070312,2.689312439517122,27.182010582819778
618,91.72000122070312,245.5500030517578,2.677169644393027,28.35017651834415
619,92.2699966430664,246.3000030517578,2.6693401106812105,29.260712705745114
620,92.66500091552734,247.9499969482422,2.675767490406344,28.803308532609613
621,92.55999755859375,246.11000061035156,2.658924017954465,30.32628064284831
622,92.33000183105469,246.44000244140625,2.66912160244881,29.301879889553227
623,93.13999938964844,247.97000122070312,2.6623362985362276,30.217411023890698
624,93.79000091552734,248.081298828125,2.6450719309786686,32.068586214787565
625,94.20999908447266,248.1199951171875,2.633690664774475,33.29794076727399
626,93.80000305175781,248.2899932861328,2.6470147676768105,31.890090024777358
627,92.97000122070312,247.88299560546875,2.6662686065477716,29.791161255811808
628,93.02999877929688,248.0,2.665806763991816,29.855300400207746
629,93.0,249.0800018310547,2.678279589581233,28.684726799689493
630,92.56999969482422,245.93099975585938,2.65670304166167,30.53547976533816
631,92.42500305175781,244.43499755859375,2.644684765892955,31.593710732019993
632,92.92430114746094,244.50999450683594,2.631281499968719,33.026185523547674
633,92.47000122070312,244.52000427246094,2.644317087104302,31.644561672348182
634,92.59500122070312,244.23500061035156,2.6376693924136325,32.306963063575445
635,91.91500091552734,243.02499389648438,2.6440188377937535,31.463925209660268
636,92.12000274658203,243.75,2.646005131703537,31.357856910184985
637,91.66999816894531,247.57000732421875,2.7006655641898667,26.179203940424323
638,91.66000366210938,246.39999389648438,2.6881953311370177,27.319042134690456
639,91.54570007324219,248.77499389648438,2.7174951275422994,24.598938815742436
640,91.68489837646484,247.9199981689453,2.7040439871675246,25.874199531547852
641,91.7300033569336,248.75,2.7117626828386867,25.180377838099623
642,91.99330139160156,248.05999755859375,2.6965006560927725,26.665324922424993
643,92.08999633789062,249.49000549316406,2.709197691546773,25.527256613027994
644,93.2699966430664,251.27999877929688,2.6941139468559934,27.29989881114893
645,92.94000244140625,248.7899932861328,2.676888172485058,28.79359180568418
646,93.22000122070312,248.57000732421875,2.6664879217896225,29.858944995297527
647,92.58999633789062,246.6300048828125,2.6636787410897007,29.896848139850995
648,92.7699966430664,247.39999389648438,2.6668104219983815,29.67031277748999
649,92.9291000366211,248.69000244140625,2.67612623326174,28.860666307948016
650,93.5,251.86000061035156,2.6936898461000167,27.414318936864056
651,94.68000030517578,251.02000427246094,2.651246339917245,31.816950759008428
652,94.87000274658203,251.67999267578125,2.652893279112388,31.730614274996647
653,94.28019714355469,252.30999755859375,2.6761717221954546,29.319879030556088
654,93.96499633789062,251.7899932861328,2.6796147831551664,28.88823475682711
655,94.27999877929688,252.3350067138672,2.676442617532977,29.294270977519155
656,93.93499755859375,251.72000122070312,2.679725424634072,28.867655052793232
657,93.86000061035156,252.97000122070312,2.695184312547338,27.391225629134233
658,94.16999816894531,250.97000122070312,2.66507386748008,30.32716462629714
659,93.93000030517578,250.24000549316406,2.6641116222734134,30.332563163598145
660,94.0,251.27000427246094,2.673085151834691,29.513906191226063
661,93.87999725341797,250.74000549316406,2.670856549093424,29.681594858139256
662,94.31999969482422,251.4927978515625,2.6663782725326186,30.25724987728507
663,94.20500183105469,251.56500244140625,2.670399634326824,29.837845826321093
664,94.68000030517578,252.16000366210938,2.663286891099902,30.67695136935999
665,94.12999725341797,250.66000366210938,2.662913109274606,30.516392147429663
666,93.83000183105469,249.72500610351562,2.6614622320178274,30.545648976858168
667,93.33319854736328,248.39500427246094,2.6613788891678163,30.37571135924538
668,93.38999938964844,248.80999755859375,2.6642038674878976,30.132210144235792
669,93.66999816894531,248.89999389648438,2.6572007981420342,30.88758103404445
670,93.77999877929688,251.8000030517578,2.685007531769619,28.31968372315709
671,93.80999755859375,250.32000732421875,2.668372389284722,29.89025122015972
672,93.13999938964844,251.69749450683594,2.7023566261136303,26.489917737757885
673,91.95500183105469,251.6199951171875,2.7363383188168386,22.989694026418427
674,91.16000366210938,251.0,2.753400503694013,21.209445114703392
675,91.67500305175781,250.90139770507812,2.7368572604619863,22.86292421082846
676,91.98999786376953,251.39999389648438,2.7329057477399816,23.315354633319266
677,92.3550033569336,250.56500244140625,2.7130636493295626,25.2523640422827
678,92.31999969482422,251.7100067138672,2.7264948824298894,24.001677349094628
679,92.46499633789062,262.70001220703125,2.8410752458915214,13.449443086514355
680,92.4800033569336,262.6000061035156,2.8395328348982747,13.594758109291154
681,92.19499969482422,262.4599914550781,2.8467920421264723,12.874294878765857
682,92.45999908447266,264.1300048828125,2.8566948680315245,12.004362793998956
683,92.34500122070312,263.19500732421875,2.850127281878385,12.592160891472536
684,92.62999725341797,265.45001220703125,2.865702473042407,11.19761085309347
685,93.08999633789062,266.489990234375,2.8627135107739283,11.546453704759932
686,91.27799987792969,261.4100036621094,2.863888385062174,11.155693483754709
687,91.5999984741211,261.4700012207031,2.8544760434092566,12.067868237015153
688,92.24500274658203,262.3800048828125,2.8443817775541724,13.105249756490371
689,92.27999877929688,261.8999938964844,2.8381014018309885,13.690920129016211
690,92.41000366210938,263.5799865722656,2.852288455003499,12.403435833616305
691,92.16000366210938,263.6400146484375,2.860677128605957,11.58861229920871
692,92.13999938964844,263.7699890136719,2.8627088209347806,11.398241397979069
693,91.08000183105469,264.8299865722656,2.907663386563186,7.137918467515254
694,90.69999694824219,260.25,2.869349600403088,10.570601201163816
695,90.27999877929688,259.05499267578125,2.8694616324605895,10.497557683833582
696,90.72010040283203,260.5899963378906,2.8724615072158333,10.291300848150234
697,91.04000091552734,262.00408935546875,2.877900776808786,9.843045646850902
698,91.36000061035156,262.4179992675781,2.8723511111474838,10.395272999902096
699,91.1500015258789,260.92999267578125,2.8626438651424393,11.249254170924479
700,89.01000213623047,265.4100036621094,2.981799767355329,0.3081959048609577
701,89.51000213623047,268.010009765625,2.9941906308718997,-0.7822192821832288
702,89.5999984741211,269.32000732421875,3.0058037043606163,-1.8205015323862255
703,89.40499877929688,270.1449890136719,3.0215870779277743,-3.2342227578820313
704,89.62000274658203,271.3599853515625,3.0278953027806255,-3.800083023734652
705,89.6050033569336,272.489990234375,3.041013113396528,-4.9753737912789635
706,90.0,273.29998779296875,3.036666531032986,-4.5928046610532025
707,90.18000030517578,266.44500732421875,2.9545908895824926,2.8056294590076676
708,90.19499969482422,264.8999938964844,2.936969840820183,4.395928771473853
709,90.15499877929688,265.3399963378906,2.943153457163854,3.8351562926063765
710,90.08999633789062,265.4800109863281,2.946831188566392,3.4988874539781762
711,90.2699966430664,267.0299987792969,2.9581257196136974,2.492353312320296
712,90.18000030517578,266.9700927734375,2.960413527056897,2.2805440097889176
713,89.91999816894531,266.17999267578125,2.960186811566339,2.2856503812117865
714,90.44000244140625,268.25,2.966054762921886,1.7856305094597986
715,90.19999694824219,266.1600036621094,2.950776193649265,3.151006622583003
716,90.02999877929688,263.989990234375,2.9322447385735346,4.807764667004113
717,89.97840118408203,264.75,2.9423727974268186,3.891972379282953
718,89.96499633789062,264.1000061035156,2.935586248585045,4.501494607672845
719,89.75,263.4599914550781,2.9354873699730155,4.492396218601703
720,89.80000305175781,263.8399963378906,2.9380844918882887,4.263359641248092
721,89.91000366210938,264.1000061035156,2.937381774513428,4.335461720009169
722,90.2249984741211,265.0400085449219,2.9375451707094498,4.346485892499919
723,89.87999725341797,263.760009765625,2.934579637579981,4.584863253906809
724,89.875,265.45001220703125,2.9535467283118915,2.87977319576641
725,90.33190155029297,267.18389892578125,2.9578022198173763,2.525355337104378
726,90.28500366210938,267.7950134277344,2.9661073552143193,1.77264758314397
727,90.45999908447266,268.260009765625,2.9655097554789993,1.8359942453007592
728,90.26000213623047,265.49249267578125,2.9414190825640616,3.999684182367679
729,90.33499908447266,266.9599914550781,2.955222163731276,2.758614826729746
730,90.16000366210938,266.7200012207031,2.958296255402603,2.470262061057389
731,89.57499694824219,266.6600036621094,2.9769468350212684,0.7640179769936766
732,89.37999725341797,266.2200012207031,2.978518789454568,0.6152808823572458
733,89.57499694824219,266.739990234375,2.977839791482231,0.6840314047280516
734,89.47000122070312,265.6000061035156,2.968592852126356,1.507014342464919
735,89.19999694824219,263.4200134277344,2.9531392650224237,2.871815024015126
736,88.8499984741211,262.9150085449219,2.95908849814443,2.3201108722034918
737,89.08000183105469,263.7124938964844,2.960400633989997,2.2170474774107505
738,89.07499694824219,263.45001220703125,2.9576202215321006,2.464418515600363
739,89.03589630126953,262.4800109863281,2.9480245821098734,3.3163677733073826
740,88.44999694824219,260.79998779296875,2.94855847135393,3.2274542840735934
741,87.9800033569336,258.75,2.9410092080839667,3.8584459645638334
742,87.0199966430664,251.4499969482422,2.8895656934994522,8.26001418631069
743,87.23999786376953,252.5,2.8943146054897184,7.874234823324974
744,87.44000244140625,252.92999267578125,2.8926119123254854,8.048092334849917
745,87.30000305175781,253.07000732421875,2.8988545071891965,7.485394072562775
746,87.79000091552734,253.07000732421875,2.8826746176677447,8.964786721036551
747,87.8949966430664,253.92999267578125,2.8890153293590517,8.421802562596616
748,87.16000366210938,251.47999572753906,2.8852683015301857,8.65272205539282
749,85.36499786376953,244.40499877929688,2.8630586879335804,10.308270107260233
750,85.51000213623047,244.4499969482422,2.858729865996215,10.701066203428075
751,85.19999694824219,244.8300018310547,2.873591673715499,9.385099288923305
752,84.79000091552734,244.5500030517578,2.884184460563841,8.427245494668886
753,85.04000091552734,245.1699981689453,2.882996184495337,8.562045835717134
754,84.77999877929688,244.07000732421875,2.878863067214625,8.877042954210316
755,85.0,243.99000549316406,2.8704706528607535,9.6212684740371
756,84.55000305175781,239.8800048828125,2.8371377436375544,12.372646473376141
757,84.4000015258789,241.3699951171875,2.8598340136661977,10.429774357153837
758,84.20999908447266,241.5030059814453,2.8678661513722266,9.723111573587465
759,84.3550033569336,242.2050018310547,2.871258279798842,9.458909989091273
760,84.27999877929688,241.19000244140625,2.861770359928551,10.247456920551377
761,84.36000061035156,241.17999267578125,2.8589377777480336,10.499006761098832
762,84.52999877929688,242.67999267578125,2.870933351240253,9.512262144412096
763,84.75,244.6999969482422,2.8873155982093475,8.156481560723284
764,84.52999877929688,244.22000122070312,2.889151836596472,7.972253599490221
765,84.38999938964844,244.47999572753906,2.897025684272345,7.289575478804613
766,84.64700317382812,245.0399932861328,2.894845465266233,7.505519076403749
767,84.06999969482422,242.80999755859375,2.8881883958605794,7.993436382589385
768,85.125,247.47999572753906,2.9072539879887116,6.508675968779988
769,84.62999725341797,244.94000244140625,2.894245662184679,7.554165955175511
770,83.76499938964844,239.9600067138672,2.8646810536898437,9.92257584688719
771,84.37000274658203,240.4199981689453,2.8495909724109274,11.28919953593243
772,84.45500183105469,240.60000610351562,2.8488544300172562,11.36581929301875
773,84.47000122070312,240.72000122070312,2.8497691220786203,11.291110060563033
774,84.20999908447266,239.49000549316406,2.843961620910684,11.736112061868715
775,84.44000244140625,241.11500549316406,2.8554594803627125,10.805534018638502
776,84.93000030517578,240.92999267578125,2.8368066856241203,12.46993948449512
777,85.36000061035156,242.00999450683594,2.835168612656822,12.688186762987021
778,84.25,242.83999633789062,2.8823738437731823,8.506891254603408
779,83.69999694824219,242.0800018310547,2.8922342969827155,7.606326539509018
780,83.83999633789062,241.92999267578125,2.8856154966987217,8.179019308632098
781,84.25,241.1699981689453,2.862551907049796,10.17688942354872
782,84.43000030517578,241.0500030517578,2.8550278595341996,10.840338192047119
783,84.61000061035156,238.3300018310547,2.816806525373034,14.103793064061113
784,86.7699966430664,243.875,2.8105913268983342,15.080215676317158
785,87.30000305175781,244.60499572753906,2.8018898874782328,15.950405669242462
786,87.97000122070312,244.67999267578125,2.7814026290839418,17.89825502078498
787,88.23999786376953,244.9550018310547,2.7760087008301118,18.438414825213165
788,88.11000061035156,244.06500244140625,2.7700034133552416,18.935928869009622
789,88.18900299072266,244.25,2.7696196999266984,18.989453861991485
790,88.04000091552734,243.92999267578125,2.7706723096223875,18.859596827709773
791,89.55989837646484,244.6750030517578,2.731970530194965,22.70343325373171
792,90.0199966430664,245.9149932861328,2.73178185354969,22.85256334724864
793,89.98999786376953,246.0800018310547,2.7345261437118875,22.5969830328632
794,89.93499755859375,246.83999633789062,2.7446489468915742,21.670932603834224
795,90.05999755859375,247.88999938964844,2.752498402283092,20.9983272811943
796,89.5999984741211,246.77999877929688,2.754241104709099,20.71950701253565
797,89.1500015258789,245.74000549316406,2.756477860764023,20.400877687655914
798,90.48999786376953,250.43499755859375,2.767543413313121,19.751578221795576
799,90.4000015258789,252.4550018310547,2.792643778427195,17.459858640943885
800,90.88999938964844,251.8000030517578,2.770381832354106,19.594250068714537
801,91.58999633789062,251.77999877929688,2.748990161004471,21.727672410423743
