,mrk,dhr,Ratio,Spread
400,87.30000305175781,244.60499572753906,2.8018898874782328,-3.3755822399488125
401,87.97000122070312,244.67999267578125,2.7814026290839418,-1.5992245526520605
402,88.23999786376953,244.9550018310547,2.7760087008301118,-1.1281726589709535
403,88.11000061035156,244.06500244140625,2.7700034133552416,-0.5973847252307394
404,88.18900299072266,244.25,2.7696196999266984,-0.5640810557049178
405,88.04000091552734,243.92999267578125,2.7706723096223875,-0.6557997561288857
406,89.55989837646484,244.6750030517578,2.731970530194965,2.7990061364673693
407,90.0199966430664,245.9149932861328,2.73178185354969,2.830370210443874
408,89.98999786376953,246.0800018310547,2.7345261437118875,2.582468335829475
409,89.93499755859375,246.83999633789062,2.7446489468915742,1.6704956973166531
410,90.05999755859375,247.88999938964844,2.752498402283092,0.9658955737588713
411,89.5999984741211,246.77999877929688,2.754241104709099,0.8048159381409334
412,89.1500015258789,245.74000549316406,2.756477860764023,0.6013671154422866
413,90.48999786376953,250.43499755859375,2.767543413313121,-0.3909156789094652
414,90.4000015258789,252.4550018310547,2.792643778427195,-2.659599940448004
415,90.88999938964844,251.8000030517578,2.770381832354106,-0.6506275854891044
416,91.58999633789062,251.77999877929688,2.748990161004471,1.3036246522033252
417,91.72000122070312,254.64999389648438,2.7763845454354894,-1.207137927354239
418,91.87190246582031,254.02000427246094,2.7649368028159165,-0.15741122444515554
419,92.05999755859375,255.2100067138672,2.7722139200735127,-0.8276648992593891
420,91.76000213623047,254.7100067138672,2.775828256147104,-1.156619277906458
421,92.38999938964844,255.13999938964844,2.761554292403587,0.15421121502063784
422,92.72000122070312,255.22000122070312,2.7525884152352225,0.9860781740272273
423,92.94940185546875,255.89999389648438,2.753110711722437,0.9399707060779292
424,93.0250015258789,255.30999755859375,2.7445309687801327,1.7388658242135762
425,93.17500305175781,255.8000030517578,2.7453715553909173,1.6633480612338758
426,93.23999786376953,256.9599914550781,2.7558987273950337,0.6829548450068614
427,94.9000015258789,256.2250061035156,2.699947333864309,6.00490120229216
428,94.80999755859375,257.2049865722656,2.7128466743531954,4.776219662742847
429,94.94000244140625,256.6099853515625,2.702864743551418,5.730453421075879
430,94.90499877929688,255.88999938964844,2.6962752508403147,6.35371644386754
431,94.68000030517578,255.74000549316406,2.701098486151819,5.881989285936186
432,94.45980072021484,255.80999755859375,2.7081361130147843,5.203536569035009
433,94.43000030517578,256.6400146484375,2.717780512750574,4.291174274262687
434,92.83499908447266,255.91000366210938,2.7566112585324754,0.6138405236829385
435,92.7300033569336,255.0800018310547,2.7507817599144073,1.153715700813791
436,92.30000305175781,254.07000732421875,2.7526543762056797,0.9755232913727241
437,91.7571029663086,253.1649932861328,2.7590778817318373,0.3803830955850174
438,91.91000366210938,252.19000244140625,2.743879799728194,1.7778727247388701
439,91.96499633789062,252.3000030517578,2.743435144875957,1.8198291643424795
440,91.9000015258789,251.9600067138672,2.741675762028313,1.9802303151398633
441,92.58999633789062,250.97999572753906,2.710659959545008,4.866851129561411
442,92.24500274658203,252.35000610351562,2.735649613418934,2.543546380398965
443,92.05000305175781,251.47000122070312,2.7318847678832423,2.884723538488288
444,92.43000030517578,252.0449981689453,2.7268743626178655,3.359743902554385
445,92.55000305175781,253.88999938964844,2.743273808944799,1.8463370823430978
446,92.5199966430664,253.80999755859375,2.743298819365172,1.8434245019835487
447,92.5,252.83999633789062,2.7334053658150337,2.758170530132219
448,92.06999969482422,248.91000366210938,2.7034865264162917,5.499976289636493
449,91.62000274658203,251.6199951171875,2.7463434574779515,1.5465427257269369
450,91.66000366210938,254.35000610351562,2.774929041473074,-1.072936793770566
451,92.05000305175781,253.55999755859375,2.754589778948972,0.7947272005976629
452,91.76000213623047,253.82000732421875,2.7661290476801397,-0.2666198882580204
453,91.54499816894531,253.1699981689453,2.7655251868782913,-0.21071473198389867
454,91.3499984741211,253.80999755859375,2.778434611911861,-1.3895418463555131
455,90.56999969482422,252.1999969482422,2.7845864833612737,-1.934852134896687
456,90.75,253.38999938964844,2.7921763018143078,-2.627473516426022
457,90.93000030517578,253.47999572753906,2.787638786724065,-2.2200887944397323
458,91.4800033569336,253.69000244140625,2.7731743892877567,-0.9103141915381059
459,91.5999984741211,256.2699890136719,2.7977073502471015,-3.158727445033577
460,92.08499908447266,257.7799987792969,2.7993701617222873,-3.3285721627047167
461,92.43000030517578,257.92999267578125,2.7905441071532486,-2.5252506042815526
462,91.7300033569336,251.0,2.7362911895176296,2.4704941062682053
463,91.08999633789062,251.69500732421875,2.763146530279543,0.007004394481327836
464,91.30999755859375,252.63999938964844,2.766838310640946,-0.33007514424082274
465,91.23040008544922,252.6300048828125,2.7691427928211585,-0.5400262398164273
466,92.0,253.8249969482422,2.7589673581330674,0.3915582069805339
467,92.54000091552734,255.4600067138672,2.7605360296792845,0.2486916209862784
468,92.66000366210938,255.61000061035156,2.7585796515015235,0.43029212499374125
469,94.36000061035156,258.7749938964844,2.742422554288284,1.962770229692694
470,93.41999816894531,259.6700134277344,2.779597714807641,-1.5296860677725022
471,93.16000366210938,258.8599853515625,2.778660102788807,-1.4380809034170738
472,93.25,258.8900146484375,2.776300425184316,-1.2194302112144442
473,93.5199966430664,259.6199951171875,2.776090723228611,-1.203349631009928
474,93.76000213623047,260.3999938964844,2.777303625890825,-1.3201596093231274
475,93.16000366210938,260.1000061035156,2.7919707586841276,-2.678101655370199
476,93.0199966430664,261.9200134277344,2.815738796817701,-4.8849796543569255
477,92.88999938964844,262.2200012207031,2.8229088485700284,-5.544178903233899
478,92.81999969482422,261.7300109863281,2.819758800332366,-5.247613465382074
479,92.87999725341797,261.7799987792969,2.8184755223995595,-5.131814598965718
480,92.88999938964844,263.4100036621094,2.83571972648181,-6.734181344640149
481,92.86000061035156,262.9700012207031,2.831897474609628,-6.377072232926423
482,93.0,263.6300048828125,2.834731235299059,-6.650226301989505
483,93.68000030517578,264.4599914550781,2.8230144170960982,-5.601220101578122
484,93.36000061035156,264.2099914550781,2.8300127434423246,-6.235450754501301
485,93.5,263.9700012207031,2.823208569205381,-5.608610927080008
486,93.19999694824219,263.6600036621094,2.828970089006877,-6.127588828855039
487,93.18000030517578,264.2200012207031,2.8355870396581953,-6.742841580003244
488,93.20999908447266,264.6199951171875,2.8389657517040905,-7.059942146795095
489,92.79000091552734,263.7300109863281,2.842224467983553,-7.330506795074598
490,94.12000274658203,262.95001220703125,2.7937739538217374,-2.8754158001161727
491,94.41999816894531,263.7300109863281,2.7931583997114373,-2.8264602007660073
492,94.44999694824219,264.1050109863281,2.7962416042327187,-3.118566871073483
493,94.2166976928711,265.0766906738281,2.813478896680595,-4.7349045261899505
494,93.9800033569336,265.29998779296875,2.8229408205633524,-5.612240979099965
495,94.08000183105469,265.06500244140625,2.8174425731559825,-5.100937501321823
496,94.29460144042969,265.29998779296875,2.813522553150311,-4.742936185134624
497,93.23999786376953,256.8599853515625,2.7548261608376885,0.7829609485224864
498,93.66130065917969,258.25,2.757275397442274,0.557100053633178
499,93.66999816894531,258.2900085449219,2.7574464993483208,0.541124671440059
500,93.84500122070312,255.75,2.72523838961365,3.5647057485306277
501,93.6449966430664,254.47000122070312,2.7173902540744486,4.2920471936744775
502,93.36830139160156,253.1699981689453,2.711519802712378,4.8274794448322496
503,93.62000274658203,252.85000610351562,2.7008117783114134,5.84297859059933
504,93.12000274658203,251.60000610351562,2.70189002021642,5.7113668777992075
505,93.63999938964844,252.8249969482422,2.6999679474174694,5.923242938427222
506,94.02999877929688,251.9600067138672,2.67957045607601,7.865888622248576
507,94.08000183105469,253.69000244140625,2.69653483741394,6.274062498678177
508,94.0199966430664,252.1999969482422,2.682408061613571,7.598260250735507
509,94.06999969482422,251.5,2.6735409887945143,8.436426802946357
510,93.75,250.88999938964844,2.676159993489583,8.16219676037474
511,92.83999633789062,243.1999969482422,2.6195606047108964,13.337655765258319
512,93.33000183105469,247.19000244140625,2.648558851299155,10.701644929477993
513,93.2500991821289,247.3699951171875,2.6527585202246646,10.300863382417504
514,93.44999694824219,246.77000427246094,2.640663588348065,11.45321641719346
515,93.58000183105469,247.3000030517578,2.6426586686568205,11.282450175526492
516,93.94000244140625,247.85000610351562,2.638386200363456,11.727209243522509
517,93.88500213623047,248.0500030517578,2.642062069635238,11.375234163603466
518,94.69000244140625,254.17999267578125,2.684338220743702,7.469640240457068
519,94.94000244140625,254.8699951171875,2.684537482232367,7.470443655450879
520,94.65499877929688,255.80999755859375,2.702551379827866,5.742912418522167
521,94.9800033569336,257.0199890136719,2.7060431662419946,5.430981225797154
522,94.69000244140625,255.32000732421875,2.6963776612236297,6.329625592019568
523,94.68000030517578,254.77000427246094,2.6908534373814708,6.851990506639311
524,94.94999694824219,255.75999450683594,2.693628254103602,6.608061321218827
525,94.44000244140625,253.9492950439453,2.689001360429909,7.009532015892944
526,94.07499694824219,252.50999450683594,2.6841350273522826,7.440240823818613
527,93.37999725341797,252.17999267578125,2.7005782832848686,5.849803217350029
528,93.11000061035156,251.49000549316406,2.700998859892656,5.793729351012701
529,92.98999786376953,249.64500427246094,2.6846436176737116,7.307136171223988
530,92.44000244140625,246.9199981689453,2.671137945127785,8.512382039692454
531,92.31999969482422,247.05999755859375,2.6761264988657145,8.040788249552179
532,92.91000366210938,252.30999755859375,2.71563865691129,4.421101033151615
533,93.01499938964844,252.99000549316406,2.719883966599468,4.031219752505194
534,92.51000213623047,253.50999450683594,2.7403522716767044,2.1158104983249757
535,92.16999816894531,252.4499969482422,2.7389606375548325,2.2363011297193793
536,92.37999725341797,255.10000610351562,2.7614203689974364,0.16656636401538094
537,92.4000015258789,255.3800048828125,2.763852821055279,-0.058156141005326845
538,92.30999755859375,255.49000549316406,2.7677392725635364,-0.41685782215620293
539,91.37999725341797,257.239990234375,2.8150579773053477,-4.736641192444239
540,90.31929779052734,258.0400085449219,2.8569753624898646,-8.467609106372095
541,90.19000244140625,257.8999938964844,2.859518648577865,-8.684866395447159
542,89.97810363769531,258.4800109863281,2.872699029389644,-9.850407223561632
543,89.66999816894531,258.70001220703125,2.885023056648447,-10.921772693070295
544,89.8102035522461,258.82000732421875,2.881855257945753,-10.654349010725838
545,89.63999938964844,254.9499969482422,2.844154380680235,-7.254650763973785
546,89.4000015258789,274.7799987792969,3.073601723594551,-27.747820314290465
547,90.29000091552734,277.1600036621094,3.069664424097327,-27.66855803485646
548,90.05999755859375,277.1099853515625,3.0769486216260726,-28.25409038815519
549,89.76000213623047,278.6099853515625,3.103943613199906,-30.58304476680226
550,90.1500015258789,278.4599914550781,3.088851766410032,-29.35539542087153
551,90.03500366210938,278.1300048828125,3.089131932804726,-29.34317363966784
552,90.13999938964844,279.4100036621094,3.099733809119556,-30.33304576504085
553,90.13999938964844,275.6600036621094,3.058131856319558,-26.58304576504085
554,90.01000213623047,275.20001220703125,3.057438125493154,-26.48226576587095
555,90.11000061035156,275.1400146484375,3.0533793450760474,-26.1459500810615
556,90.05999755859375,273.8599853515625,3.0408615675720734,-25.00409038815519
557,89.50599670410156,272.9800109863281,3.049851641658988,-25.65494416185618
558,89.95999908447266,274.04998779296875,3.0463538303911624,-25.47041095577714
559,90.0999984741211,273.8999938964844,3.0399555886247334,-24.933567466246444
560,89.8949966430664,271.0899963378906,3.0156294172218514,-22.69003576951397
561,90.0999984741211,271.9100036621094,3.017869126159958,-22.943577231871444
562,90.00499725341797,271.760009765625,3.019388012428441,-23.056092933894575
563,90.18000030517578,272.0199890136719,3.0164114891676217,-22.83249964977273
564,90.16999816894531,271.1549987792969,3.007153202678927,-21.995147552535798
565,90.3499984741211,270.9200134277344,2.9985613503395228,-21.262781141096383
566,90.52999877929688,273.3500061035156,3.0194411773926535,-23.195392757000718
567,90.98999786376953,274.5,3.016815105446888,-23.074306407515593
568,91.05999755859375,273.7850036621094,3.0066440918355926,-22.16588527310182
569,91.41000366210938,274.82000732421875,3.006454395736286,-22.233743870873752
570,91.87999725341797,275.8500061035156,3.002285746076836,-21.96504534878474
571,91.56500244140625,276.0299987792969,3.014579712985127,-23.015439068059322
572,91.40499877929688,275.8299865722656,3.0176685110873915,-23.257552728350504
573,91.2699966430664,276.5400085449219,3.029911457391623,-24.340615766344882
574,90.2499008178711,276.75,3.0664853644381904,-27.36935990195971
575,90.48999786376953,276.125,3.0514422203401907,-26.080918120315715
576,90.26000213623047,277.29998779296875,3.0722355553951424,-27.891435495408388
577,90.44499969482422,277.80999755859375,3.0715904527167757,-27.89025567344828
578,90.69000244140625,277.69000244140625,3.061969290615231,-27.09326322756891
579,91.27999877929688,281.1499938964844,3.0800832346226072,-28.922962980769285
580,91.19000244140625,280.07000732421875,3.071279743677785,-28.09165639758129
581,89.69999694824219,279.760009765625,3.1188407946886483,-31.89887692197152
582,89.7300033569336,286.239990234375,3.1900142597315164,-38.295942979307284
583,89.94999694824219,287.1300048828125,3.192106888541964,-38.57806618275896
584,90.33000183105469,287.93499755859375,3.187589856326164,-38.33302046451024
585,90.95999908447266,289.6400146484375,3.184257009275636,-38.297214385645646
586,90.5425033569336,289.1499938964844,3.1935277154488104,-38.96082760811646
587,89.83999633789062,289.0299987792969,3.217163964391175,-40.7820163425971
588,88.75,291.32000732421875,3.282478955765845,-46.083928302196824
589,89.01000213623047,291.0,3.2692955063030147,-45.045476984439944
590,89.0,290.6400146484375,3.265618142117275,-44.71312977001551
591,89.0,290.70001220703125,3.266292271989115,-44.77312732860926
592,88.62000274658203,290.4649963378906,3.2776459866346994,-45.58812877177692
593,89.27999877929688,291.3500061035156,3.2633289660290266,-44.64942203900105
594,89.38999938964844,291.489990234375,3.2608792060035543,-44.48544990650666
595,88.56500244140625,289.7200012207031,3.271269612535483,-44.99511178626631
596,88.70459747314453,290.9664001464844,3.2801727129709928,-45.85577845025094
597,88.84500122070312,289.8999938964844,3.2629859858556722,-44.40140527595494
598,89.31600189208984,289.8500061035156,3.2452192212287754,-43.04993739433698
599,88.47000122070312,288.0799865722656,3.2562448581141332,-43.61760673633631
600,88.68499755859375,288.2799987792969,3.2506061534120434,-43.2235360260899
601,88.53500366210938,287.8900146484375,3.2517083948757635,-43.248018543693206
602,89.16000366210938,288.5199890136719,3.2359800040731175,-42.15097826792743
603,89.05000305175781,288.31500244140625,3.2376753796833815,-42.24994795901557
604,88.54000091552734,288.8699951171875,3.262593089340347,-44.21419048473501
605,88.26000213623047,287.67999267578125,3.2594605224656963,-43.79788722942138
606,88.34500122070312,287.04998779296875,3.2491933196747786,-42.93301088523947
607,87.79499816894531,286.3800048828125,3.2619170893053258,-43.782809291852004
608,87.62999725341797,285.5199890136719,3.2582448700525926,-43.37872781774203
609,87.16000366210938,286.19659423828125,3.283577124982362,-45.35403034373729
610,87.4000015258789,288.06988525390625,3.2959940529132545,-46.56415364010033
611,87.5999984741211,288.1300048828125,3.2891553641742615,-46.07163701657521
612,87.81050109863281,288.3299865722656,3.2835479010465964,-45.68995292282722
613,87.55999755859375,287.9224853515625,3.2882879554546514,-45.9746489521558
614,87.69999694824219,288.44000244140625,3.28893970899035,-46.10531644895326
615,87.62000274658203,288.4599914550781,3.292170536554002,-46.34634731456467
616,86.80989837646484,286.885009765625,3.304749978182244,-47.00986499780049
617,87.19499969482422,288.0050048828125,3.3029990927324713,-47.065739130867826
618,87.05000305175781,287.6199951171875,3.304077944100423,-47.08138748599731
619,86.88999938964844,288.0799865722656,3.315456192839907,-47.983504808397896
620,86.9800033569336,288.44000244140625,3.3161645356318936,-48.09481960673921
621,86.8949966430664,288.9599914550781,3.325392745476733,-48.8497011635022
622,86.83999633789062,289.0299987792969,3.3283050549045834,-49.07168661939784
623,86.66000366210938,287.9200134277344,3.3224094306566774,-48.45906124599057
624,87.43000030517578,287.1449890136719,3.284284433391145,-45.5563640701734
625,87.12000274658203,288.2650146484375,3.3088269692432597,-47.532982220724165
626,86.95999908447266,287.8399963378906,3.3100275916319157,-47.55008977749975
627,87.1500015258789,287.8030090332031,3.3023867354464813,-46.988083275797266
628,87.06500244140625,288.6499938964844,3.3153389513856903,-48.069939600447924
629,87.29000091552734,290.0,3.322259101367636,-48.79822464954785
630,87.66000366210938,289.3399963378906,3.3007070984524325,-47.115820730546545
631,88.55000305175781,289.2449951171875,3.2664594596131487,-44.561552347596944
632,87.91999816894531,287.8299865722656,3.273771526009103,-44.8873880531051
633,88.11000061035156,287.7799987792969,3.2661445555078927,-44.312381063121364
634,88.37000274658203,286.55999755859375,3.2427293046528427,-42.37393584888011
635,88.43000030517578,286.6499938964844,3.2415469061092703,-42.29814552738566
636,88.4800033569336,287.1099853515625,3.2449138162138595,-42.61996737849509
637,89.08000183105469,286.3599853515625,3.214638296647777,-40.2120375394793
638,89.62000274658203,287.0799865722656,3.2033025861875952,-39.43989558055168
639,90.12999725341797,286.3800048828125,3.177410558191848,-37.330685122882045
640,90.13999938964844,285.94000244140625,3.1721766627196497,-36.863044544337725
641,88.61000061035156,284.6099853515625,3.2119397741919653,-39.76075592258687
642,89.62000274658203,285.6015930175781,3.186806340825185,-37.96150202586418
643,89.52999877929688,285.2900085449219,3.186529793753253,-37.89861862400724
644,89.76000213623047,289.0,3.2196968930702474,-40.97305941523976
645,89.13999938964844,289.3999938964844,3.2465783697334367,-43.086259425016095
646,88.93000030517578,288.0033874511719,3.238540272830854,-42.269927369273034
647,88.7300033569336,288.3999938964844,3.250309737241186,-43.219170067016904
648,88.41999816894531,289.08099365234375,3.269407369812344,-44.7567834203831
649,88.93000030517578,289.8699951171875,3.259529901298301,-44.13653503528866
650,89.18000030517578,291.07000732421875,3.2638484674609916,-44.64574138591985
651,89.43000030517578,294.5299987792969,3.2934138183409005,-47.41492698459791
652,89.54499816894531,293.260009765625,3.2750015719731085,-45.827173179864076
653,89.48999786376953,293.67999267578125,3.2817074498409284,-46.39913422169721
654,89.47000122070312,293.2650146484375,3.277802734404979,-46.039411386907915
655,88.7699966430664,292.7300109863281,3.297623319322188,-47.438676771751744
656,88.76100158691406,291.625,3.2855082162907223,-46.35852113529836
657,88.91999816894531,291.20001220703125,3.274854005886955,-45.49419026227048
658,89.41999816894531,293.0,3.276671952580693,-45.912566342439106
659,89.87999725341797,293.125,3.261292934550607,-44.766486096469606
660,90.44999694824219,294.29998779296875,3.2537313181046845,-44.36643738011509
661,90.6050033569336,294.82000732421875,3.2539042701956644,-44.45813957175082
662,90.69000244140625,296.1700134277344,3.265740494594058,-45.57327421389704
663,90.86499786376953,296.9150085449219,3.267649981019923,-45.8347178806375
664,91.0,297.69000244140625,3.2713187081473216,-46.23667071178377
665,90.61000061035156,300.510009765625,3.316521440695077,-50.13433348544888
666,90.08999633789062,299.32000732421875,3.322455538810238,-50.38121903111892
667,90.23999786376953,301.19500732421875,3.3377107098220087,-51.841731300934526
668,90.16500091552734,301.57000732421875,3.3446459741818213,-52.423964625165866
669,90.38999938964844,302.9949951171875,3.3520853762931524,-53.227231363718914
670,90.46759796142578,302.3550109863281,3.3421359447970356,-52.37282504153126
671,90.5999984741211,302.510009765625,3.3389626364291134,-52.16197162258695
672,90.62999725341797,299.5299987792969,3.304976363860593,-49.0990673065663
673,90.73999786376953,301.1099853515625,3.318382107564376,-50.375097615478154
674,90.62840270996094,300.6199951171875,3.3170616068261176,-50.19346972429054
675,90.59030151367188,299.8900146484375,3.3103986810682833,-49.56877137366985
676,90.81500244140625,300.9200134277344,3.313549582536076,-49.977871285697006
677,90.36499786376953,300.25,3.3226360548654497,-50.551321048515746
678,90.56999969482422,300.4700012207031,3.3175444654205295,-50.204856407357624
679,90.52999877929688,298.239990234375,3.294377490951418,-48.08537688786009
680,91.51000213623047,297.4849853515625,3.2508466660146955,-44.62240377200183
681,91.66500091552734,297.07000732421875,3.240822607943676,-43.7791294867655
682,91.66999816894531,296.29998779296875,3.2322460315412678,-42.995301427807306
683,91.4800033569336,297.70001220703125,3.2542632409563366,-44.920323957163106
684,91.06500244140625,297.1400146484375,3.26294412433169,-45.50706665000007
685,91.04000091552734,297.1499938964844,3.263949812261084,-45.586130700031276
686,91.08000183105469,290.82000732421875,3.1930171440231634,-39.14561266093506
687,90.9800033569336,292.6449890136719,3.2165858234315987,-41.24691247660385
688,90.86000061035156,293.3500061035156,3.2285934859447343,-42.28352396693944
689,90.94499969482422,294.0199890136719,3.2329428775665265,-42.71863541572628
690,91.13500213623047,294.510009765625,3.231579556287116,-42.68363697066442
691,91.36489868164062,295.0199890136719,3.2290298929971324,-42.55836069896938
692,91.41000366210938,294.2699890136719,3.2192317823486816,-41.68372556032688
693,92.22000122070312,292.94000244140625,3.1765343587486536,-38.11553475947599
694,92.19499969482422,292.5,3.172623254712379,-37.7446171200541
695,92.62999725341797,293.2049865722656,3.165335153472075,-37.24760824833456
696,92.90499877929688,293.2699890136719,3.1566653341265067,-36.55272003135639
697,92.38999938964844,293.04998779296875,3.1718799624302485,-37.755777188299675
698,92.0250015258789,293.25,3.1866340139916587,-38.96436004279292
699,92.05999755859375,292.510009765625,3.1773845049197416,-38.1276679510172
700,91.5999984741211,288.739990234375,3.152183352011191,-35.6287286657367
701,91.44999694824219,287.8299865722656,3.147402910632882,-35.13321273381172
702,91.54499816894531,288.0299987792969,3.146321530836022,-35.07071534233546
703,91.58000183105469,287.064697265625,3.134578418061154,-34.00869088954116
704,91.1500015258789,286.29998779296875,3.140976226003504,-34.43216833316188
705,91.16999816894531,286.04998779296875,3.137545174267693,-34.12691314060743
706,91.16999816894531,286.29998779296875,3.140287304409417,-34.37691314060743
707,90.19000244140625,284.0450134277344,3.149406871479685,-34.82988592669716
708,90.20999908447266,282.7699890136719,3.1345747908597805,-33.499606320080204
709,89.79989624023438,282.68499755859375,3.147943476486315,-34.547820651106576
710,89.91000366210938,283.2550048828125,3.150428131971973,-34.81357656786787
711,90.05000305175781,284.1099853515625,3.155024716526276,-35.28170744357158
712,90.38999938964844,284.8900146484375,3.1517868854091775,-35.122250894968914
713,90.20999908447266,284.1099853515625,3.149428979436325,-34.83960265797083
714,89.91999816894531,284.2099914550781,3.1606983679102503,-35.74094608471711
715,89.92500305175781,284.5899963378906,3.164748253320494,-36.10712135809973
716,90.0999984741211,284.69000244140625,3.159711512350093,-35.72357601116832
717,89.97000122070312,284.0174865722656,3.156802075344531,-35.41027159793592
718,90.16000366210938,284.7200012207031,3.1579413227149136,-35.58776704935843
719,90.20159912109375,285.92498779296875,3.169843889453894,-36.67781607495985
720,90.06999969482422,284.95001220703125,3.1636506403075475,-36.06647910648587
721,89.66510009765625,287.7699890136719,3.20938680378715,-40.00528396503714
722,89.41000366210938,286.2950134277344,3.202046769952901,-39.23519682558987
723,89.37169647216797,286.57000732421875,3.206496224601287,-39.61604204668927
724,89.29000091552734,286.44000244140625,3.207974011696924,-39.71178023975358
725,89.5199966430664,288.3699951171875,3.2212913977976854,-41.006243333410936
726,89.91500091552734,289.2699890136719,3.2171493751685887,-40.81475217101905
727,90.33000183105469,291.2200012207031,3.2239565517265842,-41.618024126619616
728,90.38999938964844,286.8999938964844,3.1740236290934245,-37.13223014301579
729,90.55999755859375,284.9599914550781,3.1466431000144905,-34.722484778870694
730,90.40499877929688,283.6099853515625,3.137105128931326,-33.80077493324765
731,90.31999969482422,284.5,3.1499114366837544,-34.92566104305456
732,89.69999694824219,281.7799987792969,3.1413601824522557,-33.918865935643396
733,89.36000061035156,280.79998779296875,3.142345410418905,-33.87834079479293
734,89.25,280.3900146484375,3.1416248139880953,-33.77232391361545
735,87.70999908447266,277.7099914550781,3.166229555966798,-35.347667325487066
736,88.19319915771484,276.4100036621094,3.134141932733483,-32.712489770883735
737,88.42500305175781,276.8699951171875,3.131127911357008,-32.531955275796975
738,88.22000122070312,277.80499267578125,3.1490023671705307,-34.033418696252
739,87.94419860839844,277.6499938964844,3.1571155151781616,-34.64052415611718
740,87.90499877929688,277.80999755859375,3.1603435688121837,-34.908845704279514
741,87.58999633789062,276.7699890136719,3.1598356043536415,-34.739259284572654
742,87.19000244140625,276.20001220703125,3.167794523146667,-35.27455498279477
743,87.27999877929688,274.4049987792969,3.1439619914887844,-33.23086156598279
744,87.01000213623047,274.5799865722656,3.1557289947236087,-34.15191040790606
745,86.94000244140625,273.5950012207031,3.1469403443494746,-33.360349852866705
746,86.91999816894531,273.0,3.140819210204921,-32.82062490643975
747,87.03500366210938,274.0199890136719,3.1483883206058425,-33.52282804732798
748,86.88999938964844,273.3800048828125,3.1462769801259935,-33.28352311894477
749,86.37000274658203,271.510009765625,3.1435683817477895,-32.85039490711185
750,86.1449966430664,270.70001220703125,3.1423764902870794,-32.66213948465551
751,85.93000030517578,270.9599914550781,3.1532641742438994,-33.51620164998002
752,85.68000030517578,269.6000061035156,3.1465920301499994,-32.84702215481758
753,85.4000015258789,269.2799987792969,3.1531615218730003,-33.300714016691444
754,85.39450073242188,270.92999267578125,3.172686652560014,-34.96590783451566
755,85.4000015258789,269.8999938964844,3.160421417729087,-33.920709133878944
756,86.41000366210938,268.9599914550781,3.1126024772177687,-30.18984512973438
757,87.16999816894531,268.0799865722656,3.0753698772907656,-27.20980562230531
758,87.07499694824219,269.29998779296875,3.0927361152024155,-28.692316441515914
759,87.19000244140625,271.69000244140625,3.1160682972108917,-30.76454521716977
760,87.38500213623047,272.7049865722656,3.120729872468586,-31.240701623305966
761,87.08499908447266,272.1199951171875,3.1247631392087456,-31.484685628596594
762,87.15499877929688,273.7900085449219,3.1414148629413896,-32.96127425980782
763,87.56629943847656,275.489990234375,3.1460732268117857,-33.5247403328508
764,87.65499877929688,275.94000244140625,3.148023572918926,-33.729656443492075
765,87.56999969482422,274.2300109863281,3.131552037707,-32.25453644978336
766,86.55000305175781,271.32501220703125,3.1348931558647783,-32.168016288641184
767,86.4800033569336,270.739990234375,3.130665815505756,-31.77641911250808
768,86.3499984741211,269.92999267578125,3.1259988123413653,-31.325654091544266
769,86.23999786376953,269.4800109863281,3.124768293849181,-31.17962866544491
770,86.5,270.7799987792969,3.130404610165282,-31.7611724648755
771,86.80870056152344,273.7099914550781,3.1530248659936246,-33.83815651755924
772,86.4800033569336,272.6650085449219,3.152925508334416,-33.701437423054955
773,86.19999694824219,271.6000061035156,3.1508122473205513,-33.410155249463
774,86.66999816894531,273.1499938964844,3.151609549639481,-33.66142465932418
775,86.56999969482422,273.6650085449219,3.161199139536136,-34.452757433977354
776,86.44999694824219,272.8299865722656,3.1559282383272906,-33.94932986181294
777,86.62000274658203,273.6300048828125,3.1589701709356013,-34.27958416789929
778,86.6449966430664,273.5400085449219,3.15702024517086,-34.120524109746015
779,86.54000091552734,274.75,3.174832413835846,-35.62064221874803
780,86.63999938964844,276.02880859375,3.1859280994723704,-36.62313268628233
781,86.63500213623047,277.92999267578125,3.2080566263361567,-38.538125296021775
782,86.7699966430664,278.6700134277344,3.2115941478488264,-38.905126064358484
783,86.88999938964844,277.5400085449219,3.194153648227397,-37.443526781054146
784,87.08000183105469,281.989990234375,3.2382864527434014,-41.36848927349229
785,87.27999877929688,285.0,3.26535293292881,-43.82586278668592
786,87.07499694824219,285.3699951171875,3.277289751578319,-44.76232376573466
787,87.34980010986328,285.6221923828125,3.2698665826776274,-44.25517849773925
788,87.34010314941406,286.0,3.274555326672049,-44.65978098319715
789,87.05999755859375,286.6199951171875,3.2922123036390443,-46.053770430580926
790,87.37999725341797,288.07000732421875,3.2967500157817935,-46.61955198468897
791,87.7300033569336,287.80999755859375,3.280633609320923,-45.392397154726524
792,87.69000244140625,288.6000061035156,3.291139218479961,-46.29293716647902
793,87.70999908447266,288.3349914550781,3.287367397842354,-45.972667325487066
794,87.62190246582031,289.78570556640625,3.307229099247717,-47.66681207719151
795,87.41500091552734,289.5400085449219,3.3122462450662913,-47.992830266269664
796,87.52999877929688,291.0799865722656,3.325488296946185,-49.21504350255148
797,87.38999938964844,290.5899963378906,3.325208815281348,-49.111902861222774
