,mrk,dhr,Ratio,Spread
399,94.12999725341797,250.66000366210938,2.662913109274606,14.225470281603663
400,93.83000183105469,249.72500610351562,2.6614622320178274,14.307204316336112
401,93.33319854736328,248.39500427246094,2.6613788891678163,14.224170851155378
402,93.38999938964844,248.80999755859375,2.6642038674878976,13.97073365299454
403,93.66999816894531,248.89999389648438,2.6572007981420342,14.677125284018956
404,93.77999877929688,251.8000030517578,2.685007531769619,12.089985930811423
405,93.80999755859375,250.32000732421875,2.668372389284722,13.655305840742102
406,93.13999938964844,251.69749450683594,2.7023566261136303,10.372172918228983
407,91.95500183105469,251.6199951171875,2.7363383188168386,7.07923690373886
408,91.16000366210938,251.0,2.753400503694013,5.4380543877686875
409,91.67500305175781,250.90139770507812,2.7368572604619863,7.001446346933136
410,91.98999786376953,251.39999389648438,2.7329057477399816,7.398775770584024
411,92.3550033569336,250.56500244140625,2.7130636493295626,9.271935977946413
412,92.31999969482422,251.7100067138672,2.7264948824298894,8.02737235939881
413,92.46499633789062,262.70001220703125,2.8410752458915214,-2.5502256855573644
414,92.4800033569336,262.6000061035156,2.8395328348982747,-2.4075357909012207
415,92.19499969482422,262.4599914550781,2.8467920421264723,-3.0781442750738104
416,92.45999908447266,264.1300048828125,2.8566948680315245,-3.9944318250889803
417,92.34500122070312,263.19500732421875,2.850127281878385,-3.3865175323115007
418,92.62999725341797,265.45001220703125,2.865702473042407,-4.830920982458537
419,93.08999633789062,266.489990234375,2.8627135107739283,-4.562544246592637
420,91.27799987792969,261.4100036621094,2.863888385062174,-4.636337930274209
421,91.5999984741211,261.4700012207031,2.8544760434092566,-3.780489324615672
422,92.24500274658203,262.3800048828125,2.8443817775541724,-2.8559362655256844
423,92.27999877929688,261.8999938964844,2.8381014018309885,-2.27638763305552
424,92.41000366210938,263.5799865722656,2.852288455003499,-3.586613251879981
425,92.16000366210938,263.6400146484375,2.860677128605957,-4.357705114575282
426,92.13999938964844,263.7699890136719,2.8627088209347806,-4.5445767347005415
427,91.08000183105469,264.8299865722656,2.907663386563186,-8.619477804171169
428,90.69999694824219,260.25,2.869349600403088,-5.120322075385644
429,90.27999877929688,259.05499267578125,2.8694616324605895,-5.119896704539514
430,90.72010040283203,260.5899963378906,2.8724615072158333,-5.403139059104859
431,91.04000091552734,262.00408935546875,2.877900776808786,-5.907353397211381
432,91.36000061035156,262.4179992675781,2.8723511111474838,-5.411102530568627
433,91.1500015258789,260.92999267578125,2.8626438651424393,-4.520386915458033
434,89.01000213623047,265.4100036621094,2.981799767355329,-15.087102178430769
435,89.51000213623047,268.010009765625,2.9941906308718997,-16.26498070889963
436,89.5999984741211,269.32000732421875,3.0058037043606163,-17.319005720318387
437,89.40499877929688,270.1449890136719,3.0215870779277743,-18.698616295261985
438,89.62000274658203,271.3599853515625,3.0278953027806255,-19.302086492771252
439,89.6050033569336,272.489990234375,3.041013113396528,-20.47475346677959
440,90.0,273.29998779296875,3.036666531032986,-20.161279790642027
441,90.18000030517578,266.44500732421875,2.9545908895824926,-12.79433252759739
442,90.19499969482422,264.8999938964844,2.936969840820183,-11.206657008667179
443,90.15499877929688,265.3399963378906,2.943153457163854,-11.760432259910573
444,90.08999633789062,265.4800109863281,2.946831188566392,-12.08533043682641
445,90.2699966430664,267.0299987792969,2.9581257196136974,-13.123351435500552
446,90.18000030517578,266.9700927734375,2.960413527056897,-13.31941797681614
447,89.91999816894531,266.17999267578125,2.960186811566339,-13.26883029312873
448,90.44000244140625,268.25,2.966054762921886,-13.859812789409858
449,90.19999694824219,266.1600036621094,2.950776193649265,-12.452453310541813
450,90.02999877929688,263.989990234375,2.9322447385735346,-10.765958049656632
451,89.97840118408203,264.75,2.9423727974268186,-11.672724540997507
452,89.96499633789062,264.1000061035156,2.935586248585045,-11.060857447275623
453,89.75,263.4599914550781,2.9354873699730155,-11.032347239274799
454,89.80000305175781,263.8399963378906,2.9380844918882887,-11.27013068480477
455,89.91000366210938,264.1000061035156,2.937381774513428,-11.217270648363893
456,90.2249984741211,265.0400085449219,2.9375451707094498,-11.261347474713062
457,89.87999725341797,263.760009765625,2.934579637579981,-10.962620192809595
458,89.875,265.45001220703125,2.9535467283118915,-12.66683609796624
459,90.33190155029297,267.18389892578125,2.9578022198173763,-13.101178231037323
460,90.28500366210938,267.7950134277344,2.9661073552143193,-13.84568229279759
461,90.45999908447266,268.260009765625,2.9655097554789993,-13.812947000088599
462,90.26000213623047,265.49249267578125,2.9414190825640616,-11.614272259485716
463,90.33499908447266,266.9599914550781,2.955222163731276,-12.868460582803408
464,90.16000366210938,266.7200012207031,2.958296255402603,-13.126201979028025
465,89.57499694824219,266.6600036621094,2.9769468350212684,-14.73011277685029
466,89.37999725341797,266.2200012207031,2.978518789454568,-14.844739220934486
467,89.57499694824219,266.739990234375,2.977839791482231,-14.810099349115916
468,89.47000122070312,265.6000061035156,2.968592852126356,-13.96874985662734
469,89.19999694824219,263.4200134277344,2.9531392650224237,-12.556718222260372
470,88.8499984741211,262.9150085449219,2.95908849814443,-13.047198300591674
471,89.08000183105469,263.7124938964844,2.960400633989997,-13.190495420577008
472,89.07499694824219,263.45001220703125,2.9576202215321006,-12.942248894818931
473,89.03589630126953,262.4800109863281,2.9480245821098734,-12.083459890483397
474,88.44999694824219,260.79998779296875,2.94855847135393,-12.069883947064909
475,87.9800033569336,258.75,2.9410092080839667,-11.356677844806626
476,87.0199966430664,251.4499969482422,2.8895656934994522,-6.787178829249939
477,87.23999786376953,252.5,2.8943146054897184,-7.211442276876028
478,87.44000244140625,252.92999267578125,2.8926119123254854,-7.072570903471757
479,87.30000305175781,253.07000732421875,2.8988545071891965,-7.610779536366778
480,87.79000091552734,253.07000732421875,2.8826746176677447,-6.217100590765455
481,87.8949966430664,253.92999267578125,2.8890153293590517,-6.778451303957127
482,87.16000366210938,251.47999572753906,2.8852683015301857,-6.418961924144611
483,85.36499786376953,244.40499877929688,2.8630586879335804,-4.449419455098308
484,85.51000213623047,244.4499969482422,2.858729865996215,-4.081988475891052
485,85.19999694824219,244.8300018310547,2.873591673715499,-5.3437272099549205
486,84.79000091552734,244.5500030517578,2.884184460563841,-6.229861756585194
487,85.04000091552734,245.1699981689453,2.882996184495337,-6.138793087249297
488,84.77999877929688,244.07000732421875,2.878863067214625,-5.7783146564915455
489,85.0,243.99000549316406,2.8704706528607535,-5.072573221305134
490,84.55000305175781,239.8800048828125,2.8371377436375544,-2.2424787467178073
491,84.4000015258789,241.3699951171875,2.8598340136661977,-4.159111592995771
492,84.20999908447266,241.5030059814453,2.8678661513722266,-4.832537878993662
493,84.3550033569336,242.2050018310547,2.871258279798842,-5.122104580450468
494,84.27999877929688,241.19000244140625,2.861770359928551,-4.320437346725839
495,84.36000061035156,241.17999267578125,2.8589377777480336,-4.0828819614266365
496,84.52999877929688,242.67999267578125,2.870933351240253,-5.099363794577442
497,84.75,244.6999969482422,2.8873155982093475,-6.493628462906656
498,84.52999877929688,244.22000122070312,2.889151836596472,-6.639372339499317
499,84.38999938964844,244.47999572753906,2.897025684272345,-7.297560830792776
500,84.64700317382812,245.0399932861328,2.894845465266233,-7.126574053667952
501,84.06999969482422,242.80999755859375,2.8881883958605794,-6.5377234405996205
502,85.125,247.47999572753906,2.9072539879887116,-8.20703156241845
503,84.62999725341797,244.94000244140625,2.894245662184679,-7.074952385582037
504,83.76499938964844,239.9600067138672,2.8646810536898437,-4.555231283429379
505,84.37000274658203,240.4199981689453,2.8495909724109274,-3.2944388271452563
506,84.45500183105469,240.60000610351562,2.8488544300172562,-3.2326876782909717
507,84.47000122070312,240.72000122070312,2.8497691220786203,-3.310020704282635
508,84.20999908447266,239.49000549316406,2.843961620910684,-2.8195373907124117
509,84.44000244140625,241.11500549316406,2.8554594803627125,-3.790349159135246
510,84.93000030517578,240.92999267578125,2.8368066856241203,-2.211657396151082
511,85.36000061035156,242.00999450683594,2.835168612656822,-2.0686286463877646
512,84.25,242.83999633789062,2.8823738437731823,-6.0557554256018875
513,83.69999694824219,242.0800018310547,2.8922342969827155,-6.860109929095245
514,83.83999633789062,241.92999267578125,2.8856154966987217,-6.311906789364286
515,84.25,241.1699981689453,2.862551907049796,-4.385757256656575
516,84.43000030517578,241.0500030517578,2.8550278595341996,-3.753795345174438
517,84.61000061035156,238.3300018310547,2.816806525373034,-0.5218273301766767
518,86.7699966430664,243.875,2.8105913268983342,0.07675433246888064
519,87.30000305175781,244.60499572753906,2.8018898874782328,0.8542320603129103
520,87.97000122070312,244.67999267578125,2.7814026290839418,2.6848808519666822
521,88.23999786376953,244.9550018310547,2.7760087008301118,3.177811038162844
522,88.11000061035156,244.06500244140625,2.7700034133552416,3.698065070799203
523,88.18900299072266,244.25,2.7696196999266984,3.737770439129577
524,88.04000091552734,243.92999267578125,2.7706723096223875,3.6339778441954427
525,89.55989837646484,244.6750030517578,2.731970530194965,7.2119436430249095
526,90.0199966430664,245.9149932861328,2.73178185354969,7.280590271140142
527,89.98999786376953,246.0800018310547,2.7345261437118875,7.030257543826593
528,89.93499755859375,246.83999633789062,2.7446489468915742,6.113828135957704
529,90.05999755859375,247.88999938964844,2.752498402283092,5.419356977461604
530,89.5999984741211,246.77999877929688,2.754241104709099,5.221002824603488
531,89.1500015258789,245.74000549316406,2.756477860764023,4.981089974972065
532,90.48999786376953,250.43499755859375,2.767543413313121,4.0973893893343245
533,90.4000015258789,252.4550018310547,2.792643778427195,1.8214125696983676
534,90.88999938964844,251.8000030517578,2.770381832354106,3.8700902945966225
535,91.58999633789062,251.77999877929688,2.748990161004471,5.881064489345164
536,91.72000122070312,254.64999389648438,2.7763845454354894,3.3808364291143964
537,91.87190246582031,254.02000427246094,2.7649368028159165,4.4428719512604005
538,92.05999755859375,255.2100067138672,2.7722139200735127,3.787859945429972
539,91.76000213623047,254.7100067138672,2.775828256147104,3.434596421568671
540,92.38999938964844,255.13999938964844,2.761554292403587,4.796476675846321
541,92.72000122070312,255.22000122070312,2.7525884152352225,5.655084250989233
542,92.94940185546875,255.89999389648438,2.753110711722437,5.627565511157201
543,93.0250015258789,255.30999755859375,2.7445309687801327,6.432586600654901
544,93.17500305175781,255.8000030517578,2.7453715553909173,6.36922371939383
545,93.23999786376953,256.9599914550781,2.7558987273950337,5.39409714460723
546,94.9000015258789,256.2250061035156,2.699947333864309,10.85055645465846
547,94.80999755859375,257.2049865722656,2.7128466743531954,9.614581738788814
548,94.94000244140625,256.6099853515625,2.702864743551418,10.579350016448672
549,94.90499877929688,255.88999938964844,2.6962752508403147,11.199776632276013
550,94.68000030517578,255.74000549316406,2.701098486151819,10.70981746087827
551,94.45980072021484,255.80999755859375,2.7081361130147843,10.01352159275578
552,94.43000030517578,256.6400146484375,2.717780512750574,9.098744519081464
553,92.83499908447266,255.91000366210938,2.7566112585324754,5.292165075399197
554,92.7300033569336,255.0800018310547,2.7507817599144073,5.823532268083085
555,92.30000305175781,254.07000732421875,2.7526543762056797,5.610496194100989
556,91.7571029663086,253.1649932861328,2.7590778817318373,4.971363870333363
557,91.91000366210938,252.19000244140625,2.743879799728194,6.3812433059326
558,91.96499633789062,252.3000030517578,2.743435144875957,6.427655896669279
559,91.9000015258789,251.9600067138672,2.741675762028313,6.5827904060261915
560,92.58999633789062,250.97999572753906,2.710659959545008,9.525322687196507
561,92.24500274658203,252.35000610351562,2.735649613418934,7.17406251377119
562,92.05000305175781,251.47000122070312,2.7318847678832423,7.4994385110932456
563,92.43000030517578,252.0449981689453,2.7268743626178655,8.005250706386533
564,92.55000305175781,253.88999938964844,2.743273808944799,6.501567915194727
565,92.5199966430664,253.80999755859375,2.743298819365172,6.496223863913059
566,92.5,252.83999633789062,2.7334053658150337,7.409349529669981
567,92.06999969482422,248.91000366210938,2.7034865264162917,10.116311624633198
568,91.62000274658203,251.6199951171875,2.7463434574779515,6.126414033790837
569,91.66000366210938,254.35000610351562,2.774929041473074,3.5101758572998567
570,92.05000305175781,253.55999755859375,2.754589778948972,5.4094421732026206
571,91.76000213623047,253.82000732421875,2.7661290476801397,4.324595811217108
572,91.54499816894531,253.1699981689453,2.7655251868782913,4.363078826109216
573,91.3499984741211,253.80999755859375,2.778434611911861,3.1684505509703347
574,90.56999969482422,252.1999969482422,2.7845864833612737,2.5599356193600618
575,90.75,253.38999938964844,2.7921763018143078,1.8818999722484198
576,90.93000030517578,253.47999572753906,2.787638786724065,2.3038704286524596
577,91.4800033569336,253.69000244140625,2.7731743892877567,3.658212725114567
578,91.5999984741211,256.2699890136719,2.7977073502471015,1.4195228824155781
579,92.08499908447266,257.7799987792969,2.7993701617222873,1.2889785986415352
580,92.43000030517578,257.92999267578125,2.7905441071532486,2.1202561995505964
581,91.7300033569336,251.0,2.7362911895176296,7.059278953044242
582,91.08999633789062,251.69500732421875,2.763146530279543,4.543928371376495
583,91.30999755859375,252.63999938964844,2.766838310640946,4.22467591007856
584,91.23040008544922,252.6300048828125,2.7691427928211585,4.008274894307107
585,92.0,253.8249969482422,2.7589673581330674,5.002221346271625
586,92.54000091552734,255.4600067138672,2.7605360296792845,4.903111963530506
587,92.66000366210938,255.61000061035156,2.7585796515015235,5.094436496557449
588,94.36000061035156,258.7749938964844,2.742422554288284,6.7646682788058285
589,93.41999816894531,259.6700134277344,2.779597714807641,3.196041966245588
590,93.16000366210938,258.8599853515625,2.778660102788807,3.266579328393306
591,93.25,258.8900146484375,2.776300425184316,3.492522578693269
592,93.5199966430664,259.6199951171875,2.776090723228611,3.530481451412897
593,93.76000213623047,260.3999938964844,2.777303625890825,3.4331195311386016
594,93.16000366210938,260.1000061035156,2.7919707586841276,2.026558576440181
595,93.0199966430664,261.9200134277344,2.815738796817701,-0.1916644321807719
596,92.88999938964844,262.2200012207031,2.8229088485700284,-0.8613975821616289
597,92.81999969482422,261.7300109863281,2.819758800332366,-0.5705043400153893
598,92.87999725341797,261.7799987792969,2.8184755223995595,-0.44984376820079275
599,92.88999938964844,263.4100036621094,2.83571972648181,-2.051400023567879
600,92.86000061035156,262.9700012207031,2.831897474609628,-1.6967217645532453
601,93.0,263.6300048828125,2.834731235299059,-1.9585314422050994
602,93.68000030517578,264.4599914550781,2.8230144170960982,-0.8544236471293227
603,93.36000061035156,264.2099914550781,2.8300127434423246,-1.5145844258815084
604,93.5,263.9700012207031,2.823208569205381,-0.8764002070489307
605,93.19999694824219,263.6600036621094,2.828970089006877,-1.4196878722611639
606,93.18000030517578,264.2200012207031,2.8355870396581953,-2.0365609858011164
607,93.20999908447266,264.6199951171875,2.8389657517040905,-2.351230699893818
608,92.79000091552734,263.7300109863281,2.842224467983553,-2.6558285224070057
609,94.12000274658203,262.95001220703125,2.7937739538217374,1.9070348091809994
610,94.41999816894531,263.7300109863281,2.7931583997114373,1.9802995537454255
611,94.44999694824219,264.1050109863281,2.7962416042327187,1.690623736137042
612,94.2166976928711,265.0766906738281,2.813478896680595,0.055381440968034656
613,93.9800033569336,265.29998779296875,2.8229408205633524,-0.8411347612140214
614,94.08000183105469,265.06500244140625,2.8174425731559825,-0.3217282350310877
615,94.29460144042969,265.29998779296875,2.813522553150311,0.05366245672090075
616,93.23999786376953,256.8599853515625,2.7548261608376885,5.494103248122855
617,93.66130065917969,258.25,2.757275397442274,5.302381243594283
618,93.66999816894531,258.2900085449219,2.7574464993483208,5.287110635581456
619,93.84500122070312,255.75,2.72523838961365,8.324872511047573
620,93.6449966430664,254.47000122070312,2.7173902540744486,9.036007241158956
621,93.36830139160156,253.1699981689453,2.711519802712378,9.54901840003825
622,93.62000274658203,252.85000610351562,2.7008117783114134,10.58491333964983
623,93.12000274658203,251.60000610351562,2.70189002021642,10.412785766603093
624,93.63999938964844,252.8249969482422,2.6999679474174694,10.666798049869527
625,94.02999877929688,251.9600067138672,2.67957045607601,12.641046055225416
626,94.08000183105469,253.69000244140625,2.69653483741394,11.053271764968912
627,94.0199966430664,252.1999969482422,2.682408061613571,12.372607193405003
628,94.06999969482422,251.5,2.6735409887945143,13.214825578929691
629,93.75,250.88999938964844,2.676159993489583,12.914665410529125
630,92.83999633789062,243.1999969482422,2.6195606047108964,18.016385253016807
631,93.33000183105469,247.19000244140625,2.648558851299155,15.42008040539875
632,93.2500991821289,247.3699951171875,2.6527585202246646,15.012824209223794
633,93.44999694824219,246.77000427246094,2.640663588348065,16.1813753039107
634,93.58000183105469,247.3000030517578,2.6426586686568205,16.021143581570556
635,93.94000244140625,247.85000610351562,2.638386200363456,16.495074118402016
636,93.88500213623047,248.0500030517578,2.642062069635238,16.138642269126905
637,94.69000244140625,254.17999267578125,2.684338220743702,12.298278905706553
638,94.94000244140625,254.8699951171875,2.684537482232367,12.319340250823672
639,94.65499877929688,255.80999755859375,2.702551379827866,10.568714676807332
640,94.9800033569336,257.0199890136719,2.7060431662419946,10.283119164176384
641,94.69000244140625,255.32000732421875,2.6963776612236297,11.158264257269053
642,94.68000030517578,254.77000427246094,2.6908534373814708,11.679818681581395
643,94.94999694824219,255.75999450683594,2.693628254103602,11.457767788676023
644,94.44000244140625,253.9492950439453,2.689001360429909,11.817912751019065
645,94.07499694824219,252.50999450683594,2.6841350273522826,12.219044535844176
646,93.37999725341797,252.17999267578125,2.7005782832848686,10.572289908361626
647,93.11000061035156,251.49000549316406,2.700998859892656,10.494337749509185
648,92.98999786376953,249.64500427246094,2.6846436176737116,11.998020540700992
649,92.44000244140625,246.9199981689453,2.671137945127785,13.158699333831947
650,92.31999969482422,247.05999755859375,2.6761264988657145,12.677381514672248
651,92.91000366210938,252.30999755859375,2.71563865691129,9.10550333483863
652,93.01499938964844,252.99000549316406,2.719883966599468,8.724130038639174
653,92.51000213623047,253.50999450683594,2.7403522716767044,6.767799988170083
654,92.16999816894531,252.4499969482422,2.7389606375548325,6.860739513120819
655,92.37999725341797,255.10000610351562,2.7614203689974364,4.808021334533663
656,92.4000015258789,255.3800048828125,2.763852821055279,4.584919810127673
657,92.30999755859375,255.49000549316406,2.7677392725635364,4.218924952656465
658,91.37999725341797,257.239990234375,2.8150579773053477,-0.17621794241924205
659,90.31929779052734,258.0400085449219,2.8569753624898646,-3.993136158751468
660,90.19000244140625,257.8999938964844,2.859518648577865,-4.220870472417602
661,89.97810363769531,258.4800109863281,2.872699029389644,-5.403581825167237
662,89.66999816894531,258.70001220703125,2.885023056648447,-6.4999136109021265
663,89.8102035522461,258.82000732421875,2.881855257945753,-6.221128845126373
664,89.63999938964844,254.9499969482422,2.844154380680235,-2.835222534504737
665,89.4000015258789,274.7799987792969,3.073601723594551,-23.34783952463738
666,90.29000091552734,277.1600036621094,3.069664424097327,-23.196459063422168
667,90.05999755859375,277.1099853515625,3.0769486216260726,-23.80062898445246
668,89.76000213623047,278.6099853515625,3.103943613199906,-26.15389250831373
669,90.1500015258789,278.4599914550781,3.088851766410032,-24.89464084084844
670,90.03500366210938,278.1300048828125,3.089131932804726,-24.891737534399084
671,90.13999938964844,279.4100036621094,3.099733809119556,-25.87310167532516
672,90.13999938964844,275.6600036621094,3.058131856319558,-22.12310167532516
673,90.01000213623047,275.20001220703125,3.057438125493154,-22.032855577259085
674,90.11000061035156,275.1400146484375,3.0533793450760474,-21.6884368440449
675,90.05999755859375,273.8599853515625,3.0408615675720734,-20.55062898445246
676,89.50599670410156,272.9800109863281,3.049851641658988,-21.246374400547722
677,89.95999908447266,274.04998779296875,3.0463538303911624,-21.025052600479142
678,90.0999984741211,273.8999938964844,3.0399555886247334,-20.476864719537247
679,89.8949966430664,271.0899963378906,3.0156294172218514,-18.249944673879384
680,90.0999984741211,271.9100036621094,3.017869126159958,-18.486874485162247
681,90.00499725341797,271.760009765625,3.019388012428441,-18.60708829954791
682,90.18000030517578,272.0199890136719,3.0164114891676217,-18.369314217050515
683,90.16999816894531,271.1549987792969,3.007153202678927,-17.532772610120986
684,90.3499984741211,270.9200134277344,2.9985613503395228,-16.78582046426382
685,90.52999877929688,273.3500061035156,3.0194411773926535,-18.703846345750463
686,90.98999786376953,274.5,3.016815105446888,-18.54548547902519
687,91.05999755859375,273.7850036621094,3.0066440918355926,-17.631392148905803
688,91.41000366210938,274.82000732421875,3.006454395736286,-17.670889149926694
689,91.87999725341797,275.8500061035156,3.002285746076836,-17.364106238513074
690,91.56500244140625,276.0299987792969,3.014579712985127,-18.44002452935146
691,91.40499877929688,275.8299865722656,3.0176685110873915,-18.695103561668617
692,91.2699966430664,276.5400085449219,3.029911457391623,-19.789106055031965
693,90.2499008178711,276.75,3.0664853644381904,-22.900510310430462
694,90.48999786376953,276.125,3.0514422203401907,-21.592613052071925
695,90.26000213623047,277.29998779296875,3.0722355553951424,-23.421767376673216
696,90.44499969482422,277.80999755859375,3.0715904527167757,-23.405596884253185
697,90.69000244140625,277.69000244140625,3.061969290615231,-22.588751444292683
698,91.27999877929688,281.1499938964844,3.0800832346226072,-24.37064277914905
699,91.19000244140625,280.07000732421875,3.071279743677785,-23.54662875405839
700,89.69999694824219,279.760009765625,3.1188407946886483,-27.47458698710423
701,89.7300033569336,286.239990234375,3.1900142597315164,-33.869221573517905
702,89.94999694824219,287.1300048828125,3.192106888541964,-34.133518317768335
703,90.33000183105469,287.93499755859375,3.187589856326164,-33.857680150069456
704,90.95999908447266,289.6400146484375,3.184257009275636,-33.770824309854305
705,90.5425033569336,289.1499938964844,3.1935277154488104,-34.468267929426275
706,89.83999633789062,289.0299987792969,3.217163964391175,-36.34638201631856
707,88.75,291.32000732421875,3.282478955765845,-41.73661825450898
708,89.01000213623047,291.0,3.2692955063030147,-40.677098516321394
709,89.0,290.6400146484375,3.265618142117275,-40.345561792204336
710,89.0,290.70001220703125,3.266292271989115,-40.405559350798086
711,88.62000274658203,290.4649963378906,3.2776459866346994,-41.251352625192936
712,89.27999877929688,291.3500061035156,3.2633289660290266,-40.25916527836742
713,89.38999938964844,291.489990234375,3.2608792060035543,-40.08627960716092
714,88.56500244140625,289.7200012207031,3.271269612535483,-40.66279240903839
715,88.70459747314453,290.9664001464844,3.2801727129709928,-41.51214744742893
716,88.84500122070312,289.8999938964844,3.2629859858556722,-40.04639711590457
717,89.31600189208984,289.8500061035156,3.2452192212287754,-38.65676323953062
718,88.47000122070312,288.0799865722656,3.2562448581141332,-39.2929854714709
719,88.68499755859375,288.2799987792969,3.2506061534120434,-38.881493238065474
720,88.53500366210938,287.8900146484375,3.2517083948757635,-38.91813001916441
721,89.16000366210938,288.5199890136719,3.2359800040731175,-37.770444918090305
722,89.05000305175781,288.31500244140625,3.2376753796833815,-37.87832814789056
723,88.54000091552734,288.8699951171875,3.262593089340347,-39.883897024164014
724,88.26000213623047,287.67999267578125,3.2594605224656963,-39.490282551672834
725,88.34500122070312,287.04998779296875,3.2491933196747786,-38.61851858543574
726,87.79499816894531,286.3800048828125,3.2619170893053258,-39.51288468560881
727,87.62999725341797,285.5199890136719,3.2582448700525926,-39.122173519566985
728,87.16000366210938,286.19659423828125,3.283577124982362,-41.1355604348868
729,87.4000015258789,288.06988525390625,3.2959940529132545,-42.32623629143387
730,87.5999984741211,288.1300048828125,3.2891553641742615,-41.817513571099255
731,87.81050109863281,288.3299865722656,3.2835479010465964,-41.41877208751873
732,87.55999755859375,287.9224853515625,3.2882879554546514,-41.72376684968637
733,87.69999694824219,288.44000244140625,3.28893970899035,-41.8430899550726
734,87.62000274658203,288.4599914550781,3.292170536554002,-42.090602888473995
735,86.80989837646484,286.885009765625,3.304749978182244,-42.81976472259959
736,87.19499969482422,288.0050048828125,3.3029990927324713,-42.84443343327601
737,87.05000305175781,287.6199951171875,3.304077944100423,-42.871831115858924
738,86.88999938964844,288.0799865722656,3.315456192839907,-43.786913810285455
739,86.9800033569336,288.44000244140625,3.3161645356318936,-43.890935432306435
740,86.8949966430664,288.9599914550781,3.325392745476733,-44.65270522934756
741,86.83999633789062,289.0299987792969,3.3283050549045834,-44.879147454599234
742,86.66000366210938,287.9200134277344,3.3224094306566774,-44.28110719738672
743,87.43000030517578,287.1449890136719,3.284284433391145,-41.316015868807824
744,87.12000274658203,288.2650146484375,3.3088269692432597,-43.317753654880164
745,86.95999908447266,287.8399963378906,3.3100275916319157,-43.347826583681695
746,87.1500015258789,287.8030090332031,3.3023867354464813,-42.770423857254116
747,87.06500244140625,288.6499938964844,3.3153389513856903,-43.85916780395996
748,87.29000091552734,290.0,3.322259101367636,-44.56922083959347
749,87.66000366210938,289.3399963378906,3.3007070984524325,-42.85683496144941
750,88.55000305175781,289.2449951171875,3.2664594596131487,-40.23044839671857
751,87.91999816894531,287.8299865722656,3.273771526009103,-40.60733448180022
752,88.11000061035156,287.7799987792969,3.2661445555078927,-40.01693126709142
753,88.37000274658203,286.55999755859375,3.2427293046528427,-38.05741763241946
754,88.43000030517578,286.6499938964844,3.2415469061092703,-37.976765605526765
755,88.4800033569336,287.1099853515625,3.2449138162138595,-38.29453562332236
756,89.08000183105469,286.3599853515625,3.214638296647777,-35.83798687565513
757,89.62000274658203,287.0799865722656,3.2033025861875952,-35.02208771347438
758,90.12999725341797,286.3800048828125,3.177410558191848,-32.8715515234737
759,90.13999938964844,285.94000244140625,3.1721766627196497,-32.403100454622034
760,88.61000061035156,284.6099853515625,3.2119397741919653,-35.424790266310254
761,89.62000274658203,285.6015930175781,3.186806340825185,-33.54369415878688
762,89.52999877929688,285.2900085449219,3.186529793753253,-33.48810393325027
763,89.76000213623047,289.0,3.2196968930702474,-36.54390715675123
764,89.13999938964844,289.3999938964844,3.2465783697334367,-38.70734705579369
765,88.93000030517578,288.0033874511719,3.238540272830854,-37.90803158716747
766,88.7300033569336,288.3999938964844,3.250309737241186,-38.87348038172084
767,88.41999816894531,289.08099365234375,3.269407369812344,-40.43621398883158
768,88.93000030517578,289.8699951171875,3.259529901298301,-39.774639253183096
769,89.18000030517578,291.07000732421875,3.2638484674609916,-40.26358767369098
770,89.43000030517578,294.5299987792969,3.2934138183409005,-43.012515342245706
771,89.54499816894531,293.260009765625,3.2750015719731085,-41.41544306275759
772,89.48999786376953,293.67999267578125,3.2817074498409284,-41.99186087394676
773,89.47000122070312,293.2650146484375,3.277802734404979,-41.633758401549215
774,88.7699966430664,292.7300109863281,3.297623319322188,-43.08974636167213
775,88.76100158691406,291.625,3.2855082162907223,-42.01031961009471
776,88.91999816894531,291.20001220703125,3.274854005886955,-41.13310497047229
777,89.41999816894531,293.0,3.276671952580693,-41.51096519039427
778,89.87999725341797,293.125,3.261292934550607,-40.327610427184595
779,90.44999694824219,294.29998779296875,3.2537313181046845,-39.88137365487782
780,90.6050033569336,294.82000732421875,3.2539042701956644,-39.96051541052978
781,90.69000244140625,296.1700134277344,3.265740494594058,-41.06876243062081
782,90.86499786376953,296.9150085449219,3.267649981019923,-41.31602591720875
783,91.0,297.69000244140625,3.2713187081473216,-41.70703929298597
784,90.61000061035156,300.510009765625,3.316521440695077,-45.636304388185664
785,90.08999633789062,299.32000732421875,3.322455538810238,-45.925326774717036
786,90.23999786376953,301.19500732421875,3.3377107098220087,-47.3736841628141
787,90.16500091552734,301.57000732421875,3.3446459741818213,-47.96199461879323
788,90.38999938964844,302.9949951171875,3.3520853762931524,-48.74702934387986
789,90.46759796142578,302.3550109863281,3.3421359447970356,-47.88633507591325
790,90.5999984741211,302.510009765625,3.3389626364291134,-47.66475301563108
791,90.62999725341797,299.5299987792969,3.304976363860593,-44.59941784691128
792,90.73999786376953,301.1099853515625,3.318382107564376,-45.86653461711106
793,90.62840270996094,300.6199951171875,3.3170616068261176,-45.69394947323528
794,90.59030151367188,299.8900146484375,3.3103986810682833,-45.07233852810273
795,90.81500244140625,300.9200134277344,3.313549582536076,-45.463230537359124
796,90.36499786376953,300.25,3.3226360548654497,-46.07314494533367
797,90.56999969482422,300.4700012207031,3.3175444654205295,-45.710068653100876
798,90.52999877929688,298.239990234375,3.294377490951418,-43.59383047660984
