,mrk,dhr,Ratio,Spread
397,85.94999694824219,274.6199951171875,3.1951134946817925,-22.89129766851209
398,85.83000183105469,276.1099853515625,3.2169402244106844,-24.736864308242527
399,85.5999984741211,274.82000732421875,3.2105141614845163,-24.12844540426155
400,85.1500015258789,274.4800109863281,3.22348803367793,-25.12190580217168
401,85.43499755859375,273.42999267578125,3.2004447883111977,-23.22737092104671
402,85.83999633789062,274.6300048828125,3.1993245176967475,-23.22726754428552
403,85.80000305175781,273.1000061035156,3.1829836409069983,-21.81577916153449
404,86.33499908447266,279.4150085449219,3.2364048359059363,-26.54545071072695
405,86.48500061035156,281.8999938964844,3.2595246795054447,-28.58594294773621
406,86.41999816894531,282.6600036621094,3.2707707666173285,-29.538571671501355
407,86.29000091552734,283.2699890136719,3.282767250066157,-30.533772331485235
408,86.38999938964844,283.00201416015625,3.2758654492370165,-29.969476270887096
409,86.6500015258789,281.8800048828125,3.2530871312059486,-28.077013768841706
410,86.47000122070312,280.45001220703125,3.2433214785231708,-27.180408308952504
411,86.66840362548828,285.4200134277344,3.293241844641469,-31.562492158008407
412,86.59500122070312,282.3500061035156,3.26058088946607,-28.70999504461906
413,86.7249984741211,280.69500732421875,3.23661011545568,-26.669780956900805
414,86.77999877929688,279.4649963378906,3.2203848844091323,-25.27678991549845
415,87.08999633789062,279.5299987792969,3.2096682803244136,-24.423189832591273
416,86.68000030517578,279.80999755859375,3.2280802558082815,-25.91811234328412
417,86.23999786376953,278.2149963378906,3.226055232252877,-25.62695156317471
418,85.2979965209961,267.6000061035156,3.137236711505245,-17.803353671706272
419,85.05999755859375,268.1400146484375,3.152363300548283,-19.04861437615656
420,85.05999755859375,266.9200134277344,3.1380204689503546,-17.828613155453436
421,85.19499969482422,266.70001220703125,3.13046555739625,-17.20856587086652
422,85.0,265.614990234375,3.1248822380514705,-16.701378164771764
423,84.87999725341797,266.69500732421875,3.142024221890269,-18.136994267829888
424,84.63999938964844,264.57000732421875,3.1258271412106833,-16.723169686399668
425,84.18000030517578,255.85000610351562,3.0393205651697386,-9.36626410456321
426,83.91500091552734,254.5399932861328,3.0333074004535177,-8.841512659485542
427,83.8583984375,253.7550048828125,3.0259939327596044,-8.224251961616144
428,84.23999786376953,255.50999450683594,3.033119669827619,-8.848464305205791
429,84.80999755859375,256.6099853515625,3.025704430356517,-8.259399400917285
430,85.44999694824219,259.3699951171875,3.0353423567035374,-9.12292631178354
431,85.45999908447266,260.4599914550781,3.0477415661756244,-10.183283746608222
432,85.50499725341797,254.19500732421875,2.9728672649487464,-3.784958463740563
433,85.19000244140625,252.05999755859375,2.958797867531003,-2.583359370032494
434,85.16000366210938,253.00999450683594,2.9709955803983696,-3.6222504196135477
435,84.6500015258789,251.25,2.9681039039696735,-3.3735234591150034
436,84.70999908447266,252.7100067138672,2.983237037482024,-4.655741970304459
437,84.658203125,251.0,2.964863306032991,-3.0992200107581
438,84.44999694824219,250.97999572753906,2.971936113643201,-3.6961842086780026
439,84.2699966430664,253.47999572753906,3.007950703987538,-6.7295714245700795
440,84.94000244140625,255.0800018310547,3.0030609194650695,-6.344177964129156
441,84.72000122070312,254.8524932861328,3.008173862299877,-6.768589639504168
442,84.87000274658203,255.02999877929688,3.0049486335095907,-6.501602018114991
443,84.93000030517578,253.60000610351562,2.9859885222214086,-4.893821139656038
444,84.68000030517578,252.22000122070312,2.9785073253629526,-4.254630578479262
445,84.47000122070312,252.27999877929688,2.9866224119038423,-4.936909454303955
446,87.47899627685547,254.9949951171875,2.9149282224292294,1.2645207331204373
447,88.08000183105469,253.89999389648438,2.882606591942258,4.140456041557118
448,88.5000991821289,255.88999938964844,2.891409182073788,3.3953070850211047
449,88.8499984741211,258.0400085449219,2.904220742559494,2.282139556299742
450,88.62999725341797,257.5849914550781,2.906295830277085,2.0852364258465768
451,89.28500366210938,258.1600036621094,2.8914150537428593,3.4511767321024562
452,88.63999938964844,257.3299865722656,2.9030910237384,2.3698802117250493
453,88.9800033569336,256.80499267578125,2.886097808354041,3.902393341720656
454,88.41500091552734,256.3699951171875,2.8996210197648042,2.6631432989028125
455,88.41999816894531,254.89999389648438,2.8828319291462035,4.147952667209441
456,88.66000366210938,256.3450012207031,2.891326309861831,3.4141433694193806
457,88.50499725341797,255.22000122070312,2.8836789914803007,4.079819499403757
458,88.88999938964844,253.09500122070312,2.8472831922437494,7.345679884923245
459,88.70999908447266,251.17999267578125,2.8314732867554104,8.727301213953073
460,88.41000366210938,253.5749969482422,2.868170868054369,5.443333320244622
461,87.98999786376953,250.89999389648438,2.8514603930885434,6.873751129681639
462,87.52999877929688,250.51499938964844,2.8620473310106083,5.895649997650881
463,87.4000015258789,248.92999267578125,2.848169202858352,7.095441403096745
464,87.08000183105469,246.9250030517578,2.8356109078961778,8.152189599740783
465,87.51000213623047,249.74000549316406,2.8538452679315833,6.611388695862334
466,87.6500015258789,250.5500030517578,2.8585282223615502,6.216245348755879
467,87.70480346679688,249.2949981689453,2.842432664059534,7.633642482310225
468,88.05000305175781,250.90499877929688,2.849573992993608,7.0465570574057805
469,87.46499633789062,249.75999450683594,2.855542273642532,6.458035922323236
470,87.12000274658203,248.9250030517578,2.8572657851703736,6.270722604145592
471,86.61499786376953,247.72999572753906,2.860128174535958,5.969270529630424
472,87.00499725341797,248.71499633789062,2.8586288625866247,6.13993845240191
473,87.08000183105469,248.5,2.8536976891906694,6.577192651498595
474,86.6449966430664,247.67999267578125,2.858560820264067,6.108167682727131
475,87.125,248.90499877929688,2.8568722958886297,6.305535024210033
476,87.27999877929688,250.82000732421875,2.8737398124679414,4.849827741444872
477,87.44999694824219,251.4499969482422,2.875357412500133,4.723586430247567
478,87.72000122070312,252.41000366210938,2.877450982097537,4.563671844147964
479,88.48999786376953,256.7287902832031,2.9012181769790235,2.5265833862343383
480,88.55500030517578,256.92999267578125,2.901360643558876,2.517999951796358
481,88.2699966430664,253.70419311523438,2.8741837856993144,4.899260333906173
482,87.83000183105469,252.96499633789062,2.8801661284771596,4.334639278515172
483,87.4800033569336,252.5,2.8863739175884136,3.7625000876875587
484,87.62999725341797,252.9499969482422,2.886568582408303,3.7569736461396728
485,87.54989624023438,250.99000549316406,2.866822420947876,5.479605190242014
486,87.38999938964844,249.39999389648438,2.8538733909869602,6.595801279327648
487,88.05999755859375,252.16000366210938,2.8635022785950683,5.821168469800287
488,88.66999816894531,247.0,2.785609621073684,12.788760885329513
489,88.56999969482422,249.63999938964844,2.818561592523486,9.85244028859859
490,88.20500183105469,248.66000366210938,2.8191145456624507,9.750853436749995
491,88.06999969482422,249.39999389648438,2.831838250944622,8.610817138491203
492,87.61000061035156,247.2899932861328,2.822622891945446,9.35772210997607
493,88.02999877929688,247.7899932861328,2.8148358141793897,10.102284744437956
494,88.43000030517578,249.3699951171875,2.8199705332647382,9.707590349572232
495,87.68000030517578,243.1699981689453,2.7733804439162495,13.685144332907218
496,87.68000030517578,240.02000427246094,2.7374544187620455,16.835138229391593
497,87.4800033569336,240.69500732421875,2.7514288761757513,15.56749276346881
498,87.72000122070312,239.85000610351562,2.7342681573847005,17.123669402741715
499,87.7699966430664,239.4199981689453,2.7278114085225824,17.701826636923787
500,87.86000061035156,239.9499969482422,2.7310493430610285,17.438532769502448
501,87.68000030517578,239.5,2.731523713120496,17.35514250185253
502,88.47000122070312,240.6199951171875,2.7197919271745112,18.576123353977042
503,88.13999938964844,236.3249969482422,2.681245729348136,21.89324119247704
504,87.50499725341797,237.10000610351562,2.7095596085428646,19.23655733004836
505,87.44000244140625,241.14999389648438,2.7578909785378785,14.993973186798375
506,87.38999938964844,241.14999389648438,2.7594689962321843,14.845801279327649
507,87.5250015258789,241.06300354003906,2.754218787060094,15.332837699656753
508,87.80000305175781,240.47999572753906,2.738952020147162,16.73074578752784
509,90.18000030517578,241.4600067138672,2.677533886635049,22.80327900434259
510,90.44000244140625,242.125,2.6771892245012547,22.908738942911445
511,90.08999633789062,240.1905975341797,2.6661184071239528,23.80598327215461
512,89.3499984741211,239.3000030517578,2.6782317530880264,22.503773692735255
513,89.70999908447266,238.82000732421875,2.662133650222661,24.05054385205847
514,89.7300033569336,238.3699951171875,2.656524977147103,24.559833865221552
515,89.19999694824219,237.1699981689453,2.6588565726808477,24.189285460994487
516,88.5199966430664,237.6999969482422,2.6852689331508324,21.644270822534114
517,88.68499755859375,238.86000061035156,2.6933529591917496,20.97320732564737
518,89.44000244140625,238.5,2.6665920560125835,23.570481656368546
519,89.7300033569336,237.8719940185547,2.6509749818277912,25.057834963854365
520,90.04000091552734,237.25,2.634939999862732,26.59843150672248
521,89.87000274658203,237.27000427246094,2.640146845677991,26.07467892143541
522,90.8499984741211,239.74000549316406,2.6388553607015717,26.508657181143352
523,90.06999969482422,249.6699981689453,2.7719551350602742,14.267327439116062
524,89.62999725341797,249.5399932861328,2.784112472753834,13.093491881334788
525,89.55000305175781,249.5850067138672,2.7871021575466934,12.811435052649816
526,90.04000091552734,248.51499938964844,2.7600510535622638,15.333432117074043
527,89.94000244140625,247.72000122070312,2.7542805703400637,15.83210907893687
528,90.41000366210938,250.42999267578125,2.7699367606677345,14.514852165791357
529,90.38999938964844,249.25,2.7574953167722267,15.635567035440719
530,91.25,248.5500030517578,2.7238356498822776,18.88396705873851
531,91.55500030517578,246.22000122070312,2.689312439517122,22.117763266503122
532,91.72000122070312,245.5500030517578,2.677169644393027,23.27670160067112
533,92.2699966430664,246.3000030517578,2.6693401106812105,24.15647954355433
534,92.66500091552734,247.9499969482422,2.675767490406344,23.676984935655415
535,92.55999755859375,246.11000061035156,2.658924017954465,25.205829311001086
536,92.33000183105469,246.44000244140625,2.66912160244881,24.194290964442533
537,93.13999938964844,247.97000122070312,2.6623362985362276,25.064523352730593
538,93.79000091552734,248.081298828125,2.6450719309786686,26.879347503133378
539,94.20999908447266,248.1199951171875,2.633690664774475,28.085213848532707
540,93.80000305175781,248.2899932861328,2.6470147676768105,26.70029194819148
541,92.97000122070312,247.88299560546875,2.6662686065477716,24.647780655138778
542,93.02999877929688,248.0,2.665806763991816,24.70856446328526
543,93.0,249.0800018310547,2.678279589581233,23.539668530891735
544,92.56999969482422,245.93099975585938,2.65670304166167,25.414469068559246
545,92.42500305175781,244.43499755859375,2.644684765892955,26.480808906734072
546,92.92430114746094,244.50999450683594,2.631281499968719,27.88536067874117
547,92.47000122070312,244.52000427246094,2.644317087104302,26.52914334487514
548,92.59500122070312,244.23500061035156,2.6376693924136325,27.184554167802393
549,91.91500091552734,243.02499389648438,2.6440188377937535,26.379545022506083
550,92.12000274658203,243.75,2.646005131703537,26.262012088617897
551,91.66999816894531,247.57000732421875,2.7006655641898667,21.108525420739458
552,91.66000366210938,246.39999389648438,2.6881953311370177,22.248922553266826
553,91.54570007324219,248.77499389648438,2.7174951275422994,19.53521161067812
554,91.68489837646484,247.9199981689453,2.7040439871675246,20.80268772451615
555,91.7300033569336,248.75,2.7117626828386867,20.10634355549485
556,91.99330139160156,248.05999755859375,2.6965006560927725,21.576565816663393
557,92.08999633789062,249.49000549316406,2.709197691546773,20.43308988625603
558,93.2699966430664,251.27999877929688,2.6941139468559934,22.139741102558165
559,92.94000244140625,248.7899932861328,2.676888172485058,23.651888873135878
560,93.22000122070312,248.57000732421875,2.6664879217896225,24.70158325802453
561,92.58999633789062,246.6300048828125,2.6636787410897007,24.774719139879043
562,92.7699966430664,247.39999389648438,2.6668104219983815,24.538117342099216
563,92.9291000366211,248.69000244140625,2.67612623326174,23.719573087441976
564,93.5,251.86000061035156,2.6936898461000167,22.24129839486631
565,94.68000030517578,251.02000427246094,2.651246339917245,26.57793923519188
566,94.87000274658203,251.67999267578125,2.652893279112388,26.48097695082959
567,94.28019714355469,252.30999755859375,2.6761717221954546,24.103226317202488
568,93.96499633789062,251.7899932861328,2.6796147831551664,23.6892095055552
569,94.27999877929688,252.3350067138672,2.676442617532977,24.077629357596667
570,93.93499755859375,251.72000122070312,2.679725424634072,23.67030746964605
571,93.86000061035156,252.97000122070312,2.695184312547338,22.1980722162989
572,94.16999816894531,250.97000122070312,2.66507386748008,25.11667474061233
573,93.93000030517578,250.24000549316406,2.6641116222734134,25.13549504958161
574,94.0,251.27000427246094,2.673085151834691,24.312923376028383
575,93.87999725341797,250.74000549316406,2.670856549093424,24.487323142110885
576,94.31999969482422,251.4927978515625,2.6663782725326186,25.038371224306164
577,94.20500183105469,251.56500244140625,2.670399634326824,24.62539837671051
578,94.68000030517578,252.16000366210938,2.663286891099902,25.437939845543443
579,94.12999725341797,250.66000366210938,2.662913109274606,25.30813929480127
580,93.83000183105469,249.72500610351562,2.6614622320178274,25.354173232147506
581,93.33319854736328,248.39500427246094,2.6613788891678163,25.212019112825207
582,93.38999938964844,248.80999755859375,2.6642038674878976,24.965341336475664
583,93.66999816894531,248.89999389648438,2.6572007981420342,25.70505342155963
584,93.77999877929688,251.8000030517578,2.685007531769619,23.131004376434593
585,93.80999755859375,250.32000732421875,2.668372389284722,24.69989420531255
586,93.13999938964844,251.69749450683594,2.7023566261136303,21.33703006659778
587,91.95500183105469,251.6199951171875,2.7363383188168386,17.90307680620771
588,91.16000366210938,251.0,2.753400503694013,16.167287806479752
589,91.67500305175781,250.90139770507812,2.7368572604619863,17.791965795342495
590,91.98999786376953,251.39999389648438,2.7329057477399816,18.226780275853177
591,92.3550033569336,250.56500244140625,2.7130636493295626,20.143376918177925
592,92.31999969482422,251.7100067138672,2.7264948824298894,18.89464778891568
593,92.46499633789062,262.70001220703125,2.8410752458915214,8.334304654842416
594,92.4800033569336,262.6000061035156,2.8395328348982747,8.478780416886426
595,92.19499969482422,262.4599914550781,2.8467920421264723,7.774255886886865
596,92.45999908447266,264.1300048828125,2.8566948680315245,6.889503831457662
597,92.34500122070312,263.19500732421875,2.850127281878385,7.483733132299508
598,92.62999725341797,265.45001220703125,2.865702473042407,6.073244820065045
599,93.08999633789062,266.489990234375,2.8627135107739283,6.396362431587991
600,91.27799987792969,261.4100036621094,2.863888385062174,6.106937290684416
601,91.5999984741211,261.4700012207031,2.8544760434092566,7.001104418511434
602,92.24500274658203,262.3800048828125,2.8443817775541724,8.002414366623217
603,92.27999877929688,261.8999938964844,2.8381014018309885,8.58612760189374
604,92.41000366210938,263.5799865722656,2.852288455003499,7.291372842392778
605,92.16000366210938,263.6400146484375,2.860677128605957,6.49053044458515
606,92.13999938964844,263.7699890136719,2.8627088209347806,6.301278273218943
607,91.08000183105469,264.8299865722656,2.907663386563186,2.100235225404563
608,90.69999694824219,260.25,2.869349600403088,5.554169559754146
609,90.27999877929688,259.05499267578125,2.8694616324605895,5.504614249511067
610,90.72010040283203,260.5899963378906,2.8724615072158333,5.273744930161572
611,91.04000091552734,262.00408935546875,2.877900776808786,4.807599437796628
612,91.36000061035156,262.4179992675781,2.8723511111474838,5.341930953066654
613,91.1500015258789,260.92999267578125,2.8626438651424393,6.207656227632586
614,89.01000213623047,265.4100036621094,2.981799767355329,-4.613723543268631
615,89.51000213623047,268.010009765625,2.9941906308718997,-5.732101003512807
616,89.5999984741211,269.32000732421875,3.0058037043606163,-6.7754162580899875
617,89.40499877929688,270.1449890136719,3.0215870779277743,-8.178232214104636
618,89.62000274658203,271.3599853515625,3.0278953027806255,-8.756116479301848
619,89.6050033569336,272.489990234375,3.041013113396528,-9.930568412783824
620,90.0,273.29998779296875,3.036666531032986,-9.570089290651023
621,90.18000030517578,266.44500732421875,2.9545908895824926,-2.181721606008975
622,90.19499969482422,264.8999938964844,2.936969840820183,-0.5922611276051812
623,90.15499877929688,265.3399963378906,2.943153457163854,-1.1507965734161845
624,90.08999633789062,265.4800109863281,2.946831188566392,-1.483430179993829
625,90.2699966430664,267.0299987792969,2.9581257196136974,-2.5000307570705305
626,90.18000030517578,266.9700927734375,2.960413527056897,-2.706807055227725
627,89.91999816894531,266.17999267578125,2.960186811566339,-2.687160182273087
628,90.44000244140625,268.25,2.966054762921886,-3.2162610570885564
629,90.19999694824219,266.1600036621094,2.950776193649265,-1.837462745626678
630,90.02999877929688,263.989990234375,2.9322447385735346,-0.17119763071843597
631,89.97840118408203,264.75,2.9423727974268186,-1.0841043463319098
632,89.96499633789062,264.1000061035156,2.935586248585045,-0.4738324579992055
633,89.75,263.4599914550781,2.9354873699730155,-0.47090727439615154
634,89.80000305175781,263.8399963378906,2.9380844918882887,-0.7027402497379258
635,89.91000366210938,264.1000061035156,2.937381774513428,-0.6367899052144681
636,90.2249984741211,265.0400085449219,2.9375451707094498,-0.6433816747037868
637,89.87999725341797,263.760009765625,2.934579637579981,-0.3857102765216469
638,89.875,265.45001220703125,2.9535467283118915,-2.0905208655314
639,90.33190155029297,267.18389892578125,2.9578022198173763,-2.4704907361430033
640,90.28500366210938,267.7950134277344,2.9661073552143193,-3.2205757469796454
641,90.45999908447266,268.260009765625,2.9655097554789993,-3.1670156244406344
642,90.26000213623047,265.49249267578125,2.9414190825640616,-0.9921409487618549
643,90.33499908447266,266.9599914550781,2.955222163731276,-2.237404474711636
644,90.16000366210938,266.7200012207031,2.958296255402603,-2.515970700766272
645,89.57499694824219,266.6600036621094,2.9769468350212684,-4.189498549715947
646,89.37999725341797,266.2200012207031,2.978518789454568,-4.327330374871221
647,89.57499694824219,266.739990234375,2.977839791482231,-4.269485121981572
648,89.47000122070312,265.6000061035156,2.968592852126356,-3.440630345808242
649,89.19999694824219,263.4200134277344,2.9531392650224237,-2.0607297977945764
650,88.8499984741211,262.9150085449219,2.95908849814443,-2.592860443700258
651,89.08000183105469,263.7124938964844,2.960400633989997,-2.7087866718999836
652,89.07499694824219,263.45001220703125,2.9576202215321006,-2.461135737909271
653,89.03589630126953,262.4800109863281,2.9480245821098734,-1.6069997942564074
654,88.44999694824219,260.79998779296875,2.94855847135393,-1.6631471279360968
655,87.9800033569336,258.75,2.9410092080839667,-1.005871269040992
656,87.0199966430664,251.4499969482422,2.8895656934994522,3.449384892719766
657,87.23999786376953,252.5,2.8943146054897184,3.051302061258812
658,87.44000244140625,252.92999267578125,2.8926119123254854,3.2139744075014987
659,87.30000305175781,253.07000732421875,2.8988545071891965,2.6591055475767034
660,87.79000091552734,253.07000732421875,2.8826746176677447,4.111095287782237
661,87.8949966430664,253.92999267578125,2.8890153293590517,3.562239290905725
662,87.16000366210938,251.47999572753906,2.8852683015301857,3.8342629327690956
663,85.36499786376953,244.40499877929688,2.8630586879335804,5.590195869694017
664,85.51000213623047,244.4499969482422,2.858729865996215,5.974882667698441
665,85.19999694824219,244.8300018310547,2.873591673715499,4.676252652713546
666,84.79000091552734,244.5500030517578,2.884184460563841,3.7413277006144794
667,85.04000091552734,245.1699981689453,2.882996184495337,3.862146905062704
668,84.77999877929688,244.07000732421875,2.878863067214625,4.191684525087626
669,85.0,243.99000549316406,2.8704706528607535,4.923606576439172
670,84.55000305175781,239.8800048828125,2.8371377436375544,7.700150450990011
671,84.4000015258789,241.3699951171875,2.8598340136661977,5.765667102061772
672,84.20999908447266,241.5030059814453,2.8678661513722266,5.069630118845967
673,84.3550033569336,242.2050018310547,2.871258279798842,4.7973192361863
674,84.27999877929688,241.19000244140625,2.861770359928551,5.590060764628677
675,84.36000061035156,241.17999267578125,2.8589377777480336,5.83713653906324
676,84.52999877929688,242.67999267578125,2.870933351240253,4.840884851889402
677,84.75,244.6999969482422,2.8873155982093475,3.4728007997253227
678,84.52999877929688,244.22000122070312,2.889151836596472,3.3008763069675267
679,84.38999938964844,244.47999572753906,2.897025684272345,2.626027588644294
680,84.64700317382812,245.0399932861328,2.894845465266233,2.827598366190105
681,84.06999969482422,242.80999755859375,2.8881883958605794,3.347784330210234
682,85.125,247.47999572753906,2.9072539879887116,1.8040235028820488
683,84.62999725341797,244.94000244140625,2.894245662184679,2.877196293346887
684,83.76499938964844,239.9600067138672,2.8646810536898437,5.293980798226843
685,84.37000274658203,240.4199981689453,2.8495909724109274,6.626769948965122
686,84.45500183105469,240.60000610351562,2.8488544300172562,6.698636170807876
687,84.47000122070312,240.72000122070312,2.8497691220786203,6.623088104289795
688,84.20999908447266,239.49000549316406,2.843961620910684,7.082630607127217
689,84.44000244140625,241.11500549316406,2.8554594803627125,6.13918973049002
690,84.93000030517578,240.92999267578125,2.8368066856241203,7.776192288078337
691,85.36000061035156,242.00999450683594,2.835168612656822,7.970391994551451
692,84.25,242.83999633789062,2.8823738437731823,3.851172766805436
693,83.69999694824219,242.0800018310547,2.8922342969827155,2.9813667228991987
694,83.83999633789062,241.92999267578125,2.8856154966987217,3.5462300896599315
695,84.25,241.1699981689453,2.862551907049796,5.521170935750749
696,84.43000030517578,241.0500030517578,2.8550278595341996,6.1745532688303255
697,84.61000061035156,238.3300018310547,2.816806525373034,9.427941705425528
698,86.7699966430664,243.875,2.8105913268983342,10.283567519326258
699,87.30000305175781,244.60499572753906,2.8018898874782328,11.124117144256392
700,87.97000122070312,244.67999267578125,2.7814026290839418,13.034497152111843
701,88.23999786376953,244.9550018310547,2.7760087008301118,13.559557516747024
702,88.11000061035156,244.06500244140625,2.7700034133552416,14.064341597974082
703,88.18900299072266,244.25,2.7696196999266984,14.11344841866924
704,88.04000091552734,243.92999267578125,2.7706723096223875,13.991924257855434
705,89.55989837646484,244.6750030517578,2.731970530194965,17.750761107799978
706,90.0199966430664,245.9149932861328,2.73178185354969,17.874160414457837
707,89.98999786376953,246.0800018310547,2.7345261437118875,17.620257768197124
708,89.93499755859375,246.83999633789062,2.7446489468915742,16.697283206286958
709,90.05999755859375,247.88999938964844,2.752498402283092,16.017687315346965
710,89.5999984741211,246.77999877929688,2.754241104709099,15.764592286831888
711,89.1500015258789,245.74000549316406,2.756477860764023,15.471128837163977
712,90.48999786376953,250.43499755859375,2.767543413313121,14.746890683929454
713,90.4000015258789,252.4550018310547,2.792643778427195,12.460204107451947
714,90.88999938964844,251.8000030517578,2.770381832354106,14.567192626954355
715,91.58999633789062,251.77999877929688,2.748990161004471,16.66146795685177
716,91.72000122070312,254.64999389648438,2.7763845454354894,14.176710755944558
717,91.87190246582031,254.02000427246094,2.7649368028159165,15.25682285139641
718,92.05999755859375,255.2100067138672,2.7722139200735127,14.624194564214012
719,91.76000213623047,254.7100067138672,2.775828256147104,14.2352309429665
720,92.38999938964844,255.13999938964844,2.761554292403587,15.672082218878078
721,92.72000122070312,255.22000122070312,2.7525884152352225,16.569960718268707
722,92.94940185546875,255.89999389648438,2.753110711722437,16.56974114499423
723,93.0250015258789,255.30999755859375,2.7445309687801327,17.383758757088007
724,93.17500305175781,255.8000030517578,2.7453715553909173,17.338246378477155
725,93.23999786376953,256.9599914550781,2.7558987273950337,16.370854325438078
726,94.9000015258789,256.2250061035156,2.699947333864309,22.024857624434052
727,94.80999755859375,257.2049865722656,2.7128466743531954,20.778172243808573
728,94.94000244140625,256.6099853515625,2.702864743551418,21.758411380791987
729,94.90499877929688,255.88999938964844,2.6962752508403147,22.374672485904743
730,94.68000030517578,255.74000549316406,2.701098486151819,21.857938014488756
731,94.45980072021484,255.80999755859375,2.7081361130147843,21.135437924429826
732,94.43000030517578,256.6400146484375,2.717780512750574,20.217114537579622
733,92.83499908447266,255.91000366210938,2.7566112585324754,16.22072653461436
734,92.7300033569336,255.0800018310547,2.7507817599144073,16.73959901098306
735,92.30000305175781,254.07000732421875,2.7526543762056797,16.475391980291196
736,91.7571029663086,253.1649932861328,2.7590778817318373,15.771653384304958
737,91.91000366210938,252.19000244140625,2.743879799728194,17.199728329980704
738,91.96499633789062,252.3000030517578,2.743435144875957,17.252685166844405
739,91.9000015258789,251.9600067138672,2.741675762028313,17.400085154453794
740,92.58999633789062,250.97999572753906,2.710659959545008,20.42472829515248
741,92.24500274658203,252.35000610351562,2.735649613418934,18.032413145920092
742,92.05000305175781,251.47000122070312,2.7318847678832423,18.334583762171125
743,92.43000030517578,252.0449981689453,2.7268743626178655,18.885616443986013
744,92.55000305175781,253.88999938964844,2.743273808944799,17.39621423649726
745,92.5199966430664,253.80999755859375,2.743298819365172,17.387299358354145
746,92.5,252.83999633789062,2.7334053658150337,18.298045380784348
747,92.06999969482422,248.91000366210938,2.7034865264162917,20.953836519037797
748,91.62000274658203,251.6199951171875,2.7463434574779515,16.910388328158948
749,91.66000366210938,254.35000610351562,2.774929041473074,14.298910346235576
750,92.05000305175781,253.55999755859375,2.754589778948972,16.2445874242805
751,91.76000213623047,253.82000732421875,2.7661290476801397,15.125230332614937
752,91.54499816894531,253.1699981689453,2.7655251868782913,15.138127415195019
753,91.3499984741211,253.80999755859375,2.778434611911861,13.920293758985114
754,90.56999969482422,252.1999969482422,2.7845864833612737,13.218957303090637
755,90.75,253.38999938964844,2.7921763018143078,12.562342077576435
756,90.93000030517578,253.47999572753906,2.787638786724065,13.005732955577916
757,91.4800033569336,253.69000244140625,2.7731743892877567,14.425526792452903
758,91.5999984741211,256.2699890136719,2.7977073502471015,12.201116625542685
759,92.08499908447266,257.7799987792969,2.7993701617222873,12.128288452519715
760,92.43000030517578,257.92999267578125,2.7905441071532486,13.000621937150076
761,91.7300033569336,251.0,2.7362911895176296,17.85634355549485
762,91.08999633789062,251.69500732421875,2.763146530279543,15.264830768658445
763,91.30999755859375,252.63999938964844,2.766838310640946,14.971758923525616
764,91.23040008544922,252.6300048828125,2.7691427928211585,14.74588563807561
765,92.0,253.8249969482422,2.7589673581330674,15.831416127161337
766,92.54000091552734,255.4600067138672,2.7605360296792845,15.796568009212539
767,92.66000366210938,255.61000061035156,2.7585796515015235,16.002173125942537
768,94.36000061035156,258.7749938964844,2.742422554288284,17.8747081837891
769,93.41999816894531,259.6700134277344,2.779597714807641,14.194219568673876
770,93.16000366210938,258.8599853515625,2.778660102788807,14.233817028003049
771,93.25,258.8900146484375,2.776300425184316,14.470470035144618
772,93.5199966430664,259.6199951171875,2.776090723228611,14.540559086303293
773,93.76000213623047,260.3999938964844,2.777303625890825,14.471758333435108
774,93.16000366210938,260.1000061035156,2.7919707586841276,12.993796276049924
775,93.0199966430664,261.9200134277344,2.815738796817701,10.75891213248497
776,92.88999938964844,262.2200012207031,2.8229088485700284,10.07370903109484
777,92.81999969482422,261.7300109863281,2.819758800332366,10.356272159726192
778,92.87999725341797,261.7799987792969,2.8184755223995595,10.484072569435174
779,92.88999938964844,263.4100036621094,2.83571972648181,8.88370658968859
780,92.86000061035156,262.9700012207031,2.831897474609628,9.234814929756002
781,93.0,263.6300048828125,2.834731235299059,8.989665479133922
782,93.68000030517578,264.4599914550781,2.8230144170960982,10.174694766031795
783,93.36000061035156,264.2099914550781,2.8300127434423246,9.476453338652451
784,93.5,263.9700012207031,2.823208569205381,10.131297784514746
785,93.19999694824219,263.6600036621094,2.828970089006877,9.552309114002018
786,93.18000030517578,264.2200012207031,2.8355870396581953,8.933056357135346
787,93.20999908447266,264.6199951171875,2.8389657517040905,8.621956561989865
788,92.79000091552734,263.7300109863281,2.842224467983553,8.267378058387354
789,94.12000274658203,262.95001220703125,2.7937739538217374,12.988514454672387
790,94.41999816894531,263.7300109863281,2.7931583997114373,13.097479296623025
791,94.44999694824219,264.1050109863281,2.7962416042327187,12.811373397961919
792,94.2166976928711,265.0766906738281,2.813478896680595,11.148367992038462
793,93.9800033569336,265.29998779296875,2.8229408205633524,10.223684657247649
794,94.08000183105469,265.06500244140625,2.8174425731559825,10.754991215892634
795,94.29460144042969,265.29998779296875,2.813522553150311,11.15591972049987
796,93.23999786376953,256.8599853515625,2.7548261608376885,16.470860428953703
797,93.66130065917969,258.25,2.757275397442274,16.329274358856257
798,93.66999816894531,258.2900085449219,2.7574464993483208,16.31503877312213
799,93.84500122070312,255.75,2.72523838961365,19.373626386332607
800,93.6449966430664,254.47000122070312,2.7173902540744486,20.060960143605488
801,93.36830139160156,253.1699981689453,2.711519802712378,20.541043975308302
