,mrk,dhr,Ratio,Spread
399,78.94999694824219,285.9100036621094,3.6214061395030255,-45.766599676659894
400,79.00499725341797,286.20001220703125,3.6225558149063724,-45.88716677164916
401,79.05999755859375,288.67498779296875,3.65134071221066,-48.192700907654086
402,79.38500213623047,290.8299865722656,3.663538184116694,-49.34644620856588
403,79.18499755859375,291.1300048828125,3.6765803354023956,-50.262625929846934
404,79.1050033569336,291.8399963378906,3.689273547225135,-51.219058445064206
405,79.06999969482422,292.239990234375,3.6959654908599235,-51.726889402485
406,79.94000244140625,288.510009765625,3.609081823297349,-45.316659681388984
407,79.44000244140625,292.6549987792969,3.683975198706153,-51.002016965664524
408,79.62999725341797,291.0412902832031,3.65492026022531,-48.80298450956647
409,79.41500091552734,288.7099914550781,3.6354591465934125,-47.134032755806885
410,79.2300033569336,289.4200134277344,3.652909266252184,-48.413983467257026
411,79.20500183105469,289.239990234375,3.6517894520263723,-48.310983388258734
412,79.05999755859375,289.25,3.6586138240850326,-48.767713114685336
413,79.00990295410156,292.8699951171875,3.7067504726252043,-52.542036510449236
414,79.33000183105469,293.1199951171875,3.694945018927784,-51.80589620342033
415,79.3550033569336,292.4750061035156,3.685652998941759,-51.083884075387374
416,79.66500091552734,292.4700012207031,3.6712483256081705,-50.12385838613005
417,79.1218032836914,293.0150146484375,3.703340956447005,-52.34232060735869
418,79.18499755859375,293.8699951171875,3.711182726244771,-53.002616164221934
419,79.30500030517578,293.9700012207031,3.706828069976281,-52.73292542129704
420,80.43499755859375,289.94000244140625,3.604649856925728,-45.22170281193152
421,80.4000015258789,288.3800048828125,3.586815913056788,-43.76951881011968
422,80.09500122070312,287.8399963378906,3.5937323422312293,-44.16913585043221
423,79.98500061035156,286.18939208984375,3.578038255997781,-42.85741450225049
424,80.05999755859375,286.0199890136719,3.572570543789257,-42.45696558714988
425,80.01000213623047,286.5,3.580802304094251,-43.09099929804566
426,79.72000122070312,285.9800109863281,3.587305652374472,-43.46442670182245
427,80.45999908447266,283.9200134277344,3.5287101250107504,-39.124690683898535
428,80.37999725341797,284.42999267578125,3.5385668374563988,-39.8811344962391
429,80.12999725341797,283.6700134277344,3.540122590178104,-39.891339383494056
430,80.05000305175781,283.6000061035156,3.542785700084843,-40.067773119414454
431,80.3949966430664,284.760009765625,3.5420115884809094,-40.1649424182971
432,80.4000015258789,286.29998779296875,3.560945054221366,-41.68950172027593
433,80.4000015258789,286.5400085449219,3.5639303869004437,-41.92952247222905
434,81.05000305175781,286.5450134277344,3.5354102731464336,-39.932043902425875
435,80.9000015258789,284.739990234375,3.5196537065983886,-38.58913589107851
436,81.08000183105469,285.75,3.524296911036256,-39.044612139120005
437,81.02999877929688,285.5249938964844,3.5236949055642324,-38.973652264326546
438,81.36409759521484,286.6050109863281,3.5224997198664174,-39.024398923597715
439,81.17500305175781,285.75,3.5201723345523446,-38.75193840704057
440,81.33499908447266,287.4700012207031,3.53439484178445,-39.979034003310886
441,81.4800033569336,287.6466064453125,3.530272393156879,-39.70891926711866
442,81.06999969482422,288.9849853515625,3.5646353329148006,-42.31041143725784
443,81.02999877929688,288.7149963378906,3.5630630715455123,-42.163654705732796
444,80.94390106201172,289.19500732421875,3.5727831687116773,-42.90891007581584
445,80.8499984741211,289.1700134277344,3.5766236102069127,-43.173205313160054
446,80.95500183105469,290.7799987792969,3.5918719313493046,-44.45970298606778
447,81.20999908447266,291.4200134277344,3.588474531622718,-44.31413827799304
448,81.30999755859375,295.964599609375,3.639953369769769,-48.550655506343844
449,81.16000366210938,295.17999267578125,3.637013052693958,-48.228140250607595
450,81.11000061035156,295.2699890136719,3.6403647736625513,-48.472182817220386
451,80.91999816894531,293.82501220703125,3.6310555963382676,-47.612553474738604
452,81.1500015258789,293.6694030761719,3.6188465502680254,-46.748364597573556
453,81.56500244140625,295.75,3.6259423913149216,-47.55045303630209
454,81.56999969482422,295.8299865722656,3.6267008419645324,-47.6150443873573
455,81.83999633789062,295.67230224609375,3.6128093288929213,-46.625571536887435
456,82.625,295.54998779296875,3.577004390837746,-44.08486761692052
457,82.37999725341797,295.6099853515625,3.5883709056484285,-44.89965408960569
458,82.17500305175781,295.6499938964844,3.597809344896156,-45.571195762317615
459,82.21499633789062,296.7200012207031,3.6090739456002754,-46.517994308544075
460,82.1449966430664,295.7300109863281,3.600097669628303,-45.7436546918874
461,82.41000366210938,297.3900146484375,3.608664014477796,-46.58724154675468
462,82.9000015258789,295.989990234375,3.570446137349898,-43.677662808663854
463,82.83999633789062,295.5899963378906,3.5682038798291105,-43.46252908747698
464,82.88999938964844,296.04998779296875,3.5716007959090468,-43.76847431383294
465,82.8949966430664,297.04998779296875,3.583448939289087,-44.75307909262253
466,82.87999725341797,297.6400146484375,3.591216511969211,-45.389315115877025
467,82.7249984741211,295.8999938964844,3.5769114458074114,-44.1268047671463
468,82.05000305175781,293.30999755859375,3.5747713180896703,-43.61629149207792
469,82.37000274658203,289.7900085449219,3.518149798252214,-39.11046772538589
470,82.66999816894531,292.8800048828125,3.5427605100979886,-41.27625720340703
471,82.77999877929688,288.7300109863281,3.487919971539538,-36.78738040705747
472,82.91999816894531,289.6650085449219,3.493306981926652,-37.29107673021457
473,83.43000030517578,291.6099853515625,3.495265303666453,-37.664871319676195
474,83.37999725341797,291.07501220703125,3.49094533215638,-37.28394440386711
475,83.5199966430664,291.7200012207031,3.49281624695708,-37.497632182102336
476,83.33000183105469,291.1700134277344,3.4941798515504616,-37.53296834913789
477,83.62999725341797,292.0799865722656,3.49252655942576,-37.518734633799625
478,83.29499816894531,291.0050048828125,3.4936672222811485,-37.47579686515246
479,83.30870056152344,289.9100036621094,3.4799486933301877,-36.33858218293193
480,83.37000274658203,288.9700012207031,3.466114809892461,-35.20972385995981
481,83.2699966430664,289.69000244140625,3.478924151794447,-36.237817538107265
482,83.4800033569336,289.1300048828125,3.4634642220435206,-35.03084462220403
483,85.16000366210938,288.510009765625,3.3878581183527245,-29.235211175622
484,84.79000091552734,290.4599914550781,3.425639678249927,-32.325073846817475
485,84.33499908447266,289.0849914550781,3.4278175679532676,-32.351814614063926
486,84.28289794921875,290.0,3.440792937313662,-33.427333030200884
487,83.9800033569336,288.375,3.4338531611429266,-32.735471468787864
488,83.72989654541016,287.5899963378906,3.4347348820850243,-32.72098100014358
489,83.75,287.4700012207031,3.4324776265158583,-32.539052435796634
490,84.97000122070312,283.739990234375,3.339296059292525,-25.05053910853087
491,84.7750015258789,286.239990234375,3.3764669428757927,-28.151281793900125
492,85.02999877929688,286.45001220703125,3.368811199804182,-27.57572441004413
493,84.75,287.5,3.392330383480826,-29.48831467388618
494,84.75,286.7699890136719,3.383716684527102,-28.758303687558055
495,84.76000213623047,288.5400085449219,3.404200109400258,-30.49750927223272
496,84.9800033569336,289.3500061035156,3.404918741744287,-30.62974103109616
497,86.36000061035156,294.95001220703125,3.4153544479210782,-31.97833916924128
498,86.57499694824219,296.6000061035156,3.4259314647257146,-32.96598599136024
499,86.5248031616211,298.54998779296875,3.4504555559092385,-35.070601513398515
500,86.9000015258789,299.6099853515625,3.447755812321112,-34.974711761022036
501,86.8219985961914,299.9150085449219,3.4543665591001282,-35.52004143019093
502,86.68499755859375,300.614990234375,3.4679010059517816,-36.64208722235446
503,86.83000183105469,299.6400146484375,3.4508811278323788,-35.22039167561536
504,86.58999633789062,298.6199951171875,3.448666217191135,-34.9397658372464
505,87.42500305175781,299.4599914550781,3.425335784978929,-33.207326479572885
506,87.62000274658203,301.17999267578125,3.437342881018455,-34.326585014906755
507,87.6050033569336,301.82000732421875,3.4452370955857154,-35.01280883113003
508,87.5999984741211,301.94000244140625,3.446803740876842,-35.14822267368248
509,87.79000091552734,300.9100036621094,3.4276113512249395,-33.532876430226736
510,87.75,299.2900085449219,3.4107123480902777,-32.036113595186066
511,87.52999877929688,289.8399963378906,3.3113218368562953,-23.263867187885182
512,87.13500213623047,292.0899963378906,3.3521545782626485,-26.730747779834076
513,86.76499938964844,293.5199890136719,3.382930802494658,-29.300621437357677
514,86.37999725341797,294.29998779296875,3.407038633372075,-31.266710366182622
515,86.58999633789062,292.7200012207031,3.380529086506183,-29.039771940762023
516,86.76000213623047,292.1099853515625,3.36687388380756,-27.906012996458685
517,86.6500015258789,291.1199951171875,3.3597229081437643,-27.25490566194884
518,85.44999694824219,288.7056884765625,3.3786506587172154,-28.537496973265377
519,85.88999938964844,287.789794921875,3.350678739864559,-26.2660718191172
520,85.90989685058594,285.17999267578125,3.31952432874835,-23.594970738036068
521,85.78500366210938,283.5899963378906,3.3058225124626333,-22.389737409633085
522,85.80500030517578,281.9880065917969,3.2863819776105436,-20.726143274543176
523,85.48999786376953,280.0,3.2752369516511988,-19.708576214556047
524,85.63999938964844,280.75,3.2782578468109507,-19.996461032544005
525,85.27999877929688,278.9700012207031,3.2712242637652063,-19.325529288414145
526,85.11000061035156,280.75,3.2986722827711223,-21.629247638719164
527,85.11000061035156,282.1400146484375,3.3150042606640757,-23.019262287156664
528,85.62000274658203,283.7749938964844,3.314353945262081,-23.08305931802454
529,85.75,283.55999755859375,3.3068221289631925,-22.4675756912726
530,85.94000244140625,284.2250061035156,3.307249220725817,-22.54723677203566
531,86.13999938964844,283.7300109863281,3.2938241583087864,-21.436103748268465
532,85.87000274658203,278.82000732421875,3.2470012624439666,-17.35788861045711
533,86.23210144042969,280.9949951171875,3.258589207770875,-18.417345725765927
534,86.43000030517578,279.2699890136719,3.2311695942103107,-16.08266535816358
535,86.88999938964844,279.20001220703125,3.2132583055385946,-14.595552563066121
536,87.16000366210938,280.0799865722656,3.2134003534240714,-14.643714899847964
537,87.24500274658203,278.6700134277344,3.194108598256096,-12.97188196981267
538,86.9000015258789,277.0899963378906,3.1886074968062337,-12.45472274735016
539,86.2136001586914,274.2484130859375,3.1810342287195374,-11.727761269226221
540,86.44999694824219,275.4100036621094,3.1857722774356834,-12.161075617604922
541,86.50180053710938,273.0249938964844,3.1562926112660086,-9.61647264279111
542,86.37999725341797,274.4200134277344,3.1768930557227573,-11.386736000948247
543,86.2750015258789,275.65948486328125,3.1951258184631257,-12.949671610995381
544,85.80840301513672,274.0899963378906,3.1942092698024083,-12.817650167721126
545,86.08000183105469,275.19000244140625,3.196909811659962,-13.080931874489579
546,85.94999694824219,274.6199951171875,3.1951134946817925,-12.911435343286712
547,85.83000183105469,276.1099853515625,3.2169402244106844,-14.77109891994769
548,85.5999984741211,274.82000732421875,3.2105141614845163,-14.189700638909585
549,85.1500015258789,274.4800109863281,3.22348803367793,-15.236026342900459
550,85.43499755859375,273.42999267578125,3.2004447883111977,-13.308010340269846
551,85.83999633789062,274.6300048828125,3.1993245176967475,-13.260328008776867
552,85.80000305175781,273.1000061035156,3.1829836409069983,-11.85353800747231
553,86.33499908447266,279.4150085449219,3.2364048359059363,-16.520358621493017
554,86.48500061035156,281.8999938964844,3.2595246795054447,-18.543228791043475
555,86.41999816894531,282.6600036621094,3.2707707666173285,-19.503493953176417
556,86.29000091552734,283.2699890136719,3.282767250066157,-20.51396659360023
557,86.38999938964844,283.00201416015625,3.2758654492370165,-19.937922786794786
558,86.6500015258789,281.8800048828125,3.2530871312059486,-18.01491542757384
559,86.47000122070312,280.45001220703125,3.2433214785231708,-17.139456269376126
560,86.66840362548828,285.4200134277344,3.293241844641469,-21.498231951794196
561,86.59500122070312,282.3500061035156,3.26058088946607,-18.65435809820957
562,86.7249984741211,280.69500732421875,3.23661011545568,-16.598872030051382
563,86.77999877929688,279.4649963378906,3.2203848844091323,-15.199419593790651
564,87.08999633789062,279.5299987792969,3.2096682803244136,-14.309401228752108
565,86.68000030517578,279.80999755859375,3.2280802558082815,-15.852489767783595
566,86.23999786376953,278.2149963378906,3.226055232252877,-15.613020146541146
567,85.2979965209961,267.6000061035156,3.137236711505245,-7.900087870714685
568,85.05999755859375,268.1400146484375,3.152363300548283,-9.173308515878887
569,85.05999755859375,266.9200134277344,3.1380204689503546,-7.953307295175762
570,85.19499969482422,266.70001220703125,3.13046555739625,-7.317400060246371
571,85.0,265.614990234375,3.1248822380514705,-6.833120772959376
572,84.87999725341797,266.69500732421875,3.142024221890269,-8.282834709243616
573,84.63999938964844,264.57000732421875,3.1258271412106833,-6.897204897970084
574,84.18000030517578,255.85000610351562,3.0393205651697386,0.4056603342762064
575,83.91500091552734,254.5399932861328,3.0333074004535177,0.8992798485714393
576,83.8583984375,253.7550048828125,3.0259939327596044,1.5098909295099934
577,84.23999786376953,255.50999450683594,3.033119669827619,0.9305086020988829
578,84.80999755859375,256.6099853515625,3.025704430356517,1.5865366456943097
579,85.44999694824219,259.3699951171875,3.0353423567035374,0.7981963861096237
580,85.45999908447266,260.4599914550781,3.0477415661756244,-0.2609860052056656
581,85.50499725341797,254.19500732421875,2.9728672649487464,6.142625629010979
582,85.19000244140625,252.05999755859375,2.958797867531003,7.307219366980746
583,85.16000366210938,253.00999450683594,2.9709955803983696,6.264804083167064
584,84.6500015258789,251.25,2.9681039039696735,6.453616372824001
585,84.70999908447266,252.7100067138672,2.983237037482024,5.178446330099803
586,84.658203125,251.0,2.964863306032991,6.72888333893269
587,84.44999694824219,250.97999572753906,2.971936113643201,6.107459234550731
588,84.2699966430664,253.47999572753906,3.007950703987538,3.0529257169672523
589,84.94000244140625,255.0800018310547,3.0030609194650695,3.5170309592179483
590,84.72000122070312,254.8524932861328,3.008173862299877,3.066773704409514
591,84.87000274658203,255.02999877929688,3.0049486335095907,3.351383393257436
592,84.93000030517578,253.60000610351562,2.9859885222214086,4.966212740181675
593,84.68000030517578,252.22000122070312,2.9785073253629526,5.576033487692371
594,84.47000122070312,252.27999877929688,2.9866224119038423,4.86908407594359
595,87.47899627685547,254.9949951171875,2.9149282224292294,11.424008759853734
596,88.08000183105469,253.89999389648438,2.882606591942258,14.370549752846955
597,88.5000991821289,255.88999938964844,2.891409182073788,13.674753520001616
598,88.8499984741211,258.0400085449219,2.904220742559494,12.602691899311083
599,88.62999725341797,257.5849914550781,2.906295830277085,12.379943189424523
600,89.28500366210938,258.1600036621094,2.8914150537428593,13.822833160373818
601,88.63999938964844,257.3299865722656,2.9030910237384,12.665762018812359
602,88.9800033569336,256.80499267578125,2.886097808354041,14.238218561467534
603,88.41500091552734,256.3699951171875,2.8996210197648042,12.932592452949734
604,88.41999816894531,254.89999389648438,2.8828319291462035,14.417988894863242
605,88.66000366210938,256.3450012207031,2.891326309861831,13.71237526352553
606,88.50499725341797,255.22000122070312,2.8836789914803007,14.359841356148593
607,88.88999938964844,253.09500122070312,2.8472831922437494,17.670931505676663
608,88.70999908447266,251.17999267578125,2.8314732867554104,19.03140653301506
609,88.41000366210938,253.5749969482422,2.868170868054369,15.712195400684607
610,87.98999786376953,250.89999389648438,2.8514603930885434,17.093271241977902
611,87.52999877929688,250.51499938964844,2.8620473310106083,16.061129760357005
612,87.4000015258789,248.92999267578125,2.848169202858352,17.24564918536288
613,87.08000183105469,246.9250030517578,2.8356109078961778,18.264804056366188
614,87.51000213623047,249.74000549316406,2.8538452679315833,16.77451926784522
615,87.6500015258789,250.5500030517578,2.8585282223615502,16.395822944688177
616,87.70480346679688,249.2949981689453,2.842432664059534,17.81965816941573
617,88.05000305175781,250.90499877929688,2.849573992993608,17.273126534462904
618,87.46499633789062,249.75999450683594,2.855542273642532,16.61587924666162
619,87.12000274658203,248.9250030517578,2.8572657851703736,16.388036338513018
620,86.61499786376953,247.72999572753906,2.860128174535958,16.02725666676315
621,87.00499725341797,248.71499633789062,2.8586288625866247,16.2437414271501
622,87.08000183105469,248.5,2.8536976891906694,16.689807108124
623,86.6449966430664,247.67999267578125,2.858560820264067,16.169678054092458
624,87.125,248.90499877929688,2.8568722958886297,16.42343583218434
625,87.27999877929688,250.82000732421875,2.8737398124679414,14.985937690484889
626,87.44999694824219,251.4499969482422,2.875357412500133,14.879667637469595
627,87.72000122070312,252.41000366210938,2.877450982097537,14.75147295205494
628,88.48999786376953,256.7287902832031,2.9012181769790235,12.804843125862817
629,88.55500030517578,256.92999267578125,2.901360643558876,12.803896129792633
630,88.2699966430664,253.70419311523438,2.8741837856993144,15.151674494101258
631,87.83000183105469,252.96499633789062,2.8801661284771596,14.535363176138844
632,87.4800033569336,252.5,2.8863739175884136,13.92210642543779
633,87.62999725341797,252.9499969482422,2.886568582408303,13.934201155053131
634,87.54989624023438,250.99000549316406,2.866822420947876,15.64742249182882
635,87.38999938964844,249.39999389648438,2.8538733909869602,16.74483401808442
636,88.05999755859375,252.16000366210938,2.8635022785950683,16.048912094071227
637,88.66999816894531,247.0,2.785609621073684,23.08816692664948
638,88.56999969482422,249.63999938964844,2.818561592523486,20.140098583711165
639,88.20500183105469,248.66000366210938,2.8191145456624507,19.99563205487283
640,88.06999969482422,249.39999389648438,2.831838250944622,18.839735806271563
641,87.61000061035156,247.2899932861328,2.822622891945446,19.532600428166347
642,88.02999877929688,247.7899932861328,2.8148358141793897,20.326504134476295
643,88.43000030517578,249.3699951171875,2.8199705332647382,19.978801620735453
644,87.68000030517578,243.1699981689453,2.7733804439162495,23.868246163072172
645,87.68000030517578,240.02000427246094,2.7374544187620455,27.018240059556547
646,87.4800033569336,240.69500732421875,2.7514288761757513,25.72709910121904
647,87.72000122070312,239.85000610351562,2.7342681573847005,27.31147051064869
648,87.7699966430664,239.4199981689453,2.7278114085225824,27.895501169786655
649,87.86000061035156,239.9499969482422,2.7310493430610285,27.642780901358776
650,87.68000030517578,239.5,2.731523713120496,27.538244332017484
651,88.47000122070312,240.6199951171875,2.7197919271745112,28.852033902882283
652,88.13999938964844,236.3249969482422,2.681245729348136,32.13038337223213
653,87.50499725341797,237.10000610351562,2.7095596085428646,29.399099932128763
654,87.44000244140625,241.14999389648438,2.7578909785378785,25.148880246806584
655,87.38999938964844,241.14999389648438,2.7594689962321843,24.99483401808442
656,87.5250015258789,241.06300354003906,2.754218787060094,25.497730388755997
657,87.80000305175781,240.47999572753906,2.738952020147162,26.927945450918912
658,90.18000030517578,241.4600067138672,2.677533886635049,33.28007897116862
659,90.44000244140625,242.125,2.6771892245012547,33.41608376691295
660,90.08999633789062,240.1905975341797,2.6661184071239528,34.27220963998707
661,89.3499984741211,239.3000030517578,2.6782317530880264,32.88306566307881
662,89.70999908447266,238.82000732421875,2.662133650222661,34.47212842578489
663,89.7300033569336,238.3699951171875,2.656524977147103,34.98376852596681
664,89.19999694824219,237.1699981689453,2.6588565726808477,34.550955363879325
665,88.5199966430664,237.6999969482422,2.6852689331508324,31.92605479639525
666,88.68499755859375,238.86000061035156,2.6933529591917496,31.274375484083635
667,89.44000244140625,238.5,2.6665920560125835,33.96034722570562
668,89.7300033569336,237.8719940185547,2.6509749818277912,35.48176962459962
669,90.04000091552734,237.25,2.634939999862732,37.0587844495991
670,89.87000274658203,237.27000427246094,2.640146845677991,36.51506060613002
671,90.8499984741211,239.74000549316406,2.6388553607015717,37.064168033483554
672,90.06999969482422,249.6699981689453,2.7719551350602742,24.731204616225284
673,89.62999725341797,249.5399932861328,2.784112472753834,23.505677899577165
674,89.55000305175781,249.5850067138672,2.7871021575466934,23.214223411703585
675,90.04000091552734,248.51499938964844,2.7600510535622638,25.793785059950665
676,89.94000244140625,247.72000122070312,2.7542805703400637,26.280714275606158
677,90.41000366210938,250.42999267578125,2.7699367606677345,25.018672755560203
678,90.38999938964844,249.25,2.7574953167722267,26.137037538190782
679,91.25,248.5500030517578,2.7238356498822776,29.48646979220365
680,91.55500030517578,246.22000122070312,2.689312439517122,32.75609720849275
681,91.72000122070312,245.5500030517578,2.677169644393027,33.93441972723582
682,92.2699966430664,246.3000030517578,2.6693401106812105,34.87881072240714
683,92.66500091552734,247.9499969482422,2.675767490406344,34.44572092202617
684,92.55999755859375,246.11000061035156,2.658924017954465,35.96222958126202
685,92.33000183105469,246.44000244140625,2.66912160244881,34.9236715080562
686,93.13999938964844,247.97000122070312,2.6623362985362276,35.88906180580784
687,93.79000091552734,248.081298828125,2.6450719309786686,37.780247651001616
688,94.20999908447266,248.1199951171875,2.633690664774475,39.03545506824912
689,93.80000305175781,248.2899932861328,2.6470147676768105,37.60236713956914
690,92.97000122070312,247.88299560546875,2.6662686065477716,35.452347850034016
691,93.02999877929688,248.0,2.665806763991816,35.520180126645755
692,93.0,249.0800018310547,2.678279589581233,34.34775996001957
693,92.56999969482422,245.93099975585938,2.65670304166167,36.172044382329545
694,92.42500305175781,244.43499755859375,2.644684765892955,37.22135012294814
695,92.92430114746094,244.50999450683594,2.631281499968719,38.684559063093786
696,92.47000122070312,244.52000427246094,2.644317087104302,37.274970912438164
697,92.59500122070312,244.23500061035156,2.6376693924136325,37.94506664219847
698,91.91500091552734,243.02499389648438,2.6440188377937535,37.06017156787851
699,92.12000274658203,243.75,2.646005131703537,36.96672209630748
700,91.66999816894531,247.57000732421875,2.7006655641898667,31.760369226052717
701,91.66000366210938,246.39999389648438,2.6881953311370177,32.89959221136627
702,91.54570007324219,248.77499389648438,2.7174951275422994,30.17245296835199
703,91.68489837646484,247.9199981689453,2.7040439871675246,31.456281995103097
704,91.7300033569336,248.75,2.7117626828386867,30.76523672556897
705,91.99330139160156,248.05999755859375,2.6965006560927725,32.26639104360487
706,92.08999633789062,249.49000549316406,2.709197691546773,31.134274763417352
707,93.2699966430664,251.27999877929688,2.6941139468559934,32.979551536075405
708,92.94000244140625,248.7899932861328,2.676888172485058,34.45293183379846
709,93.22000122070312,248.57000732421875,2.6664879217896225,35.53552026658588
710,92.58999633789062,246.6300048828125,2.6636787410897007,35.53464364437258
711,92.7699966430664,247.39999389648438,2.6668104219983815,35.31918814828424
712,92.9291000366211,248.69000244140625,2.67612623326174,34.51933524171636
713,93.5,251.86000061035156,2.6936898461000167,33.10812945132636
714,94.68000030517578,251.02000427246094,2.651246339917245,37.583395848007854
715,94.87000274658203,251.67999267578125,2.652893279112388,37.508754908846356
716,94.28019714355469,252.30999755859375,2.6761717221954546,35.06171435257869
717,93.96499633789062,251.7899932861328,2.6796147831551664,34.61066798521239
718,94.27999877929688,252.3350067138672,2.676442617532977,35.03609408928776
719,93.93499755859375,251.72000122070312,2.679725424634072,34.58824171507058
720,93.86000061035156,252.97000122070312,2.695184312547338,33.107195876141816
721,94.16999816894531,250.97000122070312,2.66507386748008,36.062216682586666
722,93.93000030517578,250.24000549316406,2.6641116222734134,36.0528422213992
723,94.0,251.27000427246094,2.673085151834691,35.23849405982065
724,93.87999725341797,250.74000549316406,2.670856549093424,35.39879599267704
725,94.31999969482422,251.4927978515625,2.6663782725326186,36.001535233739276
726,94.20500183105469,251.56500244140625,2.670399634326824,35.57505252281993
727,94.68000030517578,252.16000366210938,2.663286891099902,36.443396458359416
728,94.12999725341797,250.66000366210938,2.662913109274606,36.24898195903353
729,93.83000183105469,249.72500610351562,2.6614622320178274,36.25977265775782
730,93.33319854736328,248.39500427246094,2.6613788891678163,36.05925445895258
731,93.38999938964844,248.80999755859375,2.6642038674878976,35.81924960321902
732,93.66999816894531,248.89999389648438,2.6572007981420342,36.59185573620175
733,93.77999877929688,251.8000030517578,2.685007531769619,34.03072948079347
734,93.80999755859375,250.32000732421875,2.668372389284722,35.603143543904025
735,93.13999938964844,251.69749450683594,2.7023566261136303,32.16156851967503
736,91.95500183105469,251.6199951171875,2.7363383188168386,28.588402629322218
737,91.16000366210938,251.0,2.753400503694013,26.75921783724698
738,91.67500305175781,250.90139770507812,2.7368572604619863,28.444397570558237
739,91.98999786376953,251.39999389648438,2.7329057477399816,28.91621740680722
740,92.3550033569336,250.56500244140625,2.7130636493295626,30.875694622417313
741,92.31999969482422,251.7100067138672,2.7264948824298894,29.62285328901993
742,92.46499633789062,262.70001220703125,2.8410752458915214,19.079544252502956
743,92.4800033569336,262.6000061035156,2.8395328348982747,19.225783027958812
744,92.19499969482422,262.4599914550781,2.8467920421264723,18.48777648015806
745,92.45999908447266,264.1300048828125,2.8566948680315245,17.634156355511266
746,92.34500122070312,263.19500732421875,2.850127281878385,18.21487579302942
747,92.62999725341797,265.45001220703125,2.865702473042407,16.83786860230066
748,93.08999633789062,266.489990234375,2.8627135107739283,17.215026563413744
749,91.27799987792969,261.4100036621094,2.863888385062174,16.712729428939383
750,91.5999984741211,261.4700012207031,2.8544760434092566,17.64472471184996
751,92.24500274658203,262.3800048828125,2.8443817775541724,18.721809281145852
752,92.27999877929688,261.8999938964844,2.8381014018309885,19.30963382425591
753,92.41000366210938,263.5799865722656,2.852288455003499,18.030151941490487
754,92.16000366210938,263.6400146484375,2.860677128605957,17.19993973001681
755,92.13999938964844,263.7699890136719,2.8627088209347806,17.008337471631762
756,91.08000183105469,264.8299865722656,2.907663386563186,12.682766700687637
757,90.69999694824219,260.25,2.869349600403088,16.092058344635632
758,90.27999877929688,259.05499267578125,2.8694616324605895,15.993161962544377
759,90.72010040283203,260.5899963378906,2.8724615072158333,15.813995453904397
760,91.04000091552734,262.00408935546875,2.877900776808786,15.385431635337682
761,91.36000061035156,262.4179992675781,2.8723511111474838,15.957356476248492
762,91.1500015258789,260.92999267578125,2.8626438651424393,16.798411214890393
763,89.01000213623047,265.4100036621094,2.981799767355329,5.725625910710903
764,89.51000213623047,268.010009765625,2.9941906308718997,4.665988077798943
765,89.5999984741211,269.32000732421875,3.0058037043606163,3.6332455259196768
766,89.40499877929688,270.1449890136719,3.0215870779277743,2.2075211510973536
767,89.62000274658203,271.3599853515625,3.0278953027806255,1.654895391726655
768,89.6050033569336,272.489990234375,3.041013113396528,0.47868134112837923
769,90.0,273.29998779296875,3.036666531032986,0.8855643744835224
770,90.18000030517578,266.44500732421875,2.9545908895824926,8.295078360817058
771,90.19499969482422,264.8999938964844,2.936969840820183,9.886300956337152
772,90.15499877929688,265.3399963378906,2.943153457163854,9.323066232784072
773,90.08999633789062,265.4800109863281,2.946831188566392,8.98279618783863
774,90.2699966430664,267.0299987792969,2.9581257196136974,7.987341912453417
775,90.18000030517578,266.9700927734375,2.960413527056897,7.769992911598308
776,89.91999816894531,266.17999267578125,2.960186811566339,7.759094927377362
777,90.44000244140625,268.25,2.966054762921886,7.291083766912948
778,90.19999694824219,266.1600036621094,2.950776193649265,8.641686411922592
779,90.02999877929688,263.989990234375,2.9322447385735346,10.287980268648766
780,89.97840118408203,264.75,2.9423727974268186,9.369011906007017
781,89.96499633789062,264.1000061035156,2.935586248585045,9.977709003000257
782,89.75,263.4599914550781,2.9354873699730155,9.955376577072343
783,89.80000305175781,263.8399963378906,2.9380844918882887,9.729417922982009
784,89.91000366210938,264.1000061035156,2.937381774513428,9.808291057222164
785,90.2249984741211,265.0400085449219,2.9375451707094498,9.838704643471146
786,89.87999725341797,263.760009765625,2.934579637579981,10.055845555386782
787,89.875,265.45001220703125,2.9535467283118915,8.350447892770148
788,90.33190155029297,267.18389892578125,2.9578022198173763,8.024154475741966
789,90.28500366210938,267.7950134277344,2.9661073552143193,7.268559935956148
790,90.45999908447266,268.260009765625,2.9655097554789993,7.342678390284107
791,90.26000213623047,265.49249267578125,2.9414190825640616,9.494057573548218
792,90.33499908447266,266.9599914550781,2.955222163731276,8.257604633180051
793,90.16000366210938,266.7200012207031,2.958296255402603,7.958480075336524
794,89.57499694824219,266.6600036621094,2.9769468350212684,6.216226073667997
795,89.37999725341797,266.2200012207031,2.978518789454568,6.055485829704992
796,89.57499694824219,266.739990234375,2.977839791482231,6.136239501402372
797,89.47000122070312,265.6000061035156,2.968592852126356,6.952759457761488
798,89.19999694824219,263.4200134277344,2.9531392650224237,8.300940105090262
799,88.8499984741211,262.9150085449219,2.95908849814443,7.727691899311083
800,89.08000183105469,263.7124938964844,2.960400633989997,7.638786294054228
801,89.07499694824219,263.45001220703125,2.9576202215321006,7.885849258142457
802,89.03589630126953,262.4800109863281,2.9480245821098734,8.735391686932076
