,mrk,dhr,Ratio,Spread
399,77.91999816894531,268.54998779296875,3.4464834972236718,-29.3406704396409
400,78.44000244140625,272.260009765625,3.470933213815234,-31.433559417013026
401,78.05999755859375,269.29998779296875,3.4499102769100856,-29.655293954658003
402,77.83999633789062,267.3299865722656,3.434352507056014,-28.36946256071054
403,77.68000030517578,265.7099914550781,3.4205714522554396,-27.24703040082964
404,77.73999786376953,266.260009765625,3.4250066514307766,-27.610465568166415
405,77.7699966430664,266.8900146484375,3.4317863722350066,-28.147178879373865
406,77.94999694824219,271.29998779296875,3.4804361566955353,-31.99737886803585
407,78.91999816894531,270.6199951171875,3.4290420856050567,-28.300832170416765
408,78.44000244140625,269.739990234375,3.4388064997303838,-28.913539885763026
409,78.56999969482422,269.1449890136719,3.4255439742785407,-27.914267279358352
410,78.56999969482422,268.2950134277344,3.4147259064506303,-27.064291693420852
411,78.77999877929688,270.75,3.436786039544243,-28.86621353821216
412,78.68000030517578,270.8800048828125,3.442806352721802,-29.30719823512116
413,78.05000305175781,277.3800048828125,3.553875644295256,-37.76639241754413
414,78.0,277.07000732421875,3.5521795810797276,-37.6118966291181
415,78.33999633789062,278.1000061035156,3.5499108897584577,-37.58455929523911
416,78.03500366210938,276.5,3.543281694420643,-36.93303332053416
417,77.81500244140625,272.5400085449219,3.5024095610629993,-33.657211692211696
418,78.08999633789062,277.05999755859375,3.547957620074307,-37.32201214867795
419,78.12000274658203,278.1600036621094,3.560675804946508,-38.32870295434956
420,78.93499755859375,276.3800048828125,3.5013620501812843,-34.014196150239236
421,78.58999633789062,276.2099914550781,3.5145693386666936,-34.917083248440896
422,79.20500183105469,278.7550048828125,3.5194116335910275,-35.549524553315855
423,79.2249984741211,279.3299865722656,3.525780901889307,-36.06231977044525
424,79.18000030517578,279.55999755859375,3.5306895236311293,-36.43226811418098
425,78.94999694824219,280.0,3.546548585474444,-37.58754548162421
426,78.94000244140625,281.3900146484375,3.5646061052164413,-39.008641503104094
427,78.94999694824219,285.9100036621094,3.6214061395030255,-43.497549143733586
428,79.00499725341797,286.20001220703125,3.6225558149063724,-43.61651523196654
429,79.05999755859375,288.67498779296875,3.65134071221066,-45.92044836121514
430,79.38500213623047,290.8299865722656,3.663538184116694,-47.064733086899714
431,79.18499755859375,291.1300048828125,3.6765803354023956,-47.98673475187852
432,79.1050033569336,291.8399963378906,3.689273547225135,-48.94549582249048
433,79.06999969482422,292.239990234375,3.6959654908599235,-49.454345703340046
434,79.94000244140625,288.510009765625,3.609081823297349,-43.01879102684874
435,79.44000244140625,292.6549987792969,3.683975198706153,-48.71870283724204
436,79.62999725341797,291.0412902832031,3.65492026022531,-46.51413981223664
437,79.41500091552734,288.7099914550781,3.6354591465934125,-44.851446398107136
438,79.2300033569336,289.4200134277344,3.652909266252184,-46.13678221315386
439,79.20500183105469,289.239990234375,3.6517894520263723,-46.034509904878355
440,79.05999755859375,289.25,3.6586138240850326,-46.49546056824639
441,79.00990295410156,292.8699951171875,3.7067504726252043,-50.271242170469186
442,79.33000183105469,293.1199951171875,3.694945018927784,-49.525784088510484
443,79.3550033569336,292.4750061035156,3.685652998941759,-48.803044189754765
444,79.66500091552734,292.4700012207031,3.6712483256081705,-47.83399476537142
445,79.1218032836914,293.0150146484375,3.703340956447005,-50.068268954839404
446,79.18499755859375,293.8699951171875,3.711182726244771,-50.72672498625352
447,79.30500030517578,293.9700012207031,3.706828069976281,-50.45354107710998
448,80.43499755859375,289.94000244140625,3.604649856925728,-42.9094253186687
449,80.4000015258789,288.3800048828125,3.586815913056788,-41.45826001820118
450,80.09500122070312,287.8399963378906,3.5937323422312293,-41.86675532832894
451,79.98500061035156,286.18939208984375,3.578038255997781,-40.55823599365991
452,80.05999755859375,286.0199890136719,3.572570543789257,-40.155603988475384
453,80.01000213623047,286.5,3.580802304094251,-40.79109301873229
454,79.72000122070312,285.9800109863281,3.587305652374472,-41.17296207430753
455,80.45999908447266,283.9200134277344,3.5287101250107504,-36.811685419912955
456,80.37999725341797,284.42999267578125,3.5385668374563988,-37.570458009732626
457,80.12999725341797,283.6700134277344,3.540122590178104,-37.587940160046465
458,80.05000305175781,283.6000061035156,3.542785700084843,-37.76670245136152
459,80.3949966430664,284.760009765625,3.5420115884809094,-37.85382931377382
460,80.4000015258789,286.29998779296875,3.560945054221366,-39.37824292835743
461,80.4000015258789,286.5400085449219,3.5639303869004437,-39.618263680310555
462,81.05000305175781,286.5450134277344,3.5354102731464336,-37.60186418213741
463,80.9000015258789,284.739990234375,3.5196537065983886,-36.26332257304225
464,81.08000183105469,285.75,3.524296911036256,-36.71355918279799
465,81.02999877929688,285.5249938964844,3.5236949055642324,-36.64405484945008
466,81.36409759521484,286.6050109863281,3.5224997198664174,-36.685076208836854
467,81.17500305175781,285.75,3.5201723345523446,-36.418120055222666
468,81.33499908447266,287.4700012207031,3.53439484178445,-37.64055831861919
469,81.4800033569336,287.6466064453125,3.530272393156879,-37.36622264548553
470,81.06999969482422,288.9849853515625,3.5646353329148006,-39.979649633641806
471,81.02999877929688,288.7149963378906,3.5630630715455123,-39.83405729085633
472,80.94390106201172,289.19500732421875,3.5727831687116773,-40.58181888388919
473,80.8499984741211,289.1700134277344,3.5766236102069127,-40.848847536569345
474,80.95500183105469,290.7799987792969,3.5918719313493046,-42.132288661275204
475,81.20999908447266,291.4200134277344,3.588474531622718,-41.97930122483081
476,81.30999755859375,295.964599609375,3.639953369769769,-46.21290759237494
477,81.16000366210938,295.17999267578125,3.637013052693958,-45.89475851680644
478,81.11000061035156,295.2699890136719,3.6403647736625513,-46.14025662486481
479,80.91999816894531,293.82501220703125,3.6310555963382676,-45.2861580733748
480,81.1500015258789,293.6694030761719,3.6188465502680254,-44.41527401647841
481,81.56500244140625,295.75,3.6259423913149216,-45.205282171879084
482,81.56999969482422,295.8299865722656,3.6267008419645324,-45.2697280576235
483,81.83999633789062,295.67230224609375,3.6128093288929213,-44.27239586076721
484,82.625,295.54998779296875,3.577004390837746,-41.70884122819485
485,82.37999725341797,295.6099853515625,3.5883709056484285,-42.530759498628136
486,82.17500305175781,295.6499938964844,3.597809344896156,-43.208268358264185
487,82.21499633789062,296.7200012207031,3.6090739456002754,-44.1539027378355
488,82.1449966430664,295.7300109863281,3.600097669628303,-43.38160074595195
489,82.41000366210938,297.3900146484375,3.608664014477796,-44.21747349765912
490,82.9000015258789,295.989990234375,3.570446137349898,-41.29363138615651
491,82.83999633789062,295.5899963378906,3.5682038798291105,-41.0802443591212
492,82.88999938964844,296.04998779296875,3.5716007959090468,-41.38473404403158
493,82.8949966430664,297.04998779296875,3.583448939289087,-42.36919335751043
494,82.87999725341797,297.6400146484375,3.591216511969211,-43.00586599878171
495,82.7249984741211,295.8999938964844,3.5769114458074114,-41.747867517614004
496,82.05000305175781,293.30999755859375,3.5747713180896703,-41.2570027195539
497,82.37000274658203,289.7900085449219,3.518149798252214,-36.741864065029866
498,82.66999816894531,292.8800048828125,3.5427605100979886,-38.898920960631024
499,82.77999877929688,288.7300109863281,3.487919971539538,-34.4068421507688
500,82.91999816894531,289.6650085449219,3.493306981926652,-34.90646322437966
501,83.43000030517578,291.6099853515625,3.495265303666453,-35.265412135017534
502,83.37999725341797,291.07501220703125,3.49094533215638,-34.88594076065403
503,83.5199966430664,291.7200012207031,3.49281624695708,-35.09555328934301
504,83.33000183105469,291.1700134277344,3.4941798515504616,-35.13642002528588
505,83.62999725341797,292.0799865722656,3.49252655942576,-35.11345372752766
506,83.29499816894531,291.0050048828125,3.4936672222811485,-35.080267464729225
507,83.30870056152344,289.9100036621094,3.4799486933301877,-33.94265391884739
508,83.37000274658203,288.9700012207031,3.466114809892461,-32.81201114736826
509,83.2699966430664,289.69000244140625,3.478924151794447,-33.843015908406876
510,83.4800033569336,289.1300048828125,3.4634642220435206,-32.62992989609979
511,85.16000366210938,288.510009765625,3.3878581183527245,-26.785393232878743
512,84.79000091552734,290.4599914550781,3.425639678249927,-29.886026333351776
513,84.33499908447266,289.0849914550781,3.4278175679532676,-29.92601177266563
514,84.28289794921875,290.0,3.440792937313662,-31.003046803470237
515,83.9800033569336,288.375,3.4338531611429266,-30.320002216565864
516,83.72989654541016,287.5899963378906,3.4347348820850243,-30.312792120162737
517,83.75,287.4700012207031,3.4324776265158583,-30.130278363306
518,84.97000122070312,283.739990234375,3.339296059292525,-22.606251956779328
519,84.7750015258789,286.239990234375,3.3764669428757927,-25.712670898451176
520,85.02999877929688,286.45001220703125,3.368811199804182,-25.129690786225478
521,84.75,287.5,3.392330383480826,-27.05043154916002
522,84.75,286.7699890136719,3.383716684527102,-26.320420562831895
523,84.76000213623047,288.5400085449219,3.404200109400258,-28.059334994800576
524,84.9800033569336,289.3500061035156,3.404918741744287,-28.185162726638634
525,86.36000061035156,294.95001220703125,3.4153544479210782,-29.49359045264914
526,86.57499694824219,296.6000061035156,3.4259314647257146,-30.474978935137994
527,86.5248031616211,298.54998779296875,3.4504555559092385,-32.58105555073292
528,86.9000015258789,299.6099853515625,3.447755812321112,-32.47424412957253
529,86.8219985961914,299.9150085449219,3.4543665591001282,-33.021844390096255
530,86.68499755859375,300.614990234375,3.4679010059517816,-34.14787815261952
531,86.83000183105469,299.6400146484375,3.4508811278323788,-32.72196166893901
532,86.58999633789062,298.6199951171875,3.448666217191135,-32.44832216300734
533,87.42500305175781,299.4599914550781,3.425335784978929,-30.69157655128289
534,87.62000274658203,301.17999267578125,3.437342881018455,-31.805158830314223
535,87.6050033569336,301.82000732421875,3.4452370955857154,-32.491819264554245
536,87.5999984741211,301.94000244140625,3.446803740876842,-32.627378794501915
537,87.79000091552734,300.9100036621094,3.4276113512249395,-31.0065017600544
538,87.75,299.2900085449219,3.4107123480902777,-29.51090331375327
539,87.52999877929688,289.8399963378906,3.3113218368562953,-20.745060933477713
540,87.13500213623047,292.0899963378906,3.3521545782626485,-24.2234395033425
541,86.76499938964844,293.5199890136719,3.382930802494658,-26.80408359014366
542,86.37999725341797,294.29998779296875,3.407038633372075,-28.78137956626291
543,86.58999633789062,292.7200012207031,3.380529086506183,-26.54832826652297
544,86.76000213623047,292.1099853515625,3.36687388380756,-25.409620614555433
545,86.6500015258789,291.1199951171875,3.3597229081437643,-24.76171529355828
546,85.44999694824219,288.7056884765625,3.3786506587172154,-26.079237600808096
547,85.88999938964844,287.789794921875,3.350678739864559,-23.79500439260927
548,85.90989685058594,285.17999267578125,3.31952432874835,-21.123324115298328
549,85.78500366210938,283.5899963378906,3.3058225124626333,-19.92172630924257
550,85.80500030517578,281.9880065917969,3.2863819776105436,-18.257550090825088
551,85.48999786376953,280.0,3.2752369516511988,-17.249152453359226
552,85.63999938964844,280.75,3.2782578468109507,-17.53267086909501
553,85.27999877929688,278.9700012207031,3.2712242637652063,-16.872218401536667
554,85.11000061035156,280.75,3.2986722827711223,-19.18088523742149
555,85.11000061035156,282.1400146484375,3.3150042606640757,-20.57089988585899
556,85.62000274658203,283.7749938964844,3.314353945262081,-20.61985123790306
557,85.75,283.55999755859375,3.3068221289631925,-20.000583514310915
558,85.94000244140625,284.2250061035156,3.307249220725817,-20.074713804082148
559,86.13999938964844,283.7300109863281,3.2938241583087864,-18.95775905870165
560,85.87000274658203,278.82000732421875,3.2470012624439666,-14.88740326727675
561,86.23210144042969,280.9949951171875,3.258589207770875,-15.936320032791922
562,86.43000030517578,279.2699890136719,3.2311695942103107,-13.595879016798346
563,86.88999938964844,279.20001220703125,3.2132583055385946,-12.095376084322663
564,87.16000366210938,280.0799865722656,3.2134003534240714,-12.135678852633657
565,87.24500274658203,278.6700134277344,3.194108598256096,-10.461371679808405
566,86.9000015258789,277.0899963378906,3.1886074968062337,-9.954255115900661
567,86.2136001586914,274.2484130859375,3.1810342287195374,-9.247274131028757
568,86.44999694824219,275.4100036621094,3.1857722774356834,-9.673707192912115
569,86.50180053710938,273.0249938964844,3.1562926112660086,-7.127596264723944
570,86.37999725341797,274.4200134277344,3.1768930557227573,-8.901405201028535
571,86.2750015258789,275.65948486328125,3.1951258184631257,-10.467397137193085
572,85.80840301513672,274.0899963378906,3.1942092698024083,-10.348957934341069
573,86.08000183105469,275.19000244140625,3.196909811659962,-10.604333656989876
574,85.94999694824219,274.6199951171875,3.1951134946817925,-10.438621444711668
575,85.83000183105469,276.1099853515625,3.2169402244106844,-12.301777965506869
576,85.5999984741211,274.82000732421875,3.2105141614845163,-11.72707486420013
577,85.1500015258789,274.4800109863281,3.22348803367793,-12.786499552863187
578,85.43499755859375,273.42999267578125,3.2004447883111977,-10.85018758582937
579,85.83999633789062,274.6300048828125,3.1993245176967475,-10.790716123714514
580,85.80000305175781,273.1000061035156,3.1829836409069983,-9.385090289065044
581,86.33499908447266,279.4150085449219,3.2364048359059363,-14.03633767562361
582,86.48500061035156,281.8999938964844,3.2595246795054447,-16.054841442921894
583,86.41999816894531,282.6600036621094,3.2707707666173285,-17.016998764517165
584,86.29000091552734,283.2699890136719,3.282767250066157,-18.031255501781185
585,86.38999938964844,283.00201416015625,3.2758654492370165,-17.45230083416909
586,86.6500015258789,281.8800048828125,3.2530871312059486,-15.521725059183279
587,86.47000122070312,280.45001220703125,3.2433214785231708,-14.651505539271295
588,86.66840362548828,285.4200134277344,3.293241844641469,-19.00450591572486
589,86.59500122070312,282.3500061035156,3.26058088946607,-16.1627687365753
590,86.7249984741211,280.69500732421875,3.23661011545568,-14.103498571576903
591,86.77999877929688,279.4649963378906,3.2203848844091323,-12.702445128559884
592,87.08999633789062,279.5299987792969,3.2096682803244136,-11.80340302839529
593,86.68000030517578,279.80999755859375,3.2280802558082815,-13.358426163359479
594,86.23999786376953,278.2149963378906,3.226055232252877,-13.131764596167681
595,85.2979965209961,267.6000061035156,3.137236711505245,-5.4462530866339405
596,85.05999755859375,268.1400146484375,3.152363300548283,-6.726401656026677
597,85.05999755859375,266.9200134277344,3.1380204689503546,-5.506400435323552
598,85.19499969482422,266.70001220703125,3.13046555739625,-4.866563416158736
599,85.0,265.614990234375,3.1248822380514705,-4.387960385174277
600,84.87999725341797,266.69500732421875,3.142024221890269,-5.841167487677192
601,84.63999938964844,264.57000732421875,3.1258271412106833,-4.462523786756615
602,84.18000030517578,255.85000610351562,3.0393205651697386,2.826951308111508
603,83.91500091552734,254.5399932861328,3.0333074004535177,3.312856941331053
604,83.8583984375,253.7550048828125,3.0259939327596044,3.9218203777800698
605,84.23999786376953,255.50999450683594,3.033119669827619,3.353546048001296
606,84.80999755859375,256.6099853515625,3.025704430356517,4.026166242487581
607,85.44999694824219,259.3699951171875,3.0353423567035374,3.256455758566905
608,85.45999908447266,260.4599914550781,3.0477415661756244,2.1975645199575995
609,85.50499725341797,254.19500732421875,2.9728672649487464,8.602486008224549
610,85.19000244140625,252.05999755859375,2.958797867531003,9.757910545757557
611,85.16000366210938,253.00999450683594,2.9709955803983696,8.71462202591032
612,84.6500015258789,251.25,2.9681039039696735,8.88858863674351
613,84.70999908447266,252.7100067138672,2.983237037482024,7.615165066086424
614,84.658203125,251.0,2.964863306032991,9.164094343629404
615,84.44999694824219,250.97999572753906,2.971936113643201,8.536609554772486
616,84.2699966430664,253.47999572753906,3.007950703987538,5.476836398903221
617,84.94000244140625,255.0800018310547,3.0030609194650695,5.960444874935935
618,84.72000122070312,254.8524932861328,3.008173862299877,5.503783593102118
619,84.87000274658203,255.02999877929688,3.0049486335095907,5.792759684202271
620,84.93000030517578,253.60000610351562,2.9859885222214086,7.409335503193621
621,84.68000030517578,252.22000122070312,2.9785073253629526,8.011878987645435
622,84.47000122070312,252.27999877929688,2.9866224119038423,7.298816701577313
623,87.47899627685547,254.9949951171875,2.9149282224292294,13.94133037975347
624,88.08000183105469,253.89999389648438,2.882606591942258,16.90536607481771
625,88.5000991821289,255.88999938964844,2.891409182073788,16.22179847770882
626,88.8499984741211,258.0400085449219,2.904220742559494,15.159922093786054
627,88.62999725341797,257.5849914550781,2.906295830277085,14.930769356874169
628,89.28500366210938,258.1600036621094,2.8914150537428593,16.392725943588733
629,88.63999938964844,257.3299865722656,2.9030910237384,15.216879338967988
630,88.9800033569336,256.80499267578125,2.886097808354041,16.79923307486722
631,88.41500091552734,256.3699951171875,2.8996210197648042,15.477160280769272
632,88.41999816894531,254.89999389648438,2.8828319291462035,16.962702187993546
633,88.66000366210938,256.3450012207031,2.891326309861831,16.264074889093184
634,88.50499725341797,255.22000122070312,2.8836789914803007,16.907028892068798
635,88.88999938964844,253.09500122070312,2.8472831922437494,20.22932608889123
636,88.70999908447266,251.17999267578125,2.8314732867554104,21.584561477943783
637,88.41000366210938,253.5749969482422,2.868170868054369,18.25661776319338
638,87.98999786376953,250.89999389648438,2.8514603930885434,19.625467633763595
639,87.52999877929688,250.51499938964844,2.8620473310106083,18.579936014764474
640,87.4000015258789,248.92999267578125,2.848169202858352,19.76067134293014
641,87.08000183105469,246.9250030517578,2.8356109078961778,20.770511326101417
642,87.51000213623047,249.74000549316406,2.8538452679315833,19.29274343892512
643,87.6500015258789,250.5500030517578,2.8585282223615502,18.918122365314264
644,87.70480346679688,249.2949981689453,2.842432664059534,20.343552822602636
645,88.05000305175781,250.90499877929688,2.849573992993608,19.80706962040016
646,87.46499633789062,249.75999450683594,2.855542273642532,19.132793341606703
647,87.12000274658203,248.9250030517578,2.8572657851703736,18.894907996987786
648,86.61499786376953,247.72999572753906,2.860128174535958,18.519428111724938
649,87.00499725341797,248.71499633789062,2.8586288625866247,18.747265384717014
650,87.08000183105469,248.5,2.8536976891906694,19.19551437785923
651,86.6449966430664,247.67999267578125,2.858560820264067,18.6627227350878
652,87.125,248.90499877929688,2.8568722958886297,18.93045295596993
653,87.27999877929688,250.82000732421875,2.8737398124679414,17.497466681833476
654,87.44999694824219,251.4499969482422,2.875357412500133,17.396145114397928
655,87.72000122070312,252.41000366210938,2.877450982097537,17.27580999745418
656,88.48999786376953,256.7287902832031,2.9012181769790235,15.351594043766273
657,88.55500030517578,256.92999267578125,2.901360643558876,15.352539207158419
658,88.2699966430664,253.70419311523438,2.8741837856993144,17.69202138497933
659,87.83000183105469,252.96499633789062,2.8801661284771596,17.062902235050718
660,87.4800033569336,252.5,2.8863739175884136,16.43945736048413
661,87.62999725341797,252.9499969482422,2.886568582408303,16.455918270267194
662,87.54989624023438,250.99000549316406,2.866822420947876,18.16680794246604
663,87.38999938964844,249.39999389648438,2.8538733909869602,19.25956502294564
664,88.05999755859375,252.16000366210938,2.8635022785950683,18.583146110630015
665,88.66999816894531,247.0,2.785609621073684,25.640157482838664
666,88.56999969482422,249.63999938964844,2.818561592523486,22.689178279093756
667,88.20500183105469,248.66000366210938,2.8191145456624507,22.53408700837308
668,88.06999969482422,249.39999389648438,2.831838250944622,21.37426097553639
669,87.61000061035156,247.2899932861328,2.822622891945446,22.053735460052895
670,88.02999877929688,247.7899932861328,2.8148358141793897,22.859864915001527
671,88.43000030517578,249.3699951171875,2.8199705332647382,22.523806066571797
672,87.68000030517578,243.1699981689453,2.7733804439162495,26.391418819731815
673,87.68000030517578,240.02000427246094,2.7374544187620455,29.54141271621619
674,87.4800033569336,240.69500732421875,2.7514288761757513,28.24445003626538
675,87.72000122070312,239.85000610351562,2.7342681573847005,29.83580755604793
676,87.7699966430664,239.4199981689453,2.7278114085225824,30.421293534546965
677,87.86000061035156,239.9499969482422,2.7310493430610285,30.171193196304205
678,87.68000030517578,239.5,2.731523713120496,30.061416988677127
679,88.47000122070312,240.6199951171875,2.7197919271745112,31.398202737458167
680,88.13999938964844,236.3249969482422,2.681245729348136,34.66694616627
681,87.50499725341797,237.10000610351562,2.7095596085428646,31.917178415813442
682,87.44000244140625,241.14999389648438,2.7578909785378785,27.665066793113386
683,87.38999938964844,241.14999389648438,2.7594689962321843,27.50956502294564
684,87.5250015258789,241.06300354003906,2.754218787060094,28.016391177852643
685,87.80000305175781,240.47999572753906,2.738952020147162,29.45461127379723
686,90.18000030517578,241.4600067138672,2.677533886635049,35.87602425841714
687,90.44000244140625,242.125,2.6771892245012547,36.01959746992633
688,90.08999633789062,240.1905975341797,2.6661184071239528,36.865534997050524
689,89.3499984741211,239.3000030517578,2.6782317530880264,35.45485038367155
690,89.70999908447266,238.82000732421875,2.662133650222661,37.0543924229492
691,89.7300033569336,238.3699951171875,2.656524977147103,37.56661482854309
692,89.19999694824219,237.1699981689453,2.6588565726808477,37.11837368221983
693,88.5199966430664,237.6999969482422,2.6852689331508324,34.473678950332264
694,88.68499755859375,238.86000061035156,2.6933529591917496,33.82680265828963
695,89.44000244140625,238.5,2.6665920560125835,36.534751876483476
696,89.7300033569336,237.8719940185547,2.6509749818277912,38.0646159271759
697,90.04000091552734,237.25,2.634939999862732,39.65065448730143
698,89.87000274658203,237.27000427246094,2.640146845677991,39.10198215825255
699,90.8499984741211,239.74000549316406,2.6388553607015717,39.67961633242964
700,90.06999969482422,249.6699981689453,2.7719551350602742,27.323947889961165
701,89.62999725341797,249.5399932861328,2.784112472753834,26.085613119262337
702,89.55000305175781,249.5850067138672,2.7871021575466934,25.79183007599413
703,90.04000091552734,248.51499938964844,2.7600510535622638,28.38565509765299
704,89.94000244140625,247.72000122070312,2.7542805703400637,28.869673452501775
705,90.41000366210938,250.42999267578125,2.7699367606677345,27.621313222540028
706,90.38999938964844,249.25,2.7574953167722267,28.73909569975864
707,91.25,248.5500030517578,2.7238356498822776,32.11356175646079
708,91.55500030517578,246.22000122070312,2.689312439517122,35.392067442565114
709,91.72000122070312,245.5500030517578,2.677169644393027,36.57519298157717
710,92.2699966430664,246.3000030517578,2.6693401106812105,37.535593822227376
711,92.66500091552734,247.9499969482422,2.675767490406344,37.114002221846754
712,92.55999755859375,246.11000061035156,2.658924017954465,38.62745433288074
713,92.33000183105469,246.44000244140625,2.66912160244881,37.582201302028004
714,93.13999938964844,247.97000122070312,2.6623362985362276,38.5711698610234
715,93.79000091552734,248.081298828125,2.6450719309786686,40.48127663458717
716,94.20999908447266,248.1199951171875,2.633690664774475,41.7487098004733
717,93.80000305175781,248.2899932861328,2.6470147676768105,40.303687275860675
718,92.97000122070312,247.88299560546875,2.6662686065477716,38.12950741966983
719,93.02999877929688,248.0,2.665806763991816,38.19908616834868
720,93.0,249.0800018310547,2.678279589581233,37.02579276568894
721,92.56999969482422,245.93099975585938,2.65670304166167,38.837560286654245
722,92.42500305175781,244.43499755859375,2.644684765892955,39.882645312415825
723,92.92430114746094,244.50999450683594,2.631281499968719,41.36038834691043
724,92.47000122070312,244.52000427246094,2.644317087104302,39.93757595595621
725,92.59500122070312,244.23500061035156,2.6376693924136325,40.61131031724596
726,91.91500091552734,243.02499389648438,2.6440188377937535,39.706621078522396
727,92.12000274658203,243.75,2.646005131703537,39.61913901595994
728,91.66999816894531,247.57000732421875,2.7006655641898667,34.39968693894854
729,91.66000366210938,246.39999389648438,2.6881953311370177,35.538618993640505
730,91.54570007324219,248.77499389648438,2.7174951275422994,32.80815248148718
731,91.68489837646484,247.9199981689453,2.7040439871675246,34.096033438917964
732,91.7300033569336,248.75,2.7117626828386867,33.406301132616356
733,91.99330139160156,248.05999755859375,2.6965006560927725,34.91511980689693
734,92.08999633789062,249.49000549316406,2.709197691546773,33.78581822495186
735,93.2699966430664,251.27999877929688,2.6941139468559934,35.66544368813117
736,92.94000244140625,248.7899932861328,2.676888172485058,37.129218167400715
737,93.22000122070312,248.57000732421875,2.6664879217896225,38.21995709928051
738,92.58999633789062,246.6300048828125,2.6636787410897007,38.20074163202485
739,92.7699966430664,247.39999389648438,2.6668104219983815,37.99052577422224
740,92.9291000366211,248.69000244140625,2.67612623326174,37.195304216648246
741,93.5,251.86000061035156,2.6936898461000167,35.800716783113494
742,94.68000030517578,251.02000427246094,2.651246339917245,40.31033187031624
743,94.87000274658203,251.67999267578125,2.652893279112388,40.24122172214657
744,94.28019714355469,252.30999755859375,2.6761717221954546,37.77701248377155
745,93.96499633789062,251.7899932861328,2.6796147831551664,37.31679091968845
746,94.27999877929688,252.3350067138672,2.676442617532977,37.75138644628509
747,93.93499755859375,251.72000122070312,2.679725424634072,37.29349141351309
748,93.86000061035156,252.97000122070312,2.695184312547338,35.81026248450046
749,94.16999816894531,250.97000122070312,2.66507386748008,38.774307026071305
750,93.93000030517578,250.24000549316406,2.6641116222734134,38.757946454531
751,94.0,251.27000427246094,2.673085151834691,37.94563591772555
752,93.87999725341797,250.74000549316406,2.670856549093424,38.102444684363256
753,94.31999969482422,251.4927978515625,2.6663782725326186,38.717991979476146
754,94.20500183105469,251.56500244140625,2.670399634326824,38.2881617897334
755,94.68000030517578,252.16000366210938,2.663286891099902,39.1703324806678
756,94.12999725341797,250.66000366210938,2.662913109274606,38.959907913778686
757,93.83000183105469,249.72500610351562,2.6614622320178274,38.96196603008291
758,93.33319854736328,248.39500427246094,2.6613788891678163,38.74698635854195
759,93.38999938964844,248.80999755859375,2.6642038674878976,38.50863492149346
760,93.66999816894531,248.89999389648438,2.6572007981420342,39.28939155356863
761,93.77999877929688,251.8000030517578,2.685007531769619,36.731467311673036
762,93.80999755859375,250.32000732421875,2.668372389284722,38.30475461081715
763,93.13999938964844,251.69749450683594,2.7023566261136303,34.84367657489059
764,91.95500183105469,251.6199951171875,2.7363383188168386,31.236016528705694
765,91.16000366210938,251.0,2.753400503694013,29.383690093403448
766,91.67500305175781,250.90139770507812,2.7368572604619863,31.083860970849276
767,91.98999786376953,251.39999389648438,2.7329057477399816,31.564850007535018
768,92.3550033569336,250.56500244140625,2.7130636493295626,33.53495218711185
769,92.31999969482422,251.7100067138672,2.7264948824298894,32.28109193028575
770,92.46499633789062,262.70001220703125,2.8410752458915214,21.742003608625726
771,92.4800033569336,262.6000061035156,2.8395328348982747,21.88867922418284
772,92.19499969482422,262.4599914550781,2.8467920421264723,21.142376489894435
773,92.45999908447266,264.1300048828125,2.8566948680315245,20.296470246323327
774,92.34500122070312,263.19500732421875,2.850127281878385,20.873842205018025
775,92.62999725341797,265.45001220703125,2.865702473042407,19.505130978692467
776,93.08999633789062,266.489990234375,2.8627135107739283,19.895679077183775
777,91.27799987792969,261.4100036621094,2.863888385062174,19.340636443105826
778,91.5999984741211,261.4700012207031,2.8544760434092566,20.282004799972686
779,92.24500274658203,262.3800048828125,2.8443817775541724,21.377864832327806
780,92.27999877929688,261.8999938964844,2.8381014018309885,21.96670807678213
781,92.41000366210938,263.5799865722656,2.852288455003499,20.69101051294142
782,92.16000366210938,263.6400146484375,2.860677128605957,19.853521038408804
783,92.13999938964844,263.7699890136719,2.8627088209347806,19.66133647461179
784,91.08000183105469,264.8299865722656,2.907663386563186,15.304910179365027
785,90.69999694824219,260.25,2.869349600403088,18.703140241329425
786,90.27999877929688,259.05499267578125,2.8694616324605895,18.592018110599543
787,90.72010040283203,260.5899963378906,2.8724615072158333,18.425662543108036
788,91.04000091552734,262.00408935546875,2.877900776808786,18.006410725275533
789,91.36000061035156,262.4179992675781,2.8723511111474838,18.58765045401832
790,91.1500015258789,260.92999267578125,2.8626438651424393,19.42259231834088
791,89.01000213623047,265.4100036621094,2.981799767355329,8.287513660144146
792,89.51000213623047,268.010009765625,2.9941906308718997,7.24243035334995
793,89.5999984741211,269.32000732421875,3.0058037043606163,6.2123075095713505
794,89.40499877929688,270.1449890136719,3.0215870779277743,4.780906878446435
795,89.62000274658203,271.3599853515625,3.0278953027806255,4.234539680790239
796,89.6050033569336,272.489990234375,3.041013113396528,3.057889012175214
797,90.0,273.29998779296875,3.036666531032986,3.4762700234462516
798,90.18000030517578,266.44500732421875,2.9545908895824926,10.891023648065573
799,90.19499969482422,264.8999938964844,2.936969840820183,12.482682861602473
800,90.15499877929688,265.3399963378906,2.943153457163854,11.918283749309797
801,90.08999633789062,265.4800109863281,2.946831188566392,11.576121544902083
802,90.2699966430664,267.0299987792969,2.9581257196136974,10.585906907802599
