,meta,nvda,Ratio,Spread
398,189.63999938964844,169.91000366210938,0.8959607899649886,38.75054868436435
399,191.17050170898438,168.99789428710938,0.884016586117308,41.355594129940485
400,190.22000122070312,167.24000549316406,0.8791925371671274,42.06210486232901
401,188.75,166.39999389648438,0.8815893716370033,41.27610252954334
402,193.9949951171875,163.7899932861328,0.844300097469996,49.68775486671821
403,194.67999267578125,165.1300048828125,0.8482125081945061,49.10544030881407
404,191.72000122070312,160.94039916992188,0.839455446198602,50.02090769496691
405,190.00379943847656,160.38999938964844,0.8441410111990044,48.672963470914354
406,187.91900634765625,157.25,0.8367966766974193,49.50690858116191
407,189.67999267578125,158.5500030517578,0.835881532970988,50.1547871085498
408,191.24000549316406,161.75,0.845795834312407,48.68036870778367
409,197.3553924560547,174.00619506835938,0.8816895900480931,43.18859277437899
410,197.66000366210938,176.05999755859375,0.8907214120038173,41.47173018401712
411,199.3000030517578,178.39999389648438,0.8951329210474435,40.94578802127033
412,198.80999755859375,177.2678985595703,0.8916447901837808,41.53587308895605
413,196.0,174.35000610351562,0.8895408474669164,41.345540117924614
414,198.32960510253906,178.41000366210938,0.8995631467620228,39.86239099559968
415,198.6699981689453,177.05999755859375,0.8912266531961468,41.58891642418446
416,201.3000030517578,177.80999755859375,0.8833084692645317,43.748046371688545
417,199.57000732421875,172.86000061035156,0.8661622201051761,46.78444140499589
418,203.61000061035156,173.92999267578125,0.8542310896046361,50.18321117845527
419,203.2050018310547,175.19000244140625,0.8621343021224438,48.475219705551
420,203.39999389648438,176.50999450683594,0.8677974424948436,47.370914409668515
421,200.8699951171875,174.0050048828125,0.8662568283595469,47.077393938102134
422,199.9600067138672,172.59010314941406,0.8631231113948796,47.485729283247494
423,201.7899932861328,178.4261016845703,0.8842167977654217,43.67393563672066
424,201.97000122070312,180.0449981689453,0.8914442594482177,42.254151510147366
425,201.8699951171875,180.0814971923828,0.8920666842432118,42.1070326347956
426,201.57000732421875,179.55039978027344,0.8907595041730216,42.3063042476016
427,199.4199981689453,177.7100067138672,0.8911343312886515,41.76850552360888
428,202.16000366210938,181.71890258789062,0.8988865220422926,40.790414682907326
429,202.63999938964844,181.80999755859375,0.8972068599793,41.23025786930931
430,198.7100067138672,179.38079833984375,0.9027265476274853,39.312370334988046
431,196.29119873046875,173.92999267578125,0.8860814636656629,42.08765749041514
432,195.5500030517578,171.9199981689453,0.8791613167269644,43.27779247532017
433,194.36000061035156,170.60000610351562,0.8777526526434345,43.281485942780776
434,194.2100067138672,170.4250030517578,0.8775294637770534,43.2905760948869
435,192.60000610351562,169.3000030517578,0.8790238716854718,42.63470449967342
436,192.27000427246094,169.39999389648438,0.8810526350040121,42.16968839749343
437,192.7899932861328,171.39999389648438,0.8890502612451359,40.74486436843243
438,192.97000122070312,174.125,0.9023423272970301,38.218970622718516
439,194.58999633789062,175.69500732421875,0.9028984563992581,38.44089012761681
440,191.97509765625,172.2100067138672,0.8970434645759414,39.033470227967356
441,192.75,173.610107421875,0.9007009464169909,38.49051302920792
442,191.8249969482422,172.02499389648438,0.8967809025582822,39.05245199816058
443,191.25999450683594,171.2899932861328,0.8955871494601064,39.162485889457955
444,197.32000732421875,168.10000610351562,0.8519156692879531,49.055641147738285
445,193.24000549316406,163.4499969482422,0.8458393308937485,49.19263377206907
446,192.0500030517578,160.11990356445312,0.8337406978395128,51.206428557889055
447,188.25990295410156,157.77000427246094,0.8380435865353963,49.363980615020225
448,190.25999450683594,159.57000732421875,0.8386944808751452,49.77634084510821
449,191.79840087890625,162.91000366210938,0.8493814490401521,48.13802349559835
450,193.5399932861328,166.99000549316406,0.8628191138060194,45.98445102645057
451,193.9199981689453,164.44000244140625,0.8479785684514304,48.95478926161893
452,195.13499450683594,166.47999572753906,0.8531529475186316,48.25874109732392
453,196.17999267578125,166.9799041748047,0.8511566439436341,48.91473752621759
454,194.42999267578125,165.83999633789062,0.8529548042232074,48.11891610217002
455,194.9199981689453,167.72999572753906,0.8605068607796746,46.77092698174992
456,195.07789611816406,167.57000732421875,0.8589902324080683,47.10557120252655
457,196.27000427246094,168.97999572753906,0.8609568046524417,47.01421059149392
458,178.22999572753906,160.5,0.900521819264121,35.53959351423107
459,179.39529418945312,160.8300018310547,0.896511820768318,36.49856444345103
460,179.5399932861328,162.5,0.9050908214139444,34.988622431921485
461,178.69000244140625,161.32000732421875,0.9027925744033539,35.22841387931034
462,180.22030639648438,161.37530517578125,0.8954335302302496,36.865832681467865
463,180.06260681152344,160.82000732421875,0.8931338392348921,37.246694132430136
464,181.27999877929688,161.6699981689453,0.8918247973168504,37.743298290034275
465,181.85009765625,166.86810302734375,0.9176134914305814,33.17579747606986
466,182.60000610351562,165.60000610351562,0.9069003316989884,35.273391385277634
467,181.85989379882812,166.47999572753906,0.9154299623186728,33.574740592922
468,181.91000366210938,166.4759979248047,0.9151558164664064,33.634166469151396
469,183.4499969482422,169.14120483398438,0.9220016770112303,32.67239388320128
470,184.49000549316406,169.55999755859375,0.9190741639653562,33.4039868569093
471,183.8300018310547,169.8350067138672,0.9238699071000972,32.39892718672901
472,186.3699951171875,172.99000549316406,0.9282073832989574,32.05349373692552
473,188.83999633789062,175.36000061035156,0.9286168397111205,32.415643555467184
474,190.7100067138672,179.35000610351562,0.9404331172438393,30.494114521205816
475,190.59829711914062,178.89999389648438,0.938623254250043,30.820561281812857
476,192.3350067138672,179.8000946044922,0.9348277137711964,31.8414889054079
477,191.1699981689453,177.67999267578125,0.9294345052969957,32.67293876001851
478,191.61000061035156,178.44000244140625,0.9312666451281572,32.399629337664706
479,194.16000366210938,185.00999450683594,0.9528738721534178,28.65027471385166
480,192.89999389648438,184.47250366210938,0.9563116096369737,27.79402968862523
481,193.77999877929688,185.24989318847656,0.955980464214289,27.99004084880049
482,193.64999389648438,185.9600067138672,0.9602892464498198,27.136124891565245
483,194.02000427246094,186.9759979248047,0.9636944325711673,26.529413630134755
484,195.24000549316406,188.40499877929688,0.9649917715552078,26.449893953541974
485,195.1300048828125,188.35000610351562,0.9652539404005618,26.383211543505425
486,194.22999572753906,187.25,0.9640632452191863,26.48768961445181
487,194.83999633789062,187.00999450683594,0.9598131698920999,27.402435696565576
488,196.8300018310547,189.39939880371094,0.9622486259298942,27.21423817831463
489,195.35000610351562,188.0,0.9623751938885486,26.976567818656648
490,196.39999389648438,187.9499969482422,0.9569755742828796,28.18799492441569
491,195.89999389648438,187.44000244140625,0.9568147436515568,28.144923928119724
492,193.55999755859375,186.7100067138672,0.9646105035589652,26.28657715177424
493,194.78500366210938,185.84500122070312,0.9541032303651346,28.506599878899337
494,193.2799072265625,185.60989379882812,0.9603165505520261,27.076873465998816
495,191.4822998046875,182.44000244140625,0.9527773722557937,28.258375516994832
496,191.1699981689453,183.418701171875,0.9594533814337324,26.93423026392476
497,193.5800018310547,185.32000732421875,0.957330331497544,27.69870388744947
498,191.86000061035156,184.94000244140625,0.96393204343307,26.176162089230658
499,188.61000061035156,182.99000549316406,0.9702030905095121,24.531233267115525
500,190.62750244140625,189.1540069580078,0.9922702891003288,20.598853132795327
501,194.55499267578125,193.8000030517578,0.9961194024700173,20.297175764085793
502,196.60000610351562,194.4698944091797,0.9891652511281491,21.88933716730672
503,198.0,195.4387969970703,0.9870646312983349,22.469011236897515
504,199.91830444335938,195.38499450683594,0.9773241877518634,24.64470975138532
505,197.4199981689453,194.0399932861328,0.9828791160259256,23.226256938815666
506,198.8300018310547,195.92999267578125,0.9854146299423285,22.895906318771907
507,193.82040405273438,189.63499450683594,0.9784057330477978,23.649633056206895
508,191.1999969482422,186.3798065185547,0.9747897986055286,24.0063074971754
509,191.83779907226562,188.4600067138672,0.9823924566757252,22.631600007106115
510,191.77000427246094,188.47390747070312,0.9828122400358567,22.542709320142777
511,191.8300018310547,188.73049926757812,0.9838424514732252,22.352482683128457
512,190.31419372558594,187.78500366210938,0.9867104496308698,21.621295943592244
513,190.77999877929688,187.17999267578125,0.9811300653813282,22.741548342704405
514,193.98500061035156,192.07000732421875,0.9901281373296518,21.396685594728737
515,191.22000122070312,188.44219970703125,0.9854732690307549,21.96604165472563
516,188.79420471191406,186.4600067138672,0.9876362836369438,21.26498591463165
517,189.3699951171875,187.88999938964844,0.992184634494904,20.47189285923254
518,193.47999572753906,188.0207061767578,0.9717837002722024,24.88738518299614
519,194.1999053955078,187.11129760742188,0.9634983973156461,26.5931081577814
520,194.24000549316406,187.89999389648438,0.9673599082713019,25.848767830090694
521,194.3800048828125,186.77000427246094,0.9608498795185263,27.133615119862256
522,194.10000610351562,186.7899932861328,0.9623389356645136,26.803910774694103
523,193.80999755859375,186.52000427246094,0.9623858759714969,26.75311234474644
524,194.22000122070312,188.3300018310547,0.9696735693922929,25.39663254949359
525,194.72999572753906,188.5500030517578,0.9682637867232939,25.7407520658259
526,194.65350341796875,188.38999938964844,0.9678222897695756,25.81614521257883
527,195.64999389648438,189.24000549316406,0.9672374719995558,26.068388124795987
528,199.74000549316406,190.05999755859375,0.9515369597058432,29.77248470243218
529,201.625,189.523193359375,0.9399786403440794,32.39433977229909
530,199.55999755859375,187.2823944091797,0.9384766320925155,32.35097549404453
531,197.61099243164062,187.00999450683594,0.9463542093769309,30.467520394098315
532,197.08999633789062,186.43679809570312,0.9459475445728677,30.46442687179193
533,196.85899353027344,186.54539489746094,0.9476092077488629,30.100310701994758
534,196.6300048828125,186.47999572753906,0.9483801612001046,29.91241842887767
535,196.35000610351562,188.75999450683594,0.9613444799554616,27.32270431808452
536,193.96099853515625,185.5399932861328,0.9565840281674097,27.90015019322645
537,192.2899932861328,186.15420532226562,0.9680909658427365,25.437587439519277
538,190.4199981689453,185.87539672851562,0.976133801679813,23.64793645258628
539,189.80499267578125,185.2100067138672,0.9757910163629727,23.633049822223384
540,187.24749755859375,182.0800018310547,0.9724028582762659,23.93413005754654
541,183.968994140625,180.42999267578125,0.980763054767052,21.957684928062903
542,178.1741943359375,171.23060607910156,0.9610292147933377,24.747263785686343
543,176.639892578125,169.07000732421875,0.9571450981801395,25.210723793287727
544,176.49000549316406,170.17970275878906,0.9642455519407901,23.935233606603603
545,175.67999267578125,171.22000122070312,0.974612980185461,21.998954851911336
546,176.5399932861328,170.95989990234375,0.9683919021411486,23.210329510786366
547,177.7100067138672,171.85690307617188,0.9670637363312947,23.607514467120197
548,175.55999755859375,169.72999572753906,0.9667919690582765,23.356230025354037
549,168.53919982910156,158.32000732421875,0.9393660791362184,27.000296371376592
550,167.35000610351562,157.74000549316406,0.9425754391403653,26.264894150106315
551,168.30999755859375,159.7093963623047,0.9489002357492463,25.357379595175885
552,167.9199981689453,158.8686065673828,0.9460970003557537,25.766778972783683
553,166.9499969482422,158.60000610351562,0.9499850793808926,24.962431010317417
554,164.6699981689453,156.7711944580078,0.9520325268794039,24.269265311801334
555,164.2550048828125,156.4499969482422,0.9524823737326069,24.131425880384157
556,162.27000427246094,155.66000366210938,0.9592654191389989,22.725748443954544
557,162.4199981689453,157.8699951171875,0.9719861894898865,20.681669888528106
558,164.73060607910156,157.6739959716797,0.957162726008345,23.433504086778143
559,165.47000122070312,159.94000244140625,0.9665800523448297,21.98536550905787
560,163.78199768066406,158.7899932861328,0.9695204328606098,21.268221610011054
561,163.30999755859375,157.39999389648438,0.963811133730567,22.136127029677212
562,163.77000427246094,158.44000244140625,0.9674543463881989,21.604946174053353
563,164.7050018310547,162.08999633789062,0.9841230960560239,18.989182067910477
564,165.14999389648438,161.86000061035156,0.9800787562354076,19.711397316562696
565,166.75,163.11000061035156,0.9781709182030078,20.231213677872645
566,167.2899932861328,163.02000427246094,0.9744755264209468,20.918513332729063
567,167.0,161.36500549316406,0.9662575179231381,22.252741546626098
568,171.19000244140625,167.25,0.9769846230199406,21.00243865655061
569,169.35000610351562,165.27000427246094,0.9759078731384233,20.94715738333703
570,161.6300048828125,156.68099975585938,0.969380653483607,20.996829181324514
571,161.4886932373047,156.77999877929688,0.9708419557826969,20.741520965244646
572,161.2100067138672,155.75,0.9661310930681978,21.463255939939458
573,162.25,156.43499755859375,0.9641602314859399,21.928627201443376
574,160.2899932861328,154.29010009765625,0.9625685105759149,21.905500463687176
575,161.27000427246094,156.05999755859375,0.9676938886597595,21.21962354120636
576,160.97999572753906,156.02499389648438,0.9692197666631753,20.933839759696227
577,161.43600463867188,155.1199951171875,0.9608760788176036,22.343244134729687
578,163.5605010986328,157.38760375976562,0.9622592417031988,22.425606899212013
579,163.47999572753906,157.3000030517578,0.9621972544819427,22.424158120082254
580,165.23500061035156,158.9272003173828,0.9618252775158487,22.73822617148052
581,164.58999633789062,158.64999389648438,0.9639103069835916,22.3019733674373
582,163.7100067138672,158.64999389648438,0.9690916094932015,21.328589559114576
583,163.74000549316406,158.77999877929688,0.9697080337885157,21.231767256232402
584,165.75,168.47000122070312,1.0164102637749812,13.765082061257273
585,164.27999877929688,169.40240478515625,1.0311809474307405,11.206664567338818
586,161.52499389648438,167.41000366210938,1.0364340503822986,10.151669367098618
587,158.1649932861328,168.30999755859375,1.0641419068890159,5.535074614439095
588,157.6300048828125,167.07000732421875,1.0598870909661158,6.183297587909932
589,157.01109313964844,166.33999633789062,1.0594155674716874,6.22871110498353
590,157.0500030517578,165.64999389648438,1.0547595713315099,6.961753006624958
591,159.89999389648438,166.0778045654297,1.0386354653205596,9.686405578599631
592,158.4199981689453,164.9394989013672,1.0411532685757843,9.187642079293239
593,158.60499572753906,163.69000244140625,1.0320608231193582,10.641770074897819
594,158.9698944091797,164.6199951171875,1.0355419542109323,10.115403145024045
595,159.0,165.5,1.0408805031446542,9.268698989679775
596,156.5,164.17999267578125,1.0490734356279952,7.823378798239061
597,155.74000549316406,163.57000732421875,1.0502761111781158,7.592710661200142
598,157.1999969482422,162.77000427246094,1.0354326172541382,10.007655530300083
599,159.00999450683594,163.19000244140625,1.0262877056724293,11.589751782177087
600,157.0749969482422,161.27000427246094,1.0267070342557514,11.369389154517092
601,155.72000122070312,159.11900329589844,1.0218276525080288,12.021587343493662
602,157.02999877929688,160.11000061035156,1.019614098293305,12.479618946730978
603,158.5,161.1999053955078,1.0170341034416897,13.015728091040087
604,158.7100067138672,162.25,1.0223047894674653,12.197928424279963
605,168.7458953857422,169.83999633789062,1.0064837189055615,15.708939721761864
606,167.54010009765625,168.65499877929688,1.00665451841673,15.560169724996952
607,168.19000244140625,168.82000732421875,1.0037457926967566,16.11403831354049
608,167.860107421875,168.58999633789062,1.0043481975987376,15.979142189953093
609,168.2899932861328,169.02999877929688,1.0043972043655969,16.014649832156906
610,168.29580688476562,169.04339599609375,1.0044421137113655,16.007683217065775
611,170.19000244140625,171.375,1.0069627918302764,15.771307650286827
612,168.61000061035156,167.5,0.9934167569756629,17.898618635003672
613,169.80819702148438,170.86000061035156,1.006194068409631,15.863980226600104
614,168.4949951171875,169.2100067138672,1.0042435183085552,16.061400779257056
615,169.63510131835938,169.89999389648438,1.0015615434309664,16.632520416189706
616,169.46029663085938,169.4499969482422,0.9999392206739752,16.88916047954787
617,169.3000030517578,169.32139587402344,1.000126360436385,16.840455855817382
618,169.5,168.6999969482422,0.9952802179837297,17.683077607207466
619,168.72999572753906,166.44000244140625,0.9864280605457335,19.091346513318754
620,166.80999755859375,163.15499877929688,0.9780888505917458,20.252580668788013
621,164.44000244140625,161.79989624023438,0.983944866443841,18.98615812403561
622,163.66000366210938,161.17999267578125,0.9848465664741868,18.743280853860554
623,163.0399932861328,160.60169982910156,0.9850448138037391,18.63576099946731
624,162.54049682617188,160.31900024414062,0.9863326578581397,18.36595206254644
625,160.6750030517578,159.82000732421875,0.9946787259293616,16.80146447659685
626,164.6699981689453,154.2801055908203,0.936904762897578,26.760354178988834
627,163.07000732421875,154.58999633789062,0.9479977273229159,24.68066394882827
628,162.42999267578125,153.0749969482422,0.942405983196637,25.48772329137698
629,162.60000610351562,153.97000122070312,0.9469249412123736,24.78077614281422
630,163.37559509277344,154.52999877929688,0.9458572970555758,25.07868161335533
631,164.44000244140625,155.02999877929688,0.9427754589978046,25.75605558497311
632,163.94000244140625,155.47000122070312,0.9483347499416417,24.762987640434957
633,160.17999267578125,148.99989318847656,0.9302028967504437,27.074032287049064
634,163.5399932861328,154.3699951171875,0.9439280998813464,25.420531214513247
635,164.17999267578125,154.9199981689453,0.943598520404844,25.578451331635492
636,164.13999938964844,152.9700927734375,0.931948905460302,27.484118913309416
637,163.2100067138672,153.25999450683594,0.9390355260233817,26.16552344563111
638,161.85000610351562,152.3126983642578,0.9410731703454002,25.608480744561675
639,161.25999450683594,151.58999633789062,0.940034735840603,25.678552649786255
640,156.25,146.125,0.9352,25.60183872245436
641,156.62210083007812,146.4499053955078,0.9350526178575124,25.688525592552438
642,157.33999633789062,146.3300018310547,0.9300241848030061,26.60251563745446
643,157.3800048828125,144.4709930419922,0.9179755277652167,28.505779118570544
644,158.5500030517578,145.65499877929688,0.9186691641484773,28.615944633208144
645,159.38499450683594,144.97999572753906,0.9096213616352758,30.21455762339319
646,160.0500030517578,145.2100067138672,0.9072789999692059,30.720133208033516
647,160.8699951171875,145.4550018310547,0.9041773248336112,31.382156739308087
648,161.86000061035156,145.05909729003906,0.8962010178119447,32.87313705268396
649,165.04620361328125,147.2899932861328,0.8924167297494894,34.16659899038156
650,165.46499633789062,148.35000610351562,0.8965642848145051,33.56982579088687
651,166.16000366210938,148.36000061035156,0.8928743219821145,34.328600434949735
652,167.47000122070312,149.07000732421875,0.89012961269263,35.06762263877296
653,168.25,149.6699981689453,0.8895690827277581,35.33041262867458
654,166.91009521484375,148.75,0.8911983412898519,34.76830056931733
655,167.32000732421875,149.94000244140625,0.896127156813142,34.03171462193377
656,167.4333038330078,150.45599365234375,0.8986025492419558,33.64104419226929
657,168.7200927734375,151.2899932861328,0.8966922125231974,34.230401704006866
658,168.7010040283203,151.3699951171875,0.8972678970646588,34.12928522010738
659,171.06790161132812,152.75,0.8929202881499827,35.36737914251064
660,169.7899932861328,151.3000030517578,0.8911008247511066,35.40384206909168
661,168.52999877929688,155.99000549316406,0.9255919220497064,29.320120635952136
662,170.0800018310547,155.9199981689453,0.9167450405123178,31.10463439552369
663,171.4949951171875,157.99000549316406,0.9212514066967663,30.59979501875155
664,171.52999877929688,157.86000061035156,0.9203054960285161,30.768518537556005
665,172.35499572753906,159.2301025390625,0.923849650350579,30.310971313368768
666,171.91000366210938,158.72999572753906,0.9233319315118175,30.31885860377905
667,172.1699981689453,158.64999389648438,0.921472937118846,30.68644842030325
668,170.32850646972656,156.23719787597656,0.9172698165104,31.06231337452779
669,172.2666015625,160.00999450683594,0.9288509383450207,29.43330381887283
670,170.33999633789062,156.45840454101562,0.9185065627843555,30.85381600892289
671,170.57000732421875,157.24009704589844,0.9218507961192564,30.326545787798935
672,171.0933074951172,158.67300415039062,0.927406258452973,29.472477227920635
673,170.8699951171875,157.88999938964844,0.9240358395361514,30.00846924335231
674,170.8800048828125,158.3800048828125,0.9268492530265764,29.529535862311505
675,163.53790283203125,151.30599975585938,0.9252044763669546,28.482214259742463
676,163.66000366210938,152.25999450683594,0.9303433404608143,27.663279022805867
677,163.9499969482422,152.19500732421875,0.9283013733282691,28.049036770822894
678,164.7899932861328,153.1999969482422,0.929668081739852,27.97319314128832
679,163.4600067138672,152.50999450683594,0.9330110622948953,27.19205619719706
680,162.9199981689453,151.47999572753906,0.9297814720723041,27.624734781308447
681,162.88999938964844,151.5399932861328,0.9303210378412162,27.531554642784343
682,163.38999938964844,150.110107421875,0.9187227369032307,29.51450601017406
683,164.14999389648438,152.4149932861328,0.9285105023046675,28.050273634517637
684,164.6999969482422,152.75,0.9274438544646875,28.3236423497395
685,164.6322021484375,151.75,0.9217516258646501,29.24865241961207
686,164.97999572753906,152.72000122070312,0.9256879935487267,28.663356460532654
687,162.70790100097656,150.49000549316406,0.9249090214264446,28.380117761852475
688,163.27000427246094,150.83999633789062,0.9238683921767563,28.651886774437102
689,161.75999450683594,149.9199981689453,0.9268051635759034,27.90161632186347
690,163.2899932861328,151.47869873046875,0.9276667582748495,28.035294849666045
691,163.66000366210938,151.76930236816406,0.9273450994264015,28.15397116147774
692,164.38499450683594,152.5500030517578,0.9280044295369918,28.175205330493426
693,164.375,153.11500549316406,0.9314981322778042,27.599147655183643
694,163.82000732421875,152.01010131835938,0.9279092572466671,28.090157223057375
695,163.44000244140625,151.6199951171875,0.9276798387930992,28.059928240818707
696,158.1199951171875,148.30999755859375,0.9379585260464797,25.485300744543608
697,158.75999450683594,149.50999450683594,0.9417359516247545,24.99322696518145
698,158.2100067138672,150.17999267578125,0.9492445882224838,23.71487024536681
699,158.3074951171875,151.88839721679688,0.9594517120264023,22.114300650014926
700,158.57000732421875,154.0399932861328,0.9714320878549013,20.253077472399
701,158.16990661621094,154.07000732421875,0.9740791445117286,19.78049963555752
702,158.05999755859375,153.72000122070312,0.9725420953756388,20.008931922573552
703,162.8300018310547,156.6300048828125,0.9619234976446476,22.375177886244003
704,163.5,156.1898956298828,0.9552898815283353,23.556392887984046
705,163.125,155.50999450683594,0.9533179739882662,23.821494883682007
706,164.07000732421875,155.8000030517578,0.9495946614050027,24.57678824122489
707,164.35000610351562,156.07000732421875,0.9496197233233947,24.61649930026023
708,164.0399932861328,156.88999938964844,0.9564131054064802,23.453592445184213
709,164.72000122070312,157.6300048828125,0.9569572833575264,23.465764812953793
710,166.9803009033203,164.77000427246094,0.9867631294296259,18.825952985696418
711,168.4199981689453,166.08299255371094,0.9861239422833262,19.105458489587434
712,170.9091033935547,167.61000061035156,0.9806967404445026,20.331726899740474
713,169.98500061035156,165.50999450683594,0.9736741119072414,21.40955426178043
714,168.1999969482422,162.16000366210938,0.964090407873245,22.7850972095534
715,167.13999938964844,161.25,0.9647600848919637,22.522604705538313
716,167.19000244140625,160.99000549316406,0.9629164611657025,22.83790913833137
717,171.27679443359375,164.14370727539062,0.9583534524814527,24.20473469481398
718,173.32009887695312,166.6501007080078,0.9615163030014159,23.958503662233184
719,175.24009704589844,166.91000366210938,0.9524646840294361,25.822370214771766
720,175.2899932861328,168.8800048828125,0.9634320916833111,23.907560772487855
721,175.77000427246094,168.73989868164062,0.9600039516416979,24.57862200898454
722,175.9600067138672,169.7050018310547,0.9644521218222961,23.823686451275748
723,175.6999969482422,169.91000366210938,0.9670461389487762,23.331079756531878
724,179.3350067138672,175.5841064453125,0.9790843944119659,21.677773983158247
725,180.86000061035156,177.13169860839844,0.9793857017064517,21.81702485333672
726,182.03500366210938,177.0,0.9723404644116949,23.248430769739073
727,180.9199981689453,175.7100067138672,0.9712027884821612,23.30508190772865
728,182.28500366210938,177.02139282226562,0.9711242793751669,23.503570699039372
729,183.3896942138672,179.2100067138672,0.9772087111115105,22.5368892790638
730,183.08999633789062,178.0399932861328,0.9724179193141821,23.375397593669092
731,180.14999389648438,176.17999267578125,0.9779628012478073,21.983370345089938
732,182.63299560546875,178.8000946044922,0.9790130967940943,22.10979359529263
733,183.0299072265625,181.0399932861328,0.9891279301258319,20.308931164490232
734,181.81500244140625,179.26019287109375,0.9859483016472426,20.744887727009697
735,182.47500610351562,179.86279296875,0.9856845428283819,20.872338144260297
736,182.66000366210938,179.1300048828125,0.9806744842410778,21.80975776584144
737,183.17999267578125,180.5,0.9853696212308257,21.01493861959291
738,172.66000366210938,174.81500244140625,1.0124811695447091,15.063450144609716
739,170.74000549316406,174.1855010986328,1.020179779164917,13.569181980743037
740,169.3000030517578,173.09800720214844,1.0224335740220247,13.06384452769238
741,169.0,172.29710388183594,1.0195094904250648,13.53290517048181
742,169.40499877929688,171.85499572753906,1.014462365136191,14.422995032057953
743,169.6800994873047,172.93960571289062,1.0192097142530836,13.642682469678943
744,169.27999877929688,173.19000244140625,1.0230978478869623,12.949721942407775
745,167.07000732421875,167.6699981689453,1.0035912540756775,16.02518614282876
746,167.3896026611328,167.85499572753906,1.0027802985311365,16.19370289585298
747,166.57899475097656,168.5478973388672,1.011819633026565,14.60416274117834
748,166.45010375976562,168.91000366210938,1.014778602396632,14.099486096129665
749,165.63999938964844,168.52999877929688,1.0174474728344454,13.583409416845724
750,165.10000610351562,168.22000122070312,1.0188976075217786,13.29610365847371
751,166.67999267578125,170.3000030517578,1.0217183257442184,12.963773964482483
752,162.8199005126953,167.19000244140625,1.0268400970332874,11.804006946208785
753,161.72000122070312,165.875,1.0256925472912064,11.902376676974894
754,161.57989501953125,165.86309814453125,1.02650826777974,11.759302719157587
755,160.50999450683594,166.74000549316406,1.038813850847542,9.69894523981496
756,158.96530151367188,165.41000366210938,1.0405415652791576,9.32031425597246
757,158.75,165.14999389648438,1.0403149221825787,9.342172341629476
758,159.13999938964844,165.30999755859375,1.0387708821956088,9.613559096834178
759,164.80999755859375,174.00059509277344,1.0557648059603437,7.1947223427838605
760,166.76499938964844,173.78500366210938,1.042095189627043,9.572801916079994
761,167.94869995117188,173.68539428710938,1.0341574203170691,10.981739184312955
762,167.9600067138672,173.375,1.0322397777427914,11.304640232220079
763,167.4199981689453,174.73989868164062,1.043721781105915,9.342421355393965
764,170.80999755859375,179.2100067138672,1.0491775029291945,8.622096759272877
765,169.36000061035156,177.89999389648438,1.0504250900764984,8.328222993217123
766,156.94000244140625,175.39999389648438,1.1176245136224603,-2.909922079192869
767,159.03500366210938,179.44949340820312,1.1283647579212623,-4.642075782531366
768,159.91000366210938,178.57009887695312,1.1166912312394954,-2.794816620800548
769,158.9499969482422,178.0449981689453,1.120132127004198,-3.3316091052226557
770,157.72000122070312,179.05999755859375,1.1353030444631358,-5.707144906674033
771,159.5800018310547,180.79010009765625,1.132912006662692,-5.379843098957098
772,160.72999572753906,179.85000610351562,1.118957325229995,-3.1677051989009772
773,157.7100067138672,179.55999755859375,1.1385453675388457,-6.218200140577595
774,155.61819458007812,177.8000030517578,1.1425399422704738,-6.772023894204567
775,155.72000122070312,178.9550018310547,1.149210123479388,-7.814411191662588
776,157.60000610351562,181.76499938964844,1.1533311697352386,-8.544877057450082
777,159.2899932861328,181.6699981689453,1.1404984985002244,-6.580528613865697
778,159.72000122070312,181.5281982421875,1.1365401756499458,-5.9630835777401945
779,159.10000610351562,181.58999633789062,1.1413575699031857,-6.710677496296585
780,159.4573974609375,185.44000244140625,1.1629438671030219,-10.165361937997163
781,163.6999969482422,186.22000122070312,1.1375687519382252,-6.252489877227434
782,163.74000549316406,185.50010681152344,1.1328942261411359,-5.488340775994162
783,161.67999267578125,183.47999572753906,1.134834265458396,-5.746873742617753
784,161.0500030517578,184.41000366210938,1.1450481227426255,-7.373732733944864
785,160.1750030517578,183.94000244140625,1.1483689648001392,-7.871596143722558
786,159.94000244140625,184.41000366210938,1.1529948783742683,-8.601538826026472
787,158.7899932861328,183.4958953857422,1.1555885329316085,-8.959491333794476
788,160.77999877929688,184.91600036621094,1.1501181849120774,-8.178389535639171
789,161.9154052734375,188.7100067138672,1.1654851889798863,-10.716487555413197
790,160.49989318847656,186.44000244140625,1.161620725955674,-10.012225089868666
791,160.2899932861328,186.77999877929688,1.1652630020757246,-10.584398217953451
792,160.1199951171875,186.44000244140625,1.1643767682165855,-10.432442125741305
793,160.19000244140625,185.25999450683594,1.1565016023680985,-9.174996919187082
794,167.07989501953125,185.52999877929688,1.1104268335673113,-1.823877381157148
795,168.2100067138672,185.1300048828125,1.1005885351263733,-0.17383189902646912
796,168.42909240722656,185.6591033935547,1.1022983069021683,-0.4605929313150501
797,168.1300048828125,187.64990234375,1.1161000231609044,-2.782221865851442
798,168.05999755859375,188.22000122070312,1.1199571816909055,-3.429758014788506
799,168.2100067138672,188.1363067626953,1.1184608480678777,-3.1801337789092816
800,168.8000030517578,188.9199981689453,1.1191942817146647,-3.311211942236371
801,168.22000122070312,190.0,1.1294733005662134,-5.032771782310435
802,167.94009399414062,188.6199951171875,1.1231385587039648,-3.9623809616760344
