,meta,nvda,Ratio,Spread
400,219.3804931640625,277.7200012207031,1.2659284205957717,-45.80411475520916
401,218.26980590820312,277.6499938964844,1.2720494836251173,-46.91363594929556
402,219.18499755859375,279.8299865722656,1.2766840326170588,-48.121712682352445
403,217.83999633789062,280.0050048828125,1.2853700403506159,-49.72509643835233
404,219.0800018310547,281.0050048828125,1.2826593141053184,-49.40823443752712
405,219.6199951171875,281.5350036621094,1.281918813958103,-49.36477072562602
406,224.0500030517578,278.5450134277344,1.243227001266265,-41.67019720952357
407,219.58999633789062,274.5400085449219,1.250239141688758,-42.40163373547504
408,219.94000244140625,276.42010498046875,1.256797771720082,-43.91003041620829
409,220.38999938964844,275.2401123046875,1.2488775038202362,-42.252149630338614
410,220.8000030517578,277.9599914550781,1.258876755494978,-44.53661277184256
411,220.1999969482422,274.19000244140625,1.2451862227130475,-41.40381870798243
412,221.82000732421875,277.1700134277344,1.2495266625008015,-42.663409811635184
413,221.47000122070312,277.635009765625,1.253600976364069,-43.50010590433943
414,222.12989807128906,276.5840148925781,1.245145373468874,-41.74831325919278
415,220.25999450683594,272.80999755859375,1.2385816960062028,-39.9600975710969
416,221.75,277.7699890136719,1.2526267824742814,-43.33773183035169
417,222.25999450683594,278.2349853515625,1.2518446514359334,-43.26112380408086
418,222.83999633789062,280.8699951171875,1.2604110560624244,-45.28018277276539
419,223.61000061035156,282.20001220703125,1.2620187444065836,-45.79247012474361
420,226.4207000732422,284.3450012207031,1.255825996159908,-44.95255033049069
421,228.7899932861328,282.8736877441406,1.236390122143012,-40.96509299967193
422,228.41000366210938,282.8399963378906,1.238299513169749,-41.33494327073135
423,228.86270141601562,282.8299865722656,1.2358063800800414,-40.84417719131219
424,230.1999969482422,284.260009765625,1.2348393289924222,-40.85401823227728
425,230.875,287.4200134277344,1.2449161382901326,-43.29718162698362
426,229.8800048828125,286.5899963378906,1.2466938848552207,-43.52383022777929
427,229.6199951171875,283.82000732421875,1.2360422147878283,-41.029966587811494
428,227.9149932861328,278.8800048828125,1.223614124116426,-37.90064332083714
429,230.11500549316406,280.2749938964844,1.2179779119393863,-36.959261654893204
430,229.58999633789062,280.385009765625,1.2212422763968283,-37.62682715625426
431,228.80999755859375,278.20001220703125,1.2158560166751005,-36.27017330969131
432,227.41000366210938,276.1700134277344,1.2144145331358143,-35.72694114056751
433,227.8300018310547,276.9200134277344,1.2154677224340364,-36.03091115751557
434,226.77639770507812,279.3900146484375,1.2320065821478619,-39.61981970972651
435,224.61000061035156,280.92999267578125,1.2507457010479794,-43.4604698135012
436,224.45469665527344,277.8796081542969,1.2380209115475787,-40.5750151073666
437,225.0399932861328,276.6700134277344,1.2294259761906199,-38.74384660823714
438,224.79690551757812,278.4642028808594,1.2387368155256244,-40.79619059941846
439,224.7949981689453,277.2300109863281,1.233257026377318,-39.564024272476
440,222.3000030517578,272.739990234375,1.226900524022365,-37.723640381150865
441,225.05999755859375,267.36981201171875,1.187993490234131,-29.42240103935027
442,224.39999389648438,266.75,1.1887255225285418,-29.503500231516263
443,224.41050720214844,266.09991455078125,1.1857729741285201,-28.842249853748093
444,223.2299041748047,263.3100891113281,1.1795466655091955,-27.30620213813487
445,224.5500030517578,264.5299987792969,1.1780449574000844,-27.124192171089852
446,223.55160522460938,263.9731140136719,1.180815113129918,-27.627586708682664
447,224.8699951171875,267.1499938964844,1.1880197433955708,-29.40436186504096
448,231.63499450683594,272.2267150878906,1.17524001788882,-27.29678372798032
449,232.31500244140625,273.135009765625,1.1757097341766132,-27.482923048958703
450,233.48989868164062,274.2300109863281,1.1744834039276189,-27.330207044047604
451,233.45010375976562,272.5058898925781,1.1672982170657045,-25.648347392470164
452,232.8350067138672,271.9599914550781,1.1680373810339093,-25.75567019554439
453,233.59539794921875,273.85009765625,1.1723265957310607,-26.83825551949824
454,233.92999267578125,273.7132873535156,1.1700649592755412,-26.34611204806766
455,232.43409729003906,264.8800048828125,1.139591858385073,-19.101441725902056
456,232.97999572753906,263.19000244140625,1.1296678138375305,-16.831705636042933
457,231.63999938964844,261.3999938964844,1.12847519679352,-16.46474744722108
458,234.47000122070312,262.3800048828125,1.1190344330481667,-14.43935088162585
459,233.82000732421875,261.010009765625,1.1162860387892475,-13.759636789617142
460,231.90269470214844,259.2294006347656,1.1178369486724382,-14.015176812633237
461,231.86000061035156,259.32000732421875,1.118433566124304,-14.151123806993875
462,223.15310668945312,244.71780395507812,1.0966363300316275,-8.79547443527998
463,223.4499969482422,244.2899932861328,1.0932646973484532,-8.052372017733726
464,222.86180114746094,241.19500732421875,1.0822626671882063,-5.582038691121577
465,223.19900512695312,242.64500427246094,1.087124040425033,-6.67393149420611
466,222.10000610351562,241.89999389648438,1.0891489745558154,-7.096036958350576
467,223.2100067138672,244.65960693359375,1.0960960511381679,-8.676850681486778
468,223.27000427246094,243.88999938964844,1.0923545246679196,-7.843526883468437
469,223.11000061035156,245.07000732421875,1.0984268148168717,-9.193455631927302
470,220.625,240.69000244140625,1.0909461867032577,-7.452473635577528
471,220.55999755859375,237.32000732421875,1.07598843829862,-4.151509861816047
472,221.61000061035156,239.39999389648438,1.080276130306106,-5.1164133741815
473,221.44000244140625,240.50999450683594,1.0861180990569925,-6.4069487725868814
474,223.3800048828125,243.59959411621094,1.0905165582926988,-7.436303076050146
475,222.89999389648438,242.02000427246094,1.0857784248520705,-6.3664756739658035
476,224.42999267578125,233.77000427246094,1.0416165927081438,3.5083536230593126
477,223.39999389648438,232.9250030517578,1.0426365685564298,3.259515936733513
478,224.80999755859375,234.68829345703125,1.0439406432352407,2.9936223203391337
479,223.75999450683594,232.43150329589844,1.0387536154895534,4.1353294215717735
480,222.60000610351562,231.2220001220703,1.0387331257059589,4.112947206059678
481,223.94000244140625,231.89999389648438,1.035545196786183,4.858003787745636
482,222.3699951171875,231.11000061035156,1.0393038884969985,3.9806794711108666
483,218.22000122070312,218.6300048828125,1.0018788546412605,12.0534614434978
484,217.15499877929688,218.42999267578125,1.0058713541187243,11.122461527110621
485,217.73500061035156,217.0,0.9966243341296015,13.168404999832367
486,219.2899932861328,219.6508026123047,1.0016453524429685,12.16897472223629
487,217.970703125,218.4600067138672,1.002244813554538,11.958709826317678
488,218.36000061035156,219.6699981689453,1.0059992560676503,11.162144818382293
489,216.4600067138672,219.24000549316406,1.0128430134577777,9.574380493994274
490,220.2100067138672,221.5,1.0058580139267195,11.296813912129798
491,218.6699981689453,219.9398956298828,1.0058073694222853,11.221458806515917
492,216.89500427246094,217.33990478515625,1.002051225265366,11.936440248572259
493,216.61000061035156,217.1125946044922,1.0023202714220232,11.861082017848721
494,214.11000061035156,213.602294921875,0.9976287623790142,12.716429750484954
495,213.61810302734375,213.5399932861328,0.9996343486806409,12.256345607348115
496,214.13999938964844,215.02000427246094,1.0041094839138915,11.33057852693553
497,215.42990112304688,220.74000549316406,1.02464887344995,6.980428155180411
498,215.9600067138672,222.1199951171875,1.0285237461187982,6.163400479974646
499,215.69000244140625,220.5,1.0223005123285693,7.496656249292803
500,214.88999938964844,220.68499755859375,1.0269672771436773,6.462070825797005
501,214.55499267578125,220.76499938964844,1.0289436597881982,6.026298303446955
502,215.8300018310547,222.84500122070312,1.0325024293663287,5.300331689606983
503,214.94000244140625,222.0500030517578,1.0330790012542677,5.150167612540704
504,213.22999572753906,217.42999267578125,1.019697026836735,7.954183724732351
505,213.97000122070312,217.9300994873047,1.0185077265224523,8.239948524037962
506,212.1038055419922,215.8300018310547,1.0175677955402116,8.35818223779207
507,211.83999633789062,215.6999969482422,1.0182213022898412,8.208026816263631
508,212.4199981689453,216.45469665527344,1.0189939672399355,8.069277906172848
509,211.25999450683594,214.58999633789062,1.0157625765295897,8.702076629674727
510,210.13999938964844,212.57000732421875,1.0115637572172278,9.532652355208134
511,212.27499389648438,217.8699951171875,1.0263573260232033,6.499987693888491
512,210.50999450683594,214.6699981689453,1.0197615494307293,7.8255892136257525
513,208.55889892578125,212.61000061035156,1.0194242571543877,7.81356076521134
514,209.67999267578125,216.0399932861328,1.0303319383465726,5.5741481044996615
515,211.57000732421875,219.90130615234375,1.039378449400712,3.71999446883344
516,210.26480102539062,217.5601043701172,1.0346957898285867,4.6750922477795225
517,210.77000427246094,217.8300018310547,1.0334962158536911,4.941710925220454
518,214.24000549316406,220.61990356445312,1.0297792098007235,5.836883794758867
519,216.1230010986328,222.75,1.030663089387431,5.706492501029933
520,216.89999389648438,221.22500610351562,1.0199401213865196,8.05663781502516
521,216.8699951171875,220.4250030517578,1.0163923457122288,8.824782739746459
522,217.17999267578125,219.8300018310547,1.0122019027748543,9.748995409520736
523,218.0050048828125,221.94000244140625,1.018050033120611,8.51514190629546
524,217.27999877929688,222.0500030517578,1.021953259845634,7.635198748633135
525,205.25,217.16000366210938,1.0580268144317144,-0.2504293486636384
526,201.59500122070312,215.02999877929688,1.0666435054304015,-2.0019629203600657
527,200.47999572753906,212.6699981689453,1.0608040837050545,-0.826076713334666
528,201.9499969482422,215.10499572753906,1.0651398810502006,-1.6999612289763575
529,200.6699981689453,214.47000122070312,1.0687696376024258,-2.4243008241674118
530,200.50070190429688,214.6699981689453,1.0706695594083842,-2.804087151590758
531,200.4199981689453,214.82000732421875,1.071849163191464,-3.0398021226811323
532,197.8249969482422,216.9499969482422,1.0966763568559728,-7.925633167148087
533,193.4499969482422,213.5500030517578,1.103902850455425,-9.17180518313044
534,190.00999450683594,208.65060424804688,1.0981033118262646,-7.925622855319839
535,190.2899932861328,207.85000610351562,1.0922802745122724,-6.82767138875395
536,188.125,203.3282928466797,1.0808148456966362,-4.605139390603634
537,187.83999633789062,201.7799072265625,1.074211622446992,-3.3594221818740464
538,188.21499633789062,202.02999877929688,1.0734001153479027,-3.211270942111278
539,186.67999267578125,199.50999450683594,1.068727246273988,-2.3214110560284467
540,185.94000244140625,201.8406982421875,1.085515196256878,-5.4379701976683155
541,184.7100067138672,198.52000427246094,1.0747658332338579,-3.4235080500609825
542,183.8000030517578,197.0554962158203,1.0721191128616563,-2.9254063923031963
543,184.52000427246094,196.8300018310547,1.066713620602441,-1.9352845495797992
544,185.77999877929688,195.92999267578125,1.054634481446748,0.3028145548493826
545,184.0800018310547,195.05999755859375,1.0596479553363776,-0.632554413042024
546,185.83970642089844,196.5500030517578,1.0576319067497997,-0.25378745332765495
547,182.25999450683594,194.36500549316406,1.0664161711355373,-1.8703751453780426
548,183.6199951171875,194.6804962158203,1.0602358206772302,-0.7415713590629962
549,183.97000122070312,194.8677978515625,1.0592368133855998,-0.5571732399915645
550,185.8300018310547,196.66000366210938,1.0582790815494942,-0.3740941515709806
551,186.00039672851562,196.97000122070312,1.0589762424442493,-0.50313560405244
552,187.02999877929688,199.10000610351562,1.064535140902513,-1.5397228978944866
553,180.6750030517578,189.4550018310547,1.048595536908787,1.3563980549862067
554,180.27000427246094,188.21499633789062,1.044072734659847,2.166302628616583
555,182.10000610351562,191.1501007080078,1.0496984860030572,1.1746250304303687
556,181.2104034423828,189.72999572753906,1.0470149181466015,1.6499890829459987
557,182.9716033935547,191.27499389648438,1.045380760450953,1.9753514118687492
558,181.87989807128906,188.83900451660156,1.0382620977860062,3.25197072209007
559,180.92999267578125,187.8300018310547,1.0381363479499939,3.2521921347965788
560,175.67999267578125,183.75,1.0459358359555035,1.7567948708912042
561,177.23500061035156,185.87319946289062,1.048738673641162,1.2849839472499327
562,179.57989501953125,188.72999572753906,1.0509528124348921,0.9184204762619204
563,176.02999877929688,186.8800048828125,1.0616372560288383,-1.0015102571076766
564,171.9499969482422,186.63999938964844,1.0854318272877201,-5.094388290857447
565,173.4600067138672,184.3699951171875,1.062896275689168,-1.2207826697019555
566,174.92999267578125,184.1699981689453,1.052821162065042,0.5403111169516053
567,196.16000366210938,186.0487060546875,0.9484538263730926,21.207466857717172
568,199.97999572753906,190.0,0.9500950297991995,21.31293106561443
569,203.27999877929688,191.39999389648438,0.9415584171873655,23.417476984013085
570,206.72000122070312,196.5200958251953,0.9506583526737795,21.950591531202484
571,208.11000061035156,197.82009887695312,0.9505554672854746,22.126741115452482
572,206.13999938964844,199.10499572753906,0.9658726900022362,18.749740831918267
573,205.72000122070312,197.86000061035156,0.9617927252395887,19.548705966053852
574,207.59100341796875,194.81500244140625,0.9384559023936168,24.580672507818797
575,207.00990295410156,193.69000244140625,0.9356557327808196,25.08855498394717
576,205.24000549316406,192.27999877929688,0.9368543833219745,24.618961559983596
577,208.0399932861328,191.2899932861328,0.9194866345868292,28.582500273493785
578,204.5800018310547,189.7100067138672,0.9273145225139485,26.48804242152854
579,202.8699951171875,186.65220642089844,0.920058219122444,27.729848450712375
580,200.5,185.4600067138672,0.9249875646576917,26.405158894614708
581,210.14999389648438,190.61000061035156,0.9070188253454919,31.50327304324059
582,207.50999450683594,189.05999755859375,0.9110886345879866,30.249647484000143
583,206.9134063720703,191.3249969482422,0.9246621584500081,27.351082961659095
584,204.08999633789062,187.42999267578125,0.9183693274484305,28.247680043783554
585,203.35000610351562,186.97000122070312,0.9194492038791765,27.921816092573344
586,208.8300018310547,192.50999450683594,0.9218502744762614,28.201472943527442
587,211.1300048828125,195.35000610351562,0.9252593264133369,27.804020381738404
588,210.49000549316406,195.3699951171875,0.9281675614927588,27.104364317053005
589,211.1699981689453,194.97999572753906,0.9233319004508702,28.216502858916748
590,210.47000122070312,193.7449951171875,0.920534964572089,28.708120164181757
591,213.94000244140625,196.77999877929688,0.9197905792919249,29.358191105009233
592,212.3300018310547,194.3000030517578,0.9150850156651773,30.128397128578932
593,212.46009826660156,195.8300018310547,0.9217260249278483,28.73655826337835
594,212.05999755859375,196.11000061035156,0.9247854516086417,28.03166022211584
595,209.19000244140625,190.2100067138672,0.9092691070030685,30.883774465475078
596,207.5699005126953,188.69500732421875,0.9090672918286524,30.67825674520389
597,212.15809631347656,192.3699951171875,0.906729455344231,31.875844707506637
598,213.41000366210938,192.23460388183594,0.9007759738676528,33.340737485437465
599,214.61349487304688,192.94000244140625,0.899011511627163,33.91342346077254
600,222.27000427246094,202.47999572753906,0.9109641059768773,32.50449599864856
601,223.4199981689453,203.42999267578125,0.9105272327589581,32.775770465581324
602,211.0,190.25,0.9016587677725119,32.76596379840199
603,209.80999755859375,188.53640747070312,0.8986054509535488,33.21579660678139
604,209.4499969482422,190.1199951171875,0.9077106607175965,31.249895231318128
605,210.05099487304688,190.42999267578125,0.9065893393691166,31.578145917682285
606,206.89999389648438,186.08999633789062,0.8994200184993464,32.57183978072626
607,206.76800537109375,185.3480987548828,0.8964060876934616,33.173568086589704
608,208.3800048828125,188.47999572753906,0.9045013499905392,31.753583612735888
609,207.64999389648438,187.1300048828125,0.9011799199767793,32.3283168207987
610,208.0500030517578,193.2949981689453,0.9290795257564028,26.588125569387266
611,207.39999389648438,189.91000366210938,0.9156702471114612,29.282822846503727
612,207.60000610351562,189.12010192871094,0.9109831231623854,30.285133699533212
613,205.08999633789062,186.4001007080078,0.9088697841746959,30.339552791549373
614,203.35499572753906,184.8300018310547,0.9089031777645399,30.06711436703406
615,203.75999450683594,186.77999877929688,0.9166666853881889,28.547218338325557
616,198.59559631347656,175.17990112304688,0.8820935830144552,34.662824373000454
617,197.1999969482422,172.89999389648438,0.8767748304877729,35.46063189711449
618,200.2899932861328,175.6300048828125,0.8768785799094254,36.01213763187308
619,199.8350067138672,172.89999389648438,0.8652137417747353,38.25896162330047
620,198.25399780273438,170.00999450683594,0.8575362736240929,39.46995993632918
621,197.6649932861328,170.0500030517578,0.860293976311726,38.80443991544774
622,196.2100067138672,169.60000610351562,0.8643800025492232,37.70926908879681
623,199.88999938964844,178.9499969482422,0.8952423707772013,32.2673597362627
624,195.456298828125,171.9792938232422,0.8798861681836748,34.52955808068335
625,196.52000427246094,173.48500061035156,0.882785451041549,34.153486031031996
626,198.2322998046875,176.1699981689453,0.8887048091684376,33.28691341732971
627,200.40750122070312,178.36000061035156,0.8899866498207007,33.40693307234428
628,198.9199981689453,178.043701171875,0.895051793740015,32.14353285967402
629,197.57139587402344,175.88999938964844,0.890260447933467,32.86504492483993
630,197.83670043945312,175.61000061035156,0.8876512811842819,33.426792053467345
631,195.64999389648438,172.8699951171875,0.8835675978024847,33.844557226515
632,192.7949981689453,171.8300018310547,0.8912575713218498,31.852599923040934
633,189.63999938964844,169.91000366210938,0.8959607899649886,30.42205002747351
634,191.17050170898438,168.99789428710938,0.884016586117308,32.959523449342065
635,190.22000122070312,167.24000549316406,0.8791925371671274,33.70799899335929
636,188.75,166.39999389648438,0.8815893716370033,32.98689754708692
637,193.9949951171875,163.7899932861328,0.844300097469996,41.16698216304555
638,194.67999267578125,165.1300048828125,0.8482125081945061,40.55442480793413
639,191.72000122070312,160.94039916992188,0.839455446198602,41.60057648659008
640,190.00379943847656,160.38999938964844,0.8441410111990044,40.328402959550225
641,187.91900634765625,157.25,0.8367966766974193,41.25439215648657
642,189.67999267578125,158.5500030517578,0.835881532970988,41.824522739026854
643,191.24000549316406,161.75,0.845795834312407,40.28122941938701
644,197.3553924560547,174.00619506835938,0.8816895900480931,34.51945776783352
645,197.66000366210938,176.05999755859375,0.8907214120038173,32.78914652379952
646,199.3000030517578,178.39999389648438,0.8951329210474435,32.190798016914776
647,198.80999755859375,177.2678985595703,0.8916447901837808,32.802516937997915
648,196.0,174.35000610351562,0.8895408474669164,32.736245995000495
649,198.32960510253906,178.41000366210938,0.8995631467620228,31.150244280275437
650,198.6699981689453,177.05999755859375,0.8912266531961468,32.86174127795717
651,201.3000030517578,177.80999755859375,0.8833084692645317,34.904755914790194
652,199.57000732421875,172.86000061035156,0.8661622201051761,38.01753065091693
653,203.61000061035156,173.92999267578125,0.8542310896046361,41.23793380665858
654,203.2050018310547,175.19000244140625,0.8621343021224438,39.547823121499924
655,203.39999389648438,176.50999450683594,0.8677974424948436,38.43490888180758
656,200.8699951171875,174.0050048828125,0.8662568283595469,38.25308842881355
657,199.9600067138672,172.59010314941406,0.8631231113948796,38.70159996786983
658,201.7899932861328,178.4261016845703,0.8842167977654217,34.80901200010384
659,201.97000122070312,180.0449981689453,0.8914442594482177,33.38128048248864
660,201.8699951171875,180.0814971923828,0.8920666842432118,33.23857689923562
661,201.57000732421875,179.55039978027344,0.8907595041730216,33.45109304097985
662,199.4199981689453,177.7100067138672,0.8911343312886515,33.00821770767802
663,202.16000366210938,181.71890258789062,0.8988865220422926,31.909155004468396
664,202.63999938964844,181.80999755859375,0.8972068599793,32.327806270890214
665,198.7100067138672,179.38079833984375,0.9027265476274853,30.583428802449667
666,196.29119873046875,173.92999267578125,0.8860814636656629,33.465506877650874
667,195.5500030517578,171.9199981689453,0.8791613167269644,34.68836581948238
668,194.36000061035156,170.60000610351562,0.8777526526434345,34.74459816399462
669,194.2100067138672,170.4250030517578,0.8775294637770534,34.76031058056986
670,192.60000610351562,169.3000030517578,0.8790238716854718,34.175520876600466
671,192.27000427246094,169.39999389648438,0.8810526350040121,33.72507442993153
672,192.7899932861328,171.39999389648438,0.8890502612451359,32.277292768258256
673,192.97000122070312,174.125,0.9023423272970301,29.74345163150243
674,194.58999633789062,175.69500732421875,0.9028984563992581,29.89384798541834
675,191.97509765625,172.2100067138672,0.8970434645759414,30.601876454240106
676,192.75,173.610107421875,0.9007009464169909,30.02470714166585
677,191.8249969482422,172.02499389648438,0.8967809025582822,30.62748520465538
678,191.25999450683594,171.2899932861328,0.8955871494601064,30.76246408158473
679,197.32000732421875,168.10000610351562,0.8519156692879531,40.38806840277001
680,193.24000549316406,163.4499969482422,0.8458393308937485,40.70519403112959
681,192.0500030517578,160.11990356445312,0.8337406978395128,42.7715276940012
682,188.25990295410156,157.77000427246094,0.8380435865353963,41.09641352803518
683,190.25999450683594,159.57000732421875,0.8386944808751452,41.42046926350641
684,191.79840087890625,162.91000366210938,0.8493814490401521,39.714230924572256
685,193.5399932861328,166.99000549316406,0.8628191138060194,37.483766756572884
686,193.9199981689453,164.44000244140625,0.8479785684514304,40.43732769018083
687,195.13499450683594,166.47999572753906,0.8531529475186316,39.68763716264899
688,196.17999267578125,166.9799041748047,0.8511566439436341,40.29749668593052
689,194.42999267578125,165.83999633789062,0.8529548042232074,39.57893815785791
690,194.9199981689453,167.72999572753906,0.8605068607796746,38.2093151840404
691,195.07789611816406,167.57000732421875,0.8589902324080683,38.536988174631226
692,196.27000427246094,168.97999572753906,0.8609568046524417,38.3929957188464
693,178.22999572753906,160.5,0.900521819264121,27.71484910077995
694,179.39529418945312,160.8300018310547,0.896511820768318,28.62237183923269
695,179.5399932861328,162.5,0.9050908214139444,27.106041329843457
696,178.69000244140625,161.32000732421875,0.9027925744033539,27.38336006535561
697,180.22030639648438,161.37530517578125,0.8954335302302496,28.953215601632415
698,180.06260681152344,160.82000732421875,0.8931338392348921,29.341039524953622
699,181.27999877929688,161.6699981689453,0.8918247973168504,29.783895551719574
700,181.85009765625,166.86810302734375,0.9176134914305814,25.19122474334059
701,182.60000610351562,165.60000610351562,0.9069003316989884,27.25571002491875
702,181.85989379882812,166.47999572753906,0.9154299623186728,25.589735358281324
703,181.91000366210938,166.4759979248047,0.9151558164664064,25.64694887270843
704,183.4499969482422,169.14120483398438,0.9220016770112303,24.617185234719095
705,184.49000549316406,169.55999755859375,0.9190741639653562,25.302861595844625
706,183.8300018310547,169.8350067138672,0.9238699071000972,24.326941236686444
707,186.3699951171875,172.99000549316406,0.9282073832989574,23.869366508572305
708,188.83999633789062,175.36000061035156,0.9286168397111205,24.122465214329274
709,190.7100067138672,179.35000610351562,0.9404331172438393,22.11837479883868
710,190.59829711914062,178.89999389648438,0.938623254250043,22.449753563329573
711,192.3350067138672,179.8000946044922,0.9348277137711964,23.394005065349738
712,191.1699981689453,177.67999267578125,0.9294345052969957,24.27689031082675
713,191.61000061035156,178.44000244140625,0.9312666451281572,23.984154681124913
714,194.16000366210938,185.00999450683594,0.9528738721534178,20.12221684558397
715,192.89999389648438,184.47250366210938,0.9563116096369737,19.321601536614047
716,193.77999877929688,185.24989318847656,0.955980464214289,19.478760282093212
717,193.64999389648438,185.9600067138672,0.9602892464498198,18.63058406985055
718,194.02000427246094,186.9759979248047,0.9636944325711673,18.007536766597916
719,195.24000549316406,188.40499877929688,0.9649917715552078,17.87415376005969
720,195.1300048828125,188.35000610351562,0.9652539404005618,17.81232790186015
721,194.22999572753906,187.25,0.9640632452191863,17.956541580658204
722,194.83999633789062,187.00999450683594,0.9598131698920999,18.844355997799248
723,196.8300018310547,189.39939880371094,0.9622486259298942,18.568299286743745
724,195.35000610351562,188.0,0.9623751938885486,18.395971073337357
725,196.39999389648438,187.9499969482422,0.9569755742828796,19.5610409804546
726,195.89999389648438,187.44000244140625,0.9568147436515568,19.540045097294346
727,193.55999755859375,186.7100067138672,0.9646105035589652,17.785009688740978
728,194.78500366210938,185.84500122070312,0.9541032303651346,19.950948119212022
729,193.2799072265625,185.60989379882812,0.9603165505520261,18.587672054501176
730,191.4822998046875,182.44000244140625,0.9527773722557937,19.848538879920135
731,191.1699981689453,183.418701171875,0.9594533814337324,18.538181814733
732,193.5800018310547,185.32000732421875,0.957330331497544,19.196253231260663
733,191.86000061035156,184.94000244140625,0.96393204343307,17.74964987612301
734,188.61000061035156,182.99000549316406,0.9702030905095121,16.248209289389926
735,190.62750244140625,189.1540069580078,0.9922702891003288,12.226755992725705
736,194.55499267578125,193.8000030517578,0.9961194024700173,11.751679041489771
737,196.60000610351562,194.4698944091797,0.9891652511281491,13.253552639148145
738,198.0,195.4387969970703,0.9870646312983349,13.771416661430598
739,199.91830444335938,195.38499450683594,0.9773241877518634,15.862421600686636
740,197.4199981689453,194.0399932861328,0.9828791160259256,14.55426957542763
741,198.8300018310547,195.92999267578125,0.9854146299423285,14.161666974658223
742,193.82040405273438,189.63499450683594,0.9784057330477978,15.136568587534773
743,191.1999969482422,186.3798065185547,0.9747897986055286,15.608934595089826
744,191.83779907226562,188.4600067138672,0.9823924566757252,14.20606799692853
745,191.77000427246094,188.47390747070312,0.9828122400358567,14.120170465716589
746,191.8300018310547,188.73049926757812,0.9838424514732252,13.927294922914617
747,190.31419372558594,187.78500366210938,0.9867104496308698,13.263031454218881
748,190.77999877929688,187.17999267578125,0.9811300653813282,14.362718454811349
749,193.98500061035156,192.07000732421875,0.9901281373296518,12.876354150794347
750,191.22000122070312,188.44219970703125,0.9854732690307549,13.567785559484511
751,188.79420471191406,186.4600067138672,0.9876362836369438,12.973829284141933
752,189.3699951171875,187.88999938964844,0.992184634494904,12.155314952065103
753,193.47999572753906,188.0207061767578,0.9717837002722024,16.389349818906076
754,194.1999053955078,187.11129760742188,0.9634983973156461,18.063288618955532
755,194.24000549316406,187.89999389648438,0.9673599082713019,17.31717786287981
756,194.3800048828125,186.77000427246094,0.9608498795185263,18.595844147920552
757,194.10000610351562,186.7899932861328,0.9623389356645136,18.278501812214067
758,193.80999755859375,186.52000427246094,0.9623858759714969,18.24050732514535
759,194.22000122070312,188.3300018310547,0.9696735693922929,16.86592577543825
760,194.72999572753906,188.5500030517578,0.9682637867232939,17.187528918896582
761,194.65350341796875,188.38999938964844,0.9678222897695756,17.26629921842504
762,195.64999389648438,189.24000549316406,0.9672374719995558,17.474546850538438
763,199.74000549316406,190.05999755859375,0.9515369597058432,20.998068490728564
764,201.625,189.523193359375,0.9399786403440794,23.536700626598325
765,199.55999755859375,187.2823944091797,0.9384766320925155,23.584506673382826
766,197.61099243164062,187.00999450683594,0.9463542093769309,21.78710059079574
767,197.08999633789062,186.43679809570312,0.9459475445728677,21.807009163914948
768,196.85899353027344,186.54539489746094,0.9476092077488629,21.45309182034338
769,196.6300048828125,186.47999572753906,0.9483801612001046,21.275309447825286
770,196.35000610351562,188.75999450683594,0.9613444799554616,18.6979573464938
771,193.96099853515625,185.5399932861328,0.9565840281674097,19.380878446342926
772,192.2899932861328,186.15420532226562,0.9680909658427365,16.992090952480815
773,190.4199981689453,185.87539672851562,0.976133801679813,15.285000673098088
774,189.80499267578125,185.2100067138672,0.9757910163629727,15.297266674416525
775,187.24749755859375,182.0800018310547,0.9724028582762659,15.711260897851522
776,183.968994140625,180.42999267578125,0.980763054767052,13.879562436102779
777,178.1741943359375,171.23060607910156,0.9610292147933377,16.924983016300693
778,176.639892578125,169.07000732421875,0.9571450981801395,17.45618279367809
779,176.49000549316406,170.17970275878906,0.9642455519407901,16.187310155710172
780,175.67999267578125,171.22000122070312,0.974612980185461,14.286793650188079
781,176.5399932861328,170.95989990234375,0.9683919021411486,15.46019908752253
782,177.7100067138672,171.85690307617188,0.9670637363312947,15.80572768628135
783,175.55999755859375,169.72999572753906,0.9667919690582765,15.649366635206084
784,168.53919982910156,158.32000732421875,0.9393660791362184,19.603402789591478
785,167.35000610351562,157.74000549316406,0.9425754391403653,18.920503740386373
786,168.30999755859375,159.7093963623047,0.9489002357492463,17.970605345495635
787,167.9199981689453,158.8686065673828,0.9460970003557537,18.39722328440211
788,166.9499969482422,158.60000610351562,0.9499850793808926,17.63570109531343
789,164.6699981689453,156.7711944580078,0.9520325268794039,17.04319785880184
790,164.2550048828125,156.4499969482422,0.9524823737326069,16.92368047486854
791,162.27000427246094,155.66000366210938,0.9592654191389989,15.605641264534816
792,162.4199981689453,157.8699951171875,0.9719861894898865,13.554940444639263
793,164.73060607910156,157.6739959716797,0.957162726008345,16.2047607808314
794,165.47000122070312,159.94000244140625,0.9665800523448297,14.723977740305449
795,163.78199768066406,158.7899932861328,0.9695204328606098,14.081359579498288
796,163.30999755859375,157.39999389648438,0.963811133730567,14.970103911354007
797,163.77000427246094,158.44000244140625,0.9674543463881989,14.418613655226542
798,164.7050018310547,162.08999633789062,0.9841230960560239,11.76156919530853
799,165.14999389648438,161.86000061035156,0.9800787562354076,12.464137943583031
800,166.75,163.11000061035156,0.9781709182030078,12.913313673387156
