,meta,nvda,Ratio,Spread
400,182.60000610351562,165.60000610351562,0.9069003316989884,36.33171942518151
401,181.85989379882812,166.47999572753906,0.9154299623186728,34.62875540827519
402,181.91000366210938,166.4759979248047,0.9151558164664064,34.68847331463456
403,183.4499969482422,169.14120483398438,0.9220016770112303,33.73567549752368
404,184.49000549316406,169.55999755859375,0.9190741639653562,34.473329430305675
405,183.8300018310547,169.8350067138672,0.9238699071000972,33.46442339251211
406,186.3699951171875,172.99000549316406,0.9282073832989574,33.1337925089285
407,188.83999633789062,175.36000061035156,0.9286168397111205,33.510336994114475
408,190.7100067138672,179.35000610351562,0.9404331172438393,31.599706001424092
409,190.59829711914062,178.89999389648438,0.938623254250043,31.925501741147595
410,192.3350067138672,179.8000946044922,0.9348277137711964,32.95655055636984
411,191.1699981689453,177.67999267578125,0.9294345052969957,33.78121097723385
412,191.61000061035156,178.44000244140625,0.9312666451281572,33.51046579995559
413,194.16000366210938,185.00999450683594,0.9528738721534178,29.775972077248323
414,192.89999389648438,184.47250366210938,0.9563116096369737,28.91238397041013
415,193.77999877929688,185.24989318847656,0.955980464214289,29.113523620736427
416,193.64999389648438,185.9600067138672,0.9602892464498198,28.25885002138568
417,194.02000427246094,186.9759979248047,0.9636944325711673,27.65429510545513
418,195.24000549316406,188.40499877929688,0.9649917715552078,27.581885348780812
419,195.1300048828125,188.35000610351562,0.9652539404005618,27.514561877475355
420,194.22999572753906,187.25,0.9640632452191863,27.613794877424052
421,194.83999633789062,187.00999450683594,0.9598131698920999,28.532095919497035
422,196.8300018310547,189.39939880371094,0.9622486259298942,28.35549575004671
423,195.35000610351562,188.0,0.9623751938885486,28.109200275164365
424,196.39999389648438,187.9499969482422,0.9569755742828796,29.32674649703301
425,195.89999389648438,187.44000244140625,0.9568147436515568,29.280761602046706
426,193.55999755859375,186.7100067138672,0.9646105035589652,27.408777801172445
427,194.78500366210938,185.84500122070312,0.9541032303651346,29.635939615658938
428,193.2799072265625,185.60989379882812,0.9603165505520261,28.19744180569364
429,191.4822998046875,182.44000244140625,0.9527773722557937,29.368467764864928
430,191.1699981689453,183.418701171875,0.9594533814337324,28.0425024811401
431,193.5800018310547,185.32000732421875,0.957330331497544,28.821021117694325
432,191.86000061035156,184.94000244140625,0.96393204343307,27.288455500866714
433,188.61000061035156,182.99000549316406,0.9702030905095121,25.6245863372643
434,190.62750244140625,189.1540069580078,0.9922702891003288,21.70396379483068
435,194.55499267578125,193.8000030517578,0.9961194024700173,21.425175043421742
436,196.60000610351562,194.4698944091797,0.9891652511281491,23.029254370540283
437,198.0,195.4387969970703,0.9870646312983349,23.617087320894026
438,199.91830444335938,195.38499450683594,0.9773241877518634,25.803965324992188
439,197.4199981689453,194.0399932861328,0.9828791160259256,24.37095288966034
440,198.8300018310547,195.92999267578125,0.9854146299423285,24.048819485265394
441,193.82040405273438,189.63499450683594,0.9784057330477978,24.77335130188956
442,191.1999969482422,186.3798065185547,0.9747897986055286,25.11475454119815
443,191.83779907226562,188.4600067138672,0.9823924566757252,23.743764032676662
444,191.77000427246094,188.47390747070312,0.9828122400358567,23.654478251356576
445,191.8300018310547,188.73049926757812,0.9838424514732252,23.464601267957075
446,190.31419372558594,187.78500366210938,0.9867104496308698,22.724580705914175
447,190.77999877929688,187.17999267578125,0.9811300653813282,23.847547722498287
448,193.98500061035156,192.07000732421875,0.9901281373296518,22.521363075798742
449,191.22000122070312,188.44219970703125,0.9854732690307549,23.07460527959503
450,188.79420471191406,186.4600067138672,0.9876362836369438,22.359412488961024
451,189.3699951171875,187.88999938964844,0.992184634494904,21.56967502337761
452,193.47999572753906,188.0207061767578,0.9717837002722024,26.009119597932877
453,194.1999053955078,187.11129760742188,0.9634983973156461,27.71903806039543
454,194.24000549316406,187.89999389648438,0.9673599082713019,26.9749314279488
455,194.3800048828125,186.77000427246094,0.9608498795185263,28.26059460579668
456,194.10000610351562,186.7899932861328,0.9623389356645136,27.929258484475948
457,193.80999755859375,186.52000427246094,0.9623858759714969,27.876769943489816
458,194.22000122070312,188.3300018310547,0.9696735693922929,26.522679566505044
459,194.72999572753906,188.5500030517578,0.9682637867232939,26.86977122748848
460,194.65350341796875,188.38999938964844,0.9678222897695756,26.94471859256006
461,195.64999389648438,189.24000549316406,0.9672374719995558,27.202768849377772
462,199.74000549316406,190.05999755859375,0.9515369597058432,30.930701185884114
463,201.625,189.523193359375,0.9399786403440794,33.56354162180059
464,199.55999755859375,187.2823944091797,0.9384766320925155,33.50814292772687
465,197.61099243164062,187.00999450683594,0.9463542093769309,31.613329420806846
466,197.08999633789062,186.43679809570312,0.9459475445728677,31.607199638829965
467,196.85899353027344,186.54539489746094,0.9476092077488629,31.241737231475607
468,196.6300048828125,186.47999572753906,0.9483801612001046,31.052510458918672
469,196.35000610351562,188.75999450683594,0.9613444799554616,28.461164571972912
470,193.96099853515625,185.5399932861328,0.9565840281674097,29.024687795065514
471,192.2899932861328,186.15420532226562,0.9680909658427365,26.55238676134493
472,190.4199981689453,185.87539672851562,0.976133801679813,24.751837821766085
473,189.80499267578125,185.2100067138672,0.9757910163629727,24.73336706400104
474,187.24749755859375,182.0800018310547,0.9724028582762659,25.019542735979112
475,183.968994140625,180.42999267578125,0.980763054767052,23.023991152863626
476,178.1741943359375,171.23060607910156,0.9610292147933377,25.77979909136368
477,176.639892578125,169.07000732421875,0.9571450981801395,26.234317499199673
478,176.49000549316406,170.17970275878906,0.9642455519407901,24.95795380095444
479,175.67999267578125,171.22000122070312,0.974612980185461,23.016954455686683
480,176.5399932861328,170.95989990234375,0.9683919021411486,24.233341023866128
481,177.7100067138672,171.85690307617188,0.9670637363312947,24.637344581389495
482,175.55999755859375,169.72999572753906,0.9667919690582765,24.373530321899747
483,168.53919982910156,158.32000732421875,0.9393660791362184,27.976680881303988
484,167.35000610351562,157.74000549316406,0.9425754391403653,27.234348279954613
485,168.30999755859375,159.7093963623047,0.9489002357492463,26.332428360711585
486,167.9199981689453,158.8686065673828,0.9460970003557537,26.739554900897897
487,166.9499969482422,158.60000610351562,0.9499850793808926,25.929553967858364
488,164.6699981689453,156.7711944580078,0.9520325268794039,25.223100898428324
489,164.2550048828125,156.4499969482422,0.9524823737326069,25.08284297022521
490,162.27000427246094,155.66000366210938,0.9592654191389989,23.66559735243791
491,162.4199981689453,157.8699951171875,0.9719861894898865,21.62239293104852
492,164.73060607910156,157.6739959716797,0.957162726008345,24.387692884025167
493,165.47000122070312,159.94000244140625,0.9665800523448297,22.94386335137443
494,163.78199768066406,158.7899932861328,0.9695204328606098,22.216882109718366
495,163.30999755859375,157.39999389648438,0.963811133730567,23.08203680830945
496,163.77000427246094,158.44000244140625,0.9674543463881989,22.55353677860776
497,164.7050018310547,162.08999633789062,0.9841230960560239,19.94322164878781
498,165.14999389648438,161.86000061035156,0.9800787562354076,20.668030221033373
499,166.75,163.11000061035156,0.9781709182030078,21.197171093722485
500,167.2899932861328,163.02000427246094,0.9744755264209468,21.887617720037408
501,167.0,161.36500549316406,0.9662575179231381,23.220155911821106
502,171.19000244140625,167.25,0.9769846230199406,21.994271506998754
503,169.35000610351562,165.27000427246094,0.9759078731384233,21.928267107946706
504,161.6300048828125,156.68099975585938,0.969380653483607,21.932948303041226
505,161.4886932373047,156.77999877929688,0.9708419557826969,21.676816551323835
506,161.2100067138672,155.75,0.9661310930681978,22.3969273974273
507,162.25,156.43499755859375,0.9641602314859399,22.86835952908009
508,160.2899932861328,154.29010009765625,0.9625685105759149,22.83381026933068
509,161.27000427246094,156.05999755859375,0.9676938886597595,22.15364465230905
510,160.97999572753906,156.02499389648438,0.9692197666631753,21.86617075976042
511,161.43600463867188,155.1199951171875,0.9608760788176036,23.278232662331757
512,163.5605010986328,157.38760375976562,0.9622592417031988,23.372976561718755
513,163.47999572753906,157.3000030517578,0.9621972544819427,23.37105861359819
514,165.23500061035156,158.9272003173828,0.9618252775158487,23.695354477855627
515,164.58999633789062,158.64999389648438,0.9639103069835916,23.25534271960282
516,163.7100067138672,158.64999389648438,0.9690916094932015,22.276830510054165
517,163.74000549316406,158.77999877929688,0.9697080337885157,22.1801830339794
518,165.75,168.47000122070312,1.0164102637749812,14.725211679726437
519,164.27999877929688,169.40240478515625,1.0311809474307405,12.158227316544322
520,161.52499389648438,167.41000366210938,1.0364340503822986,11.087176506064276
521,158.1649932861328,168.30999755859375,1.0641419068890159,6.451000350648622
522,157.6300048828125,167.07000732421875,1.0598870909661158,7.096105520103913
523,157.01109313964844,166.33999633789062,1.0594155674716874,7.137912144941788
524,157.0500030517578,165.64999389648438,1.0547595713315099,7.8711808056671035
525,159.89999389648438,166.0778045654297,1.0386354653205596,10.612442546821677
526,158.4199981689453,164.9394989013672,1.0411532685757843,10.105053932290895
527,158.60499572753906,163.69000244140625,1.0320608231193582,11.560260056182893
528,158.9698944091797,164.6199951171875,1.0355419542109323,11.03601968189019
529,159.0,165.5,1.0408805031446542,10.189490975829267
530,156.5,164.17999267578125,1.0490734356279952,8.72960129093678
531,155.74000549316406,163.57000732421875,1.0502761111781158,8.494504059901624
532,157.1999969482422,162.77000427246094,1.0354326172541382,10.917957463379276
533,159.00999450683594,163.19000244140625,1.0262877056724293,12.51060201428731
534,157.0749969482422,161.27000427246094,1.0267070342557514,12.278962612923715
535,155.72000122070312,159.11900329589844,1.0218276525080288,12.923264161348493
536,157.02999877929688,160.11000061035156,1.019614098293305,13.388930164926473
537,158.5,161.1999053955078,1.0170341034416897,13.933606178499184
538,158.7100067138672,162.25,1.0223047894674653,13.11703038831609
539,168.7458953857422,169.83999633789062,1.0064837189055615,16.686528811512854
540,167.54010009765625,168.65499877929688,1.00665451841673,16.530731684126405
541,168.19000244140625,168.82000732421875,1.0037457926967566,17.088387771846524
542,167.860107421875,168.58999633789062,1.0043481975987376,16.951569086928426
543,168.2899932861328,169.02999877929688,1.0043972043655969,16.989582016845954
544,168.29580688476562,169.04339599609375,1.0044421137113655,16.982649282229684
545,170.19000244140625,171.375,1.0069627918302764,16.75731270335427
546,168.61000061035156,167.5,0.9934167569756629,18.8754157575386
547,169.80819702148438,170.86000061035156,1.006194068409631,16.847760195041385
548,168.4949951171875,169.2100067138672,1.0042435183085552,17.037527673080145
549,169.63510131835938,169.89999389648438,1.0015615434309664,17.615291617945697
550,169.46029663085938,169.4499969482422,0.9999392206739752,17.87091295500394
551,169.3000030517578,169.32139587402344,1.000126360436385,17.821274172773027
552,169.5,168.6999969482422,0.9952802179837297,18.66506146585419
553,168.72999572753906,166.44000244140625,0.9864280605457335,20.06884294308332
554,166.80999755859375,163.15499877929688,0.9780888505917458,21.218887738252672
555,164.44000244140625,161.79989624023438,0.983944866443841,19.938653342164084
556,163.66000366210938,161.17999267578125,0.9848465664741868,19.691230397146082
557,163.0399932861328,160.60169982910156,0.9850448138037391,19.5800972479077
558,162.54049682617188,160.31900024414062,0.9863326578581397,19.307377346825827
559,160.6750030517578,159.82000732421875,0.9946787259293616,17.732018041143984
560,164.6699981689453,154.2801055908203,0.936904762897578,27.714189765615824
561,163.07000732421875,154.58999633789062,0.9479977273229159,25.62517511300123
562,162.42999267578125,153.0749969482422,0.942405983196637,26.428504579858153
563,162.60000610351562,153.97000122070312,0.9469249412123736,25.722548235104224
564,163.37559509277344,154.52999877929688,0.9458572970555758,26.024973681125427
565,164.44000244140625,155.02999877929688,0.9427754589978046,26.708550803101584
566,163.94000244140625,155.47000122070312,0.9483347499416417,25.712568959873092
567,160.17999267578125,148.99989318847656,0.9302028967504437,28.00170103142366
568,163.5399932861328,154.3699951171875,0.9439280998813464,26.367781361644003
569,164.17999267578125,154.9199981689453,0.943598520404844,26.529431265532875
570,164.13999938964844,152.9700927734375,0.931948905460302,28.43486577443863
571,163.2100067138672,153.25999450683594,0.9390355260233817,27.11085049788033
572,161.85000610351562,152.3126983642578,0.9410731703454002,26.545881988816173
573,161.25999450683594,151.58999633789062,0.940034735840603,26.612515426003025
574,156.25,146.125,0.9352,26.50660426580691
575,156.62210083007812,146.4499053955078,0.9350526178575124,26.595459664147906
576,157.33999633789062,146.3300018310547,0.9300241848030061,27.51363345860997
577,157.3800048828125,144.4709930419922,0.9179755277652167,29.417130101419357
578,158.5500030517578,145.65499877929688,0.9186691641484773,29.53411412832133
579,159.38499450683594,144.97999572753906,0.9096213616352758,31.13759327952118
580,160.0500030517578,145.2100067138672,0.9072789999692059,31.647044399217744
581,160.8699951171875,145.4550018310547,0.9041773248336112,32.313846678103424
582,161.86000061035156,145.05909729003906,0.8962010178119447,33.81059654289921
583,165.04620361328125,147.2899932861328,0.8924167297494894,35.12262702611164
584,165.46499633789062,148.35000610351562,0.8965642848145051,34.52829446576049
585,166.16000366210938,148.36000061035156,0.8928743219821145,35.291119471687004
586,167.47000122070312,149.07000732421875,0.89012961269263,36.03777607585092
587,168.25,149.6699981689453,0.8895690827277581,36.30511174059546
588,166.91009521484375,148.75,0.8911983412898519,35.73519098764091
589,167.32000732421875,149.94000244140625,0.896127156813142,35.00099392497466
590,167.4333038330078,150.45599365234375,0.8986025492419558,34.61098376440736
591,168.7200927734375,151.2899932861328,0.8966922125231974,35.207840421361446
592,168.7010040283203,151.3699951171875,0.8972678970646588,35.10661269212317
593,171.06790161132812,152.75,0.8929202881499827,36.35850041406106
594,169.7899932861328,151.3000030517578,0.8911008247511066,36.38751594985174
595,168.52999877929688,155.99000549316406,0.9255919220497064,30.296451524025596
596,170.0800018310547,155.9199981689453,0.9167450405123178,32.08999838732225
597,171.4949951171875,157.99000549316406,0.9212514066967663,31.59340530471675
598,171.52999877929688,157.86000061035156,0.9203054960285161,31.762332817771547
599,172.35499572753906,159.2301025390625,0.923849650350579,31.309593508638354
600,171.91000366210938,158.72999572753906,0.9233319315118175,31.31488747545532
601,172.1699981689453,158.64999389648438,0.921472937118846,31.68399248728542
602,170.32850646972656,156.23719787597656,0.9172698165104,32.049125601008704
603,172.2666015625,160.00999450683594,0.9288509383450207,30.431410870858937
604,170.33999633789062,156.45840454101562,0.9185065627843555,31.84069519602738
605,170.57000732421875,157.24009704589844,0.9218507961192564,31.314765432327075
606,171.0933074951172,158.67300415039062,0.927406258452973,30.463746559814066
607,170.8699951171875,157.88999938964844,0.9240358395361514,30.998437155954544
608,170.8800048828125,158.3800048828125,0.9268492530265764,30.519562109799633
609,163.53790283203125,151.30599975585938,0.9252044763669546,29.429452224130298
610,163.66000366210938,152.25999450683594,0.9303433404608143,28.611228566091395
611,163.9499969482422,152.19500732421875,0.9283013733282691,28.99867633622176
612,164.7899932861328,153.1999969482422,0.929668081739852,28.92772803514495
613,163.4600067138672,152.50999450683594,0.9330110622948953,28.138840198791453
614,162.9199981689453,151.47999572753906,0.9297814720723041,28.5683717225192
615,162.88999938964844,151.5399932861328,0.9303210378412162,28.475016757187714
616,163.38999938964844,150.110107421875,0.9187227369032307,30.460882023267768
617,164.14999389648438,152.4149932861328,0.9285105023046675,29.00107874160764
618,164.6999969482422,152.75,0.9274438544646875,29.277652763173872
619,164.6322021484375,151.75,0.9217516258646501,30.202267738689752
620,164.97999572753906,152.72000122070312,0.9256879935487267,29.618998650119632
621,162.70790100097656,150.49000549316406,0.9249090214264446,29.322518643743305
622,163.27000427246094,150.83999633789062,0.9238683921767563,29.597563480301144
623,161.75999450683594,149.9199981689453,0.9268051635759034,28.838492996770608
624,163.2899932861328,151.47869873046875,0.9276667582748495,28.98108804745163
625,163.66000366210938,151.76930236816406,0.9273450994264015,29.10192070476327
626,164.38499450683594,152.5500030517578,0.9280044295369918,29.127379973524878
627,164.375,153.11500549316406,0.9314981322778042,28.551264052254336
628,163.82000732421875,152.01010131835938,0.9279092572466671,29.039039235265843
629,163.44000244140625,151.6199951171875,0.9276798387930992,29.006595661566447
630,158.1199951171875,148.30999755859375,0.9379585260464797,26.400964240542006
631,158.75999450683594,149.50999450683594,0.9417359516247545,25.912620247946503
632,158.2100067138672,150.17999267578125,0.9492445882224838,24.6310583107126
633,158.3074951171875,151.88839721679688,0.9594517120264023,23.03105685802222
634,158.57000732421875,154.0399932861328,0.9714320878549013,21.171363548358837
635,158.16990661621094,154.07000732421875,0.9740791445117286,20.696454005659202
636,158.05999755859375,153.72000122070312,0.9725420953756388,20.92424576495713
637,162.8300018310547,156.6300048828125,0.9619234976446476,23.318290347032526
638,163.5,156.1898956298828,0.9552898815283353,24.503409962346634
639,163.125,155.50999450683594,0.9533179739882662,24.766326534026827
640,164.07000732421875,155.8000030517578,0.9495946614050027,25.527127202778527
641,164.35000610351562,156.07000732421875,0.9496197233233947,25.568470037966446
642,164.0399932861328,156.88999938964844,0.9564131054064802,24.403756491005307
643,164.72000122070312,157.6300048828125,0.9569572833575264,24.419891807234816
644,166.9803009033203,164.77000427246094,0.9867631294296259,19.793252548547397
645,168.4199981689453,166.08299255371094,0.9861239422833262,20.081148316392014
646,170.9091033935547,167.61000061035156,0.9806967404445026,21.32192272745328
647,169.98500061035156,165.50999450683594,0.9736741119072414,22.39436460571383
648,168.1999969482422,162.16000366210938,0.964090407873245,23.75950491382022
649,167.13999938964844,161.25,0.9647600848919637,23.49083495880961
650,167.19000244140625,160.99000549316406,0.9629164611657025,23.806430799256727
651,171.27679443359375,164.14370727539062,0.9583534524814527,25.197073351406853
652,173.32009887695312,166.6501007080078,0.9615163030014159,24.96275028310904
653,175.24009704589844,166.91000366210938,0.9524646840294361,26.837806195947504
654,175.2899932861328,168.8800048828125,0.9634320916833111,24.923287538841745
655,175.77000427246094,168.73989868164062,0.9600039516416979,25.597146182107277
656,175.9600067138672,169.7050018310547,0.9644521218222961,24.843317920128836
657,175.6999969482422,169.91000366210938,0.9670461389487762,24.349195941153877
658,179.3350067138672,175.5841064453125,0.9790843944119659,22.717074268171157
659,180.86000061035156,177.13169860839844,0.9793857017064517,22.865212493785148
660,182.03500366210938,177.0,0.9723404644116949,24.30346608989481
661,180.9199981689453,175.7100067138672,0.9712027884821612,24.353619201791897
662,182.28500366210938,177.02139282226562,0.9711242793751669,24.560062968540304
663,183.3896942138672,179.2100067138672,0.9772087111115105,23.599819461268734
664,183.08999633789062,178.0399932861328,0.9724179193141821,24.436581197377418
665,180.14999389648438,176.17999267578125,0.9779628012478073,23.02742021027103
666,182.63299560546875,178.8000946044922,0.9790130967940943,23.16831389132957
667,183.0299072265625,181.0399932861328,0.9891279301258319,21.369764581032936
668,181.81500244140625,179.26019287109375,0.9859483016472426,21.7986409246277
669,182.47500610351562,179.86279296875,0.9856845428283819,21.92993770949158
670,182.66000366210938,179.1300048828125,0.9806744842410778,22.86843545936014
671,183.17999267578125,180.5,0.9853696212308257,22.076646703723494
672,172.66000366210938,174.81500244140625,1.0124811695447091,16.063849864321494
673,170.74000549316406,174.1855010986328,1.020179779164917,14.558392340154876
674,169.3000030517578,173.09800720214844,1.0224335740220247,14.044662844648025
675,169.0,172.29710388183594,1.0195094904250648,14.511975130438197
676,169.40499877929688,171.85499572753906,1.014462365136191,15.404425242839517
677,169.6800994873047,172.93960571289062,1.0192097142530836,14.625715911646063
678,169.27999877929688,173.19000244140625,1.0230978478869623,13.93042367851677
679,167.07000732421875,167.6699981689453,1.0035912540756775,16.993008496524478
680,167.3896026611328,167.85499572753906,1.0027802985311365,17.16338778641605
681,166.57899475097656,168.5478973388672,1.011819633026565,15.569123573085841
682,166.45010375976562,168.91000366210938,1.014778602396632,15.063695777456184
683,165.63999938964844,168.52999877929688,1.0174474728344454,14.54289797404598
684,165.10000610351562,168.22000122070312,1.0188976075217786,14.252445244215432
685,166.67999267578125,170.3000030517578,1.0217183257442184,13.92932339183161
686,162.8199005126953,167.19000244140625,1.0268400970332874,12.74706053856064
687,161.72000122070312,165.875,1.0256925472912064,12.839020279113862
688,161.57989501953125,165.86309814453125,1.02650826777974,12.695129810744357
689,160.50999450683594,166.74000549316406,1.038813850847542,10.628537167996223
690,158.96530151367188,165.41000366210938,1.0405415652791576,10.240904026374176
691,158.75,165.14999389648438,1.0403149221825787,10.261507378433771
692,159.13999938964844,165.30999755859375,1.0387708821956088,10.535166971059931
693,164.80999755859375,174.00059509277344,1.0557648059603437,8.149373817487112
694,166.76499938964844,173.78500366210938,1.042095189627043,10.538846745333553
695,167.94869995117188,173.68539428710938,1.0341574203170691,11.95468238059845
696,167.9600067138672,173.375,1.0322397777427914,12.277649322027594
697,167.4199981689453,174.73989868164062,1.043721781105915,10.31228338481784
698,170.80999755859375,179.2100067138672,1.0491775029291945,9.611715018260321
699,169.36000061035156,177.89999389648438,1.0504250900764984,9.309390963787587
700,156.94000244140625,175.39999389648438,1.1176245136224603,-2.0011353414196034
701,159.03500366210938,179.44949340820312,1.1283647579212623,-3.7210798021315608
702,159.91000366210938,178.57009887695312,1.1166912312394954,-1.8687213176926372
703,158.9499969482422,178.0449981689453,1.120132127004198,-2.4111085267272525
704,157.72000122070312,179.05999755859375,1.1353030444631358,-4.7938124940578515
705,159.5800018310547,180.79010009765625,1.132912006662692,-4.455670979655798
706,160.72999572753906,179.85000610351562,1.118957325229995,-2.2368311481819543
707,157.7100067138672,179.55999755859375,1.1385453675388457,-5.304925973922172
708,155.61819458007812,177.8000030517578,1.1425399422704738,-5.8709403848233475
709,155.72000122070312,178.9550018310547,1.149210123479388,-6.912734373807757
710,157.60000610351562,181.76499938964844,1.1533311697352386,-7.632243952063538
711,159.2899932861328,181.6699981689453,1.1404984985002244,-5.658046605602868
712,159.72000122070312,181.5281982421875,1.1365401756499458,-5.038095570362634
713,159.10000610351562,181.58999633789062,1.1413575699031857,-5.789302694839
714,159.4573974609375,185.44000244140625,1.1629438671030219,-9.24190433212292
715,163.6999969482422,186.22000122070312,1.1375687519382252,-5.304307261173738
716,163.74000549316406,185.50010681152344,1.1328942261411359,-4.539924998247164
717,161.67999267578125,183.47999572753906,1.134834265458396,-4.810463302172087
718,161.0500030517578,184.41000366210938,1.1450481227426255,-6.440993745379961
719,160.1750030517578,183.94000244140625,1.1483689648001392,-6.943956477865759
720,159.94000244140625,184.41000366210938,1.1529948783742683,-7.675268696111123
721,158.7899932861328,183.4958953857422,1.1555885329316085,-8.039923224222013
722,160.77999877929688,184.91600036621094,1.1501181849120774,-7.247224077266088
723,161.9154052734375,188.7100067138672,1.1654851889798863,-9.778705178047522
724,160.49989318847656,186.44000244140625,1.161620725955674,-9.08269203012407
725,160.2899932861328,186.77999877929688,1.1652630020757246,-9.656088412309947
726,160.1199951171875,186.44000244140625,1.1643767682165855,-9.5051230349815
727,160.19000244140625,185.25999450683594,1.1565016023680985,-8.247269839926565
728,167.07989501953125,185.52999877929688,1.1104268335673113,-0.8559974039765785
729,168.2100067138672,185.1300048828125,1.1005885351263733,0.8006341401262154
730,168.42909240722656,185.6591033935547,1.1022983069021683,0.5151498948675572
731,168.1300048828125,187.64990234375,1.1161000231609044,-1.8082220611602275
732,168.05999755859375,188.22000122070312,1.1199571816909055,-2.456166198597975
733,168.2100067138672,188.1363067626953,1.1184608480678777,-2.2056677397565974
734,168.8000030517578,188.9199981689453,1.1191942817146647,-2.333307523971092
735,168.22000122070312,190.0,1.1294733005662134,-4.058247497196964
736,167.94009399414062,188.6199951171875,1.1231385587039648,-2.9894879191643664
737,169.38999938964844,191.25160217285156,1.1290607642834616,-4.008859905841865
738,169.92999267578125,191.30999755859375,1.1258165468388184,-3.466805003159754
739,169.3699951171875,191.5850067138672,1.1311626157945454,-4.364508373730933
740,170.30999755859375,192.3240966796875,1.1292589949895335,-4.058354349382261
741,170.55999755859375,192.14999389648438,1.1265830009787239,-3.606261865267987
742,171.09120178222656,191.41529846191406,1.1187910101044063,-2.280889217696034
743,167.46499633789062,186.8300018310547,1.1156361383968965,-1.7277836544896041
744,166.6199951171875,188.5,1.1313168018485644,-4.337388369886076
745,167.27999877929688,189.9499969482422,1.1355212717263066,-5.053488435608164
746,166.0399932861328,188.71490478515625,1.136562951191815,-5.197231297213511
747,166.58140563964844,189.52000427246094,1.1377020354986898,-5.400302551624611
748,167.10000610351562,189.88999938964844,1.1363853528049233,-5.193635317440885
749,174.24000549316406,179.1269989013672,1.028047481945212,13.508750350176223
750,172.6959991455078,174.52999877929688,1.010619815414738,16.388879021087202
751,171.21859741210938,173.27000427246094,1.0119812151913263,16.00606366395112
752,171.27040100097656,174.94830322265625,1.021474243069348,14.385368170457037
753,171.12010192871094,174.5,1.0197516132423596,14.666545016527943
754,170.77499389648438,176.22999572753906,1.031942626414973,12.552803374346121
755,170.22999572753906,177.97999572753906,1.045526641570292,10.196787862417262
756,167.9105987548828,171.47000122070312,1.0211982000672652,14.127708486361707
757,167.99989318847656,170.86500549316406,1.0170542507516547,14.831995945451775
758,166.9501953125,167.52000427246094,1.0034130475792158,17.009776371795848
759,167.33999633789062,169.44549560546875,1.0125821639396162,15.517727720640773
760,167.5010986328125,169.98330688476562,1.014819056544784,15.159055556469605
761,168.54989624023438,171.35000610351562,1.0166129432633424,14.958576070533661
762,168.52999877929688,170.85000610351562,1.0137661386164072,15.436450913674031
763,177.42999267578125,173.75,0.9792594666759317,22.432883582767683
764,178.9499969482422,177.67349243164062,0.9928666971870876,20.199573283467227
765,178.55999755859375,178.35000610351562,0.9988239725697284,19.089396356856664
766,178.4199981689453,179.05999755859375,1.0035870384273988,18.223731347954097
767,177.72999572753906,179.78579711914062,1.0115669917347723,16.73067749814936
768,178.01499938964844,181.07080078125,1.017165977036086,15.762586167193428
769,178.3300018310547,180.9600067138672,1.014747966443157,16.223649972467424
770,181.64999389648438,185.67999267578125,1.0221855156328463,15.195358415737752
771,178.5,182.85000610351562,1.0243697820925246,14.522681543381163
772,178.48500061035156,181.66000366210938,1.0177886267243774,15.69600528141853
773,178.6999969482422,182.07000732421875,1.0188584803219254,15.52506868997798
774,177.3000030517578,181.30999755859375,1.0226170019053262,14.728342917358612
775,177.36590576171875,179.63999938964844,1.0128214812094993,16.47162218482904
776,177.49000549316406,179.44000244140625,1.0109865169186514,16.809612921981735
777,180.13999938964844,184.9499969482422,1.0267014409619797,14.246302457945768
778,180.39999389648438,184.60000610351562,1.0232816649064926,14.885396483447773
779,180.14700317382812,185.35000610351562,1.0288819843684383,13.854081222149768
780,179.97000122070312,185.1999969482422,1.0290603750184195,13.80727149738359
781,179.72999572753906,185.6999969482422,1.033216498985252,13.040395276336762
782,180.2100067138672,186.64500427246094,1.0357083253917807,12.62914039421164
783,180.5,187.0800018310547,1.0364543037731562,12.516603423131068
784,178.7949981689453,187.24000549316406,1.0472329059017578,10.460707964750464
785,179.89999389648438,187.647705078125,1.0430667673401852,11.281718107016156
786,180.85000610351562,188.2454071044922,1.0408924564633055,11.740390517827075
787,181.0500030517578,188.92999267578125,1.0435238303849723,11.278193313837955
788,180.9031982421875,187.99000549316406,1.039174582427719,12.054939596036087
789,181.08999633789062,190.2301025390625,1.0504727284002902,10.02255433715876
790,180.89999389648438,190.30999755859375,1.0520177113300182,9.73138443019189
791,178.0,186.47999572753906,1.0476404254356126,10.336712517535483
792,178.7899932861328,188.17100524902344,1.052469446362568,9.524142985386527
793,178.8292999267578,188.9600067138672,1.0566501506814518,8.778848885627434
794,179.55999755859375,189.72999572753906,1.0566384401159654,8.821365536477709
795,180.38999938964844,190.35940551757812,1.055265847118251,9.114883589520952
796,179.3699951171875,188.6699981689453,1.0518481535648248,9.670088207635837
797,179.47999572753906,188.7550048828125,1.051677119322832,9.707397640855328
798,175.75,183.01010131835938,1.041309253589527,11.304699618515082
799,174.8699951171875,182.83900451660156,1.0455710506200546,10.497267243579381
800,174.94000244140625,182.14999389648438,1.0412140811390065,11.26412312418122
801,175.7100067138672,182.86990356445312,1.0407483727562847,11.400426485819276
802,177.14999389648438,184.7873992919922,1.0431126483694413,11.08413718312661
803,175.8350067138672,183.89999389648438,1.0458667891754978,10.509331004243586
