,meta,nvda,Ratio,Spread
398,227.8300018310547,276.9200134277344,1.2154677224340364,-34.853528372325
399,226.77639770507812,279.3900146484375,1.2320065821478619,-38.44790575736366
400,224.61000061035156,280.92999267578125,1.2507457010479794,-42.29980075213439
401,224.45469665527344,277.8796081542969,1.2380209115475787,-39.41515216600908
402,225.0399932861328,276.6700134277344,1.2294259761906199,-37.58094562882539
403,224.79690551757812,278.4642028808594,1.2387368155256244,-39.63455139028258
404,224.7949981689453,277.2300109863281,1.233257026377318,-38.402394963615336
405,222.3000030517578,272.739990234375,1.226900524022365,-36.57496158270061
406,225.05999755859375,267.36981201171875,1.187993490234131,-28.259396225852043
407,224.39999389648438,266.75,1.1887255225285418,-28.34392123005196
408,224.41050720214844,266.09991455078125,1.1857729741285201,-27.6826162819668
409,223.2299041748047,263.3100891113281,1.1795466655091955,-26.152696599106378
410,224.5500030517578,264.5299987792969,1.1780449574000844,-25.963834532780282
411,223.55160522460938,263.9731140136719,1.180815113129918,-26.47241134963494
412,224.8699951171875,267.1499938964844,1.1880197433955708,-28.242343277358742
413,231.63499450683594,272.2267150878906,1.17524001788882,-26.099650764955783
414,232.31500244140625,273.135009765625,1.1757097341766132,-26.28226043981374
415,233.48989868164062,274.2300109863281,1.1744834039276189,-26.123446023773283
416,233.45010375976562,272.5058898925781,1.1672982170657045,-24.441792931537975
417,232.8350067138672,271.9599914550781,1.1680373810339093,-24.55230845456643
418,233.59539794921875,273.85009765625,1.1723265957310607,-25.630946895201106
419,233.92999267578125,273.7132873535156,1.1700649592755412,-25.137066677890857
420,232.43409729003906,264.8800048828125,1.139591858385073,-17.90016094357253
421,232.97999572753906,263.19000244140625,1.1296678138375305,-15.627591315744072
422,231.63999938964844,261.3999938964844,1.12847519679352,-15.267588505874388
423,234.47000122070312,262.3800048828125,1.1190344330481667,-13.227502545529576
424,233.82000732421875,261.010009765625,1.1162860387892475,-12.55116230891045
425,231.90269470214844,259.2294006347656,1.1178369486724382,-12.816654326181437
426,231.86000061035156,259.32000732421875,1.118433566124304,-12.952822928302512
427,223.15310668945312,244.71780395507812,1.0966363300316275,-7.642367520932823
428,223.4499969482422,244.2899932861328,1.0932646973484532,-6.897724066147362
429,222.86180114746094,241.19500732421875,1.0822626671882063,-4.430443826007775
430,223.19900512695312,242.64500427246094,1.087124040425033,-5.520586339636112
431,222.10000610351562,241.89999389648438,1.0891489745558154,-5.948396263158487
432,223.2100067138672,244.65960693359375,1.0960960511381679,-7.523448422129321
433,223.27000427246094,243.88999938964844,1.0923545246679196,-6.689813201053767
434,223.11000061035156,245.07000732421875,1.0984268148168717,-8.040572463800034
435,220.625,240.69000244140625,1.0909461867032577,-6.312489100418561
436,220.55999755859375,237.32000732421875,1.07598843829862,-3.011862728036477
437,221.61000061035156,239.39999389648438,1.080276130306106,-3.9713160992938024
438,221.44000244140625,240.50999450683594,1.0861180990569925,-5.262733889428746
439,223.3800048828125,243.59959411621094,1.0905165582926988,-6.282018424963156
440,222.89999389648438,242.02000427246094,1.0857784248520705,-5.214682565741044
441,224.42999267578125,233.77000427246094,1.0416165927081438,4.668088336052221
442,223.39999389648438,232.9250030517578,1.0426365685564298,4.413904342704796
443,224.80999755859375,234.68829345703125,1.0439406432352407,4.1553294849641125
444,223.75999450683594,232.43150329589844,1.0387536154895534,5.291586445088625
445,222.60000610351562,231.2220001220703,1.0387331257059589,5.2631831989982905
446,223.94000244140625,231.89999389648438,1.035545196786183,6.015195159636391
447,222.3699951171875,231.11000061035156,1.0393038884969985,5.129721570060496
448,218.22000122070312,218.6300048828125,1.0018788546412605,13.18096260283218
449,217.15499877929688,218.42999267578125,1.0058713541187243,12.244434689572584
450,217.73500061035156,217.0,0.9966243341296015,14.293388717184511
451,219.2899932861328,219.6508026123047,1.0016453524429685,13.30202977756309
452,217.970703125,218.4600067138672,1.002244813554538,13.084916980080093
453,218.36000061035156,219.6699981689453,1.0059992560676503,12.2903726579176
454,216.4600067138672,219.24000549316406,1.0128430134577777,10.692746233773702
455,220.2100067138672,221.5,1.0058580139267195,12.43464438500814
456,218.6699981689453,219.9398956298828,1.0058073694222853,12.351295717981712
457,216.89500427246094,217.33990478515625,1.002051225265366,13.057063884718813
458,216.61000061035156,217.1125946044922,1.0023202714220232,12.980226315271237
459,214.11000061035156,213.602294921875,0.9976287623790142,13.822597559174822
460,213.61810302734375,213.5399932861328,0.9996343486806409,13.359960174660612
461,214.13999938964844,215.02000427246094,1.0041094839138915,12.436902047154033
462,215.42990112304688,220.74000549316406,1.02464887344995,8.093447033522748
463,215.9600067138672,222.1199951171875,1.0285237461187982,7.279170922007551
464,215.69000244140625,220.5,1.0223005123285693,8.611025208365957
465,214.88999938964844,220.68499755859375,1.0269672771436773,7.57228729263528
466,214.55499267578125,220.76499938964844,1.0289436597881982,7.1347758859461115
467,215.8300018310547,222.84500122070312,1.0325024293663287,6.415427328881093
468,214.94000244140625,222.0500030517578,1.0330790012542677,6.2606436249940876
469,213.22999572753906,217.42999267578125,1.019697026836735,9.055783784043681
470,213.97000122070312,217.9300994873047,1.0185077265224523,9.345389652526903
471,212.1038055419922,215.8300018310547,1.0175677955402116,9.453936699401991
472,211.83999633789062,215.6999969482422,1.0182213022898412,9.302411951007711
473,212.4199981689453,216.45469665527344,1.0189939672399355,9.166673595807167
474,211.25999450683594,214.58999633789062,1.0157625765295897,9.793451209528568
475,210.13999938964844,212.57000732421875,1.0115637572172278,10.618213493454503
476,212.27499389648438,217.8699951171875,1.0263573260232033,7.596630724999698
477,210.50999450683594,214.6699981689453,1.0197615494307293,8.913070846859794
478,208.55889892578125,212.61000061035156,1.0194242571543877,8.89091505051587
479,209.67999267578125,216.0399932861328,1.0303319383465726,6.657321533970246
480,211.57000732421875,219.90130615234375,1.039378449400712,4.812978199819979
481,210.26480102539062,217.5601043701172,1.0346957898285867,5.761301180833867
482,210.77000427246094,217.8300018310547,1.0334962158536911,6.030542163972114
483,214.24000549316406,220.61990356445312,1.0297792098007235,6.943726406207559
484,216.1230010986328,222.75,1.030663089387431,6.823108980981771
485,216.89999389648438,221.22500610351562,1.0199401213865196,9.17728735029169
486,216.8699951171875,220.4250030517578,1.0163923457122288,9.945276563484354
487,217.17999267578125,219.8300018310547,1.0122019027748543,10.871098305189092
488,218.0050048828125,221.94000244140625,1.018050033120611,9.641527106607354
489,217.27999877929688,222.0500030517578,1.021953259845634,8.757820735531679
490,205.25,217.16000366210938,1.0580268144317144,0.8097497807898424
491,201.59500122070312,215.02999877929688,1.0666435054304015,-0.9607554110974956
492,200.47999572753906,212.6699981689453,1.0608040837050545,0.20934325344037918
493,201.9499969482422,215.10499572753906,1.0651398810502006,-0.6569110804903755
494,200.6699981689453,214.47000122070312,1.0687696376024258,-1.3878946315763312
495,200.50070190429688,214.6699981689453,1.0706695594083842,-1.7685597074279553
496,200.4199981689453,214.82000732421875,1.071849163191464,-2.0046935789633276
497,197.8249969482422,216.9499969482422,1.0966763568559728,-6.903994225070876
498,193.4499969482422,213.5500030517578,1.103902850455425,-8.172875096335277
499,190.00999450683594,208.65060424804688,1.0981033118262646,-6.944548429693072
500,190.2899932861328,207.85000610351562,1.0922802745122724,-5.84514360272533
501,188.125,203.3282928466797,1.0808148456966362,-3.6338492089684857
502,187.83999633789062,201.7799072265625,1.074211622446992,-2.389611338962937
503,188.21499633789062,202.02999877929688,1.0734001153479027,-2.2395136258902832
504,186.67999267578125,199.50999450683594,1.068727246273988,-1.357621322897786
505,185.94000244140625,201.8406982421875,1.085515196256878,-4.478021454513084
506,184.7100067138672,198.52000427246094,1.0747658332338579,-2.4699437171856014
507,183.8000030517578,197.0554962158203,1.0721191128616563,-1.976565520335016
508,184.52000427246094,196.8300018310547,1.066713620602441,-0.9827064425204537
509,185.77999877929688,195.92999267578125,1.054634481446748,1.261932783717184
510,184.0800018310547,195.05999755859375,1.0596479553363776,0.3177398193280385
511,185.83970642089844,196.5500030517578,1.0576319067497997,0.7056406937555539
512,182.25999450683594,194.36500549316406,1.0664161711355373,-0.929527834822353
513,183.6199951171875,194.6804962158203,1.0602358206772302,0.20633516453128098
514,183.97000122070312,194.8677978515625,1.0592368133855998,0.3925500237061772
515,185.8300018310547,196.66000366210938,1.0582790815494942,0.5852836229119294
516,186.00039672851562,196.97000122070312,1.0589762424442493,0.45712662141724425
517,187.02999877929688,199.10000610351562,1.064535140902513,-0.5741164246603898
518,180.6750030517578,189.4550018310547,1.048595536908787,2.289018316038635
519,180.27000427246094,188.21499633789062,1.044072734659847,3.096820704830548
520,182.10000610351562,191.1501007080078,1.0496984860030572,2.1146419059008386
521,181.2104034423828,189.72999572753906,1.0470149181466015,2.585388390852983
522,182.9716033935547,191.27499389648438,1.045380760450953,2.919892396304646
523,181.87989807128906,188.83900451660156,1.0382620977860062,4.190845105800462
524,180.92999267578125,187.8300018310547,1.0381363479499939,4.186135943842259
525,175.67999267578125,183.75,1.0459358359555035,2.663488053598427
526,177.23500061035156,185.87319946289062,1.048738673641162,2.1997485471339635
527,179.57989501953125,188.72999572753906,1.0509528124348921,1.8453564744978894
528,176.02999877929688,186.8800048828125,1.0616372560288383,-0.09300033429701782
529,171.9499969482422,186.63999938964844,1.0854318272877201,-4.207056007162664
530,173.4600067138672,184.3699951171875,1.062896275689168,-0.32561253612326024
531,174.92999267578125,184.1699981689453,1.052821162065042,1.443111353039028
532,196.16000366210938,186.0487060546875,0.9484538263730926,22.220463493147435
533,199.97999572753906,190.0,0.9500950297991995,22.345755734642978
534,203.27999877929688,191.39999389648438,0.9415584171873655,24.467430634009105
535,206.72000122070312,196.5200958251953,0.9506583526737795,23.0184008423669
536,208.11000061035156,197.82009887695312,0.9505554672854746,23.20176535118412
537,206.13999938964844,199.10499572753906,0.9658726900022362,19.814539588192446
538,205.72000122070312,197.86000061035156,0.9617927252395887,20.611324681725222
539,207.59100341796875,194.81500244140625,0.9384559023936168,25.653002839062765
540,207.00990295410156,193.69000244140625,0.9356557327808196,26.157869057742403
541,205.24000549316406,192.27999877929688,0.9368543833219745,25.679088811994916
542,208.0399932861328,191.2899932861328,0.9194866345868292,29.65716112952387
543,204.5800018310547,189.7100067138672,0.9273145225139485,27.544743861505935
544,202.8699951171875,186.65220642089844,0.920058219122444,28.777673937547718
545,200.5,185.4600067138672,0.9249875646576917,27.440682695476227
546,210.14999389648438,190.61000061035156,0.9070188253454919,32.58888605892909
547,207.50999450683594,189.05999755859375,0.9110886345879866,31.32155733075507
548,206.9134063720703,191.3249969482422,0.9246621584500081,28.41989616073053
549,204.08999633789062,187.42999267578125,0.9183693274484305,29.301838063456557
550,203.35000610351562,186.97000122070312,0.9194492038791765,28.972133122270918
551,208.8300018310547,192.50999450683594,0.9218502744762614,29.280234414350247
552,211.1300048828125,195.35000610351562,0.9252593264133369,28.89472023803563
553,210.49000549316406,195.3699951171875,0.9281675614927588,28.19174219540281
554,211.1699981689453,194.97999572753906,0.9233319004508702,29.307410304184742
555,210.47000122070312,193.7449951171875,0.920534964572089,29.79539420844509
556,213.94000244140625,196.77999877929688,0.9197905792919249,30.463476521969596
557,212.3300018310547,194.3000030517578,0.9150850156651773,31.225325683627403
558,212.46009826660156,195.8300018310547,0.9217260249278483,29.834162096398813
559,212.05999755859375,196.11000061035156,0.9247854516086417,29.12718729420456
560,209.19000244140625,190.2100067138672,0.9092691070030685,31.96440455384348
561,207.5699005126953,188.69500732421875,0.9090672918286524,31.75047753980286
562,212.15809631347656,192.3699951171875,0.906729455344231,32.97188097055033
563,213.41000366210938,192.23460388183594,0.9007759738676528,34.44327189312267
564,214.61349487304688,192.94000244140625,0.899011511627163,35.02220470451317
565,222.27000427246094,202.47999572753906,0.9109641059768773,33.65301908557018
566,223.4199981689453,203.42999267578125,0.9105272327589581,33.93026270563908
567,211.0,190.25,0.9016587677725119,33.855988851940424
568,209.80999755859375,188.53640747070312,0.8986054509535488,34.29964483901077
569,209.4499969482422,190.1199951171875,0.9077106607175965,32.33187484600194
570,210.05099487304688,190.42999267578125,0.9065893393691166,32.663245069485896
571,206.89999389648438,186.08999633789062,0.8994200184993464,33.64058336106237
572,206.76800537109375,185.3480987548828,0.8964060876934616,34.241626567880786
573,208.3800048828125,188.47999572753906,0.9045013499905392,32.83000933142728
574,207.64999389648438,187.1300048828125,0.9011799199767793,33.40095334775458
575,208.0500030517578,193.2949981689453,0.9290795257564028,27.662838382061693
576,207.39999389648438,189.91000366210938,0.9156702471114612,30.354161724586334
577,207.60000610351562,189.12010192871094,0.9109831231623854,31.357510760076195
578,205.08999633789062,186.4001007080078,0.9088697841746959,31.398901406715424
579,203.35499572753906,184.8300018310547,0.9089031777645399,31.117457295851608
580,203.75999450683594,186.77999877929688,0.9166666853881889,29.5996634519816
581,198.59559631347656,175.17990112304688,0.8820935830144552,35.688463184669786
582,197.1999969482422,172.89999389648438,0.8767748304877729,36.47902671700854
583,200.2899932861328,175.6300048828125,0.8768785799094254,37.04657137283209
584,199.8350067138672,172.89999389648438,0.8652137417747353,39.29103371300809
585,198.25399780273438,170.00999450683594,0.8575362736240929,40.49382564830822
586,197.6649932861328,170.0500030517578,0.860293976311726,39.82524834323752
587,196.2100067138672,169.60000610351562,0.8643800025492232,38.72252526984218
588,199.88999938964844,178.9499969482422,0.8952423707772013,33.2997172707054
589,195.456298828125,171.9792938232422,0.8798861681836748,35.5389020689739
590,196.52000427246094,173.48500061035156,0.882785451041549,35.168351284007855
591,198.2322998046875,176.1699981689453,0.8887048091684376,34.31066650377787
592,200.40750122070312,178.36000061035156,0.8899866498207007,34.44197674945889
593,198.9199981689453,178.043701171875,0.895051793740015,33.17085551015228
594,197.57139587402344,175.88999938964844,0.890260447933467,33.885367526324245
595,197.83670043945312,175.61000061035156,0.8876512811842819,34.4484917436333
596,195.64999389648438,172.8699951171875,0.8835675978024847,34.8549066075544
597,192.7949981689453,171.8300018310547,0.8912575713218498,32.84813017612433
598,189.63999938964844,169.91000366210938,0.8959607899649886,31.401203958112546
599,191.17050170898438,168.99789428710938,0.884016586117308,33.94662159842193
600,190.22000122070312,167.24000549316406,0.8791925371671274,34.690163478888564
601,188.75,166.39999389648438,0.8815893716370033,33.96143185090523
602,193.9949951171875,163.7899932861328,0.844300097469996,42.168741114880135
603,194.67999267578125,165.1300048828125,0.8482125081945061,41.55973930500912
604,191.72000122070312,160.94039916992188,0.839455446198602,42.590526865358896
605,190.00379943847656,160.38999938964844,0.8441410111990044,41.30944522908305
606,187.91900634765625,157.25,0.8367966766974193,42.224613108398245
607,189.67999267578125,158.5500030517578,0.835881532970988,42.80388425863663
608,191.24000549316406,161.75,0.845795834312407,41.26868833449578
609,197.3553924560547,174.00619506835938,0.8816895900480931,35.538659182950056
610,197.66000366210938,176.05999755859375,0.8907214120038173,33.80992905246933
611,199.3000030517578,178.39999389648438,0.8951329210474435,33.22009311902511
612,198.80999755859375,177.2678985595703,0.8916447901837808,33.829268619803855
613,196.0,174.35000610351562,0.8895408474669164,33.748412116143356
614,198.32960510253906,178.41000366210938,0.8995631467620228,32.17450243916409
615,198.6699981689453,177.05999755859375,0.8912266531961468,33.887766279562186
616,201.3000030517578,177.80999755859375,0.8833084692645317,35.94443220788659
617,199.57000732421875,172.86000061035156,0.8661622201051761,39.048227235986985
618,203.61000061035156,173.92999267578125,0.8542310896046361,42.289600362671564
619,203.2050018310547,175.19000244140625,0.8621343021224438,40.597387492674386
620,203.39999389648438,176.50999450683594,0.8677974424948436,39.48548537791805
621,200.8699951171875,174.0050048828125,0.8662568283595469,39.290532724662796
622,199.9600067138672,172.59010314941406,0.8631231113948796,39.73432088201409
623,201.7899932861328,178.4261016845703,0.8842167977654217,35.85123163430242
624,201.97000122070312,180.0449981689453,0.8914442594482177,34.424434465061125
625,201.8699951171875,180.0814971923828,0.8920666842432118,34.28121179057791
626,201.57000732421875,179.55039978027344,0.8907595041730216,34.49217081703597
627,199.4199981689453,177.7100067138672,0.8911343312886515,34.038135655902806
628,202.16000366210938,181.71890258789062,0.8988865220422926,32.95329521285689
629,202.63999938964844,181.80999755859375,0.8972068599793,33.374437942938755
630,198.7100067138672,179.38079833984375,0.9027265476274853,31.60966147222763
631,196.29119873046875,173.92999267578125,0.8860814636656629,34.479184493611655
632,195.5500030517578,171.9199981689453,0.8791613167269644,35.698196188493796
633,194.36000061035156,170.60000610351562,0.8777526526434345,35.74825171169695
634,194.2100067138672,170.4250030517578,0.8775294637770534,35.76318557062913
635,192.60000610351562,169.3000030517578,0.8790238716854718,35.17003900474785
636,192.27000427246094,169.39999389648438,0.8810526350040121,34.71787965206195
637,192.7899932861328,171.39999389648438,0.8890502612451359,33.272797043019494
638,192.97000122070312,174.125,0.9023423272970301,30.739890254637544
639,194.58999633789062,175.69500732421875,0.9028984563992581,30.898695347907477
640,191.97509765625,172.2100067138672,0.8970434645759414,31.593150935417555
641,192.75,173.610107421875,0.9007009464169909,31.02000382745632
642,191.8249969482422,172.02499389648438,0.8967809025582822,31.617980573774332
643,191.25999450683594,171.2899932861328,0.8955871494601064,31.750026751577764
644,197.32000732421875,168.10000610351562,0.8519156692879531,41.40708614798072
645,193.24000549316406,163.4499969482422,0.8458393308937485,41.70303413722445
646,192.0500030517578,160.11990356445312,0.8337406978395128,43.76319097878698
647,188.25990295410156,157.77000427246094,0.8380435865353963,42.06840393633587
648,190.25999450683594,159.57000732421875,0.8386944808751452,42.4028413380064
649,191.79840087890625,162.91000366210938,0.8493814490401521,40.704588244253614
650,193.5399932861328,166.99000549316406,0.8628191138060194,38.483163977953865
651,193.9199981689453,164.44000244140625,0.8479785684514304,41.43869736319388
652,195.13499450683594,166.47999572753906,0.8531529475186316,40.695313390177574
653,196.17999267578125,166.9799041748047,0.8511566439436341,41.310597076245074
654,194.42999267578125,165.83999633789062,0.8529548042232074,40.58295500605962
655,194.9199981689453,167.72999572753906,0.8605068607796746,39.2158754525465
656,195.07789611816406,167.57000732421875,0.8589902324080683,39.5443680275209
657,196.27000427246094,168.97999572753906,0.8609568046524417,39.40656332294898
658,178.22999572753906,160.5,0.900521819264121,28.634778317834844
659,179.39529418945312,160.8300018310547,0.896511820768318,29.54834964923205
660,179.5399932861328,162.5,0.9050908214139444,28.032770214321914
661,178.69000244140625,161.32000732421875,0.9027925744033539,28.30567699118629
662,180.22030639648438,161.37530517578125,0.8954335302302496,29.883475716275314
663,180.06260681152344,160.82000732421875,0.8931338392348921,30.27048108484155
664,181.27999877929688,161.6699981689453,0.8918247973168504,30.71965610086869
665,181.85009765625,166.86810302734375,0.9176134914305814,26.12994444515101
666,182.60000610351562,165.60000610351562,0.9069003316989884,28.19832219813574
667,181.85989379882812,166.47999572753906,0.9154299623186728,26.52850590790524
668,181.91000366210938,166.4759979248047,0.9151558164664064,26.585979522362862
669,183.4499969482422,169.14120483398438,0.9220016770112303,25.564209366583867
670,184.49000549316406,169.55999755859375,0.9190741639653562,26.255283991375364
671,183.8300018310547,169.8350067138672,0.9238699071000972,25.27593782018323
672,186.3699951171875,172.99000549316406,0.9282073832989574,24.831547169772477
673,188.83999633789062,175.36000061035156,0.9286168397111205,25.09746665273343
674,190.7100067138672,179.35000610351562,0.9404331172438393,23.10308270467229
675,190.59829711914062,178.89999389648438,0.938623254250043,23.43388162984428
676,192.3350067138672,179.8000946044922,0.9348277137711964,24.387147688859557
677,191.1699981689453,177.67999267578125,0.9294345052969957,25.263985846233936
678,191.61000061035156,178.44000244140625,0.9312666451281572,24.97353409122141
679,194.16000366210938,185.00999450683594,0.9528738721534178,21.124832290028138
680,192.89999389648438,184.47250366210938,0.9563116096369737,20.317676780047606
681,193.77999877929688,185.24989318847656,0.955980464214289,20.47940327490531
682,193.64999389648438,185.9600067138672,0.9602892464498198,19.63055225990385
683,194.02000427246094,186.9759979248047,0.9636944325711673,19.009425530841156
684,195.24000549316406,188.40499877929688,0.9649917715552078,18.88237505714062
685,195.1300048828125,188.35000610351562,0.9652539404005618,18.81997823026876
686,194.22999572753906,187.25,0.9640632452191863,18.959520325601744
687,194.83999633789062,187.00999450683594,0.9598131698920999,19.850501009161633
688,196.8300018310547,189.39939880371094,0.9622486259298942,19.584773611650093
689,195.35000610351562,188.0,0.9623751938885486,19.404763339090607
690,196.39999389648438,187.9499969482422,0.9569755742828796,20.575283308113796
691,195.89999389648438,187.44000244140625,0.9568147436515568,20.55169212720702
692,193.55999755859375,186.7100067138672,0.9646105035589652,18.78451074420846
693,194.78500366210938,185.84500122070312,0.9541032303651346,20.95680768583935
694,193.2799072265625,185.60989379882812,0.9603165505520261,19.58571927435358
695,191.4822998046875,182.44000244140625,0.9527773722557937,20.837255446790294
696,191.1699981689453,183.418701171875,0.9594533814337324,19.525277350140186
697,193.5800018310547,185.32000732421875,0.957330331497544,20.19585812081462
698,191.86000061035156,184.94000244140625,0.96393204343307,18.740326935092753
699,188.61000061035156,182.99000549316406,0.9702030905095121,17.22201691300728
700,190.62750244140625,189.1540069580078,0.9922702891003288,13.211035652254536
701,194.55499267578125,193.8000030517578,0.9961194024700173,12.756344714128117
702,196.60000610351562,194.4698944091797,0.9891652511281491,14.268833149267719
703,198.0,195.4387969970703,0.9870646312983349,14.793963973559526
704,199.91830444335938,195.38499450683594,0.9773241877518634,16.894926055213546
705,197.4199981689453,194.0399932861328,0.9828791160259256,15.57380633266632
706,198.8300018310547,195.92999267578125,0.9854146299423285,15.188522490550637
707,193.82040405273438,189.63499450683594,0.9784057330477978,16.137421307777117
708,191.1999969482422,186.3798065185547,0.9747897986055286,16.596185842025648
709,191.83779907226562,188.4600067138672,0.9823924566757252,15.19662981669475
710,191.77000427246094,188.47390747070312,0.9828122400358567,15.110380390100486
711,191.8300018310547,188.73049926757812,0.9838424514732252,14.917816270355756
712,190.31419372558594,187.78500366210938,0.9867104496308698,14.245684854939439
713,190.77999877929688,187.17999267578125,0.9811300653813282,15.347789661144331
714,193.98500061035156,192.07000732421875,0.9901281373296518,13.878061225186796
715,191.22000122070312,188.44219970703125,0.9854732690307549,14.555140640506805
716,188.79420471191406,186.4600067138672,0.9876362836369438,13.948593036738684
717,189.3699951171875,187.88999938964844,0.992184634494904,13.13306739974439
718,193.47999572753906,188.0207061767578,0.9717837002722024,17.388435617229845
719,194.1999053955078,187.11129760742188,0.9634983973156461,19.066111177157268
720,194.24000549316406,187.89999389648438,0.9673599082713019,18.32020856446769
721,194.3800048828125,186.77000427246094,0.9608498795185263,19.59960152970936
722,194.10000610351562,186.7899932861328,0.9623389356645136,19.280805833600994
723,193.80999755859375,186.52000427246094,0.9623858759714969,19.241306029486083
724,194.22000122070312,188.3300018310547,0.9696735693922929,17.868852642939657
725,194.72999572753906,188.5500030517578,0.9682637867232939,18.193102961586646
726,194.65350341796875,188.38999938964844,0.9678222897695756,18.27147622047781
727,195.64999389648438,189.24000549316406,0.9672374719995558,18.484896231577835
728,199.74000549316406,190.05999755859375,0.9515369597058432,22.02964746752818
729,201.625,189.523193359375,0.9399786403440794,24.57806384738953
730,199.55999755859375,187.2823944091797,0.9384766320925155,24.615151301808538
731,197.61099243164062,187.00999450683594,0.9463542093769309,22.80762872199358
732,197.08999633789062,186.43679809570312,0.9459475445728677,22.824833015136676
733,196.85899353027344,186.54539489746094,0.9476092077488629,22.469716629433037
734,196.6300048828125,186.47999572753906,0.9483801612001046,22.290745669473466
735,196.35000610351562,188.75999450683594,0.9613444799554616,19.7119402077401
736,193.96099853515625,185.5399932861328,0.9565840281674097,20.382460935672043
737,192.2899932861328,186.15420532226562,0.9680909658427365,17.98499992949553
738,190.4199981689453,185.87539672851562,0.976133801679813,16.268203261885503
739,189.80499267578125,185.2100067138672,0.9757910163629727,16.27727701846294
740,187.24749755859375,182.0800018310547,0.9724028582762659,16.677996319269198
741,183.968994140625,180.42999267578125,0.980763054767052,14.829280472455222
742,178.1741943359375,171.23060607910156,0.9610292147933377,17.84462259090384
743,176.639892578125,169.07000732421875,0.9571450981801395,18.367858428492184
744,176.49000549316406,170.17970275878906,0.9642455519407901,17.098207787296616
745,175.67999267578125,171.22000122070312,0.974612980185461,15.193486832895301
746,176.5399932861328,170.95989990234375,0.9683919021411486,16.371356185521847
747,177.7100067138672,171.85690307617188,0.9670637363312947,16.722957850705455
748,175.55999755859375,169.72999572753906,0.9667919690582765,16.555436971798855
749,168.53919982910156,158.32000732421875,0.9393660791362184,20.473031005131986
750,167.35000610351562,157.74000549316406,0.9425754391403653,19.78395933233449
751,168.30999755859375,159.7093963623047,0.9489002357492463,18.839043864763852
752,167.9199981689453,158.8686065673828,0.9460970003557537,19.263637474596123
753,166.9499969482422,158.60000610351562,0.9499850793808926,18.497080401543002
754,164.6699981689453,156.7711944580078,0.9520325268794039,17.892742613643463
755,164.2550048828125,156.4499969482422,0.9524823737326069,17.77107116742951
756,162.27000427246094,155.66000366210938,0.9592654191389989,16.44272862187404
757,162.4199981689453,157.8699951171875,0.9719861894898865,14.392806359621572
758,164.73060607910156,157.6739959716797,0.957162726008345,17.05462012681835
759,165.47000122070312,159.94000244140625,0.9665800523448297,15.577674987381952
760,163.78199768066406,158.7899932861328,0.9695204328606098,14.926295083007629
761,163.30999755859375,157.39999389648438,0.963811133730567,15.812589453157015
762,163.77000427246094,158.44000244140625,0.9674543463881989,15.263486905805307
763,164.7050018310547,162.08999633789062,0.9841230960560239,12.611295640000945
764,165.14999389648438,161.86000061035156,0.9800787562354076,13.316174162084705
765,166.75,163.11000061035156,0.9781709182030078,13.773654876358561
766,167.2899932861328,163.02000427246094,0.9744755264209468,14.43991659216445
767,167.0,161.36500549316406,0.9662575179231381,15.785442837417433
768,171.19000244140625,167.25,0.9769846230199406,14.371898999264316
769,169.35000610351562,165.27000427246094,0.9759078731384233,14.388303304008472
770,161.6300048828125,156.68099975585938,0.969380653483607,14.738743499163062
771,161.4886932373047,156.77999877929688,0.9708419557826969,14.488940732616895
772,161.2100067138672,155.75,0.9661310930681978,15.221533231367713
773,162.25,156.43499755859375,0.9641602314859399,15.646386738431941
774,160.2899932861328,154.29010009765625,0.9625685105759149,15.699621138571102
775,161.27000427246094,156.05999755859375,0.9676938886597595,14.975563349904233
776,160.97999572753906,156.02499389648438,0.9692197666631753,14.701078194226794
777,161.43600463867188,155.1199951171875,0.9608760788176036,16.092716630450894
778,163.5605010986328,157.38760375976562,0.9622592417031988,16.092309797263198
779,163.47999572753906,157.3000030517578,0.9621972544819427,16.09399747766693
780,165.23500061035156,158.9272003173828,0.9618252775158487,16.339691186816594
781,164.58999633789062,158.64999389648438,0.9639103069835916,15.928567511078908
782,163.7100067138672,158.64999389648438,0.9690916094932015,14.989467773596912
783,163.74000549316406,158.77999877929688,0.9697080337885157,14.891476729349561
784,165.75,168.47000122070312,1.0164102637749812,7.34648289052157
785,164.27999877929688,169.40240478515625,1.0311809474307405,4.8453361014054215
786,161.52499389648438,167.41000366210938,1.0364340503822986,3.8976748741922043
787,158.1649932861328,168.30999755859375,1.0641419068890159,-0.5880154952729424
788,157.6300048828125,167.07000732421875,1.0598870909661158,0.08105042886197
789,157.01109313964844,166.33999633789062,1.0594155674716874,0.1505765189336319
790,157.0500030517578,165.64999389648438,1.0547595713315099,0.8821025047656679
791,159.89999389648438,166.0778045654297,1.0386354653205596,3.4957204857080617
792,158.4199981689453,164.9394989013672,1.0411532685757843,3.054617073500139
793,158.60499572753906,163.69000244140625,1.0320608231193582,4.5015376325270315
794,158.9698944091797,164.6199951171875,1.0355419542109323,3.960954384745036
795,159.0,165.5,1.0408805031446542,3.113077326698032
796,156.5,164.17999267578125,1.0490734356279952,1.7651562122032078
797,155.74000549316406,163.57000732421875,1.0502761111781158,1.5640971805442223
798,157.1999969482422,162.77000427246094,1.0354326172541382,3.9221613216147366
799,159.00999450683594,163.19000244140625,1.0262877056724293,5.433740736899181
