,meta,nvda,Ratio,Spread
399,202.16000366210938,181.71890258789062,0.8988865220422926,41.267099904488546
400,202.63999938964844,181.80999755859375,0.8972068599793,41.708080528082704
401,198.7100067138672,179.38079833984375,0.9027265476274853,39.7808801612134
402,196.29119873046875,173.92999267578125,0.8860814636656629,42.5504355111198
403,195.5500030517578,171.9199981689453,0.8791613167269644,43.73881409803364
404,194.36000061035156,170.60000610351562,0.8777526526434345,43.739687638236674
405,194.2100067138672,170.4250030517578,0.8775294637770534,43.74842235251977
406,192.60000610351562,169.3000030517578,0.8790238716854718,43.08873556798572
407,192.27000427246094,169.39999389648438,0.8810526350040121,42.622937466436625
408,192.7899932861328,171.39999389648438,0.8890502612451359,41.1993456459344
409,192.97000122070312,174.125,0.9023423272970301,38.67387846176662
410,194.58999633789062,175.69500732421875,0.9028984563992581,38.899636839787505
411,191.97509765625,172.2100067138672,0.8970434645759414,39.48602046203713
412,192.75,173.610107421875,0.9007009464169909,38.944899535343254
413,191.8249969482422,172.02499389648438,0.8967809025582822,39.504646541298015
414,191.25999450683594,171.2899932861328,0.8955871494601064,39.61334155653118
415,197.32000732421875,168.10000610351562,0.8519156692879531,49.52085711755585
416,193.24000549316406,163.4499969482422,0.8458393308937485,49.6481814353571
417,192.0500030517578,160.11990356445312,0.8337406978395128,51.65915629391951
418,188.25990295410156,157.77000427246094,0.8380435865353963,49.80772701941429
419,190.25999450683594,159.57000732421875,0.8386944808751452,50.224826830271994
420,191.79840087890625,162.91000366210938,0.8493814490401521,48.59015501451141
421,193.5399932861328,166.99000549316406,0.8628191138060194,46.440709565384665
422,193.9199981689453,164.44000244140625,0.8479785684514304,49.41194829124932
423,195.13499450683594,166.47999572753906,0.8531529475186316,48.718779281796216
424,196.17999267578125,166.9799041748047,0.8511566439436341,49.37725202394624
425,194.42999267578125,165.83999633789062,0.8529548042232074,48.57728365655716
426,194.9199981689453,167.72999572753906,0.8605068607796746,47.23045569328973
427,195.07789611816406,167.57000732421875,0.8589902324080683,47.565474081980184
428,196.27000427246094,168.97999572753906,0.8609568046524417,47.476938388074885
429,178.22999572753906,160.5,0.900521819264121,35.95957222891697
430,179.39529418945312,160.8300018310547,0.896511820768318,36.92130454482124
431,179.5399932861328,162.5,0.9050908214139444,35.41170542412338
432,178.69000244140625,161.32000732421875,0.9027925744033539,35.649482663584294
433,180.22030639648438,161.37530517578125,0.8954335302302496,37.290527799340126
434,180.06260681152344,160.82000732421875,0.8931338392348921,37.67101555244879
435,181.27999877929688,161.6699981689453,0.8918247973168504,38.17050454177566
436,181.85009765625,166.86810302734375,0.9176134914305814,33.60435468080654
437,182.60000610351562,165.60000610351562,0.9069003316989884,35.70372563449554
438,181.85989379882812,166.47999572753906,0.9154299623186728,34.00332101140053
439,181.91000366210938,166.4759979248047,0.9151558164664064,34.06286563206645
440,183.4499969482422,169.14120483398438,0.9220016770112303,33.10474234034713
441,184.49000549316406,169.55999755859375,0.9190741639653562,33.83879980348972
442,183.8300018310547,169.8350067138672,0.9238699071000972,32.832176134571185
443,186.3699951171875,172.99000549316406,0.9282073832989574,32.49276166090793
444,188.83999633789062,175.36000061035156,0.9286168397111205,32.86076459665857
445,190.7100067138672,179.35000610351562,0.9404331172438393,30.943666892155633
446,190.59829711914062,178.89999389648438,0.938623254250043,31.269848936556926
447,192.3350067138672,179.8000946044922,0.9348277137711964,32.29489200946058
448,191.1699981689453,177.67999267578125,0.9294345052969957,33.12358116439792
449,191.61000061035156,178.44000244140625,0.9312666451281572,32.85131440786965
450,194.16000366210938,185.00999450683594,0.9528738721534178,29.10800248015734
451,192.89999389648438,184.47250366210938,0.9563116096369737,28.248771632583598
452,193.77999877929688,185.24989318847656,0.955980464214289,28.446868124409875
453,193.64999389648438,185.9600067138672,0.9602892464498198,27.59264409695571
454,194.02000427246094,186.9759979248047,0.9636944325711673,26.98680964241946
455,195.24000549316406,188.40499877929688,0.9649917715552078,26.91018098064889
456,195.1300048828125,188.35000610351562,0.9652539404005618,26.84323790415594
457,194.22999572753906,187.25,0.9640632452191863,26.94558323968876
458,194.83999633789062,187.00999450683594,0.9598131698920999,27.861774829213616
459,196.8300018310547,189.39939880371094,0.9622486259298942,27.6782929909795
460,195.35000610351562,188.0,0.9623751938885486,27.437115512219933
461,196.39999389648438,187.9499969482422,0.9569755742828796,28.651030755057107
462,195.89999389648438,187.44000244140625,0.9568147436515568,28.606774917806447
463,193.55999755859375,186.7100067138672,0.9646105035589652,26.742883094470884
464,194.78500366210938,185.84500122070312,0.9541032303651346,28.96580869639844
465,193.2799072265625,185.60989379882812,0.9603165505520261,27.53251568370264
466,191.4822998046875,182.44000244140625,0.9527773722557937,28.70975797691075
467,191.1699981689453,183.418701171875,0.9594533814337324,27.38487266830417
468,193.5800018310547,185.32000732421875,0.957330331497544,28.155057233908664
469,191.86000061035156,184.94000244140625,0.96393204343307,26.62843957991295
470,188.61000061035156,182.99000549316406,0.9702030905095121,24.975809291592114
471,190.62750244140625,189.1540069580078,0.9922702891003288,21.048209994863257
472,194.55499267578125,193.8000030517578,0.9961194024700173,20.755839528711604
473,196.60000610351562,194.4698944091797,0.9891652511281491,22.352846963256795
474,198.0,195.4387969970703,0.9870646312983349,22.93583857305744
475,199.91830444335938,195.38499450683594,0.9773241877518634,25.116082858881455
476,197.4199981689453,194.0399932861328,0.9828791160259256,23.691709855129076
477,198.8300018310547,195.92999267578125,0.9854146299423285,23.36470049525566
478,193.82040405273438,189.63499450683594,0.9784057330477978,24.10655607946181
479,191.1999969482422,186.3798065185547,0.9747897986055286,24.457020989119414
480,191.83779907226562,188.4600067138672,0.9823924566757252,23.08382488720524
481,191.77000427246094,188.47390747070312,0.9828122400358567,22.99477354813125
482,191.8300018310547,188.73049926757812,0.9838424514732252,22.804689086246142
483,190.31419372558594,187.78500366210938,0.9867104496308698,22.069910363664192
484,190.77999877929688,187.17999267578125,0.9811300653813282,23.191266572585462
485,193.98500061035156,192.07000732421875,0.9901281373296518,21.853998659468587
486,191.22000122070312,188.44219970703125,0.9854732690307549,22.416802550432195
487,188.79420471191406,186.4600067138672,0.9876362836369438,21.709998444235353
488,189.3699951171875,187.88999938964844,0.992184634494904,20.918269828943252
489,193.47999572753906,188.0207061767578,0.9717837002722024,25.343501546801022
490,194.1999053955078,187.11129760742188,0.9634983973156461,27.050930478502877
491,194.24000549316406,187.89999389648438,0.9673599082713019,26.306685175288138
492,194.3800048828125,186.77000427246094,0.9608498795185263,27.591864219080705
493,194.10000610351562,186.7899932861328,0.9623389356645136,27.2614963658706
494,193.80999755859375,186.52000427246094,0.9623858759714969,27.210010707920432
495,194.22000122070312,188.3300018310547,0.9696735693922929,25.854502490928482
496,194.72999572753906,188.5500030517578,0.9682637867232939,26.19983053201757
497,194.65350341796875,188.38999938964844,0.9678222897695756,26.275042416328276
498,195.64999389648438,189.24000549316406,0.9672374719995558,26.529646694005308
499,199.74000549316406,190.05999755859375,0.9515369597058432,30.243435298131587
500,201.625,189.523193359375,0.9399786403440794,32.869757205380736
501,199.55999755859375,187.2823944091797,0.9384766320925155,32.821499528197805
502,197.61099243164062,187.00999450683594,0.9463542093769309,30.93342590606086
503,197.08999633789062,186.43679809570312,0.9459475445728677,30.92909778873623
504,196.85899353027344,186.54539489746094,0.9476092077488629,30.56443421576479
505,196.6300048828125,186.47999572753906,0.9483801612001046,30.37599931239238
506,196.35000610351562,188.75999450683594,0.9613444799554616,27.785621693557246
507,193.96099853515625,185.5399932861328,0.9565840281674097,28.357406380682917
508,192.2899932861328,186.15420532226562,0.9680909658427365,25.890883876066553
509,190.4199981689453,185.87539672851562,0.976133801679813,24.09680159553362
510,189.80499267578125,185.2100067138672,0.9757910163629727,24.080457597779358
511,187.24749755859375,182.0800018310547,0.9724028582762659,24.375477383189818
512,183.968994140625,180.42999267578125,0.980763054767052,22.391263243466582
513,178.1741943359375,171.23060607910156,0.9610292147933377,25.167110268824032
514,176.639892578125,169.07000732421875,0.9571450981801395,25.626934469306278
515,176.49000549316406,170.17970275878906,0.9642455519407901,24.351089097908513
516,175.67999267578125,171.22000122070312,0.974612980185461,22.41289087049644
517,176.5399932861328,170.95989990234375,0.9683919021411486,23.626303457259937
518,177.7100067138672,171.85690307617188,0.9670637363312947,24.02626097324729
519,175.55999755859375,169.72999572753906,0.9667919690582765,23.769881693680745
520,168.53919982910156,158.32000732421875,0.9393660791362184,27.39731098233385
521,167.35000610351562,157.74000549316406,0.9425754391403653,26.659090750205237
522,168.30999755859375,159.7093963623047,0.9489002357492463,25.75385106965915
523,167.9199981689453,158.8686065673828,0.9460970003557537,26.162326272768567
524,166.9499969482422,158.60000610351562,0.9499850793808926,25.355679715957464
525,164.6699981689453,156.7711944580078,0.9520325268794039,24.657111145580572
526,164.2550048828125,156.4499969482422,0.9524823737326069,24.518288312080685
527,162.27000427246094,155.66000366210938,0.9592654191389989,23.10790705561449
528,162.4199981689453,157.8699951171875,0.9719861894898865,21.064183938011084
529,164.73060607910156,157.6739959716797,0.957162726008345,23.821493542025635
530,165.47000122070312,159.94000244140625,0.9665800523448297,22.375107095596334
531,163.78199768066406,158.7899932861328,0.9695204328606098,21.653963165097636
532,163.30999755859375,157.39999389648438,0.963811133730567,22.520750094613263
533,163.77000427246094,158.44000244140625,0.9674543463881989,21.99065930857749
534,164.7050018310547,162.08999633789062,0.9841230960560239,19.37711084923457
535,165.14999389648438,161.86000061035156,0.9800787562354076,20.100380587534076
536,166.75,163.11000061035156,0.9781709182030078,20.623988454362532
537,167.2899932861328,163.02000427246094,0.9744755264209468,21.312567721540304
538,167.0,161.36500549316406,0.9662575179231381,22.64610874359333
539,171.19000244140625,167.25,0.9769846230199406,21.405734826503775
540,169.35000610351562,165.27000427246094,0.9759078731384233,21.346093347254836
541,161.6300048828125,156.68099975585938,0.969380653483607,21.377471198008763
542,161.4886932373047,156.77999877929688,0.9708419557826969,21.12182811827894
543,161.2100067138672,155.75,0.9661310930681978,21.84290269456075
544,162.25,156.43499755859375,0.9641602314859399,22.31073840934077
545,160.2899932861328,154.29010009765625,0.9625685105759149,22.28296707913232
546,161.27000427246094,156.05999755859375,0.9676938886597595,21.599412470956892
547,160.97999572753906,156.02499389648438,0.9692197666631753,21.312941461444254
548,161.43600463867188,155.1199951171875,0.9608760788176036,22.72342643254497
549,163.5605010986328,157.38760375976562,0.9622592417031988,22.810823577855146
550,163.47999572753906,157.3000030517578,0.9621972544819427,22.809184026603887
551,165.23500061035156,158.9272003173828,0.9618252775158487,23.12741088132394
552,164.58999633789062,158.64999389648438,0.9639103069835916,22.689629622324745
553,163.7100067138672,158.64999389648438,0.9690916094932015,21.714160518509473
554,163.74000549316406,158.77999877929688,0.9697080337885157,21.617409303191906
555,165.75,168.47000122070312,1.0164102637749812,14.155487155837719
556,164.27999877929688,169.40240478515625,1.0311809474307405,11.593586226619678
557,161.52499389648438,167.41000366210938,1.0364340503822986,10.532062541148278
558,158.1649932861328,168.30999755859375,1.0641419068890159,5.907505655826711
559,157.6300048828125,167.07000732421875,1.0598870909661158,6.5544608769564405
560,157.01109313964844,166.33999633789062,1.0594155674716874,6.598407770068704
561,157.0500030517578,165.64999389648438,1.0547595713315099,7.3315418758249535
562,159.89999389648438,166.0778045654297,1.0386354653205596,10.062948019546454
563,158.4199981689453,164.9394989013672,1.0411532685757843,9.560677401138449
564,158.60499572753906,163.69000244140625,1.0320608231193582,11.015243782110943
565,158.9698944091797,164.6199951171875,1.0355419542109323,10.489741546041827
566,159.0,165.5,1.0408805031446542,9.643108731371498
567,156.5,164.17999267578125,1.0490734356279952,8.191864335157149
568,155.74000549316406,163.57000732421875,1.0502761111781158,7.959395252884136
569,157.1999969482422,162.77000427246094,1.0354326172541382,10.37779983732311
570,159.00999450683594,163.19000244140625,1.0262877056724293,11.964185207670837
571,157.0749969482422,161.27000427246094,1.0267070342557514,11.739237251301446
572,155.72000122070312,159.11900329589844,1.0218276525080288,12.388224531415105
573,157.02999877929688,160.11000061035156,1.019614098293305,12.849360412168394
574,158.5,161.1999053955078,1.0170341034416897,13.38895299177706
575,158.7100067138672,162.25,1.0223047894674653,12.57165097412765
576,168.7458953857422,169.83999633789062,1.0064837189055615,16.10644413544047
577,167.54010009765625,168.65499877929688,1.00665451841673,15.954816787394904
578,168.19000244140625,168.82000732421875,1.0037457926967566,16.5102254377653
579,167.860107421875,168.58999633789062,1.0043481975987376,16.37454756791813
580,168.2899932861328,169.02999877929688,1.0043972043655969,16.41107390287759
581,168.29580688476562,169.04339599609375,1.0044421137113655,16.40412106416595
582,170.19000244140625,171.375,1.0069627918302764,16.172234138330523
583,168.61000061035156,167.5,0.9934167569756629,18.29580102129144
584,169.80819702148438,170.86000061035156,1.006194068409631,16.264001957247288
585,168.4949951171875,169.2100067138672,1.0042435183085552,16.458310639108177
586,169.63510131835938,169.89999389648438,1.0015615434309664,17.03213196508058
587,169.46029663085938,169.4499969482422,0.9999392206739752,17.288357796933113
588,169.3000030517578,169.32139587402344,1.000126360436385,17.239273328408032
589,169.5,168.6999969482422,0.9952802179837297,18.082369008948305
590,168.72999572753906,166.44000244140625,0.9864280605457335,19.488813249864947
591,166.80999755859375,163.15499877929688,0.9780888505917458,20.645497620407085
592,164.44000244140625,161.79989624023438,0.983944866443841,19.373458941100054
593,163.66000366210938,161.17999267578125,0.9848465664741868,19.128733321928294
594,163.0399932861328,160.60169982910156,0.9850448138037391,19.019744240163405
595,162.54049682617188,160.31900024414062,0.9863326578581397,18.74875165551755
596,160.6750030517578,159.82000732421875,0.9946787259293616,17.179843442718564
597,164.6699981689453,154.2801055908203,0.936904762897578,27.148200012768072
598,163.07000732421875,154.58999633789062,0.9479977273229159,25.064718313247468
599,162.42999267578125,153.0749969482422,0.942405983196637,25.870261024661986
600,162.60000610351562,153.97000122070312,0.9469249412123736,25.163716753843303
601,163.37559509277344,154.52999877929688,0.9458572970555758,25.463460123581413
602,164.44000244140625,155.02999877929688,0.9427754589978046,26.143356402037554
603,163.94000244140625,155.47000122070312,0.9483347499416417,25.14910361654468
604,160.17999267578125,148.99989318847656,0.9302028967504437,27.451238236037838
605,163.5399932861328,154.3699951171875,0.9439280998813464,25.805699296164093
606,164.17999267578125,154.9199981689453,0.943598520404844,25.965136008262036
607,164.13999938964844,152.9700927734375,0.931948905460302,27.870708818569298
608,163.2100067138672,153.25999450683594,0.9390355260233817,26.549909564071285
609,161.85000610351562,152.3126983642578,0.9410731703454002,25.98964409415869
610,161.25999450683594,151.58999633789062,0.940034735840603,26.058317859576235
611,156.25,146.125,0.9352,25.9697318388951
612,156.62210083007812,146.4499053955078,0.9350526178575124,26.05730046959873
613,157.33999633789062,146.3300018310547,0.9300241848030061,26.97299169849846
614,157.3800048828125,144.4709930419922,0.9179755277652167,28.876349987139676
615,158.5500030517578,145.65499877929688,0.9186691641484773,28.9892880252723
616,159.38499450683594,144.97999572753906,0.9096213616352758,30.589879679602987
617,160.0500030517578,145.2100067138672,0.9072789999692059,31.097031122961837
618,160.8699951171875,145.4550018310547,0.9041773248336112,31.760997774599744
619,161.86000061035156,145.05909729003906,0.8962010178119447,33.25432408608303
620,165.04620361328125,147.2899932861328,0.8924167297494894,34.55533631139646
621,165.46499633789062,148.35000610351562,0.8965642848145051,33.95955551744508
622,166.16000366210938,148.36000061035156,0.8928743219821145,34.71997710779108
623,167.47000122070312,149.07000732421875,0.89012961269263,35.46210358913031
624,168.25,149.6699981689453,0.8895690827277581,35.72674192802863
625,166.91009521484375,148.75,0.8911983412898519,35.16145472054161
626,167.32000732421875,149.94000244140625,0.896127156813142,34.42584013446812
627,167.4333038330078,150.45599365234375,0.8986025492419558,34.0354381814909
628,168.7200927734375,151.2899932861328,0.8966922125231974,34.62784497370187
629,168.7010040283203,151.3699951171875,0.8972678970646588,34.526683255548406
630,171.06790161132812,152.75,0.8929202881499827,35.77038597233563
631,169.7899932861328,151.3000030517578,0.8911008247511066,35.80382066267653
632,168.52999877929688,155.99000549316406,0.9255919220497064,29.71711344334814
633,170.0800018310547,155.9199981689453,0.9167450405123178,31.505300217111042
634,171.4949951171875,157.99000549316406,0.9212514066967663,31.003813924331027
635,171.52999877929688,157.86000061035156,0.9203054960285161,31.172620390680336
636,172.35499572753906,159.2301025390625,0.923849650350579,30.717028146836682
637,171.91000366210938,158.72999572753906,0.9233319315118175,30.723860947599704
638,172.1699981689453,158.64999389648438,0.921472937118846,31.09206686840328
639,170.32850646972656,156.23719787597656,0.9172698165104,31.463568073061808
640,172.2666015625,160.00999450683594,0.9288509383450207,29.83915118628697
641,170.33999633789062,156.45840454101562,0.9185065627843555,31.255097934789617
642,170.57000732421875,157.24009704589844,0.9218507961192564,30.728372766538953
643,171.0933074951172,158.67300415039062,0.927406258452973,29.87554426160885
644,170.8699951171875,157.88999938964844,0.9240358395361514,30.411007097738363
645,170.8800048828125,158.3800048828125,0.9268492530265764,29.932097436658083
646,163.53790283203125,151.30599975585938,0.9252044763669546,28.867377387682055
647,163.66000366210938,152.25999450683594,0.9303433404608143,28.048731490873607
648,163.9499969482422,152.19500732421875,0.9283013733282691,28.435176430734643
649,164.7899932861328,153.1999969482422,0.929668081739852,28.361323325325955
650,163.4600067138672,152.50999450683594,0.9330110622948953,27.577034736114584
651,162.9199981689453,151.47999572753906,0.9297814720723041,28.008433671746147
652,162.88999938964844,151.5399932861328,0.9303210378412162,27.915182445657464
653,163.38999938964844,150.110107421875,0.9187227369032307,29.899318654001874
654,164.14999389648438,152.4149932861328,0.9285105023046675,28.436887223579575
655,164.6999969482422,152.75,0.9274438544646875,28.711559271083317
656,164.6322021484375,151.75,0.9217516258646501,29.636408688845265
657,164.97999572753906,152.72000122070312,0.9256879935487267,29.05193688991845
658,162.70790100097656,150.49000549316406,0.9249090214264446,28.76331404946818
659,163.27000427246094,150.83999633789062,0.9238683921767563,29.03641506800649
660,161.75999450683594,149.9199981689453,0.9268051635759034,28.282566372608173
661,163.2899932861328,151.47869873046875,0.9276667582748495,28.419870510839544
662,163.66000366210938,151.76930236816406,0.9273450994264015,28.53942362954548
663,164.38499450683594,152.5500030517578,0.9280044295369918,28.562375796250436
664,164.375,153.11500549316406,0.9314981322778042,27.986294437138596
665,163.82000732421875,152.01010131835938,0.9279092572466671,28.475988848908642
666,163.44000244140625,151.6199951171875,0.9276798387930992,28.444859375973678
667,158.1199951171875,148.30999755859375,0.9379585260464797,25.857625154584284
668,158.75999450683594,149.50999450683594,0.9417359516247545,25.36706797019785
669,158.2100067138672,150.17999267578125,0.9492445882224838,24.087407954259774
670,158.3074951171875,151.88839721679688,0.9594517120264023,22.48706937541364
671,158.57000732421875,154.0399932861328,0.9714320878549013,20.626468268225707
672,158.16990661621094,154.07000732421875,0.9740791445117286,20.152942319974514
673,158.05999755859375,153.72000122070312,0.9725420953756388,20.381114157485015
674,162.8300018310547,156.6300048828125,0.9619234976446476,22.758663513987884
675,163.5,156.1898956298828,0.9552898815283353,23.94146619826826
676,163.125,155.50999450683594,0.9533179739882662,24.205679563250172
677,164.07000732421875,155.8000030517578,0.9495946614050027,24.96321228755353
678,164.35000610351562,156.07000732421875,0.9496197233233947,25.003586854630825
679,164.0399932861328,156.88999938964844,0.9564131054064802,23.83994536778978
680,164.72000122070312,157.6300048828125,0.9569572833575264,23.85372913806016
681,166.9803009033203,164.77000427246094,0.9867631294296259,19.219273502070635
682,168.4199981689453,166.08299255371094,0.9861239422833262,19.502190630527068
683,170.9091033935547,167.61000061035156,0.9806967404445026,20.73435742830155
684,169.98500061035156,165.50999450683594,0.9736741119072414,21.809994960693686
685,168.1999969482422,162.16000366210938,0.964090407873245,23.181308017580264
686,167.13999938964844,161.25,0.9647600848919637,22.916303656526523
687,167.19000244140625,160.99000549316406,0.9629164611657025,23.231726580646765
688,171.27679443359375,164.14370727539062,0.9583534524814527,24.608236534180904
689,173.32009887695312,166.6501007080078,0.9615163030014159,24.36684748317502
690,175.24009704589844,166.91000366210938,0.9524646840294361,26.235263820640697
691,175.2899932861328,168.8800048828125,0.9634320916833111,24.320572616574637
692,175.77000427246094,168.73989868164062,0.9600039516416979,24.99277132642196
693,175.9600067138672,169.7050018310547,0.9644521218222961,24.238286014061302
694,175.6999969482422,169.91000366210938,0.9670461389487762,23.745063178879562
695,179.3350067138672,175.5841064453125,0.9790843944119659,22.100371222388176
696,180.86000061035156,177.13169860839844,0.9793857017064517,22.243235843015142
697,182.03500366210938,177.0,0.9723404644116949,23.67742614289277
698,180.9199981689453,175.7100067138672,0.9712027884821612,23.731435072536286
699,182.28500366210938,177.02139282226562,0.9711242793751669,23.933158492670472
700,183.3896942138672,179.2100067138672,0.9772087111115105,22.9690948379109
701,183.08999633789062,178.0399932861328,0.9724179193141821,23.806892963881197
702,180.14999389648438,176.17999267578125,0.9779628012478073,22.407898844702956
703,182.63299560546875,178.8000946044922,0.9790130967940943,22.540206019136505
704,183.0299072265625,181.0399932861328,0.9891279301258319,20.740284142622258
705,181.81500244140625,179.26019287109375,0.9859483016472426,21.173361767250654
706,182.47500610351562,179.86279296875,0.9856845428283819,21.302376183239502
707,182.66000366210938,179.1300048828125,0.9806744842410778,22.24023419018856
708,183.17999267578125,180.5,0.9853696212308257,21.446647252498863
709,172.66000366210938,174.81500244140625,1.0124811695447091,15.47022974986244
710,170.74000549316406,174.1855010986328,1.020179779164917,13.97141180106864
711,169.3000030517578,173.09800720214844,1.0224335740220247,13.462662000283032
712,169.0,172.29710388183594,1.0195094904250648,13.93101173126793
713,169.40499877929688,171.85499572753906,1.014462365136191,14.822061311124727
714,169.6800994873047,172.93960571289062,1.0192097142530836,14.042400649916758
715,169.27999877929688,173.19000244140625,1.0230978478869623,13.348492011235876
716,167.07000732421875,167.6699981689453,1.0035912540756775,16.418719234885728
717,167.3896026611328,167.85499572753906,1.0027802985311365,16.58799332719819
718,166.57899475097656,168.5478973388672,1.011819633026565,14.996532289623175
719,166.45010375976562,168.91000366210938,1.014778602396632,14.491550213924327
720,165.63999938964844,168.52999877929688,1.0174474728344454,13.9735538449698
721,165.10000610351562,168.22000122070312,1.0188976075217786,13.684968474276403
722,166.67999267578125,170.3000030517578,1.0217183257442184,13.356382845882635
723,162.8199005126953,167.19000244140625,1.0268400970332874,12.187468637041306
724,161.72000122070312,165.875,1.0256925472912064,12.283231956352964
725,161.57989501953125,165.86309814453125,1.02650826777974,12.139825991405345
726,160.50999450683594,166.74000549316406,1.038813850847542,10.076933188172873
727,158.96530151367188,165.41000366210938,1.0405415652791576,9.694641773288836
728,158.75,165.14999389648438,1.0403149221825787,9.715989662843825
729,159.13999938964844,165.30999755859375,1.0387708821956088,9.988300592546878
730,164.80999755859375,174.00059509277344,1.0557648059603437,7.582899930584048
731,166.76499938964844,173.78500366210938,1.042095189627043,9.965612236352186
732,167.94869995117188,173.68539428710938,1.0341574203170691,11.377354498391966
733,167.9600067138672,173.375,1.0322397777427914,11.700282339730094
734,167.4199981689453,174.73989868164062,1.043721781105915,9.736783814424157
735,170.80999755859375,179.2100067138672,1.0491775029291945,9.024492438529748
736,169.36000061035156,177.89999389648438,1.0504250900764984,8.727182640936988
737,156.94000244140625,175.39999389648438,1.1176245136224603,-2.540393876449244
738,159.03500366210938,179.44949340820312,1.1283647579212623,-4.267583093294789
739,159.91000366210938,178.57009887695312,1.1166912312394954,-2.41825045989323
740,158.9499969482422,178.0449981689453,1.120132127004198,-2.9573178548581187
741,157.72000122070312,179.05999755859375,1.1353030444631358,-5.335768354933734
742,159.5800018310547,180.79010009765625,1.132912006662692,-5.00405893741889
743,160.72999572753906,179.85000610351562,1.118957325229995,-2.7891959176303236
744,157.7100067138672,179.55999755859375,1.1385453675388457,-5.846847272639323
745,155.61819458007812,177.8000030517578,1.1425399422704738,-6.405627955637684
746,155.72000122070312,178.9550018310547,1.149210123479388,-7.447774003741145
747,157.60000610351562,181.76499938964844,1.1533311697352386,-8.173784855968208
748,159.2899932861328,181.6699981689453,1.1404984985002244,-6.205431680329966
749,159.72000122070312,181.5281982421875,1.1365401756499458,-5.58696766218101
750,159.10000610351562,181.58999633789062,1.1413575699031857,-6.336030771950519
751,159.4573974609375,185.44000244140625,1.1629438671030219,-9.789868309816839
752,163.6999969482422,186.22000122070312,1.1375687519382252,-5.866942637793059
753,163.74000549316406,185.50010681152344,1.1328942261411359,-5.102698729034657
754,161.67999267578125,183.47999572753906,1.134834265458396,-5.366113270764814
755,161.0500030517578,184.41000366210938,1.1450481227426255,-6.994465137107099
756,160.1750030517578,183.94000244140625,1.1483689648001392,-7.4944020185555615
757,159.94000244140625,184.41000366210938,1.1529948783742683,-8.224901577554519
758,158.7899932861328,183.4958953857422,1.1555885329316085,-8.585579241213466
759,160.77999877929688,184.91600036621094,1.1501181849120774,-7.799761763041332
760,161.9154052734375,188.7100067138672,1.1654851889798863,-10.335169230586345
761,160.49989318847656,186.44000244140625,1.161620725955674,-9.634261078422142
762,160.2899932861328,186.77999877929688,1.1652630020757246,-10.206931602508305
763,160.1199951171875,186.44000244140625,1.1643767682165855,-10.055378351881743
764,160.19000244140625,185.25999450683594,1.1565016023680985,-8.797767250237783
765,167.07989501953125,185.52999877929688,1.1104268335673113,-1.4303208584074842
766,168.2100067138672,185.1300048828125,1.1005885351263733,0.2224026289609209
767,168.42909240722656,185.6591033935547,1.1022983069021683,-0.06383923992349638
768,168.1300048828125,187.64990234375,1.1161000231609044,-2.3861769167558156
769,168.05999755859375,188.22000122070312,1.1199571816909055,-3.033878960782616
770,168.2100067138672,188.1363067626953,1.1184608480678777,-2.7838992509218916
771,168.8000030517578,188.9199981689453,1.1191942817146647,-2.9135793106004404
772,168.22000122070312,190.0,1.1294733005662134,-4.6365135705209894
773,167.94009399414062,188.6199951171875,1.1231385587039648,-3.566786040977704
774,169.38999938964844,191.25160217285156,1.1290607642834616,-4.591171967935267
775,169.92999267578125,191.30999755859375,1.1258165468388184,-4.050984424390279
776,169.3699951171875,191.5850067138672,1.1311626157945454,-4.946751258740235
777,170.30999755859375,192.3240966796875,1.1292589949895335,-4.64384787137719
778,170.55999755859375,192.14999389648438,1.1265830009787239,-4.1926199161307665
779,171.09120178222656,191.41529846191406,1.1187910101044063,-2.8690842341029428
780,167.46499633789062,186.8300018310547,1.1156361383968965,-2.303438833747507
781,166.6199951171875,188.5,1.1313168018485644,-4.910121437349446
782,167.27999877929688,189.9499969482422,1.1355212717263066,-5.628503871946535
783,166.0399932861328,188.71490478515625,1.136562951191815,-5.767958651371558
784,166.58140563964844,189.52000427246094,1.1377020354986898,-5.972902172218696
785,167.10000610351562,189.88999938964844,1.1363853528049233,-5.768028318322436
786,174.24000549316406,179.1269989013672,1.028047481945212,12.909666406940588
787,172.6959991455078,174.52999877929688,1.010619815414738,15.795134430090101
788,171.21859741210938,173.27000427246094,1.0119812151913263,15.417428098745532
789,171.27040100097656,174.94830322265625,1.021474243069348,13.796553462459357
790,171.12010192871094,174.5,1.0197516132423596,14.078250060077366
791,170.77499389648438,176.22999572753906,1.031942626414973,11.965701841321035
792,170.22999572753906,177.97999572753906,1.045526641570292,9.611570995992011
793,167.9105987548828,171.47000122070312,1.0211982000672652,13.550512362491574
794,167.99989318847656,170.86500549316406,1.0170542507516547,14.254491031119343
795,166.9501953125,167.52000427246094,1.0034130475792158,16.435901433928464
796,167.33999633789062,169.44549560546875,1.0125821639396162,14.942504805816796
797,167.5010986328125,169.98330688476562,1.014819056544784,14.583275531307109
798,168.54989624023438,171.35000610351562,1.0166129432633424,14.379169182138682
799,168.52999877929688,170.85000610351562,1.0137661386164072,14.857112832996577
800,177.42999267578125,173.75,0.9792594666759317,21.82276829550274
801,178.9499969482422,177.67349243164062,0.9928666971870876,19.584201645911335
802,178.55999755859375,178.35000610351562,0.9988239725697284,18.47537338222388
