,meta,nvda,Ratio,Spread
401,188.42999267578125,223.22560119628906,1.1846606690707582,-26.99579067429519
402,189.96170043945312,225.8300018310547,1.1888185950569228,-27.99657003186041
403,190.90499877929688,225.94000244140625,1.1835206196073103,-27.11898454752838
404,189.3800048828125,222.7841033935547,1.1763866176443099,-25.559677694352782
405,187.58999633789062,221.0,1.1781012010999279,-25.649623552938717
406,191.11000061035156,220.8300018310547,1.1555125379403788,-21.794357292368115
407,189.1750030517578,218.8800048828125,1.1570239267971756,-21.870205828419298
408,188.13999938964844,215.49989318847656,1.1454230567002621,-19.573691105975765
409,186.06500244140625,212.7509002685547,1.143422446333249,-18.997116016169368
410,188.3699951171875,211.9040069580078,1.1249350345110933,-15.737010873482316
411,187.5561981201172,213.69000244140625,1.139338526709483,-18.375011034780467
412,186.5500030517578,213.19000244140625,1.1428035323175911,-18.928446852568012
413,189.35499572753906,222.3249969482422,1.1741174089124289,-25.1267545814438
414,189.89999389648438,227.0399932861328,1.1955766223451996,-29.271165145413132
415,187.7100067138672,227.78529357910156,1.2134957404072897,-32.309272281915916
416,186.05999755859375,226.49000549316406,1.2172955415730249,-32.74146110229696
417,188.31500244140625,226.9698944091797,1.2052671930894132,-30.860472900604375
418,190.86000061035156,229.61000061035156,1.2030283971292115,-30.83609354457496
419,192.11000061035156,229.6300048828125,1.195304794926117,-29.54741045248593
420,199.2899932861328,244.9250030517578,1.228987963786541,-37.325316067546105
421,200.77999877929688,242.5,1.2077896278232523,-33.340351926177185
422,199.46499633789062,242.83999633789062,1.217456700656006,-35.0570899276044
423,198.89999389648438,236.5399932861328,1.1892408272734176,-29.348616120653215
424,195.81309509277344,234.51499938964844,1.1976471710359238,-30.55545059221762
425,200.77000427246094,242.92999267578125,1.209991470369776,-33.78080834980732
426,203.7100067138672,245.0,1.2026900590314598,-32.772780436574486
427,204.07080078125,245.0399932861328,1.2007596988302065,-32.4350404129565
428,204.97000122070312,242.99000549316406,1.1854905793337172,-29.443634817339667
429,204.72999572753906,242.96499633789062,1.1867581761748087,-29.66989938712734
430,205.58999633789062,244.86000061035156,1.191011260138942,-30.66452611377039
431,205.3300018310547,244.1999969482422,1.189304995716942,-30.2767236724199
432,206.3699951171875,247.00010681152344,1.1968799372760757,-31.98801267747808
433,207.91000366210938,247.69000244140625,1.1913327789842494,-31.065596528130268
434,211.9149932861328,260.8399963378906,1.2308708897519964,-40.02256697172401
435,212.0399932861328,261.2550048828125,1.2321024955432232,-40.306706780190886
436,214.08999633789062,259.7654113769531,1.2133467972364977,-36.670862801432
437,214.43499755859375,261.7401123046875,1.2206035175446013,-38.284364738535594
438,213.50799560546875,262.07000732421875,1.2274482113938507,-39.58478435244111
439,214.99000549316406,264.75,1.231452594238936,-40.71318693689036
440,216.5399932861328,264.67999267578125,1.2223145879848483,-39.02042006077965
441,208.22999572753906,259.94989013671875,1.2483786940900348,-42.9904685652155
442,212.1999969482422,267.5299987792969,1.260744592963167,-46.414184859967854
443,212.52999877929688,267.5799865722656,1.2590221997325457,-46.1186772716729
444,209.42999267578125,261.4100036621094,1.2481975495591906,-43.194245415675645
445,211.17999267578125,265.5899963378906,1.2576475307755293,-45.5420757810869
446,210.33999633789062,266.44000244140625,1.2667110729306872,-47.271515959535115
447,211.5,267.4100036621094,1.2643498991116282,-47.027051471890836
448,217.04550170898438,269.6549987792969,1.242389253203006,-43.466184175767744
449,218.5500030517578,271.3999938964844,1.2418210483035794,-43.63604177516637
450,216.1300048828125,267.45001220703125,1.2374497115846774,-42.219676906459505
451,216.27999877929688,267.5799865722656,1.2371924731020452,-42.19261517802291
452,216.02999877929688,265.6600036621094,1.2297366345565557,-40.53436974077666
453,216.91749572753906,263.9082946777344,1.2166298241300852,-37.85349592260868
454,216.64999389648438,265.2900085449219,1.2245096515981337,-39.51527080283238
455,215.5749969482422,261.59991455078125,1.213498403126914,-36.95064474716724
456,216.3699951171875,264.19000244140625,1.2210103452575256,-38.708409390960945
457,215.36509704589844,263.55999755859375,1.223782317440342,-39.13048243499377
458,213.85000610351562,259.302490234375,1.212543758866473,-36.459199408727436
459,214.08999633789062,259.3699951171875,1.2114998344333336,-36.275446541666376
460,214.44000244140625,258.0899963378906,1.2035534107420622,-34.6290089102205
461,213.4199981689453,256.2300109863281,1.2005904469340967,-33.836916921183295
462,216.55999755859375,266.760009765625,1.2318064867610135,-41.0794936797381
463,219.3804931640625,277.7200012207031,1.2659284205957717,-49.08656756629963
464,218.26980590820312,277.6499938964844,1.2720494836251173,-50.17939414424878
465,219.18499755859375,279.8299865722656,1.2766840326170588,-51.40122702082373
466,217.83999633789062,280.0050048828125,1.2853700403506159,-52.984394213641416
467,219.0800018310547,281.0050048828125,1.2826593141053184,-52.68617059694031
468,219.6199951171875,281.5350036621094,1.281918813958103,-52.65082346383411
469,224.0500030517578,278.5450134277344,1.243227001266265,-45.02283690239641
470,219.58999633789062,274.5400085449219,1.250239141688758,-45.687235565380796
471,219.94000244140625,276.42010498046875,1.256797771720082,-47.20089314877864
472,220.38999938964844,275.2401123046875,1.2488775038202362,-45.54977621679691
473,220.8000030517578,277.9599914550781,1.258876755494978,-47.840402077570126
474,220.1999969482422,274.19000244140625,1.2451862227130475,-44.69858938895728
475,221.82000732421875,277.1700134277344,1.2495266625008015,-45.98253068770108
476,221.47000122070312,277.635009765625,1.253600976364069,-46.813965877740706
477,222.12989807128906,276.5840148925781,1.245145373468874,-45.072092068479314
478,220.25999450683594,272.80999755859375,1.2385816960062028,-43.25577006867638
479,221.75,277.7699890136719,1.2526267824742814,-46.655800434143394
480,222.25999450683594,278.2349853515625,1.2518446514359334,-46.58685807836516
481,222.83999633789062,280.8699951171875,1.2604110560624244,-48.61463498981646
482,223.61000061035156,282.20001220703125,1.2620187444065836,-49.13849619004488
483,226.4207000732422,284.3450012207031,1.255825996159908,-48.34082370561082
484,228.7899932861328,282.8736877441406,1.236390122143012,-44.38897895654912
485,228.41000366210938,282.8399963378906,1.238299513169749,-44.753117645994784
486,228.86270141601562,282.8299865722656,1.2358063800800414,-44.26915601597195
487,230.1999969482422,284.260009765625,1.2348393289924222,-44.29909779677609
488,230.875,287.4200134277344,1.2449161382901326,-46.75240708699095
489,229.8800048828125,286.5899963378906,1.2466938848552207,-46.96410002726898
490,229.6199951171875,283.82000732421875,1.2360422147878283,-44.46632820954354
491,227.9149932861328,278.8800048828125,1.223614124116426,-41.31137725040599
492,230.11500549316406,280.2749938964844,1.2179779119393863,-40.403063722319835
493,229.58999633789062,280.385009765625,1.2212422763968283,-41.06273786968398
494,228.80999755859375,278.20001220703125,1.2158560166751005,-39.69435994855444
495,227.41000366210938,276.1700134277344,1.2144145331358143,-39.13008462747853
496,227.8300018310547,276.9200134277344,1.2154677224340364,-39.44036759001224
497,226.77639770507812,279.3900146484375,1.2320065821478619,-43.01343953623796
498,224.61000061035156,280.92999267578125,1.2507457010479794,-46.821526767154886
499,224.45469665527344,277.8796081542969,1.2380209115475787,-43.93373770461081
500,225.0399932861328,276.6700134277344,1.2294259761906199,-42.111366733792856
501,224.79690551757812,278.4642028808594,1.2387368155256244,-44.16005689986519
502,224.7949981689453,277.2300109863281,1.233257026377318,-42.927861903778386
503,222.3000030517578,272.739990234375,1.226900524022365,-41.049976019407005
504,225.05999755859375,267.36981201171875,1.187993490234131,-32.7902218468919
505,224.39999389648438,266.75,1.1887255225285418,-32.86140059770056
506,224.41050720214844,266.09991455078125,1.1857729741285201,-32.20030824425606
507,223.2299041748047,263.3100891113281,1.1795466655091955,-30.646515016350317
508,224.5500030517578,264.5299987792969,1.1780449574000844,-30.48434730813892
509,223.55160522460938,263.9731140136719,1.180815113129918,-30.972735039460584
510,224.8699951171875,267.1499938964844,1.1880197433955708,-32.76932676709915
511,231.63499450683594,272.2267150878906,1.17524001788882,-30.763432580568345
512,232.31500244140625,273.135009765625,1.1757097341766132,-30.959793024889986
513,233.48989868164062,274.2300109863281,1.1744834039276189,-30.824736754191516
514,233.45010375976562,272.5058898925781,1.1672982170657045,-29.142278949586366
515,232.8350067138672,271.9599914550781,1.1680373810339093,-29.240356297637813
516,233.59539794921875,273.85009765625,1.1723265957310607,-30.33437097735435
517,233.92999267578125,273.7132873535156,1.1700649592755412,-29.847256761902056
518,232.43409729003906,264.8800048828125,1.139591858385073,-22.5801018032065
519,232.97999572753906,263.19000244140625,1.1296678138375305,-20.318571051813162
520,231.63999938964844,261.3999938964844,1.12847519679352,-19.931471527643875
521,234.47000122070312,262.3800048828125,1.1190344330481667,-17.948612403608305
522,233.82000732421875,261.010009765625,1.1162860387892475,-17.25912832591177
523,231.90269470214844,259.2294006347656,1.1178369486724382,-17.485849436968916
524,231.86000061035156,259.32000732421875,1.118433566124304,-17.62115470120244
525,223.15310668945312,244.71780395507812,1.0966363300316275,-12.134632979067359
526,223.4499969482422,244.2899932861328,1.0932646973484532,-11.395993085853856
527,222.86180114746094,241.19500732421875,1.0822626671882063,-8.916818653830827
528,223.19900512695312,242.64500427246094,1.087124040425033,-10.01377993228311
529,222.10000610351562,241.89999389648438,1.0891489745558154,-10.419366464806895
530,223.2100067138672,244.65960693359375,1.0960960511381679,-12.016864483188353
531,223.27000427246094,243.88999938964844,1.0923545246679196,-11.184442501774665
532,223.11000061035156,245.07000732421875,1.0984268148168717,-12.531966253052385
533,220.625,240.69000244140625,1.0909461867032577,-10.75363248997277
534,220.55999755859375,237.32000732421875,1.07598843829862,-7.451691671771865
535,221.61000061035156,239.39999389648438,1.080276130306106,-8.432377662778006
536,221.44000244140625,240.50999450683594,1.0861180990569925,-9.720357837685864
537,223.3800048828125,243.59959411621094,1.0905165582926988,-10.778872101249245
538,222.89999389648438,242.02000427246094,1.0857784248520705,-9.701829707621496
539,224.42999267578125,233.77000427246094,1.0416165927081438,0.15000234857268824
540,223.39999389648438,232.9250030517578,1.0426365685564298,-0.08335354109837168
541,224.80999755859375,234.68829345703125,1.0439406432352407,-0.3704407651144055
542,223.75999450683594,232.43150329589844,1.0387536154895534,0.7870488147588941
543,222.60000610351562,231.2220001220703,1.0387331257059589,0.7821022554271662
544,223.94000244140625,231.89999389648438,1.035545196786183,1.507017501765692
545,222.3699951171875,231.11000061035156,1.0393038884969985,0.6532917899336934
546,218.22000122070312,218.6300048828125,1.0018788546412605,8.7884518572418
547,217.15499877929688,218.42999267578125,1.0058713541187243,7.873459873646457
548,217.73500061035156,217.0,0.9966243341296015,9.91068540360141
549,219.2899932861328,219.6508026123047,1.0016453524429685,8.887882204706873
550,217.970703125,218.4600067138672,1.002244813554538,8.69744741190468
551,218.36000061035156,219.6699981689453,1.0059992560676503,7.895030916931095
552,216.4600067138672,219.24000549316406,1.0128430134577777,6.335825188671382
553,220.2100067138672,221.5,1.0058580139267195,8.001892775485405
554,218.6699981689453,219.9398956298828,1.0058073694222853,7.94968536637197
555,216.89500427246094,217.33990478515625,1.002051225265366,8.69134654351257
556,216.61000061035156,217.1125946044922,1.0023202714220232,8.620272171014225
557,214.11000061035156,213.602294921875,0.9976287623790142,9.51319712453142
558,213.61810302734375,213.5399932861328,0.9996343486806409,9.060506639045602
559,214.13999938964844,215.02000427246094,1.0041094839138915,8.126894992679699
560,215.42990112304688,220.74000549316406,1.02464887344995,3.7573562519842807
561,215.9600067138672,222.1199951171875,1.0285237461187982,2.9323606188279467
562,215.69000244140625,220.5,1.0223005123285693,4.269674792220119
563,214.88999938964844,220.68499755859375,1.0269672771436773,3.247114125276856
564,214.55499267578125,220.76499938964844,1.0289436597881982,2.8163770514402455
565,215.8300018310547,222.84500122070312,1.0325024293663287,2.0712459173391022
566,214.94000244140625,222.0500030517578,1.0330790012542677,1.9344593217323092
567,213.22999572753906,217.42999267578125,1.019697026836735,4.764178353921952
568,213.97000122070312,217.9300994873047,1.0185077265224523,5.038820213279653
569,212.1038055419922,215.8300018310547,1.0175677955402116,5.1851045059241905
570,211.83999633789062,215.6999969482422,1.0182213022898412,5.038914371088939
571,212.4199981689453,216.45469665527344,1.0189939672399355,4.8914475182313915
572,211.25999450683594,214.58999633789062,1.0157625765295897,5.5416821272667995
573,210.13999938964844,212.57000732421875,1.0115637572172278,6.389092374361898
574,212.27499389648438,217.8699951171875,1.0263573260232033,3.3243368489770018
575,210.50999450683594,214.6699981689453,1.0197615494307293,4.676467877482114
576,208.55889892578125,212.61000061035156,1.0194242571543877,4.693766128911395
577,209.67999267578125,216.0399932861328,1.0303319383465726,2.437502433210913
578,211.57000732421875,219.90130615234375,1.039378449400712,0.5549401983796298
579,210.26480102539062,217.5601043701172,1.0346957898285867,1.5296563874802342
580,210.77000427246094,217.8300018310547,1.0334962158536911,1.7886814113191787
581,214.24000549316406,220.61990356445312,1.0297792098007235,2.6316970799265147
582,216.1230010986328,222.75,1.030663089387431,2.473002689483739
583,216.89999389648438,221.22500610351562,1.0199401213865196,4.811469111483863
584,216.8699951171875,220.4250030517578,1.0163923457122288,5.5800649445074875
585,217.17999267578125,219.8300018310547,1.0122019027748543,6.499618075588987
586,218.0050048828125,221.94000244140625,1.018050033120611,5.253363905990458
587,217.27999877929688,222.0500030517578,1.021953259845634,4.384318234124894
588,205.25,217.16000366210938,1.0580268144317144,-3.3204882946407923
589,201.59500122070312,215.02999877929688,1.0666435054304015,-5.01708398775747
590,200.47999572753906,212.6699981689453,1.0608040837050545,-3.8244382576520155
591,201.9499969482422,215.10499572753906,1.0651398810502006,-4.720418197519958
592,200.6699981689453,214.47000122070312,1.0687696376024258,-5.425518273968205
593,200.50070190429688,214.6699981689453,1.0706695594083842,-5.8027599281391495
594,200.4199981689453,214.82000732421875,1.071849163191464,-6.037261850393829
595,197.8249969482422,216.9499969482422,1.0966763568559728,-10.884087721238071
596,193.4499969482422,213.5500030517578,1.103902850455425,-12.064499600678655
597,190.00999450683594,208.65060424804688,1.0981033118262646,-10.766610980239303
598,190.2899932861328,207.85000610351562,1.0922802745122724,-9.672868144063866
599,188.125,203.3282928466797,1.0808148456966362,-7.41779437354597
600,187.83999633789062,201.7799072265625,1.074211622446992,-6.167793306591218
601,188.21499633789062,202.02999877929688,1.0734001153479027,-6.025278649960594
602,186.67999267578125,199.50999450683594,1.068727246273988,-5.11234629521206
603,185.94000244140625,201.8406982421875,1.085515196256878,-8.21778272625718
604,184.7100067138672,198.52000427246094,1.0747658332338579,-6.184832650195286
605,183.8000030517578,197.0554962158203,1.0721191128616563,-5.673052828992066
606,184.52000427246094,196.8300018310547,1.066713620602441,-4.693753244230631
607,185.77999877929688,195.92999267578125,1.054634481446748,-2.474592976558337
608,184.0800018310547,195.05999755859375,1.0596479553363776,-3.3844094801213163
609,185.83970642089844,196.5500030517578,1.0576319067497997,-3.032092443630059
610,182.25999450683594,194.36500549316406,1.0664161711355373,-4.5948738855664395
611,183.6199951171875,194.6804962158203,1.0602358206772302,-3.486512116584801
612,183.97000122070312,194.8677978515625,1.0592368133855998,-3.3073749001779578
613,185.8300018310547,196.66000366210938,1.0582790815494942,-3.1522532732669464
614,186.00039672851562,196.97000122070312,1.0589762424442493,-3.2838559124279487
615,187.02999877929688,199.10000610351562,1.064535140902513,-4.335919039742716
616,180.6750030517578,189.4550018310547,1.048595536908787,-1.3442768556014317
617,180.27000427246094,188.21499633789062,1.044072734659847,-0.528284790536556
618,182.10000610351562,191.1501007080078,1.0496984860030572,-1.547468941930045
619,181.2104034423828,189.72999572753906,1.0470149181466015,-1.0587333711369484
620,182.9716033935547,191.27499389648438,1.045380760450953,-0.7598434420464986
621,181.87989807128906,188.83900451660156,1.0382620977860062,0.5331851689875049
622,180.92999267578125,187.8300018310547,1.0381363479499939,0.5476845036392359
623,175.67999267578125,183.75,1.0459358359555035,-0.8688005964160328
624,177.23500061035156,185.87319946289062,1.048738673641162,-1.363984670708955
625,179.57989501953125,188.72999572753906,1.0509528124348921,-1.765793987759476
626,176.02999877929688,186.8800048828125,1.0616372560288383,-3.632366627079502
627,171.9499969482422,186.63999938964844,1.0854318272877201,-7.663918608829132
628,173.4600067138672,184.3699951171875,1.062896275689168,-3.8130097758717585
629,174.92999267578125,184.1699981689453,1.052821162065042,-2.074011184091343
630,196.16000366210938,186.0487060546875,0.9484538263730926,18.274038631818573
631,199.97999572753906,190.0,0.9500950297991995,18.322084965473298
632,203.27999877929688,191.39999389648438,0.9415584171873655,20.37702890643843
633,206.72000122070312,196.5200958251953,0.9506583526737795,18.858437160999078
634,208.11000061035156,197.82009887695312,0.9505554672854746,19.01369381961334
635,206.13999938964844,199.10499572753906,0.9658726900022362,15.666304404481625
636,205.72000122070312,197.86000061035156,0.9617927252395887,16.47158248420283
637,207.59100341796875,194.81500244140625,0.9384559023936168,21.47542620083357
638,207.00990295410156,193.69000244140625,0.9356557327808196,21.992043133155878
639,205.24000549316406,192.27999877929688,0.9368543833219745,21.54905284032282
640,208.0399932861328,191.2899932861328,0.9194866345868292,25.470505249928838
641,204.5800018310547,189.7100067138672,0.9273145225139485,23.4280541432251
642,202.8699951171875,186.65220642089844,0.920058219122444,24.69556309240696
643,200.5,185.4600067138672,0.9249875646576917,23.406496668311437
644,210.14999389648438,190.61000061035156,0.9070188253454919,28.359562836077973
645,207.50999450683594,189.05999755859375,0.9110886345879866,27.145618812913714
646,206.9134063720703,191.3249969482422,0.9246621584500081,24.256021540218686
647,204.08999633789062,187.42999267578125,0.9183693274484305,25.195056983339928
648,203.35000610351562,186.97000122070312,0.9194492038791765,24.880315742724495
649,208.8300018310547,192.50999450683594,0.9218502744762614,25.077603389726338
650,211.1300048828125,195.35000610351562,0.9252593264133369,24.64557973885613
651,210.49000549316406,195.3699951171875,0.9281675614927588,23.95554343354218
652,211.1699981689453,194.97999572753906,0.9233319004508702,25.05746108141577
653,210.47000122070312,193.7449951171875,0.920534964572089,25.55959996265685
654,213.94000244140625,196.77999877929688,0.9197905792919249,26.15751370255325
655,212.3300018310547,194.3000030517578,0.9150850156651773,26.951919465544425
656,212.46009826660156,195.8300018310547,0.9217260249278483,25.558125135346106
657,212.05999755859375,196.11000061035156,0.9247854516086417,24.859240963155376
658,209.19000244140625,190.2100067138672,0.9092691070030685,27.75449378269298
659,207.5699005126953,188.69500732421875,0.9090672918286524,27.573327633631752
660,212.15809631347656,192.3699951171875,0.906729455344231,28.701950937113995
661,213.41000366210938,192.23460388183594,0.9007759738676528,30.14802643546
662,214.61349487304688,192.94000244140625,0.899011511627163,30.702622868770394
663,222.27000427246094,202.47999572753906,0.9109641059768773,29.178611268694713
664,223.4199981689453,203.42999267578125,0.9105272327589581,29.43260030576349
665,211.0,190.25,0.9016587677725119,29.609477244398537
666,209.80999755859375,188.53640747070312,0.8986054509535488,30.07719684661382
667,209.4499969482422,190.1199951171875,0.9077106607175965,28.116706600131554
668,210.05099487304688,190.42999267578125,0.9065893393691166,28.435923753787936
669,206.89999389648438,186.08999633789062,0.8994200184993464,29.47697996070892
670,206.76800537109375,185.3480987548828,0.8964060876934616,30.08069217136131
671,208.3800048828125,188.47999572753906,0.9045013499905392,28.63647791282273
672,207.64999389648438,187.1300048828125,0.9011799199767793,29.222183834517043
673,208.0500030517578,193.2949981689453,0.9290795257564028,23.475980090152778
674,207.39999389648438,189.91000366210938,0.9156702471114612,26.18044758231017
675,207.60000610351562,189.12010192871094,0.9109831231623854,27.17975207418664
676,205.08999633789062,186.4001007080078,0.9088697841746959,27.271898842753362
677,203.35499572753906,184.8300018310547,0.9089031777645399,27.0255390187036
678,203.75999450683594,186.77999877929688,0.9166666853881889,25.4995554985606
679,198.59559631347656,175.17990112304688,0.8820935830144552,31.692787025887217
680,197.1999969482422,172.89999389648438,0.8767748304877729,32.51157164824475
681,200.2899932861328,175.6300048828125,0.8768785799094254,33.016631993039205
682,199.8350067138672,172.89999389648438,0.8652137417747353,35.27029483683618
683,198.25399780273438,170.00999450683594,0.8575362736240929,36.505057118292264
684,197.6649932861328,170.0500030517578,0.860293976311726,35.8483903585389
685,196.2100067138672,169.60000610351562,0.8643800025492232,34.77508927260994
686,199.88999938964844,178.9499969482422,0.8952423707772013,29.277866361028547
687,195.456298828125,171.9792938232422,0.8798861681836748,31.6067071635774
688,196.52000427246094,173.48500061035156,0.882785451041549,31.2146466761524
689,198.2322998046875,176.1699981689453,0.8887048091684376,30.32233673947889
690,200.40750122070312,178.36000061035156,0.8899866498207007,30.409661184865374
691,198.9199981689453,178.043701171875,0.895051793740015,29.168619464489925
692,197.57139587402344,175.88999938964844,0.890260447933467,29.910402220182593
693,197.83670043945312,175.61000061035156,0.8876512811842819,30.468161585507662
694,195.64999389648438,172.8699951171875,0.8835675978024847,30.918794900462135
695,192.7949981689453,171.8300018310547,0.8912575713218498,28.969750719015284
696,189.63999938964844,169.91000366210938,0.8959607899649886,27.586623257851418
697,191.17050170898438,168.99789428710938,0.884016586117308,30.101091870234942
698,190.22000122070312,167.24000549316406,0.8791925371671274,30.863854280970433
699,188.75,166.39999389648438,0.8815893716370033,30.164848258924312
700,193.9949951171875,163.7899932861328,0.844300097469996,38.26609593886764
701,194.67999267578125,165.1300048828125,0.8482125081945061,37.64324246193133
702,191.72000122070312,160.94039916992188,0.839455446198602,38.73388544167262
703,190.00379943847656,160.38999938964844,0.8441410111990044,37.48750795201159
704,187.91900634765625,157.25,0.8367966766974193,38.44483344113389
705,189.67999267578125,158.5500030517578,0.835881532970988,38.98849483478606
706,191.24000549316406,161.75,0.845795834312407,37.421753136659795
707,197.3553924560547,174.00619506835938,0.8816895900480931,31.568061786435383
708,197.66000366210938,176.05999755859375,0.8907214120038173,29.83317196537229
709,199.3000030517578,178.39999389648438,0.8951329210474435,29.21017281076377
710,198.80999755859375,177.2678985595703,0.8916447901837808,29.82925694970672
711,196.0,174.35000610351562,0.8895408474669164,29.805222766283013
712,198.32960510253906,178.41000366210938,0.8995631467620228,28.184205017356508
713,198.6699981689453,177.05999755859375,0.8912266531961468,29.890585604861176
714,201.3000030517578,177.80999755859375,0.8833084692645317,31.894068931934388
715,199.57000732421875,172.86000061035156,0.8661622201051761,35.032847040691884
716,203.61000061035156,173.92999267578125,0.8542310896046361,38.19252550840526
717,203.2050018310547,175.19000244140625,0.8621343021224438,36.508502314681074
718,203.39999389648438,176.50999450683594,0.8677974424948436,35.39265717102365
719,200.8699951171875,174.0050048828125,0.8662568283595469,35.24886484721291
720,199.9600067138672,172.59010314941406,0.8631231113948796,35.71105432036149
721,201.7899932861328,178.4261016845703,0.8842167977654217,31.790960028741384
722,201.97000122070312,180.0449981689453,0.8914442594482177,30.36052283195909
723,201.8699951171875,180.0814971923828,0.8920666842432118,30.219322429282588
724,201.57000732421875,179.55039978027344,0.8907595041730216,30.43634765405
725,199.4199981689453,177.7100067138672,0.8911343312886515,30.025788868317736
726,202.16000366210938,181.71890258789062,0.8988865220422926,28.885541448455403
727,202.63999938964844,181.80999755859375,0.8972068599793,29.296977952686948
728,198.7100067138672,179.38079833984375,0.9027265476274853,27.611671765381804
729,196.29119873046875,173.92999267578125,0.8860814636656629,30.53010667332737
730,195.5500030517578,171.9199981689453,0.8791613167269644,31.764106444652842
731,194.36000061035156,170.60000610351562,0.8777526526434345,31.838225583000938
732,194.2100067138672,170.4250030517578,0.8775294637770534,31.856192541087783
733,192.60000610351562,169.3000030517578,0.8790238716854718,31.295602576539896
734,192.27000427246094,169.39999389648438,0.8810526350040121,30.85011635054963
735,192.7899932861328,171.39999389648438,0.8890502612451359,29.394518792067377
736,192.97000122070312,174.125,0.9023423272970301,26.857971976144487
737,194.58999633789062,175.69500732421875,0.9028984563992581,26.984018364322484
738,191.97509765625,172.2100067138672,0.8970434645759414,27.73135108328086
739,192.75,173.610107421875,0.9007009464169909,27.142534300093676
740,191.8249969482422,172.02499389648438,0.8967809025582822,27.759215980679787
741,191.25999450683594,171.2899932861328,0.8955871494601064,27.902687346224756
742,197.32000732421875,168.10000610351562,0.8519156692879531,37.437204291337856
743,193.24000549316406,163.4499969482422,0.8458393308937485,37.8156559716976
744,192.0500030517578,160.11990356445312,0.8337406978395128,39.89987642840507
745,188.25990295410156,157.77000427246094,0.8380435865353963,38.281730833851306
746,190.25999450683594,159.57000732421875,0.8386944808751452,38.575723416498825
747,191.79840087890625,162.91000366210938,0.8493814490401521,36.84636146314549
748,193.5399932861328,166.99000549316406,0.8628191138060194,34.58971961411769
749,193.9199981689453,164.44000244140625,0.8479785684514304,37.53756873675872
750,195.13499450683594,166.47999572753906,0.8531529475186316,36.76961573492347
751,196.17999267578125,166.9799041748047,0.8511566439436341,37.36376800739914
752,194.42999267578125,165.83999633789062,0.8529548042232074,36.671513533943205
753,194.9199981689453,167.72999572753906,0.8605068607796746,35.29452534226588
754,195.07789611816406,167.57000732421875,0.8589902324080683,35.619824986410954
755,196.27000427246094,168.97999572753906,0.8609568046524417,35.457914086054906
756,178.22999572753906,160.5,0.900521819264121,25.050924822303447
757,179.39529418945312,160.8300018310547,0.896511820768318,25.940932089677947
758,179.5399932861328,162.5,0.9050908214139444,24.422426624321847
759,178.69000244140625,161.32000732421875,0.9027925744033539,24.71252147732162
760,180.22030639648438,161.37530517578125,0.8954335302302496,26.259375185704418
761,180.06260681152344,160.82000732421875,0.8931338392348921,26.64956947388041
762,181.27999877929688,161.6699981689453,0.8918247973168504,27.07412701789764
763,181.85009765625,166.86810302734375,0.9176134914305814,22.472887116949355
764,182.60000610351562,165.60000610351562,0.9069003316989884,24.52610060838214
765,181.85989379882812,166.47999572753906,0.9154299623186728,22.871250487164705
766,181.91000366210938,166.4759979248047,0.9151558164664064,22.927710805831484
767,183.4499969482422,169.14120483398438,0.9220016770112303,21.87479970069484
768,184.49000549316406,169.55999755859375,0.9190741639653562,22.54484380949609
769,183.8300018310547,169.8350067138672,0.9238699071000972,21.578843891695247
770,186.3699951171875,172.99000549316406,0.9282073832989574,21.08309080808144
771,188.83999633789062,175.36000061035156,0.9286168397111205,21.299063201259717
772,190.7100067138672,179.35000610351562,0.9404331172438393,19.26686486858998
773,190.59829711914062,178.89999389648438,0.938623254250043,19.59992272752712
774,192.3350067138672,179.8000946044922,0.9348277137711964,20.518069941528413
775,191.1699981689453,177.67999267578125,0.9294345052969957,21.418466300373726
776,191.61000061035156,178.44000244140625,0.9312666451281572,21.11911704310032
777,194.16000366210938,185.00999450683594,0.9528738721534178,17.218850396390142
778,192.89999389648438,184.47250366210938,0.9563116096369737,16.43717415353027
779,193.77999877929688,185.24989318847656,0.955980464214289,16.581105643866298
780,193.64999389648438,185.9600067138672,0.9602892464498198,15.734883520502454
781,194.02000427246094,186.9759979248047,0.9636944325711673,15.106274632599284
782,195.24000549316406,188.40499877929688,0.9649917715552078,14.954553923922905
783,195.1300048828125,188.35000610351562,0.9652539404005618,14.894381472616235
784,194.22999572753906,187.25,0.9640632452191863,15.052123088543343
785,194.83999633789062,187.00999450683594,0.9598131698920999,15.930768654615296
786,196.8300018310547,189.39939880371094,0.9622486259298942,15.624800393171402
787,195.35000610351562,188.0,0.9623751938885486,15.474717830307672
788,196.39999389648438,187.9499969482422,0.9569755742828796,16.624005488137445
789,195.89999389648438,187.44000244140625,0.9568147436515568,16.610525049153384
790,193.55999755859375,186.7100067138672,0.9646105035589652,14.890661864299862
791,194.78500366210938,185.84500122070312,0.9541032303651346,17.038187364797952
792,193.2799072265625,185.60989379882812,0.9603165505520261,15.6975342365694
793,191.4822998046875,182.44000244140625,0.9527773722557937,16.985420698448
794,191.1699981689453,183.418701171875,0.9594533814337324,15.679757804279976
795,193.5800018310547,185.32000732421875,0.957330331497544,16.301604724833627
796,191.86000061035156,184.94000244140625,0.96393204343307,14.88085451601032
797,188.61000061035156,182.99000549316406,0.9702030905095121,13.428264316422545
798,190.62750244140625,189.1540069580078,0.9922702891003288,9.376486174984993
799,194.55499267578125,193.8000030517578,0.9961194024700173,8.842375556531014
