,meta,nvda,Ratio,Spread
396,210.77000427246094,217.8300018310547,1.0334962158536911,10.87329219303627
397,214.24000549316406,220.61990356445312,1.0297792098007235,11.866584878662799
398,216.1230010986328,222.75,1.030663089387431,11.789438287385572
399,216.89999389648438,221.22500610351562,1.0199401213865196,14.161554311354088
400,216.8699951171875,220.4250030517578,1.0163923457122288,14.928850972769347
401,217.17999267578125,219.8300018310547,1.0122019027748543,15.861829317683863
402,218.0050048828125,221.94000244140625,1.018050033120611,14.651304349774769
403,217.27999877929688,222.0500030517578,1.021953259845634,13.750860488794139
404,205.25,217.16000366210938,1.0580268144317144,5.525064998839845
405,201.59500122070312,215.02999877929688,1.0666435054304015,3.670180510179115
406,200.47999572753906,212.6699981689453,1.0608040837050545,4.814538159440936
407,201.9499969482422,215.10499572753906,1.0651398810502006,3.9822202716621646
408,200.6699981689453,214.47000122070312,1.0687696376024258,3.2216866705242424
409,200.50070190429688,214.6699981689453,1.0706695594083842,2.8371132213406796
410,200.4199981689453,214.82000732421875,1.071849163191464,2.5991162234823904
411,197.8249969482422,216.9499969482422,1.0966763568559728,-2.360092617224147
412,193.4499969482422,213.5500030517578,1.103902850455425,-3.7299747324492145
413,190.00999450683594,208.65060424804688,1.0981033118262646,-2.581063957420689
414,190.2899932861328,207.85000610351562,1.0922802745122724,-1.4751950790206292
415,188.125,203.3282928466797,1.0808148456966362,0.6861182827211467
416,187.83999633789062,201.7799072265625,1.074211622446992,1.9237765585766697
417,188.21499633789062,202.02999877929688,1.0734001153479027,2.0825315211316777
418,186.67999267578125,199.50999450683594,1.068727246273988,2.9289867316996734
419,185.94000244140625,201.8406982421875,1.085515196256878,-0.2084968134449452
420,184.7100067138672,198.52000427246094,1.0747658332338579,1.7711852442144862
421,183.8000030517578,197.0554962158203,1.0721191128616563,2.243555097777808
422,184.52000427246094,196.8300018310547,1.066713620602441,3.254036122779617
423,185.77999877929688,195.92999267578125,1.054634481446748,5.527763580462768
424,184.0800018310547,195.05999755859375,1.0596479553363776,4.54432448887318
425,185.83970642089844,196.5500030517578,1.0576319067497997,4.97284990103271
426,182.25999450683594,194.36500549316406,1.0664161711355373,3.255040148148261
427,183.6199951171875,194.6804962158203,1.0602358206772302,4.422300119715125
428,183.97000122070312,194.8677978515625,1.0592368133855998,4.616595219312593
429,185.8300018310547,196.66000366210938,1.0582790815494942,4.852268790041343
430,186.00039672851562,196.97000122070312,1.0589762424442493,4.728045524914258
431,187.02999877929688,199.10000610351562,1.064535140902513,3.7205718703596418
432,180.6750030517578,189.4550018310547,1.048595536908787,6.436995188465268
433,180.27000427246094,188.21499633789062,1.044072734659847,7.235447775997365
434,182.10000610351562,191.1501007080078,1.0496984860030572,6.295516396813248
435,181.2104034423828,189.72999572753906,1.0470149181466015,6.745725515958505
436,182.9716033935547,191.27499389648438,1.045380760450953,7.120888581051709
437,181.87989807128906,188.83900451660156,1.0382620977860062,8.366638182984737
438,180.92999267578125,187.8300018310547,1.0381363479499939,8.339999506377076
439,175.67999267578125,183.75,1.0459358359555035,6.696150123380427
440,177.23500061035156,185.87319946289062,1.048738673641162,6.2683095279469185
441,179.57989501953125,188.72999572753906,1.0509528124348921,5.968051684404237
442,176.02999877929688,186.8800048828125,1.0616372560288383,3.9477419759076113
443,171.9499969482422,186.63999938964844,1.0854318272877201,-0.26050461359766763
444,173.4600067138672,184.3699951171875,1.062896275689168,3.6557989408065126
445,174.92999267578125,184.1699981689453,1.052821162065042,5.4584589238563765
446,196.16000366210938,186.0487060546875,0.9484538263730926,26.72592706828889
447,199.97999572753906,190.0,0.9500950297991995,26.939407641333766
448,203.27999877929688,191.39999389648438,0.9415584171873655,29.137266406597384
449,206.72000122070312,196.5200958251953,0.9506583526737795,27.767652506568858
450,208.11000061035156,197.82009887695312,0.9505554672854746,27.98310653937674
451,206.13999938964844,199.10499572753906,0.9658726900022362,24.550401330923343
452,205.72000122070312,197.86000061035156,0.9617927252395887,25.337490347307615
453,207.59100341796875,194.81500244140625,0.9384559023936168,30.422362458788434
454,207.00990295410156,193.69000244140625,0.9356557327808196,30.91381339296141
455,205.24000549316406,192.27999877929688,0.9368543833219745,30.394173296873937
456,208.0399932861328,191.2899932861328,0.9194866345868292,34.43688612872618
457,204.5800018310547,189.7100067138672,0.9273145225139485,32.24459150275255
458,202.8699951171875,186.65220642089844,0.920058219122444,33.43804436615853
459,200.5,185.4600067138672,0.9249875646576917,32.04633942008321
460,210.14999389648438,190.61000061035156,0.9070188253454919,37.41732252930931
461,207.50999450683594,189.05999755859375,0.9110886345879866,36.08904677887018
462,206.9134063720703,191.3249969482422,0.9246621584500081,33.17361277598997
463,204.08999633789062,187.42999267578125,0.9183693274484305,33.99037343856441
464,203.35000610351562,186.97000122070312,0.9194492038791765,33.64358508384948
465,208.8300018310547,192.50999450683594,0.9218502744762614,34.07819754973011
466,211.1300048828125,195.35000610351562,0.9252593264133369,33.745781240693425
467,210.49000549316406,195.3699951171875,0.9281675614927588,33.02802817303462
468,211.1699981689453,194.97999572753906,0.9233319004508702,34.15939459179098
469,210.47000122070312,193.7449951171875,0.920534964572089,34.631218367470474
470,213.94000244140625,196.77999877929688,0.9197905792919249,35.37940912438609
471,212.3300018310547,194.3000030517578,0.9150850156651773,36.104089814175786
472,212.46009826660156,195.8300018310547,0.9217260249278483,34.71592963307868
473,212.05999755859375,196.11000061035156,0.9247854516086417,33.999718106491635
474,209.19000244140625,190.2100067138672,0.9092691070030685,36.770678662816955
475,207.5699005126953,188.69500732421875,0.9090672918286524,36.51934997788653
476,212.15809631347656,192.3699951171875,0.906729455344231,37.84667649055721
477,213.41000366210938,192.23460388183594,0.9007759738676528,39.346968944451966
478,214.61349487304688,192.94000244140625,0.899011511627163,39.95368555227683
479,222.27000427246094,202.47999572753906,0.9109641059768773,38.76125809875956
480,223.4199981689453,203.42999267578125,0.9105272327589581,39.06505047633522
481,211.0,190.25,0.9016587677725119,38.70404856205307
482,209.80999755859375,188.53640747070312,0.8986054509535488,39.1202321544038
483,209.4499969482422,190.1199951171875,0.9077106607175965,37.144151187801334
484,210.05099487304688,190.42999267578125,0.9065893393691166,37.4893960485477
485,206.89999389648438,186.08999633789062,0.8994200184993464,38.393990335928954
486,206.76800537109375,185.3480987548828,0.8964060876934616,38.99198645583238
487,208.3800048828125,188.47999572753906,0.9045013499905392,37.61758383788118
488,207.64999389648438,187.1300048828125,0.9011799199767793,38.171674821585846
489,208.0500030517578,193.2949981689453,0.9290795257564028,32.44279446669942
490,207.39999389648438,189.91000366210938,0.9156702471114612,35.119111698762715
491,207.60000610351562,189.12010192871094,0.9109831231623854,36.12707821578798
492,205.08999633789062,186.4001007080078,0.9088697841746959,36.11052278044287
493,203.35499572753906,184.8300018310547,0.9089031777645399,35.7890244478835
494,203.75999450683594,186.77999877929688,0.9166666853881889,34.28058040527325
495,198.59559631347656,175.17990112304688,0.8820935830144552,40.25015484839859
496,197.1999969482422,172.89999389648438,0.8767748304877729,41.00849957571803
497,200.2899932861328,175.6300048828125,0.8768785799094254,41.64737988273263
498,199.8350067138672,172.89999389648438,0.8652137417747353,43.88133840352939
499,198.25399780273438,170.00999450683594,0.8575362736240929,45.047631169289566
500,197.6649932861328,170.0500030517578,0.860293976311726,44.36545610676166
501,196.2100067138672,169.60000610351562,0.8643800025492232,43.229143215367465
502,199.88999938964844,178.9499969482422,0.8952423707772013,37.89129152206386
503,195.456298828125,171.9792938232422,0.8798861681836748,40.02811991528939
504,196.52000427246094,173.48500061035156,0.882785451041549,39.68212583274292
505,198.2322998046875,176.1699981689453,0.8887048091684376,38.86397110480625
506,200.40750122070312,178.36000061035156,0.8899866498207007,39.045498047374714
507,198.9199981689453,178.043701171875,0.895051793740015,37.74003631466861
508,197.57139587402344,175.88999938964844,0.890260447933467,38.42341450012166
509,197.83670043945312,175.61000061035156,0.8876512811842819,38.99266353826196
510,195.64999389648438,172.8699951171875,0.8835675978024847,39.34859609795067
511,192.7949981689453,171.8300018310547,0.8912575713218498,37.27590923909569
512,189.63999938964844,169.91000366210938,0.8959607899649886,35.75614672362028
513,191.17050170898438,168.99789428710938,0.884016586117308,38.33689753836112
514,190.22000122070312,167.24000549316406,0.8791925371671274,39.05849616586736
515,188.75,166.39999389648438,0.8815893716370033,38.2958280917321
516,193.9949951171875,163.7899932861328,0.844300097469996,46.62422330574214
517,194.67999267578125,165.1300048828125,0.8482125081945061,46.03103534856323
518,191.72000122070312,160.94039916992188,0.839455446198602,46.99348855026708
519,190.00379943847656,160.38999938964844,0.8441410111990044,45.67278668201585
520,187.91900634765625,157.25,0.8367966766974193,46.53982503091425
521,189.67999267578125,158.5500030517578,0.835881532970988,47.159750309092836
522,191.24000549316406,161.75,0.845795834312407,45.66056883870059
523,197.3553924560547,174.00619506835938,0.8816895900480931,40.0717195021384
524,197.66000366210938,176.05999755859375,0.8907214120038173,38.35002162554017
525,199.3000030517578,178.39999389648438,0.8951329210474435,37.79804671574147
526,198.80999755859375,177.2678985595703,0.8916447901837808,38.39590995038146
527,196.0,174.35000610351562,0.8895408474669164,38.2501818469622
528,198.32960510253906,178.41000366210938,0.8995631467620228,36.73005343016434
529,198.6699981689453,177.05999755859375,0.8912266531961468,38.4511755844236
530,201.3000030517578,177.80999755859375,0.8833084692645317,40.56855780184211
531,199.57000732421875,172.86000061035156,0.8661622201051761,43.632414150964685
532,203.61000061035156,173.92999267578125,0.8542310896046361,46.96705455707605
533,203.2050018310547,175.19000244140625,0.8621343021224438,45.26549188581908
534,203.39999389648438,176.50999450683594,0.8677974424948436,44.158091357616094
535,200.8699951171875,174.0050048828125,0.8662568283595469,43.90473115603442
536,199.9600067138672,172.59010314941406,0.8631231113948796,44.32751132236283
537,201.7899932861328,178.4261016845703,0.8842167977654217,40.48666914213235
538,201.97000122070312,180.0449981689453,0.8914442594482177,39.06402763582003
539,201.8699951171875,180.0814971923828,0.8920666842432118,38.91849622056913
540,201.57000732421875,179.55039978027344,0.8907595041730216,39.122529729252825
541,199.4199981689453,177.7100067138672,0.8911343312886515,38.61885945972893
542,202.16000366210938,181.71890258789062,0.8988865220422926,37.59727477971587
543,202.63999938964844,181.80999755859375,0.8972068599793,38.02949869050108
544,198.7100067138672,179.38079833984375,0.9027265476274853,36.173994414301895
545,196.29119873046875,173.92999267578125,0.8860814636656629,38.98767683792017
546,195.5500030517578,171.9199981689453,0.8791613167269644,40.18957729038673
547,194.36000061035156,170.60000610351562,0.8777526526434345,40.212160418870276
548,194.2100067138672,170.4250030517578,0.8775294637770534,40.22363151891526
549,192.60000610351562,169.3000030517578,0.8790238716854718,39.59331648116589
550,192.27000427246094,169.39999389648438,0.8810526350040121,39.13353870666379
551,192.7899932861328,171.39999389648438,0.8890502612451359,37.70046056327315
552,192.97000122070312,174.125,0.9023423272970301,35.17170943782023
553,194.58999633789062,175.69500732421875,0.9028984563992581,35.36791373612926
554,191.97509765625,172.2100067138672,0.8970434645759414,36.002001776284665
555,192.75,173.610107421875,0.9007009464169909,35.44674406276153
556,191.8249969482422,172.02499389648438,0.8967809025582822,36.02336618990356
557,191.25999450683594,171.2899932861328,0.8955871494601064,36.14236872212462
558,197.32000732421875,168.10000610351562,0.8519156692879531,45.93932956606432
559,193.24000549316406,163.4499969482422,0.8458393308937485,46.14108663866845
560,192.0500030517578,160.11990356445312,0.8337406978395128,48.17377108551137
561,188.25990295410156,157.77000427246094,0.8380435865353963,46.3914857974377
562,190.25999450683594,159.57000732421875,0.8386944808751452,46.77209730993369
563,191.79840087890625,162.91000366210938,0.8493814490401521,45.10935986356285
564,193.5399932861328,166.99000549316406,0.8628191138060194,42.928141997172226
565,193.9199981689453,164.44000244140625,0.8479785684514304,45.89244817461228
566,195.13499450683594,166.47999572753906,0.8531529475186316,45.177113605375304
567,196.17999267578125,166.9799041748047,0.8511566439436341,45.816522117728546
568,194.42999267578125,165.83999633789062,0.8529548042232074,45.04847954995885
569,194.9199981689453,167.72999572753906,0.8605068607796746,43.692712262584486
570,195.07789611816406,167.57000732421875,0.8589902324080683,44.0248500693966
571,196.27000427246094,168.97999572753906,0.8609568046524417,43.914566372029164
572,178.22999572753906,160.5,0.900521819264121,32.72630975454968
573,179.39529418945312,160.8300018310547,0.896511820768318,33.66678316463004
574,179.5399932861328,162.5,0.9050908214139444,32.154544252866096
575,178.69000244140625,161.32000732421875,0.9027925744033539,32.40782814226245
576,180.22030639648438,161.37530517578125,0.8954335302302496,34.020955462345945
577,180.06260681152344,160.82000732421875,0.8931338392348921,34.40432017851149
578,181.27999877929688,161.6699981689453,0.8918247973168504,34.881599903826135
579,181.85009765625,166.86810302734375,0.9176134914305814,30.305049549994813
580,182.60000610351562,165.60000610351562,0.9069003316989884,32.39073968835795
581,181.85989379882812,166.47999572753906,0.9154299623186728,30.70383716648309
582,181.91000366210938,166.4759979248047,0.9151558164664064,30.762467617175254
583,183.4499969482422,169.14120483398438,0.9220016770112303,29.77624974427406
584,184.49000549316406,169.55999755859375,0.9190741639653562,30.491334004898
585,183.8300018310547,169.8350067138672,0.9238699071000972,29.496750990073487
586,186.3699951171875,172.99000549316406,0.9282073832989574,29.110998621160157
587,188.83999633789062,175.36000061035156,0.9286168397111205,29.43394054889263
588,190.7100067138672,179.35000610351562,0.9404331172438393,27.4827276577899
589,190.59829711914062,178.89999389648438,0.938623254250043,27.810947655412242
590,192.3350067138672,179.8000946044922,0.9348277137711964,28.80430738973397
591,191.1699981689453,177.67999267578125,0.9294345052969957,29.654250161448495
592,191.61000061035156,178.44000244140625,0.9312666451281572,29.37395630219087
593,194.16000366210938,185.00999450683594,0.9528738721534178,25.584123867930437
594,192.89999389648438,184.47250366210938,0.9563116096369737,24.747879774240012
595,193.77999877929688,185.24989318847656,0.955980464214289,24.929922060607574
596,193.64999389648438,185.9600067138672,0.9602892464498198,24.078069753060937
597,194.02000427246094,186.9759979248047,0.9636944325711673,23.465485083027268
598,195.24000549316406,188.40499877929688,0.9649917715552078,23.366599555823775
599,195.1300048828125,188.35000610351562,0.9652539404005618,23.30166325501319
600,194.22999572753906,187.25,0.9640632452191863,23.42042774022992
601,194.83999633789062,187.00999450683594,0.9598131698920999,24.32549089703833
602,196.8300018310547,189.39939880371094,0.9622486259298942,24.105704763594936
603,195.35000610351562,188.0,0.9623751938885486,23.891527311712487
604,196.39999389648438,187.9499969482422,0.9569755742828796,25.086287297474748
605,195.89999389648438,187.44000244140625,0.9568147436515568,25.051153117258174
606,193.55999755859375,186.7100067138672,0.9646105035589652,23.229950582033247
607,194.78500366210938,185.84500122070312,0.9541032303651346,25.43052801287886
608,193.2799072265625,185.60989379882812,0.9603165505520261,24.024692947159714
609,191.4822998046875,182.44000244140625,0.9527773722557937,25.23472955713647
610,191.1699981689453,183.418701171875,0.9594533814337324,23.915541665354745
611,193.5800018310547,185.32000732421875,0.957330331497544,24.64175977724583
612,191.86000061035156,184.94000244140625,0.96393204343307,23.146520645717125
613,188.61000061035156,182.99000549316406,0.9702030905095121,21.55318112811802
614,190.62750244140625,189.1540069580078,0.9922702891003288,17.588775911852004
615,194.55499267578125,193.8000030517578,0.9961194024700173,17.22475500785479
616,196.60000610351562,194.4698944091797,0.9891652511281491,18.784454620164077
617,198.0,195.4387969970703,0.9870646312983349,19.341905701617556
618,199.91830444335938,195.38499450683594,0.9773241877518634,21.487153757002893
619,197.4199981689453,194.0399932861328,0.9828791160259256,20.108358139253262
620,198.8300018310547,195.92999267578125,0.9854146299423285,19.755625639734667
621,193.82040405273438,189.63499450683594,0.9784057330477978,20.588872889566154
622,191.1999969482422,186.3798065185547,0.9747897986055286,20.98714270901761
623,191.83779907226562,188.4600067138672,0.9823924566757252,19.60231098264152
624,191.77000427246094,188.47390747070312,0.9828122400358567,19.51449644539253
625,191.8300018310547,188.73049926757812,0.9838424514732252,19.323317429202667
626,190.31419372558594,187.78500366210938,0.9867104496308698,18.616192069955964
627,190.77999877929688,187.17999267578125,0.9811300653813282,19.72905045098782
628,193.98500061035156,192.07000732421875,0.9901281373296518,18.333312682877768
629,191.22000122070312,188.44219970703125,0.9854732690307549,18.946559326105195
630,188.79420471191406,186.4600067138672,0.9876362836369438,18.284009787483775
631,189.3699951171875,187.88999938964844,0.992184634494904,17.48177684699082
632,193.47999572753906,188.0207061767578,0.9717837002722024,21.83202853289334
633,194.1999053955078,187.11129760742188,0.9634983973156461,23.526323926421703
634,194.24000549316406,187.89999389648438,0.9673599082713019,22.781347064531253
635,194.3800048828125,186.77000427246094,0.9608498795185263,24.06397205548911
636,194.10000610351562,186.7899932861328,0.9623389356645136,23.738712307948425
637,193.80999755859375,186.52000427246094,0.9623858759714969,23.692517366965753
638,194.22000122070312,188.3300018310547,0.9696735693922929,22.329529324396795
639,194.72999572753906,188.5500030517578,0.9682637867232939,22.665553375524617
640,194.65350341796875,188.38999938964844,0.9678222897695756,22.74216073306264
641,195.64999389648438,189.24000549316406,0.9672374719995558,22.978585721974106
642,199.74000549316406,190.05999755859375,0.9515369597058432,26.61775895999947
643,201.625,189.523193359375,0.9399786403440794,29.209692320443544
644,199.55999755859375,187.2823944091797,0.9384766320925155,29.19910713135082
645,197.61099243164062,187.00999450683594,0.9463542093769309,27.346589821865457
646,197.08999633789062,186.43679809570312,0.9459475445728677,27.35176639990744
647,196.85899353027344,186.54539489746094,0.9476092077488629,26.991317083706015
648,196.6300048828125,186.47999572753906,0.9483801612001046,26.807059692147256
649,196.35000610351562,188.75999450683594,0.9613444799554616,24.22179017898157
650,193.96099853515625,185.5399932861328,0.9565840281674097,24.837158281488207
651,192.2899932861328,186.15420532226562,0.9680909658427365,22.401120450439386
652,190.4199981689453,185.87539672851562,0.976133801679813,20.641153078135353
653,189.80499267578125,185.2100067138672,0.9757910163629727,20.63602881874659
654,187.24749755859375,182.0800018310547,0.9724028582762659,20.977705790807853
655,183.968994140625,180.42999267578125,0.980763054767052,19.05330241861237
656,178.1741943359375,171.23060607910156,0.9610292147933377,21.93486579676921
657,176.639892578125,169.07000732421875,0.9571450981801395,22.42268074609465
658,176.49000549316406,170.17970275878906,0.9642455519407901,21.14956981186257
659,175.67999267578125,171.22000122070312,0.974612980185461,19.226148902677302
660,176.5399932861328,170.95989990234375,0.9683919021411486,20.42387222820731
661,177.7100067138672,171.85690307617188,0.9670637363312947,20.802484821768452
662,175.55999755859375,169.72999572753906,0.9667919690582765,20.58532883447112
663,168.53919982910156,158.32000732421875,0.9393660791362184,24.340840741112835
664,167.35000610351562,157.74000549316406,0.9425754391403653,23.62431534360804
665,168.30999755859375,159.7093963623047,0.9489002357492463,22.701562237444143
666,167.9199981689453,158.8686065673828,0.9460970003557537,23.117152321905344
667,166.9499969482422,158.60000610351562,0.9499850793808926,22.328201802010092
668,164.6699981689453,156.7711944580078,0.9520325268794039,21.67122796543905
669,164.2550048828125,156.4499969482422,0.9524823737326069,21.539975984794303
670,162.27000427246094,155.66000366210938,0.9592654191389989,20.165807717888363
671,162.4199981689453,157.8699951171875,0.9719861894898865,18.119348214523065
672,164.73060607910156,157.6739959716797,0.957162726008345,20.834504672744124
673,165.47000122070312,159.94000244140625,0.9665800523448297,19.37462920852608
674,163.78199768066406,158.7899932861328,0.9695204328606098,18.68428005675657
675,163.30999755859375,157.39999389648438,0.963811133730567,19.559677832739375
676,163.77000427246094,158.44000244140625,0.9674543463881989,19.02119499974902
677,164.7050018310547,162.08999633789062,0.9841230960560239,16.390589086291648
678,165.14999389648438,161.86000061035156,0.9800787562354076,17.105740694583666
679,166.75,163.11000061035156,0.9781709182030078,17.6001591475546
680,167.2899932861328,163.02000427246094,0.9744755264209468,18.278887147618725
681,167.0,161.36500549316406,0.9662575179231381,19.617718608268355
682,171.19000244140625,167.25,0.9769846230199406,18.300905160693596
683,169.35000610351562,165.27000427246094,0.9759078731384233,18.27483131252118
684,161.6300048828125,156.68099975585938,0.969380653483607,18.447047570151433
685,161.4886932373047,156.77999877929688,0.9708419557826969,18.193982483152134
686,161.2100067138672,155.75,0.9661310930681978,18.92014122520758
687,162.25,156.43499755859375,0.9641602314859399,19.36900401583984
688,160.2899932861328,154.29010009765625,0.9625685105759149,19.376989703688317
689,161.27000427246094,156.05999755859375,0.9676938886597595,18.675556447298966
690,160.97999572753906,156.02499389648438,0.9692197666631753,18.39437615475382
691,161.43600463867188,155.1199951171875,0.9608760788176036,19.796542012070837
692,163.5605010986328,157.38760375976562,0.9622592417031988,19.845181301225132
693,163.47999572753906,157.3000030517578,0.9621972544819427,19.84501043474291
694,165.23500061035156,158.9272003173828,0.9618252775158487,20.131220184194554
695,164.58999633789062,158.64999389648438,0.9639103069835916,19.705205940713206
696,163.7100067138672,158.64999389648438,0.9690916094932015,18.74579076398576
697,163.74000549316406,158.77999877929688,0.9697080337885157,18.648492271515813
698,165.75,168.47000122070312,1.0164102637749812,11.149901163098015
699,164.27999877929688,169.40240478515625,1.0311809474307405,8.61481792782994
700,161.52499389648438,167.41000366210938,1.0364340503822986,7.603554661695178
701,158.1649932861328,168.30999755859375,1.0641419068890159,3.040295322777645
702,157.6300048828125,167.07000732421875,1.0598870909661158,3.6970105053720275
703,157.01109313964844,166.33999633789062,1.0594155674716874,3.7522483997953273
704,157.0500030517578,165.64999389648438,1.0547595713315099,4.484672659804609
705,159.89999389648438,166.0778045654297,1.0386354653205596,7.164085525454205
706,158.4199981689453,164.9394989013672,1.0411532685757843,6.688814933923318
707,158.60499572753906,163.69000244140625,1.0320608231193582,8.14000634633252
708,158.9698944091797,164.6199951171875,1.0355419542109323,7.607847149011157
709,159.0,165.5,1.0408805031446542,6.760665108592299
710,156.5,164.17999267578125,1.0490734356279952,5.355028997548523
711,155.74000549316406,163.57000732421875,1.0502761111781158,5.13642473375382
712,157.1999969482422,162.77000427246094,1.0354326172541382,7.528194235540873
713,159.00999450683594,163.19000244140625,1.0262877056724293,9.081559251964485
714,157.0749969482422,161.27000427246094,1.0267070342557514,8.891912063777745
715,155.72000122070312,159.11900329589844,1.0218276525080288,9.565618956509987
716,157.02999877929688,160.11000061035156,1.019614098293305,10.002856140373275
717,158.5,161.1999053955078,1.0170341034416897,10.515631026031976
718,158.7100067138672,162.25,1.0223047894674653,9.694497789945054
719,168.7458953857422,169.83999633789062,1.0064837189055615,13.04620308226314
720,167.54010009765625,168.65499877929688,1.00665451841673,12.916573436360103
721,168.19000244140625,168.82000732421875,1.0037457926967566,13.460125714159808
722,167.860107421875,168.58999633789062,1.0043481975987376,13.330466222763455
723,168.2899932861328,169.02999877929688,1.0043972043655969,13.35915001488781
724,168.29580688476562,169.04339599609375,1.0044421137113655,13.352091116870447
725,170.19000244140625,171.375,1.0069627918302764,13.085647786588574
726,168.61000061035156,167.5,0.9934167569756629,15.238039139181787
727,169.80819702148438,170.86000061035156,1.006194068409631,13.184381001693943
728,168.4949951171875,169.2100067138672,1.0042435183085552,13.40264683832988
729,169.63510131835938,169.89999389648438,1.0015615434309664,13.955668848803192
730,169.46029663085938,169.4499969482422,0.9999392206739752,14.215083697470398
731,169.3000030517578,169.32139587402344,1.000126360436385,14.16892351505198
732,169.5,168.6999969482422,0.9952802179837297,15.008370588452756
733,168.72999572753906,166.44000244140625,0.9864280605457335,16.42886225914581
734,166.80999755859375,163.15499877929688,0.9780888505917458,17.620573759294423
735,164.44000244140625,161.79989624023438,0.983944866443841,16.39177164525038
736,163.66000366210938,161.17999267578125,0.9848465664741868,16.161275788782156
737,163.0399932861328,160.60169982910156,0.9850448138037391,16.063597751031786
738,162.54049682617188,160.31900024414062,0.9863326578581397,15.801717637180964
739,160.6750030517578,159.82000732421875,0.9946787259293616,14.26684221320091
740,164.6699981689453,154.2801055908203,0.936904762897578,24.16231683262655
741,163.07000732421875,154.58999633789062,0.9479977273229159,22.10802426859258
742,162.42999267578125,153.0749969482422,0.942405983196637,22.925242968246813
743,162.60000610351562,153.97000122070312,0.9469249412123736,22.21559708907015
744,163.37559509277344,154.52999877929688,0.9458572970555758,22.501191145289376
745,164.44000244140625,155.02999877929688,0.9427754589978046,23.16166910618788
746,163.94000244140625,155.47000122070312,0.9483347499416417,22.17653797772912
747,160.17999267578125,148.99989318847656,0.9302028967504437,24.54726763627614
748,163.5399932861328,154.3699951171875,0.9439280998813464,22.84043114999836
749,164.17999267578125,154.9199981689453,0.943598520404844,22.988192152227448
750,164.13999938964844,152.9700927734375,0.931948905460302,24.89449457261427
751,163.2100067138672,153.25999450683594,0.9390355260233817,23.590661466581686
752,161.85000610351562,152.3126983642578,0.9410731703454002,23.055206914936697
753,161.25999450683594,151.58999633789062,0.940034735840603,23.13464444721638
754,156.25,146.125,0.9352,23.137457329803517
755,156.62210083007812,146.4499053955078,0.9350526178575124,23.21823760819897
756,157.33999633789062,146.3300018310547,0.9300241848030061,24.120832043881542
757,157.3800048828125,144.4709930419922,0.9179755277652167,26.023460444072334
758,158.5500030517578,145.65499877929688,0.9186691641484773,26.115053838149613
759,159.38499450683594,144.97999572753906,0.9096213616352758,27.700412481121027
760,160.0500030517578,145.2100067138672,0.9072789999692059,28.195431964736834
761,160.8699951171875,145.4550018310547,0.9041773248336112,28.844439243591644
762,161.86000061035156,145.05909729003906,0.8962010178119447,30.319704573933883
763,165.04620361328125,147.2899932861328,0.8924167297494894,31.562589897179755
764,165.46499633789062,148.35000610351562,0.8965642848145051,30.95916893602385
765,166.16000366210938,148.36000061035156,0.8928743219821145,31.706911289474398
766,167.47000122070312,149.07000732421875,0.89012961269263,32.425139073923596
767,168.25,149.6699981689453,0.8895690827277581,32.67554765011838
768,166.91009521484375,148.75,0.8911983412898519,32.134704746448485
769,167.32000732421875,149.94000244140625,0.896127156813142,31.39161200502327
770,167.4333038330078,150.45599365234375,0.8986025492419558,30.99914314825339
771,168.7200927734375,151.2899932861328,0.8966922125231974,31.568074645684597
772,168.7010040283203,151.3699951171875,0.8972678970646588,31.46726116950348
773,171.06790161132812,152.75,0.8929202881499827,32.66778383031659
774,169.7899932861328,151.3000030517578,0.8911008247511066,32.72453180358438
775,168.52999877929688,155.99000549316406,0.9255919220497064,26.66081105976844
776,170.0800018310547,155.9199981689453,0.9167450405123178,28.420720641051425
777,171.4949951171875,157.99000549316406,0.9212514066967663,27.89342018134807
778,171.52999877929688,157.86000061035156,0.9203054960285161,28.06158806489598
779,172.35499572753906,159.2301025390625,0.923849650350579,27.590945142620235
780,171.91000366210938,158.72999572753906,0.9233319315118175,27.605896073390717
781,172.1699981689453,158.64999389648438,0.921472937118846,27.969358832750096
782,170.32850646972656,156.23719787597656,0.9172698165104,28.374454948831477
783,172.2666015625,160.00999450683594,0.9288509383450207,26.71468078458509
784,170.33999633789062,156.45840454101562,0.9185065627843555,28.165775197285775
785,170.57000732421875,157.24009704589844,0.9218507961192564,27.634853866372374
786,171.0933074951172,158.67300415039062,0.927406258452973,26.772478632072627
787,170.8699951171875,157.88999938964844,0.9240358395361514,27.312015426048056
788,170.8800048828125,158.3800048828125,0.9268492530265764,26.832923153669704
789,163.53790283203125,151.30599975585938,0.9252044763669546,25.902147378327022
790,163.66000366210938,152.25999450683594,0.9303433404608143,25.08127395772747
791,163.9499969482422,152.19500732421875,0.9283013733282691,25.4624284589919
792,164.7899932861328,153.1999969482422,0.929668081739852,25.37325103657495
793,163.4600067138672,152.50999450683594,0.9330110622948953,24.61322581010794
794,162.9199981689453,151.47999572753906,0.9297814720723041,25.054476291224013
795,162.88999938964844,151.5399932861328,0.9303210378412162,24.96177234228771
796,163.38999938964844,150.110107421875,0.9187227369032307,26.936786893598033
797,164.14999389648438,152.4149932861328,0.9285105023046675,25.460490644697394
798,164.6999969482422,152.75,0.9274438544646875,25.725128813789418
799,164.6322021484375,151.75,0.9217516258646501,26.651215033376396
800,164.97999572753906,152.72000122070312,0.9256879935487267,26.06039832695513
