,csco,crm,Ratio,Spread
396,50.52949905395508,162.1199951171875,3.208422765958491,13.993995369118931
397,50.533199310302734,162.85000610351562,3.222633997573031,13.277141530019332
398,50.150001525878906,161.61000061035156,3.2225323169124125,13.154595569011104
399,50.689998626708984,163.64999389648438,3.2284473925839845,13.034691241876697
400,50.61000061035156,163.77999877929688,3.236119280856084,12.620234261611198
401,49.78900146484375,161.6999969482422,3.2477051595907045,11.780977096250023
402,49.38999938964844,159.61000061035156,3.2316258874828807,12.452226040826314
403,49.09000015258789,158.72999572753906,3.233448670485923,12.265511821068724
404,48.41999816894531,157.50990295410156,3.252992749081148,11.103252153499408
405,48.54999923706055,157.125,3.236354324802109,11.950405025540089
406,48.32500076293945,156.6699981689453,3.2420071535538573,11.605370920684532
407,48.59000015258789,157.39999389648438,3.2393495246387913,11.81764395981686
408,42.17499923706055,157.94000244140625,3.744872680462771,-11.532435992774811
409,42.06999969482422,157.30999755859375,3.7392440860404204,-11.275782117658384
410,41.314998626708984,158.3699951171875,3.83323249137919,-15.02036670957445
411,41.32929992675781,157.11000061035156,3.8014193535524634,-13.709520506903733
412,41.3849983215332,157.2899932861328,3.8006524022085704,-13.69146420672239
413,41.53499984741211,155.8800048828125,3.752979546297622,-11.748109470082387
414,41.71590042114258,155.5800018310547,3.7295132134365523,-10.80487112361202
415,41.97999954223633,158.47999572753906,3.775130954160478,-12.765797373781641
416,42.05500030517578,155.89500427246094,3.7069314740505344,-9.91412275204367
417,41.97999954223633,155.16769409179688,3.6962290563076765,-9.453495738039454
418,41.66999816894531,155.82000732421875,3.7393811896143556,-11.208093062756365
419,42.30500030517578,156.1300048828125,3.690580398452588,-9.260188516241971
420,42.630001068115234,158.0399932861328,3.707248166229523,-10.014558906749148
421,42.939998626708984,159.6699981689453,3.718444417220578,-10.542293261335931
422,43.310001373291016,157.35000610351562,3.633110161953315,-6.906667857469489
423,43.380001068115234,159.3800048828125,3.674043360039438,-8.687765964968992
424,43.70500183105469,160.33999633789062,3.66868755566464,-8.492139407233982
425,43.55500030517578,159.35000610351562,3.658592698588032,-8.035515506178672
426,43.60499954223633,159.74000549316406,3.663341524368965,-8.247730639410339
427,43.45989990234375,159.22000122070312,3.6636071776160843,-8.243662871208603
428,43.36000061035156,160.30999755859375,3.6971862385149987,-9.688875056130815
429,42.966800689697266,155.64999389648438,3.6225641983580754,-6.426987837918676
430,42.709999084472656,155.38999938964844,3.638258082897991,-7.0801129128117735
431,43.06999969482422,157.3300018310547,3.6528907115353717,-7.740047005506187
432,43.005001068115234,156.25,3.6332983634279423,-6.891163351386427
433,43.27000045776367,156.8800048828125,3.625606730370729,-6.578899467527537
434,43.76499938964844,156.8300018310547,3.583457192236339,-4.768809218325617
435,43.77000045776367,156.9199981689453,3.5851038731509024,-4.841023061353769
436,43.92499923706055,161.38499450683594,3.6741035244155826,-8.754884135131551
437,43.79010009765625,158.16000366210938,3.611775339846151,-6.009559473335247
438,43.61000061035156,157.17999267578125,3.6042189973845575,-5.669935327165052
439,43.415000915527344,158.5,3.6508118543724963,-7.68331074625782
440,43.79999923706055,159.8800048828125,3.650228485564288,-7.694361934184758
441,44.275001525878906,160.44000244140625,3.6237153452751087,-6.565375146645681
442,44.0,159.75,3.6306818181818183,-6.853206461635767
443,45.39500045776367,160.13499450683594,3.5275909878187672,-2.2779428992480915
444,44.97999954223633,161.19000244140625,3.5835927986181604,-4.808585933809485
445,45.20000076293945,163.0500030517578,3.6073008915841958,-5.8863195390439556
446,45.30500030517578,162.4199981689453,3.5850346998097242,-4.882963648535411
447,45.505001068115234,163.1649932861328,3.5856496968738765,-4.916808175986421
448,45.224998474121094,162.02000427246094,3.5825320008617125,-4.767435413573355
449,44.97999954223633,162.47000122070312,3.6120498638098786,-6.08858471310636
450,45.1349983215332,163.3699951171875,3.6195857138039647,-6.437443345477862
451,45.30500030517578,163.1300048828125,3.6007064073273174,-5.592970362402599
452,45.314998626708984,164.47000122070312,3.6294826482409586,-6.897415274637598
453,45.32500076293945,163.72000122070312,3.6121345496936166,-6.111850284912651
454,45.39500045776367,164.05999755859375,3.614054321053221,-6.202945951005904
455,45.54499816894531,164.9250030517578,3.6211441361789607,-6.534598674919567
456,45.619998931884766,165.10000610351562,3.619026961180479,-6.442918560017534
457,45.01499938964844,161.83999633789062,3.5952459964957155,-5.334129494395159
458,44.82500076293945,162.4600067138672,3.6243168755991713,-6.629725470383266
459,45.119998931884766,162.67999267578125,3.605496376925241,-5.800774824589712
460,45.224998474121094,163.10000610351562,3.60641263917003,-5.8474372446280425
461,45.45500183105469,163.02000427246094,3.5864040854814414,-4.949603418731345
462,45.42499923706055,162.90499877929688,3.586241090046928,-4.941279330672802
463,45.040000915527344,160.6300048828125,3.566385471085459,-4.035239129073989
464,45.060001373291016,180.69320678710938,4.010057729252844,-24.027324617990292
465,45.0099983215332,178.58999633789062,3.967785003281182,-22.101911989257633
466,44.869998931884766,175.49000549316406,3.9110766585835663,-19.499722488125816
467,44.970001220703125,175.70989990234375,3.9072691824044483,-19.364034820402612
468,45.36000061035156,177.89639282226562,3.9218780958673105,-20.163791550576452
469,45.38100051879883,177.64500427246094,3.914523748740896,-19.837732799232544
470,45.22999954223633,176.02999877929688,3.8918859288273464,-18.75964742554682
471,45.130001068115234,177.77000427246094,3.939064924996359,-20.855221431544482
472,45.26499938964844,181.44000244140625,4.00839511516484,-24.045200751757495
473,45.45000076293945,183.75,4.042904222563451,-25.697381641132882
474,45.33000183105469,187.1750030517578,4.1291638096411445,-29.549069621104866
475,45.41630172729492,189.51499938964844,4.172840856298765,-31.582206019046044
476,45.474998474121094,187.87939453125,4.131487648936775,-29.737890826209128
477,45.790000915527344,188.47000122070312,4.1159641286836735,-29.20843092850477
478,45.47999954223633,187.6300048828125,4.125549841058473,-29.470718682909155
479,45.25,184.61000061035156,4.079779019013294,-27.268532841220935
480,45.30500030517578,184.74000549316406,4.077695712366187,-27.202970972754162
481,45.345001220703125,185.7801055908203,4.097036069898679,-28.10083823964924
482,45.47999954223633,186.49000549316406,4.100483891165713,-28.330719293260717
483,45.26409912109375,185.55999755859375,4.09949609429253,-28.16839698930163
484,45.2599983215332,184.89999389648438,4.085285036533356,-27.522974701698093
485,45.915000915527344,189.19500732421875,4.120548917603039,-29.48896960894375
486,45.47999954223633,185.33999633789062,4.07519784967828,-27.18071013798728
487,45.275001525878906,182.6300048828125,4.033793456161947,-25.1996382034388
488,45.380001068115234,182.8800048828125,4.0299691621494285,-25.076287195742754
489,45.29999923706055,183.75,4.056291459044256,-26.230747974452573
490,45.17449951171875,181.86000061035156,4.025722533199845,-24.786992900960076
491,45.33000183105469,182.89999389648438,4.034855206451441,-25.27406046583143
492,45.20000076293945,186.67999267578125,4.130088263822433,-29.516309163067394
493,45.349998474121094,186.97000122070312,4.122822657367833,-29.272964938738898
494,45.35499954223633,185.71499633789062,4.094697347862294,-28.000177561063925
495,45.584999084472656,186.64999389648438,4.094548593729419,-28.117356688884986
496,45.529998779296875,187.1300048828125,4.110037555456802,-28.792934426492355
497,45.54499816894531,187.2899932861328,4.112196746421999,-28.899588909294568
498,45.560001373291016,187.1199951171875,4.107111270345226,-28.676243255761836
499,45.22999954223633,188.74000549316406,4.17289426052097,-31.469654139414008
500,45.474998474121094,188.07000732421875,4.135679244304881,-29.928503619177878
501,45.404998779296875,188.75999450683594,4.157251394815675,-30.867391473592438
502,45.11000061035156,189.19000244140625,4.193970292210373,-32.346336015870364
503,45.04499816894531,189.2899932861328,4.202242224013057,-32.67745860160112
504,45.095001220703125,189.83999633789062,4.209779159529883,-33.04966383287284
505,44.91999816894531,189.1999969482422,4.211932427883366,-33.03192968678714
506,45.0,192.27499389648438,4.2727776421440975,-35.822460973507006
507,44.93989944458008,191.9499969482422,4.271260045540491,-35.71116593720858
508,45.0099983215332,191.32000732421875,4.25061129657251,-34.831922975585755
509,45.119998931884766,190.19000244140625,4.2152040546039435,-33.31078459021471
510,44.974998474121094,190.48500061035156,4.235353131139245,-34.12136659761724
511,44.58000183105469,187.9600067138672,4.216240444004046,-33.00087782167408
512,44.25,187.1699981689453,4.22983046709481,-33.38426978442779
513,43.310001373291016,178.0399932861328,4.110828622506784,-27.596655040086677
514,43.58000183105469,177.72999572753906,4.078246632860176,-26.326606219959064
515,43.61000061035156,179.16140747070312,4.108264273405586,-27.651350122086928
516,43.724998474121094,179.5,4.105203116387487,-27.581040218032104
517,43.814998626708984,179.86500549316406,4.105101246848402,-27.626028624018193
518,43.8849983215332,180.8000030517578,4.119858948770748,-28.31212551081457
519,43.470001220703125,178.49000549316406,4.106050160591115,-27.47774948814261
520,43.084999084472656,169.85499572753906,3.9423232989867434,-20.211706981472464
521,43.275001525878906,168.27999877929688,3.8886191298841126,-17.96111086914944
522,43.400001525878906,168.97000122070312,3.893317863593814,-18.206645887479045
523,43.46500015258789,167.64999389648438,3.8571262695946995,-16.655520386325396
524,43.60499954223633,166.97000122070312,3.829148101675221,-15.477726366949401
525,43.45500183105469,165.82000732421875,3.81590151506373,-14.861085239715397
526,43.2400016784668,166.08999633789062,3.8411191001549434,-15.895558763641862
527,43.55500030517578,162.97000122070312,3.7417058909155116,-11.655510623366172
528,43.05500030517578,163.60000610351562,3.7997910798725214,-14.063385198485253
529,42.915000915527344,163.27999877929688,3.8047301711747026,-14.241179217861248
530,43.06999969482422,165.02000427246094,3.8314373216095383,-15.430049446912438
531,42.900001525878906,163.89999389648438,3.8205125423506963,-14.914508255566847
532,42.77000045776367,163.42999267578125,3.821136098354079,-14.90675695280284
533,42.93000030517578,164.5399932861328,3.8327508063468456,-15.447839804179086
534,43.77000045776367,167.4199981689453,3.824994206488506,-15.34102306135377
535,43.51499938964844,167.27000427246094,3.8439620043348075,-16.09774650588516
536,43.79499816894531,167.60000610351562,3.8269211807470622,-15.432145649750357
537,43.68000030517578,166.52499389648438,3.8123853647673234,-14.766035876070806
538,43.36000061035156,166.33999633789062,3.836254474087332,-15.71887383542769
539,44.2400016784668,170.67999267578125,3.8580467043439866,-16.929815716919382
540,43.79999923706055,168.66000366210938,3.850685082190615,-16.474360713481634
541,43.20500183105469,162.13389587402344,3.752664946249015,-12.063908635673375
542,43.08000183105469,161.80499267578125,3.755918890401308,-12.179472860507833
543,43.064998626708984,161.53500366210938,3.750958059056458,-11.962831331423349
544,43.150001525878906,161.62060546875,3.7455527173462366,-11.746184981679182
545,42.9900016784668,160.61000061035156,3.7359849811496817,-11.30449788225609
546,43.345001220703125,160.39999389648438,3.7005419166967655,-9.832205314539568
547,43.34000015258789,159.99000549316406,3.6915091123646624,-9.439999406081728
548,43.62009811401367,161.7899932861328,3.709069907711994,-10.244031846058977
549,43.61000061035156,164.45669555664062,3.771077579797238,-12.946638208024428
550,43.33000183105469,163.97950744628906,3.7844334298819406,-13.465052784862355
551,43.77000045776367,165.53500366210938,3.781928305480466,-13.456028554517832
552,43.57500076293945,165.8300018310547,3.8056224653492867,-14.444394818337162
553,43.685001373291016,165.0,3.7770400552369194,-13.223259484723958
554,43.38999938964844,163.25999450683594,3.762618041100616,-12.532204163336804
555,43.75239944458008,168.57000732421875,3.8528174331956717,-16.5536168324132
556,43.935001373291016,167.9199981689453,3.8220096260433327,-15.25432280751598
557,44.064998626708984,167.19500732421875,3.794281459999351,-14.067095608919619
558,44.11000061035156,167.48500061035156,3.7969847719985483,-14.197073569428785
559,44.165000915527344,167.35000610351562,3.789199652086488,-13.866512311313603
560,44.20500183105469,167.3000030517578,3.78463965890455,-13.674276428794617
561,44.130001068115234,166.8300018310547,3.7804214319766363,-13.470958374751337
562,43.89500045776367,168.72999572753906,3.8439456422809064,-16.206553196870875
563,44.0,169.42999267578125,3.8506816517223013,-16.533199137417018
564,43.775001525878906,168.75,3.8549398998932842,-16.653242397545984
565,43.95000076293945,169.60000610351562,3.8589306748438035,-16.880996821568193
566,43.880001068115234,169.8000030517578,3.8696444603129354,-17.329894441607752
567,43.7234001159668,167.85110473632812,3.838930739401319,-15.937828299400184
568,43.564998626708984,167.39999389648438,3.842534125408056,-16.049951873491796
569,43.0099983215332,171.27999877929688,3.9823298177983086,-21.90339319989012
570,43.290000915527344,172.27999877929688,3.9796718673088116,-21.907776948631312
571,42.970001220703125,171.52999877929688,3.991854640596403,-22.295612466581975
572,42.78499984741211,170.22999572753906,3.978730777951273,-21.653426084042554
573,42.93000030517578,172.13999938964844,4.009783325552287,-23.04784590769471
574,42.8650016784668,172.76339721679688,4.030406869284795,-23.902361911778048
575,42.92499923706055,173.0399932861328,4.031217154611705,-23.96562229904153
576,44.01499938964844,183.2050018310547,4.162331122834034,-30.254874372172356
577,43.92499923706055,183.4499969482422,4.176437111772586,-30.8198865765378
578,43.935001373291016,183.2899932861328,4.171844487469586,-30.62431792470348
579,44.1349983215332,183.47999572753906,4.157244878335483,-30.10318334044256
580,44.14500045776367,184.4600067138672,4.178502770440603,-31.047629337045738
581,44.095001220703125,185.3300018310547,4.2029707835463235,-32.095408710650034
582,44.099998474121094,186.07000732421875,4.219274688488005,-32.817645273020915
583,43.83000183105469,180.86000061035156,4.126397286212468,-28.567676256618302
584,44.110599517822266,183.75,4.165665441154532,-30.459943400195915
585,43.974998474121094,181.5,4.1273452256470495,-28.692105371878814
586,43.93000030517578,181.9600067138672,4.1420442852222985,-29.312113847300328
587,43.880001068115234,181.36000061035156,4.133090159428783,-28.889892000201502
588,43.7599983215332,181.27999877929688,4.1425961090609436,-29.23658866143028
589,43.779998779296875,181.3800048828125,4.142987892648944,-29.26547834956533
590,44.02000045776367,178.3000030517578,4.050431649196214,-25.332093098013008
591,43.7400016784668,176.10000610351562,4.026063085182954,-24.12769883696031
592,43.58000183105469,174.30999755859375,3.9997703128681867,-22.90660805101375
593,43.459999084472656,173.83999633789062,4.0,-22.86330532259412
594,43.29499816894531,172.63999938964844,3.9875275826545677,-22.250008628189722
595,43.15999984741211,172.42999267578125,3.995134228113771,-22.520020763054806
596,43.04999923706055,171.44000244140625,3.9823462364621443,-21.92116403123835
597,42.97650146484375,171.05999755859375,3.9803146307413293,-21.802498071778434
598,42.85499954223633,170.6053924560547,3.9809915827419906,-21.779922140760807
599,42.720001220703125,169.74000549316406,3.97331462179135,-21.394554026602453
600,42.81999969482422,170.22999572753906,3.9754786768042707,-21.528975748143854
601,43.029998779296875,170.5800018310547,3.964211170582841,-21.13227983626736
602,42.98720169067383,170.84959411621094,3.9744293044614984,-21.554047414987355
603,42.869998931884766,170.57000732421875,3.9787733047354124,-21.69120308840674
604,42.31999969482422,163.0850067138672,3.853615498343509,-16.16185642677853
605,42.689998626708984,164.88999938964844,3.862497181868848,-16.651229328192347
606,43.060001373291016,165.52999877929688,3.8441707733425847,-15.97559537940403
607,42.849998474121094,164.92999267578125,3.8490081341633973,-16.122304855349814
608,42.773799896240234,165.14999389648438,3.8610082409582898,-16.613248360475428
609,42.650001525878906,164.47000122070312,3.856271871899161,-16.373450425938888
610,42.650001525878906,165.1199951171875,3.871512056500092,-17.023444322423263
611,41.71500015258789,165.80999755859375,3.9748291250649155,-21.03806797150772
612,41.994998931884766,166.3699951171875,3.9616620871222556,-20.60246284291198
613,41.98500061035156,166.375,3.9627247250528708,-20.643019151380106
614,42.03499984741211,166.27000427246094,3.9555133787563785,-20.36023916742427
615,42.314998626708984,167.3000030517578,3.9536809283070378,-20.39463525953163
616,42.48500061035156,167.69000244140625,3.947040132572064,-20.180151900479803
617,42.619998931884766,168.22000122070312,3.9469733795524524,-20.230131831044407
618,40.96500015258789,168.02999877929688,4.101794169496222,-25.924873730670686
619,41.064998626708984,167.6999969482422,4.08376969576151,-25.239303386782428
620,41.38999938964844,169.67999267578125,4.099540835417792,-26.063681101508354
621,41.29999923706055,170.67999267578125,4.132687550333453,-27.3836981886863
622,41.51499938964844,171.25999450683594,4.125255859922734,-27.199215509486397
623,41.90999984741211,172.25,4.109997628898494,-26.78470231803995
624,41.970001220703125,172.1999969482422,4.1029304727134175,-26.52135002014042
625,42.33000183105469,172.49000549316406,4.074887739943817,-25.53129021635046
626,42.25,171.97999572753906,4.070532443255362,-25.30574611224778
627,42.3650016784668,172.10000610351562,4.0623155738240015,-25.01684049080335
628,42.46500015258789,172.55499267578125,4.063463842122828,-25.116258550235376
629,42.650001525878906,172.30999755859375,4.0400935848511175,-24.213446763829513
630,42.8650016784668,173.42999267578125,4.045957911694278,-24.568957370762423
631,42.709999084472656,172.74000549316406,4.044486284148954,-24.4301190163274
632,43.1349983215332,174.50999450683594,4.0456705992201165,-24.68892150435254
633,43.095001220703125,174.14500427246094,4.04095601205832,-24.466150536669392
634,43.12590026855469,175.55999755859375,4.070871482458155,-25.77127486140937
635,43.005001068115234,175.60000610351562,4.083246174680577,-26.241169454902053
636,43.310001373291016,176.42999267578125,4.0736547467436575,-25.986654429735115
637,43.25,176.3800048828125,4.07815040191474,-26.15001588290811
638,43.22999954223633,176.57000732421875,4.084432320007483,-26.411134739694933
639,43.33000183105469,175.75999450683594,4.056311725813694,-25.24553984540923
640,43.49290084838867,176.19500732421875,4.051121076941145,-25.101326211142823
641,43.279998779296875,174.0,4.020332830583014,-23.663343159059384
642,43.349998474121094,174.32000732421875,4.021222917188419,-23.73444981148076
643,43.540000915527344,175.41000366210938,4.02870923228562,-24.14884698529055
644,43.48500061035156,175.25999450683594,4.030355112036389,-24.194404581296357
645,43.38999938964844,175.5,4.044710819744078,-24.772209656500866
646,43.2400016784668,172.6300048828125,3.9923681355632548,-22.435567308563737
647,43.34000015258789,174.80999755859375,4.033456320792274,-24.259991471511416
648,43.36000061035156,175.4600067138672,4.046586813746001,-24.838884211404253
649,43.52000045776367,175.9281005859375,4.042465504031334,-24.738060324499248
650,43.47999954223633,175.88999938964844,4.045308216224553,-24.84219195897133
651,43.22999954223633,174.32000732421875,4.0323851300045845,-24.161134739694933
652,43.2599983215332,174.36000061035156,4.030513346635099,-24.09446018479152
653,43.54999923706055,164.85000610351562,3.785304454454047,-13.553298001041146
654,43.800498962402344,167.19000244140625,3.8170798598645987,-15.002582599699185
655,43.5,167.57000732421875,3.8521840764188218,-16.45108347816107
656,43.310001373291016,167.77999877929688,3.8739319662724756,-17.33666053325074
657,43.29499816894531,168.1999969482422,3.8849752641608584,-17.810006186783472
658,42.78499984741211,166.22000122070312,3.8850064698728075,-17.643431577206616
659,42.86000061035156,166.39999389648438,3.882407641783733,-17.55674108632802
660,42.2599983215332,163.82000732421875,3.876479267173698,-17.11020628327184
661,42.507598876953125,164.86000061035156,3.8783653973862955,-17.26979652284594
662,42.73500061035156,164.83999633789062,3.8572597164760998,-16.441210950810888
663,42.834999084472656,164.69000244140625,3.8447532616174387,-15.935648541492942
664,42.779998779296875,163.88999938964844,3.8309958874744527,-15.331212241014402
665,42.890899658203125,163.4499969482422,3.8108316274727865,-14.49687517669297
666,42.69499969482422,163.5,3.82948825784441,-15.243447443681436
667,41.72999954223633,157.91000366210938,3.7840883152247193,-13.084740154505244
668,41.869998931884766,159.8800048828125,3.818486003377014,-14.556940031613625
669,41.75,160.19000244140625,3.8368862860217066,-15.293622518421547
670,41.86000061035156,160.82000732421875,3.8418539173276924,-15.5324938986755
671,42.314998626708984,161.47999572753906,3.816140871279949,-14.57462793531288
672,42.45500183105469,161.22000122070312,3.7974324406405997,-13.816818520812905
673,42.33000183105469,161.0399932861328,3.80439372360217,-14.08127800931921
674,42.869998931884766,167.0399932861328,3.896431011149292,-18.161189050320804
675,42.900001525878906,166.1300048828125,3.872494148574717,-17.144519241894972
676,42.744998931884766,165.97000122070312,3.8827934347402957,-17.53566440796776
677,42.974998474121094,166.08999633789062,3.8648051712650453,-16.837841094382572
678,42.889198303222656,166.52499389648438,3.882679100671645,-17.577921699846417
679,42.94499969482422,166.32000732421875,3.8728608337669597,-17.174519921746896
680,43.08000183105469,167.32000732421875,3.883936866585839,-17.694487508945333
681,42.95000076293945,169.7949981689453,3.9533176985518805,-20.631728271610985
682,43.08000183105469,171.33999633789062,3.977251370829291,-21.714476522617208
683,43.209999084472656,171.9499969482422,3.9794029296804996,-21.862240779098943
684,43.130001068115234,171.38999938964844,3.9738000265516367,-21.58669531795822
685,42.7400016784668,169.61500549316406,3.96853062311926,-21.198437611221852
686,42.61000061035156,168.39999389648438,3.952123714721884,-20.445675932481283
687,42.59000015258789,167.88999938964844,3.9420051370778633,-20.006797841025918
688,43.47999954223633,169.3251953125,3.8943237602387293,-18.277387881822893
689,43.78499984741211,171.7100067138672,3.9216628368680015,-19.577697685757546
690,43.79499816894531,172.24000549316406,3.932869338839203,-20.072145039398794
691,43.779998779296875,172.52000427246094,3.9406123591315385,-20.40547773921377
692,43.83000183105469,173.5,3.958475764358074,-21.20767564626674
693,43.959999084472656,173.60000610351562,3.9490448070740247,-20.845445395912538
694,44.040000915527344,173.7100067138672,3.944368826128285,-20.670980344741782
695,44.05500030517578,180.6156005859375,4.099775265799237,-27.523240296293995
696,44.10499954223633,181.8563995361328,4.123260433592828,-28.586254990072508
697,44.11000061035156,182.85000610351562,4.14531860288855,-29.562079062592847
698,43.904998779296875,182.3000030517578,4.152146865284056,-29.741009095434
699,43.94049835205078,182.67999267578125,4.157440164017968,-29.99477149047944
700,44.20500183105469,183.30999755859375,4.146815744045862,-29.684270935630554
701,44.119998931884766,182.4600067138672,4.135539690188127,-29.136528247288783
702,44.11000061035156,180.83999633789062,4.099750483690808,-27.552069296967847
703,44.334999084472656,182.75999450683594,4.122251004417942,-28.672031530002943
704,44.61000061035156,184.77000427246094,4.141896474881147,-29.704207539231607
705,44.52000045776367,184.19000244140625,4.137241701426938,-29.444222795354865
706,44.48500061035156,184.6750030517578,4.1513993597379955,-30.053673741605127
707,44.494998931884766,184.4600067138672,4.145634591344705,-29.803125978058876
708,44.58000183105469,185.4499969482422,4.159936952246975,-30.490868056049084
709,44.79999923706055,184.3000030517578,4.113839423892148,-28.558620718516938
710,44.61000061035156,183.13999938964844,4.10535747330054,-28.074202656419107
711,44.540000915527344,182.97999572753906,4.108217152365378,-28.163099666107104
712,44.46229934692383,181.6300048828125,4.085034007477141,-27.089395349110294
713,44.33000183105469,181.22999572753906,4.088201855218089,-27.15980168149922
714,44.44499969482422,182.5449981689453,4.107211146863914,-28.065901689553773
715,44.470001220703125,182.52000427246094,4.10433998790826,-27.95200888282635
716,44.279998779296875,177.24530029296875,4.002829836929441,-23.35290406741503
717,44.375,177.0,3.988732394366197,-22.769804192405832
718,44.43000030517578,176.39999389648438,3.9702901797174874,-21.974231337610963
719,44.44499969482422,176.89999389648438,3.980200137499045,-22.420897417092835
720,44.314998626708984,176.02999877929688,3.9722442566702973,-22.013152217844453
721,44.165000915527344,175.69500732421875,3.978150202244163,-22.211513532016728
722,44.349998474121094,177.27699279785156,3.997226581671596,-23.13569590050047
723,44.34000015258789,173.1300048828125,3.9046009085930917,-19.024259411117033
724,44.18000030517578,172.99000549316406,3.915572754599957,-19.453177780443912
725,44.2599983215332,171.66470336914062,3.8785519629272778,-17.843423558967476
726,44.150001525878906,170.80999755859375,3.8688559831299663,-17.379837686909827
727,43.89500045776367,169.83999633789062,3.869233274101747,-17.316553807222437
728,43.869998931884766,170.3350067138672,3.882721925257844,-17.900463093442074
729,43.81999969482422,170.4199981689453,3.8890917242309886,-18.16323880493697
730,44.0,175.84500122070312,3.9964773004705254,-22.948207682338893
731,43.92599868774414,177.5500030517578,4.042025414468181,-24.91633889389478
732,43.95500183105469,178.33999633789062,4.057331109286667,-25.60320456108072
733,44.04499816894531,178.33999633789062,4.049040838958017,-25.283201037972066
734,44.05500030517578,178.61000061035156,4.054250354627001,-25.517640320708058
735,44.778499603271484,182.22999572753906,4.069586907602091,-26.565060488916732
736,44.61000061035156,180.3800048828125,4.043488061306058,-25.31420814958317
737,45.071998596191406,176.55499267578125,3.91717692080999,-19.846451508689245
738,45.55009841918945,181.42999267578125,3.9830867324613286,-23.02145313827855
739,45.56999969482422,180.80999755859375,3.9677419084804146,-22.33069427151246
740,45.68000030517578,180.81500244140625,3.958296874637257,-21.944565651766414
741,45.6349983215332,181.0800018310547,3.9680071982299334,-22.3695803670385
742,45.654998779296875,181.27000427246094,3.970430601668557,-22.488466393064176
743,45.619998931884766,181.19000244140625,3.9717230750474393,-22.53291489790816
744,45.20000076293945,182.66000366210938,4.041150455286643,-25.49632014939552
745,44.88999938964844,180.88999938964844,4.0296280206981105,-24.828599969229618
746,45.095001220703125,181.52999877929688,4.025501582555815,-24.73966627427909
747,45.150001525878906,181.75,4.025470517333764,-24.764100743702944
748,45.165000915527344,183.47999572753906,4.062437551384178,-26.440762550723907
749,45.34000015258789,184.1750030517578,4.062086511511526,-26.513518195449212
750,45.380001068115234,184.27999877929688,4.060819621901136,-26.47628109222713
751,45.10499954223633,182.8000030517578,4.052765877551642,-25.974119121084403
752,45.400001525878906,184.55960083007812,4.065189308966773,-26.684766727627807
753,45.345001220703125,184.47000122070312,4.068144144992984,-26.79073386953205
754,45.165000915527344,182.7799072265625,4.046936865304575,-25.740674049747344
755,45.189998626708984,182.77000427246094,4.044479084459122,-25.641885749472028
756,45.23500061035156,182.91000366210938,4.043550374579906,-25.621869813496847
757,45.279998779296875,182.98500061035156,4.041188284970025,-25.536865000184708
758,45.290000915527344,180.16000366210938,3.977920071102115,-22.676303062217574
759,45.310001373291016,182.94000244140625,4.037519242920268,-25.385185426133877
760,45.48500061035156,184.9199981689453,4.06551600939983,-26.742929474179494
761,45.255001068115234,184.02000427246094,4.066291016002509,-26.660754008467837
762,45.23500061035156,183.80999755859375,4.063446337536486,-26.521863709981222
763,45.12300109863281,184.10000610351562,4.079959258496521,-27.21011332977888
764,44.91999816894531,183.89999389648438,4.093944821743571,-27.73192663502933
765,44.95500183105469,189.17559814453125,4.208110119881026,-32.88306698310821
766,45.345001220703125,189.8249969482422,4.186238655597918,-32.14572959707111
767,45.54499816894531,189.7382049560547,4.165950435484417,-31.347800579216443
768,45.65999984741211,190.14999389648438,4.164476446165858,-31.35067352222514
769,45.65589904785156,190.05999755859375,4.162879310719377,-31.275258558840353
770,45.689998626708984,190.0800018310547,4.1602102767396385,-31.174013615759225
771,45.709999084472656,189.64999389648438,4.148982666702942,-30.67288926580834
772,45.47999954223633,189.07679748535156,4.157361464125783,-30.917511285448217
773,45.380001068115234,188.5050048828125,4.153922442616674,-30.701287195742754
774,45.28990173339844,189.60499572753906,4.186473992451111,-32.12164779344927
775,45.13999938964844,189.66000366210938,4.201595175599459,-32.70966939553726
776,45.31999969482422,190.1300048828125,4.195278158938875,-32.5396364418845
777,45.3849983215332,190.41000366210938,4.1954392575523825,-32.588517044246444
778,45.39500045776367,191.33999633789062,4.215001528988127,-33.482944730302776
779,44.8380012512207,191.22500610351562,4.264797733335841,-35.34849851183087
780,44.560001373291016,187.60000610351562,4.210053867187757,-32.71199362670309
781,44.72999954223633,189.49000549316406,4.236306895425698,-33.99752383172056
782,44.900001525878906,190.27999877929688,4.237861744161092,-34.183034369153106
783,44.814998626708984,189.5,4.228495053150826,-33.70528374624102
784,44.904998779296875,189.44000244140625,4.218684057257923,-33.32526910046933
785,45.0099983215332,190.17999267578125,4.225283265225037,-33.691908327148255
786,45.380001068115234,193.16000366210938,4.256500641597095,-35.356285975039626
787,45.095001220703125,192.10000610351562,4.259895795619193,-35.30967359849784
788,44.90999984741211,190.77499389648438,4.247940203622102,-34.64247806068498
789,44.90999984741211,190.47000122070312,4.241149006186843,-34.33748538490373
790,44.91999816894531,190.0,4.229741935549617,-33.83193273854495
791,44.915000915527344,189.52000427246094,4.21952578001491,-33.36970594179907
792,45.029998779296875,189.74000549316406,4.213635590423322,-33.180804729150495
793,44.91999816894531,180.99000549316406,4.02916324289364,-24.821938231709016
794,45.07500076293945,182.41000366210938,4.0468108835194165,-25.690787572472164
