,csco,crm,Ratio,Spread
397,55.005001068115234,198.4600067138672,3.6080356851207944,0.34900017741002864
398,54.68000030517578,197.9199981689453,3.6196049207082948,-0.30741897215893266
399,54.91999816894531,198.98379516601562,3.6231573525166585,-0.48771007147232615
400,54.869998931884766,197.0,3.590304425639855,1.3120225361000117
401,54.5,197.3800048828125,3.6216514657396788,-0.43006213088034917
402,54.34000015258789,193.08999633789062,3.5533676075761824,3.270937801179253
403,54.0099983215332,192.07000732421875,3.5561935436617578,3.0760886515940293
404,54.41999816894531,193.79119873046875,3.5610291299321544,2.864232693495746
405,54.290000915527344,193.17999267578125,3.558297834187922,2.996878904845341
406,54.64500045776367,194.75999450683594,3.564095395284519,2.723739494732849
407,54.98500061035156,195.19000244140625,3.5498772442435778,3.5453766178790382
408,55.400001525878906,194.75,3.5153428634659294,5.513124976203239
409,55.029998779296875,193.55999755859375,3.5173542041111943,5.341033590368562
410,54.875,193.22999572753906,3.521275548565632,5.100437277327211
411,55.39500045776367,195.74000549316406,3.5335319771755844,4.504709014272914
412,55.59000015258789,196.2899932861328,3.5310306304612396,4.672575029384058
413,55.57500076293945,205.3800048828125,3.6955465958314746,-4.472653930521295
414,55.83000183105469,203.47999572753906,3.644635304567661,-1.6339074711922073
415,55.71500015258789,202.22000122070312,3.62954322295394,-0.7972694875415463
416,55.32500076293945,200.77000427246094,3.6289200452564785,-0.7829801554591476
417,54.79999923706055,198.42999267578125,3.6209853182185,-0.37566053011642486
418,55.55500030517578,203.9272003173828,3.670726292811917,-3.093477197083535
419,55.842498779296875,205.6300048828125,3.6823209809344717,-3.737911519159615
420,55.70500183105469,207.5800018310547,3.726415851499569,-6.1940769923525405
421,55.86000061035156,206.42999267578125,3.695488550308522,-4.473469692983064
422,56.1150016784668,206.6199951171875,3.682081242750359,-3.7247348303336643
423,56.18000030517578,208.27999877929688,3.7073691286560626,-5.145458570774087
424,56.029998779296875,208.66000366210938,3.7240765341442303,-6.077665171989457
425,56.1150016784668,209.5800018310547,3.734830180206117,-6.684741544200852
426,56.16999816894531,210.4600067138672,3.746840191820126,-7.362287442876868
427,55.880001068115234,211.8800048828125,3.7916965073880404,-9.849854068022386
428,55.72999954223633,211.760498046875,3.7997577567964482,-10.282548950487756
429,55.80500030517578,215.2050018310547,3.8563748885258033,-13.450951875465995
430,55.95500183105469,216.55999755859375,3.870252711499408,-14.253745884602216
431,55.84000015258789,216.72999572753906,3.881267821190985,-14.847100576732776
432,56.21500015258789,219.15499877929688,3.898514599029276,-15.891613375556494
433,55.970001220703125,218.64999389648438,3.9065568899006284,-16.288524859267145
434,56.08000183105469,211.27000427246094,3.7672966721529013,-8.503589180824696
435,56.26499938964844,214.74000549316406,3.8165823837664816,-11.292557530980394
436,56.22700119018555,215.0,3.8237856447789422,-11.69243508844986
437,55.619998931884766,212.1999969482422,3.815174416096514,-11.126993906273958
438,55.83000183105469,213.63999938964844,3.826616377985036,-11.793911133301583
439,55.82500076293945,213.3800048828125,3.8223018713233783,-11.552327095231908
440,56.040000915527344,213.72999572753906,3.8138828022095836,-11.110836299886648
441,56.224998474121094,216.5800018310547,3.852023258493121,-13.279809532854875
442,56.39500045776367,220.04200744628906,3.901799905314067,-16.11598559769445
443,56.20500183105469,218.97999572753906,3.896094450557371,-15.753417218258113
444,56.36000061035156,218.42999267578125,3.875620835881654,-14.632816022404233
445,56.275001525878906,218.0,3.873833746583719,-14.515731100283864
446,56.165000915527344,218.32000732421875,3.8871183791588284,-15.240684478921628
447,56.16999816894531,218.33999633789062,3.8871284218521516,-15.242277066900305
448,55.43000030517578,210.66000366210938,3.8004691052191637,-10.286443959454806
449,55.29999923706055,211.28500366210938,3.8207053630574364,-11.390017845865748
450,55.03499984741211,211.64999389648438,3.8457344323302785,-12.730552278755829
451,54.720001220703125,210.08999633789062,3.8393638825140193,-12.330161477120418
452,54.69499969482422,209.82000732421875,3.8361826217191477,-12.152210764206705
453,54.69499969482422,210.69000244140625,3.8520889225152297,-13.022205881394205
454,54.459999084472656,211.11000061035156,3.8764231391722905,-14.30731352240324
455,54.150001525878906,210.77000427246094,3.892336072635779,-15.10851347270472
456,54.119998931884766,212.41400146484375,3.924870762325536,-16.862959434611927
457,53.869998931884766,212.39610290527344,3.9427530558119184,-17.76538771033103
458,53.91550064086914,212.4199981689453,3.9398687880851515,-17.621777198683507
459,54.05009841918945,212.88499450683594,3.9386606265874105,-17.591277747140058
460,54.41999816894531,213.4499969482422,3.922271299708479,-16.79456552427769
461,54.5099983215332,213.91000366210938,3.9242342735058946,-16.92325401571779
462,55.095001220703125,212.38279724121094,3.854846946829789,-13.242472127506636
463,54.45500183105469,209.82000732421875,3.8530897120374763,-13.035716661963624
464,54.529998779296875,209.91000366210938,3.8494408281887735,-12.849626183725865
465,54.57500076293945,209.78829956054688,3.844036585025739,-12.562255949413276
466,54.900001525878906,210.66000366210938,3.83715843000128,-12.23753235648494
467,54.869998931884766,209.0,3.809003172379339,-10.687977463899989
468,54.970001220703125,211.02999877929688,3.839002985137601,-12.349837083237253
469,54.88999938964844,211.75999450683594,3.8578975562308204,-13.374344138743998
470,54.689998626708984,210.88929748535156,3.8560852583814005,-13.239911394105752
471,54.58000183105469,209.67999267578125,3.8416999934301663,-12.435538595881416
472,54.775901794433594,212.3350067138672,3.876431053763956,-14.369384660648086
473,54.79499816894531,212.89120483398438,3.8852306222840425,-14.855283157085784
474,55.005001068115234,214.97000122070312,3.9081901108318466,-16.160994329425908
475,55.154998779296875,215.27000427246094,3.9030007984202015,-15.908809705853917
476,55.3650016784668,218.0399932861328,3.938227881801645,-17.905713505147165
477,55.290000915527344,219.4600067138672,3.969253085185521,-19.60182779208299
478,55.290000915527344,219.6699981689453,3.9730510857570702,-19.811819247161115
479,55.07500076293945,219.32000732421875,3.982206160436433,-20.253310042506346
480,55.28499984741211,220.5800018310547,3.9898707142961136,-20.740233378036724
481,55.720001220703125,221.91000366210938,3.982591507547514,-20.46886146018156
482,55.66999816894531,221.3000030517578,3.9752112507739716,-20.042937451346322
483,56.375,218.125,3.869179600886918,-14.272605983397318
484,56.439998626708984,215.72999572753906,3.822289173930802,-11.638321789267428
485,56.20500183105469,216.89999389648438,3.8590870355001328,-13.673415387203425
486,56.0077018737793,215.9550018310547,3.85580901565534,-13.454745102901716
487,56.060001373291016,214.50999450683594,3.826435769747165,-11.817207247191595
488,55.89500045776367,214.0500030517578,3.8295017675776193,-11.964634873742005
489,56.060001373291016,214.89999389648438,3.833392590655026,-12.207206636840032
490,56.439998626708984,215.0399932861328,3.8100637583001267,-10.948319347861178
491,56.869998931884766,214.80499267578125,3.777123205735609,-9.130355457365999
492,56.61000061035156,214.22500610351562,3.7842254688890247,-9.507502614849221
493,56.619998931884766,214.7960968017578,3.7936436039174555,-10.041786418631977
494,56.3650016784668,214.14999389648438,3.7993433428441894,-10.334406774341124
495,56.255001068115234,214.1790008544922,3.807288183945777,-10.768359786767979
496,55.720001220703125,212.36000061035156,3.8111987788587456,-10.91885840842375
497,55.2400016784668,211.61000061035156,3.8307384898729944,-11.935884247010625
498,55.275001525878906,210.86000061035156,3.8147443652557866,-11.057039051793032
499,55.10499954223633,210.839599609375,3.8261428429515325,-11.662467601211238
500,54.91999816894531,210.86000061035156,3.8394029067827433,-12.363915515808264
501,55.3849983215332,212.02499389648438,3.8282025877402783,-11.817100326579867
502,55.470001220703125,211.17999267578125,3.8071027227048684,-10.659177309142825
503,55.66999816894531,212.35000610351562,3.814442484066255,-11.092940503104137
504,55.58000183105469,216.6103057861328,3.8972705766465863,-15.684544365075373
505,55.67499923706055,217.6199951171875,3.908756140086785,-16.344519048009747
506,55.599998474121094,219.9600067138672,3.956115337237772,-18.960631503890884
507,55.71500015258789,218.80999755859375,3.9273085696730505,-17.38726582543217
508,55.8849983215332,219.86000061035156,3.9341506166895006,-17.81145336986825
509,55.849998474121094,219.11000061035156,3.9231872264397527,-17.190298565085843
510,55.880001068115234,218.8699951171875,3.916785807688062,-16.839844302397385
511,55.09000015258789,211.16000366210938,3.8330006004218533,-12.038089017171307
512,55.119998931884766,210.6699981689453,3.8220247142835295,-11.437648797555886
513,55.025001525878906,209.22000122070312,3.802271611429297,-10.33736649743401
514,55.16999816894531,211.05999755859375,3.8256299540244956,-11.643585628761064
515,55.0900993347168,210.80999755859375,3.8266403601444416,-11.687717793756411
516,54.915000915527344,209.87890625,3.8218866020387563,-11.401217581149899
517,54.91999816894531,210.1999969482422,3.8273853597304095,-11.703911853698889
518,54.1349983215332,200.82000732421875,3.7096151020723105,-5.213747930761263
519,54.064998626708984,199.63999938964844,3.6925923325747214,-4.291430386626137
520,54.16999816894531,198.80999755859375,3.6701126874426953,-3.0748929699186696
521,54.375,199.98500061035156,3.6778850686961206,-3.495221276064091
522,54.22999954223633,199.14999389648438,3.672321511664019,-3.1940058118335393
523,54.33000183105469,200.0399932861328,3.681943429859986,-3.715866041522394
524,54.349998474121094,200.82000732421875,3.6949404408877724,-4.422266290689441
525,53.959999084472656,201.77000427246094,3.7392514398785743,-6.807970855091417
526,53.849998474121094,199.0749969482422,3.6968431307182383,-4.517909585291681
527,53.95000076293945,199.30999755859375,3.694346519741076,-4.384771035683661
528,54.26499938964844,199.5800018310547,3.6778771597872066,-3.4951685511862585
529,54.375,199.8800048828125,3.6759541127873563,-3.3902255485250286
530,54.650001525878906,200.92999267578125,3.6766694797004362,-3.4278482054462294
531,54.63999938964844,200.17999267578125,3.663616305122167,-2.7146691429786975
532,54.099998474121094,199.7050018310547,3.6914049438760004,-4.227587632814794
533,54.72999954223633,198.77999877929688,3.632011701843594,-0.9833570240672365
534,54.880001068115234,199.84500122070312,3.641490476151087,-1.4961577470706167
535,54.54499816894531,198.55960083007812,3.640289806501931,-1.4440059884689211
536,54.32500076293945,197.44000244140625,3.6344224513310994,-1.1342856655620657
537,54.435001373291016,197.83999633789062,3.6344262211218106,-1.1293335076273983
538,54.29999923706055,197.17999267578125,3.6313074667817493,-0.9663142006952277
539,53.14350128173828,193.8800048828125,3.6482354419021985,-1.9237508206881038
540,53.344600677490234,193.82000732421875,3.633357544393519,-1.1234445802103088
541,53.166500091552734,194.86500549316406,3.6651840004063923,-2.8240857436318314
542,53.23500061035156,196.3249969482422,3.687893203669218,-4.031905735982724
543,53.220001220703125,196.19009399414062,3.686397773283415,-3.952220145106826
544,53.01499938964844,196.02999877929688,3.6976327649939225,-4.546799675875468
545,52.880001068115234,195.50999450683594,3.6972388532102647,-4.523765715518641
546,52.34000015258789,197.99000549316406,3.782766620480697,-8.991686036409424
547,52.41579818725586,199.09500122070312,3.7983777430887273,-9.817645902479972
548,52.185001373291016,197.4971923828125,3.7845585357001488,-9.0694710701539
549,52.27410125732422,197.55999755859375,3.7793093100938444,-8.804272188747438
550,51.915000915527344,195.21499633789062,3.760281092078406,-7.781229692513369
551,51.63990020751953,194.77999877929688,3.7718895272174446,-8.358962389866411
552,51.810001373291016,194.80999755859375,3.7600847789018164,-7.762766498869274
553,51.470001220703125,193.5,3.759471447654973,-7.704413997992026
554,51.755001068115234,195.52000427246094,3.777799251035378,-8.675246239945954
555,51.900001525878906,195.00999450683594,3.7574178954426056,-7.631445224684347
556,51.96500015258789,195.91000366210938,3.770037584659815,-8.292174458288832
557,51.85499954223633,196.43539428710938,3.788166927416731,-9.222511137707846
558,52.165000915527344,196.13499450683594,3.7598963110236374,-7.780901026169266
559,52.13999938964844,195.74000549316406,3.7541236629171326,-7.477950313255553
560,51.7400016784668,193.2050018310547,3.73415144111723,-6.415461161765398
561,51.83000183105469,192.8699951171875,3.7212037102732007,-5.749136225471096
562,51.599998474121094,191.3300018310547,3.707945881568432,-5.055855985708808
563,51.415000915527344,190.46499633789062,3.704463540724554,-4.871883363092172
564,51.48249816894531,190.60000610351562,3.702229162967993,-4.758414994201621
565,51.279998779296875,189.9199981689453,3.703588195981416,-4.823869549324035
566,51.16999816894531,189.35000610351562,3.70041064841059,-4.658823538313362
567,51.38999938964844,188.5500030517578,3.6690018542739606,-3.048928377717521
568,51.279998779296875,187.6300048828125,3.6589315395725754,-2.5338762631912224
569,51.08000183105469,185.72000122070312,3.6358652028824414,-1.360122834854939
570,51.14500045776367,186.47000122070312,3.6459086822121143,-1.8708429131859865
571,51.380001068115234,188.07000732421875,3.6603737527154103,-2.6057395446378897
572,51.03499984741211,186.50999450683594,3.6545507017630277,-2.315782253737813
573,51.11000061035156,187.00999450683594,3.658970696019907,-2.5396813945363923
574,51.5099983215332,189.0,3.6691905680181427,-3.0571723770812347
575,51.505001068115234,191.14999389648438,3.7112899705348803,-5.225562699258807
576,51.529998779296875,191.44500732421875,3.7152146683367535,-5.428551869308057
577,51.459999084472656,191.0449981689453,3.712495172324838,-5.286233104469806
578,51.595001220703125,190.86929321289062,3.6993756894476433,-4.613543793237943
579,51.82500076293945,191.22999572753906,3.6899178564853865,-4.127547304588893
580,51.79999923706055,191.33999633789062,3.6938223775299894,-4.329586215698617
581,53.099998474121094,188.35499572753906,3.5471751627137253,3.4411111295432257
582,52.935001373291016,187.39500427246094,3.540096333444384,3.7936975460658524
583,53.34000015258789,186.67999267578125,3.499812376110841,5.999634122130994
584,53.540000915527344,187.86000061035156,3.5087784347771565,5.55589046440681
585,53.45000076293945,187.0399932861328,3.4993450068539653,6.044579566198474
586,53.224998474121094,187.1199951171875,3.5156411551269175,5.136275157539496
587,53.0099983215332,186.25999450683594,3.5136766724094617,5.204794127819236
588,53.75,186.52859497070312,3.470299441315407,7.660367275360835
589,53.77000045776367,184.37860107421875,3.4290236099039673,9.88398900383711
590,53.56999969482422,181.11000061035156,3.380810185590684,12.416325190858169
591,53.33000183105469,182.11000061035156,3.414775817695674,10.53281929310125
592,53.279998779296875,178.83999633789062,3.3566066147768545,13.618746964045863
593,53.060001373291016,177.85000610351562,3.3518658405659325,13.798859132655872
594,52.775001525878906,177.19000244140625,3.357460868182426,13.409690764258238
595,51.880001068115234,174.88999938964844,3.3710484924629953,12.414922060511225
596,51.900001525878906,175.0,3.3718688796712217,12.37854928215159
597,51.880001068115234,172.9600067138672,3.333847400789013,14.344914736292475
598,51.880001068115234,172.24000549316406,3.319969197129036,15.0649159569956
599,51.744998931884766,171.85980224609375,3.3212833277342173,14.948134848888737
600,51.689998626708984,172.32000732421875,3.3337204856333362,14.285456743554215
601,51.349998474121094,171.52999877929688,3.340409033619407,13.823820230759589
602,50.970001220703125,172.8800048828125,3.391799112074411,11.074927448616672
603,50.685001373291016,171.35789489746094,3.3808402930765182,11.547865403461225
604,50.96500015258789,172.3300018310547,3.381340161191075,11.60652003160825
605,51.310001373291016,172.6699981689453,3.3652308233775883,12.53657922020036
606,51.4900016784668,173.89999389648438,3.377354597547229,11.969219937515527
607,51.880001068115234,173.9199981689453,3.3523514762576645,13.38492328121435
608,51.939998626708984,174.6300048828125,3.36214881594188,12.895786020249881
609,51.46500015258789,170.0,3.3032157679193483,15.77717553324174
610,51.40999984741211,168.3300018310547,3.2742657523957983,17.244700674977533
611,51.650001525878906,170.9600067138672,3.309970990576036,15.498215732995016
612,51.29499816894531,169.3699951171875,3.3018812976530407,15.781350865659443
613,51.34000015258789,171.0,3.3307362581178412,14.317012115597032
614,51.09000015258789,170.22000122070312,3.3317674831144206,14.176684059604492
615,50.880001068115234,170.1300048828125,3.343750025772448,13.493609226189557
616,49.9900016784668,172.0,3.4406880221028087,8.347252822263465
617,49.994998931884766,175.02000427246094,3.5007502352568376,5.345644975495725
618,50.220001220703125,176.33999633789062,3.51134990146505,4.853955487670328
619,49.900001525878906,175.6300048828125,3.5196392687829494,4.385929717023879
620,49.52000045776367,176.16000366210938,3.557350606496032,2.4570302160266473
621,49.362098693847656,174.9199981689453,3.54360942499284,3.115750786504942
622,49.290000915527344,174.61000061035156,3.5425034969992444,3.160334264486972
623,49.71770095825195,179.14500427246094,3.603243931630896,0.19982590947312895
624,49.792701721191406,181.0050048828125,3.635171393115592,-1.3840738416770129
625,50.189998626708984,181.47500610351562,3.6157603321180876,-0.3915030474790675
626,50.529998779296875,183.8000030517578,3.6374432513753443,-1.4648549380047533
627,50.599998474121094,185.94000244140625,3.6747037163746863,-3.347163937217976
628,50.72999954223633,186.22999572753906,3.6710032999801108,-3.1585833369398464
629,50.650001525878906,185.77000427246094,3.667719618479071,-2.9930891667563677
630,49.869998931884766,181.4499969482422,3.638460012723817,-1.5445111179302038
631,49.959999084472656,182.07000732421875,3.644315665746385,-1.8332032714796802
632,49.70000076293945,180.6199951171875,3.634205077354307,-1.3403247941972487
633,49.61000061035156,180.88499450683594,3.6461397355655887,-1.9366424062728007
634,49.48500061035156,178.42999267578125,3.605738920380173,0.058196007137178984
635,49.29499816894531,177.27999877929688,3.596308050802994,0.5087325212348568
636,48.9900016784668,176.00999450683594,3.5927738002956606,0.6559509742699228
637,49.7400016784668,176.67999267578125,3.552070500879551,2.7469333111928287
638,49.279998779296875,175.75,3.5663556078218637,1.9835139373060664
639,49.439998626708984,176.6199951171875,3.5724110037044383,1.7025274329808675
640,49.255001068115234,174.5,3.5427874574336564,3.1414896796209413
641,49.02000045776367,173.72000122070312,3.5438596409313123,3.0563789868540945
642,49.72999954223633,176.0800018310547,3.5407199568040952,3.3101032183868946
643,49.849998474121094,177.63999938964844,3.563490568246811,2.1918586086716183
644,50.07500076293945,179.2100067138672,3.5788318319208225,1.4501538620571588
645,50.189998626708984,178.02999877929688,3.547121013160516,3.0535042767396825
646,50.13999938964844,177.88999938964844,3.547866006284284,3.0094411079448613
647,50.20000076293945,177.97000122070312,3.545219093942542,3.150322772865929
648,49.79999923706055,177.1999969482422,3.5582329249590052,2.447798491634581
649,49.91999816894531,177.8300018310547,3.5622998468313405,2.259546557700555
650,49.93000030517578,178.4600067138672,3.574203998059417,1.6663626124205515
651,50.034400939941406,175.8000030517578,3.513582650120637,4.710697097714126
652,49.7599983215332,175.61000061035156,3.5291400026908337,3.890539165541379
653,50.15999984741211,178.00999450683594,3.5488436014423144,2.963073822749261
654,50.349998474121094,178.85000610351562,3.552135283488459,2.8225055653832336
655,50.650001525878906,178.1699981689453,3.517670144154129,4.606916936759257
656,51.4900016784668,184.72999572753906,3.5876867295732375,1.1392181064608402
657,51.58000183105469,185.5399932861328,3.597130412942813,0.6605387702941763
658,50.54999923706055,175.8699951171875,3.479129530594514,6.538780828557487
659,50.209999084472656,172.50999450683594,3.4357697202226065,8.647136381192547
660,50.040000915527344,172.47999572753906,3.446842377535184,8.05131965316769
661,49.8849983215332,172.02000427246094,3.448331363343102,7.940698921076711
662,49.415000915527344,170.58999633789062,3.4521904923063005,7.640501954592617
663,49.224998474121094,170.27000427246094,3.4590149223057156,7.261036637635607
664,49.66999816894531,172.55999755859375,3.4741293319894213,6.609223994872076
665,49.224998474121094,168.63999938964844,3.4259015666258885,8.891041520448107
666,49.58000183105469,171.1199951171875,3.4513914642497174,7.717922256924277
667,49.20000076293945,170.8800048828125,3.4731707770933635,6.559011769598948
668,49.34000015258789,171.1999969482422,3.4698013056099013,6.754400485039634
669,48.94350051879883,169.57000732421875,3.4646072619813575,6.924753096429095
670,49.0099983215332,169.1772003173828,3.4518915754186534,7.562358952641938
671,49.33000183105469,169.77999877929688,3.4417188825729044,8.137591759525515
672,49.080101013183594,167.25,3.407694698001423,9.747628823432217
673,48.88999938964844,165.4600067138672,3.3843323538453616,10.83779960727909
674,49.13999938964844,167.89999389648438,3.4167683350002904,9.318139259951318
675,49.01499938964844,165.05999755859375,3.3675405409359866,11.697972180197235
676,49.09000015258789,162.9105987548828,3.318610679333938,14.123471843109593
677,49.064998626708984,163.71499633789062,3.3366962380545315,13.227035959343619
678,48.95000076293945,163.60000610351562,3.3421859765807986,12.918683713606407
679,49.61000061035156,167.2100067138672,3.3704899144665066,11.738345386695949
680,49.33000183105469,165.2100067138672,3.349077652169529,12.707583824955202
681,49.31999969482422,163.77999877929688,3.3207623640047266,14.100770821993018
682,49.65999984741211,166.8000030517578,3.358840184540398,12.332411607248583
683,49.88999938964844,169.95899963378906,3.406674718642179,10.02011402851482
684,49.71500015258789,167.92999267578125,3.377853608777264,11.404895010434666
685,49.540000915527344,167.14999389648438,3.374040993287396,11.540667813643575
686,49.34000015258789,167.83999633789062,3.4017023878968793,10.114401095391196
687,49.31999969482422,166.60000610351562,3.3779401284343296,11.280763497774268
688,48.880001068115234,164.91000366210938,3.373772505289107,11.35099576457747
689,48.970001220703125,163.26499938964844,3.3339798921757966,13.327318259465523
690,49.095001220703125,163.0,3.3200936133445635,14.05248106675864
691,48.83000183105469,161.4600067138672,3.306573841067984,14.616930154376371
692,48.650001525878906,161.3300018310547,3.316135596526893,14.08429859233467
693,48.52000045776367,162.44000244140625,3.34789779284543,12.495724095572166
694,48.220001220703125,165.9550018310547,3.4416216845677385,7.876335312191054
695,48.189998626708984,162.88999938964844,3.3801619429673058,10.830888984072908
696,48.025001525878906,160.5399932861328,3.3428420236410346,12.573490049033035
697,47.69820022583008,158.63999938964844,3.3259116410799057,13.270427920547826
698,47.7599983215332,159.10499572753906,3.33134424872466,13.032929366038667
699,48.29999923706055,160.5399932861328,3.3238094373084506,13.585841142007547
700,49.244998931884766,167.82000732421875,3.407858888500452,9.784661417869723
701,49.2400016784668,167.44500732421875,3.400588984899331,10.141264992176525
702,49.3849983215332,167.13999938964844,3.384428572852069,10.980050133310408
703,49.20220184326172,166.27000427246094,3.379320397126328,11.177115233099324
704,48.939998626708984,164.86500549316406,3.3687170028482396,11.616863386425473
705,49.54499816894531,167.22000122070312,3.3751136825253982,11.489056915118022
706,49.56999969482422,167.00999450683594,3.369174814101805,11.791101929743371
707,49.58000183105469,165.77000427246094,3.343485239014857,13.06791310165084
708,49.400001525878906,163.18499755859375,3.303339929516134,14.990283370663827
709,49.375,164.1699981689453,3.324961988231804,13.913244459554102
710,49.404998779296875,165.1999969482422,3.3437911351081566,12.993680406708586
711,49.53499984741211,165.7100067138672,3.3453115418254007,12.962244527494528
712,49.16999816894531,164.3300018310547,3.3420786648481493,12.998566051832336
713,49.0,164.17999267578125,3.350612095424107,12.522759699784041
714,50.130001068115234,160.65859985351562,3.204839346307159,20.204033749618244
715,50.525001525878906,160.44070434570312,3.175471538848453,21.876047342356767
716,50.52949905395508,162.1199951171875,3.208422765958491,20.213313353996252
717,50.533199310302734,162.85000610351562,3.222633997573031,19.496924148524922
718,50.150001525878906,161.61000061035156,3.2225323169124125,19.326260824774206
719,50.689998626708984,163.64999389648438,3.2284473925839845,19.274162830130987
720,50.61000061035156,163.77999877929688,3.236119280856084,18.84966066242387
721,49.78900146484375,161.6999969482422,3.2477051595907045,17.907312312036535
722,49.38999938964844,159.61000061035156,3.2316258874828807,18.52845938137352
723,49.09000015258789,158.72999572753906,3.233448670485923,18.304074870453345
724,48.41999816894531,157.50990295410156,3.252992749081148,17.057684422917273
725,48.54999923706055,157.125,3.236354324802109,17.921161263429777
726,48.32500076293945,156.6699981689453,3.2420071535538573,17.54787455995321
727,48.59000015258789,157.39999389648438,3.2393495246387913,17.79342303092923
728,42.17499923706055,157.94000244140625,3.744872680462771,-6.36217547785626
729,42.06999969482422,157.30999755859375,3.7392440860404204,-6.11870618069654
730,41.314998626708984,158.3699951171875,3.83323249137919,-9.958094713924742
731,41.32929992675781,157.11000061035156,3.8014193535524634,-8.645452726230934
732,41.3849983215332,157.2899932861328,3.8006524022085704,-8.620402492434868
733,41.53499984741211,155.8800048828125,3.752979546297622,-6.658212370711686
734,41.71590042114258,155.5800018310547,3.7295132134365523,-5.692258708860271
735,41.97999954223633,158.47999572753906,3.775130954160478,-7.6200225720689385
736,42.05500030517578,155.89500427246094,3.7069314740505344,-4.758930257789393
737,41.97999954223633,155.16769409179688,3.6962290563076765,-4.307720936326751
738,41.66999816894531,155.82000732421875,3.7393811896143556,-6.101244500013797
739,42.30500030517578,156.1300048828125,3.690580398452588,-4.073604032851568
740,42.630001068115234,158.0399932861328,3.707248166229523,-4.787164741681044
741,42.939998626708984,159.6699981689453,3.718444417220578,-5.275973336301439
742,43.310001373291016,157.35000610351562,3.633110161953315,-1.5938874436308246
743,43.380001068115234,159.3800048828125,3.674043360039438,-3.366195832492513
744,43.70500183105469,160.33999633789062,3.66868755566464,-3.1297595930798017
745,43.55500030517578,159.35000610351562,3.658592698588032,-2.6919710771076715
746,43.60499954223633,159.74000549316406,3.663341524368965,-2.897907908312822
747,43.45989990234375,159.22000122070312,3.6636071776160843,-2.912060005387763
748,43.36000061035156,160.30999755859375,3.6971862385149987,-4.369816340265691
749,42.966800689697266,155.64999389648438,3.6225641983580754,-1.1573024326035628
750,42.709999084472656,155.38999938964844,3.638258082897991,-1.8426735603020226
751,43.06999969482422,157.3300018310547,3.6528907115353717,-2.4574031119998714
752,43.005001068115234,156.25,3.6332983634279423,-1.616681202614108
753,43.27000045776367,156.8800048828125,3.625606730370729,-1.271141886911527
754,43.76499938964844,156.8300018310547,3.583457192236339,0.6011043666588258
755,43.77000045776367,156.9199981689453,3.5851038731509024,0.5295184975344633
756,43.92499923706055,161.38499450683594,3.6741035244155826,-3.364879696260123
757,43.79010009765625,158.16000366210938,3.611775339846151,-0.6364940437384283
758,43.61000061035156,157.17999267578125,3.6042189973845575,-0.31948462216377527
759,43.415000915527344,158.5,3.6508118543724963,-2.3573457544624197
760,43.79999923706055,159.8800048828125,3.650228485564288,-2.3200534898813934
761,44.275001525878906,160.44000244140625,3.6237153452751087,-1.1314216355814373
762,44.0,159.75,3.6306818181818183,-1.4537843302227365
763,45.39500045776367,160.13499450683594,3.5275909878187672,3.2966465890249546
764,44.97999954223633,161.19000244140625,3.5835927986181604,0.7138927375366912
765,45.20000076293945,163.0500030517578,3.6073008915841958,-0.33621576397681485
766,45.30500030517578,162.4199981689453,3.5850346998097242,0.680324704488465
767,45.505001068115234,163.1649932861328,3.5856496968738765,0.6715938641470935
768,45.224998474121094,162.02000427246094,3.5825320008617125,0.7858072730051568
769,44.97999954223633,162.47000122070312,3.6120498638098786,-0.5661060417601838
770,45.1349983215332,163.3699951171875,3.6195857138039647,-0.8955017941484917
771,45.30500030517578,163.1300048828125,3.6007064073273174,-0.02968200937872245
772,45.314998626708984,164.47000122070312,3.6294826482409586,-1.3328714528099161
773,45.32500076293945,163.72000122070312,3.6121345496936166,-0.5460505152774195
774,45.39500045776367,164.05999755859375,3.614054321053221,-0.628356462732858
775,45.54499816894531,164.9250030517578,3.6211441361789607,-0.9411742805671159
776,45.619998931884766,165.10000610351562,3.619026961180479,-0.8400764731235077
777,45.01499938964844,161.83999633789062,3.5952459964957155,0.19274403626990955
778,44.82500076293945,162.4600067138672,3.6243168755991713,-1.1267096790202848
779,45.119998931884766,162.67999267578125,3.605496376925241,-0.26071671596793555
780,45.224998474121094,163.10000610351562,3.60641263917003,-0.29419455804953065
781,45.45500183105469,163.02000427246094,3.5864040854814414,0.6325203193757098
782,45.42499923706055,162.90499877929688,3.586241090046928,0.6370770430153478
783,45.040000915527344,160.6300048828125,3.566385471085459,1.4947737921061965
784,45.060001373291016,180.69320678710938,4.010057729252844,-18.49480028019875
785,45.0099983215332,178.58999633789062,3.967785003281182,-16.575666432496323
786,44.869998931884766,175.49000549316406,3.9110766585835663,-13.991056368640136
787,44.970001220703125,175.70989990234375,3.9072691824044483,-13.84281161786024
788,45.36000061035156,177.89639282226562,3.9218780958673105,-14.593596921622327
789,45.38100051879883,177.64500427246094,3.914523748740896,-14.264901254687095
790,45.22999954223633,176.02999877929688,3.8918859288273464,-13.205776765064519
791,45.130001068115234,177.77000427246094,3.939064924996359,-15.313907375115127
792,45.26499938964844,181.44000244140625,4.00839511516484,-18.4869352319563
793,45.45000076293945,183.75,4.042904222563451,-20.115885876929614
794,45.33000183105469,187.1750030517578,4.1291638096411445,-23.98264187756587
