,csco,crm,Ratio,Spread
396,54.22999954223633,199.14999389648438,3.672321511664019,-7.155905005135959
397,54.33000183105469,200.0399932861328,3.681943429859986,-7.685208387009761
398,54.349998474121094,200.82000732421875,3.6949404408877724,-8.393096982686583
399,53.959999084472656,201.77000427246094,3.7392514398785743,-10.749773963385305
400,53.849998474121094,199.0749969482422,3.6968431307182383,-8.451525368145749
401,53.95000076293945,199.30999755859375,3.694346519741076,-8.325829970722676
402,54.26499938964844,199.5800018310547,3.6778771597872066,-7.459672776771607
403,54.375,199.8800048828125,3.6759541127873563,-7.362917099550226
404,54.650001525878906,200.92999267578125,3.6766694797004362,-7.421008070071021
405,54.63999938964844,200.17999267578125,3.663616305122167,-6.707084550421395
406,54.099998474121094,199.7050018310547,3.6914049438760004,-8.179810870240399
407,54.72999954223633,198.77999877929688,3.632011701843594,-4.982471126512759
408,54.880001068115234,199.84500122070312,3.641490476151087,-5.50643643582995
409,54.54499816894531,198.55960083007812,3.640289806501931,-5.4293504723177035
410,54.32500076293945,197.44000244140625,3.6344224513310994,-5.1032557824584
411,54.435001373291016,197.83999633789062,3.6344262211218106,-5.1064909499635815
412,54.29999923706055,197.17999267578125,3.6313074667817493,-4.933423458563506
413,53.14350128173828,193.8800048828125,3.6482354419021985,-5.804782145893394
414,53.344600677490234,193.82000732421875,3.633357544393519,-5.019443696898885
415,53.166500091552734,194.86500549316406,3.6651840004063923,-6.706828866072409
416,53.23500061035156,196.3249969482422,3.687893203669218,-7.919747339589999
417,53.220001220703125,196.19009399414062,3.686397773283415,-7.838945346868196
418,53.01499938964844,196.02999877929688,3.6976327649939225,-8.418266628603075
419,52.880001068115234,195.50999450683594,3.6972388532102647,-8.38518476770562
420,52.34000015258789,197.99000549316406,3.782766620480697,-12.812912918579311
421,52.41579818725586,199.09500122070312,3.7983777430887273,-13.644514418596653
422,52.185001373291016,197.4971923828125,3.7845585357001488,-12.879161421346165
423,52.27410125732422,197.55999755859375,3.7793093100938444,-12.620594228117593
424,51.915000915527344,195.21499633789062,3.760281092078406,-11.570823958697073
425,51.63990020751953,194.77999877929688,3.7718895272174446,-12.12808096034271
426,51.810001373291016,194.80999755859375,3.7600847789018164,-11.54454566820419
427,51.470001220703125,193.5,3.759471447654973,-11.460887017752551
428,51.755001068115234,195.52000427246094,3.777799251035378,-12.452931746560974
429,51.900001525878906,195.00999450683594,3.7574178954426056,-11.419923089022117
430,51.96500015258789,195.91000366210938,3.770037584659815,-12.085490158601399
431,51.85499954223633,196.43539428710938,3.788166927416731,-13.007639512580592
432,52.165000915527344,196.13499450683594,3.7598963110236374,-11.589102746924507
433,52.13999938964844,195.74000549316406,3.7541236629171326,-11.284291174982766
434,51.7400016784668,193.2050018310547,3.73415144111723,-10.192030266534456
435,51.83000183105469,192.8699951171875,3.7212037102732007,-9.532404025243007
436,51.599998474121094,191.3300018310547,3.707945881568432,-8.822004677418956
437,51.415000915527344,190.46499633789062,3.704463540724554,-8.624262720132773
438,51.48249816894531,190.60000610351562,3.702229162967993,-8.515818159548953
439,51.279998779296875,189.9199981689453,3.703588195981416,-8.56620072189676
440,51.16999816894531,189.35000610351562,3.70041064841059,-8.392967385446266
441,51.38999938964844,188.5500030517578,3.6690018542739606,-6.799446875730065
442,51.279998779296875,187.6300048828125,3.6589315395725754,-6.276207435763946
443,51.08000183105469,185.72000122070312,3.6358652028824414,-5.08756827091221
444,51.14500045776367,186.47000122070312,3.6459086822121143,-5.603126185218055
445,51.380001068115234,188.07000732421875,3.6603737527154103,-6.355513869395561
446,51.03499984741211,186.50999450683594,3.6545507017630277,-6.039878200330061
447,51.11000061035156,187.00999450683594,3.658970696019907,-6.269359634285531
448,51.5099983215332,189.0,3.6691905680181427,-6.816622373788529
449,51.505001068115234,191.14999389648438,3.7112899705348803,-8.984640751302262
450,51.529998779296875,191.44500732421875,3.7152146683367535,-9.189490496452347
451,51.459999084472656,191.0449981689453,3.712495172324838,-9.041961667048238
452,51.595001220703125,190.86929321289062,3.6993756894476433,-8.379320540284251
453,51.82500076293945,191.22999572753906,3.6899178564853865,-7.91044287576977
454,51.79999923706055,191.33999633789062,3.6938223775299894,-8.11062092785144
455,53.099998474121094,188.35499572753906,3.5471751627137253,-0.4366822895962015
456,52.935001373291016,187.39500427246094,3.540096333444384,-0.0718151688410229
457,53.34000015258789,186.67999267578125,3.499812376110841,2.103977421674931
458,53.540000915527344,187.86000061035156,3.5087784347771565,1.645347743508073
459,53.45000076293945,187.0399932861328,3.4993450068539653,2.140735540302562
460,53.224998474121094,187.1199951171875,3.5156411551269175,1.2491780111143145
461,53.0099983215332,186.25999450683594,3.5136766724094617,1.3336994036826626
462,53.75,186.52859497070312,3.470299441315407,3.734194360764495
463,53.77000045776367,184.37860107421875,3.4290236099039673,5.956327458803803
464,53.56999969482422,181.11000061035156,3.380810185590684,8.503549666267535
465,53.33000183105469,182.11000061035156,3.414775817695674,6.63790676590006
466,53.279998779296875,178.83999633789062,3.3566066147768545,9.727556154900785
467,53.060001373291016,177.85000610351562,3.3518658405659325,9.924042690463214
468,52.775001525878906,177.19000244140625,3.357460868182426,9.556086808920075
469,51.880001068115234,174.88999938964844,3.3710484924629953,8.62793282661045
470,51.900001525878906,175.0,3.3718688796712217,8.59007141781382
471,51.880001068115234,172.9600067138672,3.333847400789013,10.5579255023917
472,51.880001068115234,172.24000549316406,3.319969197129036,11.277926723094826
473,51.744998931884766,171.85980224609375,3.3212833277342173,11.171193799455839
474,51.689998626708984,172.32000732421875,3.3337204856333362,10.512609356841242
475,51.349998474121094,171.52999877929688,3.340409033619407,10.076278993621006
476,50.970001220703125,172.8800048828125,3.391799112074411,7.355669337999221
477,50.685001373291016,171.35789489746094,3.3808402930765182,7.84981977969827
478,50.96500015258789,172.3300018310547,3.381340161191075,7.887634149581861
479,51.310001373291016,172.6699981689453,3.3652308233775883,8.792014960008547
480,51.4900016784668,173.89999389648438,3.377354597547229,8.211258287318007
481,51.880001068115234,173.9199981689453,3.3523514762576645,9.597934047313576
482,51.939998626708984,174.6300048828125,3.36214881594188,9.104331178965342
483,51.46500015258789,170.0,3.3032157679193483,12.021074742072248
484,51.40999984741211,168.3300018310547,3.2742657523957983,13.492693546527963
485,51.650001525878906,170.9600067138672,3.309970990576036,11.728345323228783
486,51.29499816894531,169.3699951171875,3.3018812976530407,12.037903291240784
487,51.34000015258789,171.0,3.3307362581178412,10.570215051713323
488,51.09000015258789,170.22000122070312,3.3317674831144206,10.448494450292348
489,50.880001068115234,170.1300048828125,3.343750025772448,9.78104981057496
490,49.9900016784668,172.0,3.4406880221028087,4.700935899495225
491,49.994998931884766,175.02000427246094,3.5007502352568376,1.6989561080636735
492,50.220001220703125,176.33999633789062,3.51134990146505,1.190519740767546
493,49.900001525878906,175.6300048828125,3.5196392687829494,0.7463114892584644
494,49.52000045776367,176.16000366210938,3.557350606496032,-1.1543046012903586
495,49.362098693847656,174.9199981689453,3.54360942499284,-0.4838314312167382
496,49.290000915527344,174.61000061035156,3.5425034969992444,-0.4338817286954919
497,49.71770095825195,179.14500427246094,3.603243931630896,-3.4262237201703227
498,49.792701721191406,181.0050048828125,3.635171393115592,-5.015705764477356
499,50.189998626708984,181.47500610351562,3.6157603321180876,-4.052705706762761
500,50.529998779296875,183.8000030517578,3.6374432513753443,-5.151363746862837
501,50.599998474121094,185.94000244140625,3.6747037163746863,-7.0388828106419465
502,50.72999954223633,186.22999572753906,3.6710032999801108,-6.859978166240633
503,50.650001525878906,185.77000427246094,3.667719618479071,-6.6885297582363945
504,49.869998931884766,181.4499969482422,3.638460012723817,-5.181896258076502
505,49.959999084472656,182.07000732421875,3.644315665746385,-5.477287106628803
506,49.70000076293945,180.6199951171875,3.634205077354307,-4.965057001519962
507,49.61000061035156,180.88499450683594,3.6461397355655887,-5.55467591859266
508,49.48500061035156,178.42999267578125,3.605738920380173,-3.550533777896926
509,49.29499816894531,177.27999877929688,3.596308050802994,-3.085855416611447
510,48.9900016784668,176.00999450683594,3.5927738002956606,-2.9159361302121125
511,49.7400016784668,176.67999267578125,3.552070500879551,-0.8807761570038748
512,49.279998779296875,175.75,3.5663556078218637,-1.6099575986943035
513,49.439998626708984,176.6199951171875,3.5724110037044383,-1.9028528625882144
514,49.255001068115234,174.5,3.5427874574336564,-0.4501212812785935
515,49.02000045776367,173.72000122070312,3.5438596409313123,-0.5177409213198372
516,49.72999954223633,176.0800018310547,3.5407199568040952,-0.31686179262768643
517,49.849998474121094,177.63999938964844,3.563490568246811,-1.4440379010376843
518,50.07500076293945,179.2100067138672,3.5788318319208225,-2.202489527122874
519,50.189998626708984,178.02999877929688,3.547121013160516,-0.6076983825440108
520,50.13999938964844,177.88999938964844,3.547866006284284,-0.6480401172099688
521,50.20000076293945,177.97000122070312,3.545219093942542,-0.5116243435998866
522,49.79999923706055,177.1999969482422,3.5582329249590052,-1.1843765839458582
523,49.91999816894531,177.8300018310547,3.5622998468313405,-1.381560016574606
524,49.93000030517578,178.4600067138672,3.574203998059417,-1.975488419036732
525,50.034400939941406,175.8000030517578,3.513582650120637,1.0610755459822814
526,49.7599983215332,175.61000061035156,3.5291400026908337,0.2613413508349298
527,50.15999984741211,178.00999450683594,3.5488436014423144,-0.6958960328425645
528,50.349998474121094,178.85000610351562,3.552135283488459,-0.8506058534691716
529,50.650001525878906,178.1699981689453,3.517670144154129,0.9114763452792305
530,51.4900016784668,184.72999572753906,3.5876867295732375,-2.61874354373668
531,51.58000183105469,185.5399932861328,3.597130412942813,-3.104121574906169
532,50.54999923706055,175.8699951171875,3.479129530594514,2.850783389262408
533,50.209999084472656,172.50999450683594,3.4357697202226065,4.984445091471859
534,50.040000915527344,172.47999572753906,3.446842377535184,4.401281296270587
535,49.8849983215332,172.02000427246094,3.448331363343102,4.30219737908448
536,49.415000915527344,170.58999633789062,3.4521904923063005,4.036982234124371
537,49.224998474121094,170.27000427246094,3.4590149223057156,3.671658764355162
538,49.66999816894531,172.55999755859375,3.4741293319894213,2.9867248751684814
539,49.224998474121094,168.63999938964844,3.4259015666258885,5.301663647167662
540,49.58000183105469,171.1199951171875,3.4513914642497174,4.102121548296286
541,49.20000076293945,170.8800048828125,3.4731707770933635,2.9714944714193097
542,49.34000015258789,171.1999969482422,3.4698013056099013,3.156463057728307
543,48.94350051879883,169.57000732421875,3.4646072619813575,3.3563270648112153
544,49.0099983215332,169.1772003173828,3.4518915754186534,3.988983501650101
545,49.33000183105469,169.77999877929688,3.4417188825729044,4.540398505469061
546,49.080101013183594,167.25,3.407694698001423,6.16903564183949
547,48.88999938964844,165.4600067138672,3.3843323538453616,7.273355654982002
548,49.13999938964844,167.89999389648438,3.4167683350002904,5.735087853082665
549,49.01499938964844,165.05999755859375,3.3675405409359866,8.124224500614364
550,49.09000015258789,162.9105987548828,3.318610679333938,10.544141870369803
551,49.064998626708984,163.71499633789062,3.3366962380545315,9.649566845631885
552,48.95000076293945,163.60000610351562,3.3421859765807986,9.349773869998334
553,49.61000061035156,167.2100067138672,3.3704899144665066,8.120311874376089
554,49.33000183105469,165.2100067138672,3.349077652169529,9.110390570898748
555,49.31999969482422,163.77999877929688,3.3207623640047266,10.504322025118686
556,49.65999984741211,166.8000030517578,3.358840184540398,8.71065666079986
557,49.88999938964844,169.95899963378906,3.406674718642179,6.381240257931528
558,49.71500015258789,167.92999267578125,3.377853608777264,7.77904640126602
559,49.540000915527344,167.14999389648438,3.374040993287396,7.927844365889546
560,49.34000015258789,167.83999633789062,3.4017023878968793,6.5164636680798695
561,49.31999969482422,166.60000610351562,3.3779401284343296,7.684314700899937
562,48.880001068115234,164.91000366210938,3.373772505289107,7.787295985535256
563,48.970001220703125,163.26499938964844,3.3339798921757966,9.756919785420454
564,49.095001220703125,163.0,3.3200936133445635,10.472778865427816
565,48.83000183105469,161.4600067138672,3.306573841067984,11.056951809463019
566,48.650001525878906,161.3300018310547,3.316135596526893,10.537717637426997
567,48.52000045776367,162.44000244140625,3.34789779284543,8.958819096541337
568,48.220001220703125,165.9550018310547,3.4416216845677385,4.361759201860626
569,48.189998626708984,162.88999938964844,3.3801619429673058,7.318545961361569
570,48.025001525878906,160.5399932861328,3.3428420236410346,9.073427730554247
571,47.69820022583008,158.63999938964844,3.3259116410799057,9.794689363447336
572,47.7599983215332,159.10499572753906,3.33134424872466,9.552591187904572
573,48.29999923706055,160.5399932861328,3.3238094373084506,10.065310793856387
574,49.244998931884766,167.82000732421875,3.407858888500452,6.193794914152282
575,49.2400016784668,167.44500732421875,3.400588984899331,6.550770433122925
576,49.3849983215332,167.13999938964844,3.384428572852069,7.378763500461251
577,49.20220184326172,166.27000427246094,3.379320397126328,7.589434108911296
578,48.939998626708984,164.86500549316406,3.3687170028482396,8.048697999999522
579,49.54499816894531,167.22000122070312,3.3751136825253982,7.875861522700181
580,49.56999969482422,167.00999450683594,3.369174814101805,8.176045678297474
581,49.58000183105469,165.77000427246094,3.343485239014857,9.452112393022848
582,49.400001525878906,163.18499755859375,3.303339929516134,11.387880052041513
583,49.375,164.1699981689453,3.324961988231804,10.312701999959845
584,49.404998779296875,165.1999969482422,3.3437911351081566,9.390905143422433
585,49.53499984741211,165.7100067138672,3.3453115418254007,9.34979330833156
586,49.16999816894531,164.3300018310547,3.3420786648481493,9.413281841271814
587,49.0,164.17999267578125,3.350612095424107,8.950128422047104
588,50.130001068115234,160.65859985351562,3.204839346307159,16.547296697718284
589,50.525001525878906,160.44070434570312,3.175471538848453,18.189910478162492
590,50.52949905395508,162.1199951171875,3.208422765958491,16.526841739604553
591,50.533199310302734,162.85000610351562,3.222633997573031,15.810177124725644
592,50.150001525878906,161.61000061035156,3.2225323169124125,15.66803514243728
593,50.689998626708984,163.64999389648438,3.2284473925839845,15.575745261704188
594,50.61000061035156,163.77999877929688,3.236119280856084,15.157197331817802
595,49.78900146484375,161.6999969482422,3.2477051595907045,14.27595579864374
596,49.38999938964844,159.61000061035156,3.2316258874828807,14.926800519933327
597,49.09000015258789,158.72999572753906,3.233448670485923,14.724744897713553
598,48.41999816894531,157.50990295410156,3.252992749081148,13.52822257607139
599,48.54999923706055,157.125,3.236354324802109,14.38202346070705
600,48.32500076293945,156.6699981689453,3.2420071535538573,14.025483352773993
601,48.59000015258789,157.39999389648438,3.2393495246387913,14.25130796733254
602,42.17499923706055,157.94000244140625,3.744872680462771,-9.42682318900452
603,42.06999969482422,157.30999755859375,3.7392440860404204,-9.175538794996012
604,41.314998626708984,158.3699951171875,3.83323249137919,-12.958732735918542
605,41.32929992675781,157.11000061035156,3.8014193535524634,-11.64715519138863
606,41.3849983215332,157.2899932861328,3.8006524022085704,-11.626250578994497
607,41.53499984741211,155.8800048828125,3.752979546297622,-9.675225043585154
608,41.71590042114258,155.5800018310547,3.7295132134365523,-8.722735778564353
609,41.97999954223633,158.47999572753906,3.775130954160478,-10.670156491365585
610,42.05500030517578,155.89500427246094,3.7069314740505344,-7.814646470242958
611,41.97999954223633,155.16769409179688,3.6962290563076765,-7.357854855623397
612,41.66999816894531,155.82000732421875,3.7393811896143556,-9.12830507342792
613,42.30500030517578,156.1300048828125,3.690580398452588,-7.147927699876642
614,42.630001068115234,158.0399932861328,3.707248166229523,-7.8856781564346035
615,42.939998626708984,159.6699981689453,3.718444417220578,-8.397559813010272
616,43.310001373291016,157.35000610351562,3.633110161953315,-4.7430131575331655
617,43.380001068115234,159.3800048828125,3.674043360039438,-6.520531610960712
618,43.70500183105469,160.33999633789062,3.66868755566464,-6.308285119276458
619,43.55500030517578,159.35000610351562,3.658592698588032,-5.859332016990488
620,43.60499954223633,159.74000549316406,3.663341524368965,-6.06899028232453
621,43.45989990234375,159.22000122070312,3.6636071776160843,-6.072342639568883
622,43.36000061035156,160.30999755859375,3.6971862385149987,-7.522663488296895
623,42.966800689697266,155.64999389648438,3.6225641983580754,-4.280883781990322
624,42.709999084472656,155.38999938964844,3.638258082897991,-4.947141212876342
625,43.06999969482422,157.3300018310547,3.6528907115353717,-5.588665544585548
626,43.005001068115234,156.25,3.6332983634279423,-4.743105799224987
627,43.27000045776367,156.8800048828125,3.625606730370729,-4.417290339939906
628,43.76499938964844,156.8300018310547,3.583457192236339,-2.581886766921566
629,43.77000045776367,156.9199981689453,3.5851038731509024,-2.65384486463699
630,43.92499923706055,161.38499450683594,3.6741035244155826,-6.559779589409227
631,43.79010009765625,158.16000366210938,3.611775339846151,-3.8213534184547155
632,43.61000061035156,157.17999267578125,3.6042189973845575,-3.4909392247665165
633,43.415000915527344,158.5,3.6508118543724963,-5.514286565213548
634,43.79999923706055,159.8800048828125,3.650228485564288,-5.5056496557447145
635,44.275001525878906,160.44000244140625,3.6237153452751087,-4.352372135487026
636,44.0,159.75,3.6306818181818183,-4.65426651652876
637,45.39500045776367,160.13499450683594,3.5275909878187672,-0.007665227861560986
638,44.97999954223633,161.19000244140625,3.5835927986181604,-2.559530636618514
639,45.20000076293945,163.0500030517578,3.6073008915841958,-3.6260137890116892
640,45.30500030517578,162.4199981689453,3.5850346998097242,-2.617288417395197
641,45.505001068115234,163.1649932861328,3.5856496968738765,-2.6409052781792424
642,45.224998474121094,162.02000427246094,3.5825320008617125,-2.5058513271305243
643,44.97999954223633,162.47000122070312,3.6120498638098786,-3.839529415915389
644,45.1349983215332,163.3699951171875,3.6195857138039647,-4.180461699281348
645,45.30500030517578,163.1300048828125,3.6007064073273174,-3.3272951312623844
646,45.314998626708984,164.47000122070312,3.6294826482409586,-4.631228747948451
647,45.32500076293945,163.72000122070312,3.6121345496936166,-3.8451522675980767
648,45.39500045776367,164.05999755859375,3.614054321053221,-3.9326682796193735
649,45.54499816894531,164.9250030517578,3.6211441361789607,-4.256650399840221
650,45.619998931884766,165.10000610351562,3.619026961180479,-4.161134885553504
651,45.01499938964844,161.83999633789062,3.5952459964957155,-3.083284370168225
652,44.82500076293945,162.4600067138672,3.6243168755991713,-4.388596522197868
653,45.119998931884766,162.67999267578125,3.605496376925241,-3.544560219254829
654,45.224998474121094,163.10000610351562,3.60641263917003,-3.5858531581852118
655,45.45500183105469,163.02000427246094,3.5864040854814414,-2.676257388821763
656,45.42499923706055,162.90499877929688,3.586241090046928,-2.6694675775630072
657,45.040000915527344,160.6300048828125,3.566385471085459,-1.783115473359966
658,45.060001373291016,180.69320678710938,4.010057729252844,-21.774178176101938
659,45.0099983215332,178.58999633789062,3.967785003281182,-19.8513226103434
660,44.869998931884766,175.49000549316406,3.9110766585835663,-17.25629241735552
661,44.970001220703125,175.70989990234375,3.9072691824044483,-17.115490818760573
662,45.36000061035156,177.89639282226562,3.9218780958673105,-17.895303706225913
663,45.38100051879883,177.64500427246094,3.914523748740896,-17.568171058660422
664,45.22999954223633,176.02999877929688,3.8918859288273464,-16.49780759379129
665,45.130001068115234,177.77000427246094,3.939064924996359,-18.598495335584143
666,45.26499938964844,181.44000244140625,4.00839511516484,-21.781571092966
667,45.45000076293945,183.75,4.042904222563451,-23.424291356536028
668,45.33000183105469,187.1750030517578,4.1291638096411445,-27.282115858477592
669,45.41630172729492,189.51499938964844,4.172840856298765,-29.310839040393173
670,45.474998474121094,187.87939453125,4.131487648936775,-27.463522205201738
671,45.790000915527344,188.47000122070312,4.1159641286836735,-26.91795366909704
672,45.47999954223633,187.6300048828125,4.125549841058473,-27.196094316589036
673,45.25,184.61000061035156,4.079779019013294,-25.005670223291045
674,45.30500030517578,184.74000549316406,4.077695712366187,-24.937295741613948
675,45.345001220703125,185.7801055908203,4.097036069898679,-25.833117436160332
676,45.47999954223633,186.49000549316406,4.100483891165713,-26.0560949269406
677,45.26409912109375,185.55999755859375,4.09949609429253,-25.90481336856794
678,45.2599983215332,184.89999389648438,4.085285036533356,-25.2596007882193
679,45.915000915527344,189.19500732421875,4.120548917603039,-27.19210008225374
680,45.47999954223633,185.33999633789062,4.07519784967828,-24.90608577166716
681,45.275001525878906,182.6300048828125,4.033793456161947,-22.935497054021848
682,45.380001068115234,182.8800048828125,4.0299691621494285,-22.806776565217856
683,45.29999923706055,183.75,4.056291459044256,-23.965328488625058
684,45.17449951171875,181.86000061035156,4.025722533199845,-22.527991237438496
685,45.33000183105469,182.89999389648438,4.034855206451441,-23.007106703204155
686,45.20000076293945,186.67999267578125,4.130088263822433,-27.256003413035128
687,45.349998474121094,186.97000122070312,4.122822657367833,-27.004988585013788
688,45.35499954223633,185.71499633789062,4.094697347862294,-25.731945462026115
689,45.584999084472656,186.64999389648438,4.094548593729419,-25.83736284145692
690,45.529998779296875,187.1300048828125,4.110037555456802,-26.51575319227464
691,45.54499816894531,187.2899932861328,4.112196746421999,-26.621640634215222
692,45.560001373291016,187.1199951171875,4.107111270345226,-26.397527744744334
693,45.22999954223633,188.74000549316406,4.17289426052097,-29.207814307658477
694,45.474998474121094,188.07000732421875,4.135679244304881,-27.654134998170488
695,45.404998779296875,188.75999450683594,4.157251394815675,-28.596602506657003
696,45.11000061035156,189.19000244140625,4.193970292210373,-30.09063270608439
697,45.04499816894531,189.2899932861328,4.202242224013057,-30.425079395650922
698,45.095001220703125,189.83999633789062,4.209779159529883,-30.794727563948495
699,44.91999816894531,189.1999969482422,4.211932427883366,-30.785942748119222
700,45.0,192.27499389648438,4.2727776421440975,-33.572382890141704
701,44.93989944458008,191.9499969482422,4.271260045540491,-33.46416128435572
702,45.0099983215332,191.32000732421875,4.25061129657251,-32.58133359667152
703,45.119998931884766,190.19000244140625,4.2152040546039435,-31.05456998487983
704,44.974998474121094,190.48500061035156,4.235353131139245,-31.872567045739
705,44.58000183105469,187.9600067138672,4.216240444004046,-30.772277662740517
706,44.25,187.1699981689453,4.22983046709481,-31.172545304756223
707,43.310001373291016,178.0399932861328,4.110828622506784,-25.433000340150354
708,43.58000183105469,177.72999572753906,4.078246632860176,-24.14914419928382
709,43.61000061035156,179.16140747070312,4.108264273405586,-25.472354019688392
710,43.724998474121094,179.5,4.105203116387487,-25.396163338976717
711,43.814998626708984,179.86500549316406,4.105101246848402,-25.436549304716518
712,43.8849983215332,180.8000030517578,4.119858948770748,-26.11906653744094
713,43.470001220703125,178.49000549316406,4.106050160591115,-25.305912693888015
714,43.084999084472656,169.85499572753906,3.9423232989867434,-18.059558479690164
715,43.275001525878906,168.27999877929688,3.8886191298841126,-15.79924599624908
716,43.400001525878906,168.97000122070312,3.893317863593814,-16.038388747296406
717,43.46500015258789,167.64999389648438,3.8571262695946995,-14.4839393373835
718,43.60499954223633,166.97000122070312,3.829148101675221,-13.298986009863594
719,43.45500183105469,165.82000732421875,3.81590151506373,-12.690015486322434
720,43.2400016784668,166.08999633789062,3.8411191001549434,-13.735483717777495
721,43.55500030517578,162.97000122070312,3.7417058909155116,-9.47932713417799
722,43.05500030517578,163.60000610351562,3.7997910798725214,-11.912770778426218
723,42.915000915527344,163.27999877929688,3.8047301711747026,-12.097724105946124
724,43.06999969482422,165.02000427246094,3.8314373216095383,-13.278667985991799
725,42.900001525878906,163.89999389648438,3.8205125423506963,-12.771820184513356
726,42.77000045776367,163.42999267578125,3.821136098354079,-12.770716894344357
727,42.93000030517578,164.5399932861328,3.8327508063468456,-13.30361765140233
728,43.77000045776367,167.4199981689453,3.824994206488506,-13.15384486463699
729,43.51499938964844,167.27000427246094,3.8439620043348075,-13.923608589045667
730,43.79499816894531,167.60000610351562,3.8269211807470622,-13.243689116623013
731,43.68000030517578,166.52499389648438,3.8123853647673234,-12.583460119600314
732,43.36000061035156,166.33999633789062,3.836254474087332,-13.552662267593771
733,44.2400016784668,170.67999267578125,3.8580467043439866,-14.718602532796691
734,43.79999923706055,168.66000366210938,3.850685082190615,-14.28564843504159
735,43.20500183105469,162.13389587402344,3.752664946249015,-9.905623416844971
736,43.08000183105469,161.80499267578125,3.755918890401308,-10.027579908961709
737,43.064998626708984,161.53500366210938,3.750958059056458,-9.81170561581541
738,43.150001525878906,161.62060546875,3.7455527173462366,-9.59071237606113
739,42.9900016784668,160.61000061035156,3.7359849811496817,-9.157207370956282
740,43.345001220703125,160.39999389648438,3.7005419166967655,-7.666760787567251
741,43.34000015258789,159.99000549316406,3.6915091123646624,-7.27481062442214
742,43.62009811401367,161.7899932861328,3.709069907711994,-8.064519376122117
743,43.61000061035156,164.45669555664062,3.771077579797238,-10.767642105625892
744,43.33000183105469,163.97950744628906,3.7844334298819406,-11.300375298751671
745,43.77000045776367,165.53500366210938,3.781928305480466,-11.268850357801053
746,43.57500076293945,165.8300018310547,3.8056224653492867,-12.267188542974647
747,43.685001373291016,165.0,3.7770400552369194,-11.040427982940766
748,43.38999938964844,163.25999450683594,3.762618041100616,-10.364458513779592
749,43.75239944458008,168.57000732421875,3.8528174331956717,-14.3673387187421
750,43.935001373291016,167.9199981689453,3.8220096260433327,-13.058706771168229
751,44.064998626708984,167.19500732421875,3.794281459999351,-11.864831755053356
752,44.11000061035156,167.48500061035156,3.7969847719985483,-11.99250839790113
753,44.165000915527344,167.35000610351562,3.789199652086488,-11.659134526575595
754,44.20500183105469,167.3000030517578,3.78463965890455,-11.464853071707946
755,44.130001068115234,166.8300018310547,3.7804214319766363,-11.265370417049322
756,43.89500045776367,168.72999572753906,3.8439456422809064,-14.012982732871816
757,44.0,169.42999267578125,3.8506816517223013,-14.334259192310011
758,43.775001525878906,168.75,3.8549398998932842,-14.465808455516505
759,43.95000076293945,169.60000610351562,3.8589306748438035,-14.684613744358781
760,43.880001068115234,169.8000030517578,3.8696444603129354,-15.137091018470297
761,43.7234001159668,167.85110473632812,3.838930739401319,-13.753033157405095
762,43.564998626708984,167.39999389648438,3.842534125408056,-13.873257088754709
763,43.0099983215332,171.27999877929688,3.9823298177983086,-19.755080097492506
764,43.290000915527344,172.27999877929688,3.9796718673088116,-19.74514503486935
765,42.970001220703125,171.52999877929688,3.991854640596403,-20.149344741456527
766,42.78499984741211,170.22999572753906,3.978730777951273,-19.516618984722438
767,42.93000030517578,172.13999938964844,4.009783325552287,-20.903623754917955
768,42.8650016784668,172.76339721679688,4.030406869284795,-21.761463667760548
769,42.92499923706055,173.0399932861328,4.031217154611705,-21.821655891577503
770,44.01499938964844,183.2050018310547,4.162331122834034,-28.055167386203717
771,43.92499923706055,183.4499969482422,4.176437111772586,-28.624782030815478
772,43.935001373291016,183.2899932861328,4.171844487469586,-28.42870188835573
773,44.1349983215332,183.47999572753906,4.157244878335483,-27.89733983250434
774,44.14500045776367,184.4600067138672,4.178502770440603,-28.84127433848209
775,44.095001220703125,185.3300018310547,4.2029707835463235,-29.891610579983986
776,44.099998474121094,186.07000732421875,4.219274688488005,-30.61359159211869
777,43.83000183105469,180.86000061035156,4.126397286212468,-26.37742970137847
778,44.110599517822266,183.75,4.165665441154532,-28.255347601655213
779,43.974998474121094,181.5,4.1273452256470495,-26.494443958258866
780,43.93000030517578,181.9600067138672,4.1420442852222985,-27.116753556265277
781,43.880001068115234,181.36000061035156,4.133090159428783,-26.697088577064047
782,43.7599983215332,181.27999877929688,4.1425961090609436,-27.049921955338927
783,43.779998779296875,181.3800048828125,4.142987892648944,-27.077788857299648
784,44.02000045776367,178.3000030517578,4.050431649196214,-23.13213036673164
785,43.7400016784668,176.10000610351562,4.026063085182954,-21.942054721966795
786,43.58000183105469,174.30999755859375,3.9997703128681867,-20.72914603033851
787,43.459999084472656,173.83999633789062,4.0,-20.69198001896495
788,43.29499816894531,172.63999938964844,3.9875275826545677,-20.087121164191554
789,43.15999984741211,172.42999267578125,3.995134228113771,-20.36403686188785
790,43.04999923706055,171.44000244140625,3.9823462364621443,-19.770805356492016
791,42.97650146484375,171.05999755859375,3.9803146307413293,-19.655897936269408
792,42.85499954223633,170.6053924560547,3.9809915827419906,-19.639535387368735
793,42.720001220703125,169.74000549316406,3.97331462179135,-19.261070836041593
794,42.81999969482422,170.22999572753906,3.9754786768042707,-19.390378821787774
