,csco,crm,Ratio,Spread
398,54.709999084472656,200.2100067138672,3.659477427604073,-2.171260145159183
399,55.56999969482422,200.6699981689453,3.611121095392694,0.5397304482726191
400,55.369998931884766,200.81500244140625,3.6267835708005967,-0.34271379962047144
401,55.10499954223633,200.38999938964844,3.6365121323711382,-0.8948127374737589
402,55.435001373291016,200.02000427246094,3.6081897594906893,0.6919604490014399
403,55.42499923706055,199.8800048828125,3.6063149776132155,0.7950801038545854
404,55.005001068115234,198.4600067138672,3.6080356851207944,0.6664669833402264
405,54.68000030517578,197.9199981689453,3.6196049207082948,0.00813732637206277
406,54.91999816894531,198.98379516601562,3.6231573525166585,-0.1707429525777706
407,54.869998931884766,197.0,3.590304425639855,1.6286957359542078
408,54.5,197.3800048828125,3.6216514657396788,-0.11556395883431714
409,54.34000015258789,193.08999633789062,3.5533676075761824,3.5844954188413545
410,54.0099983215332,192.07000732421875,3.5561935436617578,3.3877063632255306
411,54.41999816894531,193.79119873046875,3.5610291299321544,3.1782605771375336
412,54.290000915527344,193.17999267578125,3.558297834187922,3.3101426034671113
413,54.64500045776367,194.75999450683594,3.564095395284519,3.03909004769312
414,54.98500061035156,195.19000244140625,3.5498772442435778,3.862725851708175
415,55.400001525878906,194.75,3.5153428634659294,5.83291378067406
416,55.029998779296875,193.55999755859375,3.5173542041111943,5.658647344606662
417,54.875,193.22999572753906,3.521275548565632,5.417139875812806
418,55.39500045776367,195.74000549316406,3.5335319771755844,4.824468420112366
419,55.59000015258789,196.2899932861328,3.5310306304612396,4.9934807351781085
420,55.57500076293945,205.3800048828125,3.6955465958314746,-4.151836398196908
421,55.83000183105469,203.47999572753906,3.644635304567661,-1.3115909226100393
422,55.71500015258789,202.22000122070312,3.62954322295394,-0.4756289729343188
423,55.32500076293945,200.77000427246094,3.6289200452564785,-0.46363224076111687
424,54.79999923706055,198.42999267578125,3.6209853182185,-0.05939882140364938
425,55.55500030517578,203.9272003173828,3.670726292811917,-2.7727772368601813
426,55.842498779296875,205.6300048828125,3.6823209809344717,-3.41552150763579
427,55.70500183105469,207.5800018310547,3.726415851499569,-5.872495252583549
428,55.86000061035156,206.42999267578125,3.695488550308522,-4.150976797461569
429,56.1150016784668,206.6199951171875,3.682081242750359,-3.400742918554388
430,56.18000030517578,208.27999877929688,3.7073691286560626,-4.821084566484787
431,56.029998779296875,208.66000366210938,3.7240765341442303,-5.754172947245822
432,56.1150016784668,209.5800018310547,3.734830180206117,-6.360749632421575
433,56.16999816894531,210.4600067138672,3.746840191820126,-7.03797223585042
434,55.880001068115234,211.8800048828125,3.7916965073880404,-9.52724360039983
435,55.72999954223633,211.760498046875,3.7997577567964482,-9.960820262410865
436,55.80500030517578,215.2050018310547,3.8563748885258033,-13.128782297616285
437,55.95500183105469,216.55999755859375,3.870252711499408,-13.930694527206812
438,55.84000015258789,216.72999572753906,3.881267821190985,-14.524725253312342
439,56.21500015258789,219.15499877929688,3.898514599029276,-15.567033625696498
440,55.970001220703125,218.64999389648438,3.9065568899006284,-15.965385328402109
441,56.08000183105469,211.27000427246094,3.7672966721529013,-8.179803014616114
442,56.26499938964844,214.74000549316406,3.8165823837664816,-10.967683862080039
443,56.22700119018555,215.0,3.8237856447789422,-11.367784790844299
444,55.619998931884766,212.1999969482422,3.815174416096514,-10.805911853540609
445,55.83000183105469,213.63999938964844,3.826616377985036,-11.471594584719414
446,55.82500076293945,213.3800048828125,3.8223018713233783,-11.230039945281108
447,56.040000915527344,213.72999572753906,3.8138828022095836,-10.787285277880189
448,56.224998474121094,216.5800018310547,3.852023258493121,-12.955171008156613
449,56.39500045776367,220.04200744628906,3.901799905314067,-15.790347721349493
450,56.20500183105469,218.97999572753906,3.896094450557371,-15.428896243236354
451,56.36000061035156,218.42999267578125,3.875620835881654,-14.307383891629998
452,56.275001525878906,218.0,3.873833746583719,-14.190798634120684
453,56.165000915527344,218.32000732421875,3.8871183791588284,-14.91639864810199
454,56.16999816894531,218.33999633789062,3.8871284218521516,-14.917961859873857
455,55.43000030517578,210.66000366210938,3.8004691052191637,-9.966478808044657
456,55.29999923706055,211.28500366210938,3.8207053630574364,-11.070816901900203
457,55.03499984741211,211.64999389648438,3.8457344323302785,-12.412909125886303
458,54.720001220703125,210.08999633789062,3.8393638825140193,-12.0143700343873
459,54.69499969482422,209.82000732421875,3.8361826217191477,-11.836566292206046
460,54.69499969482422,210.69000244140625,3.8520889225152297,-12.706561409393546
461,54.459999084472656,211.11000061035156,3.8764231391722905,-13.993050494559329
462,54.150001525878906,210.77000427246094,3.892336072635779,-14.79607275636579
463,54.119998931884766,212.41400146484375,3.924870762325536,-16.550695087636885
464,53.869998931884766,212.39610290527344,3.9427530558119184,-17.454592980982373
465,53.91550064086914,212.4199981689453,3.9398687880851515,-17.310714988880623
466,54.05009841918945,212.88499450683594,3.9386606265874105,-17.279424308267213
467,54.41999816894531,213.4499969482422,3.922271299708479,-16.480537640635905
468,54.5099983215332,213.91000366210938,3.9242342735058946,-16.608697068833525
469,55.095001220703125,212.38279724121094,3.854846946829789,-12.924476258333927
470,54.45500183105469,209.82000732421875,3.8530897120374763,-12.721483010326525
471,54.529998779296875,209.91000366210938,3.8494408281887735,-12.534951664740534
472,54.57500076293945,209.78829956054688,3.844036585025739,-12.247316887594424
473,54.900001525878906,210.66000366210938,3.83715843000128,-11.920682787266886
474,54.869998931884766,209.0,3.809003172379339,-10.371304264045792
475,54.970001220703125,211.02999877929688,3.839002985137601,-12.03257602287775
476,54.88999938964844,211.75999450683594,3.8578975562308204,-13.05755336678874
477,54.689998626708984,210.88929748535156,3.8560852583814005,-12.924296320736518
478,54.58000183105469,209.67999267578125,3.8416999934301663,-12.120570135431139
479,54.775901794433594,212.3350067138672,3.876431053763956,-14.053264608041049
480,54.79499816894531,212.89120483398438,3.8852306222840425,-14.539050847004434
481,55.005001068115234,214.97000122070312,3.9081901108318466,-15.84352752349571
482,55.154998779296875,215.27000427246094,3.9030007984202015,-15.59046114280264
483,55.3650016784668,218.0399932861328,3.938227881801645,-17.586130446247044
484,55.290000915527344,219.4600067138672,3.969253085185521,-19.282685622955686
485,55.290000915527344,219.6699981689453,3.9730510857570702,-19.49267707803381
486,55.07500076293945,219.32000732421875,3.982206160436433,-19.93543174543473
487,55.28499984741211,220.5800018310547,3.9898707142961136,-20.421120607540846
488,55.720001220703125,221.91000366210938,3.982591507547514,-20.14719154694291
489,55.66999816894531,221.3000030517578,3.9752112507739716,-19.721561479572618
490,56.375,218.125,3.869179600886918,-13.94708567915342
491,56.439998626708984,215.72999572753906,3.822289173930802,-11.312419392513535
492,56.20500183105469,216.89999389648438,3.8590870355001328,-13.348894412181666
493,56.0077018737793,215.9550018310547,3.85580901565534,-13.131383949859528
494,56.060001373291016,214.50999450683594,3.826435769747165,-11.493538653084103
495,55.89500045776367,214.0500030517578,3.8295017675776193,-11.641936232649813
496,56.060001373291016,214.89999389648438,3.833392590655026,-11.88353804273254
497,56.439998626708984,215.0399932861328,3.8100637583001267,-10.622416951107285
498,56.869998931884766,214.80499267578125,3.777123205735609,-8.801925316500759
499,56.61000061035156,214.22500610351562,3.7842254688890247,-9.180600866448573
500,56.619998931884766,214.7960968017578,3.7936436039174555,-9.714825895393092
501,56.3650016784668,214.14999389648438,3.7993433428441894,-10.008945244935463
502,56.255001068115234,214.1790008544922,3.807288183945777,-10.443544892705832
503,55.720001220703125,212.36000061035156,3.8111987788587456,-10.597188495185096
504,55.2400016784668,211.61000061035156,3.8307384898729944,-11.617035996923677
505,55.275001525878906,210.86000061035156,3.8147443652557866,-10.737985056135388
506,55.10499954223633,210.839599609375,3.8261428429515325,-11.344412957200321
507,54.91999816894531,210.86000061035156,3.8394029067827433,-12.046948396913708
508,55.3849983215332,212.02499389648438,3.8282025877402783,-11.497399718003267
509,55.470001220703125,211.17999267578125,3.8071027227048684,-10.338977013530554
510,55.66999816894531,212.35000610351562,3.814442484066255,-10.771564531330428
511,55.58000183105469,216.6103057861328,3.8972705766465863,-15.36369743411956
512,55.67499923706055,217.6199951171875,3.908756140086785,-16.023113677604645
513,55.599998474121094,219.9600067138672,3.956115337237772,-18.6396670232586
514,55.71500015258789,218.80999755859375,3.9273085696730505,-17.065625310824945
515,55.8849983215332,219.86000061035156,3.9341506166895006,-17.488813526038886
516,55.849998474121094,219.11000061035156,3.9231872264397527,-16.867864466827175
517,55.880001068115234,218.8699951171875,3.916785807688062,-16.51723383477483
518,55.09000015258789,211.16000366210938,3.8330006004218533,-11.720122546630025
519,55.119998931884766,210.6699981689453,3.8220247142835295,-11.119505980075305
520,55.025001525878906,209.22000122070312,3.802271611429297,-10.019782119402722
521,55.16999816894531,211.05999755859375,3.8256299540244956,-11.325148892240124
522,55.0900993347168,210.80999755859375,3.8266403601444416,-11.369750740175933
523,54.915000915527344,209.87890625,3.8218866020387563,-11.084279838462182
524,54.91999816894531,210.1999969482422,3.8273853597304095,-11.386944734804333
525,54.1349983215332,200.82000732421875,3.7096151020723105,-4.901395410316555
526,54.064998626708984,199.63999938964844,3.6925923325747214,-3.97948935732285
527,54.16999816894531,198.80999755859375,3.6701126874426953,-2.762334703903266
528,54.375,199.98500061035156,3.6778850686961206,-3.1814579128312652
529,54.22999954223633,199.14999389648438,3.672321511664019,-2.8810948295149523
530,54.33000183105469,200.0399932861328,3.681943429859986,-3.4023671986985016
531,54.349998474121094,200.82000732421875,3.6949404408877724,-4.108649898189073
532,53.959999084472656,201.77000427246094,3.7392514398785743,-6.496647062500275
533,53.849998474121094,199.0749969482422,3.6968431307182383,-4.207232428044081
534,53.95000076293945,199.30999755859375,3.694346519741076,-4.073506017930756
535,54.26499938964844,199.5800018310547,3.6778771597872066,-3.182051823296947
536,54.375,199.8800048828125,3.6759541127873563,-3.0764621852922027
537,54.650001525878906,200.92999267578125,3.6766694797004362,-3.1124682538545323
538,54.63999938964844,200.17999267578125,3.663616305122167,-2.3993479886498528
539,54.099998474121094,199.7050018310547,3.6914049438760004,-3.9154408579408106
540,54.72999954223633,198.77999877929688,3.632011701843594,-0.6675068064958816
541,54.880001068115234,199.84500122070312,3.641490476151087,-1.1794257499535967
542,54.54499816894531,198.55960083007812,3.640289806501931,-1.1292432960139558
543,54.32500076293945,197.44000244140625,3.6344224513310994,-0.8208162213695709
544,54.435001373291016,197.83999633789062,3.6344262211218106,-0.8152174280913891
545,54.29999923706055,197.17999267578125,3.6313074667817493,-0.6529917272352201
546,53.14350128173828,193.8800048828125,3.6482354419021985,-1.6172267863481715
547,53.344600677490234,193.82000732421875,3.633357544393519,-0.8157383890037715
548,53.166500091552734,194.86500549316406,3.6651840004063923,-2.51742651146674
549,53.23500061035156,196.3249969482422,3.687893203669218,-3.724843825538246
550,53.220001220703125,196.19009399414062,3.686397773283415,-3.6452464081320124
551,53.01499938964844,196.02999877929688,3.6976327649939225,-4.241031036118075
552,52.880001068115234,195.50999450683594,3.6972388532102647,-4.218790659412692
553,52.34000015258789,197.99000549316406,3.782766620480697,-8.689885359758366
554,52.41579818725586,199.09500122070312,3.7983777430887273,-9.515399649317745
555,52.185001373291016,197.4971923828125,3.7845585357001488,-8.768581549255346
556,52.27410125732422,197.55999755859375,3.7793093100938444,-8.502858896808535
557,51.915000915527344,195.21499633789062,3.760281092078406,-7.4819273613422315
558,51.63990020751953,194.77999877929688,3.7718895272174446,-8.061277230093369
559,51.810001373291016,194.80999755859375,3.7600847789018164,-7.4640814044102815
560,51.470001220703125,193.5,3.759471447654973,-7.407727584401899
561,51.755001068115234,195.52000427246094,3.777799251035378,-8.376884463158747
562,51.900001525878906,195.00999450683594,3.7574178954426056,-7.332231066982873
563,51.96500015258789,195.91000366210938,3.770037584659815,-7.992578208077335
564,51.85499954223633,196.43539428710938,3.788166927416731,-8.92356152283992
565,52.165000915527344,196.13499450683594,3.7598963110236374,-7.480129077371744
566,52.13999938964844,195.74000549316406,3.7541236629171326,-7.177325335190519
567,51.7400016784668,193.2050018310547,3.73415144111723,-6.117187558447826
568,51.83000183105469,192.8699951171875,3.7212037102732007,-5.450333558911042
569,51.599998474121094,191.3300018310547,3.707945881568432,-4.758405387098664
570,51.415000915527344,190.46499633789062,3.704463540724554,-4.575520267173802
571,51.48249816894531,190.60000610351562,3.702229162967993,-4.461655117669837
572,51.279998779296875,189.9199981689453,3.703588195981416,-4.528300059481696
573,51.16999816894531,189.35000610351562,3.70041064841059,-4.363900683814565
574,51.38999938964844,188.5500030517578,3.6690018542739606,-2.752712252531611
575,51.279998779296875,187.6300048828125,3.6589315395725754,-2.2383067733488837
576,51.08000183105469,185.72000122070312,3.6358652028824414,-1.0657290211740098
577,51.14500045776367,186.47000122070312,3.6459086822121143,-1.5760670069950629
578,51.380001068115234,188.07000732421875,3.6603737527154103,-2.309582194290217
579,51.03499984741211,186.50999450683594,3.6545507017630277,-2.021652982890432
580,51.11000061035156,187.00999450683594,3.658970696019907,-2.245111233916193
581,51.5099983215332,189.0,3.6691905680181427,-2.760250841713573
582,51.505001068115234,191.14999389648438,3.7112899705348803,-4.928670540097956
583,51.529998779296875,191.44500732421875,3.7152146683367535,-5.131512761839334
584,51.459999084472656,191.0449981689453,3.712495172324838,-4.989605488142503
585,51.595001220703125,190.86929321289062,3.6993756894476433,-4.316122570834638
586,51.82500076293945,191.22999572753906,3.6899178564853865,-3.8287740366602656
587,51.79999923706055,191.33999633789062,3.6938223775299894,-4.0309599185024485
588,53.099998474121094,188.35499572753906,3.5471751627137253,3.747379433911673
589,52.935001373291016,187.39500427246094,3.540096333444384,4.098995919843587
590,53.34000015258789,186.67999267578125,3.499812376110841,6.307313269287588
591,53.540000915527344,187.86000061035156,3.5087784347771565,5.864745310149429
592,53.45000076293945,187.0399932861328,3.4993450068539653,6.352905348698611
593,53.224998474121094,187.1199951171875,3.5156411551269175,5.443278270721121
594,53.0099983215332,186.25999450683594,3.5136766724094617,5.510533368945202
595,53.75,186.52859497070312,3.470299441315407,7.970456594527716
596,53.77000045776367,184.37860107421875,3.4290236099039673,10.194195895105052
597,53.56999969482422,181.11000061035156,3.380810185590684,12.725356383540086
598,53.33000183105469,182.11000061035156,3.414775817695674,10.840439665419607
599,53.279998779296875,178.83999633789062,3.3566066147768545,13.926073394899275
600,53.060001373291016,177.85000610351562,3.3518658405659325,14.104892315246785
601,52.775001525878906,177.19000244140625,3.357460868182426,13.71404858365207
602,51.880001068115234,174.88999938964844,3.3710484924629953,12.714018646111667
603,51.900001525878906,175.0,3.3718688796712217,12.677763439853065
604,51.880001068115234,172.9600067138672,3.333847400789013,14.644011321892917
605,51.880001068115234,172.24000549316406,3.319969197129036,15.364012542596042
606,51.744998931884766,171.85980224609375,3.3212833277342173,15.246437828413148
607,51.689998626708984,172.32000732421875,3.3337204856333362,14.58343640540687
608,51.349998474121094,171.52999877929688,3.340409033619407,14.119801211743349
609,50.970001220703125,172.8800048828125,3.391799112074411,11.36867462695403
610,50.685001373291016,171.35789489746094,3.3808402930765182,11.839937218601504
611,50.96500015258789,172.3300018310547,3.381340161191075,11.900237811314183
612,51.310001373291016,172.6699981689453,3.3652308233775883,12.832325079406585
613,51.4900016784668,173.89999389648438,3.377354597547229,12.266023923206715
614,51.880001068115234,173.9199981689453,3.3523514762576645,13.684019866814792
615,51.939998626708984,174.6300048828125,3.36214881594188,13.19523529972889
616,51.46500015258789,170.0,3.3032157679193483,16.07383254820044
617,51.40999984741211,168.3300018310547,3.2742657523957983,17.541034372264473
618,51.650001525878906,170.9600067138672,3.309970990576036,15.795960273070106
619,51.29499816894531,169.3699951171875,3.3018812976530407,16.077008528971444
620,51.34000015258789,171.0,3.3307362581178412,14.612934321742555
621,51.09000015258789,170.22000122070312,3.3317674831144206,14.47113664812366
622,50.880001068115234,170.1300048828125,3.343750025772448,13.786827341284434
623,49.9900016784668,172.0,3.4406880221028087,8.635239102196378
624,49.994998931884766,175.02000427246094,3.5007502352568376,5.633660631635449
625,50.220001220703125,176.33999633789062,3.51134990146505,5.1432938131285635
626,49.900001525878906,175.6300048828125,3.5196392687829494,4.673386933714282
627,49.52000045776367,176.16000366210938,3.557350606496032,2.7422536076460893
628,49.362098693847656,174.9199981689453,3.54360942499284,3.4000459572624186
629,49.290000915527344,174.61000061035156,3.5425034969992444,3.444205610581091
630,49.71770095825195,179.14500427246094,3.603243931630896,0.4862114776535953
631,49.792701721191406,181.0050048828125,3.635171393115592,-1.0972473837236998
632,50.189998626708984,181.47500610351562,3.6157603321180876,-0.10234109138474645
633,50.529998779296875,183.8000030517578,3.6374432513753443,-1.1736943010415382
634,50.599998474121094,185.94000244140625,3.6747037163746863,-3.0555918091133685
635,50.72999954223633,186.22999572753906,3.6710032999801108,-2.866247001390635
636,50.650001525878906,185.77000427246094,3.667719618479071,-2.701223097186786
637,49.869998931884766,181.4499969482422,3.638460012723817,-1.2572302706036873
638,49.959999084472656,182.07000732421875,3.644315665746385,-1.5453933609106536
639,49.70000076293945,180.6199951171875,3.634205077354307,-1.0540432760928717
640,49.61000061035156,180.88499450683594,3.6461397355655887,-1.6508899514109054
641,49.48500061035156,178.42999267578125,3.605738920380173,0.3432136531858965
642,49.29499816894531,177.27999877929688,3.596308050802994,0.792633243535787
643,48.9900016784668,176.00999450683594,3.5927738002956606,0.9380587836972984
644,49.7400016784668,176.67999267578125,3.552070500879551,3.033449973499328
645,49.279998779296875,175.75,3.5663556078218637,2.2673264861373332
646,49.439998626708984,176.6199951171875,3.5724110037044383,1.9872805361960366
647,49.255001068115234,174.5,3.5427874574336564,3.425155280144336
648,49.02000045776367,173.72000122070312,3.5438596409313123,3.33866314322074
649,49.72999954223633,176.0800018310547,3.5407199568040952,3.5965610834305983
650,49.849998474121094,177.63999938964844,3.563490568246811,2.4790218838970737
651,50.07500076293945,179.2100067138672,3.5788318319208225,1.738639806601126
652,50.189998626708984,178.02999877929688,3.547121013160516,3.3426662328340035
653,50.13999938964844,177.88999938964844,3.547866006284284,3.298309144998823
654,50.20000076293945,177.97000122070312,3.545219093942542,3.439543526223074
655,49.79999923706055,177.1999969482422,3.5582329249590052,2.7346678478197055
656,49.91999816894531,177.8300018310547,3.5622998468313405,2.547121324067431
657,49.93000030517578,178.4600067138672,3.574203998059417,1.9539961760502513
658,50.034400939941406,175.8000030517578,3.513582650120637,4.99894437739607
659,49.7599983215332,175.61000061035156,3.5291400026908337,4.177173377524381
660,50.15999984741211,178.00999450683594,3.5488436014423144,3.252059431904312
661,50.349998474121094,178.85000610351562,3.552135283488459,3.112608075861457
662,50.650001525878906,178.1699981689453,3.517670144154129,4.89878300632884
663,51.4900016784668,184.72999572753906,3.5876867295732375,1.4360220921520273
664,51.58000183105469,185.5399932861328,3.597130412942813,0.9578718192278735
665,50.54999923706055,175.8699951171875,3.479129530594514,6.830059037621735
666,50.209999084472656,172.50999450683594,3.4357697202226065,8.93641590938793
667,50.040000915527344,172.47999572753906,3.446842377535184,8.339599852140934
668,49.8849983215332,172.02000427246094,3.448331363343102,8.228067941872892
669,49.415000915527344,170.58999633789062,3.4521904923063005,7.925108109499915
670,49.224998474121094,170.27000427246094,3.4590149223057156,7.544525868795118
671,49.66999816894531,172.55999755859375,3.4741293319894213,6.895329143612598
672,49.224998474121094,168.63999938964844,3.4259015666258885,9.174530751607618
673,49.58000183105469,171.1199951171875,3.4513914642497174,8.003498364846875
674,49.20000076293945,170.8800048828125,3.4731707770933635,6.842354052450558
675,49.34000015258789,171.1999969482422,3.4698013056099013,7.038565750174085
676,48.94350051879883,169.57000732421875,3.4646072619813575,7.20658755016086
677,49.0099983215332,169.1772003173828,3.4518915754186534,7.844584311745761
678,49.33000183105469,169.77999877929688,3.4417188825729044,8.421698249821729
679,49.080101013183594,167.25,3.407694698001423,10.0302662791413
680,48.88999938964844,165.4600067138672,3.3843323538453616,11.119319556201132
681,49.13999938964844,167.89999389648438,3.4167683350002904,9.601128826499744
682,49.01499938964844,165.05999755859375,3.3675405409359866,11.980226937932484
683,49.09000015258789,162.9105987548828,3.318610679333938,14.406167490617689
684,49.064998626708984,163.71499633789062,3.3366962380545315,13.509584636119227
685,48.95000076293945,163.60000610351562,3.3421859765807986,13.200556378831633
686,49.61000061035156,167.2100067138672,3.3704899144665066,12.024097841557845
687,49.33000183105469,165.2100067138672,3.349077652169529,12.991690315251416
688,49.31999969482422,163.77999877929688,3.3207623640047266,14.384818515026408
689,49.65999984741211,166.8000030517578,3.358840184540398,12.618457981150867
690,49.88999938964844,169.95899963378906,3.406674718642179,10.307512447942427
691,49.71500015258789,167.92999267578125,3.377853608777264,11.691264702008707
692,49.540000915527344,167.14999389648438,3.374040993287396,11.82600877736405
693,49.34000015258789,167.83999633789062,3.4017023878968793,10.398566360525647
694,49.31999969482422,166.60000610351562,3.3779401284343296,11.564811190807658
695,48.880001068115234,164.91000366210938,3.373772505289107,11.632456938661276
696,48.970001220703125,163.26499938964844,3.3339798921757966,13.60930849679181
697,49.095001220703125,163.0,3.3200936133445635,14.335206112898133
698,48.83000183105469,161.4600067138672,3.306573841067984,14.898097409419846
699,48.650001525878906,161.3300018310547,3.316135596526893,14.364407720893153
700,48.52000045776367,162.44000244140625,3.34789779284543,12.775069016686045
701,48.220001220703125,165.9550018310547,3.4416216845677385,8.15391669663819
702,48.189998626708984,162.88999938964844,3.3801619429673058,11.108293999156158
703,48.025001525878906,160.5399932861328,3.3428420236410346,12.849925133525572
704,47.69820022583008,158.63999938964844,3.3259116410799057,13.544941913236839
705,47.7599983215332,159.10499572753906,3.33134424872466,13.30780663701057
706,48.29999923706055,160.5399932861328,3.3238094373084506,13.863892792434369
707,49.244998931884766,167.82000732421875,3.407858888500452,10.068268221130294
708,49.2400016784668,167.44500732421875,3.400588984899331,10.424842419230258
709,49.3849983215332,167.13999938964844,3.384428572852069,11.264479918853821
710,49.20220184326172,166.27000427246094,3.379320397126328,11.46047045493671
711,48.939998626708984,164.86500549316406,3.3687170028482396,11.898677254387904
712,49.54499816894531,167.22000122070312,3.3751136825253982,11.774427255045337
713,49.56999969482422,167.00999450683594,3.369174814101805,12.076619240403145
714,49.58000183105469,165.77000427246094,3.343485239014857,13.353489209573437
715,49.400001525878906,163.18499755859375,3.303339929516134,15.274801352101461
716,49.375,164.1699981689453,3.324961988231804,14.197615470259278
717,49.404998779296875,165.1999969482422,3.3437911351081566,13.278227764353032
718,49.53499984741211,165.7100067138672,3.3453115418254007,13.247556092583578
719,49.16999816894531,164.3300018310547,3.3420786648481493,13.28173196532009
720,49.0,164.17999267578125,3.350612095424107,12.804926284049655
721,50.130001068115234,160.65859985351562,3.204839346307159,20.492843011833966
722,50.525001525878906,160.44070434570312,3.175471538848453,22.16717860311311
723,50.52949905395508,162.1199951171875,3.208422765958491,20.504471053338758
724,50.533199310302734,162.85000610351562,3.222633997573031,19.78810359971524
725,50.150001525878906,161.61000061035156,3.2225323169124125,19.615187659091017
726,50.689998626708984,163.64999389648438,3.2284473925839845,19.5662640214781
727,50.61000061035156,163.77999877929688,3.236119280856084,19.141291587791297
728,49.78900146484375,161.6999969482422,3.2477051595907045,18.194117018142034
729,49.38999938964844,159.61000061035156,3.2316258874828807,18.812918565548355
730,49.09000015258789,158.72999572753906,3.233448670485923,18.586770517961437
731,48.41999816894531,157.50990295410156,3.252992749081148,17.336441483525842
732,48.54999923706055,157.125,3.236354324802109,18.20068253148295
733,48.32500076293945,156.6699981689453,3.2420071535538573,17.826073181112488
734,48.59000015258789,157.39999389648438,3.2393495246387913,18.073179443184554
735,42.17499923706055,157.94000244140625,3.744872680462771,-6.120129459275832
736,42.06999969482422,157.30999755859375,3.7392440860404204,-5.877277398828257
737,41.314998626708984,158.3699951171875,3.83323249137919,-9.72110418356701
738,41.32929992675781,157.11000061035156,3.8014193535524634,-8.408378126102692
739,41.3849983215332,157.2899932861328,3.8006524022085704,-8.383000470935714
740,41.53499984741211,155.8800048828125,3.752979546297622,-6.419928569666867
741,41.71590042114258,155.5800018310547,3.7295132134365523,-5.452911489128356
742,41.97999954223633,158.47999572753906,3.775130954160478,-7.379122853443137
743,42.05500030517578,155.89500427246094,3.7069314740505344,-4.517589649390773
744,41.97999954223633,155.16769409179688,3.6962290563076765,-4.06682121770095
745,41.66999816894531,155.82000732421875,3.7393811896143556,-5.862167115317563
746,42.30500030517578,156.1300048828125,3.690580398452588,-3.8307938068265366
747,42.630001068115234,158.0399932861328,3.707248166229523,-4.54244400825681
748,42.939998626708984,159.6699981689453,3.718444417220578,-5.029430291372224
749,43.310001373291016,157.35000610351562,3.633110161953315,-1.3451693484688598
750,43.380001068115234,159.3800048828125,3.674043360039438,-3.1170662461891276
751,43.70500183105469,160.33999633789062,3.66868755566464,-2.878719499377214
752,43.55500030517578,159.35000610351562,3.658592698588032,-2.4418127629507205
753,43.60499954223633,159.74000549316406,3.663341524368965,-2.64745567511554
754,43.45989990234375,159.22000122070312,3.6636071776160843,-2.662460736143944
755,43.36000061035156,160.30999755859375,3.6971862385149987,-4.120804326063366
756,42.966800689697266,155.64999389648438,3.6225641983580754,-0.910601832537568
757,42.709999084472656,155.38999938964844,3.638258082897991,-1.5974825608981313
758,43.06999969482422,157.3300018310547,3.6528907115353717,-2.2100958596260534
759,43.005001068115234,156.25,3.6332983634279423,-1.3697560427503128
760,43.27000045776367,156.8800048828125,3.625606730370729,-1.0226589359516844
761,43.76499938964844,156.8300018310547,3.583457192236339,0.8524971542400386
762,43.77000045776367,156.9199981689453,3.5851038731509024,0.7809406837470738
763,43.92499923706055,161.38499450683594,3.6741035244155826,-3.112546354295008
764,43.79010009765625,158.16000366210938,3.611775339846151,-0.38495370238556115
765,43.61000061035156,157.17999267578125,3.6042189973845575,-0.06900299033506707
766,43.415000915527344,158.5,3.6508118543724963,-2.1080104225883383
767,43.79999923706055,159.8800048828125,3.650228485564288,-2.0684549567294845
768,44.275001525878906,160.44000244140625,3.6237153452751087,-0.8770308154846611
769,44.0,159.75,3.6306818181818183,-1.2010100984848315
770,45.39500045776367,160.13499450683594,3.5275909878187672,3.5576212898090467
771,44.97999954223633,161.19000244140625,3.5835927986181604,0.9724278676790994
772,45.20000076293945,163.0500030517578,3.6073008915841958,-0.07638736314732109
773,45.30500030517578,162.4199981689453,3.5850346998097242,0.9407703420300755
774,45.505001068115234,163.1649932861328,3.5856496968738765,0.9332152002747285
775,45.224998474121094,162.02000427246094,3.5825320008617125,1.0457826221425512
776,44.97999954223633,162.47000122070312,3.6120498638098786,-0.3075709116177756
777,45.1349983215332,163.3699951171875,3.6195857138039647,-0.6360555082536075
778,45.30500030517578,163.1300048828125,3.6007064073273174,0.23076362816288798
779,45.314998626708984,164.47000122070312,3.6294826482409586,-1.0723670404300685
780,45.32500076293945,163.72000122070312,3.6121345496936166,-0.285487305634748
781,45.39500045776367,164.05999755859375,3.614054321053221,-0.3673817619487658
782,45.54499816894531,164.9250030517578,3.6211441361789607,-0.6793178226619454
783,45.619998931884766,165.10000610351562,3.619026961180479,-0.5777791254454905
784,45.01499938964844,161.83999633789062,3.5952459964957155,0.45148491198301377
785,44.82500076293945,162.4600067138672,3.6243168755991713,-0.8690857046303813
786,45.119998931884766,162.67999267578125,3.605496376925241,-0.001358603542686243
787,45.224998474121094,163.10000610351562,3.60641263917003,-0.034219208912136256
788,45.45500183105469,163.02000427246094,3.5864040854814414,0.8938477364629853
789,45.42499923706055,162.90499877929688,3.586241090046928,0.8982280907387667
790,45.040000915527344,160.6300048828125,3.566385471085459,1.753661638551788
791,45.060001373291016,180.69320678710938,4.010057729252844,-18.235794861652128
792,45.0099983215332,178.58999633789062,3.967785003281182,-16.31695495541462
793,44.869998931884766,175.49000549316406,3.9110766585835663,-13.73316787384127
794,44.970001220703125,175.70989990234375,3.9072691824044483,-13.584335262556069
795,45.36000061035156,177.89639282226562,3.9218780958673105,-14.332827966408958
