,csco,crm,Ratio,Spread
398,43.38999938964844,163.25999450683594,3.762618041100616,-9.115381616991783
399,43.75239944458008,168.57000732421875,3.8528174331956717,-13.137954541208273
400,43.935001373291016,167.9199981689453,3.8220096260433327,-11.839245132189234
401,44.064998626708984,167.19500732421875,3.794281459999351,-10.652434131050398
402,44.11000061035156,167.48500061035156,3.7969847719985483,-10.78255616930494
403,44.165000915527344,167.35000610351562,3.789199652086488,-10.452170999426812
404,44.20500183105469,167.3000030517578,3.78463965890455,-10.260063183300815
405,44.130001068115234,166.8300018310547,3.7804214319766363,-10.056505007823972
406,43.89500045776367,168.72999572753906,3.8439456422809064,-12.791347455151168
407,44.0,169.42999267578125,3.8506816517223013,-13.118329560819035
408,43.775001525878906,168.75,3.8549398998932842,-13.23765246886046
409,43.95000076293945,169.60000610351562,3.8589306748438035,-13.465967168085541
410,43.880001068115234,169.8000030517578,3.8696444603129354,-13.914640678043952
411,43.7234001159668,167.85110473632812,3.838930739401319,-12.522073164334898
412,43.564998626708984,167.39999389648438,3.842534125408056,-12.633689602349705
413,43.0099983215332,171.27999877929688,3.9823298177983086,-18.485354047238047
414,43.290000915527344,172.27999877929688,3.9796718673088116,-18.490634248516983
415,42.970001220703125,171.52999877929688,3.991854640596403,-18.877445259750004
416,42.78499984741211,170.22999572753906,3.978730777951273,-18.23466657930291
417,42.93000030517578,172.13999938964844,4.009783325552287,-19.62955063446975
418,42.8650016784668,172.76339721679688,4.030406869284795,-20.483858539824325
419,42.92499923706055,173.0399932861328,4.031217154611705,-20.547311014464213
420,44.01499938964844,183.2050018310547,4.162331122834034,-26.840052817418467
421,43.92499923706055,183.4499969482422,4.176437111772586,-27.404776878506283
422,43.935001373291016,183.2899932861328,4.171844487469586,-27.209240249376734
423,44.1349983215332,183.47999572753906,4.157244878335483,-26.688745972654516
424,44.14500045776367,184.4600067138672,4.178502770440603,-27.633223991962467
425,44.095001220703125,185.3300018310547,4.2029707835463235,-28.680843288682098
426,44.099998474121094,186.07000732421875,4.219274688488005,-29.4030958501923
427,43.83000183105469,180.86000061035156,4.126397286212468,-25.152262416169805
428,44.110599517822266,183.75,4.165665441154532,-27.045427917526183
429,43.974998474121094,181.5,4.1273452256470495,-25.277155750731964
430,43.93000030517578,181.9600067138672,4.1420442852222985,-25.897020160621196
431,43.880001068115234,181.36000061035156,4.133090159428783,-25.474638236637702
432,43.7599983215332,181.27999877929688,4.1425961090609436,-25.820950698687568
433,43.779998779296875,181.3800048828125,4.142987892648944,-25.8499044200191
434,44.02000045776367,178.3000030517578,4.050431649196214,-21.917287554611505
435,43.7400016784668,176.10000610351562,4.026063085182954,-20.711996853234183
436,43.58000183105469,174.30999755859375,3.9997703128681867,-19.49039381392882
437,43.459999084472656,173.83999633789062,4.0,-19.446706886330276
438,43.29499816894531,172.63999938964844,3.9875275826545677,-18.832881927214686
439,43.15999984741211,172.42999267578125,3.995134228113771,-19.10246185326983
440,43.04999923706055,171.44000244140625,3.9823462364621443,-18.503252944979238
441,42.97650146484375,171.05999755859375,3.9803146307413293,-18.384351676040666
442,42.85499954223633,170.6053924560547,3.9809915827419906,-18.361386746102312
443,42.720001220703125,169.74000549316406,3.97331462179135,-17.975586423134047
444,42.81999969482422,170.22999572753906,3.9754786768042707,-18.110328298444784
445,43.029998779296875,170.5800018310547,3.964211170582841,-17.714304716811768
446,42.98720169067383,170.84959411621094,3.9744293044614984,-18.13593527694863
447,42.869998931884766,170.57000732421875,3.9787733047354124,-18.27271571559237
448,42.31999969482422,163.0850067138672,3.853615498343509,-12.74160818380659
449,42.689998626708984,164.88999938964844,3.862497181868848,-13.23216566882266
450,43.060001373291016,165.52999877929688,3.8441707733425847,-12.557716315849717
451,42.849998474121094,164.92999267578125,3.8490081341633973,-12.703753449338961
452,42.773799896240234,165.14999389648438,3.8610082409582898,-13.194452998122813
453,42.650001525878906,164.47000122070312,3.856271871899161,-12.954258712389304
454,42.650001525878906,165.1199951171875,3.871512056500092,-13.60425260887368
455,41.71500015258789,165.80999755859375,3.9748291250649155,-17.615882770141127
456,41.994998931884766,166.3699951171875,3.9616620871222556,-17.18117408187001
457,41.98500061035156,166.375,3.9627247250528708,-17.22169837984646
458,42.03499984741211,166.27000427246094,3.9555133787563785,-16.939078472775265
459,42.314998626708984,167.3000030517578,3.9536809283070378,-16.974371005207274
460,42.48500061035156,167.69000244140625,3.947040132572064,-16.760431922219027
461,42.619998931884766,168.22000122070312,3.9469733795524524,-16.81084406159357
462,40.96500015258789,168.02999877929688,4.101794169496222,-22.50028733939473
463,41.064998626708984,167.6999969482422,4.08376969576151,-21.81503714927581
464,41.38999938964844,169.67999267578125,4.099540835417792,-22.640455382071735
465,41.29999923706055,170.67999267578125,4.132687550333453,-23.96018432597205
466,41.51499938964844,171.25999450683594,4.125255859922734,-23.77638998836801
467,41.90999984741211,172.25,4.109997628898494,-23.36314142507274
468,41.970001220703125,172.1999969482422,4.1029304727134175,-23.09998122676265
469,42.33000183105469,172.49000549316406,4.074887739943817,-22.11107399608329
470,42.25,171.97999572753906,4.070532443255362,-21.88527375919466
471,42.3650016784668,172.10000610351562,4.0623155738240015,-21.596736325576757
472,42.46500015258789,172.55499267578125,4.063463842122828,-21.69647453877812
473,42.650001525878906,172.30999755859375,4.0400935848511175,-20.79425505027993
474,42.8650016784668,173.42999267578125,4.045957911694278,-21.1504539988087
475,42.709999084472656,172.74000549316406,4.044486284148954,-21.011119390154192
476,43.1349983215332,174.50999450683594,4.0456705992201165,-21.271282550018697
477,43.095001220703125,174.14500427246094,4.04095601205832,-21.048383528155654
478,43.12590026855469,175.55999755859375,4.070871482458155,-22.353606778871523
479,43.005001068115234,175.60000610351562,4.083246174680577,-22.823114303110657
480,43.310001373291016,176.42999267578125,4.0736547467436575,-22.569575762817266
481,43.25,176.3800048828125,4.07815040191474,-22.732745116400793
482,43.22999954223633,176.57000732421875,4.084432320007483,-22.993799939991135
483,43.33000183105469,175.75999450683594,4.056311725813694,-21.828525211687833
484,43.49290084838867,176.19500732421875,4.051121076941145,-21.684833112723652
485,43.279998779296875,174.0,4.020332830583014,-20.246168436240254
486,43.349998474121094,174.32000732421875,4.021222917188419,-20.31749919874278
487,43.540000915527344,175.41000366210938,4.02870923228562,-20.732504681812628
488,43.48500061035156,175.25999450683594,4.030355112036389,-20.77788618958141
489,43.38999938964844,175.5,4.044710819744078,-21.355387110155846
490,43.2400016784668,172.6300048828125,3.9923681355632548,-19.01826453156471
491,43.34000015258789,174.80999755859375,4.033456320792274,-20.843008848281727
492,43.36000061035156,175.4600067138672,4.046586813746001,-21.421965621371072
493,43.52000045776367,175.9281005859375,4.042465504031334,-21.321653987824845
494,43.47999954223633,175.88999938964844,4.045308216224553,-21.425657555903996
495,43.22999954223633,174.32000732421875,4.0323851300045845,-20.743799939991135
496,43.2599983215332,174.36000061035156,4.030513346635099,-20.67722142877591
497,43.54999923706055,164.85000610351562,3.785304454454047,-10.13698770805496
498,43.800498962402344,167.19000244140625,3.8170798598645987,-11.587074303263364
499,43.5,167.57000732421875,3.8521840764188218,-13.034613108290188
500,43.310001373291016,167.77999877929688,3.8739319662724756,-13.91958186633289
501,43.29499816894531,168.1999969482422,3.8849752641608584,-14.392879485808436
502,42.78499984741211,166.22000122070312,3.8850064698728075,-14.224672072466973
503,42.86000061035156,166.39999389648438,3.882407641783733,-14.138221703021912
504,42.2599983215332,163.82000732421875,3.876479267173698,-13.68976594071043
505,42.507598876953125,164.86000061035156,3.8783653973862955,-13.850148894891504
506,42.73500061035156,164.83999633789062,3.8572597164760998,-13.022291369186576
507,42.834999084472656,164.69000244140625,3.8447532616174387,-12.517049113637967
508,42.779998779296875,163.88999938964844,3.8309958874744527,-11.912436724922344
509,42.890899658203125,163.4499969482422,3.8108316274727865,-11.078454719362753
510,42.69499969482422,163.5,3.82948825784441,-11.824399795664135
511,41.72999954223633,157.91000366210938,3.7840883152247193,-9.662602974982747
512,41.869998931884766,159.8800048828125,3.818486003377014,-11.135251072253425
513,41.75,160.19000244140625,3.8368862860217066,-11.87154937209553
514,41.86000061035156,160.82000732421875,3.8418539173276924,-12.110772928823621
515,42.314998626708984,161.47999572753906,3.816140871279949,-11.154363680988524
516,42.45500183105469,161.22000122070312,3.7974324406405997,-10.397002498863941
517,42.33000183105469,161.0399932861328,3.80439372360217,-10.661061789052042
518,42.869998931884766,167.0399932861328,3.896431011149292,-14.742701677506432
519,42.900001525878906,166.1300048828125,3.872494148574717,-13.726127924981853
520,42.744998931884766,165.97000122070312,3.8827934347402957,-14.116776836835157
521,42.974998474121094,166.08999633789062,3.8648051712650453,-13.419689886689923
522,42.889198303222656,166.52499389648438,3.882679100671645,-14.159495795481007
523,42.94499969482422,166.32000732421875,3.8728608337669597,-13.756272670366059
524,43.08000183105469,167.32000732421875,3.883936866585839,-14.2766724785875
525,42.95000076293945,169.7949981689453,3.9533176985518805,-17.213497031582534
526,43.08000183105469,171.33999633789062,3.977251370829291,-18.296661492259375
527,43.209999084472656,171.9499969482422,3.9794029296804996,-18.444841946198665
528,43.130001068115234,171.38999938964844,3.9738000265516367,-18.169040364485056
529,42.7400016784668,169.61500549316406,3.96853062311926,-17.779534040949954
530,42.61000061035156,168.39999389648438,3.952123714721884,-17.02635615253874
531,42.59000015258789,167.88999938964844,3.9420051370778633,-16.587414027886894
532,43.47999954223633,169.3251953125,3.8943237602387293,-14.860853478755558
533,43.78499984741211,171.7100067138672,3.9216628368680015,-16.1621397675637
534,43.79499816894531,172.24000549316406,3.932869338839203,-16.65661913169663
535,43.779998779296875,172.52000427246094,3.9406123591315385,-16.98990380966754
536,43.83000183105469,173.5,3.958475764358074,-17.792261805818242
537,43.959999084472656,173.60000610351562,3.9490448070740247,-17.430447752921594
538,44.040000915527344,173.7100067138672,3.944368826128285,-17.256238834536788
539,44.05500030517578,180.6156005859375,4.099775265799237,-24.108546807933095
540,44.10499954223633,181.8563995361328,4.123260433592828,-25.171721578596276
541,44.11000061035156,182.85000610351562,4.14531860288855,-26.147561662469002
542,43.904998779296875,182.3000030517578,4.152146865284056,-26.325835364206
543,43.94049835205078,182.67999267578125,4.157440164017968,-26.579711414205946
544,44.20500183105469,183.30999755859375,4.146815744045862,-26.270057690136753
545,44.119998931884766,182.4600067138672,4.135539690188127,-25.722042857656646
546,44.11000061035156,180.83999633789062,4.099750483690808,-24.137551896844002
547,44.334999084472656,182.75999450683594,4.122251004417942,-25.258234481966667
548,44.61000061035156,184.77000427246094,4.141896474881147,-26.29129093238066
549,44.52000045776367,184.19000244140625,4.137241701426938,-26.03101804522629
550,44.48500061035156,184.6750030517578,4.1513993597379955,-26.64035693643595
551,44.494998931884766,184.4600067138672,4.145634591344705,-26.389841183381407
552,44.58000183105469,185.4499969482422,4.159936952246975,-27.07785540550995
553,44.79999923706055,184.3000030517578,4.113839423892148,-25.146312408712987
554,44.61000061035156,183.13999938964844,4.10535747330054,-24.66128604956816
555,44.540000915527344,182.97999572753906,4.108217152365378,-24.74995894917501
556,44.46229934692383,181.6300048828125,4.085034007477141,-23.676005863881556
557,44.33000183105469,181.22999572753906,4.088201855218089,-23.745988634323652
558,44.44499969482422,182.5449981689453,4.107211146863914,-24.652456817991634
559,44.470001220703125,182.52000427246094,4.10433998790826,-24.53864405581308
560,44.279998779296875,177.24530029296875,4.002829836929441,-19.93893093114167
561,44.375,177.0,3.988732394366197,-19.356135210762545
562,44.43000030517578,176.39999389648438,3.9702901797174874,-18.56073844420473
563,44.44499969482422,176.89999389648438,3.980200137499045,-19.007452545530697
564,44.314998626708984,176.02999877929688,3.9722442566702973,-18.599291136611697
565,44.165000915527344,175.69500732421875,3.978150202244163,-18.797172220129937
566,44.349998474121094,177.27699279785156,3.997226581671596,-19.721946874308287
567,44.34000015258789,173.1300048828125,3.9046009085930917,-15.610478374433143
568,44.18000030517578,172.99000549316406,3.915572754599957,-16.038884490401244
569,44.2599983215332,171.66470336914062,3.8785519629272778,-14.429386389497637
570,44.150001525878906,170.80999755859375,3.8688559831299663,-13.965448353178942
571,43.89500045776367,169.83999633789062,3.869233274101747,-13.90134806550273
572,43.869998931884766,170.3350067138672,3.882721925257844,-14.485177307173473
573,43.81999969482422,170.4199981689453,3.8890917242309886,-14.747792941783729
574,44.0,175.84500122070312,3.9964773004705254,-19.53333810574091
575,43.92599868774414,177.5500030517578,4.042025414468181,-21.50123239569112
576,43.95500183105469,178.33999633789062,4.057331109286667,-22.188190918950454
577,44.04499816894531,178.33999633789062,4.049040838958017,-21.868475526906366
578,44.05500030517578,178.61000061035156,4.054250354627001,-22.102946832347158
579,44.778499603271484,182.22999572753906,4.069586907602091,-23.152683346174484
580,44.61000061035156,180.3800048828125,4.043488061306058,-21.901291542732224
581,45.071998596191406,176.55499267578125,3.91717692080999,-16.435014028373956
582,45.55009841918945,181.42999267578125,3.9830867324613286,-19.61154633592409
583,45.56999969482422,180.80999755859375,3.9677419084804146,-18.920851184814353
584,45.68000030517578,180.81500244140625,3.958296874637257,-18.535074741542445
585,45.6349983215332,181.0800018310547,3.9680071982299334,-18.959945379069154
586,45.654998779296875,181.27000427246094,3.970430601668557,-19.078895438291312
587,45.619998931884766,181.19000244140625,3.9717230750474393,-19.123231888094722
588,45.20000076293945,182.66000366210938,4.041150455286643,-22.08529247909513
589,44.88999938964844,180.88999938964844,4.0296280206981105,-21.416579802703296
590,45.095001220703125,181.52999877929688,4.025501582555815,-21.32830243885695
591,45.150001525878906,181.75,4.025470517333764,-21.352912996517887
592,45.165000915527344,183.47999572753906,4.062437551384178,-23.029622825382916
593,45.34000015258789,184.1750030517578,4.062086511511526,-23.10293874531115
594,45.380001068115234,184.27999877929688,4.060819621901136,-23.065829708482028
595,45.10499954223633,182.8000030517578,4.052765877551642,-22.56278729615397
596,45.400001525878906,184.55960083007812,4.065189308966773,-23.274379377079185
597,45.345001220703125,184.47000122070312,4.068144144992984,-23.380170430746375
598,45.165000915527344,182.7799072265625,4.046936865304575,-22.329534324406353
599,45.189998626708984,182.77000427246094,4.044479084459122,-22.230826056466867
600,45.23500061035156,182.91000366210938,4.043550374579906,-22.210954198237033
601,45.279998779296875,182.98500061035156,4.041188284970025,-22.126093450457176
602,45.290000915527344,180.16000366210938,3.977920071102115,-19.265563535194815
603,45.310001373291016,182.94000244140625,4.037519242920268,-21.974509932307598
604,45.48500061035156,184.9199981689453,4.06551600939983,-23.332814255556144
605,45.255001068115234,184.02000427246094,4.066291016002509,-23.249902426404503
606,45.23500061035156,183.80999755859375,4.063446337536486,-23.110948094721408
607,45.12300109863281,184.10000610351562,4.079959258496521,-23.798839138389212
608,44.91999816894531,183.89999389648438,4.093944821743571,-24.320002512191223
609,44.95500183105469,189.17559814453125,4.208110119881026,-29.471254927523745
610,45.345001220703125,189.8249969482422,4.186238655597918,-28.735166158285438
611,45.54499816894531,189.7382049560547,4.165950435484417,-27.93787744796944
612,45.65999984741211,190.14999389648438,4.164476446165858,-27.941118578804662
613,45.65589904785156,190.05999755859375,4.162879310719377,-27.865690486355163
614,45.689998626708984,190.0800018310547,4.1602102767396385,-27.764554716026936
615,45.709999084472656,189.64999389648438,4.148982666702942,-27.26349439927253
616,45.47999954223633,189.07679748535156,4.157361464125783,-27.507380055472453
617,45.380001068115234,188.5050048828125,4.153922442616674,-27.290835811997653
618,45.28990173339844,189.60499572753906,4.186473992451111,-28.71090794888636
619,45.13999938964844,189.66000366210938,4.201595175599459,-29.298449625647407
620,45.31999969482422,190.1300048828125,4.195278158938875,-29.12899295854993
621,45.3849983215332,190.41000366210938,4.1954392575523825,-29.178081659640668
622,45.39500045776367,191.33999633789062,4.215001528988127,-30.072541368401744
623,44.8380012512207,191.22500610351562,4.264797733335841,-31.936311868764165
624,44.560001373291016,187.60000610351562,4.210053867187757,-29.29891694296748
625,44.72999954223633,189.49000549316406,4.236306895425698,-30.58499141183546
626,44.900001525878906,190.27999877929688,4.237861744161092,-30.771046225331588
627,44.814998626708984,189.5,4.228495053150826,-30.29302345828117
628,44.904998779296875,189.44000244140625,4.218684057257923,-29.913296955787104
629,45.0099983215332,190.17999267578125,4.225283265225037,-30.280272347587783
630,45.380001068115234,193.16000366210938,4.256500641597095,-31.945834591294528
631,45.095001220703125,192.10000610351562,4.259895795619193,-31.8983097630757
632,44.90999984741211,190.77499389648438,4.247940203622102,-31.23052192735514
633,44.90999984741211,190.47000122070312,4.241149006186843,-30.92552925157389
634,44.91999816894531,190.0,4.229741935549617,-30.42000861570685
635,44.915000915527344,189.52000427246094,4.21952578001491,-29.957765819821645
636,45.029998779296875,189.74000549316406,4.213635590423322,-29.769232782786503
637,44.91999816894531,180.99000549316406,4.02916324289364,-21.41001410887091
638,45.07500076293945,182.41000366210938,4.0468108835194165,-22.279359703853544
639,44.834999084472656,181.4499969482422,4.047061462104106,-22.171968024339265
640,44.86000061035156,181.86000061035156,4.053945567008907,-22.49315282075446
641,44.834999084472656,181.2899932861328,4.04349273978055,-22.01196436222989
642,44.98500061035156,182.22999572753906,4.050905707570577,-22.419080713183547
643,44.91999816894531,182.24000549316406,4.056990492469624,-22.66001410887091
644,45.8849983215332,187.33999633789062,4.082815804527872,-24.331805436388237
645,45.880001068115234,188.72999572753906,4.113556916603885,-25.739557757690534
646,45.75,188.2899932861328,4.115628268549351,-25.761389024552784
647,45.7400016784668,188.36000061035156,4.11805845427038,-25.86691576393548
648,45.900001525878906,188.74000549316406,4.111982553785983,-25.67851514113144
649,45.979000091552734,188.9600067138672,4.10970239321457,-25.617870971285186
650,46.02000045776367,188.6300048828125,4.098870121827437,-25.142213789531553
651,46.224998474121094,190.8699951171875,4.12915092304536,-26.653940822267998
652,46.0900993347168,188.1750030517578,4.082764102658753,-24.438183048498814
653,46.08000183105469,187.72999572753906,4.0740014815065,-24.02904748770584
654,46.220001220703125,188.16000366210938,4.0709649219530455,-23.961702298843704
655,45.994998931884766,187.0,4.065659405209105,-23.601027772413232
656,45.875,186.67999267578125,4.069318641433924,-23.70732118944281
657,45.900001525878906,186.8000030517578,4.0697167067944,-23.73851269972519
658,46.244998931884766,186.85000610351562,4.040437029282473,-22.56289942641203
659,46.40999984741211,187.4499969482422,4.039000162993853,-22.576718282011967
660,46.43009948730469,188.47000122070312,4.059220275249166,-23.525317824026985
661,46.47999954223633,188.57000732421875,4.057013966896996,-23.448052096272335
662,46.47999954223633,188.0500030517578,4.045826267293246,-22.928047823811397
663,46.55500030517578,189.3800048828125,4.067876783189669,-23.991606609639774
664,46.599998474121094,189.86000061035156,4.074249073544255,-24.311744641156793
665,46.26020050048828,189.47999572753906,4.095961402621657,-25.138884903381552
666,46.19499969482422,189.9600067138672,4.112133520268227,-25.850524216295696
667,46.39500045776367,190.75999450683594,4.111649803312254,-25.94000173927975
668,46.404998779296875,191.0800018310547,4.1176598827172715,-26.224489648334554
669,46.34000015258789,191.52000427246094,4.132930592184414,-26.89540216794694
670,46.474998474121094,191.83999633789062,4.12781070761549,-26.73580759345427
671,46.599998474121094,191.07000732421875,4.100214883704939,-25.52175135502398
672,46.935001373291016,187.1300048828125,3.9870032898156325,-20.391638451854448
673,46.790000915527344,188.66000366210938,4.0320581314522315,-22.436756838093828
674,46.80500030517578,189.25999450683594,4.043584943335792,-22.983461784146385
675,46.790000915527344,189.3300018310547,4.0463773910341,-23.10675500703914
676,46.900001525878906,190.3249969482422,4.058102148317052,-23.71096879814226
677,46.724998474121094,189.8800048828125,4.06377765829096,-23.887681688859317
678,46.779998779296875,189.60000610351562,4.0530143448277665,-23.412292246520252
679,46.494998931884766,187.8582000732422,4.04039583587161,-22.68295894662174
680,46.375,187.3800048828125,4.040539188847709,-22.631064497440406
681,46.290000915527344,187.27999877929688,4.045798122170189,-22.83302085431501
682,46.68000030517578,187.82000732421875,4.023564826399404,-21.98754182628761
683,47.01919937133789,188.9199981689453,4.017933114448303,-21.882515167404136
684,46.84000015258789,188.1750030517578,4.017399710477183,-21.774132048210163
685,46.6864013671875,187.91000366210938,4.024940842713522,-22.05479814943385
686,49.654998779296875,187.0500030517578,3.766992400566654,-10.648743025318879
687,49.48500061035156,188.02999877929688,3.7997372225951564,-12.232663673638399
688,49.41310119628906,187.42999267578125,3.7931234457686154,-11.88808295623869
689,49.48500061035156,187.52999877929688,3.789633150778789,-11.732663673638399
690,49.41999816894531,187.49000549316406,3.793808426544613,-11.92359401756795
691,49.525001525878906,188.25999450683594,3.8013122404138064,-12.320554636809277
692,49.369998931884766,187.9199981689453,3.8063601829972984,-12.531210872881331
693,49.005001068115234,183.0749969482422,3.7358431375968006,-8.982878359433272
694,48.76499938964844,182.22000122070312,3.7366964729088825,-8.980497666247118
695,48.880001068115234,182.22000122070312,3.727905017161845,-8.571949856652623
696,48.775901794433594,182.21749877929688,3.735809940475399,-8.93926401975176
697,48.630001068115234,182.97000122070312,3.762492231172689,-10.210084306169477
698,48.744998931884766,183.61000061035156,3.766745402270381,-10.441549438079647
699,48.70500183105469,183.6699981689453,3.771070552590266,-10.643638209185355
700,47.935001373291016,177.591796875,3.704845974489795,-7.300892645974642
701,47.939998626708984,176.9600067138672,3.691281013414064,-6.65134955318797
702,47.79999923706055,176.94000244140625,3.701673750325506,-7.128698404159451
703,47.709999084472656,176.45379638671875,3.6984657256919986,-6.9622212933722665
704,47.67499923706055,176.59500122070312,3.7041427172887205,-7.227764408214739
705,47.724998474121094,176.75999450683594,3.7037192280411313,-7.215133514815449
706,47.720001220703125,177.11000061035156,3.7114416613533767,-7.582892549984933
707,47.86000061035156,177.07000732421875,3.699749374552255,-7.045546140419674
708,47.68000030517578,175.47999572753906,3.6803690143535985,-6.094992431540618
709,47.5088005065918,175.08999633789062,3.685422373768352,-6.313186797383281
710,47.6349983215332,176.1999969482422,3.698960914387011,-6.974864900121986
711,47.55500030517578,176.25999450683594,3.706445029454709,-7.319058435595906
712,47.56990051269531,175.3300018310547,3.685734044877036,-6.336132209402479
713,47.40999984741211,175.89999389648438,3.7101876073109907,-7.474177432186849
714,47.150001525878906,178.3300018310547,3.7821844339321156,-10.827839231437935
715,47.345001220703125,180.33999633789062,3.8090609713413874,-12.145089951799235
716,47.36000061035156,180.10000610351562,3.802787242028684,-11.851813818750202
717,47.064998626708984,180.1199951171875,3.8270477079111385,-12.919808529817175
718,47.16999816894531,180.72000122070312,3.8312488496063026,-13.146799790758479
719,47.084999084472656,180.27000427246094,3.828608002074042,-12.99876530290652
720,47.060001373291016,180.64990234375,3.8387143449230363,-13.467468688033534
721,47.255001068115234,168.23089599609375,3.56006543632491,-0.3557185539026477
722,47.060001373291016,167.4499969482422,3.5582233757281343,-0.26756329252572186
723,47.150001525878906,170.47999572753906,3.615694384102381,-2.9778331279223096
724,47.25,170.52999877929688,3.6091005032655423,-2.6725878206158598
725,47.244998931884766,170.7899932861328,3.61498565239399,-2.9503488109618843
726,47.14619827270508,171.67999267578125,3.641438736645157,-4.19134127682014
727,47.27000045776367,174.02000427246094,3.6814047511581887,-6.09154093159583
728,46.54499816894531,172.49000549316406,3.7058762977511277,-7.137140187011511
729,46.275001525878906,169.2445068359375,3.6573636143758725,-4.8508148096296395
730,46.314998626708984,167.8000030517578,3.623016474732026,-3.264219812937995
731,46.36000061035156,166.82000732421875,3.598360766349302,-2.124352837520661
732,46.209999084472656,166.0850067138672,3.5941356850118305,-1.9222383176216908
733,46.125,165.17999267578125,3.5811380525914633,-1.319186739925982
734,45.900001525878906,165.24000549316406,3.6,-2.1785151411314416
735,45.77000045776367,163.4499969482422,3.571116349432267,-0.8503403044780669
736,45.650001525878906,162.48500061035156,3.5593646260502116,-0.31164470783576803
737,45.85499954223633,161.9199981689453,3.5311307335158366,0.9816209352090368
738,45.875,162.25999450683594,3.5370026050536443,0.7126769795025041
739,45.83000183105469,161.52000427246094,3.524328994528078,1.29280951785546
740,45.810001373291016,161.97999572753906,3.535908990868959,0.7617656805932427
741,45.70000076293945,160.2100067138672,3.5056893662853055,2.1409733681807097
742,45.41999816894531,160.5800018310547,3.5354471225154493,0.7762584522721454
743,45.29499816894531,158.82000732421875,3.506347582393927,2.0921857343496413
744,45.25,160.24000549316406,3.5412155910091507,0.5123298693823131
745,45.16999816894531,159.14999389648438,3.5233562175767608,1.318131937325603
746,45.154998779296875,158.89999389648438,3.5189901050188594,1.5148460386515978
747,45.29499816894531,160.00999450683594,3.532619515956628,0.9021985517324538
748,45.244998931884766,159.77999877929688,3.5314399945028563,0.9545700997394135
749,45.060001373291016,159.00999450683594,3.528850192203677,1.0673635527458885
750,44.91999816894531,157.4499969482422,3.505120288653364,2.129994436050964
751,45.04499816894531,157.9499969482422,3.5064935812814673,2.0740616608093774
752,44.779998779296875,156.72500610351562,3.4998885747172968,2.3576321573451082
753,44.72999954223633,156.4499969482422,3.4976525497281568,2.4550171330864146
754,44.845001220703125,157.11000061035156,3.5034005203197593,2.2035612805715346
755,44.720001220703125,156.13999938964844,3.491502574408773,2.7294952765162463
756,44.755001068115234,153.53250122070312,3.430510502882864,5.461331726319656
757,44.834999084472656,151.06500244140625,3.369354422351787,8.213026482496673
758,44.95000076293945,152.40499877929688,3.3905449653507533,7.281577954200543
759,45.029998779296875,152.5050048828125,3.3867423721301244,7.46576782756506
760,45.119998931884766,153.1199951171875,3.393616993394537,7.170506537090375
761,45.1349983215332,152.39999389648438,3.376537045837813,7.943793656467506
762,45.29999923706055,153.52999877929688,3.3891832530913573,7.399960762781603
763,45.7599983215332,156.73800659179688,3.4252188011563134,5.826117084947072
764,45.64099884033203,158.39999389648438,3.470563701960648,3.741379625342006
765,45.43000030517578,156.80999755859375,3.4516838323844032,4.5817956917532285
766,44.7599983215332,154.80499267578125,3.4585567131558057,4.206593202895391
767,44.71500015258789,154.67999267578125,3.4592416895436173,4.171735506873347
768,44.55500030517578,153.8699951171875,3.453484324167158,4.413327559850586
769,44.599998474121094,153.69000244140625,3.445964298195751,4.753177931653852
770,44.220001220703125,151.7550048828125,3.4318181975029693,5.338220884318503
771,44.45000076293945,152.88999938964844,3.4395949778502977,5.020308444815299
772,44.48500061035156,152.4499969482422,3.4269977488269925,5.584649167079675
773,44.310001373291016,151.2165985107422,3.412696768768142,6.196356200289131
774,44.52000045776367,152.35000610351562,3.4220576041559294,5.808978292664335
775,44.54499816894531,152.0,3.4122798574042212,6.247789710017912
776,44.47999954223633,151.86000061035156,3.4141187538941344,6.156879021460213
777,44.5,150.99000549316406,3.3930338313070574,7.097926520831805
778,44.720001220703125,151.49000549316406,3.3875223917264066,7.379489173000621
779,44.70000076293945,152.37989807128906,3.4089462073930537,6.418544212691529
780,44.8849983215332,152.57000732421875,3.39913140313129,6.885645779216304
781,45.060001373291016,153.6699981689453,3.4103416219608036,6.4073598906365135
782,45.08000183105469,153.6199951171875,3.407719362854192,6.528415324578418
783,45.0,153.27999877929688,3.406222195095486,6.584202133732646
784,44.9900016784668,155.1999969482422,3.449655282465222,4.628684549623415
785,45.400001525878906,156.69000244140625,3.451321523680783,4.59521901159269
786,44.935699462890625,154.61000061035156,3.4406942021239386,5.025770214160872
787,45.28499984741211,156.2899932861328,3.451253037711212,4.586680357271661
788,45.2599983215332,155.9550018310547,3.445758011812751,4.832852946655606
789,45.20500183105469,155.97500610351562,3.450392650938126,4.617471563008706
790,45.3849983215332,156.88999938964844,3.456869123981238,4.3419226128202695
791,45.74919891357422,160.6750030517578,3.5120834215106664,1.8507553200151108
792,45.79999923706055,161.4499969482422,3.5251091623949136,1.256231492869972
793,45.68000030517578,160.8800048828125,3.5218915019268064,1.399922817051305
794,45.78010177612305,162.27999877929688,3.5447714723940438,0.35554317974924743
795,45.814998626708984,162.5800018310547,3.5486195941142005,0.17951250873147728
796,45.79999923706055,162.58999633789062,3.549999979177416,0.11623210322153454
797,45.7599983215332,162.60000610351562,3.5533219420377735,-0.03588242677167841
