,csco,crm,Ratio,Spread
398,55.59000015258789,196.2899932861328,3.5310306304612396,4.070133786745933
399,55.57500076293945,205.3800048828125,3.6955465958314746,-5.07492964374172
400,55.83000183105469,203.47999572753906,3.644635304567661,-2.2389973108079544
401,55.71500015258789,202.22000122070312,3.62954322295394,-1.4010901981247144
402,55.32500076293945,200.77000427246094,3.6289200452564785,-1.3824969327894876
403,54.79999923706055,198.42999267578125,3.6209853182185,-0.9693835252384218
404,55.55500030517578,203.9272003173828,3.670726292811917,-3.6955321903809675
405,55.842498779296875,205.6300048828125,3.6823209809344717,-4.34313927189144
406,55.70500183105469,207.5800018310547,3.726415851499569,-6.797787364023245
407,55.86000061035156,206.42999267578125,3.695488550308522,-5.078890591434211
408,56.1150016784668,206.6199951171875,3.682081242750359,-4.332969855180133
409,56.18000030517578,208.27999877929688,3.7073691286560626,-5.754410903796677
410,56.029998779296875,208.66000366210938,3.7240765341442303,-6.684962126638803
411,56.1150016784668,209.5800018310547,3.734830180206117,-7.292976569047321
412,56.16999816894531,210.4600067138672,3.746840191820126,-7.971129394888985
413,55.880001068115234,211.8800048828125,3.7916965073880404,-10.455495686396526
414,55.72999954223633,211.760498046875,3.7997577567964482,-10.886535190488624
415,55.80500030517578,215.2050018310547,3.8563748885258033,-14.055765804653513
416,55.95500183105469,216.55999755859375,3.870252711499408,-14.860215192162949
417,55.84000015258789,216.72999572753906,3.881267821190985,-15.452300755260987
418,56.21500015258789,219.15499877929688,3.898514599029276,-16.500951957919774
419,55.970001220703125,218.64999389648438,3.9065568899006284,-16.895159696245635
420,56.08000183105469,211.27000427246094,3.7672966721529013,-9.111437956330471
421,56.26499938964844,214.74000549316406,3.8165823837664816,-11.902447892102098
422,56.22700119018555,215.0,3.8237856447789422,-12.301906111186534
423,55.619998931884766,212.1999969482422,3.815174416096514,-11.72976620774754
424,55.83000183105469,213.63999938964844,3.826616377985036,-12.39900097291733
425,55.82500076293945,213.3800048828125,3.8223018713233783,-12.157361744342362
426,56.040000915527344,213.72999572753906,3.8138828022095836,-11.718243635546495
427,56.224998474121094,216.5800018310547,3.852023258493121,-13.889258454130621
428,56.39500045776367,220.04200744628906,3.901799905314067,-16.727310617266433
429,56.20500183105469,218.97999572753906,3.896094450557371,-16.36264546170893
430,56.36000061035156,218.42999267578125,3.875620835881654,-15.243754792635551
431,56.275001525878906,218.0,3.873833746583719,-15.125731842416068
432,56.165000915527344,218.32000732421875,3.8871183791588284,-15.849471282526517
433,56.16999816894531,218.33999633789062,3.8871284218521516,-15.851119018912422
434,55.43000030517578,210.66000366210938,3.8004691052191637,-10.887119484807195
435,55.29999923706055,211.28500366210938,3.8207053630574364,-11.989258712767858
436,55.03499984741211,211.64999389648438,3.8457344323302785,-13.326868680350154
437,54.720001220703125,210.08999633789062,3.8393638825140193,-12.923001634648566
438,54.69499969482422,209.82000732421875,3.8361826217191477,-12.744775011306652
439,54.69499969482422,210.69000244140625,3.8520889225152297,-13.614770128494152
440,54.459999084472656,211.11000061035156,3.8764231391722905,-14.89728436303083
441,54.150001525878906,210.77000427246094,3.892336072635779,-15.695063259771368
442,54.119998931884766,212.41400146484375,3.924870762325536,-17.449178120745138
443,53.869998931884766,212.39610290527344,3.9427530558119184,-18.348847460574156
444,53.91550064086914,212.4199981689453,3.9398687880851515,-18.20573909411855
445,54.05009841918945,212.88499450683594,3.9386606265874105,-18.17672502914042
446,54.41999816894531,213.4499969482422,3.922271299708479,-17.38409492505935
447,54.5099983215332,213.91000366210938,3.9242342735058946,-17.513776635103802
448,55.095001220703125,212.38279724121094,3.854846946829789,-13.839450688869883
449,54.45500183105469,209.82000732421875,3.8530897120374763,-13.625632354183987
450,54.529998779296875,209.91000366210938,3.8494408281887735,-13.44036952303484
451,54.57500076293945,209.78829956054688,3.844036585025739,-13.153495919073444
452,54.900001525878906,210.66000366210938,3.83715843000128,-12.832358951221787
453,54.869998931884766,209.0,3.809003172379339,-11.282472957703371
454,54.970001220703125,211.02999877929688,3.839002985137601,-12.945436176655486
455,54.88999938964844,211.75999450683594,3.8578975562308204,-13.969060352470345
456,54.689998626708984,210.88929748535156,3.8560852583814005,-13.832420450700463
457,54.58000183105469,209.67999267578125,3.8416999934301663,-13.026833756046821
458,54.775901794433594,212.3350067138672,3.876431053763956,-14.962841722572799
459,54.79499816894531,212.89120483398438,3.8852306222840425,-15.448950961702545
460,55.005001068115234,214.97000122070312,3.9081901108318466,-16.756979672184833
461,55.154998779296875,215.27000427246094,3.9030007984202015,-16.506450384888048
462,55.3650016784668,218.0399932861328,3.938227881801645,-18.505671722323463
463,55.290000915527344,219.4600067138672,3.969253085185521,-20.200958320072637
464,55.290000915527344,219.6699981689453,3.9730510857570702,-20.410949775150762
465,55.07500076293945,219.32000732421875,3.982206160436433,-20.85006788394663
466,55.28499984741211,220.5800018310547,3.9898707142961136,-21.339308715521135
467,55.720001220703125,221.91000366210938,3.982591507547514,-21.072737361269965
468,55.66999816894531,221.3000030517578,3.9752112507739716,-20.646261531578297
469,56.375,218.125,3.869179600886918,-14.883710283046335
470,56.439998626708984,215.72999572753906,3.822289173930802,-12.250143397092566
471,56.20500183105469,216.89999389648438,3.8590870355001328,-14.282643630654244
472,56.0077018737793,215.9550018310547,3.85580901565534,-14.061795994619596
473,56.060001373291016,214.50999450683594,3.826435769747165,-12.424835302774435
474,55.89500045776367,214.0500030517578,3.8295017675776193,-12.570442021533873
475,56.060001373291016,214.89999389648438,3.833392590655026,-12.814834692422872
476,56.439998626708984,215.0399932861328,3.8100637583001267,-11.560140955686316
477,56.869998931884766,214.80499267578125,3.777123205735609,-9.746922438289895
478,56.61000061035156,214.22500610351562,3.7842254688890247,-10.121200320970567
479,56.619998931884766,214.7960968017578,3.7936436039174555,-10.655594463665787
480,56.3650016784668,214.14999389648438,3.7993433428441894,-10.945400735077678
481,56.255001068115234,214.1790008544922,3.807288183945777,-11.37813980897719
482,55.720001220703125,212.36000061035156,3.8111987788587456,-11.522734309512154
483,55.2400016784668,211.61000061035156,3.8307384898729944,-12.53446299624188
484,55.275001525878906,210.86000061035156,3.8147443652557866,-11.656004050364979
485,55.10499954223633,210.839599609375,3.8261428429515325,-12.259556501486978
486,54.91999816894531,210.86000061035156,3.8394029067827433,-12.958962788370068
487,55.3849983215332,212.02499389648438,3.8282025877402783,-12.417279221581092
488,55.470001220703125,211.17999267578125,3.8071027227048684,-11.260294274341172
489,55.66999816894531,212.35000610351562,3.814442484066255,-11.696264583336111
490,55.58000183105469,216.6103057861328,3.8972705766465863,-16.286875268801033
491,55.67499923706055,217.6199951171875,3.908756140086785,-16.947898318746986
492,55.599998474121094,219.9600067138672,3.956115337237772,-19.563183085441473
493,55.71500015258789,218.80999755859375,3.9273085696730505,-17.991086536015338
494,55.8849983215332,219.86000061035156,3.9341506166895006,-18.417150136649617
495,55.849998474121094,219.11000061035156,3.9231872264397527,-17.795609082526518
496,55.880001068115234,218.8699951171875,3.916785807688062,-17.445485920771524
497,55.09000015258789,211.16000366210938,3.8330006004218533,-12.635012388029319
498,55.119998931884766,210.6699981689453,3.8220247142835295,-12.034903227249325
499,55.025001525878906,209.22000122070312,3.802271611429297,-10.933572560115872
500,55.16999816894531,211.05999755859375,3.8256299540244956,-12.241391837212925
501,55.0900993347168,210.80999755859375,3.8266403601444416,-12.28464225916296
502,54.915000915527344,209.87890625,3.8218866020387563,-11.996209705304475
503,54.91999816894531,210.1999969482422,3.8273853597304095,-12.298959126260693
504,54.1349983215332,200.82000732421875,3.7096151020723105,-5.800132146312174
505,54.064998626708984,199.63999938964844,3.6925923325747214,-4.877042103495663
506,54.16999816894531,198.80999755859375,3.6701126874426953,-3.6616634348102735
507,54.375,199.98500061035156,3.6778850686961206,-4.084254088592596
508,54.22999954223633,199.14999389648438,3.672321511664019,-3.7814384364940365
509,54.33000183105469,200.0399932861328,3.681943429859986,-4.304402265797714
510,54.349998474121094,200.82000732421875,3.6949404408877724,-5.011023192789745
511,53.959999084472656,201.77000427246094,3.7392514398785743,-7.392423823938893
512,53.849998474121094,199.0749969482422,3.6968431307182383,-5.101148615611871
513,53.95000076293945,199.30999755859375,3.694346519741076,-4.969113665618673
514,54.26499938964844,199.5800018310547,3.6778771597872066,-4.082987425187449
515,54.375,199.8800048828125,3.6759541127873563,-3.979258361053533
516,54.650001525878906,200.92999267578125,3.6766694797004362,-4.01991586429302
517,54.63999938964844,200.17999267578125,3.663616305122167,-3.3066264208149874
518,54.099998474121094,199.7050018310547,3.6914049438760004,-4.8135855990250125
519,54.72999954223633,198.77999877929688,3.632011701843594,-1.5763075205078763
520,54.880001068115234,199.84500122070312,3.641490476151087,-2.0907636218845
521,54.54499816894531,198.55960083007812,3.640289806501931,-2.034914857195625
522,54.32500076293945,197.44000244140625,3.6344224513310994,-1.722766699332149
523,54.435001373291016,197.83999633789062,3.6344262211218106,-1.7190284799248245
524,54.29999923706055,197.17999267578125,3.6313074667817493,-1.5545193240371105
525,53.14350128173828,193.8800048828125,3.6482354419021985,-2.499193129167091
526,53.344600677490234,193.82000732421875,3.633357544393519,-1.701106170050943
527,53.166500091552734,194.86500549316406,3.6651840004063923,-3.3997818610781194
528,53.23500061035156,196.3249969482422,3.687893203669218,-4.608357807588229
529,53.220001220703125,196.19009399414062,3.686397773283415,-4.528506687294604
530,53.01499938964844,196.02999877929688,3.6976327649939225,-5.120823870426344
531,52.880001068115234,195.50999450683594,3.6972388532102647,-5.096300103212039
532,52.34000015258789,197.99000549316406,3.782766620480697,-9.558261112476723
533,52.41579818725586,199.09500122070312,3.7983777430887273,-10.385057466220255
534,52.185001373291016,197.4971923828125,3.7845585357001488,-9.634335619440757
535,52.27410125732422,197.55999755859375,3.7793093100938444,-9.370120021505707
536,51.915000915527344,195.21499633789062,3.760281092078406,-8.343114585987175
537,51.63990020751953,194.77999877929688,3.7718895272174446,-8.917811342473422
538,51.810001373291016,194.80999755859375,3.7600847789018164,-8.323492644321002
539,51.470001220703125,193.5,3.759471447654973,-8.261387988949375
540,51.755001068115234,195.52000427246094,3.777799251035378,-9.235365416134053
541,51.900001525878906,195.00999450683594,3.7574178954426056,-8.193164588740425
542,51.96500015258789,195.91000366210938,3.770037584659815,-8.854611130521059
543,51.85499954223633,196.43539428710938,3.788166927416731,-9.783733871412759
544,52.165000915527344,196.13499450683594,3.7598963110236374,-8.345544855533129
545,52.13999938964844,195.74000549316406,3.7541236629171326,-8.042318232191215
546,51.7400016784668,193.2050018310547,3.73415144111723,-6.975414808535769
547,51.83000183105469,192.8699951171875,3.7212037102732007,-6.310083090845817
548,51.599998474121094,191.3300018310547,3.707945881568432,-5.614264593018399
549,51.415000915527344,190.46499633789062,3.704463540724554,-5.428250384785835
550,51.48249816894531,190.60000610351562,3.702229162967993,-5.315526898275047
551,51.279998779296875,189.9199981689453,3.703588195981416,-5.378746722062184
552,51.16999816894531,189.35000610351562,3.70041064841059,-5.212486772524224
553,51.38999938964844,188.5500030517578,3.6690018542739606,-3.605019488982984
554,51.279998779296875,187.6300048828125,3.6589315395725754,-3.088753435929371
555,51.08000183105469,185.72000122070312,3.6358652028824414,-1.9127928925594602
556,51.14500045776367,186.47000122070312,3.6459086822121143,-2.4242302790666286
557,51.380001068115234,188.07000732421875,3.6603737527154103,-3.1617203169908605
558,51.03499984741211,186.50999450683594,3.6545507017630277,-2.867955681091169
559,51.11000061035156,187.00999450683594,3.658970696019907,-3.0926825110763416
560,51.5099983215332,189.0,3.6691905680181427,-3.614587765786476
561,51.505001068115234,191.14999389648438,3.7112899705348803,-5.782922939556821
562,51.529998779296875,191.44500732421875,3.7152146683367535,-5.986187977936291
563,51.459999084472656,191.0449981689453,3.712495172324838,-5.843096714416655
564,51.595001220703125,190.86929321289062,3.6993756894476433,-5.171897252140306
565,51.82500076293945,191.22999572753906,3.6899178564853865,-4.688438979458377
566,51.79999923706055,191.33999633789062,3.6938223775299894,-4.890201980139873
567,53.099998474121094,188.35499572753906,3.5471751627137253,2.8661489068932355
568,52.935001373291016,187.39500427246094,3.540096333444384,3.2205561891088252
569,53.34000015258789,186.67999267578125,3.499812376110841,5.422023302503439
570,53.540000915527344,187.86000061035156,3.5087784347771565,4.97607248764759
571,53.45000076293945,187.0399932861328,3.4993450068539653,5.465754808043604
572,53.224998474121094,187.1199951171875,3.5156411551269175,4.559933466944491
573,53.0099983215332,186.25999450683594,3.5136766724094617,4.630825123773624
574,53.75,186.52859497070312,3.470299441315407,7.078231802557488
575,53.77000045776367,184.37860107421875,3.4290236099039673,9.301632811110798
576,53.56999969482422,181.11000061035156,3.380810185590684,11.836176155263521
577,53.33000183105469,182.11000061035156,3.414775817695674,9.955318812386158
578,53.279998779296875,178.83999633789062,3.3566066147768545,13.041798304187202
579,53.060001373291016,177.85000610351562,3.3518658405659325,13.224338307753802
580,52.775001525878906,177.19000244140625,3.357460868182426,12.838315124586947
581,51.880001068115234,174.88999938964844,3.3710484924629953,11.853423416378112
582,51.900001525878906,175.0,3.3718688796712217,11.816829918095513
583,51.880001068115234,172.9600067138672,3.333847400789013,13.783416092159362
584,51.880001068115234,172.24000549316406,3.319969197129036,14.503417312862487
585,51.744998931884766,171.85980224609375,3.3212833277342173,14.388126053711138
586,51.689998626708984,172.32000732421875,3.3337204856333362,13.726054917640274
587,51.349998474121094,171.52999877929688,3.340409033619407,13.268170559340055
588,50.970001220703125,172.8800048828125,3.391799112074411,10.523471329439465
589,50.685001373291016,171.35789489746094,3.3808402930765182,10.999554469514768
590,50.96500015258789,172.3300018310547,3.381340161191075,11.05511910293628
591,51.310001373291016,172.6699981689453,3.3652308233775883,11.981370946528747
592,51.4900016784668,173.89999389648438,3.377354597547229,11.412025226635214
593,51.880001068115234,173.9199981689453,3.3523514762576645,12.823424637081237
594,51.939998626708984,174.6300048828125,3.36214881594188,12.333625258445883
595,51.46500015258789,170.0,3.3032157679193483,15.220256732789656
596,51.40999984741211,168.3300018310547,3.2742657523957983,16.688388843789106
597,51.650001525878906,170.9600067138672,3.309970990576036,14.939255304828967
598,51.29499816894531,169.3699951171875,3.3018812976530407,15.226308163503566
599,51.34000015258789,171.0,3.3307362581178412,13.761472783089962
600,51.09000015258789,170.22000122070312,3.3317674831144206,13.623903662987507
601,50.880001068115234,170.1300048828125,3.343750025772448,12.9431463256167
602,49.9900016784668,172.0,3.4406880221028087,7.806611726723551
603,49.994998931884766,175.02000427246094,3.5007502352568376,4.804948731548583
604,50.220001220703125,176.33999633789062,3.51134990146505,4.310776176163321
605,49.900001525878906,175.6300048828125,3.5196392687829494,3.8462818400882868
606,49.52000045776367,176.16000366210938,3.557350606496032,1.9215759334314186
607,49.362098693847656,174.9199981689453,3.54360942499284,2.582039067283992
608,49.290000915527344,174.61000061035156,3.5425034969992444,2.627418197858836
609,49.71770095825195,179.14500427246094,3.603243931630896,-0.3378101451472246
610,49.792701721191406,181.0050048828125,3.635171393115592,-1.9225375854839881
611,50.189998626708984,181.47500610351562,3.6157603321180876,-0.9343512580526094
612,50.529998779296875,183.8000030517578,3.6374432513753443,-2.0114553030727023
613,50.599998474121094,185.94000244140625,3.6747037163746863,-3.8945368009673387
614,50.72999954223633,186.22999572753906,3.6710032999801108,-3.707390859139488
615,50.650001525878906,185.77000427246094,3.667719618479071,-3.541013851362132
616,49.869998931884766,181.4499969482422,3.638460012723817,-2.0838278939323316
617,49.959999084472656,182.07000732421875,3.644315665746385,-2.3735132660861296
618,49.70000076293945,180.6199951171875,3.634205077354307,-1.8777655140011773
619,49.61000061035156,180.88499450683594,3.6461397355655887,-2.4730899074723793
620,49.48500061035156,178.42999267578125,3.605738920380173,-0.4768720261173569
621,49.29499816894531,177.27999877929688,3.596308050802994,-0.024238693800506805
622,48.9900016784668,176.00999450683594,3.5927738002956606,0.1263456222902648
623,49.7400016784668,176.67999267578125,3.552070500879551,2.209051151542971
624,49.279998779296875,175.75,3.5663556078218637,1.4507082516884027
625,49.439998626708984,176.6199951171875,3.5724110037044383,1.1679560300774967
626,49.255001068115234,174.5,3.5427874574336564,2.608959862333498
627,49.02000045776367,173.72000122070312,3.5438596409313123,2.52644257603898
628,49.72999954223633,176.0800018310547,3.5407199568040952,2.772331439747538
629,49.849998474121094,177.63999938964844,3.563490568246811,1.652762552592455
630,50.07500076293945,179.2100067138672,3.5788318319208225,0.9085747384181304
631,50.189998626708984,178.02999877929688,3.547121013160516,2.5106560661661406
632,50.13999938964844,177.88999938964844,3.547866006284284,2.467144676129712
633,50.20000076293945,177.97000122070312,3.545219093942542,2.607364181281858
634,49.79999923706055,177.1999969482422,3.5582329249590052,1.909254214313839
635,49.91999816894531,177.8300018310547,3.5622998468313405,1.7196780029400345
636,49.93000030517578,178.4600067138672,3.574203998059417,1.126383676649502
637,50.034400939941406,175.8000030517578,3.513582650120637,4.169566023310287
638,49.7599983215332,175.61000061035156,3.5291400026908337,3.3524363280665654
639,50.15999984741211,178.00999450683594,3.5488436014423144,2.420556671011147
640,50.349998474121094,178.85000610351562,3.552135283488459,2.277891637523956
641,50.650001525878906,178.1699981689453,3.517670144154129,4.058992252153493
642,51.4900016784668,184.72999572753906,3.5876867295732375,0.5820233955805265
643,51.58000183105469,185.5399932861328,3.597130412942813,0.10235084080954104
644,50.54999923706055,175.8699951171875,3.479129530594514,5.991959743566545
645,50.209999084472656,172.50999450683594,3.4357697202226065,8.104067450696013
646,50.040000915527344,172.47999572753906,3.446842377535184,7.510126778869354
647,49.8849983215332,172.02000427246094,3.448331363343102,7.401216615656855
648,49.415000915527344,170.58999633789062,3.4521904923063005,7.106206420019438
649,49.224998474121094,170.27000427246094,3.4590149223057156,6.728837921281601
650,49.66999816894531,172.55999755859375,3.4741293319894213,6.072114376001613
651,49.224998474121094,168.63999938964844,3.4259015666258885,8.3588428040941
652,49.58000183105469,171.1199951171875,3.4513914642497174,7.181805814560127
653,49.20000076293945,170.8800048828125,3.4731707770933635,6.0270889215751335
654,49.34000015258789,171.1999969482422,3.4698013056099013,6.220932639653077
655,48.94350051879883,169.57000732421875,3.4646072619813575,6.39566091932277
656,49.0099983215332,169.1772003173828,3.4518915754186534,7.032532922837296
657,49.33000183105469,169.77999877929688,3.4417188825729044,7.6042342530514215
658,49.080101013183594,167.25,3.407694698001423,9.217029158299672
659,48.88999938964844,165.4600067138672,3.3843323538453616,10.309297854914254
660,49.13999938964844,167.89999389648438,3.4167683350002904,8.786878571696397
661,49.01499938964844,165.05999755859375,3.3675405409359866,11.168090959887357
662,49.09000015258789,162.9105987548828,3.318610679333938,13.592762933613121
663,49.064998626708984,163.71499633789062,3.3366962380545315,12.696602960275348
664,48.95000076293945,163.60000610351562,3.3421859765807986,12.389519801472678
665,49.61000061035156,167.2100067138672,3.3704899144665066,11.20189788549637
666,49.33000183105469,165.2100067138672,3.349077652169529,12.174226318481109
667,49.31999969482422,163.77999877929688,3.3207623640047266,13.567523696529426
668,49.65999984741211,166.8000030517578,3.358840184540398,11.795412327290611
669,49.88999938964844,169.95899963378906,3.406674718642179,9.480576532589728
670,49.71500015258789,167.92999267578125,3.377853608777264,10.86728876121301
671,49.540000915527344,167.14999389648438,3.374040993287396,11.004992811125353
672,49.34000015258789,167.83999633789062,3.4017023878968793,9.58093325000464
673,49.31999969482422,166.60000610351562,3.3779401284343296,10.747516372310676
674,48.880001068115234,164.91000366210938,3.373772505289107,10.822604351125099
675,48.970001220703125,163.26499938964844,3.3339798921757966,12.797933627408801
676,49.095001220703125,163.0,3.3200936133445635,13.521716966756903
677,48.83000183105469,161.4600067138672,3.306573841067984,14.08909051968242
678,48.650001525878906,161.3300018310547,3.316135596526893,13.558445394849391
679,48.52000045776367,162.44000244140625,3.34789779284543,11.971305556537166
680,48.220001220703125,165.9550018310547,3.4416216845677385,7.355227487804532
681,48.189998626708984,162.88999938964844,3.3801619429673058,10.310112260619851
682,48.025001525878906,160.5399932861328,3.3428420236410346,12.054534191272941
683,47.69820022583008,158.63999938964844,3.3259116410799057,12.755078558130199
684,47.7599983215332,159.10499572753906,3.33134424872466,12.516898015684367
685,48.29999923706055,160.5399932861328,3.3238094373084506,13.063850480027176
686,49.244998931884766,167.82000732421875,3.407858888500452,9.252241981592752
687,49.2400016784668,167.44500732421875,3.400588984899331,9.608900704306782
688,49.3849983215332,167.13999938964844,3.384428572852069,10.446085699670695
689,49.20220184326172,166.27000427246094,3.379320397126328,10.645168094517535
690,48.939998626708984,164.86500549316406,3.3687170028482396,11.087809855302245
691,49.54499816894531,167.22000122070312,3.3751136825253982,10.953326764192573
692,49.56999969482422,167.00999450683594,3.369174814101805,11.255095868389722
693,49.58000183105469,165.77000427246094,3.343485239014857,12.53179665928669
694,49.400001525878906,163.18499755859375,3.303339929516134,14.456153365508348
695,49.375,164.1699981689453,3.324961988231804,13.379390364826852
696,49.404998779296875,165.1999969482422,3.3437911351081566,12.45949525314588
697,49.53499984741211,165.7100067138672,3.3453115418254007,12.426624715481543
698,49.16999816894531,164.3300018310547,3.3420786648481493,12.466974304742015
699,49.0,164.17999267578125,3.350612095424107,11.99304400889192
700,50.130001068115234,160.65859985351562,3.204839346307159,19.66184765671556
701,50.525001525878906,160.44070434570312,3.175471538848453,21.329502125696017
702,50.52949905395508,162.1199951171875,3.208422765958491,19.666718503768998
703,50.533199310302734,162.85000610351562,3.222633997573031,18.950288463217525
704,50.150001525878906,161.61000061035156,3.2225323169124125,18.783854011948556
705,50.689998626708984,163.64999389648438,3.2284473925839845,18.725796747777302
706,50.61000061035156,163.77999877929688,3.236119280856084,18.302177417664033
707,49.78900146484375,161.6999969482422,3.2477051595907045,17.3688894033097
708,49.38999938964844,159.61000061035156,3.2316258874828807,17.99443975722857
709,49.09000015258789,158.72999572753906,3.233448670485923,17.773365960956873
710,48.41999816894531,157.50990295410156,3.252992749081148,16.534369483497123
711,48.54999923706055,157.125,3.236354324802109,17.39641166555935
712,48.32500076293945,156.6699981689453,3.2420071535538573,17.02560798754464
713,48.59000015258789,157.39999389648438,3.2393495246387913,17.268231993212872
714,42.17499923706055,157.94000244140625,3.744872680462771,-6.816572210530049
715,42.06999969482422,157.30999755859375,3.7392440860404204,-6.571944165348279
716,41.314998626708984,158.3699951171875,3.83323249137919,-10.403000700401046
717,41.32929992675781,157.11000061035156,3.8014193535524634,-9.090516538187169
718,41.3849983215332,157.2899932861328,3.8006524022085704,-9.066080977592557
719,41.53499984741211,155.8800048828125,3.752979546297622,-7.1055462342426186
720,41.71590042114258,155.5800018310547,3.7295132134365523,-6.141588944732812
721,41.97999954223633,158.47999572753906,3.775130954160478,-8.072267338116356
722,42.05500030517578,155.89500427246094,3.7069314740505344,-5.212002713023432
723,41.97999954223633,155.16769409179688,3.6962290563076765,-4.759965702374169
724,41.66999816894531,155.82000732421875,3.7393811896143556,-6.550068170402236
725,42.30500030517578,156.1300048828125,3.690580398452588,-4.529435423975636
726,42.630001068115234,158.0399932861328,3.707248166229523,-5.24658275788182
727,42.939998626708984,159.6699981689453,3.718444417220578,-5.738812406063156
728,43.310001373291016,157.35000610351562,3.633110161953315,-2.060809768820414
729,43.380001068115234,159.3800048828125,3.674043360039438,-3.833890656363488
730,43.70500183105469,160.33999633789062,3.66868755566464,-3.6010410420274552
731,43.55500030517578,159.35000610351562,3.658592698588032,-3.1615971476820817
732,43.60499954223633,159.74000549316406,3.663341524368965,-3.368085757645653
733,43.45989990234375,159.22000122070312,3.6636071776160843,-3.38063657230405
734,43.36000061035156,160.30999755859375,3.6971862385149987,-4.837290444213673
735,42.966800689697266,155.64999389648438,3.6225641983580754,-1.6204372830592972
736,42.709999084472656,155.38999938964844,3.638258082897991,-2.3029744140966755
737,43.06999969482422,157.3300018310547,3.6528907115353717,-2.9216768402118674
738,43.005001068115234,156.25,3.6332983634279423,-2.080237622649983
739,43.27000045776367,156.8800048828125,3.625606730370729,-1.7376227722551874
740,43.76499938964844,156.8300018310547,3.583457192236339,0.12916080004028752
741,43.77000045776367,156.9199981689453,3.5851038731509024,0.057519740410660436
742,43.92499923706055,161.38499450683594,3.6741035244155826,-3.8385889801643684
743,43.79010009765625,158.16000366210938,3.611775339846151,-1.1087146153337328
744,43.61000061035156,157.17999267578125,3.6042189973845575,-0.7897176620018427
745,43.415000915527344,158.5,3.6508118543724963,-2.8254268276740873
746,43.79999923706055,159.8800048828125,3.650228485564288,-2.792383305840596
747,44.275001525878906,160.44000244140625,3.6237153452751087,-1.6089934549905904
748,44.0,159.75,3.6306818181818183,-1.928321303313632
749,45.39500045776367,160.13499450683594,3.5275909878187672,2.806714748615738
750,44.97999954223633,161.19000244140625,3.5835927986181604,0.22854074080853204
751,45.20000076293945,163.0500030517578,3.6073008915841958,-0.8239956377596029
752,45.30500030517578,162.4199981689453,3.5850346998097242,0.1913860826835987
753,45.505001068115234,163.1649932861328,3.5856496968738765,0.1804480852105912
754,45.224998474121094,162.02000427246094,3.5825320008617125,0.29775153089217676
755,44.97999954223633,162.47000122070312,3.6120498638098786,-1.051458038488343
756,45.1349983215332,163.3699951171875,3.6195857138039647,-1.3825643176571503
757,45.30500030517578,163.1300048828125,3.6007064073273174,-0.5186206311835888
758,45.314998626708984,164.47000122070312,3.6294826482409586,-1.8219204135272462
759,45.32500076293945,163.72000122070312,3.6121345496936166,-1.0352098570052504
760,45.39500045776367,164.05999755859375,3.614054321053221,-1.1182883031420743
761,45.54499816894531,164.9250030517578,3.6211441361789607,-1.4327614572515386
762,45.619998931884766,165.10000610351562,3.619026961180479,-1.332491338994552
763,45.01499938964844,161.83999633789062,3.5952459964957155,-0.2929942097989424
764,44.82500076293945,162.4600067138672,3.6243168755991713,-1.6103511489680016
765,45.119998931884766,162.67999267578125,3.605496376925241,-0.7476137100588374
766,45.224998474121094,163.10000610351562,3.60641263917003,-0.7822503001625107
767,45.45500183105469,163.02000427246094,3.5864040854814414,0.14192631919760013
768,45.42499923706055,162.90499877929688,3.586241090046928,0.14681414377073176
769,45.040000915527344,160.6300048828125,3.566385471085459,1.0087596356091155
770,45.060001373291016,180.69320678710938,4.010057729252844,-18.981035156618795
771,45.0099983215332,178.58999633789062,3.967785003281182,-17.06134948805994
772,44.869998931884766,175.49000549316406,3.9110766585835663,-14.475194426841009
773,44.970001220703125,175.70989990234375,3.9072691824044483,-14.328053275675936
774,45.36000061035156,177.89639282226562,3.9218780958673105,-15.08314251269085
775,45.38100051879883,177.64500427246094,3.914523748740896,-14.75467859536
776,45.22999954223633,176.02999877929688,3.8918859288273464,-13.693887697682763
777,45.130001068115234,177.77000427246094,3.939064924996359,-15.800914750216558
778,45.26499938964844,181.44000244140625,4.00839511516484,-18.975432413915236
779,45.45000076293945,183.75,4.042904222563451,-20.60642468660246
780,45.33000183105469,187.1750030517578,4.1291638096411445,-24.47185640979894
781,45.41630172729492,189.51499938964844,4.172840856298765,-26.495108689643423
782,45.474998474121094,187.87939453125,4.131487648936775,-24.644070828497526
783,45.790000915527344,188.47000122070312,4.1159641286836735,-24.07853300408349
784,45.47999954223633,187.6300048828125,4.125549841058473,-24.376325901799056
785,45.25,184.61000061035156,4.079779019013294,-22.200482416668486
786,45.30500030517578,184.74000549316406,4.077695712366187,-22.12862124153515
787,45.345001220703125,185.7801055908203,4.097036069898679,-23.021907115053473
788,45.47999954223633,186.49000549316406,4.100483891165713,-23.23632651215062
789,45.26409912109375,185.55999755859375,4.09949609429253,-23.0987317612092
790,45.2599983215332,184.89999389648438,4.085285036533356,-22.45377914725436
791,45.915000915527344,189.19500732421875,4.120548917603039,-24.34475515789942
792,45.47999954223633,185.33999633789062,4.07519784967828,-22.08631735687718
793,45.275001525878906,182.6300048828125,4.033793456161947,-20.12872429879949
794,45.380001068115234,182.8800048828125,4.0299691621494285,-19.99334746116876
795,45.29999923706055,183.75,4.056291459044256,-21.156971026632057
