,ba,de,Ratio,Spread
406,190.41000366210938,416.5,2.187385074258477,19.667892810769438
407,190.10499572753906,417.4649963378906,2.1959706778890062,18.00053299925036
408,189.5800018310547,417.5199890136719,2.20234193997818,16.736599522345436
409,189.47000122070312,414.7300109863281,2.1888953835136786,19.27327131719192
410,190.47999572753906,416.2890930175781,2.1854740778818287,20.03997550250812
411,190.02999877929688,416.45001220703125,2.1914961578813736,18.842816321020557
412,190.75,416.7799987792969,2.184954122040875,20.170827791009792
413,187.6999969482422,412.9100036621094,2.199840225761795,17.01736385940921
414,190.1999969482422,415.4299011230469,2.1841740682892596,20.254394284773518
415,191.16000366210938,416.3100891113281,2.177809589537305,21.584882065331833
416,191.71499633789062,416.29998779296875,2.1714523941531176,22.873004508450542
417,191.72000122070312,417.7699890136719,2.179063146013367,21.414528387519788
418,191.3699951171875,417.2699890136719,2.1804358032101745,21.108544428437817
419,191.16000366210938,417.4599914550781,2.183824981469304,20.434979721581833
420,186.71499633789062,415.92999267578125,2.2276196386662455,11.72914385303448
421,184.86500549316406,412.5400085449219,2.2315743720364467,10.859022430530096
422,183.2799072265625,415.2950134277344,2.2659058470297295,4.453898982306718
423,183.95469665527344,416.7200012207031,2.2653403734595923,4.582796821149024
424,182.69000244140625,414.6000061035156,2.2694181431000273,3.790490583353907
425,183.08999633789062,414.4200134277344,2.2634770971480425,4.891577665943707
426,182.64999389648438,413.8500061035156,2.2658090333036762,4.448360060173449
427,179.10499572753906,411.20001220703125,2.295860093330749,-1.064965569618217
428,178.52999877929688,409.69000244140625,2.294796422128894,-0.8790421903427235
429,177.98500061035156,408.6199951171875,2.295811409477964,-1.0640409288378767
430,179.10000610351562,407.8399963378906,2.2771634977062405,2.2835603372493476
431,177.9199981689453,407.9599914550781,2.292940623052933,-0.5537230137722493
432,178.5399932861328,408.9700012207031,2.290635244761532,-0.13602590759416744
433,178.8000030517578,411.3500061035156,2.300615207397065,-1.917287802231734
434,175.0,403.0899963378906,2.303371407645089,-2.407815451285338
435,175.7021942138672,407.3999938964844,2.3186961080326145,-5.100820429314361
436,174.82000732421875,411.4700012207031,2.353677977244313,-11.202302275911912
437,176.4801025390625,408.260009765625,2.3133486658942743,-4.169491446333673
438,176.9499969482422,408.32501220703125,2.3075728694500413,-3.152434596610427
439,177.60000610351562,410.1499938964844,2.3094030394200837,-3.4805939531254997
440,177.99000549316406,409.489990234375,2.300634741258559,-1.9225109462530061
441,175.77000427246094,412.8349914550781,2.348722656996372,-10.379666940992088
442,176.87010192871094,415.1199951171875,2.3470331649636598,-10.131397453133111
443,177.54010009765625,416.9849853515625,2.3486805804559037,-10.45353523047914
444,176.46519470214844,416.1199951171875,2.3580853766633525,-12.06380613471817
445,175.2100067138672,417.0625,2.3803577650738776,-15.896721710445668
446,175.67999267578125,419.489990234375,2.3878074210109226,-17.241941828695253
447,175.19000244140625,418.4700012207031,2.388663710194672,-17.350288192739022
448,178.08999633789062,422.3299865722656,2.371441379396616,-14.532251251191106
449,176.57240295410156,419.1000061035156,2.3735306259181224,-14.796941050922051
450,176.66000366210938,420.6400146484375,2.381071017370627,-16.13522521232796
451,176.17999267578125,419.20001220703125,2.379384888376471,-15.800578224091176
452,176.30999755859375,419.8500061035156,2.381317066061358,-16.151200626488055
453,176.14999389648438,420.5050048828125,2.3871985208805904,-17.174651223508086
454,175.02999877929688,418.7099914550781,2.3922184446967187,-17.95873024483712
455,177.4149932861328,421.6400146484375,2.3765748702445992,-15.39665688416438
456,178.1300048828125,422.9949951171875,2.374642022805006,-15.10512927293258
457,177.0225067138672,421.0350036621094,2.378426401692838,-15.695452654986248
458,177.6199951171875,420.7799987792969,2.3689900368575105,-14.06456871184708
459,176.25599670410156,418.6099853515625,2.375011308434088,-15.035531484579003
460,175.68499755859375,418.2200012207031,2.3805106129293714,-15.960427715251008
461,176.27000427246094,419.6499938964844,2.3807226625344065,-16.043283805137953
462,181.22999572753906,424.2699890136719,2.341058318246163,-9.241553672902292
463,182.76300048828125,423.92999267578125,2.3195613529170727,-5.371398192231602
464,182.26499938964844,424.79998779296875,2.3306723134748757,-7.388175874270367
465,182.96499633789062,424.9410095214844,2.322526264732761,-5.917264822121361
466,182.2100067138672,425.510009765625,2.3352724553367867,-8.224833394425623
467,182.60000610351562,426.8299865722656,2.33751353945901,-8.64673085630313
468,182.9600067138672,427.2799987792969,2.335373759837711,-8.267744042206921
469,183.39999389648438,430.5400085449219,2.3475464715005914,-10.514564015342224
470,183.1649932861328,432.45001220703125,2.3609861494192597,-12.96572030426399
471,182.57000732421875,432.9861145019531,2.3716168983497408,-14.87193910962629
472,182.5,434.2799987792969,2.37961643166738,-16.327034233786158
473,182.89999389648438,439.2650146484375,2.401667738146824,-20.390955696118233
474,182.25990295410156,436.989990234375,2.39762000940175,-19.58991424044485
475,181.9949951171875,436.760009765625,2.39984626766463,-19.969955897147038
476,181.1300048828125,438.45001220703125,2.4206371136063276,-23.651832899214135
477,179.3000030517578,438.7650146484375,2.4470998727299573,-28.180910769893224
478,178.8300018310547,437.2699890136719,2.4451713053538526,-27.768190388752323
479,180.39999389648438,437.7300109863281,2.4264413846793293,-24.612879920310668
480,181.1999969482422,440.1000061035156,2.4288080216095445,-25.140651086381702
481,180.0,438.385009765625,2.4354722764756946,-26.188973106416093
482,179.8800048828125,438.4800109863281,2.4376250782958744,-26.560295621661915
483,185.6999969482422,438.9150085449219,2.3635703594936253,-13.593183332444717
484,185.9250030517578,436.4549865722656,2.3474787113531215,-10.61502379502162
485,186.97000122070312,437.1449890136719,2.3380488108231714,-8.898634596453583
486,186.75,436.30010986328125,2.3362790354124834,-8.56036791105749
487,186.41000366210938,436.89910888671875,2.3437535556227505,-9.94230069403222
488,186.52999877929688,437.42999267578125,2.345091918396195,-10.196863188551966
489,186.02000427246094,437.7200012207031,2.3530802664619914,-11.661272372779656
490,184.44000244140625,440.7749938964844,2.389801496757797,-18.35464768920361
491,184.59339904785156,441.75,2.3930974903684747,-18.976416512195563
492,184.07000732421875,441.9800109863281,2.401151699895517,-20.41167886222025
493,184.1699981689453,441.1600036621094,2.395395602151326,-19.361415505048974
494,183.63999938964844,440.8599853515625,2.4006751623655975,-20.281863095398144
495,183.80999755859375,440.55999755859375,2.396822824711452,-19.590408422660808
496,183.60000610351562,437.55999755859375,2.3832243083472058,-17.073970688110542
497,186.5800018310547,433.55499267578125,2.3236948677294933,-6.2067176033260765
498,185.52999877929688,432.54998779296875,2.3314288289707927,-7.619629460260235
499,183.41990661621094,429.2099914550781,2.340040398958222,-9.138692488904105
500,183.5399932861328,428.760009765625,2.3360576738019287,-8.412178679912422
501,182.0500030517578,425.7380065917969,2.338577310931202,-8.821282038320653
502,181.6999969482422,425.45001220703125,2.341497079541625,-9.339271612636999
503,181.0,424.2900085449219,2.344143693618353,-9.791200731192255
504,179.92010498046875,416.77081298828125,2.3164215751959674,-4.7587562754387775
505,179.3083953857422,411.8291931152344,2.2967647010017314,-1.225763612071781
506,178.68499755859375,410.9800109863281,2.300025276892992,-1.8121240173138706
507,177.35499572753906,404.57000732421875,2.281131161062629,1.5351897927830502
508,177.51100158691406,405.20001220703125,2.282675488192965,1.2644307028755217
509,177.6199951171875,404.1300048828125,2.2752506248870326,2.585425184637294
510,176.9499969482422,403.57000732421875,2.280700843652814,1.6025702862020732
511,174.2100067138672,385.1099853515625,2.210607717753492,13.75302178347112
512,173.6699981689453,377.29998779296875,2.1725110368570006,20.319503241624084
513,174.16000366210938,373.989990234375,2.1473931004271165,24.75787131543273
514,174.85890197753906,376.29998779296875,2.1520207638116426,24.057276637553564
515,175.6999969482422,381.69000244140625,2.1723961813946118,20.60411122586367
516,175.5,384.5035095214844,2.1909031881566063,17.330056942381297
517,175.91000366210938,385.7099914550781,2.1926552408921314,17.067719615140838
518,171.47000122070312,386.0,2.251122629334855,6.553401522147105
519,170.00999450683594,386.55999755859375,2.2737486621296874,2.6313426174534054
520,168.97999572753906,385.5,2.281335126919844,1.3194886978907827
521,167.77999877929688,380.5199890136719,2.267969911683096,3.536181326293892
522,168.75999450683594,383.7850036621094,2.2741468129555042,2.5278725707868754
523,167.2386016845703,381.7799987792969,2.282846154737495,1.0294579477912218
524,166.92999267578125,381.3800048828125,2.2846703505435686,0.7187959208109116
525,146.59500122070312,383.1099853515625,2.613390512373468,-47.83801629811831
526,152.86000061035156,386.8999938964844,2.531074135494173,-37.20116496546786
527,157.3000030517578,387.44000244140625,2.463064176253852,-27.51686396231782
528,153.25999450683594,387.95001220703125,2.5313194970115136,-37.33008886920613
529,152.06320190429688,388.2250061035156,2.5530503188263163,-40.36102224876124
530,152.4600067138672,386.55999755859375,2.5354845896345726,-37.782263034385785
531,154.4600067138672,385.17999267578125,2.4937199011606697,-31.79671584253186
532,150.36500549316406,376.6199951171875,2.5047050933291093,-32.66656897270037
533,150.19000244140625,379.29998779296875,2.525467618531702,-35.74955362802263
534,150.72000122070312,380.57000732421875,2.5250132977834867,-35.79910725837659
535,154.59500122070312,385.2300109863281,2.491865894398264,-31.53587269671818
536,154.55099487304688,385.09600830078125,2.491708375071357,-31.503206559169946
537,154.27000427246094,384.92999267578125,2.4951706878541646,-31.984247983890675
538,154.25,384.989990234375,2.495883243010535,-32.090310804074655
539,153.76499938964844,384.8999938964844,2.503170392640057,-33.117159881626556
540,153.0500030517578,387.6000061035156,2.532505706467962,-37.463645031140295
541,151.41000366210938,384.32000732421875,2.5382735488328603,-37.96018953975739
542,151.47000122070312,383.2699890136719,2.5303359472164977,-36.77201058193919
543,150.63999938964844,381.8999938964844,2.5351831880233497,-37.31331973950376
544,150.1699981689453,379.5199890136719,2.527269052681892,-36.015620110315986
545,148.85000610351562,377.3900146484375,2.535371173488478,-36.925285397549324
546,148.00999450683594,378.9549865722656,2.5603337655334033,-40.424611795674316
547,146.10000610351562,374.7950134277344,2.5653319491457274,-40.662904851778144
548,147.0500030517578,377.29998779296875,2.565793811375637,-40.980253647717696
549,144.77000427246094,375.95001220703125,2.59687781385627,-44.88059348308753
550,144.36000061035156,373.23870849609375,2.585471785245546,-43.11343437850332
551,146.94000244140625,380.55999755859375,2.589900580070738,-44.49356964583996
552,148.6300048828125,381.2699890136719,2.565228934186503,-41.311872227778174
553,149.97999572753906,388.5599060058594,2.5907448798154133,-45.4930692438623
554,151.88999938964844,390.1300048828125,2.568503564754116,-42.66486678268104
555,151.17999267578125,389.2900085449219,2.575010103220394,-43.459853424999785
556,153.53939819335938,388.6000061035156,2.530946523667713,-37.336680015897635
557,152.41000366210938,385.92498779296875,2.532149980447205,-37.262398853986674
558,153.843505859375,389.6650085449219,2.532866151016515,-37.70139209613445
559,153.63999938964844,389.2099914550781,2.53325952226801,-37.71500383453537
560,152.57000732421875,388.3599853515625,2.5454543272471533,-39.32894459485727
561,151.75999450683594,389.1549987792969,2.5642792097081135,-41.98923217325285
562,152.97000122070312,390.1700134277344,2.55063091007499,-40.217878264220595
563,152.30999755859375,388.30999755859375,2.549471497491231,-39.87769979006345
564,153.01849365234375,389.7550048828125,2.5471104542979712,-39.69120274650414
565,156.19000244140625,392.5849914550781,2.5135090935308364,-35.217930363007675
566,156.92999267578125,396.7699890136719,2.5283247787655365,-37.698899755255646
567,153.5050048828125,387.19000244140625,2.5223281985951638,-36.005876277224054
568,151.88999938964844,384.3500061035156,2.5304497178746432,-36.88486800338416
569,151.30999755859375,382.0299987792969,2.524816634349349,-35.90047216528735
570,151.4199981689453,381.0299987792969,2.5163783079310735,-34.64716593279008
571,150.16990661621094,381.7699890136719,2.5422536220213616,-38.26583093531179
572,149.25999450683594,380.9949951171875,2.552559353737202,-39.586156397445286
573,150.47000122070312,383.45001220703125,2.5483485684605185,-39.25480492981928
574,147.33999633789062,376.5299987792969,2.555517905103047,-39.54247645973454
575,148.77999877929688,380.5899963378906,2.558072317922688,-40.28647793381857
576,148.93499755859375,377.8999938964844,2.5373485083505076,-37.23954877446153
577,148.33999633789062,378.32000732421875,2.550357399648824,-39.0297138501357
578,146.94000244140625,375.375,2.554614085770717,-39.30857208724621
579,146.97999572753906,375.30999755859375,2.5534767211064313,-39.151474260158814
580,148.8000030517578,377.3900146484375,2.536223164707652,-37.04043098277521
581,140.69000244140625,368.4643859863281,2.6189805927381657,-46.79027778932886
582,137.13999938964844,366.0799865722656,2.66938885957074,-52.58072300131477
583,139.02000427246094,368.2200012207031,2.648683570020904,-50.391516635253545
584,136.9945068359375,364.7550048828125,2.6625520490368086,-51.59077736774476
585,136.09500122070312,365.6300048828125,2.686579239526043,-54.53713295183588
586,135.08859252929688,364.17999267578125,2.695860441338161,-55.40464964903385
587,133.3000946044922,364.5299987792969,2.734656714692326,-59.873157183709914
588,136.3498992919922,368.1549987792969,2.700075325988294,-56.475154922412806
589,132.27000427246094,363.6000061035156,2.748922615550398,-61.3152268110809
590,131.63999938964844,362.5299987792969,2.7539501706181606,-61.69597655820997
591,132.90370178222656,363.70001220703125,2.7365679610864646,-59.955972568416605
592,133.76499938964844,366.3999938964844,2.7391320268255366,-60.67258297204092
593,133.4199981689453,365.1700134277344,2.736996090835886,-60.23706136260052
594,132.9499969482422,364.7699890136719,2.743663011558232,-60.91934220216269
595,137.52999877929688,372.3399963378906,2.7073365785119234,-57.942653422176654
596,135.58999633789062,372.0799865722656,2.74415514876954,-62.15002531832176
597,133.05999755859375,368.0299987792969,2.7658951264991023,-63.92604573529048
598,131.27000427246094,364.3900146484375,2.7758817916400624,-64.40800651052349
599,131.27999877929688,366.2049865722656,2.7894956579632213,-66.19996337230619
600,130.5500030517578,367.4700012207031,2.8147835513647297,-69.14599112504398
601,129.47000122070312,364.0400085449219,2.81177110614493,-68.20299551264505
602,126.98999786376953,362.4150085449219,2.853886248062687,-72.28887570610625
603,126.33999633789062,364.17999267578125,2.88253920557191,-75.55066460115405
604,124.51000213623047,365.2699890136719,2.933659808422604,-80.85471879956783
605,123.5999984741211,360.9700012207031,2.920469301593735,-78.65026119021276
606,121.53359985351562,356.5,2.9333451854441015,-78.93870310678132
607,121.41999816894531,358.69000244140625,2.954126238268596,-81.39030423052107
608,123.13999938964844,363.25,2.9498944437264307,-81.98953259233924
609,129.1649932861328,367.2799987792969,2.843494893122316,-72.1453492206485
610,129.83999633789062,368.3500061035156,2.8369533001598035,-71.6609789880659
611,130.24000549316406,367.9649963378906,2.8252839436282433,-70.35483967813299
612,124.51000213623047,366.93280029296875,2.9470146494053995,-82.51753007886471
613,124.94000244140625,365.1600036621094,2.922682859986019,-79.75454114881144
614,127.44499969482422,368.3450012207031,2.890227173311864,-77.17110329008064
615,127.26000213623047,366.9100036621094,2.8831525813533787,-76.16211277307333
616,129.0399932861328,381.9949951171875,2.9602837491641307,-87.14819195285419
617,125.91999816894531,374.9700012207031,2.977843127964555,-87.30783281447471
618,125.8550033569336,375.75,2.985578562453705,-88.23749977206565
619,126.2699966430664,377.1000061035156,2.986457718609772,-88.63187130695486
620,126.75,377.739990234375,2.980197161612426,-88.16651755339446
621,125.81500244140625,377.1449890136719,2.9976154011467226,-89.7246017401683
622,124.08309936523438,374.45001220703125,3.0177358086845527,-91.01780137976199
623,126.8009033203125,380.7550048828125,3.0027783313261187,-91.064313504147
624,128.02000427246094,381.010009765625,2.9761755745198495,-88.51200787990332
625,128.9199981689453,382.4800109863281,2.9668012443275167,-87.90952911653751
626,131.1199951171875,383.6499938964844,2.9259457610076947,-84.01342251424803
627,130.72500610351562,382.239990234375,2.9240005537402327,-83.51298815917484
628,132.39999389648438,384.8699951171875,2.9068732089073532,-82.2858794681646
629,132.0800018310547,384.489990234375,2.911038650091642,-82.6427430832991
630,129.94000244140625,380.4892883300781,2.928192097746434,-83.56997004417657
631,127.5999984741211,374.94000244140625,2.9384013081900533,-83.40917779283303
632,126.13999938964844,372.1549987792969,2.9503329679723893,-83.98621790807393
633,125.45999908447266,370.489990234375,2.9530527095327237,-83.88709445097614
634,125.3499984741211,371.07000732421875,2.9602713349918974,-84.72041777331715
635,124.95960235595703,368.239990234375,2.9468722954592566,-82.78939360321847
636,125.62999725341797,368.9800109863281,2.9370374835082584,-81.98564832316067
637,125.66000366210938,362.760009765625,2.886837491594066,-75.6965492100722
638,126.13999938964844,360.0899963378906,2.8546852551153656,-71.92121546666768
639,127.58999633789062,363.9649963378906,2.852613894384158,-72.45720432011252
640,126.2738037109375,366.0299987792969,2.8987009816953218,-77.55309717665928
641,127.22000122070312,366.3800048828125,2.8798931093170728,-75.72422694820729
642,126.98999786376953,365.510009765625,2.878258255880368,-75.38387692680938
643,127.08999633789062,364.8749084472656,2.87099629365936,-74.51850200674785
644,123.75,328.010009765625,2.6505859375,-45.34485054820659
645,120.95069885253906,322.04998779296875,2.6626550391875483,-45.83097851074013
646,118.86810302734375,318.6600036621094,2.680786481372607,-47.236735972665834
647,117.26000213623047,312.9800109863281,2.6691114214948914,-45.259831642499314
648,117.99369812011719,309.6759033203125,2.6245122261111224,-40.26619002860162
649,119.24500274658203,310.5539855957031,2.6043354307743067,-38.26280410465069
650,120.72000122070312,313.0,2.5927766470757905,-37.31223456977944
651,123.23999786376953,329.989990234375,2.6776208694773636,-48.499249225012086
652,123.58000183105469,334.739990234375,2.7086906074980934,-52.46629789672523
653,123.55999755859375,334.5899963378906,2.707915206774132,-52.36236926183103
654,123.31999969482422,334.8900146484375,2.7156180301425428,-53.21504773021298
655,123.7886962890625,334.6700134277344,2.7035587534279943,-51.91574551207584
656,123.52999877929688,335.2699890136719,2.714077489895206,-53.111442261247994
657,124.12000274658203,335.35009765625,2.7018215455645787,-51.83290678690907
658,118.5165023803711,330.9800109863281,2.7926913496322148,-60.36639912464404
659,118.2699966430664,330.0799865722656,2.7909021386753934,-60.034021011870614
660,118.71499633789062,333.3599853515625,2.8080697101042067,-62.28928733015574
661,117.8499984741211,333.1300048828125,2.8267289706920544,-64.05119899081627
662,118.9657974243164,335.17999267578125,2.817448375353562,-63.53175714703077
663,118.63999938964844,335.5799865722656,2.828556880467631,-64.6819893599481
664,119.38999938964844,337.010009765625,2.8227658219993677,-64.3849341874169
665,121.7300033569336,343.57000732421875,2.8223938047287453,-65.55643810868237
666,121.53500366210938,340.8349914550781,2.804418325461731,-63.2704619119233
667,120.5,337.760009765625,2.802987632909751,-62.57885680039892
668,120.18499755859375,340.2799987792969,2.83130179050343,-65.82422434974474
669,121.34970092773438,341.75,2.8162409745329113,-64.61218024841772
670,122.33999633789062,345.07000732421875,2.8205821289316577,-65.6517638676744
671,122.05000305175781,342.9700012207031,2.810077776690097,-64.21954593847012
672,125.5999984741211,344.4649963378906,2.742555736645689,-57.53971399835883
673,128.02000427246094,345.4100036621094,2.6980939863662567,-52.91200177638769
674,128.65499877929688,346.9065856933594,2.6964096924711445,-52.94633677401681
675,127.83000183105469,346.5150146484375,2.7107487263154844,-54.45454490407463
676,128.52000427246094,348.32000732421875,2.7102396183070794,-54.67061986123674
677,127.83999633789062,347.7099914550781,2.7198842413610116,-55.626506648669825
678,127.7699966430664,347.510009765625,2.7198091797436317,-55.587718237283134
679,131.4499969482422,356.5299987792969,2.7122860940018043,-56.133508699568786
680,130.93499755859375,356.010009765625,2.718982826622115,-56.7994454249751
681,131.11000061035156,356.8999938964844,2.722141653840447,-57.286437576293515
682,130.94630432128906,356.4100036621094,2.721802692404544,-57.17340243447371
683,131.35000610351562,358.0950012207031,2.7262655849326114,-57.92876717392756
684,131.72999572753906,359.9700012207031,2.732635032990052,-58.92873802870918
685,132.22000122070312,360.8800048828125,2.7293904216535854,-58.71037117560366
686,130.58999633789062,360.7799987792969,2.7626924641747364,-62.36389329795657
687,131.52999877929688,358.3599853515625,2.7245494463424964,-57.77926936297286
688,132.3000030517578,358.0299987792969,2.7061979631189423,-55.67613916322649
689,131.4499969482422,356.5899963378906,2.7127425227578836,-56.193506258162536
690,132.25999450683594,358.4100036621094,2.7098897516103007,-56.14827456921939
691,131.41000366210938,359.44000244140625,2.735256011145267,-59.13560774735931
692,131.47000122070312,357.94000244140625,2.7225983046924926,-57.49744710008793
693,128.4499969482422,351.29449462890625,2.734873514792354,-57.806318012740356
694,127.87000274658203,350.8399963378906,2.743724007210664,-58.68741363909698
695,127.91000366210938,349.2300109863281,2.730279110216147,-56.985315333103706
696,128.67010498046875,352.0299987792969,2.7359113356807523,-58.034963735641334
697,129.5601043701172,352.8800048828125,2.7236779917584233,-56.835504917133456
698,130.36000061035156,352.760009765625,2.706044861261018,-54.87353181132466
699,130.63499450683594,352.1199951171875,2.695449228183353,-53.60026915039368
700,135.539794921875,352.04998779296875,2.597392064787246,-42.23562891174175
701,137.9499969482422,356.6400146484375,2.585284686756798,-41.27551206432475
702,139.19000244140625,359.6650085449219,2.5839859345956064,-41.44505707970365
703,139.36000061035156,360.0,2.5832376465507814,-41.38858165501319
704,139.67300415039062,359.2950134277344,2.5724012711924584,-39.962819559482746
705,139.3300018310547,359.510009765625,2.5802770763008436,-40.96767174427385
706,140.4600067138672,361.0299987792969,2.5703401788578546,-39.885518109337575
707,139.4748992919922,360.4849853515625,2.584586812261347,-41.608981636801225
708,138.10499572753906,357.94000244140625,2.5917961950309856,-42.218573139342716
709,139.1699981689453,361.1400146484375,2.5949559488391447,-42.966128444809506
710,139.58999633789062,361.67999267578125,2.591016563968531,-42.53894680375448
711,139.33009338378906,361.29998779296875,2.5931224118091754,-42.7574389466218
712,139.3800048828125,360.8399963378906,2.5888935550065204,-42.18251273131359
713,139.1699981689453,360.8699951171875,2.5930157351810097,-42.696108913559506
714,139.9250030517578,360.5400085449219,2.5766660759804254,-40.62751887563099
715,138.92840576171875,360.2200012207031,2.5928462883143553,-42.602447043587695
716,138.4149932861328,360.30010986328125,2.603042497848953,-43.864827125316204
717,139.1199951171875,361.739990234375,2.600201286160655,-43.681249615972895
718,138.90499877929688,360.5799865722656,2.595874804658278,-43.01633331908568
719,139.1199951171875,361.43499755859375,2.5980089868040865,-43.376256940191645
720,139.22000122070312,362.9100036621094,2.606737541158287,-44.62097187325549
721,138.35000610351562,364.3299865722656,2.6333933538077927,-48.044354443845016
722,138.0399932861328,364.2449951171875,2.6386917765358855,-48.673251562167714
723,137.7283935546875,362.8074951171875,2.6342244017616334,-47.953294435496396
724,139.36500549316406,366.1000061035156,2.6269148758543484,-47.477062658756445
725,140.0800018310547,366.9100036621094,2.619288969631982,-46.640587274867706
726,140.5749969482422,367.2300109863281,2.6123423009679114,-45.8207341215985
727,140.80999755859375,367.6199951171875,2.6107520878566435,-45.66956562564548
728,140.44000244140625,361.1400146484375,2.571489663702553,-40.04159924006837
729,140.85800170898438,357.6000061035156,2.5387269573958946,-35.53903403915684
730,140.3000030517578,358.80999755859375,2.557448251987748,-38.03396870635755
731,139.868896484375,358.6549987792969,2.564222695639576,-38.8717096949543
732,139.4949951171875,354.9800109863281,2.544750875743715,-36.05773118498076
733,139.99989318847656,355.8299865722656,2.5416447003514864,-35.745042056380676
734,139.60000610351562,355.0299987792969,2.5431947224704023,-35.86590270772536
735,137.70620727539062,349.92999267578125,2.5411344891372734,-35.126881918081104
736,135.86500549316406,350.32501220703125,2.5784786224783804,-39.76176780309459
737,136.2624969482422,350.8500061035156,2.5748097529489873,-39.3714298426566
738,135.62010192871094,351.1289978027344,2.5890630725768533,-41.12971026265968
739,135.4199981689453,350.8800048828125,2.591050137551078,-41.34151050863722
740,134.64999389648438,348.7449951171875,2.590011221131537,-40.97964437049297
741,133.72000122070312,345.3299865722656,2.58248566721371,-39.70619613327569
742,128.25999450683594,335.32000732421875,2.6143772156979708,-42.26936284941167
743,127.43419647216797,335.6300048828125,2.633751490371073,-44.480984301698705
744,128.11480712890625,334.7300109863281,2.6127347688197373,-42.01369981741801
745,127.9000015258789,335.92999267578125,2.6265049934953297,-43.708329653351946
746,127.87999725341797,334.70001220703125,2.6172976180454635,-42.524414446192175
747,128.2899932861328,337.5899963378906,2.6314600826655554,-44.47027153944783
748,126.98999786376953,335.2300109863281,2.639814289515551,-45.103878147512496
749,116.88999938964844,326.32501220703125,2.7917273839589907,-59.456864515124956
750,116.1500015258789,326.2449951171875,2.808824716584254,-61.08089316037667
751,116.80000305175781,327.2099914550781,2.8014553330968743,-60.54908473407887
752,116.12000274658203,326.82708740234375,2.8145632076465295,-61.73206576916858
753,115.3550033569336,326.8999938964844,2.8338605555320764,-63.56659079101758
754,114.22000122070312,324.67999267578125,2.8425843915761653,-63.96023974994535
755,115.8550033569336,324.9700012207031,2.804971661167835,-60.48521253797595
756,113.6500015258789,327.29998779296875,2.879894266595678,-67.89281372245968
757,114.4800033569336,326.4549865722656,2.8516332721831072,-65.13650822700448
758,118.94999694824219,325.364013671875,2.7353007315624245,-53.7521630236559
759,119.21489715576172,326.8299865722656,2.7415196789143037,-54.60813136734402
760,119.98500061035156,325.5249938964844,2.71304739959638,-51.529766670336535
761,120.05999755859375,324.9599914550781,2.7066466605289206,-50.79206341984105
762,122.16000366210938,326.5799865722656,2.673378984790925,-47.576225057535346
763,128.85000610351562,331.1199951171875,2.5698096967971584,-36.71068895671369
764,128.60000610351562,327.79730224609375,2.5489680146845073,-33.96368887425013
765,132.38999938964844,328.5899963378906,2.481985027968684,-26.0288957509132
766,131.38999938964844,329.6449890136719,2.5089047153130815,-29.386659581215163
767,130.64999389648438,328.1600036621094,2.5117490929399864,-29.605737533497752
768,134.6125946044922,333.6199951171875,2.4783713299442947,-25.94076638129207
769,133.72000122070312,330.3999938964844,2.4708345115190617,-24.77620345749444
770,134.4647979736328,320.75,2.3853826788398242,-13.41111308238289
771,133.5399932861328,318.82000732421875,2.387449628225539,-13.610733964542199
772,132.61000061035156,317.6600036621094,2.395445307292403,-14.592290610137418
773,133.2899932861328,317.8999938964844,2.3850252075116427,-13.266413325438016
774,133.35000610351562,315.3800048828125,2.3650542965704284,-10.608228526995454
775,134.80599975585938,317.8500061035156,2.357832786961696,-9.725409563916124
776,133.36000061035156,317.5799865722656,2.3813736136681953,-12.785195154403148
777,132.42999267578125,317.67010498046875,2.398777637617163,-15.016909007810177
778,135.02999877929688,321.3900146484375,2.3801378771671424,-12.74959961902534
779,137.0749969482422,323.5199890136719,2.3601677637521963,-10.17041118976477
780,137.8300018310547,324.3324890136719,2.3531341849013603,-9.244307724101823
781,138.64999389648438,324.8599853515625,2.3430219953280482,-7.88354998678512
782,138.08999633789062,325.2799987792969,2.3555652647232566,-9.5931096390512
783,136.67999267578125,322.4800109863281,2.3593797795357165,-10.04003760695651
784,137.86349487304688,331.0679931640625,2.401418834397968,-15.90268506351567
785,136.5399932861328,332.1199951171875,2.432400845525148,-20.00240829394881
786,136.7050018310547,330.74249267578125,2.4193883782286587,-18.244928935047035
787,137.24000549316406,330.6300048828125,2.409137216912172,-16.900450141409813
788,137.44000244140625,329.8299865722656,2.3998106862147326,-15.639884627458692
789,137.7100067138672,331.6449890136719,2.4082853303664513,-16.83312901864452
790,136.72999572753906,329.30999755859375,2.408469303361989,-16.75487859399619
791,136.58999633789062,322.2749938964844,2.3594333592282553,-10.04226148801974
792,136.64999389648438,322.30999755859375,2.3586535818124608,-9.939104502857795
793,137.58999633789062,319.8999938964844,2.3250236384255776,-5.3644903334990275
794,138.39999389648438,320.8399963378906,2.3182081682594684,-4.43925376174338
795,138.02000427246094,319.6575012207031,2.3160229772901424,-4.131787789774258
796,137.264892578125,318.57000732421875,2.320841122160228,-4.783143321447945
797,137.10000610351562,317.79998779296875,2.3180158544487437,-4.392819607699046
798,134.34109497070312,304.2300109863281,2.26460868919279,2.824016224414883
799,134.14999389648438,302.6199951171875,2.2558330889727918,3.993970052246645
800,131.67999267578125,296.7049865722656,2.2532275446187504,4.221131034502427
801,130.6199951171875,298.50970458984375,2.285329319772457,-0.02451878486778769
802,132.25,297.260009765625,2.2477127392485823,4.978704265219498
