,ba,de,Ratio,Spread
407,186.5850067138672,393.2699890136719,2.1077255666998007,30.054403847580648
408,188.11000061035156,396.9599914550781,2.1102545859714046,29.842953508940344
409,188.1699981689453,399.0350036621094,2.1206090638521577,27.90479734709611
410,188.3000030517578,399.57000732421875,2.121986196752155,27.666338320030707
411,188.91000366210938,404.3900146484375,2.1406490223341628,24.23775879806003
412,190.19000244140625,406.0899963378906,2.1351805622012066,25.457488758290015
413,191.95010375976562,408.90948486328125,2.1302905122419222,26.652838689744886
414,191.31700134277344,408.1000061035156,2.1331089408637687,26.018193804837995
415,192.2799072265625,408.1549987792969,2.1227126883224976,28.159615353757534
416,192.56500244140625,411.6099853515625,2.137511905761834,25.354938636088367
417,191.19000244140625,413.0362854003906,2.1603445793509697,20.792226597461696
418,192.1199951171875,414.1099853515625,2.1554757228625148,21.83986495810449
419,192.7899932861328,412.989990234375,2.142175447983072,24.488143922727023
420,182.01010131835938,421.8999938964844,2.3180031813647877,-9.011083314988138
421,185.23500061035156,420.260009765625,2.268793739740671,-0.015017143912598119
422,186.8300018310547,421.44000244140625,2.2557405037254297,2.4432308729291665
423,184.14999389648438,420.1600036621094,2.2816183415042226,-2.3899405432224623
424,185.85000610351562,422.1700134277344,2.2715630861620317,-0.522176731438901
425,186.24000549316406,422.82000732421875,2.270296364116776,-0.28257152849967015
426,185.91000366210938,422.2900085449219,2.2714754463263427,-0.5053158034394412
427,189.75999450683594,430.04998779296875,2.2662837280883066,0.516637636524695
428,190.89999389648438,427.75,2.2407020098279715,5.41699470517084
429,190.91000366210938,424.3299865722656,2.2226702552648057,8.859840677575267
430,192.60000610351562,429.2799987792969,2.2288680434858046,7.764769503282526
431,191.77000427246094,426.32000732421875,2.223079719592207,8.831504453288108
432,190.61000061035156,427.55499267578125,2.2430879350858244,4.950519542416476
433,191.1343994140625,427.7300109863281,2.237849451995915,5.97166901033869
434,186.16000366210938,428.7550048828125,2.3031531824689173,-6.400055415912117
435,186.84500122070312,433.1499938964844,2.3182316415564332,-9.232546570852218
436,187.1999969482422,434.0400085449219,2.318589827033635,-9.312806414794647
437,185.48500061035156,432.2099914550781,2.3301614148468097,-11.394742107947831
438,185.7100067138672,434.6000061035156,2.340207799212058,-13.271511781225865
439,186.3000030517578,434.8172912597656,2.3339628778157606,-12.142999418859585
440,185.97999572753906,431.3800048828125,2.3194967996170126,-9.435658357181364
441,186.30999755859375,429.7900085449219,2.306854243877893,-7.092918965054093
442,187.6999969482422,431.3699951171875,2.2981886101795554,-5.502279536224375
443,187.89999389648438,427.4200134277344,2.2747207414131343,-1.096099427578633
444,188.52000427246094,429.1700134277344,2.276522404526742,-1.4318390806605064
445,187.80999755859375,429.2749938964844,2.2856876602778153,-3.156363964109073
446,188.46499633789062,430.5400085449219,2.2844560895171515,-2.9273087764082786
447,189.0500030517578,432.2900085449219,2.286643753327897,-3.3428927244186295
448,189.7100067138672,433.6600036621094,2.285910011674731,-3.2074017331328375
449,187.46499633789062,432.1400146484375,2.305177089538037,-6.808341781595583
450,188.4600067138672,432.17498779296875,2.293192042856744,-4.573669491081841
451,188.09710693359375,431.6300048828125,2.2947189987095133,-4.856470742340047
452,188.38400268554688,433.55999755859375,2.301469293453213,-6.132046489940887
453,187.5,432.739990234375,2.3079466145833334,-7.328473072604549
454,188.94000244140625,436.42999267578125,2.3098866679179078,-7.733791206690238
455,187.66000366210938,433.54998779296875,2.310295104616942,-7.773497973560847
456,186.41000366210938,430.5,2.3094254146377957,-7.574793807681726
457,185.08999633789062,429.69500732421875,2.321546360289456,-9.780773348847116
458,186.5399932861328,430.57501220703125,2.308218225067556,-7.353296185377314
459,186.89999389648438,431.3399963378906,2.3078652243123705,-7.297109239406563
460,187.8000030517578,431.1199951171875,2.2956335895179434,-5.024162923773883
461,188.1699981689453,432.45001220703125,2.2981878961318967,-5.510211197825765
462,193.15150451660156,415.3500061035156,2.1503845240191537,22.952744895542015
463,193.86000061035156,413.67999267578125,2.1339110253448124,26.238856972849465
464,193.97500610351562,410.0199890136719,2.113777425504309,30.161191258706072
465,192.74000549316406,410.22760009765625,2.1283988191657794,27.136510558928865
466,193.8300018310547,412.1099853515625,2.1261413685109702,27.740436274474735
467,193.73060607910156,412.0299987792969,2.126819334943195,27.59369846262341
468,193.7899932861328,412.94000244140625,2.1308633920622326,26.819158617367453
469,193.6699981689453,419.4700012207031,2.165900785803614,20.01544774769666
470,193.02000427246094,417.5249938964844,2.1631177321243826,20.477801508112112
471,193.77000427246094,417.55999755859375,2.1549258830146933,22.153568022256525
472,192.50999450683594,415.3713073730469,2.1576610005996195,21.46814203604372
473,195.50999450683594,415.04998779296875,2.1229093113112265,28.632542321136942
474,194.28500366210938,413.8550109863281,2.1301438772190764,27.03328205665473
475,194.89999389648438,415.5199890136719,2.131965120708847,26.771113298185742
476,193.47500610351562,418.4200134277344,2.1626566751669496,20.620653393807732
477,194.0800018310547,416.17999267578125,2.144373396276362,24.240685675673934
478,193.77999877929688,417.8500061035156,2.156311325914602,21.886357216296336
479,193.38499450683594,418.4100036621094,2.163611529059557,20.425344285943982
480,193.36000061035156,418.25,2.1630637085217765,20.528336197794875
481,193.3350067138672,418.07000732421875,2.162412355786947,20.651317123317643
482,191.5,415.4800109863281,2.1696084124612436,19.055613782129047
483,190.41000366210938,416.5,2.187385074258477,15.549313799005052
484,190.10499572753906,417.4649963378906,2.1959706778890062,13.888586157136206
485,189.5800018310547,417.5199890136719,2.20234193997818,12.636068280260691
486,189.47000122070312,414.7300109863281,2.1888953835136786,15.175131956192207
487,190.47999572753906,416.2890930175781,2.1854740778818287,15.919874565575629
488,190.02999877929688,416.45001220703125,2.1914961578813736,14.732500231511882
489,190.75,416.7799987792969,2.184954122040875,16.044855812906565
490,187.6999969482422,412.9100036621094,2.199840225761795,12.95771191885375
491,190.1999969482422,415.4299011230469,2.1841740682892596,16.14038171209545
492,191.16000366210938,416.3100891113281,2.177809589537305,17.449994863930716
493,191.71499633789062,416.29998779296875,2.1714523941531176,18.726049405977836
494,191.72000122070312,417.7699890136719,2.179063146013367,17.267464457609766
495,191.3699951171875,417.2699890136719,2.1804358032101745,16.969091119741325
496,191.16000366210938,417.4599914550781,2.183824981469304,16.300092520180716
497,186.71499633789062,415.92999267578125,2.2276196386662455,7.690910014806878
498,184.86500549316406,412.5400085449219,2.2315743720364467,6.861015260998659
499,183.2799072265625,415.2950134277344,2.2659058470297295,0.490358590274798
500,183.95469665527344,416.7200012207031,2.2653403734595923,0.6045836371593967
501,182.69000244140625,414.6000061035156,2.2694181431000273,-0.16022276987270034
502,183.08999633789062,414.4200134277344,2.2634770971480425,0.9321667442938977
503,182.64999389648438,413.8500061035156,2.2658090333036762,0.4985166628637674
504,179.10499572753906,411.20001220703125,2.295860093330749,-4.937725630393015
505,178.52999877929688,409.69000244140625,2.294796422128894,-4.7392993720875545
506,177.98500061035156,408.6199951171875,2.295811409477964,-4.912447532594864
507,179.10000610351562,407.8399963378906,2.2771634977062405,-1.5890912278790776
508,177.9199981689453,407.9599914550781,2.292940623052933,-4.400716188007504
509,178.5399932861328,408.9700012207031,2.290635244761532,-3.9965004124227446
510,178.8000030517578,411.3500061035156,2.300615207397065,-5.783416025147243
511,175.0,403.0899963378906,2.303371407645089,-6.191315447016347
512,175.7021942138672,407.3999938964844,2.3186961080326145,-8.899589113580827
513,174.82000732421875,411.4700012207031,2.353677977244313,-14.981888465389726
514,176.4801025390625,408.260009765625,2.3133486658942743,-7.985175165916598
515,176.9499969482422,408.32501220703125,2.3075728694500413,-6.978335819038829
516,177.60000610351562,410.1499938964844,2.3094030394200837,-7.3206291389803475
517,177.99000549316406,409.489990234375,2.300634741258559,-5.771026377447367
518,175.77000427246094,412.8349914550781,2.348722656996372,-14.17991010431832
519,176.87010192871094,415.1199951171875,2.3470331649636598,-13.955561418055435
520,177.54010009765625,416.9849853515625,2.3486805804559037,-14.2922678049954
521,176.46519470214844,416.1199951171875,2.3580853766633525,-15.879165694525806
522,175.2100067138672,417.0625,2.3803577650738776,-19.684788145262996
523,175.67999267578125,419.489990234375,2.3878074210109226,-21.040227757103946
524,175.19000244140625,418.4700012207031,2.388663710194672,-21.13791964959786
525,178.08999633789062,422.3299865722656,2.371441379396616,-18.38294090859581
526,176.57240295410156,419.1000061035156,2.3735306259181224,-18.61463177406763
527,176.66000366210938,420.6400146484375,2.381071017370627,-19.954820747418193
528,176.17999267578125,419.20001220703125,2.379384888376471,-19.609736278924355
529,176.30999755859375,419.8500061035156,2.381317066061358,-19.96318554036476
530,176.14999389648438,420.5050048828125,2.3871985208805904,-20.983156977299085
531,175.02999877929688,418.7099914550781,2.3922184446967187,-21.742882541610367
532,177.4149932861328,421.6400146484375,2.3765748702445992,-19.232669104537774
533,178.1300048828125,422.9949951171875,2.374642022805006,-18.956688886254152
534,177.0225067138672,421.0350036621094,2.378426401692838,-19.522930548092415
535,177.6199951171875,420.7799987792969,2.3689900368575105,-17.90503854386942
536,176.25599670410156,418.6099853515625,2.375011308434088,-18.84634219022156
537,175.68499755859375,418.2200012207031,2.3805106129293714,-19.758822471097073
538,176.27000427246094,419.6499938964844,2.3807226625344065,-19.85439909488873
539,181.22999572753906,424.2699890136719,2.341058318246163,-13.160520270981305
540,182.76300048828125,423.92999267578125,2.3195613529170727,-9.32369883344695
541,182.26499938964844,424.79998779296875,2.3306723134748757,-11.329647853677965
542,182.96499633789062,424.9410095214844,2.322526264732761,-9.873957712165076
543,182.2100067138672,425.510009765625,2.3352724553367867,-12.16510959918612
544,182.60000610351562,426.8299865722656,2.33751353945901,-12.59548730640314
545,182.9600067138672,427.2799987792969,2.335373759837711,-12.224328436604264
546,183.39999389648438,430.5400085449219,2.3475464715005914,-14.480715602288694
547,183.1649932861328,432.45001220703125,2.3609861494192597,-16.926761978519277
548,182.57000732421875,432.9861145019531,2.3716168983497408,-18.82004325868412
549,182.5,434.2799987792969,2.37961643166738,-20.27361612588488
550,182.89999389648438,439.2650146484375,2.401667738146824,-24.34623515664016
551,182.25990295410156,436.989990234375,2.39762000940175,-23.531275401669244
552,181.9949951171875,436.760009765625,2.39984626766463,-23.9055568353839
553,181.1300048828125,438.45001220703125,2.4206371136063276,-27.568625271082805
554,179.3000030517578,438.7650146484375,2.4470998727299573,-32.05791111923328
555,178.8300018310547,437.2699890136719,2.4451713053538526,-31.634970912710013
556,180.39999389648438,437.7300109863281,2.4264413846793293,-28.51379874871004
557,181.1999969482422,440.1000061035156,2.4288080216095445,-29.058965383418535
558,180.0,438.385009765625,2.4354722764756946,-30.081194366392264
559,179.8800048828125,438.4800109863281,2.4376250782958744,-30.44990767746931
560,185.6999969482422,438.9150085449219,2.3635703594936253,-17.609346767302167
561,185.9250030517578,436.4549865722656,2.3474787113531215,-14.63607981948645
562,186.97000122070312,437.1449890136719,2.3380488108231714,-12.9424133253308
563,186.75,436.30010986328125,2.3362790354124834,-12.599362877764587
564,186.41000366210938,436.89910888671875,2.3437535556227505,-13.973902694400476
565,186.52999877929688,437.42999267578125,2.345091918396195,-14.231074393089056
566,186.02000427246094,437.7200012207031,2.3530802664619914,-15.684394127808456
567,184.44000244140625,440.7749938964844,2.389801496757797,-22.34341348491598
568,184.59339904785156,441.75,2.3930974903684747,-22.96851780250473
569,184.07000732421875,441.9800109863281,2.401151699895517,-24.3923993905516
570,184.1699981689453,441.1600036621094,2.395395602151326,-23.344310259590667
571,183.63999938964844,440.8599853515625,2.4006751623655975,-24.253233422473112
572,183.80999755859375,440.55999755859375,2.396822824711452,-23.565475232905168
573,183.60000610351562,437.55999755859375,2.3832243083472058,-21.044471391059584
574,186.5800018310547,433.55499267578125,2.3236948677294933,-10.242016086863782
575,185.52999877929688,432.54998779296875,2.3314288289707927,-11.632096411948236
576,183.41990661621094,429.2099914550781,2.340040398958222,-13.105277063063237
577,183.5399932861328,428.760009765625,2.3360576738019287,-12.381374448986161
578,182.0500030517578,425.7380065917969,2.338577310931202,-12.758079082995504
579,181.6999969482422,425.45001220703125,2.341497079541625,-13.26845803609832
580,181.0,424.2900085449219,2.344143693618353,-13.705166244017459
581,179.92010498046875,416.77081298828125,2.3164215751959674,-8.64924027790887
582,179.3083953857422,411.8291931152344,2.2967647010017314,-5.10294644644399
583,178.68499755859375,410.9800109863281,2.300025276892992,-5.675751531706975
584,177.35499572753906,404.57000732421875,2.281131161062629,-2.299517825505984
585,177.51100158691406,405.20001220703125,2.282675488192965,-2.5736691462656833
586,177.6199951171875,404.1300048828125,2.2752506248870326,-1.2550446473850454
587,176.9499969482422,403.57000732421875,2.280700843652814,-2.2233309362263296
588,174.2100067138672,385.1099853515625,2.210607717753492,9.986699601502824
589,173.6699981689453,377.29998779296875,2.1725110368570006,16.564923141997202
590,174.16000366210938,373.989990234375,2.1473931004271165,20.99263641246505
591,174.85890197753906,376.29998779296875,2.1520207638116426,20.276844712899436
592,175.6999969482422,381.69000244140625,2.1723961813946118,16.805390319496542
593,175.5,384.5035095214844,2.1909031881566063,13.535684820225743
594,175.91000366210938,385.7099914550781,2.1926552408921314,13.264432269687394
595,171.47000122070312,386.0,2.251122629334855,2.84665871242986
596,170.00999450683594,386.55999755859375,2.2737486621296874,-1.043653437116188
597,168.97999572753906,385.5,2.281335126919844,-2.333110802787655
598,167.77999877929688,380.5199890136719,2.267969911683096,-0.09032513732388425
599,168.75999450683594,383.7850036621094,2.2741468129555042,-1.1199431677214418
600,167.2386016845703,381.7799987792969,2.282846154737495,-2.585276240507039
601,166.92999267578125,381.3800048828125,2.2846703505435686,-2.88922779516879
602,146.59500122070312,383.1099853515625,2.613390512373468,-51.00387081821596
603,152.86000061035156,386.8999938964844,2.531074135494173,-40.50324721639301
604,157.3000030517578,387.44000244140625,2.463064176253852,-30.91549074897922
605,153.25999450683594,387.95001220703125,2.5313194970115136,-40.640868688554534
606,152.06320190429688,388.2250061035156,2.5530503188263163,-43.64577870715216
607,152.4600067138672,386.55999755859375,2.5354845896345726,-41.07564771688773
608,154.4600067138672,385.17999267578125,2.4937199011606697,-35.13358903073181
609,150.36500549316406,376.6199951171875,2.5047050933291093,-35.914399418940334
610,150.19000244140625,379.29998779296875,2.525467618531702,-38.993578763655776
611,150.72000122070312,380.57000732421875,2.5250132977834867,-39.054656821476456
612,154.59500122070312,385.2300109863281,2.491865894398264,-34.87568123960803
613,154.55099487304688,385.09600830078125,2.491708375071357,-34.84205821690939
614,154.27000427246094,384.92999267578125,2.4951706878541646,-35.3169897109628
615,154.25,384.989990234375,2.495883243010535,-35.42261755318829
616,153.76499938964844,384.8999938964844,2.503170392640057,-36.438920654836764
617,153.0500030517578,387.6000061035156,2.532505706467962,-40.769858743193325
618,151.41000366210938,384.32000732421875,2.5382735488328603,-41.230742690409684
619,151.47000122070312,383.2699890136719,2.5303359472164977,-40.04386833467579
620,150.63999938964844,381.8999938964844,2.5351831880233497,-40.567129722560836
621,150.1699981689453,379.5199890136719,2.527269052681892,-39.259210267990696
622,148.85000610351562,377.3900146484375,2.535371173488478,-40.140173313994595
623,148.00999450683594,378.9549865722656,2.5603337655334033,-43.621234287565315
624,146.10000610351562,374.7950134277344,2.5653319491457274,-43.81799607288862
625,147.0500030517578,377.29998779296875,2.565793811375637,-44.15600184267659
626,144.77000427246094,375.95001220703125,2.59687781385627,-48.00676480809388
627,144.36000061035156,373.23870849609375,2.585471785245546,-46.23069048021178
628,146.94000244140625,380.55999755859375,2.589900580070738,-47.666925959713765
629,148.6300048828125,381.2699890136719,2.565228934186503,-44.52197638205344
630,149.97999572753906,388.5599060058594,2.5907448798154133,-48.73252794040913
631,151.88999938964844,390.1300048828125,2.568503564754116,-45.94585708179933
632,151.17999267578125,389.2900085449219,2.575010103220394,-46.72540515860727
633,153.53939819335938,388.6000061035156,2.530946523667713,-40.65353525965271
634,152.41000366210938,385.92498779296875,2.532149980447205,-40.55469625748795
635,153.843505859375,389.6650085449219,2.532866151016515,-41.02485993387275
636,153.63999938964844,389.2099914550781,2.53325952226801,-41.03404657613949
637,152.57000732421875,388.3599853515625,2.5454543272471533,-42.624721158444245
638,151.75999450683594,389.1549987792969,2.5642792097081135,-45.26739561332768
639,152.97000122070312,390.1700134277344,2.55063091007499,-43.52235239623077
640,152.30999755859375,388.30999755859375,2.549471497491231,-43.167822635563496
641,153.01849365234375,389.7550048828125,2.5471104542979712,-42.99673131020917
642,156.19000244140625,392.5849914550781,2.5135090935308364,-38.59242101573501
643,156.92999267578125,396.7699890136719,2.5283247787655365,-41.08948094274503
644,153.5050048828125,387.19000244140625,2.5223281985951638,-39.32198366413833
645,151.88999938964844,384.3500061035156,2.5304497178746432,-40.16585830250246
646,151.30999755859375,382.0299987792969,2.524816634349349,-39.1688507579383
647,151.4199981689453,381.0299987792969,2.5163783079310735,-37.91793640652607
648,150.16990661621094,381.7699890136719,2.5422536220213616,-41.50941910224073
649,149.25999450683594,380.9949951171875,2.552559353737202,-42.80995920539756
650,150.47000122070312,383.45001220703125,2.5483485684605185,-42.504918429706905
651,147.33999633789062,376.5299987792969,2.555517905103047,-42.7245303420316
652,148.77999877929688,380.5899963378906,2.558072317922688,-43.49984359330473
653,148.93499755859375,377.8999938964844,2.5373485083505076,-40.456284766596085
654,148.33999633789062,378.32000732421875,2.550357399648824,-42.23351198528174
655,146.94000244140625,375.375,2.554614085770717,-42.481928401120015
656,146.97999572753906,375.30999755859375,2.5534767211064313,-42.3257001981586
657,148.8000030517578,377.3900146484375,2.536223164707652,-40.25423162021987
658,140.69000244140625,368.4643859863281,2.6189805927381657,-49.82773252289623
659,137.13999938964844,366.0799865722656,2.66938885957074,-55.54098557090988
660,139.02000427246094,368.2200012207031,2.648683570020904,-53.39265850637794
661,136.9945068359375,364.7550048828125,2.6625520490368086,-54.54787631046436
662,136.09500122070312,365.6300048828125,2.686579239526043,-57.474672817018714
663,135.08859252929688,364.17999267578125,2.695860441338161,-58.32030590916129
664,133.3000946044922,364.5299987792969,2.734656714692326,-62.749923892740426
665,136.3498992919922,368.1549987792969,2.700075325988294,-59.418237355708484
666,132.27000427246094,363.6000061035156,2.748922615550398,-64.16959497547437
667,131.63999938964844,362.5299987792969,2.7539501706181606,-64.53664573713549
668,132.90370178222656,363.70001220703125,2.7365679610864646,-62.824120011692244
669,133.76499938964844,366.3999938964844,2.7391320268255366,-63.559458688270595
670,133.4199981689453,365.1700134277344,2.736996090835886,-63.11643528505404
671,132.9499969482422,364.7699890136719,2.743663011558232,-63.7884962992339
672,137.52999877929688,372.3399963378906,2.7073365785119234,-60.911396237111276
673,135.58999633789062,372.0799865722656,2.74415514876954,-65.07658422964268
674,133.05999755859375,368.0299987792969,2.7658951264991023,-66.79759171344666
675,131.27000427246094,364.3900146484375,2.7758817916400624,-67.24063042206792
676,131.27999877929688,366.2049865722656,2.7894956579632213,-69.03280460693436
677,130.5500030517578,367.4700012207031,2.8147835513647297,-71.96295914799386
678,129.47000122070312,364.0400085449219,2.81177110614493,-70.99647970270304
679,126.98999786376953,362.4150085449219,2.853886248062687,-75.02843407610466
680,126.33999633789062,364.17999267578125,2.88253920557191,-78.27608917362149
681,124.51000213623047,365.2699890136719,2.933659808422604,-83.54035151540212
682,123.5999984741211,360.9700012207031,2.920469301593735,-81.31610655632461
683,121.53359985351562,356.5,2.9333451854441015,-81.55961617879986
684,121.41999816894531,358.69000244140625,2.954126238268596,-84.00874711878619
685,123.13999938964844,363.25,2.9498944437264307,-84.64537562204795
686,129.1649932861328,367.2799987792969,2.843494893122316,-74.9322012410562
687,129.83999633789062,368.3500061035156,2.8369533001598035,-74.46250844550492
688,130.24000549316406,367.9649963378906,2.8252839436282433,-73.16506703578627
689,124.51000213623047,366.93280029296875,2.9470146494053995,-85.203162794699
690,124.94000244140625,365.1600036621094,2.922682859986019,-82.44952390000664
691,127.44499969482422,368.3450012207031,2.890227173311864,-79.92055533494029
692,127.26000213623047,366.9100036621094,2.8831525813533787,-78.90754218424247
693,129.0399932861328,381.9949951171875,2.9602837491641307,-89.9323259416558
694,125.91999816894531,374.9700012207031,2.977843127964555,-90.02412484056045
695,125.8550033569336,375.75,2.985578562453705,-90.95237853452512
696,126.2699966430664,377.1000061035156,2.986457718609772,-91.35577378835872
697,126.75,377.739990234375,2.980197161612426,-90.90085734915984
698,125.81500244140625,377.1449890136719,2.9976154011467226,-92.43861071260638
699,124.08309936523438,374.45001220703125,3.0177358086845527,-93.69415141380178
700,126.8009033203125,380.7550048828125,3.0027783313261187,-93.79976015458011
701,128.02000427246094,381.010009765625,2.9761755745198495,-91.27396296968841
702,128.9199981689453,382.4800109863281,2.9668012443275167,-90.69105390117035
703,131.1199951171875,383.6499938964844,2.9259457610076947,-86.84278458879056
704,130.72500610351562,382.239990234375,2.9240005537402327,-86.33376149273154
705,132.39999389648438,384.8699951171875,2.9068732089073532,-85.14307415981058
706,132.0800018310547,384.489990234375,2.911038650091642,-85.49297978656473
707,129.94000244140625,380.4892883300781,2.928192097746434,-86.37367405961693
708,127.5999984741211,374.94000244140625,2.9384013081900533,-86.16200017034096
709,126.13999938964844,372.1549987792969,2.9503329679723893,-86.70729369632978
710,125.45999908447266,370.489990234375,2.9530527095327237,-86.59338414065878
711,125.3499984741211,371.07000732421875,2.9602713349918974,-87.42431558191477
712,124.95960235595703,368.239990234375,2.9468722954592566,-85.48480253991143
713,125.62999725341797,368.9800109863281,2.9370374835082584,-84.69563449601272
714,125.66000366210938,362.760009765625,2.886837491594066,-78.40718784986196
715,126.13999938964844,360.0899963378906,2.8546852551153656,-74.64229125492353
716,127.58999633789062,363.9649963378906,2.852613894384158,-75.20980920864123
717,126.2738037109375,366.0299987792969,2.8987009816953218,-80.27708243990948
718,127.22000122070312,366.3800048828125,2.8798931093170728,-78.46878656935498
719,126.98999786376953,365.510009765625,2.878258255880368,-78.12343529680778
720,127.08999633789062,364.8749084472656,2.87099629365936,-77.26023476885207
721,123.75,328.010009765625,2.6505859375,-48.013957585424876
722,120.95069885253906,322.04998779296875,2.6626550391875483,-48.439216836007475
723,118.86810302734375,318.6600036621094,2.680786481372607,-49.79968980772777
724,117.26000213623047,312.9800109863281,2.6691114214948914,-47.78781852517814
725,117.99369812011719,309.6759033203125,2.6245122261111224,-42.81013058226843
726,119.24500274658203,310.5539855957031,2.6043354307743067,-40.83395334250646
727,120.72000122070312,313.0,2.5927766470757905,-39.91545654740845
728,123.23999786376953,329.989990234375,2.6776208694773636,-51.15726664682661
729,123.58000183105469,334.739990234375,2.7086906074980934,-55.13170845077407
730,123.55999755859375,334.5899963378906,2.707915206774132,-55.02734483792149
731,123.31999969482422,334.8900146484375,2.7156180301425428,-55.874804732070416
732,123.7886962890625,334.6700134277344,2.7035587534279943,-54.58569397118784
733,123.52999877929688,335.2699890136719,2.714077489895206,-55.77576553629622
734,124.12000274658203,335.35009765625,2.7018215455645787,-54.51005925740385
735,118.5165023803711,330.9800109863281,2.7926913496322148,-62.92170766633633
736,118.2699966430664,330.0799865722656,2.7909021386753934,-62.58396947048222
737,118.71499633789062,333.3599853515625,2.8080697101042067,-64.84891197464937
738,117.8499984741211,333.1300048828125,2.8267289706920544,-66.59201490304623
739,118.9657974243164,335.17999267578125,2.817448375353562,-66.09683527376241
740,118.63999938964844,335.5799865722656,2.828556880467631,-67.2399832518362
741,119.38999938964844,337.010009765625,2.8227658219993677,-66.95923626894178
742,121.7300033569336,343.57000732421875,2.8223938047287453,-68.18162182813963
743,121.53500366210938,340.8349914550781,2.804418325461731,-65.89140550871083
744,120.5,337.760009765625,2.802987632909751,-65.17729501585787
745,120.18499755859375,340.2799987792969,2.83130179050343,-68.4158130724697
746,121.34970092773438,341.75,2.8162409745329113,-67.22909457569541
747,122.33999633789062,345.07000732421875,2.8205821289316577,-68.2902114287457
748,122.05000305175781,342.9700012207031,2.810077776690097,-66.85168781220325
749,125.5999984741211,344.4649963378906,2.742555736645689,-60.24904787016875
750,128.02000427246094,345.4100036621094,2.6980939863662567,-55.67395686617279
751,128.65499877929688,346.9065856933594,2.6964096924711445,-55.72209934491629
752,127.83000183105469,346.5150146484375,2.7107487263154844,-57.2123685327319
753,128.52000427246094,348.32000732421875,2.7102396183070794,-57.44344707744632
754,127.83999633789062,347.7099914550781,2.7198842413610116,-58.384547600410784
755,127.7699966430664,347.510009765625,2.7198091797436317,-58.344237097960516
756,131.4499969482422,356.5299987792969,2.7122860940018043,-58.97004641736642
757,130.93499755859375,356.010009765625,2.718982826622115,-59.624784865827124
758,131.11000061035156,356.8999938964844,2.722141653840447,-60.11558232775231
759,130.94630432128906,356.4100036621094,2.721802692404544,-59.998987732432695
760,131.35000610351562,358.0950012207031,2.7262655849326114,-60.76313066551485
761,131.72999572753906,359.9700012207031,2.732635032990052,-61.77136411076124
762,132.22000122070312,360.8800048828125,2.7293904216535854,-61.56365206099652
763,130.58999633789062,360.7799987792969,2.7626924641747364,-65.18173094503238
764,131.52999877929688,358.3599853515625,2.7245494463424964,-60.61754666081329
765,132.3000030517578,358.0299987792969,2.7061979631189423,-58.53115962866214
766,131.4499969482422,356.5899963378906,2.7127425227578836,-59.03004397596017
767,132.25999450683594,358.4100036621094,2.7098897516103007,-59.00242507873817
768,131.41000366210938,359.44000244140625,2.735256011145267,-61.971275841031016
769,131.47000122070312,357.94000244140625,2.7225983046924926,-60.334419795844
770,128.4499969482422,351.29449462890625,2.734873514792354,-60.57762297199089
771,127.87000274658203,350.8399963378906,2.743724007210664,-61.44610705777565
772,127.91000366210938,349.2300109863281,2.730279110216147,-59.74487854180377
773,128.67010498046875,352.0299987792969,2.7359113356807523,-60.811054779598706
774,129.5601043701172,352.8800048828125,2.7236779917584233,-59.63094833285483
775,130.36000061035156,352.760009765625,2.706044861261018,-57.686368373146664
776,130.63499450683594,352.1199951171875,2.695449228183353,-56.41908524903279
777,135.539794921875,352.04998779296875,2.597392064787246,-45.16109623077945
778,137.9499969482422,356.6400146484375,2.585284686756798,-44.253387425641066
779,139.19000244140625,359.6650085449219,2.5839859345956064,-44.4498954339975
780,139.36000061035156,360.0,2.5832376465507814,-44.397116492476485
781,139.67300415039062,359.2950134277344,2.5724012711924584,-42.97816042506328
782,139.3300018310547,359.510009765625,2.5802770763008436,-43.975554280694965
783,140.4600067138672,361.0299987792969,2.5703401788578546,-42.91797175765113
784,139.4748992919922,360.4849853515625,2.584586812261347,-44.620014860250095
785,138.10499572753906,357.94000244140625,2.5917961950309856,-45.19981883330736
786,139.1699981689453,361.1400146484375,2.5949559488391447,-45.97053182114492
787,139.58999633789062,361.67999267578125,2.591016563968531,-45.55248272647158
788,139.33009338378906,361.29998779296875,2.5931224118091754,-45.76532347378868
789,139.3800048828125,360.8399963378906,2.5888935550065204,-45.191482546735315
790,139.1699981689453,360.8699951171875,2.5930157351810097,-45.70051228989492
791,139.9250030517578,360.5400085449219,2.5766660759804254,-43.648339269040505
792,138.92840576171875,360.2200012207031,2.5928462883143553,-45.60159717353396
793,138.4149932861328,360.30010986328125,2.603042497848953,-46.85281348457745
794,139.1199951171875,361.739990234375,2.600201286160655,-46.68456571330769
795,138.90499877929688,360.5799865722656,2.595874804658278,-46.01497448168773
796,139.1199951171875,361.43499755859375,2.5980089868040865,-46.37957303752644
797,139.22000122070312,362.9100036621094,2.606737541158287,-47.62646252859152
798,138.35000610351562,364.3299865722656,2.6333933538077927,-51.030927705375476
799,138.0399932861328,364.2449951171875,2.6386917765358855,-51.65308382661057
800,137.7283935546875,362.8074951171875,2.6342244017616334,-50.926351196591
801,139.36500549316406,366.1000061035156,2.6269148758543484,-50.485706323657055
802,140.0800018310547,366.9100036621094,2.619288969631982,-49.66477800092555
803,140.5749969482422,367.2300109863281,2.6123423009679114,-48.85568814664346
804,140.80999755859375,367.6199951171875,2.6107520878566435,-48.70962956338168
