,ba,de,Ratio,Spread
402,127.5999984741211,374.94000244140625,2.9384013081900533,-80.14614445827989
403,126.13999938964844,372.1549987792969,2.9503329679723893,-80.76081510857985
404,125.45999908447266,370.489990234375,2.9530527095327237,-80.6792182209136
405,125.3499984741211,371.07000732421875,2.9602713349918974,-81.51537673806287
406,124.95960235595703,368.239990234375,2.9468722954592566,-79.5944147761996
407,125.62999725341797,368.9800109863281,2.9370374835082584,-78.77339049990094
408,125.66000366210938,362.760009765625,2.886837491594066,-72.48351799097527
409,126.13999938964844,360.0899963378906,2.8546852551153656,-68.6958126671736
410,127.58999633789062,363.9649963378906,2.852613894384158,-69.19442878417182
411,126.2738037109375,366.0299987792969,2.8987009816953218,-74.3242456570551
412,127.22000122070312,366.3800048828125,2.8798931093170728,-72.47098779785547
413,126.98999786376953,365.510009765625,2.878258255880368,-72.13656596468651
414,127.08999633789062,364.8749084472656,2.87099629365936,-71.26861364842911
415,123.75,328.010009765625,2.6505859375,-42.181048442014074
416,120.95069885253906,322.04998779296875,2.6626550391875483,-42.73932658675706
417,118.86810302734375,318.6600036621094,2.680786481372607,-44.19876161331082
418,117.26000213623047,312.9800109863281,2.6691114214948914,-42.263305046779934
419,117.99369812011719,309.6759033203125,2.6245122261111224,-37.25075289195253
420,119.24500274658203,310.5539855957031,2.6043354307743067,-35.21511539804074
421,120.72000122070312,313.0,2.5927766470757905,-34.2265287285132
422,123.23999786376953,329.989990234375,2.6776208694773636,-45.34859209505392
423,123.58000183105469,334.739990234375,2.7086906074980934,-49.30687738372991
424,123.55999755859375,334.5899963378906,2.707915206774132,-49.203464346060585
425,123.31999969482422,334.8900146484375,2.7156180301425428,-50.06232860464111
426,123.7886962890625,334.6700134277344,2.7035587534279943,-48.75094603398243
427,123.52999877929688,335.2699890136719,2.714077489895206,-49.95331054467199
428,124.12000274658203,335.35009765625,2.7018215455645787,-48.65956809848491
429,118.5165023803711,330.9800109863281,2.7926913496322148,-57.33748704526808
430,118.2699966430664,330.0799865722656,2.7909021386753934,-57.01146245893763
431,118.71499633789062,333.3599853515625,2.8080697101042067,-59.255259197004946
432,117.8499984741211,333.1300048828125,2.8267289706920544,-61.03946561989149
433,118.9657974243164,335.17999267578125,2.817448375353562,-60.491264777582856
434,118.63999938964844,335.5799865722656,2.828556880467631,-61.649894224783466
435,119.38999938964844,337.010009765625,2.8227658219993677,-61.33350828581935
436,121.7300033569336,343.57000732421875,2.8223938047287453,-62.44470011355976
437,121.53500366210938,340.8349914550781,2.804418325461731,-60.16374990820755
438,120.5,337.760009765625,2.802987632909751,-59.49882134874919
439,120.18499755859375,340.2799987792969,2.83130179050343,-62.752307882922494
440,121.34970092773438,341.75,2.8162409745329113,-61.51024430320548
441,122.33999633789062,345.07000732421875,2.8205821289316577,-62.524303696764335
442,122.05000305175781,342.9700012207031,2.810077776690097,-61.09956015753518
443,125.5999984741211,344.4649963378906,2.742555736645689,-54.3282293742936
444,128.02000427246094,345.4100036621094,2.6980939863662567,-49.63814306318365
445,128.65499877929688,346.9065856933594,2.6964096924711445,-49.65611148681565
446,127.83000183105469,346.5150146484375,2.7107487263154844,-51.18558338129266
447,128.52000427246094,348.32000732421875,2.7102396183070794,-51.38387397041073
448,127.83999633789062,347.7099914550781,2.7198842413610116,-52.35728752391812
449,127.7699966430664,347.510009765625,2.7198091797436317,-52.32030330953286
450,131.4499969482422,356.5299987792969,2.7122860940018043,-52.771244136655085
451,130.93499755859375,356.010009765625,2.718982826622115,-53.450454639280636
452,131.11000061035156,356.8999938964844,2.722141653840447,-53.93293619977426
453,130.94630432128906,356.4100036621094,2.721802692404544,-53.82412022426088
454,131.35000610351562,358.0950012207031,2.7262655849326114,-54.569079810566976
455,131.72999572753906,359.9700012207031,2.732635032990052,-55.55925667779003
456,132.22000122070312,360.8800048828125,2.7293904216535854,-55.328260249032226
457,130.58999633789062,360.7799987792969,2.7626924641747364,-59.0237946962841
458,131.52999877929688,358.3599853515625,2.7245494463424964,-54.4149428044454
459,132.3000030517578,358.0299987792969,2.7061979631189423,-52.29196624104124
460,131.4499969482422,356.5899963378906,2.7127425227578836,-52.831241695248835
461,132.25999450683594,358.4100036621094,2.7098897516103007,-52.765132841483776
462,131.41000366210938,359.44000244140625,2.735256011145267,-55.774373985609785
463,131.47000122070312,357.94000244140625,2.7225983046924926,-54.13466693994947
464,128.4499969482422,351.29449462890625,2.734873514792354,-54.52137651555843
465,127.87000274658203,350.8399963378906,2.743724007210664,-55.417421118508074
466,127.91000366210938,349.2300109863281,2.730279110216147,-53.71429181470792
467,128.67010498046875,352.0299987792969,2.7359113356807523,-54.74434909584478
468,129.5601043701172,352.8800048828125,2.7236779917584233,-53.521951116901235
469,130.36000061035156,352.760009765625,2.706044861261018,-51.53936120123838
470,130.63499450683594,352.1199951171875,2.695449228183353,-50.25901074992949
471,135.539794921875,352.04998779296875,2.597392064787246,-38.767952442979734
472,137.9499969482422,356.6400146484375,2.585284686756798,-37.74571419232548
473,139.19000244140625,359.6650085449219,2.5839859345956064,-37.88329886561918
474,139.36000061035156,360.0,2.5832376465507814,-37.82244184773147
475,139.67300415039062,359.2950134277344,2.5724012711924584,-36.38861228776746
476,139.3300018310547,359.510009765625,2.5802770763008436,-37.40230513618663
477,140.4600067138672,361.0299987792969,2.5703401788578546,-36.29102635397335
478,139.4748992919922,360.4849853515625,2.584586812261347,-38.03988039008182
479,138.10499572753906,357.94000244140625,2.5917961950309856,-38.68478027374353
480,139.1699981689453,361.1400146484375,2.5949559488391447,-39.404885827949855
481,139.58999633789062,361.67999267578125,2.591016563968531,-38.96687900488662
482,139.33009338378906,361.29998779296875,2.5931224118091754,-39.19206997882186
483,139.3800048828125,360.8399963378906,2.5888935550065204,-38.6158573268071
484,139.1699981689453,360.8699951171875,2.5930157351810097,-39.134866296699855
485,139.9250030517578,360.5400085449219,2.5766660759804254,-37.04681649471077
486,138.92840576171875,360.2200012207031,2.5928462883143553,-39.047431315256134
487,138.4149932861328,360.30010986328125,2.603042497848953,-40.32304427251701
488,139.1199951171875,361.739990234375,2.600201286160655,-40.121295795532504
489,138.90499877929688,360.5799865722656,2.595874804658278,-39.461920890634204
490,139.1199951171875,361.43499755859375,2.5980089868040865,-39.816303119751254
491,139.22000122070312,362.9100036621094,2.606737541158287,-41.058440459976524
492,138.35000610351562,364.3299865722656,2.6333933538077927,-44.5042465937769
493,138.0399932861328,364.2449951171875,2.6386917765358855,-45.141134092585006
494,137.7283935546875,362.8074951171875,2.6342244017616334,-44.42920824808586
495,139.36500549316406,366.1000061035156,2.6269148758543484,-43.91079385384718
496,140.0800018310547,366.9100036621094,2.619288969631982,-43.055889900347566
497,140.5749969482422,367.2300109863281,2.6123423009679114,-42.22327856708394
498,140.80999755859375,367.6199951171875,2.6107520878566435,-42.06605308191719
499,140.44000244140625,361.1400146484375,2.571489663702553,-36.447623081929024
500,140.85800170898438,357.6000061035156,2.5387269573958946,-31.934284219403153
501,140.3000030517578,358.80999755859375,2.557448251987748,-34.4436009422209
502,139.868896484375,358.6549987792969,2.564222695639576,-35.29245342463334
503,139.4949951171875,354.9800109863281,2.544750875743715,-32.48811198132388
504,139.99989318847656,355.8299865722656,2.5416447003514864,-32.16240943047241
505,139.60000610351562,355.0299987792969,2.5431947224704023,-32.293576913602365
506,137.70620727539062,349.92999267578125,2.5411344891372734,-31.603367567714727
507,135.86500549316406,350.32501220703125,2.5784786224783804,-36.28570924153907
508,136.2624969482422,350.8500061035156,2.5748097529489873,-35.88512619513149
509,135.62010192871094,351.1289978027344,2.5890630725768533,-37.65996393257491
510,135.4199981689453,350.8800048828125,2.591050137551078,-37.87692172394226
511,134.64999389648438,348.7449951171875,2.590011221131537,-37.5349019494558
512,133.72000122070312,345.3299865722656,2.58248566721371,-36.285423673838366
513,128.25999450683594,335.32000732421875,2.6143772156979708,-38.98931854265176
514,127.43419647216797,335.6300048828125,2.633751490371073,-41.22222440684409
515,128.11480712890625,334.7300109863281,2.6127347688197373,-38.73739762171381
516,127.9000015258789,335.92999267578125,2.6265049934953297,-40.43756393356854
517,127.87999725341797,334.70001220703125,2.6172976180454635,-39.25416432363359
518,128.2899932861328,337.5899963378906,2.6314600826655554,-41.189454033493476
519,126.98999786376953,335.2300109863281,2.639814289515551,-41.856567185389636
520,116.88999938964844,326.32501220703125,2.7917273839589907,-56.46987450163722
521,116.1500015258789,326.2449951171875,2.808824716584254,-58.11297611470947
522,116.80000305175781,327.2099914550781,2.8014553330968743,-57.56441431817457
523,116.12000274658203,326.82708740234375,2.8145632076465295,-58.764921922695876
524,115.3550033569336,326.8999938964844,2.8338605555320764,-60.61916431057507
525,114.22000122070312,324.67999267578125,2.8425843915761653,-61.04206721776468
526,115.8550033569336,324.9700012207031,2.804971661167835,-57.524898879911476
527,113.6500015258789,327.29998779296875,2.879894266595678,-64.98933256490234
528,114.4800033569336,326.4549865722656,2.8516332721831072,-62.21163430740036
529,118.94999694824219,325.364013671875,2.7353007315624245,-50.71207790129138
530,119.21489715576172,326.8299865722656,2.7415196789143037,-51.56121861292668
531,119.98500061035156,325.5249938964844,2.71304739959638,-48.46300499590599
532,120.05999755859375,324.9599914550781,2.7066466605289206,-47.723368747424345
533,122.16000366210938,326.5799865722656,2.673378984790925,-44.45340408179216
534,128.85000610351562,331.1199951171875,2.5698096967971584,-33.41543748146297
535,128.60000610351562,327.79730224609375,2.5489680146845073,-30.67488098781037
536,132.38999938964844,328.5899963378906,2.481985027968684,-22.642403231144513
537,131.38999938964844,329.6449890136719,2.5089047153130815,-26.0259414166904
538,130.64999389648438,328.1600036621094,2.5117490929399864,-26.264092533436283
539,134.6125946044922,333.6199951171875,2.4783713299442947,-22.49698790289257
540,133.72000122070312,330.3999938964844,2.4708345115190617,-21.355430998057116
541,134.4647979736328,320.75,2.3853826788398242,-9.971143966851017
542,133.5399932861328,318.82000732421875,2.387449628225539,-10.19460109355721
543,132.61000061035156,317.6600036621094,2.395445307292403,-11.200127700752276
544,133.2899932861328,317.8999938964844,2.3850252075116427,-9.85672404326398
545,133.35000610351562,315.3800048828125,2.3650542965704284,-7.1969924531470175
546,134.80599975585938,317.8500061035156,2.357832786961696,-6.276646192439286
547,133.36000061035156,317.5799865722656,2.3813736136681953,-9.373701478585033
548,132.42999267578125,317.67010498046875,2.398777637617163,-11.62938568687737
549,135.02999877929688,321.3900146484375,2.3801378771671424,-9.295062817144085
550,137.0749969482422,323.5199890136719,2.3601677637521963,-6.663165878603947
551,137.8300018310547,324.3324890136719,2.3531341849013603,-5.717602648880486
552,138.64999389648438,324.8599853515625,2.3430219953280482,-4.335710144772192
553,138.08999633789062,325.2799987792969,2.3555652647232566,-6.0597033730492305
554,136.67999267578125,322.4800109863281,2.3593797795357165,-6.542973276236935
555,137.86349487304688,331.0679931640625,2.401418834397968,-12.37511672673186
556,136.5399932861328,332.1199951171875,2.432400845525148,-16.50895235723199
557,136.7050018310547,330.74249267578125,2.4193883782286587,-14.7472200094751
558,137.24000549316406,330.6300048828125,2.409137216912172,-13.388951841393933
559,137.44000244140625,329.8299865722656,2.3998106862147326,-12.123231535051062
560,137.7100067138672,331.6449890136719,2.4082853303664513,-13.309516740201119
561,136.72999572753906,329.30999755859375,2.408469303361989,-13.256525466857411
562,136.58999633789062,322.2749938964844,2.3594333592282553,-6.547516754883659
563,136.64999389648438,322.30999755859375,2.3586535818124608,-6.442813371332718
564,137.58999633789062,319.8999938964844,2.3250236384255776,-1.8439712451190209
565,138.39999389648438,320.8399963378906,2.3182081682594684,-0.8978575085414624
566,138.02000427246094,319.6575012207031,2.3160229772901424,-0.6001855241309064
567,137.264892578125,318.57000732421875,2.320841122160228,-1.271003572863278
568,137.10000610351562,317.79998779296875,2.3180158544487437,-0.8849297016858619
569,134.34109497070312,304.2300109863281,2.26460868919279,6.260796974804507
570,134.14999389648438,302.6199951171875,2.2558330889727918,7.425825295661853
571,131.67999267578125,296.7049865722656,2.2532275446187504,7.589323589002263
572,130.6199951171875,298.50970458984375,2.285329319772457,3.3163530159991845
573,132.25,297.260009765625,2.2477127392485823,8.361588390985432
574,133.5800018310547,298.1300048828125,2.2318460907035504,10.588563065479079
575,133.97000122070312,297.5,2.2206463931421214,12.126699275868404
576,140.38780212402344,309.7900085449219,2.2066732569204457,14.780832206936608
577,139.55999755859375,313.3500061035156,2.245270934258628,9.293254044548846
578,140.57000732421875,312.2300109863281,2.221170909283535,12.765102866300921
579,141.27999877929688,312.3500061035156,2.2108579331987315,14.298355163806818
580,141.27999877929688,309.3999938964844,2.1899773256639055,17.248367370838068
581,141.41990661621094,310.2749938964844,2.1939980114575865,16.699149136265234
582,141.64999389648438,310.8699951171875,2.1946347229945276,16.639916618896777
583,136.47000122070312,312.80999755859375,2.2921520829527116,2.6380654916862776
584,139.02999877929688,317.8800048828125,2.2864130595831407,3.529128987539523
585,137.26499938964844,314.6099853515625,2.291989849928839,2.689267115286257
586,138.0500030517578,313.67999267578125,2.2722201067838883,5.447176543621127
587,138.22030639648438,315.3999938964844,2.28186438099595,4.123734411578924
588,138.61000061035156,316.0,2.279777783771258,4.43114901994504
589,138.72000122070312,315.4599914550781,2.27407719636033,5.22729899217238
590,144.3179931640625,315.70001220703125,2.1875305032002457,18.022457243627443
591,140.77000427246094,311.5,2.2128293709296933,13.960815848424986
592,140.71490478515625,311.5799865722656,2.2142642746195684,13.752527612405729
593,140.4199981689453,310.19000244140625,2.2090158559053914,14.455808266287235
594,139.3511962890625,310.3299865722656,2.226963204022548,11.827070317198704
595,139.99000549316406,310.9700012207031,2.2213728767650367,12.67455197256821
596,138.72500610351562,309.1499938964844,2.228509499331352,11.548950648166098
597,136.22999572753906,301.1300048828125,2.210453015685874,13.759194454041548
598,135.5998992919922,299.1300048828125,2.2059751256797395,14.291986228330117
599,135.86000061035156,299.4849853515625,2.2043646695578176,14.542663516529714
600,136.71580505371094,300.3500061035156,2.1968930803978255,15.670422358397715
601,137.67999267578125,301.5,2.1898606626889783,16.765583219855827
602,138.81100463867188,302.3500061035156,2.178141472936814,18.54918994401929
603,138.42999267578125,300.9200134277344,2.1738064678839013,19.091978924444945
604,133.0084991455078,297.1400146484375,2.233992688868507,10.247783287605486
605,135.38999938964844,300.45001220703125,2.2191447932749075,12.483217429008832
606,136.68499755859375,303.7200012207031,2.2220434330439613,12.228690586787977
607,136.4199981689453,300.57501220703125,2.203306085921457,14.756616461603627
608,136.8300018310547,300.39410400390625,2.1953818605864357,15.892236851120444
609,136.61000061035156,299.29998779296875,2.1909083262992786,16.474070207446957
610,136.8800048828125,299.4599914550781,2.187755557953521,16.942783781593775
611,137.43499755859375,297.09259033203125,2.1616953149460305,20.602510607783344
612,137.5800018310547,298.6000061035156,2.1703736162919234,19.43274388383456
613,137.58999633789062,298.7300109863281,2.1711608324540776,19.32601166503723
614,138.3000030517578,299.3399963378906,2.1644250884496707,20.369309258952896
615,138.85000610351562,301.5400085449219,2.1716960409790507,19.450004188449142
616,139.5,302.1400146484375,2.1658782412074373,20.363538453966655
617,139.83999633789062,301.760009765625,2.1578948631870136,21.53524028271083
618,134.35000610351562,290.4150085449219,2.161630036110005,20.096549394508244
619,134.49000549316406,290.1199951171875,2.15718628349624,20.7175577723783
620,136.6815948486328,290.8599853515625,2.128011351299153,25.080783090928023
621,136.55999755859375,288.8699951171875,2.115333921218343,26.787628501583058
622,137.1750030517578,289.2799987792969,2.108839018360714,27.809693119061407
623,137.7899932861328,291.8652038574219,2.118188678994552,26.656520789739417
624,137.75999450683594,292.1099853515625,2.1204268074870414,26.341885772768634
625,135.22999572753906,287.7699890136719,2.1280041270833867,24.79066481341748
626,135.1511993408203,286.4150085449219,2.1192191407983656,25.96216430968785
627,135.30999755859375,286.45001220703125,2.1169907425575767,26.296929524533468
628,134.97000122070312,286.6650085449219,2.12391646997296,25.290236240711224
629,136.49000549316406,288.9800109863281,2.1172247003887867,26.51463292276695
630,137.39999389648438,289.864990234375,2.1096433996405857,27.748603085209524
631,136.30999755859375,289.1000061035156,2.1209009704460167,25.97548113781373
632,140.1750030517578,298.12060546875,2.1267743818680196,25.954722958902252
633,140.89999389648438,299.8450012207031,2.128069653721856,25.91850138305766
634,140.99009704589844,300.5799865722656,2.1319226872679837,25.39332531547892
635,140.25,299.6300048828125,2.1363993218025845,24.619957351915147
636,140.7899932861328,303.9049987792969,2.1585695949403116,21.602362397158387
637,140.52000427246094,303.30999755859375,2.158482695250219,21.56868191239009
638,139.9600067138672,303.989990234375,2.171977533952603,19.584709436066177
639,139.89999389648438,305.1499938964844,2.1812009092886218,18.28496319751177
640,140.27720642089844,305.4800109863281,2.177688156048265,18.833302637619326
641,138.86000061035156,303.5299987792969,2.185870642698742,17.48328661808931
642,138.8699951171875,304.8999938964844,2.195578631936942,16.13656416491692
643,139.35499572753906,306.6300048828125,2.2003517224622673,15.535899172056062
644,139.302001953125,306.0849914550781,2.1972763288647887,15.957514184333078
645,139.1199951171875,304.57000732421875,2.1892611990653443,17.048687114623746
646,136.0684051513672,299.8500061035156,2.2036710562599167,14.662922222773076
647,135.72000122070312,300.9200134277344,2.2172119858618977,12.781640490222216
648,135.14999389648438,299.1000061035156,2.2130967044852827,13.274359819098422
649,135.7899932861328,300.42999267578125,2.2124604722729733,13.434640951850767
650,136.00999450683594,299.8500061035156,2.2046174414663695,14.52691037872738
651,136.50999450683594,299.1700134277344,2.191561244350889,16.371175809390976
652,136.99839782714844,298.4100036621094,2.1782006825993308,18.268454933483767
653,143.94000244140625,296.05999755859375,2.056829182555496,36.78230329209104
654,145.67849731445312,299.9100036621094,2.0587115407618537,36.98046161895756
655,148.13999938964844,300.8599853515625,2.03091660990371,41.76219953397684
656,147.9600067138672,299.3299865722656,2.023046586846442,42.87307717629277
657,149.1501007080078,298.2300109863281,1.9995293973698018,46.744240788484305
658,147.47000122070312,295.7991027832031,2.0058255939152745,45.26296087448809
659,147.19000244140625,296.05999755859375,2.011413768923946,44.35007619882616
660,144.05999755859375,294.8500061035156,2.046716722895895,38.2717088384898
661,143.72999572753906,295.69500732421875,2.057295040102494,36.658283335870166
662,143.42999267578125,295.44500732421875,2.0598551377748615,36.209712576783815
663,144.4600067138672,295.489990234375,2.045479554903066,38.56316423000713
664,144.47000122070312,297.1300048828125,2.056689986656085,36.94642224558474
665,144.11000061035156,297.5299987792969,2.064603410722108,35.7081505443537
666,143.91000366210938,296.6499938964844,2.0613576981972552,36.12245343137026
667,143.9499969482422,291.0,2.0215352981537764,41.8655735146999
668,143.55999755859375,291.3699951171875,2.0296043471181124,40.58744706993558
669,144.03500366210938,290.44000244140625,2.0164542996975046,42.62351307516893
670,144.6699981689453,290.6600036621094,2.0091242644703518,43.88212546208386
671,146.52000427246094,293.21990966796875,2.0012278263568186,45.63004286160297
672,146.72999572753906,294.3299865722656,2.005929224715599,45.00894061711726
673,147.14999389648438,294.2900085449219,1.9999321831569092,46.026903494867994
674,146.86500549316406,299.1300048828125,2.036768417897453,40.52329869009081
675,147.35000610351562,298.489990234375,2.0257209220926753,42.29265933199558
676,147.27940368652344,297.875,2.0225163365952477,42.74324862530487
677,147.3800048828125,299.4718017578125,2.0319703612164624,41.38070133138824
678,147.54989624023438,298.80999755859375,2.0251454265483466,42.43810528807954
679,147.25999450683594,297.79998779296875,2.0222735223526347,42.773065674126585
680,147.6750030517578,297.70001220703125,2.0159133641777682,43.83940754385587
681,151.5800018310547,302.2550048828125,1.9940295634756255,48.37738224124284
682,151.32000732421875,302.19000244140625,1.9970260891802163,47.83697564119278
683,151.3511962890625,301.8299865722656,1.994235882984412,48.26961643437453
684,150.14500427246094,301.7900085449219,2.0099903423844725,45.50092145754671
685,148.77999877929688,299.760009765625,2.0147870158965038,44.35244282493237
686,148.25,298.69000244140625,2.014772360481661,44.18832387143861
687,147.75999450683594,297.8999938964844,2.01610723451064,43.83733232549331
688,153.72999572753906,305.8599853515625,1.9895921020751774,49.77876040617291
689,153.89999389648438,308.4599914550781,2.004288522990802,47.57460277562312
690,153.8800048828125,308.69000244140625,2.006043622603791,47.29804646126472
691,154.8350067138672,308.82501220703125,1.9945425699353334,49.38680192115912
692,154.33999633789062,310.1028137207031,2.0092187448404943,46.956346219220094
693,156.0299072265625,311.0799865722656,1.9937202559542857,49.914207779376895
694,156.10000610351562,311.2200012207031,1.9937219029595794,49.93742155610816
695,156.5,311.6700134277344,1.991501683244309,50.41881334066885
696,156.19000244140625,312.82501220703125,2.002849140900588,48.54197113827051
697,157.0500946044922,315.0799865722656,2.006238756912237,48.289760517373665
698,156.8800048828125,314.0150146484375,2.001625477274832,48.95867078352744
699,157.27000427246094,314.6400146484375,2.0006358879684543,49.24180211110426
700,158.94000244140625,315.7300109863281,1.986472921458039,52.040472510826405
701,158.39999389648438,315.3500061035156,1.9908460748401247,51.16304292112652
702,157.22999572753906,309.3800048828125,1.967690728802991,54.408650159099224
703,158.77999877929688,311.0350036621094,1.95890544182738,56.36290402609448
704,160.1699981689453,313.3299865722656,1.9562339399028341,57.304597953279696
705,160.6501007080078,313.6499938964844,1.9523796904837551,58.10253124062153
706,160.91000366210938,314.10430908203125,1.9520496049556404,58.253411911822454
707,160.75999450683594,316.30999755859375,1.9675914927027658,55.69842029032439
708,161.49000549316406,316.5400085449219,1.9601213559827462,57.16827310828948
709,160.25,317.79998779296875,1.98315124987812,53.020884637051935
710,160.0800018310547,315.9599914550781,1.9737630424850703,54.46503250197672
711,158.59500122070312,313.7300109863281,1.978183477231649,53.237121467494816
712,158.4600067138672,312.67999267578125,1.9732423288381569,53.97279892530598
713,158.2196044921875,311.6099853515625,1.9694777164415744,54.48301873569504
714,158.89320373535156,312.8399963378906,1.9688695865113834,54.82151424241748
715,158.1999969482422,312.1600036621094,1.973198544145597,53.88734336673683
716,155.9398956298828,319.2200012207031,2.0470707635867553,41.56459703166415
717,156.5399932861328,319.5899963378906,2.041586879039439,42.59195661735792
718,156.64999389648438,319.1700134277344,2.037472236600562,43.26808095481964
719,156.28390502929688,321.1300048828125,2.0547861587065777,40.455634911877254
720,156.4499969482422,320.82000732421875,2.0506232891161673,41.152385062539324
721,156.02999877929688,321.75,2.062103457778736,39.24440753635109
722,156.69000244140625,322.8800048828125,2.0606292670366924,39.65125121737155
723,155.9199981689453,321.0899963378906,2.0593252957197783,39.64826977115494
724,156.16000366210938,320.1700134277344,2.0502689928241873,41.12711639473723
725,156.6699981689453,320.1650085449219,2.0435629813416574,42.319666696447186
726,157.17999267578125,321.32000732421875,2.0442805846607515,42.35221333604777
727,155.72000122070312,319.0101013183594,2.048613529524855,41.2624627948902
728,155.64500427246094,319.17498779296875,2.050660021405146,40.92294251320543
729,155.89999389648438,319.30999755859375,2.048171969593607,41.38168769163677
730,158.75999450683594,319.95001220703125,2.0153062690692822,47.40131462235756
731,154.885498046875,321.2699890136719,2.07424189523826,37.05939648127587
732,155.5,321.1099853515625,2.0650159829682475,38.650295907076085
733,154.63999938964844,320.4800109863281,2.0724263596174133,37.277719712681446
734,154.76499938964844,321.0439147949219,2.074396123548818,37.0048840928083
735,157.18499755859375,326.1449890136719,2.0749116905517337,37.538885743994555
736,156.08999633789062,325.5400085449219,2.085591749520065,35.59410603708953
737,153.8199005126953,325.25,2.1144858299603175,30.598093141517367
738,159.86000061035156,329.760009765625,2.0628050075477837,40.15273133681886
739,158.35000610351562,327.9049987792969,2.07076088500395,38.49165139448489
740,158.97000122070312,329.9649963378906,2.0756431641451,37.87534068209406
741,158.79660034179688,329.9726867675781,2.0779581304469903,37.4638784144402
742,159.3000030517578,331.0400085449219,2.078091664802821,37.56875275697932
743,159.0800018310547,331.6400146484375,2.0847373072112743,36.45646379885271
744,159.2899932861328,339.17999267578125,2.1293239184617945,29.405460431320066
745,157.66000366210938,341.3599853515625,2.165165402908093,23.42996273555609
746,158.3135986328125,342.31500244140625,2.1622589935268968,23.996871279947854
747,158.27169799804688,342.1499938964844,2.1617888619651167,24.06431228992993
748,159.43499755859375,342.8349914550781,2.150312018721506,26.088110699558783
749,159.756103515625,343.8599853515625,2.1524059349502798,25.8108266374782
750,159.33999633789062,343.2799987792969,2.154386887591925,25.421888709449647
751,168.80999755859375,338.2349853515625,2.003643091305428,52.51823095711801
752,170.64500427246094,341.05999755859375,1.9986521082916622,53.96611539405022
753,170.90060424804688,338.885009765625,1.9829362877720658,56.73627936246554
754,168.76499938964844,337.00201416015625,1.9968714803362657,53.64642186427902
755,169.8699951171875,338.8800048828125,1.9949373910856403,54.34146398129302
756,168.91299438476562,338.55999755859375,2.0043454844414783,52.43305154718932
757,169.10000610351562,338.20001220703125,2.0,53.2285021967205
758,164.1300048828125,335.71990966796875,2.0454511648109075,44.13573070978991
759,165.7899932861328,335.80999755859375,2.0255142720165726,47.911001361977796
760,166.6999969482422,338.0299987792969,2.027774474910459,47.809985082548835
761,165.10000610351562,336.0299987792969,2.0353118495259794,46.084333585396266
762,165.13999938964844,335.54998779296875,2.0319122504126774,46.65747075856966
763,164.2899932861328,334.4599914550781,2.035790401869283,45.768189200846436
764,163.35000610351562,333.2900085449219,2.0403427982348195,44.749369177683135
765,164.85000610351562,335.7850036621094,2.0369122913544637,45.74719232514262
766,164.44000244140625,334.67498779296875,2.035240712868641,45.90249600789137
767,164.88999938964844,336.5799865722656,2.0412395404096024,45.04533560183164
768,165.1699981689453,337.0,2.040322115008424,45.27731207436857
769,166.58999633789062,337.3900146484375,2.025271757399629,48.193827786102744
770,166.77999877929688,337.3999938964844,2.023024321657252,48.6262778698367
771,166.6300048828125,336.510009765625,2.0195042903724674,49.166994386545284
772,166.58999633789062,343.9150085449219,2.064439738910655,41.66883388961837
773,166.10000610351562,343.7200012207031,2.069355741061758,40.72287665375465
774,167.1300048828125,343.3299865722656,2.0542689914536907,43.51129033478695
775,167.96499633789062,343.0199890136719,2.0422111540646712,45.76560349679475
776,167.28500366210938,342.70001220703125,2.048599723255731,44.50218641157208
777,166.64999389648438,343.5,2.0612061961032357,42.22354948020056
778,166.52000427246094,342.5,2.056809940021378,42.92086272486476
779,166.42539978027344,341.9491882324219,2.054669471630456,43.2513836269561
780,164.09609985351562,341.0,2.078050607567163,38.776690974030984
781,164.74569702148438,340.69000244140625,2.06797511923469,40.59930510125416
782,165.1699981689453,342.42498779296875,2.073166989096391,39.85232428139982
783,164.3800048828125,342.2666931152344,2.0821674348971966,38.17108363996543
784,164.8249969482422,342.69000244140625,2.0791142653502774,38.78395858963073
785,164.9600067138672,343.30999755859375,2.081171093512897,38.47833985596371
786,167.94000244140625,345.9700012207031,2.0600809586233693,42.75739186433326
787,166.1199951171875,344.2349853515625,2.072206811159161,40.254437850925555
788,165.27499389648438,344.0350036621094,2.081591386278233,38.486795742164745
789,165.75999450683594,344.6400146484375,2.079150736423465,39.01113074930389
790,168.30999755859375,344.1400146484375,2.0446795772106885,45.44892890536072
791,166.36000061035156,343.69000244140625,2.0659413391467645,41.35828447450784
792,165.91000366210938,343.7900085449219,2.072147555641558,40.210439997755074
793,164.57000732421875,346.3949890136719,2.1048488399908765,34.48521707330876
794,165.3800048828125,344.9599914550781,2.085862748036047,37.80633080988632
795,164.6300048828125,343.78179931640625,2.088208644354461,37.2381138162347
796,165.24000549316406,345.5899963378906,2.091442658250139,36.850330976938196
797,165.0800018310547,343.8349914550781,2.0828385488326076,38.23276005079997
798,164.8300018310547,343.3999938964844,2.083358551730516,38.08562123195257
799,164.9600067138672,343.80999755859375,2.0842021312168857,37.97833985596371
800,168.6999969482422,352.2799987792969,2.0882039428096597,38.21707610207817
801,170.87989807128906,354.0799865722656,2.0720985356893626,41.493087280911126
802,169.9600067138672,353.7799987792969,2.081548510261571,39.65106618408383
803,170.36500549316406,354.489990234375,2.080767638918657,39.88413281799761
