,ba,de,Ratio,Spread
406,175.77000427246094,412.8349914550781,2.348722656996372,-9.284152099717373
407,176.87010192871094,415.1199951171875,2.3470331649636598,-9.028986844393698
408,177.54010009765625,416.9849853515625,2.3486805804559037,-9.346924856792866
409,176.46519470214844,416.1199951171875,2.3580853766633525,-10.963933615268699
410,175.2100067138672,417.0625,2.3803577650738776,-14.804717114759596
411,175.67999267578125,419.489990234375,2.3878074210109226,-16.14699120918428
412,175.19000244140625,418.4700012207031,2.388663710194672,-16.258408990294555
413,178.08999633789062,422.3299865722656,2.371441379396616,-13.422193950242699
414,176.57240295410156,419.1000061035156,2.3735306259181224,-13.696396515518726
415,176.66000366210938,420.6400146484375,2.381071017370627,-15.03413156738989
416,176.17999267578125,419.20001220703125,2.379384888376471,-14.702493443069356
417,176.30999755859375,419.8500061035156,2.381317066061358,-15.052300932866414
418,176.14999389648438,420.5050048828125,2.3871985208805904,-16.076754484525196
419,175.02999877929688,418.7099914550781,2.3922184446967187,-16.867853997031403
420,177.4149932861328,421.6400146484375,2.3765748702445992,-14.290830720384944
421,178.1300048828125,422.9949951171875,2.374642022805006,-13.994821185500909
422,177.0225067138672,421.0350036621094,2.378426401692838,-14.592086723823426
423,177.6199951171875,420.7799987792969,2.3689900368575105,-12.957457530370531
424,176.25599670410156,418.6099853515625,2.375011308434088,-13.936970285756756
425,175.68499755859375,418.2200012207031,2.3805106129293714,-14.865445723517864
426,176.27000427246094,419.6499938964844,2.3807226625344065,-14.944634802352452
427,181.22999572753906,424.2699890136719,2.341058318246163,-8.111813841491736
428,182.76300048828125,423.92999267578125,2.3195613529170727,-4.232048991787023
429,182.26499938964844,424.79998779296875,2.3306723134748757,-6.251948305577143
430,182.96499633789062,424.9410095214844,2.322526264732761,-4.776649446442404
431,182.2100067138672,425.510009765625,2.3352724553367867,-7.088950537587975
432,182.60000610351562,426.8299865722656,2.33751353945901,-7.50840335731297
433,182.9600067138672,427.2799987792969,2.335373759837711,-7.127159943103122
434,183.39999389648438,430.5400085449219,2.3475464715005914,-9.371221934452391
435,183.1649932861328,432.45001220703125,2.3609861494192597,-11.823851283110029
436,182.57000732421875,432.9861145019531,2.3716168983497408,-13.733799652675001
437,182.5,434.2799987792969,2.37961643166738,-15.189333605356948
438,182.89999389648438,439.2650146484375,2.401667738146824,-19.25074777673919
439,182.25990295410156,436.989990234375,2.39762000940175,-18.453718617855912
440,181.9949951171875,436.760009765625,2.39984626766463,-18.83542080245084
441,181.1300048828125,438.45001220703125,2.4206371136063276,-22.522719842717578
442,179.3000030517578,438.7650146484375,2.4470998727299573,-27.063268756003907
443,178.8300018310547,437.2699890136719,2.4451713053538526,-26.65349449433492
444,180.39999389648438,437.7300109863281,2.4264413846793293,-23.488342808485726
445,181.1999969482422,440.1000061035156,2.4288080216095445,-24.011099297010077
446,180.0,438.385009765625,2.4354722764756946,-25.066943285541043
447,179.8800048828125,438.4800109863281,2.4376250782958744,-25.43901796894241
448,185.6999969482422,438.9150085449219,2.3635703594936253,-12.435424089475672
449,185.9250030517578,436.4549865722656,2.3474787113531215,-9.455854141113859
450,186.97000122070312,437.1449890136719,2.3380488108231714,-7.732914556465884
451,186.75,436.30010986328125,2.3362790354124834,-7.3960269097862845
452,186.41000366210938,436.89910888671875,2.3437535556227505,-8.78009089963305
453,186.52999877929688,437.42999267578125,2.345091918396195,-9.03390122599731
454,186.02000427246094,437.7200012207031,2.3530802664619914,-10.501507220533112
455,184.44000244140625,440.7749938964844,2.389801496757797,-17.204786498808886
456,184.59339904785156,441.75,2.3930974903684747,-17.82559378232125
457,184.07000732421875,441.9800109863281,2.401151699895517,-19.26413692073649
458,184.1699981689453,441.1600036621094,2.395395602151326,-18.213246788651276
459,183.63999938964844,440.8599853515625,2.4006751623655975,-19.13701658255016
460,183.80999755859375,440.55999755859375,2.396822824711452,-18.44449630637675
461,183.60000610351562,437.55999755859375,2.3832243083472058,-15.929374866098696
462,186.5800018310547,433.55499267578125,2.3236948677294933,-5.043442205490946
463,185.52999877929688,432.54998779296875,2.3314288289707927,-6.462935820727152
464,183.41990661621094,429.2099914550781,2.340040398958222,-7.995225588654732
465,183.5399932861328,428.760009765625,2.3360576738019287,-7.2679590376254435
466,182.0500030517578,425.7380065917969,2.338577310931202,-7.686402136121755
467,181.6999969482422,425.45001220703125,2.341497079541625,-8.206585661754529
468,181.0,424.2900085449219,2.344143693618353,-8.662902587295518
469,179.92010498046875,416.77081298828125,2.3164215751959674,-3.637227262353944
470,179.3083953857422,411.8291931152344,2.2967647010017314,-0.10806899232212963
471,178.68499755859375,410.9800109863281,2.300025276892992,-0.6983370565157809
472,177.35499572753906,404.57000732421875,2.281131161062629,2.6406398724846856
473,177.51100158691406,405.20001220703125,2.282675488192965,2.3708586776969884
474,177.6199951171875,404.1300048828125,2.2752506248870326,3.6925363661138437
475,176.9499969482422,403.57000732421875,2.280700843652814,2.7054817027317615
476,174.2100067138672,385.1099853515625,2.210607717753492,14.838758056135562
477,173.6699981689453,377.29998779296875,2.1725110368570006,21.401854566294475
478,174.16000366210938,373.989990234375,2.1473931004271165,25.84329415281664
479,174.85890197753906,376.29998779296875,2.1520207638116426,25.147080395337895
480,175.6999969482422,381.69000244140625,2.1723961813946118,21.699187238616304
481,175.5,384.5035095214844,2.1909031881566063,18.42387930965893
482,175.91000366210938,385.7099914550781,2.1926552408921314,18.1641120178127
483,171.47000122070312,386.0,2.251122629334855,7.621962555299293
484,170.00999450683594,386.55999755859375,2.2737486621296874,3.6907518569093174
485,168.97999572753906,385.5,2.281335126919844,2.37244157228608
486,167.77999877929688,380.5199890136719,2.267969911683096,4.58161223219267
487,168.75999450683594,383.7850036621094,2.2741468129555042,3.5794464064656797
488,167.2386016845703,381.7799987792969,2.282846154737495,2.0714952018172728
489,166.92999267578125,381.3800048828125,2.2846703505435686,1.7588987138824752
490,146.59500122070312,383.1099853515625,2.613390512373468,-46.92537980012966
491,152.86000061035156,386.8999938964844,2.531074135494173,-36.249257427574406
492,157.3000030517578,387.44000244140625,2.463064176253852,-26.53712505490475
493,153.25999450683594,387.95001220703125,2.5313194970115136,-36.375674040362895
494,152.06320190429688,388.2250061035156,2.5530503188263163,-39.41410930254065
495,152.4600067138672,386.55999755859375,2.5354845896345726,-36.832862787442224
496,154.4600067138672,385.17999267578125,2.4937199011606697,-30.834778949544983
497,150.36500549316406,376.6199951171875,2.5047050933291093,-31.73030087013896
498,150.19000244140625,379.29998779296875,2.525467618531702,-34.814382501119354
499,150.72000122070312,380.57000732421875,2.5250132977834867,-34.860613927923595
500,154.59500122070312,385.2300109863281,2.491865894398264,-30.573089614556324
501,154.55099487304688,385.09600830078125,2.491708375071357,-30.54069932301016
502,154.27000427246094,384.92999267578125,2.4951706878541646,-31.02350208758142
503,154.25,384.989990234375,2.495883243010535,-31.129690301007003
504,153.76499938964844,384.8999938964844,2.503170392640057,-32.15957951905031
505,153.0500030517578,387.6000061035156,2.532505706467962,-36.51054649656922
506,151.41000366210938,384.32000732421875,2.5382735488328603,-37.01737105111599
507,151.47000122070312,383.2699890136719,2.5303359472164977,-35.82881600921999
508,150.63999938964844,381.8999938964844,2.5351831880233497,-36.37532788637017
509,150.1699981689453,379.5199890136719,2.527269052681892,-35.08057437665431
510,148.85000610351562,377.3900146484375,2.535371173488478,-35.99851380053977
511,148.00999450683594,378.9549865722656,2.5603337655334033,-39.50310566269471
512,146.10000610351562,374.7950134277344,2.5653319491457274,-39.75337114307817
513,147.0500030517578,377.29998779296875,2.565793811375637,-40.06476505127657
514,144.77000427246094,375.95001220703125,2.59687781385627,-43.97939665548395
515,144.36000061035156,373.23870849609375,2.585471785245546,-42.214807586293915
516,146.94000244140625,380.55999755859375,2.589900580070738,-43.57877056875705
517,148.6300048828125,381.2699890136719,2.565228934186503,-40.38647966948517
518,149.97999572753906,388.5599060058594,2.5907448798154133,-44.55921450687825
519,151.88999938964844,390.1300048828125,2.568503564754116,-41.71903952577034
520,151.17999267578125,389.2900085449219,2.575010103220394,-42.518476719519214
521,153.53939819335938,388.6000061035156,2.530946523667713,-36.380513794493794
522,152.41000366210938,385.92498779296875,2.532149980447205,-36.31331204232359
523,153.843505859375,389.6650085449219,2.532866151016515,-36.74331962964666
524,153.63999938964844,389.2099914550781,2.53325952226801,-36.75820701233684
525,152.57000732421875,388.3599853515625,2.5454543272471533,-38.37885482855543
526,151.75999450683594,389.1549987792969,2.5642792097081135,-41.04421982894209
527,152.97000122070312,390.1700134277344,2.55063091007499,-39.26528120696892
528,152.30999755859375,388.30999755859375,2.549471497491231,-38.92923984896137
529,153.01849365234375,389.7550048828125,2.5471104542979712,-38.73830172302681
530,156.19000244140625,392.5849914550781,2.5135090935308364,-34.24514929797451
531,156.92999267578125,396.7699890136719,2.5283247787655365,-36.72148019240055
532,153.5050048828125,387.19000244140625,2.5223281985951638,-35.0499256442005
533,151.88999938964844,384.3500061035156,2.5304497178746432,-35.93904074647347
534,151.30999755859375,382.0299987792969,2.524816634349349,-34.95828054720684
535,151.4199981689453,381.0299987792969,2.5163783079310735,-33.704284795351356
536,150.16990661621094,381.7699890136719,2.5422536220213616,-37.330785775532235
537,149.25999450683594,380.9949951171875,2.552559353737202,-38.65681486068863
538,150.47000122070312,383.45001220703125,2.5483485684605185,-38.31787868012171
539,147.33999633789062,376.5299987792969,2.555517905103047,-38.62517009170179
540,148.77999877929688,380.5899963378906,2.558072317922688,-39.36014516533109
541,148.93499755859375,377.8999938964844,2.5373485083505076,-36.31224442355747
542,148.33999633789062,378.32000732421875,2.550357399648824,-38.106139159081266
543,146.94000244140625,375.375,2.554614085770717,-38.3937730101633
544,146.97999572753906,375.30999755859375,2.5534767211064313,-38.23642449223976
545,148.8000030517578,377.3900146484375,2.536223164707652,-36.11397282104613
546,140.69000244140625,368.4643859863281,2.6189805927381657,-45.91465573113126
547,137.13999938964844,366.0799865722656,2.66938885957074,-51.72735350897344
548,139.02000427246094,368.2200012207031,2.648683570020904,-49.526362665024436
549,136.9945068359375,364.7550048828125,2.6625520490368086,-50.73831986972729
550,136.09500122070312,365.6300048828125,2.686579239526043,-53.690313845574536
551,135.08859252929688,364.17999267578125,2.695860441338161,-54.56413903754205
552,133.3000946044922,364.5299987792969,2.734656714692326,-59.04385745493428
553,136.3498992919922,368.1549987792969,2.700075325988294,-55.626738032703
554,132.27000427246094,363.6000061035156,2.748922615550398,-60.49238402124794
555,131.63999938964844,362.5299987792969,2.7539501706181606,-60.87708284248768
556,132.90370178222656,363.70001220703125,2.7365679610864646,-59.129157557894445
557,133.76499938964844,366.3999938964844,2.7391320268255366,-59.84036906989766
558,133.4199981689453,365.1700134277344,2.736996090835886,-59.407010039551466
559,132.9499969482422,364.7699890136719,2.743663011558232,-60.092236998585605
560,137.52999877929688,372.3399963378906,2.7073365785119234,-57.08683928768275
561,135.58999633789062,372.0799865722656,2.74415514876954,-61.30637174579337
562,133.05999755859375,368.0299987792969,2.7658951264991023,-63.098251012355064
563,131.27000427246094,364.3900146484375,2.7758817916400624,-63.59143204371216
564,131.27999877929688,366.2049865722656,2.7894956579632213,-65.38332625669753
565,130.5500030517578,367.4700012207031,2.8147835513647297,-68.33392985845998
566,129.47000122070312,364.0400085449219,2.81177110614493,-67.39770404640208
567,126.98999786376953,362.4150085449219,2.853886248062687,-71.49912970199935
568,126.33999633789062,364.17999267578125,2.88253920557191,-74.76499301657591
569,124.51000213623047,365.2699890136719,2.933659808422604,-80.08051820977343
570,123.5999984741211,360.9700012207031,2.920469301593735,-77.88176479732337
571,121.53359985351562,356.5,2.9333451854441015,-78.1831595679374
572,121.41999816894531,358.69000244140625,2.954126238268596,-80.63547278373179
573,123.13999938964844,363.25,2.9498944437264307,-81.22391962230094
574,129.1649932861328,367.2799987792969,2.843494893122316,-71.3419696426636
575,129.83999633789062,368.3500061035156,2.8369533001598035,-70.85336827291198
576,130.24000549316406,367.9649963378906,2.8252839436282433,-69.54472157638222
577,124.51000213623047,366.93280029296875,2.9470146494053995,-81.7433294890703
578,124.94000244140625,365.1600036621094,2.922682859986019,-78.97764517820482
579,127.44499969482422,368.3450012207031,2.890227173311864,-76.37850518752126
580,127.26000213623047,366.9100036621094,2.8831525813533787,-75.3706742949694
581,129.0399932861328,381.9949951171875,2.9602837491641307,-86.345595915247
582,125.91999816894531,374.9700012207031,2.977843127964555,-86.52479391408801
583,125.8550033569336,375.75,2.985578562453705,-87.45486828015535
584,126.2699966430664,377.1000061035156,2.986457718609772,-87.8466385030753
585,126.75,377.739990234375,2.980197161612426,-87.37827593342215
586,125.81500244140625,377.1449890136719,2.9976154011467226,-88.9422209869177
587,124.08309936523438,374.45001220703125,3.0177358086845527,-90.24627675443506
588,126.8009033203125,380.7550048828125,3.0027783313261187,-90.27575280572009
589,128.02000427246094,381.010009765625,2.9761755745198495,-87.71580546291236
590,128.9199981689453,382.4800109863281,2.9668012443275167,-87.10768524708587
591,131.1199951171875,383.6499938964844,2.9259457610076947,-83.19778835327818
592,130.72500610351562,382.239990234375,2.9240005537402327,-82.69982991693271
593,132.39999389648438,384.8699951171875,2.9068732089073532,-81.46222186137882
594,132.0800018310547,384.489990234375,2.911038650091642,-81.82109129014376
595,129.94000244140625,380.4892883300781,2.928192097746434,-82.7617324584617
596,127.5999984741211,374.94000244140625,2.9384013081900533,-82.61560810785701
597,126.13999938964844,372.1549987792969,2.9503329679723893,-83.20179996897073
598,125.45999908447266,370.489990234375,2.9530527095327237,-83.10693897344058
599,125.3499984741211,371.07000732421875,2.9602713349918974,-83.94095181513987
600,124.95960235595703,368.239990234375,2.9468722954592566,-82.0123747740162
601,125.62999725341797,368.9800109863281,2.9370374835082584,-81.20442724218904
602,125.66000366210938,362.760009765625,2.886837491594066,-74.9151400392382
603,126.13999938964844,360.0899963378906,2.8546852551153656,-71.13679752756448
604,127.58999633789062,363.9649963378906,2.852613894384158,-71.66369733175728
605,126.2738037109375,366.0299987792969,2.8987009816953218,-76.76784050884854
606,127.22000122070312,366.3800048828125,2.8798931093170728,-74.933039208763
607,126.98999786376953,365.510009765625,2.878258255880368,-74.59413092270248
608,127.08999633789062,364.8749084472656,2.87099629365936,-73.7281291799035
609,123.75,328.010009765625,2.6505859375,-44.57541389729923
610,120.95069885253906,322.04998779296875,2.6626550391875483,-45.079088783659955
611,118.86810302734375,318.6600036621094,2.680786481372607,-46.497900628941494
612,117.26000213623047,312.9800109863281,2.6691114214948914,-44.53107639461186
613,117.99369812011719,309.6759033203125,2.6245122261111224,-39.53283573728751
614,119.24500274658203,310.5539855957031,2.6043354307743067,-37.52160623173941
615,120.72000122070312,313.0,2.5927766470757905,-36.5617909299759
616,123.23999786376953,329.989990234375,2.6776208694773636,-47.733009432236344
617,123.58000183105469,334.739990234375,2.7086906074980934,-51.69792684925389
618,123.55999755859375,334.5899963378906,2.707915206774132,-51.59412360760135
619,123.31999969482422,334.8900146484375,2.7156180301425428,-52.44830646011789
620,123.7886962890625,334.6700134277344,2.7035587534279943,-51.146066300328954
621,123.52999877929688,335.2699890136719,2.714077489895206,-52.343384649057185
622,124.12000274658203,335.35009765625,2.7018215455645787,-51.06115083926724
623,118.5165023803711,330.9800109863281,2.7926913496322148,-59.62976772734956
624,118.2699966430664,330.0799865722656,2.7909021386753934,-59.29893479216426
625,118.71499633789062,333.3599853515625,2.8080697101042067,-61.55141170861768
626,117.8499984741211,333.1300048828125,2.8267289706920544,-63.318745455301354
627,118.9657974243164,335.17999267578125,2.817448375353562,-62.79230942326879
628,118.63999938964844,335.5799865722656,2.828556880467631,-63.94458384350722
629,119.38999938964844,337.010009765625,2.8227658219993677,-63.64282742870981
630,121.7300033569336,343.57000732421875,2.8223938047287453,-64.79966344923642
631,121.53500366210938,340.8349914550781,2.804418325461731,-62.51490957355364
632,120.5,337.760009765625,2.802987632909751,-61.82979219931198
633,120.18499755859375,340.2799987792969,2.83130179050343,-65.07713428571307
634,121.34970092773438,341.75,2.8162409745329113,-63.857789447443935
635,122.33999633789062,345.07000732421875,2.8205821289316577,-64.89116557518284
636,122.05000305175781,342.9700012207031,2.810077776690097,-63.460765417570116
637,125.5999984741211,344.4649963378906,2.742555736645689,-56.75868095942613
638,128.02000427246094,345.4100036621094,2.6980939863662567,-52.11579935939673
639,128.65499877929688,346.9065856933594,2.6964096924711445,-52.146154006340026
640,127.83000183105469,346.5150146484375,2.7107487263154844,-53.65953348376135
641,128.52000427246094,348.32000732421875,2.7102396183070794,-53.871283282734936
642,127.83999633789062,347.7099914550781,2.7198842413610116,-54.83143257955922
643,127.7699966430664,347.510009765625,2.7198091797436317,-54.7930829488711
644,131.4499969482422,356.5299987792969,2.7122860940018043,-55.315805980524175
645,130.93499755859375,356.010009765625,2.718982826622115,-55.984970888460765
646,131.11000061035156,356.8999938964844,2.722141653840447,-56.47086606412094
647,130.94630432128906,356.4100036621094,2.721802692404544,-56.358857023518425
648,131.35000610351562,358.0950012207031,2.7262655849326114,-57.11169122979683
649,131.72999572753906,359.9700012207031,2.732635032990052,-58.10928018687022
650,132.22000122070312,360.8800048828125,2.7293904216535854,-57.88784182105118
651,130.58999633789062,360.7799987792969,2.7626924641747364,-61.551581340536444
652,131.52999877929688,358.3599853515625,2.7245494463424964,-56.96106516660885
653,132.3000030517578,358.0299987792969,2.7061979631189423,-54.853108331354605
654,131.4499969482422,356.5899963378906,2.7127425227578836,-55.375803539117925
655,132.25999450683594,358.4100036621094,2.7098897516103007,-55.32549452383077
656,131.41000366210938,359.44000244140625,2.735256011145267,-58.31815571915084
657,131.47000122070312,357.94000244140625,2.7225983046924926,-56.67961898780172
658,128.4499969482422,351.29449462890625,2.734873514792354,-57.00742026276063
659,127.87000274658203,350.8399963378906,2.743724007210664,-57.892151480124
660,127.91000366210938,349.2300109863281,2.730279110216147,-56.18980243547102
661,128.67010498046875,352.0299987792969,2.7359113356807523,-57.23468627741599
662,129.5601043701172,352.8800048828125,2.7236779917584233,-56.029648655244756
663,130.36000061035156,352.760009765625,2.706044861261018,-54.06266154141835
664,130.63499450683594,352.1199951171875,2.695449228183353,-52.78767512991524
665,135.539794921875,352.04998779296875,2.597392064787246,-41.39229001790508
666,137.9499969482422,356.6400146484375,2.585284686756798,-40.41706524563941
667,139.19000244140625,359.6650085449219,2.5839859345956064,-40.578837506038525
668,139.36000061035156,360.0,2.5832376465507814,-40.521296477912045
669,139.67300415039062,359.2950134277344,2.5724012711924584,-39.0935723750857
670,139.3300018310547,359.510009765625,2.5802770763008436,-40.10057460921158
671,140.4600067138672,361.0299987792969,2.5703401788578546,-39.01133773865379
672,139.4748992919922,360.4849853515625,2.584586812261347,-40.740976237648766
673,138.10499572753906,357.94000244140625,2.5917961950309856,-41.35915473824079
674,139.1699981689453,361.1400146484375,2.5949559488391447,-42.10003426438598
675,139.58999633789062,361.67999267578125,2.591016563968531,-41.670219939139514
676,139.33009338378906,361.29998779296875,2.5931224118091754,-41.890341237677404
677,139.3800048828125,360.8399963378906,2.5888935550065204,-41.31510216097084
678,139.1699981689453,360.8699951171875,2.5930157351810097,-41.83001473313598
679,139.9250030517578,360.5400085449219,2.5766660759804254,-39.756692080719034
680,138.92840576171875,360.2200012207031,2.5928462883143553,-41.73786724241225
681,138.4149932861328,360.30010986328125,2.603042497848953,-43.003465559381056
682,139.1199951171875,361.739990234375,2.600201286160655,-42.81546887082985
683,138.90499877929688,360.5799865722656,2.595874804658278,-42.151900240437016
684,139.1199951171875,361.43499755859375,2.5980089868040865,-42.5104761950486
685,139.22000122070312,362.9100036621094,2.606737541158287,-43.75456425755149
686,138.35000610351562,364.3299865722656,2.6333933538077927,-47.18340023856277
687,138.0399932861328,364.2449951171875,2.6386917765358855,-47.8142406173657
688,137.7283935546875,362.8074951171875,2.6342244017616334,-47.09623669846454
689,139.36500549316406,366.1000061035156,2.6269148758543484,-46.60974610943313
690,140.0800018310547,366.9100036621094,2.619288969631982,-45.76878889753917
691,140.5749969482422,367.2300109863281,2.6123423009679114,-44.945832954981285
692,140.80999755859375,367.6199951171875,2.6107520878566435,-44.79319139929234
693,140.44000244140625,361.1400146484375,2.571489663702553,-39.167544262626194
694,140.85800170898438,357.6000061035156,2.5387269573958946,-34.66235890728265
695,140.3000030517578,358.80999755859375,2.557448251987748,-37.16079129031252
696,139.868896484375,358.6549987792969,2.564222695639576,-38.00123459413035
697,139.4949951171875,354.9800109863281,2.544750875743715,-35.189599818704636
698,139.99989318847656,355.8299865722656,2.5416447003514864,-34.87374582590067
699,139.60000610351562,355.0299987792969,2.5431947224704023,-34.99711309866606
700,137.70620727539062,349.92999267578125,2.5411344891372734,-34.26996325181452
701,135.86500549316406,350.32501220703125,2.5784786224783804,-38.91639038434701
702,136.2624969482422,350.8500061035156,2.5748097529489873,-38.52356081907024
703,135.62010192871094,351.1289978027344,2.5890630725768533,-40.28586797856329
704,135.4199981689453,350.8800048828125,2.591050137551078,-40.49892253954485
705,134.64999389648438,348.7449951171875,2.590011221131537,-40.14188303690847
706,133.72000122070312,345.3299865722656,2.58248566721371,-38.87426429419074
707,128.25999450683594,335.32000732421875,2.6143772156979708,-41.471656096109626
708,127.43419647216797,335.6300048828125,2.633751490371073,-43.6884539172286
709,128.11480712890625,334.7300109863281,2.6127347688197373,-41.216903145499515
710,127.9000015258789,335.92999267578125,2.6265049934953297,-42.912879452340036
711,127.87999725341797,334.70001220703125,2.6172976180454635,-41.72908963842187
712,128.2899932861328,337.5899963378906,2.6314600826655554,-43.67237674410691
713,126.98999786376953,335.2300109863281,2.639814289515551,-44.3141321434056
714,116.88999938964844,326.32501220703125,2.7917273839589907,-58.730428563972026
715,116.1500015258789,326.2449951171875,2.808824716584254,-60.35909575486912
716,116.80000305175781,327.2099914550781,2.8014553330968743,-59.82321290904255
717,116.12000274658203,326.82708740234375,2.8145632076465295,-61.010456405699955
718,115.3550033569336,326.8999938964844,2.8338605555320764,-62.8497766908346
719,114.22000122070312,324.67999267578125,2.8425843915761653,-63.2505402097826
720,115.8550033569336,324.9700012207031,2.804971661167835,-59.76526427628218
721,113.6500015258789,327.29998779296875,2.879894266595678,-67.18668712450628
722,114.4800033569336,326.4549865722656,2.8516332721831072,-64.42517890946547
723,118.94999694824219,325.364013671875,2.7353007315624245,-53.012814342381915
724,119.21489715576172,326.8299865722656,2.7415196789143037,-53.867122206000744
725,119.98500061035156,325.5249938964844,2.71304739959638,-50.78393025177982
726,120.05999755859375,324.9599914550781,2.7066466605289206,-50.04575689618716
727,122.16000366210938,326.5799865722656,2.673378984790925,-46.81675501727713
728,128.85000610351562,331.1199951171875,2.5698096967971584,-35.90928382013712
729,128.60000610351562,327.79730224609375,2.5489680146845073,-33.16385081842898
730,132.38999938964844,328.5899963378906,2.481985027968684,-25.205300792924646
731,131.38999938964844,329.6449890136719,2.5089047153130815,-28.569332946248295
732,130.64999389648438,328.1600036621094,2.5117490929399864,-28.793049491999824
733,134.6125946044922,333.6199951171875,2.4783713299442947,-25.10323947855059
734,133.72000122070312,330.3999938964844,2.4708345115190617,-23.944271618409488
735,134.4647979736328,320.75,2.3853826788398242,-12.574512616665087
736,133.5399932861328,318.82000732421875,2.387449628225539,-12.779930473337599
737,132.61000061035156,317.6600036621094,2.395445307292403,-13.767316613432369
738,133.2899932861328,317.8999938964844,2.3850252075116427,-12.437176914988838
739,133.35000610351562,315.3800048828125,2.3650542965704284,-9.778615936821465
740,134.80599975585938,317.8500061035156,2.357832786961696,-8.886670335211788
741,133.36000061035156,317.5799865722656,2.3813736136681953,-11.955519915431891
742,132.42999267578125,317.67010498046875,2.398777637617163,-14.193063358985482
743,135.02999877929688,321.3900146484375,2.3801378771671424,-11.909456292085535
744,137.0749969482422,323.5199890136719,2.3601677637521963,-9.317449153723343
745,137.8300018310547,324.3324890136719,2.3531341849013603,-8.38661307357202
746,138.64999389648438,324.8599853515625,2.3430219953280482,-7.020715361113984
747,138.08999633789062,325.2799987792969,2.3555652647232566,-8.733785258968707
748,136.67999267578125,322.4800109863281,2.3593797795357165,-9.189551585289761
749,137.86349487304688,331.0679931640625,2.401418834397968,-15.0447804677797
750,136.5399932861328,332.1199951171875,2.432400845525148,-19.152799833679268
751,136.7050018310547,330.74249267578125,2.4193883782286587,-17.394286147916574
752,137.24000549316406,330.6300048828125,2.409137216912172,-16.046453778507527
753,137.44000244140625,329.8299865722656,2.3998106862147326,-14.784634619081457
754,137.7100067138672,331.6449890136719,2.4082853303664513,-15.97618653627026
755,136.72999572753906,329.30999755859375,2.408469303361989,-15.904079137049022
756,136.58999633789062,322.2749938964844,2.3594333592282553,-9.19233959246972
757,136.64999389648438,322.30999755859375,2.3586535818124608,-9.088806523229975
758,137.58999633789062,319.8999938964844,2.3250236384255776,-4.508300114927378
759,138.39999389648438,320.8399963378906,2.3182081682594684,-3.577986216827723
760,138.02000427246094,319.6575012207031,2.3160229772901424,-3.272902142566833
761,137.264892578125,318.57000732421875,2.320841122160228,-3.9289909582580247
762,137.10000610351562,317.79998779296875,2.3180158544487437,-3.5397008061938475
763,134.34109497070312,304.2300109863281,2.26460868919279,3.659841279751591
764,134.14999389648438,302.6199951171875,2.2558330889727918,4.828597224320363
765,131.67999267578125,296.7049865722656,2.2532275446187504,5.040275441060858
766,130.6199951171875,298.50970458984375,2.285329319772457,0.7879812145912712
767,132.25,297.260009765625,2.2477127392485823,5.801421661810851
768,133.5800018310547,298.1300048828125,2.2318460907035504,8.002453277732316
769,133.97000122070312,297.5,2.2206463931421214,9.532982147460446
770,140.38780212402344,309.7900085449219,2.2066732569204457,12.061929247312237
771,139.55999755859375,313.3500061035156,2.245270934258628,6.590498267451581
772,140.57000732421875,312.2300109863281,2.221170909283535,10.0426458061705
773,141.27999877929688,312.3500061035156,2.2108579331987315,11.56204898747612
774,141.27999877929688,309.3999938964844,2.1899773256639055,14.51206119450737
775,141.41990661621094,310.2749938964844,2.1939980114575865,13.96011391315952
776,141.64999389648438,310.8699951171875,2.1946347229945276,13.896393305888099
777,136.47000122070312,312.80999755859375,2.2921520829527116,-0.004416717277392124
778,139.02999877929688,317.8800048828125,2.2864130595831407,0.8367113837089466
779,137.26499938964844,314.6099853515625,2.291989849928839,0.03127764642252551
780,138.0500030517578,313.67999267578125,2.2722201067838883,2.7738747680296303
781,138.22030639648438,315.3999938964844,2.28186438099595,1.447110693457633
782,138.61000061035156,316.0,2.279777783771258,1.7469239139311714
783,138.72000122070312,315.4599914550781,2.27407719636033,2.5409282107085875
784,144.3179931640625,315.70001220703125,2.1875305032002457,15.22689185093637
785,140.77000427246094,311.5,2.2128293709296933,11.234457641377817
786,140.71490478515625,311.5799865722656,2.2142642746195684,11.02724417773331
787,140.4199981689453,310.19000244140625,2.2090158559053914,11.736277289573225
788,139.3511962890625,310.3299865722656,2.226963204022548,9.128387424392914
789,139.99000549316406,310.9700012207031,2.2213728767650367,9.963408446843376
790,138.72500610351562,309.1499938964844,2.228509499331352,8.862482241296876
791,136.22999572753906,301.1300048828125,2.210453015685874,11.121393799961057
792,135.5998992919922,299.1300048828125,2.2059751256797395,11.66647625562459
793,135.86000061035156,299.4849853515625,2.2043646695578176,11.912079999127203
794,136.71580505371094,300.3500061035156,2.1968930803978255,13.023145491947021
795,137.67999267578125,301.5,2.1898606626889783,14.099498878580706
796,138.81100463867188,302.3500061035156,2.178141472936814,15.861044046952232
797,138.42999267578125,300.9200134277344,2.1738064678839013,16.411265059003114
798,133.0084991455078,297.1400146484375,2.233992688868507,7.672821249658087
799,135.38999938964844,300.45001220703125,2.2191447932749075,9.861801770561813
800,136.68499755859375,303.7200012207031,2.2220434330439613,9.58201465232972
801,136.4199981689453,300.57501220703125,2.203306085921457,12.115109613778744
802,136.8300018310547,300.39410400390625,2.1953818605864357,13.242732458651263
