,ba,de,Ratio,Spread
407,177.39999389648438,385.57000732421875,2.173449946955493,16.114675400699397
408,177.0850067138672,385.5531921386719,2.1772209815687344,15.41422567190476
409,176.4698944091797,387.3699951171875,2.1951052694517683,12.196735621406717
410,176.89999389648438,385.92999267578125,2.181628072308549,14.616127983877888
411,178.77999877929688,387.3399963378906,2.1665734365288825,17.487128805912604
412,179.91000366210938,388.6400146484375,2.1601912441641984,18.76027188162122
413,188.33200073242188,394.32000732421875,2.093749367025842,32.25821196180077
414,189.44419860839844,385.07501220703125,2.032656661094293,44.03581970028539
415,187.5449981689453,386.4599914550781,2.060625424448511,38.32612530286933
416,186.3159942626953,389.489990234375,2.0904807006810993,32.49753207214967
417,184.3350067138672,385.1600036621094,2.0894566394541187,32.316564094723034
418,187.52499389648438,386.7699890136719,2.062498342099255,37.970575532741336
419,189.0399932861328,388.20001220703125,2.0535337811795618,39.990394007270524
420,187.64999389648438,393.2200012207031,2.095497010448185,31.805203842024852
421,186.5850067138672,393.2699890136719,2.1077255666998007,29.330108036826104
422,188.11000061035156,396.9599914550781,2.1102545859714046,29.112705995997132
423,188.1699981689453,399.0350036621094,2.1206090638521577,27.174315677411855
424,188.3000030517578,399.57000732421875,2.121986196752155,26.93534927104001
425,188.91000366210938,404.3900146484375,2.1406490223341628,23.504389056283557
426,190.19000244140625,406.0899963378906,2.1351805622012066,24.71912347420094
427,191.95010375976562,408.90948486328125,2.1302905122419222,25.907604133003062
428,191.31700134277344,408.1000061035156,2.1331089408637687,25.27543010194647
429,192.2799072265625,408.1549987792969,2.1227126883224976,27.413093649559116
430,192.56500244140625,411.6099853515625,2.137511905761834,24.607304270509402
431,191.19000244140625,413.0362854003906,2.1603445793509697,20.04995854221896
432,192.1199951171875,414.1099853515625,2.1554757228625148,21.0939673542736
433,192.7899932861328,412.989990234375,2.142175447983072,23.73963146936937
434,182.01010131835938,421.8999938964844,2.3180031813647877,-9.717524316934387
435,185.23500061035156,420.260009765625,2.268793739740671,-0.7340441897890879
436,186.8300018310547,421.44000244140625,2.2557405037254297,1.7179789022984413
437,184.14999389648438,420.1600036621094,2.2816183415042226,-3.1047330561945183
438,185.85000610351562,422.1700134277344,2.2715630861620317,-1.2436040030134587
439,186.24000549316406,422.82000732421875,2.270296364116776,-1.0055208784420553
440,185.91000366210938,422.2900085449219,2.2714754463263427,-1.2269772317549292
441,189.75999450683594,430.04998779296875,2.2662837280883066,-0.2200494250014482
442,190.89999389648438,427.75,2.2407020098279715,4.675858486911565
443,190.91000366210938,424.3299865722656,2.2226702552648057,8.118665393491469
444,192.60000610351562,429.2799987792969,2.2288680434858046,7.016998526420807
445,191.77000427246094,426.32000732421875,2.223079719592207,8.086972783630117
446,190.61000061035156,427.55499267578125,2.2430879350858244,4.21051510158911
447,191.1343994140625,427.7300109863281,2.237849451995915,5.22961796098717
448,186.16000366210938,428.7550048828125,2.3031531824689173,-7.1226925370160785
449,186.84500122070312,433.1499938964844,2.3182316415564332,-9.957857080668148
450,187.1999969482422,434.0400085449219,2.318589827033635,-10.039502391695649
451,185.48500061035156,432.2099914550781,2.3301614148468097,-12.11474484661268
452,185.7100067138672,434.6000061035156,2.340207799212058,-13.992392667220955
453,186.3000030517578,434.8172912597656,2.3339628778157606,-12.866182925542901
454,185.97999572753906,431.3800048828125,2.3194967996170126,-10.15759294851081
455,186.30999755859375,429.7900085449219,2.306854243877893,-7.816141478010437
456,187.6999969482422,431.3699951171875,2.2981886101795554,-6.230926898702265
457,187.89999389648438,427.4200134277344,2.2747207414131343,-1.8255273323768644
458,188.52000427246094,429.1700134277344,2.276522404526742,-2.163686744069096
459,187.80999755859375,429.2749938964844,2.2856876602778153,-3.8854406337959086
460,188.46499633789062,430.5400085449219,2.2844560895171515,-3.6589417564366182
461,189.0500030517578,432.2900085449219,2.286643753327897,-4.076808851774572
462,189.7100067138672,433.6600036621094,2.285910011674731,-3.943893703742574
463,187.46499633789062,432.1400146484375,2.305177089538037,-7.536071990470262
464,188.4600067138672,432.17498779296875,2.293192042856744,-5.305282997749501
465,188.09710693359375,431.6300048828125,2.2947189987095133,-5.5866679342135654
466,188.38400268554688,433.55999755859375,2.301469293453213,-6.863363370279231
467,187.5,432.739990234375,2.3079466145833334,-8.05633989276204
468,188.94000244140625,436.42999267578125,2.3098866679179078,-8.467278026837235
469,187.66000366210938,433.54998779296875,2.310295104616942,-8.501989251395244
470,186.41000366210938,430.5,2.3094254146377957,-8.298406621574046
471,185.08999633789062,429.69500732421875,2.321546360289456,-10.499234476231848
472,186.5399932861328,430.57501220703125,2.308218225067556,-8.077416319024579
473,186.89999389648438,431.3399963378906,2.3078652243123705,-8.02263437305119
474,187.8000030517578,431.1199951171875,2.2956335895179434,-5.753200587187749
475,188.1699981689453,432.45001220703125,2.2981878961318967,-6.24069286751002
476,193.15150451660156,415.3500061035156,2.1503845240191537,22.2028215465824
477,193.86000061035156,413.67999267578125,2.1339110253448124,25.486168525772698
478,193.97500610351562,410.0199890136719,2.113777425504309,29.408053971508068
479,192.74000549316406,410.22760009765625,2.1283988191657794,26.388193196487677
480,193.8300018310547,412.1099853515625,2.1261413685109702,26.987864905768433
481,193.73060607910156,412.0299987792969,2.126819334943195,26.841515012790623
482,193.7899932861328,412.94000244140625,2.1308633920622326,26.066743392856196
483,193.6699981689453,419.4700012207031,2.165900785803614,19.26350083666732
484,193.02000427246094,417.5249938964844,2.1631177321243826,19.728391374512043
485,193.77000427246094,417.55999755859375,2.1549258830146933,21.40123081029121
486,192.50999450683594,415.3713073730469,2.1576610005996195,20.720722353845005
487,195.50999450683594,415.04998779296875,2.1229093113112265,27.873414325477242
488,194.28500366210938,413.8550109863281,2.1301438772190764,26.278934919927323
489,194.89999389648438,415.5199890136719,2.131965120708847,26.01436599531182
490,193.47500610351562,418.4200134277344,2.1626566751669496,19.86946749218656
491,194.0800018310547,416.17999267578125,2.144373396276362,23.487138614179216
492,193.77999877929688,417.8500061035156,2.156311325914602,21.13398099805805
493,193.38499450683594,418.4100036621094,2.163611529059557,19.674509678985814
494,193.36000061035156,418.25,2.1630637085217765,19.77759913629494
495,193.3350067138672,418.07000732421875,2.162412355786947,19.900677607275938
496,191.5,415.4800109863281,2.1696084124612436,18.312135877356965
497,190.41000366210938,416.5,2.187385074258477,14.810089900498085
498,190.10499572753906,417.4649963378906,2.1959706778890062,13.150552634797961
499,189.5800018310547,417.5199890136719,2.20234193997818,11.900083688957451
500,189.47000122070312,414.7300109863281,2.1888953835136786,14.439576672097914
501,190.47999572753906,416.2890930175781,2.1854740778818287,15.180377504054704
502,190.02999877929688,416.45001220703125,2.1914961578813736,13.994759405099828
503,190.75,416.7799987792969,2.184954122040875,15.30430498649973
504,187.6999969482422,412.9100036621094,2.199840225761795,12.22906455637586
505,190.1999969482422,415.4299011230469,2.1841740682892596,15.401977421733463
506,191.16000366210938,416.3100891113281,2.177809589537305,16.7078438870585
507,191.71499633789062,416.29998779296875,2.1714523941531176,17.981732419700094
508,191.72000122070312,417.7699890136719,2.179063146013367,16.523127938419734
509,191.3699951171875,417.2699890136719,2.1804358032101745,16.22612059427574
510,191.16000366210938,417.4599914550781,2.183824981469304,15.557941543308502
511,186.71499633789062,415.92999267578125,2.2276196386662455,6.966106884297446
512,184.86500549316406,412.5400085449219,2.2315743720364467,6.143432221392558
513,183.2799072265625,415.2950134277344,2.2659058470297295,-0.22103817354066235
514,183.95469665527344,416.7200012207031,2.2653403734595923,-0.1094466753732628
515,182.69000244140625,414.6000061035156,2.2694181431000273,-0.8693172703093093
516,183.08999633789062,414.4200134277344,2.2634770971480425,0.22151115921643383
517,182.64999389648438,413.8500061035156,2.2658090333036762,-0.21042169337779582
518,179.10499572753906,411.20001220703125,2.295860093330749,-5.632828670041036
519,178.52999877929688,409.69000244140625,2.294796422128894,-5.432158330232554
520,177.98500061035156,408.6199951171875,2.295811409477964,-5.603179487607306
521,179.10000610351562,407.8399963378906,2.2771634977062405,-2.2841747941664177
522,177.9199981689453,407.9599914550781,2.292940623052933,-5.091194453366725
523,178.5399932861328,408.9700012207031,2.290635244761532,-4.689398376840714
524,178.8000030517578,411.3500061035156,2.300615207397065,-6.477328748178152
525,175.0,403.0899963378906,2.303371407645089,-6.870397627753064
526,175.7021942138672,407.3999938964844,2.3186961080326145,-9.58141179763966
527,174.82000732421875,411.4700012207031,2.353677977244313,-15.66026817590354
528,176.4801025390625,408.260009765625,2.3133486658942743,-8.670033848147185
529,176.9499969482422,408.32501220703125,2.3075728694500413,-7.665028391614854
530,177.60000610351562,410.1499938964844,2.3094030394200837,-8.009858548537196
531,177.99000549316406,409.489990234375,2.300634741258559,-6.461777865372042
532,175.77000427246094,412.8349914550781,2.348722656996372,-14.861997435517779
533,176.87010192871094,415.1199951171875,2.3470331649636598,-14.641942178653906
534,177.54010009765625,416.9849853515625,2.3486805804559037,-14.981263415120637
535,176.46519470214844,416.1199951171875,2.3580853766633525,-16.563966194880507
536,175.2100067138672,417.0625,2.3803577650738776,-20.364689934144636
537,175.67999267578125,419.489990234375,2.3878074210109226,-21.7219637936404
538,175.19000244140625,418.4700012207031,2.388663710194672,-21.817743366382004
539,178.08999633789062,422.3299865722656,2.371441379396616,-19.074082637904965
540,176.57240295410156,419.1000061035156,2.3735306259181224,-19.29985068369554
541,176.66000366210938,420.6400146484375,2.381071017370627,-20.640381542562366
542,176.17999267578125,419.20001220703125,2.379384888376471,-20.29342370103764
543,176.30999755859375,419.8500061035156,2.381317066061358,-20.647380341784483
544,176.14999389648438,420.5050048828125,2.3871985208805904,-21.666727321041904
545,175.02999877929688,418.7099914550781,2.3922184446967187,-22.42208180071755
546,177.4149932861328,421.6400146484375,2.3765748702445992,-19.921176451407874
547,178.1300048828125,422.9949951171875,2.374642022805006,-19.647986759758297
548,177.0225067138672,421.0350036621094,2.378426401692838,-20.209906109690067
549,177.6199951171875,420.7799987792969,2.3689900368575105,-18.59434596597221
550,176.25599670410156,418.6099853515625,2.375011308434088,-19.53032623866416
551,175.68499755859375,418.2200012207031,2.3805106129293714,-20.44057804054576
552,176.27000427246094,419.6499938964844,2.3807226625344065,-20.53843781166502
553,181.22999572753906,424.2699890136719,2.341058318246163,-13.863916699330858
554,182.76300048828125,423.92999267578125,2.3195613529170727,-10.03307822855517
555,182.26499938964844,424.79998779296875,2.3306723134748757,-12.037083664463935
556,182.96499633789062,424.9410095214844,2.322526264732761,-10.584125450848276
557,182.2100067138672,425.510009765625,2.3352724553367867,-12.87233078614345
558,182.60000610351562,426.8299865722656,2.33751353945901,-13.304230571728297
559,182.9600067138672,427.2799987792969,2.335373759837711,-12.934476701926783
560,183.39999389648438,430.5400085449219,2.3475464715005914,-15.192581036895561
561,183.1649932861328,432.45001220703125,2.3609861494192597,-17.637710259522933
562,182.57000732421875,432.9861145019531,2.3716168983497408,-19.528669445638812
563,182.5,434.2799987792969,2.37961643166738,-20.981969090274063
564,182.89999389648438,439.2650146484375,2.401667738146824,-25.056149205670195
565,182.25990295410156,436.989990234375,2.39762000940175,-24.238691322233606
566,181.9949951171875,436.760009765625,2.39984626766463,-24.61193888128396
567,181.1300048828125,438.45001220703125,2.4206371136063276,-28.271631458047935
568,179.3000030517578,438.7650146484375,2.4470998727299573,-32.75377522784102
569,178.8300018310547,437.2699890136719,2.4451713053538526,-32.329000714111444
570,180.39999389648438,437.7300109863281,2.4264413846793293,-29.213955869855866
571,181.1999969482422,440.1000061035156,2.4288080216095445,-29.762244733397623
572,180.0,438.385009765625,2.4354722764756946,-30.779790402897234
573,179.8800048828125,438.4800109863281,2.4376250782958744,-31.14803540049236
574,185.6999969482422,438.9150085449219,2.3635703594936253,-18.330188587472676
575,185.9250030517578,436.4549865722656,2.3474787113531215,-15.3577997869872
576,186.97000122070312,437.1449890136719,2.3380488108231714,-13.668211681540882
577,186.75,436.30010986328125,2.3362790354124834,-13.324302619556775
578,186.41000366210938,436.89910888671875,2.3437535556227505,-14.697515508292796
579,186.52999877929688,437.42999267578125,2.345091918396195,-14.955155520463293
580,186.02000427246094,437.7200012207031,2.3530802664619914,-16.40648486333295
581,184.44000244140625,440.7749938964844,2.389801496757797,-23.0593378348715
582,184.59339904785156,441.75,2.3930974903684747,-23.68504082431089
583,184.07000732421875,441.9800109863281,2.401151699895517,-25.106879734236728
584,184.1699981689453,441.1600036621094,2.395395602151326,-24.059180844660276
585,183.63999938964844,440.8599853515625,2.4006751623655975,-24.966035543595368
586,183.80999755859375,440.55999755859375,2.396822824711452,-24.278940817977414
587,183.60000610351562,437.55999755859375,2.3832243083472058,-21.757117427538404
588,186.5800018310547,433.55499267578125,2.3236948677294933,-10.966292364706035
589,185.52999877929688,432.54998779296875,2.3314288289707927,-12.352274768168812
590,183.41990661621094,429.2099914550781,2.340040398958222,-13.817220212458167
591,183.5399932861328,428.760009765625,2.3360576738019287,-13.093786269172384
592,182.0500030517578,425.7380065917969,2.338577310931202,-13.464675812275814
593,181.6999969482422,425.45001220703125,2.341497079541625,-13.973688771654182
594,181.0,424.2900085449219,2.344143693618353,-14.40766505167609
595,179.92010498046875,416.77081298828125,2.3164215751959674,-9.347524502436343
596,179.3083953857422,411.8291931152344,2.2967647010017314,-5.798843308410724
597,178.68499755859375,410.9800109863281,2.300025276892992,-6.369215414616704
598,177.35499572753906,404.57000732421875,2.281131161062629,-2.987791015635096
599,177.51100158691406,405.20001220703125,2.282675488192965,-3.262551191562593
600,177.6199951171875,404.1300048828125,2.2752506248870326,-1.944352069487834
601,176.9499969482422,403.57000732421875,2.280700843652814,-2.9100235088023534
602,174.2100067138672,385.1099853515625,2.210607717753492,9.310700583774846
603,173.6699981689453,377.29998779296875,2.1725110368570006,15.891031654041043
604,174.16000366210938,373.989990234375,2.1473931004271165,20.316832545205088
605,174.85890197753906,376.29998779296875,2.1520207638116426,19.59831320545463
606,175.6999969482422,381.69000244140625,2.1723961813946118,16.123576210862595
607,175.5,384.5035095214844,2.1909031881566063,12.854651253912252
608,175.91000366210938,385.7099914550781,2.1926552408921314,12.581798552908467
609,171.47000122070312,386.0,2.251122629334855,2.1813533091014823
610,170.00999450683594,386.55999755859375,2.2737486621296874,-1.7032607683575658
611,168.97999572753906,385.5,2.281335126919844,-2.988698284504849
612,167.77999877929688,380.5199890136719,2.267969911683096,-0.7412293055670172
613,168.75999450683594,383.7850036621094,2.2741468129555042,-1.7746720350207421
614,167.2386016845703,381.7799987792969,2.282846154737495,-3.2340674597862313
615,166.92999267578125,381.3800048828125,2.2846703505435686,-3.5368145841107004
616,146.59500122070312,383.1099853515625,2.613390512373468,-51.57209478909705
617,152.86000061035156,386.8999938964844,2.531074135494173,-41.09592204616975
618,157.3000030517578,387.44000244140625,2.463064176253852,-31.525493892206455
619,153.25999450683594,387.95001220703125,2.5313194970115136,-41.23510460297213
620,152.06320190429688,388.2250061035156,2.5530503188263163,-44.23534381392365
621,152.4600067138672,386.55999755859375,2.5354845896345726,-41.666761462023615
622,154.4600067138672,385.17999267578125,2.4937199011606697,-35.73250831817508
623,150.36500549316406,376.6199951171875,2.5047050933291093,-36.49733685374521
624,150.19000244140625,379.29998779296875,2.525467618531702,-39.575833201598485
625,150.72000122070312,380.57000732421875,2.5250132977834867,-39.63897972336646
626,154.59500122070312,385.2300109863281,2.491865894398264,-35.47512737971847
627,154.55099487304688,385.09600830078125,2.491708375071357,-35.44133261031557
628,154.27000427246094,384.92999267578125,2.4951706878541646,-35.91516746235858
629,154.25,384.989990234375,2.495883243010535,-36.020717232486575
630,153.76499938964844,384.8999938964844,2.503170392640057,-37.03512748774348
631,153.0500030517578,387.6000061035156,2.532505706467962,-41.36327510901749
632,151.41000366210938,384.32000732421875,2.5382735488328603,-41.81775851392389
633,151.47000122070312,383.2699890136719,2.5303359472164977,-40.631118314931044
634,150.63999938964844,381.8999938964844,2.5351831880233497,-41.1511403956123
635,150.1699981689453,379.5199890136719,2.527269052681892,-39.84138663383585
636,148.85000610351562,377.3900146484375,2.535371173488478,-40.717198052883774
637,148.00999450683594,378.9549865722656,2.5603337655334033,-44.194980653426185
638,146.10000610351562,374.7950134277344,2.5653319491457274,-44.38428819110523
639,147.0500030517578,377.29998779296875,2.565793811375637,-44.726001581578785
640,144.77000427246094,375.95001220703125,2.59687781385627,-48.56786623352987
641,144.36000061035156,373.23870849609375,2.585471785245546,-46.79019175518239
642,146.94000244140625,380.55999755859375,2.589900580070738,-48.23649639140707
643,148.6300048828125,381.2699890136719,2.565228934186503,-45.09814250652461
644,149.97999572753906,388.5599060058594,2.5907448798154133,-49.31396277020686
645,151.88999938964844,390.1300048828125,2.568503564754116,-46.53474621879293
646,151.17999267578125,389.2900085449219,2.575010103220394,-47.31152330187906
647,153.53939819335938,388.6000061035156,2.530946523667713,-41.24886162271828
648,152.41000366210938,385.92498779296875,2.532149980447205,-41.14561485215587
649,153.843505859375,389.6650085449219,2.532866151016515,-41.62137315956484
650,153.63999938964844,389.2099914550781,2.53325952226801,-41.629765562652
651,152.57000732421875,388.3599853515625,2.5454543272471533,-43.216264210789134
652,151.75999450683594,389.1549987792969,2.5642792097081135,-45.85577737101478
653,152.97000122070312,390.1700134277344,2.55063091007499,-44.115456533216516
654,152.30999755859375,388.30999755859375,2.549471497491231,-43.75835092929539
655,153.01849365234375,389.7550048828125,2.5471104542979712,-43.59002470205827
656,156.19000244140625,392.5849914550781,2.5135090935308364,-39.198092080599636
657,156.92999267578125,396.7699890136719,2.5283247787655365,-41.69804002015037
658,153.5050048828125,387.19000244140625,2.5223281985951638,-39.9171757979836
659,151.88999938964844,384.3500061035156,2.5304497178746432,-40.75474743949606
660,151.30999755859375,382.0299987792969,2.524816634349349,-39.75547628051653
661,151.4199981689453,381.0299987792969,2.5163783079310735,-38.5049912363133
662,150.16990661621094,381.7699890136719,2.5422536220213616,-42.09159511077651
663,149.25999450683594,380.9949951171875,2.552559353737202,-43.38858403520051
664,150.47000122070312,383.45001220703125,2.5483485684605185,-43.08826563880844
665,147.33999633789062,376.5299987792969,2.555517905103047,-43.295661858365705
666,148.77999877929688,380.5899963378906,2.558072317922688,-44.0765951096284
667,148.93499755859375,377.8999938964844,2.5373485083505076,-41.03364120768437
668,148.33999633789062,378.32000732421875,2.550357399648824,-42.808546272769505
669,146.94000244140625,375.375,2.554614085770717,-43.05149883281332
670,146.97999572753906,375.30999755859375,2.5534767211064313,-42.89542671449534
671,148.8000030517578,377.3900146484375,2.536223164707652,-40.831061208640975
672,140.69000244140625,368.4643859863281,2.6189805927381657,-50.37291063487915
673,137.13999938964844,366.0799865722656,2.66938885957074,-56.07230883338703
674,139.02000427246094,368.2200012207031,2.648683570020904,-53.931318997680435
675,136.9945068359375,364.7550048828125,2.6625520490368086,-55.078631748799765
676,136.09500122070312,365.6300048828125,2.686579239526043,-58.001917690786414
677,135.08859252929688,364.17999267578125,2.695860441338161,-58.84362300011942
678,133.3000946044922,364.5299987792969,2.734656714692326,-63.266260885589205
679,136.3498992919922,368.1549987792969,2.700075325988294,-59.94647703831596
680,132.27000427246094,363.6000061035156,2.748922615550398,-64.68191176148964
681,131.63999938964844,362.5299987792969,2.7539501706181606,-65.04650375826743
682,132.90370178222656,363.70001220703125,2.7365679610864646,-63.338909974068784
683,133.76499938964844,366.3999938964844,2.7391320268255366,-64.07761009810413
684,133.4199981689453,365.1700134277344,2.736996090835886,-63.63324023407536
685,132.9499969482422,364.7699890136719,2.743663011558232,-64.30346694104891
686,137.52999877929688,372.3399963378906,2.7073365785119234,-61.44424157795625
687,135.58999633789062,372.0799865722656,2.74415514876954,-65.60185818492131
688,133.05999755859375,368.0299987792969,2.7658951264991023,-67.31299166247062
689,131.27000427246094,364.3900146484375,2.7758817916400624,-67.74904443692954
690,131.27999877929688,366.2049865722656,2.7894956579632213,-69.54125762806895
691,130.5500030517578,367.4700012207031,2.8147835513647297,-72.46856316286069
692,129.47000122070312,364.0400085449219,2.81177110614493,-71.49786871757773
693,126.98999786376953,362.4150085449219,2.853886248062687,-75.52014420541697
694,126.33999633789062,364.17999267578125,2.88253920557191,-78.76526249572875
695,124.51000213623047,365.2699890136719,2.933659808422604,-84.02238278892777
696,123.5999984741211,360.9700012207031,2.920469301593735,-81.79458629380805
697,121.53359985351562,356.5,2.9333451854441015,-82.03003123535485
698,121.41999816894531,358.69000244140625,2.954126238268596,-84.47871881396362
699,123.13999938964844,363.25,2.9498944437264307,-85.12206008837383
700,129.1649932861328,367.2799987792969,2.843494893122316,-75.43239987976229
701,129.83999633789062,368.3500061035156,2.8369533001598035,-74.96534146665
702,130.24000549316406,367.9649963378906,2.8252839436282433,-73.6694612011237
703,124.51000213623047,366.93280029296875,2.9470146494053995,-85.68519406822465
704,124.94000244140625,365.1600036621094,2.922682859986019,-82.93323336631939
705,127.44499969482422,368.3450012207031,2.890227173311864,-80.4140412322737
706,127.26000213623047,366.9100036621094,2.8831525813533787,-79.40030607844069
707,129.0399932861328,381.9949951171875,2.9602837491641307,-90.43203673396768
708,125.91999816894531,374.9700012207031,2.977843127964555,-90.51165900592936
709,125.8550033569336,375.75,2.985578562453705,-91.4396590400166
710,126.2699966430664,377.1000061035156,2.986457718609772,-91.84467391767625
711,126.75,377.739990234375,2.980197161612426,-91.39163082173248
712,125.81500244140625,377.1449890136719,2.9976154011467226,-92.92573510367863
713,124.08309936523438,374.45001220703125,3.0177358086845527,-94.17451658350735
714,126.8009033203125,380.7550048828125,3.0027783313261187,-94.29073229116291
715,128.02000427246094,381.010009765625,2.9761755745198495,-91.76969297830068
716,128.9199981689453,382.4800109863281,2.9668012443275167,-91.19029638000025
717,131.1199951171875,383.6499938964844,2.9259457610076947,-87.35061315224819
718,130.72500610351562,382.239990234375,2.9240005537402327,-86.8400485044606
719,132.39999389648438,384.8699951171875,2.9068732089073532,-85.6558982655808
720,132.0800018310547,384.489990234375,2.911038650091642,-86.00455503653252
721,129.94000244140625,380.4892883300781,2.928192097746434,-86.87689738169799
722,127.5999984741211,374.94000244140625,2.9384013081900533,-86.65609099243905
723,126.13999938964844,372.1549987792969,2.9503329679723893,-87.19568647611659
724,125.45999908447266,370.489990234375,2.9530527095327237,-87.07912303487014
725,125.3499984741211,371.07000732421875,2.9602713349918974,-87.90962516891712
726,124.95960235595703,368.239990234375,2.9468722954592566,-85.96858850020534
727,125.62999725341797,368.9800109863281,2.9370374835082584,-85.182036854174
728,125.66000366210938,362.760009765625,2.886837491594066,-78.89370731616948
729,126.13999938964844,360.0899963378906,2.8546852551153656,-75.13068403471034
730,127.58999633789062,363.9649963378906,2.852613894384158,-75.70386099469057
731,126.2738037109375,366.0299987792969,2.8987009816953218,-80.7659974273417
732,127.22000122070312,366.3800048828125,2.8798931093170728,-78.96139434913393
733,126.98999786376953,365.510009765625,2.878258255880368,-78.6151454261201
734,127.08999633789062,364.8749084472656,2.87099629365936,-77.75233516932458
735,123.75,328.010009765625,2.6505859375,-48.49302274453659
736,120.95069885253906,322.04998779296875,2.6626550391875483,-48.90735696335044
737,118.86810302734375,318.6600036621094,2.680786481372607,-50.25970204015944
738,117.26000213623047,312.9800109863281,2.6691114214948914,-48.24155470783974
739,117.99369812011719,309.6759033203125,2.6245122261111224,-43.26673021245155
740,119.24500274658203,310.5539855957031,2.6043354307743067,-41.29543652829018
741,120.72000122070312,313.0,2.5927766470757905,-40.38269631468866
742,123.23999786376953,329.989990234375,2.6776208694773636,-51.63434138431269
743,123.58000183105469,334.739990234375,2.7086906074980934,-55.61011014593579
744,123.55999755859375,334.5899963378906,2.707915206774132,-55.50566846098572
745,123.31999969482422,334.8900146484375,2.7156180301425428,-56.352191698394975
746,123.7886962890625,334.6700134277344,2.7035587534279943,-55.06491015306024
747,123.52999877929688,335.2699890136719,2.714077489895206,-56.253972080989925
748,124.12000274658203,335.35009765625,2.7018215455645787,-54.990568452561675
749,118.5165023803711,330.9800109863281,2.7926913496322148,-63.38034768190535
750,118.2699966430664,330.0799865722656,2.7909021386753934,-63.04164743057051
751,118.71499633789062,333.3599853515625,2.8080697101042067,-65.30832666670996
752,117.8499984741211,333.1300048828125,2.8267289706920544,-67.04805370639612
753,118.9657974243164,335.17999267578125,2.817448375353562,-66.55722878506846
754,118.63999938964844,335.5799865722656,2.828556880467631,-67.69910524797059
755,119.38999938964844,337.010009765625,2.8227658219993677,-67.42128534344143
756,121.7300033569336,343.57000732421875,2.8223938047287453,-68.65280340262224
757,121.53500366210938,340.8349914550781,2.804418325461731,-66.3618260440095
758,120.5,337.760009765625,2.802987632909751,-65.64367616872018
759,120.18499755859375,340.2799987792969,2.83130179050343,-68.88096484289032
760,121.34970092773438,341.75,2.8162409745329113,-67.69879191682766
761,122.33999633789062,345.07000732421875,2.8205821289316577,-68.76377366623838
762,122.05000305175781,342.9700012207031,2.810077776690097,-67.32411827226396
763,125.5999984741211,344.4649963378906,2.742555736645689,-60.735333149959516
764,128.02000427246094,345.4100036621094,2.6980939863662567,-56.16968687478506
765,128.65499877929688,346.9065856933594,2.6964096924711445,-56.22030759177251
766,127.83000183105469,346.5150146484375,2.7107487263154844,-57.707357005296686
767,128.52000427246094,348.32000732421875,2.7102396183070794,-57.94112847163542
768,127.83999633789062,347.7099914550781,2.7198842413610116,-58.87957507924854
769,127.7699966430664,347.510009765625,2.7198091797436317,-58.83899138400854
770,131.4499969482422,356.5299987792969,2.7122860940018043,-59.47916290245094
771,130.93499755859375,356.010009765625,2.718982826622115,-60.13189142614961
772,131.11000061035156,356.8999938964844,2.722141653840447,-60.62337188493696
773,130.94630432128906,356.4100036621094,2.721802692404544,-60.50613842046245
774,131.35000610351562,358.0950012207031,2.7262655849326114,-61.27185690921495
775,131.72999572753906,359.9700012207031,2.732635032990052,-62.2815733670047
776,132.22000122070312,360.8800048828125,2.7293904216535854,-62.07577369654378
777,130.58999633789062,360.7799987792969,2.7626924641747364,-65.68749104454271
778,131.52999877929688,358.3599853515625,2.7245494463424964,-61.12697537473629
779,132.3000030517578,358.0299987792969,2.7061979631189423,-59.04359349304788
780,131.4499969482422,356.5899963378906,2.7127425227578836,-59.53916046104469
781,132.25999450683594,358.4100036621094,2.7098897516103007,-59.51470279892892
782,131.41000366210938,359.44000244140625,2.735256011145267,-62.48023624147204
783,131.47000122070312,357.94000244140625,2.7225983046924926,-60.84361435302607
784,128.4499969482422,351.29449462890625,2.734873514792354,-61.075031143614424
785,127.87000274658203,350.8399963378906,2.743724007210664,-61.9412516447597
786,127.91000366210938,349.2300109863281,2.730279110216147,-60.24017924320704
787,128.67010498046875,352.0299987792969,2.7359113356807523,-61.30932198250112
788,129.5601043701172,352.8800048828125,2.7236779917584233,-60.132688999701955
789,130.36000061035156,352.760009765625,2.706044861261018,-58.191230851966125
790,130.63499450683594,352.1199951171875,2.695449228183353,-56.92502096609884
791,135.539794921875,352.04998779296875,2.597392064787246,-45.686174261419765
792,137.9499969482422,356.6400146484375,2.585284686756798,-44.78787192322439
793,139.19000244140625,359.6650085449219,2.5839859345956064,-44.989219389249925
794,139.36000061035156,360.0,2.5832376465507814,-44.93710391167879
795,139.67300415039062,359.2950134277344,2.5724012711924584,-43.519369425452695
796,139.3300018310547,359.510009765625,2.5802770763008436,-44.515424621526805
797,140.4600067138672,361.0299987792969,2.5703401788578546,-43.46225224894313
798,139.4748992919922,360.4849853515625,2.584586812261347,-45.16045070271271
799,138.10499572753906,357.94000244140625,2.5917961950309856,-45.734908255655355
800,139.1699981689453,361.1400146484375,2.5949559488391447,-46.50977770429979
801,139.58999633789062,361.67999267578125,2.591016563968531,-46.09336776636481
802,139.33009338378906,361.29998779296875,2.5931224118091754,-46.3051941719299
803,139.3800048828125,360.8399963378906,2.5888935550065204,-45.73154803803517
804,139.1699981689453,360.8699951171875,2.5930157351810097,-46.23975817304979
