,ba,de,Ratio,Spread
407,185.23500061035156,420.260009765625,2.268793739740671,0.864345019383332
408,186.8300018310547,421.44000244140625,2.2557405037254297,3.330206050686225
409,184.14999389648438,420.1600036621094,2.2816183415042226,-1.5157571670621377
410,185.85000610351562,422.1700134277344,2.2715630861620317,0.3601208814682155
411,186.24000549316406,422.82000732421875,2.270296364116776,0.6015875694989705
412,185.91000366210938,422.2900085449219,2.2714754463263427,0.37726818058473155
413,189.75999450683594,430.04998779296875,2.2662837280883066,1.4175978045892026
414,190.89999389648438,427.75,2.2407020098279715,6.32339614295125
415,190.91000366210938,424.3299865722656,2.2226702552648057,9.766289892429139
416,192.60000610351562,429.2799987792969,2.2288680434858046,8.679285177809785
417,191.77000427246094,426.32000732421875,2.223079719592207,9.742058490757923
418,190.61000061035156,427.55499267578125,2.2430879350858244,5.85553682885438
419,191.1343994140625,427.7300109863281,2.237849451995915,6.879189276476094
420,186.16000366210938,428.7550048828125,2.3031531824689173,-5.516278170346485
421,186.84500122070312,433.1499938964844,2.3182316415564332,-8.34549980031591
422,187.1999969482422,434.0400085449219,2.318589827033635,-8.424065233262017
423,185.48500061035156,432.2099914550781,2.3301614148468097,-10.514186683110385
424,185.7100067138672,434.6000061035156,2.340207799212058,-12.3898823918687
425,186.3000030517578,434.8172912597656,2.3339628778157606,-11.258553949743945
426,185.97999572753906,431.3800048828125,2.3194967996170126,-8.552740297797701
427,186.30999755859375,429.7900085449219,2.306854243877893,-6.208425791695962
428,187.6999969482422,431.3699951171875,2.2981886101795554,-4.611151831608826
429,187.89999389648438,427.4200134277344,2.2747207414131343,-0.20401712829601992
430,188.52000427246094,429.1700134277344,2.276522404526742,-0.5367974432300042
431,187.80999755859375,429.2749938964844,2.2856876602778153,-2.2647112215019587
432,188.46499633789062,430.5400085449219,2.2844560895171515,-2.032529694388988
433,189.0500030517578,432.2900085449219,2.286643753327897,-2.445321378346709
434,189.7100067138672,433.6600036621094,2.285910011674731,-2.306680159111924
435,187.46499633789062,432.1400146484375,2.305177089538037,-5.918335745742244
436,188.4600067138672,432.17498779296875,2.293192042856744,-3.6789142247683384
437,188.09710693359375,431.6300048828125,2.2947189987095133,-3.9634476134314167
438,188.38400268554688,433.55999755859375,2.301469293453213,-5.237653994363374
439,187.5,432.739990234375,2.3079466145833334,-6.438299962656007
440,188.94000244140625,436.42999267578125,2.3098866679179078,-6.836744898609769
441,187.66000366210938,433.54998779296875,2.310295104616942,-6.882561158746288
442,186.41000366210938,430.5,2.3094254146377957,-6.689823300574577
443,185.08999633789062,429.69500732421875,2.321546360289456,-8.90210329763784
444,186.5399932861328,430.57501220703125,2.308218225067556,-6.4677052317936194
445,186.89999389648438,431.3399963378906,2.3078652243123705,-6.409799986289901
446,187.8000030517578,431.1199951171875,2.2956335895179434,-4.132557885409373
447,188.1699981689453,432.45001220703125,2.2981878961318967,-4.61684015568574
448,193.15150451660156,415.3500061035156,2.1503845240191537,23.86989289745537
449,193.86000061035156,413.67999267578125,2.1339110253448124,27.15938665932668
450,193.97500610351562,410.0199890136719,2.113777425504309,31.0822698717115
451,192.74000549316406,410.22760009765625,2.1283988191657794,28.051694457006075
452,193.8300018310547,412.1099853515625,2.1261413685109702,28.660822775393452
453,193.73060607910156,412.0299987792969,2.126819334943195,28.513610543029355
454,193.7899932861328,412.94000244140625,2.1308633920622326,27.73935415565421
455,193.6699981689453,419.4700012207031,2.165900785803614,20.935070543749358
456,193.02000427246094,417.5249938964844,2.1631177321243826,21.394321853289338
457,193.77000427246094,417.55999755859375,2.1549258830146933,23.073668152058243
458,192.50999450683594,415.3713073730469,2.1576610005996195,22.382228081064564
459,195.50999450683594,415.04998779296875,2.1229093113112265,29.560947504655584
460,194.28500366210938,413.8550109863281,2.1301438772190764,27.955840302318673
461,194.89999389648438,415.5199890136719,2.131965120708847,27.696606920629957
462,193.47500610351562,418.4200134277344,2.1626566751669496,21.539345483730184
463,194.0800018310547,416.17999267578125,2.144373396276362,25.16226543813411
464,193.77999877929688,417.8500061035156,2.156311325914602,22.8065050503406
465,193.38499450683594,418.4100036621094,2.163611529059557,21.343606746359963
466,193.36000061035156,418.25,2.1630637085217765,21.446479361189116
467,193.3350067138672,418.07000732421875,2.162412355786947,21.569340989690144
468,191.5,415.4800109863281,2.1696084124612436,19.964879076741394
469,190.41000366210938,416.5,2.187385074258477,16.45337649077595
470,190.10499572753906,417.4649963378906,2.1959706778890062,14.791193031954432
471,189.5800018310547,417.5199890136719,2.20234193997818,13.536169334974144
472,189.47000122070312,414.7300109863281,2.1888953835136786,16.07470797291415
473,190.47999572753906,416.2890930175781,2.1854740778818287,16.824271332706072
474,190.02999877929688,416.45001220703125,2.1914961578813736,15.634749142433858
475,190.75,416.7799987792969,2.184954122040875,16.95054132289442
476,187.6999969482422,412.9100036621094,2.199840225761795,13.8488396234693
477,190.1999969482422,415.4299011230469,2.1841740682892596,17.043442032125878
478,191.16000366210938,416.3100891113281,2.177809589537305,18.357637340326047
479,191.71499633789062,416.29998779296875,2.1714523941531176,19.636340888036496
480,191.72000122070312,417.7699890136719,2.179063146013367,18.17777982820507
481,191.3699951171875,417.2699890136719,2.1804358032101745,17.87773589504621
482,191.16000366210938,417.4599914550781,2.183824981469304,17.207734996576047
483,186.71499633789062,415.92999267578125,2.2276196386662455,8.577336266035783
484,184.86500549316406,412.5400085449219,2.2315743720364467,7.738611420519074
485,183.2799072265625,415.2950134277344,2.2659058470297295,1.360389002591201
486,183.95469665527344,416.7200012207031,2.2653403734595923,1.4778348505712944
487,182.69000244140625,414.6000061035156,2.2694181431000273,0.7069919996706022
488,183.08999633789062,414.4200134277344,2.2634770971480425,1.8012907031712149
489,182.64999389648438,413.8500061035156,2.2658090333036762,1.3655404697751652
490,179.10499572753906,411.20001220703125,2.295860093330749,-4.0876222634001955
491,178.52999877929688,409.69000244140625,2.294796422128894,-3.8919404920739606
492,177.98500061035156,408.6199951171875,2.295811409477964,-4.067689954002052
493,179.10000610351562,407.8399963378906,2.2771634977062405,-0.7390116765920465
494,177.9199981689453,407.9599914550781,2.292940623052933,-3.556268869068394
495,178.5399932861328,408.9700012207031,2.290635244761532,-3.149093828166603
496,178.8000030517578,411.3500061035156,2.300615207397065,-4.93476840227618
497,175.0,403.0899963378906,2.303371407645089,-5.360805414142082
498,175.7021942138672,407.3999938964844,2.3186961080326145,-8.065727475306293
499,174.82000732421875,411.4700012207031,2.353677977244313,-14.152237545866516
500,176.4801025390625,408.260009765625,2.3133486658942743,-7.147600535293012
501,176.9499969482422,408.32501220703125,2.3075728694500413,-6.13851836070717
502,177.60000610351562,410.1499938964844,2.3094030394200837,-6.477709156942243
503,177.99000549316406,409.489990234375,2.300634741258559,-4.926244910317795
504,175.77000427246094,412.8349914550781,2.348722656996372,-13.345724805503611
505,176.87010192871094,415.1199951171875,2.3470331649636598,-13.11612530234044
506,177.54010009765625,416.9849853515625,2.3486805804559037,-13.449633757088922
507,176.46519470214844,416.1199951171875,2.3580853766633525,-15.04166221969604
508,175.2100067138672,417.0625,2.3803577650738776,-18.85327574064826
509,175.67999267578125,419.489990234375,2.3878074210109226,-20.206472087795706
510,175.19000244140625,418.4700012207031,2.388663710194672,-20.306502726299133
511,178.08999633789062,422.3299865722656,2.371441379396616,-17.53768218054819
512,176.57240295410156,419.1000061035156,2.3735306259181224,-17.77661658930197
513,176.66000366210938,420.6400146484375,2.381071017370627,-19.11638744042904
514,176.17999267578125,419.20001220703125,2.379384888376471,-18.77359408653314
515,176.30999755859375,419.8500061035156,2.381317066061358,-19.126422828666026
516,176.14999389648438,420.5050048828125,2.3871985208805904,-20.14715797046637
517,175.02999877929688,418.7099914550781,2.3922184446967187,-20.912229323177602
518,177.4149932861328,421.6400146484375,2.3765748702445992,-18.39063219721834
519,178.1300048828125,422.9949951171875,2.374642022805006,-18.111239195574573
520,177.0225067138672,421.0350036621094,2.378426401692838,-18.682766997301943
521,177.6199951171875,420.7799987792969,2.3689900368575105,-17.062023153346278
522,176.25599670410156,418.6099853515625,2.375011308434088,-18.009837227094355
523,175.68499755859375,418.2200012207031,2.3805106129293714,-18.925042913252074
524,176.27000427246094,419.6499938964844,2.3807226625344065,-19.017827272991045
525,181.22999572753906,424.2699890136719,2.341058318246163,-12.300274180885825
526,182.76300048828125,423.92999267578125,2.3195613529170727,-8.456135640855852
527,182.26499938964844,424.79998779296875,2.3306723134748757,-10.464461643321332
528,182.96499633789062,424.9410095214844,2.322526264732761,-9.00543038405846
529,182.2100067138672,425.510009765625,2.3352724553367867,-11.300185871409841
530,182.60000610351562,426.8299865722656,2.33751353945901,-11.728702093535336
531,182.9600067138672,427.2799987792969,2.335373759837711,-11.355824924203493
532,183.39999389648438,430.5400085449219,2.3475464715005914,-13.61011201075286
533,183.1649932861328,432.45001220703125,2.3609861494192597,-16.057280055745654
534,182.57000732421875,432.9861145019531,2.3716168983497408,-17.953401231374816
535,182.5,434.2799987792969,2.37961643166738,-19.40730824676604
536,182.89999389648438,439.2650146484375,2.401667738146824,-23.4780180881873
537,182.25990295410156,436.989990234375,2.39762000940175,-22.666113516834802
538,181.9949951171875,436.760009765625,2.39984626766463,-23.041659367884737
539,181.1300048828125,438.45001220703125,2.4206371136063276,-26.70885644190543
540,179.3000030517578,438.7650146484375,2.4470998727299573,-31.20687697327924
541,178.8300018310547,437.2699890136719,2.4451713053538526,-30.78618010428045
542,180.39999389648438,437.7300109863281,2.4264413846793293,-27.657514295672005
543,181.1999969482422,440.1000061035156,2.4288080216095445,-28.198862478881555
544,180.0,438.385009765625,2.4354722764756946,-29.226819102688243
545,179.8800048828125,438.4800109863281,2.4376250782958744,-29.596105155999343
546,185.6999969482422,438.9150085449219,2.3635703594936253,-16.727765155018464
547,185.9250030517578,436.4549865722656,2.3474787113531215,-13.753424242683028
548,186.97000122070312,437.1449890136719,2.3380488108231714,-12.054769924023677
549,186.75,436.30010986328125,2.3362790354124834,-11.71276955244048
550,186.41000366210938,436.89910888671875,2.3437535556227505,-13.088932187293327
551,186.52999877929688,437.42999267578125,2.345091918396195,-13.345531143747909
552,186.02000427246094,437.7200012207031,2.3530802664619914,-14.801285105792832
553,184.44000244140625,440.7749938964844,2.389801496757797,-21.467845884582236
554,184.59339904785156,441.75,2.3930974903684747,-22.09221803308674
555,184.07000732421875,441.9800109863281,2.401151699895517,-23.51859779399337
556,184.1699981689453,441.1600036621094,2.395395602151326,-22.47003140211439
557,183.63999938964844,440.8599853515625,2.4006751623655975,-23.381484273638367
558,183.80999755859375,440.55999755859375,2.396822824711452,-22.692914674961916
559,183.60000610351562,437.55999755859375,2.3832243083472058,-20.17291313202583
560,186.5800018310547,433.55499267578125,2.3236948677294933,-9.356234170648182
561,185.52999877929688,432.54998779296875,2.3314288289707927,-10.75132620877304
562,183.41990661621094,429.2099914550781,2.340040398958222,-12.234578427196826
563,183.5399932861328,428.760009765625,2.3360576738019287,-11.51010263390032
564,182.0500030517578,425.7380065917969,2.338577310931202,-11.893919060085128
565,181.6999969482422,425.45001220703125,2.341497079541625,-12.405968608478364
566,181.0,424.2900085449219,2.344143693618353,-12.846017934147486
567,179.92010498046875,416.77081298828125,2.3164215751959674,-7.795246356821512
568,179.3083953857422,411.8291931152344,2.2967647010017314,-4.251872243492418
569,178.68499755859375,410.9800109863281,2.300025276892992,-4.82765283536418
570,177.35499572753906,404.57000732421875,2.281131161062629,-1.457767289303551
571,177.51100158691406,405.20001220703125,2.282675488192965,-1.731173986894309
572,177.6199951171875,404.1300048828125,2.2752506248870326,-0.4120292568619033
573,176.9499969482422,403.57000732421875,2.280700843652814,-1.3835134778946707
574,174.2100067138672,385.1099853515625,2.210607717753492,10.813438959951608
575,173.6699981689453,377.29998779296875,2.1725110368570006,17.389085014731048
576,174.16000366210938,373.989990234375,2.1473931004271165,21.81913710403938
577,174.85890197753906,376.29998779296875,2.1520207638116426,21.10668127839858
578,175.6999969482422,381.69000244140625,2.1723961813946118,17.63924147012079
579,175.5,384.5035095214844,2.1909031881566063,14.368581376182984
580,175.91000366210938,385.7099914550781,2.1926552408921314,14.099285792052111
581,171.47000122070312,386.0,2.251122629334855,3.6603198981648535
582,170.00999450683594,386.55999755859375,2.2737486621296874,-0.2369609308291314
583,168.97999572753906,385.5,2.281335126919844,-1.5313345282249924
584,167.77999877929688,380.5199890136719,2.267969911683096,0.7057234964058199
585,168.75999450683594,383.7850036621094,2.2741468129555042,-0.31921696914179565
586,167.2386016845703,381.7799987792969,2.282846154737495,-1.7918117201045942
587,166.92999267578125,381.3800048828125,2.2846703505435686,-2.0972362798124817
588,146.59500122070312,383.1099853515625,2.613390512373468,-50.308939155858816
589,152.86000061035156,386.8999938964844,2.531074135494173,-39.778412422719505
590,157.3000030517578,387.44000244140625,2.463064176253852,-30.169463618675994
591,153.25999450683594,387.95001220703125,2.5313194970115136,-39.91412470554702
592,152.06320190429688,388.2250061035156,2.5530503188263163,-42.92474707048763
593,152.4600067138672,386.55999755859375,2.5354845896345726,-40.35272211254824
594,154.4600067138672,385.17999267578125,2.4937199011606697,-34.40111733406048
595,150.36500549316406,376.6199951171875,2.5047050933291093,-35.20147335214495
596,150.19000244140625,379.29998779296875,2.525467618531702,-38.28148799450566
597,150.72000122070312,380.57000732421875,2.5250132977834867,-38.340036343684865
598,154.59500122070312,385.2300109863281,2.491865894398264,-34.14256520792339
599,154.55099487304688,385.09600830078125,2.491708375071357,-34.10915222955368
600,154.27000427246094,384.92999267578125,2.4951706878541646,-34.58542490471587
601,154.25,384.989990234375,2.495883243010535,-34.69114822825737
602,153.76499938964844,384.8999938964844,2.503170392640057,-35.70976626020957
603,153.0500030517578,387.6000061035156,2.532505706467962,-40.044117059095306
604,151.41000366210938,384.32000732421875,2.5382735488328603,-40.5128287991106
605,151.47000122070312,383.2699890136719,2.5303359472164977,-39.32566807225977
606,150.63999938964844,381.8999938964844,2.5351831880233497,-39.852891097202196
607,150.1699981689453,379.5199890136719,2.527269052681892,-38.54721498015653
608,148.85000610351562,377.3900146484375,2.535371173488478,-39.43447840922739
609,148.00999450683594,378.9549865722656,2.5603337655334033,-42.91954879692896
610,146.10000610351562,374.7950134277344,2.5653319491457274,-43.12542704507781
611,147.0500030517578,377.29998779296875,2.565793811375637,-43.45889843557428
612,144.77000427246094,375.95001220703125,2.59687781385627,-47.32054394042343
613,144.36000061035156,373.23870849609375,2.585471785245546,-45.54642657894875
614,146.94000244140625,380.55999755859375,2.589900580070738,-46.97034759060296
615,148.6300048828125,381.2699890136719,2.565228934186503,-43.81733155326919
616,149.97999572753906,388.5599060058594,2.5907448798154133,-48.021439542999424
617,151.88999938964844,390.1300048828125,2.568503564754116,-45.22565214873328
618,151.17999267578125,389.2900085449219,2.575010103220394,-46.00858912036461
619,153.53939819335938,388.6000061035156,2.530946523667713,-39.925457669950454
620,152.41000366210938,385.92498779296875,2.532149980447205,-39.83200932002297
621,153.843505859375,389.6650085449219,2.532866151016515,-40.295330824241155
622,153.63999938964844,389.2099914550781,2.53325952226801,-40.30548881228305
623,152.57000732421875,388.3599853515625,2.5454543272471533,-41.90127051611325
624,151.75999450683594,389.1549987792969,2.5642792097081135,-44.54781119956909
625,152.97000122070312,390.1700134277344,2.55063091007499,-42.79699256456576
626,152.30999755859375,388.30999755859375,2.549471497491231,-42.44561303184742
627,153.01849365234375,389.7550048828125,2.5471104542979712,-42.271140021929234
628,156.19000244140625,392.5849914550781,2.5135090935308364,-37.85169196958919
629,156.92999267578125,396.7699890136719,2.5283247787655365,-40.34521988904823
630,153.5050048828125,387.19000244140625,2.5223281985951638,-38.594070235295085
631,151.88999938964844,384.3500061035156,2.5304497178746432,-39.44565336943641
632,151.30999755859375,382.0299987792969,2.524816634349349,-38.45141420038818
633,151.4199981689453,381.0299987792969,2.5163783079310735,-37.19997481098449
634,150.16990661621094,381.7699890136719,2.5422536220213616,-40.797424251391995
635,149.25999450683594,380.9949951171875,2.552559353737202,-42.10230740705379
636,150.47000122070312,383.45001220703125,2.5483485684605185,-41.79149121345677
637,147.33999633789062,376.5299987792969,2.555517905103047,-42.026042783586725
638,148.77999877929688,380.5899963378906,2.558072317922688,-42.79448283672799
639,148.93499755859375,377.8999938964844,2.5373485083505076,-39.75018419369008
640,148.33999633789062,378.32000732421875,2.550357399648824,-41.53025138067097
641,146.94000244140625,375.375,2.554614085770717,-41.78535003200921
642,146.97999572753906,375.30999755859375,2.5534767211064313,-41.62893093924675
643,148.8000030517578,377.3900146484375,2.536223164707652,-39.548775382327115
644,140.69000244140625,368.4643859863281,2.6189805927381657,-49.160985692322534
645,137.13999938964844,366.0799865722656,2.66938885957074,-54.89118306879153
646,139.02000427246094,368.2200012207031,2.648683570020904,-52.73388265416168
647,136.9945068359375,364.7550048828125,2.6625520490368086,-53.898768251021586
648,136.09500122070312,365.6300048828125,2.686579239526043,-56.829858139404
649,135.08859252929688,364.17999267578125,2.695860441338161,-57.68029486669253
650,133.3000946044922,364.5299987792969,2.734656714692326,-62.11844943343443
651,136.3498992919922,368.1549987792969,2.700075325988294,-58.77220603783196
652,132.27000427246094,363.6000061035156,2.748922615550398,-63.54303718487825
653,131.63999938964844,362.5299987792969,2.7539501706181606,-63.91309498892975
654,132.90370178222656,363.70001220703125,2.7365679610864646,-62.19453755362674
655,133.76499938964844,366.3999938964844,2.7391320268255366,-62.92576521696231
656,133.4199981689453,365.1700134277344,2.736996090835886,-62.484388520499415
657,132.9499969482422,364.7699890136719,2.743663011558232,-63.15869287220375
658,137.52999877929688,372.3399963378906,2.7073365785119234,-60.2597322499014
659,135.58999633789062,372.0799865722656,2.74415514876954,-64.4341799636477
660,133.05999755859375,368.0299987792969,2.7658951264991023,-66.167263248425
661,131.27000427246094,364.3900146484375,2.7758817916400624,-66.61884567763775
662,131.27999877929688,366.2049865722656,2.7894956579632213,-68.41097215826164
663,130.5500030517578,367.4700012207031,2.8147835513647297,-71.34461100262962
664,129.47000122070312,364.0400085449219,2.81177110614493,-70.38328645593771
665,126.98999786376953,362.4150085449219,2.853886248062687,-74.42707799985368
666,126.33999633789062,364.17999267578125,2.88253920557191,-77.67783558466147
667,124.51000213623047,365.2699890136719,2.933659808422604,-82.95083257325001
668,123.5999984741211,360.9700012207031,2.920469301593735,-80.73093110366295
669,121.53359985351562,356.5,2.9333451854441015,-80.98430374215155
670,121.41999816894531,358.69000244140625,2.954126238268596,-83.43397690822292
671,123.13999938964844,363.25,2.9498944437264307,-84.06239576625279
672,129.1649932861328,367.2799987792969,2.843494893122316,-74.3204638112436
673,129.83999633789062,368.3500061035156,2.8369533001598035,-73.84754919496407
674,130.24000549316406,367.9649963378906,2.8252839436282433,-72.54819852308049
675,124.51000213623047,366.93280029296875,2.9470146494053995,-84.61364385254689
676,124.94000244140625,365.1600036621094,2.922682859986019,-81.85795254654658
677,127.44499969482422,368.3450012207031,2.890227173311864,-79.31702751394408
678,127.26000213623047,366.9100036621094,2.8831525813533787,-78.30489736513402
679,129.0399932861328,381.9949951171875,2.9602837491641307,-89.3211851426139
680,125.91999816894531,374.9700012207031,2.977843127964555,-89.4278759222504
681,125.8550033569336,375.75,2.985578562453705,-90.3564398394534
682,126.2699966430664,377.1000061035156,2.986457718609772,-90.75785431117367
683,126.75,377.739990234375,2.980197161612426,-90.30064679379234
684,125.81500244140625,377.1449890136719,2.9976154011467226,-91.84286294375113
685,124.08309936523438,374.45001220703125,3.0177358086845527,-93.10667009828404
686,126.8009033203125,380.7550048828125,3.0027783313261187,-93.19930663531477
687,128.02000427246094,381.010009765625,2.9761755745198495,-90.66769062529755
688,128.9199981689453,382.4800109863281,2.9668012443275167,-90.0804858443625
689,131.1199951171875,383.6499938964844,2.9259457610076947,-86.2217158449838
690,130.72500610351562,382.239990234375,2.9240005537402327,-85.71457804972204
691,132.39999389648438,384.8699951171875,2.9068732089073532,-84.51589592273791
692,132.0800018310547,384.489990234375,2.911038650091642,-84.86732888639301
693,129.94000244140625,380.4892883300781,2.928192097746434,-85.75823747532712
694,127.5999984741211,374.94000244140625,2.9384013081900533,-85.55773253301555
695,126.13999938964844,372.1549987792969,2.9503329679723893,-86.10999470203677
696,125.45999908447266,370.489990234375,2.9530527095327237,-85.99933081921523
697,125.3499984741211,371.07000732421875,2.9602713349918974,-86.83078729846272
698,124.95960235595703,368.239990234375,2.9468722954592566,-84.8931376351544
699,125.62999725341797,368.9800109863281,2.9370374835082584,-84.10076976546071
700,125.66000366210938,362.760009765625,2.886837491594066,-77.81217989733597
701,126.13999938964844,360.0899963378906,2.8546852551153656,-74.04499226063052
702,127.58999633789062,363.9649963378906,2.852613894384158,-74.6055893119738
703,126.2738037109375,366.0299987792969,2.8987009816953218,-79.67914479141376
704,127.22000122070312,366.3800048828125,2.8798931093170728,-77.866332676463
705,126.98999786376953,365.510009765625,2.878258255880368,-77.5220792205568
706,127.08999633789062,364.8749084472656,2.87099629365936,-76.65840139526762
707,123.75,328.010009765625,2.6505859375,-47.42806616855524
708,120.95069885253906,322.04998779296875,2.6626550391875483,-47.86668661274707
709,118.86810302734375,318.6600036621094,2.680786481372607,-49.237099910486
710,117.26000213623047,312.9800109863281,2.6691114214948914,-47.23290416772915
711,117.99369812011719,309.6759033203125,2.6245122261111224,-42.25171426001658
712,119.24500274658203,310.5539855957031,2.6043354307743067,-40.26956448550488
713,120.72000122070312,313.0,2.5927766470757905,-39.34402745459517
714,123.23999786376953,329.989990234375,2.6776208694773636,-50.57380949369793
715,123.58000183105469,334.739990234375,2.7086906074980934,-54.54662844301294
716,123.55999755859375,334.5899963378906,2.707915206774132,-54.442360311476314
717,123.31999969482422,334.8900146484375,2.7156180301425428,-55.29096572650872
718,123.7886962890625,334.6700134277344,2.7035587534279943,-53.999617855144045
719,123.52999877929688,335.2699890136719,2.714077489895206,-55.19092419540954
720,124.12000274658203,335.35009765625,2.7018215455645787,-53.92240180034327
721,118.5165023803711,330.9800109863281,2.7926913496322148,-62.36079597521451
722,118.2699966430664,330.0799865722656,2.7909021386753934,-62.02423436262473
723,118.71499633789062,333.3599853515625,2.8080697101042067,-64.28705286270468
724,117.8499984741211,333.1300048828125,2.8267289706920544,-66.03428446583871
725,118.9657974243164,335.17999267578125,2.817448375353562,-65.53377907665373
726,118.63999938964844,335.5799865722656,2.828556880467631,-66.67848210378776
727,119.38999938964844,337.010009765625,2.8227658219993677,-66.39415533626891
728,121.7300033569336,343.57000732421875,2.8223938047287453,-67.60537194850241
729,121.53500366210938,340.8349914550781,2.804418325461731,-65.31608637161929
730,120.5,337.760009765625,2.802987632909751,-64.60691599902759
731,120.18499755859375,340.2799987792969,2.83130179050343,-67.84693757683459
732,121.34970092773438,341.75,2.8162409745329113,-66.65465989710975
733,122.33999633789062,345.07000732421875,2.8205821289316577,-67.71105002444949
734,122.05000305175781,342.9700012207031,2.810077776690097,-66.27391055924949
735,125.5999984741211,344.4649963378906,2.742555736645689,-59.6543263251752
736,128.02000427246094,345.4100036621094,2.6980939863662567,-55.067684521781935
737,128.65499877929688,346.9065856933594,2.6964096924711445,-55.112796142429154
738,127.83000183105469,346.5150146484375,2.7107487263154844,-56.60700307876551
739,128.52000427246094,348.32000732421875,2.7102396183070794,-56.834788209972494
740,127.83999633789062,347.7099914550781,2.7198842413610116,-57.779134442201844
741,127.7699966430664,347.510009765625,2.7198091797436317,-57.73915805152661
742,131.4499969482422,356.5299987792969,2.7122860940018043,-58.3474025595852
743,130.93499755859375,356.010009765625,2.718982826622115,-59.00459912390813
744,131.11000061035156,356.8999938964844,2.722141653840447,-59.494561288188045
745,130.94630432128906,356.4100036621094,2.721802692404544,-59.37874802281335
746,131.35000610351562,358.0950012207031,2.7262655849326114,-60.14096406865168
747,131.72999572753906,359.9700012207031,2.732635032990052,-61.14738380588006
748,132.22000122070312,360.8800048828125,2.7293904216535854,-60.93733293727485
749,130.58999633789062,360.7799987792969,2.7626924641747364,-64.5631919098671
750,131.52999877929688,358.3599853515625,2.7245494463424964,-59.99452095059912
751,132.3000030517578,358.0299987792969,2.7061979631189423,-57.90445865250752
752,131.4499969482422,356.5899963378906,2.7127425227578836,-58.40740011817895
753,132.25999450683594,358.4100036621094,2.7098897516103007,-58.37591506521546
754,131.41000366210938,359.44000244140625,2.735256011145267,-61.348822873050786
755,131.47000122070312,357.94000244140625,2.7225983046924926,-59.71168045674683
756,128.4499969482422,351.29449462890625,2.734873514792354,-59.96929825270747
757,127.87000274658203,350.8399963378906,2.743724007210664,-60.84055067759278
758,127.91000366210938,349.2300109863281,2.730279110216147,-59.13913123540443
759,128.67010498046875,352.0299987792969,2.7359113356807523,-60.20167947451598
760,129.5601043701172,352.8800048828125,2.7236779917584233,-59.017325019597656
761,130.36000061035156,352.760009765625,2.706044861261018,-57.068927118206894
762,130.63499450683594,352.1199951171875,2.695449228183353,-55.80033143552976
763,135.539794921875,352.04998779296875,2.597392064787246,-44.5189315784607
764,137.9499969482422,356.6400146484375,2.585284686756798,-43.59971876778116
765,139.19000244140625,359.6650085449219,2.5839859345956064,-43.79030817267279
766,139.36000061035156,360.0,2.5832376465507814,-43.73671782204321
767,139.67300415039062,359.2950134277344,2.5724012711924584,-42.3162677742833
768,139.3300018310547,359.510009765625,2.5802770763008436,-43.31529879582019
769,140.4600067138672,361.0299987792969,2.5703401788578546,-42.252322707303
770,139.4748992919922,360.4849853515625,2.584586812261347,-43.959067773104955
771,138.10499572753906,357.94000244140625,2.5917961950309856,-44.54541035911826
772,139.1699981689453,361.1400146484375,2.5949559488391447,-45.3110400411361
773,139.58999633789062,361.67999267578125,2.591016563968531,-44.8909862758128
774,139.33009338378906,361.29998779296875,2.5931224118091754,-45.10506755192848
775,139.3800048828125,360.8399963378906,2.5888935550065204,-44.53098839498609
776,139.1699981689453,360.8699951171875,2.5930157351810097,-45.0410205098861
777,139.9250030517578,360.5400085449219,2.5766660759804254,-42.985243815870554
778,138.92840576171875,360.2200012207031,2.5928462883143553,-44.943258525238214
779,138.4149932861328,360.30010986328125,2.603042497848953,-46.19692537772983
780,139.1199951171875,361.739990234375,2.600201286160655,-46.025312600173386
781,138.90499877929688,360.5799865722656,2.595874804658278,-45.35674755599968
782,139.1199951171875,361.43499755859375,2.5980089868040865,-45.720319924392136
783,139.22000122070312,362.9100036621094,2.606737541158287,-46.96673208170825
784,138.35000610351562,364.3299865722656,2.6333933538077927,-50.3753497853507
785,138.0399932861328,364.2449951171875,2.6386917765358855,-50.998985612075224
786,137.7283935546875,362.8074951171875,2.6342244017616334,-50.27374026195913
787,139.36500549316406,366.1000061035156,2.6269148758543484,-49.82528376468708
788,140.0800018310547,366.9100036621094,2.619288969631982,-49.00094273142634
789,140.5749969482422,367.2300109863281,2.6123423009679114,-48.18949024259803
790,140.80999755859375,367.6199951171875,2.6107520878566435,-48.04230999057399
791,140.44000244140625,361.1400146484375,2.571489663702553,-42.40806434139132
792,140.85800170898438,357.6000061035156,2.5387269573958946,-37.912593092443224
793,140.3000030517578,358.80999755859375,2.557448251987748,-40.39805784910329
794,139.868896484375,358.6549987792969,2.564222695639576,-41.22848243904253
795,139.4949951171875,354.9800109863281,2.544750875743715,-38.40815837168737
796,139.99989318847656,355.8299865722656,2.5416447003514864,-38.104037972608985
797,139.60000610351562,355.0299987792969,2.5431947224704023,-38.21811205758491
798,137.70620727539062,349.92999267578125,2.5411344891372734,-37.44695121661238
799,135.86500549316406,350.32501220703125,2.5784786224783804,-42.050589685634414
800,136.2624969482422,350.8500061035156,2.5748097529489873,-41.666997634835305
801,135.62010192871094,351.1289978027344,2.5890630725768533,-43.414375836189784
802,135.4199981689453,350.8800048828125,2.591050137551078,-43.62278007990228
803,134.64999389648438,348.7449951171875,2.590011221131537,-43.24784604010325
804,133.72000122070312,345.3299865722656,2.58248566721371,-41.95861470497153
