,ba,de,Ratio,Spread
401,120.5,337.760009765625,2.802987632909751,-58.92019929613884
402,120.18499755859375,340.2799987792969,2.83130179050343,-62.17521108018014
403,121.34970092773438,341.75,2.8162409745329113,-60.92750797699751
404,122.33999633789062,345.07000732421875,2.8205821289316577,-61.93677233488348
405,122.05000305175781,342.9700012207031,2.810077776690097,-60.513432950553586
406,125.5999984741211,344.4649963378906,2.742555736645689,-53.72491299879284
407,128.02000427246094,345.4100036621094,2.6980939863662567,-49.02310895778863
408,128.65499877929688,346.9065856933594,2.6964096924711445,-49.03800272179763
409,127.83000183105469,346.5150146484375,2.7107487263154844,-50.57146927257248
410,128.52000427246094,348.32000732421875,2.7102396183070794,-50.766418852243255
411,127.83999633789062,347.7099914550781,2.7198842413610116,-51.74312502154056
412,127.7699966430664,347.510009765625,2.7198091797436317,-51.70647974746573
413,131.4499969482422,356.5299987792969,2.7122860940018043,-52.13960191910525
414,130.93499755859375,356.010009765625,2.718982826622115,-52.821306061931075
415,131.11000061035156,356.8999938964844,2.722141653840447,-53.30294025317762
416,130.94630432128906,356.4100036621094,2.721802692404544,-53.19491689927748
417,131.35000610351562,358.0950012207031,2.7262655849326114,-53.93792175124157
418,131.72999572753906,359.9700012207031,2.732635032990052,-54.92625869899832
419,132.22000122070312,360.8800048828125,2.7293904216535854,-54.69288965112549
420,130.58999633789062,360.7799987792969,2.7626924641747364,-58.39631662365816
421,131.52999877929688,358.3599853515625,2.7245494463424964,-53.782913215985964
422,132.3000030517578,358.0299987792969,2.7061979631189423,-51.656208272224895
423,131.4499969482422,356.5899963378906,2.7127425227578836,-52.199599477699
424,132.25999450683594,358.4100036621094,2.7098897516103007,-52.12956859506398
425,131.41000366210938,359.44000244140625,2.735256011145267,-55.142925416573014
426,131.47000122070312,357.94000244140625,2.7225983046924926,-53.502927861201336
427,128.4499969482422,351.29449462890625,2.734873514792354,-53.90426037464318
428,127.87000274658203,350.8399963378906,2.743724007210664,-54.80311332433315
429,127.91000366210938,349.2300109863281,2.730279110216147,-53.09979033507813
430,128.67010498046875,352.0299987792969,2.7359113356807523,-54.12616718621479
431,129.5601043701172,352.8800048828125,2.7236779917584233,-52.89945980749173
432,130.36000061035156,352.760009765625,2.706044861261018,-50.912996773800394
433,130.63499450683594,352.1199951171875,2.695449228183353,-49.63131479502005
434,135.539794921875,352.04998779296875,2.597392064787246,-38.11650731916826
435,137.9499969482422,356.6400146484375,2.585284686756798,-37.08259880873408
436,139.19000244140625,359.6650085449219,2.5839859345956064,-37.214179343754104
437,139.36000061035156,360.0,2.5832376465507814,-37.1524991903898
438,139.67300415039062,359.2950134277344,2.5724012711924584,-35.71715405928928
439,139.3300018310547,359.510009765625,2.5802770763008436,-36.732507733700636
440,140.4600067138672,361.0299987792969,2.5703401788578546,-35.61575743897897
441,139.4748992919922,360.4849853515625,2.584586812261347,-37.36938139038859
442,138.10499572753906,357.94000244140625,2.5917961950309856,-38.02091438210329
443,139.1699981689453,361.1400146484375,2.5949559488391447,-38.73586316728302
444,139.58999633789062,361.67999267578125,2.591016563968531,-38.29582270235699
445,139.33009338378906,361.29998779296875,2.5931224118091754,-38.522272133035194
446,139.3800048828125,360.8399963378906,2.5888935550065204,-37.94581780826713
447,139.1699981689453,360.8699951171875,2.5930157351810097,-38.46584363603302
448,139.9250030517578,360.5400085449219,2.5766660759804254,-36.3741380811149
449,138.92840576171875,360.2200012207031,2.5928462883143553,-38.37957845119656
450,138.4149932861328,360.30010986328125,2.603042497848953,-39.65767736477927
451,139.1199951171875,361.739990234375,2.600201286160655,-39.45251525091965
452,138.90499877929688,360.5799865722656,2.595874804658278,-38.79418136378144
453,139.1199951171875,361.43499755859375,2.5980089868040865,-39.1475225751384
454,139.22000122070312,362.9100036621094,2.606737541158287,-40.389175683255765
455,138.35000610351562,364.3299865722656,2.6333933538077927,-43.83919435563747
456,138.0399932861328,364.2449951171875,2.6386917765358855,-44.47758294442662
457,137.7283935546875,362.8074951171875,2.6342244017616334,-43.7671658737869
458,139.36500549316406,366.1000061035156,2.6269148758543484,-43.24082696273508
459,140.0800018310547,366.9100036621094,2.619288969631982,-42.38246097870286
460,140.5749969482422,367.2300109863281,2.6123423009679114,-41.54745286643726
461,140.80999755859375,367.6199951171875,2.6107520878566435,-41.38908950231218
462,140.44000244140625,361.1400146484375,2.571489663702553,-35.772451028132885
463,140.85800170898438,357.6000061035156,2.5387269573958946,-31.25708820247571
464,140.3000030517578,358.80999755859375,2.557448251987748,-33.76910676904573
465,139.868896484375,358.6549987792969,2.564222695639576,-34.62004668046996
466,139.4949951171875,354.9800109863281,2.544750875743715,-31.817515677131734
467,139.99989318847656,355.8299865722656,2.5416447003514864,-31.489368396921474
468,139.60000610351562,355.0299987792969,2.5431947224704023,-31.622472143531876
469,137.70620727539062,349.92999267578125,2.5411344891372734,-30.941432619946863
470,135.86500549316406,350.32501220703125,2.5784786224783804,-35.632689439833946
471,136.2624969482422,350.8500061035156,2.5748097529489873,-35.23018172964698
472,135.62010192871094,351.1289978027344,2.5890630725768533,-37.00812996018488
473,135.4199981689453,350.8800048828125,2.591050137551078,-37.22605665906867
474,134.64999389648438,348.7449951171875,2.590011221131537,-36.88776526493911
475,133.72000122070312,345.3299865722656,2.58248566721371,-35.64279003761431
476,128.25999450683594,335.32000732421875,2.6143772156979708,-38.373122398411404
477,127.43419647216797,335.6300048828125,2.633751490371073,-40.610026797782446
478,128.11480712890625,334.7300109863281,2.6127347688197373,-38.121904478466156
479,127.9000015258789,335.92999267578125,2.6265049934953297,-39.82311088453793
480,127.87999725341797,334.70001220703125,2.6172976180454635,-38.639808135801225
481,128.2899932861328,337.5899963378906,2.6314600826655554,-40.57311263439744
482,126.98999786376953,335.2300109863281,2.639814289515551,-41.246520397336845
483,116.88999938964844,326.32501220703125,2.7917273839589907,-55.908732164199144
484,116.1500015258789,326.2449951171875,2.808824716584254,-57.55541686583087
485,116.80000305175781,327.2099914550781,2.8014553330968743,-57.00370774530354
486,116.12000274658203,326.82708740234375,2.8145632076465295,-58.20750792867296
487,115.3550033569336,326.8999938964844,2.8338605555320764,-60.06545446313863
488,114.22000122070312,324.67999267578125,2.8425843915761653,-60.49385307966538
489,115.8550033569336,324.9700012207031,2.804971661167835,-56.96876801970263
490,113.6500015258789,327.29998779296875,2.879894266595678,-64.44387837988593
491,114.4800033569336,326.4549865722656,2.8516332721831072,-61.66216123231573
492,118.94999694824219,325.364013671875,2.7353007315624245,-50.14096100305222
493,119.21489715576172,326.8299865722656,2.7415196789143037,-50.98881906111587
494,119.98500061035156,325.5249938964844,2.71304739959638,-47.88687658349591
495,120.05999755859375,324.9599914550781,2.7066466605289206,-47.14687719787509
496,122.16000366210938,326.5799865722656,2.673378984790925,-43.86674424904533
497,128.85000610351562,331.1199951171875,2.5698096967971584,-32.79638448599969
498,128.60000610351562,327.79730224609375,2.5489680146845073,-30.057038498733288
499,132.38999938964844,328.5899963378906,2.481985027968684,-22.006209497761187
500,131.38999938964844,329.6449890136719,2.5089047153130815,-25.394589708851935
501,130.64999389648438,328.1600036621094,2.5117490929399864,-25.636323951098984
502,134.6125946044922,333.6199951171875,2.4783713299442947,-21.850032306703053
503,133.72000122070312,330.3999938964844,2.4708345115190617,-20.712797361833065
504,134.4647979736328,320.75,2.3853826788398242,-9.324904005723576
505,133.5399932861328,318.82000732421875,2.387449628225539,-9.552839060350616
506,132.61000061035156,317.6600036621094,2.395445307292403,-10.562868715838372
507,133.2899932861328,317.8999938964844,2.3850252075116427,-9.216172516443644
508,133.35000610351562,315.3800048828125,2.3650542965704284,-6.5561503427318915
509,134.80599975585938,317.8500061035156,2.357832786961696,-5.628754123566361
510,133.36000061035156,317.5799865722656,2.3813736136681953,-8.73281097451247
511,132.42999267578125,317.67010498046875,2.398777637617163,-10.992998304980924
512,135.02999877929688,321.3900146484375,2.3801378771671424,-8.646086139277665
513,137.0749969482422,323.5199890136719,2.3601677637521963,-6.004287267364257
514,137.8300018310547,324.3324890136719,2.3531341849013603,-5.05506828471176
515,138.64999389648438,324.8599853515625,2.3430219953280482,-3.669205358076065
516,138.08999633789062,325.2799987792969,2.3555652647232566,-5.395910108836867
517,136.67999267578125,322.4800109863281,2.3593797795357165,-5.8860072857749035
518,137.86349487304688,331.0679931640625,2.401418834397968,-11.712420188398264
519,136.5399932861328,332.1199951171875,2.432400845525148,-15.852664247390871
520,136.7050018310547,330.74249267578125,2.4193883782286587,-14.090132924044335
521,137.24000549316406,330.6300048828125,2.409137216912172,-12.729274254564652
522,137.44000244140625,329.8299865722656,2.3998106862147326,-11.462585557889506
523,137.7100067138672,331.6449890136719,2.4082853303664513,-12.647563395455117
524,136.72999572753906,329.30999755859375,2.408469303361989,-12.599317360341397
525,136.58999633789062,322.2749938964844,2.3594333592282553,-5.8909865289886145
526,136.64999389648438,322.30999755859375,2.3586535818124608,-5.785992635726368
527,137.58999633789062,319.8999938964844,2.3250236384255776,-1.1825989936791168
528,138.39999389648438,320.8399963378906,2.3182081682594684,-0.23256322823159303
529,138.02000427246094,319.6575012207031,2.3160229772901424,0.06326883671271366
530,137.264892578125,318.57000732421875,2.320841122160228,-0.611205482132855
531,137.10000610351562,317.79998779296875,2.3180158544487437,-0.22592999547749537
532,134.34109497070312,304.2300109863281,2.26460868919279,6.906437962831822
533,134.14999389648438,302.6199951171875,2.2558330889727918,8.070540967406137
534,131.67999267578125,296.7049865722656,2.2532275446187504,8.222079451740049
535,130.6199951171875,298.50970458984375,2.285329319772457,3.9439763434808035
536,132.25,297.260009765625,2.2477127392485823,8.997104243747847
537,133.5800018310547,298.1300048828125,2.2318460907035504,11.230518821082162
538,133.97000122070312,297.5,2.2206463931421214,12.770543418478658
539,140.38780212402344,309.7900085449219,2.2066732569204457,15.455751505462493
540,139.55999755859375,313.3500061035156,2.245270934258628,9.964165092222848
541,140.57000732421875,312.2300109863281,2.221170909283535,13.440904407060591
542,141.27999877929688,312.3500061035156,2.2108579331987315,14.977594501328602
543,141.27999877929688,309.3999938964844,2.1899773256639055,17.92760670835985
544,141.41990661621094,310.2749938964844,2.1939980114575865,17.37906591110725
545,141.64999389648438,310.8699951171875,2.1946347229945276,17.320947482227428
546,136.47000122070312,312.80999755859375,2.2921520829527116,3.2940146981587097
547,139.02999877929688,317.8800048828125,2.2864130595831407,4.197473767585384
548,137.26499938964844,314.6099853515625,2.291989849928839,3.3490657232007854
549,138.0500030517578,313.67999267578125,2.2722201067838883,6.1107761593203715
550,138.22030639648438,315.3999938964844,2.28186438099595,4.788158640423765
551,138.61000061035156,316.0,2.279777783771258,5.097460158128049
552,138.72000122070312,315.4599914550781,2.27407719636033,5.894142756120678
553,144.3179931640625,315.70001220703125,2.1875305032002457,18.71640662756538
554,140.77000427246094,311.5,2.2128293709296933,14.63758577951693
555,140.71490478515625,311.5799865722656,2.2142642746195684,14.429030750372638
556,140.4199981689453,310.19000244140625,2.2090158559053914,15.130883458885128
557,139.3511962890625,310.3299865722656,2.226963204022548,12.496970343791807
558,139.99000549316406,310.9700012207031,2.2213728767650367,13.347545129645871
559,138.72500610351562,309.1499938964844,2.228509499331352,12.215818645884829
560,136.22999572753906,301.1300048828125,2.210453015685874,14.413981547785104
561,135.5998992919922,299.1300048828125,2.2059751256797395,14.94372237903706
562,135.86000061035156,299.4849853515625,2.2043646695578176,15.1956590844644
563,136.71580505371094,300.3500061035156,2.1968930803978255,16.327561753308533
564,137.67999267578125,301.5,2.1898606626889783,17.427391235862718
565,138.81100463867188,302.3500061035156,2.178141472936814,19.21647434884203
566,138.42999267578125,300.9200134277344,2.1738064678839013,19.757418459610495
567,133.0084991455078,297.1400146484375,2.233992688868507,10.886971812606182
568,135.38999938964844,300.45001220703125,2.2191447932749075,13.133937239026741
569,136.68499755859375,303.7200012207031,2.2220434330439613,12.885680811020498
570,136.4199981689453,300.57501220703125,2.203306085921457,15.412323552022078
571,136.8300018310547,300.39410400390625,2.1953818605864357,16.549929189744308
572,136.61000061035156,299.29998779296875,2.1909083262992786,17.1306972945403
573,136.8800048828125,299.4599914550781,2.187755557953521,17.600718236271565
574,137.43499755859375,297.09259033203125,2.1616953149460305,21.263132351174466
575,137.5800018310547,298.6000061035156,2.1703736162919234,20.094067741617085
576,137.58999633789062,298.7300109863281,2.1711608324540776,19.987383916477132
577,138.3000030517578,299.3399963378906,2.1644250884496707,21.034119381038398
578,138.85000610351562,301.5400085449219,2.1716960409790507,20.11747743936103
579,139.5,302.1400146484375,2.1658782412074373,21.034158991929292
580,139.83999633789062,301.760009765625,2.1578948631870136,22.207507091626656
581,134.35000610351562,290.4150085449219,2.161630036110005,20.74223353046823
582,134.49000549316406,290.1199951171875,2.15718628349624,21.363919788959198
583,136.6815948486328,290.8599853515625,2.128011351299153,25.737756839151974
584,136.55999755859375,288.8699951171875,2.115333921218343,27.44401347262242
585,137.1750030517578,289.2799987792969,2.108839018360714,28.469055962408948
586,137.7899932861328,291.8652038574219,2.118188678994552,27.318861431511653
587,137.75999450683594,292.1099853515625,2.1204268074870414,27.00408115968519
588,135.22999572753906,287.7699890136719,2.1280041270833867,25.44060988161623
589,135.1511993408203,286.4150085449219,2.1192191407983656,26.611727843769234
590,135.30999755859375,286.45001220703125,2.1169907425575767,26.94726196364177
591,134.97000122070312,286.6650085449219,2.12391646997296,25.93892240886628
592,136.49000549316406,288.9800109863281,2.1172247003887867,27.17067899043757
593,137.39999389648438,289.864990234375,2.1096433996405857,28.409055339974532
594,136.30999755859375,289.1000061035156,2.1209009704460167,26.63065560246689
595,140.1750030517578,298.12060546875,2.1267743818680196,26.628611878884318
596,140.89999389648438,299.8450012207031,2.128069653721856,26.595900727229708
597,140.99009704589844,300.5799865722656,2.1319226872679837,26.071160941402116
598,140.25,299.6300048828125,2.1363993218025845,25.294209409036444
599,140.7899932861328,303.9049987792969,2.1585695949403116,22.279229115565148
600,140.52000427246094,303.30999755859375,2.158482695250219,22.244241337095833
601,139.9600067138672,303.989990234375,2.171977533952603,20.257557338288155
602,139.89999389648438,305.1499938964844,2.1812009092886218,18.95752051613896
603,140.27720642089844,305.4800109863281,2.177688156048265,19.50768642892557
604,138.86000061035156,303.5299987792969,2.185870642698742,18.150808262658575
605,138.8699951171875,304.8999938964844,2.195578631936942,16.804134203143622
606,139.35499572753906,306.6300048828125,2.2003517224622673,16.2058175956273
607,139.302001953125,306.0849914550781,2.1972763288647887,16.627176010694928
608,139.1199951171875,304.57000732421875,2.1892611990653443,17.717467659236593
609,136.0684051513672,299.8500061035156,2.2036710562599167,15.316926890819039
610,135.72000122070312,300.9200134277344,2.2172119858618977,13.433958177535933
611,135.14999389648438,299.1000061035156,2.2130967044852827,13.92391751638751
612,135.7899932861328,300.42999267578125,2.2124604722729733,14.087297542533284
613,136.00999450683594,299.8500061035156,2.2046174414663695,15.180632220940415
614,136.50999450683594,299.1700134277344,2.191561244350889,17.027318664376413
615,136.99839782714844,298.4100036621094,2.1782006825993308,18.926962649822418
616,143.94000244140625,296.05999755859375,2.056829182555496,37.474422435294166
617,145.67849731445312,299.9100036621094,2.0587115407618537,37.68099859874558
618,148.13999938964844,300.8599853515625,2.03091660990371,42.47465516969168
619,147.9600067138672,299.3299865722656,2.023046586846442,43.58466128287363
620,149.1501007080078,298.2300109863281,1.9995293973698018,47.46158736058555
621,147.47000122070312,295.7991027832031,2.0058255939152745,45.972172361953874
622,147.19000244140625,296.05999755859375,2.011413768923946,45.05793192505006
623,144.05999755859375,294.8500061035156,2.046716722895895,38.96440900111559
624,143.72999572753906,295.69500732421875,2.057295040102494,37.34938562120015
625,143.42999267578125,295.44500732421875,2.0598551377748615,36.89936223967367
626,144.4600067138672,295.489990234375,2.045479554903066,39.25780124718096
627,144.47000122070312,297.1300048828125,2.056689986656085,37.641107656416004
628,144.11000061035156,297.5299987792969,2.064603410722108,36.40109282303347
629,143.91000366210938,296.6499938964844,2.0613576981972552,36.8144273197177
630,143.9499969482422,291.0,2.0215352981537764,42.55774105156046
631,143.55999755859375,291.3699951171875,2.0296043471181124,41.27772621978897
632,144.03500366210938,290.44000244140625,2.0164542996975046,43.31609221670953
633,144.6699981689453,290.6600036621094,2.0091242644703518,44.5777792632474
634,146.52000427246094,293.21990966796875,2.0012278263568186,46.33465443957788
635,146.72999572753906,294.3299865722656,2.005929224715599,45.714568979081825
636,147.14999389648438,294.2900085449219,1.9999321831569092,46.73456549869535
637,146.86500549316406,299.1300048828125,2.036768417897453,41.22958077278934
638,147.35000610351562,298.489990234375,2.0257209220926753,43.0012898000387
639,147.27940368652344,297.875,2.0225163365952477,43.451537234641414
640,147.3800048828125,299.4718017578125,2.0319703612164624,42.08947705428704
641,147.54989624023438,298.80999755859375,2.0251454265483466,43.14770362927077
642,147.25999450683594,297.79998779296875,2.0222735223526347,43.48126030371929
643,147.6750030517578,297.70001220703125,2.0159133641777682,44.54961165542442
644,151.5800018310547,302.2550048828125,1.9940295634756255,49.1064944566533
645,151.32000732421875,302.19000244140625,1.9970260891802163,48.56482895655966
646,151.3511962890625,301.8299865722656,1.994235882984412,48.9976207675059
647,150.14500427246094,301.7900085449219,2.0099903423844725,46.2230853781217
648,148.77999877929688,299.760009765625,2.0147870158965038,45.06799735404058
649,148.25,298.69000244140625,2.014772360481661,44.90131213291874
650,147.75999450683594,297.8999938964844,2.01610723451064,44.54794796785841
651,153.72999572753906,305.8599853515625,1.9895921020751774,50.518282946951494
652,153.89999389648438,308.4599914550781,2.004288522990802,48.3149484518783
653,153.8800048828125,308.69000244140625,2.006043622603791,48.03829535020508
654,154.8350067138672,308.82501220703125,1.9945425699353334,50.13167495336085
655,154.33999633789062,310.1028137207031,2.0092187448404943,47.69882239853637
656,156.0299072265625,311.0799865722656,1.9937202559542857,50.66486655038465
657,156.10000610351562,311.2200012207031,1.9937219029595794,50.68841974766877
658,156.5,311.6700134277344,1.991501683244309,51.17174831289406
659,156.19000244140625,312.82501220703125,2.002849140900588,49.2934050943981
660,157.0500946044922,315.0799865722656,2.006238756912237,49.04535906172588
661,156.8800048828125,314.0150146484375,2.001625477274832,49.71344574910233
662,157.27000427246094,314.6400146484375,2.0006358879684543,49.99846546368632
663,158.94000244140625,315.7300109863281,1.986472921458039,52.80522203720238
664,158.39999389648438,315.3500061035156,1.9908460748401247,51.9251777123336
665,157.22999572753906,309.3800048828125,1.967690728802991,55.16511978928474
666,158.77999877929688,311.0350036621094,1.95890544182738,57.12687881065124
667,160.1699981689453,313.3299865722656,1.9562339399028341,58.075303150388486
668,160.6501007080078,313.6499938964844,1.9523796904837551,58.87556110648864
669,160.91000366210938,314.10430908203125,1.9520496049556404,59.027700234432466
670,160.75999450683594,316.30999755859375,1.9675914927027658,56.47198226477263
671,161.49000549316406,316.5400085449219,1.9601213559827462,57.94536981458156
672,160.25,317.79998779296875,1.98315124987812,53.79197720507033
673,160.0800018310547,315.9599914550781,1.9737630424850703,55.235301934518525
674,158.59500122070312,313.7300109863281,1.978183477231649,54.00020048914717
675,158.4600067138672,312.67999267578125,1.9732423288381569,54.735224300107795
676,158.2196044921875,311.6099853515625,1.9694777164415744,55.24428007679847
677,158.89320373535156,312.8399963378906,1.9688695865113834,55.58603716826325
678,158.1999969482422,312.1600036621094,1.973198544145597,54.64850976761158
679,155.9398956298828,319.2200012207031,2.0470707635867553,42.314819964221435
680,156.5399932861328,319.5899963378906,2.041586879039439,43.34508523809614
681,156.64999389648438,319.1700134277344,2.037472236600562,44.0217422013232
682,156.28390502929688,321.1300048828125,2.0547861587065777,41.20752354673419
683,156.4499969482422,320.82000732421875,2.0506232891161673,41.90507791871055
684,156.02999877929688,321.75,2.062103457778736,39.99506675065947
685,156.69000244140625,322.8800048828125,2.0606292670366924,40.40510618627166
686,155.9199981689453,321.0899963378906,2.0593252957197783,40.39839635969809
687,156.16000366210938,320.1700134277344,2.0502689928241873,41.878405096009196
688,156.6699981689453,320.1650085449219,2.0435629813416574,43.07342480414899
689,157.17999267578125,321.32000732421875,2.0442805846607515,43.10844085017941
690,155.72000122070312,319.0101013183594,2.048613529524855,42.01162099310107
691,155.64500427246094,319.17498779296875,2.050660021405146,41.671737574277124
692,155.89999389648438,319.30999755859375,2.048171969593607,42.13171741898167
693,158.75999450683594,319.95001220703125,2.0153062690692822,48.165192545716074
694,154.885498046875,321.2699890136719,2.07424189523826,37.80451399380183
695,155.5,321.1099853515625,2.0650159829682475,39.39838885375644
696,154.63999938964844,320.4800109863281,2.0724263596174133,38.021648514437906
697,154.76499938964844,321.0439147949219,2.074396123548818,37.7494181477578
698,157.18499755859375,326.1449890136719,2.0749116905517337,38.29513749189663
699,156.08999633789062,325.5400085449219,2.085591749520065,36.34505576110927
700,153.8199005126953,325.25,2.1144858299603175,31.33805100356226
701,159.86000061035156,329.760009765625,2.0628050075477837,40.921935517830086
702,158.35000610351562,327.9049987792969,2.07076088500395,39.25354414352142
703,158.97000122070312,329.9649963378906,2.0756431641451,38.640235463325716
704,158.79660034179688,329.9726867675781,2.0779581304469903,38.227933584186694
705,159.3000030517578,331.0400085449219,2.078091664802821,38.33524541550678
706,159.0800018310547,331.6400146484375,2.0847373072112743,37.22189120584965
707,159.2899932861328,339.17999267578125,2.1293239184617945,30.17190462230666
708,157.66000366210938,341.3599853515625,2.165165402908093,24.188514475145315
709,158.3135986328125,342.31500244140625,2.1622589935268968,24.75858774308124
710,158.27169799804688,342.1499938964844,2.1617888619651167,24.825825869119445
711,159.43499755859375,342.8349914550781,2.150312018721506,26.855257004936778
712,159.756103515625,343.8599853515625,2.1524059349502798,26.57952774610276
713,159.33999633789062,343.2799987792969,2.154386887591925,26.188575016490166
714,168.80999755859375,338.2349853515625,2.003643091305428,53.33077125197905
715,170.64500427246094,341.05999755859375,1.9986521082916622,54.78754083829477
716,170.90060424804688,338.885009765625,1.9829362877720658,57.558942428321124
717,168.76499938964844,337.00201416015625,1.9968714803362657,54.45874427685657
718,169.8699951171875,338.8800048828125,1.9949373910856403,55.15913681141023
719,168.91299438476562,338.55999755859375,2.0043454844414783,53.24609055531368
720,169.10000610351562,338.20001220703125,2.0,54.04244672036423
721,164.1300048828125,335.71990966796875,2.0454511648109075,44.925610360565024
722,165.7899932861328,335.80999755859375,2.0255142720165726,48.70891871900596
723,166.6999969482422,338.0299987792969,2.027774474910459,48.61230870055487
724,165.10000610351562,336.0299987792969,2.0353118495259794,46.878910006860615
725,165.13999938964844,335.54998779296875,2.0319122504126774,47.45224082854707
726,164.2899932861328,334.4599914550781,2.035790401869283,46.558843519557335
727,163.35000610351562,333.2900085449219,2.0403427982348195,45.535472054443964
728,164.85000610351562,335.7850036621094,2.0369122913544637,46.54055824022071
729,164.44000244140625,334.67498779296875,2.035240712868641,46.69387667476405
730,164.88999938964844,336.5799865722656,2.0412395404096024,45.83889516542285
731,165.1699981689453,337.0,2.040322115008424,46.07222739920166
732,166.58999633789062,337.3900146484375,2.025271757399629,48.99561877834349
733,166.77999877929688,337.3999938964844,2.023024321657252,49.42898885875234
734,166.6300048828125,336.510009765625,2.0195042903724674,49.968979101182576
735,166.58999633789062,343.9150085449219,2.064439738910655,42.470624881859116
736,166.10000610351562,343.7200012207031,2.069355741061758,41.52229510076386
737,167.1300048828125,343.3299865722656,2.0542689914536907,44.3156960621967
738,167.96499633789062,343.0199890136719,2.0422111540646712,46.57405227415966
739,167.28500366210938,342.70001220703125,2.048599723255731,45.30734264703056
740,166.64999389648438,343.5,2.0612061961032357,43.02563098215261
741,166.52000427246094,342.5,2.056809940021378,43.722314813736766
742,166.42539978027344,341.9491882324219,2.054669471630456,44.05237763846031
743,164.09609985351562,341.0,2.078050607567163,39.566406455788176
744,164.74569702148438,340.69000244140625,2.06797511923469,41.392165949092536
745,165.1699981689453,342.42498779296875,2.073166989096391,40.64723960623291
746,164.3800048828125,342.2666931152344,2.0821674348971966,38.9621737971268
747,164.8249969482422,342.69000244140625,2.0791142653502774,39.5772034097402
748,164.9600067138672,343.30999755859375,2.081171093512897,39.27223839680709
749,167.94000244140625,345.9700012207031,2.0600809586233693,43.565719620612974
750,166.1199951171875,344.2349853515625,2.072206811159161,41.05395308524958
751,165.27499389648438,344.0350036621094,2.081591386278233,39.28221945899269
752,165.75999450683594,344.6400146484375,2.079150736423465,39.808902851476425
753,168.30999755859375,344.1400146484375,2.0446795772106885,46.2590481874493
754,166.36000061035156,343.69000244140625,2.0659413391467645,42.15896182156063
755,165.91000366210938,343.7900085449219,2.072147555641558,41.00893844808939
756,164.57000732421875,346.3949890136719,2.1048488399908765,35.277227227145026
757,165.3800048828125,344.9599914550781,2.085862748036047,38.60226299259255
758,164.6300048828125,343.78179931640625,2.088208644354461,38.03041447978227
759,165.24000549316406,345.5899963378906,2.091442658250139,37.64558527902346
760,165.0800018310547,343.8349914550781,2.0828385488326076,39.02723961106607
761,164.8300018310547,343.3999938964844,2.083358551730516,38.87889028583242
762,164.9600067138672,343.80999755859375,2.0842021312168857,38.77223839680709
763,168.6999969482422,352.2799987792969,2.0882039428096597,39.029083771173866
764,170.87989807128906,354.0799865722656,2.0720985356893626,42.3156500869299
765,169.9600067138672,353.7799987792969,2.081548510261571,40.46917485265151
766,170.36500549316406,354.489990234375,2.080767638918657,40.704202501000275
767,169.6999969482422,353.3900146484375,2.0824397230615155,40.252455437342796
768,168.7100067138672,352.4049987792969,2.0888209635186437,38.92744043351461
769,169.0,352.2799987792969,2.084497034197023,39.7291071527004
770,170.0,361.54998779296875,2.1267646340762867,32.792505674338024
771,169.17999267578125,358.3299865722656,2.1180399697674295,34.09911202584663
772,168.47000122070312,359.4599914550781,2.133673584914205,31.31242193157856
773,168.77999877929688,361.5899963378906,2.1423746827414036,29.905761487965083
774,168.4499969482422,361.2200012207031,2.1443752316106677,29.505734445940266
775,167.55999755859375,361.6050109863281,2.1580628804907875,27.04401119807652
776,167.88999938964844,361.9700012207031,2.155995011832855,27.44904312291384
777,168.67999267578125,364.0950012207031,2.1584954768199913,27.167403609754377
778,168.27999877929688,365.1199951171875,2.169717124826289,25.20906894101346
779,169.0305938720703,365.3550109863281,2.161472681465254,26.725482305414847
780,168.77020263671875,367.0450134277344,2.174821192919974,24.427886201135426
781,169.4499969482422,368.1499938964844,2.172617294345153,24.909129305468515
782,169.77000427246094,367.2799987792969,2.1633974762105534,26.525825524195785
783,169.99000549316406,368.2799987792969,2.166480304008854,26.03917363033735
784,169.88999938964844,362.25,2.13226205957637,31.835819414236017
785,170.72470092773438,363.42999267578125,2.128748744035678,32.60350890312815
786,171.89999389648438,364.8550109863281,2.122484141599437,33.92090455619944
787,172.41000366210938,364.7699890136719,2.1157124370146834,35.19597695885118
788,171.1875,364.69000244140625,2.1303541581097116,32.423388724080546
789,170.88999938964844,365.9599914550781,2.1414944862902607,30.45921549446739
790,170.47999572753906,366.0299987792969,2.1470554197120326,29.432510735651352
791,169.8000030517578,366.9549865722656,2.1611011777214855,26.920836508912874
792,171.3000030517578,368.2650146484375,2.1498249158651053,29.110889735705246
793,172.1042022705078,370.2300109863281,2.1511968104323946,29.02240183075155
794,172.7100067138672,372.0570068359375,2.1542295893273473,28.608982518112033
795,173.14999389648438,372.79998779296875,2.1530464968762444,28.892662168695654
796,172.4550018310547,371.1700134277344,2.152271662096241,28.90095071131741
797,172.08999633789062,370.20001220703125,2.151200070224657,29.019252663952035
798,167.1750030517578,365.05499267578125,2.183669723414088,22.695688125209802
799,166.85000610351562,365.010009765625,2.1876535595639637,21.98232720732408
800,166.6300048828125,364.0350036621094,2.184690589897827,22.443985204698198
801,167.3800048828125,365.2099914550781,2.1819212618064627,23.019038063211543
802,168.25,366.7300109863281,2.1796731707954122,23.529054294186995
803,167.69000244140625,365.4100036621094,2.179080436174422,23.542370295379317
804,167.19000244140625,364.5299987792969,2.1803337128788596,23.25568141053707
