,ba,de,Ratio,Spread
406,189.7100067138672,433.6600036621094,2.285910011674731,-0.5855428173527915
407,187.46499633789062,432.1400146484375,2.305177089538037,-4.217674113024817
408,188.4600067138672,432.17498779296875,2.293192042856744,-1.9691775591824583
409,188.09710693359375,431.6300048828125,2.2947189987095133,-2.2570207901481356
410,188.38400268554688,433.55999755859375,2.301469293453213,-3.528610526629268
411,187.5,432.739990234375,2.3079466145833334,-4.73731907760531
412,188.94000244140625,436.42999267578125,2.3098866679179078,-5.122630412340516
413,187.66000366210938,433.54998779296875,2.310295104616942,-5.180120953745007
414,186.41000366210938,430.5,2.3094254146377957,-4.998783771746549
415,185.08999633789062,429.69500732421875,2.321546360289456,-7.223102949649604
416,186.5399932861328,430.57501220703125,2.308218225067556,-4.7754801272781044
417,186.89999389648438,431.3399963378906,2.3078652243123705,-4.7142914814697185
418,187.8000030517578,431.1199951171875,2.2956335895179434,-2.4288408102433894
419,188.1699981689453,432.45001220703125,2.2981878961318967,-2.9097485249063655
420,193.15150451660156,415.3500061035156,2.1503845240191537,25.62241856081449
421,193.86000061035156,413.67999267578125,2.1339110253448124,28.91837419031368
422,193.97500610351562,410.0199890136719,2.113777425504309,32.84230631500709
423,192.74000549316406,410.22760009765625,2.1283988191657794,29.800467026675744
424,193.8300018310547,412.1099853515625,2.1261413685109702,30.41953670128579
425,193.73060607910156,412.0299987792969,2.126819334943195,30.271417925896866
426,193.7899932861328,412.94000244140625,2.1308633920622326,29.497703181974668
427,193.6699981689453,419.4700012207031,2.165900785803614,22.69232514969111
428,193.02000427246094,417.5249938964844,2.1631177321243826,23.145648163288353
429,193.77000427246094,417.55999755859375,2.1549258830146933,24.831834867761142
430,192.50999450683594,415.3713073730469,2.1576610005996195,24.128902826117052
431,195.50999450683594,415.04998779296875,2.1229093113112265,31.334983872523946
432,194.28500366210938,413.8550109863281,2.1301438772190764,29.718704091038273
433,194.89999389648438,415.5199890136719,2.131965120708847,29.465079752958967
434,193.47500610351562,418.4200134277344,2.1626566751669496,23.29482165655646
435,194.0800018310547,416.17999267578125,2.144373396276362,26.923259499261075
436,193.77999877929688,417.8500061035156,2.156311325914602,24.56476292135228
437,193.38499450683594,418.4100036621094,2.163611529059557,23.098261964733762
438,193.36000061035156,418.25,2.1630637085217765,23.200906621706803
439,193.3350067138672,418.07000732421875,2.162412355786947,23.32354029235172
440,191.5,415.4800109863281,2.1696084124612436,21.70234212554659
441,190.41000366210938,416.5,2.187385074258477,18.18089818335842
442,190.10499572753906,417.4649963378906,2.1959706778890062,16.515932887183066
443,189.5800018310547,417.5199890136719,2.20234193997818,15.256120961877354
444,189.47000122070312,414.7300109863281,2.1888953835136786,17.79365633474738
445,190.47999572753906,416.2890930175781,2.1854740778818287,18.552431390786648
446,190.02999877929688,416.45001220703125,2.1914961578813736,17.358804984925722
447,190.75,416.7799987792969,2.184954122040875,18.68116396599562
448,187.6999969482422,412.9100036621094,2.199840225761795,15.55164458887408
449,190.1999969482422,415.4299011230469,2.1841740682892596,18.769048349877163
450,191.16000366210938,416.3100891113281,2.177809589537305,20.091999438612458
451,191.71499633789062,416.29998779296875,2.1714523941531176,21.375764819742994
452,191.72000122070312,417.7699890136719,2.179063146013367,19.917249407150177
453,191.3699951171875,417.2699890136719,2.1804358032101745,19.61401322899543
454,191.16000366210938,417.4599914550781,2.183824981469304,18.942097094862458
455,186.71499633789062,415.92999267578125,2.2276196386662455,10.27115749304927
456,184.86500549316406,412.5400085449219,2.2315743720364467,9.415559730297172
457,183.2799072265625,415.2950134277344,2.2659058470297295,3.022880358737052
458,183.95469665527344,416.7200012207031,2.2653403734595923,3.1464806513266237
459,182.69000244140625,414.6000061035156,2.2694181431000273,2.364103105073593
460,183.08999633789062,414.4200134277344,2.2634770971480425,3.462049969282259
461,182.64999389648438,413.8500061035156,2.2658090333036762,3.0222866756062214
462,179.10499572753906,411.20001220703125,2.295860093330749,-2.463208358496263
463,178.52999877929688,409.69000244140625,2.294796422128894,-2.272770870376053
464,177.98500061035156,408.6199951171875,2.295811409477964,-2.453491010415451
465,179.10000610351562,407.8399963378906,2.2771634977062405,0.8853567202417136
466,177.9199981689453,407.9599914550781,2.292940623052933,-1.9426627829097813
467,178.5399932861328,408.9700012207031,2.290635244761532,-1.529833051159915
468,178.8000030517578,411.3500061035156,2.300615207397065,-3.3131361955577066
469,175.0,403.0899963378906,2.303371407645089,-3.7738312908239666
470,175.7021942138672,407.3999938964844,2.3186961080326145,-6.472348960913781
471,174.82000732421875,411.4700012207031,2.353677977244313,-12.566905053116546
472,176.4801025390625,408.260009765625,2.3133486658942743,-5.547127076174082
473,176.9499969482422,408.32501220703125,2.3075728694500413,-4.533759210392464
474,177.60000610351562,410.1499938964844,2.3094030394200837,-4.867021571516421
475,177.99000549316406,409.489990234375,2.300634741258559,-3.312000319492643
476,175.77000427246094,412.8349914550781,2.348722656996372,-11.751727826695618
477,176.87010192871094,415.1199951171875,2.3470331649636598,-11.512094837822122
478,177.54010009765625,416.9849853515625,2.3486805804559037,-11.839492546841985
479,176.46519470214844,416.1199951171875,2.3580853766633525,-13.441324728114001
480,175.2100067138672,417.0625,2.3803577650738776,-17.26438624249896
481,175.67999267578125,419.489990234375,2.3878074210109226,-18.613296063440192
482,175.19000244140625,418.4700012207031,2.388663710194672,-18.717795677935772
483,178.08999633789062,422.3299865722656,2.371441379396616,-15.922525619130216
484,176.57240295410156,419.1000061035156,2.3735306259181224,-16.175301300469005
485,176.66000366210938,420.6400146484375,2.381071017370627,-17.51427318575246
486,176.17999267578125,419.20001220703125,2.379384888376471,-17.175857791708314
487,176.30999755859375,419.8500061035156,2.381317066061358,-17.527500818985335
488,176.14999389648438,420.5050048828125,2.3871985208805904,-18.549695280736206
489,175.02999877929688,418.7099914550781,2.3922184446967187,-19.324981594764825
490,177.4149932861328,421.6400146484375,2.3765748702445992,-16.781632028767593
491,178.1300048828125,422.9949951171875,2.374642022805006,-16.495717734584776
492,177.0225067138672,421.0350036621094,2.378426401692838,-17.077346518701393
493,177.6199951171875,420.7799987792969,2.3689900368575105,-15.451153257302895
494,176.25599670410156,418.6099853515625,2.375011308434088,-16.411407734417754
495,175.68499755859375,418.2200012207031,2.3805106129293714,-17.331821241657952
496,176.27000427246094,419.6499938964844,2.3807226625344065,-17.41927002371374
497,181.22999572753906,424.2699890136719,2.341058318246163,-10.656479126487387
498,182.76300048828125,423.92999267578125,2.3195613529170727,-6.798358753777951
499,182.26499938964844,424.79998779296875,2.3306723134748757,-8.811226795650999
500,182.96499633789062,424.9410095214844,2.322526264732761,-7.345811185564788
501,182.2100067138672,425.510009765625,2.3352724553367867,-9.647452586690282
502,182.60000610351562,426.8299865722656,2.33751353945901,-10.072411803416447
503,182.9600067138672,427.2799987792969,2.335373759837711,-9.696251233779936
504,183.39999389648438,430.5400085449219,2.3475464715005914,-11.946525399217808
505,183.1649932861328,432.45001220703125,2.3609861494192597,-14.395836776897955
506,182.57000732421875,432.9861145019531,2.3716168983497408,-16.297384546350646
507,182.5,434.2799987792969,2.37961643166738,-17.75193006640841
508,182.89999389648438,439.2650146484375,2.401667738146824,-21.81899174712156
509,182.25990295410156,436.989990234375,2.39762000940175,-21.012925151413516
510,181.9949951171875,436.760009765625,2.39984626766463,-21.39088710523497
511,181.1300048828125,438.45001220703125,2.4206371136063276,-25.065973358099757
512,179.3000030517578,438.7650146484375,2.4470998727299573,-29.580684496091454
513,178.8300018310547,437.2699890136719,2.4451713053538526,-29.164274292467315
514,180.39999389648438,437.7300109863281,2.4264413846793293,-26.021289306952827
515,181.1999969482422,440.1000061035156,2.4288080216095445,-26.55534102957778
516,180.0,438.385009765625,2.4354722764756946,-27.594242274677118
517,179.8800048828125,438.4800109863281,2.4376250782958744,-27.964622748366924
518,185.6999969482422,438.9150085449219,2.3635703594936253,-15.043201271490933
519,185.9250030517578,436.4549865722656,2.3474787113531215,-12.066808181776981
520,186.97000122070312,437.1449890136719,2.3380488108231714,-10.358622914536955
521,186.75,436.30010986328125,2.3362790354124834,-10.018629073093724
522,186.41000366210938,436.89910888671875,2.3437535556227505,-11.397892658465299
523,186.52999877929688,437.42999267578125,2.345091918396195,-11.653397194541117
524,186.02000427246094,437.7200012207031,2.3530802664619914,-13.113802582364134
525,184.44000244140625,440.7749938964844,2.389801496757797,-19.794773832536738
526,184.59339904785156,441.75,2.3930974903684747,-20.41774692101227
527,184.07000732421875,441.9800109863281,2.401151699895517,-21.84890029756126
528,184.1699981689453,441.1600036621094,2.395395602151326,-20.79942193508946
529,183.63999938964844,440.8599853515625,2.4006751623655975,-21.71570868217741
530,183.80999755859375,440.55999755859375,2.396822824711452,-21.025588608241595
531,183.60000610351562,437.55999755859375,2.3832243083472058,-18.507502300968316
532,186.5800018310547,433.55499267578125,2.3236948677294933,-7.66364416656079
533,185.52999877929688,432.54998779296875,2.3314288289707927,-9.068312800504874
534,183.41990661621094,429.2099914550781,2.340040398958222,-10.570810200886331
535,183.5399932861328,428.760009765625,2.3360576738019287,-9.845239152200566
536,182.0500030517578,425.7380065917969,2.338577310931202,-10.242645095316153
537,181.6999969482422,425.45001220703125,2.341497079541625,-10.757886888705276
538,181.0,424.2900085449219,2.344143693618353,-11.204320565197737
539,179.92010498046875,416.77081298828125,2.3164215751959674,-6.163398214606833
540,179.3083953857422,411.8291931152344,2.2967647010017314,-2.625603223678968
541,178.68499755859375,410.9800109863281,2.300025276892992,-3.20706954095424
542,177.35499572753906,404.57000732421875,2.281131161062629,0.15068566895781688
543,177.51100158691406,405.20001220703125,2.282675488192965,-0.1212981708058467
544,177.6199951171875,404.1300048828125,2.2752506248870326,1.1988406391814803
545,176.9499969482422,403.57000732421875,2.280700843652814,0.22124567242003623
546,174.2100067138672,385.1099853515625,2.210607717753492,12.393207917162282
547,173.6699981689453,377.29998779296875,2.1725110368570006,18.96392880190059
548,174.16000366210938,373.989990234375,2.1473931004271165,23.398450006369455
549,174.85890197753906,376.29998779296875,2.1520207638116426,22.69236851142649
550,175.6999969482422,381.69000244140625,2.1723961813946118,19.232599944262244
551,175.5,384.5035095214844,2.1909031881566063,15.960115769970411
552,175.91000366210938,385.7099914550781,2.1926552408921314,15.69455964102475
553,171.47000122070312,386.0,2.251122629334855,5.215098523103119
554,170.00999450683594,386.55999755859375,2.2737486621296874,1.3045016431046972
555,168.97999572753906,385.5,2.281335126919844,0.0007338996754922
556,167.77999877929688,380.5199890136719,2.267969911683096,2.226847303013653
557,168.75999450683594,383.7850036621094,2.2741468129555042,1.2108449286187235
558,167.2386016845703,381.7799987792969,2.282846154737495,-0.2756257478632622
559,166.92999267578125,381.3800048828125,2.2846703505435686,-0.5838649886698479
560,146.59500122070312,383.1099853515625,2.613390512373468,-48.98103398676845
561,152.86000061035156,386.8999938964844,2.531074135494173,-38.39336707021549
562,157.3000030517578,387.44000244140625,2.463064176253852,-28.743923042137613
563,153.25999450683594,387.95001220703125,2.5313194970115136,-38.52543119233495
564,152.06320190429688,388.2250061035156,2.5530503188263163,-41.54696895320204
565,152.4600067138672,386.55999755859375,2.5354845896345726,-38.97132492075228
566,154.4600067138672,385.17999267578125,2.4937199011606697,-33.001479060387325
567,150.36500549316406,376.6199951171875,2.5047050933291093,-33.83918370474889
568,150.19000244140625,379.29998779296875,2.525467618531702,-36.920794469607515
569,150.72000122070312,380.57000732421875,2.5250132977834867,-36.974508943222745
570,154.59500122070312,385.2300109863281,2.491865894398264,-32.74169571132414
571,154.55099487304688,385.09600830078125,2.491708375071357,-32.7086840946498
572,154.27000427246094,384.92999267578125,2.4951706878541646,-33.18751955608802
573,154.25,384.989990234375,2.495883243010535,-33.293425329415456
574,153.76499938964844,384.8999938964844,2.503170392640057,-34.31646682928958
575,153.0500030517578,387.6000061035156,2.532505706467962,-38.657338781546045
576,151.41000366210938,384.32000732421875,2.5382735488328603,-39.141008203133865
577,151.47000122070312,383.2699890136719,2.5303359472164977,-37.95330026609365
578,150.63999938964844,381.8999938964844,2.5351831880233497,-38.48809335671534
579,150.1699981689453,379.5199890136719,2.527269052681892,-37.186703905044325
580,148.85000610351562,377.3900146484375,2.535371173488478,-38.086006375786596
581,148.00999450683594,378.9549865722656,2.5603337655334033,-41.578738123644584
582,146.10000610351562,374.7950134277344,2.5653319491457274,-41.80203649921815
583,147.0500030517578,377.29998779296875,2.565793811375637,-42.12684340365659
584,144.77000427246094,375.95001220703125,2.59687781385627,-46.00928373071234
585,144.36000061035156,373.23870849609375,2.585471785245546,-44.23890582442293
586,146.94000244140625,380.55999755859375,2.589900580070738,-45.63929582375532
587,148.6300048828125,381.2699890136719,2.565228934186503,-42.470866049968365
588,149.97999572753906,388.5599060058594,2.5907448798154133,-46.66266139293252
589,151.88999938964844,390.1300048828125,2.568503564754116,-43.84945373207317
590,151.17999267578125,389.2900085449219,2.575010103220394,-44.638866349005056
591,153.53939819335938,388.6000061035156,2.530946523667713,-38.53421584397704
592,152.41000366210938,385.92498779296875,2.532149980447205,-38.451068183107665
593,153.843505859375,389.6650085449219,2.532866151016515,-38.90131537185009
594,153.63999938964844,389.2099914550781,2.53325952226801,-38.91332944898038
595,152.57000732421875,388.3599853515625,2.5454543272471533,-40.51887005924736
596,151.75999450683594,389.1549987792969,2.5642792097081135,-43.1727984977649
597,152.97000122070312,390.1700134277344,2.55063091007499,-41.410943946991765
598,152.30999755859375,388.30999755859375,2.549471497491231,-41.06558400469332
599,153.01849365234375,389.7550048828125,2.5471104542979712,-40.884649127147256
600,156.19000244140625,392.5849914550781,2.5135090935308364,-36.43627519905941
601,156.92999267578125,396.7699890136719,2.5283247787655365,-38.92305400729167
602,153.5050048828125,387.19000244140625,2.5223281985951638,-37.20314209491856
603,151.88999938964844,384.3500061035156,2.5304497178746432,-38.0694549527763
604,151.30999755859375,382.0299987792969,2.524816634349349,-37.0805057141727
605,151.4199981689453,381.0299987792969,2.5163783079310735,-35.82806305969898
606,150.16990661621094,381.7699890136719,2.5422536220213616,-39.43691401129023
607,149.25999450683594,380.9949951171875,2.552559353737202,-40.75009605759617
608,150.47000122070312,383.45001220703125,2.5483485684605185,-40.42824394822928
609,147.33999633789062,376.5299987792969,2.555517905103047,-40.69134285603103
610,148.77999877929688,380.5899963378906,2.558072317922688,-41.446649307953734
611,148.93499755859375,377.8999938964844,2.5373485083505076,-38.400936992203796
612,148.33999633789062,378.32000732421875,2.550357399648824,-40.18643091217665
613,146.94000244140625,375.375,2.554614085770717,-40.45429826516157
614,146.97999572753906,375.30999755859375,2.5534767211064313,-40.29751441199561
615,148.8000030517578,377.3900146484375,2.536223164707652,-38.200759403766924
616,140.69000244140625,368.4643859863281,2.6189805927381657,-47.88693730634121
617,137.13999938964844,366.0799865722656,2.66938885957074,-53.649512630975934
618,139.02000427246094,368.2200012207031,2.648683570020904,-51.4750655548476
619,136.9945068359375,364.7550048828125,2.6625520490368086,-52.65842478399843
620,136.09500122070312,365.6300048828125,2.686579239526043,-55.59771865016903
621,135.08859252929688,364.17999267578125,2.695860441338161,-56.457334369128475
622,133.3000946044922,364.5299987792969,2.734656714692326,-60.9118010044122
623,136.3498992919922,368.1549987792969,2.700075325988294,-57.53774174030262
624,132.27000427246094,363.6000061035156,2.748922615550398,-62.345783736899804
625,131.63999938964844,362.5299987792969,2.7539501706181606,-62.72158752627654
626,132.90370178222656,363.70001220703125,2.7365679610864646,-60.99150444156781
627,133.76499938964844,366.3999938964844,2.7391320268255366,-61.71487660481448
628,133.4199981689453,365.1700134277344,2.736996090835886,-61.27664650610892
629,132.9499969482422,364.7699890136719,2.743663011558232,-61.95523752318785
630,137.52999877929688,372.3399963378906,2.7073365785119234,-59.014504806686475
631,135.58999633789062,372.0799865722656,2.74415514876954,-63.206646392120646
632,133.05999755859375,368.0299987792969,2.7658951264991023,-64.96280463433918
633,131.27000427246094,364.3900146484375,2.7758817916400624,-65.43071277059788
634,131.27999877929688,366.2049865722656,2.7894956579632213,-67.22274809591305
635,130.5500030517578,367.4700012207031,2.8147835513647297,-70.16304489619903
636,129.47000122070312,364.0400085449219,2.81177110614493,-69.21157055042106
637,126.98999786376953,362.4150085449219,2.853886248062687,-73.27798106648184
638,126.33999633789062,364.17999267578125,2.88253920557191,-76.5346670168165
639,124.51000213623047,365.2699890136719,2.933659808422604,-81.82435454243874
640,123.5999984741211,360.9700012207031,2.920469301593735,-79.61275279850626
641,121.53359985351562,356.5,2.9333451854441015,-79.88497211020955
642,121.41999816894531,358.69000244140625,2.954126238268596,-82.33568138509575
643,123.13999938964844,363.25,2.9498944437264307,-82.94841290157773
644,129.1649932861328,367.2799987792969,2.843494893122316,-73.15152974308079
645,129.83999633789062,368.3500061035156,2.8369533001598035,-72.67245873383403
646,130.24000549316406,367.9649963378906,2.8252839436282433,-71.36945976207396
647,124.51000213623047,366.93280029296875,2.9470146494053995,-83.48716582173562
648,124.94000244140625,365.1600036621094,2.922682859986019,-80.72755268034835
649,127.44499969482422,368.3450012207031,2.890227173311864,-78.16378071774498
650,127.26000213623047,366.9100036621094,2.8831525813533787,-77.15333784674162
651,129.0399932861328,381.9949951171875,2.9602837491641307,-88.15339114206846
652,125.91999816894531,374.9700012207031,2.977843127964555,-88.28853796489948
653,125.8550033569336,375.75,2.985578562453705,-89.21769466994623
654,126.2699966430664,377.1000061035156,2.986457718609772,-89.61532417841106
655,126.75,377.739990234375,2.980197161612426,-89.15373877076216
656,125.81500244140625,377.1449890136719,2.9976154011467226,-90.70448260423164
657,124.08309936523438,374.45001220703125,3.0177358086845527,-91.98408565167243
658,126.8009033203125,380.7550048828125,3.0027783313261187,-92.0519343464678
659,128.02000427246094,381.010009765625,2.9761755745198495,-89.50919947630818
660,128.9199981689453,382.4800109863281,2.9668012443275167,-88.91378626419576
661,131.1199951171875,383.6499938964844,2.9259457610076947,-85.0349511025858
662,130.72500610351562,382.239990234375,2.9240005537402327,-84.53141582079353
663,132.39999389648438,384.8699951171875,2.9068732089073532,-83.31745689907193
664,132.0800018310547,384.489990234375,2.911038650091642,-83.67180836345987
665,129.94000244140625,380.4892883300781,2.928192097746434,-84.58223490443588
666,127.5999984741211,374.94000244140625,2.9384013081900533,-84.40307206410436
667,126.13999938964844,372.1549987792969,2.9503329679723893,-84.96865021454589
668,125.45999908447266,370.489990234375,2.9530527095327237,-84.864188302346
669,125.3499984741211,371.07000732421875,2.9602713349918974,-85.69664804666341
670,124.95960235595703,368.239990234375,2.9468722954592566,-83.7625590071331
671,125.62999725341797,368.9800109863281,2.9370374835082584,-82.96407677333205
672,125.66000366210938,362.760009765625,2.886837491594066,-76.67521323052846
673,126.13999938964844,360.0899963378906,2.8546852551153656,-72.90364777313964
674,127.58999633789062,363.9649963378906,2.852613894384158,-73.45102006795558
675,126.2738037109375,366.0299987792969,2.8987009816953218,-78.53657993613278
676,127.22000122070312,366.3800048828125,2.8798931093170728,-76.71513798805823
677,126.98999786376953,365.510009765625,2.878258255880368,-76.37298228718497
678,127.08999633789062,364.8749084472656,2.87099629365936,-75.50839242171871
679,123.75,328.010009765625,2.6505859375,-46.30851976834093
680,120.95069885253906,322.04998779296875,2.6626550391875483,-46.77267135324762
681,118.86810302734375,318.6600036621094,2.680786481372607,-48.162079051468865
682,117.26000213623047,312.9800109863281,2.6691114214948914,-46.17255005872282
683,117.99369812011719,309.6759033203125,2.6245122261111224,-41.184668446752696
684,119.24500274658203,310.5539855957031,2.6043354307743067,-39.19110609716863
685,120.72000122070312,313.0,2.5927766470757905,-38.25211628229134
686,123.23999786376953,329.989990234375,2.6776208694773636,-49.45891458884584
687,123.58000183105469,334.739990234375,2.7086906074980934,-53.42863251805794
688,123.55999755859375,334.5899963378906,2.707915206774132,-53.32454683630725
689,123.31999969482422,334.8900146484375,2.7156180301425428,-54.175341161681374
690,123.7886962890625,334.6700134277344,2.7035587534279943,-52.87971852384116
691,123.52999877929688,335.2699890136719,2.714077489895206,-54.0733843253352
692,124.12000274658203,335.35009765625,2.7018215455645787,-52.799480774931325
693,118.5165023803711,330.9800109863281,2.7926913496322148,-61.28898190429213
694,118.2699966430664,330.0799865722656,2.7909021386753934,-60.95466855737105
695,118.71499633789062,333.3599853515625,2.8080697101042067,-63.21342841951666
696,117.8499984741211,333.1300048828125,2.8267289706920544,-64.96854927107903
697,118.9657974243164,335.17999267578125,2.817448375353562,-64.45786719188952
698,118.63999938964844,335.5799865722656,2.828556880467631,-65.60554167333645
699,119.38999938964844,337.010009765625,2.8227658219993677,-65.31437450011366
700,121.7300033569336,343.57000732421875,2.8223938047287453,-66.50424901036699
701,121.53500366210938,340.8349914550781,2.804418325461731,-64.2167419361836
702,120.5,337.760009765625,2.802987632909751,-63.51701135686373
703,120.18499755859375,340.2799987792969,2.83130179050343,-66.75990592733335
704,121.34970092773438,341.75,2.8162409745329113,-65.55700552284888
705,122.33999633789062,345.07000732421875,2.8205821289316577,-66.60436362035902
706,122.05000305175781,342.9700012207031,2.810077776690097,-65.16986905079715
707,125.5999984741211,344.4649963378906,2.742555736645689,-58.51790693814125
708,128.02000427246094,345.4100036621094,2.6980939863662567,-53.90919337279256
709,128.65499877929688,346.9065856933594,2.6964096924711445,-53.94851350004443
710,127.83000183105469,346.5150146484375,2.7107487263154844,-55.450244854821435
711,128.52000427246094,348.32000732421875,2.7102396183070794,-55.671736790513805
712,127.83999633789062,347.7099914550781,2.7198842413610116,-56.62228506294905
713,127.7699966430664,347.510009765625,2.7198091797436317,-56.582947107356105
714,131.4499969482422,356.5299987792969,2.7122860940018043,-57.15762802197723
715,130.93499755859375,356.010009765625,2.718982826622115,-57.819521659316806
716,131.11000061035156,356.8999938964844,2.722141653840447,-58.30788770109881
717,130.94630432128906,356.4100036621094,2.721802692404544,-58.193567434429994
718,131.35000610351562,358.0950012207031,2.7262655849326114,-58.952101501636534
719,131.72999572753906,359.9700012207031,2.732635032990052,-59.95505552794275
720,132.22000122070312,360.8800048828125,2.7293904216535854,-59.74053554417701
721,130.58999633789062,360.7799987792969,2.7626924641747364,-63.38126104303312
722,131.52999877929688,358.3599853515625,2.7245494463424964,-58.80401675301583
723,132.3000030517578,358.0299987792969,2.7061979631189423,-56.706931599434355
724,131.4499969482422,356.5899963378906,2.7127425227578836,-57.21762558057098
725,132.25999450683594,358.4100036621094,2.7098897516103007,-57.17875291171417
726,131.41000366210938,359.44000244140625,2.735256011145267,-60.15941309584626
727,131.47000122070312,357.94000244140625,2.7225983046924926,-58.52172346935292
728,128.4499969482422,351.29449462890625,2.734873514792354,-58.80688533791532
729,127.87000274658203,350.8399963378906,2.743724007210664,-59.68342762366102
730,127.91000366210938,349.2300109863281,2.730279110216147,-57.98164335148503
731,128.67010498046875,352.0299987792969,2.7359113356807523,-59.03725905540499
732,129.5601043701172,352.8800048828125,2.7236779917584233,-57.84478732461808
733,130.36000061035156,352.760009765625,2.706044861261018,-55.88909393682165
734,130.63499450683594,352.1199951171875,2.695449228183353,-54.617990161053726
735,135.539794921875,352.04998779296875,2.597392064787246,-43.29185587100362
736,137.9499969482422,356.6400146484375,2.585284686756798,-42.35066071407225
737,139.19000244140625,359.6650085449219,2.5839859345956064,-42.529940598099344
738,139.36000061035156,360.0,2.5832376465507814,-42.4747997722104
739,139.67300415039062,359.2950134277344,2.5724012711924584,-41.051494962849674
740,139.3300018310547,359.510009765625,2.5802770763008436,-42.0536543510821
741,140.4600067138672,361.0299987792969,2.5703401788578546,-40.98037200677037
742,139.4748992919922,360.4849853515625,2.584586812261347,-42.69610178514249
743,138.10499572753906,357.94000244140625,2.5917961950309856,-43.29493863269731
744,139.1699981689453,361.1400146484375,2.5949559488391447,-44.050854916348655
745,139.58999633789062,361.67999267578125,2.591016563968531,-43.62697054053125
746,139.33009338378906,361.29998779296875,2.5931224118091754,-43.84342227217995
747,139.3800048828125,360.8399963378906,2.5888935550065204,-43.2688878953674
748,139.1699981689453,360.8699951171875,2.5930157351810097,-43.780835385098655
749,139.9250030517578,360.5400085449219,2.5766660759804254,-41.7181726381405
750,138.92840576171875,360.2200012207031,2.5928462883143553,-43.68527685389124
751,138.4149932861328,360.30010986328125,2.603042497848953,-44.94362630588488
752,139.1199951171875,361.739990234375,2.600201286160655,-44.76558353026648
753,138.90499877929688,360.5799865722656,2.595874804658278,-44.09897936899414
754,139.1199951171875,361.43499755859375,2.5980089868040865,-44.46059085448523
755,139.22000122070312,362.9100036621094,2.606737541158287,-45.706090902040145
756,138.35000610351562,364.3299865722656,2.6333933538077927,-49.1226434317653
757,138.0399932861328,364.2449951171875,2.6386917765358855,-49.74910674308221
758,137.7283935546875,362.8074951171875,2.6342244017616334,-49.02670335107324
759,139.36500549316406,366.1000061035156,2.6269148758543484,-48.56332006761572
760,140.0800018310547,366.9100036621094,2.619288969631982,-47.732457880984256
761,140.5749969482422,367.2300109863281,2.6123423009679114,-46.91649076892524
762,140.80999755859375,367.6199951171875,2.6107520878566435,-46.7671671842139
763,140.44000244140625,361.1400146484375,2.571489663702553,-41.13629609064468
764,140.85800170898438,357.6000061035156,2.5387269573958946,-36.63701246226428
765,140.3000030517578,358.80999755859375,2.557448251987748,-39.127566468521294
766,139.868896484375,358.6549987792969,2.564222695639576,-39.96192298355719
767,139.4949951171875,354.9800109863281,2.544750875743715,-37.145009098928526
768,139.99989318847656,355.8299865722656,2.5416447003514864,-36.83628375632115
769,139.60000610351562,355.0299987792969,2.5431947224704023,-36.954005027826256
770,137.70620727539062,349.92999267578125,2.5411344891372734,-36.200116656595114
771,135.86500549316406,350.32501220703125,2.5784786224783804,-40.820547881848185
772,136.2624969482422,350.8500061035156,2.5748097529489873,-40.43333049396033
773,135.62010192871094,351.1289978027344,2.5890630725768533,-42.186567685389136
774,135.4199981689453,350.8800048828125,2.591050137551078,-42.39679698363453
775,134.64999389648438,348.7449951171875,2.590011221131537,-42.02888579932538
776,133.72000122070312,345.3299865722656,2.58248566721371,-40.74813650046575
777,128.25999450683594,335.32000732421875,2.6143772156979708,-43.26843852892857
778,127.43419647216797,335.6300048828125,2.633751490371073,-45.473576916873
779,128.11480712890625,334.7300109863281,2.6127347688197373,-43.01163567936048
780,127.9000015258789,335.92999267578125,2.6265049934953297,-44.704579148305
781,127.87999725341797,334.70001220703125,2.6172976180454635,-43.52050689428863
782,128.2899932861328,337.5899963378906,2.6314600826655554,-45.469582729353746
783,126.98999786376953,335.2300109863281,2.639814289515551,-46.09298350788809
784,116.88999938964844,326.32501220703125,2.7917273839589907,-60.36667816346049
785,116.1500015258789,326.2449951171875,2.808824716584254,-61.98489733283212
786,116.80000305175781,327.2099914550781,2.8014553330968743,-61.458191851247406
787,116.12000274658203,326.82708740234375,2.8145632076465295,-62.63583443123501
788,115.3550033569336,326.8999938964844,2.8338605555320764,-64.46435369858118
789,114.22000122070312,324.67999267578125,2.8425843915761653,-64.84909213511814
790,115.8550033569336,324.9700012207031,2.804971661167835,-61.3869007784118
791,113.6500015258789,327.29998779296875,2.879894266595678,-68.77719123055395
792,114.4800033569336,326.4549865722656,2.8516332721831072,-66.02740180204164
793,118.94999694824219,325.364013671875,2.7353007315624245,-54.678149024258445
794,119.21489715576172,326.8299865722656,2.7415196789143037,-55.53619701093139
795,119.98500061035156,325.5249938964844,2.71304739959638,-52.46387813873456
796,120.05999755859375,324.9599914550781,2.7066466605289206,-51.72676366421159
797,122.16000366210938,326.5799865722656,2.673378984790925,-48.52741174788592
798,128.85000610351562,331.1199951171875,2.5698096967971584,-37.71439662006149
799,128.60000610351562,327.79730224609375,2.5489680146845073,-34.965433871161835
800,132.38999938964844,328.5899963378906,2.481985027968684,-27.06039471828807
801,131.38999938964844,329.6449890136719,2.5089047153130815,-30.410307882845576
802,130.64999389648438,328.1600036621094,2.5117490929399864,-30.623576299352283
803,134.6125946044922,333.6199951171875,2.4783713299442947,-26.98971420078401
