,ba,de,Ratio,Spread
407,175.0,396.66949462890625,2.266682826450893,-0.8069392652643845
408,175.95089721679688,397.7449951171875,2.2605454215280774,0.2809200288071789
409,173.54249572753906,393.6650085449219,2.268406979481119,-1.11838057064673
410,172.7949981689453,389.8999938964844,2.256431019578882,0.9460231946125415
411,175.375,393.9200134277344,2.246158308925071,2.795693994880855
412,175.4499969482422,393.739990234375,2.244172112186063,3.146340657065684
413,178.4600067138672,387.94500732421875,2.1738484407110223,15.789312978083023
414,177.39999389648438,385.57000732421875,2.173449946955493,15.75270733091421
415,177.0850067138672,385.5531921386719,2.1772209815687344,15.05290394739419
416,176.4698944091797,387.3699951171875,2.1951052694517683,11.836676090894604
417,176.89999389648438,385.92999267578125,2.181628072308549,14.255185900720539
418,178.77999877929688,387.3399963378906,2.1665734365288825,17.122329003015103
419,179.91000366210938,388.6400146484375,2.1601912441641984,18.39315333892538
420,188.33200073242188,394.32000732421875,2.093749367025842,31.873811706356868
421,189.44419860839844,385.07501220703125,2.032656661094293,43.64913724454491
422,187.5449981689453,386.4599914550781,2.060625424448511,37.943339955637875
423,186.3159942626953,389.489990234375,2.0904807006810993,32.117268608065025
424,184.3350067138672,385.1600036621094,2.0894566394541187,31.940365564108482
425,187.52499389648438,386.7699890136719,2.062498342099255,37.58783123374199
426,189.0399932861328,388.20001220703125,2.0535337811795618,39.60454097004115
427,187.64999389648438,393.2200012207031,2.095497010448185,31.422203046368487
428,186.5850067138672,393.2699890136719,2.1077255666998007,28.94929256638617
429,188.11000061035156,396.9599914550781,2.1102545859714046,28.72876127886648
430,188.1699981689453,399.0350036621094,2.1206090638521577,26.790247846895603
431,188.3000030517578,399.57000732421875,2.121986196752155,26.551014673981093
432,188.91000366210938,404.3900146484375,2.1406490223341628,23.118802754286186
433,190.19000244140625,406.0899963378906,2.1351805622012066,24.33091064894112
434,191.95010375976562,408.90948486328125,2.1302905122419222,25.515779626910593
435,191.31700134277344,408.1000061035156,2.1331089408637687,24.88490470508183
436,192.2799072265625,408.1549987792969,2.1227126883224976,27.020592395573125
437,192.56500244140625,411.6099853515625,2.137511905761834,24.21421800876724
438,191.19000244140625,413.0362854003906,2.1603445793509697,19.659693743703407
439,192.1199951171875,414.1099853515625,2.1554757228625148,20.701794235659328
440,192.7899932861328,412.989990234375,2.142175447983072,23.346083532431045
441,182.01010131835938,421.8999938964844,2.3180031813647877,-10.088952203855309
442,185.23500061035156,420.260009765625,2.268793739740671,-1.112089483809564
443,186.8300018310547,421.44000244140625,2.2557405037254297,1.3366607084302924
444,184.14999389648438,420.1600036621094,2.2816183415042226,-3.4805519454558524
445,185.85000610351562,422.1700134277344,2.2715630861620317,-1.6229112718579817
446,186.24000549316406,422.82000732421875,2.270296364116776,-1.3856284156039127
447,185.91000366210938,422.2900085449219,2.2714754463263427,-1.6064076139851071
448,189.75999450683594,430.04998779296875,2.2662837280883066,-0.6073798854797818
449,190.89999389648438,427.75,2.2407020098279715,4.286188778174141
450,190.91000366210938,424.3299865722656,2.2226702552648057,7.728975144982689
451,192.60000610351562,429.2799987792969,2.2288680434858046,6.62384043810008
452,191.77000427246094,426.32000732421875,2.223079719592207,7.695517836868964
453,190.61000061035156,427.55499267578125,2.2430879350858244,3.8214404513190967
454,191.1343994140625,427.7300109863281,2.237849451995915,4.839467258396644
455,186.16000366210938,428.7550048828125,2.3031531824689173,-7.502635912560175
456,186.84500122070312,433.1499938964844,2.3182316415564332,-10.339206052882753
457,187.1999969482422,434.0400085449219,2.318589827033635,-10.421579805649083
458,185.48500061035156,432.2099914550781,2.3301614148468097,-12.493303133947075
459,185.7100067138672,434.6000061035156,2.340207799212058,-14.371412661062118
460,186.3000030517578,434.8172912597656,2.3339628778157606,-13.246413576090413
461,185.97999572753906,431.3800048828125,2.3194967996170126,-10.537166952587393
462,186.30999755859375,429.7900085449219,2.306854243877893,-8.196392637018642
463,187.6999969482422,431.3699951171875,2.2981886101795554,-6.614030299283536
464,187.89999389648438,427.4200134277344,2.2747207414131343,-2.20904112134715
465,188.52000427246094,429.1700134277344,2.276522404526742,-2.5484727777491347
466,187.80999755859375,429.2749938964844,2.2856876602778153,-4.2687697526876835
467,188.46499633789062,430.5400085449219,2.2844560895171515,-4.043614915306103
468,189.0500030517578,432.2900085449219,2.286643753327897,-4.462682428775304
469,189.7100067138672,433.6600036621094,2.285910011674731,-4.3311215906066085
470,187.46499633789062,432.1400146484375,2.305177089538037,-7.918693176084014
471,188.4600067138672,432.17498779296875,2.293192042856744,-5.689945918043884
472,188.09710693359375,431.6300048828125,2.2947189987095133,-5.970586193864358
473,188.38400268554688,433.55999755859375,2.301469293453213,-7.247870332340222
474,187.5,432.739990234375,2.3079466145833334,-8.43903290495424
475,188.94000244140625,436.42999267578125,2.3098866679179078,-8.852925885527407
476,187.66000366210938,433.54998779296875,2.310295104616942,-8.885010586822967
477,186.41000366210938,430.5,2.3094254146377957,-8.678862990432117
478,185.08999633789062,429.69500732421875,2.321546360289456,-10.876982225363259
479,186.5399932861328,430.57501220703125,2.308218225067556,-8.458139423114654
480,186.89999389648438,431.3399963378906,2.3078652243123705,-8.404096188765743
481,187.8000030517578,431.1199951171875,2.2956335895179434,-6.13650919761883
482,188.1699981689453,432.45001220703125,2.2981878961318967,-6.624760698026273
483,193.15150451660156,415.3500061035156,2.1503845240191537,21.80853179826753
484,193.86000061035156,413.67999267578125,2.1339110253448124,25.09042496242163
485,193.97500610351562,410.0199890136719,2.113777425504309,29.01207441996079
486,192.74000549316406,410.22760009765625,2.1283988191657794,25.994747833163593
487,193.8300018310547,412.1099853515625,2.1261413685109702,26.59218289911022
488,193.73060607910156,412.0299987792969,2.126819334943195,26.44603696355714
489,193.7899932861328,412.94000244140625,2.1308633920622326,25.67114348266214
490,193.6699981689453,419.4700012207031,2.165900785803614,18.868147153244514
491,193.02000427246094,417.5249938964844,2.1631177321243826,19.33437146118124
492,193.77000427246094,417.55999755859375,2.1549258830146933,21.005671917018596
493,192.50999450683594,415.3713073730469,2.1576610005996195,20.327748966913397
494,195.50999450683594,415.04998779296875,2.1229093113112265,27.474285018778495
495,194.28500366210938,413.8550109863281,2.1301438772190764,25.882319261680472
496,194.89999389648438,415.5199890136719,2.131965120708847,25.61648839355147
497,193.47500610351562,418.4200134277344,2.1626566751669496,19.474513927267118
498,194.0800018310547,416.17999267578125,2.144373396276362,23.090943614207028
499,193.77999877929688,417.8500061035156,2.156311325914602,20.738401596324742
500,193.38499450683594,418.4100036621094,2.163611529059557,19.279740815455433
501,193.36000061035156,418.25,2.1630637085217765,19.382881559571707
502,193.3350067138672,418.07000732421875,2.162412355786947,19.506011317359857
503,191.5,415.4800109863281,2.1696084124612436,17.92123497214184
504,190.41000366210938,416.5,2.187385074258477,14.421425638617142
505,190.10499572753906,417.4649963378906,2.1959706778890062,12.762514241041492
506,189.5800018310547,417.5199890136719,2.20234193997818,11.513122568636026
507,189.47000122070312,414.7300109863281,2.1888953835136786,14.052841270087049
508,190.47999572753906,416.2890930175781,2.1854740778818287,14.791569620327357
509,190.02999877929688,416.45001220703125,2.1914961578813736,13.60687490307547
510,190.75,416.7799987792969,2.184954122040875,14.914943061226358
511,187.6999969482422,412.9100036621094,2.199840225761795,11.845961155794589
512,190.1999969482422,415.4299011230469,2.1841740682892596,15.01374408801289
513,191.16000366210938,416.3100891113281,2.177809589537305,16.31764064523575
514,191.71499633789062,416.29998779296875,2.1714523941531176,17.590390347749555
515,191.72000122070312,417.7699890136719,2.179063146013367,16.131775596583488
516,191.3699951171875,417.2699890136719,2.1804358032101745,15.835486455603222
517,191.16000366210938,417.4599914550781,2.183824981469304,15.167738301485747
518,186.71499633789062,415.92999267578125,2.2276196386662455,6.585024678625507
519,184.86500549316406,412.5400085449219,2.2315743720364467,5.766146147457311
520,183.2799072265625,415.2950134277344,2.2659058470297295,-0.5950716682251826
521,183.95469665527344,416.7200012207031,2.2653403734595923,-0.4848648199187213
522,182.69000244140625,414.6000061035156,2.2694181431000273,-1.242140296151229
523,183.08999633789062,414.4200134277344,2.2634770971480425,-0.1521326434035135
524,182.64999389648438,413.8500061035156,2.2658090333036762,-0.5831626227555606
525,179.10499572753906,411.20001220703125,2.295860093330749,-5.998295357984512
526,178.52999877929688,409.69000244140625,2.294796422128894,-5.796445139816138
527,177.98500061035156,408.6199951171875,2.295811409477964,-5.966347975523798
528,179.10000610351562,407.8399963378906,2.2771634977062405,-2.6496312435348504
529,177.9199981689453,407.9599914550781,2.292940623052933,-5.454229558011855
530,178.5399932861328,408.9700012207031,2.290635244761532,-5.053705694884991
531,178.8000030517578,411.3500061035156,2.300615207397065,-6.842169599307761
532,175.0,403.0899963378906,2.303371407645089,-7.2274409742487595
533,175.7021942138672,407.3999938964844,2.3186961080326145,-9.939896027882549
534,174.82000732421875,411.4700012207031,2.353677977244313,-16.016942182242325
535,176.4801025390625,408.260009765625,2.3133486658942743,-9.03011432546881
536,176.9499969482422,408.32501220703125,2.3075728694500413,-8.026073079697108
537,177.60000610351562,410.1499938964844,2.3094030394200837,-8.372237038022059
538,177.99000549316406,409.489990234375,2.300634741258559,-6.824956623174183
539,175.77000427246094,412.8349914550781,2.348722656996372,-15.220620810187336
540,176.87010192871094,415.1199951171875,2.3470331649636598,-15.00282292429281
541,177.54010009765625,416.9849853515625,2.3486805804559037,-15.34351897908365
542,176.46519470214844,416.1199951171875,2.3580853766633525,-16.92401608171948
543,175.2100067138672,417.0625,2.3803577650738776,-20.722164208800756
544,175.67999267578125,419.489990234375,2.3878074210109226,-22.080402466920894
545,175.19000244140625,418.4700012207031,2.388663710194672,-22.175176592806018
546,178.08999633789062,422.3299865722656,2.371441379396616,-19.437466574246308
547,176.57240295410156,419.1000061035156,2.3735306259181224,-19.660120559000255
548,176.66000366210938,420.6400146484375,2.381071017370627,-21.000831172177094
549,176.17999267578125,419.20001220703125,2.379384888376471,-20.65288836094603
550,176.30999755859375,419.8500061035156,2.381317066061358,-21.007111768235482
551,176.14999389648438,420.5050048828125,2.3871985208805904,-22.02613042425744
552,175.02999877929688,418.7099914550781,2.3922184446967187,-22.7791867039061
553,177.4149932861328,421.6400146484375,2.3765748702445992,-20.283175299539458
554,178.1300048828125,422.9949951171875,2.374642022805006,-20.01145279256385
555,177.0225067138672,421.0350036621094,2.378426401692838,-20.571099585872183
556,177.6199951171875,420.7799987792969,2.3689900368575105,-18.956765472378514
557,176.25599670410156,418.6099853515625,2.375011308434088,-19.889946856805942
558,175.68499755859375,418.2200012207031,2.3805106129293714,-20.79902698371196
559,176.27000427246094,419.6499938964844,2.3807226625344065,-20.89808717296247
560,181.22999572753906,424.2699890136719,2.341058318246163,-14.233743830442757
561,182.76300048828125,423.92999267578125,2.3195613529170727,-10.406051044437016
562,182.26499938964844,424.79998779296875,2.3306723134748757,-12.409034595410072
563,182.96499633789062,424.9410095214844,2.322526264732761,-10.957512756811264
564,182.2100067138672,425.510009765625,2.3352724553367867,-13.244168873589581
565,182.60000610351562,426.8299865722656,2.33751353945901,-13.676868927491762
566,182.9600067138672,427.2799987792969,2.335373759837711,-13.307853769314727
567,183.39999389648438,430.5400085449219,2.3475464715005914,-15.566860946215082
568,183.1649932861328,432.45001220703125,2.3609861494192597,-18.011507953874933
569,182.57000732421875,432.9861145019531,2.3716168983497408,-19.90124624470942
570,182.5,434.2799987792969,2.37961643166738,-21.35440223618766
571,182.89999389648438,439.2650146484375,2.401667738146824,-25.42940312836182
572,182.25990295410156,436.989990234375,2.39762000940175,-24.610631795430287
573,181.9949951171875,436.760009765625,2.39984626766463,-24.983335770684015
574,181.1300048828125,438.45001220703125,2.4206371136063276,-28.641253410620628
575,179.3000030517578,438.7650146484375,2.4470998727299573,-33.11964206559846
576,178.8300018310547,437.2699890136719,2.4451713053538526,-32.69390312193379
577,180.39999389648438,437.7300109863281,2.4264413846793293,-29.582079859408246
578,181.1999969482422,440.1000061035156,2.4288080216095445,-30.132010307816664
579,180.0,438.385009765625,2.4354722764756946,-31.147093615671587
580,179.8800048828125,438.4800109863281,2.4376250782958744,-31.515092386495404
581,185.6999969482422,438.9150085449219,2.3635703594936253,-18.70918804154254
582,185.9250030517578,436.4549865722656,2.3474787113531215,-15.737260947563778
583,186.97000122070312,437.1449890136719,2.3380488108231714,-14.049817150412446
584,186.75,436.30010986328125,2.3362790354124834,-13.70545665180722
585,186.41000366210938,436.89910888671875,2.3437535556227505,-15.077971877150867
586,186.52999877929688,437.42999267578125,2.345091918396195,-15.335858116092618
587,186.02000427246094,437.7200012207031,2.3530802664619914,-16.786140963873684
588,184.44000244140625,440.7749938964844,2.389801496757797,-23.435751813910905
589,184.59339904785156,441.75,2.3930974903684747,-24.061769569084298
590,184.07000732421875,441.9800109863281,2.401151699895517,-25.48253449319096
591,184.1699981689453,441.1600036621094,2.395395602151326,-24.435040782153656
592,183.63999938964844,440.8599853515625,2.4006751623655975,-25.340807937768112
593,183.80999755859375,440.55999755859375,2.396822824711452,-24.654062043846316
594,183.60000610351562,437.55999755859375,2.3832243083472058,-22.131807756557542
595,186.5800018310547,433.55499267578125,2.3236948677294933,-11.347097565260322
596,185.52999877929688,432.54998779296875,2.3314288289707927,-12.730925390542462
597,183.41990661621094,429.2099914550781,2.340040398958222,-14.191540982146046
598,183.5399932861328,428.760009765625,2.3360576738019287,-13.46835345349532
599,182.0500030517578,425.7380065917969,2.338577310931202,-13.83618557648648
600,181.6999969482422,425.45001220703125,2.341497079541625,-14.344480332701119
601,181.0,424.2900085449219,2.344143693618353,-14.77702023770612
602,179.92010498046875,416.77081298828125,2.3164215751959674,-9.71466377276729
603,179.3083953857422,411.8291931152344,2.2967647010017314,-6.164727367013052
604,178.68499755859375,410.9800109863281,2.300025276892992,-6.733820277550047
605,177.35499572753906,404.57000732421875,2.281131161062629,-3.3496667503810844
606,177.51100158691406,405.20001220703125,2.282675488192965,-3.624747046159735
607,177.6199951171875,404.1300048828125,2.2752506248870326,-2.3067715758941407
608,176.9499969482422,403.57000732421875,2.280700843652814,-3.271068196884608
609,174.2100067138672,385.1099853515625,2.210607717753492,8.955278282374456
610,173.6699981689453,377.29998779296875,2.1725110368570006,15.536717435732703
611,174.16000366210938,373.989990234375,2.1473931004271165,19.961512848729605
612,174.85890197753906,376.29998779296875,2.1520207638116426,19.241559388327495
613,175.6999969482422,381.69000244140625,2.1723961813946118,15.765096489349991
614,175.5,384.5035095214844,2.1909031881566063,12.496581920788662
615,175.91000366210938,385.7099914550781,2.1926552408921314,12.22288790323555
616,171.47000122070312,386.0,2.251122629334855,1.8315534256936186
617,170.00999450683594,386.55999755859375,2.2737486621296874,-2.0500647570354094
618,168.97999572753906,385.5,2.281335126919844,-3.3333887432341616
619,167.77999877929688,380.5199890136719,2.267969911683096,-1.0834574026515842
620,168.75999450683594,383.7850036621094,2.2741468129555042,-2.118911057128935
621,167.2386016845703,381.7799987792969,2.282846154737495,-3.575184624511701
622,166.92999267578125,381.3800048828125,2.2846703505435686,-3.8772984914036446
623,146.59500122070312,383.1099853515625,2.613390512373468,-51.87085183776886
624,152.86000061035156,386.8999938964844,2.531074135494173,-41.40753470603621
625,157.3000030517578,387.44000244140625,2.463064176253852,-31.846217318338027
626,153.25999450683594,387.95001220703125,2.5313194970115136,-41.54753803961662
627,152.06320190429688,388.2250061035156,2.5530503188263163,-44.54532146415507
628,152.4600067138672,386.55999755859375,2.5354845896345726,-41.97755334511205
629,154.4600067138672,385.17999267578125,2.4937199011606697,-36.04740414777492
630,150.36500549316406,376.6199951171875,2.5047050933291093,-36.80382985035802
631,150.19000244140625,379.29998779296875,2.525467618531702,-39.881967096629374
632,150.72000122070312,380.57000732421875,2.5250132977834867,-39.946201161718044
633,154.59500122070312,385.2300109863281,2.491865894398264,-35.790300214435966
634,154.55099487304688,385.09600830078125,2.491708375071357,-35.756415145184654
635,154.27000427246094,384.92999267578125,2.4951706878541646,-36.22967341203016
636,154.25,384.989990234375,2.495883243010535,-36.33518213392605
637,153.76499938964844,384.8999938964844,2.503170392640057,-37.348597180901514
638,153.0500030517578,387.6000061035156,2.532505706467962,-41.67527764881222
639,151.41000366210938,384.32000732421875,2.5382735488328603,-42.12639581883169
640,151.47000122070312,383.2699890136719,2.5303359472164977,-40.93987873322444
641,150.63999938964844,381.8999938964844,2.5351831880233497,-41.45819767234624
642,150.1699981689453,379.5199890136719,2.527269052681892,-40.14747948063469
643,148.85000610351562,377.3900146484375,2.535371173488478,-41.02058231126656
644,148.00999450683594,378.9549865722656,2.5603337655334033,-44.4966412304781
645,146.10000610351562,374.7950134277344,2.5653319491457274,-44.68202952303479
646,147.0500030517578,377.29998779296875,2.565793811375637,-45.02569228183918
647,144.77000427246094,375.95001220703125,2.59687781385627,-48.86287843727208
648,144.36000061035156,373.23870849609375,2.585471785245546,-47.08436264237522
649,146.94000244140625,380.55999755859375,2.589900580070738,-48.535961373356905
650,148.6300048828125,381.2699890136719,2.565228934186503,-45.40107532828633
651,149.97999572753906,388.5599060058594,2.5907448798154133,-49.61966573707743
652,151.88999938964844,390.1300048828125,2.568503564754116,-46.84436846209646
653,151.17999267578125,389.2900085449219,2.575010103220394,-47.619688630394386
654,153.53939819335938,388.6000061035156,2.530946523667713,-41.56186838825507
655,152.41000366210938,385.92498779296875,2.532149980447205,-41.4563041303194
656,153.843505859375,389.6650085449219,2.532866151016515,-41.93500394589912
657,153.63999938964844,389.2099914550781,2.53325952226801,-41.942978759153014
658,152.57000732421875,388.3599853515625,2.5454543272471533,-43.52728181218807
659,151.75999450683594,389.1549987792969,2.5642792097081135,-46.1651328477757
660,152.97000122070312,390.1700134277344,2.55063091007499,-44.42729491139348
661,152.30999755859375,388.30999755859375,2.549471497491231,-44.06883499760905
662,153.01849365234375,389.7550048828125,2.5471104542979712,-43.90196258540808
663,156.19000244140625,392.5849914550781,2.5135090935308364,-39.51653781516492
664,156.92999267578125,396.7699890136719,2.5283247787655365,-42.01800419488611
665,153.5050048828125,387.19000244140625,2.5223281985951638,-40.23011198936697
666,151.88999938964844,384.3500061035156,2.5304497178746432,-41.06436968279959
667,151.30999755859375,382.0299987792969,2.524816634349349,-40.06390837557452
668,151.4199981689453,381.0299987792969,2.5163783079310735,-38.81364904968179
669,150.16990661621094,381.7699890136719,2.5422536220213616,-42.3976877697116
670,149.25999450683594,380.9949951171875,2.552559353737202,-43.69280957882207
671,150.47000122070312,383.45001220703125,2.5483485684605185,-43.39497408384616
672,147.33999633789062,376.5299987792969,2.555517905103047,-43.595947617093564
673,148.77999877929688,380.5899963378906,2.558072317922688,-44.379835714854174
674,148.93499755859375,377.8999938964844,2.5373485083505076,-41.33719986625996
675,148.33999633789062,378.32000732421875,2.550357399648824,-43.11088400475315
676,146.94000244140625,375.375,2.554614085770717,-43.350963814763155
677,146.97999572753906,375.30999755859375,2.5534767211064313,-43.194973761598725
678,148.8000030517578,377.3900146484375,2.536223164707652,-41.13434286209891
679,140.69000244140625,368.4643859863281,2.6189805927381657,-50.65955078398073
680,137.13999938964844,366.0799865722656,2.66938885957074,-56.35166447116867
681,139.02000427246094,368.2200012207031,2.648683570020904,-54.21453235520223
682,136.9945068359375,364.7550048828125,2.6625520490368086,-55.35768883975228
683,136.09500122070312,365.6300048828125,2.686579239526043,-58.27912902027307
684,135.08859252929688,364.17999267578125,2.695860441338161,-59.118769205886984
685,133.3000946044922,364.5299987792969,2.734656714692326,-63.53773714144719
686,136.3498992919922,368.1549987792969,2.700075325988294,-60.22421141182783
687,132.27000427246094,363.6000061035156,2.748922615550398,-64.9512742995353
688,131.63999938964844,362.5299987792969,2.7539501706181606,-65.31457354314259
689,132.90370178222656,363.70001220703125,2.7365679610864646,-63.609572842456735
690,133.76499938964844,366.3999938964844,2.7391320268255366,-64.3500403261477
691,133.4199981689453,365.1700134277344,2.736996090835886,-63.90496252884085
692,132.9499969482422,364.7699890136719,2.743663011558232,-64.57422480587937
693,137.52999877929688,372.3399963378906,2.7073365785119234,-61.72439748405517
694,135.58999633789062,372.0799865722656,2.74415514876954,-65.87803325789443
695,133.05999755859375,368.0299987792969,2.7658951264991023,-67.58397524561164
696,131.27000427246094,364.3900146484375,2.7758817916400624,-68.01635500171952
697,131.27999877929688,366.2049865722656,2.7894956579632213,-69.80858870131962
698,130.5500030517578,367.4700012207031,2.8147835513647297,-72.73439630440171
699,129.47000122070312,364.0400085449219,2.81177110614493,-71.76148572424526
700,126.98999786376953,362.4150085449219,2.853886248062687,-75.77867231152194
701,126.33999633789062,364.17999267578125,2.88253920557191,-79.02245681608642
702,124.51000213623047,365.2699890136719,2.933659808422604,-84.27582201012555
703,123.5999984741211,360.9700012207031,2.920469301593735,-82.04615821182861
704,121.53359985351562,356.5,2.9333451854441015,-82.27736295867018
705,121.41999816894531,358.69000244140625,2.954126238268596,-84.72581742966045
706,123.13999938964844,363.25,2.9498944437264307,-85.37268810057535
707,129.1649932861328,367.2799987792969,2.843494893122316,-75.69539101830529
708,129.83999633789062,368.3500061035156,2.8369533001598035,-75.22971769340276
709,130.24000549316406,367.9649963378906,2.8252839436282433,-73.93465823596514
710,124.51000213623047,366.93280029296875,2.9470146494053995,-85.93863328942243
711,124.94000244140625,365.1600036621094,2.922682859986019,-83.18755493664335
712,127.44499969482422,368.3450012207031,2.890227173311864,-80.67350298996732
713,127.26000213623047,366.9100036621094,2.8831525813533787,-79.65938822609169
714,129.0399932861328,381.9949951171875,2.9602837491641307,-90.69477137585366
715,125.91999816894531,374.9700012207031,2.977843127964555,-90.76799150127695
716,125.8550033569336,375.75,2.985578562453705,-91.69585816774818
717,126.2699966430664,377.1000061035156,2.986457718609772,-92.10172460053226
718,126.75,377.739990234375,2.980197161612426,-91.64966645863959
719,125.81500244140625,377.1449890136719,2.9976154011467226,-93.18185215060132
720,124.08309936523438,374.45001220703125,3.0177358086845527,-94.42707981163628
721,126.8009033203125,380.7550048828125,3.0027783313261187,-94.54887238032191
722,128.02000427246094,381.010009765625,2.9761755745198495,-92.03033463000949
723,128.9199981689453,382.4800109863281,2.9668012443275167,-91.45278479511504
724,131.1199951171875,383.6499938964844,2.9259457610076947,-87.6176159022634
725,130.72500610351562,382.239990234375,2.9240005537402327,-87.10624074758343
726,132.39999389648438,384.8699951171875,2.9068732089073532,-85.92552753885846
727,132.0800018310547,384.489990234375,2.911038650091642,-86.27352769464991
728,129.94000244140625,380.4892883300781,2.928192097746434,-87.14147881830056
729,127.5999984741211,374.94000244140625,2.9384013081900533,-86.91587080348248
730,126.13999938964844,372.1549987792969,2.9503329679723893,-87.4524704080853
731,125.45999908447266,370.489990234375,2.9530527095327237,-87.33451162439874
732,125.3499984741211,371.07000732421875,2.9602713349918974,-88.16478804013516
733,124.95960235595703,368.239990234375,2.9468722954592566,-86.22295028902974
734,125.62999725341797,368.9800109863281,2.9370374835082584,-85.43777427539877
735,125.66000366210938,362.760009765625,2.886837491594066,-79.1495063097424
736,126.13999938964844,360.0899963378906,2.8546852551153656,-75.38746796667905
737,127.58999633789062,363.9649963378906,2.852613894384158,-75.96362028161795
738,126.2738037109375,366.0299987792969,2.8987009816953218,-81.02305592219918
739,127.22000122070312,366.3800048828125,2.8798931093170728,-79.22039441597607
740,126.98999786376953,365.510009765625,2.878258255880368,-78.87367353222507
741,127.08999633789062,364.8749084472656,2.87099629365936,-78.01106846962406
742,123.75,328.010009765625,2.6505859375,-48.744902461676496
743,120.95069885253906,322.04998779296875,2.6626550391875483,-49.15349258940105
744,118.86810302734375,318.6600036621094,2.680786481372607,-50.50156423527428
745,117.26000213623047,312.9800109863281,2.6691114214948914,-48.48011712293353
746,117.99369812011719,309.6759033203125,2.6245122261111224,-43.50679815208209
747,119.24500274658203,310.5539855957031,2.6043354307743067,-41.538072111549035
748,120.72000122070312,313.0,2.5927766470757905,-40.62835855536863
749,123.23999786376953,329.989990234375,2.6776208694773636,-51.88517459070871
750,123.58000183105469,334.739990234375,2.7086906074980934,-55.86164103137954
751,123.55999755859375,334.5899963378906,2.707915206774132,-55.75715829819736
752,123.31999969482422,334.8900146484375,2.7156180301425428,-56.603189066408696
753,123.7886962890625,334.6700134277344,2.7035587534279943,-55.316869273950395
754,123.52999877929688,335.2699890136719,2.714077489895206,-56.50540036150877
755,124.12000274658203,335.35009765625,2.7018215455645787,-55.243207405442114
756,118.5165023803711,330.9800109863281,2.7926913496322148,-63.621488401895895
757,118.2699966430664,330.0799865722656,2.7909021386753934,-63.28228232738072
758,118.71499633789062,333.3599853515625,2.8080697101042067,-65.54987469099282
759,117.8499984741211,333.1300048828125,2.8267289706920544,-67.28782677819626
760,118.9657974243164,335.17999267578125,2.817448375353562,-66.79929144647312
761,118.63999938964844,335.5799865722656,2.828556880467631,-67.9404993805214
762,119.38999938964844,337.010009765625,2.8227658219993677,-67.66421845593399
763,121.7300033569336,343.57000732421875,2.8223938047287453,-68.90053814067394
764,121.53500366210938,340.8349914550781,2.804418325461731,-66.60916064790254
765,120.5,337.760009765625,2.802987632909751,-65.88888697277903
766,120.18499755859375,340.2799987792969,2.83130179050343,-69.1255292703639
767,121.34970092773438,341.75,2.8162409745329113,-67.94574628446557
768,122.33999633789062,345.07000732421875,2.8205821289316577,-69.01276009357318
769,122.05000305175781,342.9700012207031,2.810077776690097,-67.57250964113135
770,125.5999984741211,344.4649963378906,2.742555736645689,-60.991009014491475
771,128.02000427246094,345.4100036621094,2.6980939863662567,-56.43032852649386
772,128.65499877929688,346.9065856933594,2.6964096924711445,-56.482252235226916
773,127.83000183105469,346.5150146484375,2.7107487263154844,-57.967608777077224
774,128.52000427246094,348.32000732421875,2.7102396183070794,-58.20279610997212
775,127.83999633789062,347.7099914550781,2.7198842413610116,-59.13984735948983
776,127.7699966430664,347.510009765625,2.7198091797436317,-59.099120026748174
777,131.4499969482422,356.5299987792969,2.7122860940018043,-59.74684280739782
778,130.93499755859375,356.010009765625,2.718982826622115,-60.398514566122195
779,131.11000061035156,356.8999938964844,2.722141653840447,-60.89035412649141
780,130.94630432128906,356.4100036621094,2.721802692404544,-60.77278476160969
781,131.35000610351562,358.0950012207031,2.7262655849326114,-61.539331635622624
782,131.72999572753906,359.9700012207031,2.732635032990052,-62.549827821958296
783,132.22000122070312,360.8800048828125,2.7293904216535854,-62.34503362966452
784,130.58999633789062,360.7799987792969,2.7626924641747364,-65.95340625123728
785,131.52999877929688,358.3599853515625,2.7245494463424964,-61.39481944130093
786,132.3000030517578,358.0299987792969,2.7061979631189423,-59.31301758778638
787,131.4499969482422,356.5899963378906,2.7127425227578836,-59.80684036599157
788,132.25999450683594,358.4100036621094,2.7098897516103007,-59.784044797203215
789,131.41000366210938,359.44000244140625,2.735256011145267,-62.747834081265374
790,131.47000122070312,357.94000244140625,2.7225983046924926,-61.111335306205
791,128.4499969482422,351.29449462890625,2.734873514792354,-61.33655512879411
792,127.87000274658203,350.8399963378906,2.743724007210664,-62.20158549734909
793,127.91000366210938,349.2300109863281,2.730279110216147,-60.50059517660534
794,128.67010498046875,352.0299987792969,2.7359113356807523,-61.571297623476276
795,129.5601043701172,352.8800048828125,2.7236779917584233,-60.396490895622286
796,130.36000061035156,352.760009765625,2.706044861261018,-58.456674113578764
797,130.63499450683594,352.1199951171875,2.695449228183353,-57.191028507832605
798,135.539794921875,352.04998779296875,2.597392064787246,-45.96224632242987
799,137.9499969482422,356.6400146484375,2.585284686756798,-45.06888965433344
800,139.19000244140625,359.6650085449219,2.5839859345956064,-45.272781578467935
801,139.36000061035156,360.0,2.5832376465507814,-45.221014932593015
802,139.67300415039062,359.2950134277344,2.5724012711924584,-43.80392272125996
803,139.3300018310547,359.510009765625,2.5802770763008436,-44.79927408574817
804,140.4600067138672,361.0299987792969,2.5703401788578546,-43.7484204529629
805,139.4748992919922,360.4849853515625,2.584586812261347,-45.44459749264879
