,ba,de,Ratio,Spread
402,126.98999786376953,362.4150085449219,2.853886248062687,-69.67450032400689
403,126.33999633789062,364.17999267578125,2.88253920557191,-72.9497771785467
404,124.51000213623047,365.2699890136719,2.933659808422604,-78.29180496114435
405,123.5999984741211,360.9700012207031,2.920469301593735,-76.10623052674111
406,121.53359985351562,356.5,2.9333451854441015,-76.43755157478768
407,121.41999816894531,358.69000244140625,2.954126238268596,-78.89151000825467
408,123.13999938964844,363.25,2.9498944437264307,-79.45504721264109
409,129.1649932861328,367.2799987792969,2.843494893122316,-69.4858412519564
410,129.83999633789062,368.3500061035156,2.8369533001598035,-68.98746426176382
411,130.24000549316406,367.9649963378906,2.8252839436282433,-67.67302449857362
412,124.51000213623047,366.93280029296875,2.9470146494053995,-79.95461624044123
413,124.94000244140625,365.1600036621094,2.922682859986019,-77.18270452103002
414,127.44499969482422,368.3450012207031,2.890227173311864,-74.5472863205054
415,127.26000213623047,366.9100036621094,2.8831525813533787,-73.54213462460405
416,129.0399932861328,381.9949951171875,2.9602837491641307,-84.49127781643693
417,125.91999816894531,374.9700012207031,2.977843127964555,-84.71566063031514
418,125.8550033569336,375.75,2.985578562453705,-85.64667627303481
419,126.2699966430664,377.1000061035156,2.986457718609772,-86.03243642408881
420,126.75,377.739990234375,2.980197161612426,-85.55712228493456
421,125.81500244140625,377.1449890136719,2.9976154011467226,-87.13460828646322
422,124.08309936523438,374.45001220703125,3.0177358086845527,-88.46374605482345
423,126.8009033203125,380.7550048828125,3.0027783313261187,-88.4538619582861
424,128.02000427246094,381.010009765625,2.9761755745198495,-85.87625918687496
425,128.9199981689453,382.4800109863281,2.9668012443275167,-85.25510495778252
426,131.1199951171875,383.6499938964844,2.9259457610076947,-81.31334697078233
427,130.72500610351562,382.239990234375,2.9240005537402327,-80.821108897724
428,132.39999389648438,384.8699951171875,2.9068732089073532,-79.55924310753522
429,132.0800018310547,384.489990234375,2.911038650091642,-79.92274676864565
430,129.94000244140625,380.4892883300781,2.928192097746434,-80.89438012540273
431,127.5999984741211,374.94000244140625,2.9384013081900533,-80.78214449656741
432,126.13999938964844,372.1549987792969,2.9503329679723893,-81.38948055378029
433,125.45999908447266,370.489990234375,2.9530527095327237,-81.30446755059006
434,125.3499984741211,371.07000732421875,2.9602713349918974,-82.14007345799814
435,124.95960235595703,368.239990234375,2.9468722954592566,-80.21715026430945
436,125.62999725341797,368.9800109863281,2.9370374835082584,-79.39949384887643
437,125.66000366210938,362.760009765625,2.886837491594066,-73.10977208305746
438,126.13999938964844,360.0899963378906,2.8546852551153656,-69.32447811237404
439,127.58999633789062,363.9649963378906,2.852613894384158,-69.83037857475705
440,126.2738037109375,366.0299987792969,2.8987009816953218,-74.95358329462908
441,127.22000122070312,366.3800048828125,2.8798931093170728,-73.1050788450637
442,126.98999786376953,365.510009765625,2.878258255880368,-72.76950154471001
443,127.08999633789062,364.8749084472656,2.87099629365936,-71.90205159049168
444,123.75,328.010009765625,2.6505859375,-42.797707254342185
445,120.95069885253906,322.04998779296875,2.6626550391875483,-43.34192255818135
446,118.86810302734375,318.6600036621094,2.680786481372607,-44.79089525424121
447,117.26000213623047,312.9800109863281,2.6691114214948914,-42.847360076014866
448,117.99369812011719,309.6759033203125,2.6245122261111224,-37.83849378753399
449,119.24500274658203,310.5539855957031,2.6043354307743067,-35.809142468977086
450,120.72000122070312,313.0,2.5927766470757905,-34.82796574492602
451,123.23999786376953,329.989990234375,2.6776208694773636,-45.96268881115708
452,123.58000183105469,334.739990234375,2.7086906074980934,-49.92268217675894
453,123.55999755859375,334.5899963378906,2.707915206774132,-49.819168643685146
454,123.31999969482422,334.8900146484375,2.7156180301425428,-50.67682722570652
455,123.7886962890625,334.6700134277344,2.7035587534279943,-49.36779924474354
456,123.52999877929688,335.2699890136719,2.714077489895206,-50.56886413751761
457,124.12000274658203,335.35009765625,2.7018215455645787,-49.278085692517834
458,118.5165023803711,330.9800109863281,2.7926913496322148,-57.92785435106714
459,118.2699966430664,330.0799865722656,2.7909021386753934,-57.60059139459247
460,118.71499633789062,333.3599853515625,2.8080697101042067,-59.84662367631188
461,117.8499984741211,333.1300048828125,2.8267289706920544,-61.626484611985916
462,118.9657974243164,335.17999267578125,2.817448375353562,-61.08388920556666
463,118.63999938964844,335.5799865722656,2.828556880467631,-62.24088194214312
464,119.38999938964844,337.010009765625,2.8227658219993677,-61.9282637759631
465,121.7300033569336,343.57000732421875,2.8223938047287453,-63.0512110747203
466,121.53500366210938,340.8349914550781,2.804418325461731,-60.769281249977325
467,120.5,337.760009765625,2.802987632909751,-60.09915314567962
468,120.18499755859375,340.2799987792969,2.83130179050343,-63.351057203018684
469,121.34970092773438,341.75,2.8162409745329113,-62.11484474017601
470,122.33999633789062,345.07000732421875,2.8205821289316577,-63.133879077861025
471,122.05000305175781,342.9700012207031,2.810077776690097,-61.707678700217116
472,125.5999984741211,344.4649963378906,2.742555736645689,-54.9541820184902
473,128.02000427246094,345.4100036621094,2.6980939863662567,-50.276253083359336
474,128.65499877929688,346.9065856933594,2.6964096924711445,-50.297411527019165
475,127.83000183105469,346.5150146484375,2.7107487263154844,-51.822738886764796
476,128.52000427246094,348.32000732421875,2.7102396183070794,-52.024495839109136
477,127.83999633789062,347.7099914550781,2.7198842413610116,-52.99449323876473
478,127.7699966430664,347.510009765625,2.7198091797436317,-52.95715736711941
479,131.4499969482422,356.5299987792969,2.7122860940018043,-53.42658540090201
480,130.93499755859375,356.010009765625,2.718982826622115,-54.10320870261535
481,131.11000061035156,356.8999938964844,2.722141653840447,-54.58656942542302
482,130.94630432128906,356.4100036621094,2.721802692404544,-54.4769310893459
483,131.35000610351562,358.0950012207031,2.7262655849326114,-55.223918751102644
484,131.72999572753906,359.9700012207031,2.732635032990052,-56.21600457107718
485,132.22000122070312,360.8800048828125,2.7293904216535854,-55.98746978146767
486,130.58999633789062,360.7799987792969,2.7626924641747364,-59.67481557800568
487,131.52999877929688,358.3599853515625,2.7245494463424964,-55.07068597365458
488,132.3000030517578,358.0299987792969,2.7061979631189423,-52.95157767843898
489,131.4499969482422,356.5899963378906,2.7127425227578836,-53.48658295949576
490,132.25999450683594,358.4100036621094,2.7098897516103007,-53.424543288072584
491,131.41000366210938,359.44000244140625,2.735256011145267,-56.42951433570329
492,131.47000122070312,357.94000244140625,2.7225983046924926,-54.79010869960081
493,128.4499969482422,351.29449462890625,2.734873514792354,-55.16164668866901
494,127.87000274658203,350.8399963378906,2.743724007210664,-56.05477757646139
495,127.91000366210938,349.2300109863281,2.730279110216147,-54.35184922514236
496,128.67010498046875,352.0299987792969,2.7359113356807523,-55.38572502502649
497,129.5601043701172,352.8800048828125,2.7236779917584233,-54.16779813338718
498,130.36000061035156,352.760009765625,2.706044861261018,-52.18922665410304
499,130.63499450683594,352.1199951171875,2.695449228183353,-50.910257688819456
500,135.539794921875,352.04998779296875,2.597392064787246,-39.44383961322319
501,137.9499969482422,356.6400146484375,2.585284686756798,-38.433709487367764
502,139.19000244140625,359.6650085449219,2.5839859345956064,-38.577523572593805
503,139.36000061035156,360.0,2.5832376465507814,-38.517520574005175
504,139.67300415039062,359.2950134277344,2.5724012711924584,-37.08526344900042
505,139.3300018310547,359.510009765625,2.5802770763008436,-38.09723315768139
506,140.4600067138672,361.0299987792969,2.5703401788578546,-36.9916311776592
507,139.4748992919922,360.4849853515625,2.584586812261347,-38.735536332523
508,138.10499572753906,357.94000244140625,2.5917961950309856,-39.373554235695394
509,139.1699981689453,361.1400146484375,2.5949559488391447,-40.09901003952001
510,139.58999633789062,361.67999267578125,2.591016563968531,-39.66311316001719
511,139.33009338378906,361.29998779296875,2.5931224118091754,-39.8869984602498
512,139.3800048828125,360.8399963378906,2.5888935550065204,-39.31103654848522
513,139.1699981689453,360.8699951171875,2.5930157351810097,-39.82899050827001
514,139.9250030517578,360.5400085449219,2.5766660759804254,-37.74473362207999
515,138.92840576171875,360.2200012207031,2.5928462883143553,-39.74034183976386
516,138.4149932861328,360.30010986328125,2.603042497848953,-41.0133755682881
517,139.1199951171875,361.739990234375,2.600201286160655,-40.8151688069193
518,138.90499877929688,360.5799865722656,2.595874804658278,-40.15471382555353
519,139.1199951171875,361.43499755859375,2.5980089868040865,-40.51017613113805
520,139.22000122070312,362.9100036621094,2.606737541158287,-41.752815871730036
521,138.35000610351562,364.3299865722656,2.6333933538077927,-45.194251413630695
522,138.0399932861328,364.2449951171875,2.6386917765358855,-45.82958150196407
523,137.7283935546875,362.8074951171875,2.6342244017616334,-45.11609027481467
524,139.36500549316406,366.1000061035156,2.6269148758543484,-44.605897723135854
525,140.0800018310547,366.9100036621094,2.619288969631982,-43.75458569462637
526,140.5749969482422,367.2300109863281,2.6123423009679114,-42.92446106687049
527,140.80999755859375,367.6199951171875,2.6107520878566435,-42.768416153575686
528,140.44000244140625,361.1400146484375,2.571489663702553,-37.14812741021041
529,140.85800170898438,357.6000061035156,2.5387269573958946,-32.63688844937013
530,140.3000030517578,358.80999755859375,2.557448251987748,-35.1434019559822
531,139.868896484375,358.6549987792969,2.564222695639576,-35.990088689605784
532,139.4949951171875,354.9800109863281,2.544750875743715,-33.183868879102704
533,139.99989318847656,355.8299865722656,2.5416447003514864,-32.860702783200225
534,139.60000610351562,355.0299987792969,2.5431947224704023,-32.98986135476292
535,137.70620727539062,349.92999267578125,2.5411344891372734,-32.29013813729779
536,135.86500549316406,350.32501220703125,2.5784786224783804,-36.963230171168675
537,136.2624969482422,350.8500061035156,2.5748097529489873,-36.56464400140953
538,135.62010192871094,351.1289978027344,2.5890630725768533,-38.33625454089133
539,135.4199981689453,350.8800048828125,2.591050137551078,-38.55220707159202
540,134.64999389648438,348.7449951171875,2.590011221131537,-38.206319028916994
541,133.72000122070312,345.3299865722656,2.58248566721371,-36.95216875184195
542,128.25999450683594,335.32000732421875,2.6143772156979708,-39.628634201058844
543,127.43419647216797,335.6300048828125,2.633751490371073,-41.85739150610425
544,128.11480712890625,334.7300109863281,2.6127347688197373,-39.37598390271933
545,127.9000015258789,335.92999267578125,2.6265049934953297,-41.0750710963008
546,127.87999725341797,334.70001220703125,2.6172976180454635,-39.891570990961384
547,128.2899932861328,337.5899963378906,2.6314600826655554,-41.82892039667945
548,126.98999786376953,335.2300109863281,2.639814289515551,-42.489502765413135
549,116.88999938964844,326.32501220703125,2.7917273839589907,-57.05207074916734
550,116.1500015258789,326.2449951171875,2.808824716584254,-58.69145483715772
551,116.80000305175781,327.2099914550781,2.8014553330968743,-58.14615845136797
552,116.12000274658203,326.82708740234375,2.8145632076465295,-59.34324994036524
553,115.3550033569336,326.8999938964844,2.8338605555320764,-61.19364920307089
554,114.22000122070312,324.67999267578125,2.8425843915761653,-61.61085020338214
555,115.8550033569336,324.9700012207031,2.804971661167835,-58.10189562093001
556,113.6500015258789,327.29998779296875,2.879894266595678,-65.55525204473702
557,114.4800033569336,326.4549865722656,2.8516332721831072,-62.78172346498144
558,118.94999694824219,325.364013671875,2.7353007315624245,-51.3046229524702
559,119.21489715576172,326.8299865722656,2.7415196789143037,-52.1550944424954
560,119.98500061035156,325.5249938964844,2.71304739959638,-49.06074959192421
561,120.05999755859375,324.9599914550781,2.7066466605289206,-48.32149010538984
562,122.16000366210938,326.5799865722656,2.673378984790925,-45.06207523421534
563,128.85000610351562,331.1199951171875,2.5698096967971584,-34.05771717938501
564,128.60000610351562,327.79730224609375,2.5489680146845073,-31.315904761471074
565,132.38999938964844,328.5899963378906,2.481985027968684,-23.302466782879037
566,131.38999938964844,329.6449890136719,2.5089047153130815,-26.680981271379494
567,130.64999389648438,328.1600036621094,2.5117490929399864,-26.915414824715697
568,134.6125946044922,333.6199951171875,2.4783713299442947,-23.168217099641083
569,133.72000122070312,330.3999938964844,2.4708345115190617,-22.022176076060703
570,134.4647979736328,320.75,2.3853826788398242,-10.641630678101764
571,133.5399932861328,318.82000732421875,2.387449628225539,-10.860441866231726
572,132.61000061035156,317.6600036621094,2.395445307292403,-11.861296471969185
573,133.2899932861328,317.8999938964844,2.3850252075116427,-10.521308891677167
574,133.35000610351562,315.3800048828125,2.3650542965704284,-7.861878787773607
575,134.80599975585938,317.8500061035156,2.357832786961696,-6.948846998075284
576,133.36000061035156,317.5799865722656,2.3813736136681953,-10.038638022586044
577,132.42999267578125,317.67010498046875,2.398777637617163,-12.289650152765207
578,135.02999877929688,321.3900146484375,2.3801378771671424,-9.968388926012326
579,137.0749969482422,323.5199890136719,2.3601677637521963,-7.34676543873144
580,137.8300018310547,324.3324890136719,2.3531341849013603,-6.404995124807103
581,138.64999389648438,324.8599853515625,2.3430219953280482,-5.027222012415168
582,138.08999633789062,325.2799987792969,2.3555652647232566,-6.748401982611599
583,136.67999267578125,322.4800109863281,2.3593797795357165,-7.224588454567995
584,137.86349487304688,331.0679931640625,2.401418834397968,-13.06267746155453
585,136.5399932861328,332.1199951171875,2.432400845525148,-17.189864221042853
586,136.7050018310547,330.74249267578125,2.4193883782286587,-15.428960826225593
587,137.24000549316406,330.6300048828125,2.409137216912172,-14.073380354461053
588,137.44000244140625,329.8299865722656,2.3998106862147326,-12.808664772196154
589,137.7100067138672,331.6449890136719,2.4082853303664513,-13.996306397012065
590,136.72999572753906,329.30999755859375,2.408469303361989,-13.93839184537177
591,136.58999633789062,322.2749938964844,2.3594333592282553,-7.2286798188779375
592,136.64999389648438,322.30999755859375,2.3586535818124608,-7.124277844884832
593,137.58999633789062,319.8999938964844,2.3250236384255776,-2.53015800615873
594,138.39999389648438,320.8399963378906,2.3182081682594684,-1.5881134519231082
595,138.02000427246094,319.6575012207031,2.3160229772901424,-1.2885325147610174
596,137.264892578125,318.57000732421875,2.320841122160228,-1.9555571111055783
597,137.10000610351562,317.79998779296875,2.3180158544487437,-1.5686549002327879
598,134.34109497070312,304.2300109863281,2.26460868919279,5.590931709964137
599,134.14999389648438,302.6199951171875,2.2558330889727918,6.7569200647233725
600,131.67999267578125,296.7049865722656,2.2532275446187504,6.9328268958984705
601,130.6199951171875,298.50970458984375,2.285329319772457,2.665181429498658
602,132.25,297.260009765625,2.2477127392485823,7.702228153771101
603,133.5800018310547,298.1300048828125,2.2318460907035504,9.922521301995628
604,133.97000122070312,297.5,2.2206463931421214,11.458698273603487
605,140.38780212402344,309.7900085449219,2.2066732569204457,14.080590117235372
606,139.55999755859375,313.3500061035156,2.245270934258628,8.597170594197221
607,140.57000732421875,312.2300109863281,2.221170909283535,12.06394543287382
608,141.27999877929688,312.3500061035156,2.2108579331987315,13.593630948404607
609,141.27999877929688,309.3999938964844,2.1899773256639055,16.54364315543586
610,141.41990661621094,310.2749938964844,2.1939980114575865,15.993722066276005
611,141.64999389648438,310.8699951171875,2.1946347229945276,15.933333660117453
612,136.47000122070312,312.80999755859375,2.2921520829527116,1.957505246807726
613,139.02999877929688,317.8800048828125,2.2864130595831407,2.835708090489503
614,137.26499938964844,314.6099853515625,2.291989849928839,2.0047130404552704
615,138.0500030517578,313.67999267578125,2.2722201067838883,4.758678848212069
616,138.22030639648438,315.3999938964844,2.28186438099595,3.4343811637601775
617,138.61000061035156,316.0,2.279777783771258,3.7398380664554325
618,138.72000122070312,315.4599914550781,2.27407719636033,4.535435428941581
619,144.3179931640625,315.70001220703125,2.1875305032002457,17.302471064810334
620,140.77000427246094,311.5,2.2128293709296933,13.258653690919912
621,140.71490478515625,311.5799865722656,2.2142642746195684,13.05064225803221
622,140.4199981689453,310.19000244140625,2.2090158559053914,13.755404433410261
623,139.3511962890625,310.3299865722656,2.226963204022548,11.132035821167902
624,139.99000549316406,310.9700012207031,2.2213728767650367,11.976308292626184
625,138.72500610351562,309.1499938964844,2.228509499331352,10.857061941920277
626,136.22999572753906,301.1300048828125,2.210453015685874,13.079839924049848
627,135.5998992919922,299.1300048828125,2.2059751256797395,13.615797111940081
628,135.86000061035156,299.4849853515625,2.2043646695578176,13.865167729915127
629,136.71580505371094,300.3500061035156,2.1968930803978255,14.9886272695295
630,137.67999267578125,301.5,2.1898606626889783,16.078944344479396
631,138.81100463867188,302.3500061035156,2.178141472936814,17.85686920718649
632,138.42999267578125,300.9200134277344,2.1738064678839013,18.401572276284412
633,133.0084991455078,297.1400146484375,2.233992688868507,9.584612580474866
634,135.38999938964844,300.45001220703125,2.2191447932749075,11.808082786138014
635,136.68499755859375,303.7200012207031,2.2220434330439613,11.547050265442008
636,136.4199981689453,300.57501220703125,2.203306085921457,14.076307416908433
637,136.8300018310547,300.39410400390625,2.1953818605864357,15.209868072239315
638,136.61000061035156,299.29998779296875,2.1909083262992786,15.792806648048268
639,136.8800048828125,299.4599914550781,2.187755557953521,16.260163802529235
640,137.43499755859375,297.09259033203125,2.1616953149460305,19.917102513653276
641,137.5800018310547,298.6000061035156,2.1703736162919234,18.746607332169333
642,137.58999633789062,298.7300109863281,2.1711608324540776,18.63982490399752
643,138.3000030517578,299.3399963378906,2.1644250884496707,19.679555639282512
644,138.85000610351562,301.5400085449219,2.1716960409790507,18.757487520072686
645,139.5,302.1400146484375,2.1658782412074373,19.667756413172867
646,139.83999633789062,301.760009765625,2.1578948631870136,20.837750203318876
647,134.35000610351562,290.4150085449219,2.161630036110005,19.426639362836227
648,134.49000549316406,290.1199951171875,2.15718628349624,20.046944426186144
649,136.6815948486328,290.8599853515625,2.128011351299153,24.399159863765988
650,136.55999755859375,288.8699951171875,2.115333921218343,26.106616142367727
651,137.1750030517578,289.2799987792969,2.108839018360714,27.125591158567147
652,137.7899932861328,291.8652038574219,2.118188678994552,25.969329304621795
653,137.75999450683594,292.1099853515625,2.1204268074870414,25.6548449924299
654,135.22999572753906,287.7699890136719,2.1280041270833867,24.116333980471268
655,135.1511993408203,286.4150085449219,2.1192191407983656,25.288229325916802
656,135.30999755859375,286.45001220703125,2.1169907425575767,25.622196786624954
657,134.97000122070312,286.6650085449219,2.12391646997296,24.61721154140082
658,136.49000549316406,288.9800109863281,2.1172247003887867,25.833972182483933
659,137.39999389648438,289.864990234375,2.1096433996405857,27.06337083887331
660,136.30999755859375,289.1000061035156,2.1209009704460167,25.295724702859786
661,140.1750030517578,298.12060546875,2.1267743818680196,25.255549907271643
662,140.89999389648438,299.8450012207031,2.128069653721856,25.21568619706244
663,140.99009704589844,300.5799865722656,2.1319226872679837,24.69005747855823
664,140.25,299.6300048828125,2.1363993218025845,23.92040753833726
665,140.7899932861328,303.9049987792969,2.1585695949403116,20.900099820904416
666,140.52000427246094,303.30999755859375,2.158482695250219,20.867775679146405
667,139.9600067138672,303.989990234375,2.171977533952603,18.886616460903042
668,139.89999389648438,305.1499938964844,2.1812009092886218,17.587171708561982
669,140.27720642089844,305.4800109863281,2.177688156048265,18.133616147225155
670,138.86000061035156,303.5299987792969,2.185870642698742,16.790719740338375
671,138.8699951171875,304.8999938964844,2.195578631936942,15.443947077791504
672,139.35499572753906,306.6300048828125,2.2003517224622673,14.840845588797377
673,139.302001953125,306.0849914550781,2.1972763288647887,15.262726825742389
674,139.1199951171875,304.57000732421875,2.1892611990653443,16.354814103236947
675,136.0684051513672,299.8500061035156,2.2036710562599167,13.984379474881505
676,135.72000122070312,300.9200134277344,2.2172119858618977,12.10484801812771
677,135.14999389648438,299.1000061035156,2.2130967044852827,12.600430891114454
678,135.7899932861328,300.42999267578125,2.2124604722729733,12.757496860824004
679,136.00999450683594,299.8500061035156,2.2046174414663695,13.848661068218176
680,136.50999450683594,299.1700134277344,2.191561244350889,15.690414650359001
681,136.99839782714844,298.4100036621094,2.1782006825993308,17.58524018413459
682,143.94000244140625,296.05999755859375,2.056829182555496,36.06421602415054
683,145.67849731445312,299.9100036621094,2.0587115407618537,36.25364067945986
684,148.13999938964844,300.8599853515625,2.03091660990371,41.02301275377664
685,147.9600067138672,299.3299865722656,2.023046586846442,42.13479462476607
686,149.1501007080078,298.2300109863281,1.9995293973698018,45.99997956527545
687,147.47000122070312,295.7991027832031,2.0058255939152745,44.52713996210963
688,147.19000244140625,296.05999755859375,2.011413768923946,43.615661915487976
689,144.05999755859375,294.8500061035156,2.046716722895895,37.553018751433626
690,143.72999572753906,295.69500732421875,2.057295040102494,35.94125107803768
691,143.42999267578125,295.44500732421875,2.0598551377748615,35.49418744339607
692,144.4600067138672,295.489990234375,2.045479554903066,37.8424646181395
693,144.47000122070312,297.1300048828125,2.056689986656085,36.22567242434263
694,144.11000061035156,297.5299987792969,2.064603410722108,34.989209257114226
695,143.91000366210938,296.6499938964844,2.0613576981972552,35.4045168682087
696,143.9499969482422,291.0,2.0215352981537764,41.14743603738498
697,143.55999755859375,291.3699951171875,2.0296043471181124,39.871268831402176
698,144.03500366210938,290.44000244140625,2.0164542996975046,41.904948549876735
699,144.6699981689453,290.6600036621094,2.0091242644703518,43.16037091676378
700,146.52000427246094,293.21990966796875,2.0012278263568186,44.89899444608665
701,146.72999572753906,294.3299865722656,2.005929224715599,44.27683726814843
702,147.14999389648438,294.2900085449219,1.9999321831569092,45.29269020233875
703,146.86500549316406,299.1300048828125,2.036768417897453,39.79051709296135
704,147.35000610351562,298.489990234375,2.0257209220926753,41.55744123873285
705,147.27940368652344,297.875,2.0225163365952477,42.00838521719578
706,147.3800048828125,299.4718017578125,2.0319703612164624,40.64533253334656
707,147.54989624023438,298.80999755859375,2.0251454265483466,41.701883007327524
708,147.25999450683594,297.79998779296875,2.0222735223526347,42.038299771856146
709,147.6750030517578,297.70001220703125,2.0159133641777682,43.102556764384474
710,151.5800018310547,302.2550048828125,1.9940295634756255,47.62091393094141
711,151.32000732421875,302.19000244140625,1.9970260891802163,47.08181346452716
712,151.3511962890625,301.8299865722656,1.994235882984412,47.51429757379839
713,150.14500427246094,301.7900085449219,2.0099903423844725,44.751662140240626
714,148.77999877929688,299.760009765625,2.0147870158965038,43.61004088168926
715,148.25,298.69000244140625,2.014772360481661,43.448584481497164
716,147.75999450683594,297.8999938964844,2.01610723451064,43.100054574700096
717,153.72999572753906,305.8599853515625,1.9895921020751774,49.011491177886
718,153.89999389648438,308.4599914550781,2.004288522990802,46.80647952803713
719,153.8800048828125,308.69000244140625,2.006043622603791,46.530023632427685
720,154.8350067138672,308.82501220703125,1.9945425699353334,48.613981452445046
721,154.33999633789062,310.1028137207031,2.0092187448404943,46.18601253266928
722,156.0299072265625,311.0799865722656,1.9937202559542857,49.13538449248756
723,156.10000610351562,311.2200012207031,1.9937219029595794,49.15824611369777
724,156.5,311.6700134277344,1.991501683244309,49.63762845010251
725,156.19000244140625,312.82501220703125,2.002849140900588,47.76234358152334
726,157.0500946044922,315.0799865722656,2.006238756912237,47.50581211816802
727,156.8800048828125,314.0150146484375,2.001625477274832,48.175576863554056
728,157.27000427246094,314.6400146484375,2.0006358879684543,48.45674895234936
729,158.94000244140625,315.7300109863281,1.986472921458039,51.247029787204326
730,158.39999389648438,315.3500061035156,1.9908460748401247,50.37231303683609
731,157.22999572753906,309.3800048828125,1.967690728802991,53.62379799115325
732,158.77999877929688,311.0350036621094,1.95890544182738,55.57026511239695
733,160.1699981689453,313.3299865722656,1.9562339399028341,56.50497610375527
734,160.6501007080078,313.6499938964844,1.9523796904837551,57.30049750139011
735,160.91000366210938,314.10430908203125,1.9520496049556404,57.450072498888346
736,160.75999450683594,316.30999755859375,1.9675914927027658,54.89583447794047
737,161.49000549316406,316.5400085449219,1.9601213559827462,56.362019941870415
738,160.25,317.79998779296875,1.98315124987812,52.220860882565205
739,160.0800018310547,315.9599914550781,1.9737630424850703,53.66586276678902
740,158.59500122070312,313.7300109863281,1.978183477231649,52.44541192548587
741,158.4600067138672,312.67999267578125,1.9732423288381569,53.18176755480215
742,158.2196044921875,311.6099853515625,1.9694777164415744,53.69319507312201
743,158.89320373535156,312.8399963378906,1.9688695865113834,54.02830662131669
744,158.1999969482422,312.1600036621094,1.973198544145597,53.09761820652432
745,155.9398956298828,319.2200012207031,2.0470707635867553,40.786225935767106
746,156.5399932861328,319.5899963378906,2.041586879039439,41.81057081263816
747,156.64999389648438,319.1700134277344,2.037472236600562,42.486142540358685
748,156.28390502929688,321.1300048828125,2.0547861587065777,39.67553561697679
749,156.4499969482422,320.82000732421875,2.0506232891161673,40.37145137215634
750,156.02999877929688,321.75,2.062103457778736,38.46558378952852
751,156.69000244140625,322.8800048828125,2.0606292670366924,38.86911181210172
752,155.9199981689453,321.0899963378906,2.0593252957197783,38.869998634073625
753,156.16000366210938,320.1700134277344,2.0502689928241873,40.347639542769
754,156.6699981689453,320.1650085449219,2.0435629813416574,41.537627786581766
755,157.17999267578125,321.32000732421875,2.0442805846607515,41.567612368285154
756,155.72000122070312,319.0101013183594,2.048613529524855,40.48519638188685
757,155.64500427246094,319.17498779296875,2.050660021405146,40.14605286214942
758,155.89999389648438,319.30999755859375,2.048171969593607,40.60351704995992
759,158.75999450683594,319.95001220703125,2.0153062690692822,46.608776204064554
760,154.885498046875,321.2699890136719,2.07424189523826,36.28632235940131
761,155.5,321.1099853515625,2.0650159829682475,37.87413471355518
762,154.63999938964844,320.4800109863281,2.0724263596174133,36.50587890168589
763,154.76499938964844,321.0439147949219,2.074396123548818,36.23241531968205
764,157.18499755859375,326.1449890136719,2.0749116905517337,36.754259633216975
765,156.08999633789062,325.5400085449219,2.085591749520065,34.81498088070913
766,153.8199005126953,325.25,2.1144858299603175,29.830372258826912
767,159.86000061035156,329.760009765625,2.0628050075477837,39.3546668211136
768,158.35000610351562,327.9049987792969,2.07076088500395,37.70117263372225
769,158.97000122070312,329.9649963378906,2.0756431641451,37.08174725369304
770,158.79660034179688,329.9726867675781,2.0779581304469903,36.67115609952219
771,159.3000030517578,331.0400085449219,2.078091664802821,36.773501499354666
772,159.0800018310547,331.6400146484375,2.0847373072112743,35.66231776071044
773,159.2899932861328,339.17999267578125,2.1293239184617945,28.6102594597254
774,157.66000366210938,341.3599853515625,2.165165402908093,22.642950338019716
775,158.3135986328125,342.31500244140625,2.1622589935268968,23.206575419288242
776,158.27169799804688,342.1499938964844,2.1617888619651167,23.274226925365383
777,159.43499755859375,342.8349914550781,2.150312018721506,25.292181270428955
778,159.756103515625,343.8599853515625,2.1524059349502798,25.013284069300767
779,159.33999633789062,343.2799987792969,2.154386887591925,24.626436537671566
780,168.80999755859375,338.2349853515625,2.003643091305428,51.67520436818717
781,170.64500427246094,341.05999755859375,1.9986521082916622,53.11387028731252
782,170.90060424804688,338.885009765625,1.9829362877720658,55.88275019888573
783,168.76499938964844,337.00201416015625,1.9968714803362657,52.80362133251657
784,169.8699951171875,338.8800048828125,1.9949373910856403,53.493112285758855
785,168.91299438476562,338.55999755859375,2.0043454844414783,51.58950753340713
786,169.10000610351562,338.20001220703125,2.0,52.38401869271934
787,164.1300048828125,335.71990966796875,2.0454511648109075,43.31621498623707
788,165.7899932861328,335.80999755859375,2.0255142720165726,47.083146359587715
789,166.6999969482422,338.0299987792969,2.027774474910459,46.977558497450104
790,165.10000610351562,336.0299987792969,2.0353118495259794,45.259944869576884
791,165.13999938964844,335.54998779296875,2.0319122504126774,45.83288112859691
792,164.2899932861328,334.4599914550781,2.035790401869283,44.94786974402456
793,163.35000610351562,333.2900085449219,2.0403427982348195,43.933771931693286
794,164.85000610351562,335.7850036621094,2.0369122913544637,44.924059533584625
795,164.44000244140625,334.67498779296875,2.035240712868641,45.08142295051931
796,164.88999938964844,336.5799865722656,2.0412395404096024,44.222001896120275
797,165.1699981689453,337.0,2.040322115008424,44.45257173961693
798,166.58999633789062,337.3900146484375,2.025271757399629,47.361953810745206
799,166.77999877929688,337.3999938964844,2.023024321657252,47.793449379775666
800,166.6300048828125,336.510009765625,2.0195042903724674,48.33491942037881
801,166.58999633789062,343.9150085449219,2.064439738910655,40.83695991426083
802,166.10000610351562,343.7200012207031,2.069355741061758,39.89346424088984
803,167.1300048828125,343.3299865722656,2.0542689914536907,42.67670352009782
