,ibm,nvda,Ratio,Spread
395,123.36000061035156,222.2899932861328,1.8019616746619869,-46.194798275553694
396,124.16000366210938,225.8800048828125,1.819265449584918,-48.63348024894444
397,124.16999816894531,226.1199951171875,1.821051771374993,-48.85908682345078
398,124.30000305175781,226.5800018310547,1.822847918488852,-49.131996160095014
399,125.88999938964844,226.79989624023438,1.8015719861770327,-47.063636942351536
400,126.01499938964844,222.8300018310547,1.7682815768783724,-42.913847965776284
401,124.66000366210938,223.22560119628906,1.7906753941812925,-45.259498292838686
402,124.75,225.8300018310547,1.8102605357198773,-47.734380109428145
403,124.62999725341797,225.94000244140625,1.8128862025246484,-48.01708345724094
404,124.41999816894531,222.7841033935547,1.7905811499132511,-45.16340596502678
405,123.97000122070312,221.0,1.7826893427753936,-44.02691862213899
406,123.95999908447266,220.8300018310547,1.7814617897872835,-43.87131509295537
407,124.69000244140625,218.8800048828125,1.7553933803607678,-40.87072903997006
408,124.2699966430664,215.49989318847656,1.7341264907847753,-38.09507143680199
409,124.1500015258789,212.7509002685547,1.7136600697037208,-35.518770274448315
410,123.44999694824219,211.9040069580078,1.716516907220751,-35.67929312925253
411,123.89019775390625,213.69000244140625,1.7248338150680578,-36.831770744633985
412,123.94000244140625,213.19000244140625,1.7201064889618163,-36.26009400293731
413,124.04000091552734,222.3249969482422,1.792365328178674,-45.25117505183539
414,124.70999908447266,227.0399932861328,1.8205436208234327,-49.001939143659996
415,125.41999816894531,227.78529357910156,1.816180010402061,-48.725439611409
416,124.80000305175781,226.49000549316406,1.8148237175862307,-48.322421552622075
417,125.04499816894531,226.9698944091797,1.8151057437941347,-48.449724143673876
418,125.9000015258789,229.61000061035156,1.823748989893022,-49.859346672707034
419,125.5999984741211,229.6300048828125,1.8282643922971542,-50.3111022988746
420,125.68000030517578,244.9250030517578,1.948798555514256,-65.4909653095124
421,126.12000274658203,242.5,1.9227719213364192,-62.43272986695638
422,126.06999969482422,242.83999633789062,1.926231434327991,-62.84468842376245
423,126.11000061035156,236.5399932861328,1.8756640404513387,-56.48711779285088
424,125.01000213623047,234.51499938964844,1.875969885466318,-56.04519389346902
425,126.22000122070312,242.92999267578125,1.9246552870095748,-62.71880908479977
426,127.05999755859375,245.0,1.9282229238751416,-63.57993018646886
427,127.26000213623047,245.0399932861328,1.9255067513186124,-63.332085576832924
428,126.77999877929688,242.99000549316406,1.916627290052035,-61.97289775381614
429,127.06390380859375,242.96499633789062,1.9121480535013917,-61.539304819128375
430,127.40589904785156,244.86000061035156,1.9218890368521018,-62.94212440664825
431,127.38999938964844,244.1999969482422,1.916947940326983,-62.30500284161238
432,127.47000122070312,247.00010681152344,1.9377116533000138,-64.98997754658612
433,127.97000122070312,247.69000244140625,1.9355317658724434,-64.96029490688662
434,126.6594009399414,260.8399963378906,2.0593812571525913,-79.99644776766024
435,126.76000213623047,261.2550048828125,2.06102083054589,-80.26667544309493
436,127.30999755859375,259.7654113769531,2.0404164351460103,-77.98555242863083
437,127.9540023803711,261.7401123046875,2.0455797195511565,-79.03342960585076
438,128.0399932861328,262.07000732421875,2.046782420072197,-79.23957025104633
439,128.63499450683594,264.75,2.0581491142049266,-81.06326302924171
440,128.74000549316406,264.67999267578125,2.0559265293012237,-80.84212845736474
441,129.02999877929688,259.94989013671875,2.0146469239402043,-75.69468018425033
442,128.1999969482422,267.5299987792969,2.0868175128530306,-84.46929138950946
443,128.14999389648438,267.5799865722656,2.0880218440619553,-84.59124140139366
444,127.66999816894531,261.4100036621094,2.047544508586789,-79.11204748129634
445,127.83999633789062,265.5899963378906,2.077518804333477,-83.04738618059392
446,127.87000274658203,266.44000244140625,2.0836787105529972,-83.85420836482447
447,128.10000610351562,267.4100036621094,2.0875096871269427,-84.49319875036679
448,128.1999969482422,269.6549987792969,2.1033931762741296,-86.59429138950946
449,128.3470001220703,271.3999938964844,2.1145799561996537,-88.12772592780425
450,128.55999755859375,267.45001220703125,2.080351721266451,-83.87120758475311
451,128.83999633789062,267.5799865722656,2.0768394456525834,-83.59821987580426
452,128.74420166015625,265.6600036621094,2.063471599003482,-81.81610050252661
453,128.8699951171875,263.9082946777344,2.0478645509200977,-79.88335504188098
454,129.0800018310547,265.2900085449219,2.0552370993311926,-80.96283637353801
455,128.92999267578125,261.59991455078125,2.029007441337746,-77.48862903614372
456,128.82809448242188,264.19000244140625,2.0507173027965107,-80.22536437807094
457,128.6699981689453,263.55999755859375,2.04834072673675,-79.82288483861606
458,128.67999267578125,259.302490234375,2.0150956247542444,-75.55099385452866
459,129.0500030517578,259.3699951171875,2.009841061477252,-75.0859958851957
460,128.89999389648438,258.0899963378906,2.0022498724488287,-74.02188376264516
461,128.27000427246094,256.2300109863281,1.9975832420030541,-73.06855209810186
462,128.66000366210938,266.760009765625,2.0733716941762093,-83.03728070551597
463,129.0,277.7200012207031,2.1528682265170787,-93.50796420762677
464,128.84500122070312,277.6499938964844,2.154914752345634,-93.66102439019565
465,128.94500732421875,279.8299865722656,2.170149836578491,-95.69709262814601
466,128.7899932861328,280.0050048828125,2.1741208127926925,-96.09520040526658
467,129.10000610351562,281.0050048828125,2.1766459457600305,-96.64904343190526
468,129.25,281.5350036621094,2.1782205312348886,-96.96317751424186
469,130.9199981689453,278.5450134277344,2.1275971381261924,-91.56979849463619
470,130.05999755859375,274.5400085449219,2.1108720105983236,-88.80246911389676
471,130.4499969482422,276.42010498046875,2.118973640836053,-90.12129537756084
472,130.59500122070312,275.2401123046875,2.1075853572644547,-88.73261885486062
473,130.9499969482422,277.9599914550781,2.1226422140730667,-90.9416035825879
474,130.69000244140625,274.19000244140625,2.0980181905217807,-87.54578736357584
475,131.35000610351562,277.1700134277344,2.1101636889860473,-89.57594976370663
476,131.1204071044922,277.635009765625,2.117405031730665,-90.3713750024275
477,130.75,276.5840148925781,2.1153653146659894,-89.85345393596361
478,130.69500732421875,272.80999755859375,2.08737887654596,-86.15857967093598
479,130.8699951171875,277.7699890136719,2.122487960398736,-90.86673629948913
480,130.77999877929688,278.2349853515625,2.1275041133859416,-91.46125145555592
481,131.1999969482422,280.8699951171875,2.1407774516030624,-93.49181810990609
482,131.41000366210938,282.20001220703125,2.1474773939786482,-94.5196026642194
483,131.47000122070312,284.3450012207031,2.162812798209103,-96.57824579910718
484,131.24000549316406,282.8736877441406,2.1553922272494477,-95.43793217781246
485,130.75,282.8399963378906,2.1632122090852057,-96.10943538127611
486,130.80499267578125,282.8299865722656,2.16222623301008,-96.02028254669438
487,131.2100067138672,284.260009765625,2.1664506914134805,-96.86742713868887
488,131.6699981689453,287.4200134277344,2.1828815783755595,-99.36543109026272
489,131.9499969482422,286.5899963378906,2.1719590978869556,-98.13245192623575
490,132.0800018310547,283.82000732421875,2.148849207976668,-95.17536553534092
491,132.5850067138672,278.8800048828125,2.103405292912688,-89.50858201452496
492,132.19500732421875,280.2749938964844,2.120163231347215,-91.46484120007963
493,131.97999572753906,280.385009765625,2.1244508171106085,-91.88429241457806
494,131.92999267578125,278.20001220703125,2.1086942139890015,-89.77125707489975
495,131.5800018310547,276.1700134277344,2.098875281840545,-88.24494990843888
496,132.16000366210938,276.9200134277344,2.0953390265918106,-88.16023648054903
497,131.09500122070312,279.3900146484375,2.131202654921025,-92.1629429290283
498,131.18930053710938,280.92999267578125,2.141409333883253,-93.56720947852725
499,131.55999755859375,277.8796081542969,2.1121892164108305,-89.98333391452476
500,131.31649780273438,276.6700134277344,2.106894549101913,-89.12417345389227
501,131.10000610351562,278.4642028808594,2.1240594196539244,-91.22992835162282
502,130.80999755859375,277.2300109863281,2.1193335078394786,-90.41310415092951
503,130.02999877929688,272.739990234375,2.097515902444199,-87.04562374274192
504,128.8000030517578,267.36981201171875,2.0758525285459593,-83.44560191451811
505,129.03500366210938,266.75,2.0672685118722565,-82.48758723770422
506,128.3249969482422,266.09991455078125,2.073640528961854,-82.85931259359825
507,128.9499969482422,263.3100891113281,2.0419549852103933,-79.17001431716722
508,129.6199951171875,264.5299987792969,2.0408116706079125,-79.42569173906998
509,129.67999267578125,263.9731140136719,2.035573171828,-78.78246109466085
510,130.11000061035156,267.1499938964844,2.0532625673912257,-81.34049224654382
511,130.10000610351562,272.2267150878906,2.0924419855237377,-86.43159709781872
512,129.67990112304688,273.135009765625,2.106224691723513,-87.94448860533035
513,129.77000427246094,274.2300109863281,2.1132002925002884,-88.90981728935489
514,129.9250030517578,272.5058898925781,2.097409147521981,-86.96262868881723
515,130.14999389648438,271.9599914550781,2.0895889681822286,-86.09293320587685
516,130.24000549316406,273.85009765625,2.1026572950399918,-87.85349862908649
517,130.27999877929688,273.7132873535156,2.100961697253348,-87.65913172709139
518,130.57000732421875,264.8800048828125,2.0286435630281328,-78.40848156255032
519,130.58999633789062,263.19000244140625,2.015391759108594,-76.68971180140673
520,129.55499267578125,261.3999938964844,2.0176759575036427,-76.38923554486894
521,129.5800018310547,262.3800048828125,2.0248495228831787,-77.33325444184632
522,129.51499938964844,261.010009765625,2.01528788940014,-76.05680801327028
523,128.94000244140625,259.2294006347656,2.0104652995688155,-75.10370950047337
524,128.91000366210938,259.32000732421875,2.011636024803255,-75.23748912931856
525,128.60499572753906,244.71780395507812,1.902863901753352,-61.0742399237119
526,128.72999572753906,244.2899932861328,1.8976928563190507,-60.46653468737102
527,128.44500732421875,241.19500732421875,1.877807571884817,-57.78169164968148
528,129.07000732421875,242.64500427246094,1.8799487913791335,-58.33221576094576
529,128.74000549316406,241.89999389648438,1.8789807641365137,-58.06212967806786
530,129.0399932861328,244.65960693359375,1.8959982924912777,-60.390013321256674
531,129.39999389648438,243.88999938964844,1.884775972901144,-59.10230854482063
532,126.81500244140625,245.07000732421875,1.9325001191199849,-64.0025238356514
533,127.04000091552734,240.69000244140625,1.8946001315085643,-59.298710927505454
534,127.63999938964844,237.32000732421875,1.8592918243422158,-55.06522408279778
535,128.05999755859375,239.39999389648438,1.8694361897590002,-56.540767543788576
536,128.44000244140625,240.50999450683594,1.8725474146308547,-57.10388164212603
537,128.77999877929688,243.59959411621094,1.8915949404044634,-59.7041732985337
538,128.58999633789062,242.02000427246094,1.8821060048599345,-58.39802671079073
539,127.72989654541016,233.77000427246094,1.8301901950523518,-51.38584495147319
540,128.52000427246094,232.9250030517578,1.812363797918645,-49.40375502874039
541,128.41000366210938,234.68829345703125,1.8276480551669199,-51.325353531713375
542,128.28660583496094,232.43150329589844,1.8118142715141952,-49.24615216043995
543,127.94499969482422,231.2220001220703,1.8071984108295245,-48.52827369700839
544,128.2100067138672,231.89999389648438,1.8087511251288475,-48.82488088704224
545,127.7699966430664,231.11000061035156,1.8087971095121183,-48.668130971600675
546,127.56999969482422,218.6300048828125,1.7138042283124877,-36.475962159937325
547,127.1500015258789,218.42999267578125,1.7178921750254488,-36.88039306418091
548,127.01000213623047,217.0,1.7085268589102658,-35.65188142549127
549,126.83999633789062,219.6508026123047,1.7317156177391728,-38.54734899417264
550,126.875,218.4600067138672,1.7218522696659482,-37.30617734651574
551,126.52999877929688,219.6699981689453,1.7361100157134295,-39.01267956438855
552,126.38999938964844,219.24000549316406,1.7346309561824416,-38.78416792569891
553,126.41000366210938,221.5,1.752234740788899,-41.01537315301147
554,126.83000183105469,219.9398956298828,1.7341314551335905,-38.85082567161945
555,126.66999816894531,217.33990478515625,1.7157962258377908,-36.481105143507875
556,126.80000305175781,217.1125946044922,1.7122443957345188,-36.06669758562086
557,126.29499816894531,213.602294921875,1.6912965518724532,-33.283178982413375
558,125.62999725341797,213.5399932861328,1.699753227371205,-34.17791776280285
559,125.9800033569336,215.02000427246094,1.7067788422203343,-35.15421517650893
560,125.16999816894531,220.74000549316406,1.7635216802929512,-42.03994066026269
561,125.45999908447266,222.1199951171875,1.7704447372714656,-43.00257357034121
562,125.28970336914062,220.5,1.7599211592858641,-41.62766064546551
563,125.6449966430664,220.68499755859375,1.7564169163497847,-41.30133556556777
564,125.45999908447266,220.76499938964844,1.7596445161856458,-41.64757784280215
565,126.12000274658203,222.84500122070312,1.766928293432363,-42.777731087659504
566,126.16999816894531,222.0500030517578,1.7599271322365113,-41.91078167969178
567,128.9149932861328,217.42999267578125,1.6866152425977736,-33.34029363083977
568,128.1300048828125,217.9300994873047,1.7008514101488033,-34.970121636170035
569,127.25,215.8300018310547,1.6961100340357933,-34.13648876151649
570,127.16999816894531,215.6999969482422,1.696154753904178,-34.12161903701147
571,127.47000122070312,216.45469665527344,1.6980834281196964,-34.44456739033612
572,126.87999725341797,214.58999633789062,1.6912831098923269,-33.42897514060485
573,126.4749984741211,212.57000732421875,1.6807274946732982,-31.991842768511763
574,126.30000305175781,217.8699951171875,1.7250197137992487,-37.54367636789851
575,126.15499877929688,214.6699981689453,1.7016368772235644,-34.5523632665753
576,125.66000366210938,212.61000061035156,1.6919464779106996,-33.2047411677365
577,126.0,216.0399932861328,1.7146031213185144,-36.14542589055043
578,126.30000305175781,219.90130615234375,1.7411029361751327,-39.57498740305476
579,126.01000213623047,217.5601043701172,1.726530439503613,-37.65114233477311
580,126.16999816894531,217.8300018310547,1.7264801854032996,-37.690780458988655
581,127.51000213623047,220.61990356445312,1.7302164525787156,-38.55220672036205
582,127.76499938964844,222.75,1.7434352214151638,-40.31532219118344
583,128.39500427246094,221.22500610351562,1.7230032224156056,-37.8836526478938
584,128.25,220.4250030517578,1.7187134740877803,-37.29233344305496
585,128.52999877929688,219.8300018310547,1.710340028933884,-36.29437014816861
586,129.16000366210938,221.94000244140625,1.718333819670795,-37.497695111714904
587,129.2799072265625,222.0500030517578,1.7175909838998886,-37.435135723214586
588,137.49000549316406,217.16000366210938,1.5794602879182114,-20.729519726002085
589,137.69500732421875,215.02999877929688,1.5616397642725273,-18.30448511748651
590,138.27999877929688,212.6699981689453,1.5379664452295758,-15.1025902292038
591,138.97999572753906,215.10499572753906,1.5477406989509335,-16.530182602339497
592,138.75010681152344,214.47000122070312,1.5457285486059966,-16.22603423226892
593,138.46499633789062,214.6699981689453,1.5503557133320154,-16.836349783024108
594,138.32000732421875,214.82000732421875,1.553065326411427,-17.19502082543048
595,140.44500732421875,216.9499969482422,1.5447327112697633,-16.26680280372901
596,141.25,213.5500030517578,1.511858428685011,-11.708298433914395
597,141.00999450683594,208.65060424804688,1.4796866348217028,-7.154305105125959
598,141.42999267578125,207.85000610351562,1.4696317391460083,-5.749263849319877
599,141.7899932861328,203.3282928466797,1.4340101733157031,-0.7094533599932074
600,140.22999572753906,201.7799072265625,1.438921153635434,-1.40614842740712
601,139.8350067138672,202.02999877929688,1.4447741200649002,-2.224691002065586
602,138.89999389648438,199.50999450683594,1.436357115001181,-1.050316539943881
603,139.8300018310547,201.8406982421875,1.4434720417586444,-2.042593274783573
604,139.8000030517578,198.52000427246094,1.4200286118660768,1.2349277555509535
605,139.86000061035156,197.0554962158203,1.4089482007426468,2.7857816909756794
606,139.2111053466797,196.8300018310547,1.4138958335319995,2.07741421379495
607,139.4550018310547,195.92999267578125,1.404969273982329,3.3284285894359558
608,138.27000427246094,195.05999755859375,1.4107180988743457,2.493026721279077
609,136.14500427246094,196.5500030517578,1.4436813462388312,-2.055186417609863
610,135.77000427246094,194.36500549316406,1.4315754539059722,-0.40987256120286264
611,136.52000427246094,194.6804962158203,1.4260217559566222,0.3540041205143869
612,136.60000610351562,194.8677978515625,1.4265577536203877,0.28183764307968073
613,138.11000061035156,196.66000366210938,1.4239374613931426,0.662750301148461
614,138.8800048828125,196.97000122070312,1.4182747285104662,1.4609094264515907
615,139.11000061035156,199.10000610351562,1.4312415011857893,-0.3380956010931324
616,138.05999755859375,189.4550018310547,1.3722657191171432,7.795789913287703
617,137.22999572753906,188.21499633789062,1.371529564947148,7.841292843770785
618,137.60000610351562,191.1501007080078,1.3891721818980647,5.438691325799025
619,137.0500030517578,189.72999572753906,1.3843851988524678,6.0672558177700155
620,137.38999938964844,191.27499389648438,1.3922046345892616,5.011565601792026
621,136.50999450683594,188.83900451660156,1.3833346429967455,6.181090200078413
622,136.1699981689453,187.8300018310547,1.3793787497743455,6.700784932657936
623,135.2949981689453,183.75,1.3581433348374643,9.52152479194356
624,136.19000244140625,185.87319946289062,1.364807960429106,8.686376580345408
625,136.8699951171875,188.72999572753906,1.3788997038098032,6.808196221631616
626,136.6300048828125,186.8800048828125,1.3677815867978589,8.312803551221746
627,135.8300018310547,186.63999938964844,1.3740705063215062,7.401479421096863
628,135.30999755859375,184.3699951171875,1.362574816671245,8.923116144452079
629,135.0500030517578,184.1699981689453,1.363717097424739,8.748940298034453
630,135.47500610351562,186.0487060546875,1.3733064969381055,7.481878333394431
631,135.6199951171875,190.0,1.4009733582118435,3.7392462752148647
632,136.38900756835938,191.39999389648438,1.4033388563264748,3.445981676533532
633,135.77000427246094,196.5200958251953,1.4474485500554461,-2.564962893234113
634,135.8699951171875,197.82009887695312,1.4559513210133983,-3.721063466947103
635,136.00999450683594,199.10499572753906,1.4638997409674326,-4.80447928044143
636,135.77000427246094,197.86000061035156,1.4573174809163993,-3.904867678390363
637,134.07000732421875,194.81500244140625,1.4530841485694046,-3.3064312340677615
638,134.1300048828125,193.69000244140625,1.4440467858823272,-2.0950853552836604
639,133.52000427246094,192.27999877929688,1.4400838273411847,-1.5629680604561738
640,133.5500030517578,191.2899932861328,1.4323473524144934,-0.5297896279000465
641,133.32000732421875,189.7100067138672,1.4229672689149688,0.7191970890978017
642,132.6999969482422,186.65220642089844,1.4065728011561265,2.884705395129939
643,132.25999450683594,185.4600067138672,1.4022381250309335,3.443672711362976
644,133.45120239257812,190.61000061035156,1.428312350829387,0.008013433148986282
645,132.47999572753906,189.05999755859375,1.427083360928077,0.16029806203553432
646,132.7449951171875,191.3249969482422,1.4412972540270927,-1.723325723125728
647,132.1199951171875,187.42999267578125,1.4186345716220699,1.2722057123573027
648,131.22999572753906,186.97000122070312,1.4247504938496833,0.4513487259703173
649,132.83999633789062,192.50999450683594,1.4491869904691148,-2.7716016537159502
650,133.1300048828125,195.35000610351562,1.4673627201882264,-5.194245556557692
651,133.22999572753906,195.3699951171875,1.4664114792642293,-5.070332092184745
652,133.1510009765625,194.97999572753906,1.4643524592192876,-4.794018514963912
653,133.2899932861328,193.7449951171875,1.4535599435531241,-3.358986213400615
654,132.8800048828125,196.77999877929688,1.480884945427554,-6.984027367130099
655,132.07000732421875,194.3000030517578,1.4711894622279424,-5.669744922748637
656,132.3699951171875,195.8300018310547,1.479413832853026,-6.768014308124978
657,132.52000427246094,196.11000061035156,1.4798520546916802,-6.832126430675518
658,134.14999389648438,190.2100067138672,1.4178905357285443,1.4136776919927432
659,133.4149932861328,188.69500732421875,1.4143463390169937,1.8708961469636993
660,134.14999389648438,192.3699951171875,1.4339918290687963,-0.7463107113275693
661,134.88499450683594,192.23460388183594,1.4251741239615319,0.4468614587014461
662,135.44500732421875,192.94000244140625,1.4244895862389377,0.547409007283645
663,137.39999389648438,202.47999572753906,1.4736536005968475,-6.179052569394005
664,137.4499969482422,203.42999267578125,1.4800290810656351,-7.057087298720748
665,136.4550018310547,190.25,1.3942325121621342,4.690951647723208
666,136.25,188.53640747070312,1.3837534493262615,6.1095144513170085
667,136.47999572753906,190.1199951171875,1.3930246268232034,4.85692666010041
668,136.28050231933594,190.42999267578125,1.397338499894584,4.2598268585708725
669,135.4886932373047,186.08999633789062,1.373472515613972,7.4602859782862625
670,135.0749969482422,185.3480987548828,1.3721865848044712,7.606809841661627
671,136.05999755859375,188.47999572753906,1.3852711973360932,5.892482938474015
672,136.42999267578125,187.1300048828125,1.3716192547742576,7.7749546755599654
673,137.67999267578125,193.2949981689453,1.4039439893356929,3.4089070633829666
674,136.8300018310547,189.91000366210938,1.3879266324690478,5.570631687800582
675,136.94000244140625,189.12010192871094,1.3810435121733802,6.518841518898566
676,136.14999389648438,186.4001007080078,1.3690790236078076,8.101896776181432
677,136.5800018310547,184.8300018310547,1.3532728024098564,10.290844384064114
678,137.63999938964844,186.77999877929688,1.3570183057799703,9.866349853770684
679,135.49000549316406,175.17990112304688,1.2929359659069857,18.372269734731102
680,134.63499450683594,172.89999389648438,1.2842128789012992,19.42168230926185
681,135.02000427246094,175.6300048828125,1.3007702512614605,17.2457606447752
682,134.65499877929688,172.89999389648438,1.284022096943256,19.45047158878523
683,134.6300048828125,170.00999450683594,1.2627942385861133,22.304500848868994
684,134.97000122070312,170.0500030517578,1.2599096207585552,22.75380025691444
685,134.44000244140625,169.60000610351562,1.2615293292443472,22.44104599618225
686,133.52000427246094,178.9499969482422,1.3402485861450153,11.767033770598514
687,132.86000061035156,171.9792938232422,1.29443995960544,17.78788830940118
688,129.50999450683594,173.48500061035156,1.3395491310996426,11.46099833217579
689,129.00999450683594,176.1699981689453,1.365553101853752,8.056422503999697
690,128.64999389648438,178.36000061035156,1.3863972722289077,5.348322830102743
691,129.0449981689453,178.043701171875,1.3797024580432071,6.233095250289435
692,129.14999389648438,175.88999938964844,1.361904821541276,8.537902320388183
693,132.39999389648438,175.61000061035156,1.326359582370151,13.495159851970213
694,132.0,172.8699951171875,1.3096211751302083,15.659511513382823
695,131.34579467773438,171.8300018310547,1.3082261388927678,15.758000932020733
696,131.13999938964844,169.91000366210938,1.2956382831546762,17.3818274663879
697,131.52999877929688,168.99789428710938,1.2848619771576402,18.855207013270668
698,131.25,167.24000549316406,1.2742095656622023,20.210133733032787
699,130.7899932861328,166.39999389648438,1.2722685407013257,20.388123659390853
700,132.61000061035156,163.7899932861328,1.2351254998286105,25.617399711719397
701,131.92999267578125,165.1300048828125,1.2516487080282077,23.298750249318996
702,132.42930603027344,160.94039916992188,1.2152929286900498,28.206946041419283
703,131.8699951171875,160.38999938964844,1.2162736431977295,27.952409863698957
704,131.0,157.25,1.200381679389313,29.840350091405664
705,131.47000122070312,158.5500030517578,1.2059785622546286,29.21675236983813
706,132.9600067138672,161.75,1.2165312261760748,28.161106570474256
707,132.8000030517578,174.00619506835938,1.3102875833560166,15.674641185499892
708,133.51060485839844,176.05999755859375,1.3186967263411267,14.643505932034598
709,133.07000732421875,178.39999389648438,1.3406476597075798,11.669420771689458
710,132.5850067138672,177.2678985595703,1.33701315822334,12.103524308717224
711,132.3300018310547,174.35000610351562,1.3175395125143863,14.654424820153364
712,133.66000366210938,178.41000366210938,1.3348047192421704,12.508508093822938
713,133.60000610351562,177.05999755859375,1.3252993223773102,13.772168318554462
714,134.22000122070312,177.80999755859375,1.3247652804458996,13.914438345705006
715,134.2449951171875,172.86000061035156,1.2876457737545863,18.900405423511895
716,134.67999267578125,173.92999267578125,1.2914315572802828,18.45644293905306
717,135.22000122070312,175.19000244140625,1.2955923743519642,17.97359000205716
718,136.24000549316406,176.50999450683594,1.295581234512593,18.12154375531554
719,135.9199981689453,174.0050048828125,1.2802016423405806,20.165992746108966
720,135.1999969482422,172.59010314941406,1.276554046191922,20.54470001452597
721,136.9949951171875,178.4261016845703,1.3024278845511257,17.291984831995958
722,138.1999969482422,180.0449981689453,1.3027858331746176,17.40727461248869
723,137.9499969482422,180.0814971923828,1.3054113894612702,17.01098645426003
724,137.74000549316406,179.55039978027344,1.3035457573666527,17.23987329062501
725,137.47000122070312,177.7100067138672,1.2927184486494634,18.691687942716722
726,138.1699981689453,181.71890258789062,1.3151835057976662,15.690197254151313
727,138.36000061035156,181.80999755859375,1.3140358250691668,15.872545539455244
728,136.25,179.38079833984375,1.3165563180905964,15.265123582176384
729,135.41000366210938,173.92999267578125,1.28446930043508,19.507043023689217
730,134.55499267578125,171.9199981689453,1.2776931925758965,20.286542878493403
731,132.9949951171875,170.60000610351562,1.2827550837773465,19.36145425639199
732,132.5,170.4250030517578,1.286226438126474,18.82408184839485
733,132.3800048828125,169.3000030517578,1.278894068644492,19.77639009082662
734,133.02000427246094,169.39999389648438,1.2734926210760555,20.59745855277401
735,130.4199981689453,171.39999389648438,1.3142155827548303,14.855642767031467
736,129.33999633789062,174.125,1.3462579629669391,10.576344966043676
737,129.75,175.69500732421875,1.354104102691474,9.596397093231102
738,129.85499572753906,172.2100067138672,1.326171594315841,13.232502991454849
739,130.22000122070312,173.610107421875,1.3332061572295044,12.35770232576513
740,130.10000610351562,172.02499389648438,1.3222520048124413,13.770124093587524
741,129.71499633789062,171.2899932861328,1.3205103351346112,13.951035382097613
742,128.44000244140625,168.10000610351562,1.3087823334494415,15.306106761194284
743,127.75,163.4499969482422,1.2794520309060053,18.96309439087835
744,127.33999633789062,160.11990356445312,1.2574203562844668,21.703128323261236
745,125.91999816894531,157.77000427246094,1.2529384257199787,22.009427964813934
746,126.28160095214844,159.57000732421875,1.2636045640938953,20.729827923083032
747,127.25499725341797,162.91000366210938,1.2801855108109221,18.790701237363148
748,128.49000549316406,166.99000549316406,1.2996341999693375,16.48806959046129
749,131.25,164.44000244140625,1.2528762090773808,23.0101367847906
750,131.5800018310547,166.47999572753906,1.2652378280196033,21.445067791756426
751,131.4199981689453,166.9799041748047,1.2705821526503585,20.71488902787581
752,131.16000366210938,165.83999633789062,1.2644098178368677,21.48062407013006
753,131.5740966796875,167.72999572753906,1.2747949631443933,20.186569354551605
754,131.32000732421875,167.57000732421875,1.276043237726157,19.980883400416925
755,131.2100067138672,168.97999572753906,1.287859058616145,18.412586899397066
756,130.89999389648438,160.5,1.2261268715331133,26.446425653574774
757,131.53500366210938,160.8300018310547,1.2227163671519643,27.030302279152718
758,132.2100067138672,162.5,1.229105148989874,26.331739166100785
759,132.77499389648438,161.32000732421875,1.2149878722644791,28.324836840289773
760,133.75,161.37530517578125,1.2065443377628504,29.672725398327227
761,133.83999633789062,160.82000732421875,1.2015840684739318,30.357542068065893
762,133.83999633789062,161.6699981689453,1.2079348669496033,29.50755122333933
763,133.47439575195312,166.86810302734375,1.2501881135124149,23.783289890966525
764,133.8699951171875,165.60000610351562,1.2370210812254996,25.620716228161083
765,133.7050018310547,166.47999572753906,1.2451291533423543,24.50327543748133
766,133.32000732421875,166.4759979248047,1.248694785321714,23.9532058781603
767,134.1884002685547,169.14120483398438,1.2604756036697489,22.537752353386136
768,134.61500549316406,169.55999755859375,1.2595921007276134,22.732911327415135
769,134.4199981689453,169.8350067138672,1.2634653253038335,22.17725610630728
770,136.3800048828125,172.99000549316406,1.268441115263264,21.843013806079025
771,136.0399932861328,175.36000061035156,1.2890327055626725,18.983688776138134
772,136.64999389648438,179.35000610351562,1.3124772346450124,15.871569650255962
773,136.6396942138672,178.89999389648438,1.3092827448550328,16.30675900169734
774,136.9499969482422,179.8000946044922,1.312888635349473,15.853232502986002
775,137.19000244140625,177.67999267578125,1.2951380531658512,18.318739906619438
776,136.88999938964844,178.44000244140625,1.3035284040983042,17.126978787287808
777,138.25999450683594,185.00999450683594,1.338131070862212,12.528624153382166
778,139.52000427246094,184.47250366210938,1.3221939364470143,14.879466291719295
779,139.3321990966797,185.24989318847656,1.3295555111416533,13.831795718537562
780,138.88999938964844,185.9600067138672,1.3389013430129435,12.485287593156214
781,138.52000427246094,186.9759979248047,1.349812244858393,10.936815489859326
782,139.24200439453125,188.40499877929688,1.3530758882604574,10.546885832322316
783,139.2899932861328,188.35000610351562,1.3522149126434557,10.6709420352592
784,138.44000244140625,187.25,1.3525714872711898,10.547678256356503
785,138.47000122070312,187.00999450683594,1.3505451928809216,10.83085668891263
786,139.25999450683594,189.39939880371094,1.3600416937716724,9.578376395671851
787,139.14480590820312,188.0,1.3511104404718328,10.812000774423153
788,139.6999969482422,187.9499969482422,1.3453829710381187,11.661010641938814
789,139.5,187.44000244140625,1.3436559314796146,11.883178232899011
790,138.8800048828125,186.7100067138672,1.3443980425505733,11.720903933287529
791,138.72999572753906,185.84500122070312,1.3396165713556014,12.370022769705256
792,138.64999389648438,185.60989379882812,1.3386938475987518,12.489995033272775
793,138.86000061035156,182.44000244140625,1.3138412907928934,15.962118926225086
