,ibm,nvda,Ratio,Spread
395,124.75,225.8300018310547,1.8102605357198773,-48.242407477269516
396,124.62999725341797,225.94000244140625,1.8128862025246484,-48.52461818120775
397,124.41999816894531,222.7841033935547,1.7905811499132511,-45.67007858570363
398,123.97000122070312,221.0,1.7826893427753936,-44.53174388309744
399,123.95999908447266,220.8300018310547,1.7814617897872835,-44.37609929242742
400,124.69000244140625,218.8800048828125,1.7553933803607678,-41.37851010153454
401,124.2699966430664,215.49989318847656,1.7341264907847753,-38.601128260465764
402,124.1500015258789,212.7509002685547,1.7136600697037208,-36.02433448555828
403,123.44999694824219,211.9040069580078,1.716516907220751,-36.18198363140851
404,123.89019775390625,213.69000244140625,1.7248338150680578,-37.33626839068187
405,123.94000244140625,213.19000244140625,1.7201064889618163,-36.76479611075728
406,124.04000091552734,222.3249969482422,1.792365328178674,-45.75628768055713
407,124.70999908447266,227.0399932861328,1.8205436208234327,-49.50980229687655
408,125.41999816894531,227.78529357910156,1.816180010402061,-49.23621750374519
409,124.80000305175781,226.49000549316406,1.8148237175862307,-48.83065419657472
410,125.04499816894531,226.9698944091797,1.8151057437941347,-48.958962559137795
411,125.9000015258789,229.61000061035156,1.823748989893022,-50.372095109220815
412,125.5999984741211,229.6300048828125,1.8282643922971542,-50.822619141362274
413,125.68000030517578,244.9250030517578,1.948798555514256,-66.00281058124979
414,126.12000274658203,242.5,1.9227719213364192,-62.94638146824652
415,126.06999969482422,242.83999633789062,1.926231434327991,-63.35813474894132
416,126.11000061035156,236.5399932861328,1.8756640404513387,-57.000728332654624
417,125.01000213623047,234.51499938964844,1.875969885466318,-56.554288640711654
418,126.22000122070312,242.92999267578125,1.9246552870095748,-63.23287120699168
419,127.05999755859375,245.0,1.9282229238751416,-64.09744072182063
420,127.26000213623047,245.0399932861328,1.9255067513186124,-63.85041718530902
421,126.77999877929688,242.99000549316406,1.916627290052035,-62.48925881811464
422,127.06390380859375,242.96499633789062,1.9121480535013917,-62.05683139069759
423,127.40589904785156,244.86000061035156,1.9218890368521018,-63.46105496158082
424,127.38999938964844,244.1999969482422,1.916947940326983,-62.823868124128715
425,127.47000122070312,247.00010681152344,1.9377116533000138,-65.5091712583522
426,127.97000122070312,247.69000244140625,1.9355317658724434,-65.48154125448234
427,126.6594009399414,260.8399963378906,2.0593812571525913,-80.51231374506666
428,126.76000213623047,261.2550048828125,2.06102083054589,-80.78295441574137
429,127.30999755859375,259.7654113769531,2.0404164351460103,-78.50408928189744
430,127.9540023803711,261.7401123046875,2.0455797195511565,-79.55461027386069
431,128.0399932861328,262.07000732421875,2.046782420072197,-79.76110393508465
432,128.63499450683594,264.75,2.0581491142049266,-81.58723935492866
433,128.74000549316406,264.67999267578125,2.0559265293012237,-81.36653588167776
434,129.02999877929688,259.94989013671875,2.0146469239402043,-76.22027810978231
435,128.1999969482422,267.5299987792969,2.0868175128530306,-84.99148193204722
436,128.14999389648438,267.5799865722656,2.0880218440619553,-85.11322666782014
437,127.66999816894531,261.4100036621094,2.047544508586789,-79.63206223486598
438,127.83999633789062,265.5899963378906,2.077518804333477,-83.56809882282867
439,127.87000274658203,266.44000244140625,2.0836787105529972,-84.37504419151843
440,128.10000610351562,267.4100036621094,2.0875096871269427,-85.0149788033235
441,128.1999969482422,269.6549987792969,2.1033931762741296,-87.11648193204722
442,128.3470001220703,271.3999938964844,2.1145799561996537,-88.65051995830537
443,128.55999755859375,267.45001220703125,2.080351721266451,-84.3948760275939
444,128.83999633789062,267.5799865722656,2.0768394456525834,-84.12303778969833
445,128.74420166015625,265.6600036621094,2.063471599003482,-82.34052515324508
446,128.8699951171875,263.9082946777344,2.0478645509200977,-80.40829610891349
447,129.0800018310547,265.2900085449219,2.0552370993311926,-81.48863957518127
448,128.92999267578125,261.59991455078125,2.029007441337746,-78.01381640945318
449,128.82809448242188,264.19000244140625,2.0507173027965107,-80.75013343161505
450,128.6699981689453,263.55999755859375,2.04834072673675,-80.34700486384502
451,128.67999267578125,259.302490234375,2.0150956247542444,-76.07515490992326
452,129.0500030517578,259.3699951171875,2.009841061477252,-75.61167593370048
453,128.89999389648438,258.0899963378906,2.0022498724488287,-74.54694798281615
454,128.27000427246094,256.2300109863281,1.9975832420030541,-73.59103003972369
455,128.66000366210938,266.760009765625,2.0733716941762093,-83.56135970057927
456,129.0,277.7200012207031,2.1528682265170787,-94.03343898002028
457,128.84500122070312,277.6499938964844,2.154914752345634,-94.18586285049331
458,128.94500732421875,279.8299865722656,2.170149836578491,-96.22234164066619
459,128.7899932861328,280.0050048828125,2.1741208127926925,-96.6198130430494
460,129.10000610351562,281.0050048828125,2.1766459457600305,-97.17492875652128
461,129.25,281.5350036621094,2.1782205312348886,-97.4896786045502
462,130.9199981689453,278.5450134277344,2.1275971381261924,-92.10315538109866
463,130.05999755859375,274.5400085449219,2.1108720105983236,-89.3322954642265
464,130.4499969482422,276.42010498046875,2.118973640836053,-90.65272278133209
465,130.59500122070312,275.2401123046875,2.1075853572644547,-89.2646415405621
466,130.9499969482422,277.9599914550781,2.1226422140730667,-91.47508362218879
467,130.69000244140625,274.19000244140625,2.0980181905217807,-88.07820005509627
468,131.35000610351562,277.1700134277344,2.1101636889860473,-90.11107194955618
469,131.1204071044922,277.635009765625,2.117405031730665,-90.90555462201333
470,130.75,276.5840148925781,2.1153653146659894,-90.38611293376094
471,130.69500732421875,272.80999755859375,2.08737887654596,-86.69101290885997
472,130.8699951171875,277.7699890136719,2.122487960398736,-91.39988790984033
473,130.77999877929688,278.2349853515625,2.1275041133859416,-91.99403360649173
474,131.1999969482422,280.8699951171875,2.1407774516030624,-94.02632446742184
475,131.41000366210938,282.20001220703125,2.1474773939786482,-95.05497115634584
476,131.47000122070312,284.3450012207031,2.162812798209103,-97.11386059751054
477,131.24000549316406,282.8736877441406,2.1553922272494477,-95.97260278127378
478,130.75,282.8399963378906,2.1632122090852057,-96.64209437907344
479,130.80499267578125,282.8299865722656,2.16222623301008,-96.55316730436506
480,131.2100067138672,284.260009765625,2.1664506914134805,-97.40197458901174
481,131.6699981689453,287.4200134277344,2.1828815783755595,-99.90186693046964
482,131.9499969482422,286.5899963378906,2.1719590978869556,-98.67003723749598
483,132.0800018310547,283.82000732421875,2.148849207976668,-95.71348455196214
484,132.5850067138672,278.8800048828125,2.103405292912688,-90.04877421337942
485,132.19500732421875,280.2749938964844,2.120163231347215,-92.00343234549258
486,131.97999572753906,280.385009765625,2.1244508171106085,-92.42200087897676
487,131.92999267578125,278.20001220703125,2.1086942139890015,-90.30876026318718
488,131.5800018310547,276.1700134277344,2.098875281840545,-88.78101628923044
489,132.16000366210938,276.9200134277344,2.0953390265918106,-88.69868392641997
490,131.09500122070312,279.3900146484375,2.131202654921025,-92.69701825055942
491,131.18930053710938,280.92999267578125,2.141409333883253,-94.10167192436948
492,131.55999755859375,277.8796081542969,2.1121892164108305,-90.51931817234352
493,131.31649780273438,276.6700134277344,2.106894549101913,-89.65915807906426
494,131.10000610351562,278.4642028808594,2.1240594196539244,-91.7640242195575
495,130.80999755859375,277.2300109863281,2.1193335078394786,-90.94600945500376
496,130.02999877929688,272.739990234375,2.097515902444199,-87.57532693993325
497,128.8000030517578,267.36981201171875,2.0758525285459593,-83.97025564510805
498,129.03500366210938,266.75,2.0672685118722565,-83.01320570963976
499,128.3249969482422,266.09991455078125,2.073640528961854,-83.38201629509344
500,128.9499969482422,263.3100891113281,2.0419549852103933,-79.69528381344948
501,129.6199951171875,264.5299987792969,2.0408116706079125,-79.953711759847
502,129.67999267578125,263.9731140136719,2.035573171828,-79.31072742171482
503,130.11000061035156,267.1499938964844,2.0532625673912257,-81.87052387298483
504,130.10000610351562,272.2267150878906,2.0924419855237377,-86.96158769409409
505,129.67990112304688,273.135009765625,2.106224691723513,-88.47275455653543
506,129.77000427246094,274.2300109863281,2.1132002925002884,-89.4384531384657
507,129.9250030517578,272.5058898925781,2.097409147521981,-87.49190085002392
508,130.14999389648438,271.9599914550781,2.0895889681822286,-86.62312901562198
509,130.24000549316406,273.85009765625,2.1026572950399918,-88.3840639608885
510,130.27999877929688,273.7132873535156,2.100961697253348,-88.18986124219752
511,130.57000732421875,264.8800048828125,2.0286435630281328,-78.94040164151689
512,130.58999633789062,263.19000244140625,2.015391759108594,-77.22171394070462
513,129.55499267578125,261.3999938964844,2.0176759575036427,-76.91698871296548
514,129.5800018310547,262.3800048828125,2.0248495228831787,-77.86111027931922
515,129.51499938964844,261.010009765625,2.01528788940014,-76.5843969980627
516,128.94000244140625,259.2294006347656,2.0104652995688155,-75.62893796658999
517,128.91000366210938,259.32000732421875,2.011636024803255,-75.7625944422967
518,128.60499572753906,244.71780395507812,1.902863901753352,-61.59809309626038
519,128.72999572753906,244.2899932861328,1.8976928563190507,-60.990901018876905
520,128.44500732421875,241.19500732421875,1.877807571884817,-58.30488802637199
521,129.07000732421875,242.64500427246094,1.8799487913791335,-58.857977932423346
522,128.74000549316406,241.89999389648438,1.8789807641365137,-58.586537102380895
523,129.0399932861328,244.65960693359375,1.8959982924912777,-60.91565227695431
524,129.39999389648438,243.88999938964844,1.884775972901144,-59.6294254008213
525,126.81500244140625,245.07000732421875,1.9325001191199849,-64.51902859949193
526,127.04000091552734,240.69000244140625,1.8946001315085643,-59.81613937120519
527,127.63999938964844,237.32000732421875,1.8592918243422158,-55.585115683228956
528,128.05999755859375,239.39999389648438,1.8694361897590002,-57.0623833507997
529,128.44000244140625,240.50999450683594,1.8725474146308547,-57.62705747241295
530,128.77999877929688,243.59959411621094,1.8915949404044634,-60.22874490615086
531,128.58999633789062,242.02000427246094,1.8821060048599345,-58.92181830677
532,127.72989654541016,233.77000427246094,1.8301901950523518,-51.90610560415018
533,128.52000427246094,232.9250030517578,1.812363797918645,-49.927259288277064
534,128.41000366210938,234.68829345703125,1.8276480551669199,-51.84840620886185
535,128.28660583496094,232.43150329589844,1.8118142715141952,-49.76869825598583
536,127.94499969482422,231.2220001220703,1.8071984108295245,-49.04941740654851
537,128.2100067138672,231.89999389648438,1.8087511251288475,-49.34711252238713
538,127.7699966430664,231.11000061035156,1.8087971095121183,-49.18855624607209
539,127.56999969482422,218.6300048828125,1.7138042283124877,-36.99556639260518
540,127.1500015258789,218.42999267578125,1.7178921750254488,-37.39827309026884
541,127.01000213623047,217.0,1.7085268589102658,-36.16918671605256
542,126.83999633789062,219.6508026123047,1.7317156177391728,-39.06395636474809
543,126.875,218.4600067138672,1.7218522696659482,-37.8229284166332
544,126.52999877929688,219.6699981689453,1.7361100157134295,-39.528014310772214
545,126.38999938964844,219.24000549316406,1.7346309561824416,-39.298927936555934
546,126.41000366210938,221.5,1.752234740788899,-41.53021528684129
547,126.83000183105469,219.9398956298828,1.7341314551335905,-39.36739201202922
548,126.66999816894531,217.33990478515625,1.7157962258377908,-36.99701462541821
549,126.80000305175781,217.1125946044922,1.7122443957345188,-36.583140772892186
550,126.29499816894531,213.602294921875,1.6912965518724532,-33.79754898745144
551,125.62999725341797,213.5399932861328,1.699753227371205,-34.689557758429
552,125.9800033569336,215.02000427246094,1.7067788422203343,-35.6672920422724
553,125.16999816894531,220.74000549316406,1.7635216802929512,-42.54969223468401
554,125.45999908447266,222.1199951171875,1.7704447372714656,-43.513515677302216
555,125.28970336914062,220.5,1.7599211592858641,-42.13790364225269
556,125.6449966430664,220.68499755859375,1.7564169163497847,-41.813037137763125
557,125.45999908447266,220.76499938964844,1.7596445161856458,-42.15851994976315
558,126.12000274658203,222.84500122070312,1.766928293432363,-43.291382688949646
559,126.16999816894531,222.0500030517578,1.7599271322365113,-42.424638525772416
560,128.9149932861328,217.42999267578125,1.6866152425977736,-33.86541942758
561,128.1300048828125,217.9300994873047,1.7008514101488033,-35.49202484226523
562,127.25,215.8300018310547,1.6961100340357933,-34.654779308506185
563,127.16999816894531,215.6999969482422,1.696154753904178,-34.639581154751475
564,127.47000122070312,216.45469665527344,1.6980834281196964,-34.963761102102204
565,126.87999725341797,214.58999633789062,1.6912831098923269,-33.945746725805115
566,126.4749984741211,212.57000732421875,1.6807274946732982,-32.50695172370134
567,126.30000305175781,217.8699951171875,1.7250197137992487,-38.05806691934017
568,126.15499877929688,214.6699981689453,1.7016368772235644,-35.066158536086725
569,125.66000366210938,212.61000061035156,1.6919464779106996,-33.71650434782185
570,126.0,216.0399932861328,1.7146031213185144,-36.658584847965976
571,126.30000305175781,219.90130615234375,1.7411029361751327,-40.08937795449642
572,126.01000213623047,217.5601043701172,1.726530439503613,-38.16434235367506
573,126.16999816894531,217.8300018310547,1.7264801854032996,-38.20463730506929
574,127.51000213623047,220.61990356445312,1.7302164525787156,-39.07156464675301
575,127.76499938964844,222.75,1.7434352214151638,-40.835726950572045
576,128.39500427246094,221.22500610351562,1.7230032224156056,-38.40664374847304
577,128.25,220.4250030517578,1.7187134740877803,-37.814729261703995
578,128.52999877929688,219.8300018310547,1.710340028933884,-36.81791543787093
579,129.16000366210938,221.94000244140625,1.718333819670795,-38.02382674260786
580,129.2799072265625,222.0500030517578,1.7175909838998886,-37.961759590812555
581,137.49000549316406,217.16000366210938,1.5794602879182114,-21.289848277334205
582,137.69500732421875,215.02999877929688,1.5616397642725273,-18.865655257025754
583,138.27999877929688,212.6699981689453,1.5379664452295758,-15.666161917584551
584,138.97999572753906,215.10499572753906,1.5477406989509335,-17.096627968353477
585,138.75010681152344,214.47000122070312,1.5457285486059966,-16.791535841831195
586,138.46499633789062,214.6699981689453,1.5503557133320154,-17.40068093663918
587,138.32000732421875,214.82000732421875,1.553065326411427,-17.758756759756796
588,140.44500732421875,216.9499969482422,1.5447327112697633,-16.839262440331385
589,141.25,213.5500030517578,1.511858428685011,-12.284062784134639
590,141.00999450683594,208.65060424804688,1.4796866348217028,-7.729084167597014
591,141.42999267578125,207.85000610351562,1.4696317391460083,-6.325767118370882
592,141.7899932861328,203.3282928466797,1.4340101733157031,-1.2874345293472425
593,140.22999572753906,201.7799072265625,1.438921153635434,-1.9777253829952508
594,139.8350067138672,202.02999877929688,1.4447741200649002,-2.7946464204501265
595,138.89999389648438,199.50999450683594,1.436357115001181,-1.6164334767081152
596,139.8300018310547,201.8406982421875,1.4434720417586444,-2.612528146764552
597,139.8000030517578,198.52000427246094,1.4200286118660768,0.6651160367084208
598,139.86000061035156,197.0554962158203,1.4089482007426468,2.215723665856226
599,139.2111053466797,196.8300018310547,1.4138958335319995,1.5100200800113248
600,139.4550018310547,195.92999267578125,1.404969273982329,2.7600331943272156
601,138.27000427246094,195.05999755859375,1.4107180988743457,1.929496063064031
602,136.14500427246094,196.5500030517578,1.4436813462388312,-2.60999337354888
603,135.77000427246094,194.36500549316406,1.4315754539059722,-0.9631400402696408
604,136.52000427246094,194.6804962158203,1.4260217559566222,-0.20234231229686883
605,136.60000610351562,194.8677978515625,1.4265577536203877,-0.2748372189812949
606,138.11000061035156,196.66000366210938,1.4239374613931426,0.09987650143282623
607,138.8800048828125,196.97000122070312,1.4182747285104662,0.8948745500186794
608,139.11000061035156,199.10000610351562,1.4312415011857893,-0.90507467246808
609,138.05999755859375,189.4550018310547,1.3722657191171432,7.233121389683342
610,137.22999572753906,188.21499633789062,1.371529564947148,7.282031703160621
611,137.60000610351562,191.1501007080078,1.3891721818980647,4.877911192078736
612,137.0500030517578,189.72999572753906,1.3843851988524678,5.508733595990643
613,137.38999938964844,191.27499389648438,1.3922046345892616,4.4516476026824225
614,136.50999450683594,188.83900451660156,1.3833346429967455,5.62478486007428
615,136.1699981689453,187.8300018310547,1.3793787497743455,6.145875369984035
616,135.2949981689453,183.75,1.3581433348374643,8.970207341971568
617,136.19000244140625,185.87319946289062,1.364807960429106,8.131384894698707
618,136.8699951171875,188.72999572753906,1.3788997038098032,6.250412981324482
619,136.6300048828125,186.8800048828125,1.3677815867978589,7.756005536022295
620,135.8300018310547,186.63999938964844,1.3740705063215062,6.847965635753193
621,135.30999755859375,184.3699951171875,1.362574816671245,8.371737117910849
622,135.0500030517578,184.1699981689453,1.363717097424739,8.198628619573705
623,135.47500610351562,186.0487060546875,1.3733064969381055,6.9298219019502
624,135.6199951171875,190.0,1.4009733582118435,3.186594624481879
625,136.38900756835938,191.39999389648438,1.4033388563264748,2.8901730207790965
626,135.77000427246094,196.5200958251953,1.4474485500554461,-3.118230372300891
627,135.8699951171875,197.82009887695312,1.4559513210133983,-4.274741435594924
628,136.00999450683594,199.10499572753906,1.4638997409674326,-5.358731984615892
629,135.77000427246094,197.86000061035156,1.4573174809163993,-4.458135157457141
630,134.07000732421875,194.81500244140625,1.4530841485694046,-3.852719763841966
631,134.1300048828125,193.69000244140625,1.4440467858823272,-2.641620191334786
632,133.52000427246094,192.27999877929688,1.4400838273411847,-2.1069986782894343
633,133.5500030517578,191.2899932861328,1.4323473524144934,-1.0739433988717815
634,133.32000732421875,189.7100067138672,1.4229672689149688,0.175987513068103
635,132.6999969482422,186.65220642089844,1.4065728011561265,2.3440411301252286
636,132.25999450683594,185.4600067138672,1.4022381250309335,2.904814775910987
637,133.45120239257812,190.61000061035156,1.428312350829387,-0.5357347342767207
638,132.47999572753906,189.05999755859375,1.427083360928077,-0.37946303819284366
639,132.7449951171875,191.3249969482422,1.4412972540270927,-2.2641747178381504
640,132.1199951171875,187.42999267578125,1.4186345716220699,0.7339225124319546
641,131.22999572753906,186.97000122070312,1.4247504938496833,-0.08328078468388411
642,132.83999633789062,192.50999450683594,1.4491869904691148,-3.3128406542473297
643,133.1300048828125,195.35000610351562,1.4673627201882264,-5.736675120949505
644,133.22999572753906,195.3699951171875,1.4664114792642293,-5.6131721461576
645,133.1510009765625,194.97999572753906,1.4643524592192876,-5.336534274024322
646,133.2899932861328,193.7449951171875,1.4535599435531241,-3.9020725736503916
647,132.8800048828125,196.77999877929688,1.480884945427554,-7.525430613607076
648,132.07000732421875,194.3000030517578,1.4711894622279424,-6.207822909204216
649,132.3699951171875,195.8300018310547,1.479413832853026,-7.307323825965133
650,132.52000427246094,196.11000061035156,1.4798520546916802,-7.3720517768494656
651,134.14999389648438,190.2100067138672,1.4178905357285443,0.8670607956102947
652,133.4149932861328,188.69500732421875,1.4143463390169937,1.3272966277565195
653,134.14999389648438,192.3699951171875,1.4339918290687963,-1.2929276077100178
654,134.88499450683594,192.23460388183594,1.4251741239615319,-0.10277281485627099
655,135.44500732421875,192.94000244140625,1.4244895862389377,-0.004524271022139592
656,137.39999389648438,202.47999572753906,1.4736536005968475,-6.739011598669256
657,137.4499969482422,203.42999267578125,1.4800290810656351,-7.617251604107244
658,136.4550018310547,190.25,1.3942325121621342,4.134872067592463
659,136.25,188.53640747070312,1.3837534493262615,5.554276459393387
660,136.47999572753906,190.1199951171875,1.3930246268232034,4.300744473234753
661,136.28050231933594,190.42999267578125,1.397338499894584,3.7044636463401535
662,135.4886932373047,186.08999633789062,1.373472515613972,6.908173357439589
663,135.0749969482422,185.3480987548828,1.3721865848044712,7.056395556466024
664,136.05999755859375,188.47999572753906,1.3852711973360932,5.338024958188308
665,136.42999267578125,187.1300048828125,1.3716192547742576,7.218977764805581
666,137.67999267578125,193.2949981689453,1.4039439893356929,2.8477985630544342
667,136.8300018310547,189.91000366210938,1.3879266324690478,5.01301263079757
668,136.94000244140625,189.12010192871094,1.3810435121733802,5.960770879507388
669,136.14999389648438,186.4001007080078,1.3690790236078076,7.5470693364803285
670,136.5800018310547,184.8300018310547,1.3532728024098564,9.734251644975936
671,137.63999938964844,186.77999877929688,1.3570183057799703,9.305405536746273
672,135.49000549316406,175.17990112304688,1.2929359659069857,17.820151726717636
673,134.63499450683594,172.89999389648438,1.2842128789012992,18.87307435361897
674,135.02000427246094,175.6300048828125,1.3007702512614605,16.69557211945293
675,134.65499877929688,172.89999389648438,1.284022096943256,18.901781510169553
676,134.6300048828125,170.00999450683594,1.2627942385861133,21.7559133769882
677,134.97000122070312,170.0500030517578,1.2599096207585552,22.203817007703446
678,134.44000244140625,169.60000610351562,1.2615293292443472,21.89323853593937
679,133.52000427246094,178.9499969482422,1.3402485861450153,11.223003152765253
680,132.86000061035156,171.9792938232422,1.29443995960544,17.24656718589703
681,129.50999450683594,173.48500061035156,1.3395491310996426,10.933429893786931
682,129.00999450683594,176.1699981689453,1.365553101853752,7.530906701440509
683,128.64999389648438,178.36000061035156,1.3863972722289077,4.824284927846557
684,129.0449981689453,178.043701171875,1.3797024580432071,5.707435748188212
685,129.14999389648438,175.88999938964844,1.361904821541276,8.011811782302354
686,132.39999389648438,175.61000061035156,1.326359582370151,12.955727180991582
687,132.0,172.8699951171875,1.3096211751302083,15.121720926011344
688,131.34579467773438,171.8300018310547,1.3082261388927678,15.222896035218136
689,131.13999938964844,169.91000366210938,1.2956382831546762,16.847567415149097
690,131.52999877929688,168.99789428710938,1.2848619771576402,18.31934590859039
691,131.25,167.24000549316406,1.2742095656622023,19.67542209940576
692,130.7899932861328,166.39999389648438,1.2722685407013257,19.855300478289404
693,132.61000061035156,163.7899932861328,1.2351254998286105,25.077104906130057
694,131.92999267578125,165.1300048828125,1.2516487080282077,22.761247061031565
695,132.42930603027344,160.94039916992188,1.2152929286900498,27.667393036168544
696,131.8699951171875,160.38999938964844,1.2162736431977295,27.415152981688447
697,131.0,157.25,1.200381679389313,29.306664775693502
698,131.47000122070312,158.5500030517578,1.2059785622546286,28.68113757143477
699,132.9600067138672,161.75,1.2165312261760748,27.61937489474759
700,132.8000030517578,174.00619506835938,1.3102875833560166,15.133566368272634
701,133.51060485839844,176.05999755859375,1.3186967263411267,14.099513901349477
702,133.07000732421875,178.39999389648438,1.3406476597075798,11.127237513574565
703,132.5850067138672,177.2678985595703,1.33701315822334,11.563332109862765
704,132.3300018310547,174.35000610351562,1.3175395125143863,14.11527948561733
705,133.66000366210938,178.41000366210938,1.3348047192421704,11.963902740463007
706,133.60000610351562,177.05999755859375,1.3252993223773102,13.227809271471452
707,134.22000122070312,177.80999755859375,1.3247652804458996,13.367534050238485
708,134.2449951171875,172.86000061035156,1.2876457737545863,18.353398521310492
709,134.67999267578125,173.92999267578125,1.2914315572802828,17.907650253702496
710,135.22000122070312,175.19000244140625,1.2955923743519642,17.42258043493133
711,136.24000549316406,176.50999450683594,1.295581234512593,17.566346793557567
712,135.9199981689453,174.0050048828125,1.2802016423405806,19.612109501349902
713,135.1999969482422,172.59010314941406,1.276554046191922,19.993772570372936
714,136.9949951171875,178.4261016845703,1.3024278845511257,16.733688432731395
715,138.1999969482422,180.0449981689453,1.3027858331746176,16.84403135335769
716,137.9499969482422,180.0814971923828,1.3054113894612702,16.44876951304384
717,137.74000549316406,179.55039978027344,1.3035457573666527,16.678518421378083
718,137.47000122070312,177.7100067138672,1.2927184486494634,18.1314415143574
719,138.1699981689453,181.71890258789062,1.3151835057976662,15.127077148158785
720,138.36000061035156,181.80999755859375,1.3140358250691668,15.308645421824801
721,136.25,179.38079833984375,1.3165563180905964,14.709885590252762
722,135.41000366210938,173.92999267578125,1.28446930043508,18.95525344492547
723,134.55499267578125,171.9199981689453,1.2776931925758965,19.738263352100244
724,132.9949951171875,170.60000610351562,1.2827550837773465,18.819578943764764
725,132.5,170.4250030517578,1.286226438126474,18.284238625193705
726,132.3800048828125,169.3000030517578,1.278894068644492,19.237039480179316
727,133.02000427246094,169.39999389648438,1.2734926210760555,20.055480570770396
728,130.4199981689453,171.39999389648438,1.3142155827548303,14.324338516398692
729,129.33999633789062,174.125,1.3462579629669391,10.049474416319933
730,129.75,175.69500732421875,1.354104102691474,9.067843367093085
731,129.85499572753906,172.2100067138672,1.326171594315841,12.703518229332227
732,130.22000122070312,173.610107421875,1.3332061572295044,11.827219116935916
733,130.10000610351562,172.02499389648438,1.3222520048124413,13.240133497312152
734,129.71499633789062,171.2899932861328,1.3205103351346112,13.422625355501632
735,128.44000244140625,168.10000610351562,1.3087823334494415,14.782930930907364
736,127.75,163.4499969482422,1.2794520309060053,18.44275120805899
737,127.33999633789062,160.11990356445312,1.2574203562844668,21.18446831685615
738,125.91999816894531,157.77000427246094,1.2529384257199787,21.496597436648113
739,126.28160095214844,159.57000732421875,1.2636045640938953,20.2155129172594
740,127.25499725341797,162.91000366210938,1.2801855108109221,18.27239017529062
741,128.49000549316406,166.99000549316406,1.2996341999693375,15.964688484063098
742,131.25,164.44000244140625,1.2528762090773808,22.475425151163574
743,131.5800018310547,166.47999572753906,1.2652378280196033,20.909001410964873
744,131.4199981689453,166.9799041748047,1.2705821526503585,20.179479505583696
745,131.16000366210938,165.83999633789062,1.2644098178368677,20.94628189591843
746,131.5740966796875,167.72999572753906,1.2747949631443933,19.650527216010584
747,131.32000732421875,167.57000732421875,1.276043237726157,19.445884367705855
748,131.2100067138672,168.97999572753906,1.287859058616145,17.87803944907419
749,130.89999389648438,160.5,1.2261268715331133,25.91315089008513
750,131.53500366210938,160.8300018310547,1.2227163671519643,26.494420628068877
751,132.2100067138672,162.5,1.229105148989874,25.79308644411857
752,132.77499389648438,161.32000732421875,1.2149878722644791,27.78386469243888
753,133.75,161.37530517578125,1.2065443377628504,29.127750585551933
754,133.83999633789062,160.82000732421875,1.2015840684739318,29.812197795875203
755,133.83999633789062,161.6699981689453,1.2079348669496033,28.96220695114864
756,133.47439575195312,166.86810302734375,1.2501881135124149,23.239446508499906
757,133.8699951171875,165.60000610351562,1.2370210812254996,25.07524880283192
758,133.7050018310547,166.47999572753906,1.2451291533423543,23.95848535441372
759,133.32000732421875,166.4759979248047,1.248694785321714,23.409996302130605
760,134.1884002685547,169.14120483398438,1.2604756036697489,21.990977788412874
761,134.61500549316406,169.55999755859375,1.2595921007276134,22.18438543210358
762,134.4199981689453,169.8350067138672,1.2634653253038335,21.6295307690372
763,136.3800048828125,172.99000549316406,1.268441115263264,21.287242108794413
764,136.0399932861328,175.36000061035156,1.2890327055626725,18.4293129188252
765,136.64999389648438,179.35000610351562,1.3124772346450124,15.314689574725188
766,136.6396942138672,178.89999389648438,1.3092827448550328,15.749921209161736
767,136.9499969482422,179.8000946044922,1.312888635349473,15.295120833429147
768,137.19000244140625,177.67999267578125,1.2951380531658512,17.7596429493134
769,136.88999938964844,178.44000244140625,1.3035284040983042,16.569113424007877
770,138.25999450683594,185.00999450683594,1.338131070862212,11.965134587974243
771,139.52000427246094,184.47250366210938,1.3221939364470143,14.310804043930071
772,139.3321990966797,185.24989318847656,1.3295555111416533,13.263904462013935
773,138.88999938964844,185.9600067138672,1.3389013430129435,11.919211686557626
774,138.52000427246094,186.9759979248047,1.349812244858393,10.372258513729415
775,139.24200439453125,188.40499877929688,1.3530758882604574,9.979364849553244
776,139.2899932861328,188.35000610351562,1.3522149126434557,10.103224045053489
777,138.44000244140625,187.25,1.3525714872711898,9.983449709476313
778,138.47000122070312,187.00999450683594,1.3505451928809216,10.266504988893994
779,139.25999450683594,189.39939880371094,1.3600416937716724,9.010781558604586
780,139.14480590820312,188.0,1.3511104404718328,10.244878817845327
781,139.6999969482422,187.9499969482422,1.3453829710381187,11.0916094753188
782,139.5,187.44000244140625,1.3436559314796146,11.314598108082587
783,138.8800048828125,186.7100067138672,1.3443980425505733,11.154869056854617
784,138.72999572753906,185.84500122070312,1.3396165713556014,11.804603721606137
785,138.64999389648438,185.60989379882812,1.3386938475987518,11.924904414423347
786,138.86000061035156,182.44000244140625,1.3138412907928934,15.396166172764973
787,139.1199951171875,183.418701171875,1.3184208425063022,14.790572888875554
788,139.86000061035156,185.32000732421875,1.3250393716250457,13.951212557457788
789,140.18499755859375,184.94000244140625,1.3192567368994392,14.797604722780628
790,139.41000366210938,182.99000549316406,1.3126031180422342,15.635445697564004
791,137.59500122070312,189.1540069580078,1.3747156893774344,6.866822678654936
792,139.22000122070312,193.8000030517578,1.3920413830806533,4.552784894601112
793,139.4600067138672,194.4698944091797,1.3944491972395883,4.22731372435255
