,ibm,nvda,Ratio,Spread
395,132.77499389648438,161.32000732421875,1.2149878722644791,12.414901402257605
396,133.75,161.37530517578125,1.2065443377628504,13.645071994997288
397,133.83999633789062,160.82000732421875,1.2015840684739318,14.319022901185825
398,133.83999633789062,161.6699981689453,1.2079348669496033,13.469032056459262
399,133.47439575195312,166.86810302734375,1.2501881135124149,7.78891173708427
400,133.8699951171875,165.60000610351562,1.2370210812254996,9.578575140097648
401,133.7050018310547,166.47999572753906,1.2451291533423543,8.481054915926471
402,133.32000732421875,166.4759979248047,1.248694785321714,7.9774679066450105
403,134.1884002685547,169.14120483398438,1.2604756036697489,6.457168422324962
404,134.61500549316406,169.55999755859375,1.2595921007276134,6.600820950552922
405,134.4199981689453,169.8350067138672,1.2634653253038335,6.068710059416382
406,136.3800048828125,172.99000549316406,1.268441115263264,5.497825135624531
407,136.0399932861328,175.36000061035156,1.2890327055626725,2.679551616227478
408,136.64999389648438,179.35000610351562,1.3124772346450124,-0.5062163108489202
409,136.6396942138672,178.89999389648438,1.3092827448550328,-0.06978342085270839
410,136.9499969482422,179.8000946044922,1.312888635349473,-0.5607745122320082
411,137.19000244140625,177.67999267578125,1.2951380531658512,1.875755679655093
412,136.88999938964844,178.44000244140625,1.3035284040983042,0.7202156144365901
413,138.25999450683594,185.00999450683594,1.338131070862212,-4.043546227774421
414,139.52000427246094,184.47250366210938,1.3221939364470143,-1.8448321482565078
415,139.3321990966797,185.24989318847656,1.3295555111416533,-2.869827947315663
416,138.88999938964844,185.9600067138672,1.3389013430129435,-4.1629468174099955
417,138.52000427246094,186.9759979248047,1.349812244858393,-5.666747331258996
418,139.24200439453125,188.40499877929688,1.3530758882604574,-6.14384812034934
419,139.2899932861328,188.35000610351562,1.3522149126434557,-6.025585885938234
420,138.44000244140625,187.25,1.3525714872711898,-6.046225494179687
421,138.47000122070312,187.00999450683594,1.3505451928809216,-5.766668982806955
422,139.25999450683594,189.39939880371094,1.3600416937716724,-7.114529604342216
423,139.14480590820312,188.0,1.3511104404718328,-5.866997858849665
424,139.6999969482422,187.9499969482422,1.3453829710381187,-5.085019325137246
425,139.5,187.44000244140625,1.3436559314796146,-4.838704978861394
426,138.8800048828125,186.7100067138672,1.3443980425505733,-4.926123784310626
427,138.72999572753906,185.84500122070312,1.3396165713556014,-4.25889349969669
428,138.64999389648438,185.60989379882812,1.3386938475987518,-4.129262165547068
429,138.86000061035156,182.44000244140625,1.3138412907928934,-0.6824935631577276
430,139.1199951171875,183.418701171875,1.3184208425063022,-1.3184100966490249
431,139.86000061035156,185.32000732421875,1.3250393716250457,-2.2440775256630516
432,140.18499755859375,184.94000244140625,1.3192567368994392,-1.4355898672520553
433,139.41000366210938,182.99000549316406,1.3126031180422342,-0.5073610852452433
434,137.59500122070312,189.1540069580078,1.3747156893774344,-9.064299739247595
435,139.22000122070312,193.8000030517578,1.3920413830806533,-11.56786183749842
436,139.4600067138672,194.4698944091797,1.3944491972395883,-11.92132493174416
437,138.57000732421875,195.4387969970703,1.4103975367468444,-14.063621334007912
438,138.9499969482422,195.38499450683594,1.406153283901225,-13.508832573961378
439,139.38499450683594,194.0399932861328,1.392115370615568,-11.590321471725709
440,140.17999267578125,195.92999267578125,1.3977029741251503,-12.432178643830731
441,141.6300048828125,189.63499450683594,1.3389464659253787,-4.225454046434642
442,140.72000122070312,186.3798065185547,1.3244727466015256,-2.1700339238345308
443,140.88999938964844,188.4600067138672,1.337639346513574,-4.026104976795615
444,140.93499755859375,188.47390747070312,1.3373108932175988,-3.9806792063185483
445,141.67999267578125,188.73049926757812,1.332089984642127,-3.2550538551668424
446,141.13999938964844,187.78500366210938,1.3304874909605675,-3.0214966949610087
447,141.17999267578125,187.17999267578125,1.3258252046069916,-2.3637577235235554
448,143.44000244140625,192.07000732421875,1.3390267990456661,-4.274128216862529
449,143.4499969482422,188.44219970703125,1.3136438042241478,-0.6331436327743702
450,143.00999450683594,186.4600067138672,1.3038250043772592,0.7689409366534719
451,143.52999877929688,187.88999938964844,1.3090643139944773,0.024532772333820674
452,143.5,188.0207061767578,1.3102488235314134,-0.1457250329842239
453,142.80999755859375,187.11129760742188,1.3102114754301544,-0.1460301174613292
454,142.83999633789062,187.89999389648438,1.3154578459383568,-0.8951753883151312
455,141.69500732421875,186.77000427246094,1.3181128100378587,-1.2747632334385983
456,141.89999389648438,186.7899932861328,1.3163495512367362,-1.0244936618534055
457,142.03700256347656,186.52000427246094,1.3131789667914517,-0.5738695553556354
458,142.55999755859375,188.3300018310547,1.3210578356922948,-1.6943395711709357
459,142.4967041015625,188.5500030517578,1.3231885203279612,-1.9977882097426303
460,142.66000366210938,188.38999938964844,1.320552324082724,-1.622486990731268
461,142.77000427246094,189.24000549316406,1.3254885468240247,-2.327465988312845
462,141.55999755859375,190.05999755859375,1.3426109129447048,-4.742756219017174
463,141.78660583496094,189.523193359375,1.336679104794844,-3.907186927521174
464,141.51829528808594,187.2823944091797,1.3233793837604721,-2.020134215464914
465,140.88999938964844,187.00999450683594,1.3273475428844104,-2.576092769764365
466,140.2816925048828,186.43679809570312,1.329017313426082,-2.8049008814734364
467,140.8699951171875,186.54539489746094,1.3242379595617704,-2.1378672116974045
468,140.77999877929688,186.47999572753906,1.3246199555654694,-2.1911210964015666
469,140.24000549316406,188.75999450683594,1.3459782309837185,-5.183058320961358
470,140.19000244140625,185.5399932861328,1.3234894789568252,-2.0289821697749417
471,140.28729248046875,186.15420532226562,1.3269498757215135,-2.5149249830702516
472,139.93499755859375,185.87539672851562,1.328298138217251,-2.7005893844382243
473,139.42999267578125,185.2100067138672,1.3283369177572786,-2.701008372147051
474,138.6999969482422,182.0800018310547,1.3127613975290882,-0.5334451282569219
475,137.9600067138672,180.42999267578125,1.3078427362648508,0.14094542119348574
476,135.7899932861328,171.23060607910156,1.2609957621714385,6.479340917400684
477,135.72000122070312,169.07000732421875,1.245726538487743,8.547660668965499
478,135.9600067138672,170.17970275878906,1.2516894259717013,7.754393497571321
479,135.7100067138672,171.22000122070312,1.2616608411324133,6.384489805580465
480,136.62890625,170.95989990234375,1.2512718179089115,7.856087496037894
481,137.27000427246094,171.85690307617188,1.25196253899039,7.804321366989846
482,136.19000244140625,169.72999572753906,1.2462735346565759,8.507331707590076
483,135.69000244140625,158.32000732421875,1.166777245748703,19.2581096507568
484,136.14999389648438,157.74000549316406,1.1585751932761357,20.444573839349026
485,136.33999633789062,159.7093963623047,1.1714053150368129,18.725686163867856
486,135.51499938964844,158.8686065673828,1.172332267888556,18.478782723037646
487,135.8000030517578,158.60000610351562,1.16789398040785,19.123137977394002
488,134.97000122070312,156.7711944580078,1.1615262135298892,19.857657844946026
489,135.1300048828125,156.4499969482422,1.1577739309927415,20.389807530162436
490,135.51499938964844,155.66000366210938,1.1486551626254868,21.687385628311084
491,135.81509399414062,157.8699951171875,1.1623891754181488,19.873045177866764
492,135.375,157.6739959716797,1.1647201918498962,19.488815194598025
493,136.74000549316406,159.94000244140625,1.1696650286400787,19.022460523393185
494,136.0500030517578,158.7899932861328,1.1671443566651298,19.26275602485361
495,135.40499877929688,157.39999389648438,1.162438575499256,19.802368288002036
496,135.75999450683594,158.44000244140625,1.1670595819995286,19.230393536887327
497,137.61000061035156,162.08999633789062,1.1778940165610143,18.019486389973927
498,136.7949981689453,161.86000061035156,1.183230401527184,17.174965848661564
499,137.2449951171875,163.11000061035156,1.1884586426709336,16.518251239298444
500,137.30499267578125,163.02000427246094,1.1872838787253763,16.687349613606436
501,136.1699981689453,161.36500549316406,1.185026126628565,16.845947890657065
502,138.08999633789062,167.25,1.2111666625782083,13.492319136710101
503,137.0500030517578,165.27000427246094,1.2059102560548332,14.10116595883266
504,135.7657928466797,156.68099975585938,1.1540535835326298,20.997040874987242
505,135.35000610351562,156.77999877929688,1.158330193641747,20.349859910975844
506,135.4105987548828,155.75,1.1502053859309427,21.459745309452124
507,135.8699951171875,156.43499755859375,1.1513579390627708,21.380425525633875
508,135.6999969482422,154.29010009765625,1.1369941309321074,23.30119384421996
509,135.85049438476562,156.05999755859375,1.1487628239069143,21.72971535204757
510,135.69000244140625,156.02499389648438,1.1498635941425324,21.553123078491176
511,134.39999389648438,155.1199951171875,1.1541666827504604,20.75734760478803
512,134.33009338378906,157.38760375976562,1.1716481377713324,18.39758066393221
513,134.16000366210938,157.3000030517578,1.1724806108974775,18.260931524548305
514,134.77000427246094,158.9272003173828,1.1792475720048499,17.43797182501094
515,135.72000122070312,158.64999389648438,1.1689507255345017,18.967674096699874
516,136.11599731445312,158.64999389648438,1.1655499502382043,19.48976363105978
517,135.02000427246094,158.77999877929688,1.175973883535731,17.914778593173672
518,137.57009887695312,168.47000122070312,1.2246120530260562,11.586874227092402
519,137.9199981689453,169.40240478515625,1.2282657122547704,11.115785209202436
520,138.08999633789062,167.41000366210938,1.212325353767669,13.332315474600726
521,137.69000244140625,168.30999755859375,1.222383575962371,11.904961256996181
522,137.9550018310547,167.07000732421875,1.2110471175870774,13.49433223055231
523,138.3300018310547,166.33999633789062,1.2024867645201445,14.71875106199564
524,137.8800048828125,165.64999389648438,1.2014069337847373,14.815468112764982
525,137.37649536132812,166.0778045654297,1.2089244534053025,13.723819957120831
526,137.72999572753906,164.9394989013672,1.1975568432286503,15.328187899332072
527,137.17999267578125,163.69000244140625,1.1932498263670288,15.852548829622712
528,137.68499755859375,164.6199951171875,1.1956276866485123,15.588365156198726
529,137.8000030517578,165.5,1.2010159385688697,14.859985921523979
530,137.3699951171875,164.17999267578125,1.1951663282489213,15.613061788907139
531,137.0500030517578,163.57000732421875,1.1935060465664162,15.801162907074847
532,137.89999389648438,162.77000427246094,1.1803481615426714,17.721811670589737
533,137.02999877929688,163.19000244140625,1.190907129060427,16.154793738579336
534,136.82749938964844,161.27000427246094,1.178637371813737,17.807812475862697
535,137.4550018310547,159.11900329589844,1.1576079529755554,20.786125798719034
536,137.41000366210938,160.11000061035156,1.165199012759372,19.735801956952876
537,138.05999755859375,161.1999053955078,1.1676076216580642,19.50286272299362
538,138.42999267578125,162.25,1.1720725896447015,18.940577421412932
539,140.55999755859375,169.83999633789062,1.2083096136017735,14.158824081378775
540,140.86390686035156,168.65499877929688,1.1972903672655948,15.74450202128596
541,140.9949951171875,168.82000732421875,1.1973475170796282,15.752322976583194
542,141.66000366210938,168.58999633789062,1.190103007056355,16.85909514071937
543,141.67999267578125,169.02999877929688,1.1930407080560983,16.445446633114408
544,141.9499969482422,169.04339599609375,1.1908657952118897,16.788028697702366
545,142.10000610351562,171.375,1.206016837713282,14.654199902346214
546,143.0,167.5,1.1713286713286712,19.71577068362
547,143.6699981689453,170.86000061035156,1.1892531689840549,17.23910967577344
548,143.2949981689453,169.2100067138672,1.1808507545697302,18.39469572714261
549,142.77499389648438,169.89999389648438,1.1899842490602124,17.019124033063825
550,142.86000061035156,169.4499969482422,1.1861262510449964,17.581195611235067
551,142.91000366210938,169.32139587402344,1.1848113605424018,17.775721754970526
552,142.80999755859375,168.6999969482422,1.1812898244678283,18.26527054171836
553,143.42999267578125,166.44000244140625,1.1604267652557048,21.34267958154262
554,142.6199951171875,163.15499877929688,1.1439840440692501,23.559765517004244
555,142.7635955810547,161.79989624023438,1.133341420701132,25.104193911795043
556,142.8092041015625,161.17999267578125,1.1286386874697087,25.784228703829932
557,142.30999755859375,160.60169982910156,1.128534204091856,25.704357200705395
558,141.5800018310547,160.31900024414062,1.1323562520888149,25.02461514674396
559,141.8800048828125,159.82000732421875,1.1264448958556494,25.91913836625934
560,141.0500030517578,154.2801055908203,1.0937972509947962,30.364748321702017
561,139.8199005126953,154.58999633789062,1.1056365779909436,28.43306465300872
562,139.6199951171875,153.0749969482422,1.09636873156858,29.684504587137376
563,140.30999755859375,153.97000122070312,1.0973558826868692,29.69921396848948
564,141.08680725097656,154.52999877929688,1.0952831224283535,30.163378559430605
565,141.1199951171875,155.02999877929688,1.0985686234651466,29.707134136543452
566,140.7100067138672,155.47000122070312,1.1048965517914464,28.726594407116373
567,140.3000030517578,148.99989318847656,1.0620091942087078,34.656145033815385
568,141.11590576171875,154.3699951171875,1.0939234261646518,30.36174630685226
569,142.2899932861328,154.9199981689453,1.088762425179223,31.359684809553634
570,142.0399932861328,152.9700927734375,1.0769508589407388,32.97998497498465
571,141.76499938964844,153.25999450683594,1.0810848599208391,32.32752553550443
572,141.07000732421875,152.3126983642578,1.0796958280026185,32.358529599572556
573,141.3300018310547,151.58999633789062,1.0725960119854856,33.42401382291717
574,139.72000122070312,146.125,1.0458416742294432,36.76635167441298
575,139.72999572753906,146.4499053955078,1.0480921052990797,36.4546232458058
576,139.9600067138672,146.3300018310547,1.0455129666448948,36.87777810653443
577,139.77999877929688,144.4709930419922,1.0335598390589635,38.49946066883813
578,140.8300018310547,145.65499877929688,1.0342611438294977,38.69980092135733
579,140.85000610351562,144.97999572753906,1.0293218987934454,39.40117802442318
580,141.1300048828125,145.2100067138672,1.028909528023063,39.54032328638052
581,136.74000549316406,145.4550018310547,1.0637340645589364,33.50746113374475
582,136.39999389648438,145.05909729003906,1.063483165550038,33.45508727255085
583,135.89999389648438,147.2899932861328,1.083811625468683,30.564980816303482
584,135.6999969482422,148.35000610351562,1.0932204085464963,29.241287838360584
585,136.08999633789062,148.36000061035156,1.0901609567392183,29.745476685744187
586,137.20089721679688,149.07000732421875,1.0865089831640604,30.50010493101464
587,137.6199951171875,149.6699981689453,1.0875599729639351,30.4526615258199
588,138.16000366210938,148.75,1.076650232029452,32.08461825753485
589,137.55499267578125,149.94000244140625,1.0900367883760977,30.096956674737918
590,137.5,150.45599365234375,1.0942254083806817,29.508461969586726
591,137.5500030517578,151.2899932861328,1.099890875532768,28.740387405314372
592,137.83999633789062,151.3699951171875,1.098157277559196,29.042718789445807
593,138.71629333496094,152.75,1.101168408754634,28.81804219997317
594,138.10000610351562,151.3000030517578,1.0955828846115174,29.45551316935967
595,139.91000366210938,155.99000549316406,1.1149310371679269,27.151849374908345
596,140.85000610351562,155.9199981689453,1.1069931942662055,28.46117558301693
597,141.0850067138672,157.99000549316406,1.1198213699176534,26.70099797977064
598,140.61000061035156,157.86000061035156,1.1226797519744132,26.204744878434546
599,141.07000732421875,159.2301025390625,1.1287310857871207,25.44112542476787
600,140.9600067138672,158.72999572753906,1.1260640477248482,25.79620513035723
601,140.82000732421875,158.64999389648438,1.1266154356263776,25.69162883726917
602,141.1199951171875,156.23719787597656,1.1071230391287612,28.499935039863765
603,140.9949951171875,160.00999450683594,1.1348629387436355,24.562335793966007
604,140.3800048828125,156.45840454101562,1.1145348276032985,27.3031097690017
605,140.2646942138672,157.24009704589844,1.1210240604535036,26.369389265846785
606,140.8300018310547,158.67300415039062,1.126698871599399,25.68179555026358
607,140.8000030517578,157.88999938964844,1.1213778122689981,26.425249292797098
608,140.47000122070312,158.3800048828125,1.1275005588842388,25.500162481830863
609,140.32000732421875,151.30599975585938,1.0782924163213359,32.37641251774058
610,141.05999755859375,152.25999450683594,1.0793988171139015,32.39803637258705
611,140.69000244140625,152.19500732421875,1.0817755681510066,31.975214252292737
612,141.14500427246094,153.1999969482422,1.085408567861961,31.570108561109855
613,140.90499877929688,152.50999450683594,1.082360426018074,31.94368273933997
614,140.9199981689453,151.47999572753906,1.074936117625645,32.99345702774118
615,141.02999877929688,151.5399932861328,1.0745231127973236,33.078486575081506
616,140.5800018310547,150.110107421875,1.067791332100517,33.91508704870241
617,140.7899932861328,152.4149932861328,1.0825697887233652,31.887058311905342
618,140.5800018310547,152.75,1.086569910445519,31.27519447057741
619,140.4199981689453,151.75,1.0806865259848748,32.064242295126654
620,140.22000122070312,152.72000122070312,1.0891456275223197,30.830560913863444
621,139.0399932861328,150.49000549316406,1.0823504945333826,31.504809494336534
622,139.2050018310547,150.83999633789062,1.0835817273358948,31.372369367264405
623,137.14500427246094,149.9199981689453,1.0931495387984003,29.576423659177998
624,138.11000061035156,151.47869873046875,1.0967974662300826,29.28999445754939
625,138.10000610351562,151.76930236816406,1.098981141640228,28.98621385295342
626,138.19000244140625,152.5500030517578,1.1039149023565604,28.324166223985706
627,137.6199951171875,153.11500549316406,1.1125927258083543,27.00765420160115
628,137.50999450683594,152.01010131835938,1.1054476575577392,27.96753127047176
629,137.10000610351562,151.6199951171875,1.1059080114315147,27.817100183622806
630,136.74000549316406,148.30999755859375,1.08461307298988,30.652465406205685
631,138.0399932861328,149.50999450683594,1.0830918703170886,31.166399560357483
632,138.14999389648438,150.17999267578125,1.0870792566832173,30.64142849734622
633,138.33999633789062,151.88839721679688,1.0979355301254654,29.18352714999002
634,139.13999938964844,154.0399932861328,1.1070863444145802,28.086671840401173
635,139.35000610351562,154.07000732421875,1.1056333015857096,28.3335350472827
636,139.05999755859375,153.72000122070312,1.1054221481338102,28.301187818105483
637,140.06500244140625,156.6300048828125,1.1182665344852003,26.716203618506988
638,139.585693359375,156.1898956298828,1.118953467729382,26.524381750393438
639,139.0800018310547,155.50999450683594,1.118133394157841,26.53756858328071
640,139.4199981689453,155.8000030517578,1.117486767306966,26.695818323061665
641,139.16000366210938,156.07000732421875,1.121514826222397,26.083031853623275
642,139.3538055419922,156.88999938964844,1.1258393610382744,25.51855224102595
643,139.8000030517578,157.6300048828125,1.1275393522305828,25.36682287932586
644,139.77999877929688,164.77000427246094,1.1787809823394089,18.200449438369382
645,139.97000122070312,166.08299255371094,1.1865613424681847,17.137964350778837
646,139.68499755859375,167.61000061035156,1.1999141177637498,15.235201503649044
647,139.3699951171875,165.50999450683594,1.1875583002472587,16.91990179846683
648,138.77000427246094,162.16000366210938,1.1685522711646281,19.47885216151311
649,138.57000732421875,161.25,1.1636717289241085,20.1251756630624
650,138.1300048828125,160.99000549316406,1.1654962701966576,19.80506174616209
651,128.86000061035156,164.14370727539062,1.2738142674058366,4.429592399786081
652,129.55499267578125,166.6501007080078,1.2863271207544984,2.8394910456788907
653,129.07000732421875,166.91000366210938,1.293174201523349,1.9401732580347968
654,128.97999572753906,168.8800048828125,1.309350368095525,-0.14850113480108718
655,129.82000732421875,168.73989868164062,1.2997988689079447,1.0990939287339287
656,130.19000244140625,169.7050018310547,1.3035179249453712,0.621800082231367
657,130.8800048828125,169.91000366210938,1.2982120822370353,1.3265119049897223
658,129.7949981689453,175.5841064453125,1.3527802220603804,-5.778086428449662
659,129.1376953125,177.13169860839844,1.371649836089748,-8.192280428450779
660,128.9199981689453,177.0,1.3729444811816354,-8.347598288405955
661,128.5800018310547,175.7100067138672,1.3665422632730873,-7.505863286975973
662,128.6199951171875,177.02139282226562,1.3763131670233615,-8.764521410265083
663,128.889892578125,179.2100067138672,1.3904116384086618,-10.597296843028836
664,129.13999938964844,178.0399932861328,1.3786587744122607,-9.097537362670643
665,126.16500091552734,176.17999267578125,1.3964252478683925,-11.159836978482282
666,125.18000030517578,178.8000946044922,1.4283439380779375,-15.07858431839606
667,126.26000213623047,181.0399932861328,1.4338665469908396,-15.894585992004131
668,126.16000366210938,179.26019287109375,1.420895590263306,-14.246625657245097
669,126.7842025756836,179.86279296875,1.4186530286482752,-14.026268848812101
670,126.93499755859375,179.1300048828125,1.4111947715611315,-13.094669502728472
671,127.1500015258789,180.5,1.4195831524489817,-14.181198891498191
672,126.55000305175781,174.81500244140625,1.381390740622175,-9.287251873338086
673,126.44999694824219,174.1855010986328,1.377504984598216,-8.789600669598038
674,127.6500015258789,173.09800720214844,1.3560360762475643,-6.1199956334930405
675,127.30999755859375,172.29710388183594,1.3533666419444954,-5.767360656636733
676,127.55000305175781,171.85499572753906,1.347353913098716,-5.008824239163694
677,127.73999786376953,172.93960571289062,1.353840681110117,-5.842941089609191
678,128.27000427246094,173.19000244140625,1.3501987734679561,-5.394566281009169
679,128.7100067138672,167.6699981689453,1.3026959010396866,0.7055464151879889
680,129.00999450683594,167.85499572753906,1.3011007121517615,0.9160590386810199
681,128.32000732421875,168.5478973388672,1.3134966312229623,-0.6865361089534261
682,128.2100067138672,168.91000366210938,1.3174478965520566,-1.1936695381296616
683,128.11000061035156,168.52999877929688,1.315510092704498,-0.9455147943505793
684,128.21499633789062,168.22000122070312,1.312015021841794,-0.49708867202645735
685,128.54010009765625,170.3000030517578,1.3248784069903101,-2.148466904935624
686,128.97500610351562,167.19000244140625,1.2962976897029117,1.5349228819081802
687,127.9000015258789,165.875,1.2969116342538693,1.432616798732191
688,128.4199981689453,165.86309814453125,1.2915675168156207,2.1300931069092073
689,128.5,166.74000549316406,1.2975875913864907,1.3586618460017732
690,127.88999938964844,165.41000366210938,1.293377155770773,1.8844261109688247
691,127.80999755859375,165.14999389648438,1.2921523906670316,2.0389597888684463
692,128.0399932861328,165.30999755859375,1.2910809608461407,2.182187305527826
693,127.66000366210938,174.00059509277344,1.3630000791267278,-7.009396498464021
694,127.96769714355469,173.78500366210938,1.358038063833849,-6.388135544820308
695,128.02999877929688,173.68539428710938,1.356599202867408,-6.206386389888458
696,128.30999755859375,173.375,1.3512197279937361,-5.526835854493591
697,128.20440673828125,174.73989868164062,1.3629788798005809,-7.030947682626625
698,129.27000427246094,179.2100067138672,1.3863232056227697,-10.09614963316293
699,129.10000610351562,177.89999389648438,1.3780014367608913,-9.010265958131534
700,128.80999755859375,175.39999389648438,1.3616954989592134,-6.892619290824378
701,129.52999877929688,179.44949340820312,1.3853894472273014,-9.992854130521415
702,129.052001953125,178.57009887695312,1.3837065382512577,-9.74366061473686
703,129.47000122070312,178.0449981689453,1.3751834130706313,-8.66746092768097
704,129.44000244140625,179.05999755859375,1.3833435891632422,-9.722011335538078
705,129.44000244140625,180.79010009765625,1.3967096468458018,-11.452113874600578
706,129.22000122070312,179.85000610351562,1.3918124470246542,-10.802074092328077
707,130.35000610351562,179.55999755859375,1.3775219727722814,-9.022243469856939
708,130.17999267578125,177.8000030517578,1.365801298626404,-7.486398222879139
709,130.47000122070312,178.9550018310547,1.3716179976754528,-8.25904366948317
710,130.35000610351562,181.76499938964844,1.3944379814244299,-11.227245300911626
711,130.57000732421875,181.6699981689453,1.391360863738332,-10.842189868340377
712,130.86000061035156,181.5281982421875,1.3871939278275371,-10.318056726396442
713,130.72999572753906,181.58999633789062,1.389046142985818,-10.551255979341654
714,131.27000427246094,185.44000244140625,1.4126609004789192,-13.689303520087641
715,132.17999267578125,186.22000122070312,1.4088365224642911,-13.26955455121007
716,132.32000732421875,185.50010681152344,1.401905203625023,-12.365061900380944
717,132.3249969482422,183.47999572753906,1.3865860567471293,-10.338372391699586
718,132.08999633789062,184.41000366210938,1.3960936389942993,-11.578210047242358
719,132.13999938964844,183.94000244140625,1.3920085007644984,-11.042283757022524
720,132.02000427246094,184.41000366210938,1.396833795593028,-11.670489050560384
721,131.1300048828125,183.4958953857422,1.3993433123847416,-11.929774588566296
722,131.69000244140625,184.91600036621094,1.4041764518038253,-12.61156707246412
723,132.5,188.7100067138672,1.4242264657650354,-15.33765569347262
724,132.125,186.44000244140625,1.411088003340823,-13.562059266126859
725,132.25,186.77999877929688,1.4123251325466681,-13.737252988979101
726,131.92999267578125,186.44000244140625,1.4131737496536037,-13.81916100198999
727,131.8800048828125,185.25999450683594,1.4047618110983273,-12.705058019429664
728,131.61270141601562,185.52999877929688,1.4096663679355204,-13.327480774586242
729,132.2100067138672,185.1300048828125,1.4002722599014485,-12.139987077604054
730,132.27000427246094,185.6591033935547,1.4036372374428776,-12.589983551928874
731,132.7100067138672,187.64990234375,1.41398457426302,-14.000674078387966
732,132.44000244140625,188.22000122070312,1.4211718344234772,-14.926752236725896
733,132.3350067138672,188.1363067626953,1.4216669605003374,-14.981486342448484
734,132.3699951171875,188.9199981689453,1.4272116426512969,-15.719048305792832
735,131.92999267578125,190.0,1.440157739316534,-17.37915856058374
736,131.88259887695312,188.6199951171875,1.4302113904592564,-16.061638653639086
737,131.94000244140625,191.25160217285156,1.4495346266026123,-18.61756364902795
738,131.82000732421875,191.30999755859375,1.451297124328449,-18.834163107604844
739,131.78500366210938,191.5850067138672,1.4537694076716212,-19.155321823290627
740,131.6999969482422,192.3240966796875,1.460319674534772,-20.006486419040023
741,131.6300048828125,192.14999389648438,1.4597735073211582,-19.924662639154896
742,131.47000122070312,191.41529846191406,1.4559617911661744,-19.40091938003534
743,131.54010009765625,186.8300018310547,1.4203273503087717,-14.723202923310943
744,131.72000122070312,188.5,1.4310658840957593,-16.156015688044484
745,132.1199951171875,189.9499969482422,1.437708174147,-17.0786523151665
746,131.9600067138672,188.71490478515625,1.4300916579547651,-16.0544922100246
747,132.16000366210938,189.52000427246094,1.4340193630517948,-16.5959115367692
748,132.52000427246094,189.88999938964844,1.4329157354932986,-16.49127431794583
749,132.80499267578125,179.1269989013672,1.3487971746564718,-5.3525391566821625
750,132.21499633789062,174.52999877929688,1.3200469206478318,-1.5334025493914751
751,132.2899932861328,173.27000427246094,1.3097740801731814,-0.17453049703383527
752,132.64999389648438,174.94830322265625,1.3188715512431917,-1.3781971112182774
753,132.5800018310547,174.5,1.3161864352842862,-1.0221728918800537
754,132.61500549316406,176.22999572753906,1.3288842772518923,-2.706019059006742
755,132.6199951171875,177.97999572753906,1.3420298769447996,-4.449440634309788
756,130.1699981689453,171.47000122070312,1.3172774343758942,-1.1695733587251098
757,129.8800048828125,170.86500549316406,1.3155605102365935,-0.9469108463721696
758,129.42999267578125,167.52000427246094,1.2942904562476039,1.8047848661873545
759,129.3800048828125,169.44549560546875,1.3096729727205223,-0.18661141883044507
760,129.23500061035156,169.98330688476562,1.315303950802552,-0.9155993644737421
761,129.4499969482422,171.35000610351562,1.3236771737586541,-1.9988429135592938
762,129.52000427246094,170.85000610351562,1.3191013007080516,-1.406543792734574
763,131.4600067138672,173.75,1.321694744609136,-1.7487978850219363
764,131.2100067138672,177.67349243164062,1.3541154130042647,-6.001895546739355
765,130.92999267578125,178.35000610351562,1.3621783860109073,-7.047585584406569
766,131.1750030517578,179.05999755859375,1.3650466429792414,-7.434550234104854
767,131.25999450683594,179.78579711914062,1.3696922492997476,-8.048295282229368
768,131.33999633789062,181.07080078125,1.3786417377035696,-9.227822856613365
769,131.4600067138672,180.9600067138672,1.3765403732843293,-8.958804598889124
770,132.92999267578125,185.67999267578125,1.396825418689808,-11.740730316057814
771,132.6999969482422,182.85000610351562,1.3779201982561744,-9.213974922560972
772,133.08999633789062,181.66000366210938,1.3649410824304824,-7.509789126935182
773,132.97999572753906,182.07000732421875,1.369153355195315,-8.064819894978605
774,132.83999633789062,181.30999755859375,1.3648750568873493,-7.489388253496351
775,132.34500122070312,179.63999938964844,1.357361424554861,-6.47200200250095
776,132.5399932861328,179.44000244140625,1.3538555268674548,-6.014923435902354
777,132.64999389648438,184.9499969482422,1.3942706781620433,-11.379890836804215
778,133.1199951171875,184.60000610351562,1.3867188467142708,-10.410240550132762
779,133.39999389648438,185.35000610351562,1.3894303941823518,-10.79108430184727
780,133.49249267578125,185.1999969482422,1.3873439115265087,-10.519122820845958
781,133.6300048828125,185.6999969482422,1.389657937310507,-10.837823850298356
782,133.75,186.64500427246094,1.395476667457652,-11.6246271016824
783,134.0,187.0800018310547,1.3961194166496618,-11.730019430199327
784,133.42999267578125,187.24000549316406,1.4032827382980875,-12.641532673287038
785,134.31500244140625,187.647705078125,1.3970718212210484,-11.882416868571802
786,134.7899932861328,188.2454071044922,1.3965829548257636,-11.853881028297117
787,134.99000549316406,188.92999267578125,1.3995850432449144,-12.274766321519373
788,134.7100067138672,187.99000549316406,1.395516265487738,-11.703935387187649
789,134.92999267578125,190.2301025390625,1.409842976840294,-13.653998338724712
790,134.91000366210938,190.30999755859375,1.410644076737535,-13.760247292057251
791,136.32000732421875,186.47999572753906,1.367957641639657,-8.071267135167837
792,136.66000366210938,188.17100524902344,1.3769281443477388,-9.31401837194938
793,137.00999450683594,188.9600067138672,1.3791695079911799,-9.64158458518964
