,ibm,nvda,Ratio,Spread
395,124.80000305175781,226.49000549316406,1.8148237175862307,-49.85656404913607
396,125.04499816894531,226.9698944091797,1.8151057437941347,-49.98690264512692
397,125.9000015258789,229.61000061035156,1.823748989893022,-51.407120464565565
398,125.5999984741211,229.6300048828125,1.8282643922971542,-51.85515842175542
399,125.68000030517578,244.9250030517578,1.948798555514256,-67.03601282339318
400,126.12000274658203,242.5,1.9227719213364192,-63.98322993679264
401,126.06999969482422,242.83999633789062,1.926231434327991,-64.39456885058769
402,126.11000061035156,236.5399932861328,1.8756640404513387,-58.0374939151761
403,125.01000213623047,234.51499938964844,1.875969885466318,-57.58193872044973
404,126.22000122070312,242.92999267578125,1.9246552870095748,-64.27054834611386
405,127.05999755859375,245.0,1.9282229238751416,-65.14207876964974
406,127.26000213623047,245.0399932861328,1.9255067513186124,-64.89671263751367
407,126.77999877929688,242.99000549316406,1.916627290052035,-63.531576563041426
408,127.06390380859375,242.96499633789062,1.9121480535013917,-63.10150180896497
409,127.40589904785156,244.86000061035156,1.9218890368521018,-64.50855943701166
410,127.38999938964844,244.1999969482422,1.916947940326983,-63.871240841759885
411,127.47000122070312,247.00010681152344,1.9377116533000138,-66.55720693773358
412,127.97000122070312,247.69000244140625,1.9355317658724434,-66.53372034996741
413,126.6594009399414,260.8399963378906,2.0593812571525913,-81.55363211593414
414,126.76000213623047,261.2550048828125,2.06102083054589,-81.82510645184234
415,127.30999755859375,259.7654113769531,2.0404164351460103,-79.55079903777838
416,127.9540023803711,261.7401123046875,2.0455797195511565,-80.60665678964043
417,128.0399932861328,262.07000732421875,2.046782420072197,-80.81386304307179
418,128.63499450683594,264.75,2.0581491142049266,-82.64492913819495
419,128.74000549316406,264.67999267578125,2.0559265293012237,-82.42509587336767
420,129.02999877929688,259.94989013671875,2.0146469239402043,-77.28124122717568
421,128.1999969482422,267.5299987792969,2.0868175128530306,-86.04556696353484
422,128.14999389648438,267.5799865722656,2.0880218440619553,-86.16689733240798
423,127.66999816894531,261.4100036621094,2.047544508586789,-80.68175525539945
424,127.83999633789062,265.5899963378906,2.077518804333477,-84.61920058966373
425,127.87000274658203,266.44000244140625,2.0836787105529972,-85.42639461642744
426,128.10000610351562,267.4100036621094,2.0875096871269427,-86.06823522745859
427,128.1999969482422,269.6549987792969,2.1033931762741296,-88.17056696353484
428,128.3470001220703,271.3999938964844,2.1145799561996537,-89.70582318042844
429,128.55999755859375,267.45001220703125,2.080351721266451,-85.45194432373404
430,128.83999633789062,267.5799865722656,2.0768394456525834,-85.18242638874077
431,128.74420166015625,265.6600036621094,2.063471599003482,-83.39911991786676
432,128.8699951171875,263.9082946777344,2.0478645509200977,-81.46793330280639
433,129.0800018310547,265.2900085449219,2.0552370993311926,-82.55001705947438
434,128.92999267578125,261.59991455078125,2.029007441337746,-79.073950793047
435,128.82809448242188,264.19000244140625,2.0507173027965107,-81.80942340197828
436,128.6699981689453,263.55999755859375,2.04834072673675,-81.40498471658586
437,128.67999267578125,259.302490234375,2.0150956247542444,-77.13321758546525
438,129.0500030517578,259.3699951171875,2.009841061477252,-76.67280482314314
439,128.89999389648438,258.0899963378906,2.0022498724488287,-75.60683377155951
440,128.27000427246094,256.2300109863281,1.9975832420030541,-74.6456952101604
441,128.66000366210938,266.760009765625,2.0733716941762093,-84.61925673051897
442,129.0,277.7200012207031,2.1528682265170787,-95.09415350256319
443,128.84500122070312,277.6499938964844,2.154914752345634,-95.24529292415983
444,128.94500732421875,279.8299865722656,2.170149836578491,-97.28260044813226
445,128.7899932861328,280.0050048828125,2.1741208127926925,-97.67878727519206
446,129.10000610351562,281.0050048828125,2.1766459457600305,-98.23647201286374
447,129.25,281.5350036621094,2.1782205312348886,-98.55246483514495
448,130.9199981689453,278.5450134277344,2.1275971381261924,-93.17978060630605
449,130.05999755859375,274.5400085449219,2.1108720105983236,-90.40179400867771
450,130.4499969482422,276.42010498046875,2.118973640836053,-91.72545318528628
451,130.59500122070312,275.2401123046875,2.1075853572644547,-90.3385735705915
452,130.9499969482422,277.9599914550781,2.1226422140730667,-92.55195744224667
453,130.69000244140625,274.19000244140625,2.0980181905217807,-89.15291934430113
454,131.35000610351562,277.1700134277344,2.1101636889860473,-91.19126057836519
455,131.1204071044922,277.635009765625,2.117405031730665,-91.98384060244246
456,130.75,276.5840148925781,2.1153653146659894,-91.46132941266674
457,130.69500732421875,272.80999755859375,2.08737887654596,-87.76577367268894
458,130.8699951171875,277.7699890136719,2.122487960398736,-92.47609876814795
459,130.77999877929688,278.2349853515625,2.1275041133859416,-93.06949868024799
460,131.1999969482422,280.8699951171875,2.1407774516030624,-95.10526999553156
461,131.41000366210938,282.20001220703125,2.1474773939786482,-96.1356569748558
462,131.47000122070312,284.3450012207031,2.162812798209103,-98.1950436057214
463,131.24000549316406,282.8736877441406,2.1553922272494477,-97.05187985348212
464,130.75,282.8399963378906,2.1632122090852057,-97.71731085797924
465,130.80499267578125,282.8299865722656,2.16222623301008,-97.62883949834767
466,131.2100067138672,284.260009765625,2.1664506914134805,-98.48100306636962
467,131.6699981689453,287.4200134277344,2.1828815783755595,-100.98470727983258
468,131.9499969482422,286.5899963378906,2.1719590978869556,-99.7551978897612
469,132.0800018310547,283.82000732421875,2.148849207976668,-96.79972253287735
470,132.5850067138672,278.8800048828125,2.103405292912688,-91.13919708502243
471,132.19500732421875,280.2749938964844,2.120163231347215,-93.09062335763261
472,131.97999572753906,280.385009765625,2.1244508171106085,-93.50741012609242
473,131.92999267578125,278.20001220703125,2.1086942139890015,-91.3937551434031
474,131.5800018310547,276.1700134277344,2.098875281840545,-89.86311085404196
475,132.16000366210938,276.9200134277344,2.0953390265918106,-89.78558486908545
476,131.09500122070312,279.3900146484375,2.131202654921025,-93.77509369669252
477,131.18930053710938,280.92999267578125,2.141409333883253,-95.1805288131149
478,131.55999755859375,277.8796081542969,2.1121892164108305,-91.60124696510576
479,131.31649780273438,276.6700134277344,2.106894549101913,-90.73906903020713
480,131.10000610351562,278.4642028808594,2.1240594196539244,-92.84214114031468
481,130.80999755859375,277.2300109863281,2.1193335078394786,-92.02172312361049
482,130.02999877929688,272.739990234375,2.097515902444199,-88.64457688953397
483,128.8000030517578,267.36981201171875,2.0758525285459593,-85.02931282649888
484,129.03500366210938,266.75,2.0672685118722565,-84.07421030165722
485,128.3249969482422,266.09991455078125,2.073640528961854,-84.43713718060695
486,128.9499969482422,263.3100891113281,2.0419549852103933,-80.75558396909261
487,129.6199951171875,264.5299987792969,2.0408116706079125,-81.01956407789541
488,129.67999267578125,263.9731140136719,2.035573171828,-80.37707692946415
489,130.11000061035156,267.1499938964844,2.0532625673912257,-82.94043678433579
490,130.10000610351562,272.2267150878906,2.0924419855237377,-88.0314177826439
491,129.67990112304688,273.135009765625,2.106224691723513,-89.53910330560262
492,129.77000427246094,274.2300109863281,2.1132002925002884,-90.50554855721344
493,129.9250030517578,272.5058898925781,2.097409147521981,-88.56028071764806
494,130.14999389648438,271.9599914550781,2.0895889681822286,-87.69337334462455
495,130.24000549316406,273.85009765625,2.1026572950399918,-89.45505420088946
496,130.27999877929688,273.7132873535156,2.100961697253348,-89.2611828998501
497,130.57000732421875,264.8800048828125,2.0286435630281328,-80.01412655131992
498,130.58999633789062,263.19000244140625,2.015391759108594,-78.29560449610995
499,129.55499267578125,261.3999938964844,2.0176759575036427,-77.98230236668888
500,129.5800018310547,262.3800048828125,2.0248495228831787,-78.92663117971603
501,129.51499938964844,261.010009765625,2.01528788940014,-77.6493792341345
502,128.94000244140625,259.2294006347656,2.0104652995688155,-76.68915529943195
503,128.91000366210938,259.32000732421875,2.011636024803255,-76.82256318028823
504,128.60499572753906,244.71780395507812,1.902863901753352,-62.65553428467621
505,128.72999572753906,244.2899932861328,1.8976928563190507,-62.049378061318635
506,128.44500732421875,241.19500732421875,1.877807571884817,-59.361003417734366
507,129.07000732421875,242.64500427246094,1.8799487913791335,-59.91927259391531
508,128.74000549316406,241.89999389648438,1.8789807641365137,-59.64509709407079
509,129.0399932861328,244.65960693359375,1.8959982924912777,-61.97669821714882
510,129.39999389648438,243.88999938964844,1.884775972901144,-60.693454605668336
511,126.81500244140625,245.07000732421875,1.9325001191199849,-65.56163641389327
512,127.04000091552734,240.69000244140625,1.8946001315085643,-60.860611710208474
513,127.63999938964844,237.32000732421875,1.8592918243422158,-56.634560108911955
514,128.05999755859375,239.39999389648438,1.8694361897590002,-58.11530823083615
515,128.44000244140625,240.50999450683594,1.8725474146308547,-58.68313138915124
516,128.77999877929688,243.59959411621094,1.8915949404044634,-61.287636315492364
517,128.58999633789062,242.02000427246094,1.8821060048599345,-59.97913519776057
518,127.72989654541016,233.77000427246094,1.8301901950523518,-52.95629499247889
519,128.52000427246094,232.9250030517578,1.812363797918645,-50.98399616676559
520,128.41000366210938,234.68829345703125,1.8276480551669199,-52.90423153074971
521,128.28660583496094,232.43150329589844,1.8118142715141952,-50.82350100078531
522,127.94499969482422,231.2220001220703,1.8071984108295245,-50.10138931858367
523,128.2100067138672,231.89999389648438,1.8087511251288475,-50.401280503122905
524,127.7699966430664,231.11000061035156,1.8087971095121183,-50.23907793718158
525,127.56999969482422,218.6300048828125,1.7138042283124877,-38.04443074256261
526,127.1500015258789,218.42999267578125,1.7178921750254488,-38.44365698587279
527,127.01000213623047,217.0,1.7085268589102658,-37.21341046020535
528,126.83999633789062,219.6508026123047,1.7317156177391728,-40.106771299375765
529,126.875,218.4600067138672,1.7218522696659482,-38.86603342073542
530,126.52999877929688,219.6699981689453,1.7361100157134295,-40.56826034764717
531,126.38999938964844,219.24000549316406,1.7346309561824416,-40.33801382197973
532,126.41000366210938,221.5,1.752234740788899,-42.5694669443144
533,126.83000183105469,219.9398956298828,1.7341314551335905,-40.41012412385575
534,126.66999816894531,217.33990478515625,1.7157962258377908,-38.038420813744295
535,126.80000305175781,217.1125946044922,1.7122443957345188,-37.625624289868256
536,126.29499816894531,213.602294921875,1.6912965518724532,-34.83584761369977
537,125.62999725341797,213.5399932861328,1.699753227371205,-35.7223456336726
538,125.9800033569336,215.02000427246094,1.7067788422203343,-36.70298035936739
539,125.16999816894531,220.74000549316406,1.7635216802929512,-43.57866817469906
540,125.45999908447266,222.1199951171875,1.7704447372714656,-44.54489480624423
541,125.28970336914062,220.5,1.7599211592858641,-43.16787155917609
542,125.6449966430664,220.68499755859375,1.7564169163497847,-42.84594931043196
543,125.45999908447266,220.76499938964844,1.7596445161856458,-43.18989907870517
544,126.12000274658203,222.84500122070312,1.766928293432363,-44.328231157495765
545,126.16999816894531,222.0500030517578,1.7599271322365113,-43.46190129799484
546,128.9149932861328,217.42999267578125,1.6866152425977736,-34.925429513748554
547,128.1300048828125,217.9300994873047,1.7008514101488033,-36.54552986125077
548,127.25,215.8300018310547,1.6961100340357933,-35.700991874686196
549,127.16999816894531,215.6999969482422,1.696154753904178,-35.68513075918125
550,127.47000122070312,216.45469665527344,1.6980834281196964,-36.01179678148358
551,126.87999725341797,214.58999633789062,1.6912831098923269,-34.988893141307955
552,126.4749984741211,212.57000732421875,1.6807274946732982,-33.54674198227593
553,126.30000305175781,217.8699951171875,1.7250197137992487,-39.09640702021255
554,126.15499877929688,214.6699981689453,1.7016368772235644,-36.10329701088389
555,125.66000366210938,212.61000061035156,1.6919464779106996,-34.74954088113944
556,126.0,216.0399932861328,1.7146031213185144,-37.69443887388678
557,126.30000305175781,219.90130615234375,1.7411029361751327,-41.1277180553688
558,126.01000213623047,217.5601043701172,1.726530439503613,-39.20027926562051
559,126.16999816894531,217.8300018310547,1.7264801854032996,-39.24190007729172
560,127.51000213623047,220.61990356445312,1.7302164525787156,-40.11993180700949
561,127.76499938964844,222.75,1.7434352214151638,-41.886207230280945
562,128.39500427246094,221.22500610351562,1.7230032224156056,-39.46234477293564
563,128.25,220.4250030517578,1.7187134740877803,-38.86922866009135
564,128.52999877929688,219.8300018310547,1.710340028933884,-37.874735139160606
565,129.16000366210938,221.94000244140625,1.718333819670795,-39.085867188651235
566,129.2799072265625,222.0500030517578,1.7175909838998886,-39.0247936575756
567,137.49000549316406,217.16000366210938,1.5794602879182114,-22.420918050838566
568,137.69500732421875,215.02999877929688,1.5616397642725273,-19.99842384630628
569,138.27999877929688,212.6699981689453,1.5379664452295758,-16.803778232896036
570,138.97999572753906,215.10499572753906,1.5477406989509335,-18.240045040920705
571,138.75010681152344,214.47000122070312,1.5457285486059966,-17.933047863525076
572,138.46499633789062,214.6699981689453,1.5503557133320154,-18.53983029567752
573,138.32000732421875,214.82000732421875,1.553065326411427,-18.89670461916691
574,140.44500732421875,216.9499969482422,1.5447327112697633,-17.99481981818218
575,141.25,213.5500030517578,1.511858428685011,-13.446291001217759
576,141.00999450683594,208.65060424804688,1.4796866348217028,-8.889323499429452
577,141.42999267578125,207.85000610351562,1.4696317391460083,-7.48948690455677
578,141.7899932861328,203.3282928466797,1.4340101733157031,-2.4541375801856584
579,140.22999572753906,201.7799072265625,1.438921153635434,-3.13150099582171
580,139.8350067138672,202.02999877929688,1.4447741200649002,-3.9451488255965326
581,138.89999389648438,199.50999450683594,1.436357115001181,-2.759187587525133
582,139.8300018310547,201.8406982421875,1.4434720417586444,-3.762989077286846
583,139.8000030517578,198.52000427246094,1.4200286118660768,-0.48509629896344064
584,139.86000061035156,197.0554962158203,1.4089482007426468,1.0650141404834703
585,139.2111053466797,196.8300018310547,1.4138958335319995,0.3646878408087564
586,139.4550018310547,195.92999267578125,1.404969273982329,1.6126798258826516
587,138.27000427246094,195.05999755859375,1.4107180988743457,0.791962570553665
588,136.14500427246094,196.5500030517578,1.4436813462388312,-3.7299173476185667
589,135.77000427246094,194.36500549316406,1.4315754539059722,-2.079956452261569
590,136.52000427246094,194.6804962158203,1.4260217559566222,-1.3253738484443427
591,136.60000610351562,194.8677978515625,1.4265577536203877,-1.3985317168789773
592,138.11000061035156,196.66000366210938,1.4239374613931426,-1.0363310675770374
593,138.8800048828125,196.97000122070312,1.4182747285104662,-0.2477139151960439
594,139.11000061035156,199.10000610351562,1.4312415011857893,-2.0495690736853187
595,138.05999755859375,189.4550018310547,1.3722657191171432,6.0973281875732255
596,137.22999572753906,188.21499633789062,1.371529564947148,6.153116586956287
597,137.60000610351562,191.1501007080078,1.3891721818980647,3.745929861973679
598,137.0500030517578,189.72999572753906,1.3843851988524678,4.38131004888902
599,137.38999938964844,191.27499389648438,1.3922046345892616,3.321406562977615
600,136.50999450683594,188.83900451660156,1.3833346429967455,4.501836273175002
601,136.1699981689453,187.8300018310547,1.3793787497743455,5.02574427568797
602,135.2949981689453,183.75,1.3581433348374643,7.857327225856949
603,136.19000244140625,185.87319946289062,1.364807960429106,7.011088028353299
604,136.8699951171875,188.72999572753906,1.3788997038098032,5.124481129772676
605,136.6300048828125,186.8800048828125,1.3677815867978589,6.632062443274151
606,135.8300018310547,186.63999938964844,1.3740705063215062,5.730652034060341
607,135.30999755859375,184.3699951171875,1.362574816671245,7.258732704370999
608,135.0500030517578,184.1699981689453,1.363717097424739,7.087778736886833
609,135.47500610351562,186.0487060546875,1.3733064969381055,5.815450090285793
610,135.6199951171875,190.0,1.4009733582118435,2.0710213131892776
611,136.38900756835938,191.39999389648438,1.4033388563264748,1.7682270323382459
612,135.77000427246094,196.5200958251953,1.4474485500554461,-4.23504678429282
613,135.8699951171875,197.82009887695312,1.4559513210133983,-5.392386454939356
614,136.00999450683594,199.10499572753906,1.4638997409674326,-6.477537155411483
615,135.77000427246094,197.86000061035156,1.4573174809163993,-5.57495156944907
616,134.07000732421875,194.81500244140625,1.4530841485694046,-4.955448586370778
617,134.1300048828125,193.69000244140625,1.4440467858823272,-3.7448462035645202
618,133.52000427246094,192.27999877929688,1.4400838273411847,-3.2051697178148113
619,133.5500030517578,191.2899932861328,1.4323473524144934,-2.17236303324762
620,133.32000732421875,189.7100067138672,1.4229672689149688,-0.9205261853051918
621,132.6999969482422,186.65220642089844,1.4065728011561265,1.2526653537044585
622,132.25999450683594,185.4600067138672,1.4022381250309335,1.8170852258930101
623,133.45120239257812,190.61000061035156,1.428312350829387,-1.6333356241679264
624,132.47999572753906,189.05999755859375,1.427083360928077,-1.469015701412189
625,132.7449951171875,191.3249969482422,1.4412972540270927,-3.355923386534584
626,132.1199951171875,187.42999267578125,1.4186345716220699,-0.35264688613486284
627,131.22999572753906,186.97000122070312,1.4247504938496833,-1.1624749076440248
628,132.83999633789062,192.50999450683594,1.4491869904691148,-4.405376582119203
629,133.1300048828125,195.35000610351562,1.4673627201882264,-6.831614300971864
630,133.22999572753906,195.3699951171875,1.4664114792642293,-6.708939933532463
631,133.1510009765625,194.97999572753906,1.4643524592192876,-6.431647445152606
632,133.2899932861328,193.7449951171875,1.4535599435531241,-4.998337550726205
633,132.8800048828125,196.77999877929688,1.480884945427554,-8.618298085577607
634,132.07000732421875,194.3000030517578,1.4711894622279424,-7.293978067318278
635,132.3699951171875,195.8300018310547,1.479413832853026,-8.395964932583809
636,132.52000427246094,196.11000061035156,1.4798520546916802,-8.461935984167468
637,134.14999389648438,190.2100067138672,1.4178905357285443,-0.23633086222173416
638,133.4149932861328,188.69500732421875,1.4143463390169937,0.22999579665477698
639,134.14999389648438,192.3699951171875,1.4339918290687963,-2.3963192655420467
640,134.88499450683594,192.23460388183594,1.4251741239615319,-1.2122552994185862
641,135.44500732421875,192.94000244140625,1.4244895862389377,-1.118647487836085
642,137.39999389648438,202.47999572753906,1.4736536005968475,-7.869335461175211
643,137.4499969482422,203.42999267578125,1.4800290810656351,-8.747989833513003
644,136.4550018310547,190.25,1.3942325121621342,3.0123791957699955
645,136.25,188.53640747070312,1.3837534493262615,4.433482403347085
646,136.47999572753906,190.1199951171875,1.3930246268232034,3.178044481185936
647,136.28050231933594,190.42999267578125,1.397338499894584,2.5834168226915613
648,135.4886932373047,186.08999633789062,1.373472515613972,5.793688122794066
649,135.0749969482422,185.3480987548828,1.3721865848044712,5.945338553552773
650,136.05999755859375,188.47999572753906,1.3852711973360932,4.218805420492913
651,136.42999267578125,187.1300048828125,1.3716192547742576,6.096692139656511
652,137.67999267578125,193.2949981689453,1.4039439893356929,1.71515439764616
653,136.8300018310547,189.91000366210938,1.3879266324690478,3.887412196897373
654,136.94000244140625,189.12010192871094,1.3810435121733802,4.834258889006463
655,136.14999389648438,186.4001007080078,1.3690790236078076,6.427104014233578
656,136.5800018310547,184.8300018310547,1.3532728024098564,8.610722919127568
657,137.63999938964844,186.77999877929688,1.3570183057799703,8.173092788989607
658,135.49000549316406,175.17990112304688,1.2929359659069857,16.705655617627997
659,134.63499450683594,172.89999389648438,1.2842128789012992,17.765663577108484
660,135.02000427246094,175.6300048828125,1.3007702512614605,15.584970831616516
661,134.65499877929688,172.89999389648438,1.284022096943256,17.79420496160978
662,134.6300048828125,170.00999450683594,1.2627942385861133,20.648543948654776
663,134.97000122070312,170.0500030517578,1.2599096207585552,21.093630086766808
664,134.44000244140625,169.60000610351562,1.2615293292443472,20.787443625956882
665,133.52000427246094,178.9499969482422,1.3402485861450153,10.124832113239876
666,132.86000061035156,171.9792938232422,1.29443995960544,16.153865485975814
667,129.50999450683594,173.48500061035156,1.3395491310996426,9.86848913233922
668,129.00999450683594,176.1699981689453,1.365553101853752,6.470109356096486
669,128.64999389648438,178.36000061035156,1.3863972722289077,3.766470847155063
670,129.0449981689453,178.043701171875,1.3797024580432071,4.6463483333696445
671,129.14999389648438,175.88999938964844,1.361904821541276,6.949854285507172
672,132.39999389648438,175.61000061035156,1.326359582370151,11.866837479522445
673,132.0,172.8699951171875,1.3096211751302083,14.036145906846343
674,131.34579467773438,171.8300018310547,1.3082261388927678,14.14274230578792
675,131.13999938964844,169.91000366210938,1.2956382831546762,15.76911907674031
676,131.52999877929688,168.99789428710938,1.2848619771576402,17.237665710678613
677,131.25,167.24000549316406,1.2742095656622023,18.596062204396304
678,130.7899932861328,166.39999389648438,1.2722685407013257,18.779752581731998
679,132.61000061035156,163.7899932861328,1.2351254998286105,23.986474914260697
680,131.92999267578125,165.1300048828125,1.2516487080282077,21.676252180815652
681,132.42930603027344,160.94039916992188,1.2152929286900498,26.57826042996507
682,131.8699951171875,160.38999938964844,1.2162736431977295,26.330655291173457
683,131.0,157.25,1.200381679389313,28.229376588735875
684,131.47000122070312,158.5500030517578,1.2059785622546286,27.599954563223918
685,132.9600067138672,161.75,1.2165312261760748,26.52584446102682
686,132.8000030517578,174.00619506835938,1.3102875833560166,14.04136185805234
687,133.51060485839844,176.05999755859375,1.3186967263411267,13.001420753191297
688,133.07000732421875,178.39999389648438,1.3406476597075798,10.032795523253128
689,132.5850067138672,177.2678985595703,1.33701315822334,10.472909238219756
690,132.3300018310547,174.35000610351562,1.3175395125143863,13.026969796650263
691,133.66000366210938,178.41000366210938,1.3348047192421704,10.864571549486499
692,133.60000610351562,177.05999755859375,1.3252993223773102,12.128975270195866
693,134.22000122070312,177.80999755859375,1.3247652804458996,12.263562253457394
694,134.2449951171875,172.86000061035156,1.2876457737545863,17.249219604302994
695,134.67999267578125,173.92999267578125,1.2914315572802828,16.799866584916316
696,135.22000122070312,175.19000244140625,1.2955923743519642,16.310321805942863
697,136.24000549316406,176.50999450683594,1.295581234512593,16.44563556031241
698,135.9199981689453,174.0050048828125,1.2802016423405806,18.494050115105665
699,135.1999969482422,172.59010314941406,1.276554046191922,18.881679713433755
700,136.9949951171875,178.4261016845703,1.3024278845511257,15.606720727153657
701,138.1999969482422,180.0449981689453,1.3027858331746176,15.707077999796411
702,137.9499969482422,180.0814971923828,1.3054113894612702,15.313887867534419
703,137.74000549316406,179.55039978027344,1.3035457573666527,15.545376939821864
704,137.47000122070312,177.7100067138672,1.2927184486494634,17.000537512902355
705,138.1699981689453,181.71890258789062,1.3151835057976662,13.99037238944797
706,138.36000061035156,181.80999755859375,1.3140358250691668,14.17036614476308
707,136.25,179.38079833984375,1.3165563180905964,13.58909153420646
708,135.41000366210938,173.92999267578125,1.28446930043508,17.84142029758607
709,134.55499267578125,171.9199981689453,1.2776931925758965,18.63151553734002
710,132.9949951171875,170.60000610351562,1.2827550837773465,17.72575856701647
711,132.5,170.4250030517578,1.286226438126474,17.194520189925015
712,132.3800048828125,169.3000030517578,1.278894068644492,18.14831542431247
713,133.02000427246094,169.39999389648438,1.2734926210760555,18.961452947348704
714,130.4199981689453,171.39999389648438,1.3142155827548303,13.251856707294962
715,129.33999633789062,174.125,1.3462579629669391,8.985942401173844
716,129.75,175.69500732421875,1.354104102691474,8.000913720394664
717,129.85499572753906,172.2100067138672,1.326171594315841,11.635718500657191
718,130.22000122070312,173.610107421875,1.3332061572295044,10.75639464898427
719,130.10000610351562,172.02499389648438,1.3222520048124413,12.17030340876235
720,129.71499633789062,171.2899932861328,1.3205103351346112,12.355985778277756
721,128.44000244140625,168.10000610351562,1.3087823334494415,13.72685701416907
722,127.75,163.4499969482422,1.2794520309060053,17.39239522577529
723,127.33999633789062,160.11990356445312,1.2574203562844668,20.13750996612478
724,125.91999816894531,157.77000427246094,1.2529384257199787,20.46140637247754
725,126.28160095214844,159.57000732421875,1.2636045640938953,19.17732531149872
726,127.25499725341797,162.91000366210938,1.2801855108109221,17.226136197710048
727,128.49000549316406,166.99000549316406,1.2996341999693375,14.908200200425028
728,131.25,164.44000244140625,1.2528762090773808,21.396065256154117
729,131.5800018310547,166.47999572753906,1.2652378280196033,19.82690684615335
730,131.4199981689453,166.9799041748047,1.2705821526503585,19.09871086427262
731,131.16000366210938,165.83999633789062,1.2644098178368677,19.867667785460327
732,131.5740966796875,167.72999572753906,1.2747949631443933,18.568481586197578
733,131.32000732421875,167.57000732421875,1.276043237726157,18.365944333747308
734,131.2100067138672,168.97999572753906,1.287859058616145,16.799010971716314
735,130.89999389648438,160.5,1.2261268715331133,24.836691436927055
736,131.53500366210938,160.8300018310547,1.2227163671519643,25.412698955533017
737,132.2100067138672,162.5,1.229105148989874,24.705771134553345
738,132.77499389648438,161.32000732421875,1.2149878722644791,26.69186742889198
739,133.75,161.37530517578125,1.2065443377628504,28.02767361002404
740,133.83999633789062,160.82000732421875,1.2015840684739318,28.711375035795925
741,133.83999633789062,161.6699981689453,1.2079348669496033,27.861384191069362
742,133.47439575195312,166.86810302734375,1.2501881135124149,22.141653419131217
743,133.8699951171875,165.60000610351562,1.2370210812254996,23.974177447902207
744,133.7050018310547,166.47999572753906,1.2451291533423543,22.85878127116152
745,133.32000732421875,166.4759979248047,1.248694785321714,22.313482603757308
746,134.1884002685547,169.14120483398438,1.2604756036697489,20.887267863419822
747,134.61500549316406,169.55999755859375,1.2595921007276134,21.077140301195413
748,134.4199981689453,169.8350067138672,1.2634653253038335,20.523901631104025
749,136.3800048828125,172.99000549316406,1.268441115263264,20.165370724098096
750,136.0399932861328,175.36000061035156,1.2890327055626725,17.310259153179146
751,136.64999389648438,179.35000610351562,1.3124772346450124,14.19058083637475
752,136.6396942138672,178.89999389648438,1.3092827448550328,14.625897822552929
753,136.9499969482422,179.8000946044922,1.312888635349473,14.168526020127075
754,137.19000244140625,177.67999267578125,1.2951380531658512,16.631059250760643
755,136.88999938964844,178.44000244140625,1.3035284040983042,15.443015800406755
756,138.25999450683594,185.00999450683594,1.338131070862212,10.827684044712072
757,139.52000427246094,184.47250366210938,1.3221939364470143,13.1629120111605
758,139.3321990966797,185.24989318847656,1.3295555111416533,12.117568739223742
759,138.88999938964844,185.9600067138672,1.3389013430129435,10.776540398541755
760,138.52000427246094,186.9759979248047,1.349812244858393,9.23265331316722
761,139.24200439453125,188.40499877929688,1.3530758882604574,8.833776555125752
762,139.2899932861328,188.35000610351562,1.3522149126434557,8.957238074733482
763,138.44000244140625,187.25,1.3525714872711898,8.844507470664354
764,138.47000122070312,187.00999450683594,1.3505451928809216,9.127314155231574
765,139.25999450683594,189.39939880371094,1.3600416937716724,7.865044183135041
766,139.14480590820312,188.0,1.3511104404718328,9.10009599096486
767,139.6999969482422,187.9499969482422,1.3453829710381187,9.942225873446489
768,139.5,187.44000244140625,1.3436559314796146,10.166871847362358
769,138.8800048828125,186.7100067138672,1.3443980425505733,10.012280591639893
770,138.72999572753906,185.84500122070312,1.3396165713556014,10.66325835709074
771,138.64999389648438,185.60989379882812,1.3386938475987518,10.784222011658187
772,138.86000061035156,182.44000244140625,1.3138412907928934,14.253743479599564
773,139.1199951171875,183.418701171875,1.3184208425063022,13.645995664857168
774,139.86000061035156,185.32000732421875,1.3250393716250457,12.800503032085032
775,140.18499755859375,184.94000244140625,1.3192567368994392,13.64420200222986
776,139.41000366210938,182.99000549316406,1.3126031180422342,14.488465221395131
777,137.59500122070312,189.1540069580078,1.3747156893774344,5.734882823173962
778,139.22000122070312,193.8000030517578,1.3920413830806533,3.4073789367831755
779,139.4600067138672,194.4698944091797,1.3944491972395883,3.079918881283931
780,138.57000732421875,195.4387969970703,1.4103975367468444,0.8411968168060189
781,138.9499969482422,195.38499450683594,1.406153283901225,1.437154988379263
782,139.38499450683594,194.0399932861328,1.392115370615568,3.402795255125398
783,140.17999267578125,195.92999267578125,1.3977029741251503,2.6470709790551443
784,141.6300048828125,189.63499450683594,1.3389464659253787,11.010894995740557
785,140.72000122070312,186.3798065185547,1.3244727466015256,12.967722122933253
786,140.88999938964844,188.4600067138672,1.337639346513574,11.130069269137692
787,140.93499755859375,188.47390747070312,1.3373108932175988,11.180370299406462
788,141.67999267578125,188.73049926757812,1.332089984642127,11.986711040205222
789,141.13999938964844,187.78500366210938,1.3304874909605675,12.161763429719997
790,141.17999267578125,187.17999267578125,1.3258252046069916,12.823835414353113
791,143.44000244140625,192.07000732421875,1.3390267990456661,11.158322322935447
792,143.4499969482422,188.44219970703125,1.3136438042241478,14.80038974702481
793,143.00999450683594,186.4600067138672,1.3038250043772592,16.154802905346173
