,ibm,nvda,Ratio,Spread
395,129.07000732421875,242.64500427246094,1.8799487913791335,-68.69084183228057
396,128.74000549316406,241.89999389648438,1.8789807641365137,-68.39406436675836
397,129.0399932861328,244.65960693359375,1.8959982924912777,-70.74621178128797
398,129.39999389648438,243.88999938964844,1.884775972901144,-69.48762476463034
399,126.81500244140625,245.07000732421875,1.9325001191199849,-74.17875940933479
400,127.04000091552734,240.69000244140625,1.8946001315085643,-69.49314494677915
401,127.63999938964844,237.32000732421875,1.8592918243422158,-65.3081874960072
402,128.05999755859375,239.39999389648438,1.8694361897590002,-66.81770147104456
403,128.44000244140625,240.50999450683594,1.8725474146308547,-67.41155132530628
404,128.77999877929688,243.59959411621094,1.8915949404044634,-70.03934274534649
405,128.58999633789062,242.02000427246094,1.8821060048599345,-68.7178282796414
406,127.72989654541016,233.77000427246094,1.8301901950523518,-61.63607947398345
407,128.52000427246094,232.9250030517578,1.812363797918645,-59.7178954623347
408,128.41000366210938,234.68829345703125,1.8276480551669199,-61.63059683775959
409,128.28660583496094,232.43150329589844,1.8118142715141952,-59.54141473816302
410,127.94499969482422,231.2220001220703,1.8071984108295245,-58.795906306222186
411,128.2100067138672,231.89999389648438,1.8087511251288475,-59.11394793413809
412,127.7699966430664,231.11000061035156,1.8087971095121183,-58.921608891419375
413,127.56999969482422,218.6300048828125,1.7138042283124877,-46.713263820805686
414,127.1500015258789,218.42999267578125,1.7178921750254488,-47.08372421100271
415,127.01000213623047,217.0,1.7085268589102658,-45.843889067630876
416,126.83999633789062,219.6508026123047,1.7317156177391728,-48.72560613741127
417,126.875,218.4600067138672,1.7218522696659482,-47.487265674467274
418,126.52999877929688,219.6699981689453,1.7361100157134295,-49.16586332112872
419,126.38999938964844,219.24000549316406,1.7346309561824416,-48.92602817775691
420,126.41000366210938,221.5,1.752234740788899,-51.15885140121532
421,126.83000183105469,219.9398956298828,1.7341314551335905,-49.02827443386986
422,126.66999816894531,217.33990478515625,1.7157962258377908,-46.64561240493024
423,126.80000305175781,217.1125946044922,1.7122443957345188,-46.2417199707372
424,126.29499816894531,213.602294921875,1.6912965518724532,-43.4173552954903
425,125.62999725341797,213.5399932861328,1.699753227371205,-44.25830712009702
426,125.9800033569336,215.02000427246094,1.7067788422203343,-45.2629139125933
427,125.16999816894531,220.74000549316406,1.7635216802929512,-52.083124128303304
428,125.45999908447266,222.1199951171875,1.7704447372714656,-53.06921304581912
429,125.28970336914062,220.5,1.7599211592858641,-51.680526172822944
430,125.6449966430664,220.68499755859375,1.7564169163497847,-51.38293811142899
431,125.45999908447266,220.76499938964844,1.7596445161856458,-51.714217318280056
432,126.12000274658203,222.84500122070312,1.766928293432363,-52.89775332842604
433,126.16999816894531,222.0500030517578,1.7599271322365113,-52.03484767665356
434,128.9149932861328,217.42999267578125,1.6866152425977736,-43.68638177475592
435,128.1300048828125,217.9300994873047,1.7008514101488033,-45.25271793285186
436,127.25,215.8300018310547,1.6961100340357933,-44.34790803781346
437,127.16999816894531,215.6999969482422,1.696154753904178,-44.32656756289442
438,127.47000122070312,216.45469665527344,1.6980834281196964,-44.67378092172931
439,126.87999725341797,214.58999633789062,1.6912831098923269,-43.61046765905048
440,126.4749984741211,212.57000732421875,1.6807274946732982,-42.14057796147788
441,126.30000305175781,217.8699951171875,1.7250197137992487,-47.67825748855427
442,126.15499877929688,214.6699981689453,1.7016368772235644,-44.67521607497003
443,125.66000366210938,212.61000061035156,1.6919464779106996,-43.28755751924951
444,126.0,216.0399932861328,1.7146031213185144,-46.25574200569594
445,126.30000305175781,219.90130615234375,1.7411029361751327,-49.70956852371052
446,126.01000213623047,217.5601043701172,1.726530439503613,-47.762267447991555
447,126.16999816894531,217.8300018310547,1.7264801854032996,-47.81484645595044
448,127.51000213623047,220.61990356445312,1.7302164525787156,-48.78465562696227
449,127.76499938964844,222.75,1.7434352214151638,-50.568395920508046
450,128.39500427246094,221.22500610351562,1.7230032224156056,-48.187682765372934
451,128.25,220.4250030517578,1.7187134740877803,-47.584635248273095
452,128.52999877929688,219.8300018310547,1.710340028933884,-46.60931896275111
453,129.16000366210938,221.94000244140625,1.718333819670795,-47.863600314451965
454,129.2799072265625,222.0500030517578,1.7175909838998886,-47.810739029471286
455,137.49000549316406,217.16000366210938,1.5794602879182114,-31.769176542752778
456,137.69500732421875,215.02999877929688,1.5616397642725273,-29.360723000766374
457,138.27999877929688,212.6699981689453,1.5379664452295758,-26.206143700767658
458,138.97999572753906,215.10499572753906,1.5477406989509335,-27.690353597314274
459,138.75010681152344,214.47000122070312,1.5457285486059966,-27.367611230345407
460,138.46499633789062,214.6699981689453,1.5503557133320154,-27.95486632497128
461,138.32000732421875,214.82000732421875,1.553065326411427,-28.301810289286042
462,140.44500732421875,216.9499969482422,1.5447327112697633,-27.54546764154208
463,141.25,213.5500030517578,1.511858428685011,-23.05207311510765
464,141.00999450683594,208.65060424804688,1.4796866348217028,-18.47866753507714
465,141.42999267578125,207.85000610351562,1.4696317391460083,-17.107596793317615
466,141.7899932861328,203.3282928466797,1.4340101733157031,-12.096904063769333
467,140.22999572753906,201.7799072265625,1.438921153635434,-12.667422583533355
468,139.8350067138672,202.02999877929688,1.4447741200649002,-13.454017447869948
469,138.89999389648438,199.50999450683594,1.436357115001181,-12.204016784504635
470,139.8300018310547,201.8406982421875,1.4434720417586444,-13.271514913009103
471,139.8000030517578,198.52000427246094,1.4200286118660768,-9.991567505540534
472,139.86000061035156,197.0554962158203,1.4089482007426468,-8.44556632438395
473,139.2111053466797,196.8300018310547,1.4138958335319995,-9.10144951163392
474,139.4550018310547,195.92999267578125,1.404969273982329,-7.8701621004441655
475,138.27000427246094,195.05999755859375,1.4107180988743457,-8.609718369296562
476,136.14500427246094,196.5500030517578,1.4436813462388312,-12.986056134228026
477,135.77000427246094,194.36500549316406,1.4315754539059722,-11.310411329475588
478,136.52000427246094,194.6804962158203,1.4260217559566222,-10.607196544449241
479,136.60000610351562,194.8677978515625,1.4265577536203877,-10.685833772297944
480,138.11000061035156,196.66000366210938,1.4239374613931426,-10.42705328859913
481,138.8800048828125,196.97000122070312,1.4182747285104662,-9.691174056132727
482,139.11000061035156,199.10000610351562,1.4312415011857893,-11.508781719761888
483,138.05999755859375,189.4550018310547,1.3722657191171432,-3.2899693031799337
484,137.22999572753906,188.21499633789062,1.371529564947148,-3.1773337255919536
485,137.60000610351562,191.1501007080078,1.3891721818980647,-5.609862618499765
486,137.0500030517578,189.72999572753906,1.3843851988524678,-4.9368124887882665
487,137.38999938964844,191.27499389648438,1.3922046345892616,-6.020002468398761
488,136.50999450683594,188.83900451660156,1.3833346429967455,-4.7793008497275515
489,136.1699981689453,187.8300018310547,1.3793787497743455,-4.232106353515466
490,135.2949981689453,183.75,1.3581433348374643,-1.340594281423851
491,136.19000244140625,185.87319946289062,1.364807960429106,-2.2481327019738764
492,136.8699951171875,188.72999572753906,1.3788997038098032,-4.1813125879527355
493,136.6300048828125,186.8800048828125,1.3677815867978589,-2.6572942412899785
494,135.8300018310547,186.63999938964844,1.3740705063215062,-3.5039121014440333
495,135.30999755859375,184.3699951171875,1.362574816671245,-1.9402161174823542
496,135.0500030517578,184.1699981689453,1.363717097424739,-2.093362950681499
497,135.47500610351562,186.0487060546875,1.3733064969381055,-3.3948002369468817
498,135.6199951171875,190.0,1.4009733582118435,-7.14915937321803
499,136.38900756835938,191.39999389648438,1.4033388563264748,-7.504623643722002
500,135.77000427246094,196.5200958251953,1.4474485500554461,-13.465501661506838
501,135.8699951171875,197.82009887695312,1.4559513210133983,-14.62968974761029
502,136.00999450683594,199.10499572753906,1.4638997409674326,-15.724429065786783
503,135.77000427246094,197.86000061035156,1.4573174809163993,-14.805406446663088
504,134.07000732421875,194.81500244140625,1.4530841485694046,-14.0694699500084
505,134.1300048828125,193.69000244140625,1.4440467858823272,-12.862976825492442
506,133.52000427246094,192.27999877929688,1.4400838273411847,-12.281521138656277
507,133.5500030517578,191.2899932861328,1.4323473524144934,-11.25076908323425
508,133.32000732421875,189.7100067138672,1.4229672689149688,-9.983179730151964
509,132.6999969482422,186.65220642089844,1.4065728011561265,-7.767523416953484
510,132.25999450683594,185.4600067138672,1.4022381250309335,-7.172967590528035
511,133.45120239257812,190.61000061035156,1.428312350829387,-10.704974775011696
512,132.47999572753906,189.05999755859375,1.427083360928077,-10.474136494951697
513,132.7449951171875,191.3249969482422,1.4412972540270927,-12.379194100910272
514,132.1199951171875,187.42999267578125,1.4186345716220699,-9.333111084851513
515,131.22999572753906,186.97000122070312,1.4247504938496833,-10.081982669865429
516,132.83999633789062,192.50999450683594,1.4491869904691148,-13.43515397048154
517,133.1300048828125,195.35000610351562,1.4673627201882264,-15.881254497845337
518,133.22999572753906,195.3699951171875,1.4664114792642293,-15.765428545862822
519,133.1510009765625,194.97999572753906,1.4643524592192876,-15.482725673411498
520,133.2899932861328,193.7449951171875,1.4535599435531241,-14.058935421346863
521,132.8800048828125,196.77999877929688,1.480884945427554,-17.650815676187452
522,132.07000732421875,194.3000030517578,1.4711894622279424,-16.271018580846945
523,132.3699951171875,195.8300018310547,1.479413832853026,-17.393551737564085
524,132.52000427246094,196.11000061035156,1.4798520546916802,-17.469796979954456
525,134.14999389648438,190.2100067138672,1.4178905357285443,-9.355830540192475
526,133.4149932861328,188.69500732421875,1.4143463390169937,-8.839163377097666
527,134.14999389648438,192.3699951171875,1.4339918290687963,-11.515818943512787
528,134.88499450683594,192.23460388183594,1.4251741239615319,-10.382095481607596
529,135.44500732421875,192.94000244140625,1.4244895862389377,-10.326843185923597
530,137.39999389648438,202.47999572753906,1.4736536005968475,-17.21142902057301
531,137.4499969482422,203.42999267578125,1.4800290810656351,-18.093508123179678
532,136.4550018310547,190.25,1.3942325121621342,-6.264991455393389
533,136.25,188.53640747070312,1.3837534493262615,-4.829847585270446
534,136.47999572753906,190.1199951171875,1.3930246268232034,-6.101038012571454
535,136.28050231933594,190.42999267578125,1.397338499894584,-6.68200228274242
536,135.4886932373047,186.08999633789062,1.373472515613972,-3.417499642049595
537,135.0749969482422,185.3480987548828,1.3721865848044712,-3.237514976609564
538,136.05999755859375,188.47999572753906,1.3852711973360932,-5.031511220151291
539,136.42999267578125,187.1300048828125,1.3716192547742576,-3.178965623831946
540,137.67999267578125,193.2949981689453,1.4039439893356929,-7.646116397160402
541,136.8300018310547,189.91000366210938,1.3879266324690478,-5.41564236366148
542,136.94000244140625,189.12010192871094,1.3810435121733802,-4.476329660111592
543,136.14999389648438,186.4001007080078,1.3690790236078076,-2.8293765138461175
544,136.5800018310547,184.8300018310547,1.3532728024098564,-0.6752090351676581
545,137.63999938964844,186.77999877929688,1.3570183057799703,-1.185438848650396
546,135.49000549316406,175.17990112304688,1.2929359659069857,7.49437797582274
547,134.63499450683594,172.89999389648438,1.2842128789012992,8.6129460011831
548,135.02000427246094,175.6300048828125,1.3007702512614605,6.405883773193349
549,134.65499877929688,172.89999389648438,1.284022096943256,8.6401172845606
550,134.6300048828125,170.00999450683594,1.2627942385861133,11.496168114199602
551,134.97000122070312,170.0500030517578,1.2599096207585552,11.917967758612544
552,134.44000244140625,169.60000610351562,1.2615293292443472,11.648081139475007
553,133.52000427246094,178.9499969482422,1.3402485861450153,1.04848069239841
554,132.86000061035156,171.9792938232422,1.29443995960544,7.122717996489708
555,129.50999450683594,173.48500061035156,1.3395491310996426,1.0667849848179818
556,129.00999450683594,176.1699981689453,1.365553101853752,-2.2973495788974994
557,128.64999389648438,178.36000061035156,1.3863972722289077,-4.976331493016094
558,129.0449981689453,178.043701171875,1.3797024580432071,-4.123508017320692
559,129.14999389648438,175.88999938964844,1.361904821541276,-1.8271932671912092
560,132.39999389648438,175.61000061035156,1.326359582370151,2.8671960453970335
561,132.0,172.8699951171875,1.3096211751302083,5.063900224710348
562,131.34579467773438,171.8300018310547,1.3082261388927678,5.215303424246766
563,131.13999938964844,169.91000366210938,1.2956382831546762,6.855775201954398
564,131.52999877929688,168.99789428710938,1.2848619771576402,8.297610611924679
565,131.25,167.24000549316406,1.2742095656622023,9.67518434105116
566,130.7899932861328,166.39999389648438,1.2722685407013257,9.89038077374752
567,132.61000061035156,163.7899932861328,1.2351254998286105,14.972450031038218
568,131.92999267578125,165.1300048828125,1.2516487080282077,12.70880133007233
569,132.42930603027344,160.94039916992188,1.2152929286900498,17.576611395337178
570,131.8699951171875,160.38999938964844,1.2162736431977295,17.367313698720434
571,131.0,157.25,1.200381679389313,19.32562133165433
572,131.47000122070312,158.5500030517578,1.2059785622546286,18.66400872276031
573,132.9600067138672,161.75,1.2165312261760748,17.487847511002908
574,132.8000030517578,174.00619506835938,1.3102875833560166,5.014323626856591
575,133.51060485839844,176.05999755859375,1.3186967263411267,3.9257131022142424
576,133.07000732421875,178.39999389648438,1.3406476597075798,0.987264584669983
577,132.5850067138672,177.2678985595703,1.33701315822334,1.4605961975912825
578,132.3300018310547,174.35000610351562,1.3175395125143863,4.032122148836546
579,133.66000366210938,178.41000366210938,1.3348047192421704,1.7786315109406379
580,133.60000610351562,177.05999755859375,1.3252993223773102,3.047144489940333
581,134.22000122070312,177.80999755859375,1.3247652804458996,3.1392677440939813
582,134.2449951171875,172.86000061035156,1.2876457737545863,8.123213252345604
583,134.67999267578125,173.92999267578125,1.2914315572802828,7.6440670652731875
584,135.22000122070312,175.19000244140625,1.2955923743519642,7.1175368715249725
585,136.24000549316406,176.50999450683594,1.295581234512593,7.182990099716303
586,135.9199981689453,174.0050048828125,1.2802016423405806,9.253322092165828
587,135.1999969482422,172.59010314941406,1.276554046191922,9.690264880139633
588,136.9949951171875,178.4261016845703,1.3024278845511257,6.2923657062964615
589,138.1999969482422,180.0449981689453,1.3027858331746176,6.310191891338857
590,137.9499969482422,180.0814971923828,1.3054113894612702,5.934124365340491
591,137.74000549316406,179.55039978027344,1.3035457573666527,6.1799958416440255
592,137.47000122070312,177.7100067138672,1.2927184486494634,7.653649122111883
593,138.1699981689453,181.71890258789062,1.3151835057976662,4.595540910135579
594,138.36000061035156,181.80999755859375,1.3140358250691668,4.76252131747739
595,136.25,179.38079833984375,1.3165563180905964,4.325761545588929
596,135.41000366210938,173.92999267578125,1.28446930043508,8.63562201519488
597,134.55499267578125,171.9199981689453,1.2776931925758965,9.484277320828678
598,132.9949951171875,170.60000610351562,1.2827550837773465,8.685365246377184
599,132.5,170.4250030517578,1.286226438126474,8.188029295261767
600,132.3800048828125,169.3000030517578,1.278894068644492,9.150043046229879
601,133.02000427246094,169.39999389648438,1.2734926210760555,9.919346739034463
602,130.4199981689453,171.39999389648438,1.3142155827548303,4.387826022154737
603,129.33999633789062,174.125,1.3462579629669391,0.1958815005021639
604,129.75,175.69500732421875,1.354104102691474,-0.8172285053687782
605,129.85499572753906,172.2100067138672,1.326171594315841,2.8103850728857047
606,130.22000122070312,173.610107421875,1.3332061572295044,1.9060618398387381
607,130.10000610351562,172.02499389648438,1.3222520048124413,3.328189116197475
608,129.71499633789062,171.2899932861328,1.3205103351346112,3.540240968210636
609,128.44000244140625,168.10000610351562,1.3087823334494415,4.998437078014032
610,127.75,163.4499969482422,1.2794520309060053,8.711233850120802
611,127.33999633789062,160.11990356445312,1.2574203562844668,11.484429915562028
612,125.91999816894531,157.77000427246094,1.2529384257199787,11.90558260008245
613,126.28160095214844,159.57000732421875,1.2636045640938953,10.596735210781159
614,127.25499725341797,162.91000366210938,1.2801855108109221,8.578877770572088
615,128.49000549316406,166.99000549316406,1.2996341999693375,6.176355534001086
616,131.25,164.44000244140625,1.2528762090773808,12.475187392808973
617,131.5800018310547,166.47999572753906,1.2652378280196033,10.883427017130511
618,131.4199981689453,166.9799041748047,1.2705821526503585,10.166189754077916
619,131.16000366210938,165.83999633789062,1.2644098178368677,10.952953809550674
620,131.5740966796875,167.72999572753906,1.2747949631443933,9.625406203501907
621,131.32000732421875,167.57000732421875,1.276043237726157,9.440271639009492
622,131.2100067138672,168.97999572753906,1.287859058616145,7.880872265537729
623,130.89999389648438,160.5,1.2261268715331133,15.939785640383345
624,131.53500366210938,160.8300018310547,1.2227163671519643,16.472301070227896
625,132.2100067138672,162.5,1.229105148989874,15.719142003320282
626,132.77499389648438,161.32000732421875,1.2149878722644791,17.66654208537116
627,133.75,161.37530517578125,1.2065443377628504,18.935569684042715
628,133.83999633789062,160.82000732421875,1.2015840684739318,19.61310722237914
629,133.83999633789062,161.6699981689453,1.2079348669496033,18.763116377652576
630,133.47439575195312,166.86810302734375,1.2501881135124149,13.068425745245431
631,133.8699951171875,165.60000610351562,1.2370210812254996,14.873855005340229
632,133.7050018310547,166.47999572753906,1.2451291533423543,13.769759288897912
633,133.32000732421875,166.4759979248047,1.248694785321714,13.250829058910536
634,134.1884002685547,169.14120483398438,1.2604756036697489,11.765137716701187
635,134.61500549316406,169.55999755859375,1.2595921007276134,11.925791781312792
636,134.4199981689453,169.8350067138672,1.2634653253038335,11.385909245745918
637,136.3800048828125,172.99000549316406,1.268441115263264,10.893136645797593
638,136.0399932861328,175.36000061035156,1.2890327055626725,8.061312613658682
639,136.64999389648438,179.35000610351562,1.3124772346450124,4.89985509576783
640,136.6396942138672,178.89999389648438,1.3092827448550328,5.3358775115863715
641,136.9499969482422,179.8000946044922,1.312888635349473,4.857252942987625
642,137.19000244140625,177.67999267578125,1.2951380531658512,7.30334809537899
643,136.88999938964844,178.44000244140625,1.3035284040983042,6.135851981557604
644,138.25999450683594,185.00999450683594,1.338131070862212,1.4266886779641899
645,139.52000427246094,184.47250366210938,1.3221939364470143,3.675618039992198
646,139.3321990966797,185.24989318847656,1.3295555111416533,2.6431376243721125
647,138.88999938964844,185.9600067138672,1.3389013430129435,1.3323957295836768
648,138.52000427246094,186.9759979248047,1.349812244858393,-0.18615023294660582
649,139.24200439453125,188.40499877929688,1.3530758882604574,-0.634477086238068
650,139.2899932861328,188.35000610351562,1.3522149126434557,-0.514302346214013
651,138.44000244140625,187.25,1.3525714872711898,-0.5688167160354036
652,138.47000122070312,187.00999450683594,1.3505451928809216,-0.2880646606133477
653,139.25999450683594,189.39939880371094,1.3600416937716724,-1.604441608667319
654,139.14480590820312,188.0,1.3511104404718328,-0.3615004847556842
655,139.6999969482422,187.9499969482422,1.3453829710381187,0.4426041274072323
656,139.5,187.44000244140625,1.3436559314796146,0.680947977317796
657,138.8800048828125,186.7100067138672,1.3443980425505733,0.5688204507032102
658,138.72999572753906,185.84500122070312,1.3396165713556014,1.2300724069607687
659,138.64999389648438,185.60989379882812,1.3386938475987518,1.3565154209423118
660,138.86000061035156,182.44000244140625,1.3138412907928934,4.811653439786621
661,139.1199951171875,183.418701171875,1.3184208425063022,4.186098490759203
662,139.86000061035156,185.32000732421875,1.3250393716250457,3.2899225672176122
663,140.18499755859375,184.94000244140625,1.3192567368994392,4.111362358235933
664,139.41000366210938,182.99000549316406,1.3126031180422342,5.00870523878606
665,137.59500122070312,189.1540069580078,1.3747156893774344,-3.620566870748295
666,139.22000122070312,193.8000030517578,1.3920413830806533,-6.059367697852625
667,139.4600067138672,194.4698944091797,1.3944491972395883,-6.403265831594073
668,138.57000732421875,195.4387969970703,1.4103975367468444,-8.581031459576739
669,138.9499969482422,195.38499450683594,1.406153283901225,-8.011098938869143
670,139.38499450683594,194.0399932861328,1.392115370615568,-6.075251839808747
671,140.17999267578125,195.92999267578125,1.3977029741251503,-6.885425878387597
672,141.6300048828125,189.63499450683594,1.3389464659253787,1.379086185904068
673,140.72000122070312,186.3798065185547,1.3244727466015256,3.3982398507157505
674,140.88999938964844,188.4600067138672,1.337639346513574,1.548943750070659
675,140.93499755859375,188.47390747070312,1.3373108932175988,1.5961628366216833
676,141.67999267578125,188.73049926757812,1.332089984642127,2.351478545180779
677,141.13999938964844,187.78500366210938,1.3304874909605675,2.5635153043893375
678,141.17999267578125,187.17999267578125,1.3258252046069916,3.222848131855894
679,143.44000244140625,192.07000732421875,1.3390267990456661,1.4025460109633305
680,143.4499969482422,188.44219970703125,1.3136438042241478,5.043928907031269
681,143.00999450683594,186.4600067138672,1.3038250043772592,6.428478019589559
682,143.52999877929688,187.88999938964844,1.3090643139944773,5.704793632307567
683,143.5,188.0207061767578,1.3102488235314134,5.533340282940227
684,142.80999755859375,187.11129760742188,1.3102114754301544,5.505536469109469
685,142.83999633789062,187.89999389648438,1.3154578459383568,4.757586742304962
686,141.69500732421875,186.77000427246094,1.3181128100378587,4.332367547043557
687,141.89999389648438,186.7899932861328,1.3163495512367362,4.590806466928964
688,142.03700256347656,186.52000427246094,1.3131789667914517,5.046890792154439
689,142.55999755859375,188.3300018310547,1.3210578356922948,3.9472637429157906
690,142.4967041015625,188.5500030517578,1.3231885203279612,3.6412926645086507
691,142.66000366210938,188.38999938964844,1.320552324082724,4.023101875593053
692,142.77000427246094,189.24000549316406,1.3254885468240247,3.322506742228878
693,141.55999755859375,190.05999755859375,1.3426109129447048,0.8589940051332368
694,141.78660583496094,189.523193359375,1.336679104794844,1.7035943366476223
695,141.51829528808594,187.2823944091797,1.3233793837604721,3.579954044348394
696,140.88999938964844,187.00999450683594,1.3273475428844104,2.9989559571019093
697,140.2816925048828,186.43679809570312,1.329017313426082,2.745904936405392
698,140.8699951171875,186.54539489746094,1.3242379595617704,3.4363842830993825
699,140.77999877929688,186.47999572753906,1.3246199555654694,3.379543766247334
700,140.24000549316406,188.75999450683594,1.3459782309837185,0.36608614069026735
701,140.19000244140625,185.5399932861328,1.3234894789568252,3.5181695157579007
702,140.28729248046875,186.15420532226562,1.3269498757215135,3.0361040111392548
703,139.93499755859375,185.87539672851562,1.328298138217251,2.8363995685656924
704,139.42999267578125,185.2100067138672,1.3283369177572786,2.81585457584384
705,138.6999969482422,182.0800018310547,1.3127613975290882,4.954325234351241
706,137.9600067138672,180.42999267578125,1.3078427362648508,5.599224886439114
707,135.7899932861328,171.23060607910156,1.2609957621714385,11.851138642347816
708,135.72000122070312,169.07000732421875,1.245726538487743,13.916668993834204
709,135.9600067138672,170.17970275878906,1.2516894259717013,13.132966782944319
710,135.7100067138672,171.22000122070312,1.2616608411324133,11.75309981846939
711,136.62890625,170.95989990234375,1.2512718179089115,13.261318494782753
712,137.27000427246094,171.85690307617188,1.25196253899039,13.235102102881822
713,136.19000244140625,169.72999572753906,1.2462735346565759,13.895071033377686
714,135.69000244140625,158.32000732421875,1.166777245748703,24.62592243157624
715,136.14999389648438,157.74000549316406,1.1585751932761357,25.830718700997632
716,136.33999633789062,159.7093963623047,1.1714053150368129,24.119403209901915
717,135.51499938964844,158.8686065673828,1.172332267888556,23.839621091496237
718,135.8000030517578,158.60000610351562,1.16789398040785,24.495334622430814
719,134.97000122070312,156.7711944580078,1.1615262135298892,25.196776352362544
720,135.1300048828125,156.4499969482422,1.1577739309927415,25.73530267791511
721,135.51499938964844,155.66000366210938,1.1486551626254868,27.048223996769675
722,135.81509399414062,157.8699951171875,1.1623891754181488,25.245843243587583
723,135.375,157.6739959716797,1.1647201918498962,24.844074154789947
724,136.74000549316406,159.94000244140625,1.1696650286400787,24.432119170267722
725,136.0500030517578,158.7899932861328,1.1671443566651298,24.644915942374492
726,135.40499877929688,157.39999389648438,1.162438575499256,25.158822792243225
727,135.75999450683594,158.44000244140625,1.1670595819995286,24.600995717785135
728,137.61000061035156,162.08999633789062,1.1778940165610143,23.46381703049789
729,136.7949981689453,161.86000061035156,1.183230401527184,22.586816123589838
730,137.2449951171875,163.11000061035156,1.1884586426709336,21.948035283076077
731,137.30499267578125,163.02000427246094,1.1872838787253763,22.11952474548266
732,136.1699981689453,161.36500549316406,1.185026126628565,22.23288998437516
733,138.08999633789062,167.25,1.2111666625782083,18.95577909013272
734,137.0500030517578,165.27000427246094,1.2059102560548332,19.52317896628986
735,135.7657928466797,156.68099975585938,1.1540535835326298,26.367874137644346
736,135.35000610351562,156.77999877929688,1.158330193641747,25.704122787163325
737,135.4105987548828,155.75,1.1502053859309427,26.81642299002399
738,135.8699951171875,156.43499755859375,1.1513579390627708,26.755411570749086
739,135.6999969482422,154.29010009765625,1.1369941309321074,28.669404937019205
740,135.85049438476562,156.05999755859375,1.1487628239069143,27.103924232719745
741,135.69000244140625,156.02499389648438,1.1498635941425324,26.920935859310614
742,134.39999389648438,155.1199951171875,1.1541666827504604,26.07374955904808
743,134.33009338378906,157.38760375976562,1.1716481377713324,23.711196866773204
744,134.16000366210938,157.3000030517578,1.1724806108974775,23.56776912641396
745,134.77000427246094,158.9272003173828,1.1792475720048499,22.769119836062142
746,135.72000122070312,158.64999389648438,1.1689507255345017,24.33668242156858
747,136.11599731445312,158.64999389648438,1.1655499502382043,24.87455362386717
748,135.02000427246094,158.77999877929688,1.175973883535731,23.255889876708974
749,137.57009887695312,168.47000122070312,1.2246120530260562,17.029614660246605
750,137.9199981689453,169.40240478515625,1.2282657122547704,16.57247021030909
751,138.08999633789062,167.41000366210938,1.212325353767669,18.795775428023344
752,137.69000244140625,168.30999755859375,1.222383575962371,17.35248021768822
753,137.9550018310547,167.07000732421875,1.2110471175870774,18.952412235753084
754,138.3300018310547,166.33999633789062,1.2024867645201445,20.19177597592252
755,137.8800048828125,165.64999389648438,1.2014069337847373,20.27055925784253
756,137.37649536132812,166.0778045654297,1.2089244534053025,19.158844691954837
757,137.72999572753906,164.9394989013672,1.1975568432286503,20.777300716053215
758,137.17999267578125,163.69000244140625,1.1932498263670288,21.2797423252569
759,137.68499755859375,164.6199951171875,1.1956276866485123,21.03568465684594
760,137.8000030517578,165.5,1.2010159385688697,20.31188874643342
761,137.3699951171875,164.17999267578125,1.1951663282489213,21.047827468926837
762,137.0500030517578,163.57000732421875,1.1935060465664162,21.223175914532046
763,137.89999389648438,162.77000427246094,1.1803481615426714,23.177699439626874
764,137.02999877929688,163.19000244140625,1.190907129060427,21.576009513967048
765,136.82749938964844,161.27000427246094,1.178637371813737,23.220958024862707
766,137.4550018310547,159.11900329589844,1.1576079529755554,26.224279258951665
767,137.41000366210938,160.11000061035156,1.165199012759372,25.172162101111578
768,138.05999755859375,161.1999053955078,1.1676076216580642,24.96512713236694
769,138.42999267578125,162.25,1.1720725896447015,24.417587279467536
770,140.55999755859375,169.83999633789062,1.2083096136017735,19.72072121559287
771,140.86390686035156,168.65499877929688,1.1972903672655948,21.31851088023549
772,140.9949951171875,168.82000732421875,1.1973475170796282,21.331556107622017
773,141.66000366210938,168.58999633789062,1.190103007056355,22.464830917107346
774,141.67999267578125,169.02999877929688,1.1930407080560983,22.05197903346203
775,141.9499969482422,169.04339599609375,1.1908657952118897,22.405321602603546
776,142.10000610351562,171.375,1.206016837713282,20.277471135603772
777,143.0,167.5,1.1713286713286712,25.37490945457628
778,143.6699981689453,170.86000061035156,1.1892531689840549,22.924949944013857
779,143.2949981689453,169.2100067138672,1.1808507545697302,24.06559108665692
780,142.77499389648438,169.89999389648438,1.1899842490602124,22.669295615540474
781,142.86000061035156,169.4499969482422,1.1861262510449964,23.234754973924677
782,142.91000366210938,169.32139587402344,1.1848113605424018,23.43127389377892
783,142.80999755859375,168.6999969482422,1.1812898244678283,23.916837128289156
784,143.42999267578125,166.44000244140625,1.1604267652557048,27.01895488927877
785,142.6199951171875,163.15499877929688,1.1439840440692501,29.20375991918956
786,142.7635955810547,161.79989624023438,1.133341420701132,30.753911236181775
787,142.8092041015625,161.17999267578125,1.1286386874697087,31.435763668686317
788,142.30999755859375,160.60169982910156,1.128534204091856,31.33599724230805
789,141.5800018310547,160.31900024414062,1.1323562520888149,30.62716260296389
790,141.8800048828125,159.82000732421875,1.1264448958556494,31.53364187108212
791,141.0500030517578,154.2801055908203,1.0937972509947962,35.94617368890447
792,139.8199005126953,154.58999633789062,1.1056365779909436,33.96546663309103
793,139.6199951171875,153.0749969482422,1.09636873156858,35.20893971951377
