,ibm,nvda,Ratio,Spread
395,128.67999267578125,259.302490234375,2.0150956247542444,-80.90601858257622
396,129.0500030517578,259.3699951171875,2.009841061477252,-80.45653921307607
397,128.89999389648438,258.0899963378906,2.0022498724488287,-79.3861355587116
398,128.27000427246094,256.2300109863281,1.9975832420030541,-78.40638150844947
399,128.66000366210938,266.760009765625,2.0733716941762093,-88.39146707462996
400,129.0,277.7200012207031,2.1528682265170787,-98.87641035823583
401,128.84500122070312,277.6499938964844,2.154914752345634,-99.02296973924172
402,128.94500732421875,279.8299865722656,2.170149836578491,-101.0632323317347
403,128.7899932861328,280.0050048828125,2.1741208127926925,-101.4548386673236
404,129.10000610351562,281.0050048828125,2.1766459457600305,-102.02168393705693
405,129.25,281.5350036621094,2.1782205312348886,-102.34210891123882
406,130.9199981689453,278.5450134277344,2.1275971381261924,-97.01877126070815
407,130.05999755859375,274.5400085449219,2.1108720105983236,-94.21537260679557
408,130.4499969482422,276.42010498046875,2.118973640836053,-95.55055582922606
409,130.59500122070312,275.2401123046875,2.1075853572644547,-94.16796092862202
410,130.9499969482422,277.9599914550781,2.1226422140730667,-96.39183452702892
411,130.69000244140625,274.19000244140625,2.0980181905217807,-92.98511388216215
412,131.35000610351562,277.1700134277344,2.1101636889860473,-95.04295748634951
413,131.1204071044922,277.635009765625,2.117405031730665,-95.82875311676966
414,130.75,276.5840148925781,2.1153653146659894,-95.29529681128804
415,130.69500732421875,272.80999755859375,2.08737887654596,-91.59811609924003
416,130.8699951171875,277.7699890136719,2.122487960398736,-96.31361188828978
417,130.77999877929688,278.2349853515625,2.1275041133859416,-96.9043525092494
418,131.1999969482422,280.8699951171875,2.1407774516030624,-98.95253430073504
419,131.41000366210938,282.20001220703125,2.1474773939786482,-99.9891267436004
420,131.47000122070312,284.3450012207031,2.162812798209103,-102.05028623522625
421,131.24000549316406,282.8736877441406,2.1553922272494477,-100.90032636644588
422,130.75,282.8399963378906,2.1632122090852057,-101.55127825660054
423,130.80499267578125,282.8299865722656,2.16222623301008,-101.46443186903917
424,131.2100067138672,284.260009765625,2.1664506914134805,-102.32856314895326
425,131.6699981689453,287.4200134277344,2.1828815783755595,-104.84585959549838
426,131.9499969482422,286.5899963378906,2.1719590978869556,-103.6246238562284
427,132.0800018310547,283.82000732421875,2.148849207976668,-100.67298999824524
428,132.5850067138672,278.8800048828125,2.103405292912688,-95.02738687992286
429,132.19500732421875,280.2749938964844,2.120163231347215,-96.96728910671109
430,131.97999572753906,280.385009765625,2.1244508171106085,-97.37772252293976
431,131.92999267578125,278.20001220703125,2.1086942139890015,-95.26259000599015
432,131.5800018310547,276.1700134277344,2.098875281840545,-93.72160387856738
433,132.16000366210938,276.9200134277344,2.0953390265918106,-93.66121629909375
434,131.09500122070312,279.3900146484375,2.131202654921025,-97.61925549556551
435,131.18930053710938,280.92999267578125,2.141409333883253,-99.02747705133137
436,131.55999755859375,277.8796081542969,2.1121892164108305,-95.459148885751
437,131.31649780273438,276.6700134277344,2.106894549101913,-94.5897758053762
438,131.10000610351562,278.4642028808594,2.1240594196539244,-96.68645082787776
439,130.80999755859375,277.2300109863281,2.1193335078394786,-95.85746338299202
440,130.02999877929688,272.739990234375,2.097515902444199,-92.45726905727167
441,128.8000030517578,267.36981201171875,2.0758525285459593,-88.80565999601058
442,129.03500366210938,266.75,2.0672685118722565,-87.85750147640007
443,128.3249969482422,266.09991455078125,2.073640528961854,-88.19944845096623
444,128.9499969482422,263.3100891113281,2.0419549852103933,-84.53636329050497
445,129.6199951171875,264.5299987792969,2.0408116706079125,-84.82014109593106
446,129.67999267578125,263.9731140136719,2.035573171828,-84.17942680826008
447,130.11000061035156,267.1499938964844,2.0532625673912257,-86.75549291671393
448,130.10000610351562,272.2267150878906,2.0924419855237377,-91.84617858852204
449,129.67990112304688,273.135009765625,2.106224691723513,-93.34145047911764
450,129.77000427246094,274.2300109863281,2.1132002925002884,-94.31055817802994
451,129.9250030517578,272.5058898925781,2.097409147521981,-92.3698703790553
452,130.14999389648438,271.9599914550781,2.0895889681822286,-91.50961123388282
453,130.24000549316406,273.85009765625,2.1026572950399918,-93.27395183216828
454,130.27999877929688,273.7132873535156,2.100961697253348,-93.08126228800904
455,130.57000732421875,264.8800048828125,2.0286435630281328,-83.84277536766041
456,130.58999633789062,263.19000244140625,2.015391759108594,-82.12484396545042
457,129.55499267578125,261.3999938964844,2.0176759575036427,-81.7809586352742
458,129.5800018310547,262.3800048828125,2.0248495228831787,-82.72602644087155
459,129.51499938964844,261.010009765625,2.01528788940014,-81.44685374583969
460,128.94000244140625,259.2294006347656,2.0104652995688155,-80.46963929434432
461,128.91000366210938,259.32000732421875,2.011636024803255,-80.60216074482045
462,128.60499572753906,244.71780395507812,1.902863901753352,-66.42611920583684
463,128.72999572753906,244.2899932861328,1.8976928563190507,-65.8236565926899
464,128.44500732421875,241.19500732421875,1.877807571884817,-63.12686086049433
465,129.07000732421875,242.64500427246094,1.8799487913791335,-63.70359808772838
466,128.74000549316406,241.89999389648438,1.8789807641365137,-63.41967140282219
467,129.0399932861328,244.65960693359375,1.8959982924912777,-65.7601368297016
468,129.39999389648438,243.88999938964844,1.884775972901144,-64.4875308336629
469,126.81500244140625,245.07000732421875,1.9325001191199849,-69.27932903522512
470,127.04000091552734,240.69000244140625,1.8946001315085643,-64.58495278483144
471,127.63999938964844,237.32000732421875,1.8592918243422158,-60.37663046745786
472,128.05999755859375,239.39999389648438,1.8694361897590002,-61.869789065584115
473,128.44000244140625,240.50999450683594,1.8725474146308547,-62.44884094322114
474,128.77999877929688,243.59959411621094,1.8915949404044634,-65.06339238112389
475,128.58999633789062,242.02000427246094,1.8821060048599345,-63.74927690373116
476,127.72989654541016,233.77000427246094,1.8301901950523518,-56.70102171144421
477,128.52000427246094,232.9250030517578,1.812363797918645,-54.7520696854759
478,128.41000366210938,234.68829345703125,1.8276480551669199,-56.66905465443946
479,128.28660583496094,232.43150329589844,1.8118142715141952,-54.584677856680486
480,127.94499969482422,231.2220001220703,1.8071984108295245,-53.8524720950611
481,128.2100067138672,231.89999389648438,1.8087511251288475,-54.16019394065171
482,127.7699966430664,231.11000061035156,1.8087971095121183,-53.984989569188116
483,127.56999969482422,218.6300048828125,1.7138042283124877,-41.784432688408174
484,127.1500015258789,218.42999267578125,1.7178921750254488,-42.17124845551632
485,127.01000213623047,217.0,1.7085268589102658,-40.936865104448174
486,126.83999633789062,219.6508026123047,1.7317156177391728,-43.8252024623977
487,126.875,218.4600067138672,1.7218522696659482,-42.58549890282757
488,126.52999877929688,219.6699981689453,1.7361100157134295,-44.277531429487595
489,126.38999938964844,219.24000549316406,1.7346309561824416,-44.04314807841945
490,126.41000366210938,221.5,1.752234740788899,-46.27519230463426
491,126.83000183105469,219.9398956298828,1.7341314551335905,-44.128259960377704
492,126.66999816894531,217.33990478515625,1.7157962258377908,-41.7518287209854
493,126.80000305175781,217.1125946044922,1.7122443957345188,-41.34287369601006
494,126.29499816894531,213.602294921875,1.6912965518724532,-38.538174690309035
495,125.62999725341797,213.5399932861328,1.699753227371205,-39.405022676908544
496,125.9800033569336,215.02000427246094,1.7067788422203343,-40.39599969154514
497,125.16999816894531,220.74000549316406,1.7635216802929512,-47.24775275941275
498,125.45999908447266,222.1199951171875,1.7704447372714656,-48.22254859369937
499,125.28970336914062,220.5,1.7599211592858641,-46.84049329868742
500,125.6449966430664,220.68499755859375,1.7564169163497847,-46.52906956885798
501,125.45999908447266,220.76499938964844,1.7596445161856458,-46.86755286616031
502,126.12000274658203,222.84500122070312,1.766928293432363,-48.0253873150742
503,126.16999816894531,222.0500030517578,1.7599271322365113,-47.160534764393475
504,128.9149932861328,217.42999267578125,1.6866152425977736,-38.70517451609072
505,128.1300048828125,217.9300994873047,1.7008514101488033,-40.302079334139165
506,127.25,215.8300018310547,1.6961100340357933,-39.43153818741018
507,127.16999816894531,215.6999969482422,1.696154753904178,-39.41331310726483
508,127.47000122070312,216.45469665527344,1.6980834281196964,-39.748843884248686
509,126.87999725341797,214.58999633789062,1.6912831098923269,-38.70850628665008
510,126.4749984741211,212.57000732421875,1.6807274946732982,-37.254387866606095
511,126.30000305175781,217.8699951171875,1.7250197137992487,-42.79888198551188
512,126.15499877929688,214.6699981689453,1.7016368772235644,-39.80148726209248
513,125.66000366210938,212.61000061035156,1.6919464779106996,-38.43310458019559
514,126.0,216.0399932861328,1.7146031213185144,-41.38804908450459
515,126.30000305175781,219.90130615234375,1.7411029361751327,-44.83019302066813
516,126.01000213623047,217.5601043701172,1.726530439503613,-42.89418502817841
517,126.16999816894531,217.8300018310547,1.7264801854032996,-42.94053354369035
518,127.51000213623047,220.61990356445312,1.7302164525787156,-43.85816089209479
519,127.76499938964844,222.75,1.7434352214151638,-45.63197119903748
520,128.39500427246094,221.22500610351562,1.7230032224156056,-43.22672468143534
521,128.25,220.4250030517578,1.7187134740877803,-42.629323854500285
522,128.52999877929688,219.8300018310547,1.710340028933884,-41.643103984370896
523,129.16000366210938,221.94000244140625,1.718333819670795,-42.872851973604696
524,129.2799072265625,222.0500030517578,1.7175909838998886,-42.81532145876869
525,137.49000549316406,217.16000366210938,1.5794602879182114,-26.454045074333212
526,137.69500732421875,215.02999877929688,1.5616397642725273,-24.03760844465197
527,138.27999877929688,212.6699981689453,1.5379664452295758,-20.86024867453452
528,138.97999572753906,215.10499572753906,1.5477406989509335,-22.31719960956264
529,138.75010681152344,214.47000122070312,1.5457285486059966,-22.00340947178697
530,138.46499633789062,214.6699981689453,1.5503557133320154,-22.601767208286905
531,138.32000732421875,214.82000732421875,1.553065326411427,-22.954357268565705
532,140.44500732421875,216.9499969482422,1.5447327112697633,-22.115263841161468
533,141.25,213.5500030517578,1.511858428685011,-17.59052165753096
534,141.00999450683594,208.65060424804688,1.4796866348217028,-13.026462261821397
535,141.42999267578125,207.85000610351562,1.4696317391460083,-11.63903614315078
536,141.7899932861328,203.3282928466797,1.4340101733157031,-6.614324434221461
537,140.22999572753906,201.7799072265625,1.438921153635434,-7.245591666569797
538,139.8350067138672,202.02999877929688,1.4447741200649002,-8.04756801271279
539,138.89999389648438,199.50999450683594,1.436357115001181,-6.833978191526657
540,139.8300018310547,201.8406982421875,1.4434720417586444,-7.865260375713038
541,139.8000030517578,198.52000427246094,1.4200286118660768,-4.586481167009484
542,139.86000061035156,197.0554962158203,1.4089482007426468,-3.0381435883228702
543,139.2111053466797,196.8300018310547,1.4138958335319995,-3.7192957586254094
544,139.4550018310547,195.92999267578125,1.404969273982329,-2.4785106419116714
545,138.27000427246094,195.05999755859375,1.4107180988743457,-3.264212544584839
546,136.14500427246094,196.5500030517578,1.4436813462388312,-7.723301089176576
547,135.77000427246094,194.36500549316406,1.4315754539059722,-6.062259363187709
548,136.52000427246094,194.6804962158203,1.4260217559566222,-5.329838420634192
549,136.60000610351562,194.8677978515625,1.4265577536203877,-5.405360253709236
550,138.11000061035156,196.66000366210938,1.4239374613931426,-5.087778253434723
551,138.8800048828125,196.97000122070312,1.4182747285104662,-4.321913866197579
552,139.11000061035156,199.10000610351562,1.4312415011857893,-6.13056514122795
553,138.05999755859375,189.4550018310547,1.3722657191171432,2.047358535975829
554,137.22999572753906,188.21499633789062,1.371529564947148,2.127672561263009
555,137.60000610351562,191.1501007080078,1.3891721818980647,-0.2904475565415252
556,137.0500030517578,189.72999572753906,1.3843851988524678,0.36118460547657794
557,137.38999938964844,191.27499389648438,1.3922046345892616,-0.708765391996482
558,136.50999450683594,188.83900451660156,1.3833346429967455,0.49766747836528413
559,136.1699981689453,187.8300018310547,1.3793787497743455,1.0316219924399066
560,135.2949981689453,183.75,1.3581433348374643,3.889060214083199
561,136.19000244140625,185.87319946289062,1.364807960429106,3.016374641225096
562,136.8699951171875,188.72999572753906,1.3788997038098032,1.1096747195211636
563,136.6300048828125,186.8800048828125,1.3677815867978589,2.624347476063744
564,135.8300018310547,186.63999938964844,1.3740705063215062,1.746576262373904
565,135.30999755859375,184.3699951171875,1.362574816671245,3.290022477407203
566,135.0500030517578,184.1699981689453,1.363717097424739,3.126751056844282
567,135.47500610351562,186.0487060546875,1.3733064969381055,1.8418640453511133
568,135.6199951171875,190.0,1.4009733582118435,-1.9068489949560528
569,136.38900756835938,191.39999389648438,1.4033388563264748,-2.2323667337410056
570,135.77000427246094,196.5200958251953,1.4474485500554461,-8.21734969521896
571,135.8699951171875,197.82009887695312,1.4559513210133983,-9.377643983505923
572,136.00999450683594,199.10499572753906,1.4638997409674326,-10.466931509378728
573,135.77000427246094,197.86000061035156,1.4573174809163993,-9.55725448037521
574,134.07000732421875,194.81500244140625,1.4530841485694046,-8.887518488608553
575,134.1300048828125,193.69000244140625,1.4440467858823272,-7.6786889665625635
576,133.52000427246094,192.27999877929688,1.4400838273411847,-7.120987644949824
577,133.5500030517578,191.2899932861328,1.4323473524144934,-6.089067390762781
578,133.32000732421875,189.7100067138672,1.4229672689149688,-4.830434426279257
579,132.6999969482422,186.65220642089844,1.4065728011561265,-2.6389222740264158
580,132.25999450683594,185.4600067138672,1.4022381250309335,-2.061500821755689
581,133.45120239257812,190.61000061035156,1.428312350829387,-5.547120532694609
582,132.47999572753906,189.05999755859375,1.427083360928077,-5.354102539102004
583,132.7449951171875,191.3249969482422,1.4412972540270927,-7.248840659835682
584,132.1199951171875,187.42999267578125,1.4186345716220699,-4.2270961083828835
585,131.22999572753906,186.97000122070312,1.4247504938496833,-5.010625643227658
586,132.83999633789062,192.50999450683594,1.4491869904691148,-8.301101035250813
587,133.1300048828125,195.35000610351562,1.4673627201882264,-10.735908182284962
588,133.22999572753906,195.3699951171875,1.4664114792642293,-10.616188432485988
589,133.1510009765625,194.97999572753906,1.4643524592192876,-10.336561737555773
590,133.2899932861328,193.7449951171875,1.4535599435531241,-8.90735891043997
591,132.8800048828125,196.77999877929688,1.480884945427554,-12.515204746469468
592,132.07000732421875,194.3000030517578,1.4711894622279424,-11.166950206186161
593,132.3699951171875,195.8300018310547,1.479413832853026,-12.277801375253066
594,132.52000427246094,196.11000061035156,1.4798520546916802,-12.348205029617535
595,134.14999389648438,190.2100067138672,1.4178905357285443,-4.1707642782197665
596,133.4149932861328,188.69500732421875,1.4143463390169937,-3.682719173269592
597,134.14999389648438,192.3699951171875,1.4339918290687963,-6.330752681540079
598,134.88499450683594,192.23460388183594,1.4251741239615319,-5.168407161490253
599,135.44500732421875,192.94000244140625,1.4244895862389377,-5.091347102390645
600,137.39999389648438,202.47999572753906,1.4736536005968475,-11.899802742649317
601,137.4499969482422,203.42999267578125,1.4800290810656351,-12.77993464924737
602,136.4550018310547,190.25,1.3942325121621342,-0.990164626969519
603,136.25,188.53640747070312,1.3837534493262615,0.4369961554586128
604,136.47999572753906,190.1199951171875,1.3930246268232034,-0.8252378832436333
605,136.28050231933594,190.42999267578125,1.397338499894584,-1.4139707346220716
606,135.4886932373047,186.08999633789062,1.373472515613972,1.819697638362439
607,135.0749969482422,185.3480987548828,1.3721865848044712,1.983572331820139
608,136.05999755859375,188.47999572753906,1.3852711973360932,0.2279335322654079
609,136.42999267578125,187.1300048828125,1.3716192547742576,2.0948873094872313
610,137.67999267578125,193.2949981689453,1.4039439893356929,-2.3235865346293023
611,136.8300018310547,189.91000366210938,1.3879266324690478,-0.12621245647401036
612,136.94000244140625,189.12010192871094,1.3810435121733802,0.8173838406145792
613,136.14999389648438,186.4001007080078,1.3690790236078076,2.4335728348656547
614,136.5800018310547,184.8300018310547,1.3532728024098564,4.604485486177421
615,137.63999938964844,186.77999877929688,1.3570183057799703,4.135533613594274
616,135.49000549316406,175.17990112304688,1.2929359659069857,12.731626357503213
617,134.63499450683594,172.89999389648438,1.2842128789012992,13.816898935458052
618,135.02000427246094,175.6300048828125,1.3007702512614605,11.624829581954085
619,134.65499877929688,172.89999389648438,1.284022096943256,13.84484921607918
620,134.6300048828125,170.00999450683594,1.2627942385861133,16.69992674481426
621,134.97000122070312,170.0500030517578,1.2599096207585552,17.134966371364637
622,134.44000244140625,169.60000610351562,1.2615293292443472,16.844440781777305
623,133.52000427246094,178.9499969482422,1.3402485861450153,6.209014186104864
624,132.86000061035156,171.9792938232422,1.29443995960544,12.257549928964092
625,129.50999450683594,173.48500061035156,1.3395491310996426,6.071162509324123
626,129.00999450683594,176.1699981689453,1.365553101853752,2.6875571739238326
627,128.64999389648438,178.36000061035156,1.3863972722289077,-0.005443719575796813
628,129.0449981689453,178.043701171875,1.3797024580432071,0.8627618321268047
629,129.14999389648438,175.88999938964844,1.361904821541276,3.1631652779338397
630,132.39999389648438,175.61000061035156,1.326359582370151,7.984114606473068
631,132.0,172.8699951171875,1.3096211751302083,10.16524240611886
632,131.34579467773438,171.8300018310547,1.3082261388927678,10.291169840725725
633,131.13999938964844,169.91000366210938,1.2956382831546762,11.923627632297094
634,131.52999877929688,168.99789428710938,1.2848619771576402,13.380650220413482
635,131.25,167.24000549316406,1.2742095656622023,14.74732036493253
636,130.7899932861328,166.39999389648438,1.2722685407013257,14.944603426230568
637,132.61000061035156,163.7899932861328,1.2351254998286105,20.09754657767021
638,131.92999267578125,165.1300048828125,1.2516487080282077,17.807417318228598
639,132.42930603027344,160.94039916992188,1.2152929286900498,22.694671416142395
640,131.8699951171875,160.38999938964844,1.2162736431977295,22.463593289346672
641,131.0,157.25,1.200381679389313,24.388021969693337
642,131.47000122070312,158.5500030517578,1.2059785622546286,23.744711933719056
643,132.9600067138672,161.75,1.2165312261760748,22.626573835494522
644,132.8000030517578,174.00619506835938,1.3102875833560166,10.146819161800888
645,133.51060485839844,176.05999755859375,1.3186967263411267,9.08588056823032
646,133.07000732421875,178.39999389648438,1.3406476597075798,6.1302745027003
647,132.5850067138672,177.2678985595703,1.33701315822334,6.584719443319327
648,132.3300018310547,174.35000610351562,1.3175395125143863,9.146315110861135
649,133.66000366210938,178.41000366210938,1.3348047192421704,6.944616796950808
650,133.60000610351562,177.05999755859375,1.3252993223773102,8.210793378420416
651,134.22000122070312,177.80999755859375,1.3247652804458996,8.327060199318932
652,134.2449951171875,172.86000061035156,1.2876457737545863,13.311979008474477
653,134.67999267578125,173.92999267578125,1.2914315572802828,12.849772297695662
654,135.22000122070312,175.19000244140625,1.2955923743519642,12.344270870119455
655,136.24000549316406,176.50999450683594,1.295581234512593,12.449444638923918
656,135.9199981689453,174.0050048828125,1.2802016423405806,14.507315052278837
657,135.1999969482422,172.59010314941406,1.276554046191922,14.916219881490516
658,136.9949951171875,178.4261016845703,1.3024278845511257,11.58822070669154
659,138.1999969482422,180.0449981689453,1.3027858331746176,11.652971522798335
660,137.9499969482422,180.0814971923828,1.3054113894612702,11.26716861095758
661,137.74000549316406,179.55039978027344,1.3035457573666527,11.504862695905981
662,137.47000122070312,177.7100067138672,1.2927184486494634,12.96800159328782
663,138.1699981689453,181.71890258789062,1.3151835057976662,9.937152342830014
664,138.36000061035156,181.80999755859375,1.3140358250691668,10.111531738484157
665,136.25,179.38079833984375,1.3165563180905964,9.592605286317987
666,135.41000366210938,173.92999267578125,1.28446930043508,13.869755002101723
667,134.55499267578125,171.9199981689453,1.2776931925758965,14.685114860329971
668,132.9949951171875,170.60000610351562,1.2827550837773465,13.825454073294136
669,132.5,170.4250030517578,1.286226438126474,13.30884224835506
670,132.3800048828125,169.3000030517578,1.278894068644492,14.266183204263083
671,133.02000427246094,169.39999389648438,1.2734926210760555,15.060409461056164
672,130.4199981689453,171.39999389648438,1.3142155827548303,9.427640493735336
673,129.33999633789062,174.125,1.3462579629669391,5.193639033939545
674,129.75,175.69500732421875,1.354104102691474,4.196495203458309
675,129.85499572753906,172.2100067138672,1.326171594315841,7.828197477390373
676,130.22000122070312,173.610107421875,1.3332061572295044,6.938088121585591
677,130.10000610351562,172.02499389648438,1.3222520048124413,8.35554260288421
678,129.71499633789062,171.2899932861328,1.3205103351346112,8.552601580411615
679,128.44000244140625,168.10000610351562,1.3087823334494415,9.961147460099166
680,127.75,163.4499969482422,1.2794520309060053,13.647074472208825
681,127.33999633789062,160.11990356445312,1.2574203562844668,16.404304362260373
682,125.91999816894531,157.77000427246094,1.2529384257199787,16.77016012650014
683,126.28160095214844,159.57000732421875,1.2636045640938953,15.4753941076635
684,127.25499725341797,162.91000366210938,1.2801855108109221,13.495442221736052
685,128.49000549316406,166.99000549316406,1.2996341999693375,11.141013112094864
686,131.25,164.44000244140625,1.2528762090773808,17.547323416690343
687,131.5800018310547,166.47999572753906,1.2652378280196033,15.96841382162793
688,131.4199981689453,166.9799041748047,1.2705821526503585,15.244945769028046
689,131.16000366210938,165.83999633789062,1.2644098178368677,16.02158523713697
690,131.5740966796875,167.72999572753906,1.2747949631443933,14.710163052291247
691,131.32000732421875,167.57000732421875,1.276043237726157,14.515133856143105
692,131.2100067138672,168.97999572753906,1.287859058616145,12.95145088913267
693,130.89999389648438,160.5,1.2261268715331133,20.998291886405067
694,131.53500366210938,160.8300018310547,1.2227163671519643,21.555535576577793
695,132.2100067138672,162.5,1.229105148989874,20.828662170284755
696,132.77499389648438,161.32000732421875,1.2149878722644791,22.798063725210763
697,133.75,161.37530517578125,1.2065443377628504,24.10505956634793
698,133.83999633789062,160.82000732421875,1.2015840684739318,24.786101700979398
699,133.83999633789062,161.6699981689453,1.2079348669496033,23.936110856252835
700,133.47439575195312,166.86810302734375,1.2501881135124149,18.227183172772495
701,133.8699951171875,165.60000610351562,1.2370210812254996,20.04801768270553
702,133.7050018310547,166.47999572753906,1.2451291533423543,18.937496873055604
703,133.32000732421875,166.4759979248047,1.248694785321714,18.403574362783242
704,134.1884002685547,169.14120483398438,1.2604756036697489,16.951699582077534
705,134.61500549316406,169.55999755859375,1.2595921007276134,17.128966312544943
706,134.4199981689453,169.8350067138672,1.2634653253038335,16.581489890804615
707,136.3800048828125,172.99000549316406,1.268441115263264,16.165042977308925
708,136.0399932861328,175.36000061035156,1.2890327055626725,13.31997836883178
709,136.64999389648438,179.35000610351562,1.3124772346450124,10.182275216164353
710,136.6396942138672,178.89999389648438,1.3092827448550328,10.61789654644559
711,136.9499969482422,179.8000946044922,1.312888635349473,10.151355645235181
712,137.19000244140625,177.67999267578125,1.2951380531658512,12.606796981947522
713,136.88999938964844,178.44000244140625,1.3035284040983042,11.42761828627513
714,138.25999450683594,185.00999450683594,1.338131070862212,6.7718047069536995
715,139.52000427246094,184.47250366210938,1.3221939364470143,9.069800793915814
716,139.3321990966797,185.24989318847656,1.3295555111416533,8.030006954898052
717,138.88999938964844,185.9600067138672,1.3389013430129435,6.70204512104024
718,138.52000427246094,186.9759979248047,1.349812244858393,5.169090977607479
719,139.24200439453125,188.40499877929688,1.3530758882604574,4.748879923382444
720,139.2899932861328,188.35000610351562,1.3522149126434557,4.8709234249100435
721,138.44000244140625,187.25,1.3525714872711898,4.783309099745051
722,138.47000122070312,187.00999450683594,1.3505451928809216,5.065229353932094
723,139.25999450683594,189.39939880371094,1.3600416937716724,3.7796159636917226
724,139.14480590820312,188.0,1.3511104404718328,5.018071465794006
725,139.6999969482422,187.9499969482422,1.3453829710381187,5.843796073920996
726,139.5,187.44000244140625,1.3436559314796146,6.074351733997813
727,138.8800048828125,186.7100067138672,1.3443980425505733,5.938080640638359
728,138.72999572753906,185.84500122070312,1.3396165713556014,6.593491008870044
729,138.64999389648438,185.60989379882812,1.3386938475987518,6.7168186280779
730,138.86000061035156,182.44000244140625,1.3138412907928934,10.180134632478168
731,139.1199951171875,183.418701171875,1.3184208425063022,9.564704270814556
732,139.86000061035156,185.32000732421875,1.3250393716250457,8.697345303278691
733,140.18499755859375,184.94000244140625,1.3192567368994392,9.53144097705194
734,139.41000366210938,182.99000549316406,1.3126031180422342,10.398604399171003
735,137.59500122070312,189.1540069580078,1.3747156893774344,1.6986532933488236
736,139.22000122070312,193.8000030517578,1.3920413830806533,-0.6768675257800139
737,139.4600067138672,194.4698944091797,1.3944491972395883,-1.0114194752004861
738,138.57000732421875,195.4387969970703,1.4103975367468444,-3.2238430530140105
739,138.9499969482422,195.38499450683594,1.406153283901225,-2.6391131498825215
740,139.38499450683594,194.0399932861328,1.392115370615568,-0.6863265745285245
741,140.17999267578125,195.92999267578125,1.3977029741251503,-1.4655421574326821
742,141.6300048828125,189.63499450683594,1.3389464659253787,6.8554356201054505
743,140.72000122070312,186.3798065185547,1.3244727466015256,8.839152337842673
744,140.88999938964844,188.4600067138672,1.337639346513574,6.996476228266286
745,140.93499755859375,188.47390747070312,1.3373108932175988,7.045447612964833
746,141.67999267578125,188.73049926757812,1.332089984642127,7.8297745811899775
747,141.13999938964844,187.78500366210938,1.3304874909605675,8.020783168427354
748,141.17999267578125,187.17999267578125,1.3258252046069916,8.68167339618034
749,143.44000244140625,192.07000732421875,1.3390267990456661,6.949379543591417
750,143.4499969482422,188.44219970703125,1.3136438042241478,10.591151641180797
751,143.00999450683594,186.4600067138672,1.3038250043772592,11.958566379584337
752,143.52999877929688,187.88999938964844,1.3090643139944773,11.255131761230725
753,143.5,188.0207061767578,1.3102488235314134,11.082510213098342
754,142.80999755859375,187.11129760742188,1.3102114754301544,11.027836639270529
755,142.83999633789062,187.89999389648438,1.3154578459383568,10.281055111231009
756,141.69500732421875,186.77000427246094,1.3181128100378587,9.81124827663606
757,141.89999389648438,186.7899932861328,1.3163495512367362,10.077669690015536
758,142.03700256347656,186.52000427246094,1.3131789667914517,10.539089344188707
759,142.55999755859375,188.3300018310547,1.3210578356922948,9.45982852723446
760,142.4967041015625,188.5500030517578,1.3231885203279612,9.151392703925321
761,142.66000366210938,188.38999938964844,1.320552324082724,9.539561051928953
762,142.77000427246094,189.24000549316406,1.3254885468240247,8.84324951210348
763,141.55999755859375,190.05999755859375,1.3426109129447048,6.332617246082376
764,141.78660583496094,189.523193359375,1.336679104794844,7.186042053618789
765,141.51829528808594,187.2823944091797,1.3233793837604721,9.051953334521922
766,140.88999938964844,187.00999450683594,1.3273475428844104,8.446488435297535
767,140.2816925048828,186.43679809570312,1.329017313426082,8.169749005665917
768,140.8699951171875,186.54539489746094,1.3242379595617704,8.883137764051408
769,140.77999877929688,186.47999572753906,1.3246199555654694,8.822792650904287
770,140.24000549316406,188.75999450683594,1.3459782309837185,5.78830685337604
771,140.19000244140625,185.5399932861328,1.3234894789568252,8.938443032435028
772,140.28729248046875,186.15420532226562,1.3269498757215135,8.460166152091968
773,139.93499755859375,185.87539672851562,1.328298138217251,8.246742801539309
774,139.42999267578125,185.2100067138672,1.3283369177572786,8.206532139271612
775,138.6999969482422,182.0800018310547,1.3127613975290882,10.316575637495472
776,137.9600067138672,180.42999267578125,1.3078427362648508,10.932658927778416
777,135.7899932861328,171.23060607910156,1.2609957621714385,17.100069011678524
778,135.72000122070312,169.07000732421875,1.245726538487743,19.162873764113467
779,135.9600067138672,170.17970275878906,1.2516894259717013,18.388517737544557
780,135.7100067138672,171.22000122070312,1.2616608411324133,16.99891538722724
781,136.62890625,170.95989990234375,1.2512718179089115,18.54291742967916
782,137.27000427246094,171.85690307617188,1.25196253899039,18.541666384224012
783,136.19000244140625,169.72999572753906,1.2462735346565759,19.159578376576658
784,135.69000244140625,158.32000732421875,1.166777245748703,29.87095900309046
785,136.14999389648438,157.74000549316406,1.1585751932761357,31.093668049709404
786,136.33999633789062,159.7093963623047,1.1714053150368129,29.389751546926046
787,135.51499938964844,158.8686065673828,1.172332267888556,29.07784277408066
788,135.8000030517578,158.60000610351562,1.16789398040785,29.744654787483736
789,134.97000122070312,156.7711944580078,1.1615262135298892,30.413774965114637
790,135.1300048828125,156.4499969482422,1.1577739309927415,30.95853208021452
791,135.51499938964844,155.66000366210938,1.1486551626254868,32.2864456793541
792,135.81509399414062,157.8699951171875,1.1623891754181488,30.495751073227805
793,135.375,157.6739959716797,1.1647201918498962,30.076844045070654
