,ibm,nvda,Ratio,Spread
394,136.9949951171875,178.4261016845703,1.3024278845511257,1.309177077893394
395,138.1999969482422,180.0449981689453,1.3027858331746176,1.2828490540508133
396,137.9499969482422,180.0814971923828,1.3054113894612702,0.9159421383824613
397,137.74000549316406,179.55039978027344,1.3035457573666527,1.1695082142564095
398,137.47000122070312,177.7100067138672,1.2927184486494634,2.6530551104340807
399,138.1699981689453,181.71890258789062,1.3151835057976662,-0.4307026986424214
400,138.36000061035156,181.80999755859375,1.3140358250691668,-0.27068444461051033
401,136.25,179.38079833984375,1.3165563180905964,-0.630128642948848
402,135.41000366210938,173.92999267578125,1.28446930043508,3.710511343177301
403,134.55499267578125,171.9199981689453,1.2776931925758965,4.590496338705633
404,132.9949951171875,170.60000610351562,1.2827550837773465,3.848746383254336
405,132.5,170.4250030517578,1.286226438126474,3.369548261674196
406,132.3800048828125,169.3000030517578,1.278894068644492,4.335958926682507
407,133.02000427246094,169.39999389648438,1.2734926210760555,5.081811479407064
408,130.4199981689453,171.39999389648438,1.3142155827548303,-0.3544386663928103
409,129.33999633789062,174.125,1.3462579629669391,-4.506809284325414
410,129.75,175.69500732421875,1.354104102691474,-5.5349428253261985
411,129.85499572753906,172.2100067138672,1.326171594315841,-1.9111765468569226
412,130.22000122070312,173.610107421875,1.3332061572295044,-2.8288744722686383
413,130.10000610351562,172.02499389648438,1.3222520048124413,-1.402350281869702
414,129.71499633789062,171.2899932861328,1.3205103351346112,-1.1761907321119347
415,128.44000244140625,168.10000610351562,1.3087823334494415,0.3287242667267938
416,127.75,163.4499969482422,1.2794520309060053,4.066804412803491
417,127.33999633789062,160.11990356445312,1.2574203562844668,6.855024013374588
418,125.91999816894531,157.77000427246094,1.2529384257199787,7.328208897475178
419,126.28160095214844,159.57000732421875,1.2636045640938953,6.0061114994091716
420,127.25499725341797,162.91000366210938,1.2801855108109221,3.9525864423496833
421,128.49000549316406,166.99000549316406,1.2996341999693375,1.5048104888239768
422,131.25,164.44000244140625,1.2528762090773808,7.702509410871442
423,131.5800018310547,166.47999572753906,1.2652378280196033,6.0986569624630524
424,131.4199981689453,166.9799041748047,1.2705821526503585,5.387282624210314
425,131.16000366210938,165.83999633789062,1.2644098178368677,6.183573513143329
426,131.5740966796875,167.72999572753906,1.2747949631443933,4.8408525279969
427,131.32000732421875,167.57000732421875,1.276043237726157,4.665028417802318
428,131.2100067138672,168.97999572753906,1.287859058616145,3.10965973524054
429,130.89999389648438,160.5,1.2261268715331133,11.179932736555571
430,131.53500366210938,160.8300018310547,1.2227163671519643,11.68917985832556
431,132.2100067138672,162.5,1.229105148989874,10.91128703170304
432,132.77499389648438,161.32000732421875,1.2149878722644791,12.837984604068254
433,133.75,161.37530517578125,1.2065443377628504,14.071285598805048
434,133.83999633789062,160.82000732421875,1.2015840684739318,14.745525451611286
435,133.83999633789062,161.6699981689453,1.2079348669496033,13.895534606884723
436,133.47439575195312,166.86810302734375,1.2501881135124149,8.214240472494396
437,133.8699951171875,165.60000610351562,1.2370210812254996,10.005174006062333
438,133.7050018310547,166.47999572753906,1.2451291533423543,8.907124046425366
439,133.32000732421875,166.4759979248047,1.248694785321714,8.402300955063254
440,134.1884002685547,169.14120483398438,1.2604756036697489,6.884789575348321
441,134.61500549316406,169.55999755859375,1.2595921007276134,7.029811783050348
442,134.4199981689453,169.8350067138672,1.2634653253038335,6.497074791918123
443,136.3800048828125,172.99000549316406,1.268441115263264,5.932482760970031
444,136.0399932861328,175.36000061035156,1.2890327055626725,3.1131175838105767
445,136.64999389648438,179.35000610351562,1.3124772346450124,-0.07069184565028852
446,136.6396942138672,178.89999389648438,1.3092827448550328,0.3657079756841872
447,136.9499969482422,179.8000946044922,1.312888635349473,-0.12428684265035006
448,137.19000244140625,177.67999267578125,1.2951380531658512,2.313013922541244
449,136.88999938964844,178.44000244140625,1.3035284040983042,1.156510652939743
450,138.25999450683594,185.00999450683594,1.338131070862212,-3.6028526163439674
451,139.52000427246094,184.47250366210938,1.3221939364470143,-1.400093088215585
452,139.3321990966797,185.24989318847656,1.3295555111416533,-2.4256918637024976
453,138.88999938964844,185.9600067138672,1.3389013430129435,-3.7202304816743217
454,138.52000427246094,186.9759979248047,1.349812244858393,-5.225218919834334
455,139.24200439453125,188.40499877929688,1.3530758882604574,-5.7000016202318315
456,139.2899932861328,188.35000610351562,1.3522149126434557,-5.581585310352325
457,138.44000244140625,187.25,1.3525714872711898,-5.604953940523218
458,138.47000122070312,187.00999450683594,1.3505451928809216,-5.325301113611233
459,139.25999450683594,189.39939880371094,1.3600416937716724,-6.670625344295531
460,139.14480590820312,188.0,1.3511104404718328,-5.423463428917786
461,139.6999969482422,187.9499969482422,1.3453829710381187,-4.639702371860893
462,139.5,187.44000244140625,1.3436559314796146,-4.394030145510187
463,138.8800048828125,186.7100067138672,1.3443980425505733,-4.483439537424517
464,138.72999572753906,185.84500122070312,1.3396165713556014,-3.816690879497373
465,138.64999389648438,185.60989379882812,1.3386938475987518,-3.687316403115916
466,138.86000061035156,182.44000244140625,1.3138412907928934,-0.23987354296130636
467,139.1199951171875,183.418701171875,1.3184208425063022,-0.8749553254489806
468,139.86000061035156,185.32000732421875,1.3250393716250457,-1.79824685685037
469,140.18499755859375,184.94000244140625,1.3192567368994392,-0.9887157474371984
470,139.41000366210938,182.99000549316406,1.3126031180422342,-0.06297519851176592
471,137.59500122070312,189.1540069580078,1.3747156893774344,-8.625741187591103
472,139.22000122070312,193.8000030517578,1.3920413830806533,-11.124085981840523
473,139.4600067138672,194.4698944091797,1.3944491972395883,-11.476778502781741
474,138.57000732421875,195.4387969970703,1.4103975367468444,-13.621932380354338
475,138.9499969482422,195.38499450683594,1.406153283901225,-13.065923607147226
476,139.38499450683594,194.0399932861328,1.392115370615568,-11.146015880601993
477,140.17999267578125,195.92999267578125,1.3977029741251503,-11.985320592935977
478,141.6300048828125,189.63499450683594,1.3389464659253787,-3.77394051585381
479,140.72000122070312,186.3798065185547,1.3244727466015256,-1.7214420952522582
480,140.88999938964844,188.4600067138672,1.337639346513574,-3.576967343827449
481,140.93499755859375,188.47390747070312,1.3373108932175988,-3.5313971000415174
482,141.67999267578125,188.73049926757812,1.332089984642127,-2.8033798313476845
483,141.13999938964844,187.78500366210938,1.3304874909605675,-2.5715563998387845
484,141.17999267578125,187.17999267578125,1.3258252046069916,-1.913689024012542
485,143.44000244140625,192.07000732421875,1.3390267990456661,-3.816803420124786
486,143.4499969482422,188.44219970703125,1.3136438042241478,-0.17578674718709042
487,143.00999450683594,186.4600067138672,1.3038250043772592,1.224885129011084
488,143.52999877929688,187.88999938964844,1.3090643139944773,0.48214651568929323
489,143.5,188.0207061767578,1.3102488235314134,0.31179239483199606
490,142.80999755859375,187.11129760742188,1.3102114754301544,0.30927195497119353
491,142.83999633789062,187.89999389648438,1.3154578459383568,-0.4397770003433843
492,141.69500732421875,186.77000427246094,1.3181128100378587,-0.8230410028592141
493,141.89999389648438,186.7899932861328,1.3163495512367362,-0.5721132914194422
494,142.03700256347656,186.52000427246094,1.3131789667914517,-0.12104929823456789
495,142.55999755859375,188.3300018310547,1.3210578356922948,-1.239840160892471
496,142.4967041015625,188.5500030517578,1.3231885203279612,-1.543492012514407
497,142.66000366210938,188.38999938964844,1.320552324082724,-1.1676664959949514
498,142.77000427246094,189.24000549316406,1.3254885468240247,-1.8722923202691115
499,141.55999755859375,190.05999755859375,1.3426109129447048,-4.29146745735497
500,141.78660583496094,189.523193359375,1.336679104794844,-3.4551706063100207
501,141.51829528808594,187.2823944091797,1.3233793837604721,-1.5689793451398382
502,140.88999938964844,187.00999450683594,1.3273475428844104,-2.126955136796199
503,140.2816925048828,186.43679809570312,1.329017313426082,-2.3577163081631065
504,140.8699951171875,186.54539489746094,1.3242379595617704,-1.6887938054189258
505,140.77999877929688,186.47999572753906,1.3246199555654694,-1.7423366367407889
506,140.24000549316406,188.75999450683594,1.3459782309837185,-4.736007589997485
507,140.19000244140625,185.5399932861328,1.3234894789568252,-1.5820919810400094
508,140.28729248046875,186.15420532226562,1.3269498757215135,-2.0677224302060333
509,139.93499755859375,185.87539672851562,1.328298138217251,-2.2545179267774538
510,139.42999267578125,185.2100067138672,1.3283369177572786,-2.2565583077145
511,138.6999969482422,182.0800018310547,1.3127613975290882,-0.09133882359685774
512,137.9600067138672,180.42999267578125,1.3078427362648508,0.5806758772315268
513,135.7899932861328,171.23060607910156,1.2609957621714385,6.912104222829725
514,135.72000122070312,169.07000732421875,1.245726538487743,8.980199254466498
515,135.9600067138672,170.17970275878906,1.2516894259717013,8.187702656376842
516,135.7100067138672,171.22000122070312,1.2616608411324133,6.816996302231927
517,136.62890625,170.95989990234375,1.2512718179089115,8.291544256213541
518,137.27000427246094,171.85690307617188,1.25196253899039,8.241836467644163
519,136.19000244140625,169.72999572753906,1.2462735346565759,8.941379301859996
520,135.69000244140625,158.32000732421875,1.166777245748703,19.690551920718576
521,136.14999389648438,157.74000549316406,1.1585751932761357,20.878492980239542
522,136.33999633789062,159.7093963623047,1.1714053150368129,19.160215335833954
523,135.51499938964844,158.8686065673828,1.172332267888556,18.910663119693453
524,135.8000030517578,158.60000610351562,1.16789398040785,19.555933420663195
525,134.97000122070312,156.7711944580078,1.1615262135298892,20.28778844398485
526,135.1300048828125,156.4499969482422,1.1577739309927415,20.82045184473759
527,135.51499938964844,155.66000366210938,1.1486551626254868,22.11926602496689
528,135.81509399414062,157.8699951171875,1.1623891754181488,20.305889072849226
529,135.375,157.6739959716797,1.1647201918498962,19.92024610240719
530,136.74000549316406,159.94000244140625,1.1696650286400787,19.45827398420016
531,136.0500030517578,158.7899932861328,1.1671443566651298,19.69635413027686
532,135.40499877929688,157.39999389648438,1.162438575499256,20.233895511350426
533,135.75999450683594,158.44000244140625,1.1670595819995286,19.663060526777116
534,137.61000061035156,162.08999633789062,1.1778940165610143,18.45809309940003
535,136.7949981689453,161.86000061035156,1.183230401527184,17.610955871626913
536,137.2449951171875,163.11000061035156,1.1884586426709336,16.955686044342997
537,137.30499267578125,163.02000427246094,1.1872838787253763,17.124977049729466
538,136.1699981689453,161.36500549316406,1.185026126628565,17.27993125823727
539,138.08999633789062,167.25,1.2111666625782083,13.932466943754662
540,137.0500030517578,165.27000427246094,1.2059102560548332,14.53797471287217
541,135.7657928466797,156.68099975585938,1.1540535835326298,21.429726481308847
542,135.35000610351562,156.77999877929688,1.158330193641747,20.78121057216586
543,135.4105987548828,155.75,1.1502053859309427,21.891290512354374
544,135.8699951171875,156.43499755859375,1.1513579390627708,21.81344568883108
545,135.6999969482422,154.29010009765625,1.1369941309321074,23.73366820303127
546,135.85049438476562,156.05999755859375,1.1487628239069143,22.162672905245216
547,135.69000244140625,156.02499389648438,1.1498635941425324,21.98556534845295
548,134.39999389648438,155.1199951171875,1.1541666827504604,21.185648110600113
549,134.33009338378906,157.38760375976562,1.1716481377713324,18.825656743759907
550,134.16000366210938,157.3000030517578,1.1724806108974775,18.68846150604645
551,134.77000427246094,158.9272003173828,1.1792475720048499,17.86746030412465
552,135.72000122070312,158.64999389648438,1.1689507255345017,19.400212682200873
553,136.11599731445312,158.64999389648438,1.1655499502382043,19.923573620871252
554,135.02000427246094,158.77999877929688,1.175973883535731,18.345069734441438
555,137.57009887695312,168.47000122070312,1.2246120530260562,12.025352826073402
556,137.9199981689453,169.40240478515625,1.2282657122547704,11.555387211861103
557,138.08999633789062,167.41000366210938,1.212325353767669,13.772463281645287
558,137.69000244140625,168.30999755859375,1.222383575962371,12.343824824190449
559,137.9550018310547,167.07000732421875,1.2110471175870774,13.934046617670276
560,138.3300018310547,166.33999633789062,1.2024867645201445,15.159669442344693
561,137.8800048828125,165.64999389648438,1.2014069337847373,15.25494171103486
562,137.37649536132812,166.0778045654297,1.2089244534053025,14.161676963242257
563,137.72999572753906,164.9394989013672,1.1975568432286503,15.767179870915129
564,137.17999267578125,163.69000244140625,1.1932498263670288,16.289774934668714
565,137.68499755859375,164.6199951171875,1.1956276866485123,16.027212654472947
566,137.8000030517578,165.5,1.2010159385688697,15.299202662025692
567,137.3699951171875,164.17999267578125,1.1951663282489213,16.05089792502875
568,137.0500030517578,163.57000732421875,1.1935060465664162,16.237971661114358
569,137.89999389648438,162.77000427246094,1.1803481615426714,18.161349446558688
570,137.02999877929688,163.19000244140625,1.190907129060427,16.59153826592913
571,136.82749938964844,161.27000427246094,1.178637371813737,18.24390684882735
572,137.4550018310547,159.11900329589844,1.1576079529755554,21.224234861528885
573,137.41000366210938,160.11000061035156,1.165199012759372,20.173766546453862
574,138.05999755859375,161.1999053955078,1.1676076216580642,19.942914214498927
575,138.42999267578125,162.25,1.1720725896447015,19.381816837229252
576,140.55999755859375,169.83999633789062,1.2083096136017735,14.60690219442472
577,140.86390686035156,168.65499877929688,1.1972903672655948,16.193555880311067
578,140.9949951171875,168.82000732421875,1.1973475170796282,16.201797713938703
579,141.66000366210938,168.58999633789062,1.190103007056355,17.310704986839426
580,141.67999267578125,169.02999877929688,1.1930407080560983,16.897120656933566
581,141.9499969482422,169.04339599609375,1.1908657952118897,17.24056961036527
582,142.10000610351562,171.375,1.206016837713282,15.107222441695939
583,143.0,167.5,1.1713286713286712,20.171682787128077
584,143.6699981689453,170.86000061035156,1.1892531689840549,17.697172907975556
585,143.2949981689453,169.2100067138672,1.1808507545697302,18.85155496611364
586,142.77499389648438,169.89999389648438,1.1899842490602124,17.47431372103702
587,142.86000061035156,169.4499969482422,1.1861262510449964,18.036658225896502
588,142.91000366210938,169.32139587402344,1.1848113605424018,18.2313449118609
589,142.80999755859375,168.6999969482422,1.1812898244678283,18.720572614150882
590,143.42999267578125,166.44000244140625,1.1604267652557048,21.799972240440212
591,142.6199951171875,163.15499877929688,1.1439840440692501,24.01445755836116
592,142.7635955810547,161.79989624023438,1.133341420701132,25.55934700378259
593,142.8092041015625,161.17999267578125,1.1286386874697087,26.239528228750743
594,142.30999755859375,160.60169982910156,1.128534204091856,26.158053948829775
595,141.5800018310547,160.31900024414062,1.1323562520888149,25.475968135095854
596,141.8800048828125,159.82000732421875,1.1264448958556494,26.37145455899423
597,141.0500030517578,154.2801055908203,1.0937972509947962,30.81439967020654
598,139.8199005126953,154.58999633789062,1.1056365779909436,28.878766574498343
599,139.6199951171875,153.0749969482422,1.09636873156858,30.129564682645537
600,140.30999755859375,153.97000122070312,1.0973558826868692,30.14648941938134
601,141.08680725097656,154.52999877929688,1.0952831224283535,30.613148073286425
602,141.1199951171875,155.02999877929688,1.0985686234651466,30.157010204976018
603,140.7100067138672,155.47000122070312,1.1048965517914464,29.17515414684911
604,140.3000030517578,148.99989318847656,1.0620091942087078,35.103388395857706
605,141.11590576171875,154.3699951171875,1.0939234261646518,30.81160924580132
606,142.2899932861328,154.9199981689453,1.088762425179223,31.813317330988326
607,142.0399932861328,152.9700927734375,1.0769508589407388,33.43281483426526
608,141.76499938964844,153.25999450683594,1.0810848599208391,32.77947248601183
609,141.07000732421875,152.3126983642578,1.0796958280026185,32.80824517476677
610,141.3300018310547,151.58999633789062,1.0725960119854856,33.874564149115
611,139.72000122070312,146.125,1.0458416742294432,37.211732854378994
612,139.72999572753906,146.4499053955078,1.0480921052990797,36.90003651462138
613,139.9600067138672,146.3300018310547,1.0455129666448948,37.32392985980499
614,139.77999877929688,144.4709930419922,1.0335598390589635,38.94503447988265
615,140.8300018310547,145.65499877929688,1.0342611438294977,39.14874592324705
616,140.85000610351562,144.97999572753906,1.0293218987934454,39.85018725300256
617,141.1300048828125,145.2100067138672,1.028909528023063,39.99023149265321
618,136.74000549316406,145.4550018310547,1.0637340645589364,33.943274594551724
619,136.39999389648438,145.05909729003906,1.063483165550038,33.88980907559542
620,135.89999389648438,147.2899932861328,1.083811625468683,30.99809729503994
621,135.6999969482422,148.35000610351562,1.0932204085464963,29.673762197171897
622,136.08999633789062,148.36000061035156,1.0901609567392183,30.179203195556227
623,137.20089721679688,149.07000732421875,1.0865089831640604,30.937398153196312
624,137.6199951171875,149.6699981689453,1.0875599729639351,30.89130032409554
625,138.16000366210938,148.75,1.076650232029452,32.52499083349801
626,137.55499267578125,149.94000244140625,1.0900367883760977,30.535386773015006
627,137.5,150.45599365234375,1.0942254083806817,29.94671550570544
628,137.5500030517578,151.2899932861328,1.099890875532768,29.178801483662
629,137.83999633789062,151.3699951171875,1.098157277559196,29.48206393433628
630,138.71629333496094,152.75,1.101168408754634,29.260200826604716
631,138.10000610351562,151.3000030517578,1.0955828846115174,29.89569311424438
632,139.91000366210938,155.99000549316406,1.1149310371679269,27.597840585949967
633,140.85000610351562,155.9199981689453,1.1069931942662055,28.91018481159631
634,141.0850067138672,157.99000549316406,1.1198213699176534,27.150761712734464
635,140.61000061035156,157.86000061035156,1.1226797519744132,26.652983533709403
636,141.07000732421875,159.2301025390625,1.1287310857871207,25.89084099996208
637,140.9600067138672,158.72999572753906,1.1260640477248482,26.245567532244053
638,140.82000732421875,158.64999389648438,1.1266154356263776,26.140541750309353
639,141.1199951171875,156.23719787597656,1.1071230391287612,28.94981110829633
640,140.9949951171875,160.00999450683594,1.1348629387436355,25.011810531321515
641,140.3800048828125,156.45840454101562,1.1145348276032985,27.750609988812215
642,140.2646942138672,157.24009704589844,1.1210240604535036,26.81651926361758
643,140.8300018310547,158.67300415039062,1.126698871599399,26.1307405521533
644,140.8000030517578,157.88999938964844,1.1213778122689981,26.874097979147564
645,140.47000122070312,158.3800048828125,1.1275005588842388,25.947951648259078
646,140.32000732421875,151.30599975585938,1.0782924163213359,32.82372010647262
647,141.05999755859375,152.25999450683594,1.0793988171139015,32.84771980994111
648,140.69000244140625,152.19500732421875,1.0817755681510066,32.423709765335786
649,141.14500427246094,153.1999969482422,1.085408567861961,32.020064925152184
650,140.90499877929688,152.50999450683594,1.082360426018074,32.39286853007778
651,140.9199981689453,151.47999572753906,1.074936117625645,33.4426909762486
652,141.02999877929688,151.5399932861328,1.0745231127973236,33.528073696896314
653,140.5800018310547,150.110107421875,1.067791332100517,34.36322938843804
654,140.7899932861328,152.4149932861328,1.0825697887233652,32.33587486041566
655,140.5800018310547,152.75,1.086569910445519,31.723336810313043
656,140.4199981689453,151.75,1.0806865259848748,32.51187091932593
657,140.22000122070312,152.72000122070312,1.0891456275223197,31.2775474181376
658,139.0399932861328,150.49000549316406,1.0823504945333826,31.948007407768387
659,139.2050018310547,150.83999633789062,1.0835817273358948,31.81609706515269
660,137.14500427246094,149.9199981689453,1.0931495387984003,30.013537428755313
661,138.11000061035156,151.47869873046875,1.0967974662300826,29.73020649128364
662,138.10000610351562,151.76930236816406,1.098981141640228,29.42639379783813
663,138.19000244140625,152.5500030517578,1.1039149023565604,28.76463511548812
664,137.6199951171875,153.11500549316406,1.1125927258083543,27.44629299987679
665,137.50999450683594,152.01010131835938,1.1054476575577392,28.40581689544001
666,137.10000610351562,151.6199951171875,1.1059080114315147,28.25406947989123
667,136.74000549316406,148.30999755859375,1.08461307298988,31.08827886701266
668,138.0399932861328,149.50999450683594,1.0830918703170886,31.606386825173075
669,138.14999389648438,150.17999267578125,1.0870792566832173,31.081768935469228
670,138.33999633789062,151.88839721679688,1.0979355301254654,29.62447761918864
671,139.13999938964844,154.0399932861328,1.1070863444145802,28.530190838290906
672,139.35000610351562,154.07000732421875,1.1056333015857096,28.77772830293773
673,139.05999755859375,153.72000122070312,1.1054221481338102,28.74444995822705
674,140.06500244140625,156.6300048828125,1.1182665344852003,27.162692476164864
675,139.585693359375,156.1898956298828,1.118953467729382,26.969331715010355
676,139.0800018310547,155.50999450683594,1.118133394157841,26.980894950091965
677,139.4199981689453,155.8000030517578,1.117486767306966,27.14023629864468
678,139.16000366210938,156.07000732421875,1.121514826222397,26.526615078202695
679,139.3538055419922,156.88999938964844,1.1258393610382744,25.962757695342844
680,139.8000030517578,157.6300048828125,1.1275393522305828,25.812460917060065
681,139.77999877929688,164.77000427246094,1.1787809823394089,18.6460232494139
682,139.97000122070312,166.08299255371094,1.1865613424681847,17.584148192898937
683,139.68499755859375,167.61000061035156,1.1999141177637498,15.680470299155758
684,139.3699951171875,165.50999450683594,1.1875583002472587,17.364159231820935
685,138.77000427246094,162.16000366210938,1.1685522711646281,19.92118323509183
686,138.57000732421875,161.25,1.1636717289241085,20.566864616715975
687,138.1300048828125,160.99000549316406,1.1654962701966576,20.245338006586024
688,128.86000061035156,164.14370727539062,1.2738142674058366,4.840105933819955
689,129.55499267578125,166.6501007080078,1.2863271207544984,3.2522359550259514
690,129.07000732421875,166.91000366210938,1.293174201523349,2.3513610498339395
691,128.97999572753906,168.8800048828125,1.309350368095525,0.2623976613897403
692,129.82000732421875,168.73989868164062,1.2997988689079447,1.5126897069952738
693,130.19000244140625,169.7050018310547,1.3035179249453712,1.036583784803752
694,130.8800048828125,169.91000366210938,1.2982120822370353,1.7435109629458045
695,129.7949981689453,175.5841064453125,1.3527802220603804,-5.3645709457980795
696,129.1376953125,177.13169860839844,1.371649836089748,-7.78087531430569
697,128.9199981689453,177.0,1.3729444811816354,-7.936892123293576
698,128.5800018310547,175.7100067138672,1.3665422632730873,-7.096248730635382
699,128.6199951171875,177.02139282226562,1.3763131670233615,-8.3547784495357
700,128.889892578125,179.2100067138672,1.3904116384086618,-10.18668733638998
701,129.13999938964844,178.0399932861328,1.3786587744122607,-8.686124850943457
702,126.16500091552734,176.17999267578125,1.3964252478683925,-10.757976141489394
703,125.18000030517578,178.8000946044922,1.4283439380779375,-14.679885972249792
704,126.26000213623047,181.0399932861328,1.4338665469908396,-15.492420139473438
705,126.16000366210938,179.26019287109375,1.420895590263306,-13.844780864676977
706,126.7842025756836,179.86279296875,1.4186530286482752,-13.622419972865828
707,126.93499755859375,179.1300048828125,1.4111947715611315,-12.690336477079
708,127.1500015258789,180.5,1.4195831524489817,-13.776175563658654
709,126.55000305175781,174.81500244140625,1.381390740622175,-8.884154929769238
710,126.44999694824219,174.1855010986328,1.377504984598216,-8.38682481048707
711,127.6500015258789,173.09800720214844,1.3560360762475643,-5.713366981345389
712,127.30999755859375,172.29710388183594,1.3533666419444954,-5.361823637756147
713,127.55000305175781,171.85499572753906,1.347353913098716,-4.602516646978615
714,127.73999786376953,172.93960571289062,1.353840681110117,-5.43602349084381
715,128.27000427246094,173.19000244140625,1.3501987734679561,-4.9859470179011405
716,128.7100067138672,167.6699981689453,1.3026959010396866,1.115578371525685
717,129.00999450683594,167.85499572753906,1.3011007121517615,1.3270541504111
718,128.32000732421875,168.5478973388672,1.3134966312229623,-0.277756303616429
719,128.2100067138672,168.91000366210938,1.3174478965520566,-0.7852429061001098
720,128.11000061035156,168.52999877929688,1.315510092704498,-0.5374092467788794
721,128.21499633789062,168.22000122070312,1.312015021841794,-0.08864602006741595
722,128.54010009765625,170.3000030517578,1.3248784069903101,-1.7389804590401363
723,128.97500610351562,167.19000244140625,1.2962976897029117,1.9458056581695748
724,127.9000015258789,165.875,1.2969116342538693,1.8400481130339292
725,128.4199981689453,165.86309814453125,1.2915675168156207,2.539193947713442
726,128.5,166.74000549316406,1.2975875913864907,1.7680195445742006
727,127.88999938964844,165.41000366210938,1.293377155770773,2.291825311925691
728,127.80999755859375,165.14999389648438,1.2921523906670316,2.4461021320571197
729,128.0399932861328,165.30999755859375,1.2910809608461407,2.5900680841808983
730,127.66000366210938,174.00059509277344,1.3630000791267278,-6.602735732971525
731,127.96769714355469,173.78500366210938,1.358038063833849,-5.980486883677373
732,128.02999877929688,173.68539428710938,1.356599202867408,-5.798537700084922
733,128.30999755859375,173.375,1.3512197279937361,-5.118088186996773
734,128.20440673828125,174.73989868164062,1.3629788798005809,-6.622539030150933
735,129.27000427246094,179.2100067138672,1.3863232056227697,-9.68431972143864
736,129.10000610351562,177.89999389648438,1.3780014367608913,-8.598981850793137
737,128.80999755859375,175.39999389648438,1.3616954989592134,-6.482266299019444
738,129.52999877929688,179.44949340820312,1.3853894472273014,-9.58018946779353
739,129.052001953125,178.57009887695312,1.3837065382512577,-9.33253063185748
740,129.47000122070312,178.0449981689453,1.3751834130706313,-8.254988896031534
741,129.44000244140625,179.05999755859375,1.3833435891632422,-9.309635619427894
742,129.44000244140625,180.79010009765625,1.3967096468458018,-11.039738158490394
743,129.22000122070312,179.85000610351562,1.3918124470246542,-10.390404722832727
744,130.35000610351562,179.55999755859375,1.3775219727722814,-8.606946051748196
745,130.17999267578125,177.8000030517578,1.365801298626404,-7.071646658146904
746,130.47000122070312,178.9550018310547,1.3716179976754528,-7.843360989217474
747,130.35000610351562,181.76499938964844,1.3944379814244299,-10.811947882802883
748,130.57000732421875,181.6699981689453,1.391360863738332,-10.426186103616828
749,130.86000061035156,181.5281982421875,1.3871939278275371,-9.901121895130046
750,130.72999572753906,181.58999633789062,1.389046142985818,-10.134738548072363
751,131.27000427246094,185.44000244140625,1.4126609004789192,-13.27105231113083
752,132.17999267578125,186.22000122070312,1.4088365224642911,-12.848381689245343
753,132.32000732421875,185.50010681152344,1.401905203625023,-11.943439500578933
754,132.3249969482422,183.47999572753906,1.3865860567471293,-9.916733971968142
755,132.08999633789062,184.41000366210938,1.3960936389942993,-11.157326131895331
756,132.13999938964844,183.94000244140625,1.3920085007644984,-10.621239299446586
757,132.02000427246094,184.41000366210938,1.396833795593028,-11.249829855141371
758,131.1300048828125,183.4958953857422,1.3993433123847416,-11.511972868456155
759,131.69000244140625,184.91600036621094,1.4041764518038253,-12.191967396967357
760,132.5,188.7100067138672,1.4242264657650354,-14.915455400435178
761,132.125,186.44000244140625,1.411088003340823,-13.141062966320533
762,132.25,186.77999877929688,1.4123251325466681,-13.315855358095746
763,131.92999267578125,186.44000244140625,1.4131737496536037,-13.39879080217932
764,131.8800048828125,185.25999450683594,1.4047618110983273,-12.28484831285732
765,131.61270141601562,185.52999877929688,1.4096663679355204,-12.908129285519692
766,132.2100067138672,185.1300048828125,1.4002722599014485,-11.71871785110946
767,132.27000427246094,185.6591033935547,1.4036372374428776,-12.168521694355832
768,132.7100067138672,187.64990234375,1.41398457426302,-13.577799527585256
769,132.44000244140625,188.22000122070312,1.4211718344234772,-14.50474457476696
770,132.3350067138672,188.1363067626953,1.4216669605003374,-14.55981578487686
771,132.3699951171875,188.9199981689453,1.4272116426512969,-15.297265412752495
772,131.92999267578125,190.0,1.440157739316534,-16.95878836077307
773,131.88259887695312,188.6199951171875,1.4302113904592564,-15.641420618663034
774,131.94000244140625,191.25160217285156,1.4495346266026123,-18.1971613113771
775,131.82000732421875,191.30999755859375,1.451297124328449,-18.414146032110978
776,131.78500366210938,191.5850067138672,1.4537694076716212,-18.73541713225609
777,131.6999969482422,192.3240966796875,1.460319674534772,-19.586854654693724
778,131.6300048828125,192.14999389648438,1.4597735073211582,-19.50525559473661
779,131.47000122070312,191.41529846191406,1.4559617911661744,-18.98202605115341
780,131.54010009765625,186.8300018310547,1.4203273503087717,-14.304084531566701
781,131.72000122070312,188.5,1.4310658840957593,-15.736319697008497
782,132.1199951171875,189.9499969482422,1.437708174147,-16.65767208428025
783,131.9600067138672,188.71490478515625,1.4300916579547651,-15.63402564568409
784,132.16000366210938,189.52000427246094,1.4340193630517948,-16.174802852503547
785,132.52000427246094,189.88999938964844,1.4329157354932986,-16.06900979821873
786,132.80499267578125,179.1269989013672,1.3487971746564718,-4.9293596393322625
787,132.21499633789062,174.52999877929688,1.3200469206478318,-1.1121173029674205
788,132.2899932861328,173.27000427246094,1.3097740801731814,0.24699553823830822
789,132.64999389648438,174.94830322265625,1.3188715512431917,-0.955515240484659
790,132.5800018310547,174.5,1.3161864352842862,-0.5997157410744487
791,132.61500549316406,176.22999572753906,1.3288842772518923,-2.2834495237418375
792,132.6199951171875,177.97999572753906,1.3420298769447996,-4.026855079115394
793,130.1699981689453,171.47000122070312,1.3172774343758942,-0.7548538828424123
