,ibm,nvda,Ratio,Spread
394,129.14999389648438,175.88999938964844,1.361904821541276,-6.096889930024693
395,132.39999389648438,175.61000061035156,1.326359582370151,-1.5107839948466533
396,132.0,172.8699951171875,1.3096211751302083,0.6992471660219708
397,131.34579467773438,171.8300018310547,1.3082261388927678,0.8724471538090854
398,131.13999938964844,169.91000366210938,1.2956382831546762,2.5197756111625527
399,131.52999877929688,168.99789428710938,1.2848619771576402,3.9486170361792947
400,131.25,167.24000549316406,1.2742095656622023,5.335519754072843
401,130.7899932861328,166.39999389648438,1.2722685407013257,5.566042673110397
402,132.61000061035156,163.7899932861328,1.2351254998286105,10.587472995023328
403,131.92999267578125,165.1300048828125,1.2516487080282077,8.346480772771608
404,132.42930603027344,160.94039916992188,1.2152929286900498,13.197654734525551
405,131.8699951171875,160.38999938964844,1.2162736431977295,13.006992137813834
406,131.0,157.25,1.200381679389313,14.994286235246031
407,131.47000122070312,158.5500030517578,1.2059785622546286,14.31701414340902
408,132.9600067138672,161.75,1.2165312261760748,13.091208984833296
409,132.8000030517578,174.00619506835938,1.3102875833560166,0.623016096665802
410,133.51060485839844,176.05999755859375,1.3186967263411267,-0.48927023216633914
411,133.07000732421875,178.39999389648438,1.3406476597075798,-3.4130389376861014
412,132.5850067138672,177.2678985595703,1.33701315822334,-2.9235480927232995
413,132.3300018310547,174.35000610351562,1.3175395125143863,-0.34352589841124925
414,133.66000366210938,178.41000366210938,1.3348047192421704,-2.6413294871466544
415,133.60000610351562,177.05999755859375,1.3252993223773102,-1.3708175117528667
416,134.22000122070312,177.80999755859375,1.3247652804458996,-1.2993512315274727
417,134.2449951171875,172.86000061035156,1.2876457737545863,3.6837615310238423
418,134.67999267578125,173.92999267578125,1.2914315572802828,3.1901221117022747
419,135.22000122070312,175.19000244140625,1.2955923743519642,2.645599933623439
420,136.24000549316406,176.50999450683594,1.295581234512593,2.677068697939413
421,135.9199981689453,174.0050048828125,1.2802016423405806,4.758062682346642
422,135.1999969482422,172.59010314941406,1.276554046191922,5.218994443833404
423,136.9949951171875,178.4261016845703,1.3024278845511257,1.761289588704537
424,138.1999969482422,180.0449981689453,1.3027858331746176,1.7389675681924446
425,137.9499969482422,180.0814971923828,1.3054113894612702,1.3712295327640989
426,137.74000549316406,179.55039978027344,1.3035457573666527,1.6240974964470725
427,137.47000122070312,177.7100067138672,1.2927184486494634,3.1067467690802264
428,138.1699981689453,181.71890258789062,1.3151835057976662,0.025316085186213533
429,138.36000061035156,181.80999755859375,1.3140358250691668,0.18596599835212557
430,136.25,179.38079833984375,1.3165563180905964,-0.18049285278970317
431,135.41000366210938,173.92999267578125,1.28446930043508,4.157354583117476
432,134.55499267578125,171.9199981689453,1.2776931925758965,5.034497112542775
433,132.9949951171875,170.60000610351562,1.2827550837773465,4.287560977905494
434,132.5,170.4250030517578,1.286226438126474,3.8067172554333784
435,132.3800048828125,169.3000030517578,1.278894068644492,4.772728999189704
436,133.02000427246094,169.39999389648438,1.2734926210760555,5.520709216470758
437,130.4199981689453,171.39999389648438,1.3142155827548303,0.07581540487587701
438,129.33999633789062,174.125,1.3462579629669391,-4.080145656507218
439,129.75,175.69500732421875,1.354104102691474,-5.106916148927004
440,129.85499572753906,172.2100067138672,1.326171594315841,-1.4828008143622553
441,130.22000122070312,173.610107421875,1.3332061572295044,-2.3992852866624528
442,130.10000610351562,172.02499389648438,1.3222520048124413,-0.9731600175155022
443,129.71499633789062,171.2899932861328,1.3205103351346112,-0.7482804246537482
444,128.44000244140625,168.10000610351562,1.3087823334494415,0.7523958836999982
445,127.75,163.4499969482422,1.2794520309060053,4.4881821311227075
446,127.33999633789062,160.11990356445312,1.2574203562844668,7.275038683112777
447,125.91999816894531,157.77000427246094,1.2529384257199787,7.743502813063893
448,126.28160095214844,159.57000732421875,1.2636045640938953,6.42260755587146
449,127.25499725341797,162.91000366210938,1.2801855108109221,4.372318534413134
450,128.49000549316406,166.99000549316406,1.2996341999693375,1.9286483398947014
451,131.25,164.44000244140625,1.2528762090773808,8.135522805830655
452,131.5800018310547,166.47999572753906,1.2652378280196033,6.532767441592748
453,131.4199981689453,166.9799041748047,1.2705821526503585,5.820861174519004
454,131.16000366210938,165.83999633789062,1.2644098178368677,6.616287717163525
455,131.5740966796875,167.72999572753906,1.2747949631443933,5.27494337557466
456,131.32000732421875,167.57000732421875,1.276043237726157,5.098274550643518
457,131.2100067138672,168.97999572753906,1.287859058616145,3.542540173358228
458,130.89999389648438,160.5,1.2261268715331133,11.61178254355975
459,131.53500366210938,160.8300018310547,1.2227163671519643,12.123140741985745
460,132.2100067138672,162.5,1.229105148989874,11.34749194886073
461,132.77499389648438,161.32000732421875,1.2149878722644791,13.276067809272442
462,133.75,161.37530517578125,1.2065443377628504,14.512610191364226
463,133.83999633789062,160.82000732421875,1.2015840684739318,15.187149235109453
464,133.83999633789062,161.6699981689453,1.2079348669496033,14.337158390382891
465,133.47439575195312,166.86810302734375,1.2501881135124149,8.654648824507612
466,133.8699951171875,165.60000610351562,1.2370210812254996,10.446897519873497
467,133.7050018310547,166.47999572753906,1.2451291533423543,9.348299043515036
468,133.32000732421875,166.4759979248047,1.248694785321714,8.842196045984432
469,134.1884002685547,169.14120483398438,1.2604756036697489,7.327571620411428
470,134.61500549316406,169.55999755859375,1.2595921007276134,7.4740120682410325
471,134.4199981689453,169.8350067138672,1.2634653253038335,6.940626779346795
472,136.3800048828125,172.99000549316406,1.268441115263264,6.3825507496371845
473,136.0399932861328,175.36000061035156,1.2890327055626725,3.5620552110512254
474,136.64999389648438,179.35000610351562,1.3124772346450124,0.38027371583386027
475,136.6396942138672,178.89999389648438,1.3092827448550328,0.8166392960893434
476,136.9499969482422,179.8000946044922,1.312888635349473,0.3276760726912842
477,137.19000244140625,177.67999267578125,1.2951380531658512,2.7657747311143996
478,136.88999938964844,178.44000244140625,1.3035284040983042,1.6082741076553846
479,138.25999450683594,185.00999450683594,1.338131070862212,-3.146534641576343
480,139.52000427246094,184.47250366210938,1.3221939364470143,-0.9395862373919412
481,139.3321990966797,185.24989318847656,1.3295555111416533,-1.9658093672493264
482,138.88999938964844,185.9600067138672,1.3389013430129435,-3.2618180688786733
483,138.52000427246094,186.9759979248047,1.349812244858393,-4.768036548050693
484,139.24200439453125,188.40499877929688,1.3530758882604574,-5.240418974175489
485,139.2899932861328,188.35000610351562,1.3522149126434557,-5.121843126231672
486,138.44000244140625,187.25,1.3525714872711898,-5.148037533150065
487,138.47000122070312,187.00999450683594,1.3505451928809216,-4.868284975925084
488,139.25999450683594,189.39939880371094,1.3600416937716724,-6.210982890487903
489,139.14480590820312,188.0,1.3511104404718328,-4.964203917191943
490,139.6999969482422,187.9499969482422,1.3453829710381187,-4.178597139159271
491,139.5,187.44000244140625,1.3436559314796146,-3.9335897984710666
492,138.8800048828125,186.7100067138672,1.3443980425505733,-4.02506035115737
493,138.72999572753906,185.84500122070312,1.3396165713556014,-3.3588103955227293
494,138.64999389648438,185.60989379882812,1.3386938475987518,-3.2297018835517886
495,138.86000061035156,182.44000244140625,1.3138412907928934,0.21843913952134542
496,139.1199951171875,183.418701171875,1.3184208425063022,-0.4157782966778625
497,139.86000061035156,185.32000732421875,1.3250393716250457,-1.336609695327715
498,140.18499755859375,184.94000244140625,1.3192567368994392,-0.5259981403720728
499,139.41000366210938,182.99000549316406,1.3126031180422342,0.39716595758839346
500,137.59500122070312,189.1540069580078,1.3747156893774344,-8.171633969064962
501,139.22000122070312,193.8000030517578,1.3920413830806533,-10.664576484874393
502,139.4600067138672,194.4698944091797,1.3944491972395883,-11.01647111258409
503,138.57000732421875,195.4387969970703,1.4103975367468444,-13.164583774473178
504,138.9499969482422,195.38499450683594,1.406153283901225,-12.607311733725586
505,139.38499450683594,194.0399932861328,1.392115370615568,-10.68595786691437
506,140.17999267578125,195.92999267578125,1.3977029741251503,-11.522619624498835
507,141.6300048828125,189.63499450683594,1.3389464659253787,-3.306419012226675
508,140.72000122070312,186.3798065185547,1.3244727466015256,-1.256945879726109
509,140.88999938964844,188.4600067138672,1.337639346513574,-3.1119059729518224
510,140.93499755859375,188.47390747070312,1.3373108932175988,-3.066186133696382
511,141.67999267578125,188.73049926757812,1.332089984642127,-2.3356921443505794
512,141.13999938964844,187.78500366210938,1.3304874909605675,-2.1056639092031357
513,141.17999267578125,187.17999267578125,1.3258252046069916,-1.4476635765354244
514,143.44000244140625,192.07000732421875,1.3390267990456661,-3.343264617551645
515,143.4499969482422,188.44219970703125,1.3136438042241478,0.2977852819145228
516,143.00999450683594,186.4600067138672,1.3038250043772592,1.6969943792187026
517,143.52999877929688,187.88999938964844,1.3090643139944773,0.9559845092013946
518,143.5,188.0207061767578,1.3102488235314134,0.785530658031101
519,142.80999755859375,187.11129760742188,1.3102114754301544,0.78071631951631
520,142.83999633789062,187.89999389648438,1.3154578459383568,0.03176709451472859
521,141.69500732421875,186.77000427246094,1.3181128100378587,-0.35530339997807503
522,141.89999389648438,186.7899932861328,1.3163495512367362,-0.1036942149753115
523,142.03700256347656,186.52000427246094,1.3131789667914517,0.3478252606512713
524,142.55999755859375,188.3300018310547,1.3210578356922948,-0.7692269161073766
525,142.4967041015625,188.5500030517578,1.3231885203279612,-1.0730891855005693
526,142.66000366210938,188.38999938964844,1.320552324082724,-0.6967207830148452
527,142.77000427246094,189.24000549316406,1.3254885468240247,-1.4009809125654924
528,141.55999755859375,190.05999755859375,1.3426109129447048,-3.82417869160985
529,141.78660583496094,189.523193359375,1.336679104794844,-2.9871284860998255
530,141.51829528808594,187.2823944091797,1.3233793837604721,-1.101829217718935
531,140.88999938964844,187.00999450683594,1.3273475428844104,-1.6618937659205726
532,140.2816925048828,186.43679809570312,1.329017313426082,-1.8946772407757548
533,140.8699951171875,186.54539489746094,1.3242379595617704,-1.2237989383277947
534,140.77999877929688,186.47999572753906,1.3246199555654694,-1.2776409605886754
535,140.24000549316406,188.75999450683594,1.3459782309837185,-4.2731071102068565
536,140.19000244140625,185.5399932861328,1.3234894789568252,-1.1193577353468724
537,140.28729248046875,186.15420532226562,1.3269498757215135,-1.6046647458172372
538,139.93499755859375,185.87539672851562,1.328298138217251,-1.792631439472322
539,139.42999267578125,185.2100067138672,1.3283369177572786,-1.7963506985573672
540,138.6999969482422,182.0800018310547,1.3127613975290882,0.3664419300647894
541,137.9600067138672,180.42999267578125,1.3078427362648508,1.0359965488691871
542,135.7899932861328,171.23060607910156,1.2609957621714385,7.36021073031038
543,135.72000122070312,169.07000732421875,1.245726538487743,9.428073074792659
544,135.9600067138672,170.17970275878906,1.2516894259717013,8.636374369934524
545,135.7100067138672,171.22000122070312,1.2616608411324133,7.264836896029616
546,136.62890625,170.95989990234375,1.2512718179089115,8.742439712258951
547,137.27000427246094,171.85690307617188,1.25196253899039,8.694863240627834
548,136.19000244140625,169.72999572753906,1.2462735346565759,9.390815631393147
549,135.69000244140625,158.32000732421875,1.166777245748703,20.13832601073174
550,136.14999389648438,157.74000549316406,1.1585751932761357,21.3277963022037
551,136.33999633789062,159.7093963623047,1.1714053150368129,19.610150316932113
552,135.51499938964844,158.8686065673828,1.172332267888556,19.357855415729126
553,135.8000030517578,158.60000610351562,1.16789398040785,20.00407320539984
554,134.97000122070312,156.7711944580078,1.1615262135298892,20.73316890503103
555,135.1300048828125,156.4499969482422,1.1577739309927415,21.266364234604772
556,135.51499938964844,155.66000366210938,1.1486551626254868,22.566458321002564
557,135.81509399414062,157.8699951171875,1.1623891754181488,20.754079027107544
558,135.375,157.6739959716797,1.1647201918498962,20.366972973406355
559,136.74000549316406,159.94000244140625,1.1696650286400787,19.90953878735082
560,136.0500030517578,158.7899932861328,1.1671443566651298,20.145325034773528
561,135.40499877929688,157.39999389648438,1.162438575499256,20.680722112662586
562,135.75999450683594,158.44000244140625,1.1670595819995286,20.111067303944772
563,137.61000061035156,162.08999633789062,1.1778940165610143,18.912250183082683
564,136.7949981689453,161.86000061035156,1.183230401527184,18.06240349677558
565,137.2449951171875,163.11000061035156,1.1884586426709336,17.40862967491413
566,137.30499267578125,163.02000427246094,1.1872838787253763,17.578120140926593
567,136.1699981689453,161.36500549316406,1.185026126628565,17.729301083985924
568,138.08999633789062,167.25,1.2111666625782083,14.388219763172808
569,137.0500030517578,165.27000427246094,1.2059102560548332,14.990270096408816
570,135.7657928466797,156.68099975585938,1.1540535835326298,21.87775253493576
571,135.35000610351562,156.77999877929688,1.158330193641747,21.227854351480012
572,135.4105987548828,155.75,1.1502053859309427,22.33813573066798
573,135.8699951171875,156.43499755859375,1.1513579390627708,22.26181816072225
574,135.6999969482422,154.29010009765625,1.1369941309321074,24.181475519572935
575,135.85049438476562,156.05999755859375,1.1487628239069143,22.610980547360164
576,135.69000244140625,156.02499389648438,1.1498635941425324,22.433339438466113
577,134.39999389648438,155.1199951171875,1.1541666827504604,21.62913359424426
578,134.33009338378906,157.38760375976562,1.1716481377713324,19.26890984461472
579,134.16000366210938,157.3000030517578,1.1724806108974775,19.131149147186626
580,134.77000427246094,158.9272003173828,1.1792475720048499,18.312175879508324
581,135.72000122070312,158.64999389648438,1.1689507255345017,19.848086502527032
582,136.11599731445312,158.64999389648438,1.1655499502382043,20.37276392191101
583,135.02000427246094,158.77999877929688,1.175973883535731,18.790616429585107
584,137.57009887695312,168.47000122070312,1.2246120530260562,12.479377257279689
585,137.9199981689453,169.40240478515625,1.2282657122547704,12.010574875929743
586,138.08999633789062,167.41000366210938,1.212325353767669,14.228216101063433
587,137.69000244140625,168.30999755859375,1.222383575962371,12.79824787228362
588,137.9550018310547,167.07000732421875,1.2110471175870774,14.389350650679924
589,138.3300018310547,166.33999633789062,1.2024867645201445,15.616220154994332
590,137.8800048828125,165.64999389648438,1.2014069337847373,15.709996418262003
591,137.37649536132812,166.0778045654297,1.2089244534053025,14.615057763618816
592,137.72999572753906,164.9394989013672,1.1975568432286503,16.221735875849767
593,137.17999267578125,163.69000244140625,1.1932498263670288,16.742502465985844
594,137.68499755859375,164.6199951171875,1.1956276866485123,16.481619063938105
595,137.8000030517578,165.5,1.2010159385688697,15.753991404842347
596,137.3699951171875,164.17999267578125,1.1951663282489213,16.50425711547988
597,137.0500030517578,163.57000732421875,1.1935060465664162,16.690267044651
598,137.89999389648438,162.77000427246094,1.1803481615426714,18.61647060684283
599,137.02999877929688,163.19000244140625,1.190907129060427,17.04376714568128
600,136.82749938964844,161.27000427246094,1.178637371813737,18.695462523603005
601,137.4550018310547,159.11900329589844,1.1576079529755554,21.677876655018515
602,137.41000366210938,160.11000061035156,1.165199012759372,20.62725874447404
603,138.05999755859375,161.1999053955078,1.1676076216580642,20.398567303604075
604,138.42999267578125,162.25,1.1720725896447015,19.838699967346408
605,140.55999755859375,169.83999633789062,1.2083096136017735,15.070866481129835
606,140.86390686035156,168.65499877929688,1.1972903672655948,16.65853050711994
607,140.9949951171875,168.82000732421875,1.1973475170796282,16.66720814090983
608,141.66000366210938,168.58999633789062,1.190103007056355,17.778326220779554
609,141.67999267578125,169.02999877929688,1.1930407080560983,17.36480834393067
610,141.9499969482422,169.04339599609375,1.1908657952118897,17.70915492090689
611,142.10000610351562,171.375,1.206016837713282,15.576306454530064
612,143.0,167.5,1.1713286713286712,20.643758810807192
613,143.6699981689453,170.86000061035156,1.1892531689840549,18.171476326524164
614,143.2949981689453,169.2100067138672,1.1808507545697302,19.324611705022257
615,142.77499389648438,169.89999389648438,1.1899842490602124,17.945641716641127
616,142.86000061035156,169.4499969482422,1.1861262510449964,18.508268824539137
617,142.91000366210938,169.32139587402344,1.1848113605424018,18.703121744601027
618,142.80999755859375,168.6999969482422,1.1812898244678283,19.192016978695996
619,143.42999267578125,166.44000244140625,1.1604267652557048,22.2734777657573
620,142.6199951171875,163.15499877929688,1.1439840440692501,24.48527026377227
621,142.7635955810547,161.79989624023438,1.133341420701132,26.03063710592597
622,142.8092041015625,161.17999267578125,1.1286386874697087,26.710969955464584
623,142.30999755859375,160.60169982910156,1.128534204091856,26.6278360738549
624,141.5800018310547,160.31900024414062,1.1323562520888149,25.943323404625495
625,141.8800048828125,159.82000732421875,1.1264448958556494,26.839807182381357
626,141.0500030517578,154.2801055908203,1.0937972509947962,31.27999296990317
627,139.8199005126953,154.58999633789062,1.1056365779909436,29.340270424086818
628,139.6199951171875,153.0749969482422,1.09636873156858,30.59040395093667
629,140.30999755859375,153.97000122070312,1.0973558826868692,30.60962258632646
630,141.08680725097656,154.52999877929688,1.0952831224283535,31.07886372777194
631,141.1199951171875,155.02999877929688,1.0985686234651466,30.622836191827112
632,140.7100067138672,155.47000122070312,1.1048965517914464,29.639617135846756
633,140.3000030517578,148.99989318847656,1.0620091942087078,35.566488336274354
634,141.11590576171875,154.3699951171875,1.0939234261646518,31.277421637675907
635,142.2899932861328,154.9199981689453,1.088762425179223,32.28303295222893
636,142.0399932861328,152.9700927734375,1.0769508589407388,33.90169933574587
637,141.76499938964844,153.25999450683594,1.0810848599208391,33.24744277604743
638,141.07000732421875,152.3126983642578,1.0796958280026185,33.27390497824789
639,141.3300018310547,151.58999633789062,1.0725960119854856,34.34108829888462
640,139.72000122070312,146.125,1.0458416742294432,37.67290459086514
641,139.72999572753906,146.4499053955078,1.0480921052990797,37.36124147763602
642,139.9600067138672,146.3300018310547,1.0455129666448948,37.78589948952263
643,139.77999877929688,144.4709930419922,1.0335598390589635,39.40640567699479
644,140.8300018310547,145.65499877929688,1.0342611438294977,39.61360783349668
645,140.85000610351562,144.97999572753906,1.0293218987934454,40.315115667036714
646,141.1300048828125,145.2100067138672,1.028909528023063,40.456090756760354
647,136.74000549316406,145.4550018310547,1.0637340645589364,34.39453939770238
648,136.39999389648438,145.05909729003906,1.063483165550038,34.33994351731955
649,135.89999389648438,147.2899932861328,1.083811625468683,31.446569497244077
650,135.6999969482422,148.35000610351562,1.0932204085464963,30.12156951371356
651,136.08999633789062,148.36000061035156,1.0901609567392183,30.628307056894364
652,137.20089721679688,149.07000732421875,1.0865089831640604,31.39019518122192
653,137.6199951171875,149.6699981689453,1.0875599729639351,31.345490634306692
654,138.16000366210938,148.75,1.076650232029452,32.98097639079817
655,137.55499267578125,149.94000244140625,1.0900367883760977,30.989360983972155
656,137.5,150.45599365234375,1.0942254083806817,30.40050689466458
657,137.5500030517578,151.2899932861328,1.099890875532768,29.63275910671866
658,137.83999633789062,151.3699951171875,1.098157277559196,29.936985633994432
659,138.71629333496094,152.75,1.101168408754634,29.71803575726245
660,138.10000610351562,151.3000030517578,1.0955828846115174,30.35147921091852
661,139.91000366210938,155.99000549316406,1.1149310371679269,28.05964398157011
662,140.85000610351562,155.9199981689453,1.1069931942662055,29.375113225630464
663,141.0850067138672,157.99000549316406,1.1198213699176534,27.6164713813721
664,140.61000061035156,157.86000061035156,1.1226797519744132,27.117114054512037
665,141.07000732421875,159.2301025390625,1.1287310857871207,26.356500803443204
666,140.9600067138672,158.72999572753906,1.1260640477248482,26.710861641001664
667,140.82000732421875,158.64999389648438,1.1266154356263776,26.605370434030483
668,141.1199951171875,156.23719787597656,1.1071230391287612,29.415637095147424
669,140.9949951171875,160.00999450683594,1.1348629387436355,25.47722095829264
670,140.3800048828125,156.45840454101562,1.1145348276032985,28.21397589363935
671,140.2646942138672,157.24009704589844,1.1210240604535036,27.279501820542727
672,140.8300018310547,158.67300415039062,1.126698871599399,26.59560246240293
673,140.8000030517578,157.88999938964844,1.1213778122689981,27.3388601590842
674,140.47000122070312,158.3800048828125,1.1275005588842388,26.411616744025203
675,140.32000732421875,151.30599975585938,1.0782924163213359,33.28688655067376
676,141.05999755859375,152.25999450683594,1.0793988171139015,33.31334633616624
677,140.69000244140625,152.19500732421875,1.0817755681510066,32.88810625054891
678,141.14500427246094,153.1999969482422,1.085408567861961,32.48597405441581
679,140.90499877929688,152.50999450683594,1.082360426018074,32.857979766109885
680,140.9199981689453,151.47999572753906,1.074936117625645,33.90785207743722
681,141.02999877929688,151.5399932861328,1.0745231127973236,33.99360049280845
682,140.5800018310547,150.110107421875,1.067791332100517,34.82726017892768
683,140.7899932861328,152.4149932861328,1.0825697887233652,32.80060376309627
684,140.5800018310547,152.75,1.086569910445519,32.18736760080268
685,140.4199981689453,151.75,1.0806865259848748,32.97536978099456
686,140.22000122070312,152.72000122070312,1.0891456275223197,31.740381394143732
687,139.0399932861328,150.49000549316406,1.0823504945333826,32.406918472129014
688,139.2050018310547,150.83999633789062,1.0835817273358948,32.27555669696233
689,137.14500427246094,149.9199981689453,1.0931495387984003,30.466148641858958
690,138.11000061035156,151.47869873046875,1.0967974662300826,30.18602581448628
691,138.10000610351562,151.76930236816406,1.098981141640228,29.88217989451227
692,138.19000244140625,152.5500030517578,1.1039149023565604,29.220720403101275
693,137.6199951171875,153.11500549316406,1.1125927258083543,27.900483310087942
694,137.50999450683594,152.01010131835938,1.1054476575577392,28.859641510927652
695,137.10000610351562,151.6199951171875,1.1059080114315147,28.706531097525392
696,136.74000549316406,148.30999755859375,1.08461307298988,31.53954367016332
697,138.0399932861328,149.50999450683594,1.0830918703170886,32.0619734104937
698,138.14999389648438,150.17999267578125,1.0870792566832173,31.537721215513365
699,138.33999633789062,151.88839721679688,1.0979355301254654,30.081061558366777
700,139.13999938964844,154.0399932861328,1.1070863444145802,28.989434370846546
701,139.35000610351562,154.07000732421875,1.1056333015857096,29.237669998411867
702,139.05999755859375,153.72000122070312,1.1054221481338102,29.203427526372174
703,140.06500244140625,156.6300048828125,1.1182665344852003,27.625011161978
704,139.585693359375,156.1898956298828,1.118953467729382,27.430056947826593
705,139.0800018310547,155.50999450683594,1.118133394157841,27.439939022021612
706,139.4199981689453,155.8000030517578,1.117486767306966,27.60041068127334
707,139.16000366210938,156.07000732421875,1.121514826222397,26.98592511454283
708,139.3538055419922,156.88999938964844,1.1258393610382744,26.422712021970575
709,139.8000030517578,157.6300048828125,1.1275393522305828,26.273898617956696
710,139.77999877929688,164.77000427246094,1.1787809823394089,19.107394446526037
711,139.97000122070312,166.08299255371094,1.1865613424681847,18.046151049145045
712,139.68499755859375,167.61000061035156,1.1999141177637498,16.141525666700893
713,139.3699951171875,165.50999450683594,1.1875583002472587,17.824167380352073
714,138.77000427246094,162.16000366210938,1.1685522711646281,20.379196726635463
715,138.57000732421875,161.25,1.1636717289241085,21.024213222597133
716,138.1300048828125,160.99000549316406,1.1654962701966576,20.701223833573188
717,128.86000061035156,164.14370727539062,1.2738142674058366,5.265173825902659
718,129.55499267578125,166.6501007080078,1.2863271207544984,3.6796143336631335
719,129.07000732421875,166.91000366210938,1.293174201523349,2.7771271048351682
720,128.97999572753906,168.8800048828125,1.309350368095525,0.687864474724458
721,129.82000732421875,168.73989868164062,1.2997988689079447,1.9409491212764836
722,130.19000244140625,169.7050018310547,1.3035179249453712,1.466073240096941
723,130.8800048828125,169.91000366210938,1.2982120822370353,2.1752943168930106
724,129.7949981689453,175.5841064453125,1.3527802220603804,-4.936394673929376
725,129.1376953125,177.13169860839844,1.371649836089748,-7.354884232006176
726,128.9199981689453,177.0,1.3729444811816354,-7.511624770584879
727,128.5800018310547,175.7100067138672,1.3665422632730873,-6.672111688625668
728,128.6199951171875,177.02139282226562,1.3763131670233615,-7.930508450684519
729,128.889892578125,179.2100067138672,1.3904116384086618,-9.761520069086961
730,129.13999938964844,178.0399932861328,1.3786587744122607,-8.260126108787764
731,126.16500091552734,176.17999267578125,1.3964252478683925,-10.341867719404908
732,125.18000030517578,178.8000946044922,1.4283439380779375,-14.267052164048826
733,126.26000213623047,181.0399932861328,1.4338665469908396,-15.075995887821952
734,126.16000366210938,179.26019287109375,1.420895590263306,-13.42868905585677
735,126.7842025756836,179.86279296875,1.4186530286482752,-13.204253027840641
736,126.93499755859375,179.1300048828125,1.4111947715611315,-12.271668217293799
737,127.1500015258789,180.5,1.4195831524489817,-13.356792527690677
738,126.55000305175781,174.81500244140625,1.381390740622175,-8.4667665761525
739,126.44999694824219,174.1855010986328,1.377504984598216,-7.969768925065372
740,127.6500015258789,173.09800720214844,1.3560360762475643,-5.2923217058574235
741,127.30999755859375,172.29710388183594,1.3533666419444954,-4.941908698330954
742,127.55000305175781,171.85499572753906,1.347353913098716,-4.181803814321901
743,127.73999786376953,172.93960571289062,1.353840681110117,-5.014679024416855
744,128.27000427246094,173.19000244140625,1.3501987734679561,-4.562840556277413
745,128.7100067138672,167.6699981689453,1.3026959010396866,1.540147612043407
746,129.00999450683594,167.85499572753906,1.3011007121517615,1.7526206940587856
747,128.32000732421875,168.5478973388672,1.3134966312229623,0.14551639210478995
748,128.2100067138672,168.91000366210938,1.3174478965520566,-0.36233590510237534
749,128.11000061035156,168.52999877929688,1.315510092704498,-0.11483471397615674
750,128.21499633789062,168.22000122070312,1.312015021841794,0.33427756883077975
751,128.54010009765625,170.3000030517578,1.3248784069903101,-1.3149760695067896
752,128.97500610351562,167.19000244140625,1.2962976897029117,2.3712558836037747
753,127.9000015258789,165.875,1.2969116342538693,2.261924508281888
754,128.4199981689453,165.86309814453125,1.2915675168156207,2.9627990609021513
755,128.5,166.74000549316406,1.2975875913864907,2.191890622173398
756,127.88999938964844,165.41000366210938,1.293377155770773,2.713668455281388
757,127.80999755859375,165.14999389648438,1.2921523906670316,2.8676793110023286
758,128.0399932861328,165.30999755859375,1.2910809608461407,3.0124098791016056
759,127.66000366210938,174.00059509277344,1.3630000791267278,-6.181657205591298
760,127.96769714355469,173.78500366210938,1.358038063833849,-5.55838543576734
761,128.02999877929688,173.68539428710938,1.356599202867408,-5.376229131692716
762,128.30999755859375,173.375,1.3512197279937361,-4.6948487685315765
763,128.20440673828125,174.73989868164062,1.3629788798005809,-6.199650646154671
764,129.27000427246094,179.2100067138672,1.3863232056227697,-9.25788878077494
765,129.10000610351562,177.89999389648438,1.3780014367608913,-8.173116065478913
766,128.80999755859375,175.39999389648438,1.3616954989592134,-6.057364641034232
767,129.52999877929688,179.44949340820312,1.3853894472273014,-9.152894180841335
768,129.052001953125,178.57009887695312,1.3837065382512577,-8.906824435335087
769,129.47000122070312,178.0449981689453,1.3751834130706313,-7.827893069705331
770,129.44000244140625,179.05999755859375,1.3833435891632422,-8.882639523414687
771,129.44000244140625,180.79010009765625,1.3967096468458018,-10.612742062477187
772,129.22000122070312,179.85000610351562,1.3918124470246542,-9.964140016266517
773,130.35000610351562,179.55999755859375,1.3775219727722814,-8.176924667634003
774,130.17999267578125,177.8000030517578,1.365801298626404,-6.64219048010971
775,130.47000122070312,178.9550018310547,1.3716179976754528,-7.412940683851295
776,130.35000610351562,181.76499938964844,1.3944379814244299,-10.38192649868869
777,130.57000732421875,181.6699981689453,1.391360863738332,-9.995433330055638
778,130.86000061035156,181.5281982421875,1.3871939278275371,-9.469405044967365
779,130.72999572753906,181.58999633789062,1.389046142985818,-9.70345389641769
780,131.27000427246094,185.44000244140625,1.4126609004789192,-12.837972412387122
781,132.17999267578125,186.22000122070312,1.4088365224642911,-12.412276553128171
782,132.32000732421875,185.50010681152344,1.401905203625023,-11.506868888697758
783,132.3249969482422,183.47999572753906,1.3865860567471293,-9.48014677218645
784,132.08999633789062,184.41000366210938,1.3960936389942993,-10.721520186717177
785,132.13999938964844,183.94000244140625,1.3920085007644984,-10.185267120170911
786,132.02000427246094,184.41000366210938,1.396833795593028,-10.814256597117682
787,131.1300048828125,183.4958953857422,1.3993433123847416,-11.079358394748956
788,131.69000244140625,184.91600036621094,1.4041764518038253,-11.75749122311415
789,132.5,188.7100067138672,1.4242264657650354,-14.478286406675997
790,132.125,186.44000244140625,1.411088003340823,-12.70514065220137
791,132.25,186.77999877929688,1.4123251325466681,-12.879517484096558
792,131.92999267578125,186.44000244140625,1.4131737496536037,-12.963516785822142
793,131.8800048828125,185.25999450683594,1.4047618110983273,-11.84974047987014
