,ibm,nvda,Ratio,Spread
395,127.40589904785156,244.86000061035156,1.9218890368521018,-65.70518496329046
396,127.38999938964844,244.1999969482422,1.916947940326983,-65.06771585341073
397,127.47000122070312,247.00010681152344,1.9377116533000138,-67.75443928930221
398,127.97000122070312,247.69000244140625,1.9355317658724434,-67.73568596768615
399,126.6594009399414,260.8399963378906,2.0593812571525913,-82.74319089376235
400,126.76000213623047,261.2550048828125,2.06102083054589,-83.01561757414467
401,127.30999755859375,259.7654113769531,2.0404164351460103,-80.74651670951147
402,127.9540023803711,261.7401123046875,2.0455797195511565,-81.8084709538204
403,128.0399932861328,262.07000732421875,2.046782420072197,-82.01649124293868
404,128.63499450683594,264.75,2.0581491142049266,-83.85318993633632
405,128.74000549316406,264.67999267578125,2.0559265293012237,-83.634350761403
406,129.02999877929688,259.94989013671875,2.0146469239402043,-78.49324134602105
407,128.1999969482422,267.5299987792969,2.0868175128530306,-87.24970984323724
408,128.14999389648438,267.5799865722656,2.0880218440619553,-87.37056685660582
409,127.66999816894531,261.4100036621094,2.047544508586789,-81.88088088453856
410,127.83999633789062,265.5899963378906,2.077518804333477,-85.81993551196015
411,127.87000274658203,266.44000244140625,2.0836787105529972,-86.62741359536096
412,128.10000610351562,267.4100036621094,2.0875096871269427,-87.27143154059968
413,128.1999969482422,269.6549987792969,2.1033931762741296,-89.37470984323724
414,128.3470001220703,271.3999938964844,2.1145799561996537,-90.91135767042414
415,128.55999755859375,267.45001220703125,2.080351721266451,-86.65949516084245
416,128.83999633789062,267.5799865722656,2.0768394456525834,-86.39262784333744
417,128.74420166015625,265.6600036621094,2.063471599003482,-84.60841452905245
418,128.8699951171875,263.9082946777344,2.0478645509200977,-82.67841874181624
419,129.0800018310547,265.2900085449219,2.0552370993311926,-83.76249053382432
420,128.92999267578125,261.59991455078125,2.029007441337746,-80.28500420088321
421,128.82809448242188,264.19000244140625,2.0507173027965107,-83.0195121872757
422,128.6699981689453,263.55999755859375,2.04834072673675,-82.61357687802521
423,128.67999267578125,259.302490234375,2.0150956247542444,-78.34190436022638
424,129.0500030517578,259.3699951171875,2.009841061477252,-77.88499431307991
425,128.89999389648438,258.0899963378906,2.0022498724488287,-76.81760319498252
426,128.27000427246094,256.2300109863281,1.9975832420030541,-75.85050081645878
427,128.66000366210938,266.760009765625,2.0733716941762093,-85.82775427863652
428,129.0,277.7200012207031,2.1528682265170787,-96.30586963699537
429,128.84500122070312,277.6499938964844,2.154914752345634,-96.4555417576413
430,128.94500732421875,279.8299865722656,2.170149836578491,-98.49379599262286
431,128.7899932861328,280.0050048828125,2.1741208127926925,-98.88851537428414
432,129.10000610351562,281.0050048828125,2.1766459457600305,-99.44913485830509
433,129.25,281.5350036621094,2.1782205312348886,-99.7665476026522
434,130.9199981689453,278.5450134277344,2.1275971381261924,-94.40967246542098
435,130.05999755859375,274.5400085449219,2.1108720105983236,-91.62354464423649
436,130.4499969482422,276.42010498046875,2.118973640836053,-92.95089576266426
437,130.59500122070312,275.2401123046875,2.1075853572644547,-91.56538883559841
438,130.9499969482422,277.9599914550781,2.1226422140730667,-93.78213328577476
439,130.69000244140625,274.19000244140625,2.0980181905217807,-90.3806339414324
440,131.35000610351562,277.1700134277344,2.1101636889860473,-92.42522312148208
441,131.1204071044922,277.635009765625,2.117405031730665,-93.215629639219
442,130.75,276.5840148925781,2.1153653146659894,-92.68961197862436
443,130.69500732421875,272.80999755859375,2.08737887654596,-88.99353564870498
444,130.8699951171875,277.7699890136719,2.122487960398736,-93.70551727175831
445,130.77999877929688,278.2349853515625,2.1275041133859416,-94.29806523061879
446,131.1999969482422,280.8699951171875,2.1407774516030624,-96.33781247213471
447,131.41000366210938,282.20001220703125,2.1474773939786482,-97.37018748679907
448,131.47000122070312,284.3450012207031,2.162812798209103,-99.43014208649103
449,131.24000549316406,282.8736877441406,2.1553922272494477,-98.28480107226807
450,130.75,282.8399963378906,2.1632122090852057,-98.94559342393686
451,130.80499267578125,282.8299865722656,2.16222623301008,-98.85764265424686
452,131.2100067138672,284.260009765625,2.1664506914134805,-99.71364030074241
453,131.6699981689453,287.4200134277344,2.1828815783755595,-102.22169903817269
454,131.9499969482422,286.5899963378906,2.1719590978869556,-100.99484026558954
455,132.0800018310547,283.82000732421875,2.148849207976668,-98.04059560412804
456,132.5850067138672,278.8800048828125,2.103405292912688,-92.38485080130803
457,132.19500732421875,280.2749938964844,2.120163231347215,-94.33258513209904
458,131.97999572753906,280.385009765625,2.1244508171106085,-94.74733648633398
459,131.92999267578125,278.20001220703125,2.1086942139890015,-92.63320814814006
460,131.5800018310547,276.1700134277344,2.098875281840545,-91.09925065914254
461,132.16000366210938,276.9200134277344,2.0953390265918106,-91.0272152802539
462,131.09500122070312,279.3900146484375,2.131202654921025,-95.00664222784954
463,131.18930053710938,280.92999267578125,2.141409333883253,-96.41297003179659
464,131.55999755859375,277.8796081542969,2.1121892164108305,-92.83719739911493
465,131.31649780273438,276.6700134277344,2.106894549101913,-91.97271436591237
466,131.10000610351562,278.4642028808594,2.1240594196539244,-94.07373705035653
467,130.80999755859375,277.2300109863281,2.1193335078394786,-93.25057365839447
468,130.02999877929688,272.739990234375,2.097515902444199,-89.86604354067958
469,128.8000030517578,267.36981201171875,2.0758525285459593,-86.23913568336059
470,129.03500366210938,266.75,2.0672685118722565,-85.28625779938739
471,128.3249969482422,266.09991455078125,2.073640528961854,-85.6424633768469
472,128.9499969482422,263.3100891113281,2.0419549852103933,-81.9668267480202
473,129.6199951171875,264.5299987792969,2.0408116706079125,-82.23714941613045
474,129.67999267578125,263.9731140136719,2.035573171828,-81.59523023652554
475,130.11000061035156,267.1499938964844,2.0532625673912257,-84.16266077539916
476,130.10000610351562,272.2267150878906,2.0924419855237377,-89.2535471603855
477,129.67990112304688,273.135009765625,2.106224691723513,-90.75725574597712
478,129.77000427246094,274.2300109863281,2.1132002925002884,-91.72455396196219
479,129.9250030517578,272.5058898925781,2.097409147521981,-89.78075342334753
480,130.14999389648438,271.9599914550781,2.0895889681822286,-88.91597593342289
481,130.24000549316406,273.85009765625,2.1026572950399918,-90.67850888737516
482,130.27999877929688,273.7132873535156,2.100961697253348,-90.48501618407076
483,130.57000732421875,264.8800048828125,2.0286435630281328,-81.24070521079844
484,130.58999633789062,263.19000244140625,2.015391759108594,-79.52237238223205
485,129.55499267578125,261.3999938964844,2.0176759575036427,-79.19927235721275
486,129.5800018310547,262.3800048828125,2.0248495228831787,-80.1438379202161
487,129.51499938964844,261.010009765625,2.01528788940014,-78.8659706269234
488,128.94000244140625,259.2294006347656,2.0104652995688155,-77.90030346503778
489,128.91000366210938,259.32000732421875,2.011636024803255,-78.03342736148085
490,128.60499572753906,244.71780395507812,1.902863901753352,-63.86351109840439
491,128.72999572753906,244.2899932861328,1.8976928563190507,-63.258538191584364
492,128.44500732421875,241.19500732421875,1.877807571884817,-60.56746569607486
493,129.07000732421875,242.64500427246094,1.8799487913791335,-61.131651454943466
494,128.74000549316406,241.89999389648438,1.8789807641365137,-60.854351982106124
495,129.0399932861328,244.65960693359375,1.8959982924912777,-63.18879294931597
496,129.39999389648438,243.88999938964844,1.884775972901144,-61.90895729524149
497,126.81500244140625,245.07000732421875,1.9325001191199849,-66.75266819836105
498,127.04000091552734,240.69000244140625,1.8946001315085643,-62.05377344999903
499,127.63999938964844,237.32000732421875,1.8592918243422158,-57.83340175363787
500,128.05999755859375,239.39999389648438,1.8694361897590002,-59.31812580179442
501,128.44000244140625,240.50999450683594,1.8725474146308547,-59.88954628860694
502,128.77999877929688,243.59959411621094,1.8915949404044634,-62.49726980126266
503,128.58999633789062,242.02000427246094,1.8821060048599345,-61.18697001928217
504,127.72989654541016,233.77000427246094,1.8301901950523518,-54.155987651533536
505,128.52000427246094,232.9250030517578,1.812363797918645,-52.19116840613904
506,128.41000366210938,234.68829345703125,1.8276480551669199,-54.11036244579222
507,128.28660583496094,232.43150329589844,1.8118142715141952,-52.02846376631135
508,127.94499969482422,231.2220001220703,1.8071984108295245,-51.30311825855014
509,128.2100067138672,231.89999389648438,1.8087511251288475,-51.60551814059494
510,127.7699966430664,231.11000061035156,1.8087971095121183,-51.43915020510593
511,127.56999969482422,218.6300048828125,1.7138042283124877,-39.24260973291646
512,127.1500015258789,218.42999267578125,1.7178921750254488,-39.63786004999429
513,127.01000213623047,217.0,1.7085268589102658,-38.40628821558275
514,126.83999633789062,219.6508026123047,1.7317156177391728,-41.29803968937193
515,126.875,218.4600067138672,1.7218522696659482,-40.057633174029576
516,126.52999877929688,219.6699981689453,1.7361100157134295,-41.75659413574189
517,126.38999938964844,219.24000549316406,1.7346309561824416,-41.525022301330324
518,126.41000366210938,221.5,1.752234740788899,-43.756664794756404
519,126.83000183105469,219.9398956298828,1.7341314551335905,-41.60129790053014
520,126.66999816894531,217.33990478515625,1.7157962258377908,-39.22807991058315
521,126.80000305175781,217.1125946044922,1.7122443957345188,-38.81651408212946
522,126.29499816894531,213.602294921875,1.6912965518724532,-36.02195676092603
523,125.62999725341797,213.5399932861328,1.699753227371205,-36.90215952825233
524,125.9800033569336,215.02000427246094,1.7067788422203343,-37.886107598031344
525,125.16999816894531,220.74000549316406,1.7635216802929512,-44.75412747308752
526,125.45999908447266,222.1199951171875,1.7704447372714656,-45.72309940766664
527,125.28970336914062,220.5,1.7599211592858641,-44.34446405070872
528,125.6449966430664,220.68499755859375,1.7564169163497847,-44.025905197218265
529,125.45999908447266,220.76499938964844,1.7596445161856458,-44.368103680127575
530,126.12000274658203,222.84500122070312,1.766928293432363,-45.51268370490385
531,126.16999816894531,222.0500030517578,1.7599271322365113,-44.646827128683555
532,128.9149932861328,217.42999267578125,1.6866152425977736,-36.13634092937818
533,128.1300048828125,217.9300994873047,1.7008514101488033,-37.74901015880502
534,127.25,215.8300018310547,1.6961100340357933,-36.89614157759294
535,127.16999816894531,215.6999969482422,1.696154753904178,-36.87952312217021
536,127.47000122070312,216.45469665527344,1.6980834281196964,-37.20902913305221
537,126.87999725341797,214.58999633789062,1.6912831098923269,-36.18054020126297
538,126.4749984741211,212.57000732421875,1.6807274946732982,-34.7345551082052
539,126.30000305175781,217.8699951171875,1.7250197137992487,-40.282563546323644
540,126.15499877929688,214.6699981689453,1.7016368772235644,-37.288080849366025
541,125.66000366210938,212.61000061035156,1.6919464779106996,-35.92963883235623
542,126.0,216.0399932861328,1.7146031213185144,-38.87775541141821
543,126.30000305175781,219.90130615234375,1.7411029361751327,-42.313874581479894
544,126.01000213623047,217.5601043701172,1.726530439503613,-40.38369048869765
545,126.16999816894531,217.8300018310547,1.7264801854032996,-40.42682590798043
546,127.51000213623047,220.61990356445312,1.7302164525787156,-41.317542828537
547,127.76499938964844,222.75,1.7434352214151638,-43.08623219154441
548,128.39500427246094,221.22500610351562,1.7230032224156056,-40.668333695771565
549,128.25,220.4250030517578,1.7187134740877803,-40.07384489529835
550,128.52999877929688,219.8300018310547,1.710340028933884,-39.08200199185583
551,129.16000366210938,221.94000244140625,1.718333819670795,-40.299098002918925
552,129.2799072265625,222.0500030517578,1.7175909838998886,-40.23915954280912
553,137.49000549316406,217.16000366210938,1.5794602879182114,-23.713005096501092
554,137.69500732421875,215.02999877929688,1.5616397642725273,-21.292451548424083
555,138.27999877929688,212.6699981689453,1.5379664452295758,-18.10334377551871
556,138.97999572753906,215.10499572753906,1.5477406989509335,-19.54623712726402
557,138.75010681152344,214.47000122070312,1.5457285486059966,-19.237063699019444
558,138.46499633789062,214.6699981689453,1.5503557133320154,-19.841147123664115
559,138.32000732421875,214.82000732421875,1.553065326411427,-20.196648903972402
560,140.44500732421875,216.9499969482422,1.5447327112697633,-19.314880484125695
561,141.25,213.5500030517578,1.511858428685011,-14.773972156328028
562,141.00999450683594,208.65060424804688,1.4796866348217028,-10.214732634786458
563,141.42999267578125,207.85000610351562,1.4696317391460083,-8.818871966146133
564,141.7899932861328,203.3282928466797,1.4340101733157031,-3.786930599181005
565,140.22999572753906,201.7799072265625,1.438921153635434,-4.4495262475403194
566,139.8350067138672,202.02999877929688,1.4447741200649002,-5.259434901058967
567,138.89999389648438,199.50999450683594,1.436357115001181,-4.064622333950666
568,139.8300018310547,201.8406982421875,1.4434720417586444,-5.077227773864507
569,139.8000030517578,198.52000427246094,1.4200286118660768,-1.7990510111278863
570,139.86000061035156,197.0554962158203,1.4089482007426468,-0.24950854050734939
571,139.2111053466797,196.8300018310547,1.4138958335319995,-0.9436920522090302
572,139.4550018310547,195.92999267578125,1.404969273982329,0.3019910789176097
573,138.27000427246094,195.05999755859375,1.4107180988743457,-0.5075083587472304
574,136.14500427246094,196.5500030517578,1.4436813462388312,-5.009271895781438
575,135.77000427246094,194.36500549316406,1.4315754539059722,-3.3557610508118216
576,136.52000427246094,194.6804962158203,1.4260217559566222,-2.608278346219805
577,136.60000610351562,194.8677978515625,1.4265577536203877,-2.682193554572194
578,138.11000061035156,196.66000366210938,1.4239374613931426,-2.334287317042424
579,138.8800048828125,196.97000122070312,1.4182747285104662,-1.552959434978021
580,139.11000061035156,199.10000610351562,1.4312415011857893,-3.356991855450957
581,138.05999755859375,189.4550018310547,1.3722657191171432,4.799845293612435
582,137.22999572753906,188.21499633789062,1.371529564947148,4.863490932138404
583,137.60000610351562,191.1501007080078,1.3891721818980647,2.4528014919802104
584,137.0500030517578,189.72999572753906,1.3843851988524678,3.0933883005502594
585,137.38999938964844,191.27499389648438,1.3922046345892616,2.0302662283242228
586,136.50999450683594,188.83900451660156,1.3833346429967455,3.219026533169142
587,136.1699981689453,187.8300018310547,1.3793787497743455,3.746153121996741
588,135.2949981689453,183.75,1.3581433348374643,6.586019287928423
589,136.19000244140625,185.87319946289062,1.364807960429106,5.731307503570662
590,136.8699951171875,188.72999572753906,1.3788997038098032,3.8382634323608045
591,136.6300048828125,186.8800048828125,1.3677815867978589,5.3481166211677476
592,135.8300018310547,186.63999938964844,1.3740705063215062,4.454279466683687
593,135.30999755859375,184.3699951171875,1.362574816671245,5.987282774235894
594,135.0500030517578,184.1699981689453,1.363717097424739,5.818790053148575
595,135.47500610351562,186.0487060546875,1.3733064969381055,4.542438101430378
596,135.6199951171875,190.0,1.4009733582118435,0.796636781152728
597,136.38900756835938,191.39999389648438,1.4033388563264748,0.48656261909337695
598,135.77000427246094,196.5200958251953,1.4474485500554461,-5.510851382843072
599,135.8699951171875,197.82009887695312,1.4559513210133983,-6.669137620050975
600,136.00999450683594,199.10499572753906,1.4638997409674326,-7.755613629267231
601,135.77000427246094,197.86000061035156,1.4573174809163993,-6.850756167999322
602,134.07000732421875,194.81500244140625,1.4530841485694046,-6.215160108900193
603,134.1300048828125,193.69000244140625,1.4440467858823272,-5.005125694920281
604,133.52000427246094,192.27999877929688,1.4400838273411847,-4.459674618689519
605,133.5500030517578,191.2899932861328,1.4323473524144934,-3.427151918535486
606,133.32000732421875,189.7100067138672,1.4229672689149688,-2.1731378086094253
607,132.6999969482422,186.65220642089844,1.4065728011561265,0.005923078650937663
608,132.25999450683594,185.4600067138672,1.4022381250309335,0.5745082481632269
609,133.45120239257812,190.61000061035156,1.428312350829387,-2.887189209824413
610,132.47999572753906,189.05999755859375,1.427083360928077,-2.7136753278038555
611,132.7449951171875,191.3249969482422,1.4412972540270927,-4.6030916382079
612,132.1199951171875,187.42999267578125,1.4186345716220699,-1.593898555120546
613,131.22999572753906,186.97000122070312,1.4247504938496833,-2.395301368660398
614,132.83999633789062,192.50999450683594,1.4491869904691148,-5.653444165916881
615,133.1300048828125,195.35000610351562,1.4673627201882264,-8.082427260027373
616,133.22999572753906,195.3699951171875,1.4664114792642293,-7.960699459149339
617,133.1510009765625,194.97999572753906,1.4643524592192876,-7.682659164407795
618,133.2899932861328,193.7449951171875,1.4535599435531241,-6.250665045169427
619,132.8800048828125,196.77999877929688,1.480884945427554,-9.866744411558074
620,132.07000732421875,194.3000030517578,1.4711894622279424,-8.53475652524719
621,132.3699951171875,195.8300018310547,1.479413832853026,-9.639583234644533
622,132.52000427246094,196.11000061035156,1.4798520546916802,-9.706974352741923
623,134.14999389648438,190.2100067138672,1.4178905357285443,-1.4967995802210792
624,133.4149932861328,188.69500732421875,1.4143463390169937,-1.0235150143259657
625,134.14999389648438,192.3699951171875,1.4339918290687963,-3.656787983541392
626,134.88499450683594,192.23460388183594,1.4251741239615319,-2.479681924436534
627,135.44500732421875,192.94000244140625,1.4244895862389377,-2.3913754922783426
628,137.39999389648438,202.47999572753906,1.4736536005968475,-9.160570409150381
629,137.4499969482422,203.42999267578125,1.4800290810656351,-10.03969813699274
630,136.4550018310547,190.25,1.3942325121621342,1.7300900457057085
631,136.25,188.53640747070312,1.3837534493262615,3.1531339097380737
632,136.47999572753906,190.1199951171875,1.3930246268232034,1.895518725593263
633,136.28050231933594,190.42999267578125,1.397338499894584,1.3027795778913573
634,135.4886932373047,186.08999633789062,1.373472515613972,4.52054656424454
635,135.0749969482422,185.3480987548828,1.3721865848044712,4.67611326428613
636,136.05999755859375,188.47999572753906,1.3852711973360932,2.940255591132626
637,136.42999267578125,187.1300048828125,1.3716192547742576,4.814639739568406
638,137.67999267578125,193.2949981689453,1.4039439893356929,0.42126883218276157
639,136.8300018310547,189.91000366210938,1.3879266324690478,2.6015730972204665
640,136.94000244140625,189.12010192871094,1.3810435121733802,3.547378464998644
641,136.14999389648438,186.4001007080078,1.3690790236078076,5.14770223163373
642,136.5800018310547,184.8300018310547,1.3532728024098564,7.327250452525732
643,137.63999938964844,186.77999877929688,1.3570183057799703,6.879585821261173
644,135.49000549316406,175.17990112304688,1.2929359659069857,15.432501636565974
645,134.63499450683594,172.89999389648438,1.2842128789012992,16.500603585165607
646,135.02000427246094,175.6300048828125,1.3007702512614605,14.316266132291446
647,134.65499877929688,172.89999389648438,1.284022096943256,16.528955598575493
648,134.6300048828125,170.00999450683594,1.2627942385861133,19.383531191148876
649,134.97000122070312,170.0500030517578,1.2599096207585552,19.825398742946305
650,134.44000244140625,169.60000610351562,1.2615293292443472,19.524229532699678
651,133.52000427246094,178.9499969482422,1.3402485861450153,8.870327212365169
652,132.86000061035156,171.9792938232422,1.29443995960544,14.905608531086756
653,129.50999450683594,173.48500061035156,1.3395491310996426,8.651945118435123
654,129.00999450683594,176.1699981689453,1.365553101853752,5.258298608342528
655,128.64999389648438,178.36000061035156,1.3863972722289077,2.5580680568070875
656,129.0449981689453,178.043701171875,1.3797024580432071,3.434206222317698
657,129.14999389648438,175.88999938964844,1.361904821541276,5.736718229009085
658,132.39999389648438,175.61000061035156,1.326359582370151,10.622935193048534
659,132.0,172.8699951171875,1.3096211751302083,12.796030175513408
660,131.34579467773438,171.8300018310547,1.3082261388927678,12.908819630269193
661,131.13999938964844,169.91000366210938,1.2956382831546762,14.537144568963498
662,131.52999877929688,168.99789428710938,1.2848619771576402,16.00199926108263
663,131.25,167.24000549316406,1.2742095656622023,17.36304637228855
664,130.7899932861328,166.39999389648438,1.2722685407013257,17.55109141803942
665,132.61000061035156,163.7899932861328,1.2351254998286105,22.74058459244668
666,131.92999267578125,165.1300048828125,1.2516487080282077,20.436799176078694
667,132.42930603027344,160.94039916992188,1.2152929286900498,25.33408065922984
668,131.8699951171875,160.38999938964844,1.2162736431977295,25.091770255262844
669,131.0,157.25,1.200381679389313,26.99872738970319
670,131.47000122070312,158.5500030517578,1.2059785622546286,26.36485608245428
671,132.9600067138672,161.75,1.2165312261760748,25.2766407951286
672,132.8000030517578,174.00619506835938,1.3102875833560166,12.793672871989656
673,133.51060485839844,176.05999755859375,1.3186967263411267,11.747004832173417
674,133.07000732421875,178.39999389648438,1.3406476597075798,8.782550533023965
675,132.5850067138672,177.2678985595703,1.33701315822334,9.227255521934154
676,132.3300018310547,174.35000610351562,1.3175395125143863,11.783730092324504
677,133.66000366210938,178.41000366210938,1.3348047192421704,9.608741339867692
678,133.60000610351562,177.05999755859375,1.3252993223773102,10.873713029403405
679,134.22000122070312,177.80999755859375,1.3247652804458996,11.002430808862073
680,134.2449951171875,172.86000061035156,1.2876457737545863,15.987851554179315
681,134.67999267578125,173.92999267578125,1.2914315572802828,15.534380616353673
682,135.22000122070312,175.19000244140625,1.2955923743519642,15.03972382904729
683,136.24000549316406,176.50999450683594,1.295581234512593,15.165381680025206
684,135.9199981689453,174.0050048828125,1.2802016423405806,17.216825594489478
685,135.1999969482422,172.59010314941406,1.276554046191922,17.61127110762959
686,136.9949951171875,178.4261016845703,1.3024278845511257,14.319319713204266
687,138.1999969482422,180.0449981689453,1.3027858331746176,14.408269797091492
688,137.9499969482422,180.0814971923828,1.3054113894612702,14.01744629790457
689,137.74000549316406,179.55039978027344,1.3035457573666527,14.250923261084267
690,137.47000122070312,177.7100067138672,1.2927184486494634,15.708639838331209
691,138.1699981689453,181.71890258789062,1.3151835057976662,12.691848171156238
692,138.36000061035156,181.80999755859375,1.3140358250691668,12.870043262222623
693,136.25,179.38079833984375,1.3165563180905964,12.308743040597449
694,135.41000366210938,173.92999267578125,1.28446930043508,16.5690236564418
695,134.55499267578125,171.9199981689453,1.2776931925758965,17.3672128853149
696,132.9949951171875,170.60000610351562,1.2827550837773465,16.476223682268085
697,132.5,170.4250030517578,1.286226438126474,15.94967119244194
698,132.3800048828125,169.3000030517578,1.278894068644492,16.904602364482145
699,133.02000427246094,169.39999389648438,1.2734926210760555,17.711681312624137
700,130.4199981689453,171.39999389648438,1.3142155827548303,12.026698114330173
701,129.33999633789062,174.125,1.3462579629669391,7.771007680427033
702,129.75,175.69500732421875,1.354104102691474,6.782097686737302
703,129.85499572753906,172.2100067138672,1.326171594315841,10.415908521553689
704,130.22000122070312,173.610107421875,1.3332061572295044,9.533129333589955
705,130.10000610351562,172.02499389648438,1.3222520048124413,10.948174031020756
706,129.71499633789062,171.2899932861328,1.3205103351346112,11.137501107918382
707,128.44000244140625,168.10000610351562,1.3087823334494415,12.520442114713376
708,127.75,163.4499969482422,1.2794520309060053,16.19251225671843
709,127.33999633789062,160.11990356445312,1.2574203562844668,18.941508309978474
710,125.91999816894531,157.77000427246094,1.2529384257199787,19.27884717486387
711,126.28160095214844,159.57000732421875,1.2636045640938953,17.99134298945799
712,127.25499725341797,162.91000366210938,1.2801855108109221,16.030939188142412
713,128.49000549316406,166.99000549316406,1.2996341999693375,13.701311945464766
714,131.25,164.44000244140625,1.2528762090773808,20.163049424046363
715,131.5800018310547,166.47999572753906,1.2652378280196033,18.59076704105277
716,131.4199981689453,166.9799041748047,1.2705821526503585,17.864085739007578
717,131.16000366210938,165.83999633789062,1.2644098178368677,18.635503906592135
718,131.5740966796875,167.72999572753906,1.2747949631443933,17.332397682403183
719,131.32000732421875,167.57000732421875,1.276043237726157,17.132265775043578
720,131.2100067138672,168.97999572753906,1.287859058616145,15.566373737343525
721,130.89999389648438,160.5,1.2261268715331133,23.606988948903535
722,131.53500366210938,160.8300018310547,1.2227163671519643,24.176985127052205
723,132.2100067138672,162.5,1.229105148989874,23.463667367880305
724,132.77499389648438,161.32000732421875,1.2149878722644791,25.44441519280548
725,133.75,161.37530517578125,1.2065443377628504,26.77099144716567
726,133.83999633789062,160.82000732421875,1.2015840684739318,27.453840919698024
727,133.83999633789062,161.6699981689453,1.2079348669496033,26.60385007497146
728,133.47439575195312,166.86810302734375,1.2501881135124149,20.88758027278905
729,133.8699951171875,165.60000610351562,1.2370210812254996,22.71635934739109
730,133.7050018310547,166.47999572753906,1.2451291533423543,21.602525084922917
731,133.32000732421875,166.4759979248047,1.248694785321714,21.060870980453075
732,134.1884002685547,169.14120483398438,1.2604756036697489,19.626435570258735
733,134.61500549316406,169.55999755859375,1.2595921007276134,19.812269535896093
734,134.4199981689453,169.8350067138672,1.2634653253038335,19.26087690893823
735,136.3800048828125,172.99000549316406,1.268441115263264,18.883791535066763
736,136.0399932861328,175.36000061035156,1.2890327055626725,16.03189869491024
737,136.64999389648438,179.35000610351562,1.3124772346450124,12.906445787624762
738,136.6396942138672,178.89999389648438,1.3092827448550328,13.34186027608115
739,136.9499969482422,179.8000946044922,1.312888635349473,12.881550982797478
740,137.19000244140625,177.67999267578125,1.2951380531658512,15.341812193677754
741,136.88999938964844,178.44000244140625,1.3035284040983042,14.156608731903503
742,138.25999450683594,185.00999450683594,1.338131070862212,9.528307873180779
743,139.52000427246094,184.47250366210938,1.3221939364470143,11.851607916484284
744,139.3321990966797,185.24989318847656,1.3295555111416533,10.808042508310223
745,138.88999938964844,185.9600067138672,1.3389013430129435,9.471200265438
746,138.52000427246094,186.9759979248047,1.349812244858393,7.930815750791254
747,139.24200439453125,188.40499877929688,1.3530758882604574,7.525104155273425
748,139.2899932861328,188.35000610351562,1.3522149126434557,7.64811138648875
749,138.44000244140625,187.25,1.3525714872711898,7.5434272482061715
750,138.47000122070312,187.00999450683594,1.3505451928809216,7.825949948360176
751,139.25999450683594,189.39939880371094,1.3600416937716724,6.556201479303496
752,139.14480590820312,188.0,1.3511104404718328,7.792343723722894
753,139.6999969482422,187.9499969482422,1.3453829710381187,8.629217872291179
754,139.5,187.44000244140625,1.3436559314796146,8.855757123777522
755,138.8800048828125,186.7100067138672,1.3443980425505733,8.707035071857916
756,138.72999572753906,185.84500122070312,1.3396165713556014,9.359432903822494
757,138.64999389648438,185.60989379882812,1.3386938475987518,9.481153898307696
758,138.86000061035156,182.44000244140625,1.3138412907928934,12.948687330908996
759,139.1199951171875,183.418701171875,1.3184208425063022,12.338478269769723
760,139.86000061035156,185.32000732421875,1.3250393716250457,11.485980351094213
761,140.18499755859375,184.94000244140625,1.3192567368994392,12.326602727131018
762,139.41000366210938,182.99000549316406,1.3126031180422342,13.178202451049856
763,137.59500122070312,189.1540069580078,1.3747156893774344,4.441801832065295
764,139.22000122070312,193.8000030517578,1.3920413830806533,2.0989148306865957
765,139.4600067138672,194.4698944091797,1.3944491972395883,1.7691827554340878
766,138.57000732421875,195.4387969970703,1.4103975367468444,-0.46111410107454254
767,138.9499969482422,195.38499450683594,1.406153283901225,0.13124688644916227
768,139.38499450683594,194.0399932861328,1.392115370615568,2.0927692347563323
769,140.17999267578125,195.92999267578125,1.3977029741251503,1.3295190828411025
770,141.6300048828125,189.63499450683594,1.3389464659253787,9.679616512132895
771,140.72000122070312,186.3798065185547,1.3244727466015256,11.645058218386282
772,140.88999938964844,188.4600067138672,1.337639346513574,9.805796071433434
773,140.93499755859375,188.47390747070312,1.3373108932175988,9.855671125082438
774,141.67999267578125,188.73049926757812,1.332089984642127,10.654959345540817
775,141.13999938964844,187.78500366210938,1.3304874909605675,10.835123598940669
776,141.17999267578125,187.17999267578125,1.3258252046069916,11.49681698583882
777,143.44000244140625,192.07000732421875,1.3390267990456661,9.809909438976007
778,143.4499969482422,188.44219970703125,1.3136438042241478,13.451882249743562
779,143.00999450683594,186.4600067138672,1.3038250043772592,14.810460705388664
780,143.52999877929688,187.88999938964844,1.3090643139944773,14.117468994516173
781,143.5,188.0207061767578,1.3102488235314134,13.944245000416828
782,142.80999755859375,187.11129760742188,1.3102114754301544,13.875714556484382
783,142.83999633789062,187.89999389648438,1.3154578459383568,13.129535474411853
784,141.69500732421875,186.77000427246094,1.3181128100378587,12.636734570402723
785,141.89999389648438,186.7899932861328,1.3163495512367362,12.907272595745582
786,142.03700256347656,186.52000427246094,1.3131789667914517,13.371443705838004
787,142.55999755859375,188.3300018310547,1.3210578356922948,12.302685857102148
788,142.4967041015625,188.5500030517578,1.3231885203279612,11.99297895247517
789,142.66000366210938,188.38999938964844,1.320552324082724,12.384426739308083
790,142.77000427246094,189.24000549316406,1.3254885468240247,11.69032427017217
791,141.55999755859375,190.05999755859375,1.3426109129447048,9.155392226565368
792,141.78660583496094,189.523193359375,1.336679104794844,10.013367860681257
793,141.51829528808594,187.2823944091797,1.3233793837604721,11.87389083543846
