,ibm,nvda,Ratio,Spread
395,131.97999572753906,280.385009765625,2.1244508171106085,-100.0568267658983
396,131.92999267578125,278.20001220703125,2.1086942139890015,-97.94067147148267
397,131.5800018310547,276.1700134277344,2.098875281840545,-96.39252652601373
398,132.16000366210938,276.9200134277344,2.0953390265918106,-96.34400247850824
399,131.09500122070312,279.3900146484375,2.131202654921025,-100.28025779459675
400,131.18930053710938,280.92999267578125,2.141409333883253,-101.69040817695394
401,131.55999755859375,277.8796081542969,2.1121892164108305,-98.1296623597894
402,131.31649780273438,276.6700134277344,2.106894549101913,-97.25530866214201
403,131.10000610351562,278.4642028808594,2.1240594196539244,-99.34755549828795
404,130.80999755859375,277.2300109863281,2.1193335078394786,-98.5126361313642
405,130.02999877929688,272.739990234375,2.097515902444199,-95.0964874759196
406,128.8000030517578,267.36981201171875,2.0758525285459593,-91.41971971195609
407,129.03500366210938,266.75,2.0672685118722565,-90.47636796553867
408,128.3249969482422,266.09991455078125,2.073640528961854,-90.80379224914667
409,128.9499969482422,263.3100891113281,2.0419549852103933,-87.15349102674058
410,129.6199951171875,264.5299987792969,2.0408116706079125,-87.45097317630892
411,129.67999267578125,263.9731140136719,2.035573171828,-86.81148609675397
412,130.11000061035156,267.1499938964844,2.0532625673912257,-89.39634771688584
413,130.10000610351562,272.2267150878906,2.0924419855237377,-94.48682895804392
414,129.67990112304688,273.135009765625,2.106224691723513,-95.97350789496436
415,129.77000427246094,274.2300109863281,2.1132002925002884,-96.94445859080572
416,129.9250030517578,272.5058898925781,2.097409147521981,-95.00694118350016
417,130.14999389648438,271.9599914550781,2.0895889681822286,-94.15128406876282
418,130.24000549316406,273.85009765625,2.1026572950399918,-95.9174657913302
419,130.27999877929688,273.7132873535156,2.100961697253348,-95.72559428187905
420,130.57000732421875,264.8800048828125,2.0286435630281328,-86.4930392835684
421,130.58999633789062,263.19000244140625,2.015391759108594,-84.77551674265852
422,129.55499267578125,261.3999938964844,2.0176759575036427,-84.41046113615705
423,129.5800018310547,262.3800048828125,2.0248495228831787,-85.35604048654132
424,129.51499938964844,261.010009765625,2.01528788940014,-84.07553821201445
425,128.94000244140625,259.2294006347656,2.0104652995688155,-83.0865625999299
426,128.91000366210938,259.32000732421875,2.011636024803255,-83.21847044634801
427,128.60499572753906,244.71780395507812,1.902863901753352,-69.03619018329739
428,128.72999572753906,244.2899932861328,1.8976928563190507,-68.43628435776147
429,128.44500732421875,241.19500732421875,1.877807571884817,-65.7336593870147
430,129.07000732421875,242.64500427246094,1.8799487913791335,-66.32318055230395
431,128.74000549316406,241.89999389648438,1.8789807641365137,-66.03250391065167
432,129.0399932861328,244.65960693359375,1.8959982924912777,-68.37910537811128
433,129.39999389648438,243.88999938964844,1.884775972901144,-67.11386294287668
434,126.81500244140625,245.07000732421875,1.9325001191199849,-71.85278695142308
435,127.04000091552734,240.69000244140625,1.8946001315085643,-67.16301288751846
436,127.63999938964844,237.32000732421875,1.8592918243422158,-62.96696311946708
437,128.05999755859375,239.39999389648438,1.8694361897590002,-64.46871248651347
438,128.44000244140625,240.50999450683594,1.8725474146308547,-65.05553709836256
439,128.77999877929688,243.59959411621094,1.8915949404044634,-67.67704292366146
440,128.58999633789062,242.02000427246094,1.8821060048599345,-66.35904107916268
441,127.72989654541016,233.77000427246094,1.8301901950523518,-59.293193146926384
442,128.52000427246094,232.9250030517578,1.812363797918645,-57.36040222214133
443,128.41000366210938,234.68829345703125,1.8276480551669199,-59.27513720552285
444,128.28660583496094,232.43150329589844,1.8118142715141952,-57.18823639147844
445,127.94499969482422,231.2220001220703,1.8071984108295245,-56.449043315083415
446,128.2100067138672,231.89999389648438,1.8087511251288475,-56.76218569397902
447,127.7699966430664,231.11000061035156,1.8087971095121183,-56.57798122413341
448,127.56999969482422,218.6300048828125,1.7138042283124877,-44.37333354559736
449,127.1500015258789,218.42999267578125,1.7178921750254488,-44.75155854378535
450,127.01000213623047,217.0,1.7085268589102658,-43.51431160307719
451,126.83999633789062,219.6508026123047,1.7317156177391728,-46.399171611274724
452,126.875,218.4600067138672,1.7218522696659482,-45.16018402714157
453,126.52999877929688,219.6699981689453,1.7361100157134295,-46.845159795026476
454,126.38999938964844,219.24000549316406,1.7346309561824416,-46.607912854318315
455,126.41000366210938,221.5,1.752234740788899,-48.84036625394107
456,126.83000183105469,219.9398956298828,1.7341314551335905,-46.702024678604644
457,126.66999816894531,217.33990478515625,1.7157962258377908,-44.322320676164324
458,126.80000305175781,217.1125946044922,1.7122443957345188,-43.916024810178996
459,126.29499816894531,213.602294921875,1.6912965518724532,-41.10099628265486
460,125.62999725341797,213.5399932861328,1.699753227371205,-41.95424214043719
461,125.9800033569336,215.02000427246094,1.7067788422203343,-42.95237828522785
462,125.16999816894531,220.74000549316406,1.7635216802929512,-49.78756326325926
463,125.45999908447266,222.1199951171875,1.7704447372714656,-50.76829086352994
464,125.28970336914062,220.5,1.7599211592858641,-49.38275228871662
465,125.6449966430664,220.68499755859375,1.7564169163497847,-49.07859583441565
466,125.45999908447266,220.76499938964844,1.7596445161856458,-49.41329513599088
467,126.12000274658203,222.84500122070312,1.766928293432363,-50.58462949839695
468,126.16999816894531,222.0500030517578,1.7599271322365113,-49.72079956912826
469,128.9149932861328,217.42999267578125,1.6866152425977736,-41.32158627688936
470,128.1300048828125,217.9300994873047,1.7008514101488033,-42.90243470594247
471,127.25,215.8300018310547,1.6961100340357933,-42.01389367455728
472,127.16999816894531,215.6999969482422,1.696154753904178,-41.994032212887916
473,127.47000122070312,216.45469665527344,1.6980834281196964,-42.335699342559835
474,126.87999725341797,214.58999633789062,1.6912831098923269,-41.28329362628908
475,126.4749984741211,212.57000732421875,1.6807274946732982,-39.82089123935397
476,126.30000305175781,217.8699951171875,1.7250197137992487,-45.36180594923668
477,126.15499877929688,214.6699981689453,1.7016368772235644,-42.36144526479826
478,125.66000366210938,212.61000061035156,1.6919464779106996,-40.98293780383618
479,126.0,216.0399932861328,1.7146031213185144,-43.944836695541326
480,126.30000305175781,219.90130615234375,1.7411029361751327,-47.39311698439293
481,126.01000213623047,217.5601043701172,1.726530439503613,-45.451177225919125
482,126.16999816894531,217.8300018310547,1.7264801854032996,-45.500798348425135
483,127.51000213623047,220.61990356445312,1.7302164525787156,-46.44583454116794
484,127.76499938964844,222.75,1.7434352214151638,-48.224860638657745
485,128.39500427246094,221.22500610351562,1.7230032224156056,-45.83250043048973
486,128.25,220.4250030517578,1.7187134740877803,-45.232133642535686
487,128.52999877929688,219.8300018310547,1.710340028933884,-44.25164095168638
488,129.16000366210938,221.94000244140625,1.718333819670795,-45.494275250354306
489,129.2799072265625,222.0500030517578,1.7175909838998886,-45.439197279103226
490,137.49000549316406,217.16000366210938,1.5794602879182114,-29.245852714935282
491,137.69500732421875,215.02999877929688,1.5616397642725273,-26.83360925438906
492,138.27999877929688,212.6699981689453,1.5379664452295758,-23.668215075510872
493,138.97999572753906,215.10499572753906,1.5477406989509335,-25.139483958739234
494,138.75010681152344,214.47000122070312,1.5457285486059966,-24.82099160390449
495,138.46499633789062,214.6699981689453,1.5503557133320154,-25.413517604990332
496,138.32000732421875,214.82000732421875,1.553065326411427,-25.763142016357975
497,140.44500732421875,216.9499969482422,1.5447327112697633,-24.96751397834136
498,141.25,213.5500030517578,1.511858428685011,-20.459237357114162
499,141.00999450683594,208.65060424804688,1.4796866348217028,-15.8902688168326
500,141.42999267578125,207.85000610351562,1.4696317391460083,-14.511433467082112
501,141.7899932861328,203.3282928466797,1.4340101733157031,-9.49408531895689
502,140.22999572753906,201.7799072265625,1.438921153635434,-10.093443891856749
503,139.8350067138672,202.02999877929688,1.4447741200649002,-10.88734101386653
504,138.89999389648438,199.50999450683594,1.436357115001181,-9.654626159179214
505,139.8300018310547,201.8406982421875,1.4434720417586444,-10.704931005487834
506,139.8000030517578,198.52000427246094,1.4200286118660768,-7.425538192726249
507,139.86000061035156,197.0554962158203,1.4089482007426468,-5.878427822155642
508,139.2111053466797,196.8300018310547,1.4138958335319995,-6.546307293490072
509,139.4550018310547,195.92999267578125,1.404969273982329,-5.3105109088533435
510,138.27000427246094,195.05999755859375,1.4107180988743457,-6.0719745149111315
511,136.14500427246094,196.5500030517578,1.4436813462388312,-10.487597670115248
512,135.77000427246094,194.36500549316406,1.4315754539059722,-8.818885581293257
513,136.52000427246094,194.6804962158203,1.4260217559566222,-8.10180536440596
514,136.60000610351562,194.8677978515625,1.4265577536203877,-8.17896357900504
515,138.11000061035156,196.66000366210938,1.4239374613931426,-7.892267460712999
516,138.8800048828125,196.97000122070312,1.4182747285104662,-7.14215297255002
517,139.11000061035156,199.10000610351562,1.4312415011857893,-8.95550864939453
518,138.05999755859375,189.4550018310547,1.3722657191171432,-0.7561078938364698
519,137.22999572753906,188.21499633789062,1.371529564947148,-0.658816761359061
520,137.60000610351562,191.1501007080078,1.3891721818980647,-3.0845051827256054
521,137.0500030517578,189.72999572753906,1.3843851988524678,-2.421623092797388
522,137.38999938964844,191.27499389648438,1.3922046345892616,-3.4985274776665687
523,136.50999450683594,188.83900451660156,1.3833346429967455,-2.2740947226485684
524,136.1699981689453,187.8300018310547,1.3793787497743455,-1.733185821177825
525,135.2949981689453,183.75,1.3581433348374643,1.1421499137427293
526,136.19000244140625,185.87319946289062,1.364807960429106,0.25115765419941916
527,136.8699951171875,188.72999572753906,1.3788997038098032,-1.6694510422967834
528,136.6300048828125,186.8800048828125,1.3677815867978589,-0.14986945329006396
529,135.8300018310547,186.63999938964844,1.3740705063215062,-1.0112771638476783
530,135.30999755859375,184.3699951171875,1.362574816671245,0.542805375037732
531,135.0500030517578,184.1699981689453,1.363717097424739,0.38485196034692315
532,135.47500610351562,186.0487060546875,1.3733064969381055,-0.9087281914453467
533,135.6199951171875,190.0,1.4009733582118435,-4.660406880663642
534,136.38900756835938,191.39999389648438,1.4033388563264748,-5.00165423151172
535,135.77000427246094,196.5200958251953,1.4474485500554461,-10.973975913324507
536,135.8699951171875,197.82009887695312,1.4559513210133983,-12.136315444435594
537,136.00999450683594,199.10499572753906,1.4638997409674326,-13.228466559948442
538,135.77000427246094,197.86000061035156,1.4573174809163993,-12.313880698480757
539,134.07000732421875,194.81500244140625,1.4530841485694046,-11.60937245762558
540,134.1300048828125,193.69000244140625,1.4440467858823272,-10.401770143695627
541,133.52000427246094,192.27999877929688,1.4400838273411847,-9.831591686056738
542,133.5500030517578,191.2899932861328,1.4323473524144934,-8.800285035927699
543,133.32000732421875,189.7100067138672,1.4229672689149688,-7.536947669630065
544,132.6999969482422,186.65220642089844,1.4065728011561265,-5.332753638593159
545,132.25999450683594,185.4600067138672,1.4022381250309335,-4.746332243994301
546,133.45120239257812,190.61000061035156,1.428312350829387,-8.256317279448679
547,132.47999572753906,189.05999755859375,1.427083360928077,-8.043433932504668
548,132.7449951171875,191.3249969482422,1.4412972540270927,-9.94359243048943
549,132.1199951171875,187.42999267578125,1.4186345716220699,-6.9090639409814525
550,131.22999572753906,186.97000122070312,1.4247504938496833,-7.674389160519963
551,132.83999633789062,192.50999450683594,1.4491869904691148,-10.99779598945757
552,133.1300048828125,195.35000610351562,1.4673627201882264,-13.43853505852975
553,133.22999572753906,195.3699951171875,1.4664114792642293,-13.32086055155487
554,133.1510009765625,194.97999572753906,1.4643524592192876,-13.039618074219602
555,133.2899932861328,193.7449951171875,1.4535599435531241,-11.613258237624917
556,132.8800048828125,196.77999877929688,1.480884945427554,-15.212718047492173
557,132.07000732421875,194.3000030517578,1.4711894622279424,-13.84789557342661
558,132.3699951171875,195.8300018310547,1.479413832853026,-14.964882783073717
559,132.52000427246094,196.11000061035156,1.4798520546916802,-15.038354769836145
560,134.14999389648438,190.2100067138672,1.4178905357285443,-6.894254316652946
561,133.4149932861328,188.69500732421875,1.4143463390169937,-6.391175288065581
562,134.14999389648438,192.3699951171875,1.4339918290687963,-9.054242719973258
563,134.88499450683594,192.23460388183594,1.4251741239615319,-7.906931123560652
564,135.44500732421875,192.94000244140625,1.4244895862389377,-7.8413257351290735
565,137.39999389648438,202.47999572753906,1.4736536005968475,-14.689769258969433
566,137.4499969482422,203.42999267578125,1.4800290810656351,-15.57092394303349
567,136.4550018310547,190.25,1.3942325121621342,-3.7608019912462805
568,136.25,188.53640747070312,1.3837534493262615,-2.329448039683127
569,136.47999572753906,190.1199951171875,1.3930246268232034,-3.5963864801994827
570,136.28050231933594,190.42999267578125,1.397338499894584,-4.181038833381292
571,135.4886932373047,186.08999633789062,1.373472515613972,-0.931174559186827
572,135.0749969482422,185.3480987548828,1.3721865848044712,-0.7588379973562791
573,136.05999755859375,188.47999572753906,1.3852711973360932,-2.534624295770284
574,136.42999267578125,187.1300048828125,1.3716192547742576,-0.6752385100026412
575,137.67999267578125,193.2949981689453,1.4039439893356929,-5.119280230229533
576,136.8300018310547,189.91000366210938,1.3879266324690478,-2.9045201835838963
577,136.94000244140625,189.12010192871094,1.3810435121733802,-1.9631738720773466
578,136.14999389648438,186.4001007080078,1.3690790236078076,-0.33082580534410333
579,136.5800018310547,184.8300018310547,1.3532728024098564,1.8312913342896184
580,137.63999938964844,186.77999877929688,1.3570183057799703,1.340657952702104
581,135.49000549316406,175.17990112304688,1.2929359659069857,9.980727318677753
582,134.63499450683594,172.89999389648438,1.2842128789012992,11.083488548609738
583,135.02000427246094,175.6300048828125,1.3007702512614605,8.883544089514759
584,134.65499877929688,172.89999389648438,1.284022096943256,11.11102965582292
585,134.6300048828125,170.00999450683594,1.2627942385861133,13.966618417237031
586,134.97000122070312,170.0500030517578,1.2599096207585552,14.394703656391288
587,134.44000244140625,169.60000610351562,1.2615293292443472,14.115018821306125
588,133.52000427246094,178.9499969482422,1.3402485861450153,3.4984101449979494
589,132.86000061035156,171.9792938232422,1.29443995960544,9.560445801349333
590,129.50999450683594,173.48500061035156,1.3395491310996426,3.44258041452831
591,129.00999450683594,176.1699981689453,1.365553101853752,0.06920222957218591
592,128.64999389648438,178.36000061035156,1.3863972722289077,-2.616435103123349
593,129.0449981689453,178.043701171875,1.3797024580432071,-1.7563090876618457
594,129.14999389648438,175.88999938964844,1.361904821541276,0.5419467439421499
595,132.39999389648438,175.61000061035156,1.326359582370151,5.296419594594385
596,132.0,172.8699951171875,1.3096211751302083,7.48572898975239
597,131.34579467773438,171.8300018310547,1.3082261388927678,7.625037736863577
598,131.13999938964844,169.91000366210938,1.2956382831546762,9.261704927178856
599,131.52999877929688,168.99789428710938,1.2848619771576402,10.710750350433118
600,131.25,167.24000549316406,1.2742095656622023,12.083147674232281
601,130.7899932861328,166.39999389648438,1.2722685407013257,12.289839851266395
602,132.61000061035156,163.7899932861328,1.2351254998286105,17.405556025277534
603,131.92999267578125,165.1300048828125,1.2516487080282077,15.129335852736078
604,132.42930603027344,160.94039916992188,1.2152929286900498,20.006376845059535
605,131.8699951171875,160.38999938964844,1.2162736431977295,19.786739031970185
606,131.0,157.25,1.200381679389313,21.72896285421514
607,131.47000122070312,158.5500030517578,1.2059785622546286,21.076039271854725
608,132.9600067138672,161.75,1.2165312261760748,19.927424152947836
609,132.8000030517578,174.00619506835938,1.3102875833560166,7.450942242302192
610,133.51060485839844,176.05999755859375,1.3186967263411267,6.37546878556684
611,133.07000732421875,178.39999389648438,1.3406476597075798,3.4288748345715465
612,132.5850067138672,177.2678985595703,1.33701315822334,3.8932401236057377
613,132.3300018310547,174.35000610351562,1.3175395125143863,6.460051737748573
614,133.66000366210938,178.41000366210938,1.3348047192421704,4.231149166203851
615,133.60000610351562,177.05999755859375,1.3252993223773102,5.498552955789522
616,134.22000122070312,177.80999755859375,1.3247652804458996,5.602138210011804
617,134.2449951171875,172.86000061035156,1.2876457737545863,10.586545786488289
618,134.67999267578125,173.92999267578125,1.2914315572802828,10.115441504760343
619,135.22000122070312,175.19000244140625,1.2955923743519642,9.598894579924023
620,136.24000549316406,176.50999450683594,1.295581234512593,9.683204874432237
621,135.9199981689453,174.0050048828125,1.2802016423405806,11.74762081388319
622,135.1999969482422,172.59010314941406,1.276554046191922,12.171252764703057
623,136.9949951171875,178.4261016845703,1.3024278845511257,8.806538157262553
624,138.1999969482422,180.0449981689453,1.3027858331746176,8.846641503345994
625,137.9499969482422,180.0814971923828,1.3054113894612702,8.465952166727321
626,137.74000549316406,179.55039978027344,1.3035457573666527,8.70794148008183
627,137.47000122070312,177.7100067138672,1.2927184486494634,10.176603126093754
628,138.1699981689453,181.71890258789062,1.3151835057976662,7.131435927435705
629,138.36000061035156,181.80999755859375,1.3140358250691668,7.301928955983799
630,136.25,179.38079833984375,1.3165563180905964,6.826161091176248
631,135.41000366210938,173.92999267578125,1.28446930043508,11.12049234480027
632,134.55499267578125,171.9199981689453,1.2776931925758965,11.953340855005665
633,132.9949951171875,170.60000610351562,1.2827550837773465,11.125588727418306
634,132.5,170.4250030517578,1.286226438126474,10.619101681544423
635,132.3800048828125,169.3000030517578,1.278894068644492,11.578897053684516
636,133.02000427246094,169.39999389648438,1.2734926210760555,12.360032570393416
637,130.4199981689453,171.39999389648438,1.3142155827548303,6.780444910225286
638,129.33999633789062,174.125,1.3462579629669391,2.5685341328418065
639,129.75,175.69500732421875,1.354104102691474,1.5630039640905
640,129.85499572753906,172.2100067138672,1.326171594315841,5.192558623819467
641,130.22000122070312,173.610107421875,1.3332061572295044,4.294983335831619
642,130.10000610351562,172.02499389648438,1.3222520048124413,5.714892233362336
643,129.71499633789062,171.2899932861328,1.3205103351346112,5.919826316480753
644,128.44000244140625,168.10000610351562,1.3087823334494415,7.354451304957751
645,127.75,163.4499969482422,1.2794520309060053,11.054491834617595
646,127.33999633789062,160.11990356445312,1.2574203562844668,13.820108062939214
647,125.91999816894531,157.77000427246094,1.2529384257199787,14.215008896987444
648,126.28160095214844,159.57000732421875,1.2636045640938953,12.912846546021102
649,127.25499725341797,162.91000366210938,1.2801855108109221,10.912984519263931
650,128.49000549316406,166.99000549316406,1.2996341999693375,8.533294179487443
651,131.25,164.44000244140625,1.2528762090773808,14.883150725990093
652,131.5800018310547,166.47999572753906,1.2652378280196033,13.297491174181589
653,131.4199981689453,166.9799041748047,1.2705821526503585,12.577295884629693
654,131.16000366210938,165.83999633789062,1.2644098178368677,13.359253358610788
655,131.5740966796875,167.72999572753906,1.2747949631443933,12.03936119058777
656,131.32000732421875,167.57000732421875,1.276043237726157,11.849529214568905
657,131.2100067138672,168.97999572753906,1.287859058616145,10.28809623314048
658,130.89999389648438,160.5,1.2261268715331133,18.341278325858852
659,131.53500366210938,160.8300018310547,1.2227163671519643,18.885533335218483
660,132.2100067138672,162.5,1.229105148989874,18.14485321340426
661,132.77499389648438,161.32000732421875,1.2149878722644791,20.102698350498983
662,133.75,161.37530517578125,1.2065443377628504,21.389751123426905
663,133.83999633789062,160.82000732421875,1.2015840684739318,22.068952445884335
664,133.83999633789062,161.6699981689453,1.2079348669496033,21.218961601157773
665,133.47439575195312,166.86810302734375,1.2501881135124149,15.517512022067153
666,133.8699951171875,165.60000610351562,1.2370210812254996,17.330254823552437
667,133.7050018310547,166.47999572753906,1.2451291533423543,16.22310883622164
668,133.32000732421875,166.4759979248047,1.248694785321714,15.697061119432435
669,134.1884002685547,169.14120483398438,1.2604756036697489,14.227423968153987
670,134.61500549316406,169.55999755859375,1.2595921007276134,14.395964786996744
671,134.4199981689453,169.8350067138672,1.2634653253038335,13.852477103741409
672,136.3800048828125,172.99000549316406,1.268441115263264,13.3959396231772
673,136.0399932861328,175.36000061035156,1.2890327055626725,10.557829714204034
674,136.64999389648438,179.35000610351562,1.3124772346450124,7.40764942551043
675,136.6396942138672,178.89999389648438,1.3092827448550328,7.843481428598993
676,136.9499969482422,179.8000946044922,1.312888635349473,7.3705935018931985
677,137.19000244140625,177.67999267578125,1.2951380531658512,9.821125694033514
678,136.88999938964844,178.44000244140625,1.3035284040983042,8.648083351049182
679,138.25999450683594,185.00999450683594,1.338131070862212,3.964247479385323
680,139.52000427246094,184.47250366210938,1.3221939364470143,6.236470947479164
681,139.3321990966797,185.24989318847656,1.3295555111416533,5.200518532035192
682,138.88999938964844,185.9600067138672,1.3389013430129435,3.8816015840377123
683,138.52000427246094,186.9759979248047,1.349812244858393,2.356215432059132
684,139.24200439453125,188.40499877929688,1.3530758882604574,1.9212363700958566
685,139.2899932861328,188.35000610351562,1.3522149126434557,2.04229829239536
686,138.44000244140625,187.25,1.3525714872711898,1.9720699357206843
687,138.47000122070312,187.00999450683594,1.3505451928809216,2.2533765858497237
688,139.25999450683594,189.39939880371094,1.3600416937716724,0.9516044352350708
689,139.14480590820312,188.0,1.3511104404718328,2.192416039592688
690,139.6999969482422,187.9499969482422,1.3453829710381187,3.0067846031362127
691,139.5,187.44000244140625,1.3436559314796146,3.241431060969136
692,138.8800048828125,186.7100067138672,1.3443980425505733,3.117841534285917
693,138.72999572753906,185.84500122070312,1.3396165713556014,3.7763202349155325
694,138.64999389648438,185.60989379882812,1.3386938475987518,3.901284235647397
695,138.86000061035156,182.44000244140625,1.3138412907928934,7.360304699533673
696,139.1199951171875,183.418701171875,1.3184208425063022,6.739556331997919
697,139.86000061035156,185.32000732421875,1.3250393716250457,5.857061069445921
698,140.18499755859375,184.94000244140625,1.3192567368994392,6.68450915785205
699,139.41000366210938,182.99000549316406,1.3126031180422342,7.5675245383163645
700,137.59500122070312,189.1540069580078,1.3747156893774344,-1.0953019614562844
701,139.22000122070312,193.8000030517578,1.3920413830806533,-3.5040610195286046
702,139.4600067138672,194.4698944091797,1.3944491972395883,-3.843522113521102
703,138.57000732421875,195.4387969970703,1.4103975367468444,-6.037741376028363
704,138.9499969482422,195.38499450683594,1.406153283901225,-5.460783895001084
705,139.38499450683594,194.0399932861328,1.392115370615568,-3.516894890596218
706,140.17999267578125,195.92999267578125,1.3977029741251503,-4.312371605253629
707,141.6300048828125,189.63499450683594,1.3389464659253787,3.9789471863101813
708,140.72000122070312,186.3798065185547,1.3244727466015256,5.981277392761614
709,140.88999938964844,188.4600067138672,1.337639346513574,4.13512408948718
710,140.93499755859375,188.47390747070312,1.3373108932175988,4.183175068098722
711,141.67999267578125,188.73049926757812,1.332089984642127,4.952263682036589
712,141.13999938964844,187.78500366210938,1.3304874909605675,5.154317454426165
713,141.17999267578125,187.17999267578125,1.3258252046069916,5.81438964747109
714,143.44000244140625,192.07000732421875,1.3390267990456661,4.035868875125589
715,143.4499969482422,188.44219970703125,1.3136438042241478,7.677436542064912
716,143.00999450683594,186.4600067138672,1.3038250043772592,9.053851222796554
717,143.52999877929688,187.88999938964844,1.3090643139944773,8.339780280590832
718,143.5,188.0207061767578,1.3102488235314134,8.16777233651648
719,142.80999755859375,187.11129760742188,1.3102114754301544,8.127212280238824
720,142.83999633789062,187.89999389648438,1.3154578459383568,7.379817148141301
721,141.69500732421875,186.77000427246094,1.3181128100378587,6.933430263345814
722,141.89999389648438,186.7899932861328,1.3163495512367362,7.195658819698098
723,142.03700256347656,186.52000427246094,1.3131789667914517,7.654276057372288
724,142.55999755859375,188.3300018310547,1.3210578356922948,6.564317743424839
725,142.4967041015625,188.5500030517578,1.3231885203279612,6.257176543530095
726,142.66000366210938,188.38999938964844,1.320552324082724,6.642004713187378
727,142.77000427246094,189.24000549316406,1.3254885468240247,5.943443187779865
728,141.55999755859375,190.05999755859375,1.3426109129447048,3.457560763161057
729,141.78660583496094,189.523193359375,1.336679104794844,4.306350456828868
730,141.51829528808594,187.2823944091797,1.3233793837604721,6.177749842389305
731,140.88999938964844,187.00999450683594,1.3273475428844104,5.58513629651843
732,140.2816925048828,186.43679809570312,1.329017313426082,5.320839358940235
733,140.8699951171875,186.54539489746094,1.3242379595617704,6.022194798680276
734,140.77999877929688,186.47999572753906,1.3246199555654694,5.9636904977071925
735,140.24000549316406,188.75999450683594,1.3459782309837185,2.9402498853311716
736,140.19000244140625,185.5399932861328,1.3234894789568252,6.0914088418561665
737,140.28729248046875,186.15420532226562,1.3269498757215135,5.611141961780662
738,139.93499755859375,185.87539672851562,1.328298138217251,5.404924557561474
739,139.42999267578125,185.2100067138672,1.3283369177572786,5.375043417116858
740,138.6999969482422,182.0800018310547,1.3127613975290882,7.500018467598993
741,137.9600067138672,180.42999267578125,1.3078427362648508,8.131237740790242
742,135.7899932861328,171.23060607910156,1.2609957621714385,14.343033932272862
743,135.72000122070312,169.07000732421875,1.245726538487743,16.407270323473895
744,135.9600067138672,170.17970275878906,1.2516894259717013,15.628005152332962
745,135.7100067138672,171.22000122070312,1.2616608411324133,14.243516377237727
746,136.62890625,170.95989990234375,1.2512718179089115,15.768722972091483
747,137.27000427246094,171.85690307617188,1.25196253899039,15.754358714786024
748,136.19000244140625,169.72999572753906,1.2462735346565759,16.39436138955098
749,135.69000244140625,158.32000732421875,1.166777245748703,27.11596916650892
750,136.14999389648438,157.74000549316406,1.1585751932761357,28.329269409499645
751,136.33999633789062,159.7093963623047,1.1714053150368129,26.62146653961024
752,135.51499938964844,158.8686065673828,1.172332267888556,26.32643250257611
753,135.8000030517578,158.60000610351562,1.16789398040785,26.987414965320156
754,134.97000122070312,156.7711944580078,1.1615262135298892,27.673512250141286
755,135.1300048828125,156.4499969482422,1.1577739309927415,28.214996602193153
756,135.51499938964844,155.66000366210938,1.1486551626254868,29.53503540784955
757,135.81509399414062,157.8699951171875,1.1623891754181488,27.73820257638802
758,135.375,157.6739959716797,1.1647201918498962,27.328297363206175
759,136.74000549316406,159.94000244140625,1.1696650286400787,26.941577566224296
760,136.0500030517578,158.7899932861328,1.1671443566651298,27.14161809588414
761,135.40499877929688,157.39999389648438,1.162438575499256,27.643600595366465
762,135.75999450683594,158.44000244140625,1.1670595819995286,27.092336413003196
763,137.61000061035156,162.08999633789062,1.1778940165610143,25.989359237143375
764,136.7949981689453,161.86000061035156,1.183230401527184,25.09729118247826
765,137.2449951171875,163.11000061035156,1.1884586426709336,24.466829544662474
766,137.30499267578125,163.02000427246094,1.1872838787253763,24.639428196483053
767,136.1699981689453,161.36500549316406,1.185026126628565,24.731810516712798
768,138.08999633789062,167.25,1.2111666625782083,21.49019509418322
769,137.0500030517578,165.27000427246094,1.2059102560548332,22.038368362280735
770,135.7657928466797,156.68099975585938,1.1540535835326298,28.85932202817706
771,135.35000610351562,156.77999877929688,1.158330193641747,28.18788392735469
772,135.4105987548828,155.75,1.1502053859309427,29.301304321253767
773,135.8699951171875,156.43499755859375,1.1513579390627708,29.24878587392378
774,135.6999969482422,154.29010009765625,1.1369941309321074,31.159636442823242
775,135.85049438476562,156.05999755859375,1.1487628239069143,29.59693802112561
776,135.69000244140625,156.02499389648438,1.1498635941425324,29.410982594243293
777,134.39999389648438,155.1199951171875,1.1541666827504604,28.539947593207913
778,134.33009338378906,157.38760375976562,1.1716481377713324,26.176102633205304
779,134.16000366210938,157.3000030517578,1.1724806108974775,26.029530402917786
780,134.77000427246094,158.9272003173828,1.1792475720048499,25.242158341763243
781,135.72000122070312,158.64999389648438,1.1689507255345017,26.82728375120827
782,136.11599731445312,158.64999389648438,1.1655499502382043,27.372475829313615
783,135.02000427246094,158.77999877929688,1.175973883535731,25.733550193030382
784,137.57009887695312,168.47000122070312,1.2246120530260562,19.554419193871368
785,137.9199981689453,169.40240478515625,1.2282657122547704,19.103743416988905
786,138.08999633789062,167.41000366210938,1.212325353767669,21.330191432073846
787,137.69000244140625,168.30999755859375,1.222383575962371,19.879501437583386
788,137.9550018310547,167.07000732421875,1.2110471175870774,21.48433256362206
789,138.3300018310547,166.33999633789062,1.2024867645201445,22.730629019721945
790,137.8800048828125,165.64999389648438,1.2014069337847373,22.80109309894398
791,137.37649536132812,166.0778045654297,1.2089244534053025,21.680070030441
792,137.72999572753906,164.9394989013672,1.1975568432286503,23.30506130152675
793,137.17999267578125,163.69000244140625,1.1932498263670288,23.797334870947154
