,schw,ms,Ratio,Spread
399,64.08000183105469,82.0199966430664,1.2799624578555735,-8.577176132509534
400,64.52999877929688,82.04000091552734,1.271346698705474,-8.073257701408037
401,64.33999633789062,81.44000244140625,1.2657756772896367,-7.694475378138377
402,64.43499755859375,81.41999816894531,1.2635989951719375,-7.563863030251723
403,65.4000015258789,81.8499984741211,1.2515289994562597,-6.870327965991165
404,66.27999877929688,82.58999633789062,1.2460772157359834,-6.585762125630594
405,65.81999969482422,82.2300033569336,1.2493163740230127,-6.761337141111283
406,67.83999633789062,84.93000030517578,1.2519163456637732,-7.109491245626457
407,67.9800033569336,85.01000213623047,1.2505148269834545,-7.026485624694529
408,68.8550033569336,84.94000244140625,1.2336068302994705,-5.9377404307999475
409,68.93000030517578,85.22000122070312,1.2363267204904418,-6.130421720421693
410,69.33000183105469,85.12999725341797,1.2278954998568319,-5.57470374843892
411,69.0199966430664,85.11000061035156,1.233120903359266,-5.915640122459975
412,68.80999755859375,85.01000213623047,1.2354309715509282,-6.0601395021850655
413,69.44000244140625,85.55000305175781,1.2319988485591609,-5.866637973418022
414,69.44999694824219,85.41000366210938,1.229805722320786,-5.715002173650119
415,69.45500183105469,85.42310333251953,1.2299057098912234,-5.7222747562447145
416,69.19999694824219,85.34249877929688,1.2332731581350849,-5.938567433429141
417,69.66500091552734,85.75,1.2308906749886734,-5.804673569878999
418,70.48999786376953,86.18000030517578,1.2225848051766022,-5.274145957605042
419,70.5999984741211,86.47000122070312,1.2247875791725304,-5.436075299771644
420,70.33000183105469,86.01000213623047,1.222948953461454,-5.290428060885289
421,70.12999725341797,85.95999908447266,1.225723691017016,-5.473286452854196
422,70.5999984741211,86.4000015258789,1.2237960820572737,-5.366075604947425
423,70.27999877929688,86.2300033569336,1.226949414551431,-5.568646863209053
424,70.48999786376953,86.54000091552734,1.227691921381192,-5.634146567956605
425,70.37999725341797,86.49500274658203,1.2289713856500817,-5.7172199723720345
426,70.12000274658203,86.16000366210938,1.2287507171597938,-5.684927440610379
427,69.48999786376953,84.67500305175781,1.2185207318290248,-4.9334292745532045
428,69.27999877929688,84.2699966430664,1.2163683332547781,-4.772920719707996
429,69.12999725341797,84.13999938964844,1.2171271912713455,-4.817567328396108
430,69.68000030517578,84.91999816894531,1.2187140900835718,-4.957208240889286
431,69.83000183105469,85.43000030517578,1.223399657239927,-5.29256651501366
432,70.11000061035156,85.30000305175781,1.2166595679527563,-4.836572123134117
433,69.58000183105469,85.0,1.2216153745782616,-5.153636352429415
434,69.6500015258789,83.98970031738281,1.2058822466238697,-4.061837385196838
435,70.2699966430664,84.86000061035156,1.2076277880216002,-4.210289409502308
436,70.70999908447266,84.93000030517578,1.2011031170247282,-3.768002810883572
437,71.05000305175781,85.02999877929688,1.1967627744836977,-3.4721412720471525
438,71.36000061035156,84.91999816894531,1.1900223856868455,-3.00121652736395
439,71.55500030517578,84.80999755859375,1.1852420822707928,-2.6641815611012296
440,71.66999816894531,85.16999816894531,1.1883633367504336,-2.8902923930323103
441,70.58999633789062,84.16999816894531,1.192378559789857,-3.147717540889132
442,70.41000366210938,84.11000061035156,1.1945745808221673,-3.2972819575156924
443,70.66000366210938,84.3499984741211,1.193744609432462,-3.2462096786937016
444,70.73999786376953,84.61000061035156,1.1960701606648725,-3.4130761201893014
445,70.61000061035156,84.55999755859375,1.1975640394796583,-3.5144263447869823
446,70.19999694824219,84.2699966430664,1.2004273547931619,-3.7017847268325417
447,70.08000183105469,84.12000274658203,1.2003424735828956,-3.691498813828388
448,70.95999908447266,86.01000213623047,1.2120913647961282,-4.556934499346723
449,69.97000122070312,85.19000244140625,1.217521808706211,-4.889570082013349
450,69.12000274658203,84.93000030517578,1.2287325944786012,-5.619204654042917
451,68.99500274658203,85.19000244140625,1.2347271403743296,-6.0247418615691535
452,68.4000015258789,85.01499938964844,1.242909320074844,-6.542487170420116
453,68.46499633789062,84.9437026977539,1.2406880485107608,-6.395518281725741
454,68.05000305175781,84.8499984741211,1.2468772177656695,-6.784982677969764
455,66.77999877929688,84.45999908447266,1.2647499345366404,-7.873624587029567
456,66.91999816894531,84.75,1.2664375720101084,-8.000626933326116
457,66.87000274658203,84.77999877929688,1.267833038688342,-8.088834411487808
458,66.80999755859375,85.0999984741211,1.273761436669514,-8.478696980807952
459,66.9800033569336,85.16999816894531,1.271573512994289,-8.350762227775503
460,66.91500091552734,85.0999984741211,1.2717626437986642,-8.356443612506949
461,67.4800033569336,85.30999755859375,1.2642263383916699,-7.908621332240883
462,65.88500213623047,84.33000183105469,1.279957487998338,-8.785654535676725
463,66.00499725341797,84.61000061035156,1.281872647998181,-8.925945331493379
464,66.2699966430664,84.13999938964844,1.2696544990462393,-8.147410470263706
465,65.6449966430664,83.4000015258789,1.27047004022793,-8.135087962973001
466,65.51000213623047,82.83999633789062,1.2645396677841927,-7.732254256399954
467,65.70999908447266,83.19000244140625,1.2660174037510241,-7.849407798944681
468,65.72000122070312,83.19000244140625,1.265824724531498,-7.837762506069395
469,65.87000274658203,82.19000244140625,1.2477607258893133,-6.6631186439633145
470,64.96499633789062,81.93000030517578,1.2611406899655342,-7.456797885429082
471,64.9800033569336,81.95999908447266,1.2613110934185146,-7.4693242840351095
472,65.22000122070312,82.13999938964844,1.2594295898843728,-7.369899739494641
473,65.45999908447266,82.28160095214844,1.2569752841879573,-7.232076452278405
474,64.58000183105469,81.5199966430664,1.2623102250186955,-7.495035847326476
475,64.23999786376953,81.1500015258789,1.2632316971424804,-7.520900743096489
476,61.790000915527344,77.30000305175781,1.2510115213857025,-6.523386113270077
477,61.880001068115234,77.0999984741211,1.2459598762652289,-6.218596106645292
478,62.040000915527344,77.4800033569336,1.2488717313597255,-6.412316275854322
479,62.29999923706055,77.62000274658203,1.245906961430716,-6.249604671413848
480,62.63999938964844,77.72000122070312,1.2407407723178672,-5.953747573955339
481,62.97999954223633,78.05000305175781,1.2392823693086101,-5.8878938334304385
482,62.15999984741211,77.39920043945312,1.2451608852871556,-6.191800933515736
483,60.369998931884766,75.16999816894531,1.2451548699505417,-6.046661949894001
484,59.75,74.83999633789062,1.2525522399646967,-6.43851282888049
485,61.060001373291016,75.61000061035156,1.2382901885001436,-5.68330795526576
486,60.900001525878906,75.44999694824219,1.2389161750050268,-5.709589006759841
487,60.90999984741211,75.55000305175781,1.2403546747828094,-5.79795425877809
488,60.279998779296875,75.08000183105469,1.2455209580535171,-6.061451040991442
489,60.209999084472656,75.20999908447266,1.2491280556067688,-6.272947579024801
490,60.88999938964844,75.81999969482422,1.2451962630125095,-6.091237046217173
491,61.25,75.38999938964844,1.2308571328922193,-5.242095025089113
492,61.56999969482422,75.1500015258789,1.2205619928271052,-4.6295277341126555
493,61.63999938964844,75.36000061035156,1.2225827604892416,-4.758027533969908
494,61.560001373291016,75.23500061035156,1.222140983300785,-4.726167670082687
495,61.189998626708984,74.61499786376953,1.2193985869971997,-4.536951932328221
496,61.130001068115234,74.98999786376953,1.2267298634627952,-4.981805924068325
497,62.650001525878906,76.72000122070312,1.2245809952456634,-4.942102281080053
498,62.529998779296875,76.08000183105469,1.2166960389617678,-4.441819757667644
499,62.63999938964844,76.22000122070312,1.216794411931282,-4.453747573955339
500,62.2599983215332,75.94000244140625,1.21972381125397,-4.616176654983419
501,61.75,75.04000091552734,1.215222686891131,-4.309956265784961
502,62.435001373291016,76.73999786376953,1.229118221763955,-5.212419424430293
503,61.4900016784668,75.98999786376953,1.2358106324524707,-5.56266420811606
504,60.150001525878906,73.53500366210938,1.2225270456638595,-4.667806148401637
505,60.54999923706055,73.5999984741211,1.215524350148515,-4.267091397093636
506,60.63999938964844,73.41999816894531,1.210751960882745,-3.9823056629297886
507,60.86000061035156,74.16999816894531,1.2186986103370145,-4.476162516208318
508,60.540000915527344,73.37999725341797,1.2120911156874035,-4.058731027887901
509,60.494998931884766,73.76000213623047,1.2192743770320853,-4.491130845883389
510,60.8650016784668,73.98999786376953,1.2156411044665456,-4.290339564594887
511,60.630001068115234,73.23999786376953,1.2079827902606748,-3.813946209251397
512,60.91999816894531,73.69999694824219,1.2097833086576097,-3.9363073037650755
513,60.88999938964844,73.47000122070312,1.2066021014477681,-3.741238572096079
514,61.04999923706055,73.51000213623047,1.2040950541340227,-3.5949547740199526
515,61.119998931884766,73.70999908447266,1.2059882259916075,-3.71345243764675
516,60.869998931884766,73.66000366210938,1.210120009112157,-3.954527157874991
517,59.9900016784668,72.88999938964844,1.2150357951367095,-4.209086589544156
518,62.88999938964844,74.69999694824219,1.1877881646241144,-2.6426731589028796
519,62.70000076293945,74.33499908447266,1.1855661591699753,-2.498887004606856
520,62.55500030517578,74.55999755859375,1.1919110733730534,-2.892706694396394
521,62.689998626708984,74.44999694824219,1.1875897045644992,-2.625530161251688
522,62.68000030517578,74.4800033569336,1.188257865256957,-2.6671774214404698
523,62.709999084472656,74.70999908447266,1.1913570431381375,-2.8622461531094805
524,62.349998474121094,74.62999725341797,1.196952671689219,-3.2013860380070716
525,62.02000045776367,74.80000305175781,1.2060626007685613,-3.755602115051217
526,62.47999954223633,74.36000061035156,1.1901408635588158,-2.780031677207247
527,62.68000030517578,74.1500015258789,1.182992998801182,-2.3371755903857823
528,62.61000061035156,74.53559875488281,1.1904743336252186,-2.8042721040050926
529,62.72999954223633,74.61000061035156,1.1893830887104724,-2.7389615346157106
530,62.4900016784668,74.4749984741211,1.1917906300806544,-2.8833842481014917
531,62.43000030517578,74.37000274658203,1.1912542428806678,-2.8482469536804436
532,61.849998474121094,73.73999786376953,1.192239283475866,-2.8935269335416924
533,61.869998931884766,73.55999755859375,1.1889445422421776,-2.690240483993235
534,61.2400016784668,72.88999938964844,1.1902350978425595,-2.7537358765864886
535,61.130001068115234,72.44999694824219,1.1851790558209452,-2.441805008540981
536,61.540000915527344,73.02999877929688,1.186707794813673,-2.544451983400676
537,61.7599983215332,73.69000244140625,1.1931671704031368,-2.9483169401664773
538,62.029998779296875,73.98999786376953,1.1928099197136277,-2.9339560755655603
539,63.869998931884766,77.7300033569336,1.217003360839728,-4.531685141600817
540,63.779998779296875,78.08000183105469,1.22420826788099,-4.986469044709991
541,63.66999816894531,77.66999816894531,1.21988378204208,-4.704536955961344
542,64.06999969482422,77.77999877929688,1.213984690959507,-4.348823561615304
543,64.36499786376953,77.7300033569336,1.2076439980849762,-3.9553675028554087
544,64.52999877929688,77.95500183105469,1.2080428220318664,-3.988258616935382
545,64.48999786376953,77.83000183105469,1.2068538441490564,-3.9098309056807343
546,63.619998931884766,77.31999969482422,1.2153411033157586,-4.412751622082978
547,63.95000076293945,78.11000061035156,1.2214229816806845,-4.818537817528109
548,63.72999954223633,77.68000030517578,1.218892215018678,-4.644680659073798
549,63.79999923706055,77.41999816894531,1.2134796096356864,-4.30317923822794
550,64.04000091552734,77.25800323486328,1.2064022818608526,-3.861755013051762
551,64.19000244140625,77.16000366210938,1.202056406409119,-3.589111578191761
552,64.16000366210938,77.44000244140625,1.206982512800877,-3.904037353358702
553,65.05000305175781,79.7333984375,1.2257247455324356,-5.161224352447049
554,64.44999694824219,78.72000122070312,1.2214120240210522,-4.84640258407451
555,64.44000244140625,79.19000244140625,1.2288950875414975,-5.328040214897114
556,64.2300033569336,78.83499908447266,1.2273858783157368,-5.217534711809704
557,64.26000213623047,78.36000061035156,1.2194210707343156,-4.707609241818559
558,64.20999908447266,78.36000061035156,1.220370685681892,-4.765826823439197
559,64.18000030517578,78.16999816894531,1.2179806450178734,-4.610751377902999
560,63.849998474121094,78.52999877929688,1.2299138708848318,-5.354966708336774
561,63.61000061035156,78.2698974609375,1.2304652839163825,-5.374290239693649
562,63.220001220703125,78.01000213623047,1.2339449640928504,-5.568463626808934
563,63.2599983215332,78.11000061035156,1.234745537193028,-5.6218942535626
564,63.5,78.5,1.236220472440945,-5.732464352116877
565,63.869998931884766,78.61000061035156,1.2307813046025964,-5.411682395018786
566,63.59000015258789,78.11000061035156,1.2283377956112924,-5.237679533480374
567,61.45000076293945,75.01000213623047,1.2206672287214855,-4.629240769322336
568,62.81999969482422,75.98999786376953,1.2096465812308879,-4.014173359045613
569,63.27000045776367,76.5,1.209103831934822,-4.0002483503357515
570,63.08000183105469,76.0999984741211,1.2064045064224551,-3.821458533930353
571,63.220001220703125,76.31999969482422,1.2072128791707637,-3.878461185402684
572,62.939998626708984,76.02999877929688,1.2079758569780628,-3.914461849714839
573,63.279998779296875,76.0999984741211,1.2025916552169482,-3.5886059729594555
574,62.79499816894531,75.16999816894531,1.197069836146917,-3.2232824550317067
575,62.86000061035156,75.61000061035156,1.2028316874992262,-3.5876038168823063
576,63.029998779296875,76.23999786376953,1.209582727912279,-4.019675505199429
577,63.029998779296875,76.06999969482422,1.2068856285589922,-3.849677336254117
578,63.58000183105469,76.44000244140625,1.2022648669391873,-3.579322216032451
579,63.755001068115234,76.73999786376953,1.203670246696118,-3.675569426857236
580,63.90999984741211,76.75,1.2009075290759497,-3.505109495921885
581,61.72999954223633,74.0,1.1987688408999324,-3.293241494630279
582,62.189998626708984,74.06999969482422,1.1910275177753917,-2.8276731930167776
583,62.4900016784668,74.69000244140625,1.1952312439630388,-3.098388215386648
584,62.63999938964844,74.75,1.1933269592648303,-2.983746353252214
585,62.83000183105469,75.29000091552734,1.1983128874956377,-3.3025311179281394
586,63.16999816894531,75.77999877929688,1.1996200882676407,-3.396677851495979
587,63.38999938964844,76.11000061035156,1.200662586262468,-3.470536535829182
588,63.13999938964844,75.19309997558594,1.1908948479957313,-2.8447060436550933
589,62.994998931884766,74.98999786376953,1.190411923728338,-2.8104251475071313
590,63.05500030517578,74.98999786376953,1.1892791610630455,-2.740566714389117
591,63.18000030517578,75.0,1.1870845146839277,-2.6050337793238176
592,63.4900016784668,75.2300033569336,1.184911031156084,-2.4741085605478608
593,63.775001525878906,75.55999755859375,1.1847902116934121,-2.4722829773087787
594,63.459999084472656,75.44999694824219,1.1889378827095387,-2.729033589104417
595,63.974998474121094,76.4000015258789,1.1942165431513676,-3.0794343836230373
596,64.11000061035156,76.80000305175781,1.1979410750365405,-3.322255545330889
597,63.90999984741211,76.5999984741211,1.1985604546550916,-3.3551079700429787
598,63.810001373291016,76.47000122070312,1.1984014978051891,-3.341536997110466
599,64.23500061035156,76.99500274658203,1.1986456295631167,-3.3717201688593397
600,64.25499725341797,77.01499938964844,1.1985838095347785,-3.3684351089309805
601,64.2300033569336,76.95999908447266,1.1981939134705786,-3.342534711809704
602,63.80500030517578,77.13999938964844,1.208996144827084,-4.017357812493414
603,64.05000305175781,77.38999938964844,1.2082747182246156,-3.9821058749616176
604,63.75,76.66000366210938,1.2025098613664216,-3.60139787163473
605,63.84000015258789,76.72650146484375,1.2018562230804362,-3.563110245381039
606,64.25,76.97000122070312,1.1979766726957686,-3.3292551450454075
607,64.40499877929688,76.97899627685547,1.195233254186483,-3.1577881340319314
608,64.33999633789062,76.72000122070312,1.1924153805946327,-2.9744741574352522
609,63.189998626708984,75.76000213623047,1.1989239402231673,-3.3533950640568966
610,63.04999923706055,75.91000366210938,1.20396517970915,-3.666395159166597
611,62.81999969482422,75.8499984741211,1.2074180013148015,-3.8741739693971757
612,63.09400177001953,76.2699966430664,1.2088311805149714,-3.975156845952596
613,63.13999938964844,75.88999938964844,1.2019322160793418,-3.5416054577175933
614,62.849998474121094,75.69999694824219,1.2044550323960972,-3.6892454476482177
615,62.959999084472656,75.80999755859375,1.204097818630531,-3.671174484639038
616,63.290000915527344,76.51000213623047,1.208879776101564,-3.986964342193544
617,63.790000915527344,77.20999908447266,1.210377770439547,-4.104821005252659
618,63.63999938964844,76.87000274658203,1.207888175421409,-3.9394685294681286
619,63.38999938964844,76.7300033569336,1.2104433521963966,-4.090539282411213
620,63.290000915527344,76.58000183105469,1.2099857911720588,-4.056964037017763
621,62.54499816894531,75.9800033569336,1.2148054293917783,-4.324357785611524
622,62.279998779296875,75.94999694824219,1.2194925889030284,-4.60288501744668
623,61.02000045776367,74.48999786376953,1.220747251801963,-4.609877497429067
624,61.47999954223633,74.81999969482422,1.2169811361729663,-4.404311332046034
625,61.58000183105469,75.08999633789062,1.219389316419651,-4.557877253249088
626,61.7400016784668,75.12999725341797,1.2168771495129589,-4.411593455172961
627,61.67499923706055,74.94999694824219,1.215241149175478,-4.307274229552845
628,61.79499816894531,75.07099914550781,1.2148394104692162,-4.288564001960338
629,61.540000915527344,74.97000122070312,1.2182320459112508,-4.484454424806926
630,60.59000015258789,74.25,1.2254497410960754,-4.870520634227204
631,60.724998474121094,74.31999969482422,1.2238781648796064,-4.783344406258279
632,60.72999954223633,74.30000305175781,1.2234481082135338,-4.7575251167542225
633,60.65999984741211,74.2698974609375,1.2243636275595213,-4.808918810549314
634,60.849998474121094,74.66999816894531,1.227115859348817,-4.987807809083605
635,60.849998474121094,74.91000366210938,1.2310600746188656,-5.227813302247667
636,60.59000015258789,74.69000244140625,1.2327117057816368,-5.310523075633454
637,61.88999938964844,77.75,1.2562611208072538,-6.856956781026823
638,61.65999984741211,77.52999877929688,1.2573791594414159,-6.904739558542558
639,61.599998474121094,77.63999938964844,1.2603896317021168,-7.084598602012135
640,62.06999969482422,77.98999786376953,1.2564845859065281,-6.887383786820208
641,62.33000183105469,78.41999816894531,1.258142080301915,-7.0146686565291665
642,62.13999938964844,78.09500122070312,1.2567589634336647,-6.910887859138412
643,62.16999816894531,78.05999755859375,1.255589510336928,-6.840957201158985
644,62.439998626708984,79.75,1.2772261651826269,-8.216603355601022
645,63.06999969482422,79.4800033569336,1.2601871530285744,-7.213108709618139
646,62.9900016784668,79.69999694824219,1.2652801210432054,-7.526242437039513
647,62.27000045776367,79.41500091552734,1.2753332315999055,-8.079529836229211
648,61.18000030517578,78.81999969482422,1.2883295080362416,-8.753594614880283
649,61.15999984741211,78.90249633789062,1.2900996817322468,-8.859377402319366
650,61.20000076293945,78.88999938964844,1.2890522615388824,-8.80030816533184
651,62.25,80.72000122070312,1.2967068469189258,-9.407816285777669
652,62.189300537109375,80.9000015258789,1.300866882681926,-9.658487796228668
653,62.42499923706055,80.93000030517578,1.296435743600765,-9.414067158711829
654,62.654998779296875,81.30500030517578,1.2976618288921176,-9.521283160492969
655,63.21500015258789,81.68000030517578,1.2920983960771528,-9.244284442191896
656,63.209999084472656,81.93000030517578,1.2961556951723108,-9.500107088629546
657,63.150001525878906,81.62000274658203,1.2924782387081037,-9.2599635217759
658,62.9900016784668,81.91000366210938,1.3003651608110753,-9.7362491509067
659,63.150001525878906,81.91000366210938,1.2970704937915576,-9.549964437303244
660,62.84600067138672,81.75,1.3007987640686915,-9.743903063453827
661,62.625,81.33000183105469,1.298682663968937,-9.58121168224194
662,63.119998931884766,81.61000061035156,1.292934125338311,-9.284892822793394
663,63.38600158691406,81.88500213623047,1.2918467814056833,-9.250192625755885
664,62.81999969482422,81.81999969482422,1.3024514500525446,-9.8441751901003
665,62.2599983215332,81.61000061035156,1.3107934919767896,-10.28617482392873
666,62.1349983215332,82.12999725341797,1.3217992994610799,-10.951706538290905
667,62.529998779296875,82.87000274658203,1.3252839335416644,-11.231820673194987
668,62.81999969482422,82.72000122070312,1.316778121976312,-10.744176715979206
669,62.86000061035156,82.69499969482422,1.3155424577136625,-10.672602901354962
670,62.67499923706055,82.9000015258789,1.3226964903871758,-11.092998236823432
671,63.150001525878906,83.04000091552734,1.3149643532707993,-10.679961690721212
672,63.400001525878906,82.72000122070312,1.304731849051109,-10.068891853305457
673,63.4900016784668,82.53500366210938,1.2999685222894215,-9.779108865723641
674,63.19499969482422,82.2300033569336,1.3012105982123832,-9.817573638322385
675,62.79999923706055,81.7249984741211,1.3013534946970544,-9.772460113769851
676,62.8849983215332,81.9800033569336,1.3036496071410697,-9.928502214031921
677,63.10499954223633,82.31999969482422,1.30449251710599,-10.012355405201076
678,62.9900016784668,82.44000244140625,1.3087791751812012,-10.266247930203575
679,63.36000061035156,82.37000274658203,1.3000315964820979,-9.765465667929702
680,63.400001525878906,82.41000366210938,1.2998422977714106,-9.758894294711707
681,63.494998931884766,82.50499725341797,1.299393631645328,-9.743284251972495
682,63.619998931884766,82.51000213623047,1.296919263148219,-9.602754063489227
683,63.22999954223633,82.2750015258789,1.3012019946468751,-9.821822164959995
684,63.20000076293945,82.31999969482422,1.3025316250169534,-9.90174732977536
685,63.65999984741211,82.54000091552734,1.2965755751393195,-9.586180554040764
686,62.5099983215332,82.08999633789062,1.31322985989607,-10.475100408876257
687,62.09000015258789,81.68000030517578,1.3155097456022697,-10.554100083853795
688,61.82500076293945,81.32499694824219,1.3154063234074695,-10.50763036744675
689,61.77000045776367,81.3499984741211,1.3169823194310253,-10.596667680006034
690,61.22999954223633,80.94999694824219,1.3220643075850922,-10.825378728055538
691,61.18000030517578,80.86000061035156,1.3216737529749714,-10.793595530407627
692,61.15999984741211,80.75,1.320307393745306,-10.70688106442874
693,61.67499923706055,81.68000030517578,1.3243615940913416,-11.037277586486438
694,61.540000915527344,81.41999816894531,1.323041874515182,-10.934451373049113
695,61.64500045776367,81.36090087890625,1.3198296743407603,-10.753105156086958
696,61.70000076293945,81.4800033569336,1.3205835064733928,-10.808171847433924
697,61.599998474121094,81.36000061035156,1.3207792634042335,-10.804599822715259
698,62.70000076293945,82.8499984741211,1.3213715704305358,-11.013886394255293
699,62.47999954223633,82.4749984741211,1.3200223924196446,-10.895029540976777
700,62.90999984741211,81.11000061035156,1.2893021905433708,-9.029390676639578
701,64.11000061035156,82.38999938964844,1.285134902593423,-8.912251883221513
702,65.22000122070312,82.44999694824219,1.264182695569617,-7.679897298088391
703,66.80000305175781,82.75,1.2387723984965069,-6.1403349168063235
704,67.00499725341797,82.80000305175781,1.2357287731630215,-5.951667202533499
705,67.66999816894531,83.0250015258789,1.2269100601805574,-5.402418031430428
706,67.71499633789062,82.93000030517578,1.2246917934007395,-5.255026316922225
707,70.1500015258789,84.41000366210938,1.203278714555264,-3.9000004447403276
708,69.20999908447266,83.83999633789062,1.2113856010251014,-4.424419699147605
709,69.37999725341797,84.2573013305664,1.2144321802551745,-4.6437991267225405
710,69.63500213623047,84.12000274658203,1.208013214130644,-4.209603312331082
711,69.69000244140625,84.51000213623047,1.212656036384624,-4.535566915299142
712,69.58499908447266,84.51920318603516,1.2146181547467312,-4.667021333404832
713,69.05999755859375,84.30989837646484,1.2208210448448447,-5.068965599827904
714,68.68499755859375,83.83999633789062,1.2206449634997578,-5.03566877514099
715,68.73999786376953,84.0199966430664,1.2222868672410947,-5.151633293636393
716,68.95999908447266,83.87999725341797,1.216357284904674,-4.755490757266485
717,68.76000213623047,83.4800033569336,1.2140779633999892,-4.588349421753008
718,68.77999877929688,83.7300033569336,1.21735976799896,-4.815067718758242
719,68.8499984741211,83.99500274658203,1.2199710182732038,-4.99856782379129
720,68.72000122070312,84.04000091552734,1.2229336353709026,-5.194919269092096
721,66.99500274658203,83.48999786376953,1.2462123209335796,-6.653298424664697
722,67.28150177001953,84.17500305175781,1.251086863956803,-7.004738366235826
723,67.7300033569336,84.54810333251953,1.2483109278314284,-6.855656963575128
724,67.41000366210938,84.11000061035156,1.247737665643076,-6.790123668614085
725,67.51000213623047,84.13999938964844,1.246333827983886,-6.703696167425519
726,67.72000122070312,83.93000030517578,1.2393679679898912,-6.249199229106664
727,67.55999755859375,83.55999755859375,1.2368265331289192,-6.065485637506014
728,68.95999908447266,84.76499938964844,1.2291908427350096,-5.640492893496954
729,68.89900207519531,84.62000274658203,1.2281745772490154,-5.566513883182593
730,68.94000244140625,84.80999755859375,1.230200095085227,-5.708772765437032
731,69.2300033569336,85.52999877929688,1.2354469829840156,-6.091131554803282
732,69.4000015258789,85.49500274658203,1.2319164390032669,-5.8582099569875785
733,69.24500274658203,85.23500061035156,1.2309191599325744,-5.77866988792293
734,68.9800033569336,85.05999755859375,1.2331109512775031,-5.912200476691679
735,68.73999786376953,85.37000274658203,1.2419261768929672,-6.501639397152018
736,69.08999633789062,85.44999694824219,1.2367926107614995,-6.174137175735196
737,69.31999969482422,85.43499755859375,1.2324725610893614,-5.891349346489988
738,69.31999969482422,85.41000366210938,1.2321120028580512,-5.866355450005613
739,69.12999725341797,85.3740005493164,1.234977635487976,-6.051568488064077
740,69.11000061035156,85.4800033569336,1.2368687975981594,-6.18085299867603
741,69.01000213623047,85.3499984741211,1.2367772182593815,-6.167274396348971
742,69.98999786376953,86.13999938964844,1.2307472784513256,-5.816285327260771
743,69.41999816894531,85.62999725341797,1.233506187151185,-5.969922760828765
744,69.61000061035156,85.91999816894531,1.234305378761458,-6.038707525504676
745,69.46009826660156,85.98999786376953,1.2379769106246143,-6.283235606609366
746,69.20500183105469,86.04000091552734,1.243262750365512,-6.630242481844063
747,69.42500305175781,86.11000061035156,1.2403312470314871,-6.4440990299467975
748,69.30999755859375,86.12000274658203,1.2425336283380666,-6.587999827353555
749,69.08999633789062,87.05999755859375,1.2600955590273775,-7.784137786086759
750,68.70500183105469,86.62000274658203,1.2607524989167493,-7.792384598081809
751,68.13999938964844,86.2699966430664,1.2660698182538024,-8.100199859304906
752,68.45999908447266,86.25,1.2598597889780323,-7.707633789031575
753,68.52999877929688,86.17990112304688,1.2575500168997826,-7.55603562746306
754,68.61000061035156,86.20999908447266,1.2565223483100463,-7.4929890113981505
755,68.45999908447266,86.02999877929688,1.2566462157433662,-7.48763256832845
756,68.83719635009766,86.6500015258789,1.2587671509046865,-7.668471867348059
757,68.7699966430664,86.43000030517578,1.2567980881803622,-7.526709959875716
758,68.70500183105469,86.21990203857422,1.2549290406918059,-7.392283890073997
759,68.9000015258789,86.62590026855469,1.2572699325125256,-7.571247764143307
760,68.41000366210938,85.9000015258789,1.2556643316400933,-7.415844013775298
761,68.67500305175781,86.20999908447266,1.255333021528945,-7.417307931842486
762,69.04000091552734,86.37999725341797,1.2511586921776938,-7.162346179775795
763,69.46499633789062,89.30000305175781,1.285539592018202,-9.587538065363516
764,69.23999786376953,89.2300033569336,1.2887060385601776,-9.779499722320521
765,69.47000122070312,89.1947021484375,1.2839312016861764,-9.476410074227656
766,69.63999938964844,89.12000274658203,1.279724347037102,-9.203785107271342
767,69.76499938964844,89.19999694824219,1.2785780510087337,-9.13824423763573
768,69.81500244140625,88.83999633789062,1.2725058115188281,-8.720026045663543
769,69.94000244140625,88.83999633789062,1.2702315304080558,-8.574490974367775
770,71.44000244140625,90.55000305175781,1.267497199849975,-8.538076832685759
771,71.44999694824219,90.05999755859375,1.2604618811087214,-8.036434929402231
772,71.5999984741211,90.5,1.2639665073835171,-8.301793508702401
773,71.58999633789062,90.56999969482422,1.2651208873842057,-8.383438496401906
774,71.69999694824219,90.62999725341797,1.2640167518952714,-8.315364481634914
775,72.16500091552734,90.26499938964844,1.2508140822350715,-7.408971533612102
776,72.63999938964844,90.20999908447266,1.241877751135114,-6.800939734063575
777,72.49500274658203,90.37000274658203,1.2465687195362272,-7.129760170463483
778,73.44000244140625,90.91000366210938,1.2378812723303145,-6.56951630230506
779,73.7699966430664,91.19999694824219,1.2362749233880306,-6.475303751111482
780,73.72000122070312,91.23999786376953,1.2376559461877246,-6.573513365503643
781,74.27999877929688,91.22000122070312,1.2280560409234649,-5.90152244551406
782,74.49500274658203,91.44999694824219,1.2275990815026594,-5.881193231391378
783,75.02999877929688,91.62999725341797,1.2212448186618063,-5.438308050454309
784,75.5999984741211,91.20999908447266,1.2064814937224513,-4.354670311710534
785,75.7699966430664,91.26000213623047,1.2044345543016668,-4.206747798367501
786,76.20999908447266,91.87000274658203,1.2054848950300014,-4.304462115276109
787,76.04000091552734,91.98999786376953,1.2097579794345479,-4.6223827975644545
788,76.37000274658203,92.15499877929688,1.2066910496925616,-4.403168993009571
789,76.3949966430664,92.08000183105469,1.2053145608641354,-4.299072136712879
