,schw,ms,Ratio,Spread
392,60.630001068115234,73.23999786376953,1.2079827902606748,-0.8608510029032033
393,60.91999816894531,73.69999694824219,1.2097833086576097,-0.9746560847298014
394,60.88999938964844,73.47000122070312,1.2066021014477681,-0.7804724306547683
395,61.04999923706055,73.51000213623047,1.2040950541340227,-0.6294680311641088
396,61.119998931884766,73.70999908447266,1.2059882259916075,-0.7459004387062862
397,60.869998931884766,73.66000366210938,1.210120009112157,-0.9943511056790015
398,59.9900016784668,72.88999938964844,1.2150357951367095,-1.274873788854137
399,62.88999938964844,74.69999694824219,1.1877881646241144,0.3771005564941845
400,62.70000076293945,74.33499908447266,1.1855661591699753,0.5152810317816829
401,62.55500030517578,74.55999755859375,1.1919110733730534,0.1171832793746006
402,62.689998626708984,74.44999694824219,1.1875897045644992,0.3883427742402006
403,62.68000030517578,74.4800033569336,1.188257865256957,0.34640052570276225
404,62.709999084472656,74.70999908447266,1.1913570431381375,0.15221687162771502
405,62.349998474121094,74.62999725341797,1.196952671689219,-0.19754439458958473
406,62.02000045776367,74.80000305175781,1.2060626007685613,-0.7614966628114672
407,62.47999954223633,74.36000061035156,1.1901408635588158,0.22764549003079537
408,62.68000030517578,74.1500015258789,1.182992998801182,0.6764023567574498
409,62.61000061035156,74.53559875488281,1.1904743336252186,0.20724058705353343
410,62.72999954223633,74.61000061035156,1.1893830887104724,0.2760915793668062
411,62.4900016784668,74.4749984741211,1.1917906300806544,0.12458802003322944
412,62.43000030517578,74.37000274658203,1.1912542428806678,0.15795504671831395
413,61.849998474121094,73.73999786376953,1.192239283475866,0.09556281638684538
414,61.869998931884766,73.55999755859375,1.1889445422421776,0.29943935518062403
415,61.2400016784668,72.88999938964844,1.1902350978425595,0.21735665782587432
416,61.130001068115234,72.44999694824219,1.1851790558209452,0.5260420912961337
417,61.540000915527344,73.02999877929688,1.186707794813673,0.4354916645954603
418,61.7599983215332,73.69000244140625,1.1931671704031368,0.038117464432133374
419,62.029998779296875,73.98999786376953,1.1928099197136277,0.060444365022846114
420,63.869998931884766,77.7300033569336,1.217003360839728,-1.4829977284712044
421,63.779998779296875,78.08000183105469,1.22420826788099,-1.9404369769103056
422,63.66999816894531,77.66999816894531,1.21988378204208,-1.6617503227369212
423,64.06999969482422,77.77999877929688,1.213984690959507,-1.2942353685805017
424,64.36499786376953,77.7300033569336,1.2076439980849762,-0.8920757466851796
425,64.52999877929688,77.95500183105469,1.2080428220318664,-0.9200987089023016
426,64.48999786376953,77.83000183105469,1.2068538441490564,-0.8428511761382822
427,63.619998931884766,77.31999969482422,1.2153411033157586,-1.3714401556978402
428,63.95000076293945,78.11000061035156,1.2214229816806845,-1.767490047417212
429,63.72999954223633,77.68000030517578,1.218892215018678,-1.600123758113412
430,63.79999923706055,77.41999816894531,1.2134796096356864,-1.2565570811829332
431,64.04000091552734,77.25800323486328,1.2064022818608526,-0.8080518976109374
432,64.19000244140625,77.16000366210938,1.202056406409119,-0.5309828496850599
433,64.16000366210938,77.44000244140625,1.206982512800877,-0.8467937024459644
434,65.05000305175781,79.7333984375,1.2257247455324356,-2.0777223491316903
435,64.44999694824219,78.72000122070312,1.2214120240210522,-1.7806030330227003
436,64.44000244140625,79.19000244140625,1.2288950875414975,-2.2625355396459383
437,64.2300033569336,78.83499908447266,1.2273858783157368,-2.1582258048123606
438,64.26000213623047,78.36000061035156,1.2194210707343156,-1.6474152572272374
439,64.20999908447266,78.36000061035156,1.220370685681892,-1.7071081182351833
440,64.18000030517578,78.16999816894531,1.2179806450178734,-1.5529177502929485
441,63.849998474121094,78.52999877929688,1.2299138708848318,-2.306869384452483
442,63.61000061035156,78.2698974609375,1.2304652839163825,-2.3332737616571535
443,63.220001220703125,78.01000213623047,1.2339449640928504,-2.538953607686139
444,63.2599983215332,78.11000061035156,1.234745537193028,-2.591204168497171
445,63.5,78.5,1.236220472440945,-2.694693308655644
446,63.869998931884766,78.61000061035156,1.2307813046025964,-2.362994981889173
447,63.59000015258789,78.11000061035156,1.2283377956112924,-2.197253144689199
448,61.45000076293945,75.01000213623047,1.2206672287214855,-1.651952466656141
449,62.81999969482422,75.98999786376953,1.2096465812308879,-0.9964648997331693
450,63.27000045776367,76.5,1.209103831934822,-0.9692631643736433
451,63.08000183105469,76.0999984741211,1.2064045064224551,-0.7960790269767699
452,63.220001220703125,76.31999969482422,1.2072128791707637,-0.848951166279889
453,62.939998626708984,76.02999877929688,1.2079758569780628,-0.8932129674784903
454,63.279998779296875,76.0999984741211,1.2025916552169482,-0.557325798648705
455,62.79499816894531,75.16999816894531,1.197069836146917,-0.20631163541291642
456,62.86000061035156,75.61000061035156,1.2028316874992262,-0.56871517907922
457,63.029998779296875,76.23999786376953,1.209582727912279,-0.9957712776331533
458,63.029998779296875,76.06999969482422,1.2068856285589922,-0.8257731086878408
459,63.58000183105469,76.44000244140625,1.2022648669391873,-0.5391908155899188
460,63.755001068115234,76.73999786376953,1.203670246696118,-0.6302748862031962
461,63.90999984741211,76.75,1.2009075290759497,-0.45524190430163003
462,61.72999954223633,74.0,1.1987688408999324,-0.3076921676256461
463,62.189998626708984,74.06999969482422,1.1910275177753917,0.17144784898616194
464,62.4900016784668,74.69000244140625,1.1952312439630388,-0.09041594725192681
465,62.63999938964844,74.75,1.1933269592648303,0.028651415400361202
466,62.83000183105469,75.29000091552734,1.1983128874956377,-0.2845275577190307
467,63.16999816894531,75.77999877929688,1.1996200882676407,-0.3686431117604769
468,63.38999938964844,76.11000061035156,1.200662586262468,-0.4360109269431973
469,63.13999938964844,75.19309997558594,1.1908948479957313,0.1824436184864311
470,62.994998931884766,74.98999786376953,1.190411923728338,0.21244645201684875
471,63.05500030517578,74.98999786376953,1.1892791610630455,0.28407515287082674
472,63.18000030517578,75.0,1.1870845146839277,0.4232960613083492
473,63.4900016784668,75.2300033569336,1.184911031156084,0.56336749456473
474,63.775001525878906,75.55999755859375,1.1847902116934121,0.5736016525905825
475,63.459999084472656,75.44999694824219,1.1889378827095387,0.30755727586618775
476,63.974998474121094,76.4000015258789,1.1942165431513676,-0.027649086366508868
477,64.11000061035156,76.80000305175781,1.1979410750365405,-0.2664871738054586
478,63.90999984741211,76.5999984741211,1.1985604546550916,-0.3052403784227238
479,63.810001373291016,76.47000122070312,1.1984014978051891,-0.2946197391687946
480,64.23500061035156,76.99500274658203,1.1986456295631167,-0.31226382396167196
481,64.25499725341797,77.01499938964844,1.1985838095347785,-0.30838878733601405
482,64.2300033569336,76.95999908447266,1.1981939134705786,-0.2832258048123606
483,63.80500030517578,77.13999938964844,1.208996144827084,-0.9705881050000755
484,64.05000305175781,77.38999938964844,1.2082747182246156,-0.9281076586241284
485,63.75,76.66000366210938,1.2025098613664216,-0.5562508814290084
486,63.84000015258789,76.72650146484375,1.2018562230804362,-0.5153079098453901
487,64.25,76.97000122070312,1.1979766726957686,-0.2693562613507652
488,64.40499877929688,76.97899627685547,1.195233254186483,-0.09331619937107405
489,64.33999633789062,76.72000122070312,1.1924153805946327,0.08807995904130905
490,63.189998626708984,75.76000213623047,1.1989239402231673,-0.3247702350760875
491,63.04999923706055,75.91000366210938,1.20396517970915,-0.6419008423549997
492,62.81999969482422,75.8499984741211,1.2074180013148015,-0.8564655100847318
493,63.09400177001953,76.2699966430664,1.2088311805149714,-0.9493642877820889
494,63.13999938964844,75.88999938964844,1.2019322160793418,-0.5144557955760689
495,62.849998474121094,75.69999694824219,1.2044550323960972,-0.6706519107417961
496,62.959999084472656,75.80999755859375,1.204097818630531,-0.6493355131573679
497,63.290000915527344,76.51000213623047,1.208879776101564,-0.9553890669861289
498,63.790000915527344,77.20999908447266,1.210377770439547,-1.058493836556309
499,63.63999938964844,76.87000274658203,1.207888175421409,-0.8975669738376553
500,63.38999938964844,76.7300033569336,1.2104433521963966,-1.0560136735252286
501,63.290000915527344,76.58000183105469,1.2099857911720588,-1.0253887618103477
502,62.54499816894531,75.9800033569336,1.2148054293917783,-1.3147629127372085
503,62.279998779296875,75.94999694824219,1.2194925889030284,-1.6011086301138135
504,61.02000045776367,74.48999786376953,1.220747251801963,-1.6452758321672007
505,61.47999954223633,74.81999969482422,1.2169811361729663,-1.4261379517858614
506,61.58000183105469,75.08999633789062,1.219389316419651,-1.5767534267623091
507,61.7400016784668,75.12999725341797,1.2168771495129589,-1.4257490272716495
508,61.67499923706055,74.94999694824219,1.215241149175478,-1.323347619835829
509,61.79499816894531,75.07099914550781,1.2148394104692162,-1.3010969693194312
510,61.540000915527344,74.97000122070312,1.2182320459112508,-1.5045107768107897
511,60.59000015258789,74.25,1.2254497410960754,-1.9186056063696526
512,60.724998474121094,74.31999969482422,1.2238781648796064,-1.827446416679848
513,60.72999954223633,74.30000305175781,1.2234481082135338,-1.8014795767274592
514,60.65999984741211,74.2698974609375,1.2243636275595213,-1.8549385266071567
515,60.849998474121094,74.66999816894531,1.227115859348817,-2.0282218461329364
516,60.849998474121094,74.91000366210938,1.2310600746188656,-2.268227339296999
517,60.59000015258789,74.69000244140625,1.2327117057816368,-2.3586080477759026
518,61.88999938964844,77.75,1.2562611208072538,-3.8666868526076428
519,61.65999984741211,77.52999877929688,1.2573791594414159,-3.921255487622517
520,61.599998474121094,77.63999938964844,1.2603896317021168,-4.1028847988280575
521,62.06999969482422,77.98999786376953,1.2564845859065281,-3.8918031677411733
522,62.33000183105469,78.41999816894531,1.258142080301915,-4.011416989808993
523,62.13999938964844,78.09500122070312,1.2567589634336647,-3.913241983974757
524,62.16999816894531,78.05999755859375,1.255589510336928,-3.8424262484013667
525,62.439998626708984,79.75,1.2772261651826269,-5.210106366853623
526,63.06999969482422,79.4800033569336,1.2601871530285744,-4.188024303561235
527,62.9900016784668,79.69999694824219,1.2652801210432054,-4.503518275415857
528,62.27000045776367,79.41500091552734,1.2753332315999055,-5.078048437245002
529,61.18000030517578,78.81999969482422,1.2883295080362416,-5.784272348203871
530,61.15999984741211,78.90249633789062,1.2900996817322468,-5.890645224888274
531,61.20000076293945,78.88999938964844,1.2890522615388824,-5.830395809410106
532,62.25,80.72000122070312,1.2967068469189258,-6.406924976038766
533,62.189300537109375,80.9000015258789,1.300866882681926,-6.65938735051256
534,62.42499923706055,80.93000030517578,1.296435743600765,-6.408012708761419
535,62.654998779296875,81.30500030517578,1.2976618288921176,-6.508442853043405
536,63.21500015258789,81.68000030517578,1.2920983960771528,-6.21492197351742
537,63.209999084472656,81.93000030517578,1.2961556951723108,-6.470892170403403
538,63.150001525878906,81.62000274658203,1.2924782387081037,-6.232518758737697
539,62.9900016784668,81.91000366210938,1.3003651608110753,-6.713524989283044
540,63.150001525878906,81.91000366210938,1.2970704937915576,-6.522519674265041
541,62.84600067138672,81.75,1.3007987640686915,-6.725427476867651
542,62.625,81.33000183105469,1.298682663968937,-6.569256452386327
543,63.119998931884766,81.61000061035156,1.292934125338311,-6.258333249897177
544,63.38600158691406,81.88500213623047,1.2918467814056833,-6.215784967190146
545,62.81999969482422,81.81999969482422,1.3024514500525446,-6.826466730787857
546,62.2599983215332,81.61000061035156,1.3107934919767896,-7.284988525841172
547,62.1349983215332,82.12999725341797,1.3217992994610799,-7.954208213575583
548,62.529998779296875,82.87000274658203,1.3252839335416644,-8.222668339117646
549,62.81999969482422,82.72000122070312,1.316778121976312,-7.726468256666763
550,62.86000061035156,82.69499969482422,1.3155424577136625,-7.653714263551876
551,62.67499923706055,82.9000015258789,1.3226964903871758,-8.079567840128533
552,63.150001525878906,83.04000091552734,1.3149643532707993,-7.65251692768301
553,63.400001525878906,82.72000122070312,1.304731849051109,-7.0340711435227945
554,63.4900016784668,82.53500366210938,1.2999685222894215,-6.741632810611051
555,63.19499969482422,82.2300033569336,1.3012105982123832,-6.78880125889323
556,62.79999923706055,81.7249984741211,1.3013534946970544,-6.755341743702715
557,62.8849983215332,81.9800033569336,1.3036496071410697,-6.908876049083204
558,63.10499954223633,82.31999969482422,1.30449251710599,-6.986238371101848
559,62.9900016784668,82.44000244140625,1.3087791751812012,-7.243523768579919
560,63.36000061035156,82.37000274658203,1.3000315964820979,-6.731825136637681
561,63.400001525878906,82.41000366210938,1.2998422977714106,-6.7240735849290445
562,63.494998931884766,82.50499725341797,1.299393631645328,-6.705660758959581
563,63.619998931884766,82.51000213623047,1.296919263148219,-6.56144259710409
564,63.22999954223633,82.2750015258789,1.3012019946468751,-6.792017157488544
565,63.20000076293945,82.31999969482422,1.3025316250169534,-6.872827399897872
566,63.65999984741211,82.54000091552734,1.2965755751393195,-6.543688909164985
567,62.5099983215332,82.08999633789062,1.31322985989607,-7.466538164044238
568,62.09000015258789,81.68000030517578,1.3155097456022697,-7.557929375529426
569,61.82500076293945,81.32499694824219,1.3154063234074695,-7.519278144663858
570,61.77000045776367,81.3499984741211,1.3169823194310253,-7.609938174510759
571,61.22999954223633,80.94999694824219,1.3220643075850922,-7.854581294539827
572,61.18000030517578,80.86000061035156,1.3216737529749714,-7.8242732637312145
573,61.15999984741211,80.75,1.320307393745306,-7.738148886997649
574,61.67499923706055,81.68000030517578,1.3243615940913416,-8.053350976769423
575,61.540000915527344,81.41999816894531,1.323041874515182,-7.954507725052977
576,61.64500045776367,81.36090087890625,1.3198296743407603,-7.770063623963907
577,61.70000076293945,81.4800033569336,1.3205835064733928,-7.823507598023255
578,61.599998474121094,81.36000061035156,1.3207792634042335,-7.8228860195311825
579,62.70000076293945,82.8499984741211,1.3213715704305358,-7.999718357866755
580,62.47999954223633,82.4749984741211,1.3200223924196446,-7.887352373738736
581,62.90999984741211,81.11000061035156,1.2893021905433708,-6.009026871997207
582,64.11000061035156,82.38999938964844,1.285134902593423,-5.856483511696084
583,65.22000122070312,82.44999694824219,1.264182695569617,-4.591379705009842
584,66.80000305175781,82.75,1.2387723984965069,-3.0052012862796857
585,67.00499725341797,82.80000305175781,1.2357287731630215,-2.810485466749384
586,67.66999816894531,83.0250015258789,1.2269100601805574,-2.2416162502944843
587,67.71499633789062,82.93000030517578,1.2246917934007395,-2.0928969193953293
588,70.1500015258789,84.41000366210938,1.203278714555264,-0.6660291728570087
589,69.20999908447266,83.83999633789062,1.2113856010251014,-1.2181820590542145
590,69.37999725341797,84.2573013305664,1.2144321802551745,-1.4325458968659603
591,69.63500213623047,84.12000274658203,1.208013214130644,-0.9908264727336729
592,69.69000244140625,84.51000213623047,1.212656036384624,-1.315167358414115
593,69.58499908447266,84.51920318603516,1.2146181547467312,-1.4497197731947438
594,69.05999755859375,84.30989837646484,1.2208210448448447,-1.8671535728004045
595,68.68499755859375,83.83999633789062,1.2206449634997578,-1.8449206682301877
596,68.73999786376953,84.0199966430664,1.2222868672410947,-1.9592624694379737
597,68.95999908447266,83.87999725341797,1.216357284904674,-1.5566290639175548
598,68.76000213623047,83.4800033569336,1.2140779633999892,-1.3953883957612447
599,68.77999877929688,83.7300033569336,1.21735976799896,-1.6215167160691806
600,68.8499984741211,83.99500274658203,1.2199710182732038,-1.802951565017608
601,68.72000122070312,84.04000091552734,1.2229336353709026,-2.0031384215909753
602,66.99500274658203,83.48999786376953,1.2462123209335796,-3.5124115646812015
603,67.28150177001953,84.17500305175781,1.251086863956803,-3.8553987000954635
604,67.7300033569336,84.54810333251953,1.2483109278314284,-3.6930848021552123
605,67.41000366210938,84.11000061035156,1.247737665643076,-3.63699271002325
606,67.51000213623047,84.13999938964844,1.246333827983886,-3.5476148751561
607,67.72000122070312,83.93000030517578,1.2393679679898912,-3.0869221685834276
608,67.55999755859375,83.55999755859375,1.2368265331289192,-2.9079292909453187
609,68.95999908447266,84.76499938964844,1.2291908427350096,-2.4416312001480236
610,68.89900207519531,84.62000274658203,1.2281745772490154,-2.3694518326016833
611,68.94000244140625,84.80999755859375,1.230200095085227,-2.5105010487854145
612,69.2300033569336,85.52999877929688,1.2354469829840156,-2.884303712916548
613,69.4000015258789,85.49500274658203,1.2319164390032669,-2.646366525337669
614,69.24500274658203,85.23500061035156,1.2309191599325744,-2.571399507239221
615,68.9800033569336,85.05999755859375,1.2331109512775031,-2.7127485815494197
616,68.73999786376953,85.37000274658203,1.2419261768929672,-3.3092685729535987
617,69.08999633789062,85.44999694824219,1.2367926107614995,-2.9714400711137188
618,69.31999969482422,85.43499755859375,1.2324725610893614,-2.681866271821349
619,69.31999969482422,85.41000366210938,1.2321120028580512,-2.656872375336974
620,69.12999725341797,85.3740005493164,1.234977635487976,-2.847691204951957
621,69.11000061035156,85.4800033569336,1.2368687975981594,-2.9775656922612086
622,69.01000213623047,85.3499984741211,1.2367772182593815,-2.966937423612748
623,69.98999786376953,86.13999938964844,1.2307472784513256,-2.5870347693399935
624,69.41999816894531,85.62999725341797,1.233506187151185,-2.7574893524815423
625,69.61000061035156,85.91999816894531,1.234305378761458,-2.820668325600934
626,69.46009826660156,85.98999786376953,1.2379769106246143,-3.0696190935231016
627,69.20500183105469,86.04000091552734,1.243262750365512,-3.4241522796509827
628,69.42500305175781,86.11000061035156,1.2403312470314871,-3.2315179586032343
629,69.30999755859375,86.12000274658203,1.2425336283380666,-3.3788118535815954
630,69.08999633789062,87.05999755859375,1.2600955590273775,-4.581440681465281
631,68.70500183105469,86.62000274658203,1.2607524989167493,-4.601046289377678
632,68.13999938964844,86.2699966430664,1.2660698182538024,-4.925531262274006
633,68.45999908447266,86.25,1.2598597889780323,-4.5235239891715935
634,68.52999877929688,86.17990112304688,1.2575500168997826,-4.369860571518458
635,68.61000061035156,86.20999908447266,1.2565223483100463,-4.3044535984722785
636,68.45999908447266,86.02999877929688,1.2566462157433662,-4.3035227684684685
637,68.83719635009766,86.6500015258789,1.2587671509046865,-4.4732333197144385
638,68.7699966430664,86.43000030517578,1.2567980881803622,-4.333454058083319
639,68.70500183105469,86.21990203857422,1.2549290406918059,-4.200945581369865
640,68.9000015258789,86.62590026855469,1.2572699325125256,-4.374156225982333
641,68.41000366210938,85.9000015258789,1.2556643316400933,-4.233209268206593
642,68.67500305175781,86.20999908447266,1.255333021528945,-4.226854700732332
643,69.04000091552734,86.37999725341797,1.2511586921776938,-3.9611241294455937
644,69.46499633789062,89.30000305175781,1.285539592018202,-6.373777040625342
645,69.23999786376953,89.2300033569336,1.2887060385601776,-6.572377004633154
646,69.47000122070312,89.1947021484375,1.2839312016861764,-6.262501386493128
647,69.63999938964844,89.12000274658203,1.279724347037102,-5.984860829773623
648,69.76499938964844,89.19999694824219,1.2785780510087337,-5.915631986765774
649,69.81500244140625,88.83999633789062,1.2725058115188281,-5.49593851540628
650,69.94000244140625,88.83999633789062,1.2702315304080558,-5.346715470738275
651,71.44000244140625,90.55000305175781,1.267497199849975,-5.266045648589454
652,71.44999694824219,90.05999755859375,1.2604618811087214,-4.764108869505279
653,71.5999984741211,90.5,1.2639665073835171,-5.025041835739557
654,71.58999633789062,90.56999969482422,1.2651208873842057,-5.1069819243357415
655,71.69999694824219,90.62999725341797,1.2640167518952714,-5.035662474993501
656,72.16500091552734,90.26499938964844,1.2508140822350715,-4.115550148976041
657,72.63999938964844,90.20999908447266,1.241877751135114,-3.4935040956322325
658,72.49500274658203,90.37000274658203,1.2465687195362272,-3.826602482101677
659,73.44000244140625,90.91000366210938,1.2378812723303145,-3.2384775442530014
660,73.7699966430664,91.19999694824219,1.2362749233880306,-3.1345289144297084
661,73.72000122070312,91.23999786376953,1.2376559461877246,-3.2342135831131316
662,74.27999877929688,91.22000122070312,1.2280560409234649,-2.545700614446673
663,74.49500274658203,91.44999694824219,1.2275990815026594,-2.519027969073818
664,75.02999877929688,91.62999725341797,1.2212448186618063,-2.060358379153513
665,75.5999984741211,91.20999908447266,1.2064814937224513,-0.9599034908361972
666,75.7699966430664,91.26000213623047,1.2044345543016668,-0.8069653877299743
667,76.20999908447266,91.87000274658203,1.2054848950300014,-0.8916979663375741
668,76.04000091552734,91.98999786376953,1.2097579794345479,-1.2146342383891238
669,76.37000274658203,92.15499877929688,1.2066910496925616,-0.9856841301084955
670,76.3949966430664,92.08000183105469,1.2053145608641354,-0.8808498592141802
671,75.87000274658203,92.02999877929688,1.2129958540622678,-1.457576308780503
672,75.88999938964844,91.63999938964844,1.2075372265999562,-1.0437052394400013
673,76.19000244140625,91.93990325927734,1.2067187336026604,-0.985470158724965
674,77.13500213623047,92.08000183105469,1.1937512060793023,0.002557122873710682
675,77.16999816894531,92.0199966430664,1.1924322771345746,0.10434002728607084
676,77.18000030517578,92.08999633789062,1.1931847107250524,0.04628072623380319
677,76.99500274658203,91.68000030517578,1.1907266320507488,0.2354295673525968
678,77.16999816894531,91.83000183105469,1.189970247634512,0.2943348392977896
679,75.98999786376953,90.93499755859375,1.1966706160673508,-0.2193267942212742
680,75.23999786376953,90.8499984741211,1.2074694451562216,-1.029665977756622
681,75.67500305175781,91.13999938964844,1.2043606965871327,-0.8003645045000667
682,75.58000183105469,91.33999633789062,1.2085206949592902,-1.11377242394623
683,75.2699966430664,91.58000183105469,1.2166866735138975,-1.7238572612261862
684,75.27999877929688,91.31500244140625,1.2130048342471444,-1.4469174778057976
685,75.44999694824219,91.3499984741211,1.210735615228535,-1.278972355656606
686,75.31500244140625,91.20999908447266,1.211046884788093,-1.3001272965962727
687,75.45999908447266,91.44000244140625,1.2117678710682862,-1.3570359291697969
688,75.25,91.43099975585938,1.2150298970878322,-1.598726865722952
689,75.4800033569336,91.51000213623047,1.2123741132269619,-1.4031548364501134
690,75.75,91.66999816894531,1.210164992329311,-1.2408331001368822
691,76.0,91.83999633789062,1.2084210044459294,-1.112385179746198
692,75.7300033569336,91.73999786376953,1.2114088709514115,-1.334704474653165
693,74.27999877929688,90.37999725341797,1.216747425130659,-1.705696647161517
694,73.98500061035156,89.95999908447266,1.215922123975572,-1.6378626777482452
695,74.01000213623047,90.05999755859375,1.2168625180258743,-1.7080147213653731
696,74.0199966430664,90.0999984741211,1.2172386187558808,-1.7360843509726038
697,73.79000091552734,90.05999755859375,1.2204905331508509,-1.9706487372373545
698,73.80000305175781,90.12139892578125,1.2211571165190445,-2.020109710652889
699,73.8499984741211,90.0,1.2186865519237386,-1.8390270317155455
700,72.31999969482422,87.81999969482422,1.2143252221433471,-1.4855153360198017
701,72.76000213623047,88.55999755859375,1.2171522121835638,-1.7002451680453845
702,72.77999877929688,88.66999816894531,1.218329206597466,-1.7863740987048686
703,72.73999786376953,88.5999984741211,1.2180368583465568,-1.7641268711166447
704,72.43000030517578,88.58999633789062,1.2231119144639857,-2.1241949711502173
705,72.3550033569336,88.38999938964844,1.2216155799705073,-2.0137282065680893
706,72.58999633789062,88.4800033569336,1.2189007827618346,-1.8232012291011017
707,72.79000091552734,88.77999877929688,1.2196729998990643,-1.88443431528448
708,72.91500091552734,88.41999816894531,1.2126448201156939,-1.3752106602649121
709,72.79000091552734,88.2300033569336,1.2121170799176708,-1.3344388929211988
710,73.06999969482422,88.48500061035156,1.210962104556013,-1.2551779835391415
711,73.07499694824219,88.38500213623047,1.2095108563443677,-1.1492138664579983
712,72.95999908447266,88.125,1.2078536335776182,-1.0264943811235696
713,72.77999877929688,88.29000091552734,1.2131080296286356,-1.4063768452868999
714,73.2300033569336,88.4000015258789,1.2071555028477132,-0.9791690301225628
715,73.48999786376953,88.81999969482422,1.2085998404772353,-1.0887898238117657
716,73.43000030517578,88.7750015258789,1.2089745493249238,-1.115415801794498
717,72.99079895019531,88.38999938964844,1.2109745428319074,-1.2547253728640015
718,73.16999816894531,88.4000015258789,1.2081454658748028,-1.0508022849024599
719,73.36499786376953,88.6050033569336,1.207728561806313,-1.023016530589132
720,73.37000274658203,88.61000061035156,1.2077142877642797,-1.022039033195199
721,73.97000122070312,89.91999816894531,1.2156279124648441,-1.6157677989529162
722,73.79000091552734,89.69000244140625,1.2154763698143976,-1.6006536200498545
723,73.44049835205078,89.51000213623047,1.2188098412288477,-1.8378840080040248
724,73.61499786376953,89.5,1.215784861742806,-1.6195670843195416
725,73.68000030517578,89.6500015258789,1.2167481155613036,-1.6919697124584872
726,73.81999969482422,89.4800033569336,1.2121376825636503,-1.3548424621131687
727,74.04000091552734,89.97000122070312,1.2151539722879043,-1.5822063100107187
728,73.11540222167969,88.66000366210938,1.212603650777982,-1.3759802089530098
729,72.6500015258789,87.8499984741211,1.2092222522917324,-1.121563091508719
730,72.36229705810547,87.5198974609375,1.20946820401045,-1.1349191714910347
731,72.55000305175781,87.43000030517578,1.2050998845968683,-0.8209415367274318
732,72.32499694824219,87.3550033569336,1.207812057281486,-1.0145533551691273
733,72.09500122070312,87.3499984741211,1.2115957694031811,-1.2841137741487074
734,71.88999938964844,86.79000091552734,1.2072611163218954,-0.968844194694924
735,71.73999786376953,85.38999938964844,1.1902704478999224,0.252087856012011
736,71.94999694824219,85.77999877929688,1.1922168508360522,0.1127820884635895
737,72.44999694824219,85.94989776611328,1.1863340426020355,0.5397752803191906
738,72.69999694824219,85.97000122070312,1.1825310155364703,0.8181179150653435
739,72.34500122070312,85.86499786376953,1.18688225053478,0.49933292553885167
740,72.29000091552734,85.69999694824219,1.1855027785707841,0.5986753370982001
741,71.94999694824219,85.36000061035156,1.1863794889630916,0.532780257408902
742,71.55000305175781,84.79000091552734,1.185045385032227,0.6252734955770052
743,71.87999725341797,84.80000305175781,1.17974410534254,1.0092132753026561
744,72.28500366210938,85.08999633789062,1.177145908930671,1.2027103044897132
745,71.80999755859375,84.49500274658203,1.17664678483853,1.2306490397784273
746,72.05999755859375,84.31999969482422,1.170136033189032,1.7040981808722364
747,72.68000030517578,84.5999984741211,1.164006578410766,2.1642489819553106
748,72.48999786376953,84.43000030517578,1.1647124126537443,2.1074252084926712
749,72.25,84.66000366210938,1.171764756568988,1.590916155995032
750,71.98999786376953,84.91000366210938,1.179469456615196,1.03052967288707
751,71.93000030517578,84.92500305175781,1.180661791901132,0.9439061363105878
752,71.91000366210938,85.02999877929688,1.1824502078853412,0.8150387290794612
753,71.51000213623047,84.9000015258789,1.1872465248167627,0.4675204179894621
754,71.43000030517578,85.58999633789062,1.1982359788914745,-0.31797932849423205
755,70.95999908447266,85.19999694824219,1.2006764099139553,-0.48906004405377246
756,69.97000122070312,84.16999816894531,1.20294407175229,-0.6409052283289327
757,69.88999938964844,84.19000244140625,1.2046072854004892,-0.7564144352618456
758,70.36000061035156,84.66000366210938,1.2032405191544862,-0.6653355507569927
759,70.61000061035156,85.16999816894531,1.2062030510230477,-0.8768839682569194
760,70.93000030517578,85.23999786376953,1.2017481671651642,-0.5648730330451315
761,71.16500091552734,85.3499984741211,1.1993254742655213,-0.39433359079271213
762,71.7300033569336,86.16000366210938,1.2011710529744586,-0.5298477023690396
763,71.5999984741211,87.66000366210938,1.2243017532157205,-2.1850454978489324
764,72.12000274658203,88.54499816894531,1.2277453521470048,-2.4492670384689603
765,71.87999725341797,88.59500122070312,1.23254040909817,-2.7857848936426564
766,70.77249908447266,86.93090057373047,1.2283146942426246,-2.4437982365440547
767,70.87999725341797,87.0,1.2274266841313215,-2.384568030283546
768,70.43000030517578,86.54000091552734,1.228737761473042,-2.4617682634749514
769,70.33000183105469,86.38999938964844,1.2283520139409743,-2.4311433517600705
770,69.87999725341797,84.12000274658203,1.2037779915978397,-0.698355134209578
771,70.73999786376953,84.48999786376953,1.194373768945818,-0.041694975453083316
772,70.70339965820312,84.81999969482422,1.1996594238023075,-0.4153871718198161
773,70.36000061035156,84.46499633789062,1.2004689540247657,-0.4703282265382427
774,70.4800033569336,85.04000091552734,1.2065833834436301,-0.9020754024670055
775,70.33999633789062,85.12999725341797,1.2102644538745915,-1.1592099296095029
776,70.48999786376953,85.16999816894531,1.208256500922963,-1.0201413699648754
777,70.56999969482422,85.87000274658203,1.216806052400762,-1.6246410131296187
778,71.0999984741211,86.48999786376953,1.2164556922634826,-1.611931878181096
779,71.1050033569336,86.37000274658203,1.214682493059188,-1.4859620101816944
