,schw,ms,Ratio,Spread
400,65.61000061035156,79.55999755859375,1.2126199789432899,-4.656362424933679
401,65.1500015258789,78.9000015258789,1.2110514148574227,-4.529652311730761
402,64.94000244140625,78.44999694824219,1.2080380966881803,-4.3231037726817085
403,64.87000274658203,78.80000305175781,1.2147371622534693,-4.75426188905988
404,64.44999694824219,78.22119903564453,1.2136726569352916,-4.662378795027951
405,64.44999694824219,77.98999786376953,1.2100853616238478,-4.431177623152951
406,63.95000076293945,77.31999969482422,1.2090695664171593,-4.340834793603168
407,64.41500091552734,77.54750061035156,1.203873313796051,-4.029251953713246
408,64.9800033569336,78.62999725341797,1.2100645304911002,-4.456730235520883
409,65.69000244140625,80.94000244140625,1.2321510037026198,-5.943619623072966
410,65.70999908447266,81.05999755859375,1.2336021714806007,-6.040432241545179
411,65.95999908447266,81.31999969482422,1.232868417579578,-6.010604496851375
412,65.5999984741211,80.93000030517578,1.233689057738352,-6.037960843326378
413,65.01000213623047,80.06999969482422,1.2316566230383297,-5.8619545064011795
414,65.57599639892578,80.69999694824219,1.2306331795145113,-5.835783560775955
415,65.5999984741211,80.55000305175781,1.2278964165454125,-5.657963589908409
416,64.55500030517578,79.98999786376953,1.2390984042386601,-6.309445181406108
417,63.709999084472656,79.70999908447266,1.2511379725305867,-7.009072814818229
418,64.18000030517578,80.1500015258789,1.2488314294915208,-6.904193664901886
419,64.5199966430664,80.55000305175781,1.2484502052498798,-6.910030798278687
420,64.5,80.8499984741211,1.253488348435986,-7.233208719357254
421,64.125,80.19499969482422,1.250604283739949,-7.012954761446782
422,64.06999969482422,79.91000366210938,1.2472296557317568,-6.791721656331507
423,64.70500183105469,81.87860107421875,1.26541378188976,-8.024148694319567
424,64.76000213623047,82.08000183105469,1.2674490290841793,-8.161786523555921
425,64.91000366210938,82.48999786376953,1.2708364382965258,-8.397882858734992
426,64.94999694824219,82.77999877929688,1.2745189017524232,-8.641518776831763
427,64.88500213623047,82.38999938964844,1.269784953026048,-8.326869141687542
428,65.41999816894531,83.13999938964844,1.2708652050851748,-8.456637795860747
429,65.19999694824219,82.91999816894531,1.2717791725476586,-8.491688285555941
430,63.83919906616211,81.6500015258789,1.278994766855673,-8.799291194990591
431,63.439998626708984,81.12999725341797,1.2788461382352756,-8.742087785856103
432,63.689998626708984,80.98500061035156,1.271549730829948,-8.307261261865438
433,63.45000076293945,81.125,1.278565784468585,-8.725494860627482
434,63.59000015258789,81.25499725341797,1.2777952045674146,-8.693188088320344
435,62.87900161743164,80.36000061035156,1.278010123304403,-8.622465928380596
436,63.34000015258789,80.76000213623047,1.2750237123725496,-8.488022852057103
437,62.900001525878906,80.55999755859375,1.2807630461733615,-8.798117272764006
438,63.154998779296875,80.29000091552734,1.271316641080319,-8.232497335321018
439,63.130001068115234,80.41000366210938,1.2737209298531387,-8.381480416523676
440,62.290000915527344,79.83499908447266,1.2816663655654528,-8.780304415690612
441,62.53499984741211,80.07499694824219,1.2804828838830793,-8.73627023444121
442,62.619998931884766,79.80999755859375,1.2745129179163273,-8.372729746667236
443,62.65999984741211,79.94000244140625,1.2757740605820926,-8.45636078714313
444,63.209999084472656,80.29000091552734,1.2702104426267953,-8.168734407721448
445,62.5099983215332,79.4000015258789,1.2701968270334683,-8.09025956915156
446,62.279998779296875,78.93350219726562,1.267397298400473,-7.890403200294234
447,61.619998931884766,77.58999633789062,1.259169063337038,-7.31204804966119
448,61.79499816894531,78.0,1.2622380825508044,-7.519171679614178
449,62.400001525878906,78.36000061035156,1.2557692098429458,-7.177780086370351
450,63.27000045776367,79.3499984741211,1.2541488525370208,-7.159171202810288
451,64.69000244140625,81.62000274658203,1.261709687219603,-7.782939451945811
452,64.79000091552734,82.44000244140625,1.272418602816364,-8.48700896338153
453,65.08999633789062,82.8499984741211,1.2728530209778472,-8.549214445930875
454,64.79000091552734,82.69999694824219,1.276431482939254,-8.747003470217468
455,65.11000061035156,82.69000244140625,1.2700046331785737,-8.366027069594711
456,65.12000274658203,82.62999725341797,1.2688881106927623,-8.294426209795777
457,65.26000213623047,82.30000305175781,1.2611094140014933,-7.802127982410514
458,63.220001220703125,80.58999633789062,1.2747547418822134,-8.457134158274062
459,63.150001525878906,80.5000991821289,1.2747442159465336,-8.448389015374904
460,63.400001525878906,81.12000274658203,1.2794952806660438,-8.778462698903756
461,63.095001220703125,81.0999984741211,1.285363291941899,-9.112051234966675
462,63.63999938964844,81.58489990234375,1.2819751836077828,-8.965125645551868
463,63.63999938964844,81.87000274658203,1.2864551152069754,-9.25022848979015
464,63.959999084472656,82.0199966430664,1.282363943356874,-9.029240492487705
465,64.08000183105469,82.0199966430664,1.2799624578555735,-8.890118965477885
466,64.52999877929688,82.04000091552734,1.271346698705474,-8.38843299023755
467,64.33999633789062,81.44000244140625,1.2657756772896367,-8.008708055988837
468,64.43499755859375,81.41999816894531,1.2635989951719375,-7.878567013591709
469,65.4000015258789,81.8499984741211,1.2515289994562597,-7.189819379048689
470,66.27999877929688,82.58999633789062,1.2460772157359834,-6.909619246130962
471,65.81999969482422,82.2300033569336,1.2493163740230127,-7.082912184685856
472,67.83999633789062,84.93000030517578,1.2519163456637732,-7.441087586818629
473,67.9800033569336,85.01000213623047,1.2505148269834545,-7.358776547242176
474,68.8550033569336,84.94000244140625,1.2336068302994705,-6.274372269183022
475,68.93000030517578,85.22000122070312,1.2363267204904418,-6.4674256221650275
476,69.33000183105469,85.12999725341797,1.2278954998568319,-5.913692076419839
477,69.0199966430664,85.11000061035156,1.233120903359266,-6.253090500235633
478,68.80999755859375,85.01000213623047,1.2354309715509282,-6.396548064702191
479,69.44000244140625,85.55000305175781,1.2319988485591609,-6.2061720195605155
480,69.44999694824219,85.41000366210938,1.229805722320786,-6.054585803007459
481,69.45500183105469,85.42310333251953,1.2299057098912234,-6.061883215059272
482,69.19999694824219,85.34249877929688,1.2332731581350849,-6.276910801119232
483,69.66500091552734,85.75,1.2308906749886734,-6.145323843952074
484,70.48999786376953,86.18000030517578,1.2225848051766022,-5.618889080040194
485,70.5999984741211,86.47000122070312,1.2247875791725304,-5.781364140368371
486,70.33000183105469,86.01000213623047,1.222948953461454,-5.634377435535274
487,70.12999725341797,85.95999908447266,1.225723691017016,-5.816243595460495
488,70.5999984741211,86.4000015258789,1.2237960820572737,-5.711364445544152
489,70.27999877929688,86.2300033569336,1.226949414551431,-5.912348170385659
490,70.48999786376953,86.54000091552734,1.227691921381192,-5.978889690391757
491,70.37999725341797,86.49500274658203,1.2289713856500817,-6.061417376645597
492,70.12000274658203,86.16000366210938,1.2287507171597938,-6.027835000001833
493,69.48999786376953,84.67500305175781,1.2185207318290248,-5.27321135031929
494,69.27999877929688,84.2699966430664,1.2163683332547781,-5.11166098021555
495,69.12999725341797,84.13999938964844,1.2171271912713455,-5.155563424333341
496,69.68000030517578,84.91999816894531,1.2187140900835718,-5.29793292763441
497,69.83000183105469,85.43000030517578,1.223399657239927,-5.634035366329119
498,70.11000061035156,85.30000305175781,1.2166595679527563,-5.179430061460938
499,69.58000183105469,85.0,1.2216153745782616,-5.493864942077597
500,69.6500015258789,83.98970031738281,1.2058822466238697,-4.402413246597863
501,70.2699966430664,84.86000061035156,1.2076277880216002,-4.553941095614295
502,70.70999908447266,84.93000030517578,1.2011031170247282,-4.113837369641875
503,71.05000305175781,85.02999877929688,1.1967627744836977,-3.819662606354829
504,71.36000061035156,84.91999816894531,1.1900223856868455,-3.3502757740271005
505,71.55500030517578,84.80999755859375,1.1852420822707928,-3.0142082103508483
506,71.66999816894531,85.16999816894531,1.1883633367504336,-3.2408895520509344
507,70.58999633789062,84.16999816894531,1.192378559789857,-3.4929567604212264
508,70.41000366210938,84.11000061035156,1.1945745808221673,-3.641628224983155
509,70.66000366210938,84.3499984741211,1.193744609432462,-3.591796207828413
510,70.73999786376953,84.61000061035156,1.1960701606648725,-3.7590595042917028
511,70.61000061035156,84.55999755859375,1.1975640394796583,-3.8597648064483434
512,70.19999694824219,84.2699966430664,1.2004273547931619,-4.045089141191685
513,70.08000183105469,84.12000274658203,1.2003424735828956,-4.034207926811096
514,70.95999908447266,86.01000213623047,1.2120913647961282,-4.904009319772289
515,69.97000122070312,85.19000244140625,1.217521808706211,-5.231733476834481
516,69.12000274658203,84.93000030517578,1.2287325944786012,-5.957151166765318
517,68.99500274658203,85.19000244140625,1.2347271403743296,-6.362068243457916
518,68.4000015258789,85.01499938964844,1.242909320074844,-6.876861723484826
519,68.46499633789062,84.9437026977539,1.2406880485107608,-6.730215277086078
520,68.05000305175781,84.8499984741211,1.2468772177656695,-7.1176208722702405
521,66.77999877929688,84.45999908447266,1.2647499345366404,-8.199962230864461
522,66.91999816894531,84.75,1.2664375720101084,-8.327659120666699
523,66.87000274658203,84.77999877929688,1.267833038688342,-8.415618569204813
524,66.80999755859375,85.0999984741211,1.273761436669514,-8.80518344998696
525,66.9800033569336,85.16999816894531,1.271573512994289,-8.678092103654084
526,66.91500091552734,85.0999984741211,1.2717626437986642,-8.683451008240102
527,67.4800033569336,85.30999755859375,1.2642263383916699,-8.23843173145399
528,65.88500213623047,84.33000183105469,1.279957487998338,-9.107552059396713
529,66.00499725341797,84.61000061035156,1.281872647998181,-9.248438156589803
530,66.2699966430664,84.13999938964844,1.2696544990462393,-8.471217969699442
531,65.6449966430664,83.4000015258789,1.27047004022793,-8.455794808240572
532,65.51000213623047,82.83999633789062,1.2645396677841927,-8.052291387619054
533,65.70999908447266,83.19000244140625,1.2660174037510241,-8.17043712435768
534,65.72000122070312,83.19000244140625,1.265824724531498,-8.158841452547026
535,65.87000274658203,82.19000244140625,1.2477607258893133,-6.984941755011253
536,64.96499633789062,81.93000030517578,1.2611406899655342,-7.774131217447692
537,64.9800033569336,81.95999908447266,1.2613110934185146,-7.786732066575571
538,65.22000122070312,82.13999938964844,1.2594295898843728,-7.688498162637746
539,65.45999908447266,82.28160095214844,1.2569752841879573,-7.55186551602414
540,64.58000183105469,81.5199966430664,1.2623102250186955,-7.810459203629353
541,64.23999786376953,81.1500015258789,1.2632316971424804,-7.834637323849993
542,61.790000915527344,77.30000305175781,1.2510115213857025,-6.8249681448243
543,61.880001068115234,77.0999984741211,1.2459598762652289,-6.520624633156732
544,62.040000915527344,77.4800033569336,1.2488717313597255,-6.7151385690758225
545,62.29999923706055,77.62000274658203,1.245906961430716,-6.553716828442337
546,62.63999938964844,77.72000122070312,1.2407407723178672,-6.259546487608308
547,62.97999954223633,78.05000305175781,1.2392823693086101,-6.195379503707873
548,62.15999984741211,77.39920043945312,1.2451608852871556,-6.495218547038551
549,60.369998931884766,75.16999816894531,1.2451548699505417,-6.341199285337215
550,59.75,74.83999633789062,1.2525522399646967,-6.729974320687862
551,61.060001373291016,75.61000061035156,1.2382901885001436,-5.981268425022552
552,60.900001525878906,75.44999694824219,1.2389161750050268,-6.006755709806587
553,60.90999984741211,75.55000305175781,1.2403546747828094,-6.095170563964562
554,60.279998779296875,75.08000183105469,1.2455209580535171,-6.355541881477439
555,60.209999084472656,75.20999908447266,1.2491280556067688,-6.566691147757968
556,60.88999938964844,75.81999969482422,1.2451962630125095,-6.388354128199271
557,61.25,75.38999938964844,1.2308571328922193,-5.540998086900064
558,61.56999969482422,75.1500015258789,1.2205619928271052,-4.930018329343714
559,61.63999938964844,75.36000061035156,1.2225827604892416,-5.058865400953824
560,61.560001373291016,75.23500061035156,1.222140983300785,-5.02660866317402
561,61.189998626708984,74.61499786376953,1.2193985869971997,-4.835557324526068
562,61.130001068115234,74.98999786376953,1.2267298634627952,-5.280113665577961
563,62.650001525878906,76.72000122070312,1.2245809952456634,-5.247950815797655
564,62.529998779296875,76.08000183105469,1.2166960389617678,-4.747072953159037
565,62.63999938964844,76.22000122070312,1.216794411931282,-4.759546487608308
566,62.2599983215332,75.94000244140625,1.21972381125397,-4.920090365603162
567,61.75,75.04000091552734,1.215222686891131,-4.611339850930438
568,62.435001373291016,76.73999786376953,1.229118221763955,-5.517201333357054
569,61.4900016784668,75.98999786376953,1.2358106324524707,-5.862757929454535
570,60.150001525878906,73.53500366210938,1.2225270456638595,-4.96125206644658
571,60.54999923706055,73.5999984741211,1.215524350148515,-4.562521722451269
572,60.63999938964844,73.41999816894531,1.210751960882745,-4.278182483244638
573,60.86000061035156,74.16999816894531,1.2186986103370145,-4.773130772846319
574,60.540000915527344,73.37999725341797,1.2120911156874035,-4.354111751105794
575,60.494998931884766,73.76000213623047,1.2192743770320853,-4.786288312160227
576,60.8650016784668,73.98999786376953,1.2156411044665456,-4.587332631765211
577,60.630001068115234,73.23999786376953,1.2079827902606748,-4.109773427426493
578,60.91999816894531,73.69999694824219,1.2097833086576097,-4.233573211091301
579,60.88999938964844,73.47000122070312,1.2066021014477681,-4.0383556540781775
580,61.04999923706055,73.51000213623047,1.2040950541340227,-3.892865622712112
581,61.119998931884766,73.70999908447266,1.2059882259916075,-4.011710558091753
582,60.869998931884766,73.66000366210938,1.210120009112157,-4.251545016652731
583,59.9900016784668,72.88999938964844,1.2150357951367095,-4.501738740879052
584,62.88999938964844,74.69999694824219,1.1877881646241144,-2.9497123342231117
585,62.70000076293945,74.33499908447266,1.1855661591699753,-2.8049835878729295
586,62.55500030517578,74.55999755859375,1.1919110733730534,-3.1980839236244702
587,62.689998626708984,74.44999694824219,1.1875897045644992,-2.931577123453128
588,62.68000030517578,74.4800033569336,1.188257865256957,-2.9731747815021703
589,62.709999084472656,74.70999908447266,1.1913570431381375,-3.1683923385152934
590,62.349998474121094,74.62999725341797,1.196952671689219,-3.505746243584032
591,62.02000045776367,74.80000305175781,1.2060626007685613,-4.058325185068345
592,62.47999954223633,74.36000061035156,1.1901408635588158,-3.0850368241501553
593,62.68000030517578,74.1500015258789,1.182992998801182,-2.643172950447483
594,62.61000061035156,74.53559875488281,1.1904743336252186,-3.1099221923139493
595,62.72999954223633,74.61000061035156,1.1893830887104724,-3.0452069432258964
596,62.4900016784668,74.4749984741211,1.1917906300806544,-3.1884390161090335
597,62.43000030517578,74.37000274658203,1.1912542428806678,-3.153004052074881
598,61.849998474121094,73.73999786376953,1.192239283475866,-3.1954066157841265
599,61.869998931884766,73.55999755859375,1.1889445422421776,-2.992219389440042
600,61.2400016784668,72.88999938964844,1.1902350978425595,-3.052589336257715
601,61.130001068115234,72.44999694824219,1.1851790558209452,-2.7401127500506175
602,61.540000915527344,73.02999877929688,1.186707794813673,-2.8447937532876364
603,61.7599983215332,73.69000244140625,1.1931671704031368,-3.249750127451709
604,62.029998779296875,73.98999786376953,1.1928099197136277,-3.2367287477224136
605,63.869998931884766,77.7300033569336,1.217003360839728,-4.8435861403857565
606,63.779998779296875,78.08000183105469,1.22420826788099,-5.2979235485377
607,63.66999816894531,77.66999816894531,1.21988378204208,-5.015445741627492
608,64.06999969482422,77.77999877929688,1.213984690959507,-4.661716773519007
609,64.36499786376953,77.7300033569336,1.2076439980849762,-4.269724214442551
610,64.52999877929688,77.95500183105469,1.2080428220318664,-4.303433905764894
611,64.48999786376953,77.83000183105469,1.2068538441490564,-4.224807748101501
612,63.619998931884766,77.31999969482422,1.2153411033157586,-4.7234123592006405
613,63.95000076293945,78.11000061035156,1.2214229816806845,-5.130835709130512
614,63.72999954223633,77.68000030517578,1.218892215018678,-4.95588711435305
615,63.79999923706055,77.41999816894531,1.2134796096356864,-4.614732965260021
616,64.04000091552734,77.25800323486328,1.2064022818608526,-4.174499399611367
617,64.19000244140625,77.16000366210938,1.202056406409119,-3.9026001293216876
618,64.16000366210938,77.44000244140625,1.206982512800877,-4.217377079144516
619,65.05000305175781,79.7333984375,1.2257247455324356,-5.478979406740354
620,64.44999694824219,78.72000122070312,1.2214120240210522,-5.161180980086545
621,64.44000244140625,79.19000244140625,1.2288950875414975,-5.642769027694303
622,64.2300033569336,78.83499908447266,1.2273858783157368,-5.531221709348362
623,64.26000213623047,78.36000061035156,1.2194210707343156,-5.021445064701329
624,64.20999908447266,78.36000061035156,1.220370685681892,-5.0794145788485885
625,64.18000030517578,78.16999816894531,1.2179806450178734,-4.924190307968292
626,63.849998474121094,78.52999877929688,1.2299138708848318,-5.666768483917341
627,63.61000061035156,78.2698974609375,1.2304652839163825,-5.684901374671572
628,63.220001220703125,78.01000213623047,1.2339449640928504,-5.877139956613906
629,63.2599983215332,78.11000061035156,1.234745537193028,-5.93076901085141
630,63.5,78.5,1.236220472440945,-6.042529768933225
631,63.869998931884766,78.61000061035156,1.2307813046025964,-5.723583393803725
632,63.59000015258789,78.11000061035156,1.2283377956112924,-5.548191445253938
633,61.45000076293945,75.01000213623047,1.2206672287214855,-4.929136044252079
634,62.81999969482422,75.98999786376953,1.2096465812308879,-4.320865262613001
635,63.27000045776367,76.5,1.209103831934822,-4.3091727286891945
636,63.08000183105469,76.0999984741211,1.2064045064224551,-4.129440320229637
637,63.220001220703125,76.31999969482422,1.2072128791707637,-4.187137515207656
638,62.939998626708984,76.02999877929688,1.2079758569780628,-4.221749073583542
639,63.279998779296875,76.0999984741211,1.2025916552169482,-3.8975799534526385
640,62.79499816894531,75.16999816894531,1.197069836146917,-3.529850324862427
641,62.86000061035156,75.61000061035156,1.2028316874992262,-3.894494166858426
642,63.029998779296875,76.23999786376953,1.209582727912279,-4.327409224025349
643,63.029998779296875,76.06999969482422,1.2068856285589922,-4.157411055080036
644,63.58000183105469,76.44000244140625,1.2022648669391873,-3.8897845256662618
645,63.755001068115234,76.73999786376953,1.203670246696118,-3.9868999158731566
646,63.90999984741211,76.75,1.2009075290759497,-3.8172089411155565
647,61.72999954223633,74.0,1.1987688408999324,-3.5945258565713982
648,62.189998626708984,74.06999969482422,1.1910275177753917,-3.1312396318836915
649,62.4900016784668,74.69000244140625,1.1952312439630388,-3.4034429833941897
650,62.63999938964844,74.75,1.1933269592648303,-3.2895452669051832
651,62.83000183105469,75.29000091552734,1.1983128874956377,-3.609272642560161
652,63.16999816894531,75.77999877929688,1.1996200882676407,-3.7051061138275867
653,63.38999938964844,76.11000061035156,1.200662586262468,-3.7800562344839546
654,63.13999938964844,75.19309997558594,1.1908948479957313,-3.1529854806425885
655,62.994998931884766,74.98999786376953,1.190411923728338,-3.1179852304566293
656,63.05500030517578,74.98999786376953,1.1892791610630455,-3.0484244669517193
657,63.18000030517578,75.0,1.1870845146839277,-2.9135116627200444
658,63.4900016784668,75.2300033569336,1.184911031156084,-2.784124375224469
659,63.775001525878906,75.55999755859375,1.1847902116934121,-2.783712689529072
660,63.459999084472656,75.44999694824219,1.1889378827095387,-3.0389005595120193
661,63.974998474121094,76.4000015258789,1.1942165431513676,-3.391856290037229
662,64.11000061035156,76.80000305175781,1.1979410750365405,-3.6353472036433385
663,63.90999984741211,76.5999984741211,1.1985604546550916,-3.6672074152366503
664,63.810001373291016,76.47000122070312,1.1984014978051891,-3.653140345207181
665,64.23500061035156,76.99500274658203,1.1986456295631167,-3.6854319580054278
666,64.25499725341797,77.01499938964844,1.1985838095347785,-3.682246102356548
667,64.2300033569336,76.95999908447266,1.1981939134705786,-3.656221709348362
668,63.80500030517578,77.13999938964844,1.208996144827084,-4.32893635005782
669,64.05000305175781,77.38999938964844,1.2082747182246156,-4.294899882585856
670,63.75,76.66000366210938,1.2025098613664216,-3.912703550118341
671,63.84000015258789,76.72650146484375,1.2018562230804362,-3.8748624188218526
672,64.25,76.97000122070312,1.1979766726957686,-3.6430413468635447
673,64.40499877929688,76.97899627685547,1.195233254186483,-3.4723432920278197
674,64.33999633789062,76.72000122070312,1.1924153805946327,-3.2887068352857125
675,63.189998626708984,75.76000213623047,1.1989239402231673,-3.661922549592877
676,63.04999923706055,75.91000366210938,1.20396517970915,-3.9742281011968896
677,62.81999969482422,75.8499984741211,1.2074180013148015,-4.180865872964564
678,63.09400177001953,76.2699966430664,1.2088311805149714,-4.283208086602446
679,63.13999938964844,75.88999938964844,1.2019322160793418,-3.8498848947050885
680,62.849998474121094,75.69999694824219,1.2044550323960972,-3.9960861765597184
681,62.959999084472656,75.80999755859375,1.204097818630531,-3.978560931712114
682,63.290000915527344,76.51000213623047,1.208879776101564,-4.29598794375136
683,63.790000915527344,77.20999908447266,1.210377770439547,-4.416325130145015
684,63.63999938964844,76.87000274658203,1.207888175421409,-4.25022848979015
685,63.38999938964844,76.7300033569336,1.2104433521963966,-4.400058981065985
686,63.290000915527344,76.58000183105469,1.2099857911720588,-4.365987638575579
687,62.54499816894531,75.9800033569336,1.2148054293917783,-4.629685393774967
688,62.279998779296875,75.94999694824219,1.2194925889030284,-4.906897951270796
689,61.02000045776367,74.48999786376953,1.220747251801963,-4.907639520777128
690,61.47999954223633,74.81999969482422,1.2169811361729663,-4.70435543231989
691,61.58000183105469,75.08999633789062,1.219389316419651,-4.858417469544779
692,61.7400016784668,75.12999725341797,1.2168771495129589,-4.712927438178713
693,61.67499923706055,74.94999694824219,1.215241149175478,-4.608285732413169
694,61.79499816894531,75.07099914550781,1.2148394104692162,-4.590170825121991
695,61.540000915527344,74.97000122070312,1.2182320459112508,-4.784796194693886
696,60.59000015258789,74.25,1.2254497410960754,-5.166149405993568
697,60.724998474121094,74.31999969482422,1.2238781648796064,-5.079642910998022
698,60.72999954223633,74.30000305175781,1.2234481082135338,-5.053848432026275
699,60.65999984741211,74.2698974609375,1.2243636275595213,-5.104894854068522
700,60.849998474121094,74.66999816894531,1.227115859348817,-5.284726444656972
701,60.849998474121094,74.91000366210938,1.2310600746188656,-5.524731937821034
702,60.59000015258789,74.69000244140625,1.2327117057816368,-5.606151847399818
703,61.88999938964844,77.75,1.2562611208072538,-7.159034909677988
704,61.65999984741211,77.52999877929688,1.2573791594414159,-7.205676648730833
705,61.599998474121094,77.63999938964844,1.2603896317021168,-7.3852380225873056
706,62.06999969482422,77.98999786376953,1.2564845859065281,-7.1903549053858065
707,62.33000183105469,78.41999816894531,1.258142080301915,-7.318929657826661
708,62.13999938964844,78.09500122070312,1.2567589634336647,-7.214206249456854
709,62.16999816894531,78.05999755859375,1.255589510336928,-7.144424416821526
710,62.439998626708984,79.75,1.2772261651826269,-8.521410056135199
711,63.06999969482422,79.4800033569336,1.2601871530285744,-7.521040874852805
712,62.9900016784668,79.69999694824219,1.2652801210432054,-7.833777728381595
713,62.27000045776367,79.41500091552734,1.2753332315999055,-8.383493167913603
714,61.18000030517578,78.81999969482422,1.2883295080362416,-9.052150404938406
715,61.15999984741211,78.90249633789062,1.2900996817322468,-9.157833969173115
716,61.20000076293945,78.88999938964844,1.2890522615388824,-9.098963178594321
717,62.25,80.72000122070312,1.2967068469189258,-9.711680394257687
718,62.189300537109375,80.9000015258789,1.300866882681926,-9.962050771840499
719,62.42499923706055,80.93000030517578,1.296435743600765,-9.718799446573957
720,62.654998779296875,81.30500030517578,1.2976618288921176,-9.827156486818001
721,63.21500015258789,81.68000030517578,1.2920983960771528,-9.552935961464545
722,63.209999084472656,81.93000030517578,1.2961556951723108,-9.808733797369886
723,63.150001525878906,81.62000274658203,1.2924782387081037,-9.568292579828029
724,62.9900016784668,81.91000366210938,1.3003651608110753,-10.043784442248782
725,63.150001525878906,81.91000366210938,1.2970704937915576,-9.858293495355372
726,62.84600067138672,81.75,1.3007987640686915,-10.05072395907938
727,62.625,81.33000183105469,1.298682663968937,-9.886936183222847
728,63.119998931884766,81.61000061035156,1.292934125338311,-9.593073036576516
729,63.38600158691406,81.88500213623047,1.2918467814056833,-9.55969249112471
730,62.81999969482422,81.81999969482422,1.3024514500525446,-10.150867093667689
731,62.2599983215332,81.61000061035156,1.3107934919767896,-10.590088534548475
732,62.1349983215332,82.12999725341797,1.3217992994610799,-11.255000118077024
733,62.529998779296875,82.87000274658203,1.3252839335416644,-11.537073868686381
734,62.81999969482422,82.72000122070312,1.316778121976312,-11.050868619546595
735,62.86000061035156,82.69499969482422,1.3155424577136625,-10.979493251331082
736,62.67499923706055,82.9000015258789,1.3226964903871758,-11.398970786352823
737,63.150001525878906,83.04000091552734,1.3149643532707993,-10.988290748773341
738,63.400001525878906,82.72000122070312,1.304731849051109,-10.37846117302485
739,63.4900016784668,82.53500366210938,1.2999685222894215,-10.08912468040025
740,63.19499969482422,82.2300033569336,1.3012105982123832,-10.12612593439066
741,62.79999923706055,81.7249984741211,1.3013534946970544,-10.079052794132867
742,62.8849983215332,81.9800033569336,1.3036496071410697,-10.235516578819844
743,63.10499954223633,82.31999969482422,1.30449251710599,-10.32046120631215
744,62.9900016784668,82.44000244140625,1.3087791751812012,-10.573783221545657
745,63.36000061035156,82.37000274658203,1.3000315964820979,-10.074836541240362
746,63.400001525878906,82.41000366210938,1.2998422977714106,-10.0684636144311
747,63.494998931884766,82.50499725341797,1.299393631645328,-10.05332485825652
748,63.619998931884766,82.51000213623047,1.296919263148219,-9.91341480060689
749,63.22999954223633,82.2750015258789,1.3012019946468751,-10.130548096904707
750,63.20000076293945,82.31999969482422,1.3025316250169534,-10.21032443637596
751,63.65999984741211,82.54000091552734,1.2965755751393195,-9.897039737567159
752,62.5099983215332,82.08999633789062,1.31322985989607,-10.780254381163278
753,62.09000015258789,81.68000030517578,1.3155097456022697,-10.857170425623753
754,61.82500076293945,81.32499694824219,1.3154063234074695,-10.809386034877395
755,61.77000045776367,81.3499984741211,1.3169823194310253,-10.898150488355885
756,61.22999954223633,80.94999694824219,1.3220643075850922,-11.124182566662117
757,61.18000030517578,80.86000061035156,1.3216737529749714,-11.09215132046575
758,61.15999984741211,80.75,1.320307393745306,-11.00533763128249
759,61.67499923706055,81.68000030517578,1.3243615940913416,-11.338289089346762
760,61.540000915527344,81.41999816894531,1.323041874515182,-11.234793142936073
761,61.64500045776367,81.36090087890625,1.3198296743407603,-11.05396783360317
762,61.70000076293945,81.4800033569336,1.3205835064733928,-11.109307384030945
763,61.599998474121094,81.36000061035156,1.3207792634042335,-11.10523924329043
764,62.70000076293945,82.8499984741211,1.3213715704305358,-11.319982977521367
765,62.47999954223633,82.4749984741211,1.3200223924196446,-11.200034687919686
766,62.90999984741211,81.11000061035156,1.2893021905433708,-9.336529075164183
767,64.11000061035156,82.38999938964844,1.285134902593423,-9.225343541533963
768,65.22000122070312,82.44999694824219,1.264182695569617,-7.998495721231496
769,66.80000305175781,82.75,1.2387723984965069,-6.466771802770484
770,67.00499725341797,82.80000305175781,1.2357287731630215,-6.279121074298988
771,67.66999816894531,83.0250015258789,1.2269100601805574,-5.733171003772799
772,67.71499633789062,82.93000030517578,1.2246917934007395,-5.586002527280758
773,70.1500015258789,84.41000366210938,1.203278714555264,-4.2430568294758935
774,69.20999908447266,83.83999633789062,1.2113856010251014,-4.762812687902315
775,69.37999725341797,84.2573013305664,1.2144321802551745,-4.983035484327036
776,69.63500213623047,84.12000274658203,1.208013214130644,-4.550104761060059
777,69.69000244140625,84.51000213623047,1.212656036384624,-4.876341223108913
778,69.58499908447266,84.51920318603516,1.2146181547467312,-5.0072747146604435
779,69.05999755859375,84.30989837646484,1.2208210448448447,-5.406614424012307
780,68.68499755859375,83.83999633789062,1.2206449634997578,-5.371457206824477
781,68.73999786376953,84.0199966430664,1.2222868672410947,-5.487694584400689
782,68.95999908447266,83.87999725341797,1.216357284904674,-5.092643484353932
783,68.76000213623047,83.4800033569336,1.2140779633999892,-4.924509954646556
784,68.77999877929688,83.7300033569336,1.21735976799896,-5.15132745593127
785,68.8499984741211,83.99500274658203,1.2199710182732038,-5.335174832717147
786,68.72000122070312,84.04000091552734,1.2229336353709026,-5.530881355576913
787,66.99500274658203,83.48999786376953,1.2462123209335796,-6.980702713215326
788,67.28150177001953,84.17500305175781,1.251086863956803,-7.3335639898123794
789,67.7300033569336,84.54810333251953,1.2483109278314284,-7.186707624455497
790,67.41000366210938,84.11000061035156,1.247737665643076,-7.119586796074362
791,67.51000213623047,84.13999938964844,1.246333827983886,-7.033655391982737
